name,affiliation,homepage,scholarid
Giuseppe A. Di Lucca,University of Sannio,https://www.ding.unisannio.it/persone/docenti/di-lucca,pHMonFwAAAAJ
Giuseppe Antonio Di Lucca,University of Sannio,https://www.ding.unisannio.it/persone/docenti/di-lucca,pHMonFwAAAAJ
Giuseppe Ateniese,Stevens Institute of Technology,http://web.stevens.edu/facultyprofile/?id=2182,EyZJ08MAAAAJ
Giuseppe Attardi,University of Pisa,https://www.di.unipi.it/~attardi,p86Ewsi7jXwJ
Giuseppe Caire,TU Berlin,https://www.commit.tu-berlin.de/menue/mitarbeiter/fachgebietsleiter,g66ErTcAAAAJ
Giuseppe Carenini,University of British Columbia,https://www.cs.ubc.ca/~carenini,HNNL22kAAAAJ
Giuseppe Cattaneo,University of Salerno,http://www.di.unisa.it/~roscigno,PKs7M0gAAAAJ
Giuseppe De Giacomo,Sapienza University of Rome,http://www.diag.uniroma1.it/degiacomo,Sfo4K0oAAAAJ
Giuseppe Destefanis,Brunel University London,https://www.brunel.ac.uk/people/giuseppe-destefanis,o2KkJXIAAAAJ
Giuseppe Fenza,University of Salerno,https://docenti.unisa.it/021699/home,0C3IjEIAAAAJ
Giuseppe Lipari,CRIStAL,http://cristal.univ-lille.fr/~lipari,rnBRPpQAAAAJ
Giuseppe Pelagatti,Politecnico di Milano,http://home.deib.polimi.it/pelagatt,NOSCHOLARPAGE
Giuseppe Persiano,University of Salerno,http://www.di.unisa.it/~giuper,wbQQcfQAAAAJ
Giuseppe Pirrò,Sapienza University of Rome,http://wwwusers.di.uniroma1.it/~pirro,3zY1VlIAAAAJ
Giuseppe Polese,University of Salerno,http://docenti.unisa.it/004281/en/curriculum,F2YX_9gAAAAJ
Giuseppe Pozzi,Politecnico di Milano,http://home.deib.polimi.it/pozzi,J50uueMAAAAJ
Giuseppe Prencipe,University of Pisa,http://sbrinz.di.unipi.it,Ven8P3EAAAAJ
Giuseppe Riccardi,University of Trento,http://disi.unitn.it/~riccardi,k9pXsKoAAAAJ
Giuseppe Santucci,Sapienza University of Rome,http://www.diag.uniroma1.it/users/giuseppe%20santucci,_dS6nXMAAAAJ
Gladimir Baranoski,University of Waterloo,http://www.npsg.uwaterloo.ca/people/gladimir,NOSCHOLARPAGE
Gladimir V. G. Baranoski,University of Waterloo,http://www.npsg.uwaterloo.ca/people/gladimir,NOSCHOLARPAGE
Glencora Borradaile,Oregon State University,http://eecs.oregonstate.edu/people/borradaile-glencora,oJZuq9oAAAAJ
Glenn D. Reinman,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~reinman,59zyQMYAAAAJ
Glenn H. Macewen,Queen’s University,http://research.cs.queensu.ca/home/macewen/shortvitaacad.ps,NOSCHOLARPAGE
Glenn Prescott,University of Kansas,http://www.eecs.ku.edu/people/faculty/prescott,NOSCHOLARPAGE
Glenn Reinman,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~reinman,59zyQMYAAAAJ
Glenn Tesler,Univ. of California - San Diego,http://www.math.ucsd.edu/~gptesler,NOSCHOLARPAGE
Gloria Mark,Univ. of California - Irvine,http://www.ics.uci.edu/~gmark,aoZCW38AAAAJ
Glynn Winskel,University of Cambridge,https://www.cl.cam.ac.uk/~gw104,4G6EhwMAAAAJ
Godmar Back,Virginia Tech,https://people.cs.vt.edu/~gback,WUb-KZ0AAAAJ
Godmar V. Back,Virginia Tech,https://people.cs.vt.edu/~gback,WUb-KZ0AAAAJ
Gokarna Sharma,Kent State University,http://www.cs.kent.edu/~sharma,PnmtA3wAAAAJ
Gokhan Bilgin,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/gokhanb?lang=en,xOtyJygAAAAJ
Gökhan Bilgin,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/gokhanb?lang=en,xOtyJygAAAAJ
Gokhan Ince,Istanbul Technical University,http://www.gokhanince.com/gi/Default.asp,ffrlx5sAAAAJ
Gökhan Ince,Istanbul Technical University,http://www.gokhanince.com/gi/Default.asp,ffrlx5sAAAAJ
Gokhan Memik,Northwestern University,http://www.ece.northwestern.edu/~memik,BUJPA5QAAAAJ
Göksel Biricik,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/goksel?lang=en,NOSCHOLARPAGE
Göktürk Üçoluk,Middle East Technical University,http://user.ceng.metu.edu.tr/~ucoluk,kV5zQBkAAAAJ
Golden G. Richard III,Louisiana State University,http://cct.lsu.edu/~golden,gq8-LJ8AAAAJ
Golnaz Badkobeh,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/badkobeh-golnaz,m4IC_BgAAAAJ
Gonçalo N. Tavares,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist13269,mRRctaMAAAAJ
Gonçalo Nuno Gomes Tavares,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist13269,mRRctaMAAAAJ
Gonçalo Tavares,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist13269,mRRctaMAAAAJ
Gonenc Ercan,Hacettepe University,http://www.gonencercan.com,s7-3H78AAAAJ
Gönenç Ercan,Hacettepe University,http://www.gonencercan.com,s7-3H78AAAAJ
Gong Cheng 0001,Nanjing University,http://ws.nju.edu.cn/~gcheng,_ncKAiwAAAAJ
Gong Gu,University of Tennessee,http://web.eecs.utk.edu/~ggu1,A2-AVVcAAAAJ
Gopal Gupta,University of Texas at Dallas,http://www.utdallas.edu/~gupta,NOSCHOLARPAGE
Gopal Pandurangan,University of Houston,http://www.uh.edu/nsm/computer-science/news-events/stories/2014/0711-pandurangan.php,xJyMo0MAAAAJ
Gopalakrishnan Srinivasaraghavan,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=GSrinivasaraghavan,NOSCHOLARPAGE
Gopalan Nadathur,University of Minnesota,http://www-users.cs.umn.edu/~gopalan,jpXyNF8AAAAJ
Goran Glavas,University of Mannheim,https://www.uni-mannheim.de/dws/people/professors/prof-dr-goran-glavas,Ym0myOwAAAAJ
Göran Kauermann,LMU Munich,https://www.en.wisostat.statistik.uni-muenchen.de,b4tlea0AAAAJ
Goran Nenadic,University of Manchester,http://www.manchester.ac.uk/research/gnenadic/personaldetails,CyTXHuUAAAAJ
Gordana Dodig Crnkovic,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/gordana-dodig-crnkovic.aspx,bvc5bBsAAAAJ
Gordana Dodig-Crnkovic,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/gordana-dodig-crnkovic.aspx,bvc5bBsAAAAJ
Gordon Beavers,University of Arkansas,http://csce.uark.edu/~gordonb/index,NOSCHOLARPAGE
Gordon D. Love,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=246,3xJXtlwAAAAJ
Gordon D. Plotkin,University of Edinburgh,http://homepages.inf.ed.ac.uk/gdp,0KiEfGcAAAAJ
Gordon Fraser 0001,University of Passau,https://www.linkedin.com/in/gordon-fraser-80a7287,PLpOpawAAAAJ
Gordon Goodman,Rochester Institute of Technology,https://www.rit.edu/gccis/gordon-goodman,NOSCHOLARPAGE
Gordon J. Pace,University of Malta,http://www.cs.um.edu.mt/gordon.pace,XtYG-jsAAAAJ
Gordon L. Kindlmann,University of Chicago,http://people.cs.uchicago.edu/~glk,Ky1op0MAAAAJ
Gordon S. Blair,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/gordon-blair,TQj5qo0AAAAJ
Gordon S. Novak,University of Texas at Austin,https://www.cs.utexas.edu/users/novak,eHhHOD0AAAAJ
Gordon S. Novak Jr.,University of Texas at Austin,https://www.cs.utexas.edu/users/novak,eHhHOD0AAAAJ
Gordon Stewart 0001,Ohio University,http://ace.cs.ohio.edu/~gstewart,pnzKfOcAAAAJ
Gordon V. Cormack,University of Waterloo,http://cormack.uwaterloo.ca,wFuZKaUAAAAJ
Gordon Wetzstein,Stanford University,https://stanford.edu/~gordonwz,VOf45S0AAAAJ
Gorjan Alagic,University of Maryland - College Park,http://www.alagic.org,NOSCHOLARPAGE
Gorkem Serbes,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/gorkem?lang=en,96vDpfcAAAAJ
Görschwin Fey,Hamburg University of Technology,https://www.tuhh.de/es/ce/people/gfey.html,NOSCHOLARPAGE
Gorur Narayana Srinivasa Prasanna,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=GNSrinivasaPrasanna,NOSCHOLARPAGE
Gösta Grahne,Concordia University,http://www.cs.concordia.ca/~grahne,NOSCHOLARPAGE
Gottfried Koch,University of Leipzig,http://www.informatik.uni-leipzig.de/vi/webdir/lehrstuhl_vi/wir/arbeitsgruppe.shtml,NOSCHOLARPAGE
Gottfried Vossen,University of Münster,https://www.wi.uni-muenster.de/department/dbis,ABYevP4AAAAJ
Gouhei Tanaka,University of Tokyo,http://www.sat.t.u-tokyo.ac.jp/~gouhei,NOSCHOLARPAGE
Gourab Sen Gupta,Massey University,http://seat.massey.ac.nz/g.sengupta,NOSCHOLARPAGE
Gourinath Banda,IIT Indore,http://cse.iiti.ac.in/faculty.html,k5nOs00AAAAJ
Govindarajulu Regeti,IIIT Hyderabad,https://iiit.ac.in/people/faculty/gregeti,TvcR9REAAAAJ
Gowtham Atluri,University of Cincinnati,http://homepages.uc.edu/~atlurigm,tpfik0wAAAAJ
Gozde B. Unal,Istanbul Technical University,http://akademi.itu.edu.tr/en/unalgo,soanB6MAAAAJ
Gözde B. Ünal,Istanbul Technical University,http://akademi.itu.edu.tr/en/unalgo,soanB6MAAAAJ
Graça Gaspar,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/mdgaspar,Y7mExc8AAAAJ
Graçaliz Pereira Dimuro,Federal University of Rio Grande,http://gracaliz.c3.furg.br,bDx8DMEAAAAJ
Grace Hui Yang,Georgetown University,http://infosense.cs.georgetown.edu/grace,nafo_HAAAAAJ
Grace Ngai,The Hong Kong Polytechnic University,http://www4.comp.polyu.edu.hk/~csgngai,XDmI44EAAAAJ
Grace Rumantir,Monash University,http://monash.edu/research/explore/en/persons/grace-rumantir(94545a4b-f62b-4a71-96ab-d0b27cb904bd).html,rOMD8K4AAAAJ
Grace W. Rumantir,Monash University,http://monash.edu/research/explore/en/persons/grace-rumantir(94545a4b-f62b-4a71-96ab-d0b27cb904bd).html,rOMD8K4AAAAJ
Grace Wahba,University of Wisconsin - Madison,http://www.stat.wisc.edu/~wahba,2lPABNoAAAAJ
Graeme G. Shanks,University of Melbourne,http://people.eng.unimelb.edu.au/gshanks,or0dr-4AAAAJ
Graeme Hirst,University of Toronto,http://www.cs.toronto.edu/~gh,VGdVdjwAAAAJ
Graeme Smith,University of Queensland,http://staff.itee.uq.edu.au/smith,HYas6BgAAAAJ
Graham Cormode,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/graham_cormode,gpLVKmEAAAAJ
Graham E. Farr,Monash University,http://www.csse.monash.edu.au/~gfarr,NOSCHOLARPAGE
Graham Farr,Monash University,http://www.csse.monash.edu.au/~gfarr,NOSCHOLARPAGE
Graham Horton,University of Magdeburg,http://www.sim.ovgu.de,m_vBaEkAAAAJ
Graham Hutton,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/graham.hutton,6wDy-sMAAAAJ
Graham Kemp,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/kemp.aspx,9Olx8xYAAAAJ
Graham Kirby,University of St Andrews,https://graham.host.cs.st-andrews.ac.uk,_pn1_vgAAAAJ
Graham Knight,University College London,http://www.cs.ucl.ac.uk/staff/graham_knight,HdunwTkAAAAJ
Graham Neubig,Carnegie Mellon University,http://www.phontron.com,wlosgkoAAAAJ
Graham Roberts,University College London,http://www0.cs.ucl.ac.uk/staff/G.Roberts,NOSCHOLARPAGE
Graham W. Taylor,University of Guelph,https://www.gwtaylor.ca,PUeKU8kAAAAJ
Grant E. Weddell,University of Waterloo,https://cs.uwaterloo.ca/faculty-staff/contacts/grant-weddell,NOSCHOLARPAGE
Grant Robert Schoenebeck,University of Michigan,http://web.eecs.umich.edu/~schoeneb,m4zCAPoAAAAJ
Grant Schoenebeck,University of Michigan,http://web.eecs.umich.edu/~schoeneb,m4zCAPoAAAAJ
Greet Vanden Berghe,KU Leuven,https://www.kuleuven.be/wieiswie/en/person/00053376,CepcZIUAAAAJ
Greg Bodwin,University of Michigan,https://bodwin.engin.umich.edu,NWpUSd4AAAAJ
Greg Butler,Concordia University,http://www.cs.concordia.ca/~gregb,K2vSwvQAAAAJ
Greg Byrd,North Carolina State University,https://ece.ncsu.edu/people/gbyrd,lItEsUUAAAAJ
Greg Durrett,University of Texas at Austin,http://www.cs.utexas.edu/~gdurrett,EpQ_sDEAAAAJ
Greg Ganger,Carnegie Mellon University,https://www.ece.cmu.edu/~ganger,NOSCHOLARPAGE
Greg Hager,Johns Hopkins University,http://www.cs.jhu.edu/~hager,ivApfKcAAAAJ
Greg Kuperberg,Univ. of California - Davis,https://www.math.ucdavis.edu/~greg,OrKdXCgAAAAJ
Greg Mori,Simon Fraser University,http://www.cs.sfu.ca/~mori,Bl9FSL0AAAAJ
Greg Morrisett [Tech],Cornell University,http://www.cs.cornell.edu/~jgm,Dswus94AAAAJ
Greg N. Frederickson,Purdue University,https://www.cs.purdue.edu/people/gnf,NOSCHOLARPAGE
Greg Shakhnarovich,TTI Chicago,http://ttic.uchicago.edu/~gregory,YLOz1kgAAAAJ
Greg Turk,Georgia Institute of Technology,http://www.cc.gatech.edu/~turk,Q_4d9N0AAAAJ
Greg W. Wasilkowski,University of Kentucky,https://www.cs.uky.edu/~greg,NOSCHOLARPAGE
Greg Wadley,University of Melbourne,http://people.eng.unimelb.edu.au/gwadley,GkWqZe0AAAAJ
Greg Welch,University of Central Florida,http://www.ist.ucf.edu/people/gwelch,9rHaWCYAAAAJ
Gregg Rothermel,North Carolina State University,http://cse.unl.edu/~grother,7XjL07wAAAAJ
Gregor Alexander Schiele,University of Duisburg-Essen,https://www.uni-due.de/es/en/en_gregor_schiele.php,jhSvu1wAAAAJ
Gregor Engels,Paderborn University,http://www.upb.de/cs/engels.html,3AV1TsAAAAAJ
Gregor Kiczales,University of British Columbia,https://www.cs.ubc.ca/~gregor,Odh4GSYAAAAJ
Gregor Leander,Ruhr-University Bochum,http://www.crypto.rub.de/staff/leander.html.en,qv21mtIAAAAJ
Gregor Schiele,University of Duisburg-Essen,https://www.uni-due.de/es/en/en_gregor_schiele.php,jhSvu1wAAAAJ
Gregor Snelting,Karlsruhe Institute of Technology,https://pp.info.uni-karlsruhe.de/personhp/gregor_snelting.php,sprhcYcAAAAJ
Gregor V. Bochmann,University of Ottawa,http://www.site.uottawa.ca/~bochmann,NOSCHOLARPAGE
Gregor von Bochmann,University of Ottawa,http://www.site.uottawa.ca/~bochmann,NOSCHOLARPAGE
Gregorio Bernabé,University of Murcia,http://webs.um.es/gbernabe/miwiki/doku.php,73XN3L4AAAAJ
Gregorio Martínez Pérez,University of Murcia,http://webs.um.es/gregorio,l1scgGQAAAAJ
Gregorio Robles,Universidad Rey Juan Carlos,http://gsyc.urjc.es/~grex,BhVjp-UAAAAJ
Gregoris Mentzas,NTUA,http://imu.ntua.gr/users/gmentzas,WdybrQYAAAAJ
Gregory B. White,University of Texas at San Antonio,http://www.cs.utsa.edu/facstaff,yT6jxa8AAAAJ
Gregory Bodwin,University of Michigan,https://bodwin.engin.umich.edu,NWpUSd4AAAAJ
Gregory Butler,Concordia University,http://www.cs.concordia.ca/~gregb,K2vSwvQAAAAJ
Gregory D. Abowd,Georgia Institute of Technology,http://ubicomp.cc.gatech.edu/gregory-d-abowd,gb8sbdcAAAAJ
Gregory D. Hager,Johns Hopkins University,http://www.cs.jhu.edu/~hager,ivApfKcAAAAJ
Gregory Dudek,McGill University,http://www.cim.mcgill.ca/~dudek,BSORuFoAAAAJ
Gregory F. Lewis,Indiana University,https://kinseyinstitute.org/about/profiles/glewis.php,NOSCHOLARPAGE
Gregory F. Welch,University of Central Florida,http://www.ist.ucf.edu/people/gwelch,9rHaWCYAAAAJ
Gregory Gay,Chalmers/GU,http://www.greggay.com,3nwDANgAAAAJ
Gregory H. Wakefield,University of Michigan,http://mcubed.umich.edu/users/ghw,NOSCHOLARPAGE
Gregory Hooper,University of Queensland,https://www.uq.edu.au/study/course.html?course_code=MMDS7963,gjaNkykAAAAJ
Gregory J. E. Rawlins,Indiana University,http://www.cs.indiana.edu/~rawlins,NOSCHOLARPAGE
Gregory J. Stein,George Mason University,https://volgenau.gmu.edu/profile/view/587166,4djS86UAAAAJ
Gregory J. Zelinsky,Stony Brook University,https://www.stonybrook.edu/commcms/psychology/faculty/faculty_profiles/gzelinsky,5uC1slsAAAAJ
Gregory Mentzas,NTUA,http://imu.ntua.gr/users/gmentzas,WdybrQYAAAAJ
Gregory Michael Bodwin,University of Michigan,https://bodwin.engin.umich.edu,NWpUSd4AAAAJ
Gregory Peterson,University of Tennessee,https://www.eecs.utk.edu/people/faculty/gdp,3Zg-7o4AAAAJ
Gregory R. Andrews,University of Arizona,http://www.cs.arizona.edu/~greg,4LCdnkYAAAAJ
Gregory R. Crane,University of Leipzig,http://www.dh.uni-leipzig.de/wo/gregory-crane,NOSCHOLARPAGE
Gregory R. Ganger,Carnegie Mellon University,https://www.ece.cmu.edu/~ganger,NOSCHOLARPAGE
Gregory Ralph Crane,University of Leipzig,http://www.dh.uni-leipzig.de/wo/gregory-crane,NOSCHOLARPAGE
Gregory S. Fischer,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/gsf.html,kZFSHy4AAAAJ
Gregory Shakhnarovich,TTI Chicago,http://ttic.uchicago.edu/~gregory,YLOz1kgAAAAJ
Gregory T. Byrd,North Carolina State University,https://ece.ncsu.edu/people/gbyrd,lItEsUUAAAAJ
Gregory Valiant,Stanford University,http://theory.stanford.edu/~valiant,CgItEbQAAAAJ
Gregory W. Wornell,Massachusetts Institute of Technology,http://allegro.mit.edu/~gww,NOSCHOLARPAGE
Gregory Wadley,University of Melbourne,http://people.eng.unimelb.edu.au/gwadley,GkWqZe0AAAAJ
Gregory Z. Gutin,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/gregory-gutin_6b1b6d2e-2ebd-4bc0-8d8b-f258381c1f44.html,JR5DwxoAAAAJ
Grigore Rosu,Univ. of Illinois at Urbana-Champaign,https://fsl.cs.illinois.edu/people/grigore-rosu,yxpqbdQAAAAJ
Grigorios Loukides,King's College London,https://www.kcl.ac.uk/people/grigorios-loukides,OtmncdQAAAAJ
Grigory Fedyukovich,Florida State University,https://www.cs.princeton.edu/~grigoryf/about.html,dv7u9JgAAAAJ
Grigory Yaroslavtsev,Indiana University,http://grigory.us,AbRFE3IAAAAJ
Gruia Calinescu,Illinois Institute of Technology,https://science.iit.edu/people/faculty/gruia-calinescu,NOSCHOLARPAGE
Gruia-Catalin Roman,University of New Mexico,http://www.cs.unm.edu/directory/faculty-profiles/gruia-catalin-roman.html,NOSCHOLARPAGE
Grzegorz Chrupala,Tilburg University,http://grzegorz.chrupala.me,p6m63xoAAAAJ
Grzegorz Kondrak,University of Alberta,http://webdocs.cs.ualberta.ca/~kondrak,TV3Tl_sAAAAJ
Grzegorz Stachowiak,University of Wroclaw,https://www.ii.uni.wroc.pl/~gst,efpc1oQAAAAJ
Grzegorz W. Wasilkowski,University of Kentucky,https://www.cs.uky.edu/~greg,NOSCHOLARPAGE
Gu Ming 0001,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2010/20101219102622467554674/20101219102622467554674_.html,NOSCHOLARPAGE
Guanbin Li,Sun Yat-sen University,http://guanbinli.com,2A2Bx2UAAAAJ
Guanfeng Liu 0001,Macquarie University,http://web.science.mq.edu.au/~gliu,6P6EnQkAAAAJ
Guang Song,Iowa State University,http://www.cs.iastate.edu/people/guang-song,wB7NTEcAAAAJ
Guang-Yu Sun 0003,Peking University,http://ceca.pku.edu.cn/en/team.php?action=show&member_id=15,m3f70oYAAAAJ
Guang-Zhong Yang,Imperial College London,http://www.imperial.ac.uk/people/g.z.yang,NOSCHOLARPAGE
Guanghui Liu,UESTC,http://faculty.uestc.edu.cn/liuguanghui/en/index.htm,AjfD95EAAAAJ
Guanghui Wang,University of Kansas,http://www.ittc.ku.edu/~ghwang,i3-AnE0AAAAJ
Guangquan Zhang 0001,University of Technology Sydney,https://www.uts.edu.au/staff/guangquan.zhang,_1RMrhsAAAAJ
Guangtao Xue,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~xue-gt,vTC9TSQAAAAJ
Guangwen Yang,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101224195554390212530/20101224195554390212530_.html,NOSCHOLARPAGE
Guangwu Xu,University of Wisconsin - Milwaukee,https://uwm.edu/engineering/people/xu-ph-d-guangwu,NOSCHOLARPAGE
Guangyan Zhang,Tsinghua University,http://storage.cs.tsinghua.edu.cn/~zgy,NOSCHOLARPAGE
Guangyu Sun 0003,Peking University,http://ceca.pku.edu.cn/en/team.php?action=show&member_id=15,m3f70oYAAAAJ
Guangzhi Qu,Oakland University,http://www.secs.oakland.edu/~gqu,Etw6t2kAAAAJ
Guanhua Yan,Binghamton University,https://www.binghamton.edu/cs/people/ghyan.html,6rPWxsgAAAAJ
Guanpeng Li,University of Iowa,http://homepage.cs.uiowa.edu/~guanpli,hIoeKKkAAAAJ
Gudmund Skovbjerg Frandsen,Aarhus University,http://cs.au.dk/~gudmund,bHvSLToAAAAJ
Gudula Rünger,TU Chemnitz,https://www.tu-chemnitz.de/informatik/PI/professur/inhaber/index.php,NOSCHOLARPAGE
Guenter Schaefer,TU Ilmenau,https://www.tu-ilmenau.de/telematik/mitarbeiter/prof-guenter-schaefer,xpFu880AAAAJ
Guenther Ruhe,University of Calgary,http://ruhe.cpsc.ucalgary.ca,5nL_z0oAAAAJ
Guevara Noubir,Northeastern University,http://www.ccs.neu.edu/home/noubir,pUaHHjUAAAAJ
Gugan Thoppe,IISc Bangalore,https://www.csa.iisc.ac.in/people/gugan-thoppe,X5zV3s8AAAAJ
Guido A. Maier,Politecnico di Milano,http://home.deib.polimi.it/maier,PLEkIaAAAAAJ
Guido Araujo,UNICAMP,https://guidoaraujo.wordpress.com/guido-araujo-homepage,xjuoV4QAAAAJ
Guido Araújo,UNICAMP,https://guidoaraujo.wordpress.com/guido-araujo-homepage,xjuoV4QAAAAJ
Guido Brunnett,TU Chemnitz,https://www.tu-chemnitz.de/informatik/HomePages/GDV/professurinhaber.php,NOSCHOLARPAGE
Guido Gerig,New York University,http://engineering.nyu.edu/people/guido-gerig,P5CovF0AAAAJ
Guido Germano 0001,University College London,http://www0.cs.ucl.ac.uk/people/G.Germano.html,8zCKUmoAAAAJ
Guido Kanschat,Heidelberg University,http://simweb.iwr.uni-heidelberg.de/~gkanscha/de,G-HcRDwAAAAJ
Guido Moerkotte,University of Mannheim,https://www.wim.uni-mannheim.de/moerkotte,LDo3PYQAAAAJ
Guido Salvaneschi,TU Darmstadt,http://www.guidosalvaneschi.com,Hm0V7MUAAAAJ
Guido Sanguinetti,University of Edinburgh,http://homepages.inf.ed.ac.uk/gsanguin,R4zLUksAAAAJ
Guido Tack,Monash University,http://monash.edu/research/explore/en/persons/guido-tack(d73e55b3-3851-41de-9165-d175b58b6676).html,JHquQGoAAAAJ
Guido Wirtz,University of Bamberg,https://www.uni-bamberg.de/?id=5188,VVmF0ZcAAAAJ
Guiguang Ding,Tsinghua University,http://ise.thss.tsinghua.edu.cn/MIG/dgg.html,B7F3yt4AAAAJ
Guihai Chen,Shanghai Jiao Tong University,https://cs.nju.edu.cn/gchen,rqZWbYgAAAAJ
Guilherme H. Travassos,UFRJ,http://www.cos.ufrj.br/~ght,hn4LDmkAAAAJ
Guilherme Horta Travassos,UFRJ,http://www.cos.ufrj.br/~ght,hn4LDmkAAAAJ
Guilherme P. Telles,UNICAMP,http://www.escience.org.br/guilherme.telles,UVM3F2UAAAAJ
Guilherme Pimentel Telles,UNICAMP,http://www.escience.org.br/guilherme.telles,UVM3F2UAAAAJ
Guilherme Travassos,UFRJ,http://www.cos.ufrj.br/~ght,hn4LDmkAAAAJ
Guiling Wang,NJIT,https://web.njit.edu/~gwang,PJOGQc4AAAAJ
Guillaume Hanrot,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/guillaume.hanrot,NOSCHOLARPAGE
Guillaume Lajoie,University of Montreal,https://www.guillaumelajoie.com,ifu_7_0AAAAJ
Guillaume Rabusseau,University of Montreal,https://www.iro.umontreal.ca/~grabus,t2i4V4EAAAAJ
Guillermo Payá Vayá,University of Hannover,https://www.ims.uni-hannover.de/paya-vaya.html?&no_cache=1,uJLGjFUAAAAJ
Guillermo Sapiro,Duke University,https://ece.duke.edu/faculty/guillermo-sapiro,ISRNX3gAAAAJ
Guillermo Suarez-Tangil,IMDEA Networks Institute,https://networks.imdea.org/team/imdea-networks-team/people/guillermo-suarez-tangil,182ZkIgAAAAJ
Guiming Luo,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2010/20101219105703907330347/20101219105703907330347_.html,NOSCHOLARPAGE
Gul A. Agha,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/agha,orHlhhQAAAAJ
Gul Agha,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/agha,orHlhhQAAAAJ
Gul Calikli,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/calikli.aspx,lShgfvwAAAAJ
Gül Çalikli,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/calikli.aspx,lShgfvwAAAAJ
Gülsen Eryigit,Istanbul Technical University,http://web.itu.edu.tr/gulsenc,25CpSdkAAAAJ
Gultekin Özsoyoglu,Case Western Reserve University,http://engineering.case.edu/eecs/faculty-staff,NOSCHOLARPAGE
Gunhee Kim,Seoul National University,https://vision.snu.ac.kr/gunhee,CiSdOV0AAAAJ
Guni Sharon,Texas A&M University,http://faculty.cse.tamu.edu/guni,Vwx9fo4AAAAJ
Gunilla Borgefors,Uppsala University,http://www.cb.uu.se/~gunilla,cN7GJ1EAAAAJ
Gunilla Kreiss,Uppsala University,https://katalog.uu.se/empinfo/?id=N1-389,NOSCHOLARPAGE
Gunilla Myreteg,Uppsala University,https://katalog.uu.se/empinfo/?id=N1-1002,NOSCHOLARPAGE
Gunjae Koo,Korea University,http://gunjaekoo.com,mjxNeSAAAAAJ
Gunnar Gotshalks,York University,http://www.cse.yorku.ca/~gunnar,NOSCHOLARPAGE
Gunnar Karlsson,KTH Royal Institute of Technology,https://www.kth.se/profile/gk,lISeVIEAAAAJ
Gunnar Rätsch,ETH Zurich,http://bmi.inf.ethz.ch/personnel/gunnar-ratsch,tQuQ1FwAAAAJ
Gunnar Teege,Bundeswehr University Munich,http://www.unibw.de/gunnar.teege,NOSCHOLARPAGE
Gunnar Tufte,NTNU,https://www.ntnu.edu/employees/gunnar.tufte,85QJtE0AAAAJ
Gunnar W. Klau,University of Düsseldorf,https://www.cs.hhu.de/lehrstuehle-und-arbeitsgruppen/algorithmische-bioinformatik-prof-dr-gunnar-w-klau/unser-team/team/short-cv-klau.html,2hdYjHkAAAAJ
Günter Kemnitz,TU Clausthal,http://techwww.in.tu-clausthal.de/site/Personen/Index,NOSCHOLARPAGE
Günter Rote,Freie Universitaet Berlin,http://page.mi.fu-berlin.de/rote,NOSCHOLARPAGE
Günter Rudolph,TU Dortmund,http://ls11-www.cs.tu-dortmund.de/people/rudolph,NOSCHOLARPAGE
Gunter Saake,University of Magdeburg,http://www.dbse.ovgu.de,Tggnh5oAAAAJ
Günter Schäfer,TU Ilmenau,https://www.tu-ilmenau.de/telematik/mitarbeiter/prof-guenter-schaefer,xpFu880AAAAJ
