name,affiliation,homepage,scholarid,orcid
Gerhard Petrus Hancke,City University of Hong Kong,http://www.cityu.edu.hk/stfprofile/gphancke.htm,C2iR3xUAAAAJ,0000-0000-0000-0000
Gerhard Sagerer,Bielefeld University,http://aiweb.techfak.uni-bielefeld.de/user/sagerer,HDmPKX4AAAAJ,0000-0000-0000-0000
Gerhard Schwabe,University of Zurich,http://www.ifi.uzh.ch/imrg/people/schwabe.html,_a7cvK0AAAAJ,0000-0002-0453-9762
Gerhard Sommer,Graz University of Technology,https://www.biomech.tugraz.at/index.php/people/gerhard_sommer,gD2-pFUAAAAJ,0000-0003-3897-5957
Gerhard W. Dueck,University of New Brunswick,http://www.cs.unb.ca/~gdueck,lozv7bIAAAAJ,0000-0001-5396-4629
Gerhard Weber 0002,TU Dresden,https://tu-dresden.de/ing/informatik/institut-fuer-angewandte-informatik/mci,eoQw-CMAAAAJ,0000-0002-1890-4281
Gerhard Weikum [INF],Max Planck Society,http://www.mpi-inf.mpg.de/~weikum,vNAD0mAAAAAJ,0000-0000-0000-0000
Gerhard Weiss 0001,Maastricht University,http://www.weiss-gerhard.info,3TofHnIAAAAJ,0000-0000-0000-0000
Gerhard Wellein,University of Erlangen–Nuremberg,https://hpc.fau.de/person/gerhard-wellein,1fQ6-mEAAAAJ,0000-0001-7371-3026
Gerhard Widmer,JKU Linz,https://www.jku.at/en/institute-of-computational-perception/about-us/people/gerhard-widmer,dyGS5YYAAAAJ,0000-0003-3531-1282
Gerhard Wunder,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/en/inf/groups/ag-comm/team-members/wunder.html,I9ifRZEAAAAJ,0009-0001-0850-8816
Gerik Scheuermann,University of Leipzig,http://www.informatik.uni-leipzig.de/bsv/homepage/de/people/gerik-scheuermann,FXZzosEAAAAJ,0000-0001-5200-8870
Germano C. Vasconcelos,UFPE,https://www.cin.ufpe.br/~gcv,FVKapDMAAAAJ,0000-0000-0000-0000
Germano Crispim Vasconcelos,UFPE,https://www.cin.ufpe.br/~gcv,FVKapDMAAAAJ,0000-0000-0000-0000
Germán Bravo,Universidad de los Andes,https://sistemasacademico.uniandes.edu.co/~gbravo/dokuwiki/doku.php,MnWyaMQAAAAJ,0000-0000-0000-0000
Germán Enrique Bravo Córdoba,Universidad de los Andes,https://sistemasacademico.uniandes.edu.co/~gbravo/dokuwiki/doku.php,MnWyaMQAAAAJ,0000-0000-0000-0000
Germán Santos-Boada,Polytechnic Univ. of Catalonia,http://directori.upc.edu/directori/dadesPersona.jsp?id=1000418,wO06QeIAAAAJ,0000-0000-0000-0000
Gernot A. Fink,TU Dortmund,http://patrec.cs.tu-dortmund.de/cms/en/home/People/Staff/fink.html,g0snsxsAAAAJ,0000-0002-7446-7813
Gernot Heiser,UNSW,https://www.cse.unsw.edu.au/~gernot,0e0Vw3kAAAAJ,0000-0002-7069-0831
Gernot R. Müller,Graz University of Technology,https://www.tugraz.at/institute/ine/people/gernot-mueller-putz,NkODKfIAAAAJ,0000-0000-0000-0000
Gernot R. Müller-Putz,Graz University of Technology,https://www.tugraz.at/institute/ine/people/gernot-mueller-putz,NkODKfIAAAAJ,0000-0002-0087-3720
Gernot Salzer,TU Wien,https://www.logic.at/staffpages/salzer,O5y-QJgAAAAJ,0000-0002-8950-1551
Gero Mühl,University of Rostock,https://www.ava.uni-rostock.de/en/ava-staff/professor/gero,sIbWic8AAAAJ,0000-0000-0000-0000
Gerrit C. van der Veer,VU Amsterdam,http://www.cs.vu.nl/~gerrit,NOSCHOLARPAGE,0000-0000-0000-0000
Gerry V. Dozier,Auburn University,https://www.eng.auburn.edu/~doziegv,NOSCHOLARPAGE,0000-0000-0000-0000
Gershon Elber,Technion,http://www.cs.technion.ac.il/~gershon,LBEl4l4AAAAJ,0000-0000-0000-0000
Gerson Zaverucha,UFRJ,http://www.cos.ufrj.br/~gerson,UewoVZ0AAAAJ,0000-0000-0000-0000
Gert Smolka,Saarland University,http://www.ps.uni-saarland.de/~smolka,cePtsyAAAAAJ,0000-0001-8801-9379
Gerth Stølting Brodal,Aarhus University,https://cs.au.dk/~gerth,uWU6DcMAAAAJ,0000-0001-9054-915X
Gerti Kappel,TU Wien,https://www.big.tuwien.ac.at/people/gkappel,Rdz0vc8AAAAJ,0000-0002-4758-9436
Gertjan van Noord,University of Groningen,http://www.let.rug.nl/vannoord,dgU9Yq0AAAAJ,0000-0000-0000-0000
Gethin Norman,University of Glasgow,http://www.dcs.gla.ac.uk/people/personal/gethin,H3nOlXsAAAAJ,0000-0001-9326-4344
Geunbae Lee,POSTECH,http://nlp.postech.ac.kr/~gblee,t30saScAAAAJ,0000-0000-0000-0000
Geyong Min,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/gm321,OKpejRIAAAAJ,0000-0003-1395-7314
Ghada A. Al-Mashaqbeh,University of Connecticut,https://ghadaalmashaqbeh.github.io,QKIkII0AAAAJ,0000-0000-0000-0000
Ghada Almashaqbeh,University of Connecticut,https://ghadaalmashaqbeh.github.io,QKIkII0AAAAJ,0000-0000-0000-0000
Ghadah Aldabbagh,King Abdulaziz University,http://www.kau.edu.sa/CVEn.aspx?Site_ID=0003149&Lng=EN,mZkyspYAAAAJ,0000-0002-0194-5634
Ghassan Al-Regib,Georgia Institute of Technology,https://ghassanalregib.info,7k5QSdoAAAAJ,0000-0001-6818-8001
Ghassan Hamarneh,Simon Fraser University,http://www.cs.sfu.ca/~hamarneh,61DdlkAAAAAJ,0000-0001-5040-7448
Ghassan Karame,Ruhr-University Bochum,http://www.ghassankarame.com,C7StKesAAAAJ,0000-0002-2828-4071
Ghassan O. Karame,Ruhr-University Bochum,http://www.ghassankarame.com,C7StKesAAAAJ,0000-0000-0000-0000
Ghayoor Gillani,University of Twente,https://research.utwente.nl/en/persons/99dc33cb-9bac-4358-91a4-7de7e0d3c9bf,M7SDmEIAAAAJ,0000-0000-0000-0000
Ghazanfar Asadi,Sharif University of Technology,http://sharif.edu/~asadi,fgNWK9YAAAAJ,0000-0000-0000-0000
Gheorghe Tecuci,George Mason University,http://lac.gmu.edu/members/tecuci.htm,OrhUjqEAAAAJ,0000-0000-0000-0000
Gheorghita Ghinea,Brunel University London,https://www.brunel.ac.uk/people/george-ghinea,k-Q6RlEAAAAJ,0000-0000-0000-0000
Ghita Kouadri Mostéfaoui,University College London,http://www0.cs.ucl.ac.uk/people/G.KouadriMostefaoui.html,mjvM1qMAAAAJ,0000-0000-0000-0000
Gholamreza Anbarjafari,University of Tartu,http://kodu.ut.ee/~sjafari,6gN67JAAAAAJ,0000-0000-0000-0000
Gholamreza Ghassem-Sani,Sharif University of Technology,http://sina.sharif.ac.ir/~sani,NOSCHOLARPAGE,0000-0000-0000-0000
Gholamreza Haffari,Monash University,http://users.monash.edu.au/~gholamrh,Perjx5EAAAAJ,0000-0001-7326-8380
Ghulam Jilani Quadri,University of Oklahoma,https://www.jiquadcs.com,jw9QYJcAAAAJ,0000-0002-8054-5048
Gi-Soo Kim,UNIST,https://sdm.unist.ac.kr,uW2qIcYAAAAJ,0000-0000-0000-0000
Giacomo Boracchi,Politecnico di Milano,http://home.deib.polimi.it/boracchi,lBa_mnYAAAAJ,0000-0002-1650-3054
Giacomo Cabri,Univ. of Modena and Reggio Emilia,https://personale.unimore.it/rubrica/dettaglio/gcabri,M6Pn0vEAAAAJ,0000-0002-4942-2453
Giacomo Livan,University College London,http://www0.cs.ucl.ac.uk/people/G.Livan.html,Ep3TFKsAAAAJ,0000-0001-5412-6555
Giacomo Oliveri,University of Trento,http://www.soi.unitn.it/staff/giacomo-oliveri,NOSCHOLARPAGE,0000-0000-0000-0000
Giacomo Poderi,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/giacomo-poderi(534a54a6-fa36-466a-a1c1-461c54660bcc).html,PhnSRJwAAAAJ,0000-0002-9563-3921
Giacomo Tarroni,City University of London,https://www.city.ac.uk/people/academics/giacomo-tarroni,6nlDNyoAAAAJ,0000-0002-0341-6138
Giacomo Verticale,Politecnico di Milano,http://home.deib.polimi.it/verticale,FVl1fRUAAAAJ,0000-0001-7508-9706
Giampaolo Bella,University of Catania,https://www.dmi.unict.it/giamp,yBoGdJUAAAAJ,0000-0000-0000-0000
Giampiero Pecelli,University of Massachusetts Lowell,https://www.uml.edu/Sciences/computer-science/faculty/pecelli-giampiero.aspx,NOSCHOLARPAGE,0000-0000-0000-0000
Gian Carlo Bongiovanni,Sapienza University of Rome,https://sites.google.com/a/di.uniroma1.it/bongiovanni,ZZUIEqgAAAAJ,0000-0000-0000-0000
Gian Luca Marcialis,University of Cagliari,https://web.unica.it/unica/page/en/gianluca_marcialis,7pMEyo4AAAAJ,0000-0002-8719-9643
Gian Pietro Picco,University of Trento,http://disi.unitn.it/~picco,DqcmXQ8AAAAJ,0000-0000-0000-0000
Gian-Luigi Ferrari 0002,University of Pisa,http://pages.di.unipi.it/ferrari,NOSCHOLARPAGE,0000-0003-3548-5514
GianMario Besana,DePaul University,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=274,NOSCHOLARPAGE,0000-0001-6031-0658
Giancarlo Bigi,University of Pisa,http://www.di.unipi.it/~bigig,NOSCHOLARPAGE,0000-0000-0000-0000
Giancarlo Bongiovanni,Sapienza University of Rome,https://sites.google.com/a/di.uniroma1.it/bongiovanni,ZZUIEqgAAAAJ,0000-0000-0000-0000
Giancarlo Guizzardi,University of Twente,https://research.utwente.nl/en/persons/e7a2edf5-462d-4fde-ae69-92ca505af53a,nnfVBt8AAAAJ,0000-0000-0000-0000
Giancarlo Nota,University of Salerno,http://www.unisa.it/docenti/giancarlonota/en/index,NOSCHOLARPAGE,0000-0002-4829-9967
Giancarlo Pellegrino,CISPA Helmholtz Center,https://people.cispa.io/giancarlo.pellegrino,PC_RNUcAAAAJ,0009-0007-6223-8945
Giandomenico Mastroeni,University of Pisa,http://www.di.unipi.it/~a008506,NOSCHOLARPAGE,0000-0000-0000-0000
Gianfranco Ciardo,Iowa State University,http://web.cs.iastate.edu/~ciardo,8rmks2cAAAAJ,0000-0002-4906-6145
Gianfranco Doretto,West Virginia University,https://www.statler.wvu.edu/faculty-staff/faculty/gianfranco-doretto,ReEG0FwAAAAJ,0000-0000-0000-0000
Gianlorenzo D'Angelo,GSSI,https://cs.gssi.it/gianlorenzo.dangelo,FlZ-5sMAAAAJ,0000-0003-0377-7037
Gianluca Bontempi,Université libre de Bruxelles,http://www.ulb.ac.be/di/map/gbonte/Welcome.html,SX-QoHsAAAAJ,0000-0001-8621-316X
Gianluca De Marco,University of Salerno,http://www.unisa.it/docenti/gianlucademarco/index,NOSCHOLARPAGE,0000-0002-1204-0646
Gianluca Memoli,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/390809,ticqPMYAAAAJ,0000-0003-2578-2814
Gianluca Palermo,Politecnico di Milano,http://home.deib.polimi.it/gpalermo,A5GSaaoAAAAJ,0000-0001-7955-8012
Gianluca Pollastri,University College Dublin,https://people.ucd.ie/gianluca.pollastri,YFUQzzokG40C,0000-0002-5825-4949
Gianluca Stringhini,Boston University,https://seclab.bu.edu/people/gianluca,fM-s2vQAAAAJ,0000-0002-6162-578X
Gianluca Zanella,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=GZANELLA,hS2ShxsAAAAJ,0000-0002-8417-6462
Gianluigi Ferrari 0002,University of Pisa,http://pages.di.unipi.it/ferrari,NOSCHOLARPAGE,0000-0000-0000-0000
Gianmarco Cherchi,University of Cagliari,https://www.gianmarcocherchi.com,oO3G8b8AAAAJ,0000-0003-2029-1119
Gianna M. Del Corso,University of Pisa,http://www.di.unipi.it/~delcorso,AGDMVeIAAAAJ,0000-0002-5651-9368
Gianna Maria Del Corso,University of Pisa,http://www.di.unipi.it/~delcorso,AGDMVeIAAAAJ,0000-0000-0000-0000
Gianni Antichi,Politecnico di Milano,https://www.deib.polimi.it/eng/people/details/1794222,3VedTqcAAAAJ,0000-0002-6063-4975
Gianni Fenu,University of Cagliari,https://dblp.org/pid/50/696.html,riCjuhkAAAAJ,0000-0003-4668-2476
Gianni Franceschini,Sapienza University of Rome,http://groups.di.unipi.it/~francesc,NOSCHOLARPAGE,0000-0000-0000-0000
Giannis F. Marias,AUEB,http://www.scirp.org/journal/DetailedInforOfEditorialBoard.aspx?personID=953,EO_hUg4AAAAJ,0000-0000-0000-0000
Gianpaolo Cugola,Politecnico di Milano,http://home.deib.polimi.it/cugola,bLmEkPsAAAAJ,0000-0002-0921-7383
Gias Uddin 0001,York University,https://giasuddin.ca,6GXJI08AAAAJ,0000-0003-1376-095X
Gideon J. Gouws,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/GideonGouws,NOSCHOLARPAGE,0000-0000-0000-0000
Gidon Ernst,LMU Munich,https://www.sosy-lab.org/people/ernst,_JqtqisAAAAJ,0000-0002-3289-5764
Gihan R. Mudalige,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/Gihan_Mudalige,dEiLfCQAAAAJ,0000-0002-1398-5174
Gijs Schoenmakers,Maastricht University,https://dke.maastrichtuniversity.nl/gm.schoenmakers,OnuIOdgAAAAJ,0000-0000-0000-0000
Gijs Wijnholds,Leiden University,https://gijswijnholds.github.io,swQRKE8AAAAJ,0000-0002-7198-1024
Gil A. Tidhar,University of Melbourne,https://people.eng.unimelb.edu.au/adrianrp/COMP90054/biblio/Author/TIDHAR-G.html,NOSCHOLARPAGE,0000-0000-0000-0000
Gil Ben-Artzi,Ariel University,http://www.gil-ba.com,5QsiKmAAAAAJ,0000-0000-0000-0000
Gil Cohen,Tel Aviv University,http://www.gilcohen.org,ZMWCVroAAAAJ,0000-0003-2409-2192
Gil D. Marques,Universidade de Lisboa,https://sotis.tecnico.ulisboa.pt/researcher/ist23556,huDxPRYAAAAJ,0000-0000-0000-0000
Gil Segev 0001,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~segev,cnPetCkAAAAJ,0000-0002-8073-579X
Gil Tidhar,University of Melbourne,http://findanexpert.unimelb.edu.au/display/person62807,NOSCHOLARPAGE,0000-0000-0000-0000
Gil Zussman,Columbia University,https://wimnet.ee.columbia.edu/people/gil-zussman,E5k6m4AAAAJ,0000-0002-1845-4460
Gilad Asharov,Bar-Ilan University,https://u.cs.biu.ac.il/~asharog,3F3k5ykAAAAJ,0000-0002-0846-9773
Gilbert L. Peterson,Air Force Inst. of Technology,https://www.afit.edu/BIOS/bio.cfm?facID=172,NOSCHOLARPAGE,0000-0002-6241-3084
Gilberto Pérez,University of A Coruña,https://pdi.udc.es/en/File/Pdi/SA2AF,NOSCHOLARPAGE,0000-0000-0000-0000
Giles Reger,University of Manchester,https://www.research.manchester.ac.uk/portal/giles.reger.html,Js3EdsEAAAAJ,0000-0001-6353-952X
Gill Barequet,Technion,http://www.cs.technion.ac.il/~barequet,NOSCHOLARPAGE,0000-0001-7501-6240
Gill Bejerano,Stanford University,http://bejerano.stanford.edu/pi.html,NOSCHOLARPAGE,0000-0000-0000-0000
Gill Whitney,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/whitney-gill,NOSCHOLARPAGE,0000-0000-0000-0000
Gillat Kol,Princeton University,https://www.cs.princeton.edu/people/profile/gkol,Bejlw0UAAAAJ,0009-0007-4725-6694
Gilles Barthe [SP],Max Planck Society,https://gbarthe.github.io,NOSCHOLARPAGE,0000-0000-0000-0000
Gilles Brassard,University of Montreal,https://en.wikipedia.org/wiki/Gilles_Brassard,Rh7_srgAAAAJ,0000-0000-0000-0000
Gilles Dowek,Ecole Normale Superieure de Cachan,http://lsv.fr/~dowek,NOSCHOLARPAGE,0000-0000-0000-0000
Gilles Fedak,Ecole Normale Superieure de Lyon,http://graal.ens-lyon.fr/~gfedak/pmwiki-test/pmwiki.php/Main/HomePage,8UEfrTEAAAAJ,0000-0000-0000-0000
Gilles Geeraerts,Université libre de Bruxelles,http://www.ulb.ac.be/di/verif/ggeeraer,_v-lho8AAAAJ,0000-0000-0000-0000
Gilles Grimaud,CRIStAL,http://cristal.univ-lille.fr/~grimaud,YIzGubsAAAAJ,0000-0000-0000-0000
Gilles Pesant,Polytechnique Montreal,https://www.polymtl.ca/expertises/en/pesant-gilles,m_w7RAIAAAAJ,0000-0000-0000-0000
Gilles Vanwormhoudt,CRIStAL,https://www.cristal.univ-lille.fr/profil/vanwormh,1vKkyqcAAAAJ,0000-0000-0000-0000
Gilles Villard,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/gilles.villard,NOSCHOLARPAGE,0000-0000-0000-0000
Gilles Wainrib,Ecole Normale Superieure,https://www.di.ens.fr/GillesWainrib.html.en,VZWiNvEAAAAJ,0000-0000-0000-0000
Gillian Bolsover,Hasso Plattner Institute,https://hpi.de/en/research/research-groups/digital-technology-governance-and-policy,MOitBtYAAAAJ,0000-0000-0000-0000
Gillian C. Oliver,Monash University,https://research.monash.edu/en/persons/gillian-oliver,zh98vbgAAAAJ,0000-0003-2943-5035
Gillian Dobbie,University of Auckland,https://www.cs.auckland.ac.nz/people/g-dobbie,v19BUHIAAAAJ,0000-0001-7245-0367
Gillian K. Hadfield,Johns Hopkins University,https://engineering.jhu.edu/faculty/gillian-hadfield,7cU2rQsAAAAJ,0000-0000-0000-0000
Gillian R. Hayes,Univ. of California - Irvine,http://www.gillianhayes.com,5mIkNyYAAAAJ,0000-0003-0966-8739
Gillian Smith 0001,Worcester Polytechnic Institute,http://www.northeastern.edu/camd/artdesign/people/gillian-smith,4bHar00AAAAJ,0000-0002-2765-7702
Gim Hee Lee,National University of Singapore,https://sites.google.com/site/gimheelee,7hNKrPsAAAAJ,0000-0002-1583-0475
Gina M. B. Oliveira,UFU,http://www.facom.ufu.br/posgrad/prof/gina,26rmXXIAAAAJ,0000-0000-0000-0000
Gina Maira Barbosa de Oliveira,UFU,http://www.facom.ufu.br/posgrad/prof/gina,26rmXXIAAAAJ,0000-0000-0000-0000
Gina Sprint,Washington State University,http://www.eecs.wsu.edu/~gsprint,Pvqg51oAAAAJ,0000-0000-0000-0000
Ginevra Castellano,Uppsala University,http://user.it.uu.se/~ginca820,DoX2DJIAAAAJ,0000-0000-0000-0000
Ginés García-Mateos,University of Murcia,http://dis.um.es/~ginesgm,HqyVc3oAAAAJ,0000-0003-2521-4454
Giora Slutzki,Iowa State University,http://www.cs.iastate.edu/~slutzki,NOSCHOLARPAGE,0000-0000-0000-0000
Giordano Cabral 0001,UFPE,https://www.cin.ufpe.br/~grec,tQH3k5gAAAAJ,0000-0000-0000-0000
Giordano Ribeiro de Eulalio Cabral,UFPE,https://www.cin.ufpe.br/~grec,tQH3k5gAAAAJ,0000-0000-0000-0000
Giorgio Ausiello,Sapienza University of Rome,http://www.diag.uniroma1.it/users/giorgio%20ausiello,MbrM4dYAAAAJ,0000-0000-0000-0000
Giorgio Bacci,Aalborg University,http://people.cs.aau.dk/~grbacci,y2Q3kK8AAAAJ,0000-0003-4004-6049
Giorgio C. Buttazzo,Scuola Superiore Sant'Anna,http://retis.sssup.it/~giorgio,33CH6WUAAAAJ,0000-0003-4959-4017
Giorgio Carlo Buttazzo,Scuola Superiore Sant'Anna,http://retis.sssup.it/~giorgio,33CH6WUAAAAJ,0000-0003-4959-4017
Giorgio Ghelli,University of Pisa,http://www.di.unipi.it/~ghelli,QgUIX9gAAAAJ,0000-0002-0596-6395
Giorgio Giacinto,University of Cagliari,https://web.unica.it/unica/page/en/giorgio_giacinto,LoOUyLEAAAAJ,0000-0002-5759-3017
Giorgio Grisetti,Sapienza University of Rome,https://sites.google.com/dis.uniroma1.it/grisetti,yD-SFG4AAAAJ,0000-0002-8038-9989
Giorgos B. Stamou,NTUA,http://www.image.ntua.gr/~gstam,R3y5dxMAAAAJ,0000-0000-0000-0000
Giorgos Christodoulou 0001,University of Liverpool,https://cgi.csc.liv.ac.uk/~gchristo,QRIaADsAAAAJ,0000-0000-0000-0000
Giorgos Stamou,NTUA,http://www.image.ntua.gr/~gstam,R3y5dxMAAAAJ,0000-0000-0000-0000
Giorgos Tolias,Czech Technical University,http://cmp.felk.cvut.cz/~toliageo,e765N80AAAAJ,0000-0002-9570-3870
Giovane C. M. Moura,TU Delft,http://giovane-moura.nl,DuJtdjUAAAAJ,0000-0002-6632-0221
Giovane Cesar Moreira Moura,TU Delft,http://giovane-moura.nl,DuJtdjUAAAAJ,0000-0000-0000-0000
Giovani Rimon Abuaitah,University of Cincinnati,https://researchdirectory.uc.edu/p/abuaitgi,NOSCHOLARPAGE,0000-0000-0000-0000
Giovanna Rosone,University of Pisa,http://pages.di.unipi.it/rosone,gx_HzA0AAAAJ,0000-0001-5075-1214
Giovanni Agosta,Politecnico di Milano,http://home.deib.polimi.it/agosta,eLxnBysAAAAJ,0000-0002-0255-4475
Giovanni Beltrame,Polytechnique Montreal,https://mistlab.ca/people/beltrame,TVHJJ9wAAAAJ,0000-0000-0000-0000
Giovanni Comarela,Universidade Federal de Viçosa,http://www.dpi.ufv.br/~gcom,onfmt40AAAAJ,0000-0001-7612-9650
Giovanni Da San Martino,University of Padova,https://www.unipd.it/en/contatti/rubrica/?detail=Y&ruolo=1&checkout=cerca&persona=DA%20SAN%20MARTINO&key=92B9FC5AFB76ECA91B1FFDE427C41AF5,URABLy0AAAAJ,0000-0002-2609-483X
Giovanni De Micheli,EPFL,http://si2.epfl.ch/~demichel,7SUnVDsAAAAJ,0000-0002-7827-3215
Giovanni Gallo,University of Catania,https://web.dmi.unict.it/docenti/gallo.giovanni,wCx_ImYAAAAJ,0000-0002-6701-0620
Giovanni Iacca,University of Trento,https://sites.google.com/site/giovanniiacca,qSw6YfcAAAAJ,0000-0001-9723-1830
Giovanni M. di Liberto,Trinity College Dublin,https://www.tcd.ie/mecheng/staff/gdiliber,0NWmnJYAAAAJ,0000-0000-0000-0000
Giovanni Manzini,University of Pisa,http://pages.di.unipi.it/manzini,xyp_USUAAAAJ,0000-0002-5047-0196
Giovanni Maria Farinella,University of Catania,https://www.dmi.unict.it/farinella,YwQboCoAAAAJ,0000-0002-6034-0432
Giovanni Moretti,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=455100,NOSCHOLARPAGE,0000-0000-0000-0000
Giovanni Quattrone,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/quattrone-giovanni,cN4fbBsAAAAJ,0000-0001-9219-8437
Giovanni Russello,University of Auckland,https://www.cs.auckland.ac.nz/~russello,sXvrlqgAAAAJ,0000-0001-6987-0803
Giovanni S. Moretti,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=455100,NOSCHOLARPAGE,0000-0000-0000-0000
Giovanni Samaey,KU Leuven,https://giovannisamaey.wordpress.com,t9FNZpsAAAAJ,0000-0001-8433-4523
Giovanni Simonini,Univ. of Modena and Reggio Emilia,https://personale.unimore.it/rubrica/dettaglio/simonini,qKNoouoAAAAJ,0000-0002-3466-509X
Giovanni V. Comarela,Universidade Federal de Viçosa,http://www.dpi.ufv.br/~gcom,onfmt40AAAAJ,0000-0000-0000-0000
Giovanni Vigna,Univ. of California - Santa Barbara,https://www.cs.ucsb.edu/~vigna,2eM6GocAAAAJ,0000-0002-3422-5369
Giri Narasimhan,Florida International University,http://www.cs.fiu.edu/~giri,Q9PwPo8AAAAJ,0000-0003-0535-4871
Girija Limaye,BITS Pilani-Goa,https://sites.google.com/view/girijalimaye,UNrK3hEAAAAJ,0009-0000-6241-6720
Girish Varma,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/girish.varma,YLlRCu4AAAAJ,0000-0000-0000-0000
Gisele L. Pappa,UFMG,http://homepages.dcc.ufmg.br/~glpappa,C_0ZLuYAAAAJ,0000-0000-0000-0000
Gisele Lobo Pappa,UFMG,http://homepages.dcc.ufmg.br/~glpappa,C_0ZLuYAAAAJ,0000-0000-0000-0000
Gita Alaghband,University of Colorado - Denver,http://cse.ucdenver.edu/~gita,NOSCHOLARPAGE,0000-0000-0000-0000
Gita Reese Sukthankar,University of Central Florida,http://www.eecs.ucf.edu/~gitars,087P6LMAAAAJ,0000-0000-0000-0000
Gita Sukthankar,University of Central Florida,http://www.eecs.ucf.edu/~gitars,087P6LMAAAAJ,0000-0002-6863-6609
Gitta Domik,Paderborn University,https://cs.uni-paderborn.de/cgvb/personal/gitta-domik-kienegger,HP9yrOkAAAAJ,0000-0000-0000-0000
Gitta Domik-Kienegger,Paderborn University,https://cs.uni-paderborn.de/cgvb/personal/gitta-domik-kienegger,HP9yrOkAAAAJ,0000-0000-0000-0000
Gitta Kutyniok,LMU Munich,https://www.math.lmu.de/~kutyniok,JHs9LssAAAAJ,0000-0001-9738-2487
Giulia Boato,University of Trento,https://webapps.unitn.it/du/en/Persona/PER0000755/Curriculum,_nFMOZ8AAAAJ,0000-0002-0260-9528
Giulia Guidi,Cornell University,https://giuliaguidi.github.io,UZLC4TYAAAAJ,0000-0001-8925-3239
Giuliana Vitiello,University of Salerno,http://www.unisa.it/docenti/giulianavitiello/english/index,NOSCHOLARPAGE,0000-0001-7130-996X
Giuliano Antoniol,Polytechnique Montreal,http://www.antoniol.net,136elhQAAAAJ,0000-0002-7892-9202
Giuliano Casale,Imperial College London,http://wp.doc.ic.ac.uk/gcasale,Os1VLoQAAAAJ,0000-0003-4548-7951
Giulio Antoniol,Polytechnique Montreal,http://www.antoniol.net,136elhQAAAAJ,0000-0000-0000-0000
Giulio Chiribella,University of Hong Kong,https://i.cs.hku.hk/~giulio,4ob0VU4AAAAJ,0000-0002-1339-0656
Giulio Franzese,EURECOM,https://www.eurecom.fr/fr/people/franzese-giulio/publications,kEtx_WwAAAAJ,0000-0003-4244-2053
Giulio Iacucci,University of Helsinki,https://researchportal.helsinki.fi/en/persons/giulio-jacucci,cmpzu9sAAAAJ,0000-0000-0000-0000
Giulio Jacucci,University of Helsinki,https://researchportal.helsinki.fi/en/persons/giulio-jacucci,cmpzu9sAAAAJ,0000-0002-9185-7928
Giulio Malavolta,Bocconi University,https://sites.google.com/view/giuliomalavolta,_pYEarUAAAAJ,0009-0009-9737-0094
Giuseppe A. Di Lucca,University of Sannio,https://www.ding.unisannio.it/persone/docenti/di-lucca,pHMonFwAAAAJ,0000-0000-0000-0000
Giuseppe Antonio Di Lucca,University of Sannio,https://www.ding.unisannio.it/persone/docenti/di-lucca,pHMonFwAAAAJ,0000-0000-0000-0000
Giuseppe Ateniese,George Mason University,https://ateniese.github.io,EyZJ08MAAAAJ,0000-0002-0848-878X
Giuseppe Attardi,University of Pisa,https://www.di.unipi.it/~attardi,p86Ewsi7jXwJ,0000-0000-0000-0000
Giuseppe Caire,TU Berlin,https://www.commit.tu-berlin.de/menue/mitarbeiter/fachgebietsleiter,g66ErTcAAAAJ,0000-0000-0000-0000
Giuseppe Carenini,University of British Columbia,https://www.cs.ubc.ca/~carenini,HNNL22kAAAAJ,0000-0000-0000-0000
Giuseppe Cattaneo,University of Salerno,http://www.di.unisa.it/~roscigno,PKs7M0gAAAAJ,0000-0002-6983-4818
Giuseppe Claudio Guarnera,University of York,https://sites.google.com/view/giuseppe-claudio-guarnera,mC7W90kAAAAJ,0000-0002-7703-5194
Giuseppe De Giacomo,Sapienza University of Rome,http://www.diag.uniroma1.it/degiacomo,Sfo4K0oAAAAJ,0000-0000-0000-0000
Giuseppe Destefanis,Brunel University London,https://www.brunel.ac.uk/people/giuseppe-destefanis,o2KkJXIAAAAJ,0000-0000-0000-0000
Giuseppe Fenza,University of Salerno,https://docenti.unisa.it/021699/home,0C3IjEIAAAAJ,0000-0000-0000-0000
Giuseppe Lipari,CRIStAL,http://cristal.univ-lille.fr/~lipari,rnBRPpQAAAAJ,0000-0002-7544-5309
