name,affiliation,homepage,scholarid
Pawel Wozny,University of Wroclaw,https://www.ii.uni.wroc.pl/~pwo,FjOm7C8AAAAJ
Payam Zahadat,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/payam-zahadat(8785f18a-1bf3-4c63-8d8b-d3e5d516ca40).html,eFKr5EIAAAAJ
Peder Bacher,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Pedram Rooshenas,University of Illinois at Chicago,https://rooshenas.github.io,ncHbkrQAAAAJ
Pedro Adão,Universidade de Lisboa,https://www.it.pt/Members/Index/1909,9wisdigAAAAJ
Pedro Alexandre Santos,Universidade de Lisboa,https://pt-br.facebook.com/public/Pedro-Alexandre-Santos,NOSCHOLARPAGE
Pedro Barahona,Universidade NOVA de Lisboa,https://userweb.fct.unl.pt/~pb,u3-VE9QAAAAJ
Pedro Cabalar,University of A Coruña,https://www.dc.fi.udc.es/~cabalar,xNZ6lozncZIC
Pedro D. Medeiros,Universidade NOVA de Lisboa,http://asc.di.fct.unl.pt/~pm,OkXQrOAAAAAJ
Pedro E. López-de-Teruel,University of Murcia,http://ditec.um.es/personal/5,lt9npF4AAAAJ
Pedro E. López-de-Teruel Alcolea,University of Murcia,http://ditec.um.es/personal/5,lt9npF4AAAAJ
Pedro F. Felzenszwalb,Brown University,http://cs.brown.edu/~pff,k1hJzF0AAAAJ
Pedro Felipe Felzenszwalb,Brown University,http://cs.brown.edu/~pff,k1hJzF0AAAAJ
Pedro Fonseca 0001,Purdue University,https://www.cs.purdue.edu/homes/pfonseca,xTvNYN8AAAAJ
Pedro Frosi Rosa,UFU,http://www.facom.ufu.br/~frosi,iRbluD4AAAAJ
Pedro Hermosilla,TU Wien,https://phermosilla.github.io,C7F4B6MAAAAJ
Pedro Hermosilla Casajus,TU Wien,https://phermosilla.github.io,C7F4B6MAAAAJ
Pedro J. de Rezende,UNICAMP,http://www.ic.unicamp.br/~rezende,NOSCHOLARPAGE
Pedro Jussieu de Rezende,UNICAMP,http://www.ic.unicamp.br/~rezende,NOSCHOLARPAGE
Pedro Lopes 0001,University of Chicago,http://plopes.org,dhPGPoIAAAAJ
Pedro López-García 0001,IMDEA Software Institute,http://software.imdea.org/people/pedro.lopez,NOSCHOLARPAGE
Pedro M. Ferreira,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/pmferreira,_-nQkzsAAAAJ
Pedro M. Ruiz,University of Murcia,https://ants.inf.um.es/~pedrom,z5uxBDIAAAAJ
Pedro M. Ruiz-Martinez,University of Murcia,https://ants.inf.um.es/~pedrom,z5uxBDIAAAAJ
Pedro M. S. Carvalho,Universidade de Lisboa,https://sotis.tecnico.ulisboa.pt/researcher/ist13407,q3Ao_30AAAAJ
Pedro Machado Manhães de Castro,UFPE,https://www.cin.ufpe.br/~pmmc,NOSCHOLARPAGE
Pedro Manuel Antunes Sousa,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist12951,LksdyM8AAAAJ
Pedro Manuel Moreira Vaz Antunes de Sousa,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist12951,LksdyM8AAAAJ
Pedro Mediano,Imperial College London,https://pmediano.gitlab.io/,I9-416MAAAAJ
Pedro Miguel Ruiz-Martinez,University of Murcia,https://ants.inf.um.es/~pedrom,z5uxBDIAAAAJ
Pedro Moreno-Sanchez,IMDEA Software Institute,https://software.imdea.org/people/pedro.moreno/index.html,-IER53IAAAAJ
Pedro Morgado 0001,University of Wisconsin - Madison,https://pedro-morgado.github.io/,Yy4gO-QAAAAJ
Pedro O. S. Vaz de Melo,UFMG,http://homepages.dcc.ufmg.br/~olmo,WjS15esAAAAJ
Pedro Olmo Stancioli Vaz de Melo,UFMG,http://homepages.dcc.ufmg.br/~olmo,WjS15esAAAAJ
Pedro R. D'Argenio,Universidad Nacional de Córdoba,https://cs.famaf.unc.edu.ar/~dargenio,Z7i2nckAAAAJ
Pedro Santos 0001,Universidade de Lisboa,https://pt-br.facebook.com/public/Pedro-Alexandre-Santos,NOSCHOLARPAGE
Pedro Sousa,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist12951,LksdyM8AAAAJ
Pedro Sánchez Terraf,Universidad Nacional de Córdoba,https://cs.famaf.unc.edu.ar/~pedro,pgrAV_MAAAAJ
Pedro T. Monteiro,Universidade de Lisboa,http://pedromonteiro.org,Xl4c8q0AAAAJ
Pedro Tiago Monteiro,Universidade de Lisboa,http://pedromonteiro.org,Xl4c8q0AAAAJ
Pedro Tomás,Universidade de Lisboa,https://sotis.tecnico.ulisboa.pt/researcher/ist146645,BQzcauwAAAAJ
Pedro Trancoso,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/ppedro.aspx,NOSCHOLARPAGE
Pedro U. Lima,Universidade de Lisboa,http://users.isr.ist.utl.pt/~pal,NUiEEYkAAAAJ
Pedro Urbano Lima,Universidade de Lisboa,http://users.isr.ist.utl.pt/~pal,NUiEEYkAAAAJ
Pedro V. Sander,HKUST,http://www.cse.ust.hk/~psander,GIToYFwAAAAJ
Peer Kröger,LMU Munich,http://www.dbs.ifi.lmu.de/cms/personen/professoren/kroeger/index.html,o_OWGOwAAAAJ
Peer-Olaf Siebers,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/peer-olaf.siebers,mfZtyl4AAAAJ
Peggy Seriès,University of Edinburgh,http://homepages.inf.ed.ac.uk/pseries,JeZz1LMAAAAJ
Pei-Chi Huang,University of Nebraska - Omaha,https://unocps.github.io/,UtGynOsAAAAJ
Pei-Hsuan Tsai,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/43,NOSCHOLARPAGE
Pei-Yin Chen,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/23,H6_RJxkAAAAJ
Peifeng Li,Soochow University,http://web.suda.edu.cn/pfli,NY3GrVIAAAAJ
Peihan Miao 0001,Brown University,https://sites.google.com/view/peihanmiao/home,DDkfim4AAAAJ
Peilin Zheng,Sun Yat-sen University,https://zhengpeilin.com/about/,5RYxXwUAAAAJ
Peisen Yao,Zhejiang University,https://rainoftime.github.io,ijXQzv8AAAAJ
Peixiang Liu,Nova Southeastern University,https://cec.nova.edu/faculty/liu.html,NOSCHOLARPAGE
Peixiang Zhao 0001,Florida State University,http://www.cs.fsu.edu/~zhao,ajRhtAkAAAAJ
Peiyi Tang,University of Arkansas - Little Rock,http://www.ualr.edu/pxtang,NOSCHOLARPAGE
Peizhao Hu,Rochester Institute of Technology,https://www.cs.rit.edu/~ph,w4PoXGMAAAAJ
Peizhong Ju,University of Kentucky,https://functionadvanced.github.io/PeizhongJu/,VDzpfOYAAAAJ
Pejman Lotfi-Kamran,IPM,http://cs.ipm.ac.ir/~plotfi,UZIKgasAAAAJ
Pekka Abrahamsson,Tampere University,https://researchportal.tuni.fi/en/persons/pekka-abrahamsson,A-CX3y4AAAAJ
Pekka Jääskeläinen,Tampere University,https://researchportal.tuni.fi/en/persons/pekka-j%C3%A4%C3%A4skel%C3%A4inen,wQHcOU0AAAAJ
Pekka Marttinen,Aalto University,https://research.aalto.fi/en/persons/pekka-marttinen,NOSCHOLARPAGE
Pekka Orponen,Aalto University,https://users.ics.aalto.fi/orponen,vxczc7gAAAAJ
Pekka Parviainen,University of Bergen,http://www.ii.uib.no/~pekkap,NOSCHOLARPAGE
Pelin Angin,Middle East Technical University,http://user.ceng.metu.edu.tr/~pangin,PgwZYeoAAAAJ
Pen-Chung Yew,University of Minnesota,http://www-users.cs.umn.edu/~yew,NOSCHOLARPAGE
Penelope Sweetser,Australian National University,https://cs.anu.edu.au/people/penny-kyburz,mrvBuvsAAAAJ
Peng Chen 0024,Georgia Institute of Technology,https://faculty.cc.gatech.edu/~pchen402/index.html,AaVPa5kAAAAJ
Peng Cheng 0003,East China Normal University,https://cspcheng.github.io/,rfuMoPUAAAAJ
Peng Cui 0001,Tsinghua University,http://pengcui.thumedialab.com,G8x97ZgAAAAJ
Peng Gao 0008,Virginia Tech,https://people.cs.vt.edu/penggao,lJJpxssAAAAJ
Peng Gao 0009,North Carolina State University,https://www.pengg-robotics.com/,oQ26N8YAAAAJ
Peng Hu 0002,Sichuan University,https://penghu-cs.github.io/,NOSCHOLARPAGE
Peng Huang 0005,University of Michigan,https://web.eecs.umich.edu/~ryanph,2y-8usQAAAAJ
Peng Jiang 0004,University of Iowa,https://homepage.divms.uiowa.edu/~penjiang,CxfXT14AAAAJ
Peng Li 0001,Univ. of California - Santa Barbara,https://www.engineering.ucsb.edu/people/peng-li,QYQUS7gAAAAJ
Peng Li 0019,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/lipeng,NOSCHOLARPAGE
Peng Liang 0001,Wuhan University,https://cs.whu.edu.cn/info/1019/2950.htm,76CoujsAAAAJ
Peng Liu 0005,Pennsylvania State University,https://s2.ist.psu.edu/pliu,qVOHi9cAAAAJ
Peng Peng 0001,Hunan University,https://bnu05pp.github.io,-Lw56joAAAAJ
Peng Song 0001,SUTD,https://songpenghit.github.io,DonXkFQAAAAJ
Peng Sun 0003,Hunan University,https://pengsun6.github.io,lpg_2i0AAAAJ
Peng Wang 0015,NWPU,https://wangpengnorman.github.io,aPLp7pAAAAAJ
Peng Wang 0027,Fudan University,http://www.cs.fudan.edu.cn/?page_id=1953,NOSCHOLARPAGE
Peng Yang 0008,SUSTech,http://cse.sustech.edu.cn/faculty/~yangp,5T9jy2MAAAAJ
Peng Zhang 0011,Xi'an Jiaotong University,https://nskeylab.xjtu.edu.cn/people/pzhang,AdvgGYgAAAAJ
Peng Zhang 0052,Rutgers University,https://sites.google.com/site/pengzhang27182,OeJee_QAAAAJ
Peng Zhao 0001,Xi'an Jiaotong University,http://gr.xjtu.edu.cn/web/p.zhao,NOSCHOLARPAGE
Peng Zhao 0006,Nanjing University,https://www.lamda.nju.edu.cn/zhaop/,QOBghLMAAAAJ
Peng Zou,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/zoupeng1,NOSCHOLARPAGE
Peng-Jun Wan,Illinois Institute of Technology,https://science.iit.edu/people/faculty/peng-jun-wan,TXUhDokAAAAJ
Peng-Shuai Wang,Peking University,https://wang-ps.github.io/,knqNKX0AAAAJ
Pengbo Bo,Harbin Institute of Technology,http://homepage.hit.edu.cn/bopengbo,1rfwxSUAAAAJ
Pengcheng Shi,Rochester Institute of Technology,https://www.rit.edu/gccis/pengcheng-shi,JiVaZf8AAAAJ
Pengdi Huang,Shenzhen University,http://vcc.szu.edu.cn/~pengdi,MKjgy_UAAAAJ
Pengfei Chen 0002,Sun Yat-sen University,https://cse.sysu.edu.cn/content/3747,g9tdjgQAAAAJ
Pengfei Liu 0003,Shanghai Jiao Tong University,http://pfliu.com/,oIz_CYEAAAAJ
Pengfei Su 0001,Univ. of California - Merced,https://pengfei-su.github.io,LAttsHIAAAAJ
Pengfei Wang 0009,BUPT,https://wangpengfeii.github.io/,BEDKYxUAAAAJ
Pengfei Xu 0002,Shenzhen University,http://pengfeixu.com,bmC8UcoAAAAJ
Penghui Yao,Nanjing University,http://penghuiyao.info,iFxJ6XIAAAAJ
Pengjie Ren,Shandong University,https://pengjieren.github.io,4OdmSOcAAAAJ
Pengpeng Zeng,Tongji University,https://cs.tongji.edu.cn/info/1061/3723.htm,Zs0PWb4AAAAJ
Pengpeng Zhao 0001,Soochow University,http://web.suda.edu.cn/ppzhao/index.html,JyX1YfUAAAAJ
Pengtao Xie,Univ. of California - San Diego,https://sites.google.com/site/pengtaoxie2008,cnncomYAAAAJ
Pengyang Wang,University of Macau,https://www.fst.um.edu.mo/people/pywang/,o26vQZwAAAAJ
Pengyu Hong,Brandeis University,http://www.cs.brandeis.edu/~hong,pvDa8pcAAAAJ
Pengyu Nie 0001,University of Waterloo,https://pengyunie.github.io/,AdSEuYcAAAAJ
Pengzhan Zhou,Chongqing University,https://colinzpz.github.io/,6wjtLk4AAAAJ
Penny Kyburz,Australian National University,https://cs.anu.edu.au/people/penny-kyburz,mrvBuvsAAAAJ
Penny Rheingans,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~rheingan,1k0rojcAAAAJ
Penny Sweetser,Australian National University,https://cs.anu.edu.au/people/penny-kyburz,mrvBuvsAAAAJ
Pepa Atanasova,University of Copenhagen,https://apepa.github.io/,CLOC3rEAAAAJ
Per Andersson,Lund University,http://www.svet.lu.se/en/per-andersson,38DogacAAAAJ
Per Austrin,KTH Royal Institute of Technology,http://www.nada.kth.se/~austrin,ttQM0ocAAAAJ
Per B. Brockhoff,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Per Baekgaard,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Per Bækgaard,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Per Christian Hansen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Per Gunningberg,Uppsala University,http://user.it.uu.se/~perg,NOSCHOLARPAGE
Per Kristian Lehre,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/lehre-kristian-per.aspx,HTszQ5gAAAAJ
Per Larsson-Edefors,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/perla.aspx,NOSCHOLARPAGE
Per Lötstedt,Uppsala University,http://user.it.uu.se/~perl,cBqHQeUAAAAJ
Per Runeson,Lund University,http://cs.lth.se/per_runeson,7B58FysAAAAJ
Per Stenström,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/per-stenstrom.aspx,wsMoM6cAAAAJ
Per Wahlund,Uppsala University,https://katalog.uu.se/empinfo/?id=XX2255,NOSCHOLARPAGE
Peraphon Sophatsathit,Chulalongkorn University,https://cop.car.chula.ac.th/%E0%B8%9E%E0%B8%B5%E0%B8%A3%E0%B8%B0%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B9%8C,NOSCHOLARPAGE
Perdita Stevens,University of Edinburgh,http://homepages.inf.ed.ac.uk/perdita,KdBhbbYAAAAJ
Pere Barlet-Ros,Polytechnic University of Catalonia,http://people.ac.upc.edu/pbarlet,NOSCHOLARPAGE
Periklis A. Papakonstantinou,Rutgers University,http://papakonstantinou.net,x9wgKOkAAAAJ
Perla Innocenti,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/perla-innocenti/publications,PEBzYqUAAAAJ
Pernille Bjørn,University of Copenhagen,http://diku.dk/english/staff/vip/?pure=en/persons/417695,ZbzjucYAAAAJ
Perry Alexander,University of Kansas,http://perry.alexander.name,X-WzDOYAAAAJ
Perry Groot,Radboud University,https://www.cs.ru.nl/~perry,LmkYj4IAAAAJ
Perttu Hämäläinen,Aalto University,https://mediatech.aalto.fi/~phamalainen,i90uqXUAAAAJ
Pete Burnap,Cardiff University,https://www.cardiff.ac.uk/people/view/44219-burnap-pete,wirikBAAAAAJ
Pete Keleher,University of Maryland - College Park,https://www.cs.umd.edu/people/keleher,NOSCHOLARPAGE
Pete Manolios,Northeastern University,http://www.ccs.neu.edu/home/pete,zUW_nUIAAAAJ
Peter A. Bloniarz,University at Albany - SUNY,https://www.albany.edu/news/experts/22213.php,NOSCHOLARPAGE
Peter A. Boncz,CWI,http://homepages.cwi.nl/~boncz,DCIZE1kAAAAJ
Peter A. Buhr,University of Waterloo,http://plg.uwaterloo.ca/~pabuhr,NOSCHOLARPAGE
Peter A. Busch,Macquarie University,http://web.science.mq.edu.au/~busch,2GoS_DUAAAAJ
Peter A. Dinda,Northwestern University,http://pdinda.org/,9m3beGEAAAAJ
Peter A. Flach,University of Bristol,https://www.cs.bris.ac.uk/~flach,o9ggd4sAAAAJ
Peter A. Heeman,OHSU,http://cslu.ohsu.edu/~heeman,hbS0Dc4AAAAJ
Peter A. Jansen,University of Arizona,http://www.cognitiveai.org/,wc1Hbl8AAAAJ
Peter A. Milder,Stony Brook University,https://www.stonybrook.edu/commcms/electrical/people/-core_faculty/milder_peter,tZ_do3gAAAAJ
Peter A. N. Bosman,TU Delft,http://homepages.cwi.nl/~bosman,YED2pAoAAAAJ
Peter A. O'Donnell,Monash University,http://monash.edu/research/explore/en/persons/peter-odonnell(fd8e96a0-71ce-4f7b-911f-7c764eeedb2d).html,6tPdlYAAAAAJ
Peter A. Whigham,University of Otago,https://www.otago.ac.nz/school-of-computing/our-people/peter-whigham,BA0ubm4AAAAJ
Peter Achten,Radboud University,http://www.cs.ru.nl/P.Achten,_WW70fwAAAAJ
Peter Alexander Scholl,Aarhus University,https://pascholl.github.io,1k1mPNAAAAAJ
Peter Alvaro,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/palvaro,TKSjVTUAAAAJ
Peter Andreae,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/PeterAndreae,NOSCHOLARPAGE
Peter Arbenz,ETH Zurich,https://www.inf.ethz.ch/personal/arbenz,o1KTLm8AAAAJ
Peter Axel Nielsen,Aalborg University,http://people.cs.aau.dk/~pan,l2VkFywAAAAJ
Peter B. Seddon,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/12816-peter-seddon,XzFZeTgAAAAJ
Peter Bastian,Heidelberg University,https://conan.iwr.uni-heidelberg.de/people/peter,pVZJ_NcAAAAJ
Peter Baumann 0001,Jacobs University Bremen,http://www.peter-baumann.org,rx9lyGkAAAAJ
Peter Beelen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Peter Bell 0001,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Peter_Bell.html,fRf1FbAAAAAJ
Peter Bishop 0001,City University of London,https://www.city.ac.uk/people/academics/peter-bishop,Da9XPL8AAAAJ
Peter Bodorik,Dalhousie University,https://www.cs.dal.ca/~bodorik,NOSCHOLARPAGE
Peter Brass,CUNY,http://www-cs.ccny.cuny.edu/~peter,ZTGVnVkAAAAJ
Peter Braß,CUNY,http://www-cs.ccny.cuny.edu/~peter,ZTGVnVkAAAAJ
Peter Brusilovsky,University of Pittsburgh,http://www.pitt.edu/~peterb,s6RpNfAAAAAJ
Peter Buchholz 0001,TU Dortmund,https://ls4-www.cs.tu-dortmund.de/cms/de/home/buchholz,NOSCHOLARPAGE
Peter Buneman,University of Edinburgh,http://homepages.inf.ed.ac.uk/opb,d9bq04sAAAAJ
Peter Burnap,Cardiff University,https://www.cardiff.ac.uk/people/view/44219-burnap-pete,wirikBAAAAAJ
Peter C. J. Graham,University of Manitoba,http://www.cs.umanitoba.ca/~pgraham,5suVxUYAAAAJ
Peter C. Rigby,Concordia University,http://users.encs.concordia.ca/~pcr,lGVxz58AAAAJ
Peter C.-H. Cheng,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/100650,KsqCJVQAAAAJ
Peter Corke,Queensland University of Technology,https://research.qut.edu.au/qcr/people/peter-corke,wnePPc4AAAAJ
Peter Cowling,Queen Mary University of London,http://eecs.qmul.ac.uk/profiles/cowlingpeter.html,ijFwdzsAAAAJ
Peter D. Bennett,University of Bristol,http://www.peteinfo.com,t_vvNfcAAAAJ
Peter D. Grünwald,CWI,http://homepages.cwi.nl/~pdg,wItp6h8AAAAJ
Peter Damaschke,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/ptr.aspx,NOSCHOLARPAGE
Peter Danielis,University of Rostock,https://www.vhr.uni-rostock.de/team/vertretungsprofessur/dr-ing-habil-peter-danielis-vertretungsprofessur,XxRH9IoAAAAJ
Peter Dayan [KYB],Max Planck Society,https://www.kyb.tuebingen.mpg.de/computational-neuroscience,_30hSU8AAAAJ
Peter Desnoyers,Northeastern University,http://www.ccs.neu.edu/home/pjd,Zx2TxxsAAAAJ
Peter Dittrich,Friedrich Schiller University Jena,http://www.informatik.uni-jena.de/csb,XCULQaAAAAAJ
Peter Dolog,Aalborg University,https://peterdolog.wordpress.com,gCafUI0AAAAJ
Peter Druschel [SWS],Max Planck Society,http://www.mpi-sws.org/~druschel,z6ME4e8AAAAJ
Peter Dybjer,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/peterd.aspx,qXunBjsAAAAJ
Peter E. Tischer,Monash University,http://monash.edu/research/explore/en/persons/peter-tischer(c4f50487-57f7-485c-b44c-2bd73a017d7a).html,NOSCHOLARPAGE
Peter Edwards,University of Aberdeen,https://www.abdn.ac.uk/people/p.edwards,xiDYSukAAAAJ
Peter Eisert,Humboldt University of Berlin,https://www.informatik.hu-berlin.de/de/forschung/gebiete/viscom/eisert/eisert,BCElyCkAAAAJ
Peter F. Linington,University of Kent,https://www.cs.kent.ac.uk/people/staff/pfl,NOSCHOLARPAGE
Peter F. Stadler,University of Leipzig,http://www.bioinf.uni-leipzig.de/~studla,pVnGRlkAAAAJ
Peter Fejer,University of Massachusetts Boston,http://www.cs.umb.edu/~fejer,NOSCHOLARPAGE
Peter Forbrig,University of Rostock,https://www.informatik.uni-rostock.de/lehrstuehle/am-institut-fuer-informatik-forts/softwaretechnik/lehrstuhl-softwaretechnik/mitarbeiter,B07gwvsAAAAJ
Peter Funk 0001,Mälardalen University,http://www.es.mdh.se/staff/11-Peter_Funk,Lfh_RTwAAAAJ
Peter G. Bishop,City University of London,https://www.city.ac.uk/people/academics/peter-bishop,Da9XPL8AAAAJ
Peter G. Harrison,Imperial College London,http://www.imperial.ac.uk/people/p.harrison,f6GUPSUAAAAJ
Peter G. Jeavons,University of Oxford,http://www.cs.ox.ac.uk/peter.jeavons,xEE8Q8EAAAAJ
Peter Garraghan,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/peter-garraghan,lkP_Zd8AAAAJ
Peter Graham,University of Manitoba,http://www.cs.umanitoba.ca/~pgraham,5suVxUYAAAAJ
Peter Grunwald,CWI,http://homepages.cwi.nl/~pdg,wItp6h8AAAAJ
Peter Grünwald,CWI,http://homepages.cwi.nl/~pdg,wItp6h8AAAAJ
Peter H. Welch,University of Kent,https://www.cs.kent.ac.uk/~phw,hd1j2w0AAAAJ
Peter Hall 0001,University of Bath,http://www.cs.bath.ac.uk/~pmh/start/home.html,Tgz4GT8AAAAJ
Peter Hastings,DePaul University,http://reed.cs.depaul.edu/peterh,r-U50JwAAAAJ
Peter Henderson 0002,Princeton University,https://www.cs.princeton.edu/people/profile/ph4162,dy_JBs0AAAAJ
Peter Hertling,Bundeswehr University Munich,https://www.unibw.de/timor/mitarbeiter/hertling/univ-prof-dr-peter-hertling,NOSCHOLARPAGE
Peter Hubwieser,TU Munich,http://www.professoren.tum.de/en/hubwieser-peter,YuvySKkAAAAJ
Peter Husar,TU Ilmenau,https://www.tu-ilmenau.de/bmti/fachgebiete/biosignalverarbeitung/prof-dr-ing-habil-peter-husar,NOSCHOLARPAGE
Peter Höfner,Australian National University,https://cs.anu.edu.au/people/peter-hoefner,JbCZr9sAAAAJ
Peter Høyer,University of Calgary,http://www.cpsc.ucalgary.ca/~hoyer,NOSCHOLARPAGE
Peter I. Corke,Queensland University of Technology,https://research.qut.edu.au/qcr/people/peter-corke,wnePPc4AAAAJ
Peter I. Cowling,University of York,https://www-users.cs.york.ac.uk/~pic,xQ7IpL8AAAAJ
Peter J. Bentley,University College London,http://www0.cs.ucl.ac.uk/staff/p.bentley,9DHkQbYAAAAJ
Peter J. Clarke,Florida International University,http://www.cis.fiu.edu/~clarkep,dOIx9wcAAAAJ
Peter J. Denning,Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1074712364,bfs3-ZoAAAAJ
Peter J. Downey,University of Arizona,https://www.cs.arizona.edu/~pete,NOSCHOLARPAGE
Peter J. Haas,University of Massachusetts Amherst,http://researcher.watson.ibm.com/researcher/view.php?person=us-phaas,PeCI8KcAAAAJ
Peter J. Keleher,University of Maryland - College Park,https://www.cs.umd.edu/people/keleher,NOSCHOLARPAGE
Peter J. Passmore,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/passmore-peter,NOSCHOLARPAGE
Peter J. Rodgers,University of Kent,https://www.cs.kent.ac.uk/people/staff/pjr,wu6mHBsAAAAJ
Peter J. Sadowski,University of Hawaii at Manoa,https://www2.hawaii.edu/~psadow,5-s3bS8AAAAJ
Peter J. Stuckey,University of Melbourne,http://people.eng.unimelb.edu.au/pstuckey,tvFekxwAAAAJ
Peter J. Varman,Rice University,http://varman.rice.edu,c56AFDoAAAAJ
Peter James Stuckey,University of Melbourne,http://people.eng.unimelb.edu.au/pstuckey,tvFekxwAAAAJ
Peter Jansen 0001,University of Arizona,http://www.cognitiveai.org/,wc1Hbl8AAAAJ
Peter John McBurney,King's College London,https://www.kcl.ac.uk/people/peter-mcburney,mInKMwYAAAAJ
Peter Johnson 0001,University of Bath,http://www.bath.ac.uk/comp-sci/contacts/academics/peter_johnson,GnF3a4UAAAAJ
Peter Jonas,IST Austria,https://ist.ac.at/research/research-groups/jonas-group,OCuYpdEAAAAJ
Peter K. Allen,Columbia University,http://www.cs.columbia.edu/~allen,BDxQ5soAAAAJ
Peter K. Jimack,University of Leeds,https://eps.leeds.ac.uk/computing/staff/82/professor-peter-jimack,Zc4CtZQAAAAJ
Peter Karl Reichl,University of Vienna,https://cs.univie.ac.at/peter.reichl,co0c914AAAAJ
Peter Karsmakers,KU Leuven,https://iiw.kuleuven.be/onderzoek/advise/People/PeterKarsmakers,eS-e_ZIAAAAJ
Peter Kazanzides,Johns Hopkins University,https://www.cs.jhu.edu/faculty/peter-kazanzides,nNU3STcAAAAJ
Peter Kemper,College of William and Mary,http://www.wm.edu/as/computerscience/faculty/kemper_p.php,NOSCHOLARPAGE
Peter Kenny,University of Kent,https://www.cs.kent.ac.uk/people/staff/pgk,AcVmd48AAAAJ
Peter Kilpatrick,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=p.kilpatrick,OlitxFsAAAAJ
Peter King,University of Manitoba,http://www.cs.umanitoba.ca/~prking,jENQurUAAAAJ
Peter Kling,University of Hamburg,https://www.inf.uni-hamburg.de/en/inst/ab/tea/people/kling.html,YWvcp6AAAAAJ
Peter Knees,TU Wien,https://informatics.tuwien.ac.at/people/peter-knees,MtyaO2cAAAAJ
Peter Komisarczuk,Royal Holloway University of London,https://pure.royalholloway.ac.uk/en/persons/peter-komisarczuk,NOSCHOLARPAGE
Peter L. Bartlett,Univ. of California - Berkeley,http://www.stat.berkeley.edu/~bartlett,UPVvV6kAAAAJ
Peter Langendörfer,Brandenburg University of Technology,https://www.b-tu.de/fg-sicherheit-in-pervasiven-systemen/team/professor,giUyxgYAAAAJ
Peter Liggesmeyer,TU Kaiserslautern,https://seda.informatik.uni-kl.de/staff-members/prof-liggesmeyer,mztSTlYAAAAJ
Peter Ljunglöf,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/peter-ljunglof.aspx,8GVoEBgAAAAJ
Peter Lutz,Rochester Institute of Technology,http://www.ist.rit.edu/~phl,Z2E0SisAAAAJ
Peter M. Andreae,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/PeterAndreae,NOSCHOLARPAGE
Peter M. Chen,University of Michigan,https://eecs.engin.umich.edu/people/chen-peter-m/,dVZNQqUAAAAJ
Peter M. Fischer 0001,University of Augsburg,https://www.uni-augsburg.de/de/fakultaet/fai/informatik/prof/dbis/team/fischer,n2w2PW8AAAAJ
Peter M. Hall,University of Bath,http://www.cs.bath.ac.uk/~pmh/start/home.html,Tgz4GT8AAAAJ
Peter M. Kogge,University of Notre Dame,http://www3.nd.edu/~kogge,3-PRZG0AAAAJ
Peter M. Maurer,Baylor University,https://www.ecs.baylor.edu/index.php?id=961935,NOSCHOLARPAGE
Peter M. Todd,Indiana University,https://cogs.sitehost.iu.edu/people/profile.php?u=pmtodd,YOY2MFEAAAAJ
Peter M. Winkler,Dartmouth College,https://math.dartmouth.edu/~pw,NOSCHOLARPAGE
