name,affiliation,homepage,scholarid,orcid
Magdalena Wojcieszak,Univ. of California - Davis,https://cs.ucdavis.edu/directory/magdalena-wojcieszak,eiPR5agAAAAJ,0000-0001-5456-4483
Magdy A. Bayoumi,Univ. of Louisiana - Lafayette,https://cacs.louisiana.edu/~mab,NOSCHOLARPAGE,0000-0000-0000-0000
Magdy Bayoumi,Univ. of Louisiana - Lafayette,https://cacs.louisiana.edu/~mab,NOSCHOLARPAGE,0000-0000-0000-0000
Maggie Makar,University of Michigan,https://mymakar.github.io,bmlgkM4AAAAJ,0000-0000-0000-0000
Magne Haveraaen,University of Bergen,https://www.ii.uib.no/~magne,NOSCHOLARPAGE,0000-0000-0000-0000
Magnus Almgren,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/magnus-almgren.aspx,y6wqBG0AAAAJ,0000-0002-3383-9617
Magnus Boman,KTH Royal Inst. of Technology,https://www.kth.se/profile/mab,DE0n-AQAAAAJ,0000-0000-0000-0000
Magnus Bordewich,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=3328,rHYx-PMAAAAJ,0000-0003-1475-8923
Magnus Jahre,NTNU,https://www.ntnu.edu/employees/magnus.jahre,D052R0UAAAAJ,0000-0001-9147-5228
Magnus Lie Hetland,NTNU,https://www.ntnu.edu/employees/mlh,Ya7SllsAAAAJ,0000-0000-0000-0000
Magnus Madsen,Aarhus University,https://cs.au.dk/~magnusm,FuOCN_oAAAAJ,0000-0002-7510-8724
Magnus Myreen,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/myreen.aspx,NOSCHOLARPAGE,0000-0000-0000-0000
Magnus O. Myreen,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/myreen.aspx,NOSCHOLARPAGE,0000-0002-9504-4107
Magnus Oskar Myreen,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/myreen.aspx,NOSCHOLARPAGE,0000-0000-0000-0000
Magnus Ramage,Open University UK,http://stem.open.ac.uk/people/mr888,6mwF50AAAAAJ,0000-0001-6986-6476
Magnus Själander,NTNU,https://www.ntnu.edu/employees/magnus.sjalander,mmdrsyQAAAAJ,0000-0003-4232-6976
Magnus Wahlström,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/portal/en/persons/magnus-wahlstroem(a0940b3f-c15b-404f-b9f6-d26cb5664829).html,2x-QnZsAAAAJ,0000-0002-0933-4504
Magy Seif El-Nasr,Univ. of California - Santa Cruz,https://magyel-nasr.net,SwzKJ0kAAAAJ,0000-0002-7808-1686
Mahadev Satyanarayanan,Carnegie Mellon University,https://www.cs.cmu.edu/~satya,0y6JDD4AAAAJ,0000-0002-2187-2049
Mahadevan Subramaniam,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/mahadevan-subramaniam.php,NOSCHOLARPAGE,0000-0000-0000-0000
Mahalingam Ramkumar,Mississippi State University,http://web.cse.msstate.edu/~ramkumar,NOSCHOLARPAGE,0000-0000-0000-0000
Mahantapas Kundu,Jadavpur University,http://jaduniv.edu.in/profile.php?uid=665,g8QqH7wAAAAJ,0000-0000-0000-0000
Mahanth Gowda,Pennsylvania State University,http://www.cse.psu.edu/~mkg31,R-fOpm4AAAAJ,0000-0001-5325-5013
Mahanth K. Gowda,Pennsylvania State University,http://www.cse.psu.edu/~mkg31,R-fOpm4AAAAJ,0000-0001-5325-5013
Mahbub Hassan,UNSW,http://www.cse.unsw.edu.au/~mahbub,iJakSYUAAAAJ,0000-0002-3417-8590
Mahbubur M. Rahim,Monash University,http://monash.edu/research/explore/en/persons/mahbubur-rahim(ba043f91-4998-405d-9242-f7b74b556f22).html,pfymHsAAAAAJ,0000-0000-0000-0000
Mahbubur Rahim,Monash University,http://monash.edu/research/explore/en/persons/mahbubur-rahim(ba043f91-4998-405d-9242-f7b74b556f22).html,pfymHsAAAAAJ,0000-0000-0000-0000
Mahbubur Rahman 0001,CUNY,https://phantom.cs.qc.cuny.edu/rahman,bNwqZZQAAAAJ,0000-0003-2353-6687
Mahdi Abdelguerfi,University of New Orleans,http://new.uno.edu/profile/faculty/mahdi_abdelguerfi,NOSCHOLARPAGE,0009-0002-0932-2009
Mahdi Aiash,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/aiash-mahdi,keb-lG8AAAAJ,0000-0000-0000-0000
Mahdi Belcaid,University of Hawaii at Manoa,http://www.ics.hawaii.edu/people/mahdi-belcaid,NOSCHOLARPAGE,0009-0004-5185-0643
Mahdi Cheraghchi,University of Michigan,http://mahdi.ch,pDkhB5EAAAAJ,0000-0001-8957-0306
Mahdi Fazeli,IUST,http://ce.iust.ac.ir/page.php?slct_pg_id=11585&sid=14&slc_lang=en,XeHQnLMAAAAJ,0000-0002-2874-6256
Mahdi Jafari Siavoshani,Sharif University of Technology,http://mahdi.jafari.siavoshani.ir,O1iciXoAAAAJ,0000-0000-0000-0000
Mahdi Khalili,University of Delaware,https://sites.udel.edu/khalili,hSgnKecAAAAJ,0000-0000-0000-0000
Mahdi Khodayar,University of Tulsa,https://utulsa.edu/people/mahdi-khodayar,GIn1dpUAAAAJ,0000-0000-0000-0000
Mahdi N. Al-Ameen,Utah State University,https://www.usu.edu/cs/directory/faculty/al-ameen-mahdi,5Crt8x4AAAAJ,0000-0002-5764-2253
Mahdi Nasrullah Al-Ameen,Utah State University,https://www.usu.edu/cs/directory/faculty/al-ameen-mahdi,5Crt8x4AAAAJ,0000-0002-5764-2253
Mahdi Pedram,University of North Texas,https://facultyinfo.unt.edu/faculty-profile?profile=mp1583,Hpc-9PAAAAAJ,0000-0001-5742-6529
Mahdi S. Hosseini,Concordia University,https://www.concordia.ca/faculty/mahdi-hosseini.html,SO-FFrgAAAAJ,0000-0002-9147-0731
Mahdi Soltanolkotabi,University of Southern California,https://viterbi-web.usc.edu/~soltanol,narJyMAAAAAJ,0000-0003-2101-6418
Mahdieh Soleymani,Sharif University of Technology,http://sharif.edu/~soleymani,NOSCHOLARPAGE,0000-0000-0000-0000
Mahdieh Soleymani Baghshah,Sharif University of Technology,http://sharif.edu/~soleymani,NOSCHOLARPAGE,0000-0000-0000-0000
Mahe Velauthapillai,Georgetown University,http://people.cs.georgetown.edu/~mahe,NOSCHOLARPAGE,0000-0000-0000-0000
Mahendra Piraveenan,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/mahendrarajah-piraveenan.html,m498aGoAAAAJ,0000-0000-0000-0000
Mahendran Velauthapillai,Georgetown University,http://people.cs.georgetown.edu/~mahe,NOSCHOLARPAGE,0000-0000-0000-0000
Maher Ali Khamakhem,King Abdulaziz University,http://www.kau.edu.sa/CVEn.aspx?Site_ID=0061714&Lng=EN,krjxCCgAAAAJ,0000-0000-0000-0000
Maher Khemakhem,King Abdulaziz University,http://www.kau.edu.sa/CVEn.aspx?Site_ID=0061714&Lng=EN,krjxCCgAAAAJ,0000-0002-1287-1634
Mahesan Niranjan,University of Southampton,https://www.ecs.soton.ac.uk/people/mn1p07,3kuILUIAAAAJ,0000-0001-7021-140X
Mahesh K. Marina,University of Edinburgh,http://homepages.inf.ed.ac.uk/mmarina,VJLdaGgAAAAJ,0000-0002-6946-5143
Mahesh Mohan M. R.,IIT Kharagpur,https://maheshmohanmr.github.io,gNshB_kAAAAJ,0000-0000-0000-0000
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,http://vmahesh.cs.illinois.edu,nztNRM0AAAAJ,0000-0001-7977-0080
Mahir Arzoky,Brunel University London,https://www.brunel.ac.uk/people/mahir-arzoky,xaj1ZbMAAAAJ,0000-0000-0000-0000
Mahito Sugiyama,National Inst. of Informatics,https://mahito.nii.ac.jp,qLlRvTkAAAAJ,0000-0001-5907-9831
Mahmood Jasim,Louisiana State University,https://csc.lsu.edu/~mjasim,M9M5SdwAAAAJ,0000-0002-1250-3292
Mahmood Neshati,Shahid Beheshti University,https://facultymembers.sbu.ac.ir/neshati,drrI9MAAAAAJ,0000-0002-3953-4857
Mahmood Sharif,Tel Aviv University,https://mahmoods01.github.io,nen9rA4AAAAJ,0000-0001-7661-2220
Mahmoud Attia Sakr,Université libre de Bruxelles,https://cs.ulb.ac.be/members/mahmoud,jN9XqkQAAAAJ,0000-0000-0000-0000
Mahmoud Fathy,IUST,http://ce.iust.ac.ir/content/579/Mahmoud-Fathy,NOSCHOLARPAGE,0000-0000-0000-0000
Mahmoud R. El-Sakka,Western University,http://www.csd.uwo.ca/~elsakka,NOSCHOLARPAGE,0000-0002-7877-8280
Mahmoud Rasras,NYU Abu Dhabi,https://nyuad.nyu.edu/en/academics/divisions/engineering/faculty/mahmoud-rasras.html,O4yH6_cAAAAJ,0000-0000-0000-0000
Mahmoud Sakr,Université libre de Bruxelles,https://cs.ulb.ac.be/members/mahmoud,jN9XqkQAAAAJ,0000-0000-0000-0000
Mahmud Shahriar Hossain,University of Texas - El Paso,https://hb2504.utep.edu/Home/Profile?username=mhossain,eJ6gGEMAAAAJ,0000-0000-0000-0000
Mahmuda Naznin,BUET,https://sites.google.com/site/mahmudanaznin,dJx58AQAAAAJ,0000-0001-8753-4619
Mahmut T. Kandemir,Pennsylvania State University,http://www.cse.psu.edu/~mtk2,j67v24EAAAAJ,0000-0002-9940-9951
Mahmut Taylan Kandemir,Pennsylvania State University,http://www.cse.psu.edu/~mtk2,j67v24EAAAAJ,0000-0002-9940-9951
Mahsa Derakhshan,Northeastern University,https://www.khoury.northeastern.edu/home/derakhshan,fkGRlH0AAAAJ,0000-0002-8147-0113
Mahsa Mirzargar,University of Miami,https://ccs.miami.edu/team_member/mahsa-mirzargar-phd,nm7Oe6sAAAAJ,0000-0002-5111-5321
Mahsa Salehi,Monash University,https://research.monash.edu/en/persons/mahsa-salehi,tTxJ1owAAAAJ,0000-0002-2991-1612
Mahshid Mojtabavi Naeini,Texas Tech University,https://www.depts.ttu.edu/provost/facultybios/2014/m-rahnamay-naeini.php,NOSCHOLARPAGE,0000-0000-0000-0000
Mahyar Fazlyab,Johns Hopkins University,https://www.ece.jhu.edu/mahyarfazlyab,Y3bmjJwAAAAJ,0000-0001-9695-6178
Mai Ahmed Fadel,King Abdulaziz University,http://mfadel.kau.edu.sa/Default.aspx?Site_ID=0011432&Lng=EN,NOSCHOLARPAGE,0000-0001-7606-5255
Mai Anh Tien,Singapore Management University,https://sis.smu.edu.sg/faculty/profile/167371/MAI-Anh-Tien,5TgvaiwAAAAJ,0000-0000-0000-0000
Mai ElSherief,Northeastern University,https://mayelsherif.github.io/melsherif,Rykl2HkAAAAJ,0000-0003-4718-5201
Mai Fadel,King Abdulaziz University,http://mfadel.kau.edu.sa/Default.aspx?Site_ID=0011432&Lng=EN,NOSCHOLARPAGE,0000-0001-7606-5255
Mai Vu,Tufts University,https://engineering.tufts.edu/cs/people/faculty/mai-vu,jlhR8oMAAAAJ,0000-0000-0000-0000
Maia L. Jacobs,Northwestern University,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/jacobs-maia.html,014yACkAAAAJ,0000-0001-8500-0277
Maiara F. Bollauf,University of Tartu,https://sites.google.com/view/maiarabollauf,3ThN4R0AAAAJ,0000-0002-6195-492X
Maiara Francine Bollauf,University of Tartu,https://sites.google.com/view/maiarabollauf,3ThN4R0AAAAJ,0000-0002-6195-492X
Maic Masuch,University of Duisburg-Essen,https://www.ecg.uni-due.de/team/maic-masuch.html,NOSCHOLARPAGE,0000-0002-7965-6269
Maike Buchin,Ruhr-University Bochum,https://www.ruhr-uni-bochum.de/lmi/buchin,HvRX6I0AAAAJ,0000-0002-3446-4343
Maike Schwammberger,Karlsruhe Inst. of Technology,https://mase.kastel.kit.edu/team_maike_schwammberger.php,Ld6FpIIAAAAJ,0000-0002-3344-6282
Maike Sonnewald,Univ. of California - Davis,https://msonnewald.com,kSxRj7gAAAAJ,0000-0000-0000-0000
Maike Walther,Ruhr-University Bochum,https://www.ruhr-uni-bochum.de/lmi/buchin,HvRX6I0AAAAJ,0000-0000-0000-0000
Mainack Mondal,IIT Kharagpur,https://cse.iitkgp.ac.in/~mainack,AUllGoAAAAAJ,0000-0003-4317-0184
Mainak Chaudhuri,IIT Kanpur,https://www.cse.iitk.ac.in/users/mainakc,-0GC4ZMAAAAJ,0000-0000-0000-0000
Maithilee Kunda,University of Edinburgh,https://people.inf.ed.ac.uk/Maithilee_Kunda.html,XfSl-OoAAAAJ,0009-0005-7302-8244
Maitraye Das,Northeastern University,https://maitraye.github.io,XBJlhlEAAAAJ,0000-0002-8640-0544
Maja J. Mataric,University of Southern California,http://robotics.usc.edu/~maja,o5YQMkMAAAAJ,0000-0001-8958-6666
Maja Mataric,University of Southern California,http://robotics.usc.edu/~maja,o5YQMkMAAAAJ,0000-0001-8958-6666
Maja Pantic,Imperial College London,http://www.ibug.doc.ic.ac.uk/maja,ygpxbK8AAAAJ,0000-0000-0000-0000
Majdi Sawalha,University of Jordan,http://djasljsa.academia.edu/MajdiSawalha,6LD7HyIAAAAJ,0000-0003-4975-6709
Majid Ghaderi,University of Calgary,http://www.ucalgary.ca/~mghaderi,ZjsBzlAAAAAJ,0000-0000-0000-0000
Majid Kazemian,Purdue University,http://kazemianlab.com,2Vw-Bq0AAAAJ,0000-0001-7080-8820
Majid Khonji,Masdar Institute,https://www.masdar.ac.ae/aboutus/management/faculty-directory/item/6707-majid-khonji,Z2AxaZYAAAAJ,0000-0000-0000-0000
Majid Komeili,Carleton University,http://people.scs.carleton.ca/~majidkomeili,AIHFesoAAAAJ,0000-0002-4695-3072
Majid Mirmehdi,University of Bristol,http://www.cs.bris.ac.uk/~majid,NsW3yAwAAAAJ,0000-0002-6478-1403
Majid Sarrafzadeh,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~majid,LYt_4uIAAAAJ,0000-0000-0000-0000
Majid Zamani 0001,University of Colorado Boulder,https://sites.google.com/site/zamani1362/home,-XDU9ZMAAAAJ,0000-0001-6608-3708
Makan Fardad,Syracuse University,https://ecs.syr.edu/faculty/fardad/index.htm,jWb94BoAAAAJ,0000-0003-4643-0535
Makarand Tapaswi,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/Makarand,rJotb-YAAAAJ,0000-0001-8800-9015
Maki Sugimoto,Keio University,https://www.st.keio.ac.jp/en/tprofile/ics/sugimoto.html,h5GzIxgAAAAJ,0000-0000-0000-0000
Makoto Matsushita,Osaka University,https://sel.ist.osaka-u.ac.jp/people/matusita,NOSCHOLARPAGE,0000-0002-7491-9410
Makoto Nakayama,DePaul University,https://www.cdm.depaul.edu/about/Pages/People/FacultyInfo.aspx?fid=107,NOSCHOLARPAGE,0000-0000-0000-0000
Makoto Onizuka,Osaka University,http://www-bigdata.ist.osaka-u.ac.jp/index_en.html,oJ6G8gUAAAAJ,0000-0001-5559-8300
Makoto P. Kato,University of Tsukuba,https://www.mpkato.net,Gr2Q2dQAAAAJ,0000-0002-9351-0901
Makoto Tatsuta,National Inst. of Informatics,https://www.nii.ac.jp/en/faculty/informatics/tatsuta_makoto,NOSCHOLARPAGE,0000-0000-0000-0000
Makoto Yamada,Kyoto University,https://riken-yamada.github.io,1cKNu1gAAAAJ,0000-0001-7508-5094
Makoto Yamashita,Institute of Science Tokyo,http://www.opt.c.titech.ac.jp/yamashita,NOSCHOLARPAGE,0000-0000-0000-0000
Maksim Rakhuba,HSE University,https://www.hse.ru/en/org/persons/407666970,-WOI9p8AAAAJ,0000-0000-0000-0000
Maksim Serbyn,IST Austria,https://serbyn.github.io/site,PGHvCmgAAAAJ,0000-0000-0000-0000
Malak Abdullah,JUST,http://www.just.edu.jo/eportfolio/Pages/Default.aspx?email=mabdullah,XHlvQbUAAAAJ,0000-0000-0000-0000
Malay Bhattacharyya 0001,ISI Kolkata,https://www.isical.ac.in/~malaybhattacharyya,-emvWI8AAAAJ,0000-0001-7781-1264
Malaya Dutta Borah,National Inst. of Tech. Silchar,http://cs.nits.ac.in/malaya,I88D3q8AAAAJ,0000-0000-0000-0000
Malcolm A. MacIver,Northwestern University,https://robotics.northwestern.edu/people/profiles/faculty/maciver-malcolm.html,9H9FROQAAAAJ,0000-0002-3711-8235
Malcolm Heywood,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/malcolm-heywood.html,_d-AGjUAAAAJ,0000-0002-1521-0671
Malcolm Ryan,Macquarie University,https://researchers.mq.edu.au/en/persons/malcolm-ryan,zETJIuoAAAAJ,0000-0002-4878-0216
Malek Mouhoub,University of Regina,http://www.cs.uregina.ca/People/Profiles/MalekMouhoub.html,NOSCHOLARPAGE,0000-0001-7381-1064
Maleknaz Nayebi,York University,http://www.maleknazn.com,uSWqDhwAAAAJ,0000-0002-2243-5721
Malgorzata Biernacka,University of Wroclaw,http://www.ii.uni.wroc.pl/~mabi,8uwdTTMAAAAJ,0000-0001-8094-0980
Malgorzata Marciniak,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/malgorzata-marciniak,GlwK910AAAAJ,0000-0000-0000-0000
Malihe Alikhani,Northeastern University,https://www.malihealikhani.com,w24_ETkAAAAJ,0000-0002-1315-2228
Maliheh Izadi,TU Delft,https://malihehizadi.github.io/PersonalWebsite,F2D5RawAAAAJ,0000-0001-5093-5523
Malik Magdon-Ismail,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~magdon,NOSCHOLARPAGE,0000-0001-7327-7770
Malika Meghjani,SUTD,https://istd.sutd.edu.sg/people/faculty/malika-meghjani,KDTyloUAAAAJ,0000-0002-8609-3142
Malte F. Jung,Cornell University,http://infosci.cornell.edu/faculty/malte-jung,pfBh4zEAAAAJ,0000-0001-9359-7122
Malte Helmert,University of Basel,https://ai.dmi.unibas.ch/people/helmert,Zqy3x50AAAAJ,0009-0008-8462-350X
Malte Jung,Cornell University,http://infosci.cornell.edu/faculty/malte-jung,pfBh4zEAAAAJ,0000-0000-0000-0000
Malte Lochau,University of Siegen,https://mbe.informatik.uni-siegen.de/team/malte-lochau,C22MnKEAAAAJ,0000-0002-8404-753X
Malte Mues,University of Wuppertal,https://rsds.uni-wuppertal.de/en/team,NzNGrJUAAAAJ,0000-0002-6291-9886
Malte Schwarzkopf,Brown University,http://www.malteschwarzkopf.de,Lf1hSacAAAAJ,0000-0002-5066-6332
Malu Zhang,UESTC,https://www.scse.uestc.edu.cn/info/1081/12350.htm,NOSCHOLARPAGE,0000-0002-2345-0974
Malvin Gattinger,University of Amsterdam,https://malv.in,6_WdCF4AAAAJ,0000-0000-0000-0000
Malvina Nissim,University of Groningen,https://malvinanissim.github.io,hnTpEOAAAAAJ,0000-0000-0000-0000
Mamatha Balachandra,Manipal Academy of Higher Education,https://www.manipal.edu/mit/department-faculty/faculty-list/mamatha-balachandra/_jcr_content.html,mct_H0kAAAAJ,0000-0003-2201-8730
Mamoun A. Awad,UAEU,https://faculty.uaeu.ac.ae/mamoun_awad,XqhZPf0AAAAJ,0000-0000-0000-0000
Mamoun Adel Awad,UAEU,https://faculty.uaeu.ac.ae/mamoun_awad,XqhZPf0AAAAJ,0000-0000-0000-0000
Mamoun Awad,UAEU,https://faculty.uaeu.ac.ae/mamoun_awad,XqhZPf0AAAAJ,0000-0000-0000-0000
Mamtaj Akter,New York Tech,https://site.nyit.edu/bio/Mamtaj.Akter,31Pq3u0AAAAJ,0000-0002-5692-9252
Man Ho Allen Au,The Hong Kong Polytechnic Univ.,https://web.comp.polyu.edu.hk/mhaau,3OC-_bQAAAAJ,0000-0000-0000-0000
Man Ho Au,The Hong Kong Polytechnic Univ.,https://web.comp.polyu.edu.hk/mhaau,3OC-_bQAAAAJ,0000-0003-2068-9530
Man Hon Cheung,City University of Hong Kong,https://www.cs.cityu.edu.hk/~mhcheung,7QUOWlwAAAAJ,0000-0000-0000-0000
Man Hon Wong 0001,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~mhwong,KGXAyxYAAAAJ,0000-0002-4569-7062
Man Kong,University of Kansas,http://www.eecs.ku.edu/people/faculty/kong,XVbgceMAAAAJ,0000-0000-0000-0000
Man Lan,East China Normal University,https://faculty.ecnu.edu.cn/_s16/lm2/main.psp,48RFUQgAAAAJ,0000-0000-0000-0000
Man Lung Yiu,The Hong Kong Polytechnic Univ.,https://web.comp.polyu.edu.hk/csmlyiu,PfUoXAEAAAAJ,0000-0002-9619-4924
Man On Pun,CUHK (SZ),https://mypage.cuhk.edu.cn/academics/simonpun/index.html,h82gvswAAAAJ,0000-0000-0000-0000
Man Zhang 0001,Beihang University,https://scse.buaa.edu.cn/info/1079/10996.htm,rmSXMOoAAAAJ,0000-0003-1204-9322
Man-Ki Yoon,North Carolina State University,https://mankiyoon.github.io,QlGI0qYAAAAJ,0000-0001-7181-1730
Man-Tak Shing,Naval Postgraduate School,http://faculty.nps.edu/shing,NOSCHOLARPAGE,0000-0000-0000-0000
Manal Abdullah,King Abdulaziz University,http://mbatobarah.kau.edu.sa/Default.aspx?Site_ID=0009325&lng=EN,pmD8DeIAAAAJ,0000-0000-0000-0000
Manal E. Helal,University of Surrey,https://www.surrey.ac.uk/people/manal-helal,fgACIMUAAAAJ,0000-0000-0000-0000
Manal Ezzat Helal,University of Surrey,https://www.surrey.ac.uk/people/manal-helal,fgACIMUAAAAJ,0000-0000-0000-0000
Manal Helal,University of Surrey,https://www.surrey.ac.uk/people/manal-helal,fgACIMUAAAAJ,0000-0000-0000-0000
Manar Alalfi,Toronto Metropolitan University,https://www.cs.torontomu.ca/~manar.alalfi,vMfalC8AAAAJ,0009-0002-7730-7126
Manar S. Ali,King Abdulaziz University,http://mali.kau.edu.sa/CVEn.aspx?Site_ID=0003185&Lng=EN,cyGTNXMAAAAJ,0000-0000-0000-0000
Manas Gaur,Univ. of Maryland - Baltimore County,https://manasgaur.github.io,VJ8ZdCEAAAAJ,0000-0002-5411-2230
Manas Khatua,IIT Jodhpur,http://manaskhatua.github.io,TQshktIAAAAJ,0000-0000-0000-0000
Manas Mukul,KIIT Bhubaneswar,https://ksca.kiit.ac.in/profiles/manas-mukul,hXCnnZYAAAAJ,0000-0000-0000-0000
Manas Ranjan Lenka,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/manas-ranjan-lenka,A7QK2iQAAAAJ,0000-0000-0000-0000
Manas Thakur,IIT Bombay,https://www.cse.iitb.ac.in/~manas,4DCfL7UAAAAJ,0000-0002-0740-9701
Mandar Mitra,ISI Kolkata,https://www.isical.ac.in/~mandar,joWNRWwAAAAJ,0000-0001-9045-9971
Mandya Angrosh,University of Liverpool,https://www.liverpool.ac.uk/computer-science/staff/angrosh-mandya/publications,V2IwYWQAAAAJ,0000-0000-0000-0000
Maneesh Agrawala,Stanford University,http://graphics.stanford.edu/~maneesh,YPzKczYAAAAJ,0000-0002-8996-7327
Manel Guerrero Zapata,Polytechnic Univ. of Catalonia,http://personals.ac.upc.edu/guerrero/my_cv.html,eFe60BoAAAAJ,0000-0000-0000-0000
Manel Medina,Polytechnic Univ. of Catalonia,http://personals.ac.upc.edu/medina,pPqLc2MAAAAJ,0000-0000-0000-0000
Manex Agirrezabal,University of Copenhagen,https://manexagirrezabal.github.io,qTRbmk4AAAAJ,0000-0001-5909-2745
Manfred Claassen,University of Tübingen,https://claassenlab.github.io/people/manfred-claassen,xD_I20EAAAAJ,0000-0002-4583-9083
Manfred Droste,University of Leipzig,http://www.informatik.uni-leipzig.de/~droste,RNhcC7UAAAAJ,0000-0000-0000-0000
Manfred Hauswirth,TU Berlin,https://www.ods.tu-berlin.de/menue/chair_for_open_distributed_systems/about_us/professor,WwjTJ3YAAAAJ,0000-0000-0000-0000
Manfred Huber,University of Texas at Arlington,http://ranger.uta.edu/~huber,2lIq2nMAAAAJ,0009-0007-0294-9147
Manfred Jaeger,Aalborg University,http://people.cs.aau.dk/~jaeger,1E085gUAAAAJ,0000-0002-5641-8153
Manfred K. Warmuth,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~manfred,NOSCHOLARPAGE,0000-0000-0000-0000
Manfred Kerber,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/kerber-manfred.aspx,6MImf1IAAAAJ,0000-0000-0000-0000
Manfred Kufleitner,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/manfred-kufleitner,xH8W8jEAAAAJ,0000-0003-3869-416X
Manfred Nagl,RWTH Aachen University,http://www.se-rwth.de/~nagl,uz_EYlwAAAAJ,0000-0001-6857-1887
Manfred Opper,TU Berlin,https://www.ki.tu-berlin.de/menue/team/manfred_opper/forschungsgebiete,NOSCHOLARPAGE,0000-0000-0000-0000
Manfred Pinkal,Saarland University,http://www.coli.uni-saarland.de/~pinkal/en/page.php,NOSCHOLARPAGE,0000-0000-0000-0000
Manfred Reichert,University of Ulm,https://www.uni-ulm.de/en/in/iui-dbis/team/staff/manfred-reichert,BHDNcesAAAAJ,0000-0000-0000-0000
Manfred Schmidt-Schauß,Goethe University Frankfurt,http://www.ki.informatik.uni-frankfurt.de/persons/schauss/schauss.html,gKk8nIYAAAAJ,0000-0001-8809-7385
Manfred Stede,University of Potsdam,http://www.ling.uni-potsdam.de/~stede,I1wvHnIAAAAJ,0000-0001-6819-2043
Manfred Tscheligi,University of Salzburg,https://hci.sbg.ac.at/person/tscheligi,m-L0IVgAAAAJ,0000-0001-6056-7285
Mang Ye,Wuhan University,https://marswhu.github.io/index.html,j-HxRy0AAAAJ,0000-0003-3989-7655
Manh Hung Nguyen 0001,PTIT,https://sites.google.com/view/nguyenmanhhung,kw4SWcEAAAAJ,0000-0000-0000-0000
Manh-Hung Nguyen 0001,PTIT,https://sites.google.com/view/nguyenmanhhung,kw4SWcEAAAAJ,0000-0000-0000-0000
Manhua Liu,Shanghai Jiao Tong University,http://www.ie.sjtu.edu.cn/Data/View/249,NOSCHOLARPAGE,0000-0001-5790-3604
Mani B. Srivastava,Univ. of California - Los Angeles,http://www.ee.ucla.edu/mani-srivastava,X2Qs7XYAAAAJ,0000-0002-3782-9192
Mani Golparvar Fard,Univ. of Illinois at Urbana-Champaign,http://cee.illinois.edu/directory/profile/mgolpar,js1mtE4AAAAJ,0000-0000-0000-0000
Mani Srivastava 0001,Univ. of California - Los Angeles,http://www.ee.ucla.edu/mani-srivastava,X2Qs7XYAAAAJ,0000-0002-3782-9192
Mani Venkatasubramanian,Washington State University,http://www.eecs.wsu.edu/~mani,NOSCHOLARPAGE,0000-0000-0000-0000
Manik Lal Das,DAIICT,http://intranet.daiict.ac.in/~maniklal_das,wlTzQBMAAAAJ,0000-0000-0000-0000
Manikandan Narayanan,IIT Madras,https://maninarayanan.com/index.html,f5gTDzAAAAAJ,0000-0002-8490-4087
Manindra Agrawal,IIT Kanpur,http://www.cse.iitk.ac.in/users/manindra,UBXqggoAAAAJ,0000-0000-0000-0000
Manish Motwani,Oregon State University,https://mmotwani.com,OCyPkm0AAAAJ,0000-0001-5129-3980
Manish Narwaria,DAIICT,http://www.daiict.ac.in/daiict/people/faculty.html,RVc_D94AAAAJ,0000-0000-0000-0000
Manish P. Kurhekar,VNIT Nagpur,https://vnit.ac.in/engineering/cse/dr-m-p-kurhekar,ifB-d28AAAAJ,0000-0002-6409-3280
Manish Parashar,University of Utah,https://www.sci.utah.edu/people/parashar.html,SCM35lMAAAAJ,0000-0003-0983-7408
Manish Shrivastava 0001,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/m.shrivastava,sIvMnGQAAAAJ,0000-0001-8705-6637
Manish Singh 0001,Rutgers University,https://ruccs.rutgers.edu/manish,9XRvM88AAAAJ,0000-0000-0000-0000
Manish Singh 0002,IIT Hyderabad,https://www.iith.ac.in/~msingh,I1jX5vgAAAAJ,0000-0002-7919-2206
Manisha Padala,IIT Gandhinagar,https://sites.google.com/view/manishapadala/home,xV1WKDkAAAAJ,0000-0000-0000-0000
