Jörg Nolte,Brandenburg University of Technology,https://www.b-tu.de/en/distributed-systems-operating-systems-group/team/professor,NOSCHOLARPAGE
Jörg Müller,Aarhus University,http://pure.au.dk/portal/en/persons/id(3e718f2c-7cc4-4cc5-8f05-87e65963d7c1).html,qU5PVzAAAAAJ
Jörg Müller 0001,University of Bayreuth,https://www.ai8.uni-bayreuth.de/de/team/Joerg-Mueller/index.php,RdvLNP4AAAAJ
Jörg Liebeherr,University of Toronto,http://www.comm.utoronto.ca/~jorg,8WrYVG8AAAAJ
Jörg Kienzle,McGill University,http://www.cs.mcgill.ca/~joerg/Home/Jorgs_Home.html,INUL3eEAAAAJ
Jörg Hähner,University of Augsburg,https://www.uni-augsburg.de/de/fakultaet/fai/informatik/prof/oc/team/haehner,DOIec3gAAAAJ
Jörg Hoffmann 0001,Saarland University,http://fai.cs.uni-saarland.de/hoffmann,NR6qg_UAAAAJ
Jörg Henkel,Karlsruhe Institute of Technology (KIT),http://ces.itec.kit.edu/21_henkel.php,AmnIAhEAAAAJ
Jörg H. Siekmann,Saarland University,http://siekmann.dfki.de/en/home-2,NOSCHOLARPAGE
Jörg Endrullis,VU Amsterdam,http://joerg.endrullis.de,wlsbXosAAAAJ
Jörg Denzinger,University of Calgary,http://cpsc.ucalgary.ca/~denzinge,Mb2LCH8AAAAJ
Jörg Conradt,KTH Royal Institute of Technology,https://www.kth.se/profile/conr,NGdMpTYAAAAJ
Jörg Carsten Widmer,IMDEA Networks Institute,http://people.networks.imdea.org/~joerg_widmer,LT1_KV4AAAAJ
Jörg Becker 0001,University of Münster,https://www.wi.uni-muenster.de/de/institut/is,VU0qH2MAAAAJ
József Békési,University of Szeged,http://www.jgypk.hu/~bekesi,NOSCHOLARPAGE
Jó Ueyama,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/joueyama,OXlxfi4AAAAJ
Jérôme Waldispühl,McGill University,http://www.cs.mcgill.ca/~jeromew,IVZp2gQAAAAJ
Jérôme Feret,Ecole Normale Superieure,http://www.di.ens.fr/~feret,TcO5mvwAAAAJ
Jérémy Barbay,Universidad de Chile,http://www.dcc.uchile.cl/~jbarbay,x7L1W0rvHwsC
Jérémie Dequidt,CRIStAL,https://www.cristal.univ-lille.fr/profil/jdequidt,ySTwAskAAAAJ
János Csirik,University of Szeged,https://www.inf.u-szeged.hu/~csirik,HQe8ScYAAAAJ
János Balogh,University of Szeged,http://www.jgypk.hu/~balogh,fh8Y2ZYAAAAJ&hl
Jyuo-Min Shyu,National Tsing Hua University,http://web-en.cs.nthu.edu.tw/files/13-1044-5696.php,NOSCHOLARPAGE
Jyrki Kivinen,University of Helsinki,https://www.cs.helsinki.fi/u/jkivinen,ZKq0Us0AAAAJ
Jyrki Katajainen,University of Copenhagen,http://www.diku.dk/~jyrki,91jGnMUAAAAJ
Jyotsna L. Bapat,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=JyotsnaBapat,NOSCHOLARPAGE
Jyotsna Bapat,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=JyotsnaBapat,NOSCHOLARPAGE
Jyotirmoy V. Deshmukh,University of Southern California,https://viterbi.usc.edu/directory/faculty/Deshmukh/Jyotirmoy,CwFX74MAAAAJ
Jyh-haw Yeh,Boise State University,http://cs.boisestate.edu/~jhyeh,NOSCHOLARPAGE
Jyh-Shing Roger Jang,National Taiwan University,https://mirlab.org/jang,NOSCHOLARPAGE
Jyh-Ming Lien,George Mason University,http://cs.gmu.edu/~jmlien,EnrEVb0AAAAJ
Jyh-Cheng Chen,National Chiao Tung University,http://www.cs.nctu.edu.tw/~jcc,qq7bmfIAAAAJ
Jyh-Charn Liu,Texas A&M University,https://engineering.tamu.edu/cse/people/jliu,DI23xwMAAAAJ
Juyeon Jo,University of Nevada Las Vegas,http://joj5.faculty.unlv.edu,hqccsn8AAAAJ
Juyang Weng,Michigan State University,http://www.cse.msu.edu/~weng,HnQ2gqMAAAAJ
Juw Won Park,University of Louisville,http://louisville.edu/research/kbrin/news/juw-won-park,pTOp1TQAAAAJ
Justine Sherry,Carnegie Mellon University,http://www.justinesherry.com,InPotdgAAAAJ
Justine Cassell,Carnegie Mellon University,https://www.hcii.cmu.edu/people/justine-cassell,wkC9xHMAAAAJ
Justin Zobel,University of Melbourne,http://people.eng.unimelb.edu.au/jzobel,uEHvqE8AAAAJ
Justin Y. Shi,Temple University,http://spartan.cis.temple.edu/shi,OdRJuxYAAAAJ
Justin Wood,Indiana University,http://buildingamind.com,q9EK5i0AAAAJ
Justin W. L. Wan,University of Waterloo,https://cs.uwaterloo.ca/~jwlwan,NOSCHOLARPAGE
Justin Thaler,Georgetown University,http://people.cs.georgetown.edu/jthaler,LrjJYV4k6WkC
Justin Solomon 0001,Massachusetts Institute of Technology,http://people.csail.mit.edu/jsolomon,pImSVwoAAAAJ
Justin Pearson,Uppsala University,http://user.it.uu.se/~justin,To2zPLkAAAAJ
Justin P. Rohrer,Naval Postgraduate School,https://jprohrer.org,aOy7jnQAAAAJ
Justin M. Solomon,Massachusetts Institute of Technology,http://people.csail.mit.edu/jsolomon,pImSVwoAAAAJ
Justin Kurland,University of Waikato,https://www.cms.waikato.ac.nz/people/jkurland,NOSCHOLARPAGE
Justin Johnson 0001,University of Michigan,https://cs.stanford.edu/people/jcjohns,NOSCHOLARPAGE
Justin Hsu,University of Wisconsin - Madison,https://justinh.su,HsfKE0sAAAAJ
Justin Domke,University of Massachusetts Amherst,https://www.cics.umass.edu/faculty/directory/domke-justin,NOSCHOLARPAGE
Justin Cappos,New York University,http://engineering.nyu.edu/people/justin-cappos,COE6KUgAAAAJ
Justin Bradley,University of Nebraska,http://justinbradley.unl.edu,JOvtrn8AAAAJ
Jussi Kangasharju,University of Helsinki,https://researchportal.helsinki.fi/en/persons/jussi-kangasharju,RHUM7P0AAAAJ
Jussara Marques de Almeida,UFMG,http://homepages.dcc.ufmg.br/~jussara,pkf_HjEAAAAJ
Jussara M. Almeida,UFMG,http://homepages.dcc.ufmg.br/~jussara,pkf_HjEAAAAJ
Juseop Lee,Korea University,https://sites.google.com/site/juseoplee,NOSCHOLARPAGE
Jurriaan Rot,Radboud University,http://jurriaan.me,o5kqbqIAAAAJ
Jurriaan Hage,Utrecht University,http://www.staff.science.uu.nl/~hage0101,CIVjbcwAAAAJ
Jurgen J. Vinju,CWI,http://homepages.cwi.nl/~jurgenv,NOSCHOLARPAGE
Jure Leskovec,Stanford University,https://cs.stanford.edu/people/jure,Q_kKkIUAAAAJ
Juraj Somorovsky,Paderborn University,https://www.uni-paderborn.de/person/83504,aPYih6YAAAAJ
Juraj Hromkovic,ETH Zurich,https://www.inf.ethz.ch/department/faculty-profs/person-detail.html?persid=102124,NOSCHOLARPAGE
Junzhou Huang,University of Texas at Arlington,http://ranger.uta.edu/~huang,X7KrguAAAAAJ
Junyuan Xie,Nanjing University,https://cs.nju.edu.cn/58/21/c2639a153633/page.htm,qJsC_XsAAAAJ
Junyu Xuan,University of Technology Sydney,https://www.uts.edu.au/staff/junyu.xuan,POQ_yJUAAAAJ
Junyu Niu,Fudan University,http://www.cs.fudan.edu.cn/?page_id=2132,NOSCHOLARPAGE
Junyong Noh,KAIST,https://ct.kaist.ac.kr/people/sub01.php,NOSCHOLARPAGE
Junya Honda,University of Tokyo,http://www.it.k.u-tokyo.ac.jp/~honda/index_e.html,NOSCHOLARPAGE
Junwei Han,NWPU,http://www.escience.cn/people/JunweiHan/index.html,xrqsoesAAAAJ
Junsong Yuan,University at Buffalo,https://cse.buffalo.edu/~jsyuan,fJ7seq0AAAAJ
Junqing Zhang,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/junqing-zhang,MIPbyQ0AAAAJ
Junping Sun,Nova Southeastern University,http://scis.nova.edu/~jps,NOSCHOLARPAGE
Junmo Kim,KAIST,https://sites.google.com/site/siitkaist/professor,GdQtWNQAAAAJ
Junlin Zhou,UESTC,http://en.uestc.edu.cn/index.php?m=content&c=index&a=show&catid=79&id=4779,pOmjyCEAAAAJ
Junlin Lu,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=5937,NOSCHOLARPAGE
Junliang Xing,Chinese Academy of Sciences,https://sites.google.com/site/junliangxing,jSwNd3MAAAAJ
Junior Barrera,USP,http://www.ime.usp.br/~jb,NbfbLAwAAAAJ
Junier B. Oliva,University of North Carolina,https://sites.google.com/cs.unc.edu/joliva/home,CqH_t6MAAAAJ
Junichi Suzuki,University of Massachusetts Boston,https://www.umb.edu/academics/csm/faculty_staff/jun_suzuki,4oVjDuoAAAAJ
Junhui Deng,Tsinghua University,https://dsa.cs.tsinghua.edu.cn,NOSCHOLARPAGE
Jungseul Ok,POSTECH,https://sites.google.com/view/jungseulok,KWG3UUMAAAAJ
Junghoo Cho,University of California - Los Angeles,http://www.cs.ucla.edu/~cho,DSLquxEAAAAJ
Jung-Hwan Oh,University of North Texas,http://www.cse.unt.edu/~jhoh,NOSCHOLARPAGE
Jung-Hsien Chiang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/10,NaNxyQgAAAAJ
Jung-Hong Chuang,National Chiao Tung University,http://cggmwww.csie.nctu.edu.tw/index.php/8-member/10-faculty,NOSCHOLARPAGE
Jung-Chun Kao,National Tsing Hua University,http://www.cs.nthu.edu.tw/~jungchuk,NOSCHOLARPAGE
Jung Hyun Jun,IIT Ropar,http://www.iitrpr.ac.in/cse/peterjun,cAnBAVUAAAAJ
Jung Ho Ahn,Seoul National University,http://scale.snu.ac.kr,hjIKJrwAAAAJ
Jung Hee Cheon,Seoul National University,http://www.math.snu.ac.kr/~jhcheon/xe2,KlTc3U4AAAAJ
Junfeng Zhao,Peking University,http://www.sei.pku.edu.cn/people/zhaojf,NOSCHOLARPAGE
Junfeng Yang,Columbia University,http://www.cs.columbia.edu/~junfeng,JJ9AvbAAAAAJ
Junfeng Luan,Shandong University,http://www.cs.sdu.edu.cn/info/1089/2332.htm,NOSCHOLARPAGE
Junfeng Hu,Peking University,http://icl.pku.edu.cn/members/hujf,NOSCHOLARPAGE
Junehwa Song,KAIST,http://nclab.kaist.ac.kr/?page_id=873,CatfK3MAAAAJ
Jundong Liu,Ohio University,http://media.cs.ohio.edu,NOSCHOLARPAGE
Jundong Li,University of Virginia,http://people.virginia.edu/~jl6qk,uY6ek7sAAAAJ
Junchi Yan,Shanghai Jiao Tong University,http://thinklab.sjtu.edu.cn,ga230VoAAAAJ
Junchen Jiang,University of Chicago,https://people.cs.uchicago.edu/~junchenj,_8wfjeAAAAAJ
Junaid Haroon Siddiqui,LUMS,https://www.junaidharoonsiddiqui.com,dvKylVEAAAAJ
Junaed Sattar,University of Minnesota,http://www-users.cs.umn.edu/~junaed,cgaU4UkAAAAJ
Jun-yong Noh,KAIST,https://ct.kaist.ac.kr/people/sub01.php,NOSCHOLARPAGE
Jun-ichi Imura,Tokyo Institute of Technology,http://www.cyb.mei.titech.ac.jp/index.html.en,NOSCHOLARPAGE
Jun-Yuan Xie,Nanjing University,https://cs.nju.edu.cn/58/21/c2639a153633/page.htm,qJsC_XsAAAAJ
Jun-Yan Zhu,Carnegie Mellon University,https://people.csail.mit.edu/junyanz,UdpacsMAAAAJ
Jun-Hong Cui,University of Connecticut,http://www.cse.uconn.edu/~jcui,QJbvuZEAAAAJ
Jun-Hai Yong,Tsinghua University,http://cgcad.thss.tsinghua.edu.cn/?people=junhaiyong,NOSCHOLARPAGE
Jun Zhu 0001,Tsinghua University,http://ml.cs.tsinghua.edu.cn/~jun/index.shtml,axsP38wAAAAJ
Jun Zheng,New Mexico Tech,https://nmt.edu,NOSCHOLARPAGE
Jun Zhao 0001,Chinese Academy of Sciences,http://nlpr-web.ia.ac.cn/cip/english/~junzhao/index.html,HljRttwAAAAJ
Jun Zhang 0001,University of Kentucky,https://www.cs.uky.edu/~jzhang,NOSCHOLARPAGE
Jun Yang 0001,Duke University,https://users.cs.duke.edu/~junyang,NOSCHOLARPAGE
Jun Xu 0024,Stevens Institute of Technology,https://web.stevens.edu/facultyprofile/?id=2321,9nHXbTEAAAAJ
Jun Xu 0014,Georgia Institute of Technology,http://www.cc.gatech.edu/~jx,mHwonDEAAAAJ
Jun Xu 0001,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=169,su14mcEAAAAJ
Jun Xiao 0001,Zhejiang University,http://mypage.zju.edu.cn/junx,fqOwFhQAAAAJ
Jun Wang 0012,University College London,http://www.cs.ucl.ac.uk/people/J.Wang.html,wIE1tY4AAAAJ
Jun Wang 0001,University of Central Florida,http://www.cass.eecs.ucf.edu/?page_id=1249,wYNgwnMAAAAJ
Jun Sun 0012,Peking University,http://www.icst.pku.edu.cn/vip/people-sunjE.html,NOSCHOLARPAGE
Jun Sun 0001,Singapore Management University,https://www.smu.edu.sg/faculty/profile/161031/SUN-Jun,DVsEyn0AAAAJ
Jun Miyazaki,Tokyo Institute of Technology,http://www.lsc.cs.titech.ac.jp/en,NOSCHOLARPAGE
Jun Ma,Shandong University,http://www.cs.sdu.edu.cn/info/1090/2346.htm,NOSCHOLARPAGE
Jun Ma 0010,Nanjing University,http://ics.nju.edu.cn/people/junma,OkMoxEkAAAAJ
Jun Luo 0001,Nanyang Technological University,http://www.ntu.edu.sg/home/junluo,Ng_zmUUAAAAJ
Jun Liu 0036,SUTD,https://istd.sutd.edu.sg/people/faculty/liu-jun,Q5Ild8UAAAAJ
Jun Li 0001,University of Oregon,http://ix.cs.uoregon.edu/~lijun,J8NUZDMAAAAJ
Jun Kong,North Dakota State University,http://www.cs.ndsu.nodak.edu/~jkong,NOSCHOLARPAGE
Jun Jim Xu,Georgia Institute of Technology,http://www.cc.gatech.edu/~jx,mHwonDEAAAAJ
Jun Huang 0001,Peking University,https://www.cse.msu.edu/~huangjun,qT7OIRoAAAAJ
Jun Huan,University of Kansas,https://www.ittc.ku.edu/~jhuan,j2PH0Y0AAAAJ
Jun He 0008,Renmin University of China,http://iir.ruc.edu.cn/~hejun,NOSCHOLARPAGE
Jun Gao,Peking University,http://net.pku.edu.cn/~gaojun,NOSCHOLARPAGE
Jun Bi,Tsinghua University,http://netarchlab.tsinghua.edu.cn/~junbi,9c8plF0AAAAJ
Jun Adachi,University of Tokyo,http://www.nii.ac.jp/en/faculty/digital_content/adachi_jun,yvwdlpEAAAAJ
Jun (Jim) Xu,Georgia Institute of Technology,http://www.cc.gatech.edu/~jx,mHwonDEAAAAJ
Julián Urbano,TU Delft,http://julian-urbano.info,YKnVJaAAAAAJ
Julián Mestre,University of Sydney,http://sydney.edu.au/engineering/it/~mestre,Tbp-tkcAAAAJ
Julius Bonart,University College London,https://www.imperial.ac.uk/people/j.bonart,E26kA5wAAAAJ
Julita Vassileva,University of Saskatchewan,https://www.cs.usask.ca/faculty/julita,XunR3DYAAAAJ
Julita Corbalán,Polytechnic University of Catalonia,http://acemap.sjtu.edu.cn/author/page?AuthorID=812D57D8,NOSCHOLARPAGE
Julio Michael Stern,USP,http://www.ime.usp.br/~jstern,7spXyx8AAAAJ
Julio Marco,Universidad de Zaragoza,http://webdiis.unizar.es/~juliom,47C_SbAAAAAJ
Julio López,UNICAMP,https://www.usenix.org/conference/9th-usenix-security-symposium/speaker-or-organizer/julio-lopez-hernandez-state-university,NOSCHOLARPAGE
Julio López Hernandez,UNICAMP,https://www.usenix.org/conference/9th-usenix-security-symposium/speaker-or-organizer/julio-lopez-hernandez-state-university,NOSCHOLARPAGE
Julio Leite,PUC-RIO,http://www-di.inf.puc-rio.br/~julio,ZHyciAQAAAAJ
Julio César Hernández Castro,University of Kent,https://www.cs.kent.ac.uk/~jch27,NOSCHOLARPAGE
Julio Cesar Stacchini de Souza,UFF,http://www.uff.br/engenhariaeletrica/index.php/docentes/9-julio-cesar-stacchini-de-souza,qYDmVFQAAAAJ
Julio Cesar Sampaio do Prado Leite,PUC-RIO,http://www-di.inf.puc-rio.br/~julio,ZHyciAQAAAAJ
Julio Cesar Sampaio P. Leite,PUC-RIO,http://www-di.inf.puc-rio.br/~julio,ZHyciAQAAAAJ
Julio C. Hernandez-Castro,University of Kent,https://www.cs.kent.ac.uk/~jch27,NOSCHOLARPAGE
Julien Subercaze,Université Jean Monnet,http://satin-ppl.telecom-st-etienne.fr/jsubercaze,NOSCHOLARPAGE
Julien Schmaltz,TU Eindhoven,http://www.win.tue.nl/~jschmalt,hSWqEGYAAAAJ
Julien Lange,University of Kent,https://www.cs.kent.ac.uk/people/staff/jl703,mpXU9XQAAAAJ
Julien Iguchi-Cartigny,CRIStAL,https://pro.univ-lille.fr/julien-iguchi-cartigny,NOSCHOLARPAGE
Julien Gagneur,TU Munich,http://www.gagneur.genzentrum.lmu.de,2N2iqgkAAAAJ
Julien Forget,CRIStAL,https://www.cristal.univ-lille.fr/profil/forget,Xm0-xKwAAAAJ
Julie Williamson,University of Glasgow,http://juliericowilliamson.com,qUtAKFQAAAAJ
Julie Weeds,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/116624,goWjVPQAAAAJ
Julie Shah,Massachusetts Institute of Technology,http://people.csail.mit.edu/julie_a_shah,NOSCHOLARPAGE
Julie Rico,University of Glasgow,http://juliericowilliamson.com,qUtAKFQAAAAJ
Julie Rico Williamson,University of Glasgow,http://juliericowilliamson.com,qUtAKFQAAAAJ
Julie R. Williamson,University of Glasgow,http://juliericowilliamson.com,qUtAKFQAAAAJ
Julie Porteous,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/p/porteous-dr-julie,B3AVEIoAAAAJ
Julie Jacques,CRIStAL,https://www.cristal.univ-lille.fr/profil/jacques,NOSCHOLARPAGE
Julie Greensmith,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/julie.greensmith,i_rufhIAAAAJ
Julie Fukuyama,Indiana University,https://jfukuyama.github.io,NOSCHOLARPAGE
Julie Fisher,Monash University,http://www.sims.monash.edu.au/staff/jfisher,hLCaPfAAAAAJ
Julie Dorsey,Yale University,http://graphics.cs.yale.edu/julie,IYXVU-QAAAAJ
Julie Arnold Shah,Massachusetts Institute of Technology,http://people.csail.mit.edu/julie_a_shah,NOSCHOLARPAGE
Julie Ann McCann,Imperial College London,http://wp.doc.ic.ac.uk/aese/person/julie-a-mccann,S6wyzdwAAAAJ
Julie A. Shah,Massachusetts Institute of Technology,http://people.csail.mit.edu/julie_a_shah,NOSCHOLARPAGE
Julie A. McCann,Imperial College London,http://wp.doc.ic.ac.uk/aese/person/julie-a-mccann,S6wyzdwAAAAJ
Julie A. Kientz,University of Washington,http://faculty.washington.edu/jkientz,GvpuYB4AAAAJ
Julie A. Adams,Oregon State University,http://eecs.oregonstate.edu/people/adams-julie,5TzQdR4AAAAJ
Juliano Manabu Iyoda,UFPE,www.cin.ufpe.br/~jmi,ZF4EXI8AAAAJ
Juliano Iyoda,UFPE,www.cin.ufpe.br/~jmi,ZF4EXI8AAAAJ
Juliano Araujo Wickboldt,UFRGS,https://www.inf.ufrgs.br/site/docente/juliano-wickboldt,bqxkwSQAAAAJ
Juliana Freitag Borin,UNICAMP,http://www.ic.unicamp.br/~juliana,MoEzFxoAAAAJ
Juliana Freire,New York University,http://engineering.nyu.edu/user/4254,sSzAlq0AAAAJ
Juliana Bowles,University of St Andrews,https://juliana.host.cs.st-andrews.ac.uk,JstYoqcAAAAJ
Julian Togelius,New York University,http://engineering.nyu.edu/people/julian-togelius,lr4I9BwAAAAJ
Julian Shun,Massachusetts Institute of Technology,http://people.csail.mit.edu/jshun,BGh9WU4AAAAJ
Julian Rathke,University of Southampton,https://www.ecs.soton.ac.uk/people/jr1a06,NOSCHOLARPAGE
Julian Padget,University of Bath,http://www.bath.ac.uk/comp-sci/contacts/academics/julian_padget,4rR5aQEAAAAJ
Julian McAuley,University of California - San Diego,http://cseweb.ucsd.edu/~jmcauley,icbo4M0AAAAJ
Julian John McAuley,University of California - San Diego,http://cseweb.ucsd.edu/~jmcauley,icbo4M0AAAAJ
Julian J. McAuley,University of California - San Diego,http://cseweb.ucsd.edu/~jmcauley,icbo4M0AAAAJ
Julian Gough,University of Bristol,http://bioinformatics.bris.ac.uk/people/julian_gough.html,7p6iOO4AAAAJ
Julian Garcia Gallego,Monash University,http://monash.edu/research/explore/en/persons/julian-garcia-gallego(e39a16b9-83dc-494c-a652-3ef23cebd1b4).html,NOSCHOLARPAGE
Julian G. Rosenman,University of North Carolina,http://cs.unc.edu/people/julian-rosenman,NOSCHOLARPAGE
Julian Fischer,IST Austria,https://ist.ac.at/research/research-groups/fischer-group,dj3-UisAAAAJ
Julian C. Bradfield,University of Edinburgh,http://homepages.inf.ed.ac.uk/jcb,NOSCHOLARPAGE
Julian A. Padget,University of Bath,http://www.bath.ac.uk/comp-sci/contacts/academics/julian_padget,4rR5aQEAAAAJ
Julia Zhang,Oregon State University,http://eecs.oregonstate.edu/people/zhang-julia,lwmnXbgAAAAJ
Julia Stoyanovich,New York University,https://www.cs.drexel.edu/~julia,UhJRkaIAAAAJ
Julia Rubin-Mosin,University of British Columbia,https://www.ece.ubc.ca/faculty/julia-rubin,IQNUPWgRnRsC
Julia Rubin,University of British Columbia,https://www.ece.ubc.ca/faculty/julia-rubin,IQNUPWgRnRsC
Julia Mosin,University of British Columbia,https://www.ece.ubc.ca/faculty/julia-rubin,IQNUPWgRnRsC
Julia Kempe,New York University,https://cims.nyu.edu/~kempe,m9WZOV4AAAAJ
Julia Hockenmaier,Univ. of Illinois at Urbana-Champaign,http://juliahmr.cs.illinois.edu,iIiVrrQAAAAJ
Julia Hirschberg,Columbia University,http://www.cs.columbia.edu/~julia,Qrd7FCoAAAAJ
Julia E. Hodges,Mississippi State University,http://www.cse.msstate.edu/people/faculty/julia-hodges,NOSCHOLARPAGE
Julia Chuzhoy,TTI Chicago,http://ttic.uchicago.edu/~cjulia,ikn-xhYAAAAJ
Jules White,Vanderbilt University,http://engineering.vanderbilt.edu/bio/jules-white,10HSX90AAAAJ
Jukka Suomela,Aalto University,https://users.ics.aalto.fi/suomela,hTZOWl8AAAAJ
Jukka Matthias Krisp,University of Augsburg,https://www.uni-augsburg.de/en/fakultaet/fai/geo/prof/geoagi/geoagi-team/j-krisp,NOSCHOLARPAGE
Jukka Kalevi Nurminen,University of Helsinki,https://researchportal.helsinki.fi/en/persons/jukka-k-nurminen,cmftgn4AAAAJ
Jukka K. Nurminen,University of Helsinki,https://researchportal.helsinki.fi/en/persons/jukka-k-nurminen,cmftgn4AAAAJ
Jui-Hung Hung,National Chiao Tung University,http://www.jhhlab.tw,NOSCHOLARPAGE
Jui-Hung Chang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/48,NOSCHOLARPAGE
Juho Rousu,Aalto University,https://people.aalto.fi/juho_rousu,JYN5cL4AAAAJ
Juho Kim,KAIST,https://juhokim.com,2dDAbMgAAAAJ
Juho Kannala,Aalto University,https://users.aalto.fi/~kannalj1,c4mWQPQAAAAJ
Juha Karhunen,Aalto University,https://users.ics.aalto.fi/juha,Mu_v3sQAAAAJ
Jugurta Lisboa Filho,Universidade Federal de Viçosa,http://www.dpi.ufv.br/~jugurta,gQN4nmkAAAAJ
Jugal Kumar Kalita,UCCS,http://www.cs.uccs.edu/~kalita,NOSCHOLARPAGE
Jugal Kalita,UCCS,http://www.cs.uccs.edu/~kalita,NOSCHOLARPAGE
Jugal K. Kalita,UCCS,http://www.cs.uccs.edu/~kalita,NOSCHOLARPAGE
Jufu Feng,Peking University,http://www.cis.pku.edu.cn/faculty/vision/fengjufu/chinese/fjf_english.htm,NOSCHOLARPAGE
Juergen Sachau,University of Luxembourg,http://wwwen.uni.lu/snt/people/juergen_sachau,NOSCHOLARPAGE
Juergen Rochol,UFRGS,http://inf.ufrgs.br/~juergen,NOSCHOLARPAGE
Juergen Rilling,Concordia University,http://www.rilling.ca,m84bs1oAAAAJ
Juergen Gall,University of Bonn,https://pages.iai.uni-bonn.de/gall_juergen,1CLaPMEAAAAJ
Juergen Dingel,Queen’s University,http://www.cs.queensu.ca/~dingel,MZggB6kAAAAJ
Jue Xie,Monash University,http://monash.edu/research/explore/en/persons/jue-xie(2ed5abee-ea19-415f-92ea-294053aae283).html,J8X_9JAAAAAJ
Judy Sheard,Monash University,http://monash.edu/research/explore/en/persons/judithe-sheard(1a72bb9e-602c-4557-aa17-a3415ae9cd6b).html,NOSCHOLARPAGE
Judy Qiu,Indiana University,http://www.cs.indiana.edu/~xqiu,0w0Dy34AAAAJ
Judy Kay,University of Sydney,http://sydney.edu.au/engineering/it/~judy,4lr4HzgAAAAJ
Judy Hoffman,Georgia Institute of Technology,https://cs.berkeley.edu/~jhoffman,mqpjAt4AAAAJ
Judy Goldsmith,University of Kentucky,http://www.cs.uky.edu/~goldsmit,3bhoIywAAAAJ
Judy Day,University of Tennessee,http://www.math.utk.edu/~judyday,OCTyT5YAAAAJ
Judy Bowen,University of Waikato,http://www.cs.waikato.ac.nz/~jbowen,XIaYOU8AAAAJ
Judithe Sheard,Monash University,http://monash.edu/research/explore/en/persons/judithe-sheard(1a72bb9e-602c-4557-aa17-a3415ae9cd6b).html,NOSCHOLARPAGE
Judith Simon,University of Hamburg,https://www.inf.uni-hamburg.de/en/inst/ab/eit/team/simon.html,NOSCHOLARPAGE
Judith Sheard,Monash University,http://monash.edu/research/explore/en/persons/judithe-sheard(1a72bb9e-602c-4557-aa17-a3415ae9cd6b).html,NOSCHOLARPAGE
Judith S. Olson,University of California - Irvine,https://judithsolson.com,xfwOz_kAAAAJ
Judith Masthoff,University of Aberdeen,https://www.abdn.ac.uk/people/j.masthoff,6-pMnb0AAAAJ
Judith Jumig Azcarraga,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742696285&command=GETPROFILE,NOSCHOLARPAGE
Judith J. Azcarraga,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742696285&command=GETPROFILE,NOSCHOLARPAGE
Judith Good,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/174826,jp3e_gMAAAAJ
Judi McCuaig,University of Guelph,https://www.uoguelph.ca/computing/people/judi-mccuaig,NOSCHOLARPAGE
Judea Pearl,University of California - Los Angeles,http://bayes.cs.ucla.edu/jp_home.html,bAipNH8AAAAJ
Juanzi Li,Tsinghua University,http://keg.cs.tsinghua.edu.cn/persons/ljz,NOSCHOLARPAGE
Juan-Zi Li,Tsinghua University,http://keg.cs.tsinghua.edu.cn/persons/ljz,NOSCHOLARPAGE
Juan Ye,University of St Andrews,https://sites.google.com/site/juanyeresearch,g2K5ofYAAAAJ
Juan Pablo Hourcade,University of Iowa,https://www.cs.uiowa.edu/~hourcade,HLv0dl0AAAAJ
Juan Pablo Galeotti,University of Buenos Aires,http://lafhis.dc.uba.ar/en/~jgaleotti,xeL-QIoAAAAJ
Juan P. Galeotti,University of Buenos Aires,http://lafhis.dc.uba.ar/en/~jgaleotti,xeL-QIoAAAAJ
Juan M. Banda,Georgia State University,http://www.jmbanda.com,lCgSjYAAAAAJ
Juan Luo,Hunan University,http://csee.hnu.edu.cn/people/luojuan,NOSCHOLARPAGE
Juan L. Aragón,University of Murcia,http://ditec.um.es/~jlaragon,iRoda2IAAAAJ
Juan J. Navarro,Polytechnic University of Catalonia,https://www.dama.upc.edu/en/publications,tHcK36UAAAAJ
Juan E. Gilbert,University of Florida,https://www.cise.ufl.edu/people/faculty/jgilbert,FKbHXRUAAAAJ
Juan Cui,University of Nebraska,http://cse.unl.edu/~jcui,lLmMKb0AAAAJ
