name,affiliation,homepage,scholarid
Marcelo Kallmann,Univ. of California - Merced,http://graphics.ucmerced.edu/~mkallmann,XHHdaL4AAAAJ
Marcelo Keese Albertini,UFU,http://www.facom.ufu.br/~albertini,NOSCHOLARPAGE
Marcelo Mendoza,Pontificia Universidad Catolica de Chile,https://www.ing.uc.cl/academicos-e-investigadores/marcelo-gabriel-mendoza-rocha,6LYRTPEAAAAJ
Marcelo Orenes-Vera,Univ. of California - Santa Cruz,https://morenes.github.io,20Bq4R8AAAAJ
Marcelo P. Fiore,University of Cambridge,https://www.cl.cam.ac.uk/~mpf23,NOSCHOLARPAGE
Marcelo Pias,Federal University of Rio Grande,https://sites.google.com/site/piasmarcelo,X_zoltAAAAAJ
Marcelo Pimenta,UFRGS,http://inf.ufrgs.br/~mpimenta,y7D-szYAAAAJ
Marcelo R. Pias,Federal University of Rio Grande,https://sites.google.com/site/piasmarcelo,X_zoltAAAAAJ
Marcelo R. Risk,University of Buenos Aires,https://www.dc.uba.ar/rrhh/profesores/risk,NOSCHOLARPAGE
Marcelo Risk,University of Buenos Aires,https://www.dc.uba.ar/rrhh/profesores/risk,NOSCHOLARPAGE
Marcelo Rita Pias,Federal University of Rio Grande,https://sites.google.com/site/piasmarcelo,X_zoltAAAAAJ
Marcelo Soares Pimenta,UFRGS,http://inf.ufrgs.br/~mpimenta,y7D-szYAAAAJ
Marcelo Walter,UFRGS,http://www.inf.ufrgs.br/~mwalter,7VfUEj0AAAAJ
Marcelo Worsley,Northwestern University,https://sites.northwestern.edu/marceloworsley,LXV6vHgAAAAJ
Marcelo Zanchetta do Nascimento,UFU,http://www.facom.ufu.br/~nascimento,qCLjRUFiICAC
Marcelo d'Amorim,North Carolina State University,https://www.csc.ncsu.edu/people/mdamori,nGTsM3QAAAAJ
Marcelo de Almeida Maia,UFU,http://www.facom.ufu.br/~marcmaia,AkhgR1AAAAAJ
Marcia C. Moraes,Colorado State University,https://compsci.colostate.edu/person/?id=1EBDA1F0E559ED1E214FF20F2711805D&sq=t,NOSCHOLARPAGE
Marcia Fampa,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1039-fampa,Fg-1DiIAAAAJ
Marcia H. C. Fampa,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1039-fampa,Fg-1DiIAAAAJ
Marcia Helena Costa Fampa,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1039-fampa,Fg-1DiIAAAAJ
Marcia Moraes,Colorado State University,https://compsci.colostate.edu/person/?id=1EBDA1F0E559ED1E214FF20F2711805D&sq=t,NOSCHOLARPAGE
Marcin Bienkowski,University of Wroclaw,https://www.ii.uni.wroc.pl/~mbi,R6F42ckAAAAJ
Marcin Dziubinski,University of Warsaw,http://www.mimuw.edu.pl/~amosild,NOSCHOLARPAGE
Marcin Grzegorzek,University of Lübeck,http://www.imi.uni-luebeck.de/de/~grzegorzek,afSJW1IAAAAJ
Marcin Jakub Kaminski,University of Warsaw,http://rutcor.rutgers.edu/~mkaminski,EmFSl3EAAAAJ
Marcin Jurdzinski,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/marcin_jurdzinski,o_OzQq4AAAAJ
Marcin Kaminski,University of Warsaw,http://rutcor.rutgers.edu/~mkaminski,EmFSl3EAAAAJ
Marcin Kaminski 0001,University of Warsaw,http://rutcor.rutgers.edu/~mkaminski,EmFSl3EAAAAJ
Marcin Mucha,University of Warsaw,http://duch.mimuw.edu.pl/~mucha/wordpress,hItDyn8AAAAJ
Marcin Peczarski,University of Warsaw,http://www.mimuw.edu.pl/~marpe,NOSCHOLARPAGE
Marcin Pilipczuk,University of Warsaw,http://www.mimuw.edu.pl/~malcin,iiMXQscAAAAJ
Marcin Sydow,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/marcin-sydow,wqLRt0UAAAAJ
Marcin Wolinski,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/marcin-wolinski,5MkdNeUAAAAJ
Marco A. Casanova,PUC-RIO,http://www.inf.puc-rio.br/~casanova,zWh25xcAAAAJ
Marco A. Wiering,University of Groningen,http://www.ai.rug.nl/~mwiering,880vFIgAAAAJ
Marco A. Z. Alves,UFPR,https://web.inf.ufpr.br/mazalves,zhYsRbcAAAAJ
Marco Aiello,University of Stuttgart,https://www.iaas.uni-stuttgart.de/institut/team/Aiello-00001,XvRUyU4AAAAJ
Marco Ajmone Marsan,IMDEA Networks Institute,https://networks.imdea.org/team/imdea-networks-team/people/marco-ajmone-marsan,oPrHUW0AAAAJ
Marco Antonio Casanova,PUC-RIO,http://www.inf.puc-rio.br/~casanova,zWh25xcAAAAJ
Marco Antonio Zanata Alves,UFPR,https://web.inf.ufpr.br/mazalves,zhYsRbcAAAAJ
Marco Antonio Zúñiga Zamalloa,TU Delft,http://www.st.ewi.tudelft.nl/~marco,xWdb5R8AAAAJ
Marco Aurélio Gerosa,Northern Arizona University,http://www.marcoagerosa.com,kjtuhEQAAAAJ
Marco Autili,University of L'Aquila,http://people.disim.univaq.it/marco.autili,s8F7eWIAAAAJ
Marco Brambilla 0001,Politecnico di Milano,http://home.deib.polimi.it/mbrambil,YQV_ChkAAAAJ
Marco Brocanelli,Wayne State University,http://brok.eng.wayne.edu,AyWhHyQAAAAJ
Marco Caccamo,TU Munich,https://rtsl.cps.mw.tum.de/personal_page/mcaccamo,Jbo1MqwAAAAJ
Marco Calderini,University of Bergen,https://www.uib.no/en/persons/Marco.Calderini,NOSCHOLARPAGE
Marco Canini,KAUST,https://www.kaust.edu.sa/en/study/faculty/marcocanini,c-rwMUkAAAAJ
Marco Carbone,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/marco-carbone(9027b41a-4159-4db7-9ddd-8fc8f41f1fb3).html,abe9klkAAAAJ
Marco Carvalho,Florida Institute of Technology,https://www.fit.edu/faculty-profiles/5/marco-carvalho/?tracks=mcarvalho,P9uSzk4AAAAJ
Marco Chiesa,KTH Royal Institute of Technology,https://www.kth.se/profile/mchiesa,qq4qwRMAAAAJ
Marco Colombetti,Politecnico di Milano,http://home.deib.polimi.it/colombet,piEqyCsAAAAJ
Marco D. Santambrogio,Politecnico di Milano,http://home.deib.polimi.it/santambr,Dr2SsKIAAAAJ
Marco Danelutto,University of Pisa,http://backus.di.unipi.it,XAY_AIIAAAAJ
Marco Di Natale,Scuola Superiore Sant'Anna,http://retis.sssup.it/~marco,pbhFW1kAAAAJ
Marco Domenico Santambrogio,Politecnico di Milano,http://home.deib.polimi.it/santambr,Dr2SsKIAAAAJ
Marco Dorigo,Université libre de Bruxelles,https://iridia.ulb.ac.be/~mdorigo/HomePageDorigo,PwYT6EMAAAAJ
Marco Fiore 0001,IMDEA Networks Institute,https://networks.imdea.org/team/imdea-networks-team/people/marco-fiore,PI2-CnkAAAAJ
Marco Formentini,University of Trento,https://webapps.unitn.it/du/en/Persona/PER0205783/Didattica,l2O6deAAAAAJ
Marco Fratarcangeli,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/marcof.aspx,NOSCHOLARPAGE
Marco Fyfe Pietro Gillies,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/m-gillies,Q4o_1eIAAAAJ
Marco G. Valtorta,University of South Carolina,http://www.cse.sc.edu/~mgv,IXWSOxcAAAAJ
Marco Gaboardi,Boston University,http://cs-people.bu.edu/gaboardi,5b8D1MgAAAAJ
Marco Gillies,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/m-gillies,Q4o_1eIAAAAJ
Marco Giunti,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/mgiunti,xdrpRlcAAAAJ
Marco Gribaudo,Politecnico di Milano,http://home.deib.polimi.it/gribaudo,ZlnvxioAAAAJ
Marco Guarnieri,IMDEA Software Institute,https://mguarnieri.github.io,gP-5CSsAAAAJ
Marco Levorato,Univ. of California - Irvine,http://www.ics.uci.edu/~mlevorat,Lf2KB6cAAAAJ
Marco Loog,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/pattern-recognition-bioinformatics/computer-vision-lab/people/marco-loog,2gmHmJYAAAAJ
Marco Masseroli,Politecnico di Milano,http://home.deib.polimi.it/masseroli,IDkIyTcAAAAJ
Marco Molinaro 0001,PUC-RIO,http://www.inf.puc-rio.br/~mmolinaro,NOSCHOLARPAGE
Marco Mondelli,IST Austria,http://marcomondelli.com,BHdSb5AAAAAJ
Marco Paulo Amorim Vieira,UNC - Charlotte,http://webpages.charlotte.edu/mvieira1,l3cF0LoAAAAJ
Marco Paviotti,University of Kent,https://mpaviotti.github.io,-sdc0G0AAAAJ
Marco Pedersoli,ETS Montreal,https://profs.etsmtl.ca/mpedersoli,aVfyPAoAAAAJ
Marco Platzner,Paderborn University,https://cs.uni-paderborn.de/ceg/team/group/people/platzner,nsVl5OYAAAAJ
Marco Pruckner,University of Erlangen–Nuremberg,https://www.cs7.tf.fau.de/person/pruckner,NOSCHOLARPAGE
Marco R. Spruit,Utrecht University,http://m.spru.it/pub,GFvyyeAAAAAJ
Marco René Spruit,Utrecht University,http://m.spru.it/pub,GFvyyeAAAAAJ
Marco Romano,University of Salerno,https://www.marcoromano.eu,EEVgWLMAAAAJ
Marco Ronchetti,University of Trento,http://latemar.science.unitn.it/segue/index.php?&login=logout&action=site&site=ronchet,4cbD9aEAAAAJ
Marco Roveri,University of Trento,https://sites.google.com/view/marco-roveri/home,wFLeBBkAAAAJ
Marco Ruffini,Trinity College Dublin,https://www.scss.tcd.ie/Marco.Ruffini,9-0yX78AAAAJ
Marco Russo,University of Catania,https://www.dfa.unict.it/faculty/marco.russo,NOSCHOLARPAGE
Marco S. Molinaro 0001,PUC-RIO,http://www.inf.puc-rio.br/~mmolinaro,NOSCHOLARPAGE
Marco Schaerf,Sapienza University of Rome,http://www.diag.uniroma1.it/users/marco%20schaerf,7Wju9ggAAAAJ
Marco Serafini,University of Massachusetts Amherst,https://scholar.google.es/citations?user=IJECSdkAAAAJ,IJECSdkAAAAJ
Marco Servetto,Victoria University of Wellington,https://ecs.victoria.ac.nz/Main/MarcoServetto,X7AUaVIAAAAJ
Marco Spruit,Utrecht University,http://m.spru.it/pub,GFvyyeAAAAAJ
Marco Tagliasacchi,Politecnico di Milano,http://home.deib.polimi.it/tagliasa,zwH1rZQAAAAJ
Marco Temperini,Sapienza University of Rome,http://www.diag.uniroma1.it/marte,OVXidIgAAAAJ
Marco Thomas,University of Münster,http://ddi.uni-muenster.de/ab/pe,NOSCHOLARPAGE
Marco Túlio Valente,UFMG,http://homepages.dcc.ufmg.br/~mtov,0vFkqMIAAAAJ
Marco Túlio de Oliveira Valente,UFMG,http://homepages.dcc.ufmg.br/~mtov,0vFkqMIAAAAJ
Marco Valtorta,University of South Carolina,http://www.cse.sc.edu/~mgv,IXWSOxcAAAAJ
Marco Vieira,UNC - Charlotte,http://webpages.charlotte.edu/mvieira1,l3cF0LoAAAAJ
Marco Wiering,University of Groningen,http://www.ai.rug.nl/~mwiering,880vFIgAAAAJ
Marco Zimmerling,TU Darmstadt,https://nes-lab.org,uU8ftTgAAAAJ
Marco Zuniga,TU Delft,http://www.st.ewi.tudelft.nl/~marco,xWdb5R8AAAAJ
Marco Zúñiga,TU Delft,http://www.st.ewi.tudelft.nl/~marco,xWdb5R8AAAAJ
Marco Álvarez,University of Rhode Island,https://homepage.cs.uri.edu/~malvarez,GmGOux8AAAAJ
Marcos A. Castilho,UFPR,https://www.inf.ufpr.br/marcos,WL0Bf30AAAAJ
Marcos A. M. Vieira,UFMG,http://homepages.dcc.ufmg.br/~mmvieira,2pp8xosAAAAJ
Marcos Alexandre Castilho,UFPR,https://www.inf.ufpr.br/marcos,WL0Bf30AAAAJ
Marcos André Gonçalves,UFMG,http://homepages.dcc.ufmg.br/~mgoncalv,IStCGaoAAAAJ
Marcos Antonio Vaz Salles,University of Copenhagen,http://www.diku.dk/~vmarcos,8ob18bQAAAAJ
Marcos Augusto M. Vieira,UFMG,http://homepages.dcc.ufmg.br/~mmvieira,2pp8xosAAAAJ
Marcos Augusto Menezes Vieira,UFMG,http://homepages.dcc.ufmg.br/~mmvieira,2pp8xosAAAAJ
Marcos Didonet Del Fabro,UFPR,https://web.inf.ufpr.br/didonet,dMj6D8QAAAAJ
Marcos Gestal,University of A Coruña,https://pdi.udc.es/en/File/Pdi/G489E,H5oEZW4AAAAJ
Marcos Kalinowski,PUC-RIO,http://www.inf.puc-rio.br/~kalinowski,tKCYoHsAAAAJ
Marcos Lage,UFF,http://www2.ic.uff.br/~mlage,ltxcRtwAAAAJ
Marcos Ortega,University of A Coruña,https://pdi.udc.es/en/File/Pdi/ML53G,mdkdAfEAAAAJ
Marcos Ortega 0001,University of A Coruña,https://pdi.udc.es/en/File/Pdi/ML53G,mdkdAfEAAAAJ
Marcos Ortega Hortas,University of A Coruña,https://pdi.udc.es/en/File/Pdi/ML53G,mdkdAfEAAAAJ
Marcos Sepúlveda,Pontificia Universidad Catolica de Chile,https://www.ing.uc.cl/academicos-e-investigadores/marcos-ernesto-sepulveda-fernandez,9TbVGfsAAAAJ
Marcos Sepúlveda Fernadez,Pontificia Universidad Catolica de Chile,https://www.ing.uc.cl/academicos-e-investigadores/marcos-ernesto-sepulveda-fernandez,9TbVGfsAAAAJ
Marcos Sfair Sunye,UFPR,https://www.inf.ufpr.br/sunye,04p-6qcAAAAJ
Marcos Sfair Sunyé,UFPR,https://www.inf.ufpr.br/sunye,04p-6qcAAAAJ
Marcos Vaz Salles,University of Copenhagen,http://www.diku.dk/~vmarcos,8ob18bQAAAAJ
Marcos Zampieri,George Mason University,http://www.marcoszampieri.com,vAx7VsoAAAAJ
Marcus A. Brubaker,York University,https://mbrubake.github.io,x2wyjkAAAAAJ
Marcus A. Magnor,TU Braunschweig,https://graphics.tu-bs.de/people/magnor,st_GV1QAAAAJ
Marcus A. Maloof,Georgetown University,http://people.cs.georgetown.edu/~maloof,NOSCHOLARPAGE
Marcus Andreas Magnor,TU Braunschweig,https://graphics.tu-bs.de/people/magnor,st_GV1QAAAAJ
Marcus Baum,University of Göttingen,https://www.uni-goettingen.de/en/523550.html,5SVQD3oAAAAJ
Marcus Botacin,Texas A&M University,https://marcusbotacin.github.io,Y8JHVbcAAAAJ
Marcus Dahlem,Masdar Institute,https://www.masdar.ac.ae/aboutus/management/faculty-directory/item/5693-marcus-dahlem,1ioM-GYAAAAJ
Marcus Denker,CRIStAL,https://www.cristal.univ-lille.fr/profil/denker,uVa--40AAAAJ
Marcus Frean,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/MarcusFrean,fu9lhjoAAAAJ
Marcus Gallagher,University of Queensland,http://staff.itee.uq.edu.au/marcusg,Wcdm1ycAAAAJ
Marcus Paradies,LMU Munich,https://www.dbs.ifi.lmu.de/cms/personen/professoren/paradies/index.html,psFgGl8AAAAJ
Marcus Pearce,Queen Mary University of London,http://webprojects.eecs.qmul.ac.uk/marcusp,UImWMekAAAAJ
Marcus Poggi,PUC-RIO,http://www.inf.puc-rio.br/~poggi,tOei_80AAAAJ
Marcus Poggi de Aragão,PUC-RIO,http://www.inf.puc-rio.br/~poggi,tOei_80AAAAJ
Marcus R. Frean,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/MarcusFrean,fu9lhjoAAAAJ
Marcus R. Gallagher,University of Queensland,http://staff.itee.uq.edu.au/marcusg,Wcdm1ycAAAAJ
Marcus R. R. Ritt,UFRGS,http://inf.ufrgs.br/~mrpritt,LtRLs7UAAAAJ
Marcus Ritt,UFRGS,http://inf.ufrgs.br/~mrpritt,LtRLs7UAAAAJ
Marcus Rohrbach,TU Darmstadt,https://rohrbach.vision,3kDtybgAAAAJ
Marcus Schaefer,DePaul University,https://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=101,8wQ3nCkAAAAJ
Marcus Schaefer 0001,DePaul University,https://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=101,8wQ3nCkAAAAJ
Marcus Schäfer 0001,DePaul University,https://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=101,8wQ3nCkAAAAJ
Marcus Specht,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/software-technology/web-information-systems/people/marcus-specht,fC3dymIAAAAJ
Marcus V. A. Andrade,Universidade Federal de Viçosa,http://www.dpi.ufv.br/~marcus,NOSCHOLARPAGE
Marcus V. dos Santos,Toronto Metropolitan University,https://www.torontomu.ca/msantos,NOSCHOLARPAGE
Marcus Vinícius Alvim Andrade,Universidade Federal de Viçosa,http://www.dpi.ufv.br/~marcus,NOSCHOLARPAGE
Mareen Grillenberger,TU Dresden,https://tu-dresden.de/ing/informatik/smt/ddi/die-professur/Team/prof-dr-mareen-grillenberger,MRXFGl0AAAAJ
Mareen Przybylla,TU Dresden,https://tu-dresden.de/ing/informatik/smt/ddi/die-professur/Team/prof-dr-mareen-grillenberger,MRXFGl0AAAAJ
Marek Chrobak,Univ. of California - Riverside,http://www.cs.ucr.edu/~marek,RutwCU4AAAAJ
Marek Cygan,University of Warsaw,http://www.mimuw.edu.pl/~cygan,df8TSy4AAAAJ
Marek Eliás 0001,Bocconi University,http://elias.ba30.eu,hX2T3SQAAAAJ
Marek Eliáš,Bocconi University,http://elias.ba30.eu,hX2T3SQAAAAJ
Marek Grzes,University of Kent,https://www.cs.kent.ac.uk/people/staff/mg483,4uJBor0AAAAJ
Marek Karpinski,University of Bonn,http://theory.cs.uni-bonn.de/~marek,PEK-v-EAAAAJ
Marek Materzok,University of Wroclaw,http://wroc.academia.edu/MarekMaterzok,PkDLbJoAAAAJ
Marek Petrik,University of New Hampshire,http://www.cs.unh.edu/~mpetrik,yT-xSLoAAAAJ
Marek Piotrów,University of Wroclaw,http://www.ii.uni.wroc.pl/~karp,Z1XcJRUAAAAJ
Marek Rei,Imperial College London,https://www.marekrei.com,nNeD95EAAAAJ
Marek Szykula,University of Wroclaw,http://www.ii.uni.wroc.pl/~msz,5Aj5yTsAAAAJ
Marek Tudruj,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/marek-tudruj,NlhtTKsAAAAJ
Maren Bennewitz,University of Bonn,https://www.hrl.uni-bonn.de/Members/maren,lqjRbXgAAAAJ
Margaret Burnett,Oregon State University,http://eecs.oregonstate.edu/~burnett,Vc58tYYAAAAJ
Margaret H. Wright,New York University,http://www.cs.nyu.edu/mhw,NOSCHOLARPAGE
Margaret Hamilton,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/h/hamilton-associate-professor-margaret,427zMt8AAAAJ
Margaret J. Eppstein,University of Vermont,http://www.cs.uvm.edu/~meppstei,zn9IWtQAAAAJ
Margaret M. Burnett,Oregon State University,http://eecs.oregonstate.edu/~burnett,Vc58tYYAAAAJ
Margaret Martonosi,Princeton University,http://www.princeton.edu/~mrm,tgYsFS0AAAAJ
Margaret S. Cheung,University of Houston,https://sites.google.com/nsm.uh.edu/cheung,6f9jHBUAAAAJ
Margaret-Anne D. Storey,University of Victoria,https://margaretannestorey.wordpress.com,WhjQewkAAAAJ
Margareta Heilmann,University of Wuppertal,https://www.opt.uni-wuppertal.de/de/ag-opt/mitarbeiter/heilmann.html,GidJGX4AAAAJ
Margarida Mamede,Universidade NOVA de Lisboa,http://nova-lincs.di.fct.unl.pt/person/23,j8VugkYAAAAJ
Margarita Osadchy,University of Haifa,http://rita.osadchy.net,nZEtlZoAAAAJ
Margit Pohl,TU Wien,http://igw.tuwien.ac.at/hci/people/mpohl,NOSCHOLARPAGE
Margo I. Seltzer,University of British Columbia,https://www.seltzer.com/margo,XeyiyUYAAAAJ
Margrit Betke,Boston University,https://www.cs.bu.edu/faculty/betke,tu39-p8AAAAJ
Margrit Gelautz,TU Wien,https://www.ims.tuwien.ac.at/people/margrit-gelautz,K-7h4K8AAAAJ
Maria A. Wimmer,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/de/koblenz/fb4/iwvi/agvinf/team/maria-wimmer/maria-wimmer,QvZLlC8AAAAJ
Maria A. Zuluaga,EURECOM,http://www.eurecom.fr/~zuluaga,0SaJdxQAAAAJ
Maria Alejandra Rodriguez,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/776966-maria-rodriguez-read,mFBMaEwAAAAJ
Maria Alejandra Rodriguez Sossa,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/776966-maria-rodriguez-read,mFBMaEwAAAAJ
Maria Alejandra Zuluaga,EURECOM,http://www.eurecom.fr/~zuluaga,0SaJdxQAAAAJ
Maria Angela Ferrario,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/maria-angela-ferrario,iyusNrsAAAAJ
Maria Angelica Reyes Muñoz,Polytechnic University of Catalonia,http://directori.upc.edu/directori/dadesPersona.jsp?id=1003836,NOSCHOLARPAGE
Maria Apostolaki,Princeton University,https://apostolaki.princeton.edu,fVgBFrUAAAAJ
Maria Beatriz Carmo,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/mbcarmo,3-kUQBoAAAAJ
Maria Bondessen,Indiana University,https://bondessonbolin.wixsite.com/website,9DSdzygAAAAJ
Maria Brbic,EPFL,https://brbiclab.epfl.ch,ltxmeroAAAAJ
Maria C. Yuang,National Chiao Tung University,http://rowan634.wixsite.com/mcyuang,NOSCHOLARPAGE
Maria Cameron,University of Maryland - College Park,https://www.cs.umd.edu/people/mariakc,LrQ2VikAAAAJ
Maria Camila Nardini Barioni,UFU,http://www.facom.ufu.br/~camila,f0ib3vMAAAAJ
Maria Cecília Calani Baranauskas,UNICAMP,http://bv.fapesp.br/pt/pesquisador/3391/maria-cecilia-calani-baranauskas,NOSCHOLARPAGE
Maria Christakis,TU Wien,https://mariachris.github.io,QbHnrKgAAAAJ
Maria Cristina Ferreira de Oliveira,USP-ICMC,http://icmc.usp.br/pessoas?id=176869,vhRUZogAAAAJ
Maria Cristina Silva Boeres,UFF,http://www2.ic.uff.br/~boeres,h_AmAEYAAAAJ
Maria De Marsico,Sapienza University of Rome,https://sites.google.com/a/di.uniroma1.it/maria-de-marsico,xbpAoD8AAAAJ
Maria E. Cabrera,University of Massachusetts Lowell,https://marucabrera.wixsite.com/homepage,uVgMw8YAAAAJ
Maria Eichlseder,Graz University of Technology,https://eichlseder.at,JtbejLsAAAAJ
Maria Emilia M. T. Walter,Universidade de Brasília,http://cic.unb.br/~mia,soJPqCAAAAAJ
Maria Emilia Telles Walter,Universidade de Brasília,http://cic.unb.br/~mia,soJPqCAAAAAJ
Maria Eugenia Cabrera,University of Massachusetts Lowell,https://marucabrera.wixsite.com/homepage,uVgMw8YAAAAJ
Maria Fasli,University of Essex,https://www.essex.ac.uk/people/fasli57304/maria-fasli,Hg2osmAAAAAJ
Maria Francis,IIT Hyderabad,https://sites.google.com/view/maria-francis/home,r5EduDsAAAAJ
Maria G. C. Pimentel,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/mgp,2z--uNYAAAAJ
Maria Garcia de la Banda,Monash University,https://research.monash.edu/en/persons/maria-garcia-de-la-banda,mkm8ZlQAAAAJ
Maria Gorlatova,Duke University,https://ece.duke.edu/faculty/maria-gorlatova,h_DY5OQAAAAJ
Maria Grazia Fugini,Politecnico di Milano,http://fugini.faculty.polimi.it/?lang=en,xiSJFg4AAAAJ
Maria Grazia Scutellà,University of Pisa,http://www.di.unipi.it/~scut,PcGjfV8AAAAJ
Maria Halkidi,University of Piraeus,https://www.ds.unipi.gr/en/faculty/mhalk-en,FknZ1Q8AAAAJ
Maria Hybinette,University of Georgia,http://cobweb.cs.uga.edu/~maria,d6gfNpIAAAAJ
Maria Indrawan,Monash University,http://monash.edu/research/explore/en/persons/maria-indrawansantiago(f6075934-9dab-4cc5-82ef-d26d20d5b294).html,xzE1AkgAAAAJ
Maria Indrawan-Santiago,Monash University,http://monash.edu/research/explore/en/persons/maria-indrawansantiago(f6075934-9dab-4cc5-82ef-d26d20d5b294).html,xzE1AkgAAAAJ
Maria Isabel Valera Martinez,Saarland University,https://ivaleram.github.io,cpdQqpsAAAAJ
Maria J. García de la Banda,Monash University,https://research.monash.edu/en/persons/maria-garcia-de-la-banda,mkm8ZlQAAAAJ
Maria K. Cameron,University of Maryland - College Park,https://www.cs.umd.edu/people/mariakc,LrQ2VikAAAAJ
Maria K. Virvou,University of Piraeus,https://www.unipi.gr/unipi/en/mvirvou.html,Ce6s_FoAAAAJ
Maria K. Wolters,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Maria_Wolters.html,fElnaBEAAAAJ
Maria Kihl,Lund University,http://www.eit.lth.se/staff/maria.kihl,a8CP0V8AAAAJ
Maria Klara Wolters,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Maria_Wolters.html,fElnaBEAAAAJ
Maria Knobelsdorf,University of Vienna,https://informatik.univie.ac.at/Maria.Knobelsdorf,NOSCHOLARPAGE
Maria Kyropoulou,University of Essex,https://www.essex.ac.uk/people/kyrop21400/maria-kyropoulou,IX6PZBEAAAAJ
Maria L. Gini,University of Minnesota,http://umn.edu/home/gini,2ewb-10AAAAJ
Maria Lapata,University of Edinburgh,http://homepages.inf.ed.ac.uk/mlap,j67B9Q4AAAAJ
Maria Leitner,University of Regensburg,https://marialeitner.org,W7uTJPgAAAAJ
Maria Leonor Pacheco,University of Colorado Boulder,https://www.colorado.edu/cs/maria-l-pacheco,uKhleBwAAAAJ
Maria Letizia Jaccheri,NTNU,https://www.ntnu.edu/employees/letizia.jaccheri,xBnjjysAAAAJ
Maria Liakata,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/maria_liakata,eys5GB4AAAAJ
Maria Lindén,Mälardalen University,http://www.es.mdh.se/staff/114-Maria_Lind__n,mXdz2EEAAAAJ
Maria Luisa Gil Gomez,Polytechnic University of Catalonia,http://directori.upc.edu/directori/dadesPersona.jsp?id=1000177,NOSCHOLARPAGE
Maria Luísa Torres Ribeiro Marques da Silva Coheur,Universidade de Lisboa,https://www.l2f.inesc-id.pt/wiki/index.php/Lu%C3%ADsa_Coheur,dJ5sl_QAAAAJ
Maria Madonia,University of Catania,https://web.dmi.unict.it/docenti/maria.serafina.madonia,NOSCHOLARPAGE
Maria Magdalena Ortiz de la Fuente,TU Wien,http://www.kr.tuwien.ac.at/staff/ortiz,EIaA0EMAAAAJ
Maria Maistro,University of Copenhagen,https://di.ku.dk/english/staff/vip/researchers_ml/?pure=en/persons/641366,QV3v_8kAAAAJ
Maria Montanucci,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Maria Papadopouli,University of Crete,http://users.ics.forth.gr/~mgp,wZFtgBwAAAAJ
Maria Polukarov,King's College London,https://www.kcl.ac.uk/people/maria-polukarov,nL-zXO4AAAAJ
Maria Rodriguez Read,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/776966-maria-rodriguez-read,mFBMaEwAAAAJ
Maria Roussou,University of Athens,http://www.makebelieve.gr/mr,IaPXgqsAAAAJ
Maria Soledad Pera,TU Delft,https://www.wis.ewi.tudelft.nl/pera,NOSCHOLARPAGE
Maria Spichkova,RMIT University,http://www.spichkova.com,kFYE6gkAAAAJ
Maria Tortorella,University of Sannio,https://www.unisannio.it/en/users/maria-tortorella,YgkmZPMAAAAJ
Maria Virvou,University of Piraeus,https://www.unipi.gr/unipi/en/mvirvou.html,Ce6s_FoAAAAJ
Maria Wimmer,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/de/koblenz/fb4/iwvi/agvinf/team/maria-wimmer/maria-wimmer,QvZLlC8AAAAJ
Maria Wimmer 0001,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/de/koblenz/fb4/iwvi/agvinf/team/maria-wimmer/maria-wimmer,QvZLlC8AAAAJ
