name,affiliation,homepage,scholarid
Henrik Boström,KTH Royal Institute of Technology,https://www.kth.se/profile/henbos,wKsdomUAAAAJ
Henrik Bærbak Christensen,Aarhus University,http://pure.au.dk/portal/en/persons/henrik-baerbak-christensen(4f747aba-32e8-4492-841f-1f9130be6909).html,Eb2LzvUAAAAJ
Henrik I. Christensen,Univ. of California - San Diego,http://www.hichristensen.net,MA8rI0MAAAAJ
Henrik Iskov Christensen,Univ. of California - San Diego,http://www.hichristensen.net,MA8rI0MAAAAJ
Henrik Leopold,VU Amsterdam,http://www.henrikleopold.com,qKCTXs4AAAAJ
Henrik Madsen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Henrik Nilsson,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/henrik.nilsson,lMfV3-UAAAAJ
Henrik Wann Jensen,Univ. of California - San Diego,http://graphics.ucsd.edu/~henrik,vthMwawAAAAJ
Henrique Luiz Cukierman,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1024-hcukier,SzRvQtQAAAAJ
Henry A. Kautz,University of Rochester,http://www.cs.rochester.edu/u/kautz,WxQyOYQAAAAJ
Henry Brighton,Tilburg University,http://henrybrighton.github.io/index.html,GYgP-ogAAAAJ
Henry F. Korth,Lehigh University,http://www.cse.lehigh.edu/~korth,4VLZdawAAAAJ
Henry Fuchs,University of North Carolina,http://henryfuchs.web.unc.edu,guhwcP8AAAAJ
Henry Gardner,Australian National University,https://cs.anu.edu.au/people/henry-gardner,YhjQHhAAAAAJ
Henry Hoffmann,University of Chicago,http://people.cs.uchicago.edu/~hankhoffmann,COjq9XUAAAAJ
Henry Hong Xu,Chinese University of Hong Kong,https://henryhxu.github.io,BZHzIFIAAAAJ
Henry J. Gardner,Australian National University,https://cs.anu.edu.au/people/henry-gardner,YhjQHhAAAAAJ
Henry Linger,Monash University,http://monash.edu/research/explore/en/persons/henry-linger(d0b61062-30fc-4904-8e24-a758ebb997d0).html,rvYdGYUAAAAJ
Henry M. Levy,University of Washington,http://www.cs.washington.edu/people/faculty/levy,ymwKqZsAAAAJ
Henry M. Tufo,University of Colorado Boulder,https://www.colorado.edu/cs/users/tufo,bqMA34cAAAAJ
Henry Muccini,University of L'Aquila,http://www.henrymuccini.com,5n9E1cMAAAAJ
Henry R. Childs,University of Oregon,https://www.cs.uoregon.edu/People/Faculty/Hank_Childs.php,1SJPBDAAAAAJ
Henry S. Thompson,University of Edinburgh,http://www.ltg.ed.ac.uk/~ht,NOSCHOLARPAGE
Henry Thompson,University of Edinburgh,http://www.ltg.ed.ac.uk/~ht,NOSCHOLARPAGE
Henry Yuen,University of Toronto,http://www.henryyuen.net,NOSCHOLARPAGE
Henryk Jan Komorowski,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/henryk-jan-komorowski,P6CBNTMAAAAJ
Henryk Michalewski,University of Warsaw,https://www.mimuw.edu.pl/~henrykm,YdHW1ycAAAAJ
Heon Y. Yeom,Seoul National University,https://cse.snu.ac.kr/en/professor/heon-young-yeom,xuFTRZ8AAAAJ
Heon Young Yeom,Seoul National University,https://cse.snu.ac.kr/en/professor/heon-young-yeom,xuFTRZ8AAAAJ
Heon-Chang Yu,Korea University,http://ds.korea.ac.kr/index.php/professor,dwvceYUAAAAJ
HeonChang Yu,Korea University,http://ds.korea.ac.kr/index.php/professor,dwvceYUAAAAJ
Herbert Bos,VU Amsterdam,http://www.cs.vu.nl/~herbertb,KHMut54AAAAJ
Herbert Edelsbrunner,IST Austria,https://ist.ac.at/research/research-groups/edelsbrunner-group,w0PeAfAAAAAJ
Herbert Kuchen,University of Münster,https://www.wi.uni-muenster.de/de/institut/pi/personen/herbert-kuchen,G-JiSw0AAAAJ
Herbert Praehofer,JKU Linz,https://www.jku.at/institut-fuer-systemsoftware/team/praehofer-herbert,SpoHy8UAAAAJ
Herbert Prähofer,JKU Linz,https://www.jku.at/institut-fuer-systemsoftware/team/praehofer-herbert,SpoHy8UAAAAJ
Herbert Werner,Hamburg University of Technology,https://www.tuhh.de/ics/welcome.html,orTfGNMAAAAJ
Herbert Wiklicky,Imperial College London,http://www.doc.ic.ac.uk/~herbert,6Uh6z5AAAAAJ
Hercules Avramopoulos,NTUA,https://www.photonics.ntua.gr/people/prof-hercules-avramopoulos,hf2txgMAAAAJ
Heri Ramampiaro,NTNU,http://www.idi.ntnu.no/~heri,3H_HYnIAAAAJ
Herman Geuvers,Radboud University,http://www.cs.ru.nl/~herman,hbnF9xUAAAAJ
Herman J. Haverkort,TU Eindhoven,http://www.win.tue.nl/~hermanh,j6fj3YMAAAAJ
Hermann A. Maurer,Graz University of Technology,https://www2.isds.tugraz.at/maurer,2rUZR9MAAAAJ
Hermann G. Matthies,TU Braunschweig,https://www.tu-braunschweig.de/wire/institut/mitarbeiter/hmatthies,XUwCagIAAAAJ
Hermann Haertig,TU Dresden,http://os.inf.tu-dresden.de/~haertig,NOSCHOLARPAGE
Hermann Härtig,TU Dresden,http://os.inf.tu-dresden.de/~haertig,NOSCHOLARPAGE
Hermann Maurer,Graz University of Technology,https://www2.isds.tugraz.at/maurer,2rUZR9MAAAAJ
Hermann Ney,RWTH Aachen,http://www-i6.informatik.rwth-aachen.de/web/Staff/ney,6C8rf-0AAAAJ
Hermann Scharfetter,Graz University of Technology,https://www.tugraz.at/institutes/imt/home,tRtS-x8AAAAJ
Hermann de Meer,University of Passau,http://www.fim.uni-passau.de/en/computer-networks,ER_fzE8AAAAJ
Herna L. Viktor,University of Ottawa,http://www.site.uottawa.ca/~hlviktor,liglceAAAAAJ
Herna Lydia Viktor,University of Ottawa,http://www.site.uottawa.ca/~hlviktor,liglceAAAAAJ
Herna Viktor,University of Ottawa,http://www.site.uottawa.ca/~hlviktor,liglceAAAAAJ
Hernán C. Melgratti,University of Buenos Aires,http://lafhis.dc.uba.ar/en/~melgratti,bLFVsAQAAAAJ
Hernán Wilkinson,University of Buenos Aires,https://www.dc.uba.ar/rrhh/profesores/wilkinson,NOSCHOLARPAGE
Hernisa Kacorri,University of Maryland - College Park,https://terpconnect.umd.edu/~hernisa,El-R5MEAAAAJ
Herodotos Herodotou,Cyprus University of Technology,https://www.cut.ac.cy/faculties/fet/eecei/staff/herodotos.herodotou/?languageId=1,jyykiFIAAAAJ
Herve Lombaert,ETS Montreal,https://profs.etsmtl.ca/hlombaert,KQbyRzIAAAAJ
Hervé Lombaert,ETS Montreal,https://profs.etsmtl.ca/hlombaert,KQbyRzIAAAAJ
HeuiSeok Lim,Korea University,http://blp.korea.ac.kr/?page_id=2707,HMTkz7oAAAAJ
Heung-Il Suk,Korea University,https://milab.korea.ac.kr,dl_oZLwAAAAJ
Heung-Kyu Lee,KAIST,http://hklee.kaist.ac.kr,f7uaLWEAAAAJ
Heysem Kaya,Utrecht University,https://www.uu.nl/staff/HKaya,mPI3SpkAAAAJ
Hichem Frigui,University of Louisville,http://louisville.edu/speed/people/faculty/friguiHichem,kj8gkFAAAAAJ
Hideaki Ishii,Tokyo Institute of Technology,http://www.sc.dis.titech.ac.jp/ishii,q2n6QFAAAAAJ
Hideharu Amano,Keio University,https://www.st.keio.ac.jp/en/tprofile/ics/amano.html,pfCZLZwAAAAJ
Hidehiko Masuhara,Tokyo Institute of Technology,http://prg.is.titech.ac.jp/people/masuhara,tq4dtkUAAAAJ
Hidehiko Shishido,University of Tsukuba,https://sites.google.com/image.iit.tsukuba.ac.jp/shishido,NOSCHOLARPAGE
Hideki Koike,Tokyo Institute of Technology,https://www.vogue.cs.titech.ac.jp,Ih8cJXQAAAAJ
Hideki Nakayama,University of Tokyo,http://www.nlab.ci.i.u-tokyo.ac.jp/~nakayama/index_en.html,AJUldKwAAAAJ
Hideo Joho,University of Tsukuba,https://docs.joholab.com/hideo/v/en/#biography,8W8gwisAAAAJ
Hideo Saito,Keio University,https://www.st.keio.ac.jp/en/tprofile/ics/hideo.saito.html,JU9x-bcAAAAJ
Hidetoshi Shimodaira,Kyoto University,http://stat.sys.i.kyoto-u.ac.jp,LvoIaIsAAAAJ
Hidetsugu Irie,University of Tokyo,http://www.mtl.t.u-tokyo.ac.jp/~irie/en/profile,NOSCHOLARPAGE
Hideya Ochiai,University of Tokyo,http://www.u-tokyo.ac.jp/en/people/?id=9421810450,NOSCHOLARPAGE
Hien Quoc Ngo,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=h.ngo,DbMdragAAAAJ
Hilbert J. Kappen,Radboud University,http://www.snn.ru.nl/~bertk,JSkBINwAAAAJ
Hilda Tellioglu,TU Wien,http://hildatellioglu.com,NOSCHOLARPAGE
Hilda Tellioğlu,TU Wien,http://hildatellioglu.com,NOSCHOLARPAGE
Hilmi R. Dajani,University of Ottawa,https://engineering.uottawa.ca/eecs/people/dajani-hilmi,NOSCHOLARPAGE
Himanshu Gupta,Stony Brook University,http://www3.cs.stonybrook.edu/~hgupta,3a-0dbMAAAAJ
Hing Leung,New Mexico State University,http://www.cs.nmsu.edu/~hleung,LunDJDMAAAAJ
Hing-Fung Ting,University of Hong Kong,https://i.cs.hku.hk/~hfting,NOSCHOLARPAGE
Hinrich Schütze,LMU Munich,https://www.cis.uni-muenchen.de/schuetze,qIL9dWUAAAAJ
Hiok Chai Quek,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASHCQUEK,NOSCHOLARPAGE
Hiroaki Kawashima,Kyoto University,https://vision.kuee.kyoto-u.ac.jp/~hiroaki/index-e.html,NOSCHOLARPAGE
Hiroaki Mizuhara,Kyoto University,https://researchmap.jp/mizuhara/?lang=english,iSI_3FgAAAAJ
Hiroaki Nishi,Keio University,https://www.st.keio.ac.jp/en/tprofile/sd/nishi.html,rXAiVWUAAAAJ
Hiroaki Shiokawa,University of Tsukuba,http://www.kde.cs.tsukuba.ac.jp/~shion/index.html.en,LqamR6YAAAAJ
Hirokazu Takahashi,University of Tokyo,http://www.rcast.u-tokyo.ac.jp/research/people/staff-takahashi_hirokazu_en.html,NOSCHOLARPAGE
Hiroki Matsutani,Keio University,https://www.st.keio.ac.jp/en/tprofile/ics/matsutani.html,cBqdx2IAAAAJ
Hiromi Mochiyama,University of Tsukuba,http://www.frlab.iit.tsukuba.ac.jp/member/motiyama.html,NOSCHOLARPAGE
Hiromichi Nagao,University of Tokyo,http://www.eri.u-tokyo.ac.jp/nagaoh/members-e.html,NOSCHOLARPAGE
Hironori Kasahara,Waseda University,http://www.kasahara.cs.waseda.ac.jp/kasahara.html.en,snQhMXcAAAAJ
Hironori Washizaki,Waseda University,http://www.washi.cs.waseda.ac.jp/washizaki,WE5V6bkAAAAJ
Hiroo Iwata,University of Tsukuba,http://eva.vrlab.esys.tsukuba.ac.jp/profile,NOSCHOLARPAGE
Hiroshi Esaki,University of Tokyo,http://hiroshi1.hongo.wide.ad.jp/hiroshi,NOSCHOLARPAGE
Hiroshi Hirai 0001,University of Tokyo,http://www.misojiro.t.u-tokyo.ac.jp/~hirai,NOSCHOLARPAGE
Hiroshi Imai,University of Tokyo,http://www-imai.is.s.u-tokyo.ac.jp/~imai,NOSCHOLARPAGE
Hiroshi Ishiguro,Osaka University,https://eng.irl.sys.es.osaka-u.ac.jp,BNhvcyYAAAAJ
Hiroshi Ishikawa 0002,Waseda University,http://www.f.waseda.jp/hfs/indexE.html,M7KDA6oAAAAJ
Hiroshi Nagamochi,Kyoto University,https://www-or.amp.i.kyoto-u.ac.jp/members/nag/index-e.html,NOSCHOLARPAGE
Hiroshi Nakagawa,University of Tokyo,http://www.r.dl.itc.u-tokyo.ac.jp/~nakagawa/English.html,MZni93cAAAAJ
Hiroshi Saruwatari,University of Tokyo,http://www.sp.ipc.i.u-tokyo.ac.jp/en,OS1XAoMAAAAJ
Hiroshi Shimodaira,University of Edinburgh,http://homepages.inf.ed.ac.uk/hshimoda,NOSCHOLARPAGE
Hiroshi Unno 0001,University of Tsukuba,http://www.cs.tsukuba.ac.jp/~uhiro,H73eAAsAAAAJ
Hirosuke Yamamoto,University of Tokyo,http://hirosuke.it.k.u-tokyo.ac.jp,pYWFHvoAAAAJ
Hirotaka Osawa,University of Tsukuba,http://hiroosa.com/biography,HpypdTcAAAAJ
Hiroyuki Kamei,Tokyo Institute of Technology,http://www.archaeo.cs.titech.ac.jp,NOSCHOLARPAGE
Hiroyuki Kido,Cardiff University,https://www.cardiff.ac.uk/people/view/1724085-kido-hiroyuki,PzwETlYAAAAJ
Hiroyuki Kitagawa,University of Tsukuba,http://www.kde.cs.tsukuba.ac.jp/~kitagawa/index.html,dJccY-UAAAAJ
Hiroyuki Masuyama,Kyoto University,http://infosys.sys.i.kyoto-u.ac.jp/masuyama/index-en.html,NOSCHOLARPAGE
Hisashi Kashima,Kyoto University,http://www.ml.ist.i.kyoto-u.ac.jp/en,bkTB0t8AAAAJ
Hitoshi Iba,University of Tokyo,http://www.iba.t.u-tokyo.ac.jp/~iba,NOSCHOLARPAGE
Hitoshi Yoshikawa,Kyoto University,https://kyouindb.iimc.kyoto-u.ac.jp/e/uZ6fQ,NOSCHOLARPAGE
Ho Jin Choi,KAIST,https://cs.kaist.ac.kr/people/view?idx=366&kind=faculty&menu=160,thJPUbsAAAAJ
Ho-Kwok Dai,Oklahoma State University,http://cs.okstate.edu/%7Edai,NOSCHOLARPAGE
Ho-fung Leung,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~lhf,JDErdKcAAAAJ
Hoang Dau,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/d/dau-dr-son-hoang,dEdfBuwAAAAJ
Hoang-Dung Tran,University of Nebraska,https://sites.google.com/site/trhoangdung,_RzS3uMAAAAJ
Hock Soon Seah,Nanyang Technological University,http://www.ntu.edu.sg/home/ashsseah,NOSCHOLARPAGE
Hoda Eldardiry,Virginia Tech,http://people.cs.vt.edu/hdardiry,3IVJGxcAAAAJ
Hoda Mehrpouyan,Boise State University,http://hodamehrpouyan.com,NOSCHOLARPAGE
Hoda Naghibi Jouybari,Binghamton University,https://www.binghamton.edu/computer-science/contact/profile.html?id=hnaghibi,TEymGjQAAAAJ
Hoda Naghibijouybari,Binghamton University,https://www.binghamton.edu/computer-science/contact/profile.html?id=hnaghibi,TEymGjQAAAAJ
Hoeteck Wee,Ecole Normale Superieure,http://www.di.ens.fr/~wee,lG7aUrkAAAAJ
Hojung Cha,Yonsei University,https://mobed.yonsei.ac.kr/index.php?mid=People,B3CtxsAAAAAJ
Holger Blume,University of Hannover,https://www.ims.uni-hannover.de/blume.html?&no_cache=1,CnRN40sAAAAJ
Holger Dell,IT University of Copenhagen,https://pure.itu.dk/portal/da/persons/holger-dell(ef9b447a-d6c4-4250-a506-093730db84d6).html,zcZSZ4MAAAAJ
Holger Fröning,Heidelberg University,http://www.ziti.uni-heidelberg.de/ziti/en/ce-home,zToBrYIAAAAJ
Holger Giese,Hasso Plattner Institute,https://hpi.de/en/the-hpi/people/professors/prof-dr-holger-giese.html,tbVxns0AAAAJ
Holger H. Hoos,University of British Columbia,http://www.cs.ubc.ca/~hoos,l6c85tMAAAAJ
Holger Hermanns,Saarland University,http://depend.cs.uni-saarland.de/index.php?hermanns&L=1,lWMIeCAAAAAJ
Holger Hoos,University of British Columbia,http://www.cs.ubc.ca/~hoos,l6c85tMAAAAJ
Holger Karl,Paderborn University,https://cs.uni-paderborn.de/cn/team/staff/karl,vjgKHWMAAAAJ
Holger Pirk,Imperial College London,https://www.doc.ic.ac.uk/~hlgr,1jP_gqcAAAAJ
Holger Schlingloff,Humboldt University of Berlin,http://www2.informatik.hu-berlin.de/svt,NOSCHOLARPAGE
Holger Theisel,University of Magdeburg,http://vc.cs.ovgu.de,oREmACAAAAAJ
Holly A. Yanco,University of Massachusetts Lowell,http://www.cs.uml.edu/~holly,3WEijrIAAAAJ
Holly E. Rushmeier,Yale University,http://graphics.cs.yale.edu/holly,saY3qN5NWbcC
Homayoun Valafar,University of South Carolina,http://www.cse.sc.edu/~homayoun,RR6LGC8AAAAJ
Hon Wai Leong,National University of Singapore,https://www.comp.nus.edu.sg/~leonghw,FR0F_OsAAAAJ
Hon-Wai Leong,National University of Singapore,https://www.comp.nus.edu.sg/~leonghw,FR0F_OsAAAAJ
Hong An,USTC,http://acsa.ustc.edu.cn/contact,tEcLDxAAAAAJ
Hong Chang,Chinese Academy of Sciences,http://vipl.ict.ac.cn/view_people.php?url=&id=54,LX6MnNsAAAAJ
Hong Chen 0001,Renmin University of China,https://bi.ruc.edu.cn/member/chenhong,NOSCHOLARPAGE
Hong Cheng 0001,Chinese University of Hong Kong,http://www1.se.cuhk.edu.hk/~hcheng,s3lQL7YAAAAJ
Hong Hu 0004,Pennsylvania State University,https://huhong789.github.io,3aaJwkoAAAAJ
Hong Jiang 0001,University of Texas at Arlington,http://ranger.uta.edu/~jiang,u6wmNbQAAAAJ
Hong Lu 0001,Fudan University,http://homepage.fudan.edu.cn/honglu,bR8b-WIAAAAJ
Hong Mei,Peking University,http://sei.pku.edu.cn/~meih/index_en.html,b-ZYIwoAAAAJ
Hong Q. Ding,University of Texas at Arlington,https://sds.cuhk.edu.cn/en/teacher/197,q7FfnjgAAAAJ
Hong Qin,Stony Brook University,http://www3.cs.stonybrook.edu/~qin,Wpsc65EAAAAJ
Hong Shen 0001,University of Adelaide,https://cs.adelaide.edu.au/~hong,tBnVrjEAAAAJ
Hong Xu 0001,Chinese University of Hong Kong,https://henryhxu.github.io,BZHzIFIAAAAJ
Hong Yu 0001,University of Massachusetts Lowell,http://bio-nlp.org,TyXe64wAAAAJ
Hong Zhang 0013,University of Alberta,https://webdocs.cs.ualberta.ca/~zhang,NOSCHOLARPAGE
Hong-Bo Li,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2014/20140320082716471162119/20140320082716471162119_.html,dobaH5cAAAAJ
Hong-Goo Kang,Yonsei University,http://dsp.yonsei.ac.kr,YsD8KCYAAAAJ
Hong-Han Shuai,National Chiao Tung University,https://basiclab.nctu.edu.tw,NOSCHOLARPAGE
Hong-Sheng Zhou,Virginia Commonwealth University,http://www.people.vcu.edu/~hszhou,PQl5OHMAAAAJ
Hong-Tao Lu,Shanghai Jiao Tong University,http://english.seiee.sjtu.edu.cn/english/detail/841_674.htm,GtNuBJcAAAAJ
Hong-bo Li,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2014/20140320082716471162119/20140320082716471162119_.html,dobaH5cAAAAJ
Hongbin Zha,Peking University,http://www.cis.pku.edu.cn/vision/Visual&Robot/people/zha,LQxSSgYAAAAJ
Hongbo Jiang 0001,Hunan University,https://hongbojiang2004.github.io/en,m-bu8JgAAAAJ
Hongbo Li,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2014/20140320082716471162119/20140320082716471162119_.html,dobaH5cAAAAJ
Hongbo Yu,Tsinghua University,http://www.tsinghua.edu.cn/publish/casen/1695/2010/20101224093253705266640/20101224093253705266640_.html,9Q_HLzMAAAAJ
Hongchang Gao,Temple University,https://www.cst.temple.edu/~tuo14379,Yc-W6K4AAAAJ
Hongchi Shi,Texas State University,http://www.cs.txstate.edu/~hs15,7JCvYpwAAAAJ
Hongdong Li,Australian National University,http://users.cecs.anu.edu.au/~hongdong,JrQxdmUAAAAJ
Hongfei Fan,Tongji University,https://sse.tongji.edu.cn/Data/View/3145,F2wcDOsAAAAJ
Hongfei Fu 0001,Shanghai Jiao Tong University,http://jhc.sjtu.edu.cn/~hongfeifu,5bHQE-UAAAAJ
Hongfei Yan,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6010,NOSCHOLARPAGE
Hongfeng Yu,University of Nebraska,http://vis.unl.edu/~yu,yeWsFW4AAAAJ
Hongfu Liu,Brandeis University,http://hongfuliu.com,3FqYBw0AAAAJ
Honghui Shi,University of Oregon,https://www.humphreyshi.com,WBvt5A8AAAAJ
Hongjie Chen,Peking University,http://www.sei.pku.edu.cn/people/chenhj,NOSCHOLARPAGE
Hongjin Liang,Nanjing University,https://cs.nju.edu.cn/hongjin,c-jKd-UAAAAJ
Hongkai Wen 0001,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/Hongkai_Wen,SSbjWKAAAAAJ
Hongkai Yu,Cleveland State University,http://cis.csuohio.edu/~h.yu/me.html,JnQts0kAAAAJ
Hongliang Li 0001,UESTC,http://ivipc.uestc.edu.cn/hlli,O9-QDwEAAAAJ
Hongliang Yu,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224235934865670879/20101224235934865670879_.html,QiqG_G4AAAAJ
Hongming Cai,Shanghai Jiao Tong University,http://en.se.sjtu.edu.cn/teacher/teacherdetail.aspx?id=9,uPMz8oEAAAAJ
Hongming Zhu,Tongji University,https://sse.tongji.edu.cn/Data/View/3142,NOSCHOLARPAGE
Hongning Wang,University of Virginia,https://engineering.virginia.edu/faculty/hongning-wang,qkdvKNoAAAAJ
Hongping Cai,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/hc564,0zD97j4AAAAJ
Hongseok Yang,KAIST,https://cs.kaist.ac.kr/people/view?idx=552&kind=faculty&menu=167,cLuwH14AAAAJ
Hongtao Lu,Shanghai Jiao Tong University,http://english.seiee.sjtu.edu.cn/english/detail/841_674.htm,GtNuBJcAAAAJ
Hongteng Xu,Renmin University of China,https://sites.google.com/view/hongtengxu,7gYVOO8AAAAJ
Hongwei Li,UESTC,http://222.197.183.99/TutorDetails.aspx?id=3637,-o6u2gwAAAAJ
Hongwei Xi,Boston University,https://www.cs.bu.edu/~hwxi,1mMmqs4AAAAJ
Hongxin Hu,University at Buffalo,https://cse.buffalo.edu/~hongxinh,fQQXj1oAAAAJ
Hongxing Ye,Cleveland State University,https://engineering.csuohio.edu/eecs/hongxing-ye-assistant-professor,NOSCHOLARPAGE
Hongxu Jiang,Beihang University,http://scse.buaa.edu.cn/info/1022/3017.htm,NOSCHOLARPAGE
Hongyan Li 0002,Peking University,http://www.cis.pku.edu.cn/system/webs/Members/Lihongyan_EN.htm,NOSCHOLARPAGE
Hongyang Chao,Sun Yat-sen University,https://ieeexplore.ieee.org/author/37288624500,qnbpG6gAAAAJ
Hongyang Gao,Iowa State University,https://faculty.sites.iastate.edu/hygao,jGmq0aEAAAAJ
Hongyu Zhang 0002,University of Newcastle,https://www.newcastle.edu.au/profile/hongyu-zhang,zsUN6PkAAAAJ
Hongyuan Zha,Georgia Institute of Technology,http://www.cc.gatech.edu/~zha,tqEWl8gAAAAJ
Hongzhi Wang 0001,Harbin Institute of Technology,http://homepage.hit.edu.cn/wang,qZedaiAAAAAJ
Hongzhi Wu,Zhejiang University,http://www.cad.zju.edu.cn/home/hwu,NOSCHOLARPAGE
Hongzhi Yin,University of Queensland,https://sites.google.com/site/dbhongzhi,JJsBmhYAAAAJ
Hongzi Zhu,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/en/PeopleDetail.aspx?id=130,HkaEi3MAAAAJ
Honza Cernocký,Brno University of Technology,https://www.fit.vut.cz/person/cernocky,BnfCLXcAAAAJ
Hoong Chilin Lau,Singapore Management University,https://www.smu.edu.sg/faculty/profile/9620/LAU-Hoong-Chuin,2YZITOgAAAAJ
Hoong Chuin Lau,Singapore Management University,https://www.smu.edu.sg/faculty/profile/9620/LAU-Hoong-Chuin,2YZITOgAAAAJ
Horace H. S. Ip,City University of Hong Kong,https://www.cs.cityu.edu.hk/profile/cship.html,RkGFFUkAAAAJ
Horace Ho-Shing Ip,City University of Hong Kong,https://www.cs.cityu.edu.hk/profile/cship.html,RkGFFUkAAAAJ
Horácio C. Neto,Universidade de Lisboa,https://tecnico.ulisboa.pt/pt/tag/horacio-neto,17oPwbYAAAAJ
Horia F. Pop,Babeș-Bolyai University,http://www.cs.ubbcluj.ro/~hfpop,PmrtLngAAAAJ
Horst Bischof,Graz University of Technology,https://www.tugraz.at/institute/icg/research/team-bischof/people/team-about/horst-bischof,_pq05Q4AAAAJ
Horst K. Hahn,Jacobs University Bremen,https://www.jacobs-university.de/directory/hhahn,8wiZiu4AAAAJ
Horst Karl Hahn,Jacobs University Bremen,https://www.jacobs-university.de/directory/hhahn,8wiZiu4AAAAJ
Horst Lazarek,TU Dresden,http://forschungsinfo.tu-dresden.de/detail/professur/266,NOSCHOLARPAGE
Horst Lichter,RWTH Aachen,https://www.swc.rwth-aachen.de,q4JUOP4AAAAJ
Horst Reichel,TU Dresden,https://wwwtcs.inf.tu-dresden.de/~reichel,NOSCHOLARPAGE
Horst-Michael Gross,TU Ilmenau,https://www.tu-ilmenau.de/neurob/team/prof-dr-horst-michael-gross,eKw3T1EAAAAJ
Horst-Michael Groß,TU Ilmenau,https://www.tu-ilmenau.de/neurob/team/prof-dr-horst-michael-gross,eKw3T1EAAAAJ
Hosagrahar Visvesvaraya Jagadish,University of Michigan,http://web.eecs.umich.edu/~jag,SKVnHakAAAAJ
Hosna Jabbari,University of Victoria,https://onlineacademiccommunity.uvic.ca/cobra,CiBbx70AAAAJ
Hossam A. Gabbar,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/hossam.gaber.php,xjWM54EAAAAJ
Hossam H. Hassanein,Queen’s University,http://research.cs.queensu.ca/home/hossam,lHX_OIoAAAAJ
Hossam S. Hassanein,Queen’s University,http://research.cs.queensu.ca/home/hossam,lHX_OIoAAAAJ
Hossein Asadi,Sharif University of Technology,http://sharif.edu/~asadi,fgNWK9YAAAAJ
Hossein Hojjat,Rochester Institute of Technology,https://cs.rit.edu/~hh,hkfVNCMAAAAJ
Hossein Rahmani,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/hossein-rahmani,zFyT_gwAAAAJ
Hossein Saiedian,University of Kansas,http://people.eecs.ku.edu/~saiedian,ABtH60kAAAAJ
Hossein Sameti,Sharif University of Technology,http://sina.sharif.ir/~sameti,ebEhWZwAAAAJ
Houari A. Sahraoui,University of Montreal,http://www.iro.umontreal.ca/~sahraouh,xsUkTCEAAAAJ
Houfeng Wang,Peking University,http://icl.pku.edu.cn/members/wanghf/index.htm,NOSCHOLARPAGE
Houman Homayoun,Univ. of California - Davis,https://www.ece.ucdavis.edu/~hhomayou,wL7FTE8AAAAJ
Hovav Shacham,University of Texas at Austin,http://cseweb.ucsd.edu/~hovav,E0NwK2AAAAAJ
Hovhannes Harutyunyan,Concordia University,http://www.concordia.ca/faculty/hovhannes-harutyunyan.html,NOSCHOLARPAGE
Howard Blair,Syracuse University,https://experts.syr.edu/en/persons/howard-a-blair/network-organisations,NOSCHOLARPAGE
Howard Bowman,University of Kent,https://www.cs.kent.ac.uk/people/staff/hb5,pcKQix4AAAAJ
Howard C. Elman,University of Maryland - College Park,https://www.cs.umd.edu/users/elman,7zf7xGkAAAAJ
Howard J. Hamilton,University of Regina,http://www.cs.uregina.ca/People/Profiles/HowardHamilton.html,S8kGH3cAAAAJ
Howard Rosenbaum,Indiana University,https://ella.sice.indiana.edu/~hrosenba,zM9oIWUAAAAJ
Howard Straubing,Boston College,http://www.cs.bc.edu/~straubin,VdkpR4kAAAAJ
Howie Choset,Carnegie Mellon University,http://www.cs.cmu.edu/~./choset,4fvo61oAAAAJ
Hridesh Rajan,Iowa State University,http://www.cs.iastate.edu/~hridesh,aiFvpucAAAAJ
Hrishikesh B. Acharya,Rochester Institute of Technology,https://www.rit.edu/gccis/computingsecurity/people/hrishikesh-acharya,NOSCHOLARPAGE
Hsi-Lu Chao,National Chiao Tung University,https://www.cs.nctu.edu.tw/members/detail/hlchao,NOSCHOLARPAGE
Hsiang-Ting Chen,University of Technology Sydney,https://www.uts.edu.au/staff/tim.chen,UgJAkMgAAAAJ
