name,affiliation,homepage,scholarid
Heidi Tscherning,University of Melbourne,http://www.cis.unimelb.edu.au/people,M1FWCaYAAAAJ
Heidrun Schumann,University of Rostock,https://vcg.informatik.uni-rostock.de/~schumann,nNu_MvYAAAAJ
Heike Jänicke,TU Kaiserslautern,https://via.cs.uni-kl.de/mitarbeiter/prof-dr-heike-leitte,DuiWf98AAAAJ
Heike Leitte,TU Kaiserslautern,https://via.cs.uni-kl.de/mitarbeiter/prof-dr-heike-leitte,DuiWf98AAAAJ
Heike Trautmann,University of Münster,https://www.wi.uni-muenster.de/de/institut/statistik/personen/heike-trautmann,Y7HCnM8AAAAJ
Heike Wehrheim,University of Oldenburg,https://uol.de/informatik/formale-methoden/team/heike-wehrheim,EmnW98wAAAAJ
Heiki-Jaan Kaalep,University of Tartu,http://www.ut.ee/en/heiki-jaan-kaalep,mWr3RasAAAAJ
Heikki Mannila,Aalto University,https://users.ics.aalto.fi/mannila,NOSCHOLARPAGE
Heiko Falk,Hamburg University of Technology,https://www.tuhh.de/es/esd/people/hfalk,T9vm2jEAAAAJ
Heiko Hamann,University of Lübeck,https://www.iti.uni-luebeck.de/mitarbeiter/hamann.html,HUoutmwAAAAJ
Heiko Horst Hornung,UNICAMP,https://www.ic.unicamp.br/pessoas/docentes/heiko,NOSCHOLARPAGE
Heiko Krumm,TU Dortmund,https://ls4-www.cs.tu-dortmund.de/home/krumm/pi.html,NOSCHOLARPAGE
Heiko Mantel,TU Darmstadt,http://www.mais.informatik.tu-darmstadt.de/Heiko_Mantel.html,TTyQ4XEAAAAJ
Heiko Neumann,University of Ulm,http://www.informatik.uni-ulm.de/ni/mitarbeiter/HNeumann/index.html,0NbVSbMAAAAJ
Heiko Paulheim,University of Mannheim,https://www.uni-mannheim.de/dws/people/professors/prof-dr-heiko-paulheim,SkSl3NkAAAAJ
Heiko Röglin,University of Bonn,http://www.roeglin.org,NLLMDCkAAAAJ
Heiko Schuldt,University of Basel,https://dbis.dmi.unibas.ch/team/heiko-schuldt/,aqmol5cAAAAJ
Heiko Vogler,TU Dresden,http://www.inf.tu-dresden.de/?node_id=1567,NOSCHOLARPAGE
Heili Orav,University of Tartu,https://www.etis.ee/CV/Heili_Orav/est,NOSCHOLARPAGE
Heiner Litz,Univ. of California - Santa Cruz,https://people.ucsc.edu/~hlitz/,NVAyqAgAAAAJ
Heiner Stuckenschmidt,University of Mannheim,https://www.uni-mannheim.de/dws/people/professors/prof-dr-heiner-stuckenschmidt,oqpT1YUAAAAJ
Heinrich Hussmann,LMU Munich,http://www.medien.ifi.lmu.de/team/heinrich.hussmann,kwha-i8AAAAJ
Heinrich Hußmann,LMU Munich,http://www.medien.ifi.lmu.de/team/heinrich.hussmann,kwha-i8AAAAJ
Heinrich Jasper,TU Freiberg,http://www.informatik.tu-freiberg.de/prof3/jasper.html,NOSCHOLARPAGE
Heinrich Müller,TU Dortmund,https://ls7-www.cs.tu-dortmund.de/cms/en/node/676,NOSCHOLARPAGE
Heinrich-Wilhelm Schmidt,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/s/schmidt-professor-heinrich,FEgaS_sAAAAJ
Heinz Handels,University of Lübeck,https://www.imi.uni-luebeck.de/~handels,39hYEG8AAAAJ
Heinz Ulrich Hoppe,University of Duisburg-Essen,https://www.collide.info/de/mitarbeiter,NOSCHOLARPAGE
Heinz W. Schmidt,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/s/schmidt-professor-heinrich,FEgaS_sAAAAJ
Heitor Murilo Gomes,Victoria University of Wellington,https://www.heitorgomes.com/,DYVIl8oAAAAJ
Heji Zhao,Shandong University,http://www.cs.sdu.edu.cn/info/1091/2351.htm,NOSCHOLARPAGE
Helen C. Miles,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/hem23,OWuu1f0AAAAJ
Helen C. Purchase,University of Glasgow,http://www.dcs.gla.ac.uk/~hcp,4I7Q3nEAAAAJ
Helen C. Sharp,Open University UK,http://stem.open.ac.uk/people/hcs2,GyqJT1UAAAAJ
Helen C. Shen,HKUST,http://repository.ust.hk/ir/AuthorProfile/shen-helen-c-m,NOSCHOLARPAGE
Helen Cameron,University of Manitoba,http://www.cs.umanitoba.ca/~hacamero,NOSCHOLARPAGE
Helen Donelan,Open University UK,http://stem.open.ac.uk/people/hmd83,WPUcbZgAAAAJ
Helen F. Hastie,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Helen_Hastie.html,tyv4cdIAAAAJ
Helen Hastie,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Helen_Hastie.html,tyv4cdIAAAAJ
Helen Lu,University of Technology Sydney,https://www.uts.edu.au/staff/haiyan.lu,Gw_2WrwAAAAJ
Helen Nissenbaum [Tech],Cornell University,https://nissenbaum.tech.cornell.edu,NOSCHOLARPAGE
Helen Paik,UNSW,http://www.cse.unsw.edu.au/~hpaik,JyyY5xw6AxgC
Helen Petrie,University of York,https://www-users.cs.york.ac.uk/~petrie,xhkqoGAAAAAJ
Helen Pritchard,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/pritchard-helen,n6nkgeoAAAAJ
Helen Sharp,Open University UK,http://stem.open.ac.uk/people/hcs2,GyqJT1UAAAAJ
Helen Treharne,University of Surrey,https://www.surrey.ac.uk/people/helen-treharne,Fx_tCYMAAAAJ
Helen Wright Hastie,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Helen_Hastie.html,tyv4cdIAAAAJ
Helen Yannakoudakis,King's College London,https://www.kcl.ac.uk/people/helen-yannakoudakis,B3WGvRsAAAAJ
Helena Cristina da Gama Leitão,UFF,http://www2.ic.uff.br/~hcgl,NOSCHOLARPAGE
Helena Galhardas,Universidade de Lisboa,http://web.ist.utl.pt/helena.galhardas,oBY_WrMAAAAJ
Helena Holmström,Malmö University,https://mau.se/en/persons/helena.holmstrom.olsson/,bjGw_5QAAAAJ
Helena Holmström Olsson,Malmö University,https://mau.se/en/persons/helena.holmstrom.olsson/,bjGw_5QAAAAJ
Helena Karasti,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/helena-karasti(fdbd5c94-bf35-463a-ab70-1224809bbbf4).html,oEzi1K0AAAAJ
Helena M. Mentis,Univ. of Maryland - Baltimore County,https://userpages.umbc.edu/~mentis/index.html,_VdWyEcAAAAJ
Helena Sarmento,Universidade de Lisboa,http://lisboa.academia.edu/HelenaSarmento,cn9nh7UAAAAJ
Helena Sofia Andrade N. P. Pinto,Universidade de Lisboa,http://ontol.inesc-id.pt/~sofia,NOSCHOLARPAGE
Helena Sofia Pinto,Universidade de Lisboa,http://ontol.inesc-id.pt/~sofia,NOSCHOLARPAGE
Helge Hagenauer,University of Salzburg,https://www.cosy.sbg.ac.at/~hagenau,NOSCHOLARPAGE
Helge J. Ritter,Bielefeld University,https://ni.www.techfak.uni-bielefeld.de/people/helge,yplv734AAAAJ
Helge Joachim Ritter,Bielefeld University,https://ni.www.techfak.uni-bielefeld.de/people/helge,yplv734AAAAJ
Helge Langseth,NTNU,http://www.idi.ntnu.no/~helgel,yyXvuZsAAAAJ
Helge Pfeiffer,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/helge-pfeiffer(51cfa226-5179-4a05-aa13-4a53f8de6404).html,3_WyeYcAAAAJ
Helge Rhodin,University of British Columbia,http://helge.rhodin.de,2maWWboAAAAJ
Helger Lipmaa,University of Tartu,http://kodu.ut.ee/~lipmaa,kZch-sMAAAAJ
Heli Sun,Xi'an Jiaotong University,http://gr.xjtu.edu.cn/web/hlsun,HXjwuE4AAAAJ
Helle Rootzén,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Helmer Strik,Radboud University,https://www.ru.nl/english/people/strik-w,PuvTkHAAAAAJ
Helmut A. Mayer,University of Salzburg,https://www.cosy.sbg.ac.at/~helmut/helmut.html,NOSCHOLARPAGE
Helmut Hlavacs,University of Vienna,https://cs.univie.ac.at/helmut.hlavacs,I6E7smMAAAAJ
Helmut Krcmar,TU Munich,http://www.professoren.tum.de/en/krcmar-helmut,zwax5qkAAAAJ
Helmut Küchenhoff,LMU Munich,https://www.stablab.stat.uni-muenchen.de,MIHbY4UAAAAJ
Helmut Mayer 0001,Bundeswehr University Munich,https://www.unibw.de/inf4/mitarbeiter/univ-prof-dr-ing-helmut-mayer,f_n9lOIAAAAJ
Helmut Mayer 0003,University of Salzburg,https://www.cosy.sbg.ac.at/~helmut/helmut.html,NOSCHOLARPAGE
Helmut Pottmann,KAUST,https://cemse.kaust.edu.sa/people/person/helmut-pottmann,L5IgnDMAAAAJ
Helmut Prendinger,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/digital_content/prendinger_helmut/,ExEodcUAAAAJ
Helmut Schmid,LMU Munich,https://www.cis.lmu.de/personen/privatdozenten/schmid/index.html,na103EYAAAAJ
Helmut Seidl,TU Munich,http://www2.in.tum.de/~seidl,cWGEU94AAAAJ
Helwig Hauser,University of Bergen,https://vis.uib.no/team/hauser,NOSCHOLARPAGE
Hema A. Murthy,IIT Madras,http://www.cse.iitm.ac.in/~hema,AQ8w2uEAAAAJ
Hemangee K. Kapoor,IIT Guwahati,http://www.iitg.ac.in/hemangee,9TsaEbMAAAAJ
Hemant A. Patil,DAIICT,http://intranet.daiict.ac.in/~hemant_patil,9kTiuPIAAAAJ
Hemant Rathore,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/hemantr/profile,3ea8AOMAAAAJ
Hemanta K. Maji,Purdue University,https://www.cs.purdue.edu/homes/hmaji,sCL2jBcAAAAJ
Hemanta Kumar Maji,Purdue University,https://www.cs.purdue.edu/homes/hmaji,sCL2jBcAAAAJ
Heming Cui,University of Hong Kong,https://i.cs.hku.hk/~heming,lW9bpFIAAAAJ
Henderik A. Proper,TU Wien,http://www.erikproper.eu,NTymBHEAAAAJ
Henderik Alex Proper,TU Wien,http://www.erikproper.eu,NTymBHEAAAAJ
Hendrik Blockeel,KU Leuven,https://people.cs.kuleuven.be/~hendrik.blockeel,Eq5sUNpp0gwC
Hendrik Drachsler,Goethe University Frankfurt,https://www.dipf.de/en/institute/staff/drachsler-hendrik,v1hwiRAAAAAJ
Hendrik Jan Hoogeboom,Leiden University,https://liacs.leidenuniv.nl/~hoogeboomhj/,WVFUj30AAAAJ
Hendrik P. A. Lensch,University of Tübingen,https://uni-tuebingen.de/en/faculties/faculty-of-science/departments/computer-science/lehrstuehle/computergrafik/computer-graphics/staff/prof-dr-ing-hendrik-lensch,2R22h84AAAAJ
Heng Fan 0001,University of North Texas,https://hengfan2010.github.io/,MVQYJiMAAAAJ
Heng Guo 0001,University of Edinburgh,http://homepages.inf.ed.ac.uk/hguo,993eudcAAAAJ
Heng Huang,University of Maryland - College Park,http://www.cs.umd.edu/~heng,4OqLaDwAAAAJ
Heng Ji 0001,Univ. of Illinois at Urbana-Champaign,http://blender.cs.illinois.edu/hengji.html,z7GCqT4AAAAJ
Heng Tao Shen,Tongji University,https://cs.tongji.edu.cn/info/1061/3337.htm,krryaDkAAAAJ
Heng Li 0007,Polytechnique Montreal,https://www.hengli.org/,4tzkGvMAAAAJ
Heng Wu,Chinese Academy of Sciences,https://syswu.github.io/,m8AlSdMAAAAJ
Heng Yin 0001,Univ. of California - Riverside,http://www.cs.ucr.edu/~heng,_1VlI00AAAAJ
Heng-Da Cheng,Utah State University,https://directory.usu.edu/aggie/152b1,NOSCHOLARPAGE
Hengchang Liu,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/1924.htm,NOSCHOLARPAGE
Henghui Ding,Fudan University,https://henghuiding.github.io/,WI_flSwAAAAJ
Hengjin Cai,Wuhan University,https://cs.whu.edu.cn/info/1019/2884.htm,NOSCHOLARPAGE
Hengrui Cai,Univ. of California - Irvine,https://hengruicai.github.io,xzi3XR8AAAAJ
Hengshuang Zhao,University of Hong Kong,https://hszhao.github.io,4uE10I0AAAAJ
Hengzhao Yang,ShanghaiTech University,https://esl.sist.shanghaitech.edu.cn,yGEs-wYAAAAJ
Hengzhi Wang,Shenzhen University,https://csse.szu.edu.cn/pages/user/index?id=1286,VypaEDUAAAAJ
Heni Ben Amor,Arizona State University,https://cidse.engineering.asu.edu/directory/ben-amor-heni,u_7S7VYAAAAJ
Henk van den Heuvel,Radboud University,https://www.ru.nl/english/people/heuvel-h-van-den,F5j9Ud4AAAAJ
Henning Basold,Leiden University,https://liacs.leidenuniv.nl/~basoldh/,IBofI4UAAAAJ
Henning Koehler,Massey University,http://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-list.cfm?stref=727830,NOSCHOLARPAGE
Henning Köhler,Massey University,http://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-list.cfm?stref=727830,NOSCHOLARPAGE
Henning Meyerhenke,Humboldt University of Berlin,https://www.informatik.hu-berlin.de/de/forschung/gebiete/macsy/standardseite,cjr90bEAAAAJ
Henning Pohl,Aalborg University,https://henningpohl.net,ftOTeNkAAAAJ
Henning Schulzrinne,Columbia University,http://www.cs.columbia.edu/~hgs,6IHX8J4AAAAJ
Henning Sprekeler,TU Berlin,https://www.cognition.tu-berlin.de/menue/members/henning_sprekeler/parameter/de,m0v2CxEAAAAJ
Henny Admoni,Carnegie Mellon University,https://www.ri.cmu.edu/ri-faculty/henny-admoni,XXiZaA4AAAAJ
Henri Casanova,University of Hawaii at Manoa,https://henricasanova.github.io,lt3K0RcAAAAJ
Henri E. Bal,VU Amsterdam,http://www.cs.vu.nl/~bal,ZUTFG_YAAAAJ
Henrik Boström,KTH Royal Institute of Technology,https://www.kth.se/profile/henbos,wKsdomUAAAAJ
Henrik Bærbak Christensen,Aarhus University,http://pure.au.dk/portal/en/persons/henrik-baerbak-christensen(4f747aba-32e8-4492-841f-1f9130be6909).html,Eb2LzvUAAAAJ
Henrik I. Christensen,Univ. of California - San Diego,http://www.hichristensen.net,MA8rI0MAAAAJ
Henrik Iskov Christensen,Univ. of California - San Diego,http://www.hichristensen.net,MA8rI0MAAAAJ
Henrik Leopold,VU Amsterdam,http://www.henrikleopold.com,qKCTXs4AAAAJ
Henrik Madsen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Henrik Nilsson,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/henrik.nilsson,lMfV3-UAAAAJ
Henrique Debarba,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/henrique-galvan-debarba(4ac798ea-a458-473f-ba46-2e7515cf72e4).html,ZutRbb0AAAAJ
Henrique Galvan Debarba,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/henrique-galvan-debarba(4ac798ea-a458-473f-ba46-2e7515cf72e4).html,ZutRbb0AAAAJ
Henrique Luiz Cukierman,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1024-hcukier,SzRvQtQAAAAJ
Henrique Rebêlo,UFPE,https://www.cin.ufpe.br/~hemr,2QUyZaMAAAAJ
Henry A. Kautz,University of Rochester,http://www.cs.rochester.edu/u/kautz,WxQyOYQAAAAJ
Henry Brighton,Tilburg University,http://henrybrighton.github.io/index.html,GYgP-ogAAAAJ
Henry F. Korth,Lehigh University,http://www.cse.lehigh.edu/~korth,4VLZdawAAAAJ
Henry Fuchs,University of North Carolina,http://henryfuchs.web.unc.edu,guhwcP8AAAAJ
Henry Gouk,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Henry_Gouk.html,i1bzlyAAAAAJ
Henry Han,Baylor University,https://www.ecs.baylor.edu/index.php?id=981227,NOSCHOLARPAGE
Henry Hexmoor,SIU Carbondale,https://www2.cs.siu.edu/~hexmoor,NOSCHOLARPAGE
Henry Hoffmann,University of Chicago,http://people.cs.uchicago.edu/~hankhoffmann,COjq9XUAAAAJ
Henry Hong Xu,Chinese University of Hong Kong,https://henryhxu.github.io,BZHzIFIAAAAJ
Henry Linger,Monash University,http://monash.edu/research/explore/en/persons/henry-linger(d0b61062-30fc-4904-8e24-a758ebb997d0).html,rvYdGYUAAAAJ
Henry M. Tufo,University of Colorado Boulder,https://www.colorado.edu/cs/users/tufo,bqMA34cAAAAJ
Henry Muccini,University of L'Aquila,http://www.henrymuccini.com,5n9E1cMAAAAJ
Henry R. Childs,University of Oregon,https://www.cs.uoregon.edu/People/Faculty/Hank_Childs.php,1SJPBDAAAAAJ
Henry S. Thompson,University of Edinburgh,http://www.ltg.ed.ac.uk/~ht,NOSCHOLARPAGE
Henry Thompson,University of Edinburgh,http://www.ltg.ed.ac.uk/~ht,NOSCHOLARPAGE
Henry Yuen,Columbia University,http://www.henryyuen.net,NOSCHOLARPAGE
Henryk Jan Komorowski,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/henryk-jan-komorowski,P6CBNTMAAAAJ
Henryk Michalewski,University of Warsaw,https://www.mimuw.edu.pl/~henrykm,YdHW1ycAAAAJ
Heon Y. Yeom,Seoul National University,https://cse.snu.ac.kr/en/professor/heon-young-yeom,xuFTRZ8AAAAJ
Heon Young Yeom,Seoul National University,https://cse.snu.ac.kr/en/professor/heon-young-yeom,xuFTRZ8AAAAJ
Heon-Chang Yu,Korea University,http://ds.korea.ac.kr/index.php/professor,dwvceYUAAAAJ
HeonChang Yu,Korea University,http://ds.korea.ac.kr/index.php/professor,dwvceYUAAAAJ
Heqing Huang 0002,City University of Hong Kong,https://5hadowblad3.github.io/,iRH8F4sAAAAJ
Herbert Bos,VU Amsterdam,http://www.cs.vu.nl/~herbertb,KHMut54AAAAJ
Herbert Edelsbrunner,IST Austria,https://ist.ac.at/research/research-groups/edelsbrunner-group,w0PeAfAAAAAJ
Herbert Kuchen,University of Münster,https://www.wi.uni-muenster.de/de/institut/pi/personen/herbert-kuchen,G-JiSw0AAAAJ
Herbert Praehofer,JKU Linz,https://www.jku.at/institut-fuer-systemsoftware/team/praehofer-herbert,SpoHy8UAAAAJ
Herbert Prähofer,JKU Linz,https://www.jku.at/institut-fuer-systemsoftware/team/praehofer-herbert,SpoHy8UAAAAJ
Herbert Werner,Hamburg University of Technology,https://www.tuhh.de/ics/welcome.html,orTfGNMAAAAJ
Herbert Wiklicky,Imperial College London,http://www.doc.ic.ac.uk/~herbert,6Uh6z5AAAAAJ
Hercules Avramopoulos,NTUA,https://www.photonics.ntua.gr/people/prof-hercules-avramopoulos,hf2txgMAAAAJ
Heri Ramampiaro,NTNU,http://www.idi.ntnu.no/~heri,3H_HYnIAAAAJ
Heribert Vollmer,University of Hannover,https://www.thi.uni-hannover.de/vollmer.html,hU5ScRwAAAAJ
Herke van Hoof,University of Amsterdam,https://staff.fnwi.uva.nl/h.c.vanhoof,9owUkLYAAAAJ
Herman Geuvers,Radboud University,http://www.cs.ru.nl/~herman,hbnF9xUAAAAJ
Herman J. Haverkort,TU Eindhoven,http://www.win.tue.nl/~hermanh,j6fj3YMAAAAJ
Herman Saksono,Northeastern University,https://www.khoury.northeastern.edu/people/herman-saksono/,jJ0fNrkAAAAJ
Hermann A. Maurer,Graz University of Technology,https://www2.isds.tugraz.at/maurer,2rUZR9MAAAAJ
Hermann G. Matthies,TU Braunschweig,https://www.tu-braunschweig.de/wire/institut/mitarbeiter/hmatthies,XUwCagIAAAAJ
Hermann Haertig,TU Dresden,http://os.inf.tu-dresden.de/~haertig,NOSCHOLARPAGE
Hermann Hellwagner,University of Klagenfurt,https://www.aau.at/team/hellwagner-hermann,ZEnAfuEAAAAJ
Hermann Härtig,TU Dresden,http://os.inf.tu-dresden.de/~haertig,NOSCHOLARPAGE
Hermann Maurer,Graz University of Technology,https://www2.isds.tugraz.at/maurer,2rUZR9MAAAAJ
Hermann Ney,RWTH Aachen University,http://www-i6.informatik.rwth-aachen.de/web/Staff/ney,6C8rf-0AAAAJ
Hermann Scharfetter,Graz University of Technology,https://www.tugraz.at/institutes/imt/home,tRtS-x8AAAAJ
Hermann de Meer,University of Passau,http://www.fim.uni-passau.de/en/computer-networks,ER_fzE8AAAAJ
Hermano P. Moura,UFPE,https://www.cin.ufpe.br/~hermano,HOiu9KkAAAAJ
Hermano P. de Moura,UFPE,https://www.cin.ufpe.br/~hermano,HOiu9KkAAAAJ
Hermano Perrelli de Moura,UFPE,https://www.cin.ufpe.br/~hermano,HOiu9KkAAAAJ
Herna L. Viktor,University of Ottawa,http://www.site.uottawa.ca/~hlviktor,liglceAAAAAJ
Herna Lydia Viktor,University of Ottawa,http://www.site.uottawa.ca/~hlviktor,liglceAAAAAJ
Hernisa Kacorri,University of Maryland - College Park,https://terpconnect.umd.edu/~hernisa,El-R5MEAAAAJ
Hernán C. Melgratti,University of Buenos Aires,http://lafhis.dc.uba.ar/en/~melgratti,bLFVsAQAAAAJ
Hernán Wilkinson,University of Buenos Aires,https://www.dc.uba.ar/rrhh/profesores/wilkinson,NOSCHOLARPAGE
Herodotos Herodotou,Cyprus University of Technology,https://www.cut.ac.cy/faculties/fet/eecei/staff/herodotos.herodotou/?languageId=1,jyykiFIAAAAJ
Herve Lombaert,Polytechnique Montreal,https://shape.polymtl.ca/lombaert/,KQbyRzIAAAAJ
Hervé Lombaert,Polytechnique Montreal,https://shape.polymtl.ca/lombaert/,KQbyRzIAAAAJ
HeuiSeok Lim,Korea University,http://blp.korea.ac.kr/?page_id=2707,HMTkz7oAAAAJ
Heung-Il Suk,Korea University,https://milab.korea.ac.kr,dl_oZLwAAAAJ
Heung-Kyu Lee,KAIST,http://hklee.kaist.ac.kr,f7uaLWEAAAAJ
Heysem Kaya,Utrecht University,https://www.uu.nl/staff/HKaya,mPI3SpkAAAAJ
Hichem Frigui,University of Louisville,http://louisville.edu/speed/people/faculty/friguiHichem,kj8gkFAAAAAJ
Hideaki Ishii,Tokyo Institute of Technology,http://www.sc.dis.titech.ac.jp/ishii,q2n6QFAAAAAJ
Hideaki Takeda 0001,National Institute of Informatics,http://www-kasm.nii.ac.jp/~takeda/index-j.html,Wgpx4bcAAAAJ
Hideharu Amano,Keio University,https://www.st.keio.ac.jp/en/tprofile/ics/amano.html,pfCZLZwAAAAJ
Hidehiko Masuhara,Tokyo Institute of Technology,http://prg.is.titech.ac.jp/people/masuhara,tq4dtkUAAAAJ
Hidehiko Shishido,University of Tsukuba,https://sites.google.com/image.iit.tsukuba.ac.jp/shishido,NOSCHOLARPAGE
Hideki Koike,Tokyo Institute of Technology,https://www.vogue.cs.titech.ac.jp,Ih8cJXQAAAAJ
Hideki Nakayama,University of Tokyo,http://www.nlab.ci.i.u-tokyo.ac.jp/~nakayama/index_en.html,AJUldKwAAAAJ
Hideo Joho,University of Tsukuba,https://docs.joholab.com/hideo/v/en/#biography,8W8gwisAAAAJ
Hideo Saito,Keio University,https://www.st.keio.ac.jp/en/tprofile/ics/hideo.saito.html,JU9x-bcAAAAJ
Hidetoshi Shimodaira,Kyoto University,http://stat.sys.i.kyoto-u.ac.jp,LvoIaIsAAAAJ
Hidetsugu Irie,University of Tokyo,http://www.mtl.t.u-tokyo.ac.jp/~irie/en/profile,NOSCHOLARPAGE
Hideya Ochiai,University of Tokyo,http://www.u-tokyo.ac.jp/en/people/?id=9421810450,NOSCHOLARPAGE
Hien Quoc Ngo,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=h.ngo,DbMdragAAAAJ
Hila Peleg,Technion,https://hilap.cswp.cs.technion.ac.il/,rA33JTIAAAAJ
Hilbert J. Kappen,Radboud University,http://www.snn.ru.nl/~bertk,JSkBINwAAAAJ
Hilda Tellioglu,TU Wien,http://hildatellioglu.com,TtivWwEAAAAJ
Hilde Kuehne,University of Tübingen,https://hildekuehne.github.io,pxhCcH0AAAAJ
Hildegard Koehler,University of Tübingen,https://hildekuehne.github.io,pxhCcH0AAAAJ
Hildegard Kuehne,University of Tübingen,https://hildekuehne.github.io,pxhCcH0AAAAJ
Hill Zhu,Florida Atlantic University,http://www.cse.fau.edu/~xqzhu,YhKZXtcAAAAJ
Hilmi R. Dajani,University of Ottawa,https://engineering.uottawa.ca/eecs/people/dajani-hilmi,NOSCHOLARPAGE
Himabindu Lakkaraju,Harvard University,https://seas.harvard.edu/person/hima-lakkaraju,oWid5PQAAAAJ
Himanshu Gupta 0001,Stony Brook University,http://www3.cs.stonybrook.edu/~hgupta,3a-0dbMAAAAJ
Himansu Das,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/himansu-das/,OnjKfNQAAAAJ
Hina Anwar,University of Tartu,https://www.etis.ee/CV/Hina_Anwar/eng,Q11UwwwAAAAJ
Hing Leung,New Mexico State University,http://www.cs.nmsu.edu/~hleung,LunDJDMAAAAJ
Hing-Fung Ting,University of Hong Kong,https://i.cs.hku.hk/~hfting,NOSCHOLARPAGE
Hinrich Schütze,LMU Munich,https://www.cis.uni-muenchen.de/schuetze,qIL9dWUAAAAJ
Hiok Chai Quek,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASHCQUEK,NOSCHOLARPAGE
Hiroaki Kawashima,Kyoto University,https://vision.kuee.kyoto-u.ac.jp/~hiroaki/index-e.html,NOSCHOLARPAGE
Hiroaki Mizuhara,Kyoto University,https://researchmap.jp/mizuhara/?lang=english,iSI_3FgAAAAJ
Hiroaki Nishi,Keio University,https://www.st.keio.ac.jp/en/tprofile/sd/nishi.html,rXAiVWUAAAAJ
Hiroaki Saito,Keio University,https://www.nak.ics.keio.ac.jp/members.html,NOSCHOLARPAGE
Hiroaki Shiokawa,University of Tsukuba,http://www.kde.cs.tsukuba.ac.jp/~shion/index.html.en,LqamR6YAAAAJ
Hirokazu Kato 0001,NAIST,https://imdl.naist.jp,zlyaC60AAAAJ
Hirokazu Takahashi,University of Tokyo,http://www.rcast.u-tokyo.ac.jp/research/people/staff-takahashi_hirokazu_en.html,NOSCHOLARPAGE
Hiroki Matsutani,Keio University,https://www.st.keio.ac.jp/en/tprofile/ics/matsutani.html,cBqdx2IAAAAJ
Hiroki Takakura,National Institute of Informatics,http://www.takakura.com/hiroki/index-e.html,NOSCHOLARPAGE
Hiromi Mochiyama,University of Tsukuba,http://www.frlab.iit.tsukuba.ac.jp/member/motiyama.html,NOSCHOLARPAGE
Hiromichi Nagao,University of Tokyo,http://www.eri.u-tokyo.ac.jp/nagaoh/members-e.html,NOSCHOLARPAGE
Hironobu Gotoda,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/society/gotoda_hironobu/,NOSCHOLARPAGE
Hironori Kasahara,Waseda University,http://www.kasahara.cs.waseda.ac.jp/kasahara.html.en,snQhMXcAAAAJ
Hironori Washizaki,Waseda University,http://www.washi.cs.waseda.ac.jp/washizaki,WE5V6bkAAAAJ
Hiroo Iwata,University of Tsukuba,http://eva.vrlab.esys.tsukuba.ac.jp/profile,NOSCHOLARPAGE
Hiroshi Esaki,University of Tokyo,http://hiroshi1.hongo.wide.ad.jp/hiroshi,NOSCHOLARPAGE
Hiroshi Hirai 0001,University of Tokyo,http://www.misojiro.t.u-tokyo.ac.jp/~hirai,NOSCHOLARPAGE
Hiroshi Imai,University of Tokyo,http://www-imai.is.s.u-tokyo.ac.jp/~imai,NOSCHOLARPAGE
Hiroshi Ishiguro,Osaka University,https://eng.irl.sys.es.osaka-u.ac.jp,BNhvcyYAAAAJ
Hiroshi Ishikawa 0002,Waseda University,http://www.f.waseda.jp/hfs/indexE.html,M7KDA6oAAAAJ
Hiroshi Mo,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/digital_content/mo_hiroshi/,NOSCHOLARPAGE
Hiroshi Nagamochi,Kyoto University,https://www-or.amp.i.kyoto-u.ac.jp/members/nag/index-e.html,NOSCHOLARPAGE
Hiroshi Nakagawa,University of Tokyo,http://www.r.dl.itc.u-tokyo.ac.jp/~nakagawa/English.html,MZni93cAAAAJ
