name,affiliation,homepage,scholarid
Yisen Wang 0001,Peking University,https://sites.google.com/site/csyisenwang,uMWPDboAAAAJ
Yishay Mansour,Tel Aviv University,http://www.tau.ac.il/~mansour,OEJUgwkAAAAJ
Yisong Chen,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6080,NOSCHOLARPAGE
Yisong Yue,California Institute of Technology,http://www.yisongyue.com,tEk4qo8AAAAJ
Yisu Remy Wang,Univ. of California - Los Angeles,https://remy.wang,leLJqREAAAAJ
Yitao Liang,Peking University,https://zero-lab-pku.github.io/personwise/liangyitao/,KVzR1XEAAAAJ
Yiting Xia [INF],Max Planck Society,https://sites.google.com/view/yitingxia/,Bv6mG6EAAAAJ
Yitong Wang,Fudan University,http://dataology.fudan.edu.cn/85/89/c4601a34185/page.htm,NOSCHOLARPAGE
Yitong Yin,Nanjing University,http://tcs.nju.edu.cn/yinyt/Yitong_Yin_homepage.html,IV49eb4AAAAJ
Yitzhak (Tsahi) Birk,Technion,http://birk.eew.technion.ac.il,NOSCHOLARPAGE
Yitzhak Birk,Technion,http://birk.eew.technion.ac.il,NOSCHOLARPAGE
Yiu-Kai Dennis Ng,Brigham Young University,https://faculty.cs.byu.edu/~ng/ng.html,HhIElBEAAAAJ
Yiu-Kai Ng,Brigham Young University,https://faculty.cs.byu.edu/~ng/ng.html,HhIElBEAAAAJ
Yiu-Ming Cheung,Hong Kong Baptist University,http://www.comp.hkbu.edu.hk/~ymc,VM7FCvUAAAAJ
Yiu-Wing Leung,Hong Kong Baptist University,http://www.comp.hkbu.edu.hk/~ywleung,NOSCHOLARPAGE
Yiu-ming Cheung,Hong Kong Baptist University,http://www.comp.hkbu.edu.hk/~ymc,VM7FCvUAAAAJ
Yixian Yang,BUPT,https://scss.bupt.edu.cn/info/1063/1153.htm,NOSCHOLARPAGE
Yixiang Fang,CUHK (SZ),https://sds.cuhk.edu.cn/en/teacher/431,tArifqQAAAAJ
Yixin Cao 0001,The Hong Kong Polytechnic University,http://www4.comp.polyu.edu.hk/~csycao/,vnVm31kAAAAJ
Yixin Cao 0002,Singapore Management University,https://scis.smu.edu.sg/faculty/profile/6241/yixin-cao,CnhTvdoAAAAJ
Yixin Chen 0001,Washington University in St. Louis,http://www.cse.wustl.edu/~ychen,NByrsK0AAAAJ
Yixin Sun,University of Virginia,https://www.cs.princeton.edu/~yixins,ov72AA4AAAAJ
Yixin Tao,SUFE,http://simecv.sufe.edu.cn/page.aspx?id=74,YQQ_K8YAAAAJ
Yixin Zhu 0001,Peking University,https://yzhu.io,qG9l6JEAAAAJ
Yixin Zou [SP],Max Planck Society,https://yixinzou.github.io,3sEYZIEAAAAJ
Yixiong Liang,Central South University,https://faculty.csu.edu.cn/yxliang/zh_CN/index/28438/list/index.htm,-7M32PIAAAAJ
Yixu Song,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101225165331425678035/20101225165331425678035_.html,NOSCHOLARPAGE
Yixuan He,Arizona State University,https://sherylhyx.github.io/,SWme_nYAAAAJ
Yixuan Janice Zhang,College of William and Mary,http://zjanice.github.io/,NJJJ45AAAAAJ
Yixuan Li 0001,University of Wisconsin - Madison,https://pages.cs.wisc.edu/~sharonli,QSTd1oUAAAAJ
Yixuan Zhang 0001,College of William and Mary,http://zjanice.github.io/,NJJJ45AAAAAJ
Yiyi Zhou,Xiamen University,https://informatics.xmu.edu.cn/info/1019/21489.htm,w3_2ep0AAAAJ
Yiying Tong,Michigan State University,http://www.cse.msu.edu/~ytong,2Dz330cAAAAJ
Yiying Zhang 0005,Univ. of California - San Diego,https://cseweb.ucsd.edu/~yiying,5AWXENIAAAAJ
Yiyu Chen 0001,TU Delft,https://www.lydiaychen.com,xXu_fMcAAAAJ
Yiyu Shi 0001,University of Notre Dame,https://engineering.nd.edu/profiles/yshi,LrjbEkIAAAAJ
Yiyu Yao,University of Regina,http://www.cs.uregina.ca/People/Profiles/YiyuYao.html,_aL0fcQAAAAJ
Yizhai Zhang,NWPU,https://teacher.nwpu.edu.cn/en/zhangyizhai.html,NOSCHOLARPAGE
Yizhen Lao,Hunan University,https://yizhenlao.github.io,OhPsgH0AAAAJ
Yizheng Chen 0001,University of Maryland - College Park,https://surrealyz.github.io/,dxz-lQYAAAAJ
Yizheng Zhao,Nanjing University,https://ai.nju.edu.cn/zhaoyizheng,M3KkzOcAAAAJ
Yizhou Sun,Univ. of California - Los Angeles,http://web.cs.ucla.edu/~yzsun,TQgOjK0AAAAJ
Yizhou Wang 0001,Peking University,https://cfcs.pku.edu.cn/wangyizhou,NOSCHOLARPAGE
Yizhou Yu,University of Hong Kong,https://i.cs.hku.hk/~yzyu,e38fTZQAAAAJ
Yizhou Zhang 0001,University of Waterloo,https://cs.uwaterloo.ca/~yizhou,8n7ZcbwAAAAJ
Yizong Cheng,University of Cincinnati,https://researchdirectory.uc.edu/p/chengy,NOSCHOLARPAGE
Yllka Velaj,University of Vienna,cs.univie.ac.at/yllka.velaj,l_9eGgEAAAAJ
Ymir Vigfusson,Emory University,https://ymsir.com,y2YkcWkAAAAJ
Yngve Dahl,NTNU,https://www.ntnu.edu/employees/yngveda,mlyhLO0AAAAJ
Yo-Sub Han,Yonsei University,http://toc.yonsei.ac.kr/~emmous,yDOh26sAAAAJ
Yoav Artzi [Tech],Cornell University,http://yoavartzi.com,XuQW7ogAAAAJ
Yoav Etsion,Technion,https://yoav.net.technion.ac.il,NxHFDlAAAAAJ
Yoav Freund,Univ. of California - San Diego,https://cseweb.ucsd.edu/~yfreund,NFdG-GMAAAAJ
Yoav Goldberg,Bar-Ilan University,https://www.cs.bgu.ac.il/~yoavg/uni,0rskDKgAAAAJ
Yoav Y. Schechner,Technion,http://webee.technion.ac.il/people/yoav,IOkk2uAAAAAJ
Yodsawalai Chodpathumwan,KMUTNB,https://tggs.kmutnb.ac.th/?page_id=2947,4K13tqIAAAAJ
Yogatheesan Varatharajah,University of Minnesota,https://sites.google.com/view/yoga-personal/home,XwL4dBgAAAAJ
Yogendra Meena,University of Delhi,https://cs.du.ac.in/faculty/,7QbZ0sMAAAAJ
Yogesh Kumar Meena,IIT Gandhinagar,https://iitgn.ac.in/faculty/cse/yogesh,5xxepFkAAAAJ
Yogesh L. Simmhan,IISc Bangalore,https://cds.iisc.ac.in/faculty/simmhan/,HIOx9E0AAAAJ
Yogesh S. Rawat,University of Central Florida,https://www.crcv.ucf.edu/person/rawat,D_JvEcwAAAAJ
Yogesh Simmhan,IISc Bangalore,https://cds.iisc.ac.in/faculty/simmhan/,HIOx9E0AAAAJ
Yogesh Singh Rawat,University of Central Florida,https://www.crcv.ucf.edu/person/rawat,D_JvEcwAAAAJ
Yohei Seki,University of Tsukuba,https://trios.tsukuba.ac.jp/researcher/0000002520,f65jursAAAAJ
Yoichi Ochiai,University of Tsukuba,https://digitalnature.slis.tsukuba.ac.jp/2018/09/yoichi-ochiai,obhH0jkAAAAJ
Yoichi Sato,University of Tokyo,http://www.hci.iis.u-tokyo.ac.jp/~ysato,VEUW-qIAAAAJ
Yoko Yamaguchi,University of Tokyo,http://www.dei.brain.riken.jp/?page_id=143&lang=en,gcd_PJwAAAAJ
Yolanda Becerra 0001,Polytechnic University of Catalonia,http://people.ac.upc.edu/yolandab,pbjpZnBQp8oC
Yolanda Becerra Fontal,Polytechnic University of Catalonia,http://people.ac.upc.edu/yolandab,pbjpZnBQp8oC
Yolanda A. Rankin,Emory University,https://computerscience.emory.edu/people/index.html,RxcQjoYAAAAJ
Yolande Berbers,KU Leuven,https://distrinet.cs.kuleuven.be/people/yolande,cjTQU8oAAAAJ
Yonatan Aumann,Bar-Ilan University,http://cs.biu.ac.il/en/node/636,0BI-noIAAAAJ
Yonatan Belinkov,Technion,http://www.cs.technion.ac.il/~belinkov,K-6ujU4AAAAJ
Yonatan Bisk,Carnegie Mellon University,https://yonatanbisk.com,bWoGh8UAAAAJ
Yong Chen 0001,Texas Tech University,http://www.myweb.ttu.edu/yonchen,PHVKUhEAAAAJ
Yong Chiang Tay,National University of Singapore,http://www.math.nus.edu.sg/~mattyc,qAalyGsAAAAJ
Yong Cui 0001,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101223231342918741150/20101223231342918741150_.html,5isoO_QAAAAJ
Yong Deng,UESTC,http://en.uestc.edu.cn/index.php?m=content&c=index&a=show&catid=79&id=5320,8voeILsAAAAJ
Yong Jae Lee,University of Wisconsin - Madison,https://pages.cs.wisc.edu/~yongjaelee,4GTpCxcAAAAJ
Yong Jeong Yi,Sungkyunkwan University,https://sco.skku.edu/sco/professor/professor.do?mode=view&perId=LZStrE4KQtg6gNgKmBuBLEB3A7ANgIYAUByGA1ACwBGYA5gLxVA%20&,CAC4mjcAAAAJ
Yong Li 0008,Tsinghua University,http://fi.ee.tsinghua.edu.cn/~liyong,kmgzPeQAAAAJ
Yong Liao,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1069,NOSCHOLARPAGE
Yong Liu 0002,BUPT,https://teacher.bupt.edu.cn/yongliu/zh_CN/index.htm,9Z4RbA8AAAAJ
Yong Liu 0018,Renmin University of China,https://iie-liuyong.github.io,vVhmzbAAAAAJ
Yong Luo 0002,Wuhan University,https://cs.whu.edu.cn/info/1019/2856.htm,zb1oVGIAAAAJ
Yong Man Ro,KAIST,http://ivylab.kaist.ac.kr/base/people/people1.php,IPzfF7cAAAAJ
Yong Meng Teo,National University of Singapore,http://www.comp.nus.edu.sg/~teoym,NOSCHOLARPAGE
Yong Qi,Xi'an Jiaotong University,http://gr.xjtu.edu.cn/web/qiy,LgZ0DxkAAAAJ
Yong Suk Choi,Hanyang University,http://ai.hanyang.ac.kr/member,NOSCHOLARPAGE
Yong Tang,UESTC,https://www.scse.uestc.edu.cn/info/1081/11281.htm,NOSCHOLARPAGE
Yong Wang 0021,Nanyang Technological University,https://dr.ntu.edu.sg/entities/person/Wang-Yong,ux1ii1gAAAAJ
Yong Wang 0028,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/1927.htm,NOSCHOLARPAGE
Yong Xia 0001,NWPU,https://teacher.nwpu.edu.cn/en/yongxia.html,Usw1jeMAAAAJ
Yong Xiang 0002,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224195501579371325/20101224195501579371325_.html,YySlI2oAAAAJ
Yong Xu 0001,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/xuyong,zOVgYQYAAAAJ
Yong Yu 0001,Shanghai Jiao Tong University,https://apex.sjtu.edu.cn/members/yyu,-84M1m0AAAAJ
Yong Zhao 0009,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/1897.htm,3mixb94AAAAJ
Yong Zhou 0006,ShanghaiTech University,https://faculty.sist.shanghaitech.edu.cn/faculty/zhouyong/Index.html,8bpAwKcAAAAJ
Yong-Jin Liu 0001,Tsinghua University,http://media.cs.tsinghua.edu.cn/en/liuyj,GNDtwWQAAAAJ
Yong-Jun Xu 0001,Chinese Academy of Sciences,http://english.ict.cas.cn/people/scien/bln/202303/t20230320_328532.html,l34KxTYAAAAJ
Yong-Lae Park,Carnegie Mellon University,http://www.cs.cmu.edu/~ylpark,kBsTE7AAAAAJ
Yong-Liang Yang 0002,University of Bath,http://www.yongliangyang.net,v2etATwAAAAJ
Yong-Lu Li 0001,Shanghai Jiao Tong University,https://dirtyharrylyl.github.io/,UExAaVgAAAAJ
Yong-Sheng Chen,National Chiao Tung University,http://www.cs.nctu.edu.tw/~yschen,kUCM_aEAAAAJ
Yong-Yeol Ahn,Indiana University,http://yongyeol.com,US7OSNgAAAAJ
Yong-chuan Tang,Zhejiang University,http://mypage.zju.edu.cn/yongchuan,NOSCHOLARPAGE
YongJun Xu 0001,Chinese Academy of Sciences,http://english.ict.cas.cn/people/scien/bln/202303/t20230320_328532.html,l34KxTYAAAAJ
Yongbing Zhang 0002,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/zhangyongbing,0KlvTEYAAAAJ
Yongcai Wang,Renmin University of China,https://yongcaiwang.github.io/about,ZOHWbl8AAAAJ
Yongchao Xu,Wuhan University,https://cs.whu.edu.cn/info/1019/2496.htm,ArIg7-0AAAAJ
Yongchuan Tang,Zhejiang University,http://mypage.zju.edu.cn/yongchuan,NOSCHOLARPAGE
Yongdae Kim,KAIST,https://syssec.kaist.ac.kr/~yongdaek,hLVtE9cAAAAJ
Yongfei Zhang,Beihang University,http://scse.buaa.edu.cn/info/1038/3014.htm,5nKXtoUAAAAJ
Yongfeng Zhang,Rutgers University,http://yongfeng.me/,A66WefUAAAAJ
Yongfu Li 0002,Shanghai Jiao Tong University,https://bicasl-en.sjtu.edu.cn/info/1019/1058.htm,NOSCHOLARPAGE
Yonggang Wen 0001,Nanyang Technological University,https://www3.ntu.edu.sg/home/ygwen,byeygOkAAAAJ
Yongguo Liu,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1038,NOSCHOLARPAGE
Yonghao Gu,BUPT,https://gyh-bupt.github.io,NOSCHOLARPAGE
Yonghe Liu,University of Texas at Arlington,https://www.uta.edu/profiles/yonghe-liu,NOSCHOLARPAGE
Yonghong Tian 0001,Peking University,https://cs.pku.edu.cn/info/1227/2017.htm,fn6hJx0AAAAJ
Yonghong Yan 0001,UNC - Charlotte,https://passlab.github.io/yanyh/,5gWChxIAAAAJ
Yonghwi Kwon 0001,University of Maryland - College Park,https://yonghwi-kwon.github.io/,YK3KT3kAAAAJ
Yongjian Fu 0001,Cleveland State University,https://academic.csuohio.edu/fuy,NOSCHOLARPAGE
Yongjian Liao,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=9730,NOSCHOLARPAGE
Yongjie Zheng,University of Missouri - Kansas City,https://sce.umkc.edu/about/directory/name/yongjie-zheng-ph-d,ckWCzGQAAAAJ
Yongjin Liu 0001,Tsinghua University,http://media.cs.tsinghua.edu.cn/en/liuyj,GNDtwWQAAAAJ
Yongjoo Park,Univ. of Illinois at Urbana-Champaign,https://yongjoopark.com,Pd7IdigAAAAJ
Yongju Lee,Kyungpook National University,http://dbms.knu.ac.kr,Eo7HrZEAAAAJ
Yongjun Liao,Ecole Normale Superieure de Lyon,http://www.ens-lyon.fr/annuaire/mme-yongjun-liao--269058.kjsp?RH=ENS-LYON-FR-ANNUAIRE,NOSCHOLARPAGE
Yongjun Park 0001,Yonsei University,https://sites.google.com/view/asolabysu/home/professor?authuser=0,5aYuqTkAAAAJ
Yongjun Xu 0001,Chinese Academy of Sciences,http://english.ict.cas.cn/people/scien/bln/202303/t20230320_328532.html,l34KxTYAAAAJ
Yongjune Kim 0001,POSTECH,https://iil.postech.ac.kr/,WPKrXEoAAAAJ
Yongkai Huo,Shenzhen University,http://futuremedia.szu.edu.cn/peopleYongkaiHuo.html,JPB4uaIAAAAJ
Yongle Zhang,Purdue University,https://www.cs.purdue.edu/homes/yonglezh,bqROsSsAAAAJ
Yongli Ren,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/r/ren-dr-yongli,ZZl7bW8AAAAJ
Yongliang Yang 0002,University of Bath,http://www.yongliangyang.net,v2etATwAAAAJ
Yongluan Zhou,University of Copenhagen,http://diku.dk/english/staff/?pure=en/persons/590429,Tqh1RIkAAAAJ
Yongmei Liu 0001,Sun Yat-sen University,https://ymliu-sysu.github.io/,jE9F9JoAAAAJ
Yongmin Li 0001,Brunel University London,http://people.brunel.ac.uk/~csstyyl/,R5dedx0AAAAJ
Yongmin Zhang,Central South University,https://faculty.csu.edu.cn/ymzhang/zh_CN/index.htm,nC72zmwAAAAJ
Yongpan Zou,Shenzhen University,https://yongpanzou.github.io,RO4w5pAAAAAJ
Yongqiang zhao,NWPU,https://teacher.nwpu.edu.cn/m/en/2001000069.html,FsJyR8QAAAAJ
Yongshan Ding 0001,Yale University,https://seas.yale.edu/faculty-research/faculty-directory/yongshan-ding,pIFh3c0AAAAJ
Yongsheng Bai,Indiana State University,http://isu.indstate.edu/ybai2,NOSCHOLARPAGE
Yongsheng Gao 0001,Griffith University,https://experts.griffith.edu.au/19112-yongsheng-gao,IqazXu4AAAAJ
Yongsu Park,Hanyang University,http://securitylab.hanyang.ac.kr/wiki/index.php/PROFESSOR,NOSCHOLARPAGE
Yongtae Kim,Kyungpook National University,https://scholar.google.com/citations?user=Nhfl_i8AAAAJ,Nhfl_i8AAAAJ
Yongtao Wang,Peking University,http://www.icst.pku.edu.cn/cpdp/index.php/research-team/11-wangyongtao,Zna90HQAAAAJ
Yongwang Zhao,Zhejiang University,https://person.zju.edu.cn/zhaoyw,NOSCHOLARPAGE
Yongwei Wu 0001,Tsinghua University,http://madsys.cs.tsinghua.edu.cn/~yongweiwu,ld3axtkAAAAJ
Yongxin Tong,Beihang University,http://sites.nlsde.buaa.edu.cn/~yxtong,aeCHfDIAAAAJ
Yongxin Yang,Queen Mary University of London,https://yang.ac,F7PtrL8AAAAJ
Yongyi Mao,University of Ottawa,http://www.site.uottawa.ca/~yymao,jM5l70wAAAAJ
Yongyong Chen,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/chenyongyong,ny2mn-cAAAAJ
Yongzhen Huang,Chinese Academy of Sciences,http://www.cripac.ia.ac.cn/irds/People/yzhuang.html,OH7-k7oAAAAJ
Yongzhi Cao,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6066,VEhLdikAAAAJ
Yoni Zohar,Bar-Ilan University,https://u.cs.biu.ac.il/~zoharyo1/,WMHRQ-8AAAAJ
Yonina C. Eldar,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=67601,vyX6kpwAAAAJ
YooJung Choi 0001,Arizona State University,https://yoojungchoi.github.io,VCtamFwAAAAJ
Yoohwan Kim,University of Nevada Las Vegas,http://www.egr.unlv.edu/~yoohwan,AnCg3JwAAAAJ
Yoon Kim,Massachusetts Institute of Technology,https://people.csail.mit.edu/yoonkim,n_ts4eYAAAAJ
Yoon-Joon Lee,KAIST,http://dbserver.kaist.ac.kr/~yjlee,SyDaXFAAAAAJ
Yoonsang Lee 0001,Hanyang University,https://sites.google.com/view/cgrlab/people,s_lHZHsAAAAJ
Yoonsik Cheon,University of Texas - El Paso,http://www.cs.utep.edu/cheon,NOSCHOLARPAGE
Yoonsuck Choe,Texas A&M University,http://faculty.cs.tamu.edu/choe,nFb_T4wAAAAJ
Yoram Moses,Technion,http://moses.eew.technion.ac.il,X90c-SYAAAAJ
Yoseph Barash,University of Pennsylvania,https://www.biociphers.org/yosephb,NOSCHOLARPAGE
Yoshiaki Fukazawa,Waseda University,http://fuka.info.waseda.ac.jp/~fukazawa/index.html,NOSCHOLARPAGE
Yoshiharu Kohayakawa,USP,http://www.ime.usp.br/~yk,EC6p9kIAAAAJ
Yoshihide Yoshimoto,University of Tokyo,http://www.s.u-tokyo.ac.jp/en/people/yoshimoto_yoshihide,NOSCHOLARPAGE
Yoshihiko Gotoh,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/yoshi-gotoh,I13A1g0AAAAJ
Yoshihiko Hasegawa,University of Tokyo,http://www.i.u-tokyo.ac.jp/edu/course/ice/members_e.shtml,NOSCHOLARPAGE
Yoshihiko Nakamura,MBZUAI,https://mbzuai.ac.ae/study/faculty/yoshihiko-nakamura/,gkFd-RcAAAAJ
Yoshihiro Kanamori,University of Tsukuba,http://kanamori.cs.tsukuba.ac.jp,VBbbbrAAAAAJ
Yoshihiro Kawahara,University of Tokyo,http://kawahara.akg.t.u-tokyo.ac.jp,id0WgmwAAAAJ
Yoshihiro Kuroda,University of Tsukuba,https://www.lelab.jp/%E3%83%A1%E3%83%B3%E3%83%90%E3%83%BC/%E7%95%A5%E6%AD%B4,Q5Hmc_oAAAAJ
Yoshihiro Miyake,Tokyo Institute of Technology,http://www.myk.dis.titech.ac.jp/2007hp/index.html,NOSCHOLARPAGE
Yoshiki Higo,Osaka University,https://sdl.ist.osaka-u.ac.jp/~higo/wordpress,FtXOWgMAAAAJ
Yoshiko Wakabayashi,USP,http://www.ime.usp.br/~yw,m_ljtMkAAAAJ
Yoshimasa Nakamura,Kyoto University,http://www-is.amp.i.kyoto-u.ac.jp/ynaka/index-e.html,NOSCHOLARPAGE
Yoshimasa Tsuruoka,University of Tokyo,http://www.logos.ic.i.u-tokyo.ac.jp/~tsuruoka,J2CkFngAAAAJ
Yoshimitsu Aoki,Keio University,https://aoki-medialab.jp/aokiyoshimitsu-en,fd_IY8AAAAAJ
Yoshinari Kameda,University of Tsukuba,http://www.kameda-lab.org/index-e.html,YaVcM9cAAAAJ
Yoshinobu Sato,NAIST,http://icb-lab.naist.jp/members/yoshi/index-J.html,FxzEZcwAAAAJ
Yoshio Matsumoto,University of Tsukuba,https://staff.aist.go.jp/yoshio.matsumoto/profile/biography_e.html,dXvBoPYAAAAJ
Yoshishige Tsuchiya,University of Southampton,https://www.ecs.soton.ac.uk/people/yt1p07,uRUnvtcAAAAJ
Yoshitaka Ushiku,University of Tokyo,http://www.mi.t.u-tokyo.ac.jp/ushiku,kxUld9MAAAAJ
Yoshito Ohta,Kyoto University,http://www.bode.amp.i.kyoto-u.ac.jp/member/yoshito_ohta/research-en.html,NOSCHOLARPAGE
Yoshiyuki Kabashima,Tokyo Institute of Technology,http://www.sp.dis.titech.ac.jp/~kaba/index_e.html,NLBZuoEAAAAJ
Yoshiyuki Sankai,University of Tsukuba,https://trios.tsukuba.ac.jp/researcher/0000001020,lhQsG-MAAAAJ
Yoshua Bengio,University of Montreal,http://www.iro.umontreal.ca/~bengioy,kukA0LcAAAAJ
Yosi Ben-Asher,University of Haifa,http://cs.haifa.ac.il/~yosi,4szBC0IAAAAJ
Yossef Oren,Ben-Gurion University of the Negev,https://iss.oy.ne.ro,_V9NAX8AAAAJ
Yossi Adi,Hebrew University of Jerusalem,https://www.cs.huji.ac.il/~adiyoss/,4W-HuYYAAAAJ
Yossi Arjevani,Hebrew University of Jerusalem,https://www.cs.huji.ac.il/w~yossia/,mgVLJ8MAAAAJ
Yossi Azar,Tel Aviv University,http://www.cs.tau.ac.il/~azar,ShzSUnwAAAAJ
Yossi Gil,Technion,http://www.cs.technion.ac.il/~yogi,NOSCHOLARPAGE
Yossi Gilad,Hebrew University of Jerusalem,https://www.cs.huji.ac.il/~yossigi,J2P_wDYAAAAJ
Yossi Matias,Tel Aviv University,http://www.math.tau.ac.il/~matias,IwSe1-MAAAAJ
Yossi Oren,Ben-Gurion University of the Negev,https://iss.oy.ne.ro,_V9NAX8AAAAJ
Yotam I. Gingold,George Mason University,http://cs.gmu.edu/~ygingold,lFh34ncAAAAJ
Youcef Saad,University of Minnesota,http://www-users.cs.umn.edu/~saad,90qiDCwAAAAJ
Youcheng Sun,MBZUAI,https://mbzuai.ac.ae/study/faculty/youcheng-sun,Qbb5pBUAAAAJ
Youhei Akimoto,University of Tsukuba,https://sites.google.com/site/youheiakimotospage,m7OXdsUAAAAJ
Youhuan Li,Hunan University,http://csee.hnu.edu.cn/people/liyouhuan,HY5UGSwAAAAJ
Youhui Zhang,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101225001041770110054/20101225001041770110054_.html,NOSCHOLARPAGE
Youjian Zhao,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101224200728346539633/20101224200728346539633_.html,NOSCHOLARPAGE
Youjin Shin,The Catholic University of Korea,https://sites.google.com/view/yjshin,4LTh460AAAAJ
Youjip Won,KAIST,http://oslab.kaist.ac.kr/professor-youjip-won,qy7uO-UAAAAJ
Youki Kadobayashi,NAIST,https://iplab.naist.jp/members/youki/,NOSCHOLARPAGE
Youlong Wu,ShanghaiTech University,https://faculty.sist.shanghaitech.edu.cn/faculty/wyl/,aL1CARIAAAAJ
Youmin Chen,Shanghai Jiao Tong University,https://chenyoumin1993.github.io/,mzdyg24AAAAJ
Youming Qiao,University of Technology Sydney,https://www.uts.edu.au/staff/youming.qiao,rfr7X5IAAAAJ
Youn-Long Steve Lin,National Tsing Hua University,http://www.cs.nthu.edu.tw/~ylin,jYgzZWIAAAAJ
Young Cao,Virginia Tech,http://people.cs.vt.edu/~ycao,EFD4OrIAAAAJ
Young Choon Lee,Macquarie University,http://web.science.mq.edu.au/~yclee/,Kuno2i4AAAAJ
Young Hee Lee,KAIST,http://pbg.kaist.ac.kr,vZXxTu0AAAAJ
Young Ik Eom,Sungkyunkwan University,http://dclab.skku.ac.kr/xe/,h_H0EVQAAAAJ
Young Kun-Ko,Pennsylvania State University,https://youngkunko.github.io/,IKUWKs0AAAAJ
Young-Joo Suh,POSTECH,http://monet.postech.ac.kr/yjsuh,MW-4uU4AAAAJ
Young-Kyoon Suh,Kyungpook National University,https://sites.google.com/view/yksuh,MTygvIsAAAAJ
Young-Woo Kwon 0001,Kyungpook National University,http://sslab.knu.ac.kr,ld-VWe8AAAAJ
Young-ri Choi,UNIST,http://ychoi.unist.ac.kr,NOSCHOLARPAGE
Youngbin Im,UNIST,https://ybim.github.io,oktgJK8AAAAJ
Youngchul Sung,KAIST,https://sites.google.com/view/youngchulsung,-9D2k3UAAAAJ
Younghun Chae,Kent State University,https://www.kent.edu/cs/younghun-chae,5INt75sAAAAJ
Younghyun Kim 0001,Purdue University,https://wisest.ece.wisc.edu/staff/kim-younghyun,ac0WJaEAAAAJ
Youngjae Yu,Yonsei University,https://yj-yu.github.io/home/,WDO24ZYAAAAJ
Youngjin Kwon,KAIST,https://sites.google.com/view/yjkwon/home,HvcmnF8AAAAJ
Youngjoong Ko,Sungkyunkwan University,https://nlp.skku.edu/,VQeFpwsAAAAJ
Youngjung Uh,Yonsei University,https://sites.google.com/site/youngjunguh,BWBGrEEAAAAJ
Youngki Lee 0001,Seoul National University,https://youngkilee.blogspot.com,Ltw2N1QAAAAJ
Youngmoon Lee,Hanyang University,https://sites.google.com/umich.edu/youngmoonlee/home,Dvc4avsAAAAJ
Youngsok Kim,Yonsei University,https://youngsok.github.io,ukhi3-QAAAAJ
Youngwoon Lee,Yonsei University,https://youngwoon.github.io,CDPa3AgAAAAJ
Yousef Saad,University of Minnesota,http://www-users.cs.umn.edu/~saad,90qiDCwAAAAJ
Yousra Aafer,University of Waterloo,https://cs.uwaterloo.ca/~yaafer/,sx3vhoMAAAAJ
Youssef Saab,University of Missouri,https://engineering.missouri.edu/faculty/youssef-saab,NOSCHOLARPAGE
Youtao Zhang,University of Pittsburgh,https://cs.pitt.edu/~zhangyt,zvbUOD8AAAAJ
Youwei Zhuo,Peking University,https://www.youwei.xyz,fkWfL3UAAAAJ
Youyi Zheng,Zhejiang University,http://www.cad.zju.edu.cn/home/zyy/index.html,7gA-o6gAAAAJ
Youyou Lu,Tsinghua University,http://storage.cs.tsinghua.edu.cn/~lu,ZWEasbEAAAAJ
Yova Kementchedjhieva,MBZUAI,https://mbzuai.ac.ae/study/faculty/yova-kementchedjhieva,Br-FqfIAAAAJ
Yu Cao 0002,University of Massachusetts Lowell,https://www.uml.edu/Sciences/computer-science/faculty/Cao-Yu.aspx,mbnBXEwAAAAJ
Yu Charlie Hu,Purdue University,https://engineering.purdue.edu/~ychu,r1Z8YhQAAAAJ
Yu Chen 0039,National University of Singapore,https://sites.google.com/view/chenyu94,vuH-jZIAAAAJ
Yu Cheng 0001,Chinese University of Hong Kong,https://ych133.github.io/,ORPxbV4AAAAJ
Yu Cheng 0002,Brown University,http://cs.brown.edu/people/ycheng79,lVoOIv4AAAAJ
Yu David Liu,Binghamton University,http://www.cs.binghamton.edu/~davidl,_KCqeIEAAAAJ
Yu F. Mong,City University of Hong Kong,https://www.cs.cityu.edu.hk/profile/csymong.html,NOSCHOLARPAGE
Yu Feng 0001,Univ. of California - Santa Barbara,http://fredfeng.github.io,urQ9fNgAAAAJ
