name,affiliation,homepage,scholarid
Xuelong Li 0001,NWPU,http://iopen.nwpu.edu.cn/info/1329/1171.htm,ahUibskAAAAJ
Xuemeng Song,Shandong University,https://xuemengsong.github.io,29gP4okAAAAJ
Xuemin Lin 0001,Shanghai Jiao Tong University,https://www.acem.sjtu.edu.cn/en/faculty/linxuemin.html,j6rglkYAAAAJ
Xueni Pan,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/pan-sylvia-xueni,2G7W4QUAAAAJ
Xueping Peng,University of Technology Sydney,https://www.uts.edu.au/staff/xueping.peng,mjrN-mgAAAAJ
Xueqi Cheng,Chinese Academy of Sciences,http://www.bigdatalab.ac.cn/~cxq,hY8aLqAAAAAJ
Xueqiang Wang,University of Central Florida,https://xw48.github.io,KvZqX-oAAAAJ
Xueqin Liu,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=xueqin.liux,bl6s9ZYAAAAJ
Xueqing Liu 0001,Stevens Institute of Technology,https://www.cs.stevens.edu/~xliu127,g5W4khgAAAAJ
Xueru Zhang,Ohio State University,https://xueruzhang.github.io/,PNBO_a4AAAAJ
Xuesong Qiu 0001,BUPT,https://scs.bupt.edu.cn/info/1295/2728.htm,NOSCHOLARPAGE
Xuesu Xiao,George Mason University,https://cs.gmu.edu/~xiao/,r9TQ2n4AAAAJ
Xuetao Guan,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6015,NOSCHOLARPAGE
Xuetao Wei,SUSTech,http://cse.sustech.edu.cn/faculty/~weixt,8fNwEScAAAAJ
Xueyan Tang,Nanyang Technological University,https://www3.ntu.edu.sg/home/asxytang,NOSCHOLARPAGE
Xueying Qin,Shandong University,https://vr.sdu.edu.cn/info/1010/1069.htm,hhkxOGIAAAAJ
Xufeng Kou,ShanghaiTech University,https://sites.google.com/site/xufengkouspersonalwebsite/,wLxdeaoAAAAJ
Xuguang Lan,Xi'an Jiaotong University,http://gr.xjtu.edu.cn/web/zeuslan,NOSCHOLARPAGE
Xuhong Zhang 0001,Indiana University,https://luddy.indiana.edu/contact/profile/?Xuhong_Zhang,NOSCHOLARPAGE
Xuhua Ding,Singapore Management University,https://www.smu.edu.sg/faculty/profile/9612/DING-XuHua,zUEUsv4AAAAJ
Xuhui Fan 0001,Macquarie University,https://xuhuifan.github.io/,NSc42eUAAAAJ
Xujie Si,University of Toronto,https://www.cs.toronto.edu/~six/,Ru-jrx4AAAAJ
Xukai Zou,IUPUI,http://cs.iupui.edu/~xkzou,NOSCHOLARPAGE
Xukun Shen,Beihang University,http://scse.buaa.edu.cn/info/1078/2650.htm,NOSCHOLARPAGE
Xulong Tang,University of Pittsburgh,http://xzt102.github.io,jmjRUi4AAAAJ
Xumin Liu,Rochester Institute of Technology,https://www.cs.rit.edu/people/faculty/xl,2Qq9lnUAAAAJ
Xuming He 0001,ShanghaiTech University,https://xmhe.bitbucket.io,0KyeZ2QAAAAJ
Xun Cao,Nanjing University,https://cite.nju.edu.cn/People/Faculty/20190621/i5054.html,8hZIngIAAAAJ
Xun Jian 0002,Virginia Tech,http://people.cs.vt.edu/xunj/profile.html,m8ihzWwAAAAJ
Xun Liang 0001,Renmin University of China,http://info.ruc.edu.cn/Home/Faculty/Departments/EconomicInformationManagement/86b9a0fd33ed470abfbd74f3deed0499.htm,d0E7YlcAAAAJ
Xun Wang 0004,University of Technology Sydney,https://www.uts.edu.au/staff/xun.wang-1,NOSCHOLARPAGE
Xun Yi,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/y/yi-professor-xun,oDRazncAAAAJ
Xunzhao Yin,Zhejiang University,https://person.zju.edu.cn/en/xunzhaoyin,snOTdoIAAAAJ
Xusheng Xiao,Arizona State University,https://xusheng-xiao.github.io/,qVx6V7UAAAAJ
Xutao Li,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/lixutao,hPm6fo8AAAAJ
Xuyang Ding,UESTC,https://www.scse.uestc.edu.cn/info/1081/11369.htm,NOSCHOLARPAGE
Xuyu Wang,Florida International University,https://users.cs.fiu.edu/~xuywang/,f2liGLoAAAAJ
Xuyun Nie,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1087,NOSCHOLARPAGE
Xuyun Zhang,Macquarie University,https://researchers.mq.edu.au/en/persons/xuyun-zhang,wbF6HL8AAAAJ
