name,scholarid
Feng Luo,joROlFwAAAAJ
Feng Qian,-ExSBb0AAAAJ
Feng Qin,kTh5nIIAAAAJ
Fiacre Rougieux,PiMu2wkAAAAJ
Filip Murlak,lhjxaFQAAAAJ
Flavia Bonomo,6VEZpsYAAAAJ
Flávio Keidi Miyazawa,YV0kVoIAAAAJ
Foteini Baldimtsi,Wrx-9LUAAAAJ
Francesca Spezzano,u_5TCGoAAAAJ
Francesca Toni,L9dwO2cAAAAJ
Francesco Orabona,g1ha-iYAAAAJ
Francisco J. Valero Cuevas,nq85o3QAAAAJ
Francois Berenger,YnLcI2gAAAAJ
Frank H. Collins,I5SCVa0AAAAJ
Frank Keller,-lbtnAgAAAAJ
Frank Maurer,KA76kpYAAAAJ
Frank Mueller,-EhNbmcAAAAJ
Frank Pfenning,ghWKWBUAAAAJ
Frank Tip,siQDY4gAAAAJ
Frank Wang,7kY-804AAAAJ
Frank Y. Shih,uXEp3MIAAAAJ
Franziska Roesner,q5GIWC0AAAAJ
François Guimbretière,PxZT1sgAAAAJ
François Jacquenet,HPhooYQAAAAJ
François Pitt,DnZw9asAAAAJ
Fred B. Schneider,sxjynOsAAAAJ
Fred Martin,rqpdaP0AAAAJ
Fritz Henglein,FOM81UEAAAAJ
Frédo Durand,NJ9c4ygAAAAJ
Frédéric Gibou,KKUAx0sAAAAJ
Frédéric Loulergue,T4eOjcAAAAAJ
Fuchun Sun,DbviELoAAAAJ
Funda Ergün,C3Xc9xIAAAAJ
Furong Huang,mRI6AogAAAAJ
Fusheng Wang,VB6tZFEAAAAJ
Fuxin Li,snDpfA0AAAAJ
G. Sivakumar,gqHcbCkAAAAJ
Gabe Sibley,MNp5hwoAAAAJ
Gabor T. Herman,B153thgAAAAJ
Gabriel Ghinita,t_AzcmUAAAAJ
Gabriel Hugh Elkaim,-LARUWAAAAAJ
Gabriel Robins,YTJrQA4AAAAJ
Gabriele Keller,XdLrDAYAAAAJ
Gagan Agrawal,kOUPR1sAAAAJ
Gail C. Murphy,EGA1deoAAAAJ
Gail E. Kaiser,LIdVlPsAAAAJ
Ganesh Gopalakrishnan,uvoOgnwAAAAJ
Gang Tan,JP0dqTEAAAAJ
Gang Wang,2l6oJLwAAAAJ
Gang Zeng,V7uGigoAAAAJ
Gang Zhou,fOznM_YAAAAJ
Gari D. Clifford,VwYoZ6gAAAAJ
Garrett S. Rose,Tn07pSYAAAAJ
Garrison W. Cottrell,5Aut7EEAAAAJ
Garth A. Gibson,WYctQAQAAAAJ
Gary K. Fedder,JOMYt6gAAAAJ
Gary L. Miller,umm-i20AAAAJ
Gary M. Olson,4XyoYbAAAAAJ
Gary Tyson,vC_bjb0gU4EC
Gary W. Meyer,7P_WgjYAAAAJ
Gaurav S. Sukhatme,lRUi-A8AAAAJ
Gautam Biswas,-m5wrTkAAAAJ
Gautam Das,oleB9xIAAAAJ
Gavriil Tsechpenakis,y7uuI7gAAAAJ
Geir E. Dullerud,afhaKpYAAAAJ
Gene Cooperman,A9tBw58AAAAJ
Gene Tsudik,WLvuu74AAAAJ
Gennady Pekhimenko,ZgqVLuMAAAAJ
Geoff F. Kaufman,acfjWDAAAAAJ
Geoffrey Brown,PrxFp1MAAAAJ
Geoffrey C. Fox,dJ-fD-sAAAAJ
Geoffrey Challen,lR34_8YAAAAJ
Geoffrey J. Gordon,0OY5L3UAAAAJ
Geoffrey M. Voelker,ZfDtNpUAAAAJ
Geoffrey Mainland,jjWDm9wAAAAJ
Georg Lausen,wzKbqkcAAAAJ
Georg Seelig,Nf4G12YAAAAJ
George C. Necula,_fiHvDAAAAAJ
George C. Verghese,rnR3JrYAAAAJ
George Candea,Yd-SGH8AAAAJ
George J. Pappas,Kia-4B0AAAAJ
George Karypis,ElqwScwAAAAJ
George Kesidis,g-WedwYAAAAJ
George Konidaris,9UERvVEAAAAJ
George Labahn,Y91lPPwAAAAJ
George Mohler,J-vrZ58AAAAJ
George N. Rouskas,tmuBOhwAAAAJ
George Porter,aWQabOQAAAAJ
George T. Heineman,5vAwdfoAAAAJ
George Varghese,rnR3JrYAAAAJ
George Wolberg,KyXgRdQAAAAJ
George Xylomenos,f7tP8gcAAAAJ
Georges G. Grinstein,7yqJjsgAAAAJ
Georgios E. Fainekos,WGRYgBEAAAAJ
Georgios Portokalidis,pGz5U34AAAAJ
Gerald Penn,mJk-CLYAAAAJ
Gerald Weber,mBgJMaUAAAAJ
Gerard de Melo,WCQXaGkAAAAJ
Gergely Zaruba,gJDwJcAAAAAJ
Gerome Miklau,mlafJ6wAAAAJ
Gershon Elber,LBEl4l4AAAAJ
Gevorg Grigoryan,hJuusUEAAAAJ
Ghita Kouadri Mostéfaoui,mjvM1qMAAAAJ
Gholamreza Anbarjafari,6gN67JAAAAAJ
Giacomo Verticale,FVl1fRUAAAAJ
Gianluca Stringhini,fM-s2vQAAAAJ
Gilles Geeraerts,_v-lho8AAAAJ
Gillian Dobbie,v19BUHIAAAAJ
Gillian R. Hayes,5mIkNyYAAAAJ
Gillian Smith,4bHar00AAAAJ
Gina Sprint,Pvqg51oAAAAJ
Giovanna Rosone,gx_HzA0AAAAJ
Giovanni Agosta,eLxnBysAAAAJ
Giovanni De Micheli,7SUnVDsAAAAJ
Giovanni Vigna,2eM6GocAAAAJ
Giuliano Casale,Os1VLoQAAAAJ
Giuseppe Ateniese,EyZJ08MAAAAJ
Giuseppe Carenini,HNNL22kAAAAJ
Giuseppe Cattaneo,PKs7M0gAAAAJ
Giuseppe Persiano,wbQQcfQAAAAJ
Giuseppe Pozzi,J50uueMAAAAJ
Glenn Reinman,59zyQMYAAAAJ
Gloria Mark,aoZCW38AAAAJ
Godmar Back,WUb-KZ0AAAAJ
Gonçalo Tavares,mRRctaMAAAAJ
Gopalan Nadathur,jpXyNF8AAAAJ
Gordon D. Plotkin,0KiEfGcAAAAJ
Gordon L. Kindlmann,Ky1op0MAAAAJ
Gordon S. Novak,eHhHOD0AAAAJ
Gordon V. Cormack,wFuZKaUAAAAJ
Govindarajulu Regeti,TvcR9REAAAAJ
Grace Hui Yang,nafo_HAAAAAJ
Grace W. Rumantir,rOMD8K4AAAAJ
Grace Wahba,2lPABNoAAAAJ
Graeme Hirst,VGdVdjwAAAAJ
Graham Neubig,wlosgkoAAAAJ
Grant Schoenebeck,m4zCAPoAAAAJ
Greg Durrett,EpQ_sDEAAAAJ
Greg Turk,Q_4d9N0AAAAJ
Greg Welch,9rHaWCYAAAAJ
Gregor Kiczales,Odh4GSYAAAAJ
Gregor Richards,lfEujmIAAAAJ
Gregory B. White,yT6jxa8AAAAJ
Gregory D. Abowd,gb8sbdcAAAAJ
Gregory D. Hager,ivApfKcAAAAJ
Gregory R. Andrews,4LCdnkYAAAAJ
Gregory S. Fischer,kZFSHy4AAAAJ
Gregory Shakhnarovich,YLOz1kgAAAAJ
Gregory Valiant,CgItEbQAAAAJ
Grigore Rosu,yxpqbdQAAAAJ
Grigory Yaroslavtsev,AbRFE3IAAAAJ
Guanghui Wang,i3-AnE0AAAAJ
Guanling Chen,-4aVBKAAAAAJ
Gudmund Skovbjerg Frandsen,bHvSLToAAAAJ
Guevara Noubir,pUaHHjUAAAAJ
Guido Gerig,P5CovF0AAAAJ
Guido Sanguinetti,R4zLUksAAAAJ
Guihai Chen,rqZWbYgAAAAJ
Guiling Wang,PJOGQc4AAAAJ
Gul A. Agha,orHlhhQAAAAJ
Gunnar Rätsch,tQuQ1FwAAAAJ
Guo-Jun Qi,Nut-uvoAAAAJ
Guofei Gu,SRC3O-4AAAAJ
Guohong Cao,zD5ZfacAAAAJ
Guoliang Xing,kI5JKs8AAAAJ
Guoning Chen,EVaSxlkAAAAJ
Guoqing (Harry) Xu,DS6rCasAAAAJ
Gurminder Singh,VP5CMagAAAAJ
Gustavo Alonso,fkNjVcIAAAAJ
Guy E. Blelloch,Z6nLCukAAAAJ
Guy Van den Broeck,d0KQ9z0AAAAJ
Guy-Vincent Jourdan,r3ZtMxcAAAAJ
Gábor N. Sárközy,b2upmIUAAAAJ
H. Andrew Schwartz,Na16PsUAAAAJ
H. Sebastian Seung,BD8llAEAAAAJ
H. T. Kung,iLQqwosAAAAJ
H. V. Jagadish,SKVnHakAAAAJ
Hadas Kress-Gazit,duOys3YAAAAJ
Hadi Esmaeilzadeh,LnB5_AcAAAAJ
Hadi Hosseini,_B6SayMAAAAJ
Hae-Seung Lee,uLOkoQYAAAAJ
Haesun Park,G6kA1CMAAAAJ
Hagit Attiya,eoMK92MAAAAJ
Hailong Yao,n0NwuegAAAAJ
Haim J. Wolfson,GmgiCj0AAAAJ
Haim Kaplan,0hb9cdIAAAAJ
Haim Schweitzer,lXvWihQAAAAJ
Haipeng Cai,Ru4B_wkAAAAJ
Haipeng Luo,ct2hw4UAAAAJ
Haitao Zheng,XrIr0nYAAAAJ
Haitham Hassanieh,s5-hnX8AAAAJ
Haixu Tang,4Hywr5UAAAAJ
Haiyan Hu,Fp3I8ToAAAAJ
Haiyi Zhu,9NkngDMAAAAJ
Haiying Shen,W0Cx7ZAAAAAJ
Haizhou Ai,hhV6J6UAAAAJ
Hakim Weatherspoon,0zrqo3B-66wC
Hal Daumé III,PbEw81gAAAAJ
Hamad I. Alsawalqah,vOa_QRwAAAAJ
Hamed Pirsiavash,c9XXy4MAAAAJ
Han-Wei Shen,95Z6-isAAAAJ
Hanan Samet,ATOfqHEAAAAJ
Hanghang Tong,RaINcuUAAAAJ
Hank Childs,1SJPBDAAAAAJ
Hanspeter Pfister,tvBEoaMAAAAJ
Hany Farid,VEdybxgAAAAJ
Hao Che,Vyrg19YAAAAJ
Hao Li,pPutNUwAAAAJ
Hao Zheng,BT95LeMAAAAJ
Haoqi Zhang,FaGbxW0AAAAJ
Hari Balakrishnan,Qf4bw4UAAAAJ
Hari Sundar,equOxc0AAAAJ
Harriet J. Fell,glFPEWIAAAAJ
Harry Wechsler,mB_85m0AAAAJ
Harsha V. Madhyastha,kxDm9EsAAAAJ
Hartmut Geyer,aC5315UAAAAJ
Hasan Davulcu,P9IivpwAAAAJ
Hassan Foroosh,vNHN42cAAAAJ
Hassan Ghasemzadeh,29Tc_lEAAAAJ
Hatice Gunes,2WkE1wYAAAAJ
Hava T. Siegelmann,A2fiOI0AAAAJ
Haym Hirsh,lB6jgT4AAAAJ
He Wang,79AWopQAAAAJ
Hector Garcia-Molina,bAa___kAAAAJ
Heechul Yun,eTISRJ0AAAAJ
Heiner Litz,NVAyqAgAAAAJ
Helen Pain,Qmsk8IsAAAAJ
Hema A. Murthy,AQ8w2uEAAAAJ
Hemanta K. Maji,sCL2jBcAAAAJ
Heng Huang,JfGT-1kAAAAJ
Heng Ji,z7GCqT4AAAAJ
Heng Yin,_1VlI00AAAAJ
Henning Schulzrinne,6IHX8J4AAAAJ
Henrik Christensen,MA8rI0MAAAAJ
Henrik Wann Jensen,vthMwawAAAAJ
Henry A. Kautz,WxQyOYQAAAAJ
Henry Fuchs,guhwcP8AAAAJ
Henry Hoffmann,COjq9XUAAAAJ
Henry M. Levy,ymwKqZsAAAAJ
Henry M. Tufo,bqMA34cAAAAJ
Henry S. Thompson,bDR4VHMAAAAJ
Henry Thompson,bDR4VHMAAAAJ
Herbert Wiklicky,6Uh6z5AAAAAJ
Himanshu Gupta,3a-0dbMAAAAJ
Hing Leung,LunDJDMAAAAJ
Holger H. Hoos,l6c85tMAAAAJ
Hong An,tEcLDxAAAAAJ
Hong Jiang,u6wmNbQAAAAJ
Hong Qin,Wpsc65EAAAAJ
Hongfeng Yu,yeWsFW4AAAAJ
Honglak Lee,fmSHtE8AAAAJ
Hongning Wang,fFXFbWQAAAAJ
Hongwei Xi,1mMmqs4AAAAJ
Hongyuan Zha,tqEWl8gAAAAJ
Hongzi Zhu,HkaEi3MAAAAJ
Hossein Saiedian,ABtH60kAAAAJ
Houman Homayoun,wL7FTE8AAAAJ
Hovav Shacham,E0NwK2AAAAAJ
Howard C. Elman,7zf7xGkAAAAJ
Howie Choset,4fvo61oAAAAJ
Hridesh Rajan,aiFvpucAAAAJ
Hu Ding,UYEvSBQAAAAJ
Hu Fu,fcqBMQgAAAAJ
Huamin Wang,jbKlGgQAAAAJ
Huan Liu,Dzf46C8AAAAJ
Huan Sun,LHk840AAAAAJ
Hugh Leather,oIGrLpsAAAAJ
Hui Wu,61DNIX0AAAAJ
Huijia Lin,h3gpLYAAAAAJ
Huijuan Wang,d8o43k0AAAAJ
Huiping Cao,M6UHVQwAAAAJ
Hung Q. Ngo 0001,srP2ANoAAAAJ
Husheng Li,pM3wc_YAAAAJ
Hussein T. Mouftah,33FmwbwAAAAJ
Huub van de Wetering,syCsFHkAAAAJ
Huy L. Nguyen,MDCu0WEAAAAJ
Hwanjo Yu,LbrCa7EAAAAJ
Hyesoon Kim,7OvZhQIAAAAJ
Hyun Seung Yang,0cTDXWcAAAAJ
Héctor Corrada Bravo,QEVXP-kAAAAJ
I-Ting Angelina Lee,WRlzk3UAAAAJ
Iain Murray,WfuoPHIAAAAJ
Iain R. Murray,gPlIchYAAAAJ
Ian A. Simpson,rmKe2dYAAAAJ
Ian Davidson,t3TMtqEAAAAJ
Ian G. Harris,NpcLBDsAAAAJ
Ian Horswill,YZesz7sAAAAJ
Ian M. Hodkinson,dNFiqhoAAAAJ
Ian M. Mitchell,bTG82acAAAAJ
Ian Utting,j32IMCEAAAAJ
Iasonas Polakis,OgJKomcAAAAJ
Ibrahim C. Abou-Faycal,EwLgoU8AAAAJ
Ibrahim Matta,_mj1-BQAAAAJ
Idit Keidar,dH_bwg8AAAAJ
Ido Tal,PgfGXw4AAAAJ
Iftach Haitner,EdV8gVgAAAAJ
Igor Goryanin,E-duT6oAAAAJ
Igor L. Markov,CHIZtZAAAAAJ
Igor Mordatch,Vzr1RukAAAAJ
Ihab F. Ilyas,YG6mTEIAAAAJ
Ilan Reuven Cohen,lYCzcUIAAAAJ
Ilias Diakonikolas,Vb3FLmkAAAAJ
Ilias Tagkopoulos,CG36zWQAAAAJ
Illah R. Nourbakhsh,S4cEObAAAAAJ
Ilya Safro,QYesEdIAAAAJ
Immanuel Trummer,FJ7im7AAAAAJ
In-So Kweon,XA8EOlEAAAAJ
Inderjit S. Dhillon,xBv5ZfkAAAAJ
Indrajit Ray,blFs68UAAAAJ
Indranil Gupta,Waaj7a8AAAAJ
Ing-Ray Chen,UdangLEAAAAJ
Insup Lee,kBGGEjUAAAAJ
Ioannis Gkioulekas,yqt5PeEAAAAJ
Ioannis Kakadiaris,36SCzI0AAAAJ
Ioannis Stamos,ENLTjooAAAAJ
Ioannis T. Pavlidis,E3oBkwwAAAAJ
Ion Stoica,vN-is70AAAAJ
Ira Kemelmacher-Shlizerman,P97vI1EAAAAJ
Irena Koprinska,hUkXZXQAAAAJ
Irfan A. Essa,XM97iScAAAAJ
Irina Gladkova,gistCekAAAAJ
Isaac D. Scherson,szsAigoAAAAJ
Isaac Keslassy,FEe2JTEAAAAJ
Ishfaq Ahmad,DPpfFp4AAAAJ
Isil Dillig,Wlq5rZEAAAAJ
Israel Cidon,azcMaLoAAAAJ
Issa Batarseh,xl0jn_IAAAAJ
Itamar Arel,wivIgKkAAAAJ
Itsik Pe'er,l3KIq-MAAAAJ
Iulian Neamtiu,8qU-5YMAAAAJ
Ivan Beschastnikh,iKnYSo8AAAAJ
Ivan I. Garibay,rPuLfoMAAAAJ
Ivan Titov,FKUc3vsAAAAJ
Iyad Ouaiss,Bs47qDUAAAAJ
Izidor Gertner,-3lkqowAAAAJ
J. Alex Halderman,h6yXnyEAAAAJ
J. Andrew Bagnell,7t4jbPQAAAAJ
J. Eliot B. Moss,yYtaDFUAAAAJ
J. Gregory Morrisett,Dswus94AAAAJ
J. Maurice Rojas,gValByUAAAAJ
J. Michael Herrmann,3BXww6YAAAAJ
J. Montgomery,XQYNoekAAAAJ
Jaak Vilo,87E06MgAAAAJ
Jack H. Lutz,mxv3BeAAAAAJ
Jack Mostow,P0Mv6pIAAAAJ
Jack Poulson,-v12V0gAAAAJ
Jack Sampson,fSQCT0YAAAAJ
Jacob D. Abernethy,FDu4ciwAAAAJ
Jacob Eisenstein,Wb_lnjAAAAAJ
Jacob K. White,4lpSV-8AAAAJ
Jacob Sorber,yXqu6esAAAAJ
Jacob W. Crandall,FHGBC58AAAAJ
Jacobus E. van der Merwe,PEki4LgAAAAJ
Jade Alglave,Rt3myI4AAAAJ
Jae S. Lim,ClH0XTsAAAAJ
Jaideep Srivastava,Y4J5SOwAAAAJ
Jaime G. Carbonell,uSfaEgUAAAAJ
Jaime Ruiz,K1O-ZPIAAAAJ
Jakob Grue Simonsen,JFhAzosAAAAJ
Jakub Kowalski,31AWuosAAAAJ
Jakub Radoszewski,U-0-OtsAAAAJ
James A. Hendler,JNPbTdIAAAAJ
James A. Jones,3lB8Y8kAAAAJ
James A. Landay,oQsObk0AAAAJ
James Allan,-bLGeg0AAAAJ
James Aspnes,1HYDaVIAAAAJ
James Atlas,ayy4s4cAAAAJ
James Bret Michael,JYxa6eYAAAAJ
James C. Browne,GOW2IwwAAAAJ
James C. Gee,fU8fmEIAAAAJ
James C. Hoe,ZnRhcFUAAAAJ
James Canning,1V__UcAAAAAJ
James Caverlee,LB1dq_sAAAAJ
James Cheney,G-1f1G4AAAAJ
James Cremer,At2chacAAAAJ
James D. Foley,GmcChLIAAAAJ
James D. Hollan,LOFYnLkAAAAJ
James F. Allen,FxPzh9kAAAAJ
James F. Kurose,ogj8ppAAAAAJ
James F. O'Brien,UWZA0v4AAAAJ
James Fogarty,hma0WFAAAAAJ
James G. Nagy,fMdqZFsAAAAJ
James Geller,R_EbDzYAAAAJ
James H. Anderson,mIZu9oQAAAAJ
James H. Cross,qOHTo_oAAAAJ
James H. Cross II,qOHTo_oAAAAJ
James H. Morris,Y9cRdbIAAAAJ
James Hays,vjZrDKQAAAAJ
James J. Little,a0za4V8AAAAJ
James J. Lu,XMuU_jEAAAAJ
James J. Martin,66VE-3MAAAAJ
James K. Baker,9Z2rJjYAAAAJ
James K. Hahn,9AoVgpUAAAAJ
James Laird,_Gi9Hl4AAAAJ
James M. Bieman,PbQ8dzsAAAAJ
James M. Rehg,8kA3eDwAAAAJ
James M. Stiles,GYMISJkAAAAJ
James McHugh,oi903pgAAAAJ
James Miller,K5hmGHcAAAAJ
James P. Bagrow,krWnCYIAAAAJ
James P. Callan,Un5KXJ4AAAAJ
James P. Clements,tUxim4kAAAAJ
James P. G. Sterbenz,Xuh3zZ8AAAAJ
James Palmer,Je5-HpYAAAAJ
James Pustejovsky,56UT_6IAAAAJ
James R. Cheney,G-1f1G4AAAAJ
James R. Larus,xWZTGPUAAAAJ
James R. Lee,x7viPbgAAAAJ
James S. Plank,pH3eZOQAAAAJ
James Vallino,DwWwHIMAAAAJ
James W. Hong,DSsLu64AAAAJ
James W. Mickens,7m5-SfEAAAAJ
Jan Carlo Barca,bZQ0r6YAAAAJ
Jan Chomicki,twwFv3QAAAAJ
Jan Hoffmann,gdWrCjEAAAAJ
Jan M. Rabaey,GP64q_kAAAAJ
Jan Otop,EueQHIgAAAAJ
Jan Prins,VFMbBPgAAAAJ
Jan Vitek,Ws0GjboAAAAJ
Jan-Willem van de Meent,CX9Lu38AAAAJ
Jane Cleland-Huang,IQ5XCgYAAAAJ
Jane Hillston,4hUZomAAAAAJ
Janet Carter,cYFNmnIAAAAJ
Jaqueline Smith,Ak1zZAUAAAAJ
Jarek Rossignac,Q3KRC5gAAAAJ
Jaroslaw Zola,bbfF1OwAAAAJ
Jasleen Kaur,K9_NT-MAAAAJ
Jason Cong,UVGe0gQAAAAJ
Jason Ernst,XoMpU7gAAAAJ
Jason Flinn,YxGHbuMAAAAJ
Jason I. Hong,MoFbcc0AAAAJ
Jason J. Corso,g9bV-_sAAAAJ
Jason Mars,Fn5PadcAAAAJ
Jason Nieh,UGrnqBUAAAAJ
Jaswinder Pal Singh,n5qO2U8AAAAJ
Javed A. Aslam,M9OmxR8AAAAJ
Jay A. McCarthy,imyMtsYAAAAJ
Jay Aslam,-spRnaQAAAAJ
Jay Jackson,oyMWftgAAAAJ
Jay Ligatti,xmQREcEAAAAJ
Jayadev Acharya,70vJVxcAAAAJ
Jayanta Mukherjee,H3DMIEkAAAAJ
Jayanta Mukhopadhyay,H3DMIEkAAAAJ
Jayne Wu,oXoWM_QAAAAJ
Jean C. Walrand,rPU7fz0AAAAJ
Jean H. Gallier,kYK4tvsAAAAJ
Jean Honorio,8OW3TMMAAAAJ
Jean Yang,RQGtMhoAAAAJ
Jean-Bernard Stefani,vTA9tNcAAAAJ
Jean-Pierre Hubaux,W7YBLlEAAAAJ
Jean-Yves Le Boudec,hLj70l8AAAAJ
Jed R. Brubaker,8LEH940AAAAJ
Jedidiah R. Crandall,nOF9akgAAAAJ
Jeff Erickson,uS9jHPkAAAAJ
Jeff Huang,MxkKh0cAAAAJ
Jeff Huang 0001,MxkKh0cAAAAJ
Jeff Kramer,t-fuDjMAAAAJ
Jeff M. Phillips,Frtj6dgAAAAJ
Jeff Orchard,cAfBytAAAAAJ
Jeff T. Linderoth,gwM2aRIAAAAJ
Jeff Trinkle,Dl0vAp8AAAAJ
Jeffrey A. Miller,VYYLUPoAAAAJ
Jeffrey Bardzell,JjKNmggAAAAJ
Jeffrey Bokor,ylSEuoIAAAAJ
Jeffrey H. Lang,rQf4yDAAAAAJ
Jeffrey Heer,vlgs4G4AAAAJ
Jeffrey Huang,MxkKh0cAAAAJ
Jeffrey K. Hollingsworth,YcrMNggAAAAJ
Jeffrey L. Popyack,cEscX0cAAAAJ
Jeffrey Mark Siskind,CgSBtPYAAAAJ
Jeffrey Overbey,ot-erTIAAAAJ
Jeffrey P. Bigham,_lkX4ckAAAAJ
Jeffrey S. Chase,SOISrB0AAAAJ
Jeffrey S. Foster,QWPwfsgAAAAJ
Jeffrey Shallit,A-s_cLQAAAAJ
Jeffrey T.-J. Huang,MxkKh0cAAAAJ
Jelani Nelson,W6gQqWcAAAAJ
Jennie Duggan,16OCwdYAAAAJ
Jennie Rogers,kVUa9ZoAAAAJ
Jennifer Campbell,3mDtQLcAAAAJ
Jennifer Mankoff,mhmvCgsAAAAJ
Jennifer Neville,6CTPn44AAAAJ
Jennifer Rexford,07ds-DAAAAAJ
Jennifer Widom,zdKmnYwAAAAJ
Jens Krinke,y8MpLZwAAAAJ
Jens Palsberg,Gx8Rpr4AAAAJ
Jeremiah Blocki,KBvKjbMAAAAJ
Jeremy Buhler,yQXfAWMAAAAJ
Jeremy G. Siek,Vuso8H8AAAAJ
Jeremy Holleman,kWTef0wAAAAJ
Jeremy Johnson,0WqVazoAAAAJ
Jernej Barbic,aP4IPIEAAAAJ
Jerry Alan Fails,eO71_M8AAAAJ
Jesse Hoey,YcBGOtQAAAAJ
Jessica D. Bayliss,Su10oeUAAAAJ
Jessica Hammer,vSvRUAkAAAAJ
Jessica K. Hodgins,vswo4rQAAAAJ
Jessica Lin 0001,tRHOWkcAAAAJ
Jesús A. Izaguirre,CZi62U4AAAAJ
Ji Liu 0002,UpbJ4CMAAAAJ
Jia Deng,U3Eub-EAAAAJ
Jia Rao,cLssJjcAAAAJ
Jian Huang,fGm3ZMkAAAAJ
Jian Ma,kDZcBhkAAAAJ
Jian Pei,zIMEVKsAAAAJ
Jian Peng,4wcAVXAAAAAJ
Jian Peng 0001,4wcAVXAAAAAJ
Jian Wu,s9EEgbUAAAAJ
Jianbo Shi,Sm14jYIAAAAJ
Jianer Chen,0zVOVQ0AAAAJ
Jianhua Ruan,seB8s3wAAAAJ
Jiannan Wang,fKV65XQAAAAJ
Jianwen Su,JpC9bmEAAAAJ
Jianxin Li,DwKNhwwAAAAJ
Jianying Zhou,T-Uf3dYAAAAJ
Jiawei Han,Kv9AbjMAAAAJ
Jiayu Zhou,yQKlLTQAAAAJ
Jidong Xiao,PYvcetMAAAAJ
Jie Fu,peTiqGYAAAAJ
Jie Gao,P1CMmgEAAAAJ
Jie Wei,VOuKF7sAAAAJ
Jie Yang 0003,2futSMoAAAAJ
Jignesh M. Patel,5tcfuXMAAAAJ
Jim Carter,v_YyMagAAAAJ
Jim Cunningham,Y_Gh7b8AAAAJ
Jim Davis,D37XAbIAAAAJ
Jim Little,a0za4V8AAAAJ
Jim Waldo,A6y_bqkAAAAJ
Jimeng Sun,9jmmp5sAAAAJ
Jimmy J. Lin,iOuvnPMAAAAJ
Jin-Yi Cai,Yn-Lm_QAAAAJ
Jinbo Bi,fX-IFZsAAAAJ
Jinbo Xu,nt2-TpIAAAAJ
Jing Chen 0001,NLqcl5EAAAAJ
Jing Gao,jPBlSH4AAAAJ
Jing Kong,WNOWLXAAAAAJ
Jingjin Yu,jkRa2LEAAAAJ
Jingsheng Cong,UVGe0gQAAAAJ
Jingsheng Jason Cong,UVGe0gQAAAAJ
Jingtao Wang,BH__nV0AAAAJ
Jingyi Yu,R9L_AfQAAAAJ
Jinho D. Choi,xdddblAAAAAJ
Jinlei Jiang,Wx-JtQcAAAAJ
Jinxiang Chai,OcN1_gwAAAAJ
Jinyang Li,MrWIWNwAAAAJ
Jinyuan Sun,gqGfIIsAAAAJ
Jishen Zhao,MtkNrygAAAAJ
Jitender S. Deogun,QpLZdfoAAAAJ
Jitendra Malik,oY9R5YQAAAAJ
Jizhong Xiao,hUo4KuQAAAAJ
Joachim M. Buhmann,zQWbCzYAAAAJ
Joan Bruna,L4bNmsMAAAAJ
Joanna McGrenere,ZRWlokAAAAAJ
Joanne M. Atlee,GgdeFwoAAAAJ
Joannes J. Westerink,BNJg8nwAAAAJ
Jodi Forlizzi,Hyhp_zUAAAAJ
Joe D. Warren,PVvU3TsAAAAJ
Joe Konstan,PH4mytYAAAAJ
Joel A. Tropp,i4_3daEAAAAJ
Joel David Hamkins,MHLQDYQAAAAJ
Joel Ferguson,BidurS4AAAAJ
Joel H. Spencer,AmmWYgEAAAAJ
Joey Paquet,uzK_jQIAAAAJ
Johann A. Makowsky,ooNKL6UAAAAJ
Johann Makowsky,ooNKL6UAAAAJ
Johanna D. Moore,9cb0uoAAAAAJ
Johannes Fink,4Ot68t8AAAAJ
John A. Goldsmith,OGbi6t0AAAAJ
John A. Miller,zTBeQq0AAAAJ
John A. Richards,UxmHb8sAAAAJ
John Black,nlleO34AAAAJ
John C. Hart,MjmBY5AAAAAJ
John C. Mitchell,1_kJPIEAAAAJ
John C. Stamper,VFGDcvoAAAAJ
John Cavazos,QpNH6BAAAAAJ
John D. Kececioglu,SKXmmxIAAAAJ
John Darlington,WzMgfywAAAAJ
John E. Laird,ea6cjVUAAAAJ
John E. Savage,1lHqK_4AAAAJ
John F. Canny,LAv0HTEAAAAJ
John G. Wager,ZgUfjxcsQU4C
John H. Reif,Er-gEaoAAAAJ
John H. Reppy,hz1S-asAAAAJ
John Hannan,HAfOGdsAAAAJ
John Hatcliff,B56JLs0AAAAJ
John Iacono,cF2lHxgAAAAJ
John K. Ousterhout,nDH-AqwAAAAJ
John Kenneth Salisbury Jr.,FmrDR68AAAAJ
John Keyser,K4o-D-cAAAAJ
John Knight,vIPVg1UAAAAJ
John Kubiatowicz,00M1AqQAAAAJ
John L. Hennessy,tp07xT0AAAAJ
John L. Wyatt,Xzaz7iwAAAAJ
John Lillis,3oyf5I4AAAAJ
John M. Hollerbach,41QkAiUAAAAJ
John M. Mellor-Crummey,wX0XpxMAAAAJ
John Mylopoulos,mQ6mh20AAAAJ
John N. Tsitsiklis,bWTPrLEAAAAJ
John P. Conley,Q-LRVgpXOHcC
John P. Dickerson,QgDpfCQAAAAJ
John P. Hayes,a-qMWpwAAAAJ
John Quarles,iM0tD2EAAAAJ
John R. Gilbert,cl7CnNYAAAAJ
John R. Kender,RBuoCYEAAAAJ
John R. Lange,XXb5p_4AAAAJ
