name,scholarid
Kate Saenko,9xDADY4AAAAJ
Katerina Fragkiadaki,FWp7728AAAAJ
Katerina J. Argyraki,TvV_SVwAAAAJ
Katharina Reinecke,_4EISRwAAAAJ
Katherine A. Yelick,93yNuV0AAAAJ
Katherine E. Isaacs,sYt1rjsAAAAJ
Katherine St. John,k_K-PFkAAAAJ
Kathi Fisler,ybnTsdMAAAAJ
Kathleen Fisher,8mi-oYYAAAAJ
Kathleen Gray,HicyoB0AAAAJ
Kathleen M. Carley,KeJfN-IAAAAJ
Kathleen McKeown,ujDhg2sAAAAJ
Kathryn T. Stolee,YICZNZAAAAAJ
Katia Obraczka,xALG_EMAAAAJ
Katie A. Siek,-R9W7IkAAAAJ
Katie Atkinson,fvQicksAAAAJ
Katrina Faulkner,ItdtO3wAAAAJ
Katrina Ligett,PqQAVcAAAAAJ
Kaushal K. Shukla,2kCEA2kAAAAJ
Kavi Arya,Qz7H0U0AAAAJ
Kavita Bala,Rh16nsIAAAAJ
Kay A. Robbins,g0dz7JoAAAAJ
Kay C. Wiese,155UuRYAAAAJ
Kay Connelly,uZZ7HtIAAAAJ
Kayvon Fatahalian,ZeG4wDgAAAAJ
Ke Chen 0005,-pGdSi4AAAAJ
Ke Tang,mzLHFbAAAAAJ
Ke Wang 0001,i6wFsEQAAAAJ
Ke Xu,KU3lmjIAAAAJ
Ke Yi,dWcZPFEAAAAJ
Kean Chern Fong,-eX8UsgAAAAJ
Keenan Crane,Qs9FzFUAAAAJ
Kei Okada,D0I9x20AAAAJ
Keijo Heljanko,TOSfazMAAAAJ
Keith Clark,fjZMW1oAAAAJ
Keith D. Cooper,ubiUvvgAAAAJ
Keith Edwards,QYqwwwcAAAAJ
Keith S. Decker,8odG5jkAAAAJ
Keith W. Ross,RhUcYmQAAAAJ
Keith Winstein,S5sz8gIAAAAJ
Kelly Caine,nTMBPAIAAAAJ
Kelly Rosa Braghetto,GZ66SBcAAAAJ
Kemal Oflazer,JLk0hs8AAAAJ
Kemao Qian,JCehBDoAAAAJ
Ken Barker,jX6Svt4AAAAJ
Ken Birman,I-rKkyEAAAAJ
Ken Friis Larsen,BcWkstQAAAAJ
Ken Perlin,TGRPKRIAAAAJ
Kendra Cooper,mwSaet0AAAAJ
Kenichiro Tanaka,o1to5nMAAAAJ
Kenjiro Taura,E7gtxhEAAAAJ
Kenneth A. Ross,pWGeNUQAAAAJ
Kenneth B. Kent,N__697EAAAAJ
Kenneth Baclawski,Vwi6Ya8AAAAJ
Kenneth Chiu,TAi5L5MAAAAJ
Kenneth Christensen,LCMdPKcAAAAJ
Kenneth D. Forbus,IdRYT-8AAAAJ
Kenneth Demarest,0hm7u-IAAAAJ
Kenneth Fletcher,KbptTQEAAAAJ
Kenneth Heafield,VEJE37AAAAAJ
Kenneth L. Calvert,-6v-CdkAAAAJ
Kenneth M. Anderson,wOO8rEMAAAAJ
Kenneth O. Stanley,6Q6oO1MAAAAJ
Kenneth P. Birman,I-rKkyEAAAAJ
Kenneth R. Jackson,A-JwaSQAAAAJ
Kenneth R. Koedinger,_8DDVkAAAAAJ
Kenneth S. Stevens,WeRUynMAAAAJ
Kenneth Salem,t7z2V78AAAAJ
Kenneth W. Regan,8nk9k5oAAAAJ
Kenneth Y. Goldberg,8fztli4AAAAJ
Kenny Erleben,CQkvlpUAAAAJ
Kenny Q. Zhu,ZIRJ6lIAAAAJ
Kenny Wong,I__Yju4AAAAJ
Kent E. Seamons,XY4ky-YAAAAJ
Kenta Nakai,glkyhpcAAAAJ
Kentaro Shimizu,rWnq5SEAAAAJ
Keren Censor-Hillel,HdOuwlQAAAAJ
Kerri Morgan,5WOihGQAAAAJ
Kerstin Eder,SyDaZIoAAAAJ
Keshav Pingali,02UU6wgAAAAJ
Ketan Mayer-Patel,S4GP-G4AAAAJ
Keval Vora,l40B-WYAAAAJ
Kevin B. Korb,RMtts8IAAAAJ
Kevin Bryson,m_OH6V8AAAAJ
Kevin Buchin,sNa1oWcAAAAJ
Kevin C. Almeroth,oXasn9EAAAAJ
Kevin Chen-Chuan Chang,sugWZ6MAAAAJ
Kevin D. Seppi,xLQan5cAAAAJ
Kevin Elphinstone,iv6Rw20AAAAJ
Kevin Fu,8uK6aCEAAAAJ
Kevin Gimpel,kDHs7DYAAAAJ
Kevin Jeffay,J12C3nYAAAAJ
Kevin K. Y. Kuan,nxiGa3EAAAAJ
Kevin Knight,d7PTaOYAAAAJ
Kevin Leyton-Brown,_4dnp0IAAAAJ
Kevin Liu,6xDUqM0AAAAJ
Kevin Schneider,XZvSaZYAAAAJ
Kevin Skadron,Q-As1CEAAAAJ
Kevin Sullivan,Dj0zwwQAAAAJ
Kevin Tomsovic,dffHNuwAAAAJ
Kevin Verbeek,e-77C1EAAAAJ
Kevin W. Bowyer,XZkvOTEAAAAJ
Kevin Y. Yip,pAD5GlEAAAAJ
Key-Sun Choi,r1ozviEAAAAJ
Khai N. Truong,tsV_2pcAAAAJ
Khair Eddin Sabri,JBbuUtsAAAAJ
Khaled B. Shaban,jO_M2XoAAAAJ
Khaled Bashir Shaban,jO_M2XoAAAAJ
Khaled M. Elbassioni,yOXQRzMAAAAJ
Khaled M. Khan,SpQmNnoAAAAJ
Khaled Rasheed,h_GqAPAAAAAJ
Khalid A. Qaraqe,bY3oBEAAAAAJ
Khalid Alsubhi,yQb_UoYAAAAJ
Khurram Aziz,NbK8ltAAAAAJ
Kian Hsiang Low,2P-Q09UAAAAJ
Kien A. Hua,EjLI14IAAAAJ
Kihong Park,3sh3er0AAAAJ
Kilian Q. Weinberger,jsxk8vsAAAAJ
Kim Marriott,sAjKW6oAAAAJ
Kim Steenstrup Pedersen,RzH2vKQAAAAJ
Kimmo Kaski,Cpay6fYAAAAJ
Kin Hong Wong,qTcmHIcAAAAJ
Kin K. Leung,IpG80kwAAAAJ
Kiona Ogle,iNqaSrgAAAAJ
Kirk Pruhs,Alc-aWoAAAAJ
Kirk W. Cameron,ZH1pa0EAAAAJ
Kirsten Ellis,PwPbJOcAAAAJ
Kirstie Hawkey,6KJL3-wAAAAJ
Kirstin Peterson,ESJILIEAAAAJ
Kishore Kothapalli,fKTjFPIAAAAJ
Kishore Prahallad,3-8i_54AAAAJ
Kiyoharu Aizawa,CJRhhi0AAAAJ
Klara Nahrstedt,CUO0vDcAAAAJ
Klaus Hildebrandt,qYZBq5cAAAAJ
Klaus Marius Hansen,6yJ09KwAAAAJ
Klaus Mueller,jplQac8AAAAJ
Klaus Weber,ZfCEt-4AAAAJ
Klaus Wehrle,3jzgrIcAAAAJ
Knud Henriksen,dJvAmqwAAAAJ
Ko Nishino,SXXEZhYAAAAJ
Kobus Barnard,fKESO6sAAAAJ
Koen Langendoen,goNfvF8AAAAJ
Koen V. Hindriks,BpwoE18AAAAJ
Kolin Paul,6TWEO3IAAAAJ
Konrad Iwanicki,ALTjvpMAAAAJ
Konstantin Korovin,NCNsDlYAAAAJ
Konstantin Makarychev,-E3hYj8AAAAJ
Korin Richmond,C_VIkbsAAAAJ
Kostadin Damevski,3f847ugAAAAJ
Kostas Alexis,1rPSVNAAAAAJ
Kostas Daniilidis,dGs2BcIAAAAJ
Kostas E. Bekris,gwC7rCUAAAAJ
Kostas Kontogiannis,gNZOUUAAAAAJ
Kotagiri Ramamohanarao,UrYhkwQAAAAJ
Kotaro Kataoka,uAuKJY4AAAAJ
Kousha Etessami,_rUcw0EAAAAJ
Koushik Sen,Vn3L_ioAAAAJ
Kris Bubendorfer,PufVt-8AAAAJ
Krishna K. Venkatasubramanian,PFlrXooAAAAJ
Krishna Kant,sME_06YAAAAJ
Krishna M. Sivalingam,aQVHUU8AAAAJ
Krishna P. Gummadi,Bz3APTsAAAAJ
Krishna P. Miyapuram,R20YmxkAAAAJ
Krishna V. Palem,TW6dnZUAAAAJ
Krishnamoorthy Sivakumar,bEic8SsAAAAJ
Krishnan Prasad,tRbRF34AAAAJ
Krishnendu Chatterjee,1kaW8bwAAAAJ
Kristen Grauman,Jp6Mz1sAAAAJ
Kristen Walcott-Justice,5QcR0JYAAAAJ
Kristian J. Hammond,c324JbkAAAAJ
Kristian Kersting,QY-earAAAAAJ
Kristof Van Laerhoven,iPI39lEAAAAJ
Kristoffer Arnsfelt Hansen,QttFU2YAAAAJ
Kristy Elizabeth Boyer,HWSuYAEAAAAJ
Krithi Ramamritham,LFLG5pcAAAAJ
Krste Asanovic,e4I7ihkAAAAJ
Krung Sinapiromsaran,Pqic3LgAAAAJ
Krzysztof Czarnecki,ZzCpumQAAAAJ
Krzysztof Diks,I0Cd4eYAAAAJ
Krzysztof J. Cios,hrWVmoAAAAAJ
Krzysztof Pawlikowski,_kwcKaYAAAAJ
Krzysztof Pietrzak,uEjyGZUAAAAJ
Krzysztof R. Apt,80M1xD0AAAAJ
Krzysztof Rzadca,ctiDQxUAAAAJ
Krzysztof Stencel,393Ddr0AAAAJ
Krzysztof Z. Gajos,MnnERiQAAAAJ
Kudakwashe Dube,XKD3U7gAAAAJ
Kui Ren 0001,uuQA_rcAAAAJ
Kui Wu,YW2PefUAAAAJ
Kuldeep Kumar,RdiHr7UAAAAJ
Kun Xu,dRlBzscAAAAJ
Kun Zhou,_skticMAAAAJ
Kun-Mao Chao,rkpVQI4AAAAJ
Kunal Agrawal,W362rUwAAAAJ
Kunihiko Sadakane,yh2tWLIAAAAJ
Kunle Olukotun,IzXDyR8AAAAJ
Kurt E. Oughstun,lmYBo-oAAAAJ
Kurt Jensen,OLXJpH8AAAAJ
Kurt Keutzer,IzaagZkAAAAJ
Kurt Luther,b8cNEHwAAAAJ
Kurt Mehlhorn,28CWXPUAAAAJ
Kurt Rohloff,N5fPp3YAAAAJ
Kurt VanLehn,hjYT3JYAAAAJ
Kwan-Liu Ma,LgL2HpkAAAAJ
Kwang In Kim,0wIdMGEAAAAJ
Kwang-Ting Cheng,-SgpaF8AAAAJ
Kwangjo Kim,ENIkgBkAAAAJ
Kwong-Sak Leung,x--r9cIAAAAJ
Kyla A. McMullen,DzvXnyoAAAAJ
Kyle Fox,7TKz5UgAAAAJ
Kyle Jamieson,--nVNvIAAAAJ
Kyle Winfree,JHtMG2QAAAAJ
Kylie Catchpole,aUwEerIAAAAJ
Kyoung-Don Kang,5Qrq3p0AAAAJ
KyoungSoo Park,ZrPrFicAAAAJ
Kyriakos Mouratidis,vq5oTnEAAAAJ
Kyu Hyung Lee,oHcacuIAAAAJ
Kyu-Young Whang,LZSo1YEAAAAJ
Kyunghyun Cho,0RAmmIAAAAAJ
Kyunghyuns Cho,0RAmmIAAAAAJ
Kyungmin Bae,RfWIHGsAAAAJ
L. Jean Camp,wJPGa2IAAAAJ
L. Ridgway Scott,gBefoakAAAAJ
L. Sunil Chandran,020isz4AAAAJ
Ladislav Kavan,6YTlV5oAAAAJ
Lai-Wan Chan,9z_5eo8AAAAJ
Laks V. S. Lakshmanan,_RCsaOsAAAAJ
Lakshminarayanan Subramanian,sNeVyqoAAAAJ
Lakshmish Ramaswamy,I6RpLrkAAAAJ
Lamiaa A. Elrefaei,lhzoMp8AAAAJ
Lamya Daghestani,dIUKgS4AAAAJ
Lan Zhang,PlaLCmwAAAAJ
Lance Fortnow,Yf5wVssAAAAJ
Lance Williams,OJBW1aUAAAAJ
Landon P. Cox,zoBGvW4AAAAJ
Lane A. Hemaspaandra,_LsUHeoAAAAJ
Lane Harrison,0RPdShUAAAAJ
Lap Chi Lau,umOOMzsAAAAJ
Lap-Fai Yu,p_Un9ssAAAAJ
Larissa Meinicke,oMK7xR4AAAAJ
Larry A. Finkelstein,I4iKZSkAAAAJ
Larry Cheng,lhw-EFMAAAAJ
Larry F. Hodges,plbm7ncAAAAJ
Larry Hill,qAKfQW0AAAAJ
Larry Holder,SjPX43QAAAAJ
Larry L. Peterson,hmq4rGIAAAAJ
Larry S. Davis,lc0ARagAAAAJ
Larry Smarr,oZafLf4AAAAJ
Larry Stillman,2J5mNZ0AAAAJ
Lars Arge,MgdxxbAAAAAJ
Lars Birkedal,1rW-bi0AAAAJ
Lars Kulik,3kVu88AAAAAJ
Lars Ruthotto,EaBF6r0AAAAJ
Laszlo Erdös,T61lMmsAAAAJ
Lata Narayanan,sY3us-kAAAAJ
Latifur Khan,7nERaWEAAAAJ
Lauge Sørensen,ZWZ0yiEAAAAJ
Laura A. Dabbish,DdNAgNwAAAAJ
Laura Bocchi,R_QSej4AAAAJ
Laura Galli,55RZxbQAAAAJ
Laura Hollink,T6b4scsAAAAJ
Laura M. Haas,e9qUUSgAAAAJ
Laura Pozzi,q59L86wAAAAJ
Laura Ricci,ODbzAR4AAAAJ
Laura Waller,aPxDp7wAAAAJ
Laure Daviaud,566YXhkAAAAJ
Laure Gonnord,DmA3SakAAAAJ
Laurel Riek,W6zy3tkAAAAJ
Lauren Wilcox,Y2HTFXAAAAAJ
Laurent Charlin,Cul0g2YAAAAJ
Laurent D. Michel,njNdGR0AAAAJ
Laurent Doyen 0001,t77pcVUAAAAJ
Laurent El Ghaoui,3XLQbL8AAAAJ
Laurent Fribourg,ivNbnaYAAAAJ
Laurent Hébert-Dufresne,LdkfcuwAAAAJ
Laurent Itti,xhUvqK8AAAAJ
Laurent Kneip,lTmh1e0AAAAJ
Laurent Lefèvre,c7L9_mcAAAAJ
Lauri Malmi,uKJ_WV4AAAAJ
Lauri Savioja,wTfO6z0AAAAJ
Laurie A. Williams,Cln2viUAAAAJ
Laurie J. Hendren,uouHKIkAAAAJ
Lav R. Varshney,JIJGu30AAAAJ
Lavika Goel,S9hsnNoAAAAJ
Lawrence Birnbaum,vxmUoXEAAAAJ
Lawrence C. Paulson,Sv1hcjEAAAAJ
Lawrence Chung,pFRPgsIAAAAJ
Lawrence Hall,AKHplAUAAAAJ
Lawrence K. Saul,Hft_8cgAAAAJ
Lawrence Rauchwerger,ronge0AAAAAJ
Laxmikant V. Kalé,TPOorDcAAAAJ
Laxminarayana S. Pillutla,_0RzZvAAAAAJ
Lazaros F. Merakos,H5xlwE4AAAAJ
Le Song,Xl4E0CsAAAAJ
Leana Golubchik,2gpXz3IAAAAJ
Leandro A. Villas,7ZTnzxQAAAAJ
Leandros Tassiulas,9qtgcZ8AAAAJ
Lech Szymanski,P8aMU9AAAAAJ
Lee A. D. Cooper,vEUDBkYAAAAJ
Lee-Ad Gottlieb,HV6OPfcAAAAJ
Leen-Kiat Soh,Q-UHlQ0AAAAJ
Lei Chen 0002,gtglwgYAAAAJ
Lei Wang,QvKutBkAAAAJ
Lei Xie,CujCxdYAAAAJ
Lei Xu,rN2ny9kAAAAJ
Lei Xu 0001,rN2ny9kAAAAJ
Lei Yang 0001,xjroTRYAAAAJ
Lei Yu 0001,YG60wS4AAAAJ
Lei Zou,aR34e1gAAAAJ
Leif Kobbelt,eCsqoJgAAAAJ
Leila Kosseim,nc2WmbsAAAAJ
Leilah Lyons,GRlw3rcAAAAJ
Leliane Nunes de Barros,CqqZ8b0AAAAJ
Lena Mashayekhy,b9gs2WYAAAAJ
Lennart Johnsson,Sm6LugIAAAAJ
Lenore Cowen,TarR6_8AAAAJ
Lenore D. Zuck,ve5gS08AAAAJ
Lenwood S. Heath,9VDFIQoAAAAJ
Leo Bachmair,UgKiJTsAAAAJ
Leo Joskowicz,PoyxglsAAAAJ
Leon M. Tolbert,c7PEGQUAAAAJ
Leon Reznik,GX_Iau8AAAAJ
Leon van der Torre,kRoU8dEAAAAJ
Leonard McMillan,z6cJOmMAAAAJ
Leonard Pitt,GdYYuwoAAAAJ
Leonel Sousa,Xw4F4y0AAAAJ
Leonid A. Levin,qe_J1w4AAAAJ
Leonid Chindelevitch,hO01mTUAAAAJ
Leonid Gurvits,aBofVRoAAAAJ
Leonid Libkin,4q-MIB0AAAAJ
Leonid Reyzin,1KRXBIwAAAAJ
Leonid Sazanov,njTNIzUAAAAJ
Leonid Sigal,Ywx45aQAAAAJ
Leonidas J. Guibas,5JlEyTAAAAAJ
Leopoldo E. Bertossi,TeBUgNcAAAAJ
Les A. Piegl,yvA23lcAAAAJ
Leslie Ann Goldberg,rXpctjYAAAAJ
Leslie G. Valiant,H509xdsAAAAJ
Leszek Gasieniec,TbQXQ7EAAAAJ
Leszek Pacholski,8U18-YQAAAAJ
Letizia Tanca,FmRpFsoAAAAJ
Lev Manovich,QP5JHg_7o_cC
Levent Yilmaz,uPBKJewAAAAJ
Lewis D. Griffin,WLvuu74AAAAJ
Lexing Xie,u0xUDSoAAAAJ
Leysia Palen,x0OsogEAAAAJ
Li Liao,o6e8dvUAAAAJ
Li Xiao,CpU2wL0AAAAJ
Li Xiong 0001,PUDKHmQAAAAJ
Li Zheng,pFe62-sAAAAJ
Li-Chen Fu,xJQGpUgAAAAJ
Li-San Wang,ncxi_G4AAAAJ
Li-Shiuan Peh,H-l2HbsAAAAJ
Liam Paull,H9xADK0AAAAJ
Liam Peyton,jKBUKKgAAAAJ
Liam Roditty,UY5xtq0AAAAJ
Liang Huang,oVsyBMUAAAAJ
Liang-Tien Chia,Eeolw80AAAAJ
Licia Capra,iwzlsmUAAAAJ
Lidan Shou,0OlITuIAAAAJ
Lifu Wang,43obiSQAAAAJ
Lihi Zelnik-Manor,E_ejWvYAAAAJ
Lijun Chang,SWYX6pgAAAAJ
Lijun Chen,p0rj1lEAAAAJ
Lijun Yin,PYV9NvYAAAAJ
Lila Kari,HqqZlPUAAAAJ
Lili Qiu,16posrQAAAAJ
Lillian Lee,oJESe-cAAAAJ
Liming Cai,xj8uYUUAAAAJ
Limsoon Wong,Inqu8SkAAAAJ
Lin Feng,vasvExMAAAAJ
Lin Qiao,zAQYGk4AAAAJ
Lin Tan,KG2_ecsAAAAJ
Lin Zhong,HeHFFW8AAAAJ
Lina Yao,EU3snBgAAAAJ
Linda G. Shapiro,6pGeV2wAAAAJ
Linda R. Petzold,6IxWYR0AAAAJ
Linda Weiser Friedman,LUgrnWMAAAAJ
Lindsay Groves,SbbFviUAAAAJ
Ling Feng,sFFYgzkAAAAJ
Ling Liu,VIwtdckAAAAJ
Ling Liu 0001,VIwtdckAAAAJ
Linghe Kong,-wm2X-8AAAAJ
Lingjia Liu,_d2M0xMAAAAJ
Lingjia Tang,hc9PP9gAAAAJ
Lingkan Gong,BvpL9wsAAAAJ
Lingming Zhang,3RpnXnoAAAAJ
Lingxiao Jiang,0hssXLPZL2YC
Lingyun Sun,zzW8d-wAAAAJ
Linh Thi Xuan Phan,ojH7GEgAAAAJ
Linhai Song,RVQMz2sAAAAJ
Linpeng Huang,IC620Q4AAAAJ
Linzhang Wang,3BoHCW8AAAAJ
Lionel C. Briand,Zj897NoAAAAJ
Lionel M. Ni,OzMYwDIAAAAJ
Lionel Morel,fkrc1-MAAAAJ
Lior Pachter,DKfEcuEAAAAJ
Lior Wolf,UbFrXTsAAAAJ
Liqiang Wang,mZKxB10AAAAJ
Liqing Zhang,1smFmxAAAAAJ
Lirong Xia,C19mgCgAAAAJ
Lisa Anthony,GUucp2UAAAAJ
Lisa Hellerstein,A45mhtsAAAAJ
Lise Getoor,Y8-xGncAAAAJ
Lisong Xu,ns_6BgMAAAAJ
Liuba Shrira,tyUShkAAAAAJ
Liusheng Huang,1XHpROsAAAAJ
Liwei Wang,qnbdnZEAAAAJ
Lixia Zhang,CZyWk8kAAAAJ
Liz Sonenberg,w8EFH0IAAAAJ
Lizhong Chen,txM1gcUAAAAJ
Lizhuang Ma,yd58y_0AAAAJ
Llorenç Cerdà-Alabern,LwfxWokAAAAJ
Lloyd W. Massengill,4pWpdEIAAAAJ
Loai Alnemer,4w18VJgAAAAJ
Loek Cleophas,dKA2bqcAAAAJ
Long Lu,-goooIUAAAAJ
Long Quan,o1BYTL4AAAAJ
Longin Jan Latecki,6sQtqo8AAAAJ
Lora Aroyo,FXGgl5IAAAAJ
Lora Oehlberg,8GzaBdwAAAAJ
Loren G. Terveen,r6cAovIAAAAJ
Lorenz Hilty,nRTZV54AAAAJ
Lorenzo Alvisi,K_-KJi8AAAAJ
Lorenzo Clemente,N5a0IB8AAAAJ
Lorenzo Orecchia,dT7yOrwAAAAJ
Lorenzo Torresani,ss8KR5gAAAAJ
Lori A. Clarke,oFiuaXEAAAAJ
Lori L. Pollock,fmt12jMAAAAJ
Lorie Loeb,_kl2qQQAAAAJ
Loris D'Antoni,ao8EeJ8AAAAJ
Loris Marchal,Fv5NiSwAAAAJ
Lorrie Faith Cranor,kIUqgbcAAAAJ
Lotus Goldberg,bx2LquQAAAAJ
Louay Bazzi,9oNkK7YAAAAJ
Louis D'Alotto,OtxLPl4AAAAJ
Louis Petingi,LCBI27EAAAAJ
Louis-Philippe Morency,APgaFK0AAAAJ
Lourdes Agapito,IRMX4-4AAAAJ
Loïc Denis,QGsZcgIAAAAJ
Lu Feng,YLjEmvgAAAAJ
Lu Ruan,3FrD14AAAAAJ
Lu Su,38RuCN4AAAAJ
Lu Wang,dM4lTT4AAAAJ
Lu Zhang,3RpnXnoAAAAJ
Luay Nakhleh,46HLWf8AAAAJ
Luc Devroye,DC_7koIAAAAJ
Luca Allodi,aHbp3AQAAAAJ
Luca Barletta,vu_mjR0AAAAJ
Luca Daniel,JtPNrS8AAAAJ
Luca Gemignani,PtMCtZsAAAAJ
Luca Mottola,VkFc88EAAAAJ
Luca P. Carloni,sEAoh3MAAAAJ
Luca Trevisan,4yuKD_AAAAAJ
Luca de Alfaro,gkACFVcAAAAJ
Lucia Moura,oL0v45UAAAAJ
Lucian Ilie,LdhygQ4AAAAJ
Luciano Baresi,xvzzSFgAAAAJ
Luciano García-Bañuelos,ly9UiYMAAAAJ
Lui Sha,SlXqNooAAAAJ
Luigi Benedicenti,hmN53dQAAAAJ
Luis A. F. M. Ferreira,7eEExREAAAAJ
Luis Ceze,KzESVKwAAAAJ
Luis Gravano,Ff6era8AAAAJ
Luis Rademacher,wNqCOAEAAAAJ
Luis Velasco,lu3TqZMAAAAJ
Luisa Gargano,bT6SzasAAAAJ
Luiz Eduardo Buzato,7MRt4MsAAAAJ
Luiz Fernando Bittencourt,ohMT6gcAAAAJ
Lujo Bauer,5cJzDZEAAAAJ
Lukasz Jez,TJ4i9WQAAAAJ
Lukasz Kowalik,etDDW8sAAAAJ
Lukasz Kurgan,zXw_54AAAAAJ
Lukasz Ziarek,Bi8bhC0AAAAJ
Luke J. Lee,xADN4DUAAAAJ
Luke N. Olson,o43oc6AAAAAJ
Luke S. Zettlemoyer,UjpbO6IAAAAJ
Luo Si,eGjACTQAAAAJ
Luoyi Fu,xHs9mCUAAAAJ
Luqi,OJBm5MYAAAAJ
Luís Caldas de Oliveira,ZlqnYZoAAAAJ
Luís E. T. Rodrigues,iSVcwh8AAAAJ
Luís Guerra e Silva,4HUmvlUAAAAJ
Luís M. Correia,a0tgRXcAAAAJ
Luís M. S. Russo,O-PD_hsAAAAJ
Luís Veiga,JFkgoeEAAAAJ
Luísa Coheur,dJ5sl_QAAAAJ
Lydia E. Kavraki,Q6pxNZYAAAAJ
Lydia Tapia,V2LAAxUAAAAJ
Lyle H. Ungar,KCiDjbkAAAAJ
Lynda Hardman,tO5nca4AAAAJ
Lynette Johns-Boast,Gdi5XR4AAAAJ
Lynn Peterson,6TIFDwoAAAAJ
Lynne E. Parker,XxGyUpAAAAAJ
M. Angela Sasse,9H_eJqAAAAAJ
M. Balakrishnan,Nt98A90AAAAJ
M. Birna van Riemsdijk,PnxGeHMAAAAJ
M. Brian Blake,yviVLyIAAAAJ
M. Narasimha Murty,VQZTmpcAAAAJ
M. Praveen,xDgt2Z8AAAAJ
M. Tamer Özsu,dwxm_CoAAAAJ
M. V. Panduranga Rao,WXSB53kAAAAJ
M. Ümit Uyar,tF0lurkAAAAJ
Maarten Jansen,ynC74rsAAAAJ
Maarten de Rijke,AVDkgFIAAAAJ
Maarten van Steen,1mFRcc0AAAAJ
Maciej Piróg,xxwcLlAAAAAJ
Madhav Marathe,cLjMQqsAAAAJ
Madhav Rao,B7Eg5RsAAAAJ
Madhav V. Marathe,cLjMQqsAAAAJ
Madhu Mutyam,HS4VEdYAAAAJ
Madhu Sudan,D-RwB3YAAAAJ
Madhur Behl,bj_imaYAAAAJ
Madhur Tulsiani,5ZTO0uMAAAAJ
Madhusudhan Govindaraju,cuA3CkgAAAAJ
Mads Nielsen,2QCJXEkAAAAJ
Maen M. Al Assaf,eK4zRzwAAAAJ
Magdalena Balazinska,DDxFvcIAAAAJ
Magy Seif El-Nasr,SwzKJ0kAAAAJ
Mahadev Satyanarayanan,0y6JDD4AAAAJ
Mahbub Hassan,iJakSYUAAAAJ
Mahbubur M. Rahim,pfymHsAAAAAJ
Mahbubur Rahim,pfymHsAAAAAJ
Mahdi Cheraghchi,pDkhB5EAAAAJ
Mahdi Jafari Siavoshani,O1iciXoAAAAJ
Maher Khemakhem,krjxCCgAAAAJ
Mahesh Balakrishnan,-NkxFNoAAAAJ
Mahesh K. Marina,VJLdaGgAAAAJ
Mahesh Venkataraman,Jj8o5kUAAAAJ
Mahesh Viswanathan,nztNRM0AAAAJ
Mahesh Viswanathan 0001,nztNRM0AAAAJ
Mahmoud Rasras,O4yH6_cAAAAJ
Mahmut T. Kandemir,j67v24EAAAAJ
Mahsa Mirzargar,nm7Oe6sAAAAJ
Mai Zheng,mFcB0JMAAAAJ
Mainak Chatterjee,KpWOS14AAAAJ
Mainak Chaudhuri,-0GC4ZMAAAAJ
Maja J. Mataric,o5YQMkMAAAAJ
Maja Pantic,ygpxbK8AAAAJ
Majdi Sawalha,6LD7HyIAAAAJ
Majid Ghaderi,ZjsBzlAAAAAJ
Majid Khonji,Z2AxaZYAAAAJ
Majid Mirmehdi,NsW3yAwAAAAJ
Majid Sarrafzadeh,LYt_4uIAAAAJ
Malcolm Heywood,_d-AGjUAAAAJ
Malgorzata Biernacka,8uwdTTMAAAAJ
Malte F. Jung,pfBh4zEAAAAJ
Malte Jung,pfBh4zEAAAAJ
Man Hon Wong,KGXAyxYAAAAJ
Man Kong,XVbgceMAAAAJ
Manal Abdullah,pmD8DeIAAAAJ
Manar S. Ali,cyGTNXMAAAAJ
Manas Khatua,TQshktIAAAAJ
Maneesh Agrawala,YPzKczYAAAAJ
Manel Guerrero Zapata,eFe60BoAAAAJ
Manfred Huber,2lIq2nMAAAAJ
Manfred Nagl,uz_EYlwAAAAJ
Mani B. Srivastava,X2Qs7XYAAAAJ
Mani Golparvar Fard,js1mtE4AAAAJ
Manik Lal Das,wlTzQBMAAAAJ
Manindra Agrawal,UBXqggoAAAAJ
Manish Gupta 0001,dt_xftUAAAAJ
Manish Narwaria,RVc_D94AAAAJ
Manish Parashar,SCM35lMAAAAJ
Manish Shrivastava,DKC3xNYAAAAJ
Manish Singh,lQS4ipsAAAAJ
Manjunath V. Joshi,iDqnnKkAAAAJ
Manohar Kaul,jNroyK4AAAAJ
Manoj Gupta,PGzgTLoAAAAJ
Manoj Misra,EwxWd40AAAAJ
Manoj Prabhakaran,FANRIhwAAAAJ
Manolis Kellis,lsYXBx8AAAAJ
Manolis Koubarakis,FKy2868AAAAJ
Manos Kapritsos,65VCOs0AAAAJ
Mansour Jamzad,oKz2WAkAAAAJ
Manu Awasthi,AaMBbMMAAAAJ
Manuel Blum,7S-LSKoAAAAJ
Manuel Carro,dBhRRpEAAAAJ
Manuel Chakravarty,w6XYY_EAAAAJ
Manuel E. Bermudez,xjUqBT0AAAAJ
Manuel Egele,DRvJPxcAAAAJ
Manuel Gomez-Rodriguez,UcuXmuwAAAAJ
Manuel Medina,pPqLc2MAAAAJ
Manuel Roveri,j2NbakMAAAAJ
Manuel V. Hermenegildo,VXQGJD0AAAAJ
Manuela M. Veloso,2FbkAzYAAAAJ
Maosong Sun,zIgT0HMAAAAJ
Marc Bernard,zO1nhO8AAAAJ
Marc Fischlin,gfoYjCMAAAAJ
