name,scholarid
Jeff M. Phillips,Frtj6dgAAAAJ
Jeff Orchard,cAfBytAAAAAJ
Jeff T. Linderoth,gwM2aRIAAAAJ
Jeff Trinkle,Dl0vAp8AAAAJ
Jeffrey A. Miller,VYYLUPoAAAAJ
Jeffrey Bokor,ylSEuoIAAAAJ
Jeffrey H. Lang,rQf4yDAAAAAJ
Jeffrey Heer,vlgs4G4AAAAJ
Jeffrey Huang,MxkKh0cAAAAJ
Jeffrey K. Hollingsworth,YcrMNggAAAAJ
Jeffrey Mark Siskind,CgSBtPYAAAAJ
Jeffrey P. Bigham,_lkX4ckAAAAJ
Jeffrey S. Foster,QWPwfsgAAAAJ
Jeffrey Shallit,A-s_cLQAAAAJ
Jeffrey T.-J. Huang,MxkKh0cAAAAJ
Jelani Nelson,W6gQqWcAAAAJ
Jennie Rogers,kVUa9ZoAAAAJ
Jennifer Campbell,3mDtQLcAAAAJ
Jennifer Mankoff,mhmvCgsAAAAJ
Jennifer Neville,6CTPn44AAAAJ
Jennifer Rexford,07ds-DAAAAAJ
Jennifer Widom,zdKmnYwAAAAJ
Jens Krinke,y8MpLZwAAAAJ
Jens Palsberg,Gx8Rpr4AAAAJ
Jeremiah Blocki,KBvKjbMAAAAJ
Jeremy Holleman,kWTef0wAAAAJ
Jernej Barbic,aP4IPIEAAAAJ
Jesse Hoey,YcBGOtQAAAAJ
Jessica Hammer,vSvRUAkAAAAJ
Jessica K. Hodgins,vswo4rQAAAAJ
Jia Deng,U3Eub-EAAAAJ
Jia Rao,cLssJjcAAAAJ
Jian Ma,kDZcBhkAAAAJ
Jian Pei,zIMEVKsAAAAJ
Jian Peng,4wcAVXAAAAAJ
Jian Wu,s9EEgbUAAAAJ
Jianbo Shi,Sm14jYIAAAAJ
Jiannan Wang,fKV65XQAAAAJ
Jianwen Su,JpC9bmEAAAAJ
Jianxin Li,DwKNhwwAAAAJ
Jiawei Han,Kv9AbjMAAAAJ
Jidong Xiao,PYvcetMAAAAJ
Jie Gao,P1CMmgEAAAAJ
Jie Wei,VOuKF7sAAAAJ
Jie Yang 0003,2futSMoAAAAJ
Jignesh M. Patel,5tcfuXMAAAAJ
Jim Carter,v_YyMagAAAAJ
Jim Cunningham,Y_Gh7b8AAAAJ
Jim Davis,D37XAbIAAAAJ
Jim Waldo,A6y_bqkAAAAJ
Jimeng Sun,9jmmp5sAAAAJ
Jimmy J. Lin,iOuvnPMAAAAJ
Jin-Yi Cai,Yn-Lm_QAAAAJ
Jing Chen 0001,NLqcl5EAAAAJ
Jingjin Yu,jkRa2LEAAAAJ
Jingsheng Cong,UVGe0gQAAAAJ
Jingsheng Jason Cong,UVGe0gQAAAAJ
Jinlei Jiang,Wx-JtQcAAAAJ
Jinyang Li,MrWIWNwAAAAJ
Jinyuan Sun,gqGfIIsAAAAJ
Jitender S. Deogun,QpLZdfoAAAAJ
Jitendra Malik,oY9R5YQAAAAJ
Joachim M. Buhmann,zQWbCzYAAAAJ
Joan Bruna,L4bNmsMAAAAJ
Joanna McGrenere,ZRWlokAAAAAJ
Joanne M. Atlee,GgdeFwoAAAAJ
Jodi Forlizzi,Hyhp_zUAAAAJ
Joe D. Warren,PVvU3TsAAAAJ
Joe Konstan,PH4mytYAAAAJ
Joel H. Spencer,AmmWYgEAAAAJ
Joey Paquet,uzK_jQIAAAAJ
Johann A. Makowsky,ooNKL6UAAAAJ
Johann Makowsky,ooNKL6UAAAAJ
Johanna D. Moore,9cb0uoAAAAAJ
Johannes Fink,4Ot68t8AAAAJ
John A. Goldsmith,OGbi6t0AAAAJ
John A. Richards,UxmHb8sAAAAJ
John C. Hart,MjmBY5AAAAAJ
John C. Mitchell,1_kJPIEAAAAJ
John C. Stamper,VFGDcvoAAAAJ
John Darlington,WzMgfywAAAAJ
John E. Laird,ea6cjVUAAAAJ
John E. Savage,1lHqK_4AAAAJ
John F. Canny,LAv0HTEAAAAJ
John G. Wager,ZgUfjxcsQU4C
John H. Reif,Er-gEaoAAAAJ
John Hannan,HAfOGdsAAAAJ
John Iacono,cF2lHxgAAAAJ
John K. Ousterhout,nDH-AqwAAAAJ
John Kenneth Salisbury Jr.,FmrDR68AAAAJ
John Knight,vIPVg1UAAAAJ
John Kubiatowicz,00M1AqQAAAAJ
John L. Hennessy,tp07xT0AAAAJ
John L. Wyatt,Xzaz7iwAAAAJ
John Lillis,3oyf5I4AAAAJ
John M. Hollerbach,41QkAiUAAAAJ
John M. Mellor-Crummey,wX0XpxMAAAAJ
John Mylopoulos,mQ6mh20AAAAJ
John N. Tsitsiklis,bWTPrLEAAAAJ
John P. Dickerson,QgDpfCQAAAAJ
John P. Hayes,a-qMWpwAAAAJ
John Quarles,iM0tD2EAAAAJ
John R. Gilbert,cl7CnNYAAAAJ
John R. Kender,RBuoCYEAAAAJ
John Regehr,yCv02hMAAAAJ
John T. Stasko,2PxFftgAAAAJ
John V. Carlis,AcTDG6IAAAAJ
John Zimmerman,A-4JUL4AAAAJ
Jon B. Weissman,ouY9ypcAAAAJ
Jon Froehlich,nExKrpsAAAAJ
Jon M. Kleinberg,VX7d5EQAAAAJ
Jon Sporring,COP1HUwAAAAJ
Jonathan Aldrich,AzHmOtcAAAAJ
Jonathan Barrett,rZefS0AAAAAJ
Jonathan Berant,xCYHonIAAAAJ
Jonathan D. Cohen,NCkkQAMAAAAJ
Jonathan Katz,H4rKFc8AAAAJ
Jonathan Ragan-Kelley,nBcay4oAAAAJ
Jonathan Richard Shewchuk,R9ZW47sAAAAJ
Jonathan Ullman,WfS41RAAAAAJ
Jonathan W. Pillow,-ElvJ9wAAAAJ
Jonathan Zittrain,aWZ0YN4AAAAJ
Joost-Pieter Katoen,yjjO5_oAAAAJ
Jordan L. Boyd-Graber,BT4XTP4AAAAJ
Jordi Domingo-Pascual,sPD_L5YAAAAJ
Jordi Torres,waODsw0AAAAJ
Jose M. Carmena,yTIIzd0AAAAJ
Jose T. de Sousa,ai6ekBAAAAAJ
Josep Torrellas,zdnAkgsAAAAJ
Joseph A. Konstan,PH4mytYAAAAJ
Joseph Bonneau,Ko1bXSkAAAAJ
Joseph Gonzalez,gM2WW9UAAAAJ
Joseph J. Lim,jTnQTBoAAAAJ
Joseph L. Zachary,hOCBMzIAAAAJ
Joseph M. Hellerstein,uFJi3IUAAAAJ
Joseph Naor,xGbDr7YAAAAJ
Joseph Pasquale,8lkdGgsAAAAJ
Joseph R. Cavallaro,yi-l0zkAAAAJ
Joseph Sifakis,8jCwk4EAAAAJ
Joseph Y. Halpern,FsBCAfgAAAAJ
Joshua R. Smith,DPxLTGgAAAAJ
José F. Martínez,f1CZknQAAAAJ
José Meseguer,KZFo7ZkAAAAJ
Joydeep Biswas,f28F1YUAAAAJ
João Meidanis,sIl4QTcAAAAJ
Judea Pearl,bAipNH8AAAAJ
Judith Redi,Nzc0JZ8AAAAJ
Judith S. Olson,xfwOz_kAAAAJ
Judy Bowen,XIaYOU8AAAAJ
Jue Xie,J8X_9JAAAAAJ
Juho Kannala,c4mWQPQAAAAJ
Julia Hirschberg,Qrd7FCoAAAAJ
Julia Hockenmaier,iIiVrrQAAAAJ
Julia Rubin,IQNUPWgRnRsC
Julian J. McAuley,icbo4M0AAAAJ
Julian Padget,4rR5aQEAAAAJ
Julian Togelius,lr4I9BwAAAAJ
Juliana Freire,sSzAlq0AAAAJ
Juliana Freitag Borin,MoEzFxoAAAAJ
Julie A. McCann,S6wyzdwAAAAJ
Julie A. Shah,-fPI9LgAAAAJ
Jun Huang,j2PH0Y0AAAAJ
Jun Xu,mHwonDEAAAAJ
Junaed Sattar,cgaU4UkAAAAJ
Junehwa Song,CatfK3MAAAAJ
Junfeng Yang,KNaIT2kAAAAJ
Junfeng Zhao,eXcJWvoAAAAJ
Junghoo Cho,DSLquxEAAAAJ
Junyuan Xie,qJsC_XsAAAAJ
Jur P. van den Berg,VjsNXysAAAAJ
Jure Leskovec,Q_kKkIUAAAAJ
Justin Cappos,COE6KUgAAAAJ
Justin Solomon,pImSVwoAAAAJ
Justine Cassell,wkC9xHMAAAAJ
Justine Sherry,InPotdgAAAAJ
Jérôme Feret,TcO5mvwAAAAJ
Jörg Denzinger,Mb2LCH8AAAAJ
Jörg Liebeherr,8WrYVG8AAAAJ
Jürgen Giesl,dh9YNEoAAAAJ
K. Brent Venable,iqkTonoAAAAJ
K. Lakshmanan,K2Q4ZxkAAAAJ
K. S. Rajan,00_zU7QAAAAJ
K. Sreenivas Rao,TATEL2EAAAAJ
K. Sreenivasa Rao,TATEL2EAAAAJ
K. V. Dinesha,ZiON80cAAAAJ
K. V. Rashmi,gUO59T8AAAAJ
K. V. Subrahmanyam,pxVeS_IAAAAJ
Kai Hwang,R7eCjGYAAAAJ
Kai Li,9MSpWOUAAAAJ
Kai Li 0001,9MSpWOUAAAAJ
Kai Sun,O_2drywAAAAJ
Kai Zheng 0002,wGc3CvcAAAAJ
Kai-Wei Chang,fqDBtzYAAAAJ
Kaleem Siddiqi,1jEAOVcAAAAJ
Kamalika Chaudhuri,I-DJ7EsAAAAJ
Kamesh Madduri,bYI7VMwAAAAJ
Kameswari Chebrolu,U-Irc6kAAAAJ
Kami Vaniea,G_l2kiQAAAAJ
Kang G. Shin,vY7MdLYAAAAJ
Kangjie Lu,1F9N6icAAAAJ
Kannan Ramchandran,DcV-5RAAAAAJ
Kannan Srinivasan,whB5QDoAAAAJ
Karan Singh,hy6wONIAAAAJ
Karem A. Sakallah,M441iZ8AAAAJ
Karen L. Reid,H124BkEAAAAJ
Karl Aberer,ifU81ikAAAAJ
Karl Crary,DTjqn9QAAAAJ
Karl J. Lieberherr,pAUVJS0AAAAJ
Karon E. MacLean,qANkJFwAAAAJ
Karrie Karahalios,xyHrRFUAAAAJ
Karthekeyan Chandrasekaran,VqhGYrUAAAAJ
Karthik Pattabiraman,p_V9YWgAAAAJ
Karthik Sridharan,nX9D5AoAAAAJ
Karthikeyan Sankaralingam,O0W9jEQAAAAJ
Kate Larson,QK-c5esAAAAJ
Katerina Fragkiadaki,FWp7728AAAAJ
Katerina J. Argyraki,TvV_SVwAAAAJ
Katherine A. Yelick,93yNuV0AAAAJ
Katherine St. John,k_K-PFkAAAAJ
Kathi Fisler,ybnTsdMAAAAJ
Kathleen Fisher,8mi-oYYAAAAJ
Kathleen M. Carley,KeJfN-IAAAAJ
Kathleen McKeown,ujDhg2sAAAAJ
Kaushal K. Shukla,2kCEA2kAAAAJ
Kavita Bala,Rh16nsIAAAAJ
Kay A. Robbins,g0dz7JoAAAAJ
Kayvon Fatahalian,ZeG4wDgAAAAJ
Keenan Crane,Qs9FzFUAAAAJ
Keith Clark,fjZMW1oAAAAJ
Keith D. Cooper,ubiUvvgAAAAJ
Keith Edwards,QYqwwwcAAAAJ
Keith Winstein,S5sz8gIAAAAJ
Kemal Oflazer,JLk0hs8AAAAJ
Ken Birman,I-rKkyEAAAAJ
Ken Perlin,TGRPKRIAAAAJ
Kenichiro Tanaka,o1to5nMAAAAJ
Kenneth A. Ross,pWGeNUQAAAAJ
Kenneth Baclawski,Vwi6Ya8AAAAJ
Kenneth Heafield,VEJE37AAAAAJ
Kenneth L. Calvert,-6v-CdkAAAAJ
Kenneth P. Birman,I-rKkyEAAAAJ
Kenneth R. Jackson,A-JwaSQAAAAJ
Kenneth R. Koedinger,_8DDVkAAAAAJ
Kenneth S. Stevens,WeRUynMAAAAJ
Kenneth Salem,t7z2V78AAAAJ
Kenneth Y. Goldberg,8fztli4AAAAJ
Kenny Wong,I__Yju4AAAAJ
Keren Censor-Hillel,HdOuwlQAAAAJ
Kerstin Eder,SyDaZIoAAAAJ
Keshav Pingali,02UU6wgAAAAJ
Ketan Mayer-Patel,S4GP-G4AAAAJ
Kevin C. Almeroth,oXasn9EAAAAJ
Kevin Chen-Chuan Chang,sugWZ6MAAAAJ
Kevin Elphinstone,iv6Rw20AAAAJ
Kevin Fu,8uK6aCEAAAAJ
Kevin Knight,d7PTaOYAAAAJ
Kevin Leyton-Brown,_4dnp0IAAAAJ
Kevin Liu,6xDUqM0AAAAJ
Kevin Schneider,XZvSaZYAAAAJ
Kevin Skadron,Q-As1CEAAAAJ
Khaled B. Shaban,jO_M2XoAAAAJ
Kien A. Hua,EjLI14IAAAAJ
Kihong Park,3sh3er0AAAAJ
Kilian Q. Weinberger,jsxk8vsAAAAJ
Kin K. Leung,IpG80kwAAAAJ
Kirstin Peterson,ESJILIEAAAAJ
Klara Nahrstedt,CUO0vDcAAAAJ
Klaus Mueller,jplQac8AAAAJ
Korin Richmond,C_VIkbsAAAAJ
Kostas Daniilidis,dGs2BcIAAAAJ
Kostas E. Bekris,gwC7rCUAAAAJ
Kousha Etessami,_rUcw0EAAAAJ
Koushik Sen,Vn3L_ioAAAAJ
Krishna Kant,sME_06YAAAAJ
Krishna V. Palem,TW6dnZUAAAAJ
Kristen Grauman,Jp6Mz1sAAAAJ
Kristian J. Hammond,c324JbkAAAAJ
Kristy Elizabeth Boyer,HWSuYAEAAAAJ
Krste Asanovic,e4I7ihkAAAAJ
Krzysztof Czarnecki,ZzCpumQAAAAJ
Krzysztof Z. Gajos,MnnERiQAAAAJ
Kunle Olukotun,IzXDyR8AAAAJ
Kurt Keutzer,IzaagZkAAAAJ
Kwang In Kim,0wIdMGEAAAAJ
Kwang-Ting Cheng,-SgpaF8AAAAJ
Kyla A. McMullen,DzvXnyoAAAAJ
Kyle Jamieson,--nVNvIAAAAJ
Kyunghyun Cho,0RAmmIAAAAAJ
Kyunghyuns Cho,0RAmmIAAAAAJ
Ladislav Kavan,6YTlV5oAAAAJ
Laks V. S. Lakshmanan,_RCsaOsAAAAJ
Lakshminarayanan Subramanian,sNeVyqoAAAAJ
Lance Fortnow,Yf5wVssAAAAJ
Lap Chi Lau,umOOMzsAAAAJ
Larry A. Finkelstein,I4iKZSkAAAAJ
Larry L. Peterson,hmq4rGIAAAAJ
Larry S. Davis,lc0ARagAAAAJ
Larry Smarr,oZafLf4AAAAJ
Lars Ruthotto,EaBF6r0AAAAJ
Laszlo Erdös,T61lMmsAAAAJ
Lata Narayanan,sY3us-kAAAAJ
Laura A. Dabbish,DdNAgNwAAAAJ
Laura M. Haas,e9qUUSgAAAAJ
Laura Waller,aPxDp7wAAAAJ
Lauren Wilcox,Y2HTFXAAAAAJ
Laurent El Ghaoui,3XLQbL8AAAAJ
Laurent Itti,xhUvqK8AAAAJ
Lav R. Varshney,JIJGu30AAAAJ
Lavika Goel,S9hsnNoAAAAJ
Lawrence K. Saul,Hft_8cgAAAAJ
Laxmikant V. Kalé,TPOorDcAAAAJ
Le Song,Xl4E0CsAAAAJ
Leana Golubchik,2gpXz3IAAAAJ
Lee A. D. Cooper,vEUDBkYAAAAJ
Lee-Ad Gottlieb,HV6OPfcAAAAJ
Leilah Lyons,GRlw3rcAAAAJ
Lenore Cowen,TarR6_8AAAAJ
Leo Bachmair,UgKiJTsAAAAJ
Leonard McMillan,z6cJOmMAAAAJ
Leonard Pitt,GdYYuwoAAAAJ
Leonid Gurvits,aBofVRoAAAAJ
Leonid Libkin,4q-MIB0AAAAJ
Leonid Sigal,Ywx45aQAAAAJ
Leonidas J. Guibas,5JlEyTAAAAAJ
Leslie G. Valiant,H509xdsAAAAJ
Leszek Gasieniec,TbQXQ7EAAAAJ
Li-Chen Fu,xJQGpUgAAAAJ
Li-San Wang,ncxi_G4AAAAJ
Liang Huang,oVsyBMUAAAAJ
Lihi Zelnik-Manor,E_ejWvYAAAAJ
Lila Kari,HqqZlPUAAAAJ
Lili Qiu,16posrQAAAAJ
Lillian Lee,oJESe-cAAAAJ
Lin Tan,KG2_ecsAAAAJ
Lin Zhong,HeHFFW8AAAAJ
Linda G. Shapiro,6pGeV2wAAAAJ
Linda R. Petzold,6IxWYR0AAAAJ
Ling Feng,sFFYgzkAAAAJ
Ling Liu,VIwtdckAAAAJ
Ling Liu 0001,VIwtdckAAAAJ
Lingjia Liu,_d2M0xMAAAAJ
Lingjia Tang,hc9PP9gAAAAJ
Linh Thi Xuan Phan,ojH7GEgAAAAJ
Linhai Song,RVQMz2sAAAAJ
Lior Pachter,DKfEcuEAAAAJ
Lior Wolf,UbFrXTsAAAAJ
Liqiang Wang,mZKxB10AAAAJ
Liqing Zhang,1smFmxAAAAAJ
Lisa Hellerstein,A45mhtsAAAAJ
Lixia Zhang,CZyWk8kAAAAJ
Llorenç Cerdà-Alabern,LwfxWokAAAAJ
Long Lu,-goooIUAAAAJ
Loren G. Terveen,r6cAovIAAAAJ
Lorenz Hilty,nRTZV54AAAAJ
Lorenzo Alvisi,K_-KJi8AAAAJ
Lorenzo Clemente,N5a0IB8AAAAJ
Lori A. Clarke,oFiuaXEAAAAJ
Loris D'Antoni,ao8EeJ8AAAAJ
Lorrie Faith Cranor,kIUqgbcAAAAJ
Louis-Philippe Morency,APgaFK0AAAAJ
Lourdes Agapito,IRMX4-4AAAAJ
Lu Wang,dM4lTT4AAAAJ
Luay Nakhleh,46HLWf8AAAAJ
Luca Daniel,JtPNrS8AAAAJ
Luca P. Carloni,sEAoh3MAAAAJ
Luca Trevisan,4yuKD_AAAAAJ
Lui Sha,SlXqNooAAAAJ
Luis Ceze,KzESVKwAAAAJ
Luis Gravano,Ff6era8AAAAJ
Luis Rademacher,wNqCOAEAAAAJ
Lujo Bauer,5cJzDZEAAAAJ
Luke J. Lee,xADN4DUAAAAJ
Luke N. Olson,o43oc6AAAAAJ
Luke S. Zettlemoyer,UjpbO6IAAAAJ
Luo Si,eGjACTQAAAAJ
Lydia E. Kavraki,Q6pxNZYAAAAJ
Lyle H. Ungar,KCiDjbkAAAAJ
M. Tamer Özsu,dwxm_CoAAAAJ
Madhu Sudan,D-RwB3YAAAAJ
Madhur Behl,bj_imaYAAAAJ
Magdalena Balazinska,DDxFvcIAAAAJ
Magy Seif El-Nasr,SwzKJ0kAAAAJ
Mahadev Satyanarayanan,0y6JDD4AAAAJ
Mahdi Cheraghchi,pDkhB5EAAAAJ
Mahesh K. Marina,VJLdaGgAAAAJ
Mahesh Viswanathan,nztNRM0AAAAJ
Mahmoud Rasras,O4yH6_cAAAAJ
Mahmut T. Kandemir,j67v24EAAAAJ
Mai Zheng,mFcB0JMAAAAJ
Maja J. Mataric,o5YQMkMAAAAJ
Majid Sarrafzadeh,LYt_4uIAAAAJ
Malte F. Jung,pfBh4zEAAAAJ
Malte Jung,pfBh4zEAAAAJ
Maneesh Agrawala,YPzKczYAAAAJ
Mani B. Srivastava,X2Qs7XYAAAAJ
Mani Golparvar Fard,js1mtE4AAAAJ
Manish Parashar,SCM35lMAAAAJ
Manolis Kellis,lsYXBx8AAAAJ
Manos Kapritsos,65VCOs0AAAAJ
Mansour Jamzad,oKz2WAkAAAAJ
Manu Awasthi,AaMBbMMAAAAJ
Manuel Blum,7S-LSKoAAAAJ
Manuel Roveri,j2NbakMAAAAJ
Manuela M. Veloso,2FbkAzYAAAAJ
Marc Lelarge,cLGOIdMAAAAJ
Marc Niethammer,KqtBi6MAAAAJ
Marc Pollefeys,YYH0BjEAAAAJ
Marc Pomplun,k7cIJjUAAAAJ
Marc Snir,HaI6LesAAAAJ
Marcel Prastawa,avpOgS4AAAAJ
Marcel Salathé,_wHMGkUAAAAJ
Marco Caccamo,Jbo1MqwAAAAJ
Marco Domenico Santambrogio,Dr2SsKIAAAAJ
Marco Gruteser,HSPbKTAAAAAJ
Marco Levorato,Lf2KB6cAAAAJ
Marco Serafini,IJECSdkAAAAJ
Marco Servetto,X7AUaVIAAAAJ
Marcus Gallagher,Wcdm1ycAAAAJ
Marek Grzes,4uJBor0AAAAJ
Margaret J. Eppstein,zn9IWtQAAAAJ
Margaret Martonosi,tgYsFS0AAAAJ
Margo I. Seltzer,XeyiyUYAAAAJ
Maria Grazia Fugini,xiSJFg4AAAAJ
Maria L. Gini,2ewb-10AAAAJ
Maria-Florina Balcan,LWlN_BUAAAAJ
Marie desJardins,UYLIgHAAAAAJ
Marine Carpuat,EAQfVXgAAAAJ
Mario Gerla,mO3xwbwAAAAJ
Maristella Matera,NScXYC0AAAAJ
Mark Batty,MnDiDMcAAAAJ
Mark Craven,6VuiGBQAAAAJ
Mark D. Corner,-_hO6bgAAAAJ
Mark D. Hill,7lVfIWYAAAAJ
Mark D. M. Leiserson,fq0DzqoAAAAJ
Mark Guzdial,iQV2L2IAAAAJ
Mark Hasegawa-Johnson,18O0OAwAAAAJ
Mark Horowitz,e7V7-gEAAAAJ
Mark J. Clement,8sFevmEAAAAJ
Mark Liberman,R--JjPoAAAAJ
Mark O. Riedl,Yg_QjxcAAAAJ
Mark Oskin,gHfzsl4AAAAJ
Mark Pauly,bY63wY8AAAAJ
Mark S. Ackerman,qBTbnEQAAAAJ
Mark Silberstein,E4DS2foAAAAJ
Mark Steedman,ccCd0_YAAAAJ
Markus H. Gross,uxk0GmUAAAAJ
Markus Pauly,TSGyT-EAAAAJ
Markus Schneider,lOhijLUAAAAJ
Marsette Vona,0Y3rvXUAAAAJ
Marsha Chechik,CYfxRVIAAAAJ
Martha A. Kim,gFb9vegAAAAJ
Martha E. Pollack,5oU0wxcAAAAJ
Marti A. Hearst,Yy6xbCYAAAAJ
Martial Hebert,0ytii2EAAAAJ
Martin Berzins,RjxJExgAAAAJ
Martin C. Rinard,hxlxVEUAAAAJ
Martin D. F. Wong,WPhoQiUAAAAJ
Martin Farach-Colton,2uHUSa8AAAAJ
Martin Fürer,Pf49QrwAAAAJ
Martin J. Wainwright,J5Rvh6gAAAAJ
Martin Jaggi,r1TJBr8AAAAJ
Martin Karsten,ieXJpBkAAAAJ
Martin Rinard,hxlxVEUAAAAJ
Martin Strauss,FTv-o-UAAAAJ
Martin T. Vechev,aZ1Rh50AAAAJ
Martin Vetterli,YQcU3NYAAAAJ
Martina A. Rau,bZQk_NkAAAAJ
Martín Ochoa,H5xFCoUAAAAJ
Mary Jane Irwin,4Mj-BjwAAAAJ
Mary Shaw,CTXoO1AAAAAJ
Mary W. Hall,208pw6sAAAAJ
Mary Wootters,LiH53A8AAAAJ
Masashi Sugiyama,GkYIrlIAAAAJ
Massimiliano de Leoni,OejM6_AAAAAJ
Matei Ripeanu,eeMpO3wAAAAJ
Matei Zaharia,I1EvjZsAAAAJ
Mathias Payer,9cFCY5wAAAAJ
Mathieu Hébert,2imvBaEAAAAJ
Matt Fredrikson,tMYCvLAAAAAJ
Matteo G. Rossi,X6wFirUAAAAJ
Matthew Caesar,HHn7118AAAAJ
Matthew E. Taylor,edQgLXcAAAAJ
Matthew Flatt,9sMIvdgAAAAJ
Matthew R. Guthaus,irzOIvoAAAAJ
Matthew S. Goodwin,hLSAMi8AAAAJ
Matthew Stone,3siz6_0AAAAJ
Matthew T. Mason,D_JpQnAAAAAJ
Matthew Turk,KltleWgAAAAJ
Matthew Walter,h5LAOvEAAAAJ
Matthias Felleisen,KP-Vo44AAAAJ
Matthias Grossglauser,0PNdFHcAAAAJ
Matthias H. Hennig,QMvayicAAAAJ
Matthias Hennig,QMvayicAAAAJ
Matthias Jarke,JbioEFgAAAAJ
Matthias Zwicker,KW0FmzgAAAAJ
Maunendra Sankar Desarkar,W8LJ-tEAAAAJ
Maurice F. Fallon,BqV8LaoAAAAJ
Max M. Shulaker,ac1SojMAAAAJ
Maya Cakmak,sPlonWcAAAAJ
Mayank Goel,32eGduMAAAAJ
Meenakshisundaram Gopi,DI8bU-0AAAAJ
Mehran Sahami,ZasL8IoAAAAJ
Mehryar Mohri,ktwwLjsAAAAJ
Meihui Zhang,DuLgpaQAAAAJ
Meiyappan Nagappan,QKpkZx0AAAAJ
Melissa Mazmanian,rmEQ_KwAAAAJ
Melody Moore Jackson,83SAwBsAAAAJ
Micah Beck,oAMW4OEAAAAJ
Michael A. Arbib,it1vhYAAAAAJ
Michael A. Bender,B1_1mR8AAAAJ
Michael A. E. Wright,2dTrwzAAAAAJ
Michael A. Erdmann,YnHzhAwAAAAJ
Michael A. Langston,PXCKvVgAAAAJ
Michael Bailey,rHKC-kAAAAAJ
Michael Brand,0tVnI8QAAAAJ
Michael Brudno,xoNrEqUAAAAJ
Michael C. Ferris,jdq0xz8AAAAJ
Michael Carbin,mtejbKYAAAAJ
Michael Collins,DxoenfgAAAAJ
Michael D. Bond,zoBZ_FMAAAAJ
Michael D. Ernst,oQ6AeyEAAAAJ
Michael D. Jones,OLUt0kgAAAAJ
Michael D. Smith,rzPlMfQAAAAJ
Michael Elad,UpZbV44AAAAJ
Michael Ferdman,u9J1aE4AAAAJ
Michael Fisher,hsxQxqEAAAAJ
Michael Franz,k93O1BQAAAAJ
Michael Gleicher,kDkH9UkAAAAJ
Michael Gribskov,KRZoh34AAAAJ
Michael Grossberg,O3lqKpcAAAAJ
Michael H. Böhlen,dDBGgkEAAAAJ
Michael Herrmann,MJiOEy0AAAAJ
Michael Homer,ss2RKjoAAAAJ
Michael Huth,ZBlUaIAAAAAJ
Michael I. Jordan,yxUduqMAAAAJ
Michael I. Shamos,PswI6pYAAAAJ
Michael J. C. Gordon,ED-qvWkAAAAJ
Michael J. Cafarella,r1quzEkAAAAJ
Michael J. Carey,qqiZTS8AAAAJ
Michael J. Feeley,g93mhb4AAAAJ
Michael J. Fischer,mnq4vRgAAAAJ
Michael J. Freedman,BFE6IQwAAAAJ
Michael J. Lewis,TbNp9c4AAAAJ
Michael J. Paul,_pRB0HIAAAAJ
Michael J. Watts,tlFJkmYAAAAJ
Michael Kaminski,DJDlGv4AAAAJ
Michael Kampouridis,dJUJ8BwAAAAJ
Michael Kazhdan,soUq_eQAAAAJ
Michael Kearns,8iQk0DIAAAAJ
Michael Kifer,HIOYWhYAAAAJ
Michael L. Best,gLLhIb8AAAAJ
Michael L. Fredman,BFE6IQwAAAAJ
Michael L. Overton,q6LXYtUAAAAJ
Michael L. Scott,PzaBy-UAAAAJ
Michael Lustig,EWY1qlkAAAAJ
Michael M. Kazhdan,soUq_eQAAAAJ
Michael M. Swift,pqIGLH4AAAAJ
Michael Mitzenmacher,e8aRmAsAAAAJ
Michael Molloy,k2b25d4AAAAJ
Michael Neff,9ENU67IAAAAJ
Michael O. Rabin,EFZyUcEAAAAJ
Michael P. Fourman,psO0rckAAAAJ
Michael P. Friedlander,mOgIIH4AAAAJ
Michael P. Wellman,UruIct4AAAAJ
Michael R. Lyu,uQnBgK0AAAAJ
Michael Radermacher,e_bBQ_8AAAAJ
Michael Rubenstein,uMF2xCoAAAAJ
Michael S. Bernstein,zkhHirIAAAAJ
Michael S. Ryoo,vcw0TJIAAAAJ
Michael S. Waterman,0f-naLMAAAAJ
Michael Schatz,rcs6IKwAAAAJ
Michael Stumm,SfN31P4AAAAJ
Michael T. Goodrich,sSS9gSoAAAAJ
Michael W. Hicks,I9Vzs-4AAAAJ
Michael W. Mislove,tMa-iJ8AAAAJ
Michael Walfish,FVTgmOwAAAAJ
Michael Zink,iVck6WIAAAAJ
Michal Feldman,fobDopAAAAAJ
Michal Young,7LTGov4AAAAJ
Michalis Polychronakis,JBPcwIEAAAAJ
Michalis Vazirgiannis,aWGJYcMAAAAJ
Michel M. Maharbiz,DJEiH1IAAAAJ
Michel Westenberg,5eK84bMAAAAJ
Michele Benzi,SiPqtAEAAAAJ
Michelle Borkin,m9F7mIgAAAAJ
Michelle Craig,vdLeC2MAAAAJ
Michelle L. Mazurek,5ExRjncAAAAJ
Michelle Mills Strout,9eDoldEAAAAJ
Mihai Pop,4glkLD0AAAAJ
Mihalis Yannakakis,_pPy-pAAAAAJ
Mihir Bellare,2pW1g5IAAAAJ
Mikhail Belkin,Iwd9DdkAAAAJ
Mikhail J. Atallah,uc8_eH0AAAAJ
Mikolaj Bojanczyk,Rv0YwPAAAAAJ
Mikolás Janota,SFg4raQAAAAJ
Miles Efron,onFS1L0AAAAJ
