name,scholarid
Kees Huizing,NOSCHOLARPAGE
Kei Okada,D0I9x20AAAAJ
Keijo Heljanko,TOSfazMAAAAJ
Keith Clark,fjZMW1oAAAAJ
Keith D. Cooper,ubiUvvgAAAAJ
Keith Decker,NOSCHOLARPAGE
Keith Edwards,QYqwwwcAAAAJ
Keith S. Decker,8odG5jkAAAAJ
Keith Soo,NOSCHOLARPAGE
Keith W. Ross,RhUcYmQAAAAJ
Keith Winstein,S5sz8gIAAAAJ
Kejun Zhang,NOSCHOLARPAGE
Kelin Kuhn,NOSCHOLARPAGE
Kelly Caine,nTMBPAIAAAAJ
Kelly Rosa Braghetto,GZ66SBcAAAAJ
Kemafor Anyanwu-Ogan,NOSCHOLARPAGE
Kemafor Ogan,NOSCHOLARPAGE
Kemal Oflazer,JLk0hs8AAAAJ
Kemao Qian,JCehBDoAAAAJ
Ken Baclawski,NOSCHOLARPAGE
Ken Barker,jX6Svt4AAAAJ
Ken Birman,I-rKkyEAAAAJ
Ken Friis Larsen,BcWkstQAAAAJ
Ken Goldberg,NOSCHOLARPAGE
Ken Koedinger,NOSCHOLARPAGE
Ken Mercer,NOSCHOLARPAGE
Ken Perlin,TGRPKRIAAAAJ
Ken S. Stevens,NOSCHOLARPAGE
Ken Wing-Kin Sung,NOSCHOLARPAGE
Ken Wong 0001,NOSCHOLARPAGE
Kendra Cooper,mwSaet0AAAAJ
Kendra M. L. Cooper,NOSCHOLARPAGE
Kenichiro Tanaka,o1to5nMAAAAJ
Kenji Yamanishi,NOSCHOLARPAGE
Kenjiro Taura,E7gtxhEAAAAJ
Kenneth A. De Jong,NOSCHOLARPAGE
Kenneth A. Ross,pWGeNUQAAAAJ
Kenneth Alan Stafford,NOSCHOLARPAGE
Kenneth B. Kent,N__697EAAAAJ
Kenneth Baclawski,Vwi6Ya8AAAAJ
Kenneth Chiu,TAi5L5MAAAAJ
Kenneth Christensen,LCMdPKcAAAAJ
Kenneth D. Forbus,IdRYT-8AAAAJ
Kenneth Demarest,0hm7u-IAAAAJ
Kenneth F. Galloway,NOSCHOLARPAGE
Kenneth Fletcher,KbptTQEAAAAJ
Kenneth Heafield,VEJE37AAAAAJ
Kenneth J. Rodham,NOSCHOLARPAGE
Kenneth J. Supowit,NOSCHOLARPAGE
Kenneth L. Calvert,-6v-CdkAAAAJ
Kenneth M. Anderson,wOO8rEMAAAAJ
Kenneth Mark Anderson,NOSCHOLARPAGE
Kenneth O. Stanley,6Q6oO1MAAAAJ
Kenneth P. Birman,I-rKkyEAAAAJ
Kenneth R. Jackson,A-JwaSQAAAAJ
Kenneth R. Koedinger,_8DDVkAAAAAJ
Kenneth S. Stevens,WeRUynMAAAAJ
Kenneth Salem,t7z2V78AAAAJ
Kenneth Salisbury,NOSCHOLARPAGE
Kenneth W. Regan,8nk9k5oAAAAJ
Kenneth Wai-Ting Leung,NOSCHOLARPAGE
Kenneth Wingate Regan,NOSCHOLARPAGE
Kenneth Y. Goldberg,8fztli4AAAAJ
Kenny Erleben,CQkvlpUAAAAJ
Kenny Q. Zhu,ZIRJ6lIAAAAJ
Kenny Qili Zhu,NOSCHOLARPAGE
Kenny Wong,I__Yju4AAAAJ
Kensuke Aishima,NOSCHOLARPAGE
Kent E. Seamons,XY4ky-YAAAAJ
Kenta Nakai,glkyhpcAAAAJ
Kentaro Shimizu,rWnq5SEAAAAJ
Keren Censor,NOSCHOLARPAGE
Keren Censor-Hillel,HdOuwlQAAAAJ
Kerri Morgan,5WOihGQAAAAJ
Kerstin Eder,SyDaZIoAAAAJ
Keshav Pingali,02UU6wgAAAAJ
Ketan D. Mulmuley,NOSCHOLARPAGE
Ketan Mayer-Patel,S4GP-G4AAAAJ
Ketan Mulmuley,NOSCHOLARPAGE
Ketan Patel,NOSCHOLARPAGE
Keting Jia,NOSCHOLARPAGE
Keval Vora,l40B-WYAAAAJ
Kevin B. Korb,RMtts8IAAAAJ
Kevin Bierre,NOSCHOLARPAGE
Kevin Bryson,m_OH6V8AAAAJ
Kevin Buchin,sNa1oWcAAAAJ
Kevin C. Almeroth,oXasn9EAAAAJ
Kevin Chen-Chuan Chang,sugWZ6MAAAAJ
Kevin D. Seppi,xLQan5cAAAAJ
Kevin Elphinstone,iv6Rw20AAAAJ
Kevin Fu,8uK6aCEAAAAJ
Kevin Gimpel,kDHs7DYAAAAJ
Kevin J. Compton,NOSCHOLARPAGE
Kevin Jeffay,J12C3nYAAAAJ
Kevin K. Y. Kuan,nxiGa3EAAAAJ
Kevin Knight,d7PTaOYAAAAJ
Kevin Leyton-Brown,_4dnp0IAAAAJ
Kevin Liu,6xDUqM0AAAAJ
Kevin R. B. Butler,NOSCHOLARPAGE
Kevin Schneider,XZvSaZYAAAAJ
Kevin Skadron,Q-As1CEAAAAJ
Kevin Stanley,NOSCHOLARPAGE
Kevin Sullivan,Dj0zwwQAAAAJ
Kevin Tomsovic,dffHNuwAAAAJ
Kevin Verbeek,e-77C1EAAAAJ
Kevin W. Bowyer,XZkvOTEAAAAJ
Kevin W. Hamlen,NOSCHOLARPAGE
Kevin Y. Yip,pAD5GlEAAAAJ
Key-Sun Choi,r1ozviEAAAAJ
Khai N. Truong,tsV_2pcAAAAJ
Khair Eddin Sabri,JBbuUtsAAAAJ
Khaled B. Shaban,jO_M2XoAAAAJ
Khaled Bashir Shaban,jO_M2XoAAAAJ
Khaled Harfoush,NOSCHOLARPAGE
Khaled Khan,NOSCHOLARPAGE
Khaled M. Elbassioni,yOXQRzMAAAAJ
Khaled M. Khan,SpQmNnoAAAAJ
Khaled Rasheed,h_GqAPAAAAAJ
Khalid A. Qaraqe,bY3oBEAAAAAJ
Khalid Alsubhi,yQb_UoYAAAAJ
Khurram Aziz,NbK8ltAAAAAJ
Khuzaima Daudjee,NOSCHOLARPAGE
Kian Hsiang Low,2P-Q09UAAAAJ
Kian-Lee Tan,NOSCHOLARPAGE
Kien A. Hua,EjLI14IAAAAJ
Kihong Park,3sh3er0AAAAJ
Kilian Q. Weinberger,jsxk8vsAAAAJ
Kim Binsted,bd9-UG8AAAAJ
Kim Marriott,sAjKW6oAAAAJ
Kim Steenstrup Pedersen,RzH2vKQAAAAJ
Kimmo Kaski,Cpay6fYAAAAJ
Kin Hong Wong,qTcmHIcAAAAJ
Kin K. Leung,IpG80kwAAAAJ
Kin-hong Wong,NOSCHOLARPAGE
Kiona Ogle,iNqaSrgAAAAJ
Kiriakos N. Kutulakos,NOSCHOLARPAGE
Kirk Pruhs,Alc-aWoAAAAJ
Kirk W. Cameron,ZH1pa0EAAAAJ
Kiron K. Skinner,NOSCHOLARPAGE
Kirsten Cater,NOSCHOLARPAGE
Kirsten Ellis,PwPbJOcAAAAJ
Kirsten F. Cater,NOSCHOLARPAGE
Kirstie Hawkey,6KJL3-wAAAAJ
Kirstin Peterson,ESJILIEAAAAJ
Kishore Kothapalli,fKTjFPIAAAAJ
Kishore Prahallad,3-8i_54AAAAJ
Kitiporn Plaimas,NOSCHOLARPAGE
Kiyoharu Aizawa,CJRhhi0AAAAJ
Klara Nahrstedt,CUO0vDcAAAAJ
Klas Nilsson,NOSCHOLARPAGE
Klaus Hildebrandt,qYZBq5cAAAAJ
Klaus Kabitzsch,NOSCHOLARPAGE
Klaus Marius Hansen,6yJ09KwAAAAJ
Klaus Meißner,NOSCHOLARPAGE
Klaus Mueller,jplQac8AAAAJ
Klaus Weber,ZfCEt-4AAAAJ
Klaus Wehrle,3jzgrIcAAAAJ
Knud Henriksen,dJvAmqwAAAAJ
Ko Nishino,SXXEZhYAAAAJ
Kobus Barnard,fKESO6sAAAAJ
Koby Crammer,NOSCHOLARPAGE
Koen Langendoen,goNfvF8AAAAJ
Koen V. Hindriks,BpwoE18AAAAJ
Koiti Hasida,NOSCHOLARPAGE
Kok-Ming Leung,NOSCHOLARPAGE
Kolin Paul,6TWEO3IAAAAJ
Konrad Iwanicki,ALTjvpMAAAAJ
Konstantin Korovin,NCNsDlYAAAAJ
Konstantin Makarychev,-E3hYj8AAAAJ
Konstantinos Daniilidis,NOSCHOLARPAGE
Konstantinos Daskalakis,NOSCHOLARPAGE
Konstantinos P. Michmizos,NOSCHOLARPAGE
Korin Richmond,C_VIkbsAAAAJ
Korlakai Vinayak Rashmi,NOSCHOLARPAGE
Kostadin Damevski,3f847ugAAAAJ
Kostantinos Kalpakis,NOSCHOLARPAGE
Kostas Alexis,1rPSVNAAAAAJ
Kostas Daniilidis,dGs2BcIAAAAJ
Kostas E. Bekris,gwC7rCUAAAAJ
Kostas Kontogiannis,gNZOUUAAAAAJ
Kostis P. Michmizos,NOSCHOLARPAGE
Kotagiri Ramamohanarao,UrYhkwQAAAAJ
Kotaro Kataoka,uAuKJY4AAAAJ
Kourosh Neshatian,NOSCHOLARPAGE
Kousha Etessami,_rUcw0EAAAAJ
Koushik Sen,Vn3L_ioAAAAJ
Kris Bubendorfer,PufVt-8AAAAJ
Kris De Brabanter,NOSCHOLARPAGE
Kris Pister,NOSCHOLARPAGE
Krishna K. Venkatasubramanian,PFlrXooAAAAJ
Krishna Kant,sME_06YAAAAJ
Krishna Kumar Venkatasubramanian,NOSCHOLARPAGE
Krishna M. Sivalingam,aQVHUU8AAAAJ
Krishna P. Gummadi,Bz3APTsAAAAJ
Krishna P. Miyapuram,R20YmxkAAAAJ
Krishna V. Palem,TW6dnZUAAAAJ
Krishnamoorthy Sivakumar,bEic8SsAAAAJ
Krishnan Prasad,tRbRF34AAAAJ
Krishnendu Chatterjee,1kaW8bwAAAAJ
Kristen Grauman,Jp6Mz1sAAAAJ
Kristen Walcott-Justice,5QcR0JYAAAAJ
Kristian J. Hammond,c324JbkAAAAJ
Kristian Kersting,QY-earAAAAAJ
Kristian M. Müller,AZ7oPkcAAAA
Kristin J. Dana,FLmgLo0AAAAJ
Kristof Van Laerhoven,iPI39lEAAAAJ
Kristofer S. J. Pister,NOSCHOLARPAGE
Kristoffer Arnsfelt Hansen,QttFU2YAAAAJ
Kristy Elizabeth Boyer,HWSuYAEAAAAJ
Krithi Ramamritham,LFLG5pcAAAAJ
Krothapalli S. Rao,NOSCHOLARPAGE
Krothapalli Sreenivasa Rao,NOSCHOLARPAGE
Krste Asanovic,e4I7ihkAAAAJ
Krung Sinapiromsaran,Pqic3LgAAAAJ
Krys J. Kochut,NOSCHOLARPAGE
Krys Kochut,NOSCHOLARPAGE
Krysia Broda,NOSCHOLARPAGE
Krzysztof Czarnecki,ZzCpumQAAAAJ
Krzysztof Diks,I0Cd4eYAAAAJ
Krzysztof Gajos,NOSCHOLARPAGE
Krzysztof J. Cios,hrWVmoAAAAAJ
Krzysztof Kuchcinski,NOSCHOLARPAGE
Krzysztof Lorys,NOSCHOLARPAGE
Krzysztof Pawlikowski,_kwcKaYAAAAJ
Krzysztof Pietrzak,uEjyGZUAAAAJ
Krzysztof R. Apt,80M1xD0AAAAJ
Krzysztof Rzadca,ctiDQxUAAAAJ
Krzysztof Stencel,393Ddr0AAAAJ
Krzysztof Z. Gajos,MnnERiQAAAAJ
Kudakwashe Dube,XKD3U7gAAAAJ
Kui Ren 0001,uuQA_rcAAAAJ
Kui Wu,YW2PefUAAAAJ
Kuldeep Kumar,RdiHr7UAAAAJ
Kumiko Tanaka,NOSCHOLARPAGE
Kumiko Tanaka-Ishii,NOSCHOLARPAGE
Kun Cai,NOSCHOLARPAGE
Kun Xu,dRlBzscAAAAJ
Kun Zhou,N-iYby0AAAAJ
Kun-Mao Chao,rkpVQI4AAAAJ
Kun-Pyo Lee,NOSCHOLARPAGE
Kunal Agrawal,W362rUwAAAAJ
Kung-Kiu Lau,NOSCHOLARPAGE
Kunihiko Sadakane,yh2tWLIAAAAJ
Kunle Olukotun,IzXDyR8AAAAJ
Kunqing Xie,NOSCHOLARPAGE
Kurt E. Oughstun,lmYBo-oAAAAJ
Kurt Jensen,OLXJpH8AAAAJ
Kurt Keutzer,IzaagZkAAAAJ
Kurt Luther,b8cNEHwAAAAJ
Kurt Mehlhorn,28CWXPUAAAAJ
Kurt Rohloff,N5fPp3YAAAAJ
Kurt VanLehn,hjYT3JYAAAAJ
Kwan-Liu Ma,LgL2HpkAAAAJ
Kwang In Kim,0wIdMGEAAAAJ
Kwang-Ting Cheng,-SgpaF8AAAAJ
Kwangjo Kim,ENIkgBkAAAAJ
Kwang­Moo Choe,NOSCHOLARPAGE
Kwok-Yan Lam,NOSCHOLARPAGE
Kwong-Sak Leung,x--r9cIAAAAJ
Kyla A. McMullen,DzvXnyoAAAAJ
Kyle Fox,7TKz5UgAAAAJ
Kyle Jamieson,--nVNvIAAAAJ
Kyle Winfree,JHtMG2QAAAAJ
Kylie Catchpole,aUwEerIAAAAJ
Kyo Chul Kang,NOSCHOLARPAGE
Kyoung-Don Kang,5Qrq3p0AAAAJ
KyoungSoo Park,ZrPrFicAAAAJ
Kyriakos Mouratidis,vq5oTnEAAAAJ
Kyros Kutulakos,NOSCHOLARPAGE
Kyu Hyung Lee,oHcacuIAAAAJ
Kyu-Young Whang,LZSo1YEAAAAJ
KyungHyun Cho,NOSCHOLARPAGE
Kyunghyun Cho,0RAmmIAAAAAJ
Kyunghyuns Cho,0RAmmIAAAAAJ
Kyungim Baek,NOSCHOLARPAGE
Kyungmin Bae,RfWIHGsAAAAJ
L. Darrell Whitley,NOSCHOLARPAGE
L. Jean Camp,wJPGa2IAAAAJ
L. Miguel Silveira,NOSCHOLARPAGE
L. Ridgway Scott,gBefoakAAAAJ
L. Sunil Chandran,020isz4AAAAJ
Laci Babai,NOSCHOLARPAGE
Ladislau Bölöni,NOSCHOLARPAGE
Ladislav Kavan,6YTlV5oAAAAJ
Lai-Wan Chan,9z_5eo8AAAAJ
Laila Nassef,NOSCHOLARPAGE
Laiwan Chan,NOSCHOLARPAGE
Laks V. S. Lakshmanan,_RCsaOsAAAAJ
Lakshmi Subramanian,NOSCHOLARPAGE
Lakshminarayanan Subramanian,sNeVyqoAAAAJ
Lakshmish Ramaswamy,I6RpLrkAAAAJ
Lamiaa A. Elrefaei,lhzoMp8AAAAJ
Lamya Daghestani,dIUKgS4AAAAJ
Lan Zhang,PlaLCmwAAAAJ
Lance Fortnow,Yf5wVssAAAAJ
Lance R. Williams,NOSCHOLARPAGE
Lance Williams,OJBW1aUAAAAJ
Landon P. Cox,zoBGvW4AAAAJ
Lane A. Hemachandra,NOSCHOLARPAGE
Lane A. Hemaspaandra,_LsUHeoAAAAJ
Lane Harrison,0RPdShUAAAAJ
Lane T. Harrison,NOSCHOLARPAGE
Lap Chi Lau,umOOMzsAAAAJ
Lap-Fai Yu,p_Un9ssAAAAJ
Larissa A. Meinicke,NOSCHOLARPAGE
Larissa Meinicke,oMK7xR4AAAAJ
Larry A. Finkelstein,I4iKZSkAAAAJ
Larry Birnbaum,NOSCHOLARPAGE
Larry Carter,NOSCHOLARPAGE
Larry Cheng,lhw-EFMAAAAJ
Larry F. Hodges,plbm7ncAAAAJ
Larry Henschen,NOSCHOLARPAGE
Larry Hill,qAKfQW0AAAAJ
Larry Holder,SjPX43QAAAAJ
Larry Kerschberg,NOSCHOLARPAGE
Larry L. Peterson,hmq4rGIAAAAJ
Larry S. Davis,lc0ARagAAAAJ
Larry Smarr,oZafLf4AAAAJ
Larry Stillman,2J5mNZ0AAAAJ
Lars Arge,MgdxxbAAAAAJ
Lars Birkedal,1rW-bi0AAAAJ
Lars Kulik,3kVu88AAAAAJ
Lars Ruthotto,EaBF6r0AAAAJ
Laszlo Erdös,T61lMmsAAAAJ
Lata Narayanan,sY3us-kAAAAJ
Latifur Khan,7nERaWEAAAAJ
Latifur R. Khan,NOSCHOLARPAGE
Lauge Sørensen,ZWZ0yiEAAAAJ
Laura A. Dabbish,DdNAgNwAAAAJ
Laura Bocchi,R_QSej4AAAAJ
Laura Dabbish,NOSCHOLARPAGE
Laura Galli,55RZxbQAAAAJ
Laura Hollink,T6b4scsAAAAJ
Laura K. Dillon,NOSCHOLARPAGE
Laura M. Haas,e9qUUSgAAAAJ
Laura Pozzi,q59L86wAAAAJ
Laura Ricci,ODbzAR4AAAAJ
Laura Semini,NOSCHOLARPAGE
Laura Waller,aPxDp7wAAAAJ
Laure Daviaud,566YXhkAAAAJ
Laure Gonnord,DmA3SakAAAAJ
Laurel Riek,W6zy3tkAAAAJ
Lauren Wilcox,Y2HTFXAAAAAJ
Laurent Charlin,Cul0g2YAAAAJ
Laurent D. Michel,njNdGR0AAAAJ
Laurent Doyen 0001,t77pcVUAAAAJ
Laurent El Ghaoui,3XLQbL8AAAAJ
Laurent Fribourg,ivNbnaYAAAAJ
Laurent Hébert-Dufresne,LdkfcuwAAAAJ
Laurent Itti,xhUvqK8AAAAJ
Laurent Kneip,lTmh1e0AAAAJ
Laurent Lefèvre,c7L9_mcAAAAJ
Laurent Michel,NOSCHOLARPAGE
Laurent Thévenoux,NOSCHOLARPAGE
Lauri Malmi,uKJ_WV4AAAAJ
Lauri Savioja,wTfO6z0AAAAJ
Laurie A. Williams,Cln2viUAAAAJ
Laurie J. Hendren,uouHKIkAAAAJ
Laurie Williams,NOSCHOLARPAGE
Lav R. Varshney,JIJGu30AAAAJ
Lavika Goel,S9hsnNoAAAAJ
Lawrence Birnbaum,vxmUoXEAAAAJ
Lawrence C. Paulson,Sv1hcjEAAAAJ
Lawrence Chung,pFRPgsIAAAAJ
Lawrence Hall,AKHplAUAAAAJ
Lawrence J. Henschen,NOSCHOLARPAGE
Lawrence K. Saul,Hft_8cgAAAAJ
Lawrence Rauchwerger,ronge0AAAAAJ
Laxmi N. Bhuyan,NOSCHOLARPAGE
Laxmi Narayan Bhuyan,NOSCHOLARPAGE
Laxmikant V. Kalé,TPOorDcAAAAJ
Laxminarayana S. Pillutla,_0RzZvAAAAAJ
Layne T. Watson,NOSCHOLARPAGE
Lazaros F. Merakos,H5xlwE4AAAAJ
Le Song,Xl4E0CsAAAAJ
Leana Golubchik,2gpXz3IAAAAJ
Leandro A. Villas,7ZTnzxQAAAAJ
Leandro Villas,NOSCHOLARPAGE
Leandros Tassiulas,9qtgcZ8AAAAJ
Lech Szymanski,P8aMU9AAAAAJ
Lee A. D. Cooper,vEUDBkYAAAAJ
Lee A. Hollaar,NOSCHOLARPAGE
Lee D. Coraor,NOSCHOLARPAGE
Lee John Eccleston,NOSCHOLARPAGE
Lee-Ad Gottlieb,HV6OPfcAAAAJ
Leen-Kiat Soh,Q-UHlQ0AAAAJ
Leendert W. N. van der Torre,NOSCHOLARPAGE
Leenkiat Soh,NOSCHOLARPAGE
Lei Chen 0002,gtglwgYAAAAJ
Lei Wang,QvKutBkAAAAJ
Lei Xie,CujCxdYAAAAJ
Lei Xu,rN2ny9kAAAAJ
Lei Xu 0001,rN2ny9kAAAAJ
Lei Yang 0001,xjroTRYAAAAJ
Lei Yu 0001,YG60wS4AAAAJ
Lei Zou,aR34e1gAAAAJ
Leif Kobbelt,eCsqoJgAAAAJ
Leila Kosseim,nc2WmbsAAAAJ
Leilah Lyons,GRlw3rcAAAAJ
Leizhen Cai,NOSCHOLARPAGE
Leliane N. de Barros,NOSCHOLARPAGE
Leliane Nunes de Barros,CqqZ8b0AAAAJ
Lena Mashayekhy,b9gs2WYAAAAJ
Lenhart K. Schubert,NOSCHOLARPAGE
Lennart Johnsson,Sm6LugIAAAAJ
Lenore Blum,NOSCHOLARPAGE
Lenore Cowen,TarR6_8AAAAJ
Lenore D. Zuck,ve5gS08AAAAJ
Lenore J. Cowen,NOSCHOLARPAGE
Lenwood S. Heath,9VDFIQoAAAAJ
Leo Bachmair,UgKiJTsAAAAJ
Leo Joskowicz,PoyxglsAAAAJ
Leo Mark,NOSCHOLARPAGE
Leon A. Watts,NOSCHOLARPAGE
Leon Adam Watts,NOSCHOLARPAGE
Leon J. Osterweil,NOSCHOLARPAGE
Leon M. Tolbert,c7PEGQUAAAAJ
Leon Reznik,GX_Iau8AAAAJ
Leon van der Torre,kRoU8dEAAAAJ
Leonard J. Schulman,NOSCHOLARPAGE
Leonard M. Adleman,NOSCHOLARPAGE
Leonard Manzara,NOSCHOLARPAGE
Leonard Max Adleman,NOSCHOLARPAGE
Leonard McMillan,z6cJOmMAAAAJ
Leonard Pitt,GdYYuwoAAAAJ
Leonel Augusto Sousa,NOSCHOLARPAGE
Leonel Sousa,Xw4F4y0AAAAJ
Leonid A. Levin,qe_J1w4AAAAJ
Leonid Chindelevitch,hO01mTUAAAAJ
Leonid Gurvits,aBofVRoAAAAJ
Leonid Libkin,4q-MIB0AAAAJ
Leonid Reyzin,1KRXBIwAAAAJ
Leonid Sazanov,njTNIzUAAAAJ
Leonid Sigal,Ywx45aQAAAAJ
Leonidas Fegaras,NOSCHOLARPAGE
Leonidas J. Guibas,5JlEyTAAAAAJ
Leopoldo E. Bertossi,TeBUgNcAAAAJ
Les A. Piegl,yvA23lcAAAAJ
Leslie A. Henderson,NOSCHOLARPAGE
Leslie Ann Goldberg,rXpctjYAAAAJ
Leslie G. Valiant,H509xdsAAAAJ
Leslie Gasser,NOSCHOLARPAGE
Leslie Lander,NOSCHOLARPAGE
Leslie Pack Kaelbling,NOSCHOLARPAGE
Leszek Antoni Gasieniec,NOSCHOLARPAGE
Leszek Gasieniec,TbQXQ7EAAAAJ
Leszek Pacholski,8U18-YQAAAAJ
Letizia Tanca,FmRpFsoAAAAJ
Lev Manovich,QP5JHg_7o_cC
Levent Yilmaz,uPBKJewAAAAJ
Lewis D. Griffin,WLvuu74AAAAJ
Lexing Xie,u0xUDSoAAAAJ
Leysia Palen,x0OsogEAAAAJ
Li Fei-Fei,NOSCHOLARPAGE
Li Liao,o6e8dvUAAAAJ
Li Xiao,CpU2wL0AAAAJ
Li Xiong 0001,PUDKHmQAAAAJ
Li Zheng,pFe62-sAAAAJ
Li-Chen Fu,xJQGpUgAAAAJ
Li-San Wang,ncxi_G4AAAAJ
Li-Shiuan Peh,H-l2HbsAAAAJ
Li-Yan Yuan,NOSCHOLARPAGE
Liam Paull,H9xADK0AAAAJ
Liam Peyton,jKBUKKgAAAAJ
Liam Roditty,UY5xtq0AAAAJ
Liang Huang,oVsyBMUAAAAJ
Liang-Tien Chia,Eeolw80AAAAJ
Liangcai Gao,NOSCHOLARPAGE
Licia Capra,iwzlsmUAAAAJ
Licia Sbattella,NOSCHOLARPAGE
Lidan Shou,0OlITuIAAAAJ
Lifeng Sun,NOSCHOLARPAGE
Lifu Wang,43obiSQAAAAJ
Lihi Zelnik-Manor,E_ejWvYAAAAJ
Lihua Yue,NOSCHOLARPAGE
Lijun Chang,SWYX6pgAAAAJ
Lijun Chen,p0rj1lEAAAAJ
Lijun Yin,PYV9NvYAAAAJ
Lila Kari,HqqZlPUAAAAJ
Lila Santean,NOSCHOLARPAGE
Lili Qiu,16posrQAAAAJ
Lillian Lee,oJESe-cAAAAJ
Liming Cai,xj8uYUUAAAAJ
Limsoon Wong,Inqu8SkAAAAJ
Lin Feng,vasvExMAAAAJ
Lin Qiao,zAQYGk4AAAAJ
Lin Tan,C6yankcAAAAJ
Lin Zhong,HeHFFW8AAAAJ
Lin-shan Lee,NOSCHOLARPAGE
Lina Yao,EU3snBgAAAAJ
Linda G. Shapiro,6pGeV2wAAAAJ
Linda Jean Camp,NOSCHOLARPAGE
Linda Pagli,NOSCHOLARPAGE
Linda Petzold,NOSCHOLARPAGE
Linda R. Petzold,6IxWYR0AAAAJ
Linda Weiser Friedman,LUgrnWMAAAAJ
Lindsay Groves,SbbFviUAAAAJ
Ling Chen 0001,Vxi9eakAAAAJ
Ling Feng,sFFYgzkAAAAJ
Ling Liu 0001,VIwtdckAAAAJ
Ling-Yu Duan,NOSCHOLARPAGE
Linghe Kong,-wm2X-8AAAAJ
Lingjia Liu,_d2M0xMAAAAJ
Lingjia Tang,hc9PP9gAAAAJ
Lingkan Gong,BvpL9wsAAAAJ
Lingming Zhang,3RpnXnoAAAAJ
Lingxiao Jiang,0hssXLPZL2YC
Lingyu Duan,NOSCHOLARPAGE
Lingyun Sun,zzW8d-wAAAAJ
Linh Anh Nguyen,NOSCHOLARPAGE
Linh T. X. Phan,NOSCHOLARPAGE
Linh Thi Xuan Phan,ojH7GEgAAAAJ
Linhai Song,RVQMz2sAAAAJ
Linmi Tao,NOSCHOLARPAGE
Linpeng Huang,IC620Q4AAAAJ
Linzhang Wang,3BoHCW8AAAAJ
Lionel C. Briand,Zj897NoAAAAJ
Lionel M. Ni,OzMYwDIAAAAJ
Lionel Ming-shuan Ni,NOSCHOLARPAGE
Lionel Morel,fkrc1-MAAAAJ
Lionel Robert Morel,NOSCHOLARPAGE
Lior Pachter,DKfEcuEAAAAJ
Lior Wolf,UbFrXTsAAAAJ
Liping Shen,NOSCHOLARPAGE
Lipyeow Lim,_ILTBg0AAAAJ
Liqiang Wang,mZKxB10AAAAJ
Liqing Zhang,1smFmxAAAAAJ
Liqiong Tang,NOSCHOLARPAGE
Lirong Xia,C19mgCgAAAAJ
Lisa Anthony,GUucp2UAAAAJ
Lisa Hellerstein,A45mhtsAAAAJ
Lisa Singh,NOSCHOLARPAGE
Lise Getoor,Y8-xGncAAAAJ
Lisong Xu,ns_6BgMAAAAJ
Liuba Shrira,tyUShkAAAAAJ
Liusheng Huang,1XHpROsAAAAJ
Lixia Zhang,CZyWk8kAAAAJ
Liyong Tang,NOSCHOLARPAGE
Liz Sonenberg,w8EFH0IAAAAJ
Lizhong Chen,txM1gcUAAAAJ
Lizhuang Ma,yd58y_0AAAAJ
Llorenç Cerdà,NOSCHOLARPAGE
Llorenç Cerdà-Alabern,LwfxWokAAAAJ
Lloyd W. Massengill,4pWpdEIAAAAJ
Loai Alnemer,4w18VJgAAAAJ
Loay Sabry-Ismaïl,NOSCHOLARPAGE
Lodewyk F. A. Wessels,NOSCHOLARPAGE
Loek Cleophas,dKA2bqcAAAAJ
Loek G. Cleophas,NOSCHOLARPAGE
Lois Wright Hawkes,NOSCHOLARPAGE
Long Lu,-goooIUAAAAJ
Long Quan,o1BYTL4AAAAJ
Longin Jan Latecki,6sQtqo8AAAAJ
Lora Aroyo,FXGgl5IAAAAJ
Lora Oehlberg,8GzaBdwAAAAJ
Loren G. Terveen,r6cAovIAAAAJ
Loren Gilbert Terveen,NOSCHOLARPAGE
Lorenz Hilty,nRTZV54AAAAJ
Lorenzo Alvisi,K_-KJi8AAAAJ
Lorenzo Clemente,N5a0IB8AAAAJ
Lorenzo Orecchia,dT7yOrwAAAAJ
Lorenzo Torresani,ss8KR5gAAAAJ
Lori A. Clarke,oFiuaXEAAAAJ
Lori L. Pollock,fmt12jMAAAAJ
Lorie Loeb,_kl2qQQAAAAJ
Loris D'Antoni,ao8EeJ8AAAAJ
Loris Marchal,Fv5NiSwAAAAJ
Lorna K. Stewart,NOSCHOLARPAGE
Lorna MacDonald,NOSCHOLARPAGE
Lorna Stewart,NOSCHOLARPAGE
Lorrie Faith Cranor,kIUqgbcAAAAJ
Lotus Goldberg,bx2LquQAAAAJ
Louay Bazzi,9oNkK7YAAAAJ
Louay M. J. Bazzi,NOSCHOLARPAGE
Louis D'Alotto,OtxLPl4AAAAJ
Louis D. Nel,NOSCHOLARPAGE
Louis I. Steinberg,NOSCHOLARPAGE
Louis Petingi,LCBI27EAAAAJ
Louis Salvail,NOSCHOLARPAGE
Louis-Philippe Morency,APgaFK0AAAAJ
Lourdes Agapito,IRMX4-4AAAAJ
Lourdes de Agapito,NOSCHOLARPAGE
Loïc Denis,QGsZcgIAAAAJ
Lu Feng,YLjEmvgAAAAJ
Lu Ruan,3FrD14AAAAAJ
Lu Su,38RuCN4AAAAJ
Lu Wang,dM4lTT4AAAAJ
Luay Nakhleh,46HLWf8AAAAJ
Lubomir Bic,NOSCHOLARPAGE
Lubomir F. Bic,NOSCHOLARPAGE
Luc Devroye,DC_7koIAAAAJ
