name,affiliation,homepage,scholarid
Ana Serrano,Universidad de Zaragoza,http://webdiis.unizar.es/~aserrano,-tzn_AsAAAAJ
Ana Sokolova,University of Salzburg,http://cs.uni-salzburg.at/~anas,TqOx714AAAAJ
Ana T. Freitas,Universidade de Lisboa,http://web.tecnico.ulisboa.pt/ana.freitas,INpn7mMAAAAJ
Ana Teresa Freitas,Universidade de Lisboa,http://web.tecnico.ulisboa.pt/ana.freitas,INpn7mMAAAAJ
Ana Vladan Stankovic,Cleveland State University,https://academic.csuohio.edu/stankovica,Tz7AVLMAAAAJ
Ana-Maria Oprescu,University of Amsterdam,https://cci-research.nl/author/ana-oprescu,cWSfzoUAAAAJ
Anamaria Crisan,University of Waterloo,https://uwaterloo.ca/computer-science/about/people/amcrisan,tfnXxxIAAAAJ
Anamika Dubey,Washington State University,https://school.eecs.wsu.edu/people/faculty/anamika-dubey,y-3RPK0AAAAJ
Anand Bhojan,National University of Singapore,http://www.comp.nus.edu.sg/~bhojan,FDxsgEgAAAAJ
Anand Konjengbam,IIT Dharwad,https://sites.google.com/view/drkonjengbamanand,OpK0OmcAAAAJ
Anand Louis,IISc Bangalore,http://www.csa.iisc.ac.in/~anand,PedG3PYAAAAJ
Anand M. Baswade,IIT Bhilai,https://anandbaswade08.wixsite.com/home,FQVooqcAAAAJ
Anand Mishra 0001,IIT Jodhpur,https://anandmishra22.github.io,vhUg2zIAAAAJ
Anand Padmanabha Iyer,Georgia Institute of Technology,https://www.anand-iyer.com,FqzVlc4AAAAJ
Anand Paul 0001,Kyungpook National University,https://connectedcomputing.weebly.com,QrOVUgwAAAAJ
Anand R. Tripathi,University of Minnesota,http://www-users.cs.umn.edu/~tripathi,vnR_Q4IAAAAJ
Anand Rangarajan 0001,University of Florida,https://www.cise.ufl.edu/~anand,6JEDxqcAAAAJ
Anand Sivasubramaniam,Pennsylvania State University,http://www.cse.psu.edu/~axs53,JWXlepgAAAAJ
Anand Subramoney,Royal Holloway University of London,https://anandsubramoney.com,gmu6TWwAAAAJ
Anand Tripathi,University of Minnesota,http://www-users.cs.umn.edu/~tripathi,vnR_Q4IAAAAJ
Ananda Mohan Mondal,Florida International University,https://www.cis.fiu.edu/faculty-staff/mondal-ananda,NOSCHOLARPAGE
Ananda Mondal,Florida International University,https://www.cis.fiu.edu/faculty-staff/mondal-ananda,NOSCHOLARPAGE
Anant Agarwal,Massachusetts Institute of Technology,https://www.csail.mit.edu/user/723,qvYAEucAAAAJ
Anant Sahai,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~sahai,4gWt4fgAAAAJ
Anantaa Kotal,University of Texas - El Paso,https://hb2504.utep.edu/Home/Profile?username=akotal,-PYqhi8AAAAJ
Ananth Grama,Purdue University,https://www.cs.purdue.edu/homes/ayg,bpsZlEQAAAAJ
Ananth Kalyanaraman,Washington State University,http://www.eecs.wsu.edu/~ananth,NOSCHOLARPAGE
Ananth Y. Grama,Purdue University,https://www.cs.purdue.edu/homes/ayg,bpsZlEQAAAAJ
Anantha Padmanabha,IIT Madras,https://padmanabha-anantha.github.io/website,10ihAiIAAAAJ
Anantharaman Kalyanaraman,Washington State University,http://www.eecs.wsu.edu/~ananth,NOSCHOLARPAGE
Ananya Kumar,University of Wisconsin - Madison,https://ananyakumar.wordpress.com,x6EeqjUAAAAJ
Anarosa A. F. Brandão,USP,https://www2.pcs.usp.br/pcsv6/index.php/menucolaboradores/117-colaboradores/211,0YlNxKgAAAAJ
Anarosa Alves Franco Brandão,USP,https://www2.pcs.usp.br/pcsv6/index.php/menucolaboradores/117-colaboradores/211,0YlNxKgAAAAJ
Anarosa Brandão,USP,https://www2.pcs.usp.br/pcsv6/index.php/menucolaboradores/117-colaboradores/211,0YlNxKgAAAAJ
Anas Mahmoud 0001,Louisiana State University,https://csc.lsu.edu/~mahmoud,t6_z3zYAAAAJ
Anastasia Ailamaki,EPFL,https://people.epfl.ch/anastasia.ailamaki,YdrkeNwAAAAJ
Anastasia Anagnostou,Brunel University London,https://www.brunel.ac.uk/people/anastasia-anagnostou,KabR3MQAAAAJ
Anastasija Nikiforova,University of Tartu,https://www.etis.ee/CV/Anastasija_Nikiforova/eng,1Wj0-A8AAAAJ
Anastasios Kyrillidis,Rice University,http://akyrillidis.github.io,TEGzkZMAAAAJ
Anastasios Roussos,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/ar577,Baj1CKYAAAAJ
Anastasios Sidiropoulos,University of Illinois at Chicago,http://sidiropo.people.uic.edu,YR_MYrAAAAAJ
Anastassia Ailamaki,EPFL,https://people.epfl.ch/anastasia.ailamaki,YdrkeNwAAAAJ
Anat Paskin,Ariel University,http://www.ariel.ac.il/Projects/trp/GeneralInformation.asp?numRec=483&numtafrit=1&id_lang=1&d=,XcyQbAYAAAAJ
Anat Paskin-Cherniavsky,Ariel University,http://www.ariel.ac.il/Projects/trp/GeneralInformation.asp?numRec=483&numtafrit=1&id_lang=1&d=,XcyQbAYAAAAJ
Anca D. Dragan,Univ. of California - Berkeley,http://www.eecs.berkeley.edu/~anca,UgHB5oAAAAAJ
Anca D. Jurcut,University College Dublin,https://people.ucd.ie/anca.jurcut,rzHu7gYAAAAJ
Anca Delia Jurcut,University College Dublin,https://people.ucd.ie/anca.jurcut,rzHu7gYAAAAJ
Anca Jurcut,University College Dublin,https://people.ucd.ie/anca.jurcut,rzHu7gYAAAAJ
Anca L. Ralescu,University of Cincinnati,http://uc.academia.edu/AncaRalescu,eFiFA9cAAAAJ
Anders B. Dahl,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Anders Berglund,Uppsala University,http://www.it.uu.se/katalog/andersb,F9TIbzAAAAAJ
Anders Bjorholm Dahl,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Anders Bruun,Aalborg University,http://personprofil.aau.dk/120220,X32A-C4AAAAJ
Anders Drachen,University of York,https://www.cs.york.ac.uk/people/?group=Academic%20and%20Teaching%20Staff&username=adrachen,rOcL0NgAAAAJ
Anders Hast,Uppsala University,https://andershast.com,Jffvy8AAAAAJ
Anders Krogh,University of Copenhagen,https://di.ku.dk/english/staff/vip/researchers_ml/?pure=en/persons/8330,-vGMjmwAAAAJ
Anders Miltner,Simon Fraser University,https://www.cs.sfu.ca/~miltner,SzgX3_MAAAAJ
Anders Møller,Aarhus University,https://cs.au.dk/~amoeller,Wx0bdN0AAAAJ
Anders Nymark Christensen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Anders Robertsson,Lund University,http://www.control.lth.se/Staff/AndersRobertsson.html,YZNvXjAAAAAJ
Anders Stockmarr,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Anders Sundnes Løvlie,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/anders-sundnes-loevlie(22ec9269-2fff-4dbf-a9c7-5037559a15ee).html,UhP1dScAAAAJ
Anders Søgaard,University of Copenhagen,http://www.diku.dk/Ansatte/?pure=da/persons/221553,x3I4CrYAAAAJ
Anders Tychsen,University of York,https://www.cs.york.ac.uk/people/?group=Academic%20and%20Teaching%20Staff&username=adrachen,rOcL0NgAAAAJ
Anders Vastberg,KTH Royal Institute of Technology,https://www.kth.se/profile/vastberg,8FRcZh4AAAAJ
Anders Västberg,KTH Royal Institute of Technology,https://www.kth.se/profile/vastberg,8FRcZh4AAAAJ
Anderson Maciel,UFRGS,http://inf.ufrgs.br/~amaciel,GC-IHBoAAAAJ
Anderson R. Rocha 0001,UNICAMP,http://www.ic.unicamp.br/~rocha,JX1fykMAAAAJ
Anderson Rocha 0001,UNICAMP,http://www.ic.unicamp.br/~rocha,JX1fykMAAAAJ
Anderson de Rezende Rocha,UNICAMP,http://www.ic.unicamp.br/~rocha,JX1fykMAAAAJ
Andranik Mirzaian,York University,http://www.eecs.yorku.ca/~andy,NOSCHOLARPAGE
Andras Farago,University of Texas at Dallas,http://www.utdallas.edu/~farago,NOSCHOLARPAGE
Andre A. J. Unger,University of Waterloo,https://uwaterloo.ca/earth-environmental-sciences/people-profiles/andre-unger,D0ix3KsAAAAJ
Andre Gregio,UFPR,https://sites.google.com/view/andregregio,aUQ9ARUAAAAJ
Andre Luís de Medeiros Santos,UFPE,https://www.cin.ufpe.br/~alms,paFR9XYAAAAJ
Andre Rosendo,ShanghaiTech University,http://lima.sist.shanghaitech.edu.cn,peev-tcAAAAJ
Andre Scedrov,University of Pennsylvania,https://www.cis.upenn.edu/~scedrov,F-kvxQoAAAAJ
Andre Wibisono,Yale University,http://www.cs.yale.edu/homes/wibisono,Py_StfUAAAAJ
Andrea Bonarini,Politecnico di Milano,http://home.deib.polimi.it/bonarini,WgxMfwMAAAAJ
Andrea Bunt,University of Manitoba,https://www.cs.umanitoba.ca/~bunt,NoBlw7EAAAAJ
Andrea Burattin,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Andrea C. Arpaci-Dusseau,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~dusseau,8VkvOEEAAAAJ
Andrea C. Dusseau,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~dusseau,8VkvOEEAAAAJ
Andrea Calvagna,University of Catania,https://web.dmi.unict.it/docenti/andrea.calvagna,inoCd6MAAAAJ
Andrea Calì,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/andrea,GfDVWmEAAAAJ
Andrea Capiluppi,Brunel University London,https://www.brunel.ac.uk/people/andrea-capiluppi,pWVTJ3YAAAAJ
Andrea Cavallaro,Queen Mary University of London,http://www.eecs.qmul.ac.uk/~andrea,KZmcljoAAAAJ
Andrea Celli,Bocconi University,https://andcelli.github.io,9wQscqEAAAAJ
Andrea Coladangelo,University of Washington,https://www.andreacoladangelo.com,IMZujucAAAAJ
Andrea Corradini 0001,University of Pisa,http://pages.di.unipi.it/corradini,_oy9y88AAAAJ
Andrea De Lucia,University of Salerno,http://www.unisa.it/docenti/andreadelucia/english/index,iyx0u6kAAAAJ
Andrea F. Abate,University of Salerno,http://www.unisa.it/docenti/andreafrancescoabate/cv,AwaMdEsAAAAJ
Andrea Francesco Abate,University of Salerno,http://www.unisa.it/docenti/andreafrancescoabate/cv,AwaMdEsAAAAJ
Andrea G. Parker,Georgia Institute of Technology,https://www.cc.gatech.edu/~andrea,zh8E4voAAAAJ
Andrea Grimes Parker,Georgia Institute of Technology,https://www.cc.gatech.edu/~andrea,zh8E4voAAAAJ
Andrea Herrera,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/aherrer/es/inicio,BvuaquwAAAAJ
Andrea Herrera Suescún,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/aherrer/es/inicio,BvuaquwAAAAJ
Andrea Kleinsmith,Univ. of Maryland - Baltimore County,http://www.andisplanet.com,dXHpxgMAAAAJ
Andrea Lincoln,Boston University,https://andrealincoln.github.io,o_3wS3AAAAAJ
Andrea Lockerd,Georgia Institute of Technology,http://www.cc.gatech.edu/~athomaz,jIs-Y2gAAAAJ
Andrea Lockerd Thomaz,Georgia Institute of Technology,http://www.cc.gatech.edu/~athomaz,jIs-Y2gAAAAJ
Andrea Lodi 0001 [Tech],Cornell University,https://tech.cornell.edu/people/andrea-lodi,udwtIesAAAAJ
Andrea M. Tonello,University of Klagenfurt,http://www.andreatonello.com,qBiseEsAAAAJ
Andrea Marrella,Sapienza University of Rome,http://www.diag.uniroma1.it/marrella,8zZvFawAAAAJ
Andrea Massa,University of Trento,http://www.soi.unitn.it/staff/andrea-massa,NOSCHOLARPAGE
Andrea Passerini,University of Trento,http://disi.unitn.it/~passerini,IIXgkLoAAAAJ
Andrea Paudice,Aarhus University,https://www.au.dk/apaudice@cs.au.dk,-r_VHXUAAAAJ
Andrea Soltoggio,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/andrea-soltoggio,mlt7uksAAAAJ
Andrea Sterbini,Sapienza University of Rome,https://twiki.di.uniroma1.it/twiki/view/Users/AndreaSterbini,W0PMB90AAAAJ
Andrea Tagliasacchi,Simon Fraser University,https://taiya.github.io,1RmD-YsAAAAJ
Andrea Tangherloni,Bocconi University,https://cs.unibocconi.eu/people/andrea-tangherloni,YZk27IkAAAAJ
Andrea Thomaz,Georgia Institute of Technology,http://www.cc.gatech.edu/~athomaz,jIs-Y2gAAAAJ
Andrea Vandin,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Andrea Vitaletti,Sapienza University of Rome,https://andreavitaletti.github.io,tN4xL-IAAAAJ
Andrea Volkamer,Saarland University,https://volkamerlab.org/team,ksE3fxQAAAAJ
Andrea Zisman,Open University UK,http://stem.open.ac.uk/people/az2276,NOSCHOLARPAGE
Andreas Abel 0001,Chalmers/GU,http://www.cse.chalmers.se/~abela,diMIMosAAAAJ
Andreas Bartel,University of Wuppertal,https://www-num.math.uni-wuppertal.de/de/amna/mitarbeiter/bartel/details.html,DdWFAgsAAAAJ
Andreas Baum,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Andreas Birk 0002,Jacobs University Bremen,http://robotics.jacobs-university.de/people/birk,CR5fEFYAAAAJ
Andreas Bollin,University of Klagenfurt,https://www.aau.at/en/informatics-didactics/team/bollin-andreas,74bbbQ8AAAAJ
Andreas Breiter,University of Bremen,https://agim.uni-bremen.de/team/breiter,NOSCHOLARPAGE
Andreas Bulling,University of Stuttgart,https://www.vis.uni-stuttgart.de/institut/team/Bulling,QURZIzUAAAAJ
Andreas Burg 0001,EPFL,https://people.epfl.ch/andreas.burg,Uf6DIFMAAAAJ
Andreas Butz,LMU Munich,http://www.medien.ifi.lmu.de/team/andreas.butz,8_z5YpQAAAAJ
Andreas Dengel 0001,TU Kaiserslautern,https://www.dfki.uni-kl.de/~dengel,p3YP0DMAAAAJ
Andreas Diavastos,Cyprus University of Technology,https://carl.cut.ac.cy/index.html,S7OhT80AAAAJ
Andreas Dräger,University of Tübingen,https://uni-tuebingen.de/en/faculties/faculty-of-science/departments/computer-science/lehrstuehle/systems-biology/team/jun-prof-dr-andreas-draeger,Q2FPugYAAAAJ
Andreas Emil Feldmann,Charles University,https://sites.google.com/site/aefeldmann,Bpw0hqAAAAAJ
Andreas Frommer,University of Wuppertal,http://www-ai.math.uni-wuppertal.de/~frommer,ui_XMO8AAAAJ
Andreas G. Veneris,University of Toronto,http://www.eecg.utoronto.ca/~veneris/AndreasVeneris.htm,NOSCHOLARPAGE
Andreas Galanis,University of Oxford,https://www.cs.ox.ac.uk/people/andreas.galanis,JwVBL5wAAAAJ
Andreas Geiger 0001,University of Tübingen,http://www.cvlibs.net,SrVnrPcAAAAJ
Andreas Goerdt,TU Chemnitz,https://www.tu-chemnitz.de/informatik/TI/professur/professor.php,NOSCHOLARPAGE
Andreas Haeberlen,University of Pennsylvania,http://www.cis.upenn.edu/~ahae,kqPhodQAAAAJ
Andreas Hellander,Uppsala University,https://andreashellander.se,NOSCHOLARPAGE
Andreas Henrich,University of Bamberg,https://www.uni-bamberg.de/minf/team/henrich,WImTL5AAAAAJ
Andreas Henschel,Masdar Institute,https://www2.masdar.ac.ae/aboutus/management/faculty-directory/item/5665-andreas-henschel,jenl24IAAAAJ
Andreas Heuer 0001,University of Rostock,https://dbis.informatik.uni-rostock.de/mitarbeiter/heuer/andreas-heuer,NOSCHOLARPAGE
Andreas Hildebrandt 0001,University of Mainz,https://www.bio.informatik.uni-mainz.de/andreas-hildebrandt,xlsRe_wAAAAJ
Andreas Hotho,University of Würzburg,http://www.dmir.uni-wuerzburg.de/staff/hotho,eWTzXFAAAAAJ
Andreas Jacobsson,Malmö University,https://mau.se/en/persons/andreas.jacobsson,0YbO-FgAAAAJ
Andreas Jakoby,Bauhaus University Weimar,https://www.uni-weimar.de/de/medien/struktur/fachbereich-medieninformatik/professuren,NOSCHOLARPAGE
Andreas K. Maier,University of Erlangen–Nuremberg,https://lme.tf.fau.de/person/maier,MA6SDuEAAAAJ
Andreas Karcher,Bundeswehr University Munich,https://www.unibw.de/ia,NOSCHOLARPAGE
Andreas Karrenbauer [INF],Max Planck Society,https://people.mpi-inf.mpg.de/~karrenba,Cw5djYoAAAAJ
Andreas Keller,Saarland University,http://www.ccb.uni-saarland.de/people/prof-dr-andreas-keller,QooMeTMAAAAJ
Andreas Klappenecker,Texas A&M University,http://faculty.cs.tamu.edu/klappi,QKzwvNgAAAAJ
Andreas Klöckner,Univ. of Illinois at Urbana-Champaign,https://mathema.tician.de/aboutme,n5dYy5sAAAAJ
Andreas Koch 0001,TU Darmstadt,https://www.esa.informatik.tu-darmstadt.de/team/ahk,qPCj3mkAAAAJ
Andreas Kolb 0001,University of Siegen,https://www.cg.informatik.uni-siegen.de/de/kolb-andreas,T_Fwt_oAAAAJ
Andreas Krall,TU Wien,http://www.complang.tuwien.ac.at/andi,rOiruA4AAAAJ
Andreas Krause 0001,ETH Zurich,https://las.inf.ethz.ch/krausea,eDHv58AAAAAJ
Andreas L. Opdahl,University of Bergen,https://www.uib.no/en/persons/Andreas.Lothe.Opdahl,NOSCHOLARPAGE
Andreas Lanitis,Cyprus University of Technology,https://www.cut.ac.cy/faculties/aac/mga/staff/elected-staff/andreas.lanitis/?languageId=1,LV7ud3IAAAAJ
Andreas Lehrmann,THWS,https://fiw.thws.de/fakultaet/personen/person/prof-dr-andreas-lehrmann,DM49PecAAAAJ
Andreas Maier 0001,University of Erlangen–Nuremberg,https://lme.tf.fau.de/person/maier,MA6SDuEAAAAJ
Andreas Maletti,University of Leipzig,http://www.informatik.uni-leipzig.de/alg,NOSCHOLARPAGE
Andreas Michael Mühling,University of Kiel,https://www.ddi.inf.uni-kiel.de/de/personen/prof.-dr.-andreas-muehling,CRgmx1oAAAAJ
Andreas Miroslaus Wichert,Universidade de Lisboa,http://web.tecnico.ulisboa.pt/~andreas.wichert,yHp58QgAAAAJ
Andreas Mitschele-Thiel,TU Ilmenau,https://www.tu-ilmenau.de/iks/personen/mitarbeiter/?no_cache=1&staff_id=1,KZi1MesAAAAJ
Andreas Moshovos,University of Toronto,https://www.eecg.utoronto.ca/~moshovos/000/doku.php,D2VLt-8AAAAJ
Andreas Mühling,University of Kiel,https://www.ddi.inf.uni-kiel.de/de/personen/prof.-dr.-andreas-muehling,CRgmx1oAAAAJ
Andreas Naderlinger,University of Salzburg,http://www.cs.uni-salzburg.at/~andreas.naderlinger,NOSCHOLARPAGE
Andreas Nüchter,University of Würzburg,http://www7.informatik.uni-wuerzburg.de/mitarbeiter/nuechter,0KilZDkAAAAJ
Andreas Nürnberger,University of Magdeburg,http://www.findke.ovgu.de,LuMoBX0AAAAJ
Andreas Pavlogiannis,Aarhus University,https://cs.au.dk/~pavlogiannis,9QvqaqUAAAAJ
Andreas Peter 0001,University of Oldenburg,https://uol.de/informatik/ssi/team/prof-dr-andreas-peter,ipKtYWgAAAAJ
Andreas Peter Burg,EPFL,https://people.epfl.ch/andreas.burg,Uf6DIFMAAAAJ
Andreas Pieris,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Andreas_Pieris.html,T1vZCrcAAAAJ
Andreas Podelski,University of Freiburg,https://swt.informatik.uni-freiburg.de/podelski,UAF-ud8AAAAJ
Andreas Polze,Hasso Plattner Institute,https://hpi.de/en/research/research-groups/operating-systems-and-middleware,NOSCHOLARPAGE
Andreas R. Dengel,TU Kaiserslautern,https://www.dfki.uni-kl.de/~dengel,p3YP0DMAAAAJ
Andreas R. Pfenning,Carnegie Mellon University,http://people.csail.mit.edu/apfenning,Q6VLB4gAAAAJ
Andreas Rauber,TU Wien,http://www.ifs.tuwien.ac.at/~andi,ZF9JHnUAAAAJ
Andreas Rauh,University of Oldenburg,https://uol.de/informatik/dcis/team/prof-dr-ing-habil-andreas-rauh,Z6wxka8AAAAJ
Andreas Rausch 0001,TU Clausthal,https://www.isse.tu-clausthal.de/en/get-in-touch/team-1/faculty/prof-dr-andreas-rausch,m1kadkkAAAAJ
Andreas Reinhardt 0001,TU Clausthal,https://www.in.tu-clausthal.de/abteilungen/energieinformationsnetze-und-systeme,VfpMFXQAAAAJ
Andreas S. Andreou,Cyprus University of Technology,https://www.cut.ac.cy/faculties/fet/eecei/staff/andreas.andreou/?languageId=1,CqlJG_IAAAAJ
Andreas Savva,University of Nicosia,https://www.unic.ac.cy/savva-andreas,NOSCHOLARPAGE
Andreas Schilling 0001,University of Tübingen,https://uni-tuebingen.de/en/faculties/faculty-of-science/departments/computer-science/department/groups/media-informatics-vc,0uEkSPQAAAAJ
Andreas Schrader,University of Lübeck,https://www.itm.uni-luebeck.de/mitarbeitende/andreas-schrader.html,yMDaoqQAAAAJ
Andreas Schwill,University of Potsdam,http://ddi.cs.uni-potsdam.de/Personen/schwill,NOSCHOLARPAGE
Andreas Speck,University of Kiel,https://www.bit.informatik.uni-kiel.de/de/team/prof.-dr.-andreas-speck,NOSCHOLARPAGE
Andreas Stafylopatis,NTUA,http://www2.islab.ntua.gr/andreas,NOSCHOLARPAGE
Andreas Stathopoulos,College of William and Mary,http://www.cs.wm.edu/~andreas,2M8BWDkAAAAJ
Andreas Stefik,University of Nevada Las Vegas,http://web.cs.unlv.edu/stefika,o_SzoF0AAAAJ
Andreas Steininger,TU Wien,https://ti.tuwien.ac.at/ecs/people/steininger,vcRJrxIAAAAJ
Andreas Timm-Giel,Hamburg University of Technology,https://www.tuhh.de/et6/homepage.html,nR635b_VvW4C
Andreas Uhl,University of Salzburg,https://www.cosy.sbg.ac.at/~uhl,NOSCHOLARPAGE
Andreas Vlachos 0001,University of Cambridge,https://www.cl.cam.ac.uk/~av308,XjWnyM4AAAAJ
Andreas Vogelsang,University of Cologne,https://cs.uni-koeln.de/sse,knNRUtEAAAAJ
Andreas Weisshaar,Oregon State University,http://eecs.oregonstate.edu/people/weisshaar-andreas,NOSCHOLARPAGE
Andreas Wichert,Universidade de Lisboa,http://web.tecnico.ulisboa.pt/~andreas.wichert,yHp58QgAAAAJ
Andreas Willig,University of Canterbury,http://www.cosc.canterbury.ac.nz/andreas.willig,NOSCHOLARPAGE
Andreas Winter 0001,University of Oldenburg,https://uol.de//en/computingscience/se/group/andreas-winter,NOSCHOLARPAGE
Andreas Zell,University of Tübingen,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/lehrstuehle/kognitive-systeme/the-chair/staff/prof-dr-andreas-zell,u7w1MYcAAAAJ
Andreas Zeller,CISPA Helmholtz Center,https://andreas-zeller.info,-Qytr_YAAAAJ
Andreas Züfle,Emory University,https://www.zuefle.org,s-FDyf4AAAAJ
Andreas van Cranenburgh,University of Groningen,http://andreasvc.github.io,Y745fFYAAAAJ
Andreas-Georgios Stafylopatis,NTUA,http://www2.islab.ntua.gr/andreas,NOSCHOLARPAGE
Andreea Costea,TU Delft,https://andrecostea.github.io,wUiTGu8AAAAJ
Andrei A. Bulatov,Simon Fraser University,http://www.cs.sfu.ca/~abulatov,81iwpTgAAAAJ
Andrei A. Krokhin,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=2381,QhiPV08AAAAJ
Andrei Bulatov 0001,Simon Fraser University,http://www.cs.sfu.ca/~abulatov,81iwpTgAAAAJ
Andrei C. Jalba,TU Eindhoven,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/20080992,3ab6LGQAAAAJ
Andrei Jalba,TU Eindhoven,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/20080992,3ab6LGQAAAAJ
Andrei Popescu 0001,University of Sheffield,https://www.sheffield.ac.uk/cs/people/academic/andrei-popescu,nxOkXN0AAAAJ
Andrei Sabelfeld,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/andrei.aspx,dQge5-AAAAAJ
Andreia Mordido,Universidade de Lisboa,https://ciencias.ulisboa.pt/en/perfil/afmordido,0TEUBAwAAAAJ
Andreia Sofia Teixeira,Universidade de Lisboa,https://ciencias.ulisboa.pt/en/perfil/asteixeira,hk3GDWIAAAAJ
Andrej Bogdanov,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~andrejb,MCZpAkEAAAAJ
Andrej Risteski,Carnegie Mellon University,https://www.andrew.cmu.edu/user/aristesk,NWPDSEsAAAAJ
Andrej Scedrov,University of Pennsylvania,https://www.cis.upenn.edu/~scedrov,F-kvxQoAAAAJ
Andres Goens,University of Amsterdam,https://www.uva.nl/en/profile/g/o/a.w.goens-jokisch/a.w.goens-jokisch.html,vjVhbJoAAAAJ
Andres Wilhelm Goens Jokisch,University of Amsterdam,https://www.uva.nl/en/profile/g/o/a.w.goens-jokisch/a.w.goens-jokisch.html,vjVhbJoAAAAJ
Andrew A. Chien,University of Chicago,http://people.cs.uchicago.edu/~aachien,zkqz0_0AAAAJ
Andrew B. Kahng,Univ. of California - San Diego,http://vlsicad.ucsd.edu/~abk,zCO_h3cAAAAJ
Andrew Begel,Carnegie Mellon University,https://s3d.cmu.edu/people/core-faculty/begel-andrew1.html,H_oWiFsAAAAJ
Andrew Butterfield,Trinity College Dublin,https://www.tcd.ie/research/profiles/?profile=butrfeld,eI1SMl4AAAAJ
Andrew C. Doxey,University of Waterloo,http://doxey.uwaterloo.ca,NOSCHOLARPAGE
Andrew C. Dwyer,Royal Holloway University of London,https://pure.royalholloway.ac.uk/en/persons/andrew-dwyer,-SNkVkEAAAAJ
Andrew C. Lee,Syracuse University,http://eng-cs.syr.edu/our-departments/electrical-engineering-and-computer-science/people/faculty,NOSCHOLARPAGE
Andrew C. Myers,Cornell University,http://www.cs.cornell.edu/andru,ovlpa_IAAAAJ
Andrew C. Rice,University of Cambridge,https://www.cl.cam.ac.uk/~acr31,bxvOPw8AAAAJ
Andrew C. Robb,Clemson University,http://arobb.people.clemson.edu,wkdrAV8AAAAJ
Andrew C. Simpson,University of Oxford,http://www.cs.ox.ac.uk/andrew.simpson,rrydyHwAAAAJ
Andrew C. Yao,Tsinghua University,http://iiis.tsinghua.edu.cn/yao,NOSCHOLARPAGE
Andrew Calway,University of Bristol,http://people.cs.bris.ac.uk/~andrew,jtlbdOoAAAAJ
Andrew Campbell 0001,Dartmouth College,https://www.cs.dartmouth.edu/~campbell,rthco5oAAAAJ
Andrew Carl Dwyer,Royal Holloway University of London,https://pure.royalholloway.ac.uk/en/persons/andrew-dwyer,-SNkVkEAAAAJ
Andrew Chi-Chih Yao,Tsinghua University,http://iiis.tsinghua.edu.cn/yao,NOSCHOLARPAGE
Andrew Clive Simpson,University of Oxford,http://www.cs.ox.ac.uk/andrew.simpson,rrydyHwAAAAJ
Andrew Cobley,University of Dundee,https://www.computing.dundee.ac.uk/about/staff/1,NOSCHOLARPAGE
Andrew Coles,King's College London,https://www.kcl.ac.uk/people/andrew-coles,EMiUE40AAAAJ
Andrew Colin Rice,University of Cambridge,https://www.cl.cam.ac.uk/~acr31,bxvOPw8AAAAJ
Andrew Crabtree,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/andy.crabtree,LX_P5GYAAAAJ
Andrew Crotty,Northwestern University,https://andrewcrotty.com,7rnfEFwAAAAJ
Andrew D. Calway,University of Bristol,http://people.cs.bris.ac.uk/~andrew,jtlbdOoAAAAJ
Andrew D. Ker,University of Oxford,http://www.cs.ox.ac.uk/andrew.ker/home.html,9fTPyU0AAAAJ
Andrew D. Miller 0001,IUPUI,https://soic.iupui.edu/people/andrew-miller,U5QeuUcAAAAJ
Andrew D. Richardson,Northern Arizona University,https://nau.edu/siccs/faculty,GlGy7vgAAAAJ
Andrew David Ker,University of Oxford,http://www.cs.ox.ac.uk/andrew.ker/home.html,9fTPyU0AAAAJ
Andrew Dekker,University of Queensland,http://researchers.uq.edu.au/researcher/15139,JKSGdVIAAAAJ
