name,affiliation,homepage,scholarid
Jason Williams,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=JWILLIAMS45,wgRoG-kAAAAJ
Jason Xue,City University of Hong Kong,https://www.cs.cityu.edu.hk/~jasonxue,bVQNPywAAAAJ
Jason Yi-Bing Lin,National Chiao Tung University,http://liny.csie.nctu.edu.tw,NOSCHOLARPAGE
Jaspal Subhlok,University of Houston,http://www2.cs.uh.edu/~jaspal,casX4XgAAAAJ
Jaswinder Pal Singh,Princeton University,https://www.cs.princeton.edu/people/profile/jps,n5qO2U8AAAAJ
Jatindra Kumar Deka,IIT Guwahati,https://www.iitg.ernet.in/jatin,yCTfZRwAAAAJ
Javad Sadri,Concordia University,https://users.encs.concordia.ca/~j_sadri,DYai0j0AAAAJ
Javed A. Aslam,Northeastern University,http://www.ccs.neu.edu/home/jaa,M9OmxR8AAAAJ
Javed Khan,Kent State University,http://www.cs.kent.edu/~javed,NOSCHOLARPAGE
Javen Shi,University of Adelaide,https://cs.adelaide.edu.au/~javen,h6O9vYkAAAAJ
Javier Andrade,University of A Coruña,https://pdi.udc.es/en/File/Pdi/7379E,NOSCHOLARPAGE
Javier Andrade Garda,University of A Coruña,https://pdi.udc.es/en/File/Pdi/7379E,NOSCHOLARPAGE
Javier Andréu Pérez,University of Essex,https://www.essex.ac.uk/people/andre09407/javier-andreu-perez,1m4DHQQAAAAJ
Javier Andreu-Perez,University of Essex,https://www.essex.ac.uk/people/andre09407/javier-andreu-perez,1m4DHQQAAAAJ
Javier Andréu-Pérez,University of Essex,https://www.essex.ac.uk/people/andre09407/javier-andreu-perez,1m4DHQQAAAAJ
Javier Cámara,University of York,http://www.javicamara.com,iMMncw8AAAAJ
Javier Cámara Moreno,University of York,http://www.javicamara.com,iMMncw8AAAAJ
Javier Cuenca,University of Murcia,http://ditec.um.es/%7Ejaviercm/index_english.html,VfJyirIAAAAJ
Javier Esparza,TU Munich,https://www7.in.tum.de/people/detail/index.php?id=people.detail&arg=33,c9qgPSYAAAAJ
Javier Guerrero,Washington State University,https://foundation.wsu.edu/2013/04/12/solar-car-donation-accelerates-renewables-education,ntHlYjcAAAAJ
Javier L. Marenco,University of Buenos Aires,https://www.dc.uba.ar/rrhh/profesores/marenco,NOSCHOLARPAGE
Javier Marenco,University of Buenos Aires,https://www.dc.uba.ar/rrhh/profesores/marenco,NOSCHOLARPAGE
Javier Navaridas,University of Manchester,https://personalpages.manchester.ac.uk/staff/javier.navaridas,A6LgSWkAAAAJ
Javier Parapar,University of A Coruña,https://www.dc.fi.udc.es/~parapar,NsUR93MAAAAJ
Javier Ruiz-Hidalgo,Polytechnic University of Catalonia,https://imatge.upc.edu/web/people/javier-ruiz-hidalgo,1eAA6ggAAAAJ
Jay A. McCarthy,University of Massachusetts Lowell,https://jeapostrophe.github.io/home,imyMtsYAAAAJ
Jay Aslam,Northeastern University,http://www.ccs.neu.edu/home/jaa,M9OmxR8AAAAJ
Jay Jackson,Rochester Institute of Technology,http://www.rit.edu/gccis/igm/jay-jackson,oyMWftgAAAAJ
Jay Ligatti,University of South Florida,http://www.cse.usf.edu/~ligatti,xmQREcEAAAAJ
Jay McCarthy,University of Massachusetts Lowell,https://jeapostrophe.github.io/home,imyMtsYAAAAJ
Jay Taneja,University of Massachusetts Amherst,http://www.jaytaneja.com,HtjUcEYAAAAJ
JayPrakash Lalchandani,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=JayprakashTLalchandani,NOSCHOLARPAGE
Jaya Sreevalsan Nair,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=JayaSreevalsanNair,Hh2xBGsAAAAJ
Jayadev Acharya,Cornell University,http://people.ece.cornell.edu/acharya,70vJVxcAAAAJ
Jayadev Misra,University of Texas at Austin,http://www.cs.utexas.edu/~misra,NOSCHOLARPAGE
Jayalal Sarma,IIT Madras,http://www.cse.iitm.ac.in/~jayalal,OzXbU7kAAAAJ
Jayant R. Haritsa,IISc Bangalore,http://dsl.cds.iisc.ac.in/~haritsa,dc626ewAAAAJ
Jayanta Mukherjee 0001,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~jay,NOSCHOLARPAGE
Jayanta Mukhopadhyay,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~jay,NOSCHOLARPAGE
Jayanthi Sivaswamy,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/jsivaswamy,HfATfbMAAAAJ
Jayme Luiz Szwarcfiter,UFRJ,http://www.cos.ufrj.br/~jayme,cjQH4G0AAAAJ
Jayne Wu,University of Tennessee,http://www.eecs.utk.edu/people/faculty/jwu10,oXoWM_QAAAAJ
Jean C. Walrand,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/walrand.html,rPU7fz0AAAAJ
Jean Cardinal,Université libre de Bruxelles,http://www.ulb.ac.be/di/algo/jcardin,RGGbPQEAAAAJ
Jean Chamberlain Chedjou,University of Klagenfurt,https://www.aau.at/team/chedjou-jean-chamberlain,R_-76k0AAAAJ
Jean Gallier,University of Pennsylvania,http://www.cis.upenn.edu/~jean,kYK4tvsAAAAJ
Jean Gao,University of Texas at Arlington,http://crystal.uta.edu/~gao,NOSCHOLARPAGE
Jean Goubault,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~goubault/?l=fr,NOSCHOLARPAGE
Jean Goubault-Larrecq,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~goubault/?l=fr,NOSCHOLARPAGE
Jean Gourd,Louisiana Tech University,https://www.latech.edu/faculty-staff/single-entry/name/jean-gourd,NOSCHOLARPAGE
Jean H. Gallier,University of Pennsylvania,http://www.cis.upenn.edu/~jean,kYK4tvsAAAAJ
Jean Honorio,Purdue University,https://www.cs.purdue.edu/homes/jhonorio,8OW3TMMAAAAJ
Jean Jyh-Jiun Shann,National Chiao Tung University,https://www.cs.nctu.edu.tw/members/detail/jjshann,NOSCHOLARPAGE
Jean Mayo,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/mayo,MjIy_X0AAAAJ
Jean Meunier,University of Montreal,http://www.iro.umontreal.ca/~meunier,El03_L8AAAAJ
Jean Paul Degabriele,TU Darmstadt,https://degabriele.info,UeIJ6RYAAAAJ
Jean Petric,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/jean-petric,gfAm1nkAAAAJ
Jean Ponce,Ecole Normale Superieure,http://www.di.ens.fr/~ponce,vC2vywcAAAAJ
Jean Vuillemin,Ecole Normale Superieure,http://www.di.ens.fr/~jv,tPVtuMwAAAAJ
Jean X. Gao,University of Texas at Arlington,http://crystal.uta.edu/~gao,NOSCHOLARPAGE
Jean-Baptiste Jeannin,University of Michigan,http://www-personal.umich.edu/~jeannin,o9GQ8w4AAAAJ
Jean-Baptiste Tristan,Boston College,https://jtristan.github.io,iMs3HJoAAAAJ
Jean-Bernard Stefani,Ecole Normale Superieure de Lyon,http://www.ens-lyon.fr/annuaire/m-stefani-jean-bernard-273376.kjsp?RH=ENS-LYON,vTA9tNcAAAAJ
Jean-Charles Bazin,KAIST,http://rcv.kaist.ac.kr/v2/bbs/member_detail.php?mb_id=jcrennes,XPZLx-8AAAAJ
Jean-Christophe Mignot,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/jean-christophe.mignot,xQda7H8AAAAJ
Jean-Christophe Routier,CRIStAL,http://cristal.univ-lille.fr/~routier,NOSCHOLARPAGE
Jean-Claude Tarby,CRIStAL,http://cristal.univ-lille.fr/~jctarby,FcMxq-0AAAAJ
Jean-François Raskin,Université libre de Bruxelles,http://www.ulb.ac.be/di/ssd/jfr,NOSCHOLARPAGE
Jean-Lou De Carufel,University of Ottawa,https://engineering.uottawa.ca/eecs/people/carufel-jean-lou,wwoudWYAAAAJ
Jean-Luc Dekeyser,CRIStAL,http://cristal.univ-lille.fr/~dekeyser,NOSCHOLARPAGE
Jean-Luc Lugrin,University of Würzburg,https://www.hci.uni-wuerzburg.de/people/jeanluc,V3FLc9IAAAAJ
Jean-Marc Geib,CRIStAL,https://www.cristal.univ-lille.fr/profil/geib,NOSCHOLARPAGE
Jean-Michel Muller,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/jean-michel.muller,q6Be-msAAAAJ
Jean-Patrick Gelas,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/jean-patrick.gelas,NMd2LuIAAAAJ
Jean-Philippe Vandeborre,CRIStAL,https://www.cristal.univ-lille.fr/profil/vandebor,myhkjkwAAAAJ
Jean-Pierre Corriveau,Carleton University,http://www.scs.carleton.ca/~jeanpier,SmEIZO0AAAAJ
Jean-Pierre Dussault,Université de Sherbrooke,https://www.usherbrooke.ca/informatique/personnel/corps-professoral/professeurs/jean-pierre-dussault,NOSCHOLARPAGE
Jean-Pierre Hubaux,EPFL,https://people.epfl.ch/jean-pierre.hubaux,W7YBLlEAAAAJ
Jean-Pierre Seifert,TU Berlin,https://www.eecs.tu-berlin.de/menue/einrichtungen/professuren/professorinnen/seifert,aYbydEMAAAAJ
Jean-Sébastien Coron,University of Luxembourg,http://wwwen.uni.lu/recherche/fstc/laboratory_of_algorithmics_cryptology_and_security_lacs/members/jean_sebastien_coron,NOSCHOLARPAGE
Jean-Stéphane Varré,CRIStAL,http://cristal.univ-lille.fr/~varre,NOSCHOLARPAGE
Jean-Yves Guillemaut,University of Surrey,http://personal.ee.surrey.ac.uk/Personal/J.Guillemaut,xd8Ej6YAAAAJ
Jean-Yves L'Excellent,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/jean-yves.l.excellent,NOSCHOLARPAGE
Jean-Yves Le Boudec,EPFL,https://people.epfl.ch/jean-yves.leboudec,hLj70l8AAAAJ
Jean-Yves Moyen,University of Copenhagen,https://lipn.univ-paris13.fr/~moyen,PpkC9xUAAAAJ
Jean-Yves Potvin,University of Montreal,http://www.iro.umontreal.ca/~potvin,NOSCHOLARPAGE
Jean-luc Dugelay,EURECOM,http://www.eurecom.fr/~dugelay,VGK3IyUAAAAJ
Jeanette Hällgren Kotaleski,KTH Royal Institute of Technology,https://www.kth.se/profile/jeanette,55D57zgAAAAJ
Jeanne Ferrante,Univ. of California - San Diego,http://cseweb.ucsd.edu/~ferrante,NOSCHOLARPAGE
Jeannette Bohg,Stanford University,https://am.is.tuebingen.mpg.de/person/jbohg,rjnJnEkAAAAJ
Jed Brown,University of Colorado Boulder,https://www.colorado.edu/cs/users/jeka2967,x_9_NGwAAAAJ
Jed Crandall,Arizona State University,https://www.cs.unm.edu/~crandall,nOF9akgAAAAJ
Jed R. Brubaker,University of Colorado Boulder,http://www.colorado.edu/cmci/people/information-science/jed-brubaker,8LEH940AAAAJ
Jedidiah McClurg,Colorado School of Mines,https://www.jrmcclurg.com,SVuYyQ4AAAAJ
Jedidiah R. Crandall,Arizona State University,https://www.cs.unm.edu/~crandall,nOF9akgAAAAJ
Jedidiah R. McClurg,Colorado School of Mines,https://www.jrmcclurg.com,SVuYyQ4AAAAJ
Jee W. Choi,University of Oregon,https://cs.uoregon.edu/profile/jeec,yCA985IAAAAJ
Jeeeun Kim,Texas A&M University,http://www.jeeeunkim.com,zNjEAPwAAAAJ
Jeehoon Kang,KAIST,https://cp.kaist.ac.kr/jeehoon.kang,rVgfdSYAAAAJ
Jefersson A. dos Santos,UFMG,http://homepages.dcc.ufmg.br/~jefersson,wXQnnTUAAAAJ
Jefersson Alex dos Santos,UFMG,http://homepages.dcc.ufmg.br/~jefersson,wXQnnTUAAAAJ
Jeff A. Bilmes,University of Washington,https://people.ece.uw.edu/bilmes,L9QufAsAAAAJ
Jeff Carver 0001,The University of Alabama,http://carver.cs.ua.edu,qGe7nJ0AAAAJ
Jeff Clune,University of Wyoming,http://www.uwyo.edu/profiles/extras/playing-with-robots.html,5TZ7f5wAAAAJ
Jeff Dalton 0001,University of Glasgow,https://www.gla.ac.uk/schools/computing/staff/jeffdalton,mgwLi-EAAAAJ
Jeff Edmonds,York University,http://www.cs.yorku.ca/~jeff,AjD7zfgAAAAJ
Jeff Erickson 0001,Univ. of Illinois at Urbana-Champaign,http://jeffe.cs.illinois.edu,uS9jHPkAAAAJ
Jeff Gray,The University of Alabama,http://gray.cs.ua.edu,83an8lYAAAAJ
Jeff Gray 0001,The University of Alabama,http://gray.cs.ua.edu,83an8lYAAAAJ
Jeff Heflin,Lehigh University,http://www.cse.lehigh.edu/~heflin,IKKQHqkAAAAJ
Jeff Huang 0001,Texas A&M University,https://parasol.tamu.edu/~jeff,UmrxW60AAAAJ
Jeff Huang 0002,Brown University,http://jeffhuang.com,o8oJ6s4AAAAJ
Jeff Kinne,Indiana State University,https://www.indstate.edu/faculty-staff/jeffrey-kinne,NOSCHOLARPAGE
Jeff Kramer,Imperial College London,http://wp.doc.ic.ac.uk/jk,t-fuDjMAAAAJ
Jeff Linderoth,University of Wisconsin - Madison,http://homepages.cae.wisc.edu/~linderot,gwM2aRIAAAAJ
Jeff M. Phillips,University of Utah,http://www.cs.utah.edu/~jeffp,aFDuhV8AAAAJ
Jeff Meunier,University of Connecticut,http://engr.uconn.edu/~jeffm,NOSCHOLARPAGE
Jeff Offutt,George Mason University,http://cs.gmu.edu/~offutt,NOSCHOLARPAGE
Jeff Orchard,University of Waterloo,https://cs.uwaterloo.ca/~jorchard/UWaterloo/Home.html,cAfBytAAAAAJ
Jeff T. Linderoth,University of Wisconsin - Madison,http://homepages.cae.wisc.edu/~linderot,gwM2aRIAAAAJ
Jeff Tian,Southern Methodist University,http://lyle.smu.edu/~tian,NOSCHOLARPAGE
Jeff Trinkle,Lehigh University,http://www.cse.lehigh.edu/~trink,Dl0vAp8AAAAJ
Jeff Z. Pan,University of Aberdeen,https://www.abdn.ac.uk/people/jeff.z.pan,zLDAY8QAAAAJ
Jefferson R. Souza,UFU,http://www.ppgco.facom.ufu.br/pt-br/pessoas/jefferson-rodrigo-de-souza,AmdqjLsAAAAJ
Jefferson Rodrigo de Souza,UFU,http://www.ppgco.facom.ufu.br/pt-br/pessoas/jefferson-rodrigo-de-souza,AmdqjLsAAAAJ
Jeffery I. Zucker,McMaster University,http://www.cas.mcmaster.ca/~zucker,NOSCHOLARPAGE
Jeffery J. Orchard,University of Waterloo,https://cs.uwaterloo.ca/~jorchard/UWaterloo/Home.html,cAfBytAAAAAJ
Jeffery Raphael,King's College London,https://www.kcl.ac.uk/people/jeffery-raphael,xaZeEVsAAAAJ
Jeffrey A. Bilmes,University of Washington,https://people.ece.uw.edu/bilmes,L9QufAsAAAAJ
Jeffrey A. Fessler,University of Michigan,https://web.eecs.umich.edu/~fessler,J5f4Gq8AAAAJ
Jeffrey A. Miller,University of Southern California,https://pressroom.usc.edu/jeffrey-miller,VYYLUPoAAAAJ
Jeffrey B. Remmel,Univ. of California - San Diego,http://www.math.ucsd.edu/~remmel,NOSCHOLARPAGE
Jeffrey Bokor,Univ. of California - Berkeley,http://people.eecs.berkeley.edu/~jbokor,ylSEuoIAAAAJ
Jeffrey C. Carver,The University of Alabama,http://carver.cs.ua.edu,qGe7nJ0AAAAJ
Jeffrey C. Dill,Ohio University,https://www.ohio.edu/engineering/about/people/profiles.cfm?profile=dill,NOSCHOLARPAGE
Jeffrey C. Trinkle,Lehigh University,http://www.cse.lehigh.edu/~trink,Dl0vAp8AAAAJ
Jeffrey Carver,The University of Alabama,http://carver.cs.ua.edu,qGe7nJ0AAAAJ
Jeffrey Chan,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/c/chan-dr-jeffrey,I9mDeiYAAAAJ
Jeffrey Clune,University of Wyoming,http://www.uwyo.edu/profiles/extras/playing-with-robots.html,5TZ7f5wAAAAJ
Jeffrey D. Morris,Augusta University,https://www.augusta.edu/ccs/faculty.php,VWQQYTcAAAAJ
Jeffrey Dalton 0001,University of Glasgow,https://www.gla.ac.uk/schools/computing/staff/jeffdalton,mgwLi-EAAAAJ
Jeffrey E. Boyd,University of Calgary,http://pages.cpsc.ucalgary.ca/~boyd,C285XCoAAAAJ
Jeffrey Flanigan,Univ. of California - Santa Cruz,https://jflanigan.github.io,XpIsORcAAAAJ
Jeffrey G. Gray,The University of Alabama,http://gray.cs.ua.edu,83an8lYAAAAJ
Jeffrey H. Dinitz,University of Vermont,http://www.emba.uvm.edu/~dinitz,w9u7g3MAAAAJ
Jeffrey H. Lang,Massachusetts Institute of Technology,http://eecsfacweb.mit.edu/facpages/lang.html,rQf4yDAAAAAJ
Jeffrey Heer,University of Washington,http://homes.cs.washington.edu/~jheer,vlgs4G4AAAAJ
Jeffrey Huang,EPFL,https://people.epfl.ch/jeffrey.huang,Ehxp2YIAAAAJ
Jeffrey K. Hollingsworth,University of Maryland - College Park,https://www.cs.umd.edu/~hollings,YcrMNggAAAAJ
Jeffrey K. Uhlmann,University of Missouri,https://engineering.missouri.edu/faculty/jeffrey-uhlmann,NOSCHOLARPAGE
Jeffrey Kramer,Imperial College London,http://wp.doc.ic.ac.uk/jk,t-fuDjMAAAAJ
Jeffrey L. Overbey,Auburn University,http://jeff.over.bz,ot-erTIAAAAJ
Jeffrey L. Popyack,Drexel University,https://www.cs.drexel.edu/~jpopyack,cEscX0cAAAAJ
Jeffrey Lang,Massachusetts Institute of Technology,http://eecsfacweb.mit.edu/facpages/lang.html,rQf4yDAAAAAJ
Jeffrey Lasky,Rochester Institute of Technology,https://www.rit.edu/gccis/jeffrey-lasky,NOSCHOLARPAGE
Jeffrey Mark Siskind,Purdue University,https://engineering.purdue.edu/~qobi,CgSBtPYAAAAJ
Jeffrey Michael Heer,University of Washington,http://homes.cs.washington.edu/~jheer,vlgs4G4AAAAJ
Jeffrey O. Shallit,University of Waterloo,https://cs.uwaterloo.ca/~shallit,A-s_cLQAAAAJ
Jeffrey Overbey,Auburn University,http://jeff.over.bz,ot-erTIAAAAJ
Jeffrey Parsons,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people,x8zSPvgAAAAJ
Jeffrey Popyack,Drexel University,https://www.cs.drexel.edu/~jpopyack,cEscX0cAAAAJ
Jeffrey S. Chase,Duke University,https://users.cs.duke.edu/~chase,SOISrB0AAAAJ
Jeffrey S. Foster,Tufts University,http://www.cs.umd.edu/~jfoster,QWPwfsgAAAAJ
Jeffrey S. Rosenschein,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~jeff,YO7cKNMAAAAJ
Jeffrey Shallit,University of Waterloo,https://cs.uwaterloo.ca/~shallit,A-s_cLQAAAAJ
Jeffrey T. Linderoth,University of Wisconsin - Madison,http://homepages.cae.wisc.edu/~linderot,gwM2aRIAAAAJ
Jeffrey Uhlmann,University of Missouri,https://engineering.missouri.edu/faculty/jeffrey-uhlmann,NOSCHOLARPAGE
Jeffrey Xu Yu,Chinese University of Hong Kong,http://www.se.cuhk.edu.hk/people/yu.html,iHevumsAAAAJ
Jehan-Francois Paris,University of Houston,http://www2.cs.uh.edu/~paris,NOSCHOLARPAGE
Jehee Lee,Seoul National University,http://mrl.snu.ac.kr/~jehee,YHlvUsAAAAAJ
Jelani Nelson,Univ. of California - Berkeley,http://people.eecs.berkeley.edu/~minilek,W6gQqWcAAAAJ
Jelena Diakonikolas,University of Wisconsin - Madison,http://www.jelena-diakonikolas.com,NOSCHOLARPAGE
Jelena Marasevic,University of Wisconsin - Madison,http://www.jelena-diakonikolas.com,NOSCHOLARPAGE
Jelena Tesic,Texas State University,http://cs.txstate.edu/~j_t463,jRLy9uoAAAAJ
Jelena V. Misic,Ryerson University,https://www.scs.ryerson.ca/~jmisic,Sd87n8gAAAAJ
Jen Rexford,Princeton University,http://www.cs.princeton.edu/~jrex,07ds-DAAAAAJ
Jen-Hui Chuang,National Chiao Tung University,http://islab.cs.nctu.edu.tw,NOSCHOLARPAGE
Jenay M. Beer,University of Georgia,https://ssw.uga.edu/people/name/jenay-beer,5BnVZi4AAAAJ
Jeni Paay,Aalborg University,http://people.cs.aau.dk/~jeni/jeni_homepage/home.html,-4miticAAAAJ
Jenn-Jier James Lien,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/17,3nu_iw0AAAAJ
Jenna L. Marquard,University of Massachusetts Amherst,https://mie.umass.edu/faculty/jenna-marquard,K56cD70AAAAJ
Jenna Wiens,University of Michigan,http://www-personal.umich.edu/~wiensj,NOSCHOLARPAGE
Jennie Duggan,Northwestern University,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/duggan-jennie.html,kVUa9ZoAAAAJ
Jennie Rogers,Northwestern University,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/duggan-jennie.html,kVUa9ZoAAAAJ
Jennifer C. Ureta,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32665818005&command=GETPROFILE,K263QzQAAAAJ
Jennifer Campbell,University of Toronto,http://www.cs.toronto.edu/~campbell,3mDtQLcAAAAJ
Jennifer G. Dy,Northeastern University,https://www.khoury.northeastern.edu/people/jennifer-dy,6h7b0fAAAAAJ
Jennifer George,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/george-jennifer,NOSCHOLARPAGE
Jennifer Golbeck,University of Maryland - College Park,http://cs.umd.edu/people/jgolbeck,WBOnL7sAAAAJ
Jennifer Horkoff,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/jenho.aspx,NOSCHOLARPAGE
Jennifer Jacobs,Univ. of California - Santa Barbara,http://jenniferjacobs.mat.ucsb.edu,z0C-QBoAAAAJ
Jennifer L. Leopold,Missouri University of Technology,https://jleopold.weebly.com,KYkeG14AAAAJ
Jennifer L. Welch,Texas A&M University,https://parasol.tamu.edu/~welch,_BSIZHAAAAAJ
Jennifer Leopold,Missouri University of Technology,https://jleopold.weebly.com,KYkeG14AAAAJ
Jennifer Listgarten,Univ. of California - Berkeley,http://www.jennifer.listgarten.com,jhPhgf4AAAAJ
Jennifer Lundelius,Texas A&M University,https://parasol.tamu.edu/~welch,_BSIZHAAAAAJ
Jennifer Mankoff,University of Washington,https://www.hcii.cmu.edu/people/jennifer-mankoff,mhmvCgsAAAAJ
Jennifer Neville,Purdue University,https://www.cs.purdue.edu/homes/neville,6CTPn44AAAAJ
Jennifer Rexford,Princeton University,http://www.cs.princeton.edu/~jrex,07ds-DAAAAAJ
Jennifer T. Chayes,Univ. of California - Berkeley,http://jenniferchayes.com,YAHWbtkAAAAJ
Jennifer Tour Chayes,Univ. of California - Berkeley,http://jenniferchayes.com,YAHWbtkAAAAJ
Jennifer Waycott,University of Melbourne,http://findanexpert.unimelb.edu.au/display/person52243,kc5Fr-0AAAAJ
Jennifer Widom,Stanford University,http://infolab.stanford.edu/~widom,zdKmnYwAAAAJ
Jenny Coady,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/jenny-coady.htm,NOSCHOLARPAGE
Jenny Waycott,University of Melbourne,http://findanexpert.unimelb.edu.au/display/person52243,kc5Fr-0AAAAJ
Jenq Kuen Lee,National Tsing Hua University,http://pllab.cs.nthu.edu.tw/~jklee,cIxlQU4AAAAJ
Jenq-Kuen Lee,National Tsing Hua University,http://pllab.cs.nthu.edu.tw/~jklee,cIxlQU4AAAAJ
Jens B. Schmitt,TU Kaiserslautern,https://disco.cs.uni-kl.de/index.php/people/jens-schmitt,lmEldBwAAAAJ
Jens Dietrich 0001,Victoria University of Wellington,https://sites.google.com/site/jensdietrich,wMsX0w4AAAAJ
Jens Dittrich,Saarland University,https://infosys.cs.uni-saarland.de/people/dittrich.php,fykfPiwAAAAJ
Jens Grabowski,University of Göttingen,https://www.swe.informatik.uni-goettingen.de/staff/jens-grabowski,59rolV4AAAAJ
Jens Gravesen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Jens Gregor,University of Tennessee,http://web.eecs.utk.edu/~jgregor,NOSCHOLARPAGE
Jens Grossklags,TU Munich,http://www.cybertrust.in.tum.de/index.php?id=101,apxyerQAAAAJ
Jens H. Jahnke,University of Victoria,http://www.cs.uvic.ca/~jens/blog/page5.html,TsTOHgoAAAAJ
Jens H. Krüger,University of Duisburg-Essen,http://hpc.uni-due.de/krueger.html,w87pmH4AAAAJ
Jens H. Weber,University of Victoria,http://www.cs.uvic.ca/~jens/blog/page5.html,TsTOHgoAAAAJ
Jens H. Weber-Jahnke,University of Victoria,http://www.cs.uvic.ca/~jens/blog/page5.html,TsTOHgoAAAAJ
Jens Harald Krüger,University of Duisburg-Essen,http://hpc.uni-due.de/krueger.html,w87pmH4AAAAJ
Jens Haueisen,TU Ilmenau,https://www.tu-ilmenau.de/bmti/fachgebiete/biomedizinische-technik,u5SRjOwAAAAJ
Jens Knoop,TU Wien,http://www.complang.tuwien.ac.at/knoop,NOSCHOLARPAGE
Jens Krinke,University College London,http://www0.cs.ucl.ac.uk/staff/J.Krinke,y8MpLZwAAAAJ
Jens Lagergren,KTH Royal Institute of Technology,https://www.kth.se/profile/jensl,lS1rJKQAAAAJ
Jens Lambrecht,TU Berlin,https://www.ignc.tu-berlin.de/menue/ueber_uns/team/parameter/de,NOSCHOLARPAGE
Jens Lehmann 0001,University of Bonn,http://sda.cs.uni-bonn.de/people/prof-dr-jens-lehmann,sEaQ5rgAAAAJ
Jens Palsberg,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~palsberg,Gx8Rpr4AAAAJ
Jens Petersen,University of Copenhagen,https://di.ku.dk/english/staff/vip/?pure=en/persons/178402,J3L5JdQAAAAJ
Jens Stoye,Bielefeld University,https://www.techfak.uni-bielefeld.de/~stoye,d7rMd3YAAAAJ
Jens Teubner,TU Dortmund,http://dbis.cs.tu-dortmund.de/cms/en/people/faculty/teubner.html,SdGU2bMAAAAJ
Jens Thilo Teubner,TU Dortmund,http://dbis.cs.tu-dortmund.de/cms/en/people/faculty/teubner.html,SdGU2bMAAAAJ
Jens Zander,KTH Royal Institute of Technology,https://www.kth.se/profile/jenz,GjXOu5wAAAAJ
Jens-Peter Dittrich,Saarland University,https://infosys.cs.uni-saarland.de/people/dittrich.php,fykfPiwAAAAJ
Jens-Peter Redlich,Humboldt University of Berlin,http://sar.informatik.hu-berlin.de/main/main_page.htm,NOSCHOLARPAGE
Jeong hwan Jeon,UNIST,https://rml.unist.ac.kr,ZTe13LgAAAAJ
Jeong-Gil Ko,Yonsei University,http://www.eis-lab.org,5zP95ZQAAAAJ
Jeong-Hyon Hwang,University at Albany - SUNY,https://www.albany.edu/ceas/jeong-hyon-hwang.php,uurRDOwAAAAJ
JeongGil Ko,Yonsei University,http://www.eis-lab.org,5zP95ZQAAAAJ
Jeonghong Kim,Kyungpook National University,http://sites.google.com/view/msp-lab,NOSCHOLARPAGE
Jeppe Revall Frisvad,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Jeremiah Blocki,Purdue University,https://www.cs.purdue.edu/homes/jblocki,KBvKjbMAAAAJ
Jeremiah Onaolapo,University of Vermont,https://www.uvm.edu/~jonaolap,itji49QAAAAJ
Jérémie Dequidt,CRIStAL,https://www.cristal.univ-lille.fr/profil/jdequidt,ySTwAskAAAAJ
Jeremy Aarons,Monash University,http://monash.academia.edu/JeremyAarons,NOSCHOLARPAGE
Jérémy Barbay,Universidad de Chile,http://www.dcc.uchile.cl/~jbarbay,x7L1W0rvHwsC
Jeremy Blackburn,Binghamton University,https://www.binghamton.edu/computer-science/contact/profile.html?id=jblackbu,oO1GPO8AAAAJ
Jeremy Buhler,Washington University in St. Louis,http://www.cse.wustl.edu/~jbuhler,yQXfAWMAAAAJ
Jeremy D. Buhler,Washington University in St. Louis,http://www.cse.wustl.edu/~jbuhler,yQXfAWMAAAAJ
Jeremy Dawson,West Virginia University,https://www.statler.wvu.edu/faculty-staff/faculty/jeremy-dawson,NOSCHOLARPAGE
