name,affiliation,homepage,scholarid,orcid
Kazunori Ueda,Waseda University,https://www.ueda.info.waseda.ac.jp/~ueda/index-j.html,6mMoOdAAAAAJ,0000-0002-3424-1844
Kazuo Yano,Tokyo Institute of Technology,https://www.facebook.com/yano.labo,tqMGsJwAAAAJ,0000-0000-0000-0000
Kazushi Ikeda,NAIST,https://sites.google.com/view/milab/kazushi?authuser=0,_EqD1gUAAAAJ,0000-0003-3330-6121
Kazuto Fukuchi,University of Tsukuba,https://kfukuchi.me,496_ICsAAAAJ,0000-0003-3895-219X
Kazutoshi Fujikawa,NAIST,https://inet-lab.naist.jp/~fujikawa/2013,NOSCHOLARPAGE,0000-0003-1055-5790
Kazutsuna Yamaji,National Inst. of Informatics,https://www.nii.ac.jp/en/faculty/digital_content/yamaji_kazutsuna,NOSCHOLARPAGE,0000-0000-0000-0000
Kazuya Kodama,National Inst. of Informatics,https://www.nii.ac.jp/en/faculty/digital_content/kodama_kazuya,NOSCHOLARPAGE,0000-0000-0000-0000
Kazuyoshi Takagi,Kyoto University,http://kyouindb.iimc.kyoto-u.ac.jp/e/hU7zC,NOSCHOLARPAGE,0000-0002-8055-0920
Kazuyoshi Yoshii,Kyoto University,http://sap.ist.i.kyoto-u.ac.jp/members/yoshii,QaNTClUAAAAJ,0000-0001-8387-8609
Kazuyuki Aihara,University of Tokyo,https://www.iis.u-tokyo.ac.jp/en/research/staff/kazuyuki-aihara,NOSCHOLARPAGE,0000-0002-4602-9816
Kazuyuki Shudo,Tokyo Institute of Technology,http://www.shudo.net,RJyUXU0AAAAJ,0000-0000-0000-0000
Kazuyuki Yagasaki,Kyoto University,http://yang.amp.i.kyoto-u.ac.jp/~yagasaki/index_e.html,NOSCHOLARPAGE,0000-0001-9901-248X
Ke Chen 0001,University of Manchester,https://www.research.manchester.ac.uk/portal/ke.chen.html,-pGdSi4AAAAJ,0000-0000-0000-0000
Ke Chen 0005,Zhejiang University,http://mypage.zju.edu.cn/kechenpage,NOSCHOLARPAGE,0000-0002-3062-0900
Ke Deng,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/d/deng-dr-ke,MuWCgskAAAAJ,0000-0000-0000-0000
Ke Huang 0002,UESTC,https://www.scse.uestc.edu.cn/info/1081/11373.htm,CEu0qdUAAAAJ,0000-0000-0000-0000
Ke Li 0001,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/kl406,lUFU8KsAAAAJ,0000-0002-6464-9349
Ke Li 0011,Simon Fraser University,https://www.math.ias.edu/~ke.li,vQc8tI4AAAAJ,0000-0002-3229-271X
Ke Lu 0001,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/2105.htm,NOSCHOLARPAGE,0000-0002-3456-4993
Ke Qin,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/1987.htm,YevGUDgAAAAJ,0000-0000-0000-0000
Ke Qiu 0001,Brock University,https://brocku.ca/mathematics-science/computer-science/faculty-staff/ke-qiu,2loFif8AAAAJ,0000-0000-0000-0000
Ke Shang,SUSTech,http://cse.sustech.edu.cn/faculty/~shangk,NOSCHOLARPAGE,0000-0000-0000-0000
Ke Sun 0012,University of Michigan,https://samsonsjarkal.github.io/KeSun,YZWCK4gAAAAJ,0000-0001-9563-1398
Ke Tang 0001,SUSTech,https://faculty.sustech.edu.cn/tangk3,mzLHFbAAAAAJ,0000-0000-0000-0000
Ke Wang 0001,Simon Fraser University,http://www.cs.sfu.ca/~wangk,i6wFsEQAAAAJ,0000-0000-0000-0000
Ke Wang 0030,UNC - Charlotte,https://ece.charlotte.edu/directory/dr-ke-cory-wang-phd,kOYgdsYAAAAJ,0000-0001-7189-9293
Ke Wei,Fudan University,http://www.sdspeople.fudan.edu.cn/weike,9nr1fe8AAAAJ,0000-0000-0000-0000
Ke Xie 0001,Shenzhen University,https://vcc.tech/~kexie,UI977YQAAAAJ,0000-0001-5974-5224
Ke Xu 0001,Beihang University,http://sites.nlsde.buaa.edu.cn/~kexu,NOSCHOLARPAGE,0000-0000-0000-0000
Ke Xu 0002,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224195105834581145/20101224195105834581145_.html,_XXLtZgAAAAJ,0000-0003-2587-8517
Ke Yang 0003,University of Texas at San Antonio,https://keyang0923.github.io,DT_N2y8AAAAJ,0000-0002-1617-5986
Ke Yi 0001,HKUST,https://www.cse.ust.hk/~yike,dWcZPFEAAAAJ,0000-0002-2178-3716
Ke Zhou 0001,HUST,http://faculty.hust.edu.cn/zhouke2/en/index.htm,Vg1nFsgAAAAJ,0000-0002-2161-8796
Ke Zhou 0003,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/ke.zhou,yv756woAAAAJ,0000-0001-7177-9152
Ke-jun Zhang,Zhejiang University,http://mypage.zju.edu.cn/en/zhangkejun,NOSCHOLARPAGE,0000-0000-0000-0000
Kecheng Yang 0001,Texas State University,http://cs.txstate.edu/~k_y47,lfM6otYAAAAJ,0000-0001-9929-9759
Kedar Khandeparkar,IIT Dharwad,https://iitdh.ac.in/~kedark,wACczbwAAAAJ,0000-0000-0000-0000
Kedar V. Khandeparkar,IIT Dharwad,https://iitdh.ac.in/~kedark,wACczbwAAAAJ,0000-0000-0000-0000
Kede Ma,City University of Hong Kong,https://kedema.org,sfzOyFoAAAAJ,0000-0001-8608-1128
Kee-Eung Kim,KAIST,http://ailab.kaist.ac.kr/users/kekim,NOSCHOLARPAGE,0000-0000-0000-0000
Keenan Crane,Carnegie Mellon University,http://www.cs.cmu.edu/~kmcrane,Qs9FzFUAAAAJ,0000-0003-2772-7034
Keerti Choudhary,IIT Delhi,https://web.iitd.ac.in/~keerti,GKyv8h4AAAAJ,0000-0002-8289-5930
Kees Huizing,TU Eindhoven,https://www.win.tue.nl/~keesh,j-Uuvt0AAAAJ,0000-0000-0000-0000
Kees Joost Batenburg,CWI,https://www.cwi.nl/people/1742,6WpX7xUAAAAJ,0000-0000-0000-0000
Kees van Berkel 0002,TU Wien,https://sites.google.com/view/keesvanberkel,wuawd3kAAAAJ,0000-0002-5246-1824
Kehai Chen,Harbin Institute of Technology,https://chenkehai.github.io,_M4Am0AAAAAJ,0000-0002-4346-7618
Kehua Guo,Central South University,https://faculty.csu.edu.cn/guokehua/zh_CN/index.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Kehua Yang,Hunan University,http://csee.hnu.edu.cn/people/yangkehua,JOTd-KgAAAAJ,0000-0000-0000-0000
Kei Okada,University of Tokyo,http://www.jsk.t.u-tokyo.ac.jp/~k-okada/index-e.html,D0I9x20AAAAJ,0000-0001-6606-6692
Keiichi Yasumoto,NAIST,https://researchmap.jp/keiichi.yasumoto,ksliY64AAAAJ,0000-0003-1579-3237
Keiichi Zempo,University of Tsukuba,http://www.xpercept.aclab.esys.tsukuba.ac.jp/index.php/about/zempo,wExHgv4AAAAJ,0000-0003-2339-5298
Keiji Kimura,Waseda University,http://www.apal.cs.waseda.ac.jp/kimura/index.en.html,NOSCHOLARPAGE,0000-0000-0000-0000
Keiji Matsumoto,National Inst. of Informatics,https://www.nii.ac.jp/en/faculty/informatics/matsumoto_keiji,NOSCHOLARPAGE,0000-0000-0000-0000
Keijo Heljanko,University of Helsinki,https://researchportal.helsinki.fi/en/persons/keijo-tapio-heljanko,TOSfazMAAAAJ,0000-0002-4547-2701
Keishi Tajima,Kyoto University,http://www.dl.soc.i.kyoto-u.ac.jp/~tajima/index.html,NOSCHOLARPAGE,0000-0001-8226-3442
Keisuke Tanaka,Tokyo Institute of Technology,http://www.is.titech.ac.jp/~keisuke,sNHvEUwAAAAJ,0000-0000-0000-0000
Keith Andrews,Graz University of Technology,https://keithandrews.com/keith,NOSCHOLARPAGE,0000-0000-0000-0000
Keith B. Gallagher,Florida Institute of Technology,https://cs.fit.edu/~kgallagher,iDCDbB4AAAAJ,0000-0000-0000-0000
Keith Brian Gallagher,Florida Institute of Technology,https://cs.fit.edu/~kgallagher,iDCDbB4AAAAJ,0000-0000-0000-0000
Keith Bugeja,University of Malta,https://www.um.edu.mt/profile/keithbugeja,zr5TEAYAAAAJ,0000-0002-3111-1251
Keith Cheverst,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/keith-cheverst,XElVSIEAAAAJ,0000-0003-3972-6776
Keith D. Cooper,Rice University,https://www.cs.rice.edu/~keith,ubiUvvgAAAAJ,0000-0000-0000-0000
Keith Decker,University of Delaware,https://www.eecis.udel.edu/~decker,8odG5jkAAAAJ,0000-0003-2707-5769
Keith Edwards,University of Dundee,http://staff.computing.dundee.ac.uk/kedwards/index.html,NOSCHOLARPAGE,0000-0000-0000-0000
Keith M. Martin,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/en/persons/keith-m-martin,zKB9PoAAAAAJ,0000-0000-0000-0000
Keith Mannock,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/keith,cKaxrLIAAAAJ,0000-0001-5988-6895
Keith Marzullo,Univ. of Massachusetts Amherst,https://www.cics.umass.edu/about/directory/keith-marzullo,hWzTk6MAAAAJ,0000-0000-0000-0000
Keith Mayes,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/en/persons/keith-mayes,ANisCGAAAAAJ,0000-0000-0000-0000
Keith Paarporn,UCCS,https://sites.google.com/site/kpaarporn,x89Db00AAAAJ,0000-0000-0000-0000
Keith S. Decker,University of Delaware,https://www.eecis.udel.edu/~decker,8odG5jkAAAAJ,0000-0000-0000-0000
Keith Vertanen,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/vertanen,ItRAq1sAAAAJ,0000-0002-7814-2450
Keith W. Cheverst,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/keith-cheverst,XElVSIEAAAAJ,0000-0000-0000-0000
Keith W. Ross,NYU Abu Dhabi,https://nyuad.nyu.edu/en/academics/divisions/science/faculty/keith-ross.html,RhUcYmQAAAAJ,0000-0000-0000-0000
Keith Winstein,Stanford University,https://cs.stanford.edu/~keithw,S5sz8gIAAAAJ,0000-0003-2305-8048
Keivan G. Stassun,Vanderbilt University,https://as.vanderbilt.edu/physics-astronomy/bio/keivan-stassun,nQ_TNGwAAAAJ,0000-0000-0000-0000
Keivan Navaie,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/keivan-navaie,bWDRdFoAAAAJ,0000-0002-4399-6472
Keizo Oyama,National Inst. of Informatics,http://research.nii.ac.jp/~oyama/index_en.html,NOSCHOLARPAGE,0000-0000-0000-0000
Kejiang Ye,Chinese Academy of Sciences,https://people.ucas.edu.cn/~kejiang?language=en,8SFhg9AAAAAJ,0000-0002-3947-6183
Kejun Huang,University of Florida,https://cise.ufl.edu/~kejun,ozTLHs8AAAAJ,0000-0000-0000-0000
Kejun Zhang,Zhejiang University,http://mypage.zju.edu.cn/en/zhangkejun,NOSCHOLARPAGE,0000-0002-0778-2303
Keke Chen,Univ. of Maryland - Baltimore County,https://www.csee.umbc.edu/keke-chen,9QWbxbYAAAAJ,0000-0002-9996-156X
Kelin Kuhn,Oregon State University,http://eecs.oregonstate.edu/people/kuhn-kelin,NOSCHOLARPAGE,0000-0000-0000-0000
Kelly A. Lyons,University of Toronto,http://individual.utoronto.ca/klyons,PJsN8P0AAAAJ,0000-0000-0000-0000
Kelly Androutsopoulos,Middlesex University,http://www.eis.mdx.ac.uk/staffpages/kellyandroutsopoulos,0VGY3MQAAAAJ,0000-0001-8257-1867
Kelly Blincoe,University of Auckland,https://kblincoe.github.io,lqL9DsoAAAAJ,0000-0003-4092-9706
Kelly Caine,Clemson University,https://kellycaine.wordpress.com,nTMBPAIAAAAJ,0000-0003-3025-4194
Kelly E. Caine,Clemson University,https://kellycaine.wordpress.com,nTMBPAIAAAAJ,0000-0000-0000-0000
Kelly Garcés,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/kjgarces971/es/inicio,5p7oedgAAAAJ,0000-0002-1070-439X
Kelly Lyons,University of Toronto,http://individual.utoronto.ca/klyons,PJsN8P0AAAAJ,0000-0000-0000-0000
Kelly Rosa Braghetto,USP,http://www.ime.usp.br/~kellyrb,GZ66SBcAAAAJ,0000-0000-0000-0000
Kelsey Allen,University of British Columbia,https://k-r-allen.github.io,kpcjFekAAAAJ,0000-0000-0000-0000
Kelsey R. Fulton,Colorado School of Mines,http://www.cs.umd.edu/~kfulton,LP07NIwAAAAJ,0009-0002-5832-5329
Kelvin L. Dias,UFPE,https://www.cin.ufpe.br/~kld,NxjqSSAAAAAJ,0000-0000-0000-0000
Kelvin Lopes Dias,UFPE,https://www.cin.ufpe.br/~kld,NxjqSSAAAAAJ,0000-0000-0000-0000
Kemafor Anyanwu-Ogan,North Carolina State University,https://www.csc.ncsu.edu/people/kogan,NOSCHOLARPAGE,0000-0000-0000-0000
Kemafor Ogan,North Carolina State University,https://www.csc.ncsu.edu/people/kogan,NOSCHOLARPAGE,0000-0000-0000-0000
Kemal Akkaya,Florida International University,http://web.eng.fiu.edu/kakkaya,63HyXSkAAAAJ,0000-0002-7103-4545
Kemal Oflazer,Carnegie Mellon University,https://www.andrew.cmu.edu/user/ko,JLk0hs8AAAAJ,0000-0002-4977-0079
Kemao Qian,Nanyang Technological University,https://dr.ntu.edu.sg/cris/rp/rp00891,JCehBDoAAAAJ,0000-0001-6988-3321
Ken Anderson 0001,University of Colorado Boulder,http://www.cs.colorado.edu/~kena,wOO8rEMAAAAJ,0000-0000-0000-0000
Ken Barker 0001,University of Calgary,http://www.ucalgary.ca/kbarker,jX6Svt4AAAAJ,0000-0000-0000-0000
Ken Birman,Cornell University,http://www.cs.cornell.edu/ken,I-rKkyEAAAAJ,0000-0003-2400-149X
Ken Friis Larsen,University of Copenhagen,http://www.diku.dk/~kflarsen,BcWkstQAAAAJ,0000-0002-0990-5127
Ken Goldberg,Univ. of California - Berkeley,http://goldberg.berkeley.edu,8fztli4AAAAJ,0000-0002-2661-4524
Ken Koedinger,Carnegie Mellon University,http://pact.cs.cmu.edu/koedinger.html,_8DDVkAAAAAJ,0000-0002-5850-4768
Ken Mattsson,Uppsala University,https://www.it.uu.se/katalog/ken,KplZrDwAAAAJ,0000-0003-0843-3321
Ken Mercer,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=531330,NOSCHOLARPAGE,0000-0000-0000-0000
Ken Mitchell,Univ. of Missouri - Kansas City,https://sce.umkc.edu/about/directory/name/ken-mitchell-ph-d,Lv9FEdUAAAAJ,0000-0000-0000-0000
Ken Nakagaki,University of Chicago,https://www.ken-nakagaki.com,-lfXPUEAAAAJ,0000-0002-1351-6976
Ken Perlin,New York University,https://mrl.nyu.edu/~perlin,TGRPKRIAAAAJ,0000-0003-0701-4379
Ken Pfeuffer,Aarhus University,https://kenpfeuffer.com,AqmxADkAAAAJ,0000-0002-5870-1120
Ken S. Stevens,University of Utah,http://www.ece.utah.edu/~kstevens,WeRUynMAAAAJ,0000-0000-0000-0000
Ken S. Thomas,University of Southampton,https://www.ecs.soton.ac.uk/people/kst,NOSCHOLARPAGE,0000-0000-0000-0000
Ken Salem,University of Waterloo,https://cs.uwaterloo.ca/~kmsalem,t7z2V78AAAAJ,0000-0000-0000-0000
Ken Satoh,National Inst. of Informatics,http://research.nii.ac.jp/~ksatoh,y-Y85iwAAAAJ,0000-0002-9309-4602
Ken Umeno,Kyoto University,http://chaosken.amp.i.kyoto-u.ac.jp/index_eng.html,LH8eRMMAAAAJ,0000-0002-9162-1261
Ken Wakita,Tokyo Institute of Technology,https://kwakita.blog,lh5DnywAAAAJ,0000-0003-2489-9017
Ken Wing-Kin Sung,National University of Singapore,https://www.comp.nus.edu.sg/~ksung,KaCbE9MAAAAJ,0000-0000-0000-0000
Ken Wong 0001,University of Alberta,https://webapps.cs.ualberta.ca/profile,I__Yju4AAAAJ,0000-0000-0000-0000
Ken-ichi Fukui,Osaka University,http://www.ai.sanken.osaka-u.ac.jp/en/index.php?Ken-ichi%20Fukui,NOSCHOLARPAGE,0000-0001-8780-5853
Ken-ichi Kawarabayashi,National Inst. of Informatics,https://kklab.nii.ac.jp/en,NOSCHOLARPAGE,0000-0001-6056-4287
Kendall E. Nygard,North Dakota State University,http://www.cs.ndsu.nodak.edu/~nygard,NOSCHOLARPAGE,0000-0000-0000-0000
Kenichi Matsumoto,NAIST,https://naist-se.github.io,-DfBligAAAAJ,0000-0002-7418-9323
Kenichiro Tanaka,University of Tokyo,http://www.i.u-tokyo.ac.jp/edu/course/mi/members_e.shtml,o1to5nMAAAAJ,0000-0000-0000-0000
Kening Zhu,City University of Hong Kong,https://zhukening.wixsite.com/aboutme,VbajcAMAAAAJ,0000-0001-6740-4921
Kenji Kashima,Kyoto University,http://www.bode.amp.i.kyoto-u.ac.jp/~kashima,bCRWekMAAAAJ,0000-0002-2963-2584
Kenji Kawaguchi,National University of Singapore,https://ml.comp.nus.edu.sg/kawaguchi,aLl3rYoAAAAJ,0000-0003-1839-7504
Kenji Kise,Tokyo Institute of Technology,http://www.arch.cs.titech.ac.jp/index-e.html,NOSCHOLARPAGE,0000-0000-0000-0000
Kenji Kono,Keio University,https://www.st.keio.ac.jp/en/tprofile/ics/kono.html,lYetPkIAAAAJ,0000-0002-8650-9822
Kenji Maillard,INRIA,https://kenji.maillard.blue,NOSCHOLARPAGE,0000-0001-5554-3203
Kenji Sagae,Univ. of California - Davis,http://compling.ucdavis.edu/sagae,8HdRoroAAAAJ,0000-0000-0000-0000
Kenji Suzuki 0002,University of Tsukuba,http://www.ai.iit.tsukuba.ac.jp/kenji,NOSCHOLARPAGE,0000-0003-1736-5404
Kenji Yamanishi,University of Tokyo,http://www.ibis.t.u-tokyo.ac.jp/yamanishi/index_e.html,NOSCHOLARPAGE,0000-0001-7370-9991
Kenji Yoshigoe,Univ. of Arkansas - Little Rock,https://ualr.edu/eit/2017/02/10/dr-kenji-yoshigoe-2017,NOSCHOLARPAGE,0000-0000-0000-0000
Kenjiro Taura,University of Tokyo,https://www.eidos.ic.i.u-tokyo.ac.jp/~tau,E7gtxhEAAAAJ,0000-0001-5224-382X
Kenli Li 0001,Hunan University,http://csee.hnu.edu.cn/people/likenli,mSpHqSUAAAAJ,0000-0002-2635-7716
Kennedy Edemacu,CUNY,https://www.cs.csi.cuny.edu/~edemacu,m1bPRaQAAAAJ,0000-0000-0000-0000
Kenneth A. Berman,University of Cincinnati,http://www.ece.uc.edu/~berman,tV5iRZAAAAAJ,0000-0000-0000-0000
Kenneth A. Ross,Columbia University,http://www.cs.columbia.edu/~kar,pWGeNUQAAAAJ,0000-0000-0000-0000
Kenneth A. Stafford,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/kzs.html,NOSCHOLARPAGE,0000-0000-0000-0000
Kenneth B. Kent,University of New Brunswick,http://www.cs.unb.ca/~ken,N__697EAAAAJ,0000-0003-2764-823X
Kenneth Chiu,Binghamton University,https://www.binghamton.edu/cs/people/kchiu.html,TAi5L5MAAAAJ,0000-0001-5643-1043
Kenneth Christensen,University of South Florida,http://www.csee.usf.edu/~christen,LCMdPKcAAAAJ,0000-0000-0000-0000
Kenneth D. Forbus,Northwestern University,http://www.cs.northwestern.edu/~forbus,IdRYT-8AAAAJ,0000-0000-0000-0000
Kenneth Demarest,University of Kansas,https://people.eecs.ku.edu/~demarest,0hm7u-IAAAAJ,0000-0000-0000-0000
Kenneth E. Jansen,University of Colorado Boulder,https://experts.colorado.edu/display/fisid_147360,qWTgFQUAAAAJ,0000-0002-2135-7143
Kenneth Fletcher,University of Massachusetts Boston,http://www.cs.umb.edu/people/Kenneth_Fletcher,KbptTQEAAAAJ,0000-0001-8850-8594
Kenneth G. Paterson,ETH Zurich,https://appliedcrypto.ethz.ch/people/kenny-paterson.html,NkuWcH0AAAAJ,0000-0002-5145-4489
Kenneth J. Christensen,University of South Florida,https://cse.usf.edu/~kchriste/christen.html,TizToucAAAAJ,0000-0000-0000-0000
Kenneth J. Rodham,Brigham Young University,https://cs.byu.edu/faculty/rodham,NOSCHOLARPAGE,0000-0000-0000-0000
Kenneth J. Supowit,Ohio State University,https://cse.osu.edu/people/supowit.1,NOSCHOLARPAGE,0000-0000-0000-0000
Kenneth Joseph,University at Buffalo,https://kennyjoseph.github.io,TNS6P14AAAAJ,0000-0003-2233-3976
Kenneth L. Calvert,University of Kentucky,https://www.cs.uky.edu/~calvert,-6v-CdkAAAAJ,0000-0000-0000-0000
Kenneth L. McMillan,University of Texas at Austin,https://scholar.google.com/citations?user=pzFc-eEAAAAJ,pzFc-eEAAAAJ,0000-0003-4389-7471
Kenneth M. Anderson,University of Colorado Boulder,http://www.cs.colorado.edu/~kena,wOO8rEMAAAAJ,0000-0001-9860-7908
Kenneth M. Dawson-Howe,Trinity College Dublin,https://www.scss.tcd.ie/Kenneth.Dawson-Howe,zvgzauIAAAAJ,0000-0000-0000-0000
Kenneth M. Hopkinson,Air Force Inst. of Technology,https://www.afit.edu/BIOS/bio.cfm?facID=87,NOSCHOLARPAGE,0000-0000-0000-0000
Kenneth Marino,University of Utah,https://kennethmarino.com,6bQxCusAAAAJ,0009-0003-2909-643X
Kenneth Mark Anderson,University of Colorado Boulder,http://www.cs.colorado.edu/~kena,wOO8rEMAAAAJ,0000-0001-9860-7908
Kenneth P. Birman,Cornell University,http://www.cs.cornell.edu/ken,I-rKkyEAAAAJ,0000-0003-2400-149X
Kenneth R. Jackson,University of Toronto,http://www.cs.toronto.edu/~krj,1tVu3SoAAAAJ,0000-0000-0000-0000
Kenneth R. Koedinger,Carnegie Mellon University,http://pact.cs.cmu.edu/koedinger.html,_8DDVkAAAAAJ,0000-0000-0000-0000
Kenneth S. Stevens,University of Utah,http://www.ece.utah.edu/~kstevens,WeRUynMAAAAJ,0000-0000-0000-0000
Kenneth Salem,University of Waterloo,https://cs.uwaterloo.ca/~kmsalem,t7z2V78AAAAJ,0000-0000-0000-0000
Kenneth W. Regan,University at Buffalo,https://cse.buffalo.edu/~regan,8nk9k5oAAAAJ,0000-0000-0000-0000
Kenneth Wai-Ting Leung,HKUST,https://www.cse.ust.hk/~kwtleung,NOSCHOLARPAGE,0000-0000-0000-0000
Kenneth Wingate Regan,University at Buffalo,http://www.cse.buffalo.edu/~regan,8nk9k5oAAAAJ,0000-0000-0000-0000
Kenneth Y. Goldberg,Univ. of California - Berkeley,http://goldberg.berkeley.edu,8fztli4AAAAJ,0000-0001-6747-9499
Kenny Erleben,University of Copenhagen,http://www.diku.dk/~kenny,CQkvlpUAAAAJ,0000-0001-6808-4747
Kenny Paterson,ETH Zurich,https://appliedcrypto.ethz.ch/people/kenny-paterson.html,NkuWcH0AAAAJ,0000-0000-0000-0000
Kenny Q. Zhu,University of Texas at Arlington,https://kenzhu2000.github.io,ZIRJ6lIAAAAJ,0000-0003-3782-3230
Kenny Qili Zhu,University of Texas at Arlington,https://kenzhu2000.github.io,ZIRJ6lIAAAAJ,0000-0000-0000-0000
Kenny Tsu Wei Choo,SUTD,http://kennychoo.net,B9HCv0oAAAAJ,0000-0003-3845-9143
Kenny Wong,University of Alberta,https://webapps.cs.ualberta.ca/profile,I__Yju4AAAAJ,0000-0000-0000-0000
Kensuke Aishima,University of Tokyo,http://www.sr3.t.u-tokyo.ac.jp/~aishima/index_en.html,NOSCHOLARPAGE,0000-0000-0000-0000
Kensuke Fukuda,National Inst. of Informatics,https://www.nii.ac.jp/en/faculty/architecture/fukuda_kensuke,3WwA15wAAAAJ,0000-0001-8372-2807
Kensuke Harada,Osaka University,https://www.roboticmanipulation.org,X5hwUlIAAAAJ,0000-0002-7576-756X
Kent E. Seamons,Brigham Young University,https://cs.byu.edu/faculty/seamons,XY4ky-YAAAAJ,0000-0002-1482-492X
Kent Quanrud,Purdue University,https://www.kentquanrud.com,RrWxBOAAAAAJ,0000-0000-0000-0000
Kenta Nakai,University of Tokyo,https://www.hgc.jp/~knakai,glkyhpcAAAAJ,0000-0002-8721-8883
Kentaro Inui,MBZUAI,https://mbzuai.ac.ae/study/faculty/kentaro-inui,38_o3-kAAAAJ,0000-0001-6510-604X
Kentaro Shimizu,University of Tokyo,http://www.bi.a.u-tokyo.ac.jp/~shimizu/index_e.html,rWnq5SEAAAAJ,0000-0002-3245-0052
Kento Aida,National Inst. of Informatics,https://www.nii.ac.jp/en/faculty/architecture/aida_kento,HkMRX_wAAAAJ,0000-0003-3339-3341
Kenton O'Hara,University of Bristol,https://research-information.bris.ac.uk/en/persons/kenton-ohara,vfZzNC8AAAAJ,0000-0001-8915-4572
Keqin Li 0001,Hunan University,http://csee.hnu.edu.cn/people/likeqin,x0YtT7QAAAAJ,0000-0001-5224-4048
Keren Censor,Technion,http://ckeren.net.technion.ac.il,HdOuwlQAAAAJ,0000-0003-4395-5205
Keren Censor-Hillel,Technion,http://ckeren.net.technion.ac.il,HdOuwlQAAAAJ,0000-0003-4395-5205
Keren Fu,Sichuan University,http://www.kerenfu.top,aga7vDkAAAAJ,0000-0000-0000-0000
Keren Zhou 0001,George Mason University,https://www.jokeren.tech,5qCK-R0AAAAJ,0000-0002-7977-3182
Kerri Morgan,Monash University,http://monash.edu/research/explore/en/persons/kerri-morgan(62727ef9-6bfc-4a09-9d9c-b91b69d8b6bb).html,5WOihGQAAAAJ,0000-0002-7263-8340
Kerry L. Taylor,Australian National University,https://cs.anu.edu.au/people/kerry-taylor,0XaEQkAAAAJ,0000-0000-0000-0000
Kerry Taylor,Australian National University,https://cs.anu.edu.au/people/kerry-taylor,0XaEQkAAAAJ,0000-0003-2447-1088
Kerstin Bach,NTNU,https://www.ntnu.edu/employees/kerstin.bach,DJzQ1J8AAAAJ,0000-0002-4256-7676
Kerstin Eder,University of Bristol,http://www.bris.ac.uk/engineering/people/kerstin-i-eder/index.html,SyDaZIoAAAAJ,0000-0001-9746-1409
Kerstin I. Eder,University of Bristol,http://www.bris.ac.uk/engineering/people/kerstin-i-eder/index.html,SyDaZIoAAAAJ,0000-0000-0000-0000
Kerstin Lenk,Graz University of Technology,https://www.tugraz.at/institute/ine/people/kerstin-lenk,ZAX2F5gAAAAJ,0000-0002-8329-1127
Kerstin Maike Strecker,University of Göttingen,https://www.uni-goettingen.de/de/team/611719.html,NOSCHOLARPAGE,0000-0000-0000-0000
Kerstin Schill,University of Bremen,http://www.cognitive-neuroinformatics.com/de/team/kerstin-schill,NOSCHOLARPAGE,0000-0000-0000-0000
Kerstin Sophie Haring,University of Denver,https://ritchieschool.du.edu/about/people/kerstin-sophie-haring,5nt4qVoAAAAJ,0000-0000-0000-0000
Kerstin Strecker,University of Göttingen,https://www.uni-goettingen.de/de/team/611719.html,NOSCHOLARPAGE,0000-0000-0000-0000
Ketan D. Mulmuley,University of Chicago,https://www.cs.uchicago.edu/directory/ketan-mulmuley,NOSCHOLARPAGE,0000-0000-0000-0000
Ketan Mayer-Patel,University of North Carolina,http://www.cs.unc.edu/~kmp,S4GP-G4AAAAJ,0000-0001-5049-6583
Ketan Meyer-Patel,University of North Carolina,http://www.cs.unc.edu/~kmp,S4GP-G4AAAAJ,0000-0000-0000-0000
Ketan Mulmuley,University of Chicago,https://www.cs.uchicago.edu/directory/ketan-mulmuley,NOSCHOLARPAGE,0000-0000-0000-0000
Ketan Patel,University of North Carolina,http://www.cs.unc.edu/~kmp,S4GP-G4AAAAJ,0000-0000-0000-0000
Ketan Patel 0001,University of North Carolina,http://www.cs.unc.edu/~kmp,S4GP-G4AAAAJ,0000-0000-0000-0000
Ketil Malde,University of Bergen,https://www.uib.no/en/persons/Ketil.Malde,NOSCHOLARPAGE,0000-0001-7381-1849
Keting Jia,Tsinghua University,http://www.castu.tsinghua.edu.cn/publish/casen/1257/index.html,NOSCHOLARPAGE,0000-0002-6396-8882
