"name","dept","area","count","year"
Thomas W. Reps,University of Wisconsin - Madison,logic,2,2006
Thomas W. Reps,University of Wisconsin - Madison,logic,3,2007
Thomas W. Reps,University of Wisconsin - Madison,logic,1,2008
Thomas W. Reps,University of Wisconsin - Madison,logic,2,2010
Thomas W. Reps,University of Wisconsin - Madison,logic,4,2012
Thomas W. Reps,University of Wisconsin - Madison,logic,1,2014
Thomas W. Reps,University of Wisconsin - Madison,security,1,2010
Thomas W. Reps,University of Wisconsin - Madison,security,1,2013
Thomas W. Reps,University of Wisconsin - Madison,softeng,1,2005
Thomas W. Reps,University of Wisconsin - Madison,softeng,1,2011
Thomas W. Reps,University of Wisconsin - Madison,softeng,1,2014
Joydeep Biswas,University of Massachusetts - Amherst,ai,1,2015
Joydeep Biswas,University of Massachusetts - Amherst,ai,1,2016
Joydeep Biswas,University of Massachusetts - Amherst,robotics,1,2010
Joydeep Biswas,University of Massachusetts - Amherst,robotics,1,2011
Joydeep Biswas,University of Massachusetts - Amherst,robotics,3,2012
Joydeep Biswas,University of Massachusetts - Amherst,robotics,1,2013
Joydeep Biswas,University of Massachusetts - Amherst,robotics,1,2014
James D. Herbsleb,Carnegie Mellon University,hci,1,2002
James D. Herbsleb,Carnegie Mellon University,proglang,1,2007
James D. Herbsleb,Carnegie Mellon University,mobile,1,2007
James D. Herbsleb,Carnegie Mellon University,web,1,2006
James D. Herbsleb,Carnegie Mellon University,softeng,1,2000
James D. Herbsleb,Carnegie Mellon University,softeng,1,2001
James D. Herbsleb,Carnegie Mellon University,softeng,1,2002
James D. Herbsleb,Carnegie Mellon University,softeng,1,2004
James D. Herbsleb,Carnegie Mellon University,softeng,3,2005
James D. Herbsleb,Carnegie Mellon University,softeng,2,2006
James D. Herbsleb,Carnegie Mellon University,softeng,1,2007
James D. Herbsleb,Carnegie Mellon University,softeng,2,2009
James D. Herbsleb,Carnegie Mellon University,softeng,2,2011
James D. Herbsleb,Carnegie Mellon University,softeng,2,2014
Daniel Leivant,Indiana University,logic,1,2002
Daniel Leivant,Indiana University,logic,1,2004
Daniel Leivant,Indiana University,logic,1,2006
Kavita Bala,Cornell University,graphics,1,2001
Kavita Bala,Cornell University,graphics,1,2003
Kavita Bala,Cornell University,graphics,1,2005
Kavita Bala,Cornell University,graphics,2,2006
Kavita Bala,Cornell University,graphics,2,2007
Kavita Bala,Cornell University,graphics,1,2008
Kavita Bala,Cornell University,graphics,3,2009
Kavita Bala,Cornell University,graphics,3,2010
Kavita Bala,Cornell University,graphics,2,2011
Kavita Bala,Cornell University,graphics,3,2012
Kavita Bala,Cornell University,graphics,5,2013
Kavita Bala,Cornell University,graphics,4,2014
Kavita Bala,Cornell University,graphics,3,2015
Kavita Bala,Cornell University,opsys,1,2008
Kavita Bala,Cornell University,proglang,1,2007
Kavita Bala,Cornell University,vision,1,2013
Kavita Bala,Cornell University,vision,3,2015
Frederick P. Brooks Jr.,University of North Carolina - Chapel Hill,graphics,2,2002
Frederick P. Brooks Jr.,University of North Carolina - Chapel Hill,graphics,1,2003
David Steurer,Cornell University,theory,2,2008
David Steurer,Cornell University,theory,3,2009
David Steurer,Cornell University,theory,3,2010
David Steurer,Cornell University,theory,1,2011
David Steurer,Cornell University,theory,3,2012
David Steurer,Cornell University,theory,1,2013
David Steurer,Cornell University,theory,2,2014
David Steurer,Cornell University,theory,2,2015
Venkat Chandrasekaran,California Institute of Technology,mlmining,1,2007
Venkat Chandrasekaran,California Institute of Technology,mlmining,1,2009
Venkat Chandrasekaran,California Institute of Technology,mlmining,1,2012
David Jensen,University of Massachusetts - Amherst,mlmining,1,2002
David Jensen,University of Massachusetts - Amherst,mlmining,4,2003
David Jensen,University of Massachusetts - Amherst,mlmining,1,2004
David Jensen,University of Massachusetts - Amherst,mlmining,2,2005
David Jensen,University of Massachusetts - Amherst,mlmining,1,2006
David Jensen,University of Massachusetts - Amherst,mlmining,2,2007
David Jensen,University of Massachusetts - Amherst,mlmining,1,2008
David Jensen,University of Massachusetts - Amherst,mlmining,1,2013
David Jensen,University of Massachusetts - Amherst,ai,2,2005
David Jensen,University of Massachusetts - Amherst,ai,1,2010
David Jensen,University of Massachusetts - Amherst,ai,1,2011
David Jensen,University of Massachusetts - Amherst,ai,1,2015
David Jensen,University of Massachusetts - Amherst,database,1,2008
David Jensen,University of Massachusetts - Amherst,database,1,2010
David Jensen,University of Massachusetts - Amherst,web,1,2007
David Jensen,University of Massachusetts - Amherst,networks,1,2006
Kathryn Roeder,Carnegie Mellon University,mlmining,1,2010
Kathryn Roeder,Carnegie Mellon University,mlmining,1,2012
Brian Scassellati,Yale University,ai,1,2001
Brian Scassellati,Yale University,ai,1,2007
Brian Scassellati,Yale University,ai,1,2012
Brian Scassellati,Yale University,robotics,2,2004
Brian Scassellati,Yale University,robotics,1,2014
Brian Scassellati,Yale University,robotics,1,2015
Hakim Weatherspoon,Cornell University,opsys,1,2000
Hakim Weatherspoon,Cornell University,opsys,1,2007
Hakim Weatherspoon,Cornell University,opsys,1,2012
Hakim Weatherspoon,Cornell University,networks,1,2006
Hakim Weatherspoon,Cornell University,networks,1,2008
Hakim Weatherspoon,Cornell University,networks,1,2013
Hakim Weatherspoon,Cornell University,networks,1,2014
Tai Sing Lee,Carnegie Mellon University,mlmining,1,2003
Tai Sing Lee,Carnegie Mellon University,mlmining,1,2005
Tai Sing Lee,Carnegie Mellon University,mlmining,1,2006
Tai Sing Lee,Carnegie Mellon University,mlmining,1,2010
Tai Sing Lee,Carnegie Mellon University,vision,1,2011
Ronald L. Rivest,Massachusetts Institute of Technology,security,1,2002
Ronald L. Rivest,Massachusetts Institute of Technology,security,1,2003
Ronald L. Rivest,Massachusetts Institute of Technology,security,1,2006
Ronald L. Rivest,Massachusetts Institute of Technology,security,1,2010
Ronald L. Rivest,Massachusetts Institute of Technology,security,1,2011
Ronald L. Rivest,Massachusetts Institute of Technology,security,1,2012
Ronald L. Rivest,Massachusetts Institute of Technology,security,1,2013
Ronald L. Rivest,Massachusetts Institute of Technology,networks,1,2007
Ronald L. Rivest,Massachusetts Institute of Technology,networks,1,2013
Alexandra Boldyreva,Georgia Institute of Technology,security,2,2007
Alexandra Boldyreva,Georgia Institute of Technology,security,1,2008
Alexandra Boldyreva,Georgia Institute of Technology,security,1,2012
Alexandra Boldyreva,Georgia Institute of Technology,security,1,2015
Alexandra Boldyreva,Georgia Institute of Technology,arch,1,2005
Adam Finkelstein,Princeton University,graphics,3,2000
Adam Finkelstein,Princeton University,graphics,1,2001
Adam Finkelstein,Princeton University,graphics,3,2002
Adam Finkelstein,Princeton University,graphics,2,2003
Adam Finkelstein,Princeton University,graphics,1,2005
Adam Finkelstein,Princeton University,graphics,2,2007
Adam Finkelstein,Princeton University,graphics,3,2008
Adam Finkelstein,Princeton University,graphics,2,2009
Adam Finkelstein,Princeton University,graphics,1,2010
Adam Finkelstein,Princeton University,graphics,1,2011
Adam Finkelstein,Princeton University,graphics,1,2012
Adam Finkelstein,Princeton University,graphics,2,2013
Adam Finkelstein,Princeton University,graphics,1,2014
Adam Finkelstein,Princeton University,graphics,1,2015
Adam Finkelstein,Princeton University,web,1,2010
Adam Finkelstein,Princeton University,security,1,2009
Adam Finkelstein,Princeton University,vision,1,2015
Ruzena Bajcsy,University of California - Berkeley,robotics,1,2003
Ruzena Bajcsy,University of California - Berkeley,robotics,1,2013
Ruzena Bajcsy,University of California - Berkeley,robotics,4,2015
Ruzena Bajcsy,University of California - Berkeley,vision,1,2000
Ruzena Bajcsy,University of California - Berkeley,vision,1,2001
Ruzena Bajcsy,University of California - Berkeley,vision,1,2011
Kostas E. Bekris,Rutgers - State University of New Jersey - New Brunswick,ai,2,2011
Kostas E. Bekris,Rutgers - State University of New Jersey - New Brunswick,robotics,1,2002
Kostas E. Bekris,Rutgers - State University of New Jersey - New Brunswick,robotics,1,2003
Kostas E. Bekris,Rutgers - State University of New Jersey - New Brunswick,robotics,1,2004
Kostas E. Bekris,Rutgers - State University of New Jersey - New Brunswick,robotics,1,2006
Kostas E. Bekris,Rutgers - State University of New Jersey - New Brunswick,robotics,3,2007
Kostas E. Bekris,Rutgers - State University of New Jersey - New Brunswick,robotics,2,2010
Kostas E. Bekris,Rutgers - State University of New Jersey - New Brunswick,robotics,5,2011
Kostas E. Bekris,Rutgers - State University of New Jersey - New Brunswick,robotics,4,2012
Kostas E. Bekris,Rutgers - State University of New Jersey - New Brunswick,robotics,3,2013
Kostas E. Bekris,Rutgers - State University of New Jersey - New Brunswick,robotics,2,2015
Linda G. Shapiro,University of Washington,mlmining,1,2003
Linda G. Shapiro,University of Washington,mlmining,1,2012
Linda G. Shapiro,University of Washington,vision,1,2003
Linda G. Shapiro,University of Washington,vision,1,2005
Linda G. Shapiro,University of Washington,vision,1,2007
Linda G. Shapiro,University of Washington,vision,1,2009
Linda G. Shapiro,University of Washington,vision,1,2013
Linda G. Shapiro,University of Washington,vision,1,2015
Christopher Re,Stanford University,mlmining,1,2011
Christopher Re,Stanford University,mlmining,1,2012
Christopher Re,Stanford University,mlmining,1,2013
Christopher Re,Stanford University,mlmining,1,2015
Christopher Re,Stanford University,database,1,2007
Christopher Re,Stanford University,database,2,2013
Christopher Re,Stanford University,database,2,2014
Christopher Re,Stanford University,database,1,2015
Kostas Daniilidis,University of Pennsylvania,mlmining,1,2009
Kostas Daniilidis,University of Pennsylvania,robotics,1,2003
Kostas Daniilidis,University of Pennsylvania,robotics,2,2004
Kostas Daniilidis,University of Pennsylvania,robotics,1,2005
Kostas Daniilidis,University of Pennsylvania,robotics,1,2006
Kostas Daniilidis,University of Pennsylvania,robotics,2,2007
Kostas Daniilidis,University of Pennsylvania,robotics,1,2008
Kostas Daniilidis,University of Pennsylvania,robotics,2,2011
Kostas Daniilidis,University of Pennsylvania,robotics,2,2012
Kostas Daniilidis,University of Pennsylvania,robotics,1,2013
Kostas Daniilidis,University of Pennsylvania,robotics,5,2014
Kostas Daniilidis,University of Pennsylvania,robotics,5,2015
Kostas Daniilidis,University of Pennsylvania,vision,1,2003
Kostas Daniilidis,University of Pennsylvania,vision,1,2005
Kostas Daniilidis,University of Pennsylvania,vision,2,2007
Kostas Daniilidis,University of Pennsylvania,vision,1,2009
Kostas Daniilidis,University of Pennsylvania,vision,1,2010
Kostas Daniilidis,University of Pennsylvania,vision,1,2011
Kostas Daniilidis,University of Pennsylvania,vision,1,2012
Kostas Daniilidis,University of Pennsylvania,vision,1,2013
Kostas Daniilidis,University of Pennsylvania,vision,2,2014
Kostas Daniilidis,University of Pennsylvania,vision,4,2015
Emmett Witchel,University of Texas - Austin,ai,1,2007
Emmett Witchel,University of Texas - Austin,opsys,1,2002
Emmett Witchel,University of Texas - Austin,opsys,1,2005
Emmett Witchel,University of Texas - Austin,opsys,1,2007
Emmett Witchel,University of Texas - Austin,opsys,2,2009
Emmett Witchel,University of Texas - Austin,opsys,2,2011
Emmett Witchel,University of Texas - Austin,opsys,2,2012
Emmett Witchel,University of Texas - Austin,opsys,2,2013
Emmett Witchel,University of Texas - Austin,opsys,1,2014
Emmett Witchel,University of Texas - Austin,opsys,1,2015
Emmett Witchel,University of Texas - Austin,opsys,2,2016
Emmett Witchel,University of Texas - Austin,proglang,1,2005
Emmett Witchel,University of Texas - Austin,proglang,1,2007
Emmett Witchel,University of Texas - Austin,proglang,1,2009
Emmett Witchel,University of Texas - Austin,security,1,2007
Emmett Witchel,University of Texas - Austin,security,1,2010
Emmett Witchel,University of Texas - Austin,security,1,2011
Emmett Witchel,University of Texas - Austin,security,1,2013
Emmett Witchel,University of Texas - Austin,arch,1,2001
Emmett Witchel,University of Texas - Austin,arch,1,2007
Emmett Witchel,University of Texas - Austin,arch,1,2008
Emmett Witchel,University of Texas - Austin,networks,1,2010
Silvio Savarese,Stanford University,mlmining,1,2014
Silvio Savarese,Stanford University,ai,1,2012
Silvio Savarese,Stanford University,robotics,1,2011
Silvio Savarese,Stanford University,robotics,1,2012
Silvio Savarese,Stanford University,robotics,1,2014
Silvio Savarese,Stanford University,vision,1,2001
Silvio Savarese,Stanford University,vision,2,2007
Silvio Savarese,Stanford University,vision,3,2009
Silvio Savarese,Stanford University,vision,1,2010
Silvio Savarese,Stanford University,vision,6,2011
Silvio Savarese,Stanford University,vision,4,2012
Silvio Savarese,Stanford University,vision,7,2013
Silvio Savarese,Stanford University,vision,1,2014
Silvio Savarese,Stanford University,vision,7,2015
S. V. N. Vishwanathan,Purdue University,hci,1,2014
S. V. N. Vishwanathan,Purdue University,mlmining,1,2002
S. V. N. Vishwanathan,Purdue University,mlmining,1,2003
S. V. N. Vishwanathan,Purdue University,mlmining,1,2004
S. V. N. Vishwanathan,Purdue University,mlmining,1,2005
S. V. N. Vishwanathan,Purdue University,mlmining,5,2006
S. V. N. Vishwanathan,Purdue University,mlmining,4,2007
S. V. N. Vishwanathan,Purdue University,mlmining,1,2008
S. V. N. Vishwanathan,Purdue University,mlmining,1,2009
S. V. N. Vishwanathan,Purdue University,mlmining,5,2010
S. V. N. Vishwanathan,Purdue University,mlmining,1,2011
S. V. N. Vishwanathan,Purdue University,mlmining,3,2012
S. V. N. Vishwanathan,Purdue University,mlmining,1,2014
S. V. N. Vishwanathan,Purdue University,mlmining,2,2015
S. V. N. Vishwanathan,Purdue University,database,1,2014
S. V. N. Vishwanathan,Purdue University,web,1,2015
S. V. N. Vishwanathan,Purdue University,vision,1,2008
S. V. N. Vishwanathan,Purdue University,vision,1,2011
Mary W. Hall,University of Utah,opsys,1,2016
Mary W. Hall,University of Utah,proglang,1,2002
Mary W. Hall,University of Utah,proglang,1,2011
Mary W. Hall,University of Utah,proglang,1,2015
Cauligi S. Raghavendra,University of Southern California,networks,1,2002
Cauligi S. Raghavendra,University of Southern California,networks,1,2005
Angelos D. Keromytis,Columbia University,opsys,1,2009
Angelos D. Keromytis,Columbia University,security,2,2000
Angelos D. Keromytis,Columbia University,security,1,2001
Angelos D. Keromytis,Columbia University,security,1,2002
Angelos D. Keromytis,Columbia University,security,2,2003
Angelos D. Keromytis,Columbia University,security,1,2004
Angelos D. Keromytis,Columbia University,security,2,2005
Angelos D. Keromytis,Columbia University,security,1,2006
Angelos D. Keromytis,Columbia University,security,2,2007
Angelos D. Keromytis,Columbia University,security,2,2008
Angelos D. Keromytis,Columbia University,security,1,2009
Angelos D. Keromytis,Columbia University,security,5,2012
Angelos D. Keromytis,Columbia University,security,2,2013
Angelos D. Keromytis,Columbia University,security,2,2014
Angelos D. Keromytis,Columbia University,security,2,2015
Angelos D. Keromytis,Columbia University,networks,1,2002
Angelos D. Keromytis,Columbia University,networks,1,2005
Benjamin J. Hescott,Tufts University,ai,1,2014
Takeo Kanade,Carnegie Mellon University,graphics,1,2005
Takeo Kanade,Carnegie Mellon University,graphics,1,2010
Takeo Kanade,Carnegie Mellon University,mlmining,1,2005
Takeo Kanade,Carnegie Mellon University,mlmining,1,2006
Takeo Kanade,Carnegie Mellon University,mlmining,1,2008
Takeo Kanade,Carnegie Mellon University,mlmining,1,2010
Takeo Kanade,Carnegie Mellon University,robotics,3,2003
Takeo Kanade,Carnegie Mellon University,robotics,2,2004
Takeo Kanade,Carnegie Mellon University,robotics,4,2005
Takeo Kanade,Carnegie Mellon University,robotics,1,2006
Takeo Kanade,Carnegie Mellon University,robotics,3,2007
Takeo Kanade,Carnegie Mellon University,robotics,2,2008
Takeo Kanade,Carnegie Mellon University,robotics,2,2009
Takeo Kanade,Carnegie Mellon University,robotics,4,2010
Takeo Kanade,Carnegie Mellon University,robotics,3,2011
Takeo Kanade,Carnegie Mellon University,robotics,2,2012
Takeo Kanade,Carnegie Mellon University,robotics,1,2013
Takeo Kanade,Carnegie Mellon University,robotics,1,2014
Takeo Kanade,Carnegie Mellon University,vision,7,2000
Takeo Kanade,Carnegie Mellon University,vision,3,2001
Takeo Kanade,Carnegie Mellon University,vision,3,2005
Takeo Kanade,Carnegie Mellon University,vision,6,2007
Takeo Kanade,Carnegie Mellon University,vision,1,2008
Takeo Kanade,Carnegie Mellon University,vision,4,2009
Takeo Kanade,Carnegie Mellon University,vision,1,2010
Takeo Kanade,Carnegie Mellon University,vision,2,2011
Takeo Kanade,Carnegie Mellon University,vision,3,2013
Takeo Kanade,Carnegie Mellon University,vision,4,2015
Marsette Vona,Northeastern University,robotics,2,2000
Marsette Vona,Northeastern University,robotics,3,2005
Marsette Vona,Northeastern University,robotics,1,2006
Marsette Vona,Northeastern University,robotics,1,2011
Marsette Vona,Northeastern University,robotics,1,2013
Marsette Vona,Northeastern University,robotics,1,2014
Marsette Vona,Northeastern University,robotics,1,2015
David Cash,Rutgers - State University of New Jersey - New Brunswick,security,1,2011
David Cash,Rutgers - State University of New Jersey - New Brunswick,security,1,2014
David Cash,Rutgers - State University of New Jersey - New Brunswick,security,1,2015
Robert Kraut,Carnegie Mellon University,hci,1,2008
Robert Kraut,Carnegie Mellon University,hci,2,2011
Robert Kraut,Carnegie Mellon University,hci,2,2012
Robert Kraut,Carnegie Mellon University,hci,1,2016
R. Sekar,State University of New York - Stony Brook,opsys,1,2003
R. Sekar,State University of New York - Stony Brook,opsys,1,2014
R. Sekar,State University of New York - Stony Brook,opsys,1,2016
R. Sekar,State University of New York - Stony Brook,security,1,2000
R. Sekar,State University of New York - Stony Brook,security,1,2001
R. Sekar,State University of New York - Stony Brook,security,1,2002
R. Sekar,State University of New York - Stony Brook,security,2,2005
R. Sekar,State University of New York - Stony Brook,security,1,2006
R. Sekar,State University of New York - Stony Brook,security,1,2008
R. Sekar,State University of New York - Stony Brook,security,1,2009
R. Sekar,State University of New York - Stony Brook,softeng,1,2004
Robert D. Skeel,Purdue University,mlmining,1,2014
Sam Tobin-Hochstadt,Indiana University,proglang,1,2008
Sam Tobin-Hochstadt,Indiana University,proglang,1,2011
Sam Tobin-Hochstadt,Indiana University,proglang,5,2012
Sam Tobin-Hochstadt,Indiana University,proglang,1,2014
Luca P. Carloni,Columbia University,mobile,1,2011
Luca P. Carloni,Columbia University,web,1,2015
Luca P. Carloni,Columbia University,networks,1,2013
Ron Cytron,Washington University - St. Louis,proglang,1,2000
Tom Yeh,University of Colorado Boulder,hci,1,2009
Tom Yeh,University of Colorado Boulder,hci,2,2010
Tom Yeh,University of Colorado Boulder,hci,2,2011
Tom Yeh,University of Colorado Boulder,hci,1,2013
Tom Yeh,University of Colorado Boulder,hci,1,2015
Tom Yeh,University of Colorado Boulder,web,1,2009
Tom Yeh,University of Colorado Boulder,web,1,2011
Tom Yeh,University of Colorado Boulder,web,1,2012
Tom Yeh,University of Colorado Boulder,softeng,1,2013
Tom Yeh,University of Colorado Boulder,vision,1,2007
Tom Yeh,University of Colorado Boulder,vision,1,2008
Tom Yeh,University of Colorado Boulder,vision,1,2009
Asuman E. Ozdaglar,Massachusetts Institute of Technology,mlmining,1,2013
Asuman E. Ozdaglar,Massachusetts Institute of Technology,networks,1,2006
Asuman E. Ozdaglar,Massachusetts Institute of Technology,networks,1,2007
Asuman E. Ozdaglar,Massachusetts Institute of Technology,networks,1,2009
Asuman E. Ozdaglar,Massachusetts Institute of Technology,networks,1,2010
John Kubiatowicz,University of California - Berkeley,opsys,1,2000
John Kubiatowicz,University of California - Berkeley,opsys,2,2007
John Kubiatowicz,University of California - Berkeley,opsys,1,2016
John Kubiatowicz,University of California - Berkeley,security,1,2013
John Kubiatowicz,University of California - Berkeley,security,1,2015
John Kubiatowicz,University of California - Berkeley,arch,1,2003
John Kubiatowicz,University of California - Berkeley,arch,1,2006
John Kubiatowicz,University of California - Berkeley,arch,1,2008
John Kubiatowicz,University of California - Berkeley,arch,1,2009
John Kubiatowicz,University of California - Berkeley,networks,1,2002
John Kubiatowicz,University of California - Berkeley,networks,1,2004
John Kubiatowicz,University of California - Berkeley,networks,1,2005
John Kubiatowicz,University of California - Berkeley,networks,1,2006
Kris K. Hauser,Indiana University,graphics,1,2009
Kris K. Hauser,Indiana University,robotics,1,2005
Kris K. Hauser,Indiana University,robotics,1,2006
Kris K. Hauser,Indiana University,robotics,3,2009
Kris K. Hauser,Indiana University,robotics,1,2010
Kris K. Hauser,Indiana University,robotics,3,2012
Kris K. Hauser,Indiana University,robotics,1,2013
Kris K. Hauser,Indiana University,robotics,6,2014
Akshay Krishnamurthy,University of Massachusetts - Amherst,mlmining,1,2011
Akshay Krishnamurthy,University of Massachusetts - Amherst,mlmining,1,2012
Akshay Krishnamurthy,University of Massachusetts - Amherst,mlmining,2,2013
Akshay Krishnamurthy,University of Massachusetts - Amherst,mlmining,1,2014
Akshay Krishnamurthy,University of Massachusetts - Amherst,mlmining,2,2015
Akshay Krishnamurthy,University of Massachusetts - Amherst,web,1,2010
Akshay Krishnamurthy,University of Massachusetts - Amherst,networks,1,2012
David Lazer,Northeastern University,web,2,2013
Joshua R. Smith,University of Washington,robotics,1,2007
Joshua R. Smith,University of Washington,robotics,1,2008
Joshua R. Smith,University of Washington,robotics,3,2010
Joshua R. Smith,University of Washington,robotics,1,2011
Joshua R. Smith,University of Washington,robotics,3,2012
Joshua R. Smith,University of Washington,robotics,1,2014
Joshua R. Smith,University of Washington,robotics,2,2015
Joshua R. Smith,University of Washington,security,1,2008
Joshua R. Smith,University of Washington,networks,1,2013
Joshua R. Smith,University of Washington,networks,2,2014
Chris North,Virginia Polytechnic Institute and State University,hci,2,2007
Chris North,Virginia Polytechnic Institute and State University,hci,1,2010
Chris North,Virginia Polytechnic Institute and State University,hci,1,2011
Chris North,Virginia Polytechnic Institute and State University,hci,1,2012
David M. Blei,Princeton University,nlp,1,2011
David M. Blei,Princeton University,mlmining,1,2001
David M. Blei,Princeton University,mlmining,1,2003
David M. Blei,Princeton University,mlmining,3,2004
David M. Blei,Princeton University,mlmining,1,2005
David M. Blei,Princeton University,mlmining,1,2006
David M. Blei,Princeton University,mlmining,2,2007
David M. Blei,Princeton University,mlmining,3,2008
David M. Blei,Princeton University,mlmining,5,2009
David M. Blei,Princeton University,mlmining,6,2010
David M. Blei,Princeton University,mlmining,4,2011
David M. Blei,Princeton University,mlmining,6,2012
David M. Blei,Princeton University,mlmining,2,2013
David M. Blei,Princeton University,mlmining,4,2014
David M. Blei,Princeton University,mlmining,4,2015
David M. Blei,Princeton University,web,1,2001
David M. Blei,Princeton University,web,1,2003
David M. Blei,Princeton University,web,2,2016
David M. Blei,Princeton University,vision,1,2009
David M. Blei,Princeton University,vision,1,2010
Alan H. Barr,California Institute of Technology,graphics,1,2001
Alan H. Barr,California Institute of Technology,graphics,2,2002
Hongyuan Zha,Georgia Institute of Technology,mlmining,2,2001
Hongyuan Zha,Georgia Institute of Technology,mlmining,1,2003
Hongyuan Zha,Georgia Institute of Technology,mlmining,1,2004
Hongyuan Zha,Georgia Institute of Technology,mlmining,2,2005
Hongyuan Zha,Georgia Institute of Technology,mlmining,2,2006
Hongyuan Zha,Georgia Institute of Technology,mlmining,1,2007
Hongyuan Zha,Georgia Institute of Technology,mlmining,1,2008
Hongyuan Zha,Georgia Institute of Technology,mlmining,1,2009
Hongyuan Zha,Georgia Institute of Technology,mlmining,1,2012
Hongyuan Zha,Georgia Institute of Technology,mlmining,1,2013
Hongyuan Zha,Georgia Institute of Technology,mlmining,2,2014
Hongyuan Zha,Georgia Institute of Technology,mlmining,1,2015
Hongyuan Zha,Georgia Institute of Technology,ai,1,2007
Hongyuan Zha,Georgia Institute of Technology,ai,1,2013
Hongyuan Zha,Georgia Institute of Technology,ai,1,2014
Hongyuan Zha,Georgia Institute of Technology,ai,9,2015
Hongyuan Zha,Georgia Institute of Technology,web,3,2002
Hongyuan Zha,Georgia Institute of Technology,web,2,2003
Hongyuan Zha,Georgia Institute of Technology,web,2,2006
Hongyuan Zha,Georgia Institute of Technology,web,2,2007
Hongyuan Zha,Georgia Institute of Technology,web,5,2008
Hongyuan Zha,Georgia Institute of Technology,web,4,2009
Hongyuan Zha,Georgia Institute of Technology,web,2,2010
Hongyuan Zha,Georgia Institute of Technology,web,4,2011
Hongyuan Zha,Georgia Institute of Technology,web,1,2012
Hongyuan Zha,Georgia Institute of Technology,web,1,2014
Hongyuan Zha,Georgia Institute of Technology,web,1,2015
Hongyuan Zha,Georgia Institute of Technology,web,1,2016
Hongyuan Zha,Georgia Institute of Technology,vision,1,2005
Hongyuan Zha,Georgia Institute of Technology,vision,1,2008
Hongyuan Zha,Georgia Institute of Technology,vision,2,2013
Hongyuan Zha,Georgia Institute of Technology,vision,1,2014
Hongyuan Zha,Georgia Institute of Technology,vision,3,2015
Sriram Sankaranarayanan,University of Colorado Boulder,proglang,1,2004
Sriram Sankaranarayanan,University of Colorado Boulder,proglang,1,2010
Sriram Sankaranarayanan,University of Colorado Boulder,proglang,1,2013
Sriram Sankaranarayanan,University of Colorado Boulder,proglang,1,2014
Sriram Sankaranarayanan,University of Colorado Boulder,logic,1,2003
Sriram Sankaranarayanan,University of Colorado Boulder,logic,1,2007
Sriram Sankaranarayanan,University of Colorado Boulder,logic,1,2009
Sriram Sankaranarayanan,University of Colorado Boulder,logic,1,2011
Sriram Sankaranarayanan,University of Colorado Boulder,logic,1,2012
Sriram Sankaranarayanan,University of Colorado Boulder,logic,3,2013
Sriram Sankaranarayanan,University of Colorado Boulder,logic,1,2014
Sriram Sankaranarayanan,University of Colorado Boulder,robotics,1,2012
Sriram Sankaranarayanan,University of Colorado Boulder,softeng,1,2007
Sriram Sankaranarayanan,University of Colorado Boulder,softeng,1,2008
Sriram Sankaranarayanan,University of Colorado Boulder,softeng,1,2013
Tevfik Bultan,University of California - Santa Barbara,proglang,1,2012
Tevfik Bultan,University of California - Santa Barbara,web,1,2003
Tevfik Bultan,University of California - Santa Barbara,web,1,2004
Tevfik Bultan,University of California - Santa Barbara,web,1,2005
Tevfik Bultan,University of California - Santa Barbara,web,1,2011
Tevfik Bultan,University of California - Santa Barbara,logic,1,2000
Tevfik Bultan,University of California - Santa Barbara,logic,1,2003
Tevfik Bultan,University of California - Santa Barbara,logic,2,2004
Tevfik Bultan,University of California - Santa Barbara,logic,1,2005
Tevfik Bultan,University of California - Santa Barbara,softeng,1,2000
Tevfik Bultan,University of California - Santa Barbara,softeng,1,2007
Tevfik Bultan,University of California - Santa Barbara,softeng,1,2008
Tevfik Bultan,University of California - Santa Barbara,softeng,1,2010
Tevfik Bultan,University of California - Santa Barbara,softeng,1,2011
Tevfik Bultan,University of California - Santa Barbara,softeng,1,2012
Tevfik Bultan,University of California - Santa Barbara,softeng,1,2014
Tevfik Bultan,University of California - Santa Barbara,softeng,1,2015
Barzan Mozafari,University of Michigan,opsys,1,2013
Barzan Mozafari,University of Michigan,database,1,2009
Barzan Mozafari,University of Michigan,database,2,2010
Barzan Mozafari,University of Michigan,database,2,2012
Barzan Mozafari,University of Michigan,database,1,2013
Barzan Mozafari,University of Michigan,database,4,2014
Barzan Mozafari,University of Michigan,database,3,2015
Ravi Ramamoorthi,University of California - Berkeley,graphics,1,2000
Ravi Ramamoorthi,University of California - Berkeley,graphics,2,2001
Ravi Ramamoorthi,University of California - Berkeley,graphics,2,2002
Ravi Ramamoorthi,University of California - Berkeley,graphics,2,2003
Ravi Ramamoorthi,University of California - Berkeley,graphics,3,2004
Ravi Ramamoorthi,University of California - Berkeley,graphics,2,2005
Ravi Ramamoorthi,University of California - Berkeley,graphics,5,2006
Ravi Ramamoorthi,University of California - Berkeley,graphics,3,2007
Ravi Ramamoorthi,University of California - Berkeley,graphics,4,2008
Ravi Ramamoorthi,University of California - Berkeley,graphics,7,2009
Ravi Ramamoorthi,University of California - Berkeley,graphics,2,2010
Ravi Ramamoorthi,University of California - Berkeley,graphics,4,2011
Ravi Ramamoorthi,University of California - Berkeley,graphics,3,2012
Ravi Ramamoorthi,University of California - Berkeley,graphics,4,2013
