"name","dept","area","count","adjustedcount","year"
M. Tamer Özsu,University of Waterloo,icde,1.0,0.25,2015
M. Tamer Özsu,University of Waterloo,icde,1.0,0.25,2019
M. Tamer Özsu,University of Waterloo,icde,2.0,0.36667,2020
M. Tamer Özsu,University of Waterloo,icde,3.0,0.7,2022
M. Tamer Özsu,University of Waterloo,icde,2.0,0.53333,2023
M. Tamer Özsu,University of Waterloo,icde,1.0,0.25,2024
M. Tamer Özsu,University of Waterloo,kdd,1.0,0.5,2003
M. Tamer Özsu,University of Waterloo,oopsla,1.0,0.5,1990
M. Tamer Özsu,University of Waterloo,sigmod,1.0,0.25,2003
M. Tamer Özsu,University of Waterloo,sigmod,2.0,0.83333,2005
M. Tamer Özsu,University of Waterloo,sigmod,2.0,0.5,2007
M. Tamer Özsu,University of Waterloo,sigmod,1.0,0.5,2019
M. Tamer Özsu,University of Waterloo,sigmod,1.0,0.33333,2020
M. Tamer Özsu,University of Waterloo,vldb,1.0,0.33333,1998
M. Tamer Özsu,University of Waterloo,vldb,1.0,0.33333,1999
M. Tamer Özsu,University of Waterloo,vldb,1.0,0.25,2001
M. Tamer Özsu,University of Waterloo,vldb,1.0,0.5,2003
M. Tamer Özsu,University of Waterloo,vldb,1.0,0.1,2005
M. Tamer Özsu,University of Waterloo,vldb,1.0,0.25,2006
M. Tamer Özsu,University of Waterloo,vldb,4.0,1.0667,2009
M. Tamer Özsu,University of Waterloo,vldb,1.0,0.33333,2010
M. Tamer Özsu,University of Waterloo,vldb,2.0,0.4,2011
M. Tamer Özsu,University of Waterloo,vldb,1.0,0.25,2013
M. Tamer Özsu,University of Waterloo,vldb,2.0,0.5,2014
M. Tamer Özsu,University of Waterloo,vldb,1.0,0.125,2016
M. Tamer Özsu,University of Waterloo,vldb,1.0,0.2,2017
M. Tamer Özsu,University of Waterloo,vldb,1.0,0.5,2018
M. Tamer Özsu,University of Waterloo,vldb,1.0,0.5,2019
M. Tamer Özsu,University of Waterloo,vldb,1.0,0.2,2020
M. Tamer Özsu,University of Waterloo,vldb,2.0,0.45,2022
Maarten Löffler,Utrecht University,aaai,1.0,0.125,2023
Maarten Löffler,Utrecht University,eurographics,1.0,0.16667,2019
Maarten Löffler,Utrecht University,siggraph,1.0,0.16667,2014
Maarten Löffler,Utrecht University,soda,1.0,0.5,2011
Maarten Löffler,Utrecht University,soda,1.0,0.2,2013
Maarten Löffler,Utrecht University,soda,1.0,0.14286,2019
Maarten Löffler,Utrecht University,soda,1.0,0.25,2022
Maarten Löffler,Utrecht University,vis,1.0,0.2,2017
Maarten Marx,University of Amsterdam,lics,1.0,0.5,2005
Maarten Marx,University of Amsterdam,pods,1.0,1.0,2004
Maarten Marx,University of Amsterdam,pods,1.0,1.0,2007
Maarten Sap,Carnegie Mellon University,aaai,1.0,0.11111,2019
Maarten Sap,Carnegie Mellon University,aaai,1.0,0.076923,2024
Maarten Sap,Carnegie Mellon University,acl,2.0,0.4,2018
Maarten Sap,Carnegie Mellon University,acl,2.0,0.36667,2019
Maarten Sap,Carnegie Mellon University,acl,2.0,0.36667,2020
Maarten Sap,Carnegie Mellon University,acl,1.0,0.14286,2021
Maarten Sap,Carnegie Mellon University,acl,2.0,0.30952,2022
Maarten Sap,Carnegie Mellon University,acl,3.0,0.7,2023
Maarten Sap,Carnegie Mellon University,acl,3.0,0.575,2024
Maarten Sap,Carnegie Mellon University,chiconf,1.0,0.2,2024
Maarten Sap,Carnegie Mellon University,emnlp,1.0,0.125,2014
Maarten Sap,Carnegie Mellon University,emnlp,1.0,0.2,2017
Maarten Sap,Carnegie Mellon University,emnlp,1.0,0.2,2019
Maarten Sap,Carnegie Mellon University,emnlp,2.0,0.45,2020
Maarten Sap,Carnegie Mellon University,emnlp,2.0,0.375,2021
Maarten Sap,Carnegie Mellon University,emnlp,2.0,0.375,2022
Maarten Sap,Carnegie Mellon University,emnlp,5.0,0.87619,2023
Maarten Sap,Carnegie Mellon University,iclr,3.0,0.40043,2024
Maarten Sap,Carnegie Mellon University,naacl,1.0,0.090909,2015
Maarten Sap,Carnegie Mellon University,naacl,1.0,0.16667,2021
Maarten Sap,Carnegie Mellon University,naacl,2.0,0.36667,2022
Maarten Sap,Carnegie Mellon University,nips,1.0,0.11111,2022
Maarten de Rijke,University of Amsterdam,aaai,2.0,0.5,2019
Maarten de Rijke,University of Amsterdam,aaai,2.0,0.36667,2020
Maarten de Rijke,University of Amsterdam,aaai,2.0,0.45,2022
Maarten de Rijke,University of Amsterdam,aaai,2.0,0.29167,2023
Maarten de Rijke,University of Amsterdam,aaai,1.0,0.14286,2024
Maarten de Rijke,University of Amsterdam,acl,2.0,1.0,2004
Maarten de Rijke,University of Amsterdam,acl,1.0,0.5,2008
Maarten de Rijke,University of Amsterdam,acl,1.0,0.33333,2009
Maarten de Rijke,University of Amsterdam,acl,1.0,0.33333,2010
Maarten de Rijke,University of Amsterdam,acl,1.0,0.2,2015
Maarten de Rijke,University of Amsterdam,acl,1.0,0.33333,2016
Maarten de Rijke,University of Amsterdam,acl,2.0,0.5,2021
Maarten de Rijke,University of Amsterdam,acl,1.0,0.2,2022
Maarten de Rijke,University of Amsterdam,acl,2.0,0.39286,2023
Maarten de Rijke,University of Amsterdam,acl,1.0,0.125,2024
Maarten de Rijke,University of Amsterdam,icde,1.0,0.16667,2024
Maarten de Rijke,University of Amsterdam,iclr,1.0,0.33333,2018
Maarten de Rijke,University of Amsterdam,icml,1.0,0.25,2014
Maarten de Rijke,University of Amsterdam,icml,1.0,0.25,2018
Maarten de Rijke,University of Amsterdam,ijcai,1.0,0.5,2007
Maarten de Rijke,University of Amsterdam,ijcai,1.0,0.5,2019
Maarten de Rijke,University of Amsterdam,kdd,1.0,0.33333,2014
Maarten de Rijke,University of Amsterdam,kdd,1.0,0.33333,2021
Maarten de Rijke,University of Amsterdam,kdd,1.0,0.125,2022
Maarten de Rijke,University of Amsterdam,kdd,2.0,0.5,2024
Maarten de Rijke,University of Amsterdam,naacl,1.0,0.33333,2007
Maarten de Rijke,University of Amsterdam,naacl,1.0,0.33333,2022
Maarten de Rijke,University of Amsterdam,nips,1.0,0.25,2015
Maarten de Rijke,University of Amsterdam,nips,1.0,0.1,2023
Maarten de Rijke,University of Amsterdam,sigir,1.0,0.33333,2004
Maarten de Rijke,University of Amsterdam,sigir,1.0,0.33333,2006
Maarten de Rijke,University of Amsterdam,sigir,2.0,0.53333,2007
Maarten de Rijke,University of Amsterdam,sigir,1.0,0.33333,2008
Maarten de Rijke,University of Amsterdam,sigir,2.0,0.5,2011
Maarten de Rijke,University of Amsterdam,sigir,1.0,0.16667,2012
Maarten de Rijke,University of Amsterdam,sigir,4.0,1.0333,2013
Maarten de Rijke,University of Amsterdam,sigir,2.0,0.53333,2014
Maarten de Rijke,University of Amsterdam,sigir,5.0,1.6167,2015
Maarten de Rijke,University of Amsterdam,sigir,3.0,0.55952,2016
Maarten de Rijke,University of Amsterdam,sigir,1.0,0.16667,2017
Maarten de Rijke,University of Amsterdam,sigir,4.0,1.0417,2018
Maarten de Rijke,University of Amsterdam,sigir,4.0,0.91667,2019
Maarten de Rijke,University of Amsterdam,sigir,7.0,1.7536,2020
Maarten de Rijke,University of Amsterdam,sigir,7.0,1.0298,2021
Maarten de Rijke,University of Amsterdam,sigir,8.0,1.7278,2022
Maarten de Rijke,University of Amsterdam,sigir,9.0,2.16,2023
Maarten de Rijke,University of Amsterdam,sigir,12.0,2.4512,2024
Maarten de Rijke,University of Amsterdam,www,3.0,0.91667,2016
Maarten de Rijke,University of Amsterdam,www,1.0,0.25,2018
Maarten de Rijke,University of Amsterdam,www,4.0,0.875,2019
Maarten de Rijke,University of Amsterdam,www,1.0,0.25,2020
Maarten de Rijke,University of Amsterdam,www,3.0,0.97619,2021
Maarten de Rijke,University of Amsterdam,www,1.0,0.11111,2023
Maarten de Rijke,University of Amsterdam,www,1.0,0.2,2024
Maarten van Steen,VU Amsterdam,ndss,1.0,0.11111,2020
Maarten van Steen,VU Amsterdam,oakland,1.0,0.125,2012
Maarten van Steen,VU Amsterdam,oakland,1.0,0.1,2022
Maarten van Steen,VU Amsterdam,www,1.0,0.25,2005
Maarten van Steen,VU Amsterdam,www,1.0,0.2,2008
Macario O. Cordel II,De La Salle University,cvpr,1.0,0.25,2019
Maciej A. Mazurowski,Duke University,iclr,1.0,0.5,2024
Maciej Liskiewicz,University of Lübeck,aaai,1.0,0.5,2016
Maciej Liskiewicz,University of Lübeck,aaai,1.0,0.25,2017
Maciej Liskiewicz,University of Lübeck,aaai,1.0,0.5,2020
Maciej Liskiewicz,University of Lübeck,aaai,1.0,0.33333,2021
Maciej Liskiewicz,University of Lübeck,aaai,1.0,0.25,2023
Maciej Liskiewicz,University of Lübeck,aaai,1.0,0.33333,2024
Maciej Liskiewicz,University of Lübeck,ccs,1.0,0.5,2017
Maciej Liskiewicz,University of Lübeck,crypto,1.0,0.25,2002
Maciej Liskiewicz,University of Lübeck,eurocrypt,1.0,0.5,2018
Maciej Liskiewicz,University of Lübeck,focs,1.0,0.5,1989
Maciej Liskiewicz,University of Lübeck,ijcai,1.0,0.33333,2015
Maciej Liskiewicz,University of Lübeck,ijcai,1.0,0.33333,2023
Maciej Piróg,University of Wroclaw,icfp,1.0,0.5,2016
Maciej Piróg,University of Wroclaw,lics,1.0,0.25,2018
Maciej Piróg,University of Wroclaw,oopsla,1.0,0.25,2022
Maciej Piróg,University of Wroclaw,popl,1.0,0.25,2018
Maciej Piróg,University of Wroclaw,popl,1.0,0.25,2019
Maciej Piróg,University of Wroclaw,popl,1.0,0.25,2020
Madalina Fiterau,University of Massachusetts Amherst,iccv,1.0,0.25,2015
Madalina Fiterau,University of Massachusetts Amherst,icml,1.0,0.25,2022
Madalina Fiterau,University of Massachusetts Amherst,nips,1.0,0.5,2012
Madhav V. Marathe,University of Virginia,aaai,1.0,0.16667,2018
Madhav V. Marathe,University of Virginia,aaai,1.0,0.33333,2019
Madhav V. Marathe,University of Virginia,aaai,1.0,0.14286,2020
Madhav V. Marathe,University of Virginia,aaai,1.0,0.25,2021
Madhav V. Marathe,University of Virginia,aaai,3.0,0.39286,2022
Madhav V. Marathe,University of Virginia,aaai,2.0,0.26786,2023
Madhav V. Marathe,University of Virginia,aaai,2.0,0.20952,2024
Madhav V. Marathe,University of Virginia,focs,1.0,0.25,2005
Madhav V. Marathe,University of Virginia,icml,1.0,0.2,2019
Madhav V. Marathe,University of Virginia,icml,1.0,0.14286,2022
Madhav V. Marathe,University of Virginia,ics,1.0,0.2,2009
Madhav V. Marathe,University of Virginia,ics,1.0,0.2,2010
Madhav V. Marathe,University of Virginia,ijcai,1.0,0.14286,2007
Madhav V. Marathe,University of Virginia,ijcai,1.0,0.16667,2022
Madhav V. Marathe,University of Virginia,ijcai,2.0,0.30952,2023
Madhav V. Marathe,University of Virginia,kdd,1.0,0.16667,2014
Madhav V. Marathe,University of Virginia,kdd,1.0,0.125,2017
Madhav V. Marathe,University of Virginia,kdd,2.0,0.20833,2021
Madhav V. Marathe,University of Virginia,kdd,1.0,0.058824,2022
Madhav V. Marathe,University of Virginia,kdd,1.0,0.14286,2023
Madhav V. Marathe,University of Virginia,nips,1.0,0.125,2020
Madhav V. Marathe,University of Virginia,sc,1.0,0.2,2008
Madhav V. Marathe,University of Virginia,sc,1.0,0.33333,2013
Madhav V. Marathe,University of Virginia,sc,1.0,0.25,2016
Madhav V. Marathe,University of Virginia,sigmetrics,1.0,0.5,1981
Madhav V. Marathe,University of Virginia,sigmetrics,1.0,0.25,2005
Madhav V. Marathe,University of Virginia,soda,1.0,0.2,1994
Madhav V. Marathe,University of Virginia,soda,1.0,0.2,1997
Madhav V. Marathe,University of Virginia,soda,2.0,0.45,2000
Madhav V. Marathe,University of Virginia,soda,2.0,0.45,2004
Madhav V. Marathe,University of Virginia,stoc,1.0,0.2,1993
Madhav V. Marathe,University of Virginia,stoc,1.0,0.25,1994
Madhavan Swaminathan,Georgia Institute of Technology,dac,1.0,0.2,2007
Madhavan Swaminathan,Georgia Institute of Technology,dac,1.0,0.33333,2008
Madhavan Swaminathan,Georgia Institute of Technology,dac,1.0,0.066667,2019
Madhavan Swaminathan,Georgia Institute of Technology,dac,1.0,0.2,2021
Madhavan Swaminathan,Georgia Institute of Technology,iccad,1.0,0.5,2012
Madhavan Swaminathan,Georgia Institute of Technology,iccad,1.0,0.11111,2019
Madhu Mutyam,IIT Madras,ics,1.0,0.25,2020
Madhu Sudan 0001,Harvard University,crypto,1.0,0.16667,2007
Madhu Sudan 0001,Harvard University,focs,2.0,0.45,1992
Madhu Sudan 0001,Harvard University,focs,4.0,1.0333,1994
Madhu Sudan 0001,Harvard University,focs,4.0,1.1167,1995
Madhu Sudan 0001,Harvard University,focs,2.0,1.25,1996
Madhu Sudan 0001,Harvard University,focs,3.0,1.25,1998
Madhu Sudan 0001,Harvard University,focs,1.0,0.33333,1999
Madhu Sudan 0001,Harvard University,focs,2.0,0.66667,2000
Madhu Sudan 0001,Harvard University,focs,1.0,1.0,2001
Madhu Sudan 0001,Harvard University,focs,1.0,0.5,2002
Madhu Sudan 0001,Harvard University,focs,1.0,0.5,2007
Madhu Sudan 0001,Harvard University,focs,1.0,0.25,2009
Madhu Sudan 0001,Harvard University,focs,1.0,0.2,2010
Madhu Sudan 0001,Harvard University,focs,2.0,0.83333,2011
Madhu Sudan 0001,Harvard University,focs,1.0,0.33333,2012
Madhu Sudan 0001,Harvard University,focs,1.0,0.33333,2015
Madhu Sudan 0001,Harvard University,focs,1.0,0.33333,2016
Madhu Sudan 0001,Harvard University,focs,1.0,0.2,2019
Madhu Sudan 0001,Harvard University,focs,1.0,0.25,2021
Madhu Sudan 0001,Harvard University,focs,1.0,0.25,2023
Madhu Sudan 0001,Harvard University,soda,1.0,0.5,1992
Madhu Sudan 0001,Harvard University,soda,1.0,0.16667,1994
Madhu Sudan 0001,Harvard University,soda,1.0,0.25,1995
Madhu Sudan 0001,Harvard University,soda,1.0,0.25,2002
Madhu Sudan 0001,Harvard University,soda,1.0,0.33333,2014
Madhu Sudan 0001,Harvard University,soda,2.0,0.58333,2015
Madhu Sudan 0001,Harvard University,soda,2.0,0.58333,2016
Madhu Sudan 0001,Harvard University,soda,1.0,0.25,2017
Madhu Sudan 0001,Harvard University,soda,1.0,0.25,2019
Madhu Sudan 0001,Harvard University,soda,1.0,0.5,2020
Madhu Sudan 0001,Harvard University,soda,1.0,0.25,2023
Madhu Sudan 0001,Harvard University,soda,1.0,0.33333,2024
Madhu Sudan 0001,Harvard University,stoc,1.0,0.25,1990
Madhu Sudan 0001,Harvard University,stoc,1.0,0.2,1991
Madhu Sudan 0001,Harvard University,stoc,2.0,0.66667,1994
Madhu Sudan 0001,Harvard University,stoc,1.0,0.2,1996
Madhu Sudan 0001,Harvard University,stoc,2.0,0.83333,1997
Madhu Sudan 0001,Harvard University,stoc,2.0,0.66667,1999
Madhu Sudan 0001,Harvard University,stoc,2.0,0.625,2000
Madhu Sudan 0001,Harvard University,stoc,2.0,0.75,2003
Madhu Sudan 0001,Harvard University,stoc,1.0,0.2,2004
Madhu Sudan 0001,Harvard University,stoc,2.0,0.66667,2005
Madhu Sudan 0001,Harvard University,stoc,3.0,1.25,2008
Madhu Sudan 0001,Harvard University,stoc,1.0,0.33333,2014
Madhu Sudan 0001,Harvard University,stoc,1.0,0.2,2018
Madhu Sudan 0001,Harvard University,stoc,1.0,0.25,2021
Madhu Sudan 0001,Harvard University,stoc,1.0,0.2,2022
Madhu Sudan 0001,Harvard University,stoc,1.0,0.2,2024
Madhur Behl,University of Virginia,iros,1.0,0.11111,2023
Madhur Behl,University of Virginia,rtss,1.0,0.14286,2011
Madhur Behl,University of Virginia,rtss,1.0,0.33333,2012
Madhur Tulsiani,TTI Chicago,crypto,1.0,0.33333,2010
Madhur Tulsiani,TTI Chicago,focs,1.0,0.25,2008
Madhur Tulsiani,TTI Chicago,focs,1.0,0.5,2011
Madhur Tulsiani,TTI Chicago,focs,1.0,0.2,2017
Madhur Tulsiani,TTI Chicago,focs,1.0,0.33333,2019
Madhur Tulsiani,TTI Chicago,focs,1.0,0.25,2020
Madhur Tulsiani,TTI Chicago,focs,1.0,0.2,2021
Madhur Tulsiani,TTI Chicago,focs,1.0,0.33333,2023
Madhur Tulsiani,TTI Chicago,soda,2.0,0.58333,2011
Madhur Tulsiani,TTI Chicago,soda,1.0,0.33333,2015
Madhur Tulsiani,TTI Chicago,soda,1.0,0.5,2018
Madhur Tulsiani,TTI Chicago,soda,1.0,0.2,2019
Madhur Tulsiani,TTI Chicago,soda,1.0,0.2,2020
Madhur Tulsiani,TTI Chicago,soda,1.0,0.5,2023
Madhur Tulsiani,TTI Chicago,stoc,1.0,0.33333,2007
Madhur Tulsiani,TTI Chicago,stoc,1.0,0.16667,2008
Madhur Tulsiani,TTI Chicago,stoc,1.0,1.0,2009
Madhur Tulsiani,TTI Chicago,stoc,1.0,0.33333,2014
Madhur Tulsiani,TTI Chicago,stoc,1.0,0.33333,2021
Madhusudhan Govindaraju,Binghamton University,hpdc,1.0,0.11111,1999
Madhusudhan Govindaraju,Binghamton University,hpdc,1.0,0.125,2000
Madhusudhan Govindaraju,Binghamton University,hpdc,1.0,0.33333,2002
Madhusudhan Govindaraju,Binghamton University,hpdc,1.0,0.33333,2004
Madhusudhan Govindaraju,Binghamton University,hpdc,1.0,0.5,2009
Madhusudhan Govindaraju,Binghamton University,sc,1.0,0.2,2000
Madhusudhan Govindaraju,Binghamton University,sc,1.0,0.090909,2001
Madhusudhan Govindaraju,Binghamton University,sc,1.0,0.33333,2002
Madhusudhan Govindaraju,Binghamton University,sc,1.0,0.125,2005
Madhusudhan Govindaraju,Binghamton University,sc,1.0,0.25,2006
Mads Dam,KTH Royal Institute of Technology,ccs,1.0,0.33333,2012
Mads Dam,KTH Royal Institute of Technology,ccs,1.0,0.2,2013
Mads Dam,KTH Royal Institute of Technology,ccs,1.0,0.33333,2014
Mads Dam,KTH Royal Institute of Technology,ccs,1.0,0.33333,2020
Mads Dam,KTH Royal Institute of Technology,ijcai,1.0,0.25,2009
Mads Dam,KTH Royal Institute of Technology,lics,1.0,1.0,1988
Mads Dam,KTH Royal Institute of Technology,lics,1.0,0.5,2007
Mads Dam,KTH Royal Institute of Technology,oakland,1.0,0.33333,2002
Mads Dam,KTH Royal Institute of Technology,oakland,1.0,0.25,2016
Mads Dam,KTH Royal Institute of Technology,oopsla,1.0,0.25,2024
Mads Dam,KTH Royal Institute of Technology,popl,1.0,1.0,2006
Mads Haahr,Trinity College Dublin,mobicom,1.0,0.33333,1999
Mads Nielsen,University of Copenhagen,eccv,1.0,0.33333,1996
Mads Nielsen,University of Copenhagen,eccv,1.0,0.5,1998
Mads Nielsen,University of Copenhagen,eccv,2.0,0.7,2004
Mads Nielsen,University of Copenhagen,eccv,2.0,0.58333,2010
Mads Nielsen,University of Copenhagen,iccv,1.0,0.25,2011
Mads Nielsen,University of Copenhagen,iclr,1.0,0.33333,2022
Mae Milano,Princeton University,oopsla,1.0,0.125,2013
Mae Milano,Princeton University,oopsla,1.0,0.2,2022
Mae Milano,Princeton University,pldi,1.0,0.5,2018
Mae Milano,Princeton University,pldi,1.0,0.33333,2022
Mae Milano,Princeton University,pldi,1.0,0.2,2023
Mae Milano,Princeton University,popl,1.0,0.2,2015
Mae Milano,Princeton University,vldb,1.0,0.16667,2022
Magda El Zarki,Univ. of California - Irvine,sigcomm,1.0,0.5,1992
Magdalena Balazinska,University of Washington,icde,1.0,0.16667,2005
Magdalena Balazinska,University of Washington,icde,1.0,0.25,2009
Magdalena Balazinska,University of Washington,icde,1.0,0.5,2013
Magdalena Balazinska,University of Washington,icde,1.0,0.2,2021
Magdalena Balazinska,University of Washington,mobisys,1.0,0.5,2003
Magdalena Balazinska,University of Washington,mobisys,1.0,0.14286,2008
Magdalena Balazinska,University of Washington,mobisys,1.0,0.2,2009
Magdalena Balazinska,University of Washington,nsdi,1.0,0.33333,2004
Magdalena Balazinska,University of Washington,pets,1.0,0.2,2003
Magdalena Balazinska,University of Washington,pods,1.0,0.2,2012
Magdalena Balazinska,University of Washington,sigmod,1.0,0.25,2005
Magdalena Balazinska,University of Washington,sigmod,1.0,0.25,2007
Magdalena Balazinska,University of Washington,sigmod,1.0,0.25,2008
Magdalena Balazinska,University of Washington,sigmod,1.0,0.33333,2010
Magdalena Balazinska,University of Washington,sigmod,2.0,0.66667,2011
Magdalena Balazinska,University of Washington,sigmod,1.0,0.25,2012
Magdalena Balazinska,University of Washington,sigmod,1.0,0.2,2013
Magdalena Balazinska,University of Washington,sigmod,2.0,0.66667,2015
Magdalena Balazinska,University of Washington,sigmod,2.0,0.53333,2019
Magdalena Balazinska,University of Washington,sigmod,1.0,0.33333,2020
Magdalena Balazinska,University of Washington,sigmod,1.0,0.14286,2021
Magdalena Balazinska,University of Washington,sigmod,1.0,0.33333,2023
Magdalena Balazinska,University of Washington,ubicomp,1.0,0.33333,2002
Magdalena Balazinska,University of Washington,ubicomp,1.0,0.25,2010
Magdalena Balazinska,University of Washington,usenixatc,1.0,0.5,2017
Magdalena Balazinska,University of Washington,usenixatc,1.0,0.2,2018
Magdalena Balazinska,University of Washington,usenixsec,1.0,0.2,2002
Magdalena Balazinska,University of Washington,vldb,1.0,0.33333,2008
Magdalena Balazinska,University of Washington,vldb,1.0,0.25,2009
Magdalena Balazinska,University of Washington,vldb,2.0,0.5,2010
Magdalena Balazinska,University of Washington,vldb,2.0,0.66667,2012
Magdalena Balazinska,University of Washington,vldb,1.0,0.25,2013
Magdalena Balazinska,University of Washington,vldb,1.0,0.33333,2015
Magdalena Balazinska,University of Washington,vldb,1.0,0.33333,2016
Magdalena Balazinska,University of Washington,vldb,2.0,0.43333,2017
Magdalena Balazinska,University of Washington,vldb,1.0,0.16667,2018
Magdalena Balazinska,University of Washington,vldb,1.0,0.25,2021
Magdalena Balazinska,University of Washington,vldb,2.0,0.30952,2023
Magdy A. Bayoumi,University of Louisiana - Lafayette,iccv,1.0,0.058824,2023
Maggie Makar,University of Michigan,aaai,1.0,0.33333,2018
Maggie Makar,University of Michigan,aaai,1.0,0.33333,2019
Maggie Makar,University of Michigan,icml,1.0,0.25,2020
Maggie Makar,University of Michigan,icml,1.0,0.16667,2021
Maggie Makar,University of Michigan,nips,3.0,0.9,2022
Magnus Almgren,Chalmers/GU,ccs,1.0,0.33333,2018
Magnus Almgren,Chalmers/GU,eurosys,1.0,0.2,2020
Magnus Almgren,Chalmers/GU,ndss,1.0,0.33333,2000
Magnus Jahre,NTNU,asplos,1.0,0.33333,2020
Magnus Jahre,NTNU,asplos,1.0,0.2,2023
Magnus Jahre,NTNU,hpca,1.0,0.5,2018
Magnus Jahre,NTNU,hpca,1.0,0.33333,2022
Magnus Jahre,NTNU,isca,1.0,0.14286,2018
Magnus Jahre,NTNU,isca,2.0,0.58333,2023
Magnus Jahre,NTNU,isca,1.0,0.33333,2024
Magnus Jahre,NTNU,micro,2.0,0.58333,2020
Magnus Jahre,NTNU,micro,1.0,0.33333,2021
Magnus Lie Hetland,NTNU,vldb,1.0,0.33333,2010
Magnus Madsen,Aarhus University,fse,1.0,0.33333,2011
Magnus Madsen,Aarhus University,fse,1.0,0.33333,2013
Magnus Madsen,Aarhus University,icfp,1.0,0.25,2023
Magnus Madsen,Aarhus University,icse,1.0,0.2,2016
Magnus Madsen,Aarhus University,issta,1.0,0.5,2018
Magnus Madsen,Aarhus University,oopsla,1.0,0.33333,2015
Magnus Madsen,Aarhus University,oopsla,1.0,0.33333,2017
Magnus Madsen,Aarhus University,oopsla,1.0,0.25,2018
Magnus Madsen,Aarhus University,oopsla,3.0,1.5,2020
Magnus Madsen,Aarhus University,oopsla,1.0,0.5,2021
Magnus Madsen,Aarhus University,oopsla,1.0,0.33333,2023
Magnus Madsen,Aarhus University,pldi,1.0,0.33333,2016
Magnus Madsen,Aarhus University,pldi,1.0,0.5,2024
Magnus O. Myreen,Chalmers/GU,aaai,1.0,0.16667,2024
Magnus O. Myreen,Chalmers/GU,cav,1.0,0.25,2019
Magnus O. Myreen,Chalmers/GU,cav,1.0,0.2,2024
Magnus O. Myreen,Chalmers/GU,icfp,1.0,0.5,2012
Magnus O. Myreen,Chalmers/GU,icfp,1.0,0.16667,2016
Magnus O. Myreen,Chalmers/GU,icfp,1.0,0.2,2017
Magnus O. Myreen,Chalmers/GU,oopsla,1.0,0.2,2020
Magnus O. Myreen,Chalmers/GU,pldi,1.0,0.33333,2013
Magnus O. Myreen,Chalmers/GU,pldi,1.0,0.2,2018
Magnus O. Myreen,Chalmers/GU,pldi,1.0,0.14286,2019
Magnus O. Myreen,Chalmers/GU,pldi,2.0,0.28571,2023
Magnus O. Myreen,Chalmers/GU,popl,1.0,0.125,2009
Magnus O. Myreen,Chalmers/GU,popl,1.0,1.0,2010
Magnus O. Myreen,Chalmers/GU,popl,1.0,0.25,2014
Magnus Själander,NTNU,dac,1.0,0.33333,2023
Magnus Själander,NTNU,hpca,1.0,0.25,2020
Magnus Själander,NTNU,isca,1.0,0.2,2019
Magnus Själander,NTNU,isca,1.0,0.25,2023
Magnus Själander,NTNU,micro,1.0,0.2,2023
Magnus Själander,NTNU,pldi,1.0,0.16667,2018
Magnus Wahlström,Royal Holloway University of London,focs,1.0,0.5,2012
Magnus Wahlström,Royal Holloway University of London,soda,1.0,0.5,2012
Magnus Wahlström,Royal Holloway University of London,soda,1.0,1.0,2014
Magnus Wahlström,Royal Holloway University of London,soda,1.0,0.5,2016
Magnus Wahlström,Royal Holloway University of London,soda,1.0,1.0,2017
Magnus Wahlström,Royal Holloway University of London,soda,1.0,0.33333,2019
Magnus Wahlström,Royal Holloway University of London,soda,1.0,0.25,2021
Magnus Wahlström,Royal Holloway University of London,soda,2.0,0.45,2023
Magnus Wahlström,Royal Holloway University of London,soda,2.0,1.3333,2024
Magnus Wahlström,Royal Holloway University of London,stoc,1.0,0.25,2022
Magy Seif El-Nasr,Univ. of California - Santa Cruz,chiconf,1.0,0.14286,2010
Magy Seif El-Nasr,Univ. of California - Santa Cruz,chiconf,1.0,0.16667,2018
Magy Seif El-Nasr,Univ. of California - Santa Cruz,chiconf,1.0,0.16667,2019
Magy Seif El-Nasr,Univ. of California - Santa Cruz,chiconf,3.0,0.40278,2020
Magy Seif El-Nasr,Univ. of California - Santa Cruz,chiconf,4.0,0.95,2021
Magy Seif El-Nasr,Univ. of California - Santa Cruz,chiconf,1.0,0.33333,2022
Magy Seif El-Nasr,Univ. of California - Santa Cruz,chiconf,2.0,0.64286,2023
Magy Seif El-Nasr,Univ. of California - Santa Cruz,chiconf,3.0,0.61667,2024
Magy Seif El-Nasr,Univ. of California - Santa Cruz,sigcse,1.0,0.25,2012
Magy Seif El-Nasr,Univ. of California - Santa Cruz,sigcse,1.0,0.16667,2020
Magy Seif El-Nasr,Univ. of California - Santa Cruz,www,1.0,0.14286,2017
Mahadev Satyanarayanan,Carnegie Mellon University,cvpr,1.0,0.33333,2022
Mahadev Satyanarayanan,Carnegie Mellon University,eurosys,1.0,0.125,2009
Mahadev Satyanarayanan,Carnegie Mellon University,eurosys,1.0,0.16667,2012
Mahadev Satyanarayanan,Carnegie Mellon University,fast,1.0,0.25,2003
Mahadev Satyanarayanan,Carnegie Mellon University,fast,2.0,0.39286,2004
Mahadev Satyanarayanan,Carnegie Mellon University,icse,1.0,1.0,1988
Mahadev Satyanarayanan,Carnegie Mellon University,mobicom,1.0,0.16667,2023
Mahadev Satyanarayanan,Carnegie Mellon University,mobisys,2.0,0.75,2003
Mahadev Satyanarayanan,Carnegie Mellon University,mobisys,2.0,0.58333,2007
Mahadev Satyanarayanan,Carnegie Mellon University,mobisys,1.0,0.16667,2009
