"name","dept","area","count","adjustedcount","year"
Jason I. Hong,Carnegie Mellon University,ir,1.0,0.5,2001
Jason I. Hong,Carnegie Mellon University,ir,1.0,0.333333333333,2007
Jason I. Hong,Carnegie Mellon University,ir,1.0,0.5,2009
Jason I. Hong,Carnegie Mellon University,mlmining,1.0,0.166666666667,2013
Jason I. Hong,Carnegie Mellon University,mobile,1.0,0.5,2004
Jason I. Hong,Carnegie Mellon University,mobile,2.0,0.342857142857,2009
Jason I. Hong,Carnegie Mellon University,mobile,1.0,0.166666666667,2011
Jason I. Hong,Carnegie Mellon University,sec,1.0,0.142857142857,2012
Jason I. Hong,Carnegie Mellon University,sec,1.0,0.25,2014
Jason J. Corso,University of Michigan,ai,2.0,0.583333333333,2014
Jason J. Corso,University of Michigan,ai,1.0,0.25,2015
Jason J. Corso,University of Michigan,mlmining,1.0,0.25,2012
Jason J. Corso,University of Michigan,robotics,1.0,0.333333333333,2003
Jason J. Corso,University of Michigan,robotics,1.0,0.333333333333,2011
Jason J. Corso,University of Michigan,robotics,2.0,0.7,2012
Jason J. Corso,University of Michigan,robotics,2.0,0.533333333333,2013
Jason J. Corso,University of Michigan,robotics,2.0,0.45,2014
Jason J. Corso,University of Michigan,vision,1.0,0.5,2005
Jason J. Corso,University of Michigan,vision,3.0,1.83333333333,2008
Jason J. Corso,University of Michigan,vision,1.0,0.5,2009
Jason J. Corso,University of Michigan,vision,3.0,1.33333333333,2012
Jason J. Corso,University of Michigan,vision,2.0,0.583333333333,2013
Jason J. Corso,University of Michigan,vision,2.0,0.316666666667,2014
Jason J. Corso,University of Michigan,vision,3.0,1.08333333333,2015
Jason J. Corso,University of Michigan,vision,2.0,0.75,2016
Jason Mars,University of Michigan,arch,2.0,0.4,2011
Jason Mars,University of Michigan,arch,1.0,0.5,2012
Jason Mars,University of Michigan,arch,3.0,0.95,2013
Jason Mars,University of Michigan,arch,2.0,0.5,2014
Jason Mars,University of Michigan,arch,3.0,0.344877344877,2015
Jason Mars,University of Michigan,arch,6.0,1.22777777778,2016
Jason Mars,University of Michigan,arch,2.0,0.309523809524,2017
Jason Mars,University of Michigan,hpc,1.0,0.166666666667,2013
Jason Mars,University of Michigan,ops,1.0,0.2,2014
Jason Mars,University of Michigan,plan,1.0,0.166666666667,2016
Jason Nieh,Columbia University,arch,1.0,0.166666666667,2009
Jason Nieh,Columbia University,arch,1.0,0.333333333333,2013
Jason Nieh,Columbia University,arch,2.0,0.666666666667,2014
Jason Nieh,Columbia University,arch,1.0,0.2,2016
Jason Nieh,Columbia University,comm,1.0,0.5,2004
Jason Nieh,Columbia University,ir,1.0,0.2,2003
Jason Nieh,Columbia University,ir,1.0,0.166666666667,2004
Jason Nieh,Columbia University,ir,1.0,0.5,2005
Jason Nieh,Columbia University,ir,1.0,0.333333333333,2006
Jason Nieh,Columbia University,metrics,2.0,0.833333333333,2002
Jason Nieh,Columbia University,metrics,1.0,0.5,2006
Jason Nieh,Columbia University,metrics,2.0,0.833333333333,2010
Jason Nieh,Columbia University,metrics,1.0,0.5,2011
Jason Nieh,Columbia University,metrics,1.0,0.333333333333,2014
Jason Nieh,Columbia University,mobile,1.0,0.25,2004
Jason Nieh,Columbia University,ops,1.0,0.5,1997
Jason Nieh,Columbia University,ops,1.0,0.5,2000
Jason Nieh,Columbia University,ops,3.0,0.916666666667,2001
Jason Nieh,Columbia University,ops,2.0,0.5,2002
Jason Nieh,Columbia University,ops,1.0,0.333333333333,2004
Jason Nieh,Columbia University,ops,2.0,0.533333333333,2005
Jason Nieh,Columbia University,ops,2.0,0.7,2007
Jason Nieh,Columbia University,ops,1.0,0.5,2010
Jason Nieh,Columbia University,ops,2.0,0.366666666667,2011
Jason Nieh,Columbia University,ops,2.0,0.45,2015
Jason Nieh,Columbia University,ops,1.0,0.2,2016
Jason Nieh,Columbia University,sec,1.0,0.25,2007
Jason Tsong-Li Wang,NJIT,mlmining,1.0,0.2,1996
Jason Tsong-Li Wang,NJIT,mlmining,1.0,0.142857142857,1997
Jason Tsong-Li Wang,NJIT,mod,1.0,0.5,1990
Jason Tsong-Li Wang,NJIT,mod,1.0,0.166666666667,1994
Jaswinder Pal Singh,Princeton University,arch,1.0,0.333333333333,1993
Jaswinder Pal Singh,Princeton University,arch,2.0,0.410256410256,1994
Jaswinder Pal Singh,Princeton University,arch,1.0,0.2,1995
Jaswinder Pal Singh,Princeton University,arch,2.0,0.666666666667,1996
Jaswinder Pal Singh,Princeton University,arch,2.0,0.833333333333,1999
Jaswinder Pal Singh,Princeton University,bio,1.0,0.333333333333,1998
Jaswinder Pal Singh,Princeton University,comm,1.0,0.5,2004
Jaswinder Pal Singh,Princeton University,hpc,2.0,0.5,1993
Jaswinder Pal Singh,Princeton University,hpc,2.0,0.75,1994
Jaswinder Pal Singh,Princeton University,hpc,1.0,0.25,1995
Jaswinder Pal Singh,Princeton University,hpc,1.0,0.333333333333,1996
Jaswinder Pal Singh,Princeton University,hpc,1.0,0.5,1997
Jaswinder Pal Singh,Princeton University,hpc,1.0,0.5,1999
Jaswinder Pal Singh,Princeton University,hpc,1.0,0.25,2000
Jaswinder Pal Singh,Princeton University,ir,1.0,0.333333333333,2002
Jaswinder Pal Singh,Princeton University,metrics,1.0,0.5,1998
Jaswinder Pal Singh,Princeton University,metrics,1.0,0.25,1999
Jaswinder Pal Singh,Princeton University,metrics,1.0,0.25,2001
Jaswinder Pal Singh,Princeton University,plan,1.0,0.25,2002
Javad Sadri,Concordia University,bio,1.0,0.333333333333,2011
Javed A. Aslam,Northeastern University,act,1.0,0.5,1991
Javed A. Aslam,Northeastern University,act,1.0,0.5,1993
Javed A. Aslam,Northeastern University,act,1.0,0.333333333333,1999
Javed A. Aslam,Northeastern University,ir,1.0,0.5,2001
Javed A. Aslam,Northeastern University,ir,1.0,0.333333333333,2005
Javed A. Aslam,Northeastern University,ir,1.0,0.333333333333,2006
Javed A. Aslam,Northeastern University,ir,3.0,0.866666666667,2008
Javed A. Aslam,Northeastern University,ir,1.0,0.2,2009
Javed A. Aslam,Northeastern University,ir,1.0,0.25,2010
Javed A. Aslam,Northeastern University,ir,1.0,0.5,2013
Javed A. Aslam,Northeastern University,mlmining,1.0,0.25,2016
Javed A. Aslam,Northeastern University,mobile,1.0,0.333333333333,2001
Javed A. Aslam,Northeastern University,mobile,1.0,0.166666666667,2003
Javed A. Aslam,Northeastern University,mobile,1.0,0.25,2012
Javed A. Aslam,Northeastern University,robotics,1.0,0.25,2015
Jay A. McCarthy,University of Massachusetts Lowell,ir,1.0,0.25,2007
Jay A. McCarthy,University of Massachusetts Lowell,plan,1.0,0.1,2012
Jay Ligatti,University of South Florida,plan,1.0,0.333333333333,2005
Jay Ligatti,University of South Florida,plan,1.0,0.166666666667,2007
Jay Ligatti,University of South Florida,plan,1.0,0.5,2012
Jay Ligatti,University of South Florida,sec,1.0,0.25,2005
Jayadev Acharya,Cornell University,act,2.0,0.75,2015
Jayadev Acharya,Cornell University,act,1.0,0.25,2017
Jayadev Acharya,Cornell University,mlmining,1.0,0.333333333333,2012
Jayadev Acharya,Cornell University,mlmining,1.0,0.25,2014
Jayadev Acharya,Cornell University,mlmining,1.0,0.333333333333,2015
Jayadev Acharya,Cornell University,mlmining,1.0,0.25,2016
Jayadev Misra,University of Texas at Austin,soft,1.0,0.5,1976
Jayant R. Haritsa,IISc Bangalore,bed,1.0,0.333333333333,1990
Jayant R. Haritsa,IISc Bangalore,bed,1.0,0.333333333333,1991
Jayant R. Haritsa,IISc Bangalore,bed,1.0,0.333333333333,1994
Jayant R. Haritsa,IISc Bangalore,bed,1.0,0.25,1996
Jayant R. Haritsa,IISc Bangalore,bed,1.0,0.333333333333,1997
Jayant R. Haritsa,IISc Bangalore,bed,1.0,0.5,2000
Jayant R. Haritsa,IISc Bangalore,metrics,1.0,0.5,1993
Jayant R. Haritsa,IISc Bangalore,mod,1.0,0.25,1995
Jayant R. Haritsa,IISc Bangalore,mod,2.0,0.833333333333,1997
Jayant R. Haritsa,IISc Bangalore,mod,1.0,0.5,1998
Jayant R. Haritsa,IISc Bangalore,mod,1.0,0.166666666667,2000
Jayant R. Haritsa,IISc Bangalore,mod,3.0,0.95,2002
Jayant R. Haritsa,IISc Bangalore,mod,1.0,0.5,2003
Jayant R. Haritsa,IISc Bangalore,mod,1.0,0.5,2005
Jayant R. Haritsa,IISc Bangalore,mod,1.0,0.333333333333,2007
Jayant R. Haritsa,IISc Bangalore,mod,2.0,0.583333333333,2008
Jayant R. Haritsa,IISc Bangalore,mod,1.0,0.2,2010
Jayant R. Haritsa,IISc Bangalore,mod,1.0,0.5,2014
Jayanthi Sivaswamy,IIIT Hyderabad,robotics,1.0,0.333333333333,2009
Jean C. Walrand,University of California - Berkeley,comm,1.0,0.166666666667,1989
Jean C. Walrand,University of California - Berkeley,comm,1.0,0.333333333333,1994
Jean C. Walrand,University of California - Berkeley,comm,1.0,0.333333333333,1996
Jean C. Walrand,University of California - Berkeley,comm,1.0,0.25,1999
Jean C. Walrand,University of California - Berkeley,comm,1.0,0.5,2000
Jean C. Walrand,University of California - Berkeley,comm,1.0,0.333333333333,2002
Jean C. Walrand,University of California - Berkeley,comm,2.0,1.0,2005
Jean C. Walrand,University of California - Berkeley,comm,1.0,0.166666666667,2012
Jean C. Walrand,University of California - Berkeley,comm,2.0,0.833333333333,2013
Jean C. Walrand,University of California - Berkeley,mobile,1.0,0.333333333333,2006
Jean Cardinal,Université libre de Bruxelles,act,2.0,0.366666666667,2009
Jean Cardinal,Université libre de Bruxelles,act,1.0,0.2,2010
Jean Cardinal,Université libre de Bruxelles,act,1.0,0.25,2014
Jean Gallier,University of Pennsylvania,robotics,1.0,0.333333333333,2015
Jean Gao,University of Texas at Arlington,vision,1.0,0.5,2005
Jean Gao,University of Texas at Arlington,vision,1.0,0.333333333333,2007
Jean Gao,University of Texas at Arlington,vision,1.0,0.5,2008
Jean Gao,University of Texas at Arlington,vision,1.0,0.333333333333,2009
Jean Goubault,Ecole Normale Superieure de Cachan,log,1.0,1.0,1994
Jean Goubault-Larrecq,Ecole Normale Superieure de Cachan,log,1.0,1.0,1997
Jean Goubault-Larrecq,Ecole Normale Superieure de Cachan,log,1.0,1.0,2007
Jean Goubault-Larrecq,Ecole Normale Superieure de Cachan,log,1.0,1.0,2010
Jean Goubault-Larrecq,Ecole Normale Superieure de Cachan,log,1.0,0.5,2011
Jean H. Gallier,University of Pennsylvania,log,1.0,0.333333333333,1987
Jean H. Gallier,University of Pennsylvania,log,1.0,0.25,1988
Jean H. Gallier,University of Pennsylvania,plan,1.0,0.5,1982
Jean H. Gallier,University of Pennsylvania,vision,1.0,0.333333333333,2011
Jean Honorio,Purdue University,mlmining,1.0,0.2,2009
Jean Honorio,Purdue University,mlmining,1.0,0.5,2010
Jean Honorio,Purdue University,mlmining,1.0,1.0,2012
Jean Honorio,Purdue University,mlmining,1.0,0.5,2013
Jean Honorio,Purdue University,mlmining,1.0,0.5,2014
Jean Meunier,University of Montreal,vision,1.0,0.333333333333,1997
Jean Meunier,University of Montreal,vision,1.0,0.5,1999
Jean Meunier,University of Montreal,vision,1.0,0.25,2000
Jean Ponce,Ecole Normale Superieure,ai,1.0,0.5,1983
Jean Ponce,Ecole Normale Superieure,ai,1.0,0.5,1990
Jean Ponce,Ecole Normale Superieure,mlmining,1.0,0.2,2008
Jean Ponce,Ecole Normale Superieure,mlmining,1.0,0.25,2009
Jean Ponce,Ecole Normale Superieure,mlmining,2.0,0.666666666667,2010
Jean Ponce,Ecole Normale Superieure,robotics,1.0,0.5,1985
Jean Ponce,Ecole Normale Superieure,robotics,2.0,1.0,1987
Jean Ponce,Ecole Normale Superieure,robotics,1.0,1.0,1989
Jean Ponce,Ecole Normale Superieure,robotics,2.0,0.833333333333,1992
Jean Ponce,Ecole Normale Superieure,robotics,1.0,0.25,1993
Jean Ponce,Ecole Normale Superieure,robotics,1.0,0.333333333333,1994
Jean Ponce,Ecole Normale Superieure,robotics,1.0,0.5,1995
Jean Ponce,Ecole Normale Superieure,robotics,1.0,1.0,1996
Jean Ponce,Ecole Normale Superieure,robotics,2.0,0.833333333333,1997
Jean Ponce,Ecole Normale Superieure,robotics,1.0,0.5,1998
Jean Ponce,Ecole Normale Superieure,robotics,1.0,0.25,1999
Jean Ponce,Ecole Normale Superieure,robotics,3.0,1.08333333333,2000
Jean Ponce,Ecole Normale Superieure,robotics,1.0,0.333333333333,2001
Jean Ponce,Ecole Normale Superieure,robotics,1.0,0.25,2003
Jean Ponce,Ecole Normale Superieure,vision,1.0,0.2,1992
Jean Ponce,Ecole Normale Superieure,vision,2.0,0.666666666667,1993
Jean Ponce,Ecole Normale Superieure,vision,3.0,0.916666666667,1994
Jean Ponce,Ecole Normale Superieure,vision,3.0,1.16666666667,1995
Jean Ponce,Ecole Normale Superieure,vision,2.0,0.833333333333,1996
Jean Ponce,Ecole Normale Superieure,vision,2.0,1.0,1998
Jean Ponce,Ecole Normale Superieure,vision,2.0,0.75,1999
Jean Ponce,Ecole Normale Superieure,vision,1.0,0.333333333333,2000
Jean Ponce,Ecole Normale Superieure,vision,2.0,0.583333333333,2001
Jean Ponce,Ecole Normale Superieure,vision,1.0,0.166666666667,2002
Jean Ponce,Ecole Normale Superieure,vision,5.0,1.61666666667,2003
Jean Ponce,Ecole Normale Superieure,vision,2.0,0.5,2004
Jean Ponce,Ecole Normale Superieure,vision,3.0,0.866666666667,2005
Jean Ponce,Ecole Normale Superieure,vision,4.0,1.83333333333,2006
Jean Ponce,Ecole Normale Superieure,vision,2.0,0.833333333333,2007
Jean Ponce,Ecole Normale Superieure,vision,5.0,1.6,2008
Jean Ponce,Ecole Normale Superieure,vision,6.0,2.48333333333,2009
Jean Ponce,Ecole Normale Superieure,vision,4.0,1.16666666667,2010
Jean Ponce,Ecole Normale Superieure,vision,3.0,0.783333333333,2011
Jean Ponce,Ecole Normale Superieure,vision,1.0,0.333333333333,2012
Jean Ponce,Ecole Normale Superieure,vision,4.0,1.25,2013
Jean Ponce,Ecole Normale Superieure,vision,4.0,1.39285714286,2014
Jean Ponce,Ecole Normale Superieure,vision,6.0,1.50952380952,2015
Jean Ponce,Ecole Normale Superieure,vision,2.0,0.583333333333,2016
Jean Vuillemin,Ecole Normale Superieure,act,1.0,1.0,1973
Jean Vuillemin,Ecole Normale Superieure,act,2.0,0.833333333333,1974
Jean Vuillemin,Ecole Normale Superieure,act,1.0,0.5,1975
Jean Vuillemin,Ecole Normale Superieure,act,1.0,0.333333333333,1977
Jean Vuillemin,Ecole Normale Superieure,act,2.0,0.833333333333,1978
Jean Vuillemin,Ecole Normale Superieure,act,3.0,1.16666666667,1979
Jean Vuillemin,Ecole Normale Superieure,act,1.0,1.0,1980
Jean Yang,Carnegie Mellon University,plan,1.0,0.5,2010
Jean Yang,Carnegie Mellon University,plan,1.0,0.333333333333,2012
Jean Yang,Carnegie Mellon University,plan,1.0,0.166666666667,2016
Jean-Bernard Stefani,Ecole Normale Superieure de Lyon,ops,1.0,0.25,2002
Jean-Bernard Stefani,Ecole Normale Superieure de Lyon,plan,1.0,0.5,2003
Jean-Bernard Stefani,Ecole Normale Superieure de Lyon,soft,1.0,0.25,2007
Jean-François Raskin,Université libre de Bruxelles,ai,1.0,0.2,2017
Jean-François Raskin,Université libre de Bruxelles,log,1.0,0.333333333333,2001
Jean-François Raskin,Université libre de Bruxelles,log,1.0,0.333333333333,2005
Jean-François Raskin,Université libre de Bruxelles,log,1.0,0.25,2006
Jean-François Raskin,Université libre de Bruxelles,log,1.0,0.333333333333,2009
Jean-François Raskin,Université libre de Bruxelles,log,1.0,0.2,2012
Jean-François Raskin,Université libre de Bruxelles,log,2.0,0.666666666667,2014
Jean-François Raskin,Université libre de Bruxelles,log,3.0,1.33333333333,2015
Jean-François Raskin,Université libre de Bruxelles,soft,1.0,0.2,2010
Jean-Pierre Corriveau,Carleton University,ai,1.0,0.5,1997
Jean-Pierre Hubaux,EPFL,chi,1.0,0.142857142857,2010
Jean-Pierre Hubaux,EPFL,chi,1.0,0.2,2013
Jean-Pierre Hubaux,EPFL,chi,1.0,0.25,2014
Jean-Pierre Hubaux,EPFL,comm,1.0,0.333333333333,2003
Jean-Pierre Hubaux,EPFL,comm,3.0,1.25,2005
Jean-Pierre Hubaux,EPFL,comm,2.0,0.833333333333,2006
Jean-Pierre Hubaux,EPFL,comm,2.0,0.5,2007
Jean-Pierre Hubaux,EPFL,comm,2.0,0.45,2008
Jean-Pierre Hubaux,EPFL,comm,1.0,0.25,2010
Jean-Pierre Hubaux,EPFL,mobile,1.0,0.333333333333,2002
Jean-Pierre Hubaux,EPFL,mobile,2.0,0.666666666667,2004
Jean-Pierre Hubaux,EPFL,sec,1.0,0.166666666667,2006
Jean-Pierre Hubaux,EPFL,sec,1.0,0.25,2008
Jean-Pierre Hubaux,EPFL,sec,1.0,0.25,2009
Jean-Pierre Hubaux,EPFL,sec,1.0,0.25,2011
Jean-Pierre Hubaux,EPFL,sec,1.0,0.2,2012
Jean-Pierre Hubaux,EPFL,sec,1.0,0.25,2013
Jean-Pierre Hubaux,EPFL,sec,1.0,0.142857142857,2014
Jean-Pierre Hubaux,EPFL,sec,2.0,0.45,2015
Jean-Sébastien Coron,University of Luxembourg,crypt,1.0,0.333333333333,1999
Jean-Sébastien Coron,University of Luxembourg,crypt,3.0,1.75,2000
Jean-Sébastien Coron,University of Luxembourg,crypt,1.0,0.25,2001
Jean-Sébastien Coron,University of Luxembourg,crypt,3.0,2.25,2002
Jean-Sébastien Coron,University of Luxembourg,crypt,1.0,1.0,2004
Jean-Sébastien Coron,University of Luxembourg,crypt,1.0,0.25,2005
Jean-Sébastien Coron,University of Luxembourg,crypt,1.0,1.0,2007
Jean-Sébastien Coron,University of Luxembourg,crypt,1.0,0.333333333333,2008
Jean-Sébastien Coron,University of Luxembourg,crypt,1.0,0.25,2009
Jean-Sébastien Coron,University of Luxembourg,crypt,1.0,0.166666666667,2010
Jean-Sébastien Coron,University of Luxembourg,crypt,2.0,0.583333333333,2011
Jean-Sébastien Coron,University of Luxembourg,crypt,1.0,0.333333333333,2012
Jean-Sébastien Coron,University of Luxembourg,crypt,2.0,0.47619047619,2013
Jean-Sébastien Coron,University of Luxembourg,crypt,1.0,1.0,2014
Jean-Sébastien Coron,University of Luxembourg,crypt,2.0,0.444444444444,2015
Jean-Sébastien Coron,University of Luxembourg,crypt,1.0,0.25,2016
Jean-Yves Le Boudec,EPFL,comm,1.0,1.0,1991
Jean-Yves Le Boudec,EPFL,comm,2.0,0.583333333333,1997
Jean-Yves Le Boudec,EPFL,comm,1.0,0.333333333333,1999
Jean-Yves Le Boudec,EPFL,comm,1.0,0.333333333333,2000
Jean-Yves Le Boudec,EPFL,comm,3.0,0.866666666667,2001
Jean-Yves Le Boudec,EPFL,comm,4.0,2.0,2002
Jean-Yves Le Boudec,EPFL,comm,1.0,0.5,2003
Jean-Yves Le Boudec,EPFL,comm,1.0,0.5,2004
Jean-Yves Le Boudec,EPFL,comm,1.0,0.5,2005
Jean-Yves Le Boudec,EPFL,comm,1.0,0.333333333333,2006
Jean-Yves Le Boudec,EPFL,comm,1.0,0.5,2008
Jean-Yves Le Boudec,EPFL,comm,2.0,0.583333333333,2010
Jean-Yves Le Boudec,EPFL,comm,1.0,0.333333333333,2012
Jean-Yves Le Boudec,EPFL,metrics,1.0,1.0,1986
Jean-Yves Le Boudec,EPFL,metrics,1.0,1.0,2001
Jean-Yves Le Boudec,EPFL,metrics,1.0,0.333333333333,2009
Jean-Yves Le Boudec,EPFL,mobile,1.0,0.333333333333,2007
Jean-Yves Le Boudec,EPFL,sec,1.0,0.25,2011
Jean-Yves Le Boudec,EPFL,sec,1.0,0.2,2012
Jeanne Ferrante,University of California - San Diego,arch,1.0,0.25,1998
Jeanne Ferrante,University of California - San Diego,hpc,1.0,0.2,1987
Jeanne Ferrante,University of California - San Diego,hpc,2.0,0.533333333333,1988
Jeanne Ferrante,University of California - San Diego,hpc,1.0,0.25,1999
Jeanne Ferrante,University of California - San Diego,plan,1.0,0.5,1983
Jeanne Ferrante,University of California - San Diego,plan,1.0,0.5,1985
Jeanne Ferrante,University of California - San Diego,plan,1.0,0.2,1989
Jeanne Ferrante,University of California - San Diego,plan,1.0,0.333333333333,1990
Jeanne Ferrante,University of California - San Diego,plan,1.0,0.333333333333,1991
Jeanne Ferrante,University of California - San Diego,plan,1.0,0.333333333333,1997
Jeanne Ferrante,University of California - San Diego,plan,2.0,0.666666666667,2003
Jed Brown,University of Colorado Boulder,hpc,1.0,0.333333333333,2014
Jed R. Brubaker,University of Colorado Boulder,chi,1.0,0.2,2013
Jed R. Brubaker,University of Colorado Boulder,chi,2.0,0.533333333333,2014
Jed R. Brubaker,University of Colorado Boulder,chi,2.0,0.75,2016
Jedidiah R. Crandall,University of New Mexico,arch,2.0,0.611111111111,2004
Jedidiah R. Crandall,University of New Mexico,arch,1.0,0.166666666667,2006
Jedidiah R. Crandall,University of New Mexico,comm,2.0,0.833333333333,2015
Jedidiah R. Crandall,University of New Mexico,sec,1.0,0.25,2005
Jedidiah R. Crandall,University of New Mexico,sec,1.0,0.2,2007
Jedidiah R. Crandall,University of New Mexico,sec,1.0,0.25,2010
Jedidiah R. Crandall,University of New Mexico,sec,1.0,0.2,2013
Jeff Erickson,University of Illinois at Urbana-Champaign,act,2.0,1.0,1993
Jeff Erickson,University of Illinois at Urbana-Champaign,act,1.0,1.0,1995
Jeff Erickson,University of Illinois at Urbana-Champaign,act,1.0,1.0,1996
Jeff Erickson,University of Illinois at Urbana-Champaign,act,1.0,0.333333333333,1998
Jeff Erickson,University of Illinois at Urbana-Champaign,act,2.0,0.45,1999
Jeff Erickson,University of Illinois at Urbana-Champaign,act,1.0,1.0,2000
Jeff Erickson,University of Illinois at Urbana-Champaign,act,1.0,1.0,2002
Jeff Erickson,University of Illinois at Urbana-Champaign,act,2.0,1.5,2005
Jeff Erickson,University of Illinois at Urbana-Champaign,act,1.0,0.5,2006
Jeff Erickson,University of Illinois at Urbana-Champaign,act,1.0,0.333333333333,2008
Jeff Erickson,University of Illinois at Urbana-Champaign,act,1.0,0.333333333333,2009
Jeff Erickson,University of Illinois at Urbana-Champaign,act,1.0,1.0,2010
Jeff Erickson,University of Illinois at Urbana-Champaign,act,2.0,1.0,2011
Jeff Erickson,University of Illinois at Urbana-Champaign,act,1.0,0.333333333333,2012
Jeff Erickson,University of Illinois at Urbana-Champaign,act,1.0,0.5,2013
Jeff Erickson,University of Illinois at Urbana-Champaign,act,1.0,0.333333333333,2015
Jeff Erickson,University of Illinois at Urbana-Champaign,robotics,1.0,0.25,2003
Jeff Huang,Brown University,ai,1.0,0.5,2010
Jeff Huang,Brown University,chi,1.0,0.5,2007
Jeff Huang 0001,Texas A&M University,plan,1.0,0.333333333333,2013
Jeff Huang 0001,Texas A&M University,plan,1.0,0.333333333333,2014
Jeff Huang 0001,Texas A&M University,plan,1.0,1.0,2015
Jeff Huang 0001,Texas A&M University,soft,1.0,0.333333333333,2010
Jeff Huang 0001,Texas A&M University,soft,3.0,0.933333333333,2015
Jeff Huang 0001,Texas A&M University,soft,2.0,1.5,2016
Jeff Kramer,Imperial College London,hpc,1.0,0.5,1994
Jeff Kramer,Imperial College London,soft,1.0,0.5,1979
Jeff Kramer,Imperial College London,soft,2.0,0.833333333333,1993
Jeff Kramer,Imperial College London,soft,2.0,1.5,1994
Jeff Kramer,Imperial College London,soft,2.0,0.833333333333,1995
Jeff Kramer,Imperial College London,soft,2.0,1.0,1996
Jeff Kramer,Imperial College London,soft,1.0,0.25,2000
Jeff Kramer,Imperial College London,soft,1.0,0.5,2001
Jeff Kramer,Imperial College London,soft,1.0,0.333333333333,2002
Jeff Kramer,Imperial College London,soft,1.0,0.25,2004
Jeff Kramer,Imperial College London,soft,2.0,0.5,2005
Jeff Kramer,Imperial College London,soft,1.0,0.166666666667,2007
Jeff Kramer,Imperial College London,soft,1.0,0.25,2009
Jeff Kramer,Imperial College London,soft,1.0,0.2,2012
Jeff Kramer,Imperial College London,soft,1.0,0.166666666667,2013
Jeff Kramer,Imperial College London,soft,1.0,0.166666666667,2014
Jeff Kramer,Imperial College London,soft,1.0,0.2,2016
Jeff Linderoth,University of Wisconsin - Madison,hpc,1.0,0.25,2000
Jeff M. Phillips,University of Utah,act,1.0,0.333333333333,2006
Jeff M. Phillips,University of Utah,act,1.0,0.333333333333,2012
Jeff M. Phillips,University of Utah,act,1.0,1.0,2013
Jeff M. Phillips,University of Utah,act,1.0,0.5,2014
Jeff M. Phillips,University of Utah,mlmining,1.0,0.2,2006
Jeff M. Phillips,University of Utah,mlmining,1.0,0.333333333333,2010
Jeff M. Phillips,University of Utah,mlmining,1.0,0.5,2015
Jeff M. Phillips,University of Utah,mlmining,2.0,0.833333333333,2016
Jeff M. Phillips,University of Utah,mod,1.0,0.333333333333,2007
Jeff M. Phillips,University of Utah,mod,1.0,0.25,2012
Jeff M. Phillips,University of Utah,mod,1.0,0.25,2013
Jeff M. Phillips,University of Utah,mod,1.0,0.333333333333,2014
Jeff M. Phillips,University of Utah,robotics,1.0,0.333333333333,2002
Jeff M. Phillips,University of Utah,robotics,1.0,0.333333333333,2004
Jeff Offutt,George Mason University,soft,1.0,0.166666666667,2016
Jeff Trinkle,Rensselaer Polytechnic Institute,robotics,1.0,0.333333333333,2009
Jeff Trinkle,Rensselaer Polytechnic Institute,robotics,2.0,0.666666666667,2010
Jeff Trinkle,Rensselaer Polytechnic Institute,robotics,1.0,0.333333333333,2011
Jeff Trinkle,Rensselaer Polytechnic Institute,robotics,2.0,0.666666666667,2013
Jeff Trinkle,Rensselaer Polytechnic Institute,robotics,1.0,0.5,2014
Jeff Trinkle,Rensselaer Polytechnic Institute,robotics,2.0,0.583333333333,2015
Jeff Trinkle,Rensselaer Polytechnic Institute,robotics,1.0,0.333333333333,2016
Jeffery I. Zucker,McMaster University,act,1.0,0.5,1982
Jeffery I. Zucker,McMaster University,act,1.0,0.25,1985
Jeffery I. Zucker,McMaster University,log,1.0,0.5,1991
Jeffrey B. Remmel,University of California - San Diego,log,1.0,0.333333333333,1989
Jeffrey B. Remmel,University of California - San Diego,log,1.0,0.333333333333,1990
Jeffrey B. Remmel,University of California - San Diego,log,1.0,0.333333333333,1995
Jeffrey B. Remmel,University of California - San Diego,log,1.0,0.333333333333,1996
Jeffrey Bardzell,Indiana University,chi,1.0,1.0,2009
Jeffrey Bardzell,Indiana University,chi,1.0,0.333333333333,2010
Jeffrey Bardzell,Indiana University,chi,3.0,1.33333333333,2011
Jeffrey Bardzell,Indiana University,chi,3.0,0.916666666667,2013
Jeffrey Bardzell,Indiana University,chi,2.0,0.583333333333,2014
Jeffrey Bardzell,Indiana University,chi,2.0,0.666666666667,2015
Jeffrey Bardzell,Indiana University,chi,2.0,0.666666666667,2016
Jeffrey C. Trinkle,Rensselaer Polytechnic Institute,robotics,1.0,0.333333333333,1987
Jeffrey C. Trinkle,Rensselaer Polytechnic Institute,robotics,1.0,1.0,1988
Jeffrey C. Trinkle,Rensselaer Polytechnic Institute,robotics,1.0,1.0,1989
Jeffrey C. Trinkle,Rensselaer Polytechnic Institute,robotics,2.0,2.0,1992
Jeffrey C. Trinkle,Rensselaer Polytechnic Institute,robotics,1.0,0.25,1993
Jeffrey C. Trinkle,Rensselaer Polytechnic Institute,robotics,3.0,1.16666666667,1994
Jeffrey C. Trinkle,Rensselaer Polytechnic Institute,robotics,1.0,0.333333333333,1996
Jeffrey C. Trinkle,Rensselaer Polytechnic Institute,robotics,2.0,0.7,1997
Jeffrey C. Trinkle,Rensselaer Polytechnic Institute,robotics,2.0,1.0,1998
