"name","dept","area","count","adjustedcount","year"
Carlo Zaniolo,University of California - Los Angeles,database,1.0,0.5,1990
Christos H. Papadimitriou,University of California - Berkeley,database,1.0,0.166666666667,1986
Georg Gottlob,University of Oxford,database,2.0,0.583333333333,2016
Dirk Van Gucht,Indiana University,database,1.0,1.0,1987
Michael Benedikt,University of Oxford,database,1.0,0.5,1999
Leonid Libkin,University of Edinburgh,database,1.0,0.5,1999
Daniel M. Kane,University of California - San Diego,database,1.0,0.333333333333,2010
Jelani Nelson,Harvard University,database,2.0,0.833333333333,2010
Moshe Y. Vardi,Rice University,database,1.0,0.5,1993
Mikhail J. Atallah,Purdue University,database,1.0,0.5,2000
Sunil Prabhakar,Purdue University,database,1.0,0.5,2000
Todd D. Millstein,University of California - Los Angeles,database,1.0,0.333333333333,2000
Stefan Haar,Ecole Normale Superieure de Cachan,database,1.0,0.25,2005
Dirk Van Gucht,Indiana University,database,1.0,0.333333333333,1993
Pankaj K. Agarwal,Duke University,database,1.0,0.2,1998
Jeff Erickson,University of Illinois at Urbana-Champaign,database,1.0,0.2,1998
Rafail Ostrovsky,University of California - Los Angeles,database,1.0,0.5,2016
Martin Farach-Colton,Rutgers University,database,1.0,0.333333333333,2006
Tova Milo,Tel Aviv University,database,1.0,0.5,1997
Piotr Indyk,Massachusetts Institute of Technology,database,1.0,0.25,2009
Martin J. Strauss,University of Michigan,database,1.0,0.25,2009
Victor Vianu,University of California - San Diego,database,1.0,1.0,1983
Sara Cohen,Hebrew University of Jerusalem,database,1.0,0.333333333333,2001
Jianwen Su,University of California - Santa Barbara,database,1.0,0.5,1989
Jan Chomicki,University of Buffalo,database,1.0,0.5,1995
H. V. Jagadish,University of Michigan,database,2.0,0.666666666667,1995
Serge Abiteboul,Ecole Normale Superieure de Cachan,database,1.0,0.333333333333,2008
Victor Vianu,University of California - San Diego,database,1.0,0.333333333333,2008
Peter Z. Revesz,University of Nebraska,database,1.0,0.333333333333,1992
Phokion G. Kolaitis,University of California - Santa Cruz,database,2.0,0.666666666667,2006
Dirk Van Gucht,Indiana University,database,2.0,0.583333333333,1998
Georg Gottlob,University of Oxford,database,2.0,0.533333333333,2004
Richard E. Ladner,University of Washington,database,1.0,0.5,1982
Leonid Libkin,University of Edinburgh,database,1.0,0.5,2005
Leonid Libkin,University of Edinburgh,database,2.0,1.33333333333,2014
Peter Widmayer,ETH Zurich,database,1.0,0.333333333333,1984
Georg Gottlob,University of Oxford,database,1.0,1.0,1987
Gustavo Alonso,ETH Zurich,database,1.0,0.333333333333,1994
Carlo Zaniolo,University of California - Los Angeles,database,1.0,1.0,1982
Jan Chomicki,University of Buffalo,database,1.0,1.0,1990
Michael J. Fischer,Yale University,database,1.0,0.333333333333,1983
George Kollios,Boston University,database,1.0,0.333333333333,1999
Vassilis J. Tsotras,University of California - Riverside,database,1.0,0.333333333333,1999
Kamesh Munagala,Duke University,database,1.0,0.333333333333,2005
Sebastian Rudolph,TU Dresden,database,1.0,0.5,2013
J. Ian Munro,University of Waterloo,database,1.0,0.5,1983
Li-Yan Yuan,University of Alberta,database,1.0,0.5,1986
Hector Garcia-Molina,Stanford University,database,1.0,0.5,1991
Kenneth Salem,University of Waterloo,database,1.0,0.5,1991
James Bailey,University of Melbourne,database,1.0,0.333333333333,1998
Kotagiri Ramamohanarao,University of Melbourne,database,1.0,0.333333333333,1998
Moshe Y. Vardi,Rice University,database,3.0,1.33333333333,1984
Daniel Kifer,Pennsylvania State University,database,1.0,0.5,2010
Christos Faloutsos,Carnegie Mellon University,database,2.0,1.0,1989
Dimitris N. Metaxas,Rutgers University,database,1.0,0.5,1989
Daniel Kifer,Pennsylvania State University,database,1.0,0.25,2003
Victor Vianu,University of California - San Diego,database,1.0,0.5,1993
John C. Mitchell,Stanford University,database,1.0,1.0,1983
Michael A. Bender,Stony Brook University,database,1.0,0.111111111111,2016
Georg Gottlob,University of Oxford,database,2.0,0.666666666667,2007
Noga Alon,Tel Aviv University,database,1.0,0.25,2005
Mikkel Thorup,DIKU,database,1.0,0.25,2005
Peter Buneman,University of Edinburgh,database,1.0,0.333333333333,1998
Wenfei Fan,University of Edinburgh,database,1.0,0.333333333333,1998
Phokion G. Kolaitis,University of California - Santa Cruz,database,1.0,0.5,2012
Anuj Dawar,University of Cambridge,database,1.0,0.333333333333,2004
Jan Chomicki,University of Buffalo,database,1.0,0.5,1993
Damian Niwinski,University of Warsaw,database,1.0,0.5,1993
Martin Grohe,RWTH Aachen,database,1.0,0.5,2005
Luc Segoufin,Ecole Normale Superieure de Cachan,database,1.0,0.333333333333,2014
Alin Deutsch,University of California - San Diego,database,1.0,0.333333333333,2016
Victor Vianu,University of California - San Diego,database,1.0,0.333333333333,2016
Peter Z. Revesz,University of Nebraska,database,1.0,0.333333333333,1990
Moshe Y. Vardi,Rice University,database,3.0,1.75,1989
Vassos Hadzilacos,University of Toronto,database,1.0,0.5,1995
Li-Yan Yuan,University of Alberta,database,1.0,0.5,1985
Ron van der Meyden,UNSW,database,1.0,1.0,1992
Mitsunori Ogihara,University of Miami,database,1.0,0.25,2006
Michael A. Bender,Stony Brook University,database,1.0,0.2,2014
Martin Farach-Colton,Rutgers University,database,1.0,0.2,2014
Jeremy T. Fineman,Georgetown University,database,1.0,0.2,2014
Alexander Brodsky,George Mason University,database,1.0,0.5,1989
Pankaj K. Agarwal,Duke University,database,1.0,0.25,2009
Qin Zhang,Indiana University,database,1.0,0.333333333333,2012
Anthony J. Bonner,University of Toronto,database,1.0,0.5,1995
Allen Van Gelder,University of California - Santa Cruz,database,1.0,1.0,1993
Rajeev Alur,University of Pennsylvania,database,1.0,1.0,2007
Kamesh Munagala,Duke University,database,1.0,0.25,2016
Phokion G. Kolaitis,University of California - Santa Cruz,database,1.0,0.25,2007
Wang Chiew Tan,University of California - Santa Cruz,database,1.0,0.25,2007
Jan Chomicki,University of Buffalo,database,1.0,0.5,1988
Phokion G. Kolaitis,University of California - Santa Cruz,database,1.0,0.5,1988
Christos H. Papadimitriou,University of California - Berkeley,database,1.0,0.5,1988
S. Muthukrishnan,Rutgers University,database,1.0,0.25,2010
Moshe Y. Vardi,Rice University,database,1.0,1.0,1995
V. S. Lakshmanan,University of British Columbia,database,1.0,0.5,1989
Elias Koutsoupias,University of Oxford,database,1.0,0.333333333333,1997
Christos H. Papadimitriou,University of California - Berkeley,database,2.0,0.833333333333,1997
Mihalis Yannakakis,Columbia University,database,1.0,0.5,1997
Jennifer Widom,Stanford University,database,1.0,0.333333333333,2007
Benny Kimelfeld,Technion - Israel Institute of Technology,database,2.0,0.7,2010
Idit Keidar,Technion - Israel Institute of Technology,database,1.0,0.5,1995
Danny Dolev,Hebrew University of Jerusalem,database,1.0,0.5,1995
Eli Upfal,Brown University,database,1.0,0.166666666667,2007
Peter J. Stuckey,University of Melbourne,database,1.0,0.5,1994
Moshe Y. Vardi,Rice University,database,2.0,1.25,2000
Phokion G. Kolaitis,University of California - Santa Cruz,database,1.0,0.333333333333,2003
Haim Kaplan,Tel Aviv University,database,1.0,0.5,2011
Richard T. Snodgrass,University of Arizona,database,1.0,1.0,1984
Walter A. Burkhard,University of California - San Diego,database,1.0,1.0,1983
Michael A. Bender,Stony Brook University,database,1.0,0.333333333333,2010
Leonid Libkin,University of Edinburgh,database,1.0,0.5,2016
V. S. Subrahmanian,University of Maryland - College Park,database,1.0,0.25,1992
Piotr Indyk,Massachusetts Institute of Technology,database,1.0,0.25,2014
Oded Shmueli,Technion - Israel Institute of Technology,database,1.0,0.333333333333,1983
Moshe Y. Vardi,Rice University,database,2.0,0.666666666667,1983
Gregory Valiant,Stanford University,database,1.0,0.333333333333,2009
Moshe Y. Vardi,Rice University,database,1.0,0.333333333333,2013
Oded Shmueli,Technion - Israel Institute of Technology,database,2.0,1.2,1987
Pankaj K. Agarwal,Duke University,database,1.0,0.333333333333,2000
Lars Arge,Aarhus University,database,1.0,0.333333333333,2000
Jeff Erickson,University of Illinois at Urbana-Champaign,database,1.0,0.333333333333,2000
Li-Yan Yuan,University of Alberta,database,1.0,0.5,1989
Victor Vianu,University of California - San Diego,database,1.0,0.5,1985
Mihalis Yannakakis,Columbia University,database,1.0,1.0,1984
Moshe Y. Vardi,Rice University,database,1.0,0.25,2003
Mikolaj Bojanczyk,University of Warsaw,database,1.0,0.2,2006
Luc Segoufin,Ecole Normale Superieure de Cachan,database,1.0,0.2,2006
Christos H. Papadimitriou,University of California - Berkeley,database,1.0,0.5,1985
Jianwen Su,University of California - Santa Barbara,database,2.0,1.0,1995
Leonid Libkin,University of Edinburgh,database,1.0,0.5,1993
Val Tannen,University of Pennsylvania,database,1.0,0.333333333333,2016
Alan Fekete,University of Sydney,database,1.0,1.0,2005
Moshe Y. Vardi,Rice University,database,1.0,0.5,1992
Mikolaj Bojanczyk,University of Warsaw,database,1.0,0.333333333333,2013
Szymon Torunczyk,University of Warsaw,database,1.0,0.333333333333,2013
Dirk Van Gucht,Indiana University,database,1.0,0.25,2006
Hung Q. Ngo 0001,University of Buffalo,database,1.0,0.25,2012
Atri Rudra,University of Buffalo,database,1.0,0.25,2012
Kim Marriott,Monash University,database,1.0,0.333333333333,1991
Martin Odersky,EPFL,database,1.0,0.333333333333,1991
Edward Sciore,Boston College,database,1.0,1.0,1983
Paul Beame,University of Washington,database,1.0,0.333333333333,2013
Jianwen Su,University of California - Santa Barbara,database,1.0,1.0,1986
Sebastian Rudolph,TU Dresden,database,1.0,0.333333333333,2014
Luc Segoufin,Ecole Normale Superieure de Cachan,database,1.0,0.5,2005
Jianwen Su,University of California - Santa Barbara,database,1.0,0.5,1996
Gustavo Alonso,ETH Zurich,database,1.0,0.25,1997
Dirk Van Gucht,Indiana University,database,1.0,0.333333333333,2007
Mikolaj Bojanczyk,University of Warsaw,database,2.0,1.5,2008
Pawel Parys,University of Warsaw,database,1.0,0.5,2008
Paraschos Koutris,University of Wisconsin - Madison,database,1.0,0.2,2012
Allan Borodin,University of Toronto,database,1.0,0.333333333333,2012
Dimitris Achlioptas,University of California - Santa Cruz,database,1.0,1.0,2001
Ouri Wolfson,University of Illinois - Chicago,database,1.0,0.5,1992
Vladimir Braverman,Johns Hopkins University,database,1.0,0.333333333333,2009
Rafail Ostrovsky,University of California - Los Angeles,database,1.0,0.333333333333,2009
Joseph Y. Halpern,Cornell University,database,1.0,0.333333333333,2002
Allen Van Gelder,University of California - Santa Cruz,database,1.0,1.0,1989
Gerome Miklau,University of Massachusetts - Amherst,database,1.0,0.5,2002
Dan Suciu,University of Washington,database,1.0,0.5,2002
Charles Elkan,University of California - San Diego,database,1.0,1.0,1990
Atri Rudra,University of Buffalo,database,1.0,0.333333333333,2016
Mikhail J. Atallah,Purdue University,database,1.0,0.5,2009
Rada Chirkova,North Carolina State University,database,1.0,1.0,2002
Victor Vianu,University of California - San Diego,database,1.0,0.25,2006
Jon M. Kleinberg,Cornell University,database,1.0,0.333333333333,2000
Christos H. Papadimitriou,University of California - Berkeley,database,1.0,0.333333333333,2000
Jerzy Tyszkiewicz,University of Warsaw,database,1.0,0.333333333333,2002
Christoph Koch 0001,EPFL,database,1.0,1.0,2006
Tal Malkin,Columbia University,database,1.0,0.5,2012
Filip Murlak,University of Warsaw,database,1.0,0.333333333333,2016
Michal Pilipczuk,University of Warsaw,database,1.0,0.333333333333,2016
Jonathan Ullman,Northeastern University,database,1.0,1.0,2015
Abraham Silberschatz,Yale University,database,1.0,0.333333333333,1987
Sebastian Maneth,University of Edinburgh,database,1.0,0.25,2005
Helmut Seidl,TU Munich,database,1.0,0.25,2005
Subhash Suri,University of California - Santa Barbara,database,1.0,0.25,2005
Dirk Van Gucht,Indiana University,database,1.0,0.5,1992
Zvi M. Kedem,New York University,database,1.0,0.5,1989
Avrim Blum,Carnegie Mellon University,database,1.0,0.25,2005
Leonid Libkin,University of Edinburgh,database,1.0,0.5,2003
Tova Milo,Tel Aviv University,database,1.0,0.5,1992
Leonid Libkin,University of Edinburgh,database,1.0,0.333333333333,2012
Michael Benedikt,University of Oxford,database,1.0,0.5,1997
Leonid Libkin,University of Edinburgh,database,1.0,0.5,1997
Alin Deutsch,University of California - San Diego,database,1.0,0.2,2013
Abraham Silberschatz,Yale University,database,1.0,0.333333333333,1995
Sara Cohen,Hebrew University of Jerusalem,database,1.0,0.333333333333,1999
Assaf Schuster,Technion - Israel Institute of Technology,database,1.0,0.333333333333,2008
Victor Vianu,University of California - San Diego,database,1.0,0.5,1988
Moshe Y. Vardi,Rice University,database,1.0,0.25,1999
Erich Grädel,RWTH Aachen,database,1.0,0.333333333333,1998
Mihalis Yannakakis,Columbia University,database,1.0,0.5,1982
Jeffrey B. Remmel,University of California - San Diego,database,1.0,0.333333333333,2008
Oded Shmueli,Technion - Israel Institute of Technology,database,1.0,0.25,1993
Val Tannen,University of Pennsylvania,database,1.0,0.5,1994
Amr El Abbadi,University of California - Santa Barbara,database,1.0,0.5,1986
Sam Toueg,University of Toronto,database,1.0,0.5,1986
Sariel Har-Peled,University of Illinois at Urbana-Champaign,database,1.0,0.25,2016
Piotr Indyk,Massachusetts Institute of Technology,database,1.0,0.25,2016
Mihalis Yannakakis,Columbia University,database,1.0,0.333333333333,1991
Pranjal Awasthi,Rutgers University,database,1.0,0.2,2007
Carlo Zaniolo,University of California - Los Angeles,database,1.0,0.333333333333,1991
Sara Cohen,Hebrew University of Jerusalem,database,1.0,1.0,2016
Martin Grohe,RWTH Aachen,database,1.0,1.0,2001
Thu D. Nguyen,Rutgers University,opsys,1.0,0.166666666667,2012
Jordi Guitart,Polytechnic University of Catalonia,opsys,1.0,0.166666666667,2012
Jordi Torres,Polytechnic University of Catalonia,opsys,1.0,0.166666666667,2012
Sylvia Ratnasamy,University of California - Berkeley,opsys,1.0,0.25,2016
Ion Stoica,University of California - Berkeley,opsys,1.0,0.25,2016
Andrew Warfield,University of British Columbia,opsys,1.0,0.2,2006
Bernard Wong,University of Waterloo,opsys,1.0,0.25,2014
Emin Gün Sirer,Cornell University,opsys,1.0,0.25,2014
Herbert Bos,VU Amsterdam,opsys,1.0,0.5,2009
Christopher Stewart,Ohio State University,opsys,1.0,0.333333333333,2007
Hans-Arno Jacobsen,TU Munich,opsys,1.0,0.5,2014
Dilma Da Silva,Texas A&M University,opsys,1.0,0.0833333333333,2006
Jonathan Appavoo,Boston University,opsys,1.0,0.0833333333333,2006
Richard P. Martin,Rutgers University,opsys,1.0,0.2,2010
Thu D. Nguyen,Rutgers University,opsys,1.0,0.2,2010
Gabriel Parmer,George Washington University,opsys,1.0,0.333333333333,2016
Hakim Weatherspoon,Cornell University,opsys,1.0,0.25,2007
John Kubiatowicz,University of California - Berkeley,opsys,2.0,0.5,2007
Jonathan Bell,George Mason University,opsys,1.0,0.2,2015
Roxana Geambasu,Columbia University,opsys,1.0,0.2,2015
Jason Nieh,Columbia University,opsys,2.0,0.45,2015
Thomas Wies,New York University,opsys,1.0,0.25,2011
Mayur Naik,University of Pennsylvania,opsys,1.0,0.2,2011
Kang G. Shin,University of Michigan,opsys,1.0,0.125,2007
Kenneth Salem,University of Waterloo,opsys,1.0,0.125,2007
Michael M. Swift,University of Wisconsin - Madison,opsys,1.0,0.166666666667,2014
Qin Lv,University of Colorado Boulder,opsys,1.0,0.2,2006
Moses Charikar,Stanford University,opsys,1.0,0.2,2006
Kai Li,Princeton University,opsys,1.0,0.2,2006
Mark Handley,University College London,opsys,1.0,0.0909090909091,2015
Christo Wilson,Northeastern University,opsys,1.0,0.2,2009
Ben Y. Zhao,University of California - Santa Barbara,opsys,1.0,0.2,2009
Xuxian Jiang,North Carolina State University,opsys,1.0,0.333333333333,2009
Dongyan Xu,Purdue University,opsys,1.0,0.333333333333,2009
Randy H. Katz,University of California - Berkeley,opsys,1.0,0.25,2012
Matei Zaharia,Massachusetts Institute of Technology,opsys,3.0,0.666666666667,2013
Scott Shenker,University of California - Berkeley,opsys,2.0,0.416666666667,2013
Ion Stoica,University of California - Berkeley,opsys,4.0,0.833333333333,2013
Timothy Roscoe,ETH Zurich,opsys,1.0,0.25,2006
George Porter,University of California - San Diego,opsys,1.0,0.25,2012
Alex C. Snoeren,University of California - San Diego,opsys,1.0,0.25,2012
James R. Larus,EPFL,opsys,1.0,0.142857142857,2006
Suresh Jagannathan,Purdue University,opsys,1.0,0.333333333333,2007
Ananth Grama,Purdue University,opsys,1.0,0.333333333333,2007
Hao Li,University of Southern California,opsys,1.0,0.25,2015
Emmett Witchel,University of Texas - Austin,opsys,1.0,0.5,2015
Gustavo Alonso,ETH Zurich,opsys,2.0,0.416666666667,2013
Timothy Roscoe,ETH Zurich,opsys,1.0,0.25,2013
Kevin Elphinstone,UNSW,opsys,2.0,0.75,2013
Cristian Cadar,Imperial College London,opsys,1.0,0.333333333333,2011
Garth A. Gibson,Carnegie Mellon University,opsys,1.0,0.142857142857,2016
Eric P. Xing,Carnegie Mellon University,opsys,2.0,0.342857142857,2016
Tim Brecht,University of Waterloo,opsys,1.0,0.166666666667,2007
Peter A. Buhr,University of Waterloo,opsys,1.0,0.166666666667,2007
David R. Cheriton,Stanford University,opsys,1.0,0.166666666667,2007
Dongyoon Lee,Virginia Tech,opsys,1.0,0.125,2013
Ada Gavrilovska,Georgia Institute of Technology,opsys,1.0,0.333333333333,2016
Gustavo Alonso,ETH Zurich,opsys,1.0,0.333333333333,2008
Timothy Roscoe,ETH Zurich,opsys,2.0,0.533333333333,2008
Eno Thereska,Imperial College London,opsys,1.0,0.2,2009
Peter M. Chen,University of Michigan,opsys,1.0,0.333333333333,2011
Jason Flinn,University of Michigan,opsys,1.0,0.333333333333,2011
Feng Qin,Ohio State University,opsys,1.0,0.25,2009
Harsha V. Madhyastha,University of Michigan,opsys,1.0,0.142857142857,2015
Mahesh Balakrishnan,Yale University,opsys,2.0,0.375,2010
Xiaoning Ding,NJIT,opsys,1.0,0.166666666667,2010
Xiaodong Zhang 0001,Ohio State University,opsys,1.0,0.166666666667,2010
Aniruddha S. Gokhale,Vanderbilt University,opsys,1.0,0.333333333333,2006
Douglas C. Schmidt,Vanderbilt University,opsys,1.0,0.333333333333,2006
Ben Y. Zhao,University of California - Santa Barbara,opsys,1.0,0.25,2006
Thu D. Nguyen,Rutgers University,opsys,1.0,0.333333333333,2007
Herbert Bos,VU Amsterdam,opsys,1.0,0.5,2008
Michael J. Feeley,University of British Columbia,opsys,1.0,0.2,2009
Norman C. Hutchinson,University of British Columbia,opsys,1.0,0.2,2009
Andrew Warfield,University of British Columbia,opsys,1.0,0.2,2009
Willy Zwaenepoel,EPFL,opsys,3.0,0.866666666667,2007
Anil Madhavapeddy,University of Cambridge,opsys,1.0,0.2,2007
Shan Lu,University of Chicago,opsys,3.0,0.45,2007
Yuanyuan Zhou,University of California - San Diego,opsys,4.0,0.7,2007
Eddie Kohler,Harvard University,opsys,1.0,0.5,2008
Mark Silberstein,Technion - Israel Institute of Technology,opsys,1.0,0.166666666667,2016
Eddie Kohler,Harvard University,opsys,1.0,0.333333333333,2012
Peter Alvaro,University of California - Santa Cruz,opsys,1.0,0.166666666667,2010
Tyson Condie,University of California - Los Angeles,opsys,1.0,0.166666666667,2010
Joseph M. Hellerstein,University of California - Berkeley,opsys,1.0,0.166666666667,2010
Hermann Härtig,TU Dresden,opsys,1.0,0.5,2008
Ahmad-Reza Sadeghi,TU Darmstadt,opsys,1.0,0.25,2014
Eyal de Lara,University of Toronto,opsys,1.0,0.333333333333,2016
Zhi Wang,Florida State University,opsys,1.0,0.25,2012
Xuxian Jiang,North Carolina State University,opsys,1.0,0.25,2012
Michael J. Feeley,University of British Columbia,opsys,1.0,0.142857142857,2008
Norman C. Hutchinson,University of British Columbia,opsys,1.0,0.142857142857,2008
Andrew Warfield,University of British Columbia,opsys,1.0,0.142857142857,2008
Gernot Heiser,UNSW,opsys,1.0,0.333333333333,2012
Nir Shavit,Massachusetts Institute of Technology,opsys,1.0,0.5,2006
Eddie Kohler,Harvard University,opsys,1.0,0.142857142857,2016
Barbara Liskov,Massachusetts Institute of Technology,opsys,1.0,0.142857142857,2016
Liuba Shrira,Brandeis University,opsys,1.0,0.142857142857,2016
Sangtae Ha,University of Colorado Boulder,opsys,1.0,0.2,2015
Aniket Kate,Purdue University,opsys,1.0,0.142857142857,2015
Jakob Eriksson,University of Illinois - Chicago,opsys,1.0,0.5,2013
Matei Zaharia,Massachusetts Institute of Technology,opsys,1.0,0.166666666667,2010
Andrea C. Arpaci-Dusseau,University of Wisconsin - Madison,opsys,2.0,0.45,2011
Remzi H. Arpaci-Dusseau,University of Wisconsin - Madison,opsys,2.0,0.45,2011
Junfeng Yang,Columbia University,opsys,1.0,0.25,2014
Eyal de Lara,University of Toronto,opsys,1.0,0.125,2009
Michael Brudno,University of Toronto,opsys,1.0,0.125,2009
Mahadev Satyanarayanan,Carnegie Mellon University,opsys,1.0,0.125,2009
Xin He,University of Buffalo,opsys,1.0,0.2,2016
Prashant J. Shenoy,University of Massachusetts - Amherst,opsys,1.0,0.2,2016
Willy Zwaenepoel,EPFL,opsys,1.0,0.5,2010
Joseph Devietti,University of Pennsylvania,opsys,1.0,0.333333333333,2015
Jakob Eriksson,University of Illinois - Chicago,opsys,1.0,0.333333333333,2015
Ryan Stutsman,University of Utah,opsys,2.0,0.366666666667,2011
Philip Levis,Stanford University,opsys,1.0,0.166666666667,2011
David Mazières,Stanford University,opsys,1.0,0.166666666667,2011
Nickolai Zeldovich,Massachusetts Institute of Technology,opsys,3.0,0.533333333333,2011
Rachid Guerraoui,EPFL,opsys,1.0,0.333333333333,2007
Jan Vitek,Northeastern University,opsys,1.0,0.333333333333,2007
Joel I. Seiferas,University of Rochester,opsys,1.0,0.333333333333,2008
Jason Cong,University of California - Los Angeles,opsys,1.0,0.142857142857,2014
Christof Fetzer,TU Dresden,opsys,1.0,0.0909090909091,2010
Larry L. Peterson,University of Arizona,opsys,1.0,0.2,2007
Michael J. Feeley,University of British Columbia,opsys,1.0,0.5,2007
Willy Zwaenepoel,EPFL,opsys,1.0,0.333333333333,2011
Mustaque Ahamad,Georgia Institute of Technology,opsys,1.0,0.25,2008
Calton Pu,Georgia Institute of Technology,opsys,1.0,0.25,2006
Hermann Härtig,TU Dresden,opsys,1.0,0.25,2006
Robert Morris,Massachusetts Institute of Technology,opsys,1.0,0.25,2009
Rodrigo Fonseca,Brown University,opsys,1.0,0.2,2012
Ethan Katz-Bassett,University of Southern California,opsys,1.0,0.166666666667,2014
Minlan Yu,Yale University,opsys,1.0,0.166666666667,2014
I. V. Ramakrishnan,Stony Brook University,opsys,1.0,0.333333333333,2016
Stéphane Lafortune,University of Michigan,opsys,1.0,0.333333333333,2007
Michael Walfish,New York University,opsys,2.0,0.583333333333,2015
Tim Brecht,University of Waterloo,opsys,1.0,0.2,2006
Ali Raza Butt,Virginia Tech,opsys,1.0,0.333333333333,2015
Timothy Wood,George Washington University,opsys,1.0,0.2,2011
Arun Venkataramani,University of Massachusetts - Amherst,opsys,1.0,0.2,2011
Prashant J. Shenoy,University of Massachusetts - Amherst,opsys,1.0,0.2,2011
Michael Walfish,New York University,opsys,2.0,0.333333333333,2013
Lakshmi Subramanian,New York University,opsys,1.0,0.25,2014
Alan L. Cox,Rice University,opsys,1.0,0.5,2015
Roxana Geambasu,Columbia University,opsys,1.0,0.2,2016
Jason Nieh,Columbia University,opsys,1.0,0.2,2016
Armando Fox,University of California - Berkeley,opsys,1.0,0.2,2010
Mohammad Alizadeh,Massachusetts Institute of Technology,opsys,1.0,0.25,2016
Mor Harchol-Balter,Carnegie Mellon University,opsys,1.0,0.166666666667,2016
M. Frans Kaashoek,Massachusetts Institute of Technology,opsys,2.0,0.416666666667,2015
Nickolai Zeldovich,Massachusetts Institute of Technology,opsys,3.0,0.666666666667,2015
Donald E. Porter,University of North Carolina,opsys,2.0,0.35,2014
Tim Kraska,Brown University,opsys,1.0,0.2,2013
Michael J. Franklin,University of Chicago,opsys,1.0,0.2,2013
Samuel Madden,Massachusetts Institute of Technology,opsys,3.0,0.566666666667,2013
Alan Fekete,University of Sydney,opsys,1.0,0.2,2013
Christos Kozyrakis,EPFL,opsys,1.0,0.2,2016
Eno Thereska,Imperial College London,opsys,1.0,0.2,2016
Theophilus Benson,Duke University,opsys,1.0,0.166666666667,2016
Dave Levin,University of Maryland - College Park,opsys,1.0,0.166666666667,2016
Alan Mislove,Northeastern University,opsys,1.0,0.166666666667,2016
Ion Stoica,University of California - Berkeley,opsys,1.0,0.142857142857,2011
Roxana Geambasu,Columbia University,opsys,1.0,0.2,2011
Tadayoshi Kohno,University of Washington,opsys,1.0,0.2,2011
Henry M. Levy,University of Washington,opsys,1.0,0.2,2011
Eno Thereska,Imperial College London,opsys,1.0,0.333333333333,2011
Alan L. Cox,Rice University,opsys,1.0,0.333333333333,2007
Prashant J. Shenoy,University of Massachusetts - Amherst,opsys,1.0,0.2,2015
George Candea,EPFL,opsys,2.0,0.75,2012
Xiaosong Ma,North Carolina State University,opsys,1.0,0.25,2009
Yuanyuan Zhou,University of California - San Diego,opsys,2.0,0.392857142857,2009
Gustavo Alonso,ETH Zurich,opsys,1.0,0.25,2011
Kang G. Shin,University of Michigan,opsys,1.0,0.125,2009
Yoav Etsion,Technion - Israel Institute of Technology,opsys,1.0,0.25,2007
Dan Tsafrir,Technion - Israel Institute of Technology,opsys,1.0,0.25,2007
Dror G. Feitelson,Hebrew University of Jerusalem,opsys,1.0,0.25,2007
Alan Mislove,Northeastern University,opsys,1.0,0.2,2012
Robert N. M. Watson,University of Cambridge,opsys,1.0,0.166666666667,2014
Eyal de Lara,University of Toronto,opsys,1.0,0.166666666667,2012
Mahadev Satyanarayanan,Carnegie Mellon University,opsys,1.0,0.166666666667,2012
Bogdan Simion,University of Toronto,opsys,1.0,0.142857142857,2010
George Candea,EPFL,opsys,1.0,0.25,2011
Ken Birman,Cornell University,opsys,1.0,0.125,2010
Michael J. Freedman,Princeton University,opsys,2.0,0.75,2014
Gustavo Alonso,ETH Zurich,opsys,2.0,0.833333333333,2007
Herbert Bos,VU Amsterdam,opsys,1.0,0.333333333333,2006
Patrick Eugster,TU Darmstadt,opsys,1.0,0.2,2014
Maurice Herlihy,Brown University,opsys,1.0,0.2,2014
Nir Shavit,Massachusetts Institute of Technology,opsys,1.0,0.2,2014
Gernot Heiser,UNSW,opsys,2.0,0.666666666667,2013
Xiaoning Ding,NJIT,opsys,1.0,0.333333333333,2011
Xiaodong Zhang 0001,Ohio State University,opsys,1.0,0.333333333333,2011
Martin C. Rinard,Massachusetts Institute of Technology,opsys,1.0,0.333333333333,2016
Donald E. Porter,University of North Carolina,opsys,1.0,0.142857142857,2012
Xiaoning Ding,NJIT,opsys,1.0,0.25,2012
Phillip B. Gibbons,Carnegie Mellon University,opsys,1.0,0.25,2012
Xiaodong Zhang 0001,Ohio State University,opsys,1.0,0.25,2012
Eyal de Lara,University of Toronto,opsys,1.0,0.333333333333,2006
Rachid Guerraoui,EPFL,opsys,1.0,0.25,2010
Simon Peter,University of Texas - Austin,opsys,1.0,0.2,2008
Vincent Gramoli,University of Sydney,opsys,1.0,0.333333333333,2012
Rachid Guerraoui,EPFL,opsys,1.0,0.333333333333,2012
Phillip B. Gibbons,Carnegie Mellon University,opsys,1.0,0.2,2016
Michael K. Reiter,University of North Carolina,opsys,1.0,0.2,2008
Byron Cook,University College London,opsys,1.0,0.111111111111,2006
Lukasz Ziarek,University of Buffalo,opsys,1.0,0.2,2010
Jan Vitek,Northeastern University,opsys,1.0,0.2,2010
Alan L. Cox,Rice University,opsys,1.0,0.333333333333,2016
Angela Demke Brown,University of Toronto,opsys,1.0,0.25,2007
Hong Zhang,University of Alberta,opsys,1.0,0.125,2015
