"name","dept","area","count","adjustedcount","year"
Inderjit S. Dhillon,University of Texas at Austin,kdd,1.0,0.5,2006
Inderjit S. Dhillon,University of Texas at Austin,kdd,1.0,0.5,2008
Inderjit S. Dhillon,University of Texas at Austin,kdd,1.0,0.5,2011
Inderjit S. Dhillon,University of Texas at Austin,kdd,1.0,0.333333333333,2012
Inderjit S. Dhillon,University of Texas at Austin,kdd,1.0,0.25,2015
Inderjit S. Dhillon,University of Texas at Austin,kdd,1.0,0.2,2016
Inderjit S. Dhillon,University of Texas at Austin,kdd,2.0,0.5,2017
Inderjit S. Dhillon,University of Texas at Austin,nips,1.0,0.333333333333,2004
Inderjit S. Dhillon,University of Texas at Austin,nips,1.0,0.5,2005
Inderjit S. Dhillon,University of Texas at Austin,nips,1.0,0.5,2006
Inderjit S. Dhillon,University of Texas at Austin,nips,1.0,0.25,2008
Inderjit S. Dhillon,University of Texas at Austin,nips,1.0,0.333333333333,2009
Inderjit S. Dhillon,University of Texas at Austin,nips,2.0,0.666666666667,2010
Inderjit S. Dhillon,University of Texas at Austin,nips,4.0,1.25,2011
Inderjit S. Dhillon,University of Texas at Austin,nips,1.0,0.25,2012
Inderjit S. Dhillon,University of Texas at Austin,nips,3.0,0.65,2013
Inderjit S. Dhillon,University of Texas at Austin,nips,8.0,2.06666666667,2014
Inderjit S. Dhillon,University of Texas at Austin,nips,5.0,1.36666666667,2015
Inderjit S. Dhillon,University of Texas at Austin,nips,6.0,1.64285714286,2016
Inderjit S. Dhillon,University of Texas at Austin,nips,1.0,0.25,2017
Inderjit S. Dhillon,University of Texas at Austin,sc,1.0,0.0833333333333,1996
Inderjit S. Dhillon,University of Texas at Austin,sigmetrics,1.0,0.125,2012
Inderjit S. Dhillon,University of Texas at Austin,vldb,1.0,0.2,2014
Inderjit S. Dhillon,University of Texas at Austin,www,1.0,0.2,2015
Indrajit Ray,Colorado State University,ccs,1.0,0.25,1996
Indrajit Ray,Colorado State University,ccs,1.0,0.25,2007
Indrajit Ray,Colorado State University,oakland,1.0,0.2,2012
Indrajit Ray,Colorado State University,vldb,1.0,0.1,2010
Indrakshi Ray,Colorado State University,oakland,1.0,0.333333333333,1996
Indrakshi Ray,Colorado State University,vldb,1.0,0.333333333333,1995
Indrakshi Ray,Colorado State University,vldb,1.0,0.1,2010
Indranil Gupta,University of Illinois at Urbana-Champaign,vldb,2.0,0.392857142857,2017
Indranil Saha,IIT Kanpur,emsoft,1.0,0.25,2010
Indranil Saha,IIT Kanpur,emsoft,1.0,0.333333333333,2011
Indranil Saha,IIT Kanpur,emsoft,2.0,0.833333333333,2012
Indranil Saha,IIT Kanpur,emsoft,1.0,0.25,2013
Indranil Saha,IIT Kanpur,robotics,1.0,0.5,2012
Indranil Saha,IIT Kanpur,robotics,1.0,0.2,2014
Indranil Saha,IIT Kanpur,rtss,1.0,0.5,2009
Indranil Sengupta 0001,IIT Kharagpur,dac,1.0,0.25,2013
Ingemar J. Cox,University College London,cvpr,1.0,1.0,1994
Ingemar J. Cox,University College London,cvpr,1.0,0.333333333333,1996
Ingemar J. Cox,University College London,cvpr,1.0,0.333333333333,1997
Ingemar J. Cox,University College London,cvpr,1.0,0.25,1998
Ingemar J. Cox,University College London,iccv,1.0,0.5,1988
Ingemar J. Cox,University College London,iccv,1.0,0.5,1998
Ingemar J. Cox,University College London,robotics,1.0,0.5,1987
Ingemar J. Cox,University College London,robotics,1.0,0.5,1988
Ingemar J. Cox,University College London,robotics,1.0,1.0,1989
Ingemar J. Cox,University College London,robotics,1.0,0.333333333333,1990
Ingemar J. Cox,University College London,robotics,1.0,0.25,1995
Ingemar J. Cox,University College London,sigir,1.0,0.25,2006
Ingemar J. Cox,University College London,sigir,1.0,0.25,2009
Ingemar J. Cox,University College London,sigir,1.0,0.2,2012
Ingemar J. Cox,University College London,sigir,1.0,0.5,2014
Ingemar J. Cox,University College London,www,1.0,0.25,2006
Ingemar Johansson Cox,University College London,www,1.0,0.333333333333,2017
Ingolf H. Krüger,University of California - San Diego,emsoft,1.0,0.25,2005
Ingolf H. Krüger,University of California - San Diego,icse,1.0,0.5,2005
Ingolf H. Krüger,University of California - San Diego,icse,1.0,0.333333333333,2006
Ingrid Zukerman,Monash University,aaai,1.0,0.5,1986
Ingrid Zukerman,Monash University,aaai,1.0,1.0,1987
Ingrid Zukerman,Monash University,aaai,1.0,0.5,1993
Ingrid Zukerman,Monash University,aaai,1.0,0.333333333333,1998
Ingrid Zukerman,Monash University,aaai,1.0,0.333333333333,2007
Ingrid Zukerman,Monash University,acl,1.0,0.142857142857,2005
Ingrid Zukerman,Monash University,acl,1.0,0.333333333333,2012
Ingrid Zukerman,Monash University,acl,1.0,0.333333333333,2017
Ingrid Zukerman,Monash University,emnlp,1.0,0.333333333333,2017
Ingrid Zukerman,Monash University,ijcai,2.0,1.0,1993
Ingrid Zukerman,Monash University,ijcai,1.0,0.5,1995
Ingrid Zukerman,Monash University,ijcai,2.0,0.583333333333,1999
Ingrid Zukerman,Monash University,ijcai,1.0,0.166666666667,2005
Ingrid Zukerman,Monash University,ijcai,1.0,0.5,2007
Ingrid Zukerman,Monash University,ijcai,1.0,0.333333333333,2009
Insik Shin,KAIST,chi,1.0,0.142857142857,2014
Insik Shin,KAIST,emsoft,1.0,0.25,2006
Insik Shin,KAIST,emsoft,1.0,0.25,2007
Insik Shin,KAIST,emsoft,1.0,0.333333333333,2010
Insik Shin,KAIST,emsoft,1.0,0.2,2011
Insik Shin,KAIST,mobicom,1.0,0.2,2015
Insik Shin,KAIST,mobisys,1.0,0.2,2017
Insik Shin,KAIST,rtas,1.0,0.333333333333,2011
Insik Shin,KAIST,rtas,1.0,0.333333333333,2012
Insik Shin,KAIST,rtss,1.0,0.2,2001
Insik Shin,KAIST,rtss,1.0,0.333333333333,2002
Insik Shin,KAIST,rtss,1.0,0.5,2003
Insik Shin,KAIST,rtss,1.0,0.5,2004
Insik Shin,KAIST,rtss,1.0,0.25,2008
Insik Shin,KAIST,rtss,1.0,0.333333333333,2010
Insik Shin,KAIST,rtss,1.0,0.142857142857,2012
Insik Shin,KAIST,rtss,1.0,0.142857142857,2013
Insik Shin,KAIST,rtss,1.0,0.142857142857,2014
Insik Shin,KAIST,rtss,2.0,0.45,2015
Insik Shin,KAIST,sensys,1.0,0.166666666667,2012
Inso Kweon,KAIST,cvpr,1.0,0.142857142857,2012
Inso Kweon,KAIST,cvpr,1.0,0.25,2013
Inso Kweon,KAIST,iccv,1.0,0.25,2007
Inso Kweon,KAIST,robotics,1.0,0.333333333333,2003
Inso Kweon,KAIST,robotics,3.0,0.75,2008
Inso Kweon,KAIST,robotics,1.0,0.25,2009
Inso Kweon,KAIST,robotics,1.0,0.2,2010
Insup Lee,University of Pennsylvania,cav,1.0,0.5,1994
Insup Lee,University of Pennsylvania,dac,2.0,0.75,2010
Insup Lee,University of Pennsylvania,emnlp,1.0,0.333333333333,2011
Insup Lee,University of Pennsylvania,emsoft,1.0,0.0909090909091,2001
Insup Lee,University of Pennsylvania,emsoft,2.0,0.583333333333,2006
Insup Lee,University of Pennsylvania,emsoft,1.0,0.25,2007
Insup Lee,University of Pennsylvania,emsoft,1.0,0.25,2010
Insup Lee,University of Pennsylvania,emsoft,2.0,0.47619047619,2011
Insup Lee,University of Pennsylvania,emsoft,1.0,0.142857142857,2014
Insup Lee,University of Pennsylvania,emsoft,1.0,0.2,2015
Insup Lee,University of Pennsylvania,emsoft,1.0,0.333333333333,2016
Insup Lee,University of Pennsylvania,icse,1.0,0.5,1995
Insup Lee,University of Pennsylvania,icse,1.0,0.2,2003
Insup Lee,University of Pennsylvania,robotics,1.0,0.5,1985
Insup Lee,University of Pennsylvania,robotics,1.0,0.166666666667,2014
Insup Lee,University of Pennsylvania,robotics,2.0,0.416666666667,2016
Insup Lee,University of Pennsylvania,rtas,2.0,0.533333333333,2011
Insup Lee,University of Pennsylvania,rtas,2.0,0.325,2012
Insup Lee,University of Pennsylvania,rtas,2.0,0.7,2013
Insup Lee,University of Pennsylvania,rtas,1.0,0.25,2016
Insup Lee,University of Pennsylvania,rtas,1.0,0.2,2017
Insup Lee,University of Pennsylvania,rtss,2.0,1.0,1985
Insup Lee,University of Pennsylvania,rtss,1.0,0.5,1986
Insup Lee,University of Pennsylvania,rtss,1.0,0.5,1989
Insup Lee,University of Pennsylvania,rtss,1.0,0.333333333333,1991
Insup Lee,University of Pennsylvania,rtss,2.0,0.666666666667,1995
Insup Lee,University of Pennsylvania,rtss,1.0,0.2,1998
Insup Lee,University of Pennsylvania,rtss,1.0,0.2,2001
Insup Lee,University of Pennsylvania,rtss,1.0,0.333333333333,2002
Insup Lee,University of Pennsylvania,rtss,1.0,0.5,2003
Insup Lee,University of Pennsylvania,rtss,1.0,0.5,2004
Insup Lee,University of Pennsylvania,rtss,1.0,0.333333333333,2007
Insup Lee,University of Pennsylvania,rtss,1.0,0.333333333333,2009
Insup Lee,University of Pennsylvania,rtss,1.0,0.142857142857,2012
Insup Lee,University of Pennsylvania,rtss,1.0,0.142857142857,2013
Insup Lee,University of Pennsylvania,rtss,1.0,0.142857142857,2014
Insup Lee,University of Pennsylvania,rtss,1.0,0.25,2015
Inês Lynce,Universidade de Lisboa,aaai,1.0,0.5,2006
Inês Lynce,Universidade de Lisboa,ijcai,1.0,0.333333333333,2009
Ioanis Nikolaidis,University of Alberta,sigmetrics,1.0,0.333333333333,1994
Ioannis Gkioulekas,Carnegie Mellon University,cvpr,1.0,0.25,2011
Ioannis Gkioulekas,Carnegie Mellon University,cvpr,1.0,0.2,2015
Ioannis Gkioulekas,Carnegie Mellon University,eccv,1.0,0.333333333333,2016
Ioannis Gkioulekas,Carnegie Mellon University,graph,1.0,0.2,2013
Ioannis Gkioulekas,Carnegie Mellon University,graph,1.0,0.25,2015
Ioannis Gkioulekas,Carnegie Mellon University,nips,1.0,0.5,2011
Ioannis M. Rekleitis,University of South Carolina,aaai,1.0,0.25,2007
Ioannis M. Rekleitis,University of South Carolina,ijcai,1.0,0.333333333333,1997
Ioannis M. Rekleitis,University of South Carolina,robotics,1.0,0.333333333333,1996
Ioannis M. Rekleitis,University of South Carolina,robotics,1.0,0.333333333333,1999
Ioannis M. Rekleitis,University of South Carolina,robotics,1.0,0.333333333333,2000
Ioannis M. Rekleitis,University of South Carolina,robotics,1.0,0.25,2001
Ioannis M. Rekleitis,University of South Carolina,robotics,1.0,0.333333333333,2002
Ioannis M. Rekleitis,University of South Carolina,robotics,4.0,1.33333333333,2003
Ioannis M. Rekleitis,University of South Carolina,robotics,2.0,0.45,2004
Ioannis M. Rekleitis,University of South Carolina,robotics,2.0,0.566666666667,2005
Ioannis M. Rekleitis,University of South Carolina,robotics,2.0,0.5,2006
Ioannis M. Rekleitis,University of South Carolina,robotics,1.0,0.333333333333,2007
Ioannis M. Rekleitis,University of South Carolina,robotics,2.0,0.424242424242,2008
Ioannis M. Rekleitis,University of South Carolina,robotics,2.0,0.583333333333,2009
Ioannis M. Rekleitis,University of South Carolina,robotics,1.0,0.5,2010
Ioannis M. Rekleitis,University of South Carolina,robotics,3.0,0.72619047619,2011
Ioannis M. Rekleitis,University of South Carolina,robotics,2.0,0.410256410256,2012
Ioannis M. Rekleitis,University of South Carolina,robotics,1.0,0.25,2014
Ioannis M. Rekleitis,University of South Carolina,robotics,1.0,0.2,2015
Ioannis M. Rekleitis,University of South Carolina,robotics,2.0,0.45,2016
Ioannis M. Rekleitis,University of South Carolina,robotics,2.0,0.45,2017
Ioannis Milis,AUEB,focs,1.0,0.0909090909091,1999
Ioannis Mitliagkas,University of Montreal,icml,1.0,0.25,2014
Ioannis Mitliagkas,University of Montreal,icml,1.0,0.5,2017
Ioannis Mitliagkas,University of Montreal,nips,1.0,0.333333333333,2013
Ioannis Mitliagkas,University of Montreal,nips,1.0,0.25,2016
Ioannis Mitliagkas,University of Montreal,sc,1.0,0.0666666666667,2017
Ioannis Mitliagkas,University of Montreal,vldb,1.0,0.25,2015
Ioannis Stamos,CUNY,cvpr,1.0,0.333333333333,1997
Ioannis Stamos,CUNY,cvpr,1.0,0.5,1998
Ioannis Stamos,CUNY,cvpr,1.0,0.5,2000
Ioannis Stamos,CUNY,cvpr,1.0,0.5,2003
Ioannis Stamos,CUNY,cvpr,1.0,0.5,2005
Ioannis Stamos,CUNY,iccv,1.0,0.5,2001
Ioannis Stamos,CUNY,iccv,1.0,0.5,2007
Ioannis Stamos,CUNY,iccv,1.0,0.333333333333,2013
Ioannis Stamos,CUNY,robotics,1.0,0.5,2000
Ioannis Stamos,CUNY,robotics,1.0,0.166666666667,2003
Ioannis Stavrakakis,University of Athens,mobicom,1.0,0.5,1997
Ioannis T. Pavlidis,University of Houston,chi,1.0,0.25,2009
Ioannis T. Pavlidis,University of Houston,chi,1.0,0.2,2010
Ioannis T. Pavlidis,University of Houston,chi,1.0,0.142857142857,2015
Ioannis T. Pavlidis,University of Houston,chi,1.0,0.2,2016
Ioannis T. Pavlidis,University of Houston,cvpr,1.0,0.333333333333,2004
Ioannis T. Pavlidis,University of Houston,cvpr,1.0,0.25,2005
Ioannis T. Pavlidis,University of Houston,cvpr,1.0,0.5,2009
Ioannis T. Pavlidis,University of Houston,eccv,1.0,0.333333333333,2004
Ioannis T. Pavlidis,University of Houston,robotics,1.0,0.5,1996
Ioannis T. Pavlidis,University of Houston,robotics,1.0,0.333333333333,1997
Ion Androutsopoulos,AUEB,acl,1.0,0.5,2013
Ion Androutsopoulos,AUEB,emnlp,1.0,0.5,2005
Ion Androutsopoulos,AUEB,emnlp,1.0,0.5,2009
Ion Androutsopoulos,AUEB,emnlp,1.0,0.5,2011
Ion Androutsopoulos,AUEB,emnlp,1.0,0.333333333333,2017
Ion Androutsopoulos,AUEB,ijcai,1.0,0.333333333333,2007
Ion Androutsopoulos,AUEB,naacl,1.0,0.5,2010
Ion Androutsopoulos,AUEB,sigir,1.0,0.25,2000
Ion Stoica,University of California - Berkeley,chi,1.0,0.047619047619,2002
Ion Stoica,University of California - Berkeley,ecom,1.0,0.25,2004
Ion Stoica,University of California - Berkeley,ecom,1.0,0.25,2005
Ion Stoica,University of California - Berkeley,eurosys,1.0,0.166666666667,2010
Ion Stoica,University of California - Berkeley,eurosys,1.0,0.142857142857,2011
Ion Stoica,University of California - Berkeley,eurosys,2.0,0.416666666667,2013
Ion Stoica,University of California - Berkeley,eurosys,1.0,0.25,2016
Ion Stoica,University of California - Berkeley,eurosys,1.0,0.2,2017
Ion Stoica,University of California - Berkeley,kdd,1.0,0.2,2013
Ion Stoica,University of California - Berkeley,mobicom,1.0,0.25,2003
Ion Stoica,University of California - Berkeley,mobicom,1.0,0.333333333333,2017
Ion Stoica,University of California - Berkeley,mobisys,1.0,0.2,2003
Ion Stoica,University of California - Berkeley,mobisys,1.0,0.5,2005
Ion Stoica,University of California - Berkeley,mobisys,1.0,0.5,2009
Ion Stoica,University of California - Berkeley,nsdi,2.0,0.45,2004
Ion Stoica,University of California - Berkeley,nsdi,1.0,0.142857142857,2005
Ion Stoica,University of California - Berkeley,nsdi,1.0,0.166666666667,2006
Ion Stoica,University of California - Berkeley,nsdi,3.0,0.542857142857,2007
Ion Stoica,University of California - Berkeley,nsdi,2.0,0.291666666667,2011
Ion Stoica,University of California - Berkeley,nsdi,3.0,0.420634920635,2012
Ion Stoica,University of California - Berkeley,nsdi,1.0,0.25,2013
Ion Stoica,University of California - Berkeley,nsdi,1.0,0.166666666667,2014
Ion Stoica,University of California - Berkeley,nsdi,3.0,0.791666666667,2015
Ion Stoica,University of California - Berkeley,nsdi,5.0,1.15,2016
Ion Stoica,University of California - Berkeley,nsdi,2.0,0.333333333333,2017
Ion Stoica,University of California - Berkeley,osdi,1.0,0.125,2006
Ion Stoica,University of California - Berkeley,osdi,2.0,0.45,2008
Ion Stoica,University of California - Berkeley,osdi,2.0,0.392857142857,2010
Ion Stoica,University of California - Berkeley,osdi,2.0,0.366666666667,2014
Ion Stoica,University of California - Berkeley,osdi,1.0,0.2,2016
Ion Stoica,University of California - Berkeley,rtss,1.0,0.166666666667,1996
Ion Stoica,University of California - Berkeley,sensys,1.0,0.142857142857,2005
Ion Stoica,University of California - Berkeley,sensys,2.0,0.267857142857,2007
Ion Stoica,University of California - Berkeley,sensys,1.0,0.2,2013
Ion Stoica,University of California - Berkeley,sigcomm,1.0,0.333333333333,1997
Ion Stoica,University of California - Berkeley,sigcomm,1.0,0.333333333333,1998
Ion Stoica,University of California - Berkeley,sigcomm,1.0,0.5,1999
Ion Stoica,University of California - Berkeley,sigcomm,1.0,0.2,2000
Ion Stoica,University of California - Berkeley,sigcomm,1.0,0.2,2001
Ion Stoica,University of California - Berkeley,sigcomm,1.0,0.2,2002
Ion Stoica,University of California - Berkeley,sigcomm,1.0,0.166666666667,2003
Ion Stoica,University of California - Berkeley,sigcomm,1.0,0.166666666667,2004
Ion Stoica,University of California - Berkeley,sigcomm,4.0,0.767857142857,2005
Ion Stoica,University of California - Berkeley,sigcomm,2.0,0.533333333333,2006
Ion Stoica,University of California - Berkeley,sigcomm,2.0,0.309523809524,2007
Ion Stoica,University of California - Berkeley,sigcomm,1.0,0.333333333333,2008
Ion Stoica,University of California - Berkeley,sigcomm,1.0,0.25,2009
Ion Stoica,University of California - Berkeley,sigcomm,2.0,0.325,2011
Ion Stoica,University of California - Berkeley,sigcomm,4.0,0.72619047619,2012
Ion Stoica,University of California - Berkeley,sigcomm,2.0,0.5,2013
Ion Stoica,University of California - Berkeley,sigcomm,1.0,0.333333333333,2014
Ion Stoica,University of California - Berkeley,sigcomm,2.0,0.642857142857,2015
Ion Stoica,University of California - Berkeley,sigmetrics,1.0,0.2,2005
Ion Stoica,University of California - Berkeley,sigmod,1.0,0.111111111111,2006
Ion Stoica,University of California - Berkeley,sigmod,1.0,0.25,2007
Ion Stoica,University of California - Berkeley,sigmod,2.0,0.416666666667,2013
Ion Stoica,University of California - Berkeley,sigmod,2.0,0.325,2014
Ion Stoica,University of California - Berkeley,sigmod,1.0,0.166666666667,2015
Ion Stoica,University of California - Berkeley,sigmod,1.0,0.333333333333,2016
Ion Stoica,University of California - Berkeley,sigmod,1.0,0.2,2017
Ion Stoica,University of California - Berkeley,sosp,1.0,0.2,2001
Ion Stoica,University of California - Berkeley,sosp,1.0,0.166666666667,2005
Ion Stoica,University of California - Berkeley,sosp,1.0,0.5,2009
Ion Stoica,University of California - Berkeley,sosp,2.0,0.416666666667,2013
Ion Stoica,University of California - Berkeley,sosp,2.0,0.25,2017
Ion Stoica,University of California - Berkeley,vldb,1.0,0.166666666667,2003
Ion Stoica,University of California - Berkeley,vldb,1.0,0.2,2004
Ion Stoica,University of California - Berkeley,vldb,1.0,0.2,2012
Ion Stoica,University of California - Berkeley,vldb,1.0,0.166666666667,2013
Ion Stoica,University of California - Berkeley,vldb,1.0,0.166666666667,2014
Ira Assent,Aarhus University,kdd,1.0,0.25,2005
Ira Assent,Aarhus University,kdd,1.0,0.333333333333,2016
Ira Assent,Aarhus University,sigmod,1.0,0.25,2008
Ira Assent,Aarhus University,sigmod,1.0,0.25,2017
Ira Assent,Aarhus University,vldb,2.0,0.45,2009
Ira Assent,Aarhus University,vldb,1.0,0.333333333333,2015
Ira Kemelmacher,University of Washington,cvpr,1.0,0.5,2005
Ira Kemelmacher,University of Washington,eccv,1.0,0.5,2006
Ira Kemelmacher-Shlizerman,University of Washington,cvpr,1.0,0.333333333333,2008
Ira Kemelmacher-Shlizerman,University of Washington,cvpr,1.0,0.5,2012
Ira Kemelmacher-Shlizerman,University of Washington,cvpr,1.0,0.333333333333,2014
Ira Kemelmacher-Shlizerman,University of Washington,cvpr,1.0,0.25,2016
Ira Kemelmacher-Shlizerman,University of Washington,cvpr,1.0,0.5,2017
Ira Kemelmacher-Shlizerman,University of Washington,eccv,1.0,0.25,2010
Ira Kemelmacher-Shlizerman,University of Washington,eccv,1.0,0.333333333333,2014
Ira Kemelmacher-Shlizerman,University of Washington,eccv,1.0,0.333333333333,2016
Ira Kemelmacher-Shlizerman,University of Washington,graph,1.0,0.25,2007
Ira Kemelmacher-Shlizerman,University of Washington,graph,1.0,0.25,2011
Ira Kemelmacher-Shlizerman,University of Washington,graph,1.0,1.0,2016
Ira Kemelmacher-Shlizerman,University of Washington,graph,1.0,0.333333333333,2017
Ira Kemelmacher-Shlizerman,University of Washington,iccv,1.0,0.5,2011
Ira Kemelmacher-Shlizerman,University of Washington,iccv,1.0,1.0,2013
Ira Kemelmacher-Shlizerman,University of Washington,iccv,1.0,0.333333333333,2015
Irad Yavneh,Technion - Israel Institute of Technology,iccv,1.0,0.2,2015
Irad Yavneh,Technion - Israel Institute of Technology,robotics,1.0,0.25,2006
Irad Yavneh,Technion - Israel Institute of Technology,sc,1.0,0.25,1995
Irena Koprinska,University of Sydney,emnlp,1.0,0.2,2012
Irena Koprinska,University of Sydney,emnlp,1.0,0.2,2013
Irena Koprinska,University of Sydney,ijcai,1.0,0.166666666667,2011
Irena Koprinska,University of Sydney,ijcai,1.0,0.2,2017
Irfan A. Essa,Georgia Institute of Technology,aaai,1.0,0.5,2002
Irfan A. Essa,Georgia Institute of Technology,aaai,1.0,0.25,2007
Irfan A. Essa,Georgia Institute of Technology,chi,1.0,0.333333333333,2009
Irfan A. Essa,Georgia Institute of Technology,chi,2.0,0.458333333333,2012
Irfan A. Essa,Georgia Institute of Technology,chi,1.0,0.2,2013
Irfan A. Essa,Georgia Institute of Technology,chi,1.0,0.333333333333,2015
Irfan A. Essa,Georgia Institute of Technology,cvpr,1.0,0.5,1994
Irfan A. Essa,Georgia Institute of Technology,cvpr,1.0,0.333333333333,2000
Irfan A. Essa,Georgia Institute of Technology,cvpr,1.0,0.5,2001
Irfan A. Essa,Georgia Institute of Technology,cvpr,1.0,0.333333333333,2003
Irfan A. Essa,Georgia Institute of Technology,cvpr,2.0,0.533333333333,2004
Irfan A. Essa,Georgia Institute of Technology,cvpr,1.0,0.5,2005
Irfan A. Essa,Georgia Institute of Technology,cvpr,2.0,0.583333333333,2006
Irfan A. Essa,Georgia Institute of Technology,cvpr,1.0,0.25,2007
Irfan A. Essa,Georgia Institute of Technology,cvpr,4.0,0.833333333333,2010
Irfan A. Essa,Georgia Institute of Technology,cvpr,1.0,0.333333333333,2011
Irfan A. Essa,Georgia Institute of Technology,cvpr,1.0,0.333333333333,2012
Irfan A. Essa,Georgia Institute of Technology,cvpr,3.0,0.642156862745,2013
Irfan A. Essa,Georgia Institute of Technology,cvpr,1.0,0.25,2014
Irfan A. Essa,Georgia Institute of Technology,eccv,1.0,0.25,2004
Irfan A. Essa,Georgia Institute of Technology,graph,1.0,0.25,2000
Irfan A. Essa,Georgia Institute of Technology,graph,1.0,0.5,2001
Irfan A. Essa,Georgia Institute of Technology,graph,1.0,0.2,2003
Irfan A. Essa,Georgia Institute of Technology,graph,1.0,0.25,2005
Irfan A. Essa,Georgia Institute of Technology,iccv,1.0,0.5,1995
Irfan A. Essa,Georgia Institute of Technology,iccv,2.0,0.833333333333,1999
Irfan A. Essa,Georgia Institute of Technology,iccv,1.0,0.5,2001
Irfan A. Essa,Georgia Institute of Technology,iccv,1.0,0.333333333333,2003
Irfan A. Essa,Georgia Institute of Technology,iccv,1.0,0.25,2007
Irfan A. Essa,Georgia Institute of Technology,iccv,1.0,0.333333333333,2011
Irfan A. Essa,Georgia Institute of Technology,ijcai,1.0,0.25,2007
Irfan A. Essa,Georgia Institute of Technology,kdd,1.0,0.0294117647059,2013
Irfan A. Essa,Georgia Institute of Technology,nips,1.0,0.333333333333,1994
Irfan A. Essa,Georgia Institute of Technology,nips,1.0,0.5,2000
Irfan A. Essa,Georgia Institute of Technology,robotics,1.0,0.333333333333,2012
Irwin King,Chinese University of Hong Kong,aaai,3.0,0.783333333333,2010
Irwin King,Chinese University of Hong Kong,aaai,1.0,0.166666666667,2011
Irwin King,Chinese University of Hong Kong,aaai,2.0,0.45,2012
Irwin King,Chinese University of Hong Kong,aaai,2.0,0.533333333333,2015
Irwin King,Chinese University of Hong Kong,aaai,1.0,0.2,2016
Irwin King,Chinese University of Hong Kong,aaai,1.0,0.333333333333,2017
Irwin King,Chinese University of Hong Kong,cvpr,1.0,0.25,2004
Irwin King,Chinese University of Hong Kong,icml,1.0,0.25,2004
Irwin King,Chinese University of Hong Kong,icml,1.0,0.2,2009
Irwin King,Chinese University of Hong Kong,icml,2.0,0.45,2010
Irwin King,Chinese University of Hong Kong,icml,1.0,0.333333333333,2017
Irwin King,Chinese University of Hong Kong,ijcai,1.0,0.25,2009
Irwin King,Chinese University of Hong Kong,ijcai,3.0,0.75,2013
Irwin King,Chinese University of Hong Kong,ijcai,2.0,0.583333333333,2015
Irwin King,Chinese University of Hong Kong,ijcai,1.0,0.25,2016
Irwin King,Chinese University of Hong Kong,kdd,1.0,0.333333333333,2009
Irwin King,Chinese University of Hong Kong,nips,1.0,0.2,2007
Irwin King,Chinese University of Hong Kong,nips,2.0,0.583333333333,2008
Irwin King,Chinese University of Hong Kong,nips,2.0,0.416666666667,2009
Irwin King,Chinese University of Hong Kong,nips,1.0,0.25,2013
Irwin King,Chinese University of Hong Kong,nips,1.0,0.2,2014
Irwin King,Chinese University of Hong Kong,sigir,2.0,0.666666666667,2007
Irwin King,Chinese University of Hong Kong,sigir,2.0,0.666666666667,2009
Irwin King,Chinese University of Hong Kong,sigir,1.0,0.25,2011
Irwin King,Chinese University of Hong Kong,sigir,1.0,0.333333333333,2017
Irwin King,Chinese University of Hong Kong,www,1.0,0.25,2017
Iryna Gurevych,TU Darmstadt,aaai,1.0,0.333333333333,2008
Iryna Gurevych,TU Darmstadt,acl,2.0,0.666666666667,2007
Iryna Gurevych,TU Darmstadt,acl,1.0,0.5,2009
Iryna Gurevych,TU Darmstadt,acl,1.0,0.333333333333,2010
Iryna Gurevych,TU Darmstadt,acl,2.0,0.833333333333,2013
Iryna Gurevych,TU Darmstadt,acl,1.0,0.5,2014
Iryna Gurevych,TU Darmstadt,acl,1.0,0.5,2015
Iryna Gurevych,TU Darmstadt,acl,3.0,1.33333333333,2016
Iryna Gurevych,TU Darmstadt,acl,3.0,0.67619047619,2017
Iryna Gurevych,TU Darmstadt,cvpr,1.0,0.2,2010
Iryna Gurevych,TU Darmstadt,emnlp,1.0,0.25,2007
Iryna Gurevych,TU Darmstadt,emnlp,1.0,0.5,2009
Iryna Gurevych,TU Darmstadt,emnlp,1.0,0.5,2010
Iryna Gurevych,TU Darmstadt,emnlp,1.0,0.5,2013
Iryna Gurevych,TU Darmstadt,emnlp,1.0,0.5,2014
Iryna Gurevych,TU Darmstadt,emnlp,4.0,1.83333333333,2015
Iryna Gurevych,TU Darmstadt,emnlp,2.0,0.75,2016
Iryna Gurevych,TU Darmstadt,emnlp,4.0,1.7,2017
Iryna Gurevych,TU Darmstadt,naacl,1.0,0.25,2003
Iryna Gurevych,TU Darmstadt,naacl,1.0,0.333333333333,2013
Iryna Gurevych,TU Darmstadt,www,1.0,0.333333333333,2014
Isaac D. Scherson,University of California - Irvine,focs,1.0,0.333333333333,1986
Isaac D. Scherson,University of California - Irvine,sigmetrics,1.0,0.5,1996
Isaac Keslassy,Technion - Israel Institute of Technology,sigcomm,1.0,0.142857142857,2003
Isaac Keslassy,Technion - Israel Institute of Technology,sigcomm,1.0,0.333333333333,2004
Isaac Keslassy,Technion - Israel Institute of Technology,sigcomm,1.0,0.142857142857,2016
Isaac Keslassy,Technion - Israel Institute of Technology,sigcomm,1.0,0.0833333333333,2017
Isabel F. Cruz,University of Illinois at Chicago,sigmod,1.0,0.333333333333,1987
Isabel F. Cruz,University of Illinois at Chicago,sigmod,1.0,1.0,1992
Isabel Trancoso,Universidade de Lisboa,acl,3.0,0.7,2013
