"name","dept","area","count","adjustedcount","year"
Rachid Guerraoui,EPFL,proglang,1.0,0.25,1998
Rachid Guerraoui,EPFL,proglang,1.0,0.333333333333,2001
Rachid Guerraoui,EPFL,proglang,1.0,0.25,2007
Rachid Guerraoui,EPFL,proglang,2.0,0.583333333333,2008
Rachid Guerraoui,EPFL,proglang,2.0,0.833333333333,2009
Rachid Guerraoui,EPFL,proglang,1.0,0.166666666667,2011
Rachid Guerraoui,EPFL,proglang,1.0,0.333333333333,2012
Rachid Guerraoui,EPFL,logic,2.0,0.833333333333,2009
Rachid Guerraoui,EPFL,softeng,1.0,0.333333333333,2004
Rachid Guerraoui,EPFL,arch,1.0,0.333333333333,2014
Rachid Guerraoui,EPFL,arch,1.0,0.333333333333,2015
Rachid Guerraoui,EPFL,arch,1.0,0.166666666667,2016
Shuang Luan,University of New Mexico,web,1.0,0.2,2015
Surya P. N. Singh,University of Queensland,robotics,1.0,0.5,2004
Surya P. N. Singh,University of Queensland,robotics,1.0,0.5,2005
Surya P. N. Singh,University of Queensland,robotics,2.0,0.583333333333,2006
Surya P. N. Singh,University of Queensland,robotics,2.0,0.833333333333,2007
Surya P. N. Singh,University of Queensland,robotics,3.0,0.619047619048,2010
Surya P. N. Singh,University of Queensland,robotics,3.0,0.916666666667,2011
Surya P. N. Singh,University of Queensland,robotics,3.0,1.16666666667,2013
Surya P. N. Singh,University of Queensland,robotics,1.0,0.2,2014
Surya P. N. Singh,University of Queensland,robotics,2.0,0.533333333333,2015
Surya P. N. Singh,University of Queensland,robotics,1.0,0.333333333333,2016
Surya P. N. Singh,University of Queensland,vision,1.0,0.333333333333,2014
Monica S. Lam,Stanford University,hci,1.0,0.333333333333,2011
Monica S. Lam,Stanford University,opsys,1.0,0.5,1994
Monica S. Lam,Stanford University,opsys,1.0,0.5,1996
Monica S. Lam,Stanford University,opsys,1.0,0.5,1997
Monica S. Lam,Stanford University,opsys,1.0,0.333333333333,1999
Monica S. Lam,Stanford University,opsys,1.0,0.166666666667,2002
Monica S. Lam,Stanford University,database,1.0,0.142857142857,2005
Monica S. Lam,Stanford University,database,1.0,0.25,2013
Monica S. Lam,Stanford University,networks,1.0,0.25,2005
Monica S. Lam,Stanford University,proglang,2.0,2.0,1988
Monica S. Lam,Stanford University,proglang,2.0,0.833333333333,1991
Monica S. Lam,Stanford University,proglang,1.0,0.5,1992
Monica S. Lam,Stanford University,proglang,3.0,1.33333333333,1993
Monica S. Lam,Stanford University,proglang,1.0,0.5,1995
Monica S. Lam,Stanford University,proglang,1.0,0.5,1997
Monica S. Lam,Stanford University,proglang,1.0,0.5,2003
Monica S. Lam,Stanford University,proglang,1.0,0.5,2004
Monica S. Lam,Stanford University,proglang,1.0,0.333333333333,2005
Monica S. Lam,Stanford University,proglang,1.0,0.5,2008
Monica S. Lam,Stanford University,web,1.0,0.2,2012
Monica S. Lam,Stanford University,security,1.0,0.5,2005
Monica S. Lam,Stanford University,security,1.0,0.5,2008
Monica S. Lam,Stanford University,softeng,1.0,0.5,2002
Monica S. Lam,Stanford University,softeng,1.0,0.25,2005
Monica S. Lam,Stanford University,softeng,1.0,0.5,2006
Monica S. Lam,Stanford University,softeng,1.0,0.5,2009
Monica S. Lam,Stanford University,softeng,1.0,1.0,2014
Monica S. Lam,Stanford University,arch,1.0,0.125,1986
Monica S. Lam,Stanford University,arch,2.0,0.404761904762,1990
Monica S. Lam,Stanford University,arch,1.0,0.333333333333,1991
Monica S. Lam,Stanford University,arch,3.0,1.16666666667,1992
Monica S. Lam,Stanford University,arch,1.0,0.2,1996
Monica S. Lam,Stanford University,arch,1.0,0.5,2002
Monica S. Lam,Stanford University,highperf,1.0,0.333333333333,1992
Monica S. Lam,Stanford University,highperf,1.0,0.0384615384615,1993
Monica S. Lam,Stanford University,highperf,1.0,0.2,1995
Suresh Venkatasubramanian,University of Utah,nlp,1.0,0.333333333333,2009
Suresh Venkatasubramanian,University of Utah,theory,1.0,0.25,1997
Suresh Venkatasubramanian,University of Utah,theory,1.0,0.333333333333,1999
Suresh Venkatasubramanian,University of Utah,theory,2.0,0.75,2000
Suresh Venkatasubramanian,University of Utah,theory,1.0,0.333333333333,2001
Suresh Venkatasubramanian,University of Utah,theory,1.0,0.333333333333,2002
Suresh Venkatasubramanian,University of Utah,theory,2.0,0.666666666667,2006
Suresh Venkatasubramanian,University of Utah,theory,1.0,0.2,2007
Suresh Venkatasubramanian,University of Utah,theory,1.0,0.5,2015
Suresh Venkatasubramanian,University of Utah,mlmining,1.0,0.2,2006
Suresh Venkatasubramanian,University of Utah,mlmining,1.0,0.333333333333,2010
Suresh Venkatasubramanian,University of Utah,mlmining,1.0,0.2,2015
Suresh Venkatasubramanian,University of Utah,ai,1.0,0.333333333333,2009
Suresh Venkatasubramanian,University of Utah,database,1.0,0.25,1998
Suresh Venkatasubramanian,University of Utah,database,1.0,0.2,2004
Suresh Venkatasubramanian,University of Utah,vision,1.0,0.333333333333,2008
Yiying Tong,Michigan State University,graphics,1.0,0.25,2003
Yiying Tong,Michigan State University,graphics,1.0,0.166666666667,2005
Yiying Tong,Michigan State University,graphics,2.0,0.342857142857,2006
Yiying Tong,Michigan State University,graphics,3.0,0.616666666667,2007
Yiying Tong,Michigan State University,graphics,1.0,0.166666666667,2008
Yiying Tong,Michigan State University,graphics,1.0,0.2,2009
Yiying Tong,Michigan State University,graphics,1.0,0.25,2011
Yiying Tong,Michigan State University,graphics,1.0,0.2,2013
Yiying Tong,Michigan State University,graphics,1.0,0.166666666667,2014
Yiying Tong,Michigan State University,graphics,3.0,0.616666666667,2015
Yiying Tong,Michigan State University,graphics,1.0,0.25,2016
Yiying Tong,Michigan State University,vision,1.0,0.333333333333,2015
ChengXiang Zhai,University of Illinois at Urbana-Champaign,nlp,1.0,0.5,1996
ChengXiang Zhai,University of Illinois at Urbana-Champaign,nlp,4.0,1.28333333333,2006
ChengXiang Zhai,University of Illinois at Urbana-Champaign,nlp,2.0,1.0,2007
ChengXiang Zhai,University of Illinois at Urbana-Champaign,nlp,1.0,0.5,2008
ChengXiang Zhai,University of Illinois at Urbana-Champaign,nlp,2.0,0.666666666667,2010
ChengXiang Zhai,University of Illinois at Urbana-Champaign,nlp,1.0,0.333333333333,2011
ChengXiang Zhai,University of Illinois at Urbana-Champaign,mlmining,1.0,0.333333333333,2004
ChengXiang Zhai,University of Illinois at Urbana-Champaign,mlmining,2.0,1.0,2005
ChengXiang Zhai,University of Illinois at Urbana-Champaign,mlmining,2.0,0.7,2006
ChengXiang Zhai,University of Illinois at Urbana-Champaign,mlmining,2.0,0.583333333333,2007
ChengXiang Zhai,University of Illinois at Urbana-Champaign,mlmining,1.0,0.25,2008
ChengXiang Zhai,University of Illinois at Urbana-Champaign,mlmining,2.0,0.666666666667,2011
ChengXiang Zhai,University of Illinois at Urbana-Champaign,mlmining,1.0,0.25,2012
ChengXiang Zhai,University of Illinois at Urbana-Champaign,database,1.0,0.333333333333,2007
ChengXiang Zhai,University of Illinois at Urbana-Champaign,database,1.0,0.25,2013
ChengXiang Zhai,University of Illinois at Urbana-Champaign,web,2.0,1.0,2001
ChengXiang Zhai,University of Illinois at Urbana-Champaign,web,2.0,0.833333333333,2002
ChengXiang Zhai,University of Illinois at Urbana-Champaign,web,1.0,0.333333333333,2003
ChengXiang Zhai,University of Illinois at Urbana-Champaign,web,1.0,0.333333333333,2004
ChengXiang Zhai,University of Illinois at Urbana-Champaign,web,3.0,1.33333333333,2005
ChengXiang Zhai,University of Illinois at Urbana-Champaign,web,4.0,1.5,2006
ChengXiang Zhai,University of Illinois at Urbana-Champaign,web,5.0,1.78333333333,2007
ChengXiang Zhai,University of Illinois at Urbana-Champaign,web,3.0,0.916666666667,2008
ChengXiang Zhai,University of Illinois at Urbana-Champaign,web,2.0,0.833333333333,2009
ChengXiang Zhai,University of Illinois at Urbana-Champaign,web,3.0,1.5,2010
ChengXiang Zhai,University of Illinois at Urbana-Champaign,web,4.0,1.08333333333,2011
ChengXiang Zhai,University of Illinois at Urbana-Champaign,web,2.0,0.666666666667,2012
ChengXiang Zhai,University of Illinois at Urbana-Champaign,web,1.0,0.25,2013
ChengXiang Zhai,University of Illinois at Urbana-Champaign,web,1.0,0.166666666667,2014
ChengXiang Zhai,University of Illinois at Urbana-Champaign,web,2.0,0.5,2015
ChengXiang Zhai,University of Illinois at Urbana-Champaign,web,2.0,0.642857142857,2016
Ellen W. Zegura,Georgia Institute of Technology,metrics,1.0,0.333333333333,1998
Ellen W. Zegura,Georgia Institute of Technology,metrics,1.0,0.25,2005
Ellen W. Zegura,Georgia Institute of Technology,metrics,1.0,0.25,2011
Ellen W. Zegura,Georgia Institute of Technology,networks,1.0,1.0,1993
Ellen W. Zegura,Georgia Institute of Technology,networks,1.0,1.0,1994
Ellen W. Zegura,Georgia Institute of Technology,networks,1.0,0.333333333333,1996
Ellen W. Zegura,Georgia Institute of Technology,networks,1.0,0.2,1997
Ellen W. Zegura,Georgia Institute of Technology,networks,2.0,0.583333333333,1998
Ellen W. Zegura,Georgia Institute of Technology,networks,2.0,0.833333333333,1999
Ellen W. Zegura,Georgia Institute of Technology,networks,5.0,1.75,2000
Ellen W. Zegura,Georgia Institute of Technology,networks,1.0,0.333333333333,2001
Ellen W. Zegura,Georgia Institute of Technology,networks,2.0,0.666666666667,2003
Ellen W. Zegura,Georgia Institute of Technology,networks,2.0,0.666666666667,2005
Ellen W. Zegura,Georgia Institute of Technology,networks,1.0,0.333333333333,2006
Ellen W. Zegura,Georgia Institute of Technology,networks,1.0,0.166666666667,2015
Ellen W. Zegura,Georgia Institute of Technology,mobile,1.0,0.2,2014
Basura Fernando,Australian National University,mlmining,1.0,0.5,2016
Basura Fernando,Australian National University,vision,2.0,0.583333333333,2012
Basura Fernando,Australian National University,vision,3.0,0.95,2013
Basura Fernando,Australian National University,vision,4.0,0.95,2015
Dennis E. Shasha,New York University,theory,1.0,0.166666666667,1991
Dennis E. Shasha,New York University,mlmining,1.0,0.2,1996
Dennis E. Shasha,New York University,mlmining,1.0,0.5,2003
Dennis E. Shasha,New York University,mlmining,1.0,0.333333333333,2005
Dennis E. Shasha,New York University,ai,1.0,0.5,2015
Dennis E. Shasha,New York University,opsys,1.0,0.25,2004
Dennis E. Shasha,New York University,database,2.0,1.5,1985
Dennis E. Shasha,New York University,database,1.0,0.5,1988
Dennis E. Shasha,New York University,database,1.0,0.5,1989
Dennis E. Shasha,New York University,database,2.0,1.0,1990
Dennis E. Shasha,New York University,database,1.0,0.5,1991
Dennis E. Shasha,New York University,database,2.0,0.666666666667,1992
Dennis E. Shasha,New York University,database,2.0,0.666666666667,1994
Dennis E. Shasha,New York University,database,1.0,0.25,1996
Dennis E. Shasha,New York University,database,2.0,0.366666666667,2001
Dennis E. Shasha,New York University,database,3.0,1.33333333333,2002
Dennis E. Shasha,New York University,database,2.0,1.0,2003
Dennis E. Shasha,New York University,database,1.0,0.2,2007
Dennis E. Shasha,New York University,proglang,1.0,0.333333333333,1984
Dennis E. Shasha,New York University,highperf,1.0,0.5,1987
Jeanne Ferrante,University of California - San Diego,proglang,1.0,0.5,1983
Jeanne Ferrante,University of California - San Diego,proglang,1.0,0.5,1985
Jeanne Ferrante,University of California - San Diego,proglang,1.0,0.2,1989
Jeanne Ferrante,University of California - San Diego,proglang,1.0,0.333333333333,1990
Jeanne Ferrante,University of California - San Diego,proglang,1.0,0.333333333333,1991
Jeanne Ferrante,University of California - San Diego,proglang,1.0,0.333333333333,1997
Jeanne Ferrante,University of California - San Diego,proglang,2.0,0.666666666667,2003
Jeanne Ferrante,University of California - San Diego,arch,1.0,0.25,1998
Jeanne Ferrante,University of California - San Diego,highperf,1.0,0.2,1987
Jeanne Ferrante,University of California - San Diego,highperf,2.0,0.533333333333,1988
Jeanne Ferrante,University of California - San Diego,highperf,1.0,0.25,1999
David J. Crandall,Indiana University,hci,1.0,0.166666666667,2014
David J. Crandall,Indiana University,hci,1.0,0.2,2015
David J. Crandall,Indiana University,hci,1.0,0.2,2016
David J. Crandall,Indiana University,mlmining,1.0,0.2,2008
David J. Crandall,Indiana University,web,1.0,0.25,2009
David J. Crandall,Indiana University,web,1.0,0.25,2012
David J. Crandall,Indiana University,vision,1.0,0.5,2004
David J. Crandall,Indiana University,vision,1.0,0.333333333333,2005
David J. Crandall,Indiana University,vision,1.0,0.5,2006
David J. Crandall,Indiana University,vision,1.0,0.5,2007
David J. Crandall,Indiana University,vision,1.0,0.333333333333,2009
David J. Crandall,Indiana University,vision,1.0,0.25,2011
David J. Crandall,Indiana University,vision,1.0,0.25,2012
David J. Crandall,Indiana University,vision,1.0,0.333333333333,2014
David J. Crandall,Indiana University,vision,1.0,0.25,2015
Christian R. Shelton,University of California - Riverside,graphics,1.0,0.333333333333,2009
Christian R. Shelton,University of California - Riverside,mlmining,1.0,1.0,2000
Christian R. Shelton,University of California - Riverside,mlmining,1.0,0.2,2001
Christian R. Shelton,University of California - Riverside,mlmining,1.0,0.5,2002
Christian R. Shelton,University of California - Riverside,mlmining,2.0,0.533333333333,2006
Christian R. Shelton,University of California - Riverside,mlmining,1.0,0.5,2014
Christian R. Shelton,University of California - Riverside,mlmining,1.0,0.5,2015
Christian R. Shelton,University of California - Riverside,ai,1.0,0.333333333333,2003
Christian R. Shelton,University of California - Riverside,robotics,1.0,0.5,2008
Christian R. Shelton,University of California - Riverside,robotics,1.0,0.5,2009
Christian R. Shelton,University of California - Riverside,robotics,1.0,0.25,2011
Christian R. Shelton,University of California - Riverside,vision,1.0,0.5,2012
Jacob William Crandall,Brigham Young University,ai,1.0,0.333333333333,2015
James Andrew Bagnell,Carnegie Mellon University,ai,1.0,0.25,2012
James Andrew Bagnell,Carnegie Mellon University,ai,1.0,0.333333333333,2014
James Andrew Bagnell,Carnegie Mellon University,ai,3.0,0.833333333333,2015
James Andrew Bagnell,Carnegie Mellon University,vision,2.0,0.583333333333,2012
James Andrew Bagnell,Carnegie Mellon University,vision,1.0,0.2,2014
Zhenghao Zhang,Florida State University,networks,1.0,0.5,2004
Zhenghao Zhang,Florida State University,networks,2.0,1.0,2005
Zhenghao Zhang,Florida State University,networks,1.0,0.25,2010
Zhenghao Zhang,Florida State University,networks,2.0,0.666666666667,2011
Zhenghao Zhang,Florida State University,networks,1.0,0.5,2016
Zhenghao Zhang,Florida State University,mobile,1.0,0.333333333333,2011
Mihir Bellare,University of California - San Diego,theory,1.0,0.5,1988
Mihir Bellare,University of California - San Diego,theory,3.0,1.0,1990
Mihir Bellare,University of California - San Diego,theory,1.0,0.25,1991
Mihir Bellare,University of California - San Diego,theory,1.0,0.5,1992
Mihir Bellare,University of California - San Diego,theory,1.0,0.25,1993
Mihir Bellare,University of California - San Diego,theory,2.0,1.0,1994
Mihir Bellare,University of California - San Diego,theory,5.0,1.7,1995
Mihir Bellare,University of California - San Diego,theory,1.0,0.333333333333,1996
Mihir Bellare,University of California - San Diego,theory,2.0,0.583333333333,1997
Mihir Bellare,University of California - San Diego,theory,1.0,0.333333333333,1998
Mihir Bellare,University of California - San Diego,crypto,1.0,0.5,1988
Mihir Bellare,University of California - San Diego,crypto,2.0,1.0,1989
Mihir Bellare,University of California - San Diego,crypto,2.0,1.0,1992
Mihir Bellare,University of California - San Diego,crypto,1.0,0.5,1993
Mihir Bellare,University of California - San Diego,crypto,3.0,1.16666666667,1994
Mihir Bellare,University of California - San Diego,crypto,1.0,0.333333333333,1995
Mihir Bellare,University of California - San Diego,crypto,2.0,0.833333333333,1996
Mihir Bellare,University of California - San Diego,crypto,4.0,1.66666666667,1997
Mihir Bellare,University of California - San Diego,crypto,4.0,1.16666666667,1998
Mihir Bellare,University of California - San Diego,crypto,4.0,1.83333333333,1999
Mihir Bellare,University of California - San Diego,crypto,2.0,0.666666666667,2000
Mihir Bellare,University of California - San Diego,crypto,3.0,1.0,2001
Mihir Bellare,University of California - San Diego,crypto,2.0,0.75,2002
Mihir Bellare,University of California - San Diego,crypto,2.0,0.833333333333,2003
Mihir Bellare,University of California - San Diego,crypto,4.0,1.66666666667,2004
Mihir Bellare,University of California - San Diego,crypto,2.0,0.433333333333,2005
Mihir Bellare,University of California - San Diego,crypto,2.0,1.5,2006
Mihir Bellare,University of California - San Diego,crypto,1.0,0.333333333333,2007
Mihir Bellare,University of California - San Diego,crypto,1.0,0.25,2008
Mihir Bellare,University of California - San Diego,crypto,2.0,0.833333333333,2009
Mihir Bellare,University of California - San Diego,crypto,2.0,0.75,2010
Mihir Bellare,University of California - San Diego,crypto,1.0,0.5,2011
Mihir Bellare,University of California - San Diego,crypto,4.0,1.16666666667,2012
Mihir Bellare,University of California - San Diego,crypto,2.0,0.666666666667,2013
Mihir Bellare,University of California - San Diego,crypto,3.0,1.0,2014
Mihir Bellare,University of California - San Diego,crypto,1.0,0.5,2015
Mihir Bellare,University of California - San Diego,crypto,5.0,2.0,2016
Mihir Bellare,University of California - San Diego,security,1.0,0.5,1993
Mihir Bellare,University of California - San Diego,security,1.0,0.5,1997
Mihir Bellare,University of California - San Diego,security,1.0,0.25,2001
Mihir Bellare,University of California - San Diego,security,1.0,0.333333333333,2002
Mihir Bellare,University of California - San Diego,security,2.0,0.833333333333,2006
Mihir Bellare,University of California - San Diego,security,1.0,0.5,2007
Mihir Bellare,University of California - San Diego,security,1.0,0.333333333333,2011
Mihir Bellare,University of California - San Diego,security,1.0,0.333333333333,2012
Mihir Bellare,University of California - San Diego,security,2.0,0.583333333333,2013
Mihir Bellare,University of California - San Diego,security,1.0,0.333333333333,2015
Martha Stone Palmer,University of Colorado Boulder,nlp,1.0,0.333333333333,1987
Martha Stone Palmer,University of Colorado Boulder,nlp,1.0,0.5,1994
Martha Stone Palmer,University of Colorado Boulder,nlp,1.0,0.5,2002
Martha Stone Palmer,University of Colorado Boulder,nlp,1.0,0.5,2004
Martha Stone Palmer,University of Colorado Boulder,ai,1.0,0.25,1990
Martha Stone Palmer,University of Colorado Boulder,ai,1.0,0.333333333333,2000
Martha Stone Palmer,University of Colorado Boulder,ai,1.0,0.25,2001
Martha Stone Palmer,University of Colorado Boulder,ai,1.0,0.5,2005
Emanuel Todorov,University of Washington,graphics,1.0,0.333333333333,2012
Emanuel Todorov,University of Washington,graphics,1.0,0.25,2013
Emanuel Todorov,University of Washington,mlmining,2.0,0.833333333333,1994
Emanuel Todorov,University of Washington,mlmining,1.0,0.333333333333,1996
Emanuel Todorov,University of Washington,mlmining,1.0,0.5,2002
Emanuel Todorov,University of Washington,mlmining,1.0,1.0,2006
Emanuel Todorov,University of Washington,mlmining,1.0,1.0,2009
Emanuel Todorov,University of Washington,mlmining,2.0,1.5,2010
Emanuel Todorov,University of Washington,mlmining,1.0,0.2,2015
Emanuel Todorov,University of Washington,robotics,1.0,1.0,2010
Emanuel Todorov,University of Washington,robotics,5.0,2.41666666667,2011
Emanuel Todorov,University of Washington,robotics,4.0,1.36666666667,2012
Emanuel Todorov,University of Washington,robotics,1.0,0.333333333333,2013
Emanuel Todorov,University of Washington,robotics,4.0,1.78333333333,2014
Emanuel Todorov,University of Washington,robotics,3.0,0.809523809524,2015
Emanuel Todorov,University of Washington,robotics,2.0,0.833333333333,2016
Christopher Riesbeck,Northwestern University,hci,1.0,0.5,1998
Christopher Riesbeck,Northwestern University,ai,1.0,0.25,1973
Christopher Riesbeck,Northwestern University,ai,1.0,1.0,1981
Christopher Riesbeck,Northwestern University,ai,1.0,0.166666666667,2007
Scott A. Smolka,Stony Brook University,proglang,1.0,0.5,1991
Scott A. Smolka,Stony Brook University,proglang,1.0,0.5,1992
Scott A. Smolka,Stony Brook University,logic,1.0,0.25,1990
Scott A. Smolka,Stony Brook University,logic,2.0,0.833333333333,1994
Scott A. Smolka,Stony Brook University,logic,1.0,0.5,1995
Scott A. Smolka,Stony Brook University,logic,1.0,0.166666666667,1997
Scott A. Smolka,Stony Brook University,logic,1.0,0.5,1998
Scott A. Smolka,Stony Brook University,logic,1.0,0.142857142857,2011
Alvin R. Lebeck,Duke University,metrics,1.0,0.166666666667,1993
Alvin R. Lebeck,Duke University,metrics,1.0,0.5,1995
Alvin R. Lebeck,Duke University,opsys,1.0,0.25,2003
Alvin R. Lebeck,Duke University,opsys,1.0,0.25,2005
Alvin R. Lebeck,Duke University,proglang,1.0,0.25,2001
Alvin R. Lebeck,Duke University,arch,1.0,0.25,1989
Alvin R. Lebeck,Duke University,arch,1.0,0.1,1993
Alvin R. Lebeck,Duke University,arch,1.0,0.166666666667,1994
Alvin R. Lebeck,Duke University,arch,1.0,0.5,1995
Alvin R. Lebeck,Duke University,arch,2.0,0.833333333333,1998
Alvin R. Lebeck,Duke University,arch,1.0,0.25,2000
Alvin R. Lebeck,Duke University,arch,1.0,0.25,2001
Alvin R. Lebeck,Duke University,arch,2.0,0.45,2002
Alvin R. Lebeck,Duke University,arch,1.0,0.25,2006
Alvin R. Lebeck,Duke University,arch,1.0,0.333333333333,2009
Alvin R. Lebeck,Duke University,arch,2.0,0.666666666667,2010
Alvin R. Lebeck,Duke University,arch,1.0,0.166666666667,2014
Alvin R. Lebeck,Duke University,arch,1.0,0.333333333333,2015
Alvin R. Lebeck,Duke University,highperf,1.0,0.125,1994
Alvin R. Lebeck,Duke University,highperf,1.0,0.25,1997
Alvin R. Lebeck,Duke University,highperf,1.0,0.333333333333,1998
Alvin R. Lebeck,Duke University,highperf,1.0,0.5,2000
Henrik Bærbak Christensen,Aarhus University,hci,1.0,0.5,2002
Haoqi Zhang,Northwestern University,hci,1.0,0.25,2011
Haoqi Zhang,Northwestern University,hci,1.0,0.166666666667,2012
Haoqi Zhang,Northwestern University,hci,1.0,0.125,2013
Haoqi Zhang,Northwestern University,hci,1.0,0.111111111111,2014
Haoqi Zhang,Northwestern University,hci,1.0,0.5,2015
Haoqi Zhang,Northwestern University,ai,1.0,0.5,2008
Haoqi Zhang,Northwestern University,ai,1.0,0.333333333333,2009
Haoqi Zhang,Northwestern University,ai,1.0,0.5,2011
Haoqi Zhang,Northwestern University,ai,1.0,0.333333333333,2013
Haoqi Zhang,Northwestern University,web,1.0,0.25,2012
Philip W. L. Fong,University of Calgary,mlmining,1.0,1.0,1995
Philip W. L. Fong,University of Calgary,proglang,1.0,1.0,2004
Philip W. L. Fong,University of Calgary,security,1.0,1.0,2004
Philip W. L. Fong,University of Calgary,security,1.0,1.0,2011
Philip W. L. Fong,University of Calgary,security,1.0,0.333333333333,2013
Philip W. L. Fong,University of Calgary,softeng,2.0,0.833333333333,1998
Eric Mjolsness,University of California - Irvine,graphics,1.0,0.333333333333,1993
Eric Mjolsness,University of California - Irvine,mlmining,1.0,0.333333333333,1988
Eric Mjolsness,University of California - Irvine,mlmining,1.0,0.5,1990
Eric Mjolsness,University of California - Irvine,mlmining,1.0,1.0,1991
Eric Mjolsness,University of California - Irvine,mlmining,2.0,0.833333333333,1993
Eric Mjolsness,University of California - Irvine,mlmining,2.0,0.533333333333,1994
Eric Mjolsness,University of California - Irvine,mlmining,1.0,0.5,1995
Eric Mjolsness,University of California - Irvine,mlmining,1.0,0.25,1996
Eric Mjolsness,University of California - Irvine,mlmining,1.0,0.25,1999
Eric Mjolsness,University of California - Irvine,mlmining,2.0,0.5,2003
Eric Mjolsness,University of California - Irvine,ai,1.0,0.142857142857,1999
Eric Mjolsness,University of California - Irvine,vision,1.0,0.333333333333,2001
Edith Law,University of Waterloo,hci,1.0,0.5,2009
Edith Law,University of Waterloo,hci,1.0,0.166666666667,2012
Edith Law,University of Waterloo,hci,1.0,0.166666666667,2016
Edith Law,University of Waterloo,ai,1.0,0.5,2011
Edith Law,University of Waterloo,ai,1.0,0.25,2016
Philip Wadler,University of Edinburgh,database,1.0,0.333333333333,2014
Philip Wadler,University of Edinburgh,proglang,1.0,0.333333333333,1980
Philip Wadler,University of Edinburgh,proglang,1.0,1.0,1987
Philip Wadler,University of Edinburgh,proglang,1.0,1.0,1988
Philip Wadler,University of Edinburgh,proglang,1.0,0.5,1989
Philip Wadler,University of Edinburgh,proglang,1.0,1.0,1992
Philip Wadler,University of Edinburgh,proglang,1.0,0.5,1993
Philip Wadler,University of Edinburgh,proglang,1.0,0.2,1995
Philip Wadler,University of Edinburgh,proglang,1.0,0.5,1997
Philip Wadler,University of Edinburgh,proglang,1.0,0.25,1998
Philip Wadler,University of Edinburgh,proglang,1.0,0.333333333333,1999
Philip Wadler,University of Edinburgh,proglang,1.0,0.5,2003
Philip Wadler,University of Edinburgh,proglang,1.0,0.5,2010
Philip Wadler,University of Edinburgh,proglang,1.0,0.25,2011
Philip Wadler,University of Edinburgh,proglang,1.0,0.333333333333,2015
Philip Wadler,University of Edinburgh,web,1.0,0.25,2001
Philip Wadler,University of Edinburgh,logic,1.0,0.5,1996
Lourdes de Agapito,University College London,vision,1.0,0.25,1996
Lourdes de Agapito,University College London,vision,1.0,0.333333333333,1998
Lourdes de Agapito,University College London,vision,2.0,0.583333333333,1999
Lourdes de Agapito,University College London,vision,1.0,0.25,2000
Andrew D. Gordon,University of Edinburgh,mlmining,1.0,0.25,2015
Andrew D. Gordon,University of Edinburgh,proglang,2.0,0.833333333333,1996
Andrew D. Gordon,University of Edinburgh,proglang,1.0,0.5,1999
Andrew D. Gordon,University of Edinburgh,proglang,1.0,0.5,2000
Andrew D. Gordon,University of Edinburgh,proglang,1.0,0.5,2001
Andrew D. Gordon,University of Edinburgh,proglang,1.0,0.5,2002
Andrew D. Gordon,University of Edinburgh,proglang,1.0,0.333333333333,2004
Andrew D. Gordon,University of Edinburgh,proglang,1.0,0.333333333333,2010
Andrew D. Gordon,University of Edinburgh,proglang,1.0,0.125,2013
Andrew D. Gordon,University of Edinburgh,proglang,1.0,0.166666666667,2014
Andrew D. Gordon,University of Edinburgh,proglang,1.0,0.166666666667,2016
Andrew D. Gordon,University of Edinburgh,security,1.0,0.5,1997
Andrew D. Gordon,University of Edinburgh,security,1.0,0.333333333333,2004
Andrew D. Gordon,University of Edinburgh,security,1.0,0.333333333333,2011
Andrew D. Gordon,University of Edinburgh,security,1.0,0.333333333333,2012
Andrew D. Gordon,University of Edinburgh,softeng,1.0,0.2,2013
Douglas C. Schmidt,Vanderbilt University,ai,1.0,0.25,2006
Douglas C. Schmidt,Vanderbilt University,opsys,1.0,0.333333333333,2006
Douglas C. Schmidt,Vanderbilt University,networks,2.0,0.833333333333,1995
Douglas C. Schmidt,Vanderbilt University,networks,1.0,0.5,1996
Douglas C. Schmidt,Vanderbilt University,networks,1.0,0.333333333333,1998
Douglas C. Schmidt,Vanderbilt University,networks,1.0,0.5,1999
Douglas C. Schmidt,Vanderbilt University,proglang,1.0,0.333333333333,1997
Douglas C. Schmidt,Vanderbilt University,softeng,1.0,0.25,1991
Douglas C. Schmidt,Vanderbilt University,softeng,1.0,0.5,2003
Douglas C. Schmidt,Vanderbilt University,softeng,1.0,0.166666666667,2004
Douglas C. Schmidt,Vanderbilt University,softeng,1.0,0.142857142857,2005
Douglas C. Schmidt,Vanderbilt University,softeng,1.0,0.25,2008
Douglas C. Schmidt,Vanderbilt University,highperf,1.0,0.333333333333,1992
Kihong Park,Purdue University,metrics,1.0,0.333333333333,2005
Kihong Park,Purdue University,networks,1.0,1.0,1993
Kihong Park,Purdue University,networks,1.0,0.5,1999
Kihong Park,Purdue University,networks,1.0,0.5,2000
Kihong Park,Purdue University,networks,2.0,1.0,2001
Kihong Park,Purdue University,networks,1.0,0.333333333333,2007
Kihong Park,Purdue University,networks,1.0,0.25,2008
Kihong Park,Purdue University,highperf,1.0,0.5,1994
Kihong Park,Purdue University,highperf,1.0,0.5,1999
Henry Thompson,University of Edinburgh,nlp,1.0,1.0,1981
Henry Thompson,University of Edinburgh,nlp,1.0,1.0,1983
Karan Singh,University of Toronto,graphics,1.0,0.5,1998
