"name","dept","area","count","adjustedcount","year"
James Cheney,University of Edinburgh,icfp,1.0,1.0,2008
James Cheney,University of Edinburgh,icfp,1.0,0.25,2012
James Cheney,University of Edinburgh,icfp,1.0,0.3333333333333333,2013
James Cheney,University of Edinburgh,icfp,1.0,0.25,2017
James Cheney,University of Edinburgh,icfp,1.0,0.3333333333333333,2018
James Cheney,University of Edinburgh,lics,1.0,0.5,2004
James Cheney,University of Edinburgh,lics,1.0,0.3333333333333333,2008
James Cheney,University of Edinburgh,pldi,1.0,0.16666666666666666,2002
James Cheney,University of Edinburgh,pldi,1.0,0.2,2020
James Cheney,University of Edinburgh,pods,1.0,0.25,2008
James Cheney,University of Edinburgh,sigmod,1.0,0.3333333333333333,2006
James Cheney,University of Edinburgh,sigmod,1.0,0.3333333333333333,2014
James Cheney,University of Edinburgh,usenixatc,1.0,0.16666666666666666,2002
James Cheney,University of Edinburgh,vldb,1.0,0.5,2009
James Cheney,University of Edinburgh,vldb,1.0,0.5,2010
James Cheng,Chinese University of Hong Kong,aaai,1.0,0.3333333333333333,2014
James Cheng,Chinese University of Hong Kong,aaai,1.0,0.3333333333333333,2016
James Cheng,Chinese University of Hong Kong,aaai,1.0,0.3333333333333333,2017
James Cheng,Chinese University of Hong Kong,aaai,2.0,0.3666666666666667,2020
James Cheng,Chinese University of Hong Kong,eurosys,1.0,0.16666666666666666,2018
James Cheng,Chinese University of Hong Kong,eurosys,1.0,0.16666666666666666,2020
James Cheng,Chinese University of Hong Kong,icde,1.0,0.25,2009
James Cheng,Chinese University of Hong Kong,icde,1.0,0.25,2011
James Cheng,Chinese University of Hong Kong,icde,1.0,0.25,2013
James Cheng,Chinese University of Hong Kong,icde,1.0,0.2,2016
James Cheng,Chinese University of Hong Kong,icml,1.0,0.3333333333333333,2018
James Cheng,Chinese University of Hong Kong,ijcai,1.0,0.3333333333333333,2020
James Cheng,Chinese University of Hong Kong,kdd,1.0,0.3333333333333333,2006
James Cheng,Chinese University of Hong Kong,kdd,1.0,0.3333333333333333,2007
James Cheng,Chinese University of Hong Kong,kdd,1.0,0.5,2011
James Cheng,Chinese University of Hong Kong,kdd,1.0,0.25,2012
James Cheng,Chinese University of Hong Kong,kdd,1.0,0.3333333333333333,2013
James Cheng,Chinese University of Hong Kong,kdd,1.0,0.16666666666666666,2016
James Cheng,Chinese University of Hong Kong,kdd,1.0,0.2,2019
James Cheng,Chinese University of Hong Kong,nips,1.0,0.2,2014
James Cheng,Chinese University of Hong Kong,nips,1.0,0.2,2017
James Cheng,Chinese University of Hong Kong,nips,1.0,0.2,2018
James Cheng,Chinese University of Hong Kong,sigir,1.0,0.14285714285714285,2017
James Cheng,Chinese University of Hong Kong,sigir,1.0,0.16666666666666666,2020
James Cheng,Chinese University of Hong Kong,sigmod,1.0,0.25,2007
James Cheng,Chinese University of Hong Kong,sigmod,3.0,0.7333333333333334,2010
James Cheng,Chinese University of Hong Kong,sigmod,2.0,0.45,2012
James Cheng,Chinese University of Hong Kong,sigmod,1.0,0.25,2013
James Cheng,Chinese University of Hong Kong,sigmod,1.0,0.25,2014
James Cheng,Chinese University of Hong Kong,sigmod,1.0,0.125,2018
James Cheng,Chinese University of Hong Kong,usenixatc,1.0,0.125,2019
James Cheng,Chinese University of Hong Kong,vldb,2.0,0.7,2012
James Cheng,Chinese University of Hong Kong,vldb,1.0,0.25,2013
James Cheng,Chinese University of Hong Kong,vldb,4.0,0.8333333333333333,2014
James Cheng,Chinese University of Hong Kong,vldb,2.0,0.4583333333333333,2016
James Cheng,Chinese University of Hong Kong,vldb,1.0,0.14285714285714285,2017
James Cheng,Chinese University of Hong Kong,vldb,1.0,0.1111111111111111,2018
James Cheng,Chinese University of Hong Kong,vldb,1.0,0.1,2019
James Cheng,Chinese University of Hong Kong,www,1.0,0.25,2015
James Clause,University of Delaware,ase,1.0,0.3333333333333333,2016
James Clause,University of Delaware,fse,1.0,0.5,2014
James Clause,University of Delaware,icse,1.0,0.2,2005
James Clause,University of Delaware,icse,1.0,0.5,2007
James Clause,University of Delaware,icse,1.0,0.5,2010
James Clause,University of Delaware,icse,1.0,0.5,2011
James Clause,University of Delaware,icse,1.0,0.3333333333333333,2014
James Clause,University of Delaware,icse,1.0,0.125,2016
James Clause,University of Delaware,issta,1.0,0.3333333333333333,2007
James Clause,University of Delaware,issta,1.0,0.5,2009
James Clause,University of Delaware,issta,2.0,0.7,2014
James Clawson,Indiana University,chiconf,1.0,0.2,2008
James Clawson,Indiana University,chiconf,1.0,0.3333333333333333,2014
James Clawson,Indiana University,chiconf,1.0,0.2,2018
James Clawson,Indiana University,ubicomp,1.0,0.2,2015
James Cussens,University of York,aaai,1.0,0.3333333333333333,1993
James Cussens,University of York,aaai,1.0,0.25,2019
James Cussens,University of York,icml,1.0,1.0,1995
James Cussens,University of York,icml,1.0,0.5,2005
James Cussens,University of York,ijcai,1.0,0.5,2005
James D. Foley,Georgia Institute of Technology,chiconf,2.0,0.8333333333333333,1992
James D. Foley,Georgia Institute of Technology,chiconf,1.0,0.2,1994
James D. Foley,Georgia Institute of Technology,chiconf,1.0,0.3333333333333333,1995
James D. Foley,Georgia Institute of Technology,siggraph,1.0,0.5,1975
James D. Foley,Georgia Institute of Technology,siggraph,1.0,0.3333333333333333,1979
James D. Foley,Georgia Institute of Technology,siggraph,1.0,0.5,1981
James D. Foley,Georgia Institute of Technology,siggraph,1.0,0.25,1982
James D. Foley,Georgia Institute of Technology,uist,2.0,1.0,1990
James D. Foley,Georgia Institute of Technology,vis,1.0,0.3333333333333333,2009
James D. Herbsleb,Carnegie Mellon University,chiconf,1.0,0.2,2002
James D. Herbsleb,Carnegie Mellon University,chiconf,1.0,0.3333333333333333,2017
James D. Herbsleb,Carnegie Mellon University,fse,1.0,0.2,2004
James D. Herbsleb,Carnegie Mellon University,fse,1.0,0.25,2007
James D. Herbsleb,Carnegie Mellon University,fse,1.0,0.3333333333333333,2014
James D. Herbsleb,Carnegie Mellon University,fse,2.0,1.25,2016
James D. Herbsleb,Carnegie Mellon University,fse,1.0,0.3333333333333333,2018
James D. Herbsleb,Carnegie Mellon University,icse,1.0,0.5,1996
James D. Herbsleb,Carnegie Mellon University,icse,1.0,0.5,1998
James D. Herbsleb,Carnegie Mellon University,icse,1.0,0.5,1999
James D. Herbsleb,Carnegie Mellon University,icse,1.0,0.3333333333333333,2000
James D. Herbsleb,Carnegie Mellon University,icse,1.0,0.25,2001
James D. Herbsleb,Carnegie Mellon University,icse,1.0,0.5,2002
James D. Herbsleb,Carnegie Mellon University,icse,2.0,0.75,2009
James D. Herbsleb,Carnegie Mellon University,icse,2.0,0.75,2011
James D. Herbsleb,Carnegie Mellon University,icse,1.0,0.3333333333333333,2014
James D. Herbsleb,Carnegie Mellon University,icse,1.0,0.3333333333333333,2017
James D. Herbsleb,Carnegie Mellon University,mobisys,1.0,0.25,2007
James D. Herbsleb,Carnegie Mellon University,oopsla,1.0,0.5,2007
James D. Herbsleb,Carnegie Mellon University,www,1.0,0.2,2006
James D. Hollan,University of California - San Diego,chiconf,2.0,0.75,1992
James D. Hollan,University of California - San Diego,chiconf,1.0,0.2,1997
James D. Hollan,University of California - San Diego,chiconf,1.0,0.25,2008
James D. Hollan,University of California - San Diego,chiconf,2.0,0.6428571428571428,2009
James D. Hollan,University of California - San Diego,chiconf,1.0,0.3333333333333333,2010
James D. Hollan,University of California - San Diego,chiconf,2.0,0.5,2012
James D. Hollan,University of California - San Diego,chiconf,1.0,0.3333333333333333,2018
James D. Hollan,University of California - San Diego,uist,1.0,0.25,2008
James D. Hollan,University of California - San Diego,vis,1.0,0.5,1991
James Davis 0001,University of California - Santa Cruz,cvpr,1.0,1.0,1998
James Davis 0001,University of California - Santa Cruz,cvpr,1.0,0.3333333333333333,2000
James Davis 0001,University of California - Santa Cruz,cvpr,1.0,0.3333333333333333,2003
James Davis 0001,University of California - Santa Cruz,cvpr,1.0,0.5,2004
James Davis 0001,University of California - Santa Cruz,cvpr,3.0,0.65,2007
James Davis 0001,University of California - Santa Cruz,cvpr,1.0,0.25,2008
James Davis 0001,University of California - Santa Cruz,cvpr,2.0,0.5,2009
James Davis 0001,University of California - Santa Cruz,cvpr,1.0,0.25,2015
James Davis 0001,University of California - Santa Cruz,cvpr,1.0,0.16666666666666666,2016
James Davis 0001,University of California - Santa Cruz,iccv,1.0,0.5,2003
James Davis 0001,University of California - Santa Cruz,iccv,2.0,0.6666666666666666,2005
James Davis 0001,University of California - Santa Cruz,iccv,1.0,0.25,2009
James Davis 0001,University of California - Santa Cruz,icra,1.0,0.5,2003
James Davis 0001,University of California - Santa Cruz,iros,1.0,0.2,2004
James Davis 0001,University of California - Santa Cruz,iros,1.0,0.2,2010
James Davis 0001,University of California - Santa Cruz,nips,1.0,0.16666666666666666,2004
James Davis 0001,University of California - Santa Cruz,siggraph,1.0,0.08333333333333333,2000
James Davis 0001,University of California - Santa Cruz,siggraph,2.0,0.41666666666666663,2005
James Davis 0001,University of California - Santa Cruz,sigmod,1.0,0.3333333333333333,1995
James Davis 0001,University of California - Santa Cruz,uist,1.0,0.08333333333333333,2017
James Demmel,University of California - Berkeley,icra,1.0,0.25,1988
James Demmel,University of California - Berkeley,icra,1.0,0.5,1989
James Demmel,University of California - Berkeley,ics,1.0,0.25,2018
James Demmel,University of California - Berkeley,icse,1.0,0.1,2016
James Demmel,University of California - Berkeley,nips,1.0,0.5,2000
James Demmel,University of California - Berkeley,nips,1.0,0.5,2003
James Demmel,University of California - Berkeley,nips,1.0,0.14285714285714285,2016
James Demmel,University of California - Berkeley,sc,1.0,0.1,1990
James Demmel,University of California - Berkeley,sc,1.0,0.5,1995
James Demmel,University of California - Berkeley,sc,1.0,0.08333333333333333,1996
James Demmel,University of California - Berkeley,sc,1.0,0.5,1998
James Demmel,University of California - Berkeley,sc,1.0,0.5,1999
James Demmel,University of California - Berkeley,sc,1.0,0.16666666666666666,2002
James Demmel,University of California - Berkeley,sc,1.0,0.16666666666666666,2007
James Demmel,University of California - Berkeley,sc,2.0,0.8333333333333333,2008
James Demmel,University of California - Berkeley,sc,1.0,0.25,2009
James Demmel,University of California - Berkeley,sc,1.0,0.3333333333333333,2011
James Demmel,University of California - Berkeley,sc,1.0,0.25,2012
James Demmel,University of California - Berkeley,sc,1.0,0.1111111111111111,2013
James Demmel,University of California - Berkeley,sc,1.0,0.3333333333333333,2017
James Demmel,University of California - Berkeley,sc,1.0,0.16666666666666666,2019
James Everett Young,University of Manitoba,chiconf,1.0,0.3333333333333333,2009
James Everett Young,University of Manitoba,chiconf,1.0,0.3333333333333333,2014
James F. Allen,University of Rochester,aaai,1.0,0.5,1986
James F. Allen,University of Rochester,aaai,2.0,0.8333333333333333,1998
James F. Allen,University of Rochester,aaai,1.0,0.5,1999
James F. Allen,University of Rochester,aaai,2.0,0.7,2006
James F. Allen,University of Rochester,aaai,1.0,0.14285714285714285,2007
James F. Allen,University of Rochester,aaai,2.0,0.75,2012
James F. Allen,University of Rochester,aaai,2.0,0.8333333333333333,2013
James F. Allen,University of Rochester,aaai,1.0,0.2,2018
James F. Allen,University of Rochester,acl,1.0,0.5,1979
James F. Allen,University of Rochester,acl,1.0,0.5,1982
James F. Allen,University of Rochester,acl,1.0,0.5,1989
James F. Allen,University of Rochester,acl,2.0,1.0,1994
James F. Allen,University of Rochester,acl,1.0,0.25,1996
James F. Allen,University of Rochester,acl,1.0,0.5,1997
James F. Allen,University of Rochester,acl,1.0,0.3333333333333333,2013
James F. Allen,University of Rochester,ijcai,1.0,1.0,1981
James F. Allen,University of Rochester,ijcai,1.0,0.5,1983
James F. Allen,University of Rochester,ijcai,1.0,0.5,2003
James F. Allen,University of Rochester,naacl,1.0,0.125,2016
James F. Allen,University of Rochester,uist,1.0,0.16666666666666666,2013
James F. Kurose,University of Massachusetts Amherst,hpdc,1.0,0.3333333333333333,1995
James F. Kurose,University of Massachusetts Amherst,imc,1.0,0.25,2003
James F. Kurose,University of Massachusetts Amherst,imc,1.0,0.2,2005
James F. Kurose,University of Massachusetts Amherst,imc,1.0,0.16666666666666666,2007
James F. Kurose,University of Massachusetts Amherst,mobicom,1.0,0.2,2007
James F. Kurose,University of Massachusetts Amherst,mobicom,1.0,0.3333333333333333,2011
James F. Kurose,University of Massachusetts Amherst,nips,1.0,0.5,2007
James F. Kurose,University of Massachusetts Amherst,osdi,1.0,0.25,1994
James F. Kurose,University of Massachusetts Amherst,rtss,1.0,0.3333333333333333,1986
James F. Kurose,University of Massachusetts Amherst,sigcomm,1.0,0.3333333333333333,1983
James F. Kurose,University of Massachusetts Amherst,sigcomm,1.0,0.25,1993
James F. Kurose,University of Massachusetts Amherst,sigcomm,1.0,0.3333333333333333,1994
James F. Kurose,University of Massachusetts Amherst,sigcomm,1.0,0.25,1998
James F. Kurose,University of Massachusetts Amherst,sigcomm,1.0,0.3333333333333333,1999
James F. Kurose,University of Massachusetts Amherst,sigcomm,1.0,0.25,2003
James F. Kurose,University of Massachusetts Amherst,sigcomm,1.0,0.25,2014
James F. Kurose,University of Massachusetts Amherst,sigmetrics,1.0,1.0,1992
James F. Kurose,University of Massachusetts Amherst,sigmetrics,1.0,0.2,1993
James F. Kurose,University of Massachusetts Amherst,sigmetrics,1.0,0.3333333333333333,1994
James F. Kurose,University of Massachusetts Amherst,sigmetrics,2.0,0.5,1996
James F. Kurose,University of Massachusetts Amherst,sigmetrics,2.0,0.5833333333333333,1997
James F. Kurose,University of Massachusetts Amherst,sigmetrics,1.0,0.3333333333333333,2000
James F. Kurose,University of Massachusetts Amherst,www,1.0,0.25,2003
James F. O'Brien,University of California - Berkeley,cvpr,1.0,0.3333333333333333,2005
James F. O'Brien,University of California - Berkeley,icra,2.0,0.4,2011
James F. O'Brien,University of California - Berkeley,siggraph,1.0,0.25,1995
James F. O'Brien,University of California - Berkeley,siggraph,2.0,1.0,1999
James F. O'Brien,University of California - Berkeley,siggraph,1.0,0.3333333333333333,2000
James F. O'Brien,University of California - Berkeley,siggraph,1.0,0.3333333333333333,2001
James F. O'Brien,University of California - Berkeley,siggraph,3.0,1.0,2003
James F. O'Brien,University of California - Berkeley,siggraph,2.0,0.6666666666666666,2004
James F. O'Brien,University of California - Berkeley,siggraph,2.0,0.6666666666666666,2005
James F. O'Brien,University of California - Berkeley,siggraph,1.0,0.25,2006
James F. O'Brien,University of California - Berkeley,siggraph,1.0,0.125,2009
James F. O'Brien,University of California - Berkeley,siggraph,2.0,0.41666666666666663,2010
James F. O'Brien,University of California - Berkeley,siggraph,2.0,0.8333333333333333,2011
James F. O'Brien,University of California - Berkeley,siggraph,2.0,0.5,2013
James F. O'Brien,University of California - Berkeley,siggraph,2.0,0.41666666666666663,2014
James F. O'Brien,University of California - Berkeley,siggraph,1.0,0.16666666666666666,2015
James F. O'Brien,University of California - Berkeley,siggraph,1.0,0.25,2018
James F. O'Brien,University of California - Berkeley,siggraph,1.0,0.25,2020
James F. O'Brien,University of California - Berkeley,siggraph-asia,1.0,0.3333333333333333,2010
James F. O'Brien,University of California - Berkeley,siggraph-asia,1.0,0.3333333333333333,2012
James F. O'Brien,University of California - Berkeley,siggraph-asia,1.0,0.25,2013
James Fogarty,University of Washington,aaai,1.0,0.125,2008
James Fogarty,University of Washington,aaai,1.0,0.25,2011
James Fogarty,University of Washington,chiconf,1.0,0.125,2003
James Fogarty,University of Washington,chiconf,1.0,0.3333333333333333,2004
James Fogarty,University of Washington,chiconf,1.0,0.16666666666666666,2005
James Fogarty,University of Washington,chiconf,1.0,0.25,2006
James Fogarty,University of Washington,chiconf,3.0,1.0833333333333333,2007
James Fogarty,University of Washington,chiconf,2.0,0.5,2008
James Fogarty,University of Washington,chiconf,3.0,0.6166666666666667,2009
James Fogarty,University of Washington,chiconf,1.0,0.5,2010
James Fogarty,University of Washington,chiconf,1.0,0.3333333333333333,2011
James Fogarty,University of Washington,chiconf,2.0,0.6666666666666666,2012
James Fogarty,University of Washington,chiconf,2.0,0.6666666666666666,2014
James Fogarty,University of Washington,chiconf,1.0,0.25,2015
James Fogarty,University of Washington,chiconf,2.0,0.5333333333333333,2016
James Fogarty,University of Washington,chiconf,6.0,1.1611111111111112,2017
James Fogarty,University of Washington,chiconf,1.0,0.2,2020
James Fogarty,University of Washington,ijcai,1.0,0.2,2011
James Fogarty,University of Washington,ubicomp,1.0,0.16666666666666666,2009
James Fogarty,University of Washington,ubicomp,1.0,0.25,2010
James Fogarty,University of Washington,ubicomp,1.0,0.14285714285714285,2011
James Fogarty,University of Washington,ubicomp,1.0,0.3333333333333333,2013
James Fogarty,University of Washington,ubicomp,1.0,0.25,2015
James Fogarty,University of Washington,ubicomp,1.0,0.2,2016
James Fogarty,University of Washington,ubicomp,1.0,0.14285714285714285,2018
James Fogarty,University of Washington,ubicomp,2.0,0.34285714285714286,2019
James Fogarty,University of Washington,uist,1.0,0.3333333333333333,2001
James Fogarty,University of Washington,uist,1.0,0.3333333333333333,2002
James Fogarty,University of Washington,uist,1.0,0.5,2003
James Fogarty,University of Washington,uist,1.0,0.3333333333333333,2006
James Fogarty,University of Washington,uist,1.0,0.3333333333333333,2007
James Fogarty,University of Washington,uist,1.0,0.25,2008
James Fogarty,University of Washington,uist,1.0,0.25,2009
James Fogarty,University of Washington,uist,1.0,0.16666666666666666,2010
James Fogarty,University of Washington,uist,1.0,0.3333333333333333,2012
James Fogarty,University of Washington,uist,1.0,0.3333333333333333,2014
James Fogarty,University of Washington,uist,1.0,0.2,2015
James Fogarty,University of Washington,uist,1.0,0.3333333333333333,2018
James Geller,NJIT,ijcai,1.0,0.5,1987
James H. Anderson,University of North Carolina,emsoft,1.0,0.5,2011
James H. Anderson,University of North Carolina,rtas,2.0,1.0,2004
James H. Anderson,University of North Carolina,rtas,1.0,0.2,2007
James H. Anderson,University of North Carolina,rtas,1.0,0.2,2008
James H. Anderson,University of North Carolina,rtas,2.0,1.0,2010
James H. Anderson,University of North Carolina,rtas,2.0,0.5333333333333333,2012
James H. Anderson,University of North Carolina,rtas,1.0,0.5,2013
James H. Anderson,University of North Carolina,rtas,1.0,0.16666666666666666,2016
James H. Anderson,University of North Carolina,rtas,2.0,0.325,2017
James H. Anderson,University of North Carolina,rtas,1.0,0.14285714285714285,2019
James H. Anderson,University of North Carolina,rtss,1.0,0.3333333333333333,1995
James H. Anderson,University of North Carolina,rtss,1.0,0.5,1996
James H. Anderson,University of North Carolina,rtss,1.0,0.3333333333333333,1997
James H. Anderson,University of North Carolina,rtss,2.0,0.5833333333333333,1998
James H. Anderson,University of North Carolina,rtss,1.0,0.3333333333333333,1999
James H. Anderson,University of North Carolina,rtss,1.0,0.5,2001
James H. Anderson,University of North Carolina,rtss,1.0,0.5,2002
James H. Anderson,University of North Carolina,rtss,1.0,0.3333333333333333,2003
James H. Anderson,University of North Carolina,rtss,1.0,0.5,2005
James H. Anderson,University of North Carolina,rtss,2.0,0.7,2006
James H. Anderson,University of North Carolina,rtss,1.0,0.5,2007
James H. Anderson,University of North Carolina,rtss,2.0,0.8333333333333333,2008
James H. Anderson,University of North Carolina,rtss,3.0,1.3333333333333333,2009
James H. Anderson,University of North Carolina,rtss,3.0,1.3333333333333333,2010
James H. Anderson,University of North Carolina,rtss,1.0,0.2,2011
James H. Anderson,University of North Carolina,rtss,1.0,0.5,2012
James H. Anderson,University of North Carolina,rtss,1.0,0.3333333333333333,2013
James H. Anderson,University of North Carolina,rtss,2.0,0.8333333333333333,2014
James H. Anderson,University of North Carolina,rtss,2.0,0.5833333333333333,2015
James H. Anderson,University of North Carolina,rtss,2.0,0.6666666666666666,2016
James H. Anderson,University of North Carolina,rtss,2.0,0.7,2017
James H. Anderson,University of North Carolina,rtss,2.0,0.6428571428571428,2018
James H. Anderson,University of North Carolina,rtss,1.0,0.3333333333333333,2019
James H. Anderson,University of North Carolina,stoc,1.0,0.5,1994
James H. Anderson,University of North Carolina,stoc,1.0,0.5,2002
James H. Martin,University of Colorado Boulder,acl,1.0,0.2,2005
James H. Martin,University of Colorado Boulder,acl,1.0,0.5,2017
James H. Martin,University of Colorado Boulder,emnlp,1.0,0.5,2006
James H. Martin,University of Colorado Boulder,emnlp,1.0,0.5,2007
James H. Martin,University of Colorado Boulder,naacl,1.0,0.2,2004
James H. Martin,University of Colorado Boulder,naacl,1.0,0.3333333333333333,2007
James H. Martin,University of Colorado Boulder,pldi,1.0,0.16666666666666666,1995
James H. Morris,Carnegie Mellon University,popl,1.0,0.5,1976
James H. Morris,Carnegie Mellon University,popl,1.0,0.3333333333333333,1980
James H. Morris,Carnegie Mellon University,stoc,1.0,1.0,1972
James Harland,RMIT University,ijcai,1.0,0.3333333333333333,2011
James Hays,Georgia Institute of Technology,chiconf,1.0,0.14285714285714285,2019
James Hays,Georgia Institute of Technology,cvpr,1.0,0.2,2006
James Hays,Georgia Institute of Technology,cvpr,2.0,0.75,2008
James Hays,Georgia Institute of Technology,cvpr,1.0,0.2,2009
James Hays,Georgia Institute of Technology,cvpr,1.0,0.2,2010
James Hays,Georgia Institute of Technology,cvpr,1.0,0.5,2012
James Hays,Georgia Institute of Technology,cvpr,2.0,0.5833333333333333,2013
James Hays,Georgia Institute of Technology,cvpr,1.0,0.25,2015
James Hays,Georgia Institute of Technology,cvpr,2.0,0.45,2016
James Hays,Georgia Institute of Technology,cvpr,2.0,0.7,2017
James Hays,Georgia Institute of Technology,cvpr,3.0,0.825,2018
James Hays,Georgia Institute of Technology,cvpr,3.0,0.4837662337662338,2019
James Hays,Georgia Institute of Technology,cvpr,1.0,0.2,2020
James Hays,Georgia Institute of Technology,eccv,1.0,0.25,2006
James Hays,Georgia Institute of Technology,eccv,1.0,0.3333333333333333,2012
James Hays,Georgia Institute of Technology,eccv,3.0,0.7083333333333333,2014
James Hays,Georgia Institute of Technology,eccv,2.0,1.0,2016
James Hays,Georgia Institute of Technology,eccv,1.0,0.16666666666666666,2018
James Hays,Georgia Institute of Technology,iccv,1.0,0.2,2009
James Hays,Georgia Institute of Technology,iccv,1.0,0.3333333333333333,2017
James Hays,Georgia Institute of Technology,icml,1.0,0.16666666666666666,2019
James Hays,Georgia Institute of Technology,ijcai,1.0,0.16666666666666666,2016
James Hays,Georgia Institute of Technology,iros,1.0,0.25,2019
James Hays,Georgia Institute of Technology,nips,1.0,0.16666666666666666,2018
James Hays,Georgia Institute of Technology,siggraph,1.0,0.3333333333333333,2004
James Hays,Georgia Institute of Technology,siggraph,1.0,0.5,2007
James Hays,Georgia Institute of Technology,siggraph,1.0,0.3333333333333333,2012
James Hays,Georgia Institute of Technology,siggraph,1.0,0.2,2014
James Hays,Georgia Institute of Technology,siggraph,1.0,0.25,2016
James Hook,Portland State University,icfp,1.0,0.3333333333333333,1997
James Hook,Portland State University,icse,1.0,0.1,1996
James Hook,Portland State University,popl,1.0,0.3333333333333333,1993
James I. Lathrop,Iowa State University,ase,1.0,0.125,2014
James J. Little,University of British Columbia,cvpr,1.0,0.5,1994
James J. Little,University of British Columbia,cvpr,1.0,0.5,2000
James J. Little,University of British Columbia,cvpr,1.0,0.5,2004
James J. Little,University of British Columbia,cvpr,2.0,0.6666666666666666,2007
James J. Little,University of British Columbia,cvpr,1.0,0.25,2011
James J. Little,University of British Columbia,cvpr,1.0,0.25,2014
James J. Little,University of British Columbia,cvpr,1.0,0.2,2016
James J. Little,University of British Columbia,eccv,2.0,0.7,2004
James J. Little,University of British Columbia,eccv,1.0,0.3333333333333333,2006
James J. Little,University of British Columbia,eccv,1.0,0.5,2014
James J. Little,University of British Columbia,eccv,1.0,0.25,2016
James J. Little,University of British Columbia,eccv,2.0,0.75,2018
James J. Little,University of British Columbia,iccv,1.0,0.3333333333333333,1988
James J. Little,University of British Columbia,iccv,1.0,0.5,1993
James J. Little,University of British Columbia,iccv,1.0,0.5,2003
James J. Little,University of British Columbia,iccv,1.0,0.25,2017
James J. Little,University of British Columbia,icra,1.0,0.3333333333333333,1999
James J. Little,University of British Columbia,icra,1.0,0.14285714285714285,2002
James J. Little,University of British Columbia,icra,1.0,0.3333333333333333,2006
James J. Little,University of British Columbia,icra,3.0,0.8333333333333333,2008
James J. Little,University of British Columbia,icra,1.0,0.3333333333333333,2010
James J. Little,University of British Columbia,icra,3.0,1.0833333333333333,2013
James J. Little,University of British Columbia,icra,1.0,0.5,2014
James J. Little,University of British Columbia,icra,1.0,0.5,2017
James J. Little,University of British Columbia,iros,1.0,0.3333333333333333,1998
James J. Little,University of British Columbia,iros,1.0,0.5,2004
James J. Little,University of British Columbia,iros,1.0,0.5,2006
James J. Little,University of British Columbia,iros,1.0,0.5,2007
James J. Little,University of British Columbia,iros,1.0,0.2,2008
James J. Little,University of British Columbia,iros,1.0,0.3333333333333333,2009
James J. Little,University of British Columbia,iros,2.0,0.8333333333333333,2011
James J. Little,University of British Columbia,iros,1.0,0.16666666666666666,2017
James J. Little,University of British Columbia,iros,1.0,0.2,2018
James J. Little,University of British Columbia,rss,1.0,0.5,2005
James J. Little,University of British Columbia,siggraph,1.0,0.5,1979
James J. Lu,Emory University,sigmod,1.0,0.25,1995
James J. Martin,Clemson University,sigmetrics,1.0,0.3333333333333333,2000
James K. Hahn,George Washington University,chiconf,1.0,0.3333333333333333,1999
James K. Hahn,George Washington University,siggraph,1.0,1.0,1988
James K. Hahn,George Washington University,siggraph,1.0,0.5,1992
James K. Hahn,George Washington University,vis,1.0,0.5,1994
James K. Hahn,George Washington University,vr,1.0,0.3333333333333333,1999
James K. Hahn,George Washington University,vr,1.0,0.16666666666666666,2020
James L. Patton,University of Illinois at Chicago,icra,1.0,0.5,2000
James L. Patton,University of Illinois at Chicago,icra,1.0,0.25,2004
James L. Patton,University of Illinois at Chicago,icra,1.0,0.25,2005
James L. Patton,University of Illinois at Chicago,icra,1.0,0.3333333333333333,2007
James L. Patton,University of Illinois at Chicago,iros,1.0,0.16666666666666666,2006
James L. Weiner,University of New Hampshire,ijcai,1.0,0.5,1981
James Laird,University of Bath,lics,1.0,1.0,1997
James Laird,University of Bath,lics,1.0,1.0,2001
James Laird,University of Bath,lics,1.0,1.0,2010
James Laird,University of Bath,lics,1.0,0.3333333333333333,2011
James Laird,University of Bath,lics,1.0,0.25,2013
James Laird,University of Bath,lics,1.0,0.5,2018
James M. Bieman,Colorado State University,icse,1.0,0.3333333333333333,1999
James M. Rehg,Georgia Institute of Technology,aaai,1.0,0.25,1988
James M. Rehg,Georgia Institute of Technology,aaai,1.0,0.25,2005
James M. Rehg,Georgia Institute of Technology,cvpr,2.0,0.8333333333333333,1997
James M. Rehg,Georgia Institute of Technology,cvpr,1.0,0.5,1998
James M. Rehg,Georgia Institute of Technology,cvpr,3.0,1.3333333333333333,1999
James M. Rehg,Georgia Institute of Technology,cvpr,1.0,0.5,2000
James M. Rehg,Georgia Institute of Technology,cvpr,1.0,0.3333333333333333,2001
James M. Rehg,Georgia Institute of Technology,cvpr,1.0,0.25,2003
James M. Rehg,Georgia Institute of Technology,cvpr,3.0,0.9166666666666666,2004
James M. Rehg,Georgia Institute of Technology,cvpr,2.0,0.8333333333333333,2006
James M. Rehg,Georgia Institute of Technology,cvpr,1.0,0.5,2008
James M. Rehg,Georgia Institute of Technology,cvpr,1.0,0.2,2010
James M. Rehg,Georgia Institute of Technology,cvpr,1.0,0.3333333333333333,2011
James M. Rehg,Georgia Institute of Technology,cvpr,2.0,0.5,2012
James M. Rehg,Georgia Institute of Technology,cvpr,2.0,0.5588235294117647,2013
James M. Rehg,Georgia Institute of Technology,cvpr,2.0,0.5333333333333333,2014
James M. Rehg,Georgia Institute of Technology,cvpr,3.0,0.75,2015
James M. Rehg,Georgia Institute of Technology,cvpr,1.0,0.25,2016
James M. Rehg,Georgia Institute of Technology,cvpr,2.0,0.4583333333333333,2018
