name,date
David W. Petr,1508954522.67
Prasad Tetali,1508954538.96
Aziz Mohaisen,1508954546.37
Alan H. Barr,1508954552.70
Francis L. Merat,1508954567.67
Scott N. Woodfield,1508954582.89
Louis I. Steinberg,1508954597.34
Carolina Ruiz,1508954616.02
Shinjiro Sueda,1508954624.20
Chris Fietkiewicz,1508954630.07
Margaret H. Wright,1508954636.95
Mohammed E. Hoque,1508954651.61
John R. Lange,1508954666.34
Yu Sun,1508954684.49
Myung J. Lee,1508954693.05
Andrew Sohn,1508954709.72
Charles Ofria,1508954717.56
Meysam Asgari,1508954726.49
Amihai Motro,1508954307.80
Kanad Ghose,1508954332.23
Dinesh Mehta,1508954358.41
Saumya K. Debray,1508954382.07
Sergey Bereg,1508954413.97
Steven P. Reiss,1508954436.63
James M. Stiles,1508954460.31
Laura K. Dillon,1508954476.50
Michael R. Brent,1508954490.67
Alvaro A. Cárdenas,1508954503.45
Carrick Detweiler,1508954518.24
Kevin Sullivan,1508954527.33
Wei Cheng,1508954533.58
Sylvia Perez-Hardy,1508954542.55
Mubarak Shah,1508954549.46
Dimitri Theodoratos,1508954555.90
Eric Rozier,1508954565.26
Shelby H. Funk,1508954571.15
Tomás Lozano-Pérez,1508954586.32
Hamid Bagheri,1508954593.46
J. Jay Barber,1508954600.84
Terry Harvey,1508954607.95
Thomas M. Howard,1508954617.01
Amr Magdy 0001,1508954633.35
David Starobinski,1508954640.70
Yang Yi,1508954646.08
Mary Lou Soffa,1508954656.07
Daisy Zhe Wang,1508954661.92
Christopher Homan,1508954670.90
John Criswell,1508954681.30
Michael Berry,1508954689.76
Lijun Yin,1508954695.42
Juan Pablo Hourcade,1508954705.54
Yao Liu 0001,1508954715.59
Ariel J. Feldman,1508954715.59
Evan Drumwright,1508954729.33
Sophia A. Malamud,1508954308.79
Katherine E. Isaacs,1508954334.86
Andrea S. LaPaugh,1508954349.22
Piotr J. Gmytrasiewicz,1508954366.00
Scott Goetz,1508954383.63
James A. Reggia,1508954415.82
Aziz Mohaisen,1508954432.22
Thomas W. Doeppner Jr.,1508954454.92
Steven J. Zilora,1508954470.91
Jack C. Wileden,1508954485.81
Alberto Maria Segre,1508954500.37
Drew McDermott,1508954505.84
Victor J. Milenkovic,1508954512.33
Timothy L. Andersen,1508954526.28
Yuan Zhou,1508954541.42
Erin Brady,1508954551.71
Daniel Sánchez 0003,1508954561.55
Shi-Kuo Chang,1508954561.55
Ophir Frieder,1508954567.37
Mehdi Mirakhorli,1508954574.21
Masaaki Mizuno,1508954580.47
Wayne Goddard,1508954586.53
Kurt Luther,1508954592.36
Ronald F. DeMara,1508954597.89
Venkatesh Prasad Ranganath,1508954614.55
Tsu-Han Chen,1508954624.07
A. Robert Calderbank,1508954631.07
Xinhua Zhang,1508954639.14
Gary M. Carter,1508954648.94
Jingtao Wang,1508954664.12
Dwight D. Egbert,1508954673.98
Murat Dundar,1508954691.33
Yaser S. Abu-Mostafa,1508954698.40
Justin Thaler,1508954710.64
Tae Oh,1508954720.52
Phillip Bradford,1508954726.84
Jing Gao,1508954309.43
Calvin C. Newport,1508954327.42
B. Prabhakaran,1508954343.99
Tien N. Nguyen,1508954355.56
Ali Borji,1508954442.80
Victor J. Milenkovic,1508954465.10
Roger Walker,1508954477.45
Kristofer S. J. Pister,1508954483.09
Aaron Clauset,1508954501.19
Pallavi Dhagat,1508954507.65
Brian M. Tomaszewski,1508954516.68
Dan Ventura,1508954533.16
David McAllester,1508954541.63
Mark D. Gross,1508954550.04
Julia Stoyanovich,1508954563.90
Min Chi,1508954570.36
Ramesh K. Sitaraman,1508954578.45
Venkat Anantharam,1508954590.71
Elizabeth O'Neil,1508954600.47
Thomas Shrimpton,1508954608.14
Bing Wang,1508954614.16
Chenyang Lu,1508954619.53
Lirong Xia,1508954625.67
Jinsub Kim,1508954632.56
Panagiotis Manolios,1508954642.41
Timothy J. Hickey,1508954650.50
Jay Ligatti,1508954663.63
John M. Carroll,1508954673.27
Kenneth J. Supowit,1508954688.41
Norman S. Matloff,1508954706.40
Zoran Duric,1508954720.95
Stephen G. Kobourov,1508954728.54
Yang Yi,1508954310.19
Michael A. Casey,1508954346.93
David E. Breen,1508954366.75
Jay Ligatti,1508954396.61
Benoit M. Dawant,1508954409.40
David Scott,1508954462.08
Jinhui Xu,1508954470.91
Denys Poshyvanyk,1508954477.69
Simeon C. Ntafos,1508954483.67
Endre Szemerédi,1508954499.48
Les A. Piegl,1508954506.26
Wayne Goddard,1508954520.46
Michael R. Brent,1508954530.10
Arun Ross,1508954546.50
Xiaoning Ding,1508954555.29
Douglas Troeger,1508954561.84
Elizabeth D. Mynatt,1508954571.02
Xubo Song,1508954586.15
Yisong Yue,1508954592.20
Maurice Herlihy,1508954600.39
Carlo Pinciroli,1508954607.49
Lukasz Ziarek,1508954616.38
Huanhuan Chen,1508954622.83
Dwight Duffus,1508954631.04
Sridhar Duggirala,1508954641.17
Brian Demsky,1508954646.90
Nathan Srebro,1508954653.34
Bruce R. Schatz,1508954660.54
Paul A. Fishwick,1508954672.84
James P. Cohoon,1508954687.94
Linda Weiser Friedman,1508954699.57
D. Mitchell Wilkes,1508954707.67
Farhad Kamangar,1508954716.74
Michael E. Kress,1508954724.41
D. Scott McCrickard,1508954310.86
Dong-Guk Shin,1508954319.54
Ruzica Piskac,1508954327.84
Qi Han,1508954341.30
Bradley T. Vander Zanden,1508954361.21
Eduardo Torres-Jara,1508954377.08
Peter Alvaro,1508954382.34
Randal Burns,1508954394.23
Robin R. Murphy,1508954420.15
Jia Liu,1508954456.90
Ali Saberi,1508954464.16
Liuba Shrira,1508954470.26
Nikos Triandopoulos,1508954476.31
Hantao Zhang,1508954484.62
Doina Caragea,1508954490.90
Wei Cheng,1508954500.59
T. Dean Hendrix,1508954508.34
David Chiang,1508954514.01
Jie Wang 0002,1508954523.73
Gary J. Minden,1508954531.33
Wei Lu,1508954547.99
Larry Carter,1508954553.96
Brian M. Tomaszewski,1508954562.32
Charles E. McDowell,1508954578.52
C. Edward Chow,1508954593.65
Mike Burmester,1508954600.40
Richard F. Riesenfeld,1508954610.48
Rakesh Bobba,1508954626.48
Jianying Zhou,1508954633.07
Virginia Torczon,1508954641.79
Kostas Alexis,1508954650.61
Narsingh Deo,1508954658.94
Patrick Troy,1508954665.15
Jack Snoeyink,1508954672.09
Richard Alterman,1508954680.39
Jehan-Francois Paris,1508954690.62
Balaji Raghavachari,1508954700.08
Alan C. H. Ling,1508954708.63
Panagiotis Manolios,1508954722.06
Zizhan Zheng,1508954728.43
William Enck,1508954311.59
William A. Barrett,1508954325.77
Patrick H. Madden,1508954358.02
Harry G. Perros,1508954373.16
Avelino J. Gonzalez,1508954386.00
Jessica Lin 0001,1508954469.35
Anurag K. Srivastava,1508954478.26
Elizabeth M. Belding-Royer,1508954494.49
Stanislaw P. Radziszowski,1508954511.58
Jim Buffenbarger,1508954524.11
Carol J. Fung,1508954530.08
Alain J. Martin,1508954548.58
Ron Alterovitz,1508954566.14
András Faragó,1508954573.76
Theodore Raphan,1508954582.31
Shibu Yooseph,1508954590.18
Richard Alterman,1508954596.10
Ioannis Kakadiaris,1508954606.34
Ping Li 0001,1508954613.61
Antonio Nicolosi,1508954619.90
Songqing Chen,1508954625.81
Phil Kearns,1508954633.09
Xiaojiang Du,1508954638.75
Behnam Malakooti,1508954648.64
John A. Stankovic,1508954658.37
Kenneth D. Forbus,1508954675.90
Amarda Shehu,1508954692.15
Naren Ramakrishnan,1508954702.37
Adarshpal S. Sethi,1508954712.80
Bin Ren,1508954727.27
Christopher Homan,1508954312.30
Abdelfattah Amamra,1508954330.92
Joseph S. Sventek,1508954342.64
Carlo Tomasi,1508954373.47
William H. Hsu,1508954405.62
Houman Homayoun,1508954430.26
Patrick C. Shih,1508954453.69
Sekou Remy,1508954471.26
Collin M. Stultz,1508954481.53
Jenna L. Marquard,1508954498.50
Vaidy S. Sunderam,1508954514.72
Bin Yu 0001,1508954531.81
Gerald DeJong,1508954531.81
Kenneth Chiu,1508954538.79
Venkatesh Prasad Ranganath,1508954545.89
Joel I. Seiferas,1508954554.57
Adrienne Decker,1508954570.73
Howard Straubing,1508954578.86
James H. Martin,1508954588.74
Scott N. Woodfield,1508954603.10
Carolina Ruiz,1508954618.63
Man-Tak Shing,1508954626.44
Sanjoy Dasgupta,1508954635.46
Andy Gill,1508954642.34
Panagiotis Manolios,1508954650.63
Randal C. Nelson,1508954657.02
Haryadi S. Gunawi,1508954670.08
Peter A. Dinda,1508954684.60
William F. Punch,1508954698.79
Lawrence J. Henschen,1508954710.62
Mohamed Y. Eltabakh,1508954724.82
Weng-Keen Wong,1508954313.21
Kevin Sullivan,1508954319.15
Richard Squier,1508954337.06
Xi Chen 0001,1508954353.96
Jing Kong,1508954353.96
Neal E. Young,1508954420.08
Feng Yan 0001,1508954435.17
Cathy Wu,1508954463.15
Csaba J. Egyhazy,1508954468.94
Michael A. Gennert,1508954485.56
Zhanyang Zhang,1508954503.64
Xiaosong Ma,1508954511.75
Shuang Hao,1508954519.62
Barbara J. Grosz,1508954529.32
Mahendran Velauthapillai,1508954545.34
Pavol Cerný,1508954552.03
Taylor Johnson,1508954561.61
David J. Farber,1508954571.42
Qiang Zeng 0001,1508954589.70
Sunghoon Ivan Lee,1508954598.39
Alexandros V. Gerbessiotis,1508954604.23
Rangachar Kasturi,1508954621.24
Daniel Mossé,1508954626.87
Elizabeth Lawley,1508954636.27
Anamika Dubey,1508954644.46
Janos Simon,1508954652.23
Sri Hastuti Kurniawan,1508954660.98
Aiichiro Nakano,1508954670.34
Benjamin Ruddell,1508954679.43
Alexander Binder,1508954686.66
Shan Lu,1508954693.71
Holly E. Rushmeier,1508954702.74
Eck Doerry,1508954715.33
Sudhanshu Kumar Semwal,1508954724.57
Jesús A. Izaguirre,1508954314.00
Paul Valiant,1508954331.56
Heiner Litz,1508954337.57
Deepinder Sidhu,1508954352.51
Qin Zhang 0001,1508954358.75
Michael Berry,1508954466.52
Sergey Bereg,1508954475.10
Zhaojun Bai,1508954485.47
Philip S. Yu,1508954495.26
Peter Winkler,1508954514.01
Amr Magdy 0001,1508954523.92
Lorie Loeb,1508954532.78
Anselm Blumer,1508954540.92
Ronald Vullo,1508954548.03
An-I Wang,1508954557.84
Benoit M. Dawant,1508954564.47
Yehoshua Perl,1508954583.32
James Atlas,1508954592.93
Jiang Ming,1508954598.41
Amr El Abbadi,1508954606.33
Li Xiao,1508954614.83
Wei-Shinn Ku,1508954622.10
Michael Dinitz,1508954628.10
Dakai Zhu 0001,1508954634.89
Tin Nguyen,1508954640.56
Hung-Wei Tseng,1508954649.24
Roozbeh Jafari,1508954656.85
Cagdas Onal,1508954667.25
Brian Murphy,1508954677.51
Barbara G. Ryder,1508954686.74
Alexander Schwarzmann,1508954703.87
Youtao Zhang,1508954710.40
Nianwen Xue,1508954716.34
Marcus A. Maloof,1508954723.70
Shyamnath Gollakota,1508954364.92
Doina Caragea,1508954374.71
Chintan Patel,1508954398.40
Thomas W. Doeppner Jr.,1508954411.67
Andrew Grimshaw,1508954428.53
Michael A. Gennert,1508954457.25
Martine Schlag,1508954475.41
Guoliang Xue,1508954481.05
Christopher Homan,1508954488.43
Kui Ren 0001,1508954497.01
Anne Rogers,1508954504.45
Piotr J. Gmytrasiewicz,1508954511.66
James P. Clements,1508954526.48
Adriana B. Compagnoni,1508954540.92
Alexander Binder,1508954556.11
Xiang-Yang Li,1508954566.16
Sridhar Duggirala,1508954574.65
Craig E. Wills,1508954580.81
Jeremy Buhler,1508954599.60
Ping Li 0001,1508954608.96
Ye Xia 0001,1508954615.13
Sukumar Ghosh,1508954622.63
Antonella Di Lillo,1508954630.30
Ana Milanova,1508954638.79
Jerzy W. Jaromczyk,1508954648.57
Hossein Hojjat,1508954662.37
Marvin K. Nakayama,1508954672.83
Siming Liu,1508954688.77
Brenna Argall,1508954694.39
Ivan Garibay,1508954703.74
Krys J. Kochut,1508954710.38
Ben Lee,1508954729.00
Chase Qishi Wu,1508954365.50
Charles W. Anderson,1508954389.15
Raviv Raich,1508954423.75
Michael A. Goodrich,1508954431.66
Francis L. Merat,1508954469.90
Lennart Johnsson,1508954484.93
Man-Tak Shing,1508954491.51
Alexey Onufriev,1508954497.61
Mo Sha,1508954504.88
Raman Arora,1508954514.75
Philippe M. Fauchet,1508954523.20
Cindy Rubio-González,1508954540.65
Gong Gu,1508954549.46
Robert L. Drysdale III,1508954556.11
Karthik Dantu,1508954572.68
Victor W. Marek,1508954580.77
Randall Shumaker,1508954591.71
Christian Poellabauer,1508954599.98
Youtao Zhang,1508954607.30
Angelos Stavrou,1508954616.02
Yaser P. Fallah,1508954625.06
Christopher Allen,1508954641.21
Cynthia Sturton,1508954647.19
Daniel E. Krutz,1508954653.09
Erin Solovey,1508954668.91
Magda El Zarki,1508954677.97
Matthias Scheutz,1508954686.53
Helen Nissenbaum,1508954693.88
Ko Nishino,1508954703.66
Yoonsuck Choe,1508954712.34
Michael E. Kress,1508954719.53
Antonio Torralba 0001,1508678582.11
Emmanuel Abbe,1508679236.46
Alex Waibel,1508679291.05
Dawn Song,1508679291.05
Richard Jay Lipton,1508679291.05
Luis von Ahn,1508679291.05
Michael Ian Shamos,1508679291.05
Gerald DeJong,1508679291.05
Jeff Linderoth,1508679291.05
David Culler,1508679291.05
Edward Omiecinski,1508679291.05
Costas J. Spanos,1508679291.05
Victor W. Zue,1508679291.05
Yoav Shoham,1508679291.05
Edmund H. Durfee,1508679291.05
Seth Sanders,1508679291.05
Jing Kong,1508679291.05
Walter Stephen Lasecki,1508679968.10
Jeremy Z. Kolter,1508680158.77
Ansaf Salleb,1508680192.53
Marios C. Papaefthymiou,1508680219.48
Sanjoy Dasgupta,1508680261.88
Mark Owen Riedl,1508680557.41
Wen-mei Hwu,1508680564.10
Miodrag Potkonjak,1508680619.20
John N. Tsitsiklis,1508680633.20
Eric Vigoda,1508680705.85
Patrick Henry Winston,1508680713.34
Anupam Gupta,1508680724.55
Erik D. Demaine,1508681065.88
Rafael Pass,1508681172.75
Eugene Wu 0002,1508681182.50
James Demmel,1508681202.79
Michael A. Arbib,1508681213.73
Jian Peng 0001,1508683748.02
Robert E. Tarjan,1508683778.04
John Zahorjan,1508683836.94
Allison Bishop,1508683845.64
Zeev Dvir,1508683853.71
Sugih Jamin,1508683870.24
Martha Mercaldi Kim,1508683880.49
Kiron K. Skinner,1508683890.04
Alfred O. Hero III,1508683909.93
Leo Mark,1508683925.69
Gregory W. Wornell,1508683934.86
David P. Dobkin,1508683950.18
Steven M. Nowick,1508683966.28
Samory Kpotufe,1508684002.85
Chung-Kuan Cheng,1508684008.33
Ramana Rao Kompella,1508684014.68
Roxana Geambasu,1508684023.12
Phillip B. Gibbons,1508684031.28
Don S. Batory,1508684073.03
Harold Abelson,1508684125.70
Eric Bach,1508684137.15
Seyed Hamed Hassani,1508684144.86
Bruce W. Porter,1508684154.58
Garvesh Raskutti,1508684195.14
J. Strother Moore,1508684205.47
Katherine A. Yelick,1508684216.03
Alfred V. Aho,1508690771.73
Voicu Popescu,1508690819.74
Bernhard E. Boser,1508690830.21
Hubert E. Dunsmore,1508690875.43
Charles Lee Isbell Jr.,1508690893.99
Gerald J. Sussman,1508690902.31
Michael A. Erdmann,1508690917.25
Barbara Liskov,1508690941.79
Andrea C. Arpaci-Dusseau,1508690951.22
Yi-Ying Zhang,1508691003.77
Leslie Pack Kaelbling,1508691011.09
Lenore Blum,1508691018.30
Greg Ganger,1508691028.96
Donna J. Cox,1508691037.45
Bruno Ribeiro 0001,1508691056.94
Francisco J. Valero Cuevas,1508691071.05
Todd A. Brun,1508691104.66
Virgil D. Gligor,1508691137.65
Christopher G. Atkeson,1508691155.15
Daniel Dominic Sleator,1508691170.23
Sarita V. Adve,1508691177.79
Wojciech Szpankowski,1508691225.96
Elisha Sacks,1508691235.26
Richard A. DeMillo,1508696081.70
Jacob D. Abernethy,1508696202.68
Aiichiro Nakano,1508696228.13
Ming-Deh A. Huang,1508696239.39
Berthold K. P. Horn,1508696255.58
Balaji Prabhakar,1508696270.15
George A. Bekey,1508696280.01
Olga G. Troyanskaya,1508696300.63
Jan Hoffmann 0002,1508696354.46
Jeffrey B. Remmel,1508696375.69
Daniel P. Miranker,1508696395.86
Martha A. Kim,1508696422.69
Mendel Rosenblum,1508696469.71
Daniel E. Koditschek,1508696482.90
Bhiksha Ramakrishnan,1508696510.47
Deborah Joseph,1508696522.43
Betsy James DiSalvo,1508696535.01
Adam R. Klivans,1508696549.54
Daniel S. Weld,1508696584.91
E. Allen Emerson,1508696686.21
Nir Shavit,1508696696.51
Val Tannen,1508696703.85
Samuel S. Wagstaff Jr.,1508696710.70
Ravishankar K. Iyer,1508696728.95
Gordon S. Novak,1508696743.66
Albert R. Meyer,1508696765.55
David K. Gifford,1508696816.80
Elliot Soloway,1508696831.91
Andrew W. Lo,1508696840.09
Shivani Agarwal 0001,1508696849.50
Robert Sedgewick,1508696865.56
Mayur Naik,1508696875.10
Tommi S. Jaakkola,1508696887.98
Samuel N. Kamin,1508696905.83
John Wawrzynek,1508696919.55
Dieter van Melkebeek,1508696926.00
Kristofer S. J. Pister,1508696932.46
Bruno F. Ribeiro,1508696949.87
Sonia Fahmy,1508696957.38
Jaijeet S. Roychowdhury,1508696967.32
Luca P. Carloni,1508696980.89
Alistair Sinclair,1508697045.36
James D. Herbsleb,1508697054.50
Michael I. Shamos,1508697075.35
John V. Guttag,1508697099.65
Leonard M. Adleman,1508697121.43
Jeffrey A. Miller,1508697137.35
Illah R. Nourbakhsh,1508697168.23
Bruce R. Schatz,1508697211.34
Vitaly Shmatikov,1508697226.26
Milena Mihail,1508697233.23
Donald P. Greenberg,1508697242.95
Ahmed K. Elmagarmid,1508697259.75
Leslie Gasser,1508697318.24
Irfan A. Essa,1508697326.90
Mark Zhandry,1508697366.05
Mohit Gupta,1508697372.00
Kevin J. Compton,1508697390.19
Joel Voldman,1508699090.73
Matt Blaze,1508699122.08
Barnabás Póczos,1508699134.33
Joel Moses,1508699142.48
Scott A. Mahlke,1508699149.73
Todd M. Austin,1508699198.75
Steven K. Feiner,1508699241.53
Zvi Galil,1508699248.24
Norman I. Badler,1508699257.38
H. Vincent Poor,1508699323.98
Yexiang Xue,1508699333.67
John T. Stasko,1508699340.94
Virgil Gligor,1508699394.76
Demosthenis Teneketzis,1508699404.88
Collin Stultz,1508699413.06
Tarek F. Abdelzaher,1508699423.28
Robert D. Skeel,1508699501.57
Remzi H. Arpaci-Dusseau,1508699517.09
Ron O. Dror,1508699563.48
Claire J. Tomlin,1508699596.04
Concettina Guerra,1508699610.26
Michael C. Ferris,1508699618.86
Jan Allebach,1508699660.27
Vladimir Vapnik,1508699669.06
Simha Sethumadhavan,1508699676.68
Marvin Minsky,1508699687.13
J. D. Tygar,1508699697.51
Barton P. Miller,1508699710.53
Robert C. Berwick,1508699757.86
Peter N. Belhumeur,1508699773.44
Karem A. Sakallah,1508699805.89
Brian W. Kernighan,1508699844.02
Walter J. Savitch,1508699860.73
Laxmikant V. Kalé,1508699878.17
Nancy S. Pollard,1508699945.46
Travis D. Breaux,1508699970.88
Yury Polyanskiy,1508700007.10
David R. O'Hallaron,1508700016.58
Farnam Jahanian,1508700043.77
Geoffrey J. Gordon,1508700054.06
H. Venkateswaran,1508700131.95
David E. Kieras,1508700142.33
Jenna Wiens,1508700180.29
Venkat Anantharam,1508700188.01
Jaime G. Carbonell,1508700194.33
Steven L. Tanimoto,1508700266.28
Rajeev J. Ram,1508700285.89
Qing Hu,1508700353.95
Ariel D. Procaccia,1508700622.37
Donald S. Fussell,1508700651.26
John E. Hopcroft,1508700664.83
Alexandre M. Bayen,1508700680.35
Mahesh Viswanathan 0001,1508700727.96
Michael Bedford Taylor,1508700758.60
Robert L. Constable,1508700767.33
Clark T.-C. Nguyen,1508700784.02
Ingolf Krüger,1508700793.37
Thomas E. Anderson,1508700800.34
Melvin A. Breuer,1508700850.21
Ndapandula Nakashole,1508700870.50
David A. Padua,1508700879.20
Naomi Ehrich Leonard,1508700924.57
Elizabeth D. Mynatt,1508700934.95
Michael L. Best,1508700949.72
Emanuel Todorov,1508700976.85
Dennis McLeod,1508700985.37
Thomas M. Conte,1508700993.50
Duane S. Boning,1508701046.84
Sheila A. Greibach,1508701096.78
Merrick L. Furst,1508701112.06
Wei Wang 0010,1508701124.75
Jeanne Ferrante,1508701181.41
Jiawei Han 0001,1508701192.54
Vikram S. Adve,1508701325.38
Quentin F. Stout,1508701382.76
Armando Fox,1508701443.61
Andrea S. LaPaugh,1508701456.51
Alvin Cheung,1508701475.23
Susanne E. Hambrusch,1508701483.80
Richard M. Karp,1508701507.31
Paul E. Debevec,1508701604.89
Joseph Devietti,1508701648.35
Walter A. Burkhard,1508701659.22
Timothy M. Chan,1508701676.80
Martina A. Rau,1508701703.91
David Mazières,1508701725.88
Yuval Tamir,1508701734.65
Muhammad Naveed 0001,1508701744.89
Michael G. Dyer,1508701774.90
Alberto L. Sangiovanni-Vincentelli,1508701793.43
Steven M. Conolly,1508701815.10
David P. Woodruff,1508713902.20
Anupam Gupta,1508713935.39
Gurindar S. Sohi,1508714192.44
Daniel Sánchez 0003,1508714206.35
Gregory W. Wornell,1508716317.70
Ellis Horowitz,1508716336.16
Tsu-Han Chen,1508716343.09
Tandy J. Warnow,1508716348.70
Steven S. Lumetta,1508716414.37
Christopher G. Atkeson,1508716431.75
Emmanuel Abbe,1508716446.92
Wojciech Szpankowski,1508716455.77
William T. Peake,1508716461.63
Allison Bishop,1508716472.65
Collin M. Stultz,1508716482.37
Harold Abelson,1508716490.42
Steven B. Leeb,1508716496.33
Jing Kong,1508716508.16
Allison Bishop,1508716571.13
Douglas Stott Parker Jr.,1508716579.42
Christoph M. Hoffmann,1508716588.17
Barbara Liskov,1508716608.17
Seyed Hamed Hassani,1508716614.16
Julie A. Shah,1508716621.25
Ronald J. Brachman,1508716652.87
Sugih Jamin,1508716669.99
Michael R. Genesereth,1508716677.12
Alfred O. Hero III,1508716691.79
Barry W. Boehm,1508716706.73
Zhuoqing Morley Mao,1508716718.73
Eduard H. Hovy,1508716725.19
Regina Barzilay,1508716792.09
Aditya G. Parameswaran,1508716798.16
Charles Lee Isbell Jr.,1508716826.39
M. Frans Kaashoek,1508716833.24
Gregory H. Wakefield,1508716842.81
John Zahorjan,1508716858.72
Alan Cline,1508716867.43
Jian Peng 0001,1508716877.40
James Demmel,1508716901.59
Christopher James Langmead,1508716910.84
James A. Landay,1508716919.72
J. Zico Kolter,1508716955.49
Mark Braverman,1508716963.97
Daniel Dominic Sleator,1508716972.76
John K. Ousterhout,1508716982.63
Ramana Rao Kompella,1508717016.27
Geoff F. Kaufman,1508717023.26
Martin J. Wainwright,1508717048.39
Michael P. Wellman,1508717086.51
Bin Yu 0001,1508717124.72
Rocco A. Servedio,1508717156.30
Alan Borning,1508717185.44
David H. Albonesi,1508717195.52
Gerald J. Sussman,1508717212.40
Ruzena Bajcsy,1508717228.04
Yoram Singer,1508717236.42
Yechiam Yemini,1508717245.26
George C. Necula,1508717251.11
Seyed Hamed Hassani,1508717284.44
Bharat K. Bhargava,1508717292.26
Raymond J. Mooney,1508717367.42
George C. Verghese,1508717417.45
Leo Mark,1508717466.89
Prasad Tetali,1508717474.16
Paul S. Rosenbloom,1508717482.05
Dawson R. Engler,1508717521.43
David R. Karger,1508717552.19
David M. Blei,1508717603.89
Benjamin J. Raphael,1508717651.83
Michael Ian Shamos,1508717682.71
Gillat Kol,1508717688.90
Jayadev Misra,1508717694.66
Virgil D. Gligor,1508717701.37
Katharina Reinecke,1508717709.02
Shyamnath Gollakota,1508717724.24
Daniel Dominic Sleator,1508717731.09
Katherine A. Yelick,1508717737.18
Xi Chen 0001,1508717788.67
Rajiv K. Kalia,1508717850.67
Aristides A. G. Requicha,1508717864.45
Henning Schulzrinne,1508717882.59
Charles Lee Isbell Jr.,1508717973.29
Patrick Henry Winston,1508717983.32
Charles M. Eastman,1508717991.84
Scott R. Klemmer,1508718005.93
James Demmel,1508718034.85
Elisha Sacks,1508718043.25
Stefano Ermon,1508718053.26
Ronald S. Fearing,1508718058.46
Salvatore J. Stolfo,1508718096.58
Peter K. Allen,1508718154.06
Kai Li 0001,1508718187.53
Eric P. Xing,1508718253.68
Tomás Lozano-Pérez,1508718311.73
Ramamohan Paturi,1508718320.99
Katherine A. Yelick,1508718329.57
Luis von Ahn,1508718336.74
Gerald DeJong,1508718344.62
Kai Hwang 0001,1508718350.52
Bruno Ribeiro 0001,1508718390.36
Garvesh Raskutti,1508718405.49
Larry Carter,1508718414.49
Vernon Rego,1508718422.39
Voicu Popescu,1508718430.52
Vijay Kumar 0001,1508718436.86
Saman P. Amarasinghe,1508718501.58
Eric Bach,1508718545.62
Samory Kpotufe,1508718553.49
John L. Hennessy,1508718561.79
Donna J. Cox,1508718605.35
Edmund M. Clarke,1508718617.93
James C. Gee,1508718688.47
Yoav Shoham,1508718741.03
Max Mintz,1508718750.23
Greg Ganger,1508718757.50
Eric Vigoda,1508718763.06
Janet L. Kolodner,1508718772.83
Chung-Kuan Cheng,1508718785.96
Alfred O. Hero III,1508718791.67
G. Edward Suh,1508718801.23
David J. Kriegman,1508718811.41
David Kempe 0001,1508718848.86
Marios C. Papaefthymiou,1508718864.61
Richard A. DeMillo,1508734306.84
Gill Bejerano,1508734339.26
Ndapandula Nakashole,1508734346.92
Leonard M. Adleman,1508734353.47
Xianghong Jasmine Zhou,1508734372.43
Tao Xie 0001,1508734377.84
Daniel E. Koditschek,1508734412.46
Naomi Ehrich Leonard,1508734430.23
John E. Hopcroft,1508734435.83
Kiron K. Skinner,1508734448.91
Samuel S. Wagstaff Jr.,1508734464.05
Steven L. Tanimoto,1508734479.83
Silvio Micali,1508734491.94
Alistair Sinclair,1508734498.49
Collin Stultz,1508734505.21
Deborah Joseph,1508734510.76
Eugene Wu 0002,1508734520.58
Monica S. Lam,1508734537.77
Leslie Pack Kaelbling,1508734560.80
Robert C. Berwick,1508734568.36
Mayur Naik,1508734582.96
Merrick L. Furst,1508734601.88
Robert L. Constable,1508734616.92
Sheila A. Greibach,1508734632.30
David K. Gifford,1508734646.65
Zeev Dvir,1508734661.50
Alvin Cheung,1508734673.79
Jaijeet S. Roychowdhury,1508734683.00
Nancy J. Nersessian,1508734698.19
Elizabeth D. Mynatt,1508734741.30
Daniel P. Miranker,1508734756.56
Jan Hoffmann 0002,1508734770.37
Edmond Chow,1508734785.32
Virgil Gligor,1508734794.83
Jeanne Ferrante,1508734803.04
Adam R. Klivans,1508734808.79
Vitaly Shmatikov,1508734820.17
Kristofer S. J. Pister,1508734827.00
Michael Bedford Taylor,1508734842.52
Dennis McLeod,1508734848.71
Balaji Prabhakar,1508734855.62
Jiawei Han 0001,1508734865.57
Val Tannen,1508734964.39
Walter A. Burkhard,1508734973.48
Mark Zhandry,1508734992.10
Shafi Goldwasser,1508734998.55
Farnam Jahanian,1508735005.25
Ingolf Krüger,1508735012.81
Ronald G. Dreslinski,1508735022.82
Emanuel Todorov,1508735054.73
Demosthenis Teneketzis,1508735063.12
Claire J. Tomlin,1508735069.27
Adam R. Klivans,1508735085.67
Bruce R. Schatz,1508735092.14
Venkat Anantharam,1508735107.54
Marvin Minsky,1508735115.58
Elliot Soloway,1508735125.30
Shivani Agarwal 0001,1508735132.95
Leslie Gasser,1508735146.91
Berthold K. P. Horn,1508735156.33
J. D. Tygar,1508735174.04
H. Venkateswaran,1508735190.11
E. Allen Emerson,1508735197.28
Nir Shavit,1508735206.52
Andrea S. LaPaugh,1508735215.67
William E. Howden,1508735234.12
H. Vincent Poor,1508735249.98
Leonard M. Adleman,1508735256.25
Lenore Blum,1508735265.62
Alexandre Megretski,1508735271.57
