name,date
Burton Rosenberg,1508966160.02
Barbara Pernici,1509025506.93
Mitchell Wand,1508800710.50
Jackie Chi Kit Cheung,1509014370.32
Damon L. Woodard,1508954469.35
Brian Keegan,1508919250.63
Eric Dubois 0002,1509033655.24
Hassan L. Hijazi,1509017609.88
Michael Rappa,1509001845.37
Stéphane Mallat,1509017501.18
G. Sivakumar,1508878127.92
Wayne Luk,1508864460.04
Haim Levkowitz,1508954667.78
Mark Utting,1509027113.68
Martín Ochoa,1508873651.81
Srinivas Katkoori,1508935168.72
Bob Weems,1508954725.39
Christian N. S. Pedersen,1509033552.85
Teofilo F. Gonzalez,1508823459.01
Jana Kosecka,1508954590.92
W. Bastiaan Kleijn,1509029852.95
Yangqiu Song,1509017317.90
Yang Liu 0003,1508876260.82
Voicu Groza,1509019024.04
Robert Weller,1509002907.37
Kai Zheng 0002,1508802123.94
Samer Al-Kiswany,1508861024.05
Agustin Fernández,1509033679.35
Hubert Konik,1509029452.51
Henk J. Sips,1509032685.56
Ronald J. Gould,1508934158.25
Yaser P. Fallah,1508954625.06
Sanjiva Prasad,1509023449.27
Ben Hardekopf,1508966637.55
Elias Athanasopoulos,1509022164.37
Carlo Tomasi,1508954373.47
Jimmy Ho-Man Lee,1509027194.27
Yi-Cheng Tu,1508921561.11
Minh Hoai Nguyen,1508800733.39
Peter Jeavons,1509024194.77
Robert P. Burton,1508954215.52
Jeffery I. Zucker,1509014318.78
Rajendra V. Boppana,1508954490.05
Nigel Grigg,1509021593.97
Athanassia Alonistioti,1509020865.34
Sergio F. Ochoa,1509030413.95
Chris Chitty,1509012907.49
Dongwoo Kim,1509027129.34
Nico Baken,1509030203.75
Ahmed Karmouch,1509013577.79
Atif Ahmad,1508879892.70
Radu Grigore,1509023611.13
Alex Groce,1508914752.36
Deepanjan Kesh,1509029443.69
Karl Aberer,1508865218.27
Gen-Huey Chen,1509024218.30
Russell H. Taylor,1508929572.43
Minas E. Spetsakis,1509021872.83
Tom S. F. Haines,1509016632.27
Jeffrey H. Dinitz,1509005034.50
Peter E. Strazdins,1509017327.30
Norman S. Matloff,1508954706.40
Dan Ventura,1508954533.16
Yuanyuan Yang,1508831073.51
David W. Petr,1508954522.67
Eldar Fischer,1509021965.41
Matthew K. Wright,1508954568.18
Ivan Flechais,1509018271.17
Xiaojun Wan,1509025292.18
Stephen Wu,1508916920.90
Noga Alon,1508897829.07
Todd A. Brun,1508691104.66
Bernd Brügge,1508880628.38
François Baccelli,1509031688.58
Neucimar J. Leite,1509022127.92
J. Saketha Nath,1509032770.93
Nancy J. Nersessian,1508734698.19
Stefano Bregni,1509029388.53
James J. Martin,1508938450.89
Peter J. Bentley,1509024866.59
T. S. E. Maibaum,1509028994.30
Mohammad Mahmoody,1508929658.21
Peter J. Stuckey,1509014327.38
Ehud Rivlin,1509027569.87
Alberto Cano 0001,1508925978.21
Klaus Mueller,1508803671.87
David J. Farber,1508954571.42
Paolo A. G. Sivilotti,1508931307.98
Nancy Acemian,1509024453.76
Manolis Koubarakis,1509033877.30
Stavros Tripakis,1509025569.34
Suresh K. Lodha,1508925003.32
Jack Tumblin,1508954250.57
Weiping Huang,1509033872.73
Rodrigo Castro,1509031701.69
Ron Eglash,1508954291.95
Ming-Sui Lee,1509025156.54
David Hendrix,1508954453.77
Eric Walkingshaw,1508954477.42
Manuel E. Bermudez,1509001965.16
Charles M. Eastman,1509003460.96
Tin Nguyen,1508954640.56
Fabrizio Ferrandi,1509033213.24
Amit Kumar 0001,1509018098.64
Stefan Schlobach,1509014495.48
Yanyan Shen,1509024722.90
Brad Karp,1509019805.39
Marco Levorato,1508802903.90
C. Lee Giles,1508821681.54
Austen Rainer,1509024837.91
Jan van Eijck,1509020058.99
Vasileios P. Kemerlis,1508954680.41
Frank Wolter,1509023746.22
Martha White,1508927668.04
Kaiyu Hang,1509028091.68
David McAllester,1508954541.63
George T. Heineman,1508922746.81
Lars Arge,1509033444.92
Shivani Agarwal 0001,1508943980.34
Pat Morin,1509020377.00
Ansaf Salleb,1508680192.53
Timothy Wood,1508953969.48
David Chiang,1508954514.01
Sarah Smith Heckman,1509003003.59
Mausam,1509024175.81
Pablo Barceló,1509033055.91
Willem Adrian Labuschagne,1509017281.00
Sidney K. D'Mello,1508966491.79
Larry Holder,1508922251.05
Yu Long,1509029008.28
Peter M. Hall,1509022546.74
Bruce A. Reed,1509021652.89
Zhaojun Bai,1508954485.47
Prasad Tetali,1509003078.89
Virginie Fresse,1509020291.51
Arend Hintze,1508954682.37
Shunsuke Kamijo,1509021462.76
Hanqiu Sun,1509017715.11
Weijia Jia,1509019669.45
Roberto Perdisci,1508875959.50
David M. Eyers,1509033634.57
Chen Greif,1509025562.17
Paul R. Schrater,1508800878.39
Louis D'Alotto,1509004010.14
Chinya V. Ravishankar,1508966935.28
Guodong Shi,1509019447.08
Ido Tal,1508864250.11
Stanley C. Eisenstat,1508954504.79
Xiaoqiu Huang,1508966049.33
Zhouchen Lin,1509023425.86
Arnav Jhala,1508954527.71
Hiok Chai Quek,1509019536.71
James H. Cross II,1508924824.83
Stephen Voida,1508967349.74
Stuart Smith,1509002752.41
Lei Yu 0001,1508963535.25
Yoshua Bengio,1509019391.96
Hung Q. Ngo 0001,1508938701.23
Kunal Agrawal,1508954560.10
Mokhtar Aboelaze,1509024851.68
Vasilis Vassalos,1509033098.26
Gerard de Melo,1508823250.75
Lizhuang Ma,1509024697.67
Katie A. Siek,1508795228.88
Perry Alexander,1508916529.43
Yu Yu,1509022152.05
Gabriel Nivasch,1509033593.14
Soma Paul,1509031580.85
Jeremy P. Spinrad,1508943836.17
Matthew Stone,1508825510.52
Micha Sharir,1508867157.65
Satish Narayana Srirama,1509033410.16
Sung-Eui Yoon,1509017867.41
José Nelson Amaral,1509014221.26
Ruimin Shen,1509033032.88
Kevin J. Compton,1508921929.96
Jia Liu,1508954456.90
David P. Helmbold,1508954700.27
Gregory Shakhnarovich,1508911039.86
Sarita V. Adve,1508691177.79
Markus Püschel,1508901527.63
Georgy L. Gimel'farb,1509013991.61
Aphrodite Tsalgatidou,1509022341.19
S. Muthukrishnan,1508821366.64
Iain Murray,1508863909.34
Robert M. Rioux,1508966677.32
Jan Schröder,1509028066.41
Allen D. Malony,1508921579.40
Lawrence Birnbaum,1508931562.88
Dimitris Papadias,1509033486.06
Patrick J. Flynn,1508966526.78
Derick Wood,1509030577.82
Cong Liu 0005,1509001470.37
Krishna Kant,1508880827.83
Alois Knoll,1509032325.69
Christina Lioma,1509022126.31
Tomasz Jurdzinski,1509022486.25
Sheng Li 0002,1509032933.37
Kin Hong Wong,1509033938.46
Seung Ryoul Maeng,1509024783.74
Ilya Sergey,1509021624.87
Saad Biaz,1508924556.44
Jingjin Yu,1508823286.26
Mohammed Zaki,1508930223.86
Vicente Ordonez,1508923635.57
Kenneth R. Jackson,1508874694.72
Marsha Chechik,1508893811.16
T. C. Chong,1509033715.09
Aristides A. G. Requicha,1508919037.51
Mohamed Wiem Mkaouer,1508930265.16
Andrew C. Rice,1509027118.60
Yossi Matias,1508894801.54
Abdullah Mueen,1508954636.76
Olin Shivers,1508831315.45
Mohammad Abd-Alrahman Mahmoud Abushariah,1509024923.01
Paul E. Debevec,1508701604.89
Yvo Desmedt,1509004123.10
Debasis Samanta,1508878865.07
Borzoo Bonakdarpour,1509029172.10
J. D. Tygar,1509001878.41
Jan P. H. van Santen,1508954416.98
Richard Brown,1508829023.49
Jimson Mathew,1509013760.73
Zekeriya Erkin,1509013281.00
Kevin Buchin,1509019545.27
Jaakko Lehtinen,1509020461.94
Jianhua Ruan,1508932645.63
Michael Schapira,1509017398.07
Fan Wu,1509016680.67
Chen Li 0001,1508826021.40
Boudewijn P. F. Lelieveldt,1509017917.44
Tsu-Han Chen,1508967357.41
J. Maurice Rojas,1508954367.87
Charles J. Colbourn,1508939576.40
Alan C. H. Ling,1508954708.63
Raymond Spiteri,1509024935.96
Michael R. Brent,1508954530.10
Robert W. Lindeman,1509030706.38
Cornelis Huizing,1509032123.08
Simon A. King,1508894375.95
Hadas Shachnai,1509033308.10
Fei Liu 0004,1508999229.56
Xiang Chen 0001,1509024460.38
Linpeng Huang,1509017175.97
Gustavo Carneiro,1509014093.71
Chong-Jun Wang,1509032184.57
Michael Rovatsos,1508902024.88
Huiming Duan,1509025501.22
Yubin Xia,1509019906.75
Steve Harrison,1508966476.74
Janet Siegmund,1509023896.17
Lynn Peterson,1508954560.99
Sebastian Fischmeister,1509013975.58
Diganta Goswami,1509025529.97
Francesco Palmieri,1509019839.10
Mohamed A. Sharaf,1509027301.04
Kian Hsiang Low,1509014386.96
Tomasz Arodz,1508937573.93
Shazia Wasim Sadiq,1509032780.50
Guilherme P. Telles,1509014519.46
Dan Klein,1509003245.09
Lap Chi Lau,1508865046.38
Jia-Fu Xu,1509025165.74
Haixu Tang,1508929393.54
M. Sheelagh T. Carpendale,1509027421.02
Vibhav Gogate,1508914252.91
Lihi Zelnik-Manor,1508867088.20
Christophe Crespelle,1509022622.32
Vivek Kumar 0001,1509029672.49
Michael C. Huang,1508967339.39
Tarek F. Abdelzaher,1508699423.28
Orlando Lee,1509025233.01
Arun Balaji Buduru,1509017829.37
Sujit Kumar Chakrabarti,1509018924.88
Damith Chinthana Ranasinghe,1509025131.35
Nancy M. Amato,1508910959.10
Edith Hemaspaandra,1508954302.01
Kung-Kiu Lau,1509022272.73
Dhrubajyoti Goswami,1509020234.31
Krys J. Kochut,1508954710.38
D. K. Arvind,1508897006.04
Jian-Yun Nie,1509020842.96
Richard F. Riesenfeld,1509002563.42
Ravishankar K. Iyer,1508939976.65
Witawas Srisa-an,1508969111.81
Javier Navaridas,1509017546.70
Julia Stoyanovich,1508954563.90
Kenneth M. Anderson,1508942493.48
Tiffany Barnes,1508938351.54
Siu-Hang Or,1509033154.99
Subhas Mukhopadhyay,1508878673.70
Yanmin Zhu,1509013771.81
Prabhakar Ragde,1508898631.62
Yashar Ganjali,1508864214.61
Hon Wai Leong,1509029535.24
Amit Chakrabarti,1508924988.37
Joan Bruna,1508831404.32
Kaili Müürisep,1509013860.65
Samantha Kleinberg,1508965882.68
Stefan Kahrs,1509033369.22
William J. Stewart,1508871796.87
Padraic Edgington,1508932696.73
Chao Li,1509029260.28
Cynthia C. S. Liem,1509018129.85
Mahbub Hassan,1509024392.30
Keith S. Decker,1508954340.01
Paul A. Fishwick,1508954672.84
Amir Nayyeri,1508934708.13
Curtis R. Menyuk,1508954435.72
Zhaohui Wu,1509026888.59
Darren Cosker,1509013199.16
Sunghoon Ivan Lee,1508954598.39
Martin Bichler,1509017946.57
Hakan Aydin,1509000853.55
Donna J. Cox,1508966208.57
Péter Gács,1508954302.98
Anshumali Shrivastava,1508829122.60
Vasco M. Manquinho,1509031941.76
Danny Chen,1508939099.55
Gladimir Baranoski,1508893972.99
Latifur Khan,1508937502.53
Giuseppe Polese,1509027183.13
Clayton H. Lewis,1509005098.47
Mark W. Schmidt,1508902001.40
Un-Ku Moon,1508942074.02
Richard Alan Peters II,1508954559.29
Nikolaos Tsantalis,1509021541.19
Wayne H. Enright,1508867232.04
Ray-I Chang,1508876072.33
Eduard Ayguadé,1509017249.04
Christopher R. Johnson 0001,1508831595.15
Jon B. Weissman,1508802444.84
Richard A. Kemmerer,1508968690.48
Peter J. Keleher,1508940960.46
Oliver Amft,1509025029.71
Ian Stavness,1509024764.95
Grigory Yaroslavtsev,1508954125.76
Neill W. Campbell,1509032313.65
Izidor Gertner,1508954413.85
Jurriaan Rot,1509027131.55
Barbara G. Ryder,1508954686.74
Alva L. Couch,1509005137.60
Vincent W. Freeh,1508966774.11
David E. Kieras,1508700142.33
Samuel Z. Guyer,1508931585.65
Niels Olof Bouvin,1508784168.91
Francesca Levi,1509021049.13
Ibrahim M. Elfadel,1509030556.89
Aly E. Fathy,1508936357.20
Ophir Frieder,1508954567.37
Herbert Wiklicky,1508893639.97
Robert C. Berwick,1508966539.53
Andruid Kerne,1508967237.12
Arijit Mondal,1509019224.98
Paul Jackson,1508896379.11
Eck Doerry,1508954715.33
Padmini Srinivasan,1508954470.71
Tuomas Aura,1509029137.35
James Worrell 0001,1509026871.38
Eric Koskinen,1508966425.72
Jehan-Francois Paris,1508954690.62
Satish K. Tripathi,1508934242.24
B. R. Badrinath,1508803557.04
Bir Bhanu,1508954478.98
Lukasz Ziarek,1508954616.38
Sarah Meiklejohn,1509016822.43
Alexander Kemper,1509030741.86
Roger D. Hersch,1509027866.91
Majid Ghaderi,1509016836.29
Matteo G. Rossi,1508881085.14
Xiaohui Gu,1508938387.71
Kathleen F. McCoy,1508954464.50
Juliana Freire,1508822753.39
Jörg Müller,1509027463.47
Robert Bruce Findler,1508920479.39
Hamid R. Ekbia,1508966559.99
Charles E. Hughes,1508965926.48
Nils Napp,1508954574.00
Arlindo L. Oliveira,1508871914.30
Nelson Luis Saldanha da Fonseca,1509023907.31
Fabio Luiz Usberti,1509012764.45
Volker Haarslev,1509023860.60
Alexandre X. Falcão,1509026519.46
Gordon S. Novak,1508696743.66
Christopher G. Atkeson,1508969138.03
Yannis E. Ioannidis,1509017664.60
Feng Qin,1508822863.23
Michael L. Overton,1508801065.82
Agnes Hui Chan,1508999153.94
Ramana Rao Kompella,1508969532.74
Eugene Fiume,1508864822.67
Martin Odersky,1508899508.74
Koen V. Hindriks,1509025059.40
Christopher M. Brown,1508916359.94
Leandro A. Villas,1509032693.44
Yun Fu 0001,1508796935.59
Manar S. Ali,1509026515.14
Ron Y. Pinter,1508864295.78
Anand Sivasubramaniam,1508828143.61
Alfonso Fuggetta,1509031509.99
Mark K. Goldberg,1508919604.38
Diana Inkpen,1509025558.95
Christopher Homan,1508954488.43
Guihai Chen,1508878244.98
Leonid A. Levin,1509003547.75
Reda Alhajj,1509025130.91
Renée J. Miller,1508862577.16
Jörg-Rüdiger Sack,1509019033.97
Scott Dexter,1508925044.53
Eduardo Bonelli,1508916688.65
Sparsh Mittal,1509013351.70
Andrew Blakers,1509033043.05
Phil Kearns,1508954633.09
Melanie Moses,1508924921.56
Stephen Alstrup,1508875223.41
Sanli Li,1509033356.93
Michael Levison,1509026633.52
Frank M. Shipman III,1508924836.93
Michael D. Ekstrand,1508935984.38
Mike Domaratzki,1509020154.19
Mordecai J. Golin,1509032186.58
Subodh Sharma,1509020245.54
Lars Birkedal,1509016688.44
Sol M. Shatz,1508954279.59
Daniel Hirschkoff,1509027124.60
Bora Uçar,1509014134.63
Ion Mandoiu,1508954597.13
Remco Chang,1508936455.41
Jingling Xue,1509020851.92
Chris Bailey-Kellogg,1508871137.59
Anthony Busson,1509032804.07
Nir Ailon,1509030076.82
Jeffrey T.-J. Huang,1508862863.97
Guevara Noubir,1508801860.09
Igor Goryanin,1508865439.74
Yiying Tong,1508966180.39
Syed M. S. Islam,1509026783.90
Alan Bundy,1509027618.17
Gerald J. Sussman,1509003505.99
André Santanchè,1509013725.98
Greg Ganger,1508998815.99
Simon Lui,1508954125.30
Melissa Mazmanian,1508803987.55
Daniel N. Rockmore,1508966219.64
Aditya Bhaskara,1508822782.62
David Aspinall II,1508859585.76
Jorge Stolfi,1509031831.66
Yinlong Xu,1508954314.24
Claudio Gutierrez,1509029975.25
Katherine E. Isaacs,1508954334.86
Yves Le Traon,1509020271.40
Orna Grumberg,1508862723.39
Zack J. Butler,1508954113.79
Hausi A. Müller,1509020035.64
Kevin Elphinstone,1508876055.28
Guang Song,1509000767.07
Ricardo Dahab,1509032649.79
Patrick Troy,1508954665.15
Ali Movaghar-Rahimabadi,1509017669.72
Victor Y. Pan,1508875731.92
Jing Kong,1508716508.16
Justin Bradley,1508933522.07
Conor Houghton,1509033322.27
Rongxing Lu,1508795552.26
Yufeng Wu,1508954415.46
Hsin-Mu Tsai,1509030010.87
Hanan Lutfiyya,1509028112.66
Melanie E. Moses,1508954655.79
Joshua Tanenbaum,1508803003.53
Ronald Parr,1508954442.95
Weixiong Zhang,1508954589.44
Scott F. Smith,1508919565.24
Emerson R. Murphy-Hill,1508953998.11
Shafi Goldwasser,1509003009.66
Nicolas Brisebarre,1509031479.40
Mimmo Parente,1509013615.94
Daria Siekhaus,1509023456.74
Guohong Cao,1508821931.88
Shih-Fen Cheng,1509025353.37
Tova Milo,1508860730.63
Gerard Borg,1509032465.13
Jan Hoffmann 0002,1508963438.11
Xubo Song,1508954586.15
András Faragó,1508954573.76
Erik Cambria,1509013206.50
Eli Tilevich,1508927246.39
Sangmi Lee Pallickara,1509001270.31
Michalis Faloutsos,1508954278.88
Robin W. Dawes,1509024602.92
Robert Pless,1508954633.07
Kishore Kothapalli,1509017793.74
Pieter J. L. Cuijpers,1509021675.10
Yitzhak Birk,1509032097.35
Amy Greenwald,1508931345.06
Kurt VanLehn,1508938945.61
Thierry Fournel,1509023576.86
Luca Gemignani,1509024089.59
Jiangtao Wen,1509019112.30
Peter van Beek,1508898422.08
Praveen Paruchuri,1509033216.17
Paul G. Spirakis,1509029994.45
Douglas Stott Parker Jr.,1509005230.42
William Thompson,1508827689.09
Mainak Chaudhuri,1509014646.21
Stergios I. Roumeliotis,1508796839.26
Mark Wallace,1509024437.08
Doron A. Peled,1509024569.46
Oliver Kennedy,1508954399.20
Eli Upfal,1508914144.83
Mark Steedman,1508877917.78
Javier Marenco,1509021019.66
Antonio R. Miele,1508881257.81
Mona T. Diab,1508997873.73
Gill Bejerano,1508968984.91
Sudeep Sarkar,1508954685.55
Rami G. Melhem,1508953974.88
Jay A. McCarthy,1508954676.79
Alin Albu-Schäffer,1509030091.27
Vimal Kumar 0001,1509022262.17
William E. Howden,1508919947.59
Nicholas R. Jennings,1509021299.53
Kang Zhang,1508954655.42
Oded Regev 0001,1508825735.16
Stéphanie Delaune,1509021003.18
Paul Amer,1509002588.06
Chih-Jen Lin,1509023452.04
Nisheeth K. Vishnoi,1508863365.37
Matthew Hammer,1508939342.28
William A. Barrett,1508954325.77
Aleksandar Nikolov,1508863296.97
Rambabu Kalla,1509027129.80
Ashwini Patil,1509027230.11
Jeremy Holleman,1508875895.32
Luisa Gargano,1509021401.86
Xia Ning,1508924509.64
Zhijia Zhao,1508954414.85
Thomas LeBlanc,1508954649.41
Claudia Neuhauser,1508802729.87
Ramakrishnan Mukundan,1508880866.62
Bala Kalyanasundaram,1508954282.98
William Robinson,1508966406.18
Rong Zhao,1508829241.74
Martin Jaggi,1508894142.98
John A. Miller,1508954431.98
Boris Skoric,1509023873.55
Damir Azhar,1509021101.07
Sangtae Ha,1508966279.43
Amihood Amir,1508875246.29
Abdol-Hossein Esfahanian,1508939751.78
Doina Caragea,1508954374.71
Eddy Z. Zhang,1508827782.01
Stanislaw P. Radziszowski,1508954511.58
Ronald D. Dutton,1509002636.12
Oliver Diessel,1508880755.65
John Amanatides,1509027827.84
Martin Wollschlaeger,1509032922.61
Gangshan Wu,1509026394.99
Linda R. Petzold,1508832885.13
Aviral Shrivastava,1508914774.01
Abdou Youssef,1508941910.06
Lu Zhang,1509021749.90
Joaquim A. Jorge,1509024932.19
Petros Faloutsos,1509024018.56
Foteini Baldimtsi,1508929432.43
Luiz Fernando Bittencourt,1509022603.98
Danny Raz,1508860497.71
François Major,1509033188.24
Jim Davis,1508828691.20
Peter O'Donnell,1509018104.62
Partha Bhowmick,1509033607.25
Tony R. Martinez,1508921407.45
M. Brian Blake,1508919267.55
Kai Yu 0001,1509027315.21
Mohamad Jaber,1509018037.05
Craig S. Kaplan,1508863164.40
Quinn Snell,1508922218.59
Yongyi Mao,1509013415.21
Jinxi Zhao,1509030538.25
Marek Piotrów,1509019586.92
Shashi K. Gadia,1508943641.18
James A. Jones,1508826856.54
Tao Xie 0001,1509001104.78
Aron Laszka,1508954062.21
Franz Baader,1509033897.36
Zhiqiang Lin,1508880690.01
Patrick Cousot,1508822722.44
R. Govindarajan,1509020403.33
Keting Jia,1509016729.82
Kerri Morgan,1509022118.81
Sharon Mason,1509002647.79
Christopher James Langmead,1509002627.78
Souradyuti Paul,1509027756.62
Karthik Dantu,1508954572.68
Jan Chomicki,1508936013.57
Lech Szymanski,1509013493.11
Uri Wilensky,1509003233.43
Alan D. Blair,1509022095.99
Margaret-Anne Storey,1509017112.11
Koen Langendoen,1509030352.24
Eric Patterson,1508954488.83
Jiamou Liu,1509027659.58
Todd A. Proebsting,1508953920.40
P. Takis Mathiopoulos,1509014211.44
Yury Polyanskiy,1508998691.40
Karen L. Reid,1508864693.75
Monica N. Nicolescu,1508938309.69
Elizabeth R. Jessup,1508916478.02
Georgios Katsaros,1509019900.96
David J. Thuente,1508922618.90
Shahar Kvatinsky,1508894165.34
Bingsheng He,1509024329.48
Pierre Ganty,1509033765.84
Arash Termehchy,1509004801.13
Deepak B. Phatak,1509027321.58
Eyal Kushilevitz,1508897782.39
Eli Blevis,1508953894.34
Clark W. Barrett,1508826818.17
Yu David Liu,1508966650.71
Michael Zapp,1509013983.99
Alan Fekete,1508880458.70
Pedro Jussieu de Rezende,1509022071.08
Phil Blunsom,1509017947.95
Guanhua Yan,1508967265.00
Tony Smith,1509033851.65
Wenchao Zhou,1508954306.68
Burkhard Wünsche,1509019449.24
Roberto Manduchi,1508954331.84
Christopher G. Healey,1508939067.86
Huajie Zhang,1509027071.41
Eero Hyvönen,1509033153.91
Vincenzo Liberatore,1508954055.76
Kenneth O. Stanley,1508963383.56
Abbe Mowshowitz,1509004871.04
Xin Li 0006,1509002643.41
Sugata Gangopadhyay,1509028952.37
Kolin Paul,1509013119.51
Chang Xu,1509033950.93
Yuan-Fang Wang,1508831464.95
Yu Cao,1509000278.93
Paul Hines,1508941644.58
Julie A. Adams,1508954668.51
Sergey Gorbunov,1508859131.47
Pedro Tomás,1509017820.40
Danny Kopec,1508954577.53
Sonia Haiduc,1508966622.56
Li-Chen Fu,1508873170.90
Raquel Hill,1508966781.64
Mahesh Venkataraman,1509024442.56
Qingkai Zeng,1509030650.00
Pascal Schweitzer,1509032000.52
Gang Huang,1509032939.40
Nuno J. Mamede,1509030431.06
Peter A. Heeman,1508954119.60
Ali Saberi,1508954464.16
Assaf Schuster,1508865183.49
Leonid Reyzin,1508954197.02
Zhen Liu,1509029865.39
A. Rau-Chaplin,1509026866.91
Zi Huang,1508874804.83
Dan Simovici,1509000463.21
Zoran Duric,1508954720.95
George C. Polyzos,1509012989.08
Ramon Canal,1508871942.27
Amit Jain,1508954704.17
Gene Tsudik,1508834763.65
Roland H. C. Yap,1509033232.23
Bernhard E. Boser,1508690830.21
Ke Tang,1508936117.48
Walter Stephen Lasecki,1508679968.10
Sid Chi-Kin Chau,1509020083.23
Gary F. Pollice,1508936212.47
Rakesh Verma,1508943666.98
T. M. Murali,1508943626.67
Sanjoy K. Baruah,1508954571.09
Ibrahim Matta,1508922696.41
John L. Hennessy,1508718561.79
David Doty,1508967251.56
Stephen H. Edwards,1508954321.59
Beryl Plimmer,1509021752.44
Gerald DeJong,1509001877.79
Rahul Santhanam,1509023682.77
Xifeng Yan,1508831349.99
Monica Sebillo,1509014603.53
Carlos Rivero,1509003216.80
David Andrew Ross,1509017752.41
Martin Vetterli,1508893175.99
Alain Wegmann,1508898870.55
Eric Bach,1509002983.25
Lori L. Pollock,1508966241.53
Wei Liu 0006,1509033210.38
Paola Flocchini,1509023778.35
Kamesh Munagala,1508939462.63
Esteban Feuerstein,1509014036.63
Xiaobo Zhou,1509003129.41
Joanne F. Selinski,1508954600.86
Alan F. Blackwell,1509021340.48
Michael J. Fern,1508967313.19
Robert E. Tarjan,1508683778.04
Richard Cole 0001,1508828357.76
Yves Roggeman,1509027092.54
S. J. Wright,1509025173.11
Weifa Liang,1509021385.63
Christian J. Darken,1508926660.43
Francis L. Merat,1508954469.90
Jamal Alsakran,1509019821.30
Lee D. Coraor,1508967276.52
Islene C. Garcia,1509021237.93
Jim R. Davies,1509034009.27
Andrea Corradini,1509017202.61
Kyle Winfree,1508954717.92
Nigel Shadbolt,1509024915.43
Peter Winkler,1508954514.01
Mikkel Rønne Jakobsen,1509030195.05
Kwan-Liu Ma,1508914920.72
Carlo Blundo,1509030120.82
Chein-I Chang,1508929459.00
Chengyu Song,1508966960.54
George N. Rouskas,1508938879.39
Wei Lee Woon,1509019187.47
Zhi-Li Zhang,1508832356.01
Daniel Lowd,1508936636.89
Dwight D. Egbert,1508954673.98
Mohammed Samaka,1509021011.25
Avani Wildani,1508954377.57
Kaizhong Zhang,1509024086.23
Anil Kumar Singh,1509027439.62
Karsten Lundqvist,1509024070.43
Ramesh Loganathan,1509012958.37
George S. Avrunin,1508968960.53
Yingmin Tang,1509013680.79
Mário J. Silva,1509013223.94
Alexander V. Veidenbaum,1508966667.15
Joseph L. Zachary,1508822393.93
Rajeev Kumar,1509024519.55
Michael J. O'Donnell,1508921791.90
Weiyi Meng,1508927453.21
Judy Kay,1509034060.99
Leopoldo E. Bertossi,1509017913.65
Bing Xue,1509027075.79
Joan Feigenbaum,1508968747.28
Duc A. Tran,1508934600.47
Paolo D'Arco,1509033451.31
Temuulen Sankey,1508954256.65
Bodhisatwa Mazumdar,1509016905.31
Merrick L. Furst,1508966032.88
Yubin Yang,1508880550.70
Alejandro Hevia,1509032983.88
Chandra Krintz,1509003390.52
Dale Anthony Carnegie,1509033035.54
Moffat Mathews,1509029402.97
Graham Roberts,1509024319.45
Damla Turgut,1508915176.81
Janyce Wiebe,1508920726.14
Abhishek Jain 0002,1508925947.37
Maurice Pagnucco,1508873936.80
Simon W. Moore,1509020250.89
Venkatesh Prasad Ranganath,1508954545.89
Helmut Krcmar,1509020116.55
Martina A. Rau,1508701703.91
Yousef Saad,1508828542.02
Margaret M. Burnett,1508954697.78
Wee Kheng Leow,1509019154.04
D. M. H. Walker,1508954241.91
Albrecht Jander,1508935846.81
Yongchuan Tang,1509025319.46
Jingwen Leng,1509017672.63
Reimo Palm,1509029485.82
Dinesh Babu Jayagopi,1509031904.23
Haseeb Bokhari,1509027770.88
Bhuvan Urgaonkar,1508830718.34
Ian Wassell,1509030634.90
Penny Rheingans,1508953855.18
Man Hon Wong,1509019284.58
Rajiv Misra,1509017005.25
Majdi Sawalha,1509023291.98
Mehmet Hadi Gunes,1508966311.42
Maksim Serbyn,1509027037.40
Ricardo Vilalta,1509003477.39
Ping Yang 0002,1508954525.97
Basima Elshqeirat,1509014059.12
Abdelkarim Erradi,1509021512.97
Roded Sharan,1508877614.44
Guillaume Hanrot,1509027885.01
Robert L. Drysdale III,1508954556.11
Kun Zhou,1509033311.57
David P. Dobkin,1509004895.21
Purushottam Kulkarni,1509016751.44
Wen Zhang 0002,1509028985.90
David J. Pearce,1509019709.79
Ali Shokoufandeh,1508954213.81
Marcus Dahlem,1509022133.17
Rahul Banerjee,1509014212.34
Casimir A. Kulikowski,1509001302.50
Matt W. Mutka,1508924780.69
Russell Miller,1508871749.65
Shinpei Kato,1509016571.96
Deuk Heo,1508966857.05
Shijia Gao,1509032007.58
Eva Marín-Tordera,1509020308.35
Cynthia E. Irvine,1508954591.68
David C. Brown,1508876399.26
Bradley James Alexander,1509026972.08
Nikil D. Dutt,1508832409.57
Dennis Shasha,1508823312.36
Daniel P. Miranker,1509004254.81
Susanne E. Hambrusch,1508969045.25
Nelson L. Max,1508872496.20
Fawaz A. Al Zaghoul,1509021324.11
John V. Carlis,1508801097.00
Pedro López-García 0001,1509013705.92
Eugene Charniak,1508969093.50
Min Suk Kang,1509032071.75
James Clause,1509004235.81
Paolo Romano 0002,1509021992.19
Jean Vuillemin,1509029297.04
Sebastian Erdweg,1509022007.91
Dimitris N. Metaxas,1508827053.46
Sriparna Saha 0001,1509021506.26
Yi-Jen Chiang,1508802766.99
Michael J. Feeley,1508896004.42
Amos J. Storkey,1508863058.13
Injong Rhee,1508966265.94
Søren Lauesen,1509027275.48
