name,date
Vivek Kumar 0001,1509029672.49
Michael C. Huang,1508967339.39
Tarek F. Abdelzaher,1508699423.28
Oskar Skibski,1509173341.79
Orlando Lee,1509030376.65
Carlos Hitoshi Morimoto,1509044810.53
Arun Balaji Buduru,1509032342.89
Sujit Kumar Chakrabarti,1509169897.13
Damith Chinthana Ranasinghe,1509168258.16
Nancy M. Amato,1508910959.10
Edith Hemaspaandra,1508954302.01
Kung-Kiu Lau,1509171926.05
Haojin Zhu,1509169431.53
Dhrubajyoti Goswami,1509169005.98
Krys J. Kochut,1509174243.83
D. K. Arvind,1508897006.04
Nisheeth Srivastava,1509021009.69
Richard F. Riesenfeld,1509167905.33
Ravishankar K. Iyer,1509172181.23
Witawas Srisa-an,1508969111.81
Vassilis Zissimopoulos,1509233384.22
Manik Lal Das,1509045070.81
Julia Stoyanovich,1508954563.90
Stefan C. Kremer,1509076185.84
Kenneth M. Anderson,1508942493.48
Helena Sofia Pinto,1509168230.65
Siu-Hang Or,1509033154.99
Xuanzhe Liu,1509167750.08
Subhas Mukhopadhyay,1508878673.70
Amarjeet Singh 0001,1509168375.72
Yanmin Zhu,1509024733.86
Prabhakar Ragde,1509168412.82
Yashar Ganjali,1508864214.61
Hon Wai Leong,1509031792.58
Amit Chakrabarti,1508924988.37
Chris S. McDonald,1509175733.27
Joan Bruna,1508831404.32
Kaili Müürisep,1509029710.53
Samantha Kleinberg,1508965882.68
Stefan Kahrs,1509169381.50
William J. Stewart,1508871796.87
Padraic Edgington,1508932696.73
Chao Li,1509029260.28
Bobby Bodenheimer,1508954669.70
Mahbub Hassan,1509024474.69
Keith S. Decker,1508954340.01
Paul A. Fishwick,1509168547.90
Amir Nayyeri,1508934708.13
Balaji Parthasarathy,1509033714.68
Zhaohui Wu,1509026888.59
Darren Cosker,1509013199.16
Sunghoon Ivan Lee,1509166371.24
Martin Bichler,1509017946.57
Bin Yao,1509019724.82
Donna J. Cox,1509233780.41
Péter Gács,1508954302.98
Anshumali Shrivastava,1508829122.60
Vasco M. Manquinho,1509031941.76
Danny Chen,1508939099.55
Gladimir Baranoski,1509175621.39
Cheng-Fu Chou,1509168716.90
Giuseppe Polese,1509027183.13
Clayton H. Lewis,1509005098.47
Mark W. Schmidt,1508902001.40
Un-Ku Moon,1509174933.33
Richard Alan Peters II,1509234107.82
Udantha R. Abeyratne,1509172135.30
Nikolaos Tsantalis,1509021541.19
Wayne H. Enright,1508867232.04
Ray-I Chang,1508876072.33
Eduard Ayguadé,1509033737.68
Christopher R. Johnson 0001,1508831595.15
Jon B. Weissman,1508802444.84
Richard A. Kemmerer,1509172054.78
Peter J. Keleher,1509174656.06
Oliver Amft,1509025029.71
Ian Stavness,1509031479.08
Grigory Yaroslavtsev,1508954663.43
Neill W. Campbell,1509032313.65
Izidor Gertner,1508954665.30
Jurriaan Rot,1509031909.77
Barbara G. Ryder,1509169208.95
Alva L. Couch,1509005137.60
Vincent W. Freeh,1508966774.11
Shubhangi Saraf,1508826951.69
David E. Kieras,1508700142.33
Samuel Z. Guyer,1508931585.65
Niels Olof Bouvin,1509172456.01
Francesca Levi,1509177518.85
Ibrahim M. Elfadel,1509168044.05
Aly E. Fathy,1508936357.20
Sanli Li,1509033356.93
Herbert Wiklicky,1508893639.97
Robert C. Berwick,1509233391.97
Andruid Kerne,1509175210.39
Arijit Mondal,1509019224.98
Baobao Chang,1509172527.75
Paul Jackson,1508896379.11
Eck Doerry,1509172717.85
Padmini Srinivasan,1509167709.44
Tuomas Aura,1509029137.35
James Worrell 0001,1509026871.38
Eric Koskinen,1509175870.68
Yawen Chen,1509168455.09
Lawrence C. Paulson,1509177406.35
Jehan-Francois Paris,1509169752.87
Satish K. Tripathi,1508934242.24
B. R. Badrinath,1508803557.04
Bir Bhanu,1508954607.94
Lukasz Ziarek,1509177797.02
Sarah Meiklejohn,1509030323.17
Alexander Kemper,1509030741.86
Roger D. Hersch,1509167778.34
Majid Ghaderi,1509027007.56
Matteo G. Rossi,1508881085.14
Xiaohui Gu,1508938387.71
Kathleen F. McCoy,1509179558.88
Juliana Freire,1508822753.39
Jörg Müller,1509027463.47
Robert Bruce Findler,1508920479.39
Hamid R. Ekbia,1508966559.99
Xin Li 0028,1509171939.33
Janyce Wiebe,1509176971.12
Nils Napp,1509172534.38
Arlindo L. Oliveira,1508871914.30
Nelson Luis Saldanha da Fonseca,1509166551.87
Peter Wonka,1509169690.73
Fabio Luiz Usberti,1509012764.45
Volker Haarslev,1509023860.60
Alexandre X. Falcão,1509166243.51
Gordon S. Novak,1508696743.66
Marcelo P. Fiore,1509173700.33
Marcelo Finger,1509172198.15
Christopher G. Atkeson,1509167827.06
Yannis E. Ioannidis,1509017664.60
Feng Qin,1508822863.23
Michael L. Overton,1508801065.82
Agnes Hui Chan,1509173646.25
Ramana Rao Kompella,1509177409.51
Eugene Fiume,1508864822.67
Martin Odersky,1508899508.74
Koen V. Hindriks,1509025059.40
Christopher M. Brown,1508916359.94
Rafal Mantiuk,1508868435.90
Yun Fu 0001,1508796935.59
Manar S. Ali,1509026515.14
Fengyuan Ren,1509173190.64
Ron Y. Pinter,1508864295.78
Anand Sivasubramaniam,1508828143.61
Liang-Tien Chia,1509117037.34
Alfonso Fuggetta,1509031509.99
Mark K. Goldberg,1509175122.41
Richa Singh,1509175700.63
Diana Inkpen,1509025558.95
Christopher Homan,1508954670.90
Guihai Chen,1508878244.98
Kamalakar Karlapalem,1509117176.88
Leonid A. Levin,1509003547.75
Reiner Hähnle,1509173271.77
Terry Fancott,1509172489.21
Renée J. Miller,1508862577.16
Peng Di,1509172485.40
Jörg-Rüdiger Sack,1509175733.46
Scott Dexter,1508925044.53
Eduardo Bonelli,1508916688.65
Sparsh Mittal,1509024350.98
Phil Kearns,1509174568.85
Melanie Moses,1508924921.56
Stephen Alstrup,1508875223.41
Michael Levison,1509168551.01
Yun-Nung Chen,1509077603.96
Mike Domaratzki,1509020154.19
Mordecai J. Golin,1509169787.75
Natasha Sharygina,1509173063.20
Jorge Garcia Vidal,1509169211.57
Lars Birkedal,1509016688.44
Cinzia Cappiello,1509017563.52
Sjouke Mauw,1509020130.95
Bora Uçar,1509014134.63
Sébastien Roy,1509234306.06
Ion Mandoiu,1509175593.51
Remco Chang,1508936455.41
Jingling Xue,1509020851.92
S. M. Rezaul Hasan,1509166393.81
Chris Bailey-Kellogg,1508871137.59
Anthony Busson,1509032804.07
Nir Ailon,1509177177.60
Jeffrey T.-J. Huang,1508862863.97
Guevara Noubir,1508801860.09
Igor Goryanin,1508865439.74
Yiying Tong,1508966180.39
Syed M. S. Islam,1509026783.90
Alan Bundy,1509030248.69
Gerald J. Sussman,1509169013.70
André Santanchè,1509029914.99
Carrick Detweiler,1509168107.49
Greg Ganger,1509234235.39
Simon Lui,1508954125.30
José C. Monteiro,1509174780.15
Melissa Mazmanian,1508803987.55
Daniel N. Rockmore,1509174219.72
Aditya Bhaskara,1508822782.62
Francis R. Bach,1509077040.44
Bjoern H. Menze,1509166346.44
David Aspinall II,1509166237.31
Jorge Stolfi,1509031831.66
Yinlong Xu,1509234154.32
Claudio Gutierrez,1509029975.25
Moi-Tin Chew,1509175933.23
James Elder,1509166299.88
Julien Gagneur,1509044953.79
Katherine E. Isaacs,1508954334.86
Orna Grumberg,1508862723.39
Denis Deratani Mauá,1509173401.03
Zack J. Butler,1508954706.96
Hausi A. Müller,1509020035.64
Kevin Elphinstone,1508876055.28
Guang Song,1509000767.07
Jianyong Wang,1509175673.68
Ricardo Dahab,1509032649.79
Patrick Troy,1509178238.75
Ali Movaghar-Rahimabadi,1509168008.18
Victor Y. Pan,1508875731.92
Jing Kong,1508954675.41
Justin Bradley,1508933522.07
Conor Houghton,1509033322.27
Rongxing Lu,1509121593.70
Yufeng Wu,1508954717.89
Hsin-Mu Tsai,1509030010.87
Melanie E. Moses,1508954655.79
Joshua Tanenbaum,1508954679.06
Ákos Lédeczi,1508936333.29
Hans-Joachim Bungartz,1509233295.18
Ronald Parr,1508954615.67
Weixiong Zhang,1508954610.09
Scott F. Smith,1508919565.24
Emerson R. Murphy-Hill,1508953998.11
Shafi Goldwasser,1509177136.12
Nicolas Brisebarre,1509168457.04
Mimmo Parente,1509020300.72
Daria Siekhaus,1509173460.35
Guohong Cao,1508821931.88
Shih-Fen Cheng,1509025353.37
Tova Milo,1508860730.63
Gerard Borg,1509166427.81
Jan Hoffmann 0002,1508963438.11
Andrew Sohn,1509173392.15
András Faragó,1509166258.87
Erik Cambria,1509013206.50
Eli Tilevich,1508927246.39
Yuchun Ma,1509174794.13
Sangmi Lee Pallickara,1509001270.31
Michalis Faloutsos,1508954278.88
Bin Luo,1509076688.15
Robin W. Dawes,1509172870.67
Robert Pless,1509166311.99
Kishore Kothapalli,1509029893.36
Pieter J. L. Cuijpers,1509174419.13
Yitzhak Birk,1509169781.68
Amy Greenwald,1508931345.06
Kurt VanLehn,1508938945.61
Thierry Fournel,1509173705.63
Luca Gemignani,1509024089.59
Jiangtao Wen,1509019112.30
Peter van Beek,1508898422.08
Praveen Paruchuri,1509033216.17
Paul G. Spirakis,1509034020.57
Douglas Stott Parker Jr.,1509169687.70
William Thompson,1508827689.09
Mainak Chaudhuri,1509029594.12
Stergios I. Roumeliotis,1508796839.26
Marianne Graves Petersen,1509035733.84
Peter A. Boncz,1509174686.14
Jian-bin Hu,1509177840.80
Lev Manovich,1509166458.36
Doron A. Peled,1509024569.46
Oliver Kennedy,1508954399.20
Eli Upfal,1508914144.83
Mark Steedman,1508877917.78
Michael Horsch,1509175864.96
Javier Marenco,1509166430.90
Antonio R. Miele,1508881257.81
Mona T. Diab,1508997873.73
Gill Bejerano,1509168441.48
Sudeep Sarkar,1508954685.55
Rami G. Melhem,1508953974.88
Jay A. McCarthy,1508954676.79
Sourangshu Bhattacharya,1509117529.47
Alin Albu-Schäffer,1509033969.02
Ramesh S. Sankaranarayana,1509176853.46
Yuval Kochman,1509175400.12
Vimal Kumar 0001,1509022262.17
William E. Howden,1509174584.32
Nicholas R. Jennings,1509167821.11
Kang Zhang,1508954655.42
Oded Regev 0001,1508825735.16
Stéphanie Delaune,1509021003.18
Paul Amer,1509002588.06
Carlo Blundo,1509030120.82
Nisheeth K. Vishnoi,1508863365.37
Matthew Hammer,1508939342.28
William A. Barrett,1508954325.77
Aleksandar Nikolov,1508863296.97
Rambabu Kalla,1509169305.03
Lu Feng,1508954411.98
Jeremy Holleman,1508875895.32
Luisa Gargano,1509021401.86
Xia Ning,1508924509.64
Xue Li,1509169529.17
Zhijia Zhao,1508954533.47
Jim Greer,1509172188.23
Dale Schuurmans,1509178375.43
Thomas LeBlanc,1509121898.82
Mieczysław Wodecki,1509168479.84
Claudia Neuhauser,1508802729.87
Mario Vento,1509167819.52
Ramakrishnan Mukundan,1508880866.62
Bala Kalyanasundaram,1509175197.93
Ghadah Aldabbagh,1509035379.60
Lauri Savioja,1509031466.90
Rong Zhao,1508829241.74
Martin Jaggi,1508894142.98
John A. Miller,1508954431.98
Boris Skoric,1509175482.27
Damir Azhar,1509175934.50
Sangtae Ha,1508966279.43
Amihood Amir,1508875246.29
Abdol-Hossein Esfahanian,1509178298.88
Doina Caragea,1508954490.90
Eddy Z. Zhang,1508827782.01
Stanislaw P. Radziszowski,1508954511.58
Ronald D. Dutton,1509173263.27
Wray L. Buntine,1509033468.54
Oliver Diessel,1508880755.65
John Amanatides,1509168448.99
Martin Wollschlaeger,1509032922.61
Gangshan Wu,1509169601.86
Linda R. Petzold,1508832885.13
Lifeng Sun,1509233836.82
Abdou Youssef,1508941910.06
Lu Zhang,1509021749.90
Tianjia Shao,1509169983.01
Joaquim A. Jorge,1509024932.19
Petros Faloutsos,1509024018.56
Foteini Baldimtsi,1508929432.43
Luiz Fernando Bittencourt,1509169945.77
François Major,1509172431.77
Jim Davis,1508828691.20
Peter O'Donnell,1509018104.62
Partha Bhowmick,1509033607.25
Tony R. Martinez,1508921407.45
Ben Matthews,1509178119.41
M. Brian Blake,1508919267.55
Kai Yu 0001,1509027315.21
Mohamad Jaber,1509018037.05
Craig S. Kaplan,1508863164.40
Quinn Snell,1508922218.59
Yongyi Mao,1509013415.21
Marc Pomplun,1508877317.91
Marek Piotrów,1509019586.92
Shashi K. Gadia,1509173091.77
James A. Jones,1508826856.54
Tao Xie 0001,1509001104.78
Aron Laszka,1508954062.21
Franz Baader,1509033897.36
Zhiqiang Lin,1508880690.01
Patrick Cousot,1508822722.44
R. Govindarajan,1509020403.33
Mengchi Liu,1509178174.16
Kerri Morgan,1509022118.81
Sharon Mason,1509002647.79
Christopher James Langmead,1509177359.13
Souradyuti Paul,1509027756.62
Anirban Sengupta,1509175800.95
José A. B. Fortes,1509169726.86
Karthik Dantu,1508954572.68
Jan Chomicki,1508936013.57
Lech Szymanski,1509013493.11
Uri Wilensky,1509174686.80
Alan D. Blair,1509022095.99
Margaret-Anne Storey,1509017112.11
Koen Langendoen,1509030352.24
Eric Patterson,1509168484.11
Eric Lo,1509016710.06
Todd A. Proebsting,1508953920.40
P. Takis Mathiopoulos,1509174929.78
Junhui Deng,1509174418.00
Guojie Song,1509026586.86
Karen L. Reid,1508864693.75
N. Viswanadham,1509168889.88
Kari Smolander,1509166541.05
Monica N. Nicolescu,1508938309.69
Elizabeth R. Jessup,1509173662.06
Georgios Katsaros,1509177664.72
David J. Thuente,1509172096.29
Aruna Shekar,1509174260.47
Bingsheng He,1509024329.48
Georg Danzl,1509174845.22
Pierre Ganty,1509033765.84
Arash Termehchy,1509167952.56
Deepak B. Phatak,1509027321.58
Eyal Kushilevitz,1508897782.39
Eli Blevis,1508953894.34
Clark W. Barrett,1508826818.17
Yu David Liu,1508966650.71
Michael Zapp,1509013983.99
Alan Fekete,1508880458.70
Pedro Jussieu de Rezende,1509168330.38
Phil Blunsom,1509017947.95
Guanhua Yan,1509178070.83
Tony Smith,1509033851.65
Wenchao Zhou,1508954306.68
Burkhard Wünsche,1509019449.24
Leliane Nunes de Barros,1509167509.68
Christopher G. Healey,1508939067.86
Huajie Zhang,1509029982.29
Eero Hyvönen,1509033153.91
Vincenzo Liberatore,1509172369.38
Kenneth O. Stanley,1508963383.56
Abbe Mowshowitz,1509004871.04
Kay Connelly,1508939043.69
Sugata Gangopadhyay,1509028952.37
Johannes A. Buchmann,1509172147.51
Chang Xu,1509178084.52
Yuan-Fang Wang,1508831464.95
Ze-Nian Li,1509168727.63
Earl Barr,1509172461.44
Yu Cao,1509000278.93
Paul Hines,1508941644.58
Douglas Troeger,1509201619.85
Sergey Gorbunov,1508859131.47
Pedro Tomás,1509017820.40
Danny Kopec,1509167771.97
Sonia Haiduc,1508966795.80
Li-Chen Fu,1508873170.90
Stefan Wolf,1509030683.06
Mahesh Venkataraman,1509024442.56
Mashael AlSabah,1509168921.72
Qingkai Zeng,1509167817.89
Pascal Schweitzer,1509175819.13
Gang Huang,1509032939.40
Nuno J. Mamede,1509030431.06
Peter A. Heeman,1508954119.60
Ali Saberi,1509178229.10
Assaf Schuster,1508865183.49
Leonid Reyzin,1508954197.02
Gill Dobbie,1509044854.67
Joon Hee Han,1509173564.69
Zhen Liu,1509029865.39
Durga Toshniwal,1509169418.05
A. Rau-Chaplin,1509026866.91
Zi Huang,1508874804.83
Ernesto G. Birgin,1509172808.97
Dan Simovici,1509000463.21
Zoran Duric,1509168980.23
George C. Polyzos,1509013710.84
Mohammad-Taghi Manzuri Shalmani,1509178313.29
Ramon Canal,1508871942.27
Kai Salomaa,1509177319.12
Amit Jain,1509173616.78
Gene Tsudik,1508834763.65
Roland H. C. Yap,1509179604.36
Bernhard E. Boser,1508690830.21
Ke Tang,1508936117.48
Walter Stephen Lasecki,1508679968.10
Sid Chi-Kin Chau,1509178434.38
Gary F. Pollice,1509179897.00
Rakesh Verma,1508943666.98
T. M. Murali,1508943626.67
Sanjoy K. Baruah,1509173482.90
Ronald Cramer,1509173125.15
Ibrahim Matta,1508922696.41
Jafar Habibi,1509117190.62
John L. Hennessy,1508718561.79
David Doty,1509168477.22
Carlos Eduardo Ferreira,1509168102.58
Kun-Mao Chao,1509035512.27
Stephen H. Edwards,1508954321.59
Beryl Plimmer,1509021752.44
Gerald DeJong,1509168320.05
Rahul Santhanam,1509027608.99
Xifeng Yan,1508831349.99
Monica Sebillo,1509172544.01
Carlos Rivero,1509003216.80
Rupesh Nasre,1509166373.40
Laura Semini,1509169396.86
David Andrew Ross,1509032351.84
Martin Vetterli,1508893175.99
Alain Wegmann,1509173720.75
Eric Bach,1509171944.73
Lori L. Pollock,1508966241.53
Wei Liu 0006,1509033210.38
Brian Lovell,1509121552.89
Paola Flocchini,1509023778.35
Roger Espasa,1509233921.84
Paul Goldberg,1509177459.40
Haifeng Yu,1509173652.83
Kamesh Munagala,1508939462.63
Esteban Feuerstein,1509014036.63
Xiaobo Zhou,1509003129.41
Illia Horenko,1509169730.44
Joanne F. Selinski,1509173362.78
Alan F. Blackwell,1509021340.48
Wayne Luk,1508864460.04
Evangelos E. Milios,1509117368.02
Robert E. Tarjan,1508683778.04
Richard Cole 0001,1508828357.76
Yves Roggeman,1509168413.61
S. J. Wright,1509025173.11
Weifa Liang,1509021385.63
Christian J. Darken,1509169922.65
Francis L. Merat,1509171921.30
Jamal Alsakran,1509019821.30
Lee D. Coraor,1509175658.23
Vincenzo Gervasi,1509168751.10
Islene C. Garcia,1509021237.93
Jim R. Davies,1509034009.27
Eugene Charniak,1508969093.50
Andrea Corradini,1509017202.61
Kyle Winfree,1509171981.07
Nigel Shadbolt,1509024915.43
Peter Winkler,1509167665.42
Mikkel Rønne Jakobsen,1509169496.94
Kwan-Liu Ma,1508914920.72
Chein-I Chang,1508929459.00
Chengyu Song,1508966960.54
George N. Rouskas,1508938879.39
Dong Soo Han,1509032493.17
Wei Lee Woon,1509023985.26
Zhi-Li Zhang,1508832356.01
Daniel Lowd,1508936636.89
Dwight D. Egbert,1509172525.89
Mohammed Samaka,1509021011.25
Avani Wildani,1508954642.32
Kaizhong Zhang,1509024086.23
Anil Kumar Singh,1509027439.62
Cara MacNish,1509166491.61
Karsten Lundqvist,1509024070.43
Josep Solé-Pareta,1509168573.17
Ramesh Loganathan,1509169724.13
George S. Avrunin,1509174991.60
Yingmin Tang,1509166392.81
Mário J. Silva,1509013223.94
Alexander V. Veidenbaum,1509169507.98
Antony Hosking,1509176011.68
Rajeev Kumar,1509024519.55
Min Chih Lin,1509178163.84
Weiyi Meng,1508927453.21
Filippos Tzaferis,1509169254.54
Leopoldo E. Bertossi,1509032100.41
Bing Xue,1509027075.79
Yuval Tamir,1509167616.60
Alfred Krzywicki,1509044649.87
Joan Feigenbaum,1508968747.28
Duc A. Tran,1508934600.47
Paolo D'Arco,1509033451.31
Temuulen Sankey,1508954672.93
Bodhisatwa Mazumdar,1509016905.31
Merrick L. Furst,1509167813.35
Yubin Yang,1508880550.70
Alejandro Hevia,1509032983.88
Chandra Krintz,1509173322.52
Sriparna Saha 0001,1509021506.26
Moffat Mathews,1509029402.97
Graham Roberts,1509024319.45
Damla Turgut,1508915176.81
Charles E. Hughes,1508966390.23
Abhishek Jain 0002,1508925947.37
Maurice Pagnucco,1509117565.10
Roberto M. Negrini,1509169655.60
Simon W. Moore,1509030055.20
Venkatesh Prasad Ranganath,1509172021.27
Helmut Krcmar,1509033814.24
Martina A. Rau,1508701703.91
Yousef Saad,1508828542.02
Kitiporn Plaimas,1509175814.03
Jie Zheng,1509035686.84
Margaret M. Burnett,1509121604.72
Wee Kheng Leow,1509019154.04
D. M. H. Walker,1508954313.20
Albrecht Jander,1508935846.81
Yongchuan Tang,1509173104.93
Jörg Kienzle,1509169185.82
Jingwen Leng,1509017672.63
Maria Christakis,1509166354.16
Reimo Palm,1509175732.39
Steve Gregory,1509166519.36
Dinesh Babu Jayagopi,1509031904.23
Haseeb Bokhari,1509027770.88
Bhuvan Urgaonkar,1508830718.34
Ian Wassell,1509030634.90
Penny Rheingans,1508953855.18
Man Hon Wong,1509019284.58
Rajiv Misra,1509017005.25
Majdi Sawalha,1509023291.98
Mehmet Hadi Gunes,1508966311.42
Maksim Serbyn,1509169836.24
Ricardo Vilalta,1509003477.39
Ping Yang 0002,1509166346.25
Basima Elshqeirat,1509014059.12
Abdelkarim Erradi,1509021512.97
Roded Sharan,1508877614.44
Guillaume Hanrot,1509172627.16
Robert L. Drysdale III,1509172314.25
Kun Zhou,1509033311.57
David P. Dobkin,1509173241.08
Purushottam Kulkarni,1509016751.44
Wen Zhang 0002,1509028985.90
David J. Pearce,1509019709.79
Ali Shokoufandeh,1508954346.46
Marcus Dahlem,1509022133.17
Rahul Banerjee,1509014212.34
Casimir A. Kulikowski,1509173416.08
Matt W. Mutka,1509169178.49
Russell Miller,1508871749.65
Shinpei Kato,1509016571.96
Deuk Heo,1509177207.70
Shijia Gao,1509032007.58
Eva Marín-Tordera,1509173233.83
Anwar Haque,1509080288.99
Cynthia E. Irvine,1509173207.06
David C. Brown,1508876399.26
Bradley James Alexander,1509168247.02
Nikil D. Dutt,1508832409.57
Dennis Shasha,1508823312.36
Hamed Pirsiavash,1508954207.54
Daniel P. Miranker,1509167944.89
Susanne E. Hambrusch,1509184993.79
Nelson L. Max,1508872496.20
Debi Prosad Dogra,1509173220.70
Fawaz A. Al Zaghoul,1509021324.11
John V. Carlis,1508801097.00
Pedro López-García 0001,1509175586.65
William D. Clinger,1509172724.45
Min Suk Kang,1509032071.75
James Clause,1509004235.81
Paolo Romano 0002,1509024846.04
Jean Vuillemin,1509029297.04
Sebastian Erdweg,1509029589.56
Dimitris N. Metaxas,1508827053.46
Dale Anthony Carnegie,1509172188.65
Yi-Jen Chiang,1508802766.99
Michael J. Feeley,1508896004.42
Amitabha Mukerjee,1509166270.69
Mike Spivey,1509178443.12
Amos J. Storkey,1508863058.13
Injong Rhee,1508966265.94
Søren Lauesen,1509169179.84
Chun Yu,1509319338.09
Geehyuk Lee,1509169932.67
Hana Abdullah Al-Nuaim,1509176021.15
Dan Ionescu,1509034056.40
Dafna Shahaf,1509077552.60
Bryan Pardo,1508868346.07
Reid Holmes,1508865412.56
Bogdan Simion,1508867170.79
Heiki-Jaan Kaalep,1509034126.80
Dipankar Sarkar,1509033672.56
Qiang Liu,1508938773.96
Asa Ben-Hur,1508929357.06
Huamin Qu,1509169896.01
Binyu Zang,1509023960.41
Ron Kimmel,1508859307.03
Myoung Ho Kim,1509016881.61
Jeremy Johnson,1508914562.66
Karthik Pattabiraman,1508893603.85
Craig Caldwell,1509177470.89
Gregory J. E. Rawlins,1509179909.93
Michel A. Kinsy,1508941605.77
Du Q. Huynh,1509044667.46
Fernando A. Kuipers,1509021169.70
Alon Efrat,1508963354.31
Antonis M. Paschalis,1509020229.60
Philipp Woelfel,1509033923.86
Al Biles,1509169915.02
Yanzhen Zou,1509169316.98
Reza Ahmadi,1508968543.83
Matthew Johnston,1508917530.24
Ravi Janardan,1509172211.99
Brian D. O. Anderson,1509172293.38
Alexander Schliep,1508826380.16
Godmar Back,1508938291.82
Beth Plale,1508916558.30
Jianmin Li,1509027290.69
Richard J. Trefler,1509173431.15
Hansen Andrew Schwartz,1509169329.47
Somayyeh Koohi,1509173699.30
Carmela Troncoso,1509033342.87
Nitin Saxena,1509027042.89
Hongbo Yu,1509021881.44
Jonathan Bell 0001,1508954323.85
Kanta Matsuura,1509173113.05
Xihong Wu,1509172319.60
Johanna D. Moore,1508860419.89
Xiaoli Z. Fern,1508938638.17
Rainer Westermann,1509172615.52
Klaus Marius Hansen,1509026583.05
Ian J. Hayes,1509019314.91
Man-Tak Shing,1509172290.68
Marc Lelarge,1508875552.21
Kadri Muischnek,1509021974.96
James Rowland,1508966126.27
Philipp Koehn,1509168915.52
Silas Richelson,1509168750.20
Feifei Li 0001,1508826458.78
Tony Kusalik,1509174646.42
Claudio Gallicchio,1509027437.88
Spyros Voulgaris,1509024805.67
B. Srivathsan,1509174218.06
Dietmar Berwanger,1509022499.08
Dipanwita Roy Chowdhury,1509017639.94
Mainak Chatterjee,1508966378.79
B. V. Raghavendra Rao,1509021943.42
Surya Prakash,1509175215.61
Hamid Bagheri,1509171952.37
Xiang-Yang Li,1509169194.03
Ling-Yu Duan,1509169129.81
Matthew K. Farrens,1508927365.87
Gabor C. Temes,1509173307.36
Olga G. Troyanskaya,1508696300.63
Zicheng Liao,1509035679.24
Luís Caldas de Oliveira,1509234527.28
Michael Pradel,1509024489.87
Bianca Schroeder,1508865310.82
Gregory Dudek,1509029526.73
Barbara M. Chapman,1508832224.97
Scott Brandt,1508954624.62
Tereza Klimosova,1509172049.36
Fiona J. Beck,1509173607.25
Gerth Stølting Brodal,1509168747.84
Rui Zhang 0003,1509033397.74
Steven B. Leeb,1509176985.67
Nick Faulkner,1509027203.94
Alfred O. Hero III,1509169288.99
Douglas R. Stinson,1508866741.66
Andréa W. Richa,1508934511.86
Yongjun Liao,1509166509.39
Prasad Jayanti,1508954506.22
Shamik Sengupta,1508919674.41
Daniel M. Batista,1509168560.04
Joel H. Spencer,1508823116.52
Christian D. Newman,1508881036.08
Sundaresan Raman,1509177112.74
David Clark,1509013344.82
Yannis Smaragdakis,1509023752.97
Omar Adwan,1509170029.32
Richard Souvenir,1509002673.81
Quentin F. Stout,1508701382.76
Damien Vergnaud,1509019291.89
David Lo,1509027665.11
Michael J. Pazzani,1508933498.41
Allison Bishop,1509167702.17
Shengdong Zhao,1509117439.58
Yici Cai,1509175533.99
Dan Pei,1509017350.85
Hasan Davulcu,1508933825.51
Chat Wacharamanotham,1509022261.27
Guy McCusker,1509035546.07
Loren G. Terveen,1508797033.92
Noor Al-Máadeed,1509166464.44
Przemyslaw Prusinkiewicz,1509023589.36
Zhiyi Huang 0001,1509172822.33
Emile A. Hendriks,1509174374.76
George Labahn,1508858661.52
Xin Cao,1509024918.87
Robert F. Kelly,1508821266.69
Shaun K. Kane,1508967361.21
Hiroshi Imai,1509233805.44
L. Sunil Chandran,1509013790.57
Cewu Lu,1509027094.15
Russell J. Bradford,1509034829.16
Klaus Kabitzsch,1509234162.16
Roeland Merks,1509030568.86
Jerzy W. Jaromczyk,1509174534.81
Michael L. Littman,1508915606.17
Marc Langheinrich,1509076159.31
John Black,1508915669.07
Kurt Jensen,1509031996.44
Marta M. Betcke,1509012997.05
Alessio Micheli,1509044784.68
Lisong Xu,1509003185.87
Jan Treur,1509029300.91
Yang Cai 0001,1509019474.00
Craig Putnam,1509233775.63
Ryohei Kanzaki,1509027250.63
Parag Singla,1509019107.66
Xi Chen 0001,1508954539.54
Tong Lin,1509168247.18
Weijun Chen,1509033923.32
Benjamin J. Raphael,1508717651.83
Christopher Krügel,1509234170.91
Sangjin Hong,1509172409.01
Gopalan Nadathur,1508829157.98
Alan L. Bundy,1509013220.31
Pushpak Bhattacharya,1509013758.25
Yi-Ping Hung,1509029347.16
Paul Francis,1509017285.15
Edward K. Wong,1508827764.80
Rajesh Krishna Balan,1509019703.55
Sandra Siegert,1509175327.96
Aixia Jia,1509173179.76
Richard H. Lathrop,1508827814.95
Mai Zheng,1508873638.15
Wissam Fawaz,1509177353.28
Song Jiang,1509003309.87
Bruno Carpentieri,1509179524.75
Y.N. Srikant,1509173588.60
Duane S. Boning,1508701046.84
Jaap Heringa,1509175876.00
Minyou Wu,1509034110.16
Baptiste Jeudy,1509175813.39
Alexei Lisitsa,1509016730.43
Bradley T. Vander Zanden,1509173104.41
Christophe Dessimoz,1509032222.90
Ardalan Amiri Sani,1508832478.49
Michael McAllister,1509168732.17
Amjed Tahir,1509029209.91
Lenore Blum,1509168850.83
Wen Gao,1509166313.05
Kamal Deep Singh,1509177566.25
Pedro F. Felzenszwalb,1509169586.99
Ana Milanova,1509175569.81
Navneet Goyal,1509034721.99
Amr Mohamed,1509168298.74
