name,date
Bogdan Simion,1508867170.79
Yuan Zhou,1508954541.42
Patrick C. Shih,1508954453.69
Qiang Liu,1508938773.96
Asa Ben-Hur,1508929357.06
Carla E. Brodley,1508830461.46
Yuan Xie 0001,1508831497.80
Christos Papadopoulos,1508954286.36
Ron Kimmel,1508859307.03
Si-Qing Zheng,1508954692.99
Charalampos E. Tsourakakis,1508954149.13
Jeremy Johnson,1508914562.66
Jinbo Xu,1508954427.34
Harold Abelson,1508929370.52
Craig Caldwell,1508966087.40
Wenfei Fan,1508860893.10
Barbara M. Chapman,1508832224.97
Jedidiah R. Crandall,1508794275.57
Tanya Y. Berger-Wolf,1508967297.40
Raquel Hill,1508966781.64
Benny Chor,1508895729.97
Jim Little,1508899001.30
Paul D. Gader,1509001585.93
Ioannis Kakadiaris,1508954606.34
Jonathan Ventura,1508954653.99
Nilanjan Banerjee,1508954144.80
Allen Van Gelder,1508954107.18
Usman W. Roshan,1508954446.23
Hantao Zhang,1508954484.62
Piotr Berman,1508936504.27
Soon Ae Chun,1508932448.79
Issa Batarseh,1508939614.71
Anurag K. Srivastava,1508954478.26
Matthew Johnston,1508917530.24
Elaheh Bozorgzadeh,1508800605.44
William Armitage,1508934278.63
Xin Li 0006,1509002643.41
David S. Wishart,1508879841.25
Jennifer L. Welch,1508954653.08
Dan I. Moldovan,1508966006.73
Jun Sun,1508920574.34
Ravi Janardan,1508966427.42
Alexander Schliep,1508826380.16
Paul Anderson,1508864611.34
Godmar Back,1508938291.82
Beth Plale,1508916558.30
Fritz Henglein,1508880182.61
Bill Carroll,1508954074.98
Li Liao,1508939373.22
Jane Hillston,1508896254.49
Qun Li,1508954609.35
John Dowell,1508880748.94
Samuel J. Lomonaco,1508954214.55
Hansen Andrew Schwartz,1508999204.88
Ashutosh Raina,1508953817.59
Eric K. Ringger,1508919158.94
Somayyeh Koohi,1508873141.77
Cliff C. Zou,1508936404.94
Chris Martens,1508954519.92
Shankara Narayanan Krishna,1508870904.37
Xenofon D. Koutsoukos,1508954441.51
Thomas Shrimpton,1508954608.14
Eric Blais,1508879848.63
Mike Rosulek,1508924797.45
Robert D. Rodman,1508941063.55
Aidong Zhang,1508954237.02
Matthew J. Thazhuthaveetil,1508877963.64
Ori Lahav,1508896113.60
Judith S. Olson,1508825762.05
Christopher Bystroff,1508881063.32
J. Eliot B. Moss,1508953938.22
Steven M. Nowick,1508683966.28
Michael C. Mozer,1508914695.45
Alvaro A. Cárdenas,1508954503.45
Johanna D. Moore,1508860419.89
Jade Alglave,1508875412.21
Xiaoli Z. Fern,1508938638.17
Mart Molle,1508932516.53
Julia Rubin,1508860007.07
Yi-Ying Zhang,1509001972.82
Larry F. Hodges,1508954539.22
Jamie Payton,1508954493.06
Erin Brady,1508954551.71
Daniel A. Jiménez,1508924484.20
Ming C. Lin,1508963446.79
Marc Lelarge,1508875552.21
Kai Zeng 0002,1508966628.40
Srinivasa G. Narasimhan,1508736989.76
Lane A. Hemaspaandra,1508941924.96
James Rowland,1508966126.27
Philipp Koehn,1508954623.88
Silas Richelson,1508954554.59
Parth H. Pathak,1508954703.17
Ravin Balakrishnan,1508864158.82
Kate Larson,1508893999.69
Chiu Chiang Tan,1508924078.84
Tarek Elfouly,1508880537.22
Travis D. Breaux,1508699970.88
Bud Mishra,1508802814.02
Qinfeng Shi,1508794654.87
Ko Nishino,1508954703.66
Juan Pablo Hourcade,1508954705.54
Amélie Marian,1508833243.41
John McGregor,1508954514.01
Mahmut T. Kandemir,1508801658.31
Partha Pratim Pande,1508966873.93
Eyal Kushilevitz,1508897782.39
Lawrence Rauchwerger,1508917295.14
Thomas Wies,1508823389.49
Michael W. Godfrey,1508902049.22
Hu Fu,1508896225.60
Ben Glocker,1508859427.87
Jan Prins,1508940906.22
Joseph Mihaljevic,1508942363.77
Hamid Bagheri,1508954593.46
Chaoli Wang,1509004341.66
Chen Chao,1508932709.24
Xiang-Yang Li,1508954566.16
Bharat L. Bhuva,1509000635.23
Stephanie Forrest,1508876342.10
Mo Sha,1508954504.88
Syed Islam,1508954023.48
Don S. Batory,1508684073.03
Xinming Zhang,1508921293.31
Matthew K. Farrens,1508927365.87
Gabor C. Temes,1508930289.29
Eric Dinet,1508794106.07
Olga G. Troyanskaya,1508696300.63
Karthik Pattabiraman,1508893603.85
Peter Buneman,1508866867.25
Ramakanth Kavuluru,1508954321.40
Bianca Schroeder,1508865310.82
Linda Weiser Friedman,1508954699.57
Christo Wilson,1508804106.14
Laurie A. Williams,1508966353.87
Gregory J. E. Rawlins,1508911650.58
Leslie Lander,1508954465.66
Roxana Girju,1508998699.28
Donald Sannella,1508859591.49
Scott Brandt,1508954218.54
Andrew Grimshaw,1508954428.53
Sangyeun Cho,1508919648.48
Liuba Shrira,1508954470.26
Michael R. Jantz,1508966054.25
Debra J. Richardson,1508832325.67
Lloyd W. Massengill,1508953972.89
Mendel Rosenblum,1509001268.29
Wenjing Lou,1508954507.03
John Watrous,1508898740.10
Sakire Arslan Ay,1508914679.78
Andrew S. Grimshaw,1509004965.76
Wu-chun Feng,1508966788.33
Steven B. Leeb,1508932759.41
M. Brian Blake,1508919267.55
Robert Kowalski,1508901443.40
Alfred O. Hero III,1508922577.39
Douglas R. Stinson,1508866741.66
Justin W. L. Wan,1508863148.87
David Toman,1508897661.75
Murray Shanahan,1508899032.14
Daryl Johnson,1508966110.15
Dylan A. Shell,1508933690.86
Susanne Wetzel,1509002850.01
Prasad Jayanti,1508954506.22
Dan Knights,1508821342.09
Shamik Sengupta,1508919674.41
Thamar Solorio,1508934182.26
Miguel Labrador,1508954354.74
Xiao-Chuan Cai,1508966733.75
Joel H. Spencer,1508823116.52
Christian D. Newman,1508881036.08
D. T. Huynh,1508924886.58
Philippa Gardner,1508901329.73
Al Biles,1508954663.00
James M. Stiles,1508954460.31
In-So Kweon,1508876458.10
Dezhen Song,1508954725.02
Samir Ranjan Das,1508941106.34
Richard Souvenir,1509002673.81
Holly A. Yanco,1508954467.95
Robin R. Murphy,1508954420.15
Quentin F. Stout,1508701382.76
Tolga Tasdizen,1508832233.15
Michael Gowanlock,1508954521.26
Boris Grot,1508860340.40
Shamim Nemati,1509002965.26
Kenneth J. Rodham,1509001890.88
Alessandro Margara,1508795508.14
Myrto Arapinis,1508877889.33
William Moloney,1508968687.15
Michael J. Pazzani,1508933498.41
Josh C. Bongard,1508954574.52
Manfred K. Warmuth,1508954214.93
Allison Bishop,1509004855.89
Ketan Mayer-Patel,1508872594.86
Hao Chen 0003,1508968873.60
James Wang,1508966824.17
Daniel G. Brown 0001,1508863025.67
Alexandros Eleftheriadis,1508871096.99
James G. Nagy,1508936794.32
Christophe G. Giraud-Carrier,1508963565.46
Peng Liu,1508823122.05
Baba C. Vemuri,1508968976.20
Richard Furuta,1508954481.95
Amin Shokrollahi,1508895691.80
Patrick D. Krolak,1508954008.14
John Hatcliff,1508954374.44
Loren G. Terveen,1508797033.92
John Iacono,1508826256.81
Andy D. Pimentel,1508870847.61
Ugur Çetintemel,1508953912.06
Peter Marbach,1508896999.92
Mitchell D. Theys,1508912045.67
Patrick Henry Winston,1508924772.02
Peter M. Kogge,1509004191.15
Douglas Hofstadter,1508954575.92
Thang N. Dinh,1508872399.46
George Labahn,1508858661.52
Sylvia Perez-Hardy,1508954542.55
Robert F. Kelly,1508821266.69
Christina Gardner-McCune,1508968833.11
Rong Ge 0001,1508916396.74
Juan Cui,1508954447.47
Byung-Guk Kim,1508954492.67
Niels da Vitoria Lobo,1509003909.99
Mahesh Viswanathan 0001,1508942062.59
D. Michael Miller,1508870948.82
Murat Yuksel,1508954246.69
Long Lu,1508833105.13
Jun Li 0001,1508966909.58
Stratos Idreos,1508825449.99
Ramamohan Paturi,1509004182.69
Robyn R. Lutz,1508932559.85
Micah Sherr,1508928939.76
Michael C. Huang,1508967339.39
Ketan Mulmuley,1508966749.19
Lena Mashayekhy,1508954519.42
Shan Lu,1508954693.71
Amnon Shashua,1508794117.20
Cody Dunne,1508822048.11
Stephen E. Reichenbach,1508916302.17
Cristiano Calcagno,1508875925.30
Michael Dinitz,1508954628.10
Rabi N. Mahapatra,1508927471.48
Michael L. Littman,1508915606.17
Angus Graeme Forbes,1508921724.96
Oliver Cossairt,1508922513.08
Mubarak Shah,1508954549.46
Kiron K. Skinner,1508939682.88
Fusheng Wang,1508831547.08
John Black,1508915669.07
Michael Herrmann,1508863115.87
Aditya P. Mathur,1508954674.40
Sathish Gopalakrishnan,1508867163.24
David A. Basin,1508898809.33
John D. Lafferty,1508937265.34
Julia Chuzhoy,1508954647.87
Adrian Segall,1508866555.87
David B. Johnson,1508830913.10
Aiman Hanna,1508784045.81
Jay Ligatti,1508954396.61
Sheida Nabavi,1508934723.26
John R. Longley,1508860176.30
Alan Wagner,1508893292.43
Henry S. Thompson,1508894731.58
Heiner Litz,1508954337.57
Yaoliang Yu,1508860840.53
Tobias Höllerer,1508802780.31
George Mohler,1508954258.84
Clark T.-C. Nguyen,1509003154.11
Claire Monteleoni,1508965939.14
Jarek Nabrzyski,1508954680.85
Xi Chen 0001,1508717788.67
Tadao Murata,1509001664.54
Kui Ren 0001,1508954497.01
Steve Renals,1508867027.11
Shaolei Ren,1508954489.39
Seth Sanders,1508679291.05
Arti Ramesh,1508795631.71
Slobodan Vucetic,1508965814.22
Sri Hastuti Kurniawan,1508954660.98
Phillip Rogaway,1508954557.03
Ovidiu Daescu,1508927585.01
Ting-Zhu Huang,1508954517.12
Philip S. Yu,1508954495.26
Gordon Goodman,1509001003.68
Jonathan Ullman,1508828459.97
Fabian Monrose,1508954520.73
Dina Sokol,1508918008.49
Thomas Emrys Williams,1508966269.17
Myung J. Lee,1508954693.05
Bartosz Krawczyk,1508954604.14
David McG. Squire,1508795116.62
Matthew Flatt,1508832576.44
Youtao Zhang,1508954607.30
Rephael Wenger,1509004098.15
Benjamin J. Raphael,1508717651.83
Michael J. Carey,1508823178.34
Stephen Chong,1508802954.58
Jean-Yves Le Boudec,1508864957.76
Christopher Krügel,1508944149.48
Marco Gaboardi,1508954515.63
Craig E. Wills,1508954580.81
Jonathan Turner,1508968883.94
Gaby Dagher,1509000804.24
Rui Wang 0003,1508917413.73
Sangjin Hong,1508969041.64
Gopalan Nadathur,1508829157.98
John T. Stasko,1508699340.94
Alan L. Bundy,1508898403.65
Vincenzo Liberatore,1508954055.76
Madhusudhan Govindaraju,1508965838.32
Qiang Zeng 0001,1508954589.70
Emmanuel Abbe,1509001009.32
Linhai Song,1508801751.44
Arun Ross,1508954546.50
Radhika Nagpal,1508939003.20
Jim Griffioen,1508954480.04
Michael D. Vose,1509000684.14
Edward K. Wong,1508827764.80
Paul W. Purdom,1508871850.76
Paul Valiant,1508954331.56
Daniel E. Krutz,1508954653.09
Shuang Luan,1508911410.96
James Geller,1508914395.30
Samit Bhattacharya,1508877462.87
Richard H. Lathrop,1508827814.95
Mai Zheng,1508873638.15
Reda A. Ammar,1508941132.98
Sinisa Todorovic,1508914655.44
Edith Hemaspaandra,1508954302.01
Song Jiang,1509003309.87
Tao Ju,1508922425.54
Mathias Kölsch,1508933551.79
John A. Richards,1508871660.62
Dan Geiger,1508859071.71
Xukai Zou,1508917068.66
Duane S. Boning,1508701046.84
Richard A. DeMillo,1508734306.84
Jiang Ming,1508954598.41
Amihai Motro,1508954307.80
Erin Walker,1508954634.52
Allan Borodin,1508866798.27
Baptiste Jeudy,1508868307.40
Samory Kpotufe,1508938620.62
Daniel Rueckert,1508901750.83
Kangjie Lu,1508834565.95
Zhenhai Duan,1508954546.80
Bradley T. Vander Zanden,1508954361.21
Yixin Chen,1509004975.49
Weikuan Yu,1508954580.18
Leysia Palen,1508916666.19
Micha Hofri,1508963642.50
Eli Biham,1508866614.13
Franco P. Preparata,1508966412.87
Stephen M. Watt,1508897508.10
John G. Wager,1508877072.58
Rotem Oshman,1508897756.65
Meng Yu,1508932429.34
Alfred Kobsa,1508822427.78
Hyoseung Kim,1508965907.82
Lenore Blum,1508966095.00
Jinze Liu,1508938629.49
Sumanta N. Pattanaik,1508966596.34
Gregory B. White,1508784082.14
Steven J. Zilora,1508954470.91
Richard J. Trefler,1508901701.85
Gregory S. Fischer,1508954360.00
Juan E. Gilbert,1508914477.57
Yue Zhang,1509000974.15
Dieter van Melkebeek,1508936303.98
Pedro F. Felzenszwalb,1508954531.93
Zhijie Jerry Shi,1508925206.26
Michael A. E. Wright,1508872475.84
Alexandros Labrinidis,1508954612.63
Thomas L. Sterling,1508954491.51
Joannes J. Westerink,1508931021.04
Henning Schulzrinne,1508933738.05
Piyush Kumar,1508943817.23
Ahmed Helmy,1508966183.46
Roozbeh Jafari,1508954656.85
Mikhail Belkin,1508804744.73
Robert J. K. Jacob,1508954212.03
Chris Kanich,1508920533.57
Narain H. Gehani,1509003096.27
Xin Wang 0001,1508833833.53
Kamin Whitehouse,1508954392.16
Julian Padget,1508875277.44
Nick Roussopoulos,1508917522.58
Shuqun Zhang,1508941429.41
Faith Ellen,1508865459.05
Gloria Mark,1508827888.23
Gurpur M. Prabhu,1508917448.00
Tim Miller,1508794540.86
Xiao-Dan Zhu,1508928933.81
David B. Leake,1508927287.59
Sangmi Lee Pallickara,1509001270.31
Michael G. Dyer,1508966139.95
Jörg Peters,1508954256.90
Lydia E. Kavraki,1508828954.30
Sam Toueg,1508899053.11
Sudeepa Roy,1508954674.24
Wayne R. Dyksen,1508954376.91
Elena Sherman,1508915406.93
Gabriel Parmer,1508954256.84
Richard Bonneau,1508801484.76
Ding Yuan,1508893552.68
Philip N. Klein,1509003916.23
Varun Chandola,1508954518.80
Adam O'Neill,1508938684.75
Charles Stewart,1508911584.58
Annie S. Wu,1508954493.31
Nathan Intrator,1508865338.64
Babak Falsafi,1508863623.38
Yang Liu 0003,1508876260.82
Viktor Gruev,1508963399.19
Jacob D. Abernethy,1508696202.68
Jennifer Campbell,1508894126.17
Martha A. Kim,1508696422.69
Ayellet Tal,1508893378.83
Santosh Nagarakatte,1508834623.80
Xiaoming Liu 0002,1508954728.22
Georges G. Grinstein,1508939315.55
Giovanni Vigna,1508802660.03
John K. Ousterhout,1508716982.63
Deborah Tatar,1508924726.71
Ali Raza Butt,1508966259.81
Michael J. Franklin,1508936050.50
Paul Patras,1508896056.15
Ergun Akleman,1508941448.39
David Schwartz,1509003329.80
Richard Chang,1508914728.58
Der-Chen Chang,1508881242.27
Dawson R. Engler,1508717521.43
Gary M. Olson,1508796792.43
Tet Hin Yeap,1508879593.25
Caitlin Kelleher,1508954477.26
Jason Eisner,1509000846.82
P. David Stotts,1508924749.74
Alan T. Sherman,1508938852.28
Kevin R. B. Butler,1508939961.70
Panayotis Mavromatis,1508830397.47
Shira L. Broschat,1508926980.76
Dipak Ghosal,1508875605.92
Michael K. Reiter,1508966523.41
Mihran Tuceryan,1509000384.64
Matthias Grossglauser,1508859640.60
Debajyoti Bera,1508876321.15
James Atlas,1508954592.93
Xiaohui Liang,1508919848.83
Thomas R. Ioerger,1508916801.29
Flavia Bonomo,1508871959.12
Mark Braverman,1508969020.03
Andries van Dam,1508966002.04
Zvi Galil,1508937644.68
Mark E. Dean,1508953896.22
Robert Cartwright,1508801773.04
Samuel S. Wagstaff Jr.,1509001032.33
Jan Allebach,1509001950.03
Simone Campanoni,1508927506.09
M. Tamer Özsu,1508894084.96
G. Edward Suh,1508968978.46
Thomas M. Howard,1508954617.01
Arjan Durresi,1508954464.45
Feng Gu,1508880786.20
Tuvi Etzion,1508901118.74
Mats Per Erik Heimdahl,1508966541.98
Robert Beverly,1508923649.51
Nathan Jacobs,1508954449.90
Kai Xing,1508927418.35
Dan Olteanu,1508879533.98
Quanquan Gu,1508954504.09
John Keyser,1508934641.15
Peter Müller 0001,1508894305.90
Oliver Diessel,1508880755.65
David J. Fleet,1508866573.96
Kai Hwang 0001,1508718350.52
Trevor L. McDonell,1508877987.58
Giuseppe Ateniese,1508922035.74
Joseph Keshet,1508795371.06
Sergiu M. Dascalu,1508937467.55
Jianwei Niu 0001,1508954506.74
Jeffrey L. Popyack,1508954382.28
Stephen G. Kobourov,1508954728.54
Christian Schindelhauer,1508870874.65
Hongwei Xi,1508918992.81
Gabor T. Herman,1508915321.03
Enrico Pontelli,1508954657.89
Rudra Dutta,1508954412.12
Ronald Vullo,1508954548.03
Khai N. Truong,1508901421.43
Mehryar Mohri,1508802969.93
Nevin Lianwen Zhang,1508879587.99
Michael L. Best,1508700949.72
Michael Mascagni,1508920262.38
Robert Michael Young,1508830512.74
Georgios E. Fainekos,1508933444.03
Yang Liu 0004,1509003575.87
Todd M. Austin,1508699198.75
Ion Barosan,1508877956.82
Kenneth M. Anderson,1508942493.48
William A. Hoff,1508928660.10
Anita Wasilewska,1508940931.14
Jinbo Bi,1508954364.93
David K. Gifford,1509002691.68
Andrew T. Duchowski,1508929263.90
Mariana Raykova,1509001912.09
Eddie Kohler,1508942597.72
Matthew B. Dwyer,1508944015.42
Jih-Kwon Peir,1509003040.58
Sabine Süsstrunk,1508896347.84
Man Kong,1508954671.00
Hubert E. Dunsmore,1509003651.81
Bill Tomlinson,1508832532.97
Shiaofen Fang,1508954310.45
Martin Karsten,1508893453.45
Ubbo Visser,1508927681.57
Moshe Sidi,1508862975.74
Kirk Pruhs,1509000612.88
Harry G. Perros,1508954373.16
Charles D. Hansen,1508802056.42
Marvin Minsky,1509000719.64
Matthew K. Franklin,1508917413.73
Daniel F. Keefe,1508911443.35
Mahesh Balakrishnan,1508922557.57
Eun Jung Kim 0001,1508926675.54
Cristina Silvano,1508875695.66
Ronald Garcia,1508866912.23
Xuehai Zhou,1508966092.31
Kenneth S. Stevens,1508825503.02
Gordon D. Plotkin,1508860082.45
Joseph J. DiStefano III,1508931495.81
Dan Hefetz,1508916758.90
Peter Sheridan Dodds,1508954655.79
David Klappholz,1508998750.17
Ali Saman Tosun,1508967342.16
Jayne Wu,1508941659.49
Bill Stackpole,1508954392.62
Jaideep Srivastava,1508828593.07
Javed A. Aslam,1508832508.58
Rudolf Mathon,1508901682.45
Suzanne M. Shontz,1508966183.88
Ravi Sethi,1508879634.16
Christopher L. Barrett,1509001347.36
Man-Tak Shing,1508954491.51
Thomas W. Reps,1508736344.62
Jordan Pollack,1508931057.18
James D. Herbsleb,1508966190.02
Jiann-Shiun Yuan,1508954564.61
Ryan J. Leduc,1508872413.80
M. Kemal Sönmez,1508919962.05
Ahmed M. Elgammal,1508834526.50
Daniel Leivant,1508966397.07
Joshua D. Guttman,1508936955.12
Yaacov Yesha,1508926361.77
Michael D. Ekstrand,1508935984.38
Wei Xu 0004,1508797297.11
John M. Hollerbach,1508827728.35
Venkat Chandrasekaran,1509001723.60
Yumei Huo,1508926369.76
Gari D. Clifford,1508954724.29
James K. Hahn,1508872123.05
David Kung,1509004165.33
Geoff F. Kaufman,1508717023.26
James P. G. Sterbenz,1508954330.46
Bruce W. Char,1508916886.58
Masaaki Mizuno,1508954580.47
Haibin Ling,1509000443.58
Vivek Sarin,1508933431.34
Cristian Cadar,1508896044.85
Joos C. A. M. Buijs,1508875153.73
James Miller,1508919101.39
James F. Allen,1508876529.54
Ming Li 0001,1508893861.98
Levent Yilmaz,1508954712.64
Ming Li 0006,1508939714.85
Wei Zhu,1508938492.98
Michael Gerndt,1508795424.04
David Hung-Chang Du,1508931339.59
Sandra Carberry,1508954433.63
Kyu Hyung Lee,1508954329.54
Abdel Latif Abu Dalhoum,1508872449.64
Gabriel Robins,1508914338.52
Ruzena Bajcsy,1508926006.96
David R. Kaeli,1508804300.19
K. Kalorkoti,1508894178.92
Toniann Pitassi,1508864207.82
Richard E. Newman,1508932113.03
Alec Jacobson,1508901885.84
Raissa D'Souza,1508966748.69
Mircea Nicolescu,1508936089.79
Sanjeev Setia,1508941592.61
Yashar Ganjali,1508864214.61
James Purtilo,1508915431.28
Sargur N. Srihari,1508954216.68
Harry G. Mairson,1508954674.71
Jingrui He,1509003398.74
Shweta Jain,1508954551.52
Ding-Zhu Du,1508954512.87
Alfredo Weitzenfeld,1508921387.95
S. V. N. Vishwanathan,1508875168.40
Michael Rappa,1509001845.37
Jaijeet S. Roychowdhury,1508966664.72
Mary W. Hall,1508833017.63
Meysam Asgari,1508954726.49
Zhe Dang,1508966740.80
Brittany A. Duncan,1508954507.42
Prem Kumar Kalra,1508875544.45
Harriet J. Fell,1508834381.74
Marek J. Sergot,1508867462.62
Sivan Toledo,1508864601.68
Yilu Liu,1508928571.19
Yiannis Aloimonos,1508954630.32
Arnab Nandi,1508802623.82
Benjamin J. Hescott,1508954700.08
Alan Wang,1508954676.54
Stan Sclaroff,1508954058.25
Marsette Vona,1508830412.73
Ajitha Rajan,1508895304.63
Andrea C. Arpaci-Dusseau,1508690951.22
David Mazières,1509001504.89
James McHugh,1508931009.11
Nobuko Yoshida,1508867264.58
R. Sekar,1508796869.61
An-I Wang,1508954557.84
Robert D. Skeel,1509004107.11
Sam Tobin-Hochstadt,1508963455.82
Luca P. Carloni,1508696980.89
Robert H. Sloan,1508954261.72
Alvin S. Lim,1509001178.43
Patrick D. Pedrow,1508916937.11
Peter Widmayer,1508894257.20
Tom Yeh,1508954466.27
Xiangnan Kong,1508966559.97
Huanhuan Chen,1508954622.83
Reza Curtmola,1508999142.23
Ness B. Shroff,1508832925.05
Betsy James DiSalvo,1508927630.50
Kavita Vemuri,1508873774.03
Anna Lysyanskaya,1508954223.08
Serge Haddad,1508795078.52
Shaul Markovitch,1508897302.68
Pieter Peers,1508954528.11
Ravi S. Sandhu,1508954687.76
Ron Shamir,1508871161.72
Alan Christopher Williams,1508898926.99
David Lazer,1508830428.82
Daniel Dominic Sleator,1508926787.06
Marc Olano,1508931811.59
David Kotz,1508954210.27
Michael S. Lewicki,1508939589.60
Rivka Levitan,1508943959.96
Chris North,1508921625.15
Ali Mehrizi-Sani,1508911532.76
Shambhu J. Upadhyaya,1508934569.20
David M. Blei,1508717603.89
Mark Pauly,1508859024.20
Alan H. Barr,1508954552.70
Eduard Constantin Dragut,1508916551.49
Sriram Sankaranarayanan,1508919195.61
Charles Ofria,1508954717.56
Stephen Fickas,1508967288.20
Sónia Ferreira Pinto,1508878492.86
Joel Friedman,1508901877.19
Tevfik Bultan,1508828780.69
Carolina Ruiz,1508954618.63
Junzhou Huang,1508954462.43
Idit Keidar,1508860305.68
Jim Waldo,1508833196.54
Hassan Ghasemzadeh,1508954474.89
Mohammad Khan,1508911685.39
Paul R. Roper,1508919078.28
Chris Wilcox,1508966766.27
Thomas E. Anderson,1508700800.34
Jerzy W. Grzymala-Busse,1508911548.54
Huiping Cao,1508942083.63
Lirong Xia,1508954625.67
Elliot Soloway,1508928682.61
Arunava Banerjee,1508966821.51
Jie Wu 0001,1508922766.53
Wang Chiew Tan,1508916971.33
Emanuele Viola,1508832894.96
Kanchi Gopinath,1508870651.04
Uri M. Ascher,1508893260.31
Philippos Mordohai,1508954525.15
Madhu Sudan,1508830306.87
Rick L. Stevens,1508954242.78
Jill Dolata,1508967306.01
Rajmohan Rajaraman,1508828382.54
Thomas W. Doeppner Jr.,1508954411.67
Vipin Chaudhary,1508954496.22
Werner Dietl,1508864409.30
Lawrence Hall,1508954722.22
Qing Yi,1509001797.78
Monica N. Nicolescu,1508938309.69
Radu Sion,1508832178.45
Andrew C. Gordon,1508896977.68
Xianfeng Gu,1508821424.00
Rachid Guerraoui,1508865580.26
Alan Cline,1508940990.55
Monica S. Lam,1508734537.77
Guoliang Jin,1508966728.54
Sharon Shoham,1508900464.47
Erik D. Demaine,1508681065.88
V. John Mathews,1508919989.76
Feng Yan 0001,1508954435.17
Dennis E. Shasha,1508831214.81
Jeanne Ferrante,1508934679.49
Aggelos K. Katsaggelos,1508943852.58
Christian R. Shelton,1508881112.09
Kenneth A. De Jong,1508954579.65
Ronald S. Fearing,1508718058.46
Paul A. Fishwick,1508954672.84
Nicoleta Roman,1508833062.43
Emanuel Todorov,1509003197.64
Peter A. Dinda,1508954684.60
Christopher Riesbeck,1508954626.25
Scott A. Smolka,1508830094.42
Alvin R. Lebeck,1508917476.16
Haoqi Zhang,1508939360.69
Eric Mjolsness,1508825424.09
Olga Vitek,1508826967.46
Edith Law,1508862887.68
Philip Wadler,1508895749.76
Jiawei Han 0001,1509004785.29
Douglas C. Schmidt,1508921461.40
Henry Thompson,1508863761.62
João Meidanis,1508878006.73
Karan Singh,1508896619.96
Vincent Oria,1508954647.49
Louis Petingi,1508954682.14
Randal C. Burns,1508875091.10
Rebecca N. Wright,1508822063.65
Andrew Klapper,1508929242.20
Derek Ruths,1508880811.15
Chandra Kambhamettu,1508954545.11
Stefanie Tellex,1508923746.63
Carlos Ordonez,1508954642.20
Songqing Chen,1508954625.81
Esam El-Araby,1508954481.48
Milos Manic,1508942035.23
Andreas Klappenecker,1508921320.18
James M. Bieman,1508922299.55
Matthew Butler 0002,1508794195.74
Rachelle S. Heller,1508924813.29
Jing Chen 0001,1508834459.85
Jyh-haw Yeh,1508954371.19
Stefano Ermon,1509001126.28
Xinhua Zhang,1508954639.14
Bobby Schnabel,1508919054.20
Gene Cooperman,1508800984.74
Sheng Wei 0001,1508932538.72
Roger Walker,1508954477.45
Ricardo Vilalta,1509003477.39
Kenneth F. Galloway,1509001934.01
Hagit Attiya,1508860474.41
L. Darrell Whitley,1508929780.19
Roxana Geambasu,1509002673.91
Paul Dourish,1508804078.96
Korin Richmond,1508864547.52
Michael A. Casey,1508954346.93
Bogdan Dit,1508917637.74
Chengkai Li,1508872382.18
Nancy S. Pollard,1508699945.46
Yishay Mansour,1508862989.17
Patrick J. Flynn,1508966526.78
Thomas F. Fairgrieve,1508874788.58
Theodore Raphan,1508954582.31
Richard Chapman,1508954624.01
Johann A. Makowsky,1508860358.15
Nick Nikiforakis,1508831334.01
Sandhya Dwarkadas,1508875381.46
Lin Zhong,1508796588.96
Gergely Zaruba,1508924134.17
Justin Thaler,1508954710.64
Mohammad Amin Alipour,1508954633.33
Zhigang Zhu,1508968725.84
Robert Sedgewick,1508920498.17
David F. Redmiles,1508834583.91
Steven Bedrick,1508929788.40
Ali José Mashtizadeh,1508860807.41
J. Zico Kolter,1508939257.83
Matthias H. Hennig,1508865544.12
Hakan Aydin,1509000853.55
Ian A. Simpson,1508865883.77
Michael S. Ryoo,1508872165.24
Thomas Hofmann,1508895799.33
Charles L. A. Clarke,1508859396.51
Janet L. Kolodner,1508921979.62
Daniel Massey,1508954329.78
Peter J. Denning,1508954640.09
Robert Weller,1509002907.37
Leonid Libkin,1508893424.74
Joseph R. Cavallaro,1508804394.60
Kami Vaniea,1508862757.77
Maurice Rojas,1508954368.02
Montek Singh,1508924181.36
James R. Larus,1508864563.84
Xiaojun Bi,1508804542.43
Julie A. Shah,1508716621.25
Alexander M. Rush,1508804526.08
Philippe M. Fauchet,1508954523.20
David C. Parkes,1508797002.59
Hans-Arno Jacobsen,1508895987.50
Niranjan Balasubramanian,1508832559.68
Stefanos Zafeiriou,1508895865.06
David Cash,1508826840.69
Gheorghe Tecuci,1509005075.72
Liusheng Huang,1508926999.32
Miodrag Potkonjak,1509001425.30
Chung-Kuan Cheng,1508929449.89
Lee John Eccleston,1508898948.94
Emily Whiting,1508917992.85
Alessandro Vespignani,1508821868.26
Gennady Pekhimenko,1508863101.36
W. Brent Seales,1508934125.31
Paul Medvedev,1508803937.34
Roger T. Hartley,1508914372.70
Kevin C. Almeroth,1508826996.22
Mahdi Cheraghchi Bashi Astaneh,1508865572.87
Phyllis G. Frankl,1508829267.52
Karen Livescu,1508954609.86
Mark Grechanik,1508966824.47
Robert G. Olsen,1508966243.84
Michael J. Fern,1508967313.19
Roderic A. Grupen,1508954681.70
Joseph Hummel,1508934562.13
Rune Møller Jensen,1508867979.94
Malcolm P. Atkinson,1508897905.20
