name,date
James F. Allen,1508876529.54
Michelle Mills Strout,1508876664.43
Mehmet Can Vuran,1508876677.13
Andrew Robb,1508876686.96
Jan Peter de Ruiter,1508876705.07
John G. Wager,1508877072.58
Milind A. Sohoni,1508877154.29
Manuel Alejandro Pajuelo Gonzalez,1508877176.40
Alan Borning,1508877183.20
Christian Theobalt,1508877189.13
Katarzyna Paluch,1508877226.63
Francesca Spezzano,1508877235.71
Naresh Manwani,1508877251.00
Leszek Gasieniec,1508877267.02
Allison Bishop,1508877294.79
Gianluca Stringhini,1508877301.63
Marc Pomplun,1508877317.91
Kien A. Hua,1508877340.16
Roger D. Chamberlain,1508877383.49
Sin'ichi Satoh,1508877422.28
Rachel Pottinger,1508877431.81
Peter Sutton,1508877448.44
Samit Bhattacharya,1508877462.87
Phu Dung Le,1508877480.64
Jacek Mandziuk,1508877486.55
Horst Lazarek,1508877491.77
Jérôme Feret,1508877500.88
Robert Beiko,1508877518.50
Nicolas Guelfi,1508877534.60
Salman Durrani,1508877555.45
Jonathan Barrett,1508877579.54
Ting Yu,1508877595.89
Roded Sharan,1508877614.44
Yao Liu,1508877648.51
Emil C. Lupu,1508877668.54
Gang Zeng,1508877708.88
Eric Martin 0002,1508877739.18
David K. McGookin,1508877764.07
Raissa M. D'Souza,1508877788.38
Vicki L. Hanson,1508877817.13
Randall Berry,1508877839.70
Gruia-Catalin Roman,1508877867.12
Céline Chevalier,1508877872.23
Myrto Arapinis,1508877889.33
Cheryl D. Seals,1508877903.86
Mark Steedman,1508877917.78
Wenxin Li,1508877951.15
Ion Barosan,1508877956.82
Matthew J. Thazhuthaveetil,1508877963.64
Hongzhi Wu,1508877979.87
Trevor L. McDonell,1508877987.58
João Meidanis,1508878006.73
Suzanne Embury,1508878025.55
John H. Reif,1508878050.42
Yingiu Li,1508878105.37
Tat-Jun Chin,1508878111.42
G. Sivakumar,1508878127.92
Mohamed Hefeeda,1508878145.32
David A. Mix Barrington,1508878171.63
Bohyung Han,1508878185.75
Patrick Mantey,1508878198.43
David N. Turner,1508878215.38
Guihai Chen,1508878244.98
Filip Murlak,1508878306.62
Kenichiro Tanaka,1508878322.15
Jitender S. Deogun,1508878336.91
Maria Grazia Fugini,1508878376.52
Gerald J. Sussman,1508878409.18
Matthias Hennig,1508878424.73
J. D. Tygar,1508878439.21
Robert K. Harle,1508878453.05
Qing Cao,1508878475.63
Sónia Ferreira Pinto,1508878492.86
Brian Beckage,1508878501.73
Christopher Rasmussen,1508878509.38
John Mylopoulos,1508878520.76
Neeraj Suri,1508878605.82
Yuchao Dai,1508878658.00
Subhas Mukhopadhyay,1508878673.70
Chan-Mo Park,1508878719.64
J. Mark Pullen,1508878725.10
Daniel P. Friedman,1508878732.52
Randy E. Ellis,1508878763.22
Robert A. van Engelen,1508878791.98
Chunyan Miao,1508878824.24
Debasis Samanta,1508878865.07
Hong Zhang,1508878941.75
Dan Olteanu,1508879533.98
Michael D. Vose,1508879552.70
Narain H. Gehani,1508879568.62
Nevin Lianwen Zhang,1508879587.99
Tet Hin Yeap,1508879593.25
Juliana Freitag Borin,1508879599.44
Hamad I. Alsawalqah,1508879610.25
Ravi Sethi,1508879634.16
Jidong Xiao,1508879652.84
Iasonas Polakis,1508879665.50
Rashmi Dutta Baruah,1508879677.59
Ali Ghorbani,1508879693.41
Alex Lopez-Lorca,1508879724.51
Éric Schost,1508879734.18
Andrew J. McAllister,1508879742.75
Wataru Takano,1508879763.32
Timothy A. Gonsalves,1508879774.44
Dan Page,1508879790.58
Roger B. Grosse,1508879818.67
David S. Wishart,1508879841.25
Eric Blais,1508879848.63
Mark J. Clement,1508879857.78
Atif Ahmad,1508879892.70
Andrew Drucker,1508879907.84
Arash Termehchy,1508879917.69
Kristy Elizabeth Boyer,1508879925.18
Juho Kannala,1508879946.70
Patricia Riddle,1508879959.00
Cid C. de Souza,1508879973.02
Pengcheng Shi,1508879997.40
Masashi Sugiyama,1508880030.47
Xinggong Zhang,1508880108.23
Bernt Schiele,1508880114.64
Mathieu Hébert,1508880169.70
Fritz Henglein,1508880182.61
Song Han,1508880206.67
Noel Schulz,1508880220.30
Bruno Salvy,1508880228.66
Giuseppe Persiano,1508880251.72
Danielle Azar,1508880278.32
Nicola Zannone,1508880290.95
Alistair Sinclair,1508880314.06
Jaak Vilo,1508880323.19
Ibrahim C. Abou-Faycal,1508880352.70
Frank Y. Shih,1508880375.45
Gregory R. Andrews,1508880419.78
Liqiang Wang,1508880441.84
Alan Fekete,1508880458.70
Manuel Roveri,1508880482.05
Grace W. Rumantir,1508880502.24
Stanley C. Ahalt,1508880522.88
Tarek Elfouly,1508880537.22
Yubin Yang,1508880550.70
Tapio Lokki,1508880566.19
Paola Boito,1508880596.24
Michael Neff,1508880613.59
Bernd Brügge,1508880628.38
Laszlo Erdös,1508880660.82
Roxana Geambasu,1508880674.94
Martha Mercaldi Kim,1508880683.87
Zhiqiang Lin,1508880690.01
Christof Lutteroth,1508880703.58
Santiago Ceria,1508880724.46
Sanjay Mathrani,1508880730.19
John Dowell,1508880748.94
Oliver Diessel,1508880755.65
Lenore Cowen,1508880769.88
Feng Gu,1508880786.20
Derek Ruths,1508880811.15
Krishna Kant,1508880827.83
Ramakrishnan Mukundan,1508880866.62
Bharat L. Bhuva,1508880889.68
Hirokazu Takahashi,1508880906.72
Bruce Randall Donald,1508880913.14
Xiaoping Zhang,1508880918.37
Douglas Stott Parker Jr.,1508880968.07
Frank H. Collins,1508880975.28
Christian D. Newman,1508881036.08
Jens Gregor,1508881054.83
Christopher Bystroff,1508881063.32
Matteo G. Rossi,1508881085.14
Christian R. Shelton,1508881112.09
Kay A. Robbins,1508881128.78
Max Mintz,1508881177.92
Silvia Llorente,1508881183.67
Hubert E. Dunsmore,1508881196.28
José A. B. Gerald,1508881212.88
Nandlal L. Sarda,1508881228.80
Der-Chen Chang,1508881242.27
Antonio R. Miele,1508881257.81
Daniel Amyot,1508881277.93
Cherri M. Pancake,1508881305.95
Peter G. Harrison,1508893019.56
Joachim M. Buhmann,1508893051.26
Jeff Orchard,1508893107.26
Rüdiger L. Urbanke,1508893120.15
Kousha Etessami,1508893159.52
Martin Vetterli,1508893175.99
Uri M. Ascher,1508893260.31
Alan Wagner,1508893292.43
Roger D. Hersch,1508893316.69
Michal Feldman,1508893331.32
Ayellet Tal,1508893378.83
Giuseppe Carenini,1508893399.86
Leonid Libkin,1508893424.74
Martin Karsten,1508893453.45
Peter Arbenz,1508893483.46
Amir H. Chinaei,1508893495.58
Eno Thereska,1508893510.52
Srdjan Capkun,1508893525.25
Ding Yuan,1508893552.68
Katerina J. Argyraki,1508893567.35
Thomas Heinis,1508893590.79
Karthik Pattabiraman,1508893603.85
Thomas Fritz,1508893625.79
Herbert Wiklicky,1508893639.97
Alan Smaill,1508893656.93
Craig Gotsman,1508893667.02
Elham Kashefi,1508893699.68
Ian Stark,1508893715.96
Steve Engels,1508893725.80
Eric C. R. Hehner,1508893742.47
Haim J. Wolfson,1508893758.51
Meiyappan Nagappan,1508893793.30
Marsha Chechik,1508893811.16
Oded Shmueli,1508893844.67
Ron M. Roth,1508893850.47
Ming Li 0001,1508893861.98
Serge Vaudenay,1508893902.92
Sophia Drossopoulou,1508893943.13
Gladimir Baranoski,1508893972.99
Chris Heunen,1508893981.70
Kate Larson,1508893999.69
Uri C. Weiser,1508894022.88
Radford M. Neal,1508894028.37
Donald Kossmann,1508894052.66
Amnon Ta-Shma,1508894060.47
Stefan Leutenegger,1508894068.00
M. Tamer Özsu,1508894084.96
Jennifer Campbell,1508894126.17
Martin Jaggi,1508894142.98
Juraj Hromkovic,1508894159.99
Shahar Kvatinsky,1508894165.34
K. Kalorkoti,1508894178.92
Yuying Li,1508894185.94
Avinoam Kolodny,1508894200.05
James Cheney,1508894232.55
Peter Widmayer,1508894257.20
Nigel P. Topham,1508894266.76
Aldo Faisal,1508894281.24
Peter Müller 0001,1508894305.90
Mirella Lapata,1508894342.31
Nir Ailon,1508894367.70
Simon A. King,1508894375.95
Nigel Topham,1508894387.23
Sharon Goldwater,1508894395.52
Wulfram Gerstner,1508894415.60
Tarek S. Abdelrahman,1508894450.94
A. Aldo Faisal,1508894476.88
Raouf Boutaba,1508894500.54
Ondrej Lhoták,1508894565.61
Colin Stirling,1508894578.36
Thomas Holenstein,1508894593.09
Eyal de Lara,1508894598.23
Yehezkel Yeshurun,1508894619.02
Gunnar Rätsch,1508894627.98
Michael F. P. O'Boyle,1508894669.93
Peter McBrien,1508894684.56
Peter R. Pietzuch,1508894699.82
Henry S. Thompson,1508894731.58
Christophe Dubach,1508894738.57
Richard Mann,1508894756.19
John Darlington,1508894775.99
Yossi Matias,1508894801.54
Alan Bundy,1508894832.54
Ajitha Rajan,1508895304.63
Yoav Etsion,1508895318.53
Alexandra Fedorova,1508895335.67
Angelika Steger,1508895351.02
Frank Keller,1508895666.82
Amin Shokrollahi,1508895691.80
Benny Chor,1508895729.97
Philip Wadler,1508895749.76
Sergio Maffeis,1508895783.58
Thomas Hofmann,1508895799.33
Joseph Sifakis,1508895812.32
Marcel Salathé,1508895844.01
Hanoch Levy,1508895856.99
Stefanos Zafeiriou,1508895865.06
Bryan Ford,1508895895.74
Boris A. Trakhtenbrot,1508895924.21
Arne Storjohann,1508895938.56
Fariba Sadri,1508895946.51
Nicholas J. A. Harvey,1508895971.98
Hans-Arno Jacobsen,1508895987.50
Anthony J. Bonner,1508895992.80
Michael J. Feeley,1508896004.42
Kenneth Heafield,1508896027.60
Cristian Cadar,1508896044.85
Paul Patras,1508896056.15
Ian M. Hodkinson,1508896072.14
Bernard M. E. Moret,1508896092.63
Ori Lahav,1508896113.60
Eran Tromer,1508896137.92
Michael Molloy,1508896154.29
Kin K. Leung,1508896186.12
Hu Fu,1508896225.60
Bernard Wong,1508896243.30
Jane Hillston,1508896254.49
Cristina Conati,1508896282.11
Tony Field,1508896307.76
Ruth Misener,1508896326.61
Sabine Süsstrunk,1508896347.84
Paul Jackson,1508896379.11
Alastair F. Donaldson,1508896525.20
Jim Cunningham,1508896552.49
Angela Demke Brown,1508896574.40
Peter R. Pietzuch,1508896592.09
Joanne M. Atlee,1508896597.59
Karan Singh,1508896619.96
Edward Lank,1508896855.11
Ariel Orda,1508896879.69
Nir Bitansky,1508896906.95
Eli Ben-Sasson,1508896923.44
Michael Stumm,1508896943.90
Timothy Roscoe,1508896967.60
Andrew C. Gordon,1508896977.68
Margaret Cunningham,1508896990.52
Peter Marbach,1508896999.92
D. K. Arvind,1508897006.04
Therese C. Biedl,1508897244.28
Daniel Deutch,1508897283.12
Shaul Markovitch,1508897302.68
Gregor Kiczales,1508897322.89
Ian Goldberg,1508897351.40
Brendan J. Frey,1508897357.55
Mark Silberstein,1508897398.28
Shay B. Cohen,1508897415.59
Kiriakos N. Kutulakos,1508897440.96
Ihab F. Ilyas,1508897456.53
William S. Evans,1508897475.92
Chen Greif,1508897499.07
Stephen M. Watt,1508897508.10
Eitan Yaakobi,1508897543.29
Nick Koudas,1508897566.25
Shie Mannor,1508897602.08
Nigel H. Goddard,1508897639.31
David Toman,1508897661.75
Willy Zwaenepoel,1508897689.03
Ankit Singla,1508897696.42
Israel Cidon,1508897712.12
Yuval Filmus,1508897740.49
Rotem Oshman,1508897756.65
Amiram Yehudai,1508897763.28
Eyal Kushilevitz,1508897782.39
Yehuda Afek,1508897807.31
Noga Alon,1508897829.07
Malcolm P. Atkinson,1508897905.20
Benjamin Rossman,1508897919.71
Adrian Perrig,1508897935.59
Lin Tan,1508897981.24
Irad Yavneh,1508898338.97
Dave Robertson,1508898347.64
Andrew J. Davison,1508898368.32
Mohsen Ghaffari,1508898384.80
Alan L. Bundy,1508898403.65
Alexander Moshe Rabinovich,1508898413.04
Peter van Beek,1508898422.08
Iftach Haitner,1508898438.02
Derek Rayside,1508898448.87
Maja Pantic,1508898465.51
Alessandra Russo,1508898518.60
Jean-Pierre Hubaux,1508898550.54
Marc Peter Deisenroth,1508898597.74
William Cowan,1508898607.39
Prabhakar Ragde,1508898631.62
Paul Schweizer,1508898638.96
Ola Svensson,1508898657.21
Roy Friedman,1508898675.58
Amir Averbuch,1508898699.83
John Watrous,1508898740.10
Sheila A. McIlraith,1508898755.41
Douglas B. Armstrong,1508898791.76
David A. Basin,1508898809.33
Alain Wegmann,1508898870.55
Vittorio Ferrari,1508898879.76
Ronald A. Rensink,1508898901.70
Alan Christopher Williams,1508898926.99
Mark Giesbrecht,1508898942.75
Lee John Eccleston,1508898948.94
Ivan Titov,1508898955.35
David K. Duvenaud,1508898970.99
Gill Barequet,1508898994.28
Jim Little,1508899001.30
Murray Shanahan,1508899032.14
Sam Toueg,1508899053.11
Tal Mor,1508899058.33
Hadas Shachnai,1508899079.38
Dinesh K. Pai,1508899088.86
Sethu Vijayakumar,1508899126.17
Christina C. Christara,1508899148.77
Shai Ben-David,1508899163.16
Steffen van Bakel,1508899198.53
John Longley,1508899214.70
Sven J. Dickinson,1508899221.51
James R. Cheney,1508899251.93
Alexander Moshe Rabinovich,1508899259.36
Jonathan F. Buss,1508899264.71
Martin Odersky,1508899508.74
Sharon Shoham,1508900464.47
Aldo A. Faisal,1508900470.16
Florian Kerschbaum,1508900494.60
Michael Gastpar,1508901077.87
Tuvi Etzion,1508901118.74
Khuzaima Daudjee,1508901144.10
Jacques D. Fleuriot,1508901151.15
Roy Schwartz,1508901166.09
Edward Chan,1508901178.15
Myungjin Lee,1508901213.40
Syed Ishtiaque Ahmed,1508901230.42
Alexander M. Bronstein,1508901247.94
Alfred M. Bruckstein,1508901292.36
Philippa Gardner,1508901329.73
Graeme Hirst,1508901353.18
Tommy Thorne,1508901384.68
Krysia Broda,1508901398.13
Antonio Filieri,1508901405.06
Khai N. Truong,1508901421.43
Robert Kowalski,1508901443.40
Jon Oberlander,1508901463.78
Michiel van de Panne,1508901486.70
Wenzel Jakob,1508901513.68
Markus Püschel,1508901527.63
Shmuel Zaks,1508901551.40
Grant E. Weddell,1508901586.70
Bixio Rimoldi,1508901604.02
Andreas G. Veneris,1508901629.99
Rik Sarkar,1508901643.70
Alex Lascarides,1508901661.13
Rudolf Mathon,1508901682.45
Richard J. Trefler,1508901701.85
Ashvin Goel,1508901719.67
Ehud Rivlin,1508901744.71
Daniel Rueckert,1508901750.83
Shahar Maoz,1508901820.50
Vassos Hadzilacos,1508901835.63
Michael Tarsi,1508901844.58
Sanja Fidler,1508901853.93
Joel Friedman,1508901877.19
Alec Jacobson,1508901885.84
Dragan Gasevic,1508901901.06
Naranker Dulay,1508901943.48
Yoram Moses,1508901965.02
Urs Hengartner,1508901986.36
Mark W. Schmidt,1508902001.40
Michael Rovatsos,1508902024.88
Michael W. Godfrey,1508902049.22
Yuval Ishai,1508902074.26
Nancy M. Amato,1508910959.10
Wei-Tek Tsai,1508911005.11
S. M. Shahriar Nirjon,1508911014.54
Gregory Shakhnarovich,1508911039.86
Robert Sedgewick,1508911055.75
Kirk W. Cameron,1508911063.22
Zhi Wang 0004,1508911097.64
John P. Conley,1508911334.08
Dirk Grunwald,1508911359.15
George F. Pinder,1508911397.75
Shuang Luan,1508911410.96
Leonard J. Schulman,1508911429.30
Daniel F. Keefe,1508911443.35
Heng Yin,1508911467.54
Larry Hill,1508911483.53
Grace Hui Yang,1508911515.25
Ali Mehrizi-Sani,1508911532.76
Jerzy W. Grzymala-Busse,1508911548.54
Seung-Jun Kim,1508911566.60
Charles Stewart,1508911584.58
Christopher Umans,1508911607.61
Susan D. Epstein,1508911621.87
Gregory J. E. Rawlins,1508911650.58
A. T. Chamillard,1508911669.03
Mohammad Khan,1508911685.39
Richard Zanibbi,1508911917.25
Daniel E. Koditschek,1508911935.24
Wolfgang Banzhaf,1508911946.55
E. Pontelli,1508911984.99
Mitchell D. Theys,1508912045.67
David L. Roberts,1508912062.81
Calvin J. Ribbens,1508912087.57
Eli Upfal,1508914144.83
Jianer Chen,1508914175.00
Charles Border,1508914200.85
Yoav Shoham,1508914207.31
Ethan L. Miller,1508914214.04
Vibhav Gogate,1508914252.91
Alex T. Pang,1508914270.34
Claire J. Tomlin,1508914305.57
Daniel L. Chester,1508914318.11
Gabriel Robins,1508914338.52
Lorenzo Torresani,1508914361.67
Roger T. Hartley,1508914372.70
James Geller,1508914395.30
Dan C. Marinescu,1508914429.99
Fow-Sen Choa,1508914471.76
Juan E. Gilbert,1508914477.57
Charles B. Owen,1508914510.73
John Schneider,1508914543.01
Jeremy Johnson,1508914562.66
Alireza Entezari,1508914577.13
Bruce M. Maggs,1508914585.20
Tyrone E. Duncan,1508914613.44
Yan Xiong,1508914630.81
Lu Su,1508914643.50
Sinisa Todorovic,1508914655.44
Sakire Arslan Ay,1508914679.78
Michael C. Mozer,1508914695.45
Richard Chang,1508914728.58
Alex Groce,1508914752.36
Aviral Shrivastava,1508914774.01
Bhavani M. Thuraisingham,1508914794.87
Jaroslaw Zola,1508914867.60
Chandan K. Reddy,1508914883.83
Héctor Pulgar-Painemal,1508914905.85
Edmond Chow,1508914913.01
Kwan-Liu Ma,1508914920.72
Hao Zheng,1508914972.80
Timothy W. Finin,1508914996.81
Vassilis J. Tsotras,1508915076.85
Edward Omiecinski,1508915103.83
Yaqiong Xu,1508915112.01
Alvin Cheung,1508915120.08
Wallapak Tavanapong,1508915127.18
Nicholas Ruozzi,1508915151.39
Yanhua Li,1508915165.54
Damla Turgut,1508915176.81
Judy Goldsmith,1508915201.48
Fabián E. Bustamante,1508915222.63
Farnam Jahanian,1508915254.54
Arunabha Sen,1508915260.01
Stephen Cooper,1508915282.38
Gabor T. Herman,1508915321.03
Jayadev Misra,1508915368.46
Christopher Krügel,1508915377.97
James Demmel,1508915386.25
Delaram Kahrobaei,1508915394.47
Elena Sherman,1508915406.93
Brendan Juba,1508915414.12
James Purtilo,1508915431.28
Gang Zhou,1508915436.72
Silvio Micali,1508915460.99
Fred Martin,1508915470.75
Joseph J. LaViola Jr.,1508915496.36
Bo Sheng,1508915529.64
Michael L. Littman,1508915606.17
Pamela J. Wisniewski,1508915641.72
A. Jefferson Offutt,1508915663.28
John Black,1508915669.07
Matt Gibson,1508915682.94
Hai Zhou,1508915707.50
Stephen E. Reichenbach,1508916302.17
Dianxiang Xu,1508916335.26
Christopher M. Brown,1508916359.94
Vinodchandran Variyam,1508916376.05
Tinoosh Mohsenin,1508916382.97
Rong Ge 0001,1508916396.74
Mario E. Magaña,1508916413.09
Kasturi R. Varadarajan,1508916430.07
Dennis R. Bahler,1508916462.50
Elizabeth R. Jessup,1508916478.02
Daniel A. Menascé,1508916495.65
Perry Alexander,1508916529.43
Eduard Constantin Dragut,1508916551.49
Beth Plale,1508916558.30
Robert Muller,1508916599.24
Leysia Palen,1508916666.19
Eduardo Bonelli,1508916688.65
Joseph Devietti,1508916705.36
Jeffrey Overbey,1508916712.92
Matthew Fluet,1508916725.11
Gary Tyson,1508916736.24
Dan Hefetz,1508916758.90
Guiling Wang,1508916772.18
Patrick Gage Kelley,1508916787.52
Thomas R. Ioerger,1508916801.29
Leonard M. Adleman,1508916835.22
Amin Karbasi,1508916850.20
Matthew Green 0001,1508916865.43
J. Scott Hawker,1508916881.28
Bruce W. Char,1508916886.58
Stephen Wu,1508916920.90
Patrick D. Pedrow,1508916937.11
Tracy Anne Hammond,1508916962.70
Wang Chiew Tan,1508916971.33
Berthe Y. Choueiry,1508916995.94
Jeff Huang 0001,1508917007.11
Neil C. Rowe,1508917031.42
Anxiao Jiang,1508917045.64
Xukai Zou,1508917068.66
Taieb Znati,1508917074.85
Gavriil Tsechpenakis,1508917080.11
Dominic Duggan,1508917093.83
Steven Homer,1508917099.12
Patrick Henry Winston,1508917115.29
Andrew T. Campbell,1508917124.33
Xinyuan Wang,1508917172.85
Jiayu Zhou,1508917189.68
Fillia Makedon,1508917202.84
Christopher W. Geib,1508917211.72
Cesare Tinelli,1508917245.16
Kris De Brabanter,1508917268.08
Hank Childs,1508917274.66
Lawrence Rauchwerger,1508917295.14
Tracey Ho,1508917312.17
Phokion G. Kolaitis,1508917330.51
Leon M. Tolbert,1508917369.07
Rui Wang 0003,1508917413.73
Matthew K. Franklin,1508917413.73
Gurpur M. Prabhu,1508917448.00
David Kempe 0001,1508917467.27
Abraham Silberschatz,1508917467.27
Alvin R. Lebeck,1508917476.16
B. G. Kim,1508917503.42
Nick Roussopoulos,1508917522.58
Matthew Johnston,1508917530.24
Robert Simon,1508917546.95
Jorge Arturo Cobb,1508917628.55
Bogdan Dit,1508917637.74
Daniel W. Goldberg,1508917651.90
Michael A. McRobbie,1508917696.10
Dennis M. Volpano,1508917712.75
Mohan Kumar,1508917734.16
Hung Manh La,1508917976.00
Concettina Guerra,1508917984.24
Emily Whiting,1508917992.85
Dina Sokol,1508918008.49
Chang Wen Chen,1508918020.46
Haiying Shen,1508918034.11
Zoltán Toroczkai,1508918063.47
Subbarao Kambhampati,1508918086.69
Joyce C. Ho,1508918933.20
Kartik Gopalan,1508918952.43
Anand Seetharam,1508918973.10
Naijie Gu,1508918985.50
Hongwei Xi,1508918992.81
Sirong Lin,1508919014.02
Xiaohu Guo,1508919023.54
Aristides A. G. Requicha,1508919037.51
Bobby Schnabel,1508919054.20
Paul R. Roper,1508919078.28
James Miller,1508919101.39
Weizhen Mao,1508919145.28
Daniel L. Chester,1508919152.33
Eric K. Ringger,1508919158.94
Dmitry Korkin,1508919181.51
Sriram Sankaranarayanan,1508919195.61
Shriram Krishnamurthi,1508919217.07
Brian Keegan,1508919250.63
M. Brian Blake,1508919267.55
Sumita Mishra,1508919299.48
Randy Avent,1508919317.97
Ivona Bezáková,1508919326.10
Fei Wang,1508919334.90
Scott F. Smith,1508919565.24
Manuel Egele,1508919588.79
Mark K. Goldberg,1508919604.38
Yanjun Qi,1508919620.79
Daniel J. Dougherty,1508919635.50
Sangyeun Cho,1508919648.48
Shamik Sengupta,1508919674.41
Jenna Wiens,1508919697.40
Jerry Alan Fails,1508919703.57
Ross M. McConnell,1508919718.28
Eric Vigoda,1508919734.77
Ted Huffmire,1508919743.93
Ying Lu,1508919759.01
Zubair Shafiq,1508919828.90
Richard Rasala,1508919841.76
Xiaohui Liang,1508919848.83
Hadi Hosseini,1508919869.35
Lizhong Chen,1508919888.79
Kostadin Damevski,1508919900.65
Luis von Ahn,1508919913.70
Rosario Gennaro,1508919921.98
William E. Howden,1508919947.59
M. Kemal Sönmez,1508919962.05
Mircea Teodorescu,1508919967.25
V. John Mathews,1508919989.76
Seth Holladay,1508919996.42
Anita Sarma,1508920008.49
Michael Mascagni,1508920262.38
Christoph Eick,1508920285.66
Nelly Fazio,1508920312.31
Lubomir F. Bic,1508920326.70
Arvin Agah,1508920345.47
Jinho D. Choi,1508920368.86
Zygmunt J. Haas,1508920393.79
Paul T. Tymann,1508920427.08
Christopher M. Danforth,1508920439.12
Adwait Nadkarni,1508920460.50
Robert Bruce Findler,1508920479.39
Robert Sedgewick,1508920498.17
Jeffrey B. Remmel,1508920507.06
Walter J. Savitch,1508920518.40
Chris Kanich,1508920533.57
Akira Kawaguchi,1508920549.15
Jun Sun,1508920574.34
David K. Lowenthal,1508920601.43
Anthony J. Hornof,1508920624.32
Dmitry V. Ponomarev,1508920649.43
Sanjay V. Rajopadhye,1508920657.86
Mihai Surdeanu,1508920698.18
Janyce Wiebe,1508920726.14
Tianming Liu,1508921068.24
Jesse L. Barlow,1508921107.64
Seyed Hamed Hassani,1508921123.78
Paula A. Whitlock,1508921132.74
Riccardo Bettati,1508921148.80
Dorian Arnold,1508921174.47
Gregory D. Hager,1508921189.47
Laurent D. Michel,1508921245.34
Fatemeh Afghah,1508921277.00
Xinming Zhang,1508921293.31
Haiyan Hu,1508921307.07
Andreas Klappenecker,1508921320.18
Bruce M. Maggs,1508921344.06
Dragomir R. Radev,1508921351.96
Alfredo Weitzenfeld,1508921387.95
Tony R. Martinez,1508921407.45
Thomas W. Sederberg,1508921439.30
Douglas C. Schmidt,1508921461.40
Deliang Fan,1508921546.12
Yi-Cheng Tu,1508921561.11
Allen D. Malony,1508921579.40
Chris North,1508921625.15
Jingyi Yu,1508921656.70
Zhaohui S. Qin,1508921682.51
Danielle Albers Szafir,1508921703.06
Jishen Zhao,1508921713.83
Angus Graeme Forbes,1508921724.96
Carole-Jean Wu,1508921734.63
Steven Bethard,1508921746.76
Malik Magdon-Ismail,1508921764.31
Ratan K. Guha,1508921773.18
Behrooz Shirazi,1508921784.87
Michael J. O'Donnell,1508921791.90
Ian Horswill,1508921813.05
Kostis P. Michmizos,1508921837.07
Douglas W. Jones,1508921849.33
Kevin J. Compton,1508921929.96
Michael A. Rappa,1508921944.45
Stephen Jacobs,1508921961.18
Janet L. Kolodner,1508921979.62
David A. McAllester,1508921995.76
Carlton J. Leuschen,1508922017.71
Giuseppe Ateniese,1508922035.74
Haipeng Cai,1508922057.52
Tracy Camp,1508922070.22
Ruigang Yang,1508922095.23
Alessandra Scafuro,1508922144.07
Pradeep K. Murukannaiah,1508922158.14
Cynthia Matuszek,1508922172.43
Berthold K. P. Horn,1508922189.27
Madhur Tulsiani,1508922204.46
Quinn Snell,1508922218.59
Craig Putnam,1508922242.49
Larry Holder,1508922251.05
Jacob W. Crandall,1508922282.15
James M. Bieman,1508922299.55
Frank Mueller,1508922343.04
Gordon L. Kindlmann,1508922390.30
Tao Ju,1508922425.54
K. K. Ramakrishnan,1508922451.27
Oliver Cossairt,1508922513.08
Georgios Portokalidis,1508922529.78
Benjamin Moseley,1508922543.62
Mahesh Balakrishnan,1508922557.57
Fereydoun Kazemian,1508922570.71
Alfred O. Hero III,1508922577.39
Casey Fiesler,1508922591.36
Yantian Hou,1508922603.56
David J. Thuente,1508922618.90
Yiyu Shi,1508922634.60
Peter Braß,1508922656.56
Ilias Tagkopoulos,1508922683.13
Ibrahim Matta,1508922696.41
Mohamed Sarwat,1508922730.20
George T. Heineman,1508922746.81
Jie Wu 0001,1508922766.53
John D. Kececioglu,1508923412.84
Sanguthevar Rajasekaran,1508923437.77
Patrick Chiang,1508923494.35
D. Martin Swany,1508923520.91
Dongyoon Lee,1508923530.91
David Gelernter,1508923544.19
Qi Yu,1508923549.87
Marilyn A. Walker,1508923595.68
Regina Barzilay,1508923630.37
Vicente Ordonez,1508923635.57
Robert Beverly,1508923649.51
Ming Ouyang,1508923666.14
Brian C. Nelson,1508923681.89
Jeff Huang,1508923696.33
Ulas Bagci,1508923719.56
Stefanie Tellex,1508923746.63
Barbara Di Eugenio,1508923760.99
Guanling Chen,1508923784.47
Anupam Gupta,1508923806.76
Zachary O. Toups,1508924044.14
James S. Collofello,1508924063.99
Chiu Chiang Tan,1508924078.84
Geoffrey Brown,1508924087.47
Wei Wang 0010,1508924134.17
Gergely Zaruba,1508924134.17
Sriraam Natarajan,1508924159.79
Montek Singh,1508924181.36
James S. Plank,1508924187.71
Thomas A. DeFanti,1508924209.28
Shi Li,1508924227.43
Daniel A. Jiménez,1508924484.20
Armando Fox,1508924502.06
Xia Ning,1508924509.64
Ymir Vigfusson,1508924523.68
Carlton J. Leuschen,1508924541.00
Saad Biaz,1508924556.44
M. Ümit Uyar,1508924580.09
Olga Papaemmanouil,1508924604.42
Hong Jiang,1508924622.65
Samuel N. Kamin,1508924685.04
Matthew R. Walter,1508924701.20
Deborah Tatar,1508924726.71
P. David Stotts,1508924749.74
Stuart A. Kurtz,1508924756.71
Patrick Henry Winston,1508924772.02
Matt W. Mutka,1508924780.69
Mike Rosulek,1508924797.45
Rachelle S. Heller,1508924813.29
James H. Cross II,1508924824.83
Frank M. Shipman III,1508924836.93
Richard Hughey,1508924849.88
Gabe Sibley,1508924868.59
D. T. Huynh,1508924886.58
Assefaw Hadish Gebremedhin,1508924898.61
Chee-Keng Yap,1508924907.63
