name,date
James F. Allen,1508876529.54
Michelle Mills Strout,1508876664.43
Mehmet Can Vuran,1508876677.13
Andrew Robb,1508876686.96
Jan Peter de Ruiter,1508876705.07
John G. Wager,1508877072.58
Milind A. Sohoni,1508877154.29
Manuel Alejandro Pajuelo Gonzalez,1508877176.40
Alan Borning,1508877183.20
Christian Theobalt,1508877189.13
Katarzyna Paluch,1508877226.63
Francesca Spezzano,1508877235.71
Naresh Manwani,1508877251.00
Leszek Gasieniec,1508877267.02
Allison Bishop,1508877294.79
Gianluca Stringhini,1508877301.63
Marc Pomplun,1508877317.91
Kien A. Hua,1508877340.16
Roger D. Chamberlain,1508877383.49
Sin'ichi Satoh,1508877422.28
Rachel Pottinger,1508877431.81
Peter Sutton,1508877448.44
Samit Bhattacharya,1508877462.87
Phu Dung Le,1508877480.64
Jacek Mandziuk,1508877486.55
Horst Lazarek,1508877491.77
Jérôme Feret,1508877500.88
Robert Beiko,1508877518.50
Nicolas Guelfi,1508877534.60
Salman Durrani,1508877555.45
Jonathan Barrett,1508877579.54
Ting Yu,1508877595.89
Roded Sharan,1508877614.44
Yao Liu,1508877648.51
Emil C. Lupu,1508877668.54
Gang Zeng,1508877708.88
Eric Martin 0002,1508877739.18
David K. McGookin,1508877764.07
Raissa M. D'Souza,1508877788.38
Vicki L. Hanson,1508877817.13
Randall Berry,1508877839.70
Gruia-Catalin Roman,1508877867.12
Céline Chevalier,1508877872.23
Myrto Arapinis,1508877889.33
Cheryl D. Seals,1508877903.86
Mark Steedman,1508877917.78
Wenxin Li,1508877951.15
Ion Barosan,1508877956.82
Matthew J. Thazhuthaveetil,1508877963.64
Hongzhi Wu,1508877979.87
Trevor L. McDonell,1508877987.58
João Meidanis,1508878006.73
Suzanne Embury,1508878025.55
John H. Reif,1508878050.42
Yingiu Li,1508878105.37
Tat-Jun Chin,1508878111.42
G. Sivakumar,1508878127.92
Mohamed Hefeeda,1508878145.32
David A. Mix Barrington,1508878171.63
Bohyung Han,1508878185.75
Patrick Mantey,1508878198.43
David N. Turner,1508878215.38
Guihai Chen,1508878244.98
Filip Murlak,1508878306.62
Kenichiro Tanaka,1508878322.15
Jitender S. Deogun,1508878336.91
Maria Grazia Fugini,1508878376.52
Gerald J. Sussman,1508878409.18
Matthias Hennig,1508878424.73
J. D. Tygar,1508878439.21
Robert K. Harle,1508878453.05
Qing Cao,1508878475.63
Sónia Ferreira Pinto,1508878492.86
Brian Beckage,1508878501.73
Christopher Rasmussen,1508878509.38
John Mylopoulos,1508878520.76
Neeraj Suri,1508878605.82
Yuchao Dai,1508878658.00
Subhas Mukhopadhyay,1508878673.70
Chan-Mo Park,1508878719.64
J. Mark Pullen,1508878725.10
Daniel P. Friedman,1508878732.52
Randy E. Ellis,1508878763.22
Robert A. van Engelen,1508878791.98
Chunyan Miao,1508878824.24
Debasis Samanta,1508878865.07
Hong Zhang,1508878941.75
Dan Olteanu,1508879533.98
Michael D. Vose,1508879552.70
Narain H. Gehani,1508879568.62
Nevin Lianwen Zhang,1508879587.99
Tet Hin Yeap,1508879593.25
Juliana Freitag Borin,1508879599.44
Hamad I. Alsawalqah,1508879610.25
Ravi Sethi,1508879634.16
Jidong Xiao,1508879652.84
Iasonas Polakis,1508879665.50
Rashmi Dutta Baruah,1508879677.59
Ali Ghorbani,1508879693.41
Alex Lopez-Lorca,1508879724.51
Éric Schost,1508879734.18
Andrew J. McAllister,1508879742.75
Wataru Takano,1508879763.32
Timothy A. Gonsalves,1508879774.44
Dan Page,1508879790.58
Roger B. Grosse,1508879818.67
David S. Wishart,1508879841.25
Eric Blais,1508879848.63
Mark J. Clement,1508879857.78
Atif Ahmad,1508879892.70
Andrew Drucker,1508879907.84
Arash Termehchy,1508879917.69
Kristy Elizabeth Boyer,1508879925.18
Juho Kannala,1508879946.70
Patricia Riddle,1508879959.00
Cid C. de Souza,1508879973.02
Pengcheng Shi,1508879997.40
Masashi Sugiyama,1508880030.47
Xinggong Zhang,1508880108.23
Bernt Schiele,1508880114.64
Mathieu Hébert,1508880169.70
Fritz Henglein,1508880182.61
Song Han,1508880206.67
Noel Schulz,1508880220.30
Bruno Salvy,1508880228.66
Giuseppe Persiano,1508880251.72
Danielle Azar,1508880278.32
Nicola Zannone,1508880290.95
Alistair Sinclair,1508880314.06
Jaak Vilo,1508880323.19
Ibrahim C. Abou-Faycal,1508880352.70
Frank Y. Shih,1508880375.45
Gregory R. Andrews,1508880419.78
Liqiang Wang,1508880441.84
Alan Fekete,1508880458.70
Manuel Roveri,1508880482.05
Grace W. Rumantir,1508880502.24
Stanley C. Ahalt,1508880522.88
Tarek Elfouly,1508880537.22
Yubin Yang,1508880550.70
Tapio Lokki,1508880566.19
Paola Boito,1508880596.24
Michael Neff,1508880613.59
Bernd Brügge,1508880628.38
Laszlo Erdös,1508880660.82
Roxana Geambasu,1508880674.94
Martha Mercaldi Kim,1508880683.87
Zhiqiang Lin,1508880690.01
Christof Lutteroth,1508880703.58
Santiago Ceria,1508880724.46
Sanjay Mathrani,1508880730.19
John Dowell,1508880748.94
Oliver Diessel,1508880755.65
Lenore Cowen,1508880769.88
Feng Gu,1508880786.20
Derek Ruths,1508880811.15
Krishna Kant,1508880827.83
Ramakrishnan Mukundan,1508880866.62
Bharat L. Bhuva,1508880889.68
Hirokazu Takahashi,1508880906.72
Bruce Randall Donald,1508880913.14
Xiaoping Zhang,1508880918.37
Douglas Stott Parker Jr.,1508880968.07
Frank H. Collins,1508880975.28
Christian D. Newman,1508881036.08
Jens Gregor,1508881054.83
Christopher Bystroff,1508881063.32
Matteo G. Rossi,1508881085.14
Christian R. Shelton,1508881112.09
Kay A. Robbins,1508881128.78
Max Mintz,1508881177.92
Silvia Llorente,1508881183.67
Hubert E. Dunsmore,1508881196.28
José A. B. Gerald,1508881212.88
Nandlal L. Sarda,1508881228.80
Der-Chen Chang,1508881242.27
Antonio R. Miele,1508881257.81
Daniel Amyot,1508881277.93
Cherri M. Pancake,1508881305.95
