name,affiliation,homepage,scholarid
Shuqiang Jiang,Chinese Academy of Sciences,http://vipl.ict.ac.cn/homepage/jsq,4Rvn-ykAAAAJ
Shuqun Zhang,CUNY,http://www.cs.csi.cuny.edu/~zhangs,Uhd766gAAAAJ
Shuran Song,Stanford University,http://shurans.github.io,5031vK4AAAAJ
Shurui Zhou,University of Toronto,https://www.eecg.utoronto.ca/~shuruiz,6ej1Rm4AAAAJ
Shuting He,SUFE,https://heshuting555.github.io,mO40IjIAAAAJ
Shuvra S. Bhattacharyya,University of Maryland - College Park,https://www.umiacs.umd.edu/people/ssb,rNpUIKAAAAAJ
Shuyu Zhang 0002,Shenzhen University,https://ieeexplore.ieee.org/author/37089342533,O48TQQ4AAAAJ
Shuyuan Yang 0001,Xidian University,https://web.xidian.edu.cn/syyang/,TimAUN0AAAAJ
Shuzhen Yao,Beihang University,http://scse.buaa.edu.cn/info/1078/2649.htm,NOSCHOLARPAGE
Shweta Agrawal 0001,IIT Madras,http://www.cse.iitm.ac.in/~shwetaag,uLkJ5_4AAAAJ
Shweta Jain 0001,CUNY,https://www.york.cuny.edu/portal_college/jain-shweta,OFAhH0AAAAAJ
Shweta Shinde,ETH Zurich,https://n.ethz.ch/~sshivaji,KYumLGkAAAAJ
Shweta Yadav 0001,University of Illinois at Chicago,https://shwetanlp.github.io,dMK8VBkAAAAJ
Shwetak N. Patel,University of Washington,http://abstract.cs.washington.edu/~shwetak,z4S5rC0AAAAJ
Shwetak Patel,University of Washington,http://abstract.cs.washington.edu/~shwetak,z4S5rC0AAAAJ
Shyam Gollakota,University of Washington,https://homes.cs.washington.edu/~gshyam,NOSCHOLARPAGE
Shyamapada Mukherjee,National Institute of Technology Silchar,http://cs.nits.ac.in/shyama,qGuy8goAAAAJ
Shyamnath Gollakota,University of Washington,https://homes.cs.washington.edu/~gshyam,NOSCHOLARPAGE
Shyamosree Pal,National Institute of Technology Silchar,http://cs.nits.ac.in/spal,lpybqSwAAAAJ
Shyan-Ming Yuan,National Chiao Tung University,http://dcslab.blog.nctu.edu.tw,X9nPxF4AAAAJ
Shyh-Hau Wang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/32,NOSCHOLARPAGE
Shyhtsun Felix Wu,Univ. of California - Davis,http://www.cs.ucdavis.edu/~wu,vth4SIcAAAAJ
Si Li 0001,BUPT,https://www.pris.net.cn/introduction/teacher/lisi,NOSCHOLARPAGE
Si Liu 0001,Beihang University,http://www.colalab.org/people,bqV8WoIAAAAJ
Si-Qing Zheng,University of Texas at Dallas,http://www.utdallas.edu/~sizheng,NOSCHOLARPAGE
Siamak (Moshen) Ravanbakhsh,University of British Columbia,https://www.cs.ubc.ca/people/siamak-ravanbakhsh,NOSCHOLARPAGE
Siamak F. Shahandashti,University of York,https://www-users.cs.york.ac.uk/~siamak,CZTajNQAAAAJ
Siamak Fayyaz Shahandashti,University of York,https://www-users.cs.york.ac.uk/~siamak,CZTajNQAAAAJ
Siamak Mehrkanoon,Maastricht University,https://sites.google.com/view/siamak-mehrkanoon/homepage,sOSxU7sAAAAJ
Siamak Ravanbakhsh,University of British Columbia,https://www.cs.ubc.ca/people/siamak-ravanbakhsh,NOSCHOLARPAGE
Siau-Cheng Khoo,National University of Singapore,http://msba.nus.edu/our-schools/7-faculty,jjcAIkQAAAAJ
Siavash Bayat Sarmadi,Sharif University of Technology,http://sharif.edu/~sbayat,Gv6KyR0AAAAJ
Siavash Mirarab,Univ. of California - San Diego,http://eceweb.ucsd.edu/~smirarab,uxSj18QAAAAJ
Siaw-Lynn Ng,Royal Holloway University of London,https://pure.royalholloway.ac.uk/en/persons/siaw-lynn-ng,NOSCHOLARPAGE
Siba Narayan Swain,IIT Dharwad,https://scholar.google.com/citations?user=1H0G24kAAAAJ,1H0G24kAAAAJ
Sibei Yang,ShanghaiTech University,https://sibeiyang.github.io/,GTLCQ38AAAAJ
Sibel Adali,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~sibel/SibelAdali/Sibel_Adali.html,Jk3gxBEAAAAJ
Sibel Tari,Middle East Technical University,http://user.ceng.metu.edu.tr/~sibel,H8hwB58AAAAJ
Sibin Mohan,George Washington University,https://sibin.github.io,MHG755YAAAAJ
Sibo Wang 0001,Chinese University of Hong Kong,http://www1.se.cuhk.edu.hk/~swang,b2gLqsgAAAAJ
Sibylle Schupp,Hamburg University of Technology,https://www.tuhh.de/sts/institute/prof-dr-sibylle-schupp.html,NOSCHOLARPAGE
Sicco Verwer,TU Delft,https://www.tudelft.nl/staff/s.e.verwer,gZGtgS4AAAAJ
Sicong Liu,NWPU,https://sicongliu-deep.github.io/,_maZt1AAAAAJ
Sicun Gao,Univ. of California - San Diego,https://scungao.github.io,UmyrEtcAAAAJ
Sid Ray,Monash University,http://users.monash.edu/~sid/shadowfax,NOSCHOLARPAGE
Siddharth,Plaksha University,https://ssiddharth.in/about-me,M3zP9NEAAAAJ
Siddharth Barman,IISc Bangalore,http://www.csa.iisc.ac.in/~barman,HcGQSKIAAAAJ
Siddharth Garg,New York University,http://engineering.nyu.edu/people/siddharth-garg,Yf8OqQQAAAAJ
Siddharth Gupta 0002,BITS Pilani-Goa,https://guptasid.bitbucket.io/,B_2PPFgAAAAJ
Siddharth Joshi 0001,University of Notre Dame,http://isn.ucsd.edu/~siddharth,PegsFZ8AAAAJ
Siddharth Kaza,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/skaza.html,xj0-4yQAAAAJ
Siddharth Krishnan,UNC - Charlotte,https://webpages.uncc.edu/~skrish21/,I8HrLhQAAAAJ
Siddharth Srivastava 0001,Arizona State University,http://siddharthsrivastava.net,H3ZnCqYAAAAJ
Siddhartha Banerjee,Cornell University,https://people.orie.cornell.edu/sbanerjee,_kqpoHIAAAAJ
Siddhartha Jayanti,Dartmouth College,https://sites.google.com/view/siddhartha-jayanti/,NKDBBGkAAAAJ
Siddhartha Sarma,IIT Mandi,http://faculty.iitmandi.ac.in/~siddhartha/index.html,c-oFx5UAAAAJ
Sidhanth Mohanty,Northwestern University,https://sidhanthm.com/,GF4pITIAAAAJ
Sidharth Kumar,University of Illinois at Chicago,https://sidharthkumar.io,TDHtzHcAAAAJ
Sidi Lu,College of William and Mary,https://www.sidilu.org/,9mB_KO0AAAAJ
Sidney D'Mello,University of Colorado Boulder,https://www.colorado.edu/cs/sidney-dmello,c-LG6-MAAAAJ
Sidney K. D'Mello,University of Colorado Boulder,https://www.colorado.edu/cs/sidney-dmello,c-LG6-MAAAAJ
Sidney Karin,Univ. of California - San Diego,http://www.sdsc.edu/~skarin,jDl3sroAAAAJ
Siegfried Benkner,University of Vienna,https://cs.univie.ac.at/siegfried.benkner,vIdBdA8AAAAJ
Siegfried Handschuh,University of Passau,http://www.fim.uni-passau.de/en/digital-libraries,zl_3HgQAAAAJ
Siegfried M. Rump,Hamburg University of Technology,http://www.ti3.tu-harburg.de/rump,NOSCHOLARPAGE
Sien Moens,KU Leuven,https://people.cs.kuleuven.be/~sien.moens,O9hYMUUAAAAJ
Sietse Overbeek,Utrecht University,http://www.sietseoverbeek.nl,JEmkfmsAAAAJ
Siew Kei Lam,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASSKLAM&CategoryDescription=ComputerScienceandEngineering,NOSCHOLARPAGE
Siew-Kei Lam,Nanyang Technological University,https://dr.ntu.edu.sg/cris/rp/rp00901,NOSCHOLARPAGE
Sigrid Knust,University of Osnabrück,http://www2.inf.uos.de/knust,NOSCHOLARPAGE
Sihang Liu 0001,University of Waterloo,https://www.sihangliu.com/,MapJqQYAAAAJ
Sihong He,University of Texas at Arlington,https://www.uta.edu/academics/faculty/profile?username=hes2,jLLDCeoAAAAJ
Sihong Xie,Lehigh University,http://www.cse.lehigh.edu/~sxie,qRp1xZwAAAAJ
Sihyung Lee,Kyungpook National University,https://sites.google.com/site/sihyungleeweb/,Or7Y7AMAAAAJ
Siim Karus,University of Tartu,http://www.ut.ee/en/siim-karus,NOSCHOLARPAGE
Sijia Geng,Johns Hopkins University,https://pensa.engineering.jhu.edu/,WNWPOyUAAAAJ
Sijia Liu 0001,Michigan State University,https://www.egr.msu.edu/people/profile/liusiji5,C7dO_UgAAAAJ
Silas Richelson,Univ. of California - Riverside,https://www.cs.ucr.edu/~silas/,RI2U3JYAAAAJ
Siliang Tang,Zhejiang University,http://mypage.zju.edu.cn/siliang,8e7H3PcAAAAJ
Silja Renooij,Utrecht University,http://www.staff.science.uu.nl/~renoo101,_koL5iQAAAAJ
Silvia Bonomi,Sapienza University of Rome,https://bonomi.diag.uniroma1.it,s-szb04AAAAJ
Silvia Botelho,Federal University of Rio Grande,http://www.silviacb.c3.furg.br,XKt2OlEAAAAJ
Silvia Ferrari,Cornell University,http://lisc.mae.cornell.edu/wordpress/?page_id=33,7y6i1SQAAAAJ
Silvia Llorente,Polytechnic University of Catalonia,http://upc.academia.edu/SilviaLlorente,B7uZG20AAAAJ
Silvia María Ojeda,Universidad Nacional de Córdoba,https://www.famaf.unc.edu.ar/~ojeda,NOSCHOLARPAGE
Silvia Miksch,TU Wien,https://www.cvast.tuwien.ac.at/team/silvia-miksch,1ikFBekAAAAJ
Silvia R. Vergilio,UFPR,https://www.inf.ufpr.br/silvia,2bkThnAAAAAJ
Silvia Regina Vergilio,UFPR,https://www.inf.ufpr.br/silvia,2bkThnAAAAAJ
Silvia S. C. Botelho,Federal University of Rio Grande,http://www.silviacb.c3.furg.br,XKt2OlEAAAAJ
Silvia Santini,Università della Svizzera italiana,https://tu-dresden.de/die_tu_dresden/fakultaeten/fakultaet_informatik/tei/es/mitarbeiter/silvia-santini,RjTLqRwAAAAJ
Silvia Silva da Costa Botelho,Federal University of Rio Grande,http://www.silviacb.c3.furg.br,XKt2OlEAAAAJ
Silvia Takahashi,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/stakahas/es/inicio,x7gjZ04AAAAJ
Silvia Takahashi Rodríguez,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/stakahas/es/inicio,x7gjZ04AAAAJ
Silvina L. Ferradal,Indiana University,https://luddy.indiana.edu/contact/profile/?Silvina_Ferradal,2JcHy3wAAAAJ
Silvio Amir,Northeastern University,https://www.khoury.northeastern.edu/people/silvio-amir/,jhUQvC0AAAAJ
Silvio Meira 0001,UFPE,https://www.cin.ufpe.br/~srlm,ycIwxqsAAAAJ
Silvio Micali,Massachusetts Institute of Technology,https://people.csail.mit.edu/silvio,NOSCHOLARPAGE
Silvio R. L. Meira,UFPE,https://www.cin.ufpe.br/~srlm,ycIwxqsAAAAJ
Silvio Romero Lemos de Meira,UFPE,https://www.cin.ufpe.br/~srlm,ycIwxqsAAAAJ
Silvio Romero de Lemos Meira,UFPE,https://www.cin.ufpe.br/~srlm,ycIwxqsAAAAJ
Sim Ying Ong,University of Malaya,https://umexpert.um.edu.my/simying-ong.html,CG_Hb_wAAAAJ
SimYing Ong,University of Malaya,https://umexpert.um.edu.my/simying-ong.html,CG_Hb_wAAAAJ
Sima Uyar,Istanbul Technical University,http://akademi.itu.edu.tr/en/etaner,qvxemZwAAAAJ
Simeon C. Ntafos,University of Texas at Dallas,http://www.utdallas.edu/~ntafos,NOSCHOLARPAGE
Simeon J. Simoff,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/uws_profiles/professor_simeon_simoff,Cq77E9EAAAAJ
Simeon Retalis,University of Piraeus,https://www.ds.unipi.gr/en/faculty/retal-en,JUX2KJcAAAAJ
Simha Sethumadhavan,Columbia University,http://www.cs.columbia.edu/~simha,NOSCHOLARPAGE
Simi Bajaj,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/doctor_simi_bajaj,G74trZoAAAAJ
Simina Brânzei,Purdue University,https://www.cs.purdue.edu/people/faculty/simina,SJYC6DQAAAAJ
Siming Chen 0001,Fudan University,http://simingchen.me/,LikgkYwAAAAJ
Simon A. Dobson,University of St Andrews,https://simondobson.org,AbJrH_EAAAAJ
Simon Bliudze,CRIStAL,https://www.cristal.univ-lille.fr/profil/sbliudze,P_D0LkkAAAAJ
Simon Caton,University College Dublin,https://people.ucd.ie/simon.caton,yr8skEQAAAAJ
Simon Coghlan,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/787891-simon-coghlan,dfXqkusAAAAJ
Simon Colton,Queen Mary University of London,http://eecs.qmul.ac.uk/profiles/coltonsimon.html,L6GPVfcAAAAJ
Simon Cooksey,University of Kent,https://graymalk.in/,Gqw5Lr0AAAAJ
Simon D'Alfonso,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/180658-simon-d%27alfonso,hXEZnsUAAAAJ
Simon Delamare,Ecole Normale Superieure de Lyon,http://graal.ens-lyon.fr/~sdelamar,NOSCHOLARPAGE
Simon Devitt,University of Technology Sydney,https://www.uts.edu.au/staff/simon.devitt,v_L0Gm4AAAAJ
Simon Dixon,Queen Mary University of London,http://www.eecs.qmul.ac.uk/~simond,9GvyqXEAAAAJ
Simon Dobson,University of St Andrews,https://simondobson.org,AbJrH_EAAAAJ
Simon E. M. O'Keefe,University of York,https://www-users.cs.york.ac.uk/~sok,QL1JHlUAAAAJ
Simon Hadfield,University of Surrey,http://personal.ee.surrey.ac.uk/Personal/S.Hadfield/biography.html,KuQs_N0AAAAJ
Simon Harper,University of Manchester,https://www.research.manchester.ac.uk/portal/simon.harper.html,rN9x46oAAAAJ
Simon Hettrick,University of Southampton,https://www.ecs.soton.ac.uk/people/sjh1l06,euuV0McAAAAJ
Simon Hippenmeyer,IST Austria,https://ist.ac.at/research/research-groups/hippenmeyer-group,DQKripgAAAAJ
Simon Holland,Open University UK,http://stem.open.ac.uk/people/sh2,3n1tkgwAAAAJ
Simon J. E. Taylor,Brunel University London,https://www.brunel.ac.uk/people/simon-taylor,ig7RNOgAAAAJ
Simon J. Gay,University of Glasgow,http://www.dcs.gla.ac.uk/~simon,5x7ArxsAAAAJ
Simon J. Julier,University College London,http://www0.cs.ucl.ac.uk/people/S.Julier,BHUj3DkAAAAJ
Simon J. Laing,University of Waikato,http://www.cms.waikato.ac.nz/people/simonl,KWUU80AAAAAJ
Simon J. Puglisi,University of Helsinki,https://www.cs.helsinki.fi/u/puglisi,RUw3dEwAAAAJ
Simon J. Thompson,University of Kent,https://www.cs.kent.ac.uk/~sjt,S0gEllUAAAAJ
Simon Julier,University College London,http://www0.cs.ucl.ac.uk/people/S.Julier,BHUj3DkAAAAJ
Simon Justin Julier,University College London,http://www0.cs.ucl.ac.uk/people/S.Julier,BHUj3DkAAAAJ
Simon K. Poon,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/simon-poon.html,yiuDZzwAAAAJ
Simon Katan,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/katan-simon,NOSCHOLARPAGE
Simon Kent,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/simon.kent,85jTVSkAAAAJ
Simon King,University of Edinburgh,http://homepages.inf.ed.ac.uk/simonk,6IQ8pQwAAAAJ
Simon Korman,University of Haifa,https://cs.hevra.haifa.ac.il/index.php/en/people-en/faculty-en,6OZMoP0AAAAJ
Simon L. Cotton,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=s.cotton,i4CIFqUAAAAJ
Simon L. Jones,University of Bath,http://people.bath.ac.uk/cs3sj,OHeUPTQAAAAJ
Simon Lacoste-Julien,University of Montreal,http://www.di.ens.fr/~slacoste,oejm5IUAAAAJ
Simon Laing,University of Waikato,http://www.cms.waikato.ac.nz/people/simonl,KWUU80AAAAAJ
Simon Lucey,University of Adelaide,https://www.adelaide.edu.au/directory/simon.lucey,vmAe35UAAAAJ
Simon M. Lucas,Queen Mary University of London,http://csee.essex.ac.uk/acstaff/sml,Jz8DDVAAAAAJ
Simon Mark Lucas,Queen Mary University of London,http://csee.essex.ac.uk/acstaff/sml,Jz8DDVAAAAAJ
Simon Maskell,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/simon-maskell,p1OtmlsAAAAJ
Simon McIntosh-Smith,University of Bristol,http://uob-hpc.github.io/SimonMS,x_NzPLoAAAAJ
Simon Miles,King's College London,https://www.kcl.ac.uk/people/simon-miles,dLsbI7AAAAAJ
Simon O'Keefe,University of York,https://www-users.cs.york.ac.uk/~sok,QL1JHlUAAAAJ
Simon P. Wilson 0001,Trinity College Dublin,https://www.scss.tcd.ie/Simon.Wilson,wWjifKwAAAAJ
Simon Parsons,King's College London,https://www.kcl.ac.uk/people/professor-simon-parsons,L9z6PakAAAAJ
Simon Peter 0001,University of Washington,https://homes.cs.washington.edu/~simpeter,NOucxBgAAAAJ
Simon Pierre Dembele,University of Tartu,https://ut.ee/en/node/141360,NOSCHOLARPAGE
Simon Poon,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/simon-poon.html,yiuDZzwAAAAJ
Simon R. Arridge,University College London,http://cmic.cs.ucl.ac.uk/staff/simon_arridge,UKy9ejwAAAAJ
Simon R. Blackburn,Royal Holloway University of London,https://pure.royalholloway.ac.uk/en/persons/simon-blackburn,NOSCHOLARPAGE
Simon Razniewski,TU Dresden,http://simonrazniewski.com/,ymKWDvoAAAAJ
Simon Robert Arridge,University College London,http://cmic.cs.ucl.ac.uk/staff/simon_arridge,UKy9ejwAAAAJ
Simon Rogers,University of Glasgow,http://www.dcs.gla.ac.uk/~srogers,5EiC_wEAAAAJ
Simon S. Du,University of Washington,https://www.cs.washington.edu/people/faculty/ssdu,OttawxUAAAAJ
Simon S. Lam,University of Texas at Austin,https://www.cs.utexas.edu/users/lam,0XV1sFsAAAAJ
Simon S. Woo,Sungkyunkwan University,https://dash-lab.github.io/,mHnj60cAAAAJ
Simon Shaolei Du,University of Washington,https://www.cs.washington.edu/people/faculty/ssdu,OttawxUAAAAJ
Simon Sin-Sing Lam,University of Texas at Austin,https://www.cs.utexas.edu/users/lam,0XV1sFsAAAAJ
Simon T. Perrault,SUTD,http://istd.sutd.edu.sg/people/faculty/simon-perrault,pfKzDx8AAAAJ
Simon Tangi Perrault,SUTD,http://istd.sutd.edu.sg/people/faculty/simon-perrault,pfKzDx8AAAAJ
Simon W. Moore,University of Cambridge,https://www.cl.cam.ac.uk/~swm11,hPhDxHwAAAAJ
Simona Samardjiska,Radboud University,http://samardjiska.org,zmDP5W4AAAAJ
Simonas Saltenis,Aalborg University,http://people.cs.aau.dk/~simas,K0l79_wAAAAJ
Simone A. Ludwig,North Dakota State University,http://www.cs.ndsu.nodak.edu/~siludwig,NOSCHOLARPAGE
Simone Anja Ludwig,North Dakota State University,http://www.cs.ndsu.nodak.edu/~siludwig,NOSCHOLARPAGE
Simone Aonzo,EURECOM,https://simoneaonzo.it/,h1RL7s4AAAAJ
Simone C. dos Santos,UFPE,https://drive.google.com/file/d/1jmgSu6S4JVmq0gT1dmlMvkRNsJmUoUoW/view,nDUYDA8AAAAJ
Simone Campanoni,Northwestern University,https://users.cs.northwestern.edu/~simonec/,bY5WiJIAAAAJ
Simone Cristiane dos Santos,UFPE,https://drive.google.com/file/d/1jmgSu6S4JVmq0gT1dmlMvkRNsJmUoUoW/view,nDUYDA8AAAAJ
Simone D. J. Barbosa,PUC-RIO,http://www-di.inf.puc-rio.br/~simone,DEayOYgAAAAJ
Simone Diniz Junqueira Barbosa,PUC-RIO,http://www-di.inf.puc-rio.br/~simone,DEayOYgAAAAJ
Simone Faro,University of Catania,https://www.dmi.unict.it/faro/,4-fzfJEAAAAJ
Simone Frintrop,University of Hamburg,https://www.inf.uni-hamburg.de/en/inst/ab/cv/people-alt/frintrop.html,OLiU7JkAAAAJ
Simone L. Martins,UFF,http://www2.ic.uff.br/~simone,oEIT_KQAAAAJ
Simone Linz,University of Auckland,https://unidirectory.auckland.ac.nz/profile/slin498,9lCabZsAAAAJ
Simone Paolo Ponzetto,University of Mannheim,https://www.uni-mannheim.de/dws/people/professors/prof-dr-simone-paolo-ponzetto,VmIFG0EAAAAJ
Simone R. S. Souza,USP-ICMC,http://icmc.usp.br/pessoas?id=3685313,EhrqxfYAAAAJ
Simone Scalabrino,University of Molise,https://dibt.unimol.it/sscalabrino,FBP0Z64AAAAJ
Simone Silvestri,University of Kentucky,http://www.cs.uky.edu/~silvestri,r4hdOZMAAAAJ
Simone Stumpf,City University of London,https://www.city.ac.uk/people/academics/simone-stumpf,NESjxsAAAAAJ
Simone Teufel,University of Cambridge,https://www.cl.cam.ac.uk/~sht25,GnKIYCcAAAAJ
Simone do Rocio Senger de Souza,USP-ICMC,http://icmc.usp.br/pessoas?id=3685313,EhrqxfYAAAAJ
Simos Retalis,University of Piraeus,https://www.ds.unipi.gr/en/faculty/retal-en,JUX2KJcAAAAJ
Simying Ong,University of Malaya,https://umexpert.um.edu.my/simying-ong.html,CG_Hb_wAAAAJ
Sin'ichi Satoh,University of Tokyo,http://research.nii.ac.jp/~satoh,NOSCHOLARPAGE
Sina Farsiu,Duke University,http://people.duke.edu/~sf59/,mzcr92sAAAAJ
Sina Fazelpour,Northeastern University,https://sinafazelpour.com,GPRnVkMAAAAJ
Sina Khanmohammadi,University of Oklahoma,https://www.3sigmalab.com,K6sMFj4AAAAJ
Sina Zarrieß,Friedrich Schiller University Jena,https://sinazarriess.github.io,7OOP0iAAAAAJ
Sinai Robins,USP,http://www.ime.usp.br/~sinai,PRi_2KEAAAAJ
Sinan Kalkan,Middle East Technical University,http://www.kovan.ceng.metu.edu.tr/~sinan,yiAWeIAAAAAJ
Sing-Hoi Sze,Texas A&M University,http://faculty.cs.tamu.edu/shsze,wwkGLrcAAAAJ
Sinisa Todorovic,Oregon State University,http://web.engr.oregonstate.edu/~sinisa,uoVID-0AAAAJ
Sinno Jialin Pan,Chinese University of Hong Kong,https://www.cse.cuhk.edu.hk/people/faculty/sinno-jialin-pan/,P6WcnfkAAAAJ
Siobhán Clarke,Trinity College Dublin,https://www.scss.tcd.ie/Siobhan.Clarke,qwMtS1QAAAAJ
Siobhán North,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/siobhan-north,XwzJjrcAAAAJ
Siome Goldenstein,UNICAMP,http://www.ic.unicamp.br/~siome,6uBpaf0AAAAJ
Siome Klein Goldenstein,UNICAMP,http://www.ic.unicamp.br/~siome,6uBpaf0AAAAJ
Sion Hannuna,University of Bristol,https://research-information.bris.ac.uk/en/persons/sion-l-hannuna,MO5berYAAAAJ
Siqi Shen,Xiamen University,https://informatics.xmu.edu.cn/info/1020/16012.htm,gFKYanAAAAAJ
Siqi Sun,Fudan University,https://intersun.github.io/,2dyg3WgAAAAJ
Siqiang Luo,Nanyang Technological University,https://siqiangluo.wixsite.com/homepage,ZDwbMg4AAAAJ
Sirma Yavuz,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/sirma?lang=en,fmbg4lsAAAAJ
Sirong Lin,University of Massachusetts Lowell,https://www.uml.edu/Sciences/computer-science/faculty/Lin-Sirong.aspx,NOSCHOLARPAGE
Sitan Chen,Harvard University,https://seas.harvard.edu/person/sitan-chen,YnJVsp4AAAAJ
Sitao Huang,Univ. of California - Irvine,http://sitaohuang.com,KduOKeMAAAAJ
Siting Liu 0001,ShanghaiTech University,https://sitingliu1.github.io/LiuSiting_hit.github.io/,IOaCswsAAAAJ
Siu Cheung Hui,Nanyang Technological University,https://dr.ntu.edu.sg/cris/rp/rp00700,d4ZYx6gAAAAJ
Siu On Chan,Chinese University of Hong Kong,https://www.cse.cuhk.edu.hk/~siuon,NOSCHOLARPAGE
Siu-Hang Or,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~shor,qhZIdGYAAAAJ
Siu-Ming Yiu,University of Hong Kong,https://www.cs.hku.hk/index.php/people/academic-staff/smyiu,QFNVqjEAAAAJ
Siu-Wing Cheng,HKUST,http://www.cse.ust.hk/faculty/scheng,0nquEkQAAAAJ
Siva Reddy,McGill University,https://www.mcgill.ca/linguistics/siva-reddy-0,LZZAAtoAAAAJ
Siva Theja Maguluri,Georgia Institute of Technology,https://sites.google.com/site/sivatheja/,Y4e61JcAAAAJ
Sivaji Bandyopadhyay,Jadavpur University,http://jaduniv.edu.in/profile.php?uid=2,_NQqd9YAAAAJ
Sivan Sabato,Ben-Gurion University of the Negev,https://www.cs.bgu.ac.il/~sabatos,1zu2Oh0AAAAJ
Sivan Toledo,Tel Aviv University,http://www.tau.ac.il/~stoledo,NOSCHOLARPAGE
Sivaramakrishnan Lakshmivarahan,University of Oklahoma,http://www.ou.edu/coe/cs/people/varahan,NOSCHOLARPAGE
Sivaraman Balakrishnan,Carnegie Mellon University,http://www.stat.cmu.edu/~siva,o7yFQXUAAAAJ
Sivaraman K. Anirudh,New York University,https://cs.nyu.edu/~anirudh,z9em5msAAAAJ
Siwei Feng,Soochow University,http://web.suda.edu.cn/fsw,_7xkHz8AAAAJ
Siwei Lyu,University at Buffalo,http://www.cse.buffalo.edu/~siweilyu,wefAEM4AAAAJ
Siwei Ma,Peking University,http://idm.pku.edu.cn/staff/masiwei/masiwei.htm,y3YqlaUAAAAJ
Siwei Tan,Zhejiang University,http://person.zju.edu.cn/tansiwei,Wj7H4EUAAAAJ
Siyao Guo,NYU Shanghai,https://sites.google.com/site/siyaoguo,nscLxl4AAAAJ
Siyu Huang,Clemson University,https://siyuhuang.github.io/,hQN7Zn0AAAAJ
Siyu Tang 0001,ETH Zurich,https://vlg.inf.ethz.ch/people/person-detail.siyutang.html,BUDh_4wAAAAJ
Siyuan Ji,University of York,https://www.cs.york.ac.uk/people/?group=Academic%20and%20Teaching%20Staff&username=ji,oZdrNNwAAAAJ
Sjaak Smetsers,Radboud University,http://www.cs.ru.nl/S.Smetsers,acnD_MEAAAAJ
Sjouke Mauw,University of Luxembourg,http://satoss.uni.lu/members/sjouke,NDXZhwcAAAAJ
Sjur Didrik Flåm,University of Bergen,https://www.uib.no/en/persons/Sjur.Didrik.Fl%C3%A5m,NOSCHOLARPAGE
Sk Subidh Ali,IIT Bhilai,https://www.iitbhilai.ac.in/index.php?pid=subidh,BdDCoeEAAAAJ
Slawek Staworko,CRIStAL,https://www.cristal.univ-lille.fr/profil/staworko,NOSCHOLARPAGE
Slawomir Lasota 0001,University of Warsaw,https://www.mimuw.edu.pl/~sl,j_k7K5kAAAAJ
Slawomir Stanczak,TU Berlin,https://www.netit.tu-berlin.de/menue/team/prof_dr_ing_slawomir_stanczak,9PWwLMgAAAAJ
Slawomir Staworko,CRIStAL,https://www.cristal.univ-lille.fr/profil/staworko,NOSCHOLARPAGE
Slawomir T. Wierzchon,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/slawomir-wierzchon,reIKatsAAAAJ
Slinger Jansen,Utrecht University,https://www.slingerjansen.nl,e13z2YAAAAJ
Slobodan Mitrovic,Univ. of California - Davis,https://web.cs.ucdavis.edu/~mitrovic/,O62Q1t0AAAAJ
Slobodan Vucetic,Temple University,http://www.dabi.temple.edu/~vucetic,eG-C3JIAAAAJ
Smita Krishnaswamy,Yale University,https://medicine.yale.edu/genetics/people/smita_krishnaswamy.profile,l2Pr9m8AAAAJ
Smruti R. Sarangi,IIT Delhi,http://www.cse.iitd.ac.in/~srsarangi,-5JfCRsAAAAJ
Smruti Ranjan Sarangi,IIT Delhi,http://www.cse.iitd.ac.in/~srsarangi,-5JfCRsAAAAJ
Smruti Sarangi,IIT Delhi,http://www.cse.iitd.ac.in/~srsarangi,-5JfCRsAAAAJ
Sneha Kumar Kasera,University of Utah,https://www.cs.utah.edu/~kasera,NOSCHOLARPAGE
Snehanshu Saha,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/snehanshus/profile,C-Qm2LcAAAAJ
