name,affiliation,homepage,scholarid,orcid
Wesley J. Willett,University of Calgary,http://www.wjwillett.net,Q17-rckAAAAJ,0000-0000-0000-0000
Wesley K. G. Assunção,North Carolina State University,https://wesleyklewerton.github.io,PBndQZcAAAAJ,0000-0002-7557-9091
Wesley Willett,University of Calgary,http://www.wjwillett.net,Q17-rckAAAAJ,0000-0002-6793-3062
Wessam Ajib,Université du Québec à Montréal,https://www.labunix.uqam.ca/~ajib_w/index.html,58wIfGAAAAAJ,0000-0000-0000-0000
Wessel Kraaij,Leiden University,https://liacs.leidenuniv.nl/~kraaijw,w9YiYrsAAAAJ,0000-0001-7797-619X
Westley Weimer,University of Michigan,http://www.cs.virginia.edu/~weimer,Tj-vav8AAAAJ,0000-0001-6749-2204
Weverton Cordeiro,UFRGS,http://inf.ufrgs.br/~wlccordeiro,LESq_VcAAAAJ,0000-0000-0000-0000
Weverton Luis da Costa Cordeiro,UFRGS,http://inf.ufrgs.br/~wlccordeiro,LESq_VcAAAAJ,0000-0000-0000-0000
Wha Sook Jeon,Seoul National University,http://mccl.snu.ac.kr/Members01.htm,q3Pb7W8AAAAJ,0000-0000-0000-0000
Wheeler Ruml,University of New Hampshire,http://www.cs.unh.edu/~ruml,3idW4TkAAAAJ,0000-0002-1308-2311
Wiebe van der Hoek,University of Liverpool,https://www.csc.liv.ac.uk/~wiebe,WNmaKaIAAAAJ,0000-0003-0721-0310
Wieland Schwinger,JKU Linz,https://www.jku.at/institut-fuer-telekooperation/ueber-uns/team/wieland-schwinger,5E-bnRkAAAAJ,0000-0000-0000-0000
Wiem Mkaouer,Rochester Inst. of Technology,https://www.rit.edu/gccis/mohamed-wiem-mkaouer,UoHgCukAAAAJ,0000-0001-6010-7561
Wijarn Wangdee,KMUTNB,https://tggs.kmutnb.ac.th/assoc-prof-dr-wijarn-wangdee,BQK97SMAAAAJ,0000-0000-0000-0000
Wil M. P. van der Aalst,RWTH Aachen University,http://www.vdaalst.com,aSZYyxIAAAAJ,0000-0000-0000-0000
Wiley R. McKinzie,Rochester Inst. of Technology,https://www.rit.edu/programs/faculty/gccis-ugrad,NOSCHOLARPAGE,0000-0000-0000-0000
Wilf R. LaLonde,Carleton University,http://www.scs.carleton.ca/~lalonde,NOSCHOLARPAGE,0000-0000-0000-0000
Wilfred Ng,HKUST,http://www.cs.ust.hk/~wilfred,NJ6YPT4AAAAJ,0000-0001-6639-0521
Wilfredo Marrero,DePaul University,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=120,NOSCHOLARPAGE,0000-0000-0000-0000
Wilfried Elmenreich,University of Klagenfurt,https://mobile.aau.at/~welmenre,5b62VQ4AAAAJ,0000-0000-0000-0000
Wilfried N. Gansterer,University of Vienna,https://cs.univie.ac.at/wilfried.gansterer,NOSCHOLARPAGE,0000-0001-5170-1251
Wilhelm Hasselbring,University of Kiel,https://www.se.informatik.uni-kiel.de/en/team/prof.-dr.-wilhelm-willi-hasselbring,L1C_kM0AAAAJ,0000-0001-6625-4335
Wilhelm R. Rossak,Friedrich Schiller University Jena,http://swt.informatik.uni-jena.de,NOSCHOLARPAGE,0000-0000-0000-0000
Will Crichton,Brown University,https://willcrichton.net,6Lh1eQUAAAAJ,0000-0001-8639-6541
Will N. Browne,Queensland Univ. of Technology,https://research.qut.edu.au/qcr/people/will-browne,syWBlr8AAAAJ,0000-0000-0000-0000
Will N. L. Browne,Queensland Univ. of Technology,https://research.qut.edu.au/qcr/people/will-browne,syWBlr8AAAAJ,0000-0000-0000-0000
Will Neil Browne,Queensland Univ. of Technology,https://research.qut.edu.au/qcr/people/will-browne,syWBlr8AAAAJ,0000-0000-0000-0000
Will Perkins 0001,Georgia Institute of Technology,http://willperkins.org,5HJzWMUAAAAJ,0000-0002-7937-7016
Willard Rafnsson,IT University of Copenhagen,https://pure.itu.dk/portal/da/persons/willard-rafnsson(9cf737ee-bd9a-4f7e-b865-b6ff6ed01fde).html,LvbsGtkAAAAJ,0000-0000-0000-0000
Willem Adrian Labuschagne,University of Otago,http://www.jucs.org/jucs_articles_by_author/Labuschagne_Willem_Adrian,NOSCHOLARPAGE,0000-0000-0000-0000
Willem B. Heijltjes,University of Bath,http://www.cs.bath.ac.uk/~wbh22,TzO85XoAAAAJ,0009-0001-8941-1150
Willem B. Kleijn,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/BastiaanKleijn,NOSCHOLARPAGE,0000-0000-0000-0000
Willem H. Zuidema,University of Amsterdam,https://staff.fnwi.uva.nl/w.zuidema,MBkG_FYAAAAJ,0000-0002-2362-5447
Willem Heijltjes,University of Bath,http://www.cs.bath.ac.uk/~wbh22,TzO85XoAAAAJ,0009-0001-8941-1150
Willem Huijbers,Tilburg University,https://www.tilburguniversity.edu/webwijs/show/w.huijbers.htm,tta1gwMAAAAJ,0000-0000-0000-0000
Willem Jan Fokkink,VU Amsterdam,http://www.cs.vu.nl/~wanf,WTKJx9EAAAAJ,0000-0000-0000-0000
Willem Robert van Hage,VU Amsterdam,http://wrvh.home.xs4all.nl,FddhRPoAAAAJ,0000-0000-0000-0000
Willem Visser,Stellenbosch University,http://www.cs.sun.ac.za/~wvisser,5yAC8o8AAAAJ,0000-0002-0913-3091
Willem-Paul Brinkman,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/interactive-intelligence/people/current-group-members/willem-paul-brinkman,cYKXTxMAAAAJ,0000-0000-0000-0000
William A. Barrett,Brigham Young University,https://cs.byu.edu/faculty/barrett,yLWfq68AAAAJ,0000-0000-0000-0000
William A. Hamilton,New Mexico State University,https://www.cs.nmsu.edu/plexlab/people/bill,W7jbeOwAAAAJ,0000-0000-0000-0000
William A. Hoff,Colorado School of Mines,http://inside.mines.edu/~whoff,XvoGQx4AAAAJ,0000-0000-0000-0000
William A. P. Smith,University of York,https://www-users.york.ac.uk/~waps101,o2z0h6MAAAAJ,0000-0002-6047-0413
William Aiello,University of British Columbia,https://www.cs.ubc.ca/people/bill-aiello,7gbCeoEAAAAJ,0000-0000-0000-0000
William Allen,Florida Institute of Technology,http://www.fit.edu,NOSCHOLARPAGE,0000-0000-0000-0000
William Brent Seales,University of Kentucky,https://www.cs.uky.edu/people/faculty/bseales,jk09W8sAAAAJ,0000-0000-0000-0000
William C. Regli,Univ. of Maryland - College Park,https://www.cs.umd.edu/people/regli,-MSUomIAAAAJ,0000-0000-0000-0000
William D. Armitage,University of South Florida,http://www.usf.edu/engineering/cse/people,NOSCHOLARPAGE,0000-0000-0000-0000
William D. Gropp,Univ. of Illinois at Urbana-Champaign,http://wgropp.cs.illinois.edu,vB96fX8AAAAJ,0000-0003-2905-3029
William E. Skeith III,CUNY,http://www-cs.ccny.cuny.edu/~wes,NOSCHOLARPAGE,0000-0000-0000-0000
William Eiers,Stevens Institute of Technology,https://william-eiers.github.io,shZGzBwAAAAJ,0009-0007-0235-2332
William Enck,North Carolina State University,http://www.enck.org,KcM-4NsAAAAJ,0000-0002-3043-8092
William F. Punch,Michigan State University,http://www.cse.msu.edu/~punch,U9HQ2qUAAAAJ,0000-0000-0000-0000
William F. Punch III,Michigan State University,http://www.cse.msu.edu/~punch,U9HQ2qUAAAAJ,0000-0000-0000-0000
William Fornaciari,Politecnico di Milano,http://home.deib.polimi.it/fornacia,NOSCHOLARPAGE,0000-0001-8294-730X
William G. J. Halfond,University of Southern California,https://viterbi-web.usc.edu/~halfond,98W28JoAAAAJ,0000-0003-4951-9367
William G. Wee,University of Cincinnati,http://www.ece.uc.edu/%7Ewwee,NOSCHOLARPAGE,0000-0000-0000-0000
William Gasarch,Univ. of Maryland - College Park,https://www.cs.umd.edu/users/gasarch,NOSCHOLARPAGE,0000-0000-0000-0000
William Gregory Sakas,CUNY,http://www.cs.hunter.cuny.edu/~sakas,swe6S54AAAAJ,0000-0000-0000-0000
William Gropp,Univ. of Illinois at Urbana-Champaign,http://wgropp.cs.illinois.edu,vB96fX8AAAAJ,0000-0003-2905-3029
William H. Hsu,Kansas State University,http://people.cis.ksu.edu/~bhsu,JQoJRcIAAAAJ,0000-0000-0000-0000
William H. Latham,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/w-latham,NOSCHOLARPAGE,0000-0000-0000-0000
William H. Press,University of Texas at Austin,http://numerical.recipes/whp,yi6DR64AAAAJ,0000-0000-0000-0000
William H. Sanders,Carnegie Mellon University,https://engineering.cmu.edu/directory/bios/sanders-william.html,FClnlsgAAAAJ,0000-0000-0000-0000
William Harrison,University of Missouri,https://engineering.missouri.edu/faculty/william-harrison,NOSCHOLARPAGE,0000-0000-0000-0000
William I. Gasarch,Univ. of Maryland - College Park,https://www.cs.umd.edu/users/gasarch,NOSCHOLARPAGE,0000-0000-0000-0000
William I. Grosky,University of Michigan-Dearborn,https://umdearborn.edu/users/wgrosky,jGsRPo8AAAAJ,0000-0000-0000-0000
William J. Beksi,University of Texas at Arlington,http://ranger.uta.edu/~wjbeksi,lU2Z7MMAAAAJ,0000-0001-5377-2627
William J. Bowman,University of British Columbia,https://www.williamjbowman.com,Vbnpt_EAAAAJ,0000-0002-6402-4840
William J. Hurley,Royal Military College of Canada,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/wj-hurley-bsc-mba-phd-professor,NOSCHOLARPAGE,0000-0000-0000-0000
William J. Knottenbelt,Imperial College London,http://www.imperial.ac.uk/people/w.knottenbelt,Vz8XWRoAAAAJ,0000-0000-0000-0000
William J. Stewart 0001,North Carolina State University,http://www4.ncsu.edu/~billy,TZ64UCIAAAAJ,0000-0000-0000-0000
William John Knottenbelt,Imperial College London,http://www.imperial.ac.uk/people/w.knottenbelt,Vz8XWRoAAAAJ,0000-0000-0000-0000
William K. Cheung 0001,Hong Kong Baptist University,http://www.comp.hkbu.edu.hk/~william,e42JkYIAAAAJ,0000-0000-0000-0000
William K. Robertson,Northeastern University,http://www.ccis.northeastern.edu/people/william-robertson,VxWLGyoAAAAJ,0000-0000-0000-0000
William Kretschmer,University of Texas at Austin,https://wkretschmer.github.io,gckWFYUAAAAJ,0000-0002-7784-9817
William Kuszmaul,Carnegie Mellon University,https://sites.google.com/site/williamkuszmaul,LRE8KTcAAAAJ,0000-0002-3855-3036
William Kwok-Wai Cheung,Hong Kong Baptist University,http://www.comp.hkbu.edu.hk/~william,e42JkYIAAAAJ,0000-0002-7428-2050
William L. Kocay,University of Manitoba,http://www.combinatorialmath.ca/billkocay.html,NOSCHOLARPAGE,0000-0000-0000-0000
William L. Scherlis,Carnegie Mellon University,http://www.cs.cmu.edu/~wls,F6LzqwMAAAAJ,0000-0000-0000-0000
William L. Steiger,Rutgers University,http://www.cs.rutgers.edu/~steiger,8rnvCfgAAAAJ,0000-0000-0000-0000
William Lawrence Kocay,University of Manitoba,http://www.combinatorialmath.ca/billkocay.html,NOSCHOLARPAGE,0000-0000-0000-0000
William M. Farmer,McMaster University,http://imps.mcmaster.ca/wmfarmer,zNX4etkAAAAJ,0000-0000-0000-0000
William M. Hoza,University of Chicago,https://williamhoza.com,sORZkb4AAAAJ,0000-0000-0000-0000
William Mansky,University of Illinois at Chicago,https://www.cs.uic.edu/~mansky,-BGmHzcAAAAJ,0000-0002-5351-895X
William Moloney,University of Massachusetts Lowell,https://www.uml.edu/Sciences/computer-science/faculty/moloney-william.aspx,gHYMJZ0AAAAJ,0000-0000-0000-0000
William N. L. Browne,Queensland Univ. of Technology,https://research.qut.edu.au/qcr/people/will-browne,syWBlr8AAAAJ,0000-0000-0000-0000
William N. Sumner,Simon Fraser University,http://http://www.cs.sfu.ca/~wsumner,NOSCHOLARPAGE,0000-0001-8592-033X
William Perkins 0001,University of Illinois at Chicago,http://willperkins.org,5HJzWMUAAAAJ,0000-0000-0000-0000
William R. Michalson,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/wzm.html,rau-pbUAAAAJ,0000-0000-0000-0000
William Rhodes,Florida Atlantic University,http://www.fau.edu/ufsgov/standing-committees.php,NOSCHOLARPAGE,0000-0000-0000-0000
William Robertson 0002,Northeastern University,http://www.ccis.northeastern.edu/people/william-robertson,VxWLGyoAAAAJ,0000-0000-0000-0000
William Robson Schwartz,UFMG,http://homepages.dcc.ufmg.br/~william,koXKq5EAAAAJ,0000-0003-1449-8834
William S. Cleveland,Purdue University,http://www.stat.purdue.edu/~wsc,ds52UHcAAAAJ,0000-0000-0000-0000
William S. Evans,University of British Columbia,https://www.cs.ubc.ca/people/william-evans,JU1Z-DcAAAAJ,0000-0000-0000-0000
William S. Moses,Univ. of Illinois at Urbana-Champaign,https://wsmoses.com,tPC00zwAAAAJ,0000-0003-2627-0642
William Seymour,King's College London,https://www.kcl.ac.uk/people/william-seymour,NbrrDDwAAAAJ,0000-0002-0256-6740
William Shoaff,Florida Institute of Technology,http://fit.academia.edu/WilliamShoaff,NOSCHOLARPAGE,0000-0000-0000-0000
William Smith 0002,University of York,https://www-users.cs.york.ac.uk/wsmith,o2z0h6MAAAAJ,0000-0002-6047-0413
William T. Freeman,Massachusetts Inst. of Technology,https://billf.mit.edu,0zZnyMEAAAAJ,0000-0002-2231-7995
William T. Hallahan,Binghamton University,https://www.binghamton.edu/computer-science/people/profile.html?id=whallahan,SIpwj1UAAAAJ,0000-0003-4925-3861
William Waites,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/william-waites/publications,8jBWCEoAAAAJ,0000-0002-7759-6805
William Yang Wang,Univ. of California - Santa Barbara,http://www.cs.ucsb.edu/~william,gf8Ms_8AAAAJ,0000-0001-6938-0361
William Yeoh 0001,Washington University in St. Louis,https://sites.wustl.edu/wyeoh,HzOQwwkAAAAJ,0000-0002-2617-870X
William Hawkins,University of Cincinnati,https://researchdirectory.uc.edu/p/hawkinwh,NOSCHOLARPAGE,0000-0000-0000-0000
Willibrordus Martinus Pancratius van der Aalst,TU Eindhoven,http://www.vdaalst.com,NOSCHOLARPAGE,0000-0000-0000-0000
Willie Neiswanger,University of Southern California,https://willieneis.github.io,QwKHApEAAAAJ,0000-0000-0000-0000
Willy Quach,CISPA Helmholtz Center,https://wquach.github.io,ARFd9ukAAAAJ,0000-0002-4309-6992
Willy Susilo,University of Wollongong,https://scholars.uow.edu.au/willy-susilo,eNOmOvkAAAAJ,0000-0002-1562-5105
Wim Martens,University of Bayreuth,https://www.theoinf.uni-bayreuth.de/en/team/martens_wim/index.php,QgkOSXoAAAAJ,0000-0001-9480-3522
Wim Michiels,KU Leuven,https://people.cs.kuleuven.be/~wim.michiels,mp29GegAAAAJ,0000-0000-0000-0000
Wim Vanderbauwhede,University of Glasgow,http://www.dcs.gla.ac.uk/~wim,8k8c2f4AAAAJ,0000-0000-0000-0000
Wim van Dam,Univ. of California - Santa Barbara,https://www.cs.ucsb.edu/~vandam,w_zbNmoAAAAJ,0000-0000-0000-0000
Winfried Kurth,University of Göttingen,http://www.uni-goettingen.de/de/72781.html,NOSCHOLARPAGE,0000-0000-0000-0000
Winfried Lamersdorf,University of Hamburg,https://vsis-www.informatik.uni-hamburg.de/vsis/members/look/4,ZvJH9dUAAAAJ,0000-0000-0000-0000
Wing Ho Leung,City University of Hong Kong,https://www.cs.cityu.edu.hk/~howard/brief-bio.html,EPaaCOgAAAAJ,0000-0000-0000-0000
Wing Kwong Chan,City University of Hong Kong,https://www.cs.cityu.edu.hk/~wkchan,-GAmIvsAAAAJ,0000-0001-7726-6235
Wing Lam,George Mason University,https://cs.gmu.edu/~winglam,OXYaXQsAAAAJ,0000-0000-0000-0000
Wing Ning Li,University of Arkansas,https://engineering.uark.edu/directory/index/uid/wingning/name/Wing+Ning+Li,NOSCHOLARPAGE,0000-0000-0000-0000
Wing-Kai Hon,National Tsing Hua University,http://www.cs.nthu.edu.tw/~wkhon,7bMQ4KAAAAAJ,0000-0002-0570-2904
Wing-Kin Sung,National University of Singapore,https://www.comp.nus.edu.sg/~ksung,KaCbE9MAAAAJ,0000-0001-7806-7086
Winn Chow,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/4556-winn-chow,zo2pj7cAAAAJ,0000-0000-0000-0000
Winn W. Y. Chow,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/4556-winn-chow,zo2pj7cAAAAJ,0000-0000-0000-0000
Winston H. Hsu,National Taiwan University,https://winstonhsu.info,NOvDH3QAAAAJ,0000-0002-3330-0638
Winston K. G. Seah,Victoria University of Wellington,http://homepages.ecs.vuw.ac.nz/~winston,NOSCHOLARPAGE,0000-0001-7147-5167
Winston Khoon Guan Seah,Victoria University of Wellington,http://homepages.ecs.vuw.ac.nz/~winston,NOSCHOLARPAGE,0000-0001-7147-5167
Winston Seah,Victoria University of Wellington,http://homepages.ecs.vuw.ac.nz/~winston,NOSCHOLARPAGE,0000-0000-0000-0000
Wissam Fawaz,Lebanese American University,http://soe.lau.edu.lb/ece/faculty-staff/wissam_fawaz.php,3o50cnIAAAAJ,0000-0000-0000-0000
Witawas Srisa-an,University of Nebraska,http://cse.unl.edu/~witty,Nf_0d9MAAAAJ,0000-0003-0021-5696
Witold Charatonik,University of Wroclaw,https://www.ii.uni.wroc.pl/~wch,mCyQ2RgAAAAJ,0000-0001-7062-0385
Wlodek Drabent,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/wlodzimierz-drabent,bG-Ml1YAAAAJ,0000-0000-0000-0000
Wlodek Zadrozny,UNC - Charlotte,https://sites.google.com/a/uncc.edu/wzadrozny,PwdKImsAAAAJ,0000-0000-0000-0000
Wlodzimierz Drabent,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/wlodzimierz-drabent,bG-Ml1YAAAAJ,0000-0000-0000-0000
Wm. Randolph Franklin,Rensselaer Polytechnic Institute,https://www.ecse.rpi.edu/Homepages/wrf/pmwiki,YFX36Q8AAAAJ,0000-0000-0000-0000
Wo-Shun Luk,Simon Fraser University,https://www.cs.sfu.ca/~woshun,NOSCHOLARPAGE,0000-0000-0000-0000
Wojciech Czerwinski,University of Warsaw,https://www.cs.ox.ac.uk/seminars/1696.html,qG0VSzMAAAAJ,0000-0002-6169-868X
Wojciech Jamroga,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/wojciech-jamroga,zOra04oAAAAJ,0000-0001-6340-8845
Wojciech Jarosz,Dartmouth College,https://www.cs.dartmouth.edu/~wjarosz,vrjL9p0AAAAJ,0000-0002-1652-0954
Wojciech Jaworski,University of Warsaw,http://www.mimuw.edu.pl/~wjaworski,NOSCHOLARPAGE,0000-0000-0000-0000
Wojciech Matusik,Massachusetts Inst. of Technology,http://people.csail.mit.edu/wojciech,wbIMbL8AAAAJ,0000-0003-0212-5643
Wojciech Penczek,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/wojciech-penczek,KFwHuRIAAAAJ,0000-0001-6477-4863
Wojciech Plandowski,University of Warsaw,http://www.mimuw.edu.pl/~rytter,NOSCHOLARPAGE,0000-0000-0000-0000
Wojciech Rytter,University of Warsaw,http://www.mimuw.edu.pl/~rytter,hFJHqF4AAAAJ,0000-0000-0000-0000
Wojciech Samek,TU Berlin,https://www.tu.berlin/vcard/wojciech.samek,7aQwO08AAAAJ,0000-0002-6283-3265
Wojciech Szpankowski,Purdue University,https://www.cs.purdue.edu/people/spa,xQMGL_8AAAAJ,0000-0000-0000-0000
Wojtek Jamroga,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/wojciech-jamroga,zOra04oAAAAJ,0000-0000-0000-0000
Wojtek Kowalczyk,Leiden University,https://www.universiteitleiden.nl/en/staffmembers/wojtek-kowalczyk/publications#tab-3,2Pe_9I0AAAAJ,0000-0000-0000-0000
Wolf Zimmermann,University of Halle-Wittenberg,https://swt.informatik.uni-halle.de/mitarbeiter/zimmermann,6Aafd0gAAAAJ,0000-0000-0000-0000
Wolf-Dietrich Fellner,TU Darmstadt,http://www.gris.tu-darmstadt.de/home/members/fellner/index.en.htm,V_qa12YAAAAJ,0000-0001-7756-0901
Wolf-Tilo Balke,TU Braunschweig,http://www.ifis.cs.tu-bs.de/staff/balke,Vtd-PgEAAAAJ,0000-0002-5443-1215
Wolfgang Ahrendt,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/ahrendt.aspx,NOSCHOLARPAGE,0000-0002-5671-2555
Wolfgang Banzhaf,Michigan State University,http://research.msu.edu/tag/wolfgang-banzhaf,u-FjxEUAAAAJ,0000-0000-0000-0000
Wolfgang Bein,University of Nevada Las Vegas,http://web.cs.unlv.edu/bein,oUwEYt4AAAAJ,0000-0000-0000-0000
Wolfgang E. Nagel,TU Dresden,https://tu-dresden.de/die_tu_dresden/zentrale_einrichtungen/zih/wir_ueber_uns/mitarbeiter/nagel,NOSCHOLARPAGE,0000-0000-0000-0000
Wolfgang Emmerich,University College London,http://www0.cs.ucl.ac.uk/staff/w.emmerich,ZgDFblUAAAAJ,0000-0000-0000-0000
Wolfgang Faber 0001,University of Klagenfurt,https://www.wfaber.com,XMxznHQAAAAJ,0000-0002-0330-5868
Wolfgang Gatterbauer,Northeastern University,https://www.ccis.northeastern.edu/people/wolfgang-gatterbauer,9mIBxkMAAAAJ,0000-0002-9614-0504
Wolfgang Heidrich,KAUST,http://vccimaging.org/People/heidriw,IQSbom0AAAAJ,0000-0002-4227-8508
Wolfgang Hesse,LMU Munich,https://www.sosy-lab.org/people/hesse,NOSCHOLARPAGE,0000-0000-0000-0000
Wolfgang Hofkirchner,TU Wien,http://igw.tuwien.ac.at/hci/people/whofkirchner,MxJLB5sAAAAJ,0000-0000-0000-0000
Wolfgang Hommel,Bundeswehr University Munich,https://www.unibw.de/inf2/personen/professoren/hommel,LCsesngAAAAJ,0000-0000-0000-0000
Wolfgang Hönig,TU Berlin,https://whoenig.github.io,XUQcbFAAAAAJ,0000-0000-0000-0000
Wolfgang Hürst,Utrecht University,https://www.uu.nl/staff/WOHurst,78AU-EwAAAAJ,0000-0000-0000-0000
Wolfgang J. Paul,Saarland University,http://www-wjp.cs.uni-saarland.de/leute/individuum.php?person=1&lang=en,NOSCHOLARPAGE,0000-0000-0000-0000
Wolfgang Johann Heinrich Mulzer,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/inf/groups/ag-ti/members/professoren/Mulzer_Wolfgang.html,NOSCHOLARPAGE,0000-0000-0000-0000
Wolfgang Karl,Karlsruhe Inst. of Technology,http://capp.itec.kit.edu/~karl/?lang=d,NOSCHOLARPAGE,0000-0000-0000-0000
Wolfgang Kastner,TU Wien,https://www.auto.tuwien.ac.at/index.php/projectsites/142-wolfgang-kastner,HXWWcJYAAAAJ,0000-0001-5420-404X
Wolfgang Kellerer,TU Munich,https://campus.tum.de/tumonline/ee/ui/ca2/app/desktop/#/pl/ui/$ctx/visitenkarte.show_vcard?$ctx=design=ca2;header=max;lang=de&pPersonenGruppe=3&pPersonenId=58978AAE2AADD7E4,6L4GH_wAAAAJ,0000-0003-4358-8038
Wolfgang Klas,University of Vienna,https://cs.univie.ac.at/wolfgang.klas,NOSCHOLARPAGE,0000-0000-0000-0000
Wolfgang Koch 0001,University of Bonn,https://net.cs.uni-bonn.de/de/wg/sdf/mitarbeiter/leader/wolfgang-koch,NOSCHOLARPAGE,0000-0000-0000-0000
Wolfgang Kunz,TU Kaiserslautern,https://www.eit.uni-kl.de/eis/people/kunz,NOSCHOLARPAGE,0000-0002-6612-2946
Wolfgang Küchlin,University of Tübingen,https://uni-tuebingen.de/en/faculties/faculty-of-science/departments/computer-science/lehrstuehle/symbolisches-rechnen/arbeitsbereich/prof-wolfgang-kuechlin,NOSCHOLARPAGE,0000-0000-0000-0000
Wolfgang Lehner,TU Dresden,https://wwwdb.inf.tu-dresden.de/team/head/wolfgang-lehner,YYzvyMQAAAAJ,0000-0001-8107-2775
Wolfgang Maass 0001,Graz University of Technology,https://igi-web.tugraz.at/people/maass,2WpvdH0AAAAJ,0000-0000-0000-0000
Wolfgang Maass 0002,Saarland University,http://iss.uni-saarland.de/de/team/detail/wolfgang/maass,v1qq9joAAAAJ,0000-0000-0000-0000
Wolfgang Maaß 0001,Graz University of Technology,https://igi-web.tugraz.at/people/maass,2WpvdH0AAAAJ,0000-0000-0000-0000
Wolfgang Maaß 0002,Saarland University,http://iss.uni-saarland.de/de/team/detail/wolfgang/maass,v1qq9joAAAAJ,0000-0000-0000-0000
Wolfgang May,University of Göttingen,https://user.informatik.uni-goettingen.de/~may,NOSCHOLARPAGE,0000-0000-0000-0000
Wolfgang Menzel,University of Hamburg,https://nats-www.informatik.uni-hamburg.de/User/WolfgangMenzel,hg1RlJsAAAAJ,0000-0000-0000-0000
Wolfgang Merkle,Heidelberg University,https://www.math.uni-heidelberg.de/logic/merkle/merkle.html,rgFS9KYAAAAJ,0000-0000-0000-0000
Wolfgang Mulzer,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/inf/groups/ag-ti/members/professoren/Mulzer_Wolfgang.html,NOSCHOLARPAGE,0000-0002-1948-5840
Wolfgang Nebel,University of Oldenburg,https://uol.de/ehs/personen/prof-dr-ing-wolfgang-nebel,coKZJ4YAAAAJ,0000-0000-0000-0000
Wolfgang Nejdl,University of Hannover,http://www.kbs.uni-hannover.de/~nejdl,LC62bdYAAAAJ,0000-0003-3374-2193
Wolfgang Pree,University of Salzburg,http://www.softwareresearch.net/home,NOSCHOLARPAGE,0000-0000-0000-0000
Wolfgang Prinz,RWTH Aachen University,https://dbis.rwth-aachen.de/dbis/index.php/user/prinz,QWWLOGQAAAAJ,0000-0000-0000-0000
Wolfgang Reif,University of Augsburg,https://www.uni-augsburg.de/de/fakultaet/fai/isse/prof/swtse/team/reif,NOSCHOLARPAGE,0000-0002-4086-0043
Wolfgang Reinhardt 0002,Bundeswehr University Munich,https://websrv.rz.unibw-muenchen.de/inf4/professuren/geoinformatik/index_html,Xar_GqcAAAAJ,0000-0000-0000-0000
Wolfgang Schröder 0002,University of Erlangen–Nuremberg,https://www4.cs.fau.de/~wosch,NOSCHOLARPAGE,0000-0000-0000-0000
Wolfgang Schröder-Preikschat,University of Erlangen–Nuremberg,https://www4.cs.fau.de/~wosch,NOSCHOLARPAGE,0000-0002-5216-2103
Wolfgang Slany,Graz University of Technology,http://www.ist.tugraz.at/wolfgang_slany.html,yCR2h98AAAAJ,0000-0000-0000-0000
Wolfgang Thomas,RWTH Aachen University,https://www.lics.rwth-aachen.de/cms/LICS/Der-Lehrstuhl/Team/Dozierende/~ocwi/Wolfgang-Thomas/?allou=1,NOSCHOLARPAGE,0000-0000-0000-0000
Wolfgang W. Bein,University of Nevada Las Vegas,http://web.cs.unlv.edu/bein,oUwEYt4AAAAJ,0000-0000-0000-0000
Wolfgang Wahlster,Saarland University,http://w5.cs.uni-saarland.de/staff/show/wahlster,FQm5IYsAAAAJ,0000-0000-0000-0000
Wolfram Hardt,TU Chemnitz,https://www.tu-chemnitz.de/informatik/ce/professur/professor.php,oYPZZ2gAAAAJ,0000-0000-0000-0000
Wolfram Kahl,McMaster University,http://www.cas.mcmaster.ca/~kahl,NOSCHOLARPAGE,0000-0000-0000-0000
Wolfram Wingerath,University of Oldenburg,https://uol.de/wolle,hMyAocwAAAAJ,0000-0000-0000-0000
Wolfram Wöß,JKU Linz,https://www.jku.at/en/faw/about-us/team/wolfram-woess,NOSCHOLARPAGE,0000-0000-0000-0000
Won Hwa Kim,POSTECH,http://aimi.postech.ac.kr/members,aWPSHNwAAAAJ,0000-0001-5393-0883
Won Suk Lee,Yonsei University,http://database.yonsei.ac.kr/professor,NOSCHOLARPAGE,0000-0000-0000-0000
Won-Gyu Lee,Korea University,https://inc.korea.ac.kr/menu/4?lang=en,NOSCHOLARPAGE,0000-0000-0000-0000
Won-Ki Jeong,Korea University,http://hvcl.korea.ac.kr,bnyKqkwAAAAJ,0000-0002-9393-6451
