name,date
Julian Fischer,1482338446.96
Julian Garcia Gallego,1482335670.41
Julian Gough,1482420323.11
Julian J. McAuley,1482424832.17
Julian John McAuley,1482286232.51
Julian Padget,1482424572.35
Julian Togelius,1482420710.43
Juliana Freire,1482338986.10
Julie A. Adams,1482425933.44
Julie A. McCann,1482420378.56
Julie A. Shah,1482333369.96
Julie Ann McCann,1482686050.83
Julie Dorsey,1482423109.07
Julie Fisher,1482357228.16
Julien Gagneur,1482425179.68
Julio C. Hernandez-Castro,1482353827.64
Julio César Hernández Castro,1482423174.58
Julita Corbalán,1482425204.24
Julius Bonart,1482413042.85
Julián Mestre,1482352952.12
Jun Huan,1482372793.46
Jun Li,1482424684.42
Jun Wang,1482334682.78
Jun Xu,1482425931.50
Jun Yang,1482353774.87
Jun Zhang,1482422980.36
Jun-Hong Cui,1482413481.70
Junaed Sattar,1482424821.17
Junfeng Yang,1482420936.38
Junghoo Cho,1482686225.10
Junming Wei,1482410873.90
Junzhou Huang,1482372777.38
Jur P. van den Berg,1482424459.18
Jur van den Berg,1482425694.05
Juraj Hromkovic,1482411205.02
Jure Leskovec,1482421005.96
Jurriaan Rot,1482289580.85
Justin Bradley,1482424950.92
Justin Cappos,1482425051.80
Justin Domke,1482425179.99
Justin Solomon,1482424476.47
Justin Thaler,1482338330.85
Justin Zobel,1482625561.61
Justine Cassell,1482423181.49
Juyang Weng,1482348670.12
Jyh-Charn Liu,1482686139.62
Jyh-Ming Lien,1482425210.69
Jyrki Katajainen,1482372345.18
Jérôme Feret,1482351682.09
Jérôme Waldispühl,1482423181.81
Jörg Denzinger,1482335651.53
Jörg Endrullis,1482333308.03
Jörg Kienzle,1482424820.47
Jörg Müller,1482685929.56
Jörg Ott,1482347690.07
Jörg Peters,1482348020.06
Jørgen P. Bansler,1482357813.53
Jürgen Giesl,1482412736.02
Jürgen Sachau,1482412825.12
K. Anton Feenstra,1482625570.63
K. C. Wang,1482424688.99
K. Gopinath,1482334165.32
K. K. Ramakrishnan,1482352103.49
K. Kalorkoti,1482334142.26
K. Selçuk Candan,1482425209.63
Kadangode K. Ramakrishnan,1482413043.25
Kadri Muischnek,1482372354.93
Kadri Vider,1482373104.07
Kai Engelhardt,1482334596.76
Kai H. Chang,1482420858.27
Kai Hwang 0001,1482420986.72
Kai Li,1482372260.71
Kai Shen,1482357281.20
Kai Sun,1482347630.67
Kai Zeng,1482425699.25
Kai-Hsiung Chang,1482338860.96
Kai-Wei Chang,1482333551.92
Kaili Müürisep,1482686361.03
Kaj Grønbæk,1482412853.10
Kaleem Siddiqi,1482625631.97
Kaliappa Nadar Ravindran,1482686087.72
Kaliappa Ravindran,1482335924.44
Kalina Yacef,1482423042.01
Kalmer Apinis,1482420471.77
Kamalika Chaudhuri,1482348253.75
Kamesh Madduri,1482625573.06
Kamesh Munagala,1482334575.53
Kami E. Vaniea,1482371801.55
Kami Vaniea,1482336356.96
Kamil Saraç,1482424438.44
Kamin Whitehouse,1482423031.90
Kanad Ghose,1482351847.14
Kanchi Gopinath,1482355881.68
Kang G. Shin,1482357980.48
Kang Li,1482353695.78
Kang Zhang,1482424357.70
KangKang Yin,1482337811.16
Kannan Srinivasan,1482372934.33
Karan Singh,1482336346.61
Karem A. Sakallah,1482686076.61
Karen Daniels,1482338325.67
Karen L. Reid,1482412733.91
Karen Livescu,1482425270.63
Karin M. Verspoor,1482352050.22
Karin Verspoor,1482338767.55
Karl Aberer,1482424240.23
Karl Crary,1482354844.33
Karl J. Lieberherr,1482425459.20
Karl N. Levitt,1482424987.10
Karl-Rudolf Moll,1482625556.61
Karon E. MacLean,1482413039.65
Karrie G. Karahalios,1482371735.21
Karrie Karahalios,1482348071.87
Karsten Lundqvist,1482424621.82
Karsten Weihe,1482371882.56
Karthik Dantu,1482411172.04
Karthik Sridharan,1482333152.46
Karthikeyan Sankaralingam,1482371520.09
Kartik Gopalan,1482420993.15
Kartikeya Mayaram,1482333227.93
Karu Sankaralingam,1482357857.64
Kasim Selçuk Candan,1482413304.71
Kasper Bonne Rasmussen,1482333234.31
Kasper Dalgaard Larsen,1482357319.78
Kasper Green Larsen,1482412931.66
Kasper Hornbæk,1482685910.97
Kasturi R. Varadarajan,1482410858.35
Katarzyna Wac,1482425944.63
Kate Booker,1482337625.52
Kate Larson,1482423233.83
Kate Saenko,1482338648.80
Katerina J. Argyraki,1482424931.84
Katharina Reinecke,1482424660.78
Katherine A. Yelick,1482348168.47
Katherine E. Isaacs,1482372056.36
Katherine J. Kuchenbecker,1482335089.23
Katherine St. John,1482424411.26
Kathi Fisler,1482372331.03
Kathleen F. McCoy,1482686084.40
Kathleen Fisher,1482424654.27
Kathleen Gray,1482358000.18
Kathleen M. Carley,1482420767.43
Kathleen McKeown,1482425279.21
Kathleen R. McKeown,1482357063.72
Kathryn T. Stolee,1482413171.90
Kathy Yelick,1482347705.71
Katrina Faulkner,1482685912.76
Katrina Ligett,1482357773.61
Kavita Bala,1482337915.83
Kay Connelly,1482686210.31
Kay H. Connelly,1482338953.54
Kayvon Fatahalian,1482425107.97
Ke Wang,1482289592.30
Kean Chern Fong,1482412800.30
Keenan Crane,1482424318.51
Keith Clark,1482373033.87
Keith D. Cooper,1482625485.37
Keith Decker,1482686237.57
Keith Edwards,1482333551.01
Keith S. Decker,1482424396.86
Keith Soo,1482351612.59
Keith W. Ross,1482424282.83
Keith Winstein,1482423169.56
Kelin Kuhn,1482686200.85
Kellogg S. Booth,1482333888.92
Kelly Caine,1482420333.38
Kelly Gotlieb,1482686200.62
Kemafor Anyanwu-Ogan,1482685888.33
Kemafor Ogan,1482425262.71
Kemal Oflazer,1482355244.94
Ken Baclawski,1482411161.33
Ken Barker,1482425042.26
Ken Birman,1482347872.59
Ken Friis Larsen,1482335008.82
Ken Goldberg,1482685978.99
Ken Jackson,1482288084.15
Ken Koedinger,1482357973.18
Ken Mercer,1482347685.36
Ken Perlin,1482685816.95
Ken S. Stevens,1482351743.14
Ken Wing-Kin Sung,1482685856.43
Ken Wong,1482425800.27
Kendra Cooper,1482425299.92
Kendra M. L. Cooper,1482334320.37
Kenneth A. De Jong,1482424676.22
Kenneth A. Ross,1482420370.16
Kenneth Alan Stafford,1482686235.98
Kenneth Baclawski,1482425862.58
Kenneth Chiu,1482424411.91
Kenneth Christensen,1482420702.23
Kenneth D. Forbus,1482425638.45
Kenneth Demarest,1482333459.00
Kenneth F. Galloway,1482373004.05
Kenneth Heafield,1482420455.07
Kenneth J. Rodham,1482425446.94
Kenneth J. Supowit,1482336287.30
Kenneth L. Calvert,1482424599.99
Kenneth M. Anderson,1482352768.98
Kenneth Mark Anderson,1482333283.94
Kenneth O. Stanley,1482424563.93
Kenneth P. Birman,1482372362.34
Kenneth R. Koedinger,1482353773.89
Kenneth S. Stevens,1482423301.37
Kenneth Salem,1482352881.87
Kenneth Salisbury,1482424317.77
Kenneth W. Regan,1482412971.52
Kenneth Wingate Regan,1482412752.15
Kenneth Y. Goldberg,1482425283.54
Kenny Erleben,1482287785.38
Kent E. Seamons,1482425558.66
Keren Censor,1482347764.72
Keren Censor-Hillel,1482336349.85
Kerri Morgan,1482420864.50
Kerstin Eder,1482353702.61
Keshav Pingali,1482334580.12
Ketan D. Mulmuley,1482335754.63
Ketan Mayer-Patel,1482357604.38
Ketan Mulmuley,1482357868.83
Ketan Patel,1482424340.38
Kevin B. Korb,1482425178.45
Kevin Bierre,1482352915.83
Kevin Bryson,1482335014.96
Kevin C. Almeroth,1482420806.98
Kevin Chen-Chuan Chang,1482422924.66
Kevin D. Seppi,1482335471.78
Kevin Elphinstone,1482425381.41
Kevin Fu,1482685924.14
Kevin Gimpel,1482424434.76
Kevin J. Compton,1482425538.76
Kevin Jeffay,1482410847.49
Kevin K. Y. Kuan,1482348055.16
Kevin Knight,1482357079.75
Kevin Leyton-Brown,1482686105.13
Kevin Liu,1482337522.09
Kevin R. B. Butler,1482425359.29
Kevin Skadron,1482424724.64
Kevin Sullivan,1482685860.59
Kevin Tomsovic,1482420988.27
Kevin W. Bowyer,1482334840.00
Kevin W. Hamlen,1482685897.75
Khai N. Truong,1482372937.12
Khaled Harfoush,1482686093.62
Khaled Rasheed,1482685914.98
Khuzaima Daudjee,1482424748.47
Kian Hsiang Low,1482338100.64
Kian-Lee Tan,1482422941.62
Kien A. Hua,1482333678.24
Kihong Park,1482425301.82
Kilian Q. Weinberger,1482333749.28
Kim Marriott,1482424432.33
Kim Steenstrup Pedersen,1482371583.67
Kin K. Leung,1482373057.61
Kiriakos N. Kutulakos,1482424305.63
Kirk Pruhs,1482333359.66
Kirk W. Cameron,1482412726.05
Kiron K. Skinner,1482336135.37
Kirsten Cater,1482425382.21
Kirsten Ellis,1482625555.61
Kirsten F. Cater,1482421003.77
Klara Nahrstedt,1482686261.79
Klaus Kabitzsch,1482337456.90
Klaus Marius Hansen,1482413067.41
Klaus Meißner,1482337566.35
Klaus Mueller,1482334127.75
Klaus Weber,1482351670.18
Klaus Wehrle,1482412846.59
Knud Henriksen,1482424592.88
Ko Nishino,1482335235.91
Kobus Barnard,1482412975.15
Kok-Ming Leung,1482425265.88
Konrad Iwanicki,1482425524.36
Konstantinos Daniilidis,1482334392.42
Konstantinos Daskalakis,1482423110.51
Konstantinos P. Michmizos,1482413015.85
Kostadin Damevski,1482335518.38
Kostas Alexis,1482420987.76
Kostas Daniilidis,1482373000.47
Kostas E. Bekris,1482357745.73
Kostis P. Michmizos,1482423004.09
Kotagiri Ramamohanarao,1482412895.97
Kourosh Neshatian,1482425186.91
Kousha Etessami,1482338585.08
Koushik Sen,1482338076.26
Kris Bubendorfer,1482348141.63
Krishna K. Venkatasubramanian,1482337490.22
Krishna Kumar Venkatasubramanian,1482288057.97
Krishna P. Gummadi,1482424683.41
Krishna V. Palem,1482424871.21
Krishnamoorthy Sivakumar,1482425902.98
Krishnendu Chatterjee,1482424634.84
Kristen Grauman,1482424909.68
Kristian J. Hammond,1482351995.56
Kristoffer Arnsfelt Hansen,1482338715.77
Kristy Elizabeth Boyer,1482425920.32
Krste Asanovic,1482411276.18
Krys J. Kochut,1482333316.43
Krys Kochut,1482425562.87
Krysia Broda,1482372800.57
Krzysztof Diks,1482423282.34
Krzysztof Gajos,1482424692.24
Krzysztof J. Cios,1482348292.28
Krzysztof Pawlikowski,1482424464.77
Krzysztof Pietrzak,1482424414.90
Krzysztof R. Apt,1482420279.32
Krzysztof Rzadca,1482424488.27
Krzysztof Stencel,1482420845.77
Krzysztof Z. Gajos,1482372244.39
Kudakwashe Dube,1482351997.29
Kui Ren,1482423166.63
Kun Cai,1482686049.73
Kun Sun,1482425535.84
Kunal Agrawal,1482425365.50
Kunle Olukotun,1482424725.42
Kurt Jensen,1482424623.32
Kurt Luther,1482411262.67
Kurt Mehlhorn,1482424226.15
Kurt Rohloff,1482334851.50
Kurt VanLehn,1482425872.52
Kwan-Liu Ma,1482423003.79
Kwang In Kim,1482334371.23
Kyla A. McMullen,1482424248.03
Kyle Jamieson,1482335658.74
Kylie Catchpole,1482371782.91
Kyoung-Don Kang,1482425368.70
Kyros Kutulakos,1482335753.93
Kyu Hyung Lee,1482625632.16
KyungHyun Cho,1482372148.00
Kyunghyun Cho,1482686366.41
L. Darrell Whitley,1482334848.61
L. Jean Camp,1482333249.08
L. Ridgway Scott,1482348681.43
L. Sunil Chandran,1482351635.88
Laci Babai,1482413329.43
Ladislav Kavan,1482425100.49
Laks V. S. Lakshmanan,1482348312.51
Lakshmi Subramanian,1482685818.83
Lakshminarayanan Subramanian,1482372006.85
Lakshmish Ramaswamy,1482625601.83
Lance Fortnow,1482685903.08
Lance R. Williams,1482686215.64
Lance Williams,1482420425.11
Landon P. Cox,1482348655.59
Lane A. Hemachandra,1482422943.69
Lane A. Hemaspaandra,1482425622.00
Lane Harrison,1482424669.40
Lane T. Harrison,1482372110.00
Lap Chi Lau,1482425508.21
Larissa A. Meinicke,1482372221.12
Larissa Meinicke,1482423109.60
Larry A. Finkelstein,1482625643.65
Larry Birnbaum,1482372097.19
Larry Carter,1482356277.84
Larry Cheng,1482420857.74
Larry F. Hodges,1482685863.83
Larry Henschen,1482420897.57
Larry Hill,1482357805.11
Larry Holder,1482336323.36
Larry Kerschberg,1482373163.17
Larry L. Peterson,1482334418.68
Larry S. Davis,1482351998.05
Larry Smarr,1482422998.80
Larry Stillman,1482338237.85
Lars Arge,1482420872.82
Lars Birkedal,1482333294.10
Lars Kulik,1482423011.21
Lars Ruthotto,1482372193.45
Laszlo Erdös,1482686344.42
Lata Narayanan,1482425062.62
Latifur Khan,1482333642.99
Latifur R. Khan,1482371756.21
Lauge Sørensen,1482352879.35
Laura A. Dabbish,1482338046.56
Laura Bocchi,1482372150.39
Laura Dabbish,1482348328.12
Laura K. Dillon,1482424792.04
Laure Daviaud,1482371751.25
Laure Gonnord,1482335029.72
Laurel Riek,1482338685.59
Lauren Wilcox,1482338440.78
Laurent D. Michel,1482334128.33
Laurent Doyen 0001,1482425388.98
Laurent Fribourg,1482412733.36
Laurent Itti,1482333705.43
Laurent Kneip,1482338054.60
Laurent Lefèvre,1482625553.66
Laurent Michel,1482353680.83
Laurent Thévenoux,1482352070.16
Laurie A. Williams,1482420326.67
Laurie J. Hendren,1482337647.36
Laurie Williams,1482686282.55
Lawrence Birnbaum,1482338442.36
Lawrence C. Paulson,1482348544.56
Lawrence Chung,1482686366.00
Lawrence Hall,1482424871.04
Lawrence J. Henschen,1482413054.23
Lawrence K. Saul,1482347908.10
Lawrence Rauchwerger,1482348549.15
Laxmi N. Bhuyan,1482288220.08
Laxmi Narayan Bhuyan,1482334445.71
Laxmikant V. Kalé,1482420771.90
Layne T. Watson,1482286211.08
Lazaros F. Merakos,1482352814.68
Le Song,1482334531.97
Leana Golubchik,1482424311.58
Lech Szymanski,1482353749.51
Lee A. D. Cooper,1482372794.28
Lee A. Hollaar,1482411280.14
Lee D. Coraor,1482420790.09
Lee John Eccleston,1482685944.28
Leen-Kiat Soh,1482420747.79
Leendert W. N. van der Torre,1482425834.16
Leenkiat Soh,1482372374.53
Lei Xie,1482413210.49
Lei Yang 0001,1482424405.84
Lei Yu 0001,1482424905.49
Leif Kobbelt,1482420952.67
Leila Kosseim,1482335000.42
Leilah Lyons,1482357794.44
Lena Mashayekhy,1482425674.21
Lenhart K. Schubert,1482334185.23
Lenore Blum,1482347521.90
Lenore Cowen,1482424271.09
Lenore D. Zuck,1482420451.11
Lenore J. Cowen,1482348642.34
Lenwood S. Heath,1482337997.49
Leo Bachmair,1482425845.45
Leo Joskowicz,1482412959.83
Leo Mark,1482410968.02
Leon A. Watts,1482685930.49
Leon Adam Watts,1482625513.86
Leon J. Osterweil,1482424647.55
Leon M. Tolbert,1482412943.45
Leon Reznik,1482338964.99
Leon van der Torre,1482335674.67
Leonard J. Schulman,1482412834.08
Leonard M. Adleman,1482421011.34
Leonard Manzara,1482625543.72
Leonard Max Adleman,1482357905.16
Leonard McMillan,1482338072.99
Leonard Pitt,1482289731.29
Leonid A. Levin,1482355925.91
Leonid Chindelevitch,1482348678.78
Leonid Gurvits,1482338909.09
Leonid Libkin,1482288054.80
Leonid Reyzin,1482335829.16
Leonid Sazanov,1482348225.12
Leonidas Fegaras,1482411050.78
Leonidas J. Guibas,1482424574.86
Les A. Piegl,1482412960.15
Leslie A. Henderson,1482352887.76
Leslie Ann Goldberg,1482372380.39
Leslie G. Valiant,1482335644.02
Leslie Lander,1482352098.01
Leslie Pack Kaelbling,1482686273.83
Lev Manovich,1482348384.13
Levent Yilmaz,1482420478.94
Lewis D. Griffin,1482425831.53
Lexing Xie,1482348231.22
Leysia Palen,1482338617.22
Li Fei-Fei,1482337765.33
Li Liao,1482423145.31
Li Xiao,1482338561.01
Li Xiong 0001,1482425248.44
Li-Shiuan Peh,1482424585.82
Li-Yan Yuan,1482425933.19
Liang Huang,1482334129.08
Licia Capra,1482352946.21
Lijun Chang,1482625599.07
Lijun Chen,1482334247.38
Lijun Yin,1482422981.47
Lila Kari,1482425714.73
Lila Santean,1482348752.94
Lili Qiu,1482413083.70
Lillian Lee,1482372037.31
Liming Cai,1482420440.42
Limsoon Wong,1482424665.68
Lina Yao,1482336378.02
Linda G. Shapiro,1482337598.32
Linda Jean Camp,1482424603.21
Linda Petzold,1482686167.32
Linda R. Petzold,1482423108.84
Linda Weiser Friedman,1482423226.74
Lindsay Groves,1482334826.24
Ling Liu,1482333913.97
Lingjia Liu,1482420373.68
Lingjia Tang,1482413053.44
Lingkan Gong,1482413057.16
Lingming Zhang,1482425953.58
Linh Anh Nguyen,1482372294.11
Linh T. X. Phan,1482424240.39
Linh Thi Xuan Phan,1482685909.94
Lionel C. Briand,1482338588.42
Lionel Morel,1482424255.63
Lionel Robert Morel,1482372281.32
Lior Pachter,1482357128.60
Lior Wolf,1482338984.60
Liqiang Wang,1482425714.88
Liqing Zhang,1482422979.94
Liqiong Tang,1482425645.96
Lirong Xia,1482425127.03
Lisa Anthony,1482338502.16
Lisa Hellerstein,1482425104.39
Lisa Singh,1482420237.07
Lise Getoor,1482336295.63
Lisong Xu,1482334327.73
Liuba Shrira,1482372057.63
Liviu Iftode,1482336316.18
Lixia Zhang,1482347848.41
Liz Sonenberg,1482420736.74
Lizhong Chen,1482685935.04
Llorenç Cerdà,1482372851.01
Llorenç Cerdà-Alabern,1482336128.72
Lloyd W. Massengill,1482333156.83
Lois Wright Hawkes,1482353624.55
Long Lu,1482336319.39
Lora Aroyo,1482335081.82
Lora Oehlberg,1482337727.30
Loren G. Terveen,1482686232.50
Loren Gilbert Terveen,1482424453.88
Lorenz Hilty,1482372024.09
Lorenzo Alvisi,1482338586.15
Lorenzo Clemente,1482425083.34
Lorenzo Orecchia,1482686260.24
Lorenzo Torresani,1482425137.01
Lori A. Clarke,1482425623.55
Lori L. Pollock,1482347196.95
Lorie Loeb,1482423084.57
Loris D'Antoni,1482355234.99
Loris Marchal,1482412883.58
Lorna K. Stewart,1482373057.27
Lorna MacDonald,1482685973.62
Lorna Stewart,1482371762.69
Lorrie Faith Cranor,1482685841.46
Lotus Goldberg,1482335714.44
Louis D'Alotto,1482423148.73
Louis I. Steinberg,1482333848.84
Louis Petingi,1482410867.64
Louis Salvail,1482289526.60
Louis-Philippe Morency,1482288155.74
Lourdes Agapito,1482420800.72
Lourdes de Agapito,1482686083.51
Lu Su,1482425429.84
Lu Wang,1482289748.64
Luay Nakhleh,1482373178.39
Lubomir Bic,1482372816.52
Lubomir F. Bic,1482425538.99
Luc Devroye,1482420238.34
Luc Segoufin,1482420810.48
Luca Cardelli,1482685940.59
Luca Daniel,1482423111.46
Luca P. Carloni,1482425551.62
Luca Trevisan,1482425515.88
Luca de Alfaro,1482423261.44
Luciano García-Bañuelos,1482333390.43
Lui Sha,1482685966.08
Luis Ceze,1482424679.52
Luis Gravano,1482357949.03
Luis Rademacher,1482333836.25
Luis Velasco,1482372228.19
Luisa Gargano,1482347636.48
Lujo Bauer,1482420825.12
Lukasz Kowalik,1482352966.28
Lukasz Kurgan,1482421015.32
Lukasz Ziarek,1482355221.04
Luke Huan,1482425368.02
Luke N. Olson,1482335074.34
Luke Olson,1482336101.76
Luke Ong,1482424928.23
Luke S. Zettlemoyer,1482625601.56
Luke Zettlemoyer,1482412785.60
Luo Si,1482411189.32
Luqi,1482335688.52
Lydia E. Kavraki,1482625626.60
Lydia Tapia,1482685862.67
Lyle H. Ungar,1482413493.32
Lyndon While,1482420292.47
Lynette Johns-Boast,1482424313.00
Lynn Peterson,1482371565.69
Lynne E. Parker,1482348502.29
Lynne Parker,1482424641.54
László Babai,1482334578.95
M. Angela Sasse,1482357159.66
M. Brian Blake,1482424936.69
M. D. Atkinson,1482288187.02
M. Frans Kaashoek,1482425875.22
M. Gopi,1482353697.22
M. Kemal Sönmez,1482412804.49
M. Narasimha Murty,1482424400.15
M. S. Ryoo,1482348391.89
M. Satyanarayanan,1482356837.76
M. Sheelagh T. Carpendale,1482686273.69
M. Tamer Özsu,1482333246.19
M. V. N. Ashwin Kumar,1482334946.18
M. Ümit Uyar,1482412940.96
Maarten de Rijke,1482686187.18
Maarten van Steen,1482420421.67
Maaz Bin Ahmad,1482685860.22
Maaz Bin Ahmed,1482371800.25
Madhav Marathe,1482424260.97
Madhav V. Marathe,1482685899.18
Madhu Sudan,1482422986.08
Madhur Tulsiani,1482424707.50
Madhusudhan Govindaraju,1482333289.30
Mads Nielsen,1482335378.04
Magda El Zarki,1482685914.43
Magdalena Balazinska,1482287836.58
Magy Seif El-Nasr,1482423080.02
Mahadev Satyanarayanan,1482411270.17
Mahbub Hassan,1482425443.81
Mahbubur M. Rahim,1482425317.65
Mahbubur Rahim,1482348361.30
Mahdi Cheraghchi Bashi Astaneh,1482335376.02
Mahe Velauthapillai,1482424409.14
Mahendran Velauthapillai,1482685848.06
Mahesh Balakrishnan,1482336054.48
Mahesh K. Marina,1482355919.05
Mahesh Venkataraman,1482338179.43
Mahesh Viswanathan 0001,1482424603.44
Mahmut T. Kandemir,1482372928.68
Mahmut Taylan Kandemir,1482420686.58
Mahsa Mirzargar,1482413003.84
Mai Zheng,1482424299.90
Maithilee Kunda,1482335909.96
Maja J. Mataric,1482357957.49
Maja Pantic,1482338349.42
Majid Ghaderi,1482420950.94
Majid Mirmehdi,1482335993.84
Majid Sarrafzadeh,1482424460.22
Maksim Serbyn,1482348579.99
Malathi Veeraraghavan,1482425928.86
Malcolm D. Atkinson,1482412824.13
Malcolm P. Atkinson,1482425914.78
Malik Magdon-Ismail,1482423141.38
Man Kong,1482423045.91
Man-Tak Shing,1482420704.33
Maneesh Agrawala,1482357833.41
Manel Guerrero Zapata,1482424692.81
Manel Medina,1482288055.13
Manfred Huber,1482425130.76
Manfred K. Warmuth,1482337320.21
Manfred Nagl,1482425523.20
Manish Parashar,1482372994.20
Manoj M. Prabhakaran,1482286208.04
Manoj Prabhakaran,1482353685.97
Manolis Kellis,1482425461.80
Manolis Koubarakis,1482347816.40
Manuel A. Pérez-Quiñones,1482686343.23
Manuel Alejandro Pajuelo Gonzalez,1482337256.87
Manuel Blum,1482686083.88
Manuel Carro,1482334230.69
Manuel Chakravarty,1482411197.14
Manuel E. Bermudez,1482425360.99
Manuel Egele,1482420398.36
Manuel Gomez-Rodriguez,1482372297.30
Manuel Medina,1482686054.61
Manuel V. Hermenegildo,1482424212.70
Manuela M. Veloso,1482686301.84
Marc Feeley,1482337819.30
Marc Fischlin,1482352915.20
Marc González,1482333768.61
Marc González Tallada,1482425921.18
Marc Lelarge,1482334220.19
Marc Levoy,1482425305.17
Marc Niethammer,1482337865.22
Marc Peter Deisenroth,1482425052.65
Marc Pollefeys,1482334349.08
Marc Pouzet,1482425106.46
Marc Snir,1482348430.51
Marcel Prastawa,1482425877.46
Marcel Salathé,1482625549.60
Marcella Anselmo,1482420811.36
Marcelo P. Fiore,1482348081.95
Marcin Dziubinski,1482424389.51
Marcin Jakub Kaminski,1482425826.61
Marcin Kaminski,1482686238.62
Marcin Mucha,1482412838.94
Marcin Peczarski,1482425599.49
Marcin Pilipczuk,1482685939.98
Marco Caccamo,1482347559.53
Marco Ernst,1482337607.31
Marco Gaboardi,1482686052.46
Marco Levorato,1482337244.28
Marco Servetto,1482355574.82
Marcus A. Maloof,1482420777.19
Marcus Frean,1482288145.53
Marcus Gallagher,1482357111.73
Marcus Hutter,1482420760.01
Marcus R. Frean,1482334122.68
Marcus R. Gallagher,1482420847.00
Marek Chrobak,1482625511.32
Marek Cygan,1482420807.35
Marek Grzes,1482425143.46
Marek J. Sergot,1482425925.46
Margaret Cunningham,1482412956.01
Margaret H. Wright,1482424259.19
Margaret M. Burnett,1482351924.69
Margaret Martonosi,1482423149.61
Margherita Napoli,1482424977.50
Margo I. Seltzer,1482625476.19
Margo Seltzer,1482424672.53
Margrit Betke,1482357650.34
Maria Angelica Reyes Muñoz,1482372375.18
Maria Christakis,1482353631.55
Maria Garcia de la Banda,1482333949.49
Maria Hybinette,1482424912.09
Maria Indrawan,1482338311.27
Maria Indrawan-Santiago,1482412922.10
Maria J. García de la Banda,1482425116.37
Maria L. Gini,1482424601.97
Maria Luisa Gil Gomez,1482425287.56
Maria Roussou,1482356271.94
Maria-Florina Balcan,1482338363.22
Maria-Florina Popa,1482373087.42
Marian G. Williams,1482423082.26
Marian-Andrei Rizoiu,1482289606.27
Mariana Raykova,1482423138.65
Marianne Graves Petersen,1482372193.14
Marianne Sheelagh Therese Carpendale,1482425608.77
Marie Durand,1482338985.67
Marilyn A. Walker,1482372048.46
Marina De Vos,1482410884.16
Marina Jirotka,1482357918.29
Marina L. Gavrilova,1482425528.55
Marina Lepp,1482353719.71
Marine Carpuat,1482373081.01
Mario A. Nascimento,1482424388.84
Mario Costa Sousa,1482412841.52
Mario E. Magaña,1482351914.28
Mario Edgardo Magaña,1482288087.47
Mario Gerla,1482685947.44
Mario Szegedy,1482352080.77
Mario Vento,1482357385.44
Marios C. Papaefthymiou,1482286213.04
Marius Portmann,1482425280.16
Marius Ungarish,1482424951.75
Mark A. Horowitz,1482422978.41
Mark Alexander Reynolds,1482425134.06
Mark Batty,1482348040.76
Mark Braverman,1482338632.25
Mark C. W. van Rossum,1482423076.98
Mark C. Wilson,1482333789.09
Mark Carman,1482625656.21
Mark Christensen van Langeveld,1482424538.47
Mark Claypool,1482371879.63
Mark Crovella,1482424659.01
Mark D. Apperley,1482372129.95
Mark D. Corner,1482420743.37
Mark D. Gross,1482420493.71
Mark D. Hill,1482333914.50
Mark D. Reid,1482425953.83
Mark Dredze,1482420893.86
Mark E. Dean,1482333910.67
Mark Fishel,1482357296.72
Mark G. Wallace,1482425341.30
Mark Gahegan,1482348642.16
Mark Giesbrecht,1482335133.79
Mark Grechanik,1482336077.34
Mark Guzdial,1482337459.07
Mark Handley,1482425633.95
Mark Harman,1482351987.04
Mark Heinrich,1482420836.76
Mark Herbster,1482686225.66
Mark Hoogendoorn,1482337932.39
Mark Horowitz,1482425638.25
Mark J. Clement,1482352950.34
Mark J. Guzdial,1482347856.23
Mark James Carman,1482686137.81
Mark James Handley,1482424530.49
Mark K. Goldberg,1482424397.72
Mark O. Riedl,1482424313.50
Mark Oskin,1482348765.71
Mark Owen Riedl,1482338133.57
Mark Pauly,1482412945.23
Mark R. Greenstreet,1482423105.83
Mark Reid,1482424571.33
Mark Reynolds,1482424784.15
Mark Riedl,1482348295.90
Mark S. Ackerman,1482424292.80
Mark S. Drew,1482338246.61
Mark Samuel Drew,1482347229.88
Mark Sherriff,1482348193.16
Mark Silberstein,1482333289.05
Mark Smotherman,1482348020.38
Mark Steedman,1482420241.83
Mark Utting,1482420953.61
Mark W. Schmidt,1482411051.83
Mark Wallace,1482348288.15
Mark Zhandry,1482334143.41
Marko B. Popovic,1482335390.11
Markus G. Kuhn,1482424641.38
Markus H. Gross,1482338497.66
Markus Kuhn,1482334205.25
Markus Pauly,1482288225.10
Markus Püschel,1482412973.89
Markus Schneider,1482685940.96
Markus Wagner 0007,1482334842.83
Marleen de Bruijne,1482424952.40
Marlon Dumas,1482425506.55
Marsette Vona,1482333414.90
Marsha Chechik,1482424454.05
Mart L. Molle,1482338668.89
Mart Molle,1482348424.97
Marta Jiménez,1482356998.13
Marta Kersten-Oertel,1482420906.15
Marta Kwiatkowska,1482371744.66
Marta M. Betcke,1482425097.68
Marta Z. Kwiatkowska,1482371522.60
Martha A. Kim,1482372031.01
Martha E. Pollack,1482371898.70
Martha Mercaldi,1482373081.35
Martha Mercaldi Kim,1482351645.54
Martha Palmer,1482412734.32
Martha Stone,1482355896.71
Martha Stone Palmer,1482420732.34
Martha White,1482371761.11
Marti A. Hearst,1482289720.39
Martial Hebert,1482338226.49
Martijn Stam,1482420389.88
Martin Andrews,1482412817.53
