name,date
Kristy Elizabeth Boyer,1482334255.13
Mike Kirby,1482334255.49
Robert Morris,1482334255.61
Jordi Perello Muntan,1482334256.27
Jeanne Ferrante,1482334256.54
Risto Miikkulainen,1482334256.66
Vassilis Athitsos,1482334256.95
Jyh-Charn Liu,1482334257.62
Dan Goldwasser,1482334258.01
Haifeng Yu,1482334260.43
Chaoli Wang,1482334260.62
Carol J. Fung,1482334260.68
Stephen H. Muggleton,1482334261.04
Xuehai Qian,1482334261.33
Tajana Rosing,1482334261.53
Anna Lysyanskaya,1482334261.74
Jingling Xue,1482334262.19
Ajay Kapur,1482334264.54
Yaoyun Shi,1482334264.77
Peter J. Downey,1482334268.38
Rada Mihalcea,1482334268.58
Daniel S. Hirschberg,1482334268.78
Aruna Shekar,1482334270.05
Vinod Ganapathy,1482334270.28
Alan Ross Anderson,1482334271.68
Robert Mullins,1482334271.97
Shaddin Dughmi,1482334272.19
Andreas Fell,1482334278.25
Meenakshisundaram Gopi,1482334278.44
Roy Shilkrot,1482334279.68
Daniel J. Dougherty,1482334281.66
Olga Sorkine,1482334285.38
Francesco A. N. Palmieri,1482334289.01
Michael Mascagni,1482334289.11
Kenneth Y. Goldberg,1482334290.77
Jan F. Prins,1482334290.82
James H. Cross,1482334290.94
Miroslaw Kowaluk,1482334294.26
Xue Li,1482334295.15
Eva Rodriguez,1482334295.39
Nate Foster,1482334295.60
Ravi Sethi,1482334299.14
Ugo Buy,1482334299.79
Jane Goodyer,1482334301.54
Vladimir Rokhlin,1482334301.64
Massimo De Santo,1482334302.74
Dan Heap,1482334303.42
Prasanga N. Samarasinghe,1482334306.10
Shi Bai,1482334307.34
Sinisa Todorovic,1482334307.55
Ce Zhang,1482334307.75
Eyal Kushilevitz,1482334308.08
V. John Mathews,1482334309.38
Garry Marling,1482334313.85
Kenneth W. Regan,1482334313.90
Daniel Jiménez-González,1482334314.17
Dan Klein,1482334315.08
Robert E. Tarjan,1482334315.19
Kenneth Wingate Regan,1482334316.91
Bruce Tidor,1482334317.31
Kendra M. L. Cooper,1482334320.37
Silvia Llorente,1482334321.15
Peter Steenkiste,1482334321.21
Yu Sun,1482334321.42
Sven Laur,1482334321.86
Sasa Misailovic,1482334324.10
Dmitry Korkin,1482334324.45
Zhigang Xiang,1482334327.63
Lisong Xu,1482334327.73
Y. Narahari,1482334329.86
Cagatay Goncu,1482334330.66
Andrew Hopper,1482334331.17
James Laird,1482334331.52
David McG. Squire,1482334344.54
George C. Necula,1482334345.05
Sandy Irani,1482334345.50
Hermann Ney,1482334345.87
Katherine St. John,1482334345.91
Ronitt Rubinfeld,1482334345.92
Brendan McCane,1482334346.46
Richard Ryan Williams,1482334346.67
Nadine Marcus,1482334347.75
Filippo Bonchi,1482334347.98
Chagit Attiya,1482334348.52
Marc Pollefeys,1482334349.08
Guszti Eiben,1482334349.42
Lorie Loeb,1482334350.13
Emery Berger,1482334354.12
Dean Hendrix,1482334354.34
Carlos Rivero,1482334367.97
Immanuel Trummer,1482334370.34
Kwang In Kim,1482334371.23
Mitchell L. Neilsen,1482334374.69
Uli Wagner,1482334375.22
Zhi Wang,1482334375.31
Mohammad Amin Shokrollahi,1482334376.46
Cuncong Zhong,1482334377.05
Jeffrey L. Overbey,1482334380.35
Vicente Ordonez,1482334380.40
Amelia C. Regan,1482334381.03
Al Biles,1482334381.13
Subhas Mukhopadhyay,1482334382.66
Marc González Tallada,1482334382.99
Stefan Horst Sommer,1482334384.08
Maria Roussou,1482334384.45
Yadati Narahari,1482334384.94
Tevfik Bultan,1482334385.14
Christophe Crespelle,1482334388.60
Shrikanth S. Narayanan,1482334388.89
Soha Hassoun,1482334389.03
Carl Leuschen,1482334389.48
Pietro Liò,1482334389.97
Bharat K. Bhargava,1482334390.49
Abdol-Hossein Esfahanian,1482334390.84
Patrick van der Smagt,1482334392.04
Antonio Juan Hormigo,1482334392.31
Konstantinos Daniilidis,1482334392.42
Yanxi Liu,1482334392.59
Mehmet C. Vuran,1482334392.69
Claudia Szabo,1482334396.09
David Chiang,1482334398.50
Ramakrishnan Mukundan,1482334399.01
Hubert Comon-Lundh,1482334399.24
William D. Clinger,1482334402.83
Chunhua Shen,1482334403.73
Lawrence Chung,1482334406.91
Jim Hollan,1482334407.18
Peter J. Denning,1482334407.61
Ioanis Nikolaidis,1482334408.03
Michele Benzi,1482334408.14
Nelson Max,1482334408.87
Chinmay Eishan Kulkarni,1482334415.29
Larry L. Peterson,1482334418.68
M. Sheelagh T. Carpendale,1482334419.50
Assaf Schuster,1482334420.05
Gul Agha,1482334421.84
Henning Köhler,1482334423.04
Seth J. Teller,1482334423.11
Tim Kovacs,1482334423.32
Tamás D. Gedeon,1482334426.88
Ubbo Visser,1482334427.15
Pete Manolios,1482334427.26
Yuying Li,1482334427.49
Zeev Dvir,1482334427.54
Srinivas Devadas,1482334427.60
Dylan A. Shell,1482334427.78
Feng Luo,1482334428.13
Alessio R. Lomuscio,1482334428.36
Wenyao Xu,1482334428.62
Hélène Coullon,1482334429.33
Marta Z. Kwiatkowska,1482334434.43
Peter Krogstrup,1482334435.26
Barbara E. Engelhardt,1482334435.38
Elaheh Bozorgzadeh,1482334435.99
Qiben Yan,1482334436.09
Brad A. Myers,1482334436.18
Patricia Lago,1482334436.50
Cenk S. Sahinalp,1482334436.81
Williams B. Seales,1482334437.11
Hantao Zhang,1482334437.57
Jennifer L. Welch,1482334438.07
Elad Hazan,1482334438.18
James Pustejovsky,1482334438.50
Joseph Y.-T. Leung,1482334438.62
A. John Power,1482334438.95
Guohong Cao,1482334439.05
Randal C. Burns,1482334439.35
Anne Rogers,1482334439.68
Mendel Rosenblum,1482334439.98
Hemant Kumar Mulmudi,1482334445.00
Marek Cygan,1482334445.31
Laxmi Narayan Bhuyan,1482334445.71
Lynette Johns-Boast,1482334447.46
Chris McDonald,1482334449.00
Siddhartha S. Srinivasa,1482334449.09
Jack C. Wileden,1482334449.12
Stephen G. Pulman,1482334449.53
Ghita Kouadri Mostéfaoui,1482334449.92
Kadangode K. Ramakrishnan,1482334450.12
Nobuko Yoshida,1482334453.55
Ramesh C. Jain,1482334454.84
Amarda Shehu,1482334458.45
Ben Hardekopf,1482334458.65
Joseph N. Wilson,1482334459.04
Sanjay V. Rajopadhye,1482334462.35
Shengdong Zhao,1482334466.52
Eric A. Martin,1482334467.83
Colin Graeme Johnson,1482334468.40
Herbert Wiklicky,1482334468.86
Kevin Tomsovic,1482334469.10
Robin Roberson Murphy,1482334469.26
Kevin C. Almeroth,1482334469.47
Prasad Tetali,1482334475.05
Allan Borodin,1482334475.14
Thomas W. Reps,1482334475.41
Srikanth V. Krishnamurthy,1482334475.62
Bernard Gendron,1482334476.13
Eugeniusz Eberbach,1482334477.16
Mary Jane Irwin,1482334477.36
William E. Howden,1482334477.57
Mark D. Gross,1482334479.10
P. Patrick van der Smagt,1482334480.12
Raquel Benbunan-Fich,1482334480.98
Anthony J. Field,1482334481.66
Elisha Sacks,1482334482.32
Walter S. Lasecki,1482334482.42
Daniele Micciancio,1482334482.60
Robert G. Merkel,1482334482.89
Ravi Ramamoorthi,1482334483.30
Bruce R. Childers,1482334483.43
Claudia Eckert,1482334485.03
Jochen Trumpf,1482334485.65
Alexander Rakhlin,1482334485.78
Paolo Ienne,1482334487.00
Thomas LeBlanc,1482334487.32
Matthew R. James,1482334490.92
Irena Koprinska,1482334523.43
Madhav Marathe,1482334524.19
Kostas E. Bekris,1482334531.05
Weikuan Yu,1482334531.13
Samir Ranjan Das,1482334531.17
Patrick H. Winston,1482334531.20
Nick Feamster,1482334531.23
Yuzhen Ye,1482334531.56
Robert Kleinberg,1482334531.73
Le Song,1482334531.97
Frederick P. Brooks Jr.,1482334532.16
Anna Louise Cox,1482334532.45
André Platzer,1482334532.87
Marcin Peczarski,1482334533.47
Noah A. Smith,1482334534.29
Kanchi Gopinath,1482334536.03
Christopher Batty,1482334536.34
Barbara M. Chapman,1482334537.78
Mike Feeley,1482334539.01
Pablo A. Parrilo,1482334539.24
Gerome Miklau,1482334539.25
Roger Crawfis,1482334539.36
Katrina Faulkner,1482334541.15
Timothy C. Bell,1482334541.66
Gabor T. Herman,1482334543.92
Helen Nissenbaum,1482334549.20
Fabio Caccioli,1482334549.76
Manfred Huber,1482334549.97
Jenny Waycott,1482334550.57
Chris Umans,1482334551.39
Aggelos K. Katsaggelos,1482334551.60
Catherine Mills Olschanowsky,1482334555.02
Graham Roberts,1482334555.69
Edmund M. Clarke,1482334556.96
Gerrit C. van der Veer,1482334557.36
Nematollaah Shiri,1482334557.84
Luc Segoufin,1482334558.05
Yanjing Li,1482334558.15
Thomas Neumann 0001,1482334559.12
Vera Chung,1482334564.00
Alper Üngör,1482334565.63
Arpita Patra,1482334567.27
Jean Yang,1482334567.50
Alex Aiken,1482334567.99
Ron Weiss,1482334569.12
Lyndon While,1482334571.31
Jean Ponce,1482334571.56
D. Mitchell Wilkes,1482334571.81
Ouri E. Wolfson,1482334572.08
Mark W. Schmidt,1482334572.28
Reuven Bar-Yehuda,1482334572.62
Gordon D. Plotkin,1482334572.98
Alex Kirlik,1482334574.40
Brad Karp,1482334575.13
Kathryn T. Stolee,1482334575.26
Kamesh Munagala,1482334575.53
Jared Saia,1482334575.75
Peter A. Flach,1482334576.17
Bill Rogers,1482334577.77
Ralph Grishman,1482334577.82
Baoxin Li,1482334578.12
Stefanos P. Zafeiriou,1482334578.67
Thomas Glenn Dietterich,1482334578.86
László Babai,1482334578.95
Keshav Pingali,1482334580.12
Kenneth A. De Jong,1482334583.39
José R. Herrero,1482334584.06
Russell Miller,1482334584.20
Jim Davies,1482334584.41
Sam Staton,1482334584.61
Chris S. McDonald,1482334585.63
Vesal Vojdani,1482334588.39
Eitan Grinspun,1482334589.02
Chris North,1482334589.23
Javier Guerrero,1482334592.54
Randy Howard Katz,1482334594.20
Nevil Brownlee,1482334596.24
Kai Engelhardt,1482334596.76
J. Alex Halderman,1482334597.06
Bruce S. Gardiner,1482334601.37
Jan P. H. van Santen,1482334601.67
Jean-Yves Moyen,1482334602.22
Jeffrey B. Remmel,1482334602.43
Ben Rubinstein,1482334602.85
Simon McIntosh-Smith,1482334603.10
Zhenming Liu,1482334603.25
Michael A. Casey,1482334606.51
Apostolos Gerasoulis,1482334606.79
Alok N. Choudhary,1482334607.20
Wyatt Lloyd,1482334607.40
Satish Narayanasamy,1482334607.54
Jing Sun 0002,1482334608.63
Jeff Erickson,1482334608.84
Betsy James DiSalvo,1482334614.89
Tamara Denning,1482334615.61
Minseok Kwon,1482334615.75
Paul Valiant,1482334616.15
Alvin R. Lebeck,1482334632.70
Rada Chirkova,1482334632.94
Mohsen Lesani,1482334632.99
Sam Buss,1482334633.17
Dieter van Melkebeek,1482334633.40
Nir Yosef,1482334633.64
Stephen J. Wright,1482334633.75
Jaroslaw R. Rossignac,1482334633.95
Krishnendu Chatterjee,1482334634.37
Michael E. Bain,1482334635.87
Michelle Strout,1482334641.20
Jay Jackson,1482334642.53
Oliver Schulte,1482334642.83
Yue Li,1482334643.35
Rogério de Lemos,1482334645.58
Victor Shoup,1482334648.06
Saeed Lotfifard,1482334648.34
Badri Nath,1482334648.41
Arun Siddharth Konagurthu,1482334661.52
Regina Barzilay,1482334661.60
Rachelle S. Heller,1482334661.83
Stephen Muggleton,1482334662.49
John Stavrakakis,1482334664.34
Martin Henz,1482334666.67
Gil Segev,1482334667.01
Maarten van Steen,1482334670.63
Guido Gerig,1482334670.73
Muriel Médard,1482334671.34
Chandrajit Bajaj,1482334671.46
Alan Cline,1482334673.29
Eryk Kopczynski,1482334673.58
Vladimir Lifschitz,1482334673.97
Alan Dorin,1482334674.58
Iain Phillips,1482334678.10
Christopher L. North,1482334679.19
Gerald Jay Sussman,1482334679.60
Usman W. Roshan,1482334680.26
Jun Wang,1482334682.78
Thu Duc Nguyen,1482334683.18
Lynn Peterson,1482334683.28
Siim Karus,1482334685.95
Matthew Doolan,1482334688.86
Venkatesan Guruswami,1482334689.02
Sanjeev Arora,1482334689.15
Aslan Askarov,1482334692.29
Albrecht Jander,1482334692.50
Thomas A. Henzinger,1482334692.74
Daochuan Hung,1482334692.86
Mohamed Zahran,1482334694.15
Daniel L. Chester,1482334694.44
Doug Downey,1482334694.55
Ing-Ray Chen,1482334694.65
Charles B. Owen,1482334695.06
Ramamohan Paturi,1482334695.38
Salman Avestimehr,1482334695.57
Partha Pratim Talukdar,1482334695.84
Duong Hieu Phan,1482334696.08
Weiying Dai,1482334696.47
Pearl Y. Wang,1482334696.61
Chris Preist,1482334696.95
John R. Gilbert,1482334697.23
Shahar Maoz,1482334697.59
Cong Liu,1482334701.13
Mark James Handley,1482334701.71
Martin Berzins,1482334704.28
Roger T. Hartley,1482334704.48
Joel David Hamkins,1482334708.96
Pawel Parys,1482334709.50
James Alexander Hendler,1482334709.54
Wang-Chiew Tan,1482334710.05
Karl N. Levitt,1482334710.74
Bill Aiello,1482334711.96
Shai Shalev-Shwartz,1482334712.37
Shang-Hua Teng,1482334712.57
Kurt VanLehn,1482334712.87
Guodong Shi,1482334718.07
Abhishek Bhattacharjee,1482334718.20
Kathleen M. Carley,1482334718.40
Michael J. Wooldridge,1482334718.61
Javad Sadri,1482334718.81
Edward D. Lazowska,1482334719.00
Wolfgang Emmerich,1482334721.27
Sara B. Kiesler,1482334721.51
Rob Meredith,1482334721.98
Wee Sun Lee,1482334724.75
Zi Huang,1482334728.08
Ying Lu,1482334728.18
Guojun Qi,1482334728.48
Xiaoli Fern,1482334728.66
Ndapa Nakashole,1482334728.75
Santi Ontañón Villar,1482334729.36
Gopalan Nadathur,1482334729.46
Philippa Gardner,1482334732.85
Krishna V. Palem,1482334733.05
Adam Wierman,1482334733.45
Sebastian Rudolph,1482334734.18
Richard A. O'Keefe,1482334734.78
Adrian Nistor,1482334734.89
Gerd Hirzinger,1482334735.53
Chris Verhoef,1482334735.84
James R. Cheney,1482334736.06
Maria Indrawan-Santiago,1482334736.71
Sergio Alvarez,1482334736.73
Ali Saberi,1482334737.76
Claire Kenyon-Mathieu,1482334737.97
Robert Cartwright,1482334741.38
Zachary Tatlock,1482334741.74
Michael Mitzenmacher,1482334741.89
Benjamin J. Raphael,1482334741.99
Philip W. L. Fong,1482334742.47
Balaji Raghavachari,1482334746.20
Michael Kifer,1482334746.27
Zhijie Jerry Shi,1482334746.39
Mingyu Guo,1482334747.08
Yuhong Yan,1482334747.18
Rachel Pottinger,1482334747.38
André Nies,1482334748.61
Shazia Sadiq,1482334750.49
Frank Wang,1482334752.69
Nicolas Markey,1482334753.33
Amnir Hadachi,1482334756.09
Ravi Chugh,1482334756.19
Ekaterina Lebedeva,1482334760.49
Frank Mueller,1482334760.64
Erik G. Miller,1482334760.66
Penny Sanderson,1482334763.74
Vijay V. Vazirani,1482334763.93
Patrick Gros,1482334764.22
P. David Stotts,1482334764.31
Emre Telatar,1482334765.42
Yulei Sui,1482334766.02
Piotr J. Gmytrasiewicz,1482334769.81
Michael Schatz,1482334770.00
Dean C. Barratt,1482334770.63
Tamara Sumner,1482334773.82
Stephen Gilmore,1482334774.05
Dae Hyun Kim,1482334774.87
Jan O. Borchers,1482334776.37
Alexandra Kolla,1482334776.57
Guoliang Xue,1482334780.16
Martijn Stam,1482334781.56
Alexandre d'Aspremont,1482334781.75
Tobias Bollenbach,1482334782.27
John M. Mellor-Crummey,1482334785.65
Dhrubajyoti Goswami,1482334785.78
Huan Sun,1482334785.88
Gholamreza Anbarjafari,1482334786.24
Venkatesh Prasad Ranganath,1482334786.53
Gary W. Meyer,1482334786.89
Lijun Chang,1482334788.00
Viorela Ila,1482334792.60
Nicholas Vanderschantz,1482334795.21
Erich Grädel,1482334796.07
Aquinas Hobor,1482334798.28
Denis Gracanin,1482334798.52
Tucker R. Balch,1482334798.62
Daniel P. Miranker,1482334799.00
Andy Nealen,1482334799.04
Hao Zhang 0002,1482334799.21
Zhanyang Zhang,1482334799.31
Todd M. Austin,1482334799.40
Eduard Ayguadé,1482334799.70
Clayton H. Lewis,1482334801.04
Mark Utting,1482334801.84
Syed Islam,1482334803.50
Yong Jae Lee,1482334804.11
David Aspinall,1482334804.32
Mike Fraser,1482334806.16
Richard O. Sinnott,1482334812.43
Emily Mower,1482334812.55
Jaap Gordijn,1482334812.81
Calvin J. Ribbens,1482334812.89
Volker Haarslev,1482334813.05
Kenneth O. Stanley,1482334813.17
Zhiyong Wang,1482334813.95
Meysam Asgari,1482334814.15
Prasun Dewan,1482334814.25
Xiaobo Hu,1482334814.56
Mikhail J. Atallah,1482334815.47
Daniel S. Wallach,1482334818.75
John P. Conley,1482334819.58
Matthew Hammer,1482334820.62
Dana S. Richards,1482334823.76
Cristian Calude,1482334825.41
Lindsay Groves,1482334826.24
Krste Asanovic,1482334827.37
Ken Barker,1482334827.75
Aniruddha S. Gokhale,1482334827.93
Gill Dobbie,1482334830.64
Ulrik Schroeder,1482334831.44
Torben Æ. Mogensen,1482334831.88
Jeffrey O. Shallit,1482334832.17
Haiyi Zhu,1482334833.30
Darrell Whitley,1482334836.61
Michael T. Goodrich,1482334837.11
Robin Kravets,1482334838.71
John Shawe-Taylor,1482334839.45
Carl A. Gunter,1482334839.86
Kevin W. Bowyer,1482334840.00
Jianbo Shi,1482334840.19
Steven K. Feiner,1482334840.66
Robert Geist,1482334840.95
David Jacobs,1482334841.64
Markus Wagner 0007,1482334842.83
Raymond D. Gumb,1482334843.07
Christopher L. Barrett,1482334843.45
Fred Martin,1482334843.83
David Streader,1482334845.31
Chee Yap,1482334845.42
L. Darrell Whitley,1482334848.61
Panos K. Chrysanthis,1482334851.12
Alessio Lomuscio,1482334851.35
Kurt Rohloff,1482334851.50
Wenjing Lou,1482334851.61
Paul Jackson,1482334851.83
Arnon Avron,1482334852.18
Yaser S. Abu-Mostafa,1482334852.84
Jonathan Brumberg,1482334857.18
Daniel M. Berry,1482334857.40
David Arnott,1482334858.02
Chen-Ching Liu,1482334862.51
Härmel Nestra,1482334865.25
Ramesh Govindan,1482334871.24
Amir Averbuch,1482334871.59
Nigel P. Grigg,1482334872.74
James A. Fogarty,1482334873.09
Shuang Zhao,1482334876.35
Rajiv Gupta,1482334876.84
Martin Swany,1482334876.94
Klaus Wehrle,1482334877.53
Pedro Felipe Felzenszwalb,1482334877.89
Nelly Fazio,1482334878.00
Balaji Prabhakar,1482334878.20
Trent Jaeger,1482334878.36
Deepak Garg 0001,1482334880.49
Man Kong,1482334880.98
Julie Fisher,1482334881.75
Guevara Noubir,1482334882.04
Sylvia Perez-Hardy,1482334882.59
Thomas M. Conte,1482334883.58
Robert M. Kirby,1482334884.03
Perdita Stevens,1482334884.40
Emmett Witchel,1482334884.82
Kevin Knight,1482334885.22
Agustin Fernández,1482334885.52
Ron Shamir,1482334885.94
Jacob Eisenstein,1482334889.12
Hamed Hatami,1482334889.34
Pierluigi Ritrovato,1482334890.37
Tien Dai Bui,1482334890.64
Annika Marie Hinze,1482334891.26
Feng Qin,1482334891.36
Jodi Forlizzi,1482334894.78
Matteo Mio,1482334895.46
T. Dean Hendrix,1482334895.67
Vincenzo Loia,1482334896.71
Stéphane Bressan,1482334898.84
Tomasz Kazana,1482334899.60
Lu Su,1482334899.71
Riccardo Bettati,1482334936.77
Mehmet M. Dalkilic,1482334940.82
Uwe R. Zimmer,1482334944.31
Zongming Fei,1482334944.56
Jianzhong Qi,1482334945.06
Darko Stefanovic,1482334945.64
James D. Foley,1482334945.84
Aarti Singh,1482334945.96
M. V. N. Ashwin Kumar,1482334946.18
Anca D. Dragan,1482334946.91
Nancy A. Day,1482334947.11
Maria-Florina Popa,1482334947.20
David Lazer,1482334948.91
Steve Blackburn,1482334950.21
Violet R. Syrotiuk,1482334950.53
Arnav Jhala,1482334952.19
Björn B. Brandenburg,1482334953.96
Matthew A. Hammer,1482334955.06
Mark Claypool,1482334955.40
Daniel C. Alexander,1482334956.49
Mingyan Liu,1482334956.57
Satinder Pal Singh,1482334956.69
Huy L. Nguyen,1482334960.32
Yannis Cotronis,1482334961.14
Leif Kobbelt,1482334963.10
Olof B. Widlund,1482334963.20
Bon K. Sy,1482334964.39
Sandip Roy,1482334964.69
Serge Vaudenay,1482334965.07
Douglas Troeger,1482334965.85
Paola Boito,1482334966.22
Taesoo Kim,1482334968.81
Nikos Hardavellas,1482334969.38
Daniel A. Jiménez,1482334969.50
Mongi A. Abidi,1482334970.49
Ariel Liebman,1482334971.03
Ian J. Wassell,1482334971.54
Lukasz Kurgan,1482334971.86
Rudolf Mathon,1482334971.95
Gunnar Rätsch,1482334972.55
Ran Canetti,1482334972.67
Jim Leone,1482334972.77
Julien Gagneur,1482334973.78
Camillo J. Taylor,1482334976.02
Petra Berenbrink,1482334976.56
Wynne Hsu,1482334990.31
Anton Eliëns,1482334990.53
Sheida Nabavi,1482334990.62
Steve Renals,1482334990.83
Brian A. Malloy,1482334992.36
Matteo Migliavacca,1482334994.62
Gladimir Baranoski,1482334994.87
Pierre Poulin,1482334994.93
Mariana Raykova,1482334994.99
John F. Hughes,1482334995.19
Grace Rumantir,1482334996.02
Chris Bailey-Kellogg,1482334996.06
Boaz Barak,1482334996.24
Mun Choon Chan,1482334998.85
Elizabeth M. Belding,1482334999.33
Daniela Rus,1482334999.70
Leila Kosseim,1482335000.42
David Garlan,1482335000.63
Chita R. Das,1482335000.74
Ghassan Hamarneh,1482335000.93
Sonia Haiduc,1482335002.98
Ian D. Reid 0001,1482335004.11
Thomas Sauerwald,1482335004.42
Rajeev Alur,1482335004.55
Hector Garcia-Molina,1482335004.86
Reiner Hähnle,1482335005.64
Catherine McCartin,1482335006.87
Vagelis Hristidis,1482335007.07
Michael S. Kearns,1482335007.11
Sean B. Maynard,1482335007.69
Ken Friis Larsen,1482335008.82
John Black,1482335009.18
Sanjeev Baskiyar,1482335009.31
Jozsef Csicsvari,1482335009.84
Bernd Hamann,1482335014.67
Kevin Bryson,1482335014.96
Fillia Makedon,1482335015.26
Hans Werner Guesgen,1482335016.07
Shweta Jain,1482335021.30
Emery D. Berger,1482335022.33
Alan L. Davis,1482335022.64
Steffen Rothkugel,1482335023.94
Glynn Winskel,1482335024.42
José N. Amaral,1482335026.97
Shmuel Peleg,1482335027.60
Peyman Afshani,1482335028.06
Leo Bachmair,1482335028.15
Yicheng Tu,1482335028.57
Dipak Ghosal,1482335029.27
Laure Gonnord,1482335029.72
Guang-Zhong Yang,1482335030.72
Jeremy E. Dawson,1482335031.34
Parris K. Egbert,1482335032.85
Ihab F. Ilyas,1482335033.11
Tomasz Arodz,1482335033.29
Eero Vainikko,1482335033.58
Tapan Kumar Saha,1482335034.39
Robert Kraut,1482335034.69
Rachid Hourizi,1482335035.11
Howie Choset,1482335035.16
Luc Devroye,1482335035.27
Emmanuel Turner,1482335037.27
R. Lyndon While,1482335040.90
Mubbasir Kapadia,1482335041.04
Raissa M. D'Souza,1482335041.49
Michael L. Scott,1482335041.67
Daniel Page,1482335042.01
Marcin Pilipczuk,1482335042.30
Pradeep K. Khosla,1482335043.21
Thomas P. White,1482335045.37
Marsha Chechik,1482335045.48
Judy Day,1482335045.78
Ivor P. Page,1482335049.09
Venugopal Govindaraju,1482335053.67
Olga Ormandjieva,1482335053.75
David A. Mix Barrington,1482335053.89
Yao Liu 0001,1482335054.06
Lujo Bauer,1482335054.47
Nigel Topham,1482335054.69
José A. B. Fortes,1482335055.15
James Demmel,1482335055.75
Sahar Al Seesi,1482335055.90
Wenchao Zhou,1482335055.98
Joshua R. Smith,1482335059.80
Evangelos E. Papalexakis,1482335060.00
Jamie Callan,1482335060.06
Joe D. Warren,1482335063.93
Ian M. Mitchell,1482335064.40
Kirsten F. Cater,1482335064.83
Raymond J. Mooney,1482335065.19
Nancy Alonistioti,1482335065.74
D. Martin Swany,1482335065.95
Lisa Hellerstein,1482335065.99
Tadao Murata,1482335069.86
Tyson Condie,1482335070.17
Jean H. Gallier,1482335070.26
Gregory H. Wakefield,1482335071.95
Fred B. Schneider,1482335072.13
Dwight Duffus,1482335072.45
Sean Warnick,1482335074.13
Luke N. Olson,1482335074.34
S. Muthukrishnan,1482335074.45
Christian Jacob,1482335075.38
Sumanta N. Pattanaik,1482335078.57
David J. Hawkes,1482335079.06
Mario Costa Sousa,1482335079.95
Paolo A. G. Sivilotti,1482335080.13
Domenico Parente,1482335080.39
Richard E. Newman-Wolfe,1482335080.65
Lora Aroyo,1482335081.82
Susan D. Epstein,1482335082.01
Jim R. Davies,1482335082.23
Reeva Lederman,1482335086.40
Jinhui Xu,1482335086.55
Iryna Gurevych,1482335088.18
Ann E. Nicholson,1482335088.75
Nicolas Navet,1482335088.98
Emma Brunskill,1482335089.04
Katherine J. Kuchenbecker,1482335089.23
Jürgen Sachau,1482335090.42
Andrew J. Davison,1482335093.77
James A. Landay,1482335096.27
Nick Nikiforakis,1482335097.48
Manuel Chakravarty,1482335101.17
Raghavan Komondoor,1482335104.95
Robert Simon,1482335108.18
Brighten Godfrey,1482335108.35
Thomas Otani,1482335108.78
Jacob White,1482335109.48
Samir Khuller,1482335110.86
Richard Squier,1482335114.30
Yuqing Wu,1482335114.48
Wen Zhang 0002,1482335119.13
Lei Yang 0001,1482335122.76
Eli Biham,1482335123.31
Joyce C. Ho,1482335123.45
Luke Zettlemoyer,1482335124.27
Michael C. Mozer,1482335124.64
Hong-Sheng Zhou,1482335124.69
Junzhou Huang,1482335124.81
Mihai Surdeanu,1482335125.15
V. Wiktor Marek,1482335125.40
Ijaz Akhter,1482335129.65
Helmut Seidl,1482335130.37
Dan Olteanu,1482335130.60
Douglas D. Dankel II,1482335130.72
Karsten Lundqvist,1482335132.13
Adrian Sampson,1482335132.51
Sudeepa Roy,1482335132.67
Mark Giesbrecht,1482335133.79
Viktor K. Prasanna,1482335134.42
Ruslan Salakhutdinov,1482335137.66
Vijaykrishnan Narayanan,1482335137.79
Stanley C. Eisenstat,1482335137.93
Anamika Dubey,1482335138.93
David Toman,1482335139.22
Igor L. Markov,1482335139.30
Hossein Hojjat,1482335139.51
Stefanos Zafeiriou,1482335140.40
Wenke Lee,1482335140.55
Stratis Viglas,1482335140.92
Robert van Engelen,1482335141.00
Ping Tan,1482335141.23
Neil W. Bergmann,1482335141.91
Chris Clifton,1482335142.48
Beatriz Vicoso,1482335143.17
Dominique Chu,1482335145.37
Ness B. Shroff,1482335145.61
Michael K. Reiter,1482335145.80
Madhu Sudan,1482335179.22
Xavier Tricoche,1482335184.53
Shaoqun Wu,1482335186.21
Alexandros V. Gerbessiotis,1482335186.50
Nikolaos Tsantalis,1482335186.67
William D. Richard,1482335186.83
Vladimir Jojic,1482335188.08
Scott R. Klemmer,1482335188.36
Andreas Haeberlen,1482335189.53
Parmit K. Chilana,1482335190.31
Kaj Grønbæk,1482335191.77
Angelo Marcelli,1482335193.04
Jeffrey T.-J. Huang,1482335194.35
Kenneth F. Galloway,1482335227.43
Moses Charikar,1482335227.51
Mateo Valero,1482335227.75
George J. Milne,1482335229.57
Joshua D. Guttman,1482335232.77
Anil Kumar S. Vullikanti,1482335234.51
Man-Tak Shing,1482335234.90
Gilles Wainrib,1482335235.43
Erik Winfree,1482335235.73
Ko Nishino,1482335235.91
Sanjeev Setia,1482335239.12
Michael S. Waterman,1482335239.79
Geoffrey I. Webb,1482335240.86
Mahsa Mirzargar,1482335240.98
Aaron R. Quinlan,1482335241.13
Walter Guttmann,1482335241.64
Diane J. Cook,1482335241.91
Daniel F. Keefe,1482335242.06
Willem Adrian Labuschagne,1482335243.08
Wesley Willett,1482335243.85
Joseph G. Davis,1482335245.23
Weng Poo Kang,1482335245.47
Peter K. Allen,1482335245.59
David Bernhard,1482335246.04
James W. Mickens,1482335254.80
Gary T. Leavens,1482335254.90
Seth Copen Goldstein,1482335254.98
