name,dateA. P. Wim Böhm,1482372430.72
Laurent Doyen 0001,1482372893.17
Laurent Fribourg,1482347799.07
Laurent Itti,1482333705.43
Laurent Kneip,1482338054.60
Laurent Lefèvre,1482372155.04
Laurent Michel,1482353680.83
Laurent Thévenoux,1482352070.16
Laurie A. Williams,1482338676.53
Laurie J. Hendren,1482337647.36
Laurie Williams,1482352002.17
Lawrence Birnbaum,1482338442.36
Lawrence C. Paulson,1482348544.56
Lawrence Chung,1482334406.91
Lawrence Hall,1482353810.94
Lawrence J. Henschen,1482289694.63
Lawrence K. Saul,1482347908.10
Lawrence Rauchwerger,1482348549.15
Laxmi N. Bhuyan,1482288220.08
Laxmi Narayan Bhuyan,1482334445.71
Laxmikant V. Kalé,1482338004.93
Layne T. Watson,1482286211.08
Lazaros F. Merakos,1482352814.68
Le Song,1482334531.97
Leana Golubchik,1482336351.72
Lech Szymanski,1482353749.51
Lee A. D. Cooper,1482372794.28
Lee A. Hollaar,1482337156.52
Lee D. Coraor,1482333868.85
Lee John Eccleston,1482333600.57
Leen-Kiat Soh,1482288188.25
Leendert W. N. van der Torre,1482337221.75
Leenkiat Soh,1482372374.53
Lei Xie,1482347684.17
Lei Yang 0001,1482335122.76
Lei Yu 0001,1482333360.09
Leif Kobbelt,1482334963.10
Leila Kosseim,1482335000.42
Leilah Lyons,1482357794.44
Lena Mashayekhy,1482348288.82
Lenhart K. Schubert,1482334185.23
Lenore Blum,1482347521.90
Lenore Cowen,1482335765.35
Lenore D. Zuck,1482357937.97
Lenore J. Cowen,1482348642.34
Lenwood S. Heath,1482337997.49
Leo Bachmair,1482335028.15
Leo Joskowicz,1482347575.46
Leo Mark,1482335727.60
Leon A. Watts,1482335506.37
Leon Adam Watts,1482336359.51
Leon J. Osterweil,1482371799.19
Leon M. Tolbert,1482336020.89
Leon Reznik,1482338964.99
Leon van der Torre,1482335674.67
Leonard J. Schulman,1482337123.50
Leonard M. Adleman,1482347538.18
Leonard Manzara,1482333205.76
Leonard Max Adleman,1482357905.16
Leonard McMillan,1482338072.99
Leonard Pitt,1482289731.29
Leonid A. Levin,1482355925.91
Leonid Chindelevitch,1482348678.78
Leonid Gurvits,1482338909.09
Leonid Libkin,1482288054.80
Leonid Reyzin,1482335829.16
Leonid Sazanov,1482348225.12
Leonidas Fegaras,1482371903.19
Leonidas J. Guibas,1482289485.45
Les A. Piegl,1482371799.00
Leslie A. Henderson,1482352887.76
Leslie Ann Goldberg,1482372380.39
Leslie G. Valiant,1482335644.02
Leslie Lander,1482352098.01
Leslie Pack Kaelbling,1482352012.57
Lev Manovich,1482348384.13
Levent Yilmaz,1482338391.41
Lewis D. Griffin,1482289735.71
Lexing Xie,1482348231.22
Leysia Palen,1482338617.22
Li Fei-Fei,1482337765.33
Li Liao,1482357223.52
Li Xiao,1482338561.01
Li Xiong 0001,1482336244.19
Li-Shiuan Peh,1482372037.91
Li-Yan Yuan,1482351837.91
Liang Huang,1482334129.08
Licia Capra,1482352946.21
Lijun Chang,1482334788.00
Lijun Chen,1482334247.38
Lijun Yin,1482371514.66
Lila Kari,1482357996.58
Lila Santean,1482348752.94
Lili Qiu,1482338352.66
Lillian Lee,1482372037.31
Liming Cai,1482338274.32
Limsoon Wong,1482338486.01
Lina Yao,1482336378.02
Linda G. Shapiro,1482337598.32
Linda Jean Camp,1482347717.43
Linda Petzold,1482335714.24
Linda R. Petzold,1482338933.83
Linda Weiser Friedman,1482338125.14
Lindsay Groves,1482334826.24
Ling Liu,1482333913.97
Lingjia Liu,1482338792.10
Lingjia Tang,1482338074.10
Lingkan Gong,1482353803.38
Lingming Zhang,1482352084.00
Linh Anh Nguyen,1482372294.11
Linh T. X. Phan,1482357845.85
Linh Thi Xuan Phan,1482337562.58
Lionel C. Briand,1482338588.42
Lionel Morel,1482333898.21
Lionel Robert Morel,1482372281.32
Lior Pachter,1482357128.60
Lior Wolf,1482338984.60
Liqiang Wang,1482334230.44
Liqing Zhang,1482348234.76
Liqiong Tang,1482348447.42
Lirong Xia,1482348696.67
Lisa Anthony,1482338502.16
Lisa Hellerstein,1482357138.26
Lisa Singh,1482348526.99
Lise Getoor,1482336295.63
Lisong Xu,1482334327.73
Liuba Shrira,1482372057.63
Liviu Iftode,1482336316.18
Lixia Zhang,1482347848.41
Liz Sonenberg,1482348308.09
Lizhong Chen,1482372938.93
Llorenç Cerdà,1482372851.01
Llorenç Cerdà-Alabern,1482336128.72
Lloyd W. Massengill,1482333156.83
Lois Wright Hawkes,1482353624.55
Long Lu,1482336319.39
Lora Aroyo,1482335081.82
Lora Oehlberg,1482337727.30
Loren G. Terveen,1482337842.74
Loren Gilbert Terveen,1482333591.33
Lorenz Hilty,1482372024.09
Lorenzo Alvisi,1482338586.15
Lorenzo Clemente,1482338772.98
Lorenzo Orecchia,1482338743.49
Lorenzo Torresani,1482335623.44
Lori A. Clarke,1482334199.77
Lori L. Pollock,1482347196.95
Lorie Loeb,1482372930.91
Loris D'Antoni,1482355234.99
Loris Marchal,1482333166.62
Lorna K. Stewart,1482373057.27
Lorna MacDonald,1482337458.91
Lorna Stewart,1482371762.69
Lorrie Faith Cranor,1482338711.19
Lotus Goldberg,1482335714.44
Louis D'Alotto,1482337146.17
Louis I. Steinberg,1482333848.84
Louis Petingi,1482372333.44
Louis Salvail,1482289526.60
Louis-Philippe Morency,1482288155.74
Lourdes Agapito,1482338441.33
Lourdes de Agapito,1482337099.91
Lu Su,1482334899.71
Lu Wang,1482289748.64
Luay Nakhleh,1482333933.64
Lubomir Bic,1482372816.52
Lubomir F. Bic,1482355887.00
Luc Devroye,1482335035.27
Luc Segoufin,1482334558.05
Luca Cardelli,1482338986.92
Luca Daniel,1482347559.84
Luca P. Carloni,1482333243.47
Luca Trevisan,1482373115.35
Luca de Alfaro,1482333661.29
Luciano García-Bañuelos,1482333390.43
Lui Sha,1482338354.41
Luis Ceze,1482333123.62
Luis Gravano,1482357949.03
Luis Rademacher,1482333836.25
Luis Velasco,1482372228.19
Luisa Gargano,1482347636.48
Lujo Bauer,1482357622.03
Lukasz Kowalik,1482352966.28
Lukasz Kurgan,1482334971.86
Lukasz Ziarek,1482355221.04
Luke Huan,1482356276.56
Luke N. Olson,1482335074.34
Luke Olson,1482336101.76
Luke Ong,1482348035.72
Luke S. Zettlemoyer,1482348321.54
Luke Zettlemoyer,1482335124.27
Luo Si,1482352786.96
Luqi,1482335688.52
Lydia E. Kavraki,1482352983.83
Lydia Tapia,1482372117.31
Lyle H. Ungar,1482335958.46
Lyndon While,1482334571.31
Lynette Johns-Boast,1482334447.46
Lynn Peterson,1482371565.69
Lynne E. Parker,1482348502.29
Lynne Parker,1482351887.24
László Babai,1482334578.95
M. Angela Sasse,1482357159.66
M. Brian Blake,1482338999.90
M. D. Atkinson,1482288187.02
M. Frans Kaashoek,1482288076.31
M. Gopi,1482353697.22
M. Kemal Sönmez,1482338968.90
M. Narasimha Murty,1482348635.43
M. S. Ryoo,1482348391.89
M. Satyanarayanan,1482356837.76
M. Sheelagh T. Carpendale,1482334419.50
M. Tamer Özsu,1482333246.19
M. V. N. Ashwin Kumar,1482334946.18
M. Ümit Uyar,1482337604.72
Maarten de Rijke,1482335633.97
Maarten van Steen,1482372054.31
Maaz Bin Ahmad,1482288145.72
Maaz Bin Ahmed,1482371800.25
Madhav Marathe,1482334524.19
Madhav V. Marathe,1482357967.96
Madhu Sudan,1482335179.22
Madhur Tulsiani,1482335635.60
Madhusudhan Govindaraju,1482333289.30
Mads Nielsen,1482335378.04
Magda El Zarki,1482355849.03
Magdalena Balazinska,1482287836.58
Magy Seif El-Nasr,1482338321.35
Mahadev Satyanarayanan,1482371742.04
Mahbub Hassan,1482347816.91
Mahbubur M. Rahim,1482289519.07
Mahbubur Rahim,1482348361.30
Mahdi Cheraghchi Bashi Astaneh,1482335376.02
Mahe Velauthapillai,1482335259.25
Mahendran Velauthapillai,1482372965.90
Mahesh Balakrishnan,1482336054.48
Mahesh K. Marina,1482355919.05
Mahesh Venkataraman,1482338179.43
Mahesh Viswanathan 0001,1482357989.16
Mahmut T. Kandemir,1482372928.68
Mahmut Taylan Kandemir,1482337725.92
Mahsa Mirzargar,1482335240.98
Mai Zheng,1482288154.56
Maithilee Kunda,1482335909.96
Maja J. Mataric,1482357957.49
Maja Pantic,1482338349.42
Majid Ghaderi,1482348030.70
Majid Mirmehdi,1482335993.84
Majid Sarrafzadeh,1482348182.68
Maksim Serbyn,1482348579.99
Malathi Veeraraghavan,1482372264.61
Malcolm D. Atkinson,1482333709.36
Malcolm P. Atkinson,1482347998.20
Malik Magdon-Ismail,1482348183.62
Man Kong,1482334880.98
Man-Tak Shing,1482335234.90
Maneesh Agrawala,1482357833.41
Manel Guerrero Zapata,1482336082.64
Manel Medina,1482288055.13
Manfred Huber,1482334549.97
Manfred K. Warmuth,1482337320.21
Manfred Nagl,1482372138.43
Manish Parashar,1482372994.20
Manoj M. Prabhakaran,1482286208.04
Manoj Prabhakaran,1482353685.97
Manolis Kellis,1482338278.40
Manolis Koubarakis,1482347816.40
Manuel A. Pérez-Quiñones,1482354553.05
Manuel Alejandro Pajuelo Gonzalez,1482337256.87
Manuel Blum,1482286227.1
Manuel Carro,1482334230.69
Manuel Chakravarty,1482335101.17
Manuel E. Bermudez,1482358037.02
Manuel Egele,1482337562.46
Manuel Gomez-Rodriguez,1482372297.30
Manuel Medina,1482353864.36
Manuel V. Hermenegildo,1482286212.94
Manuela M. Veloso,1482348055.50
Marc Feeley,1482337819.30
Marc Fischlin,1482352915.20
Marc González,1482333768.61
Marc González Tallada,1482334382.99
Marc Lelarge,1482334220.19
Marc Levoy,1482348743.03
Marc Niethammer,1482337865.22
Marc Peter Deisenroth,1482334146.05
Marc Pollefeys,1482334349.08
Marc Pouzet,1482357234.19
Marc Snir,1482348430.51
Marcel Prastawa,1482347646.11
Marcel Salathé,1482357350.01
Marcella Anselmo,1482333305.98
Marcelo P. Fiore,1482348081.95
Marcin Dziubinski,1482338795.88
Marcin Jakub Kaminski,1482348142.15
Marcin Kaminski,1482337240.84
Marcin Mucha,1482333754.10
Marcin Peczarski,1482334533.47
Marcin Pilipczuk,1482335042.30
Marco Caccamo,1482347559.53
Marco Ernst,1482337607.31
Marco Gaboardi,1482371902.62
Marco Levorato,1482337244.28
Marco Servetto,1482355574.82
Marcus A. Maloof,1482333479.13
Marcus Frean,1482288145.53
Marcus Gallagher,1482357111.73
Marcus Hutter,1482351986.37
Marcus R. Frean,1482334122.68
Marcus R. Gallagher,1482333172.53
Marek Chrobak,1482348317.94
Marek Cygan,1482334445.31
Marek Grzes,1482347659.93
Marek J. Sergot,1482357650.31
Margaret Cunningham,1482286214.89
Margaret H. Wright,1482347639.70
Margaret M. Burnett,1482351924.69
Margaret Martonosi,1482334175.11
Margherita Napoli,1482353001.82
Margo I. Seltzer,1482348069.66
Margo Seltzer,1482335649.35
Margrit Betke,1482357650.34
Maria Angelica Reyes Muñoz,1482372375.18
Maria Christakis,1482353631.55
Maria Garcia de la Banda,1482333949.49
Maria Hybinette,1482372787.10
Maria Indrawan,1482338311.27
Maria Indrawan-Santiago,1482334736.71
Maria J. García de la Banda,1482354581.03
Maria L. Gini,1482334228.06
Maria Luisa Gil Gomez,1482335911.62
Maria Roussou,1482356271.94
Maria-Florina Balcan,1482338363.22
Maria-Florina Popa,1482373087.42
Marian G. Williams,1482335712.90
Marian-Andrei Rizoiu,1482289606.27
Mariana Raykova,1482334994.99
Marianne Graves Petersen,1482372193.14
Marianne Sheelagh Therese Carpendale,1482337858.77
Marie Durand,1482338985.67
Marilyn A. Walker,1482372048.46
Marina De Vos,1482333898.99
Marina Jirotka,1482357918.29
Marina L. Gavrilova,1482333809.07
Marina Lepp,1482353719.71
Marine Carpuat,1482373081.01
Mario A. Nascimento,1482338190.92
Mario Costa Sousa,1482372207.95
Mario E. Magaña,1482351914.28
Mario Edgardo Magaña,1482288087.47
Mario Gerla,1482372049.10
Mario Szegedy,1482352080.77
Mario Vento,1482357385.44
Marios C. Papaefthymiou,1482286213.04
Marius Portmann,1482333395.77
Marius Ungarish,1482334246.99
Mark A. Horowitz,1482338162.58
Mark Alexander Reynolds,1482372388.84
Mark Batty,1482348040.76
Mark Braverman,1482338632.25
Mark C. W. van Rossum,1482336000.62
Mark C. Wilson,1482333789.09
Mark Carman,1482348765.51
Mark Christensen van Langeveld,1482373031.40
Mark Claypool,1482371879.63
Mark Crovella,1482338901.26
Mark D. Apperley,1482372129.95
Mark D. Corner,1482338920.83
Mark D. Gross,1482334479.10
Mark D. Hill,1482333914.50
Mark D. Reid,1482347731.21
Mark Dredze,1482347827.13
Mark E. Dean,1482333910.67
Mark Fishel,1482357296.72
Mark G. Wallace,1482357646.15
Mark Gahegan,1482348642.16
Mark Giesbrecht,1482335133.79
Mark Grechanik,1482336077.34
Mark Guzdial,1482337459.07
Mark Handley,1482373026.81
Mark Harman,1482351987.04
Mark Heinrich,1482357393.60
Mark Herbster,1482335631.95
Mark Hoogendoorn,1482337932.39
Mark Horowitz,1482355866.96
Mark J. Clement,1482352950.34
Mark J. Guzdial,1482347856.23
Mark James Carman,1482372862.84
Mark James Handley,1482334701.71
Mark K. Goldberg,1482334167.73
Mark O. Riedl,1482336216.22
Mark Oskin,1482348765.71
Mark Owen Riedl,1482338133.57
Mark Pauly,1482347511.15
Mark R. Greenstreet,1482372256.21
Mark Reid,1482352875.46
Mark Reynolds,1482372116.09
Mark Riedl,1482348295.90
Mark S. Ackerman,1482338683.28
Mark S. Drew,1482338246.61
Mark Samuel Drew,1482347229.88
Mark Sherriff,1482348193.16
Mark Silberstein,1482333289.05
Mark Smotherman,1482348020.38
Mark Steedman,1482287790.62
Mark Utting,1482334801.84
Mark W. Schmidt,1482334572.28
Mark Wallace,1482348288.15
Mark Zhandry,1482334143.41
Marko B. Popovic,1482335390.11
Markus G. Kuhn,1482347671.56
Markus H. Gross,1482338497.66
Markus Kuhn,1482334205.25
Markus Pauly,1482288225.10
Markus Püschel,1482338198.94
Markus Schneider,1482371514.48
Markus Wagner 0007,1482334842.83
Marleen de Bruijne,1482357129.54
Marlon Dumas,1482347930.65
Marsette Vona,1482333414.90
Marsha Chechik,1482335045.48
Mart L. Molle,1482338668.89
Mart Molle,1482348424.97
Marta Jiménez,1482356998.13
Marta Kersten-Oertel,1482337784.22
Marta Kwiatkowska,1482371744.66
Marta M. Betcke,1482338030.96
Marta Z. Kwiatkowska,1482371522.60
Martha A. Kim,1482372031.01
Martha E. Pollack,1482371898.70
Martha Mercaldi,1482373081.35
Martha Mercaldi Kim,1482351645.54
Martha Palmer,1482353821.72
Martha Stone,1482355896.71
Martha Stone Palmer,1482352013.13
Martha White,1482371761.11
Marti A. Hearst,1482289720.39
Martial Hebert,1482338226.49
Martijn Stam,1482334781.56
Martin Andrews,1482372439.55
Martin Berzins,1482334704.28
Martin Bichler,1482287837.95
Martin C. Rinard,1482348464.83
Martin Elsman,1482333141.72
Martin Erwig,1482334118.70
Martin Ester,1482351883.36
Martin Farach,1482338501.12
Martin Farach-Colton,1482371777.78
Martin Fürer,1482289592.48
Martin Gibbs,1482333286.71
Martin Glinz,1482371578.31
Martin Grohe,1482338002.94
Martin Hardwick,1482336163.38
Martin Henz,1482334666.67
Martin J. Strauss,1482337714.24
Martin Jaggi,1482357875.55
Martin Jägersand,1482337784.66
Martin Karsten,1482333589.59
Martin Lillholm,1482353723.67
Martin Loose,1482348170.18
Martin Müller 0003,1482358057.97
Martin Odersky,1482372184.88
Martin P. Robillard,1482338181.41
Martin R. Gibbs,1482337823.81
Martin Rinard,1482338498.62
Martin Strauss,1482357864.87
Martin Swany,1482334876.94
Martin T. Vechev,1482288076.88
Martin Tompa,1482337833.70
Martin Vetterli,1482286833.74
Martin Vingron,1482333293.70
Martin Wollschlaeger,1482338995.94
Martin Wollschläger,1482336241.37
Martina Angela Sasse,1482372289.03
Marty A. Humphrey,1482337172.21
Marty Humphrey,1482287767.42
Marvin K. Nakayama,1482338625.39
Marvin Minsky,1482372996.82
Mary Cryan,1482333776.41
Mary Elizabeth Cryan,1482336101.69
Mary Jane Irwin,1482334477.36
Mary Lou Soffa,1482348216.32
Mary Shaw,1482337538.30
Mary W. Hall,1482333256.51
Masaaki Mizuno,1482338067.41
Masahiro Takatsuka,1482335744.21
Masood Masoodian,1482357143.06
Massimiliano Pierobon,1482333390.52
Massimiliano Pontil,1482335648.78
Massimo De Santo,1482355050.19
Matan Gavish,1482355907.88
Matei A. Zaharia,1482338363.07
Matei Zaharia,1482333171.41
Mateja Jamnik,1482337272.73
Mateo Valero,1482335227.75
Mathias Kölsch,1482347897.77
Mathias Payer,1482335923.13
Mathieu Blanchette,1482338481.12
Mathieu Desbrun,1482335459.93
Matias David Lee,1482372110.61
Mats Per Erik Heimdahl,1482351933.89
Matt Bishop,1482372245.30
Matt Blaze,1482338707.83
Matt Fredrikson,1482352832.58
Matt Huenerfauth,1482289513.89
Matt Might,1482338825.45
Matt Stocks,1482334196.33
Matt W. Mutka,1482338489.10
Matteo Gaeta,1482352893.94
Matteo Migliavacca,1482334994.62
Matteo Mio,1482334895.46
Matthew A. Hammer,1482334955.06
Matthew A. Turk,1482289582.78
Matthew B. Dwyer,1482333140.77
Matthew Butler 0002,1482337842.66
Matthew Caesar,1482337915.50
Matthew D. Egbert,1482333237.39
Matthew D. Green,1482338904.36
Matthew Doolan,1482372253.67
Matthew E. Taylor,1482372377.78
Matthew Edmund Taylor,1482288092.66
Matthew Flatt,1482348228.12
Matthew Fluet,1482351806.54
Matthew Fredrikson,1482289561.31
Matthew G. Liptrot,1482338482.44
Matthew Green 0001,1482372267.65
Matthew Hammer,1482334820.62
Matthew J. Luckie,1482372953.93
Matthew J. Thazhuthaveetil,1482333819.54
Matthew Johnson,1482372246.90
Matthew Johnston,1482338858.64
Matthew K. Farrens,1482289707.44
Matthew K. Franklin,1482337526.11
Matthew Might,1482353528.84
Matthew R. James,1482373106.23
Matthew S. Goodwin,1482347926.07
Matthew Stone,1482335522.70
Matthew T. Fluet,1482338626.45
Matthew T. Mason,1482336360.00
Matthew Thazhuthaveetil,1482347560.81
Matthew Turk,1482357942.60
Matthew W. Hahn,1482338224.83
Matthew Walter,1482333704.58
Matthias Althoff,1482353700.01
Matthias F. M. Stallmann,1482336397.26
Matthias F. Stallmann,1482352980.19
Matthias Felleisen,1482357824.19
Matthias Galster,1482373003.34
Matthias Grossglauser,1482333766.62
Matthias H. Hennig,1482357967.12
Matthias Hennig,1482335522.37
Matthias Hollick,1482355858.43
Matthias Jarke,1482338597.68
Matthias Müller,1482373098.39
Matthias Scheutz,1482338621.15
Matthieu Imbert,1482372133.35
Maurice F. Fallon,1482353860.35
Maurice Herlihy,1482333338.93
Maurice Pagnucco,1482335717.59
Maurice Rojas,1482289740.25
Maurizio Tucci,1482289497.53
Max Mignotte,1482357634.22
Max Mintz,1482347990.51
Max Mühlhäuser,1482347847.83
Maximilian Jösch,1482353716.13
Maya Cakmak,1482372952.19
Maya Çakmak,1482337765.07
Mayur Naik,1482338073.89
Mea Wang,1482336311.30
Meenakshisundaram Gopi,1482334278.44
Meera Sitharam,1482286217.47
Mehdi Mirakhorli,1482335413.44
Mehmet C. Vuran,1482334392.69
Mehmet Can Vuran,1482348528.26
Mehmet Hadi Gunes,1482348127.31
Mehmet Hadi Günes,1482371785.09
Mehmet M. Dalkilic,1482372406.36
Mehmet M. Dalkiliç,1482348712.70
Mehran Sahami,1482371802.33
Mehryar Mohri,1482371771.29
Meiyappan Nagappan,1482338666.92
Mel Slater,1482347849.16
Melanie E. Moses,1482337140.00
Melanie Moses,1482348675.18
Melanie Volkamer,1482372936.89
Melody M. Moore,1482338816.93
Melody Moore Jackson,1482339007.43
Melvin A. Breuer,1482335774.29
Mema Roussopoulos,1482372411.04
Mendel Rosenblum,1482334439.98
Mengjie Zhang,1482336099.57
Merrick L. Furst,1482348581.84
Meysam Asgari,1482357387.90
Miao Qiao,1482337533.28
Micah Beck,1482357965.96
Micah Sherr,1482337863.96
Micha Hofri,1482338088.30
Micha Sharir,1482333399.96
Michael A. Arbib,1482348272.83
Michael A. Baltrush,1482333285.86
Michael A. Bender,1482372323.85
Michael A. Casey,1482334606.51
Michael A. E. Wright,1482338104.12
Michael A. Erdmann,1482288052.50
Michael A. Gennert,1482338987.08
Michael A. Goodrich,1482286216.12
Michael A. Langston,1482333779.52
Michael A. McRobbie,1482372355.87
Michael A. Rappa,1482338292.94
Michael A. Wooldridge,1482355879.36
Michael Albert,1482348678.55
Michael B. Dillencourt,1482357375.61
Michael Bader,1482289747.19
Michael Bain,1482333645.23
Michael Bedford Taylor,1482372076.10
Michael Ben-Or,1482336270.77
Michael Benedikt,1482333374.72
Michael Berry,1482348500.83
Michael Bowling,1482357875.34
Michael Brand,1482347876.00
Michael Brudno,1482336051.44
Michael Bruenig,1482357899.81
Michael Brünig,1482335922.69
Michael Buro,1482347596.66
Michael C. Ferris,1482288156.90
Michael C. Gastpar,1482337158.67
Michael C. Mozer,1482335124.64
Michael Carbin,1482372268.08
Michael Collins,1482352939.77
Michael D. Atkinson,1482289564.81
Michael D. Bond,1482333224.57
Michael D. Ernst,1482372375.60
Michael D. Jones,1482347555.06
Michael D. Smith,1482372928.57
Michael D. Vose,1482338714.31
Michael Dennis,1482289523.11
Michael Dinitz,1482352949.49
Michael E. Bain,1482355873.09
Michael E. Kress,1482337489.90
Michael E. Locasto,1482337295.64
Michael E. Tipping,1482337921.96
Michael Eisenberg,1482333889.05
Michael Elad,1482348499.11
Michael F. P. O'Boyle,1482347734.14
Michael Ferdman,1482337760.91
Michael Fourman,1482372909.75
Michael Franz,1482347848.59
Michael G. Dyer,1482289494.22
Michael Gastpar,1482333402.01
Michael Gerndt,1482355467.58
Michael Gleicher,1482348498.78
Michael Goesele,1482334154.68
Michael Grossberg,1482357871.20
Michael Guerzhoy,1482355909.39
Michael H. Albert,1482351808.93
Michael H. Bowling,1482373069.66
Michael H. Böhlen,1482337783.40
Michael H. MacGregor,1482336125.09
Michael Hatzopoulos,1482338125.84
Michael Henry Albert,1482372060.30
Michael Herrmann,1482357963.90
Michael Hicks,1482352937.39
Michael Homer,1482348073.46
Michael Huth,1482371802.09
Michael I. Jordan,1482372938.50
Michael I. Schwartzbach,1482347894.16
Michael I. Shamos,1482373132.86
Michael Ian Shamos,1482357322.95
Michael J. Black,1482333213.74
Michael J. Brooks,1482352851.98
Michael J. C. Gordon,1482338939.28
Michael J. Cafarella,1482287826.49
Michael J. Carey,1482337911.34
Michael J. Dinneen,1482288276.65
Michael J. Feeley,1482333230.29
Michael J. Fern,1482372282.25
Michael J. Fischer,1482333619.75
Michael J. Franklin,1482337915.78
Michael J. Freedman,1482372222.58
Michael J. Jacobson Jr.,1482336277.83
Michael J. Lewis,1482357769.58
Michael J. O'Donnell,1482335489.72
Michael J. Pazzani,1482338175.86
Michael J. Rosulek,1482351613.40
Michael J. Watts,1482338986.70
Michael J. Wooldridge,1482334718.61
Michael J. Wozny,1482348196.72
Michael James Gratton,1482335274.32
Michael Julian Black,1482357609.12
Michael K. Reiter,1482372443.90
Michael Kaminski,1482337317.68
Michael Kampouridis,1482351921.14
Michael Kapralov,1482335504.29
Michael Kazhdan,1482356282.21
Michael Kearns,1482334016.90
Michael Kifer,1482334746.27
Michael Kirley,1482348545.08
Michael Kölling,1482347888.08
Michael L. Best,1482289569.42
Michael L. Fredman,1482355863.89
Michael L. Littman,1482348704.00
Michael L. Overton,1482347589.91
Michael L. Scott,1482371959.89
Michael Lee Scott,1482335396.96
Michael Lindenbaum,1482333915.05
Michael M. Kazhdan,1482371531.04
Michael M. Mitzenmacher,1482351935.07
Michael M. Swift,1482335911.02
Michael Mandel,1482335478.82
Michael Mascagni,1482334289.11
Michael Mayo,1482353816.51
Michael Mitzenmacher,1482334741.89
Michael Molloy,1482336361.26
Michael Morgan,1482335693.95
Michael Mozer,1482372383.46
Michael Neff,1482336016.60
Michael O. Rabin,1482372233.26
Michael Oser Rabin,1482333303.66
Michael P. Fourman,1482338500.92
Michael P. Friedlander,1482337625.69
Michael P. Wellman,1482338352.91
Michael Paul Fourman,1482333477.09
Michael Pradel,1482335480.89
Michael R. Brent,1482351847.07
Michael R. Genesereth,1482333899.65
Michael R. Jantz,1482372901.15
Michael Rappa,1482338280.18
Michael Rovatsos,1482372899.11
Michael Rubenstein,1482335754.79
Michael S. Bernstein,1482287797.36
Michael S. Branicky,1482338951.99
Michael S. Horn,1482373080.92
Michael S. Kearns,1482335007.11
Michael S. Langer,1482339009.50
Michael S. O. Molloy,1482337175.39
Michael S. Ryoo,1482333712.64
Michael S. Waterman,1482335239.79
Michael Schapira,1482338952.46
Michael Schatz,1482334770.00
Michael Scott Brown,1482357868.57
Michael Sheng,1482333406.88
Michael Sixt,1482288230.26
Michael T. Goodrich,1482334837.11
Michael T. Hallett,1482353805.91
Michael T. Niemier,1482338203.45
Michael Tarsi,1482357298.57
Michael Thaddeus Niemier,1482355516.86
Michael Thielscher,1482338614.68
Michael W. Barley,1482352845.42
Michael W. Godfrey,1482347587.37
Michael W. Hicks,1482347756.36
Michael Waidner,1482372341.75
Michael Walfish,1482336135.64
Michael Werman,1482335774.71
Michael Wooldridge,1482355221.76
Michael Wybrow,1482372362.04
Michael Yacci,1482352932.47
Michael Zink,1482372984.88
Michal Cutler,1482348594.84
Michal Feldman,1482289480.45
Michal Pilipczuk,1482287809.44
Michal Skrzypczak,1482333581.58
Michal Young,1482337386.14
Michalis Faloutsos,1482288188.67
Michalis Polychronakis,1482353828.22
Michaël Rao,1482357987.85
Michel A. Kinsy,1482355186.01
Michel Abdalla,1482289748.08
Michel Bidoit,1482357299.54
Michel Boyer,1482353860.50
Michel C. A. Klein,1482289553.15
Michela Taufer,1482373088.20
Michelangelo Grigni,1482335498.58
Michele Benzi,1482334408.14
Michele Nappi,1482352995.53
Michelle A. Borkin,1482333699.70
Michelle Borkin,1482357630.66
Michelle Craig,1482335772.35
Michelle L. Mazurek,1482338681.55
Michelle Mills Strout,1482371572.43
Michelle Strout,1482334641.20
Michelle Wahl Craig,1482337448.82
Michiel van de Panne,1482333205.19
Miguel Labrador,1482347229.38
Miguel Valero-García,1482335400.33
Mihai Pop,1482338787.16
Mihai Surdeanu,1482335125.15
Mihalis Yannakakis,1482372147.25
Mihir Bellare,1482372365.13
Mike Bailey,1482357820.20
Mike Barley,1482335379.57
Mike Barleyn,1482338189.27
Mike Brooks,1482372344.92
Mike Burmester,1482348728.18
Mike C. Fraser,1482357687.81
Mike Cafarella,1482335998.91
Mike D. Atkinson,1482334172.98
Mike Feeley,1482334539.01
Mike Franklin,1482337623.02
Mike Fraser,1482334806.16
Mike Gordon,1482348716.66
Mike H. MacGregor,1482336066.92
Mike Hicks,1482336396.15
Mike Kirby,1482371897.56
Mike Rosulek,1482338184.08
Mike Spivey,1482372989.98
Mikhail Auguston,1482372917.66
Mikhail Belkin,1482333337.62
Mikhail J. Atallah,1482334815.47
Mikhail Kapralov,1482357396.20
Mikhail Lemeshko,1482347756.97
Mikkel Abrahamsen,1482333851.32
Mikkel R. Jakobsen,1482352877.28
Mikkel Rønne Jakobsen,1482335909.59
Mikkel Thorup,1482372238.55
Miklós Csürös,1482348470.33
Mikolaj Bojanczyk,1482337515.63
Milena Mihail,1482357240.16
Milind Dawande,1482333840.15
Milind Tambe,1482337514.83
Milos D. Ercegovac,1482333478.97
Milos Ercegovac,1482333391.26
Milos Hauskrecht,1482337821.78
Milos Manic,1482289492.86
Milos Prvulovic,1482338594.24
Mimmo Parente,1482288083.79
Min Chi,1482357874.26
Min-Suk Kang,1482371897.03
Minaxi Gupta,1482351846.86
Ming C. Lin,1482338109.29
Ming Li,1482288214.84
