name,affiliation,homepage,scholarid,orcid
David W. Cordes,The University of Alabama,http://cordes.cs.ua.edu,NOSCHOLARPAGE,0000-0000-0000-0000
David W. Corne,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/david-wolfe-corne.htm,6jNgTK4AAAAJ,0000-0000-0000-0000
David W. Jacobs,Univ. of Maryland - College Park,https://www.cs.umd.edu/~djacobs,WH2KmRgAAAAJ,0009-0009-2027-1039
David W. Juedes,Ohio University,http://oucsace.cs.ohiou.edu/~juedes,eTFiw7wAAAAJ,0000-0002-1656-5781
David W. Petr,University of Kansas,http://www.ittc.ku.edu/~dwp,K4xD9GAAAAAJ,0000-0000-0000-0000
David W. Walker,Cardiff University,https://www.cardiff.ac.uk/people/view/118172-walker-david,W-IMms4AAAAJ,0000-0002-1360-6330
David W. Wilson 0001,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/dave,NOSCHOLARPAGE,0000-0000-0000-0000
David Wai-Lok Cheung,University of Hong Kong,https://i.cs.hku.hk/~dcheung,wwb5LGsAAAAJ,0000-0000-0000-0000
David Wajc,Technion,https://www.davidwajc.com,eV8u3CoAAAAJ,0000-0003-1896-2948
David Wakeling,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/dw355,NOSCHOLARPAGE,0000-0000-0000-0000
David Walker 0001,Princeton University,http://www.cs.princeton.edu/~dpw,UEI2g60AAAAJ,0000-0003-3681-149X
David Warren Tipper,University of Pittsburgh,http://www.pitt.edu/~dtipper/tipper.html,XD9kMgEAAAAJ,0000-0000-0000-0000
David Weintrop,Univ. of Maryland - College Park,https://go.umd.edu/weintrop,l7OM4vQAAAAJ,0000-0002-3009-3899
David Welch,University of Auckland,https://www.cs.auckland.ac.nz/~davidw,W3-SgVAAAAAJ,0000-0000-0000-0000
David Wentzlaff,Princeton University,https://www.princeton.edu/~wentzlaf,82FA9YIAAAAJ,0000-0002-6337-5630
David Windridge,Middlesex University,http://www.cs.mdx.ac.uk/people/david-windridge,p0K-zIsAAAAJ,0000-0001-5507-8516
David Wingate,Brigham Young University,https://cs.byu.edu/faculty/dw87,W9uPOIQAAAAJ,0000-0000-0000-0000
David Wishart,University of Alberta,http://www.wishartlab.com,NOSCHOLARPAGE,0000-0002-3207-2434
David Wolfe Corne,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/david-wolfe-corne.htm,6jNgTK4AAAAJ,0000-0000-0000-0000
David Yarowsky,Johns Hopkins University,http://www.cs.jhu.edu/~yarowsky,gaO-vS4AAAAJ,0000-0000-0000-0000
David Yau,SUTD,https://istd.sutd.edu.sg/people/faculty/david-yau,NOSCHOLARPAGE,0000-0000-0000-0000
David Z. Pan,University of Texas at Austin,http://users.ece.utexas.edu/~dpan,3aLlroEAAAAJ,0000-0002-5705-2501
David Zhang 0001,CUHK (SZ),https://sds.cuhk.edu.cn/en/teacher/315,IOagLnEAAAAJ,0000-0002-5027-5286
David Zhigang Pan,University of Texas at Austin,http://users.ece.utexas.edu/~dpan,3aLlroEAAAAJ,0000-0000-0000-0000
David Zuckerman,University of Texas at Austin,https://www.cs.utexas.edu/~diz,MCe-I6wAAAAJ,0000-0002-4749-3223
David van Leeuwen,Radboud University,https://www.ru.nl/english/people/leeuwen-d-van,yW_0v-kAAAAJ,0000-0000-0000-0000
Davide Bacciu,University of Pisa,http://www.di.unipi.it/~bacciu,1d5n2WkAAAAJ,0000-0001-5213-2468
Davide Balzarotti,EURECOM,http://www.s3.eurecom.fr/~balzarot,ZhQ0CxsAAAAJ,0000-0001-5957-6213
Davide Bolchini,IUPUI,https://soic.iupui.edu/people/davide-bolchini,vUNp_gwAAAAJ,0000-0001-9870-5858
Davide Bresolin,University of Padova,https://www.math.unipd.it/~bresolin,CFuzvnwAAAAJ,0000-0003-2253-9878
Davide Careglio,Polytechnic Univ. of Catalonia,http://people.ccaba.upc.edu/careglio,9_O-b5oAAAAJ,0000-0000-0000-0000
Davide Di Ruscio,University of L'Aquila,http://people.disim.univaq.it/~diruscio,Pn0T4rQAAAAJ,0000-0002-5077-6793
Davide Fossati,Emory University,http://www.cs.emory.edu/people/faculty/individual.php?NUM=427,EQ61oMAAAAAJ,0000-0003-3587-8860
Davide Grossi,University of Groningen,https://davidegrossi.me,nMKIVrIAAAAJ,0000-0002-9709-030X
Davide Martinenghi,Politecnico di Milano,http://home.deib.polimi.it/martinen,E0QQoIMAAAAJ,0000-0002-2726-7683
Davide Mottin,Aarhus University,https://mott.in,evZ9Q9EAAAAJ,0000-0001-8256-2258
Davide Scaramuzza 0001,University of Zurich,http://rpg.ifi.uzh.ch,SC9wV2kAAAAJ,0000-0002-3831-6778
Davide Taibi 0001,Tampere University,https://www.tuni.fi/en/davide-taibi,ToWAPrcAAAAJ,0000-0002-3210-3990
Davood Rafiei,University of Alberta,https://webdocs.cs.ualberta.ca/~drafiei,lNxSDIwAAAAJ,0000-0003-2403-0266
Davor Svetinovic,Masdar Institute,https://www.masdar.ac.ae/aboutus/management/faculty-directory/item/5669-davor-svetinovic,5jy7MH0AAAAJ,0000-0002-3020-9556
Dawei Cheng,Tongji University,http://cs1.tongji.edu.cn/~dawei,4UD20ukAAAAJ,0000-0002-5877-7387
Dawei Jiang,Zhejiang University,http://mypage.zju.edu.cn/jiangdw,NOSCHOLARPAGE,0009-0001-2807-1068
Dawei Li,University of Vermont,http://www.uvm.edu/genomics/index.html,HNZDQxYAAAAJ,0000-0002-9214-4487
Dawei Song 0001,Open University UK,http://stem.open.ac.uk/people/ds7946,PCTA8yAAAAAJ,0000-0002-8660-3608
Dawei Zhou 0003,Virginia Tech,https://website.cs.vt.edu/people/faculty/dawei-zhou.html,8dakqOgAAAAJ,0000-0002-3611-4363
Dawei Zhou 0004,City University of Macau,https://fds.cityu.edu.mo/en/members/455,7H-LIigAAAAJ,0000-0002-0694-3603
Dawn C. Walker,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/dawn-walker,9YfmLGcAAAAJ,0000-0000-0000-0000
Dawn E. Wilkins,University of Mississippi,http://flagshipconstellations.olemiss.edu/leaders/dawn-wilkins,wIzASCoAAAAJ,0000-0000-0000-0000
Dawn MacIsaac,University of New Brunswick,https://www.cs.unb.ca/people/dmac,bJi2F0MAAAAJ,0000-0002-2534-899X
Dawn Song,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/song.html,84WzBlYAAAAJ,0000-0001-9745-6802
Dawn T. MacIsaac,University of New Brunswick,https://www.cs.unb.ca/people/dmac,bJi2F0MAAAAJ,0000-0000-0000-0000
Dawn Wilkins,University of Mississippi,http://flagshipconstellations.olemiss.edu/leaders/dawn-wilkins,wIzASCoAAAAJ,0000-0001-6047-7327
Dawson R. Engler,Stanford University,http://web.stanford.edu/~engler,Bz-b2a0AAAAJ,0000-0000-0000-0000
Dawu Gu,Shanghai Jiao Tong University,https://www.cs.sjtu.edu.cn/PeopleDetail.aspx?id=101,NOSCHOLARPAGE,0000-0002-0504-9538
Daxin Liu 0002,Nanjing University,https://dxliunju.github.io,VC0dnrwAAAAJ,0000-0002-0378-3683
Dayane Reis,University of South Florida,https://www.usf.edu/ai-cybersecurity-computing/people/faculty/reis-dayane.aspx,851PpGgAAAAJ,0000-0002-8571-1308
Daye Nam,Univ. of California - Irvine,https://dayenam.com,STCUzF8AAAAJ,0009-0006-3846-6924
Dazhao Cheng,Wuhan University,https://webpages.uncc.edu/dcheng3,rRsraIwAAAAJ,0000-0003-2869-7623
De-Chuan Zhan,Nanjing University,http://lamda.nju.edu.cn/zhandc,mYJf4TcAAAAJ,0000-0002-3533-2078
DeLiang L. Wang,Ohio State University,http://web.cse.ohio-state.edu/~dwang,yO59sggAAAAJ,0000-0000-0000-0000
DeLiang Wang,Ohio State University,http://web.cse.ohio-state.edu/~dwang,yO59sggAAAAJ,0000-0000-0000-0000
Dean C. Barratt,University College London,http://cmic.cs.ucl.ac.uk/staff/dean_barratt,7OtfUxcAAAAJ,0000-0000-0000-0000
Dean F. Hougen,University of Oklahoma,https://cs.ou.edu/~hougen,zVMLl_cAAAAJ,0000-0001-5393-1480
Dean Hendrix,Auburn University,http://www.auburn.edu/~hendrtd,NOSCHOLARPAGE,0000-0000-0000-0000
Dean Knudson,North Dakota State University,http://www.cs.ndsu.nodak.edu/~deaknuds,NOSCHOLARPAGE,0000-0000-0000-0000
Dean M. Tullsen,Univ. of California - San Diego,https://cseweb.ucsd.edu/~tullsen,BEEuinQAAAAJ,0000-0003-3174-9316
Dean Mohamedally,University College London,http://www0.cs.ucl.ac.uk/staff/D.Mohamedally,NOSCHOLARPAGE,0000-0000-0000-0000
Dean Pemberton,Victoria University of Wellington,https://ecs.victoria.ac.nz/Main/DeanPemberton,rnQ432kAAAAJ,0000-0000-0000-0000
Deba Prasad Mandal,ISI Kolkata,https://www.isical.ac.in/deba-prasad-mandal,NOSCHOLARPAGE,0000-0000-0000-0000
Debabrata Das,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=DebabrataDas,gU6HKm4AAAAJ,0000-0000-0000-0000
Debadatta Mishra,IIT Kanpur,https://www.cse.iitk.ac.in/users/deba,NOSCHOLARPAGE,0000-0000-0000-0000
Debaditya Roy,IIT Kharagpur,https://sites.google.com/view/debadityaroy,L0Lq-fAAAAAJ,0000-0000-0000-0000
Debajyoti Bera,IIIT Delhi,https://www.iiitd.edu.in/~dbera,kv2a54oAAAAJ,0000-0002-1626-7514
Debajyoti Mondal,University of Saskatchewan,https://www.cs.usask.ca/faculty/dmondal/index.html,DYu56mwAAAAJ,0000-0002-7370-8697
Debapriya Basu Roy,IIT Kanpur,https://dbroy24.wixsite.com/research,bVX8VCoAAAAJ,0000-0003-4664-5237
Debapriyo Majumdar,ISI Kolkata,https://www.isical.ac.in/~debapriyo,XSJGvjEAAAAJ,0009-0000-8823-9742
Debarati Das 0001,Pennsylvania State University,https://www.eecs.psu.edu/departments/directory-detail-g.aspx?q=dxd5606,NOSCHOLARPAGE,0000-0003-2232-4279
Debarghya Ghoshdastidar,TU Munich,https://www.in.tum.de/tfai/people/debarghya-ghoshdastidar,Kp-enVQAAAAJ,0000-0003-0202-7007
Debarka Sengupta,IIIT Delhi,http://iiitd.ac.in/debarka,b-57qe4AAAAJ,0000-0000-0000-0000
Debashis Sahoo,Univ. of California - San Diego,https://sites.google.com/view/debashis-sahoo,wSehpJsAAAAJ,0000-0000-0000-0000
Debashri Roy,University of Texas at Arlington,https://debashriroy.github.io,nBuwoGYAAAAJ,0000-0000-0000-0000
Debasis Das 0001,IIT Jodhpur,https://sites.google.com/view/debasisdas,_MjXvxQAAAAJ,0000-0001-6205-4096
Debasis Ganguly,University of Glasgow,https://www.gla.ac.uk/schools/computing/staff/debasisganguly,FhQENQgAAAAJ,0000-0003-0050-7138
Debasis Mitra,Florida Institute of Technology,https://cs.fit.edu/~dmitra,NhlPH-8AAAAJ,0000-0002-5677-1707
Debasis Samanta,IIT Kharagpur,https://cse.iitkgp.ac.in/~dsamanta,RctLVqcAAAAJ,0000-0000-0000-0000
Debdeep Mukhopadhyay,IIT Kharagpur,http://cse.iitkgp.ac.in/~debdeep,2ELnl9IAAAAJ,0000-0002-6499-8346
Debi Prosad Dogra,IIT Bhubaneswar,http://www.iitbbs.ac.in/profile.php/dpdogra,e7AbmE8AAAAJ,0000-0000-0000-0000
Debin Gao,Singapore Management University,http://flyer.sis.smu.edu.sg,ufQVl6UAAAAJ,0000-0001-9412-9961
Debin Zhao,Harbin Institute of Technology,http://homepage.hit.edu.cn/zhaodebin,QXyj0hkAAAAJ,0000-0003-3434-9967
Debmalya Mandal,University of Warwick,https://debmandal.github.io,OquWQpEAAAAJ,0000-0002-8132-188X
Debmalya Panigrahi,Duke University,https://users.cs.duke.edu/~debmalya,syv4e-EAAAAJ,0000-0003-1799-6660
Debora Nozza,Bocconi University,https://deboranozza.com,AKi-UWQAAAAJ,0000-0002-7998-2267
Deborah Anne Trytten,University of Oklahoma,https://cs.ou.edu/~trytten,wmpx67kAAAAJ,0000-0002-3676-661X
Deborah Estrin [Tech],Cornell University,http://tech.cornell.edu/people/deborah-estrin,3_WYcR4AAAAJ,0000-0000-0000-0000
Deborah Joseph,University of Wisconsin - Madison,http://www.cs.wisc.edu/people/joseph,NOSCHOLARPAGE,0000-0000-0000-0000
Deborah Richards,Macquarie University,http://web.science.mq.edu.au/~richards,p0BxAfAAAAAJ,0000-0002-7363-1511
Deborah Stacey,University of Guelph,https://www.uoguelph.ca/computing/people/deborah-stacey,QdZ3KlAAAAAJ,0000-0002-2019-9905
Debotosh Bhattacharjee,Jadavpur University,http://jaduniv.edu.in/profile.php?uid=672,hI7_HFMAAAAJ,0000-0002-1163-6413
Debra J. Richardson,Univ. of California - Irvine,http://www.ics.uci.edu/~djr,vL6ubpMAAAAJ,0000-0002-8202-9274
Debrup Chakraborty,ISI Kolkata,https://www.isical.ac.in/~debrup,DsV9MN4AAAAJ,0000-0000-0000-0000
Debswapna Bhattacharya,Virginia Tech,https://people.cs.vt.edu/dbhattacharya,C2oEgoYAAAAJ,0000-0002-9630-0141
Declan O'Sullivan,Trinity College Dublin,https://www.tcd.ie/research/profiles/?profile=osulldps,kDjgdyQAAAAJ,0000-0003-1090-3548
Deendayal Dinakarpandian,Univ. of Missouri - Kansas City,https://info.umkc.edu/scenews/tag/deendayal-dinakarpandian,1UpkUvQAAAAJ,0000-0000-0000-0000
Deep Medhi,Univ. of Missouri - Kansas City,http://sce2.umkc.edu/csee/dmedhi,17e2M2AAAAAJ,0000-0000-0000-0000
Deepak Ajwani,University College Dublin,https://people.ucd.ie/deepak.ajwani,3B9ZJUIAAAAJ,0000-0001-7269-4150
Deepak B. Phatak,IIT Bombay,https://www.cse.iitb.ac.in/~dbp,NOSCHOLARPAGE,0000-0000-0000-0000
Deepak D'Souza,IISc Bangalore,http://www.csa.iisc.ac.in/~deepakd,qDmD8DsAAAAJ,0000-0000-0000-0000
Deepak Ganesan,Univ. of Massachusetts Amherst,https://people.cs.umass.edu/~dganesan,cbTB5-EAAAAJ,0000-0003-2762-9194
Deepak Garg 0001 [SWS],Max Planck Society,http://www.mpi-sws.org/~dg,BCXxazwAAAAJ,0000-0000-0000-0000
Deepak K. Ghodgaonkar,DAIICT,http://www.daiict.ac.in/daiict/people/faculty.html,NOSCHOLARPAGE,0000-0000-0000-0000
Deepak K. Tosh,University of Texas - El Paso,https://www.cs.utep.edu/dktosh,GOaQIxoAAAAJ,0000-0000-0000-0000
Deepak Kapur,University of New Mexico,https://www.cs.unm.edu/~kapur,U6XKBVIAAAAJ,0000-0000-0000-0000
Deepak Khazanchi,University of Nebraska - Omaha,https://dkhazanchi.com,nvrKcZYAAAAJ,0000-0002-2675-2871
Deepak Khemani,Plaksha University,https://plaksha.edu.in/faculty-details/dr-deepak-khemani,lrcXaOkAAAAJ,0000-0000-0000-0000
Deepak Kumar 0006,Univ. of California - San Diego,https://kumarde.com,JoKEquUAAAAJ,0000-0002-0224-5031
Deepak Mishra 0001,IIT Jodhpur,https://sites.google.com/iitj.ac.in/dmishra,-rOCu6sAAAAJ,0000-0000-0000-0000
Deepak N. Subramani,IISc Bangalore,https://cds.iisc.ac.in/faculty/deepakns,d-V0TTwAAAAJ,0000-0000-0000-0000
Deepak P 0001,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=d.padmanabhan,YC60F-YAAAAJ,0000-0002-1336-2356
Deepak Padmanabhan 0001,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=d.padmanabhan,YC60F-YAAAAJ,0000-0002-1336-2356
Deepak Pathak,Carnegie Mellon University,https://people.eecs.berkeley.edu/~pathak,AEsPCAUAAAAJ,0000-0003-2496-0690
Deepak Puthal,UAEU,https://deepakputhal.github.io,-USAlD8AAAAJ,0000-0000-0000-0000
Deepak Rajendraprasad,IIT Palakkad,https://www.iitpkd.ac.in/people/deepak,2tTBXwoAAAAJ,0000-0001-9101-8967
Deepak Vasisht,Univ. of Illinois at Urbana-Champaign,https://deepakvasisht.com,qph2BRgAAAAJ,0000-0003-3826-0978
Deepak Venugopal,University of Memphis,https://www.memphis.edu/cs/people/faculty_pages/deepak-venugopal.php,NOSCHOLARPAGE,0000-0000-0000-0000
Deepanjan Kesh,IIT Guwahati,https://www.iitg.ernet.in/deepkesh,NOSCHOLARPAGE,0000-0000-0000-0000
Deepankar Medhi,Univ. of Missouri - Kansas City,http://sce2.umkc.edu/csee/dmedhi,17e2M2AAAAAJ,0000-0000-0000-0000
Deeparnab Chakrabarty,Dartmouth College,http://web.cs.dartmouth.edu/people/deeparnab-chakrabarty,JB1j474AAAAJ,0000-0001-7596-6035
Deepinder Sidhu,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/people/faculty/deepinder-sidhu,NOSCHOLARPAGE,0000-0000-0000-0000
Deepti D. Shrimankar,VNIT Nagpur,https://vnit.ac.in/engineering/cse/dr-mrs-d-d-shrimankar,RX2f4MAAAAAJ,0000-0000-0000-0000
Deepti Ghadiyaram,Boston University,https://deeptigp.github.io,NyKCrmoAAAAJ,0000-0000-0000-0000
Deepti R. Bathula,IIT Ropar,http://www.iitrpr.ac.in/cse/bathula,msRMYTkAAAAJ,0000-0000-0000-0000
Deepti Raghavan,Brown University,https://deeptir.me,OqbV4dwAAAAJ,0000-0003-2341-1155
Deepu Rajan,Nanyang Technological University,http://www3.ntu.edu.sg/home/ASDRajan,NOSCHOLARPAGE,0000-0001-7788-8368
Dees Postma,University of Twente,https://people.utwente.nl/d.b.w.postma,NAVaGd0AAAAJ,0000-0002-1108-7549
Defne Abur,University of Groningen,https://www.rug.nl/staff/d.abur,uQmbuNwAAAAJ,0000-0000-0000-0000
Defu Lian,USTC,http://staff.ustc.edu.cn/~liandefu,QW0ad4sAAAAJ,0000-0002-3507-9607
Deh Cac Can,Ecole Normale Superieure,https://www.di.ens.fr/DavidNaccache.html,NOSCHOLARPAGE,0000-0000-0000-0000
Deian Stefan,Univ. of California - San Diego,https://cseweb.ucsd.edu/~dstefan,qTVj7nwAAAAJ,0000-0002-7041-7464
Dejan Kostic,KTH Royal Inst. of Technology,https://www.kth.se/profile/dejanko,LmqhRxkAAAAJ,0000-0002-1256-1070
Dejan Milutinovic,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/dejan,NOSCHOLARPAGE,0000-0000-0000-0000
Dejing Dou,University of Oregon,http://ix.cs.uoregon.edu/~dou,qBHsQ04AAAAJ,0000-0001-7561-1672
Dejun Jiang 0001,Chinese Academy of Sciences,http://acs.ict.ac.cn/storage/people/jiangdj_zh.html,NOSCHOLARPAGE,0000-0000-0000-0000
Dejun Yang,Colorado School of Mines,https://inside.mines.edu/~djyang,tkoI1M4AAAAJ,0000-0002-1811-4423
Dekai Wu,HKUST,http://www.cs.ust.hk/~dekai,NMkg-64AAAAJ,0000-0001-9833-361X
Delaram Jarchi,University of Essex,https://www.essex.ac.uk/people/jarch68309/delaram-jarchi,sp7QoSwAAAAJ,0000-0001-6699-8721
Delaram Kahrobaei,University of York,https://www-users.cs.york.ac.uk/~delaram,ScTS9PkAAAAJ,0000-0001-5467-7832
Delbert Willie,Northern Arizona University,https://nau.edu/siccs/faculty,NOSCHOLARPAGE,0000-0000-0000-0000
Delfina Malandrino,University of Salerno,http://www.di.unisa.it/~delmal,iE7QfsAAAAAJ,0000-0003-2693-0196
Deliang Fan,Arizona State University,https://dfan.engineering.asu.edu,sAflhJUAAAAJ,0000-0002-7989-6297
Dell Zhang,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/dell,NOSCHOLARPAGE,0000-0002-8774-3725
Delphine Christin,University of Göttingen,https://www.uni-goettingen.de/de/prof.+dr.-ing.+delphine+reinhardt/581924.html,EgijLUMAAAAJ,0000-0000-0000-0000
Delphine Reinhardt,University of Göttingen,https://www.uni-goettingen.de/de/prof.+dr.-ing.+delphine+reinhardt/581924.html,EgijLUMAAAAJ,0000-0001-6802-2108
Delvin Varghese,Monash University,https://research.monash.edu/en/persons/delvin-varghese,N5OF9qwAAAAJ,0000-0002-7806-1001
Demetri Terzopoulos,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~dt,pKuBFaQAAAAJ,0000-0000-0000-0000
Demetrios Achlioptas,University of Athens,https://cgi.di.uoa.gr/~optas,yi9qu1cAAAAJ,0000-0000-0000-0000
Demetrios G. Sampson,University of Piraeus,https://www.ds.unipi.gr/en/faculty/sampson-en,v_IaAIcAAAAJ,0000-0000-0000-0000
Demetrios-Dionysios Koutsouris,NTUA,http://www2.biomed.ntua.gr/%CE%B4%CE%B9%CE%B5%CF%85%CE%B8%CF%85%CE%BD%CF%84%CE%AE%CF%82,tTm7CCAAAAAJ,0000-0000-0000-0000
Demetris Trihinas,University of Nicosia,https://www.unic.ac.cy/trihinas-demetris,FVQ4sW4AAAAJ,0000-0002-9540-7342
Deming Chen,Univ. of Illinois at Urbana-Champaign,https://www.ece.illinois.edu/directory/profile/dchen,A_A_LrsAAAAJ,0000-0002-3016-0270
Demosthenis Teneketzis,University of Michigan,http://web.eecs.umich.edu/~teneket,NOSCHOLARPAGE,0000-0002-0450-5992
Deng Cai 0001,Zhejiang University,http://www.cad.zju.edu.cn/home/dengcai,vzxDyJoAAAAJ,0000-0001-9817-4065
Deng Pan 0002,Florida International University,http://www.cs.fiu.edu/~pand,o0lXy-UAAAAJ,0000-0000-0000-0000
Denghui Zhang,Stevens Institute of Technology,https://zhangdenghui.site,QoovOGcAAAAJ,0000-0000-0000-0000
Dengji Zhao,ShanghaiTech University,http://dengji-zhao.net,69JMAScAAAAJ,0000-0002-9572-1753
Dengyi Zhang,Wuhan University,https://cs.whu.edu.cn/info/1019/2503.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Denilson Barbosa 0001,University of Alberta,https://www.ualberta.ca/~denilson,usr3H7gAAAAJ,0000-0001-8017-2096
Denis A. Nicole,University of Southampton,https://www.ecs.soton.ac.uk/people/dan1,NOSCHOLARPAGE,0000-0000-0000-0000
Denis Bouyssou,Université Paris Dauphine,https://www.lamsade.dauphine.fr/~bouyssou,NOSCHOLARPAGE,0000-0000-0000-0000
Denis Cornaz,Université Paris Dauphine,https://www.lamsade.dauphine.fr/~cornaz/index.html,NOSCHOLARPAGE,0000-0000-0000-0000
Denis Deratani Mauá,USP,http://www.ime.usp.br/~ddm,NOSCHOLARPAGE,0000-0000-0000-0000
Denis Derkach,HSE University,https://www.hse.ru/en/org/persons/148813333,hMpa32gAAAAJ,0000-0000-0000-0000
Denis F. Wolf,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/denis,ncy_2xUAAAAJ,0000-0000-0000-0000
Denis Fernando Wolf,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/denis,ncy_2xUAAAAJ,0000-0000-0000-0000
Denis Gracanin,Virginia Tech,http://www.cs.vt.edu/~gracanin,dhwyJggAAAAJ,0000-0001-6831-2818
Denis Hamelin,Toronto Metropolitan University,https://www.scs.torontomu.ca/~dhamelin,NOSCHOLARPAGE,0000-0000-0000-0000
Denis Helic,Graz University of Technology,http://kti.tugraz.at/about-kti/team/dhelic,7tAilWQAAAAJ,0000-0003-0725-7450
Denis Kalkofen,Graz University of Technology,https://www.tugraz.at/institute/icg/research/team-schmalstieg/team/team-about/denis-kalkofen,cEngYLkAAAAJ,0000-0002-0359-206X
Denis Kuperberg,Ecole Normale Superieure de Lyon,http://www.ens-lyon.fr/m-denis-kuperberg--318136.kjsp?RH=ENS-LYON-FR-CHERCHEU,Mop92PwAAAAJ,0000-0001-5406-717X
Denis Lalanne,University of Fribourg,https://diuf.unifr.ch/people/lalanned,Im8GCuIAAAAJ,0000-0001-7834-0417
Denis Laurendeau,Université Laval,http://vision.gel.ulaval.ca/~laurend,_dnTDcQAAAAJ,0000-0003-2858-5955
Denis Newman-Griffis,University of Sheffield,https://www.sheffield.ac.uk/is/people/academic/denis-newman-griffis,Aj5bTx8AAAAJ,0000-0002-0473-4226
Denis Nikitenko,University of Guelph,https://www.uoguelph.ca/computing/people/denis-nikitenko,NOSCHOLARPAGE,0009-0001-6236-9087
Denis Pankratov,Concordia University,https://users.encs.concordia.ca/~denisp,WDqm7HgAAAAJ,0000-0000-0000-0000
Denis Parra,UC Chile,https://dparra.sitios.ing.uc.cl,aQ9TkcIAAAAJ,0000-0001-9878-8761
Denis Thérien,McGill University,http://cs.mcgill.ca/~denis,NOSCHOLARPAGE,0000-0000-0000-0000
Denis Zampuniéris,University of Luxembourg,http://wwwen.uni.lu/fstc/organigramme/membres2/denis_zampunieris,NOSCHOLARPAGE,0000-0000-0000-0000
Denis Zorin,New York University,http://mrl.nyu.edu/~dzorin,cagVT0AAAAAJ,0000-0001-7733-5501
Denise Geiskkovitch,McMaster University,https://denisegeiskkovitch.com,-occ9nIAAAAJ,0000-0000-0000-0000
Denise Gorse,University College London,http://www0.cs.ucl.ac.uk/people/D.Gorse.html,o15Wb9AAAAAJ,0000-0002-8178-2598
Denise Guliato,UFU,http://www.facom.ufu.br/~guliato,NOSCHOLARPAGE,0000-0000-0000-0000
Denise M. Woit,Toronto Metropolitan University,https://www.scs.torontomu.ca/~dwoit,NOSCHOLARPAGE,0000-0000-0000-0000
Deniz Gurkan,University of Houston,http://www.uh.edu/technology/departments/et/people/?l=gurkan&f=deniz,cpfPcA4AAAAJ,0000-0002-3574-5040
Deniz Turgay Altilar,Istanbul Technical University,http://web.itu.edu.tr/altilar,wknEy5IAAAAJ,0000-0002-3059-911X
Deniz Yuret,Koç University,http://www.denizyuret.com,EJurXJ4AAAAJ,0000-0002-7039-0046
Deniz Yüret,Koç University,http://www.denizyuret.com,EJurXJ4AAAAJ,0000-0000-0000-0000
Dennis E. Shasha,New York University,http://cs.nyu.edu/shasha,UQ9Ws6wAAAAJ,0000-0000-0000-0000
Dennis Elliot Shasha,New York University,http://cs.nyu.edu/shasha,UQ9Ws6wAAAAJ,0000-0000-0000-0000
Dennis Hofheinz,ETH Zurich,https://people.inf.ethz.ch/dhofheinz,sDT93s0AAAAJ,0000-0000-0000-0000
Dennis K. Peters,Memorial Univ. of Newfoundland,https://www.mun.ca/engineering/about/people/denniskpeters.php,TGXh6RYAAAAJ,0000-0002-8675-8925
Dennis M. Volpano,Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567714,6HE56R8AAAAJ,0000-0000-0000-0000
Dennis McLeod,University of Southern California,https://viterbi.usc.edu/directory/faculty/McLeod/Dennis,NOSCHOLARPAGE,0000-0000-0000-0000
Dennis Olivetti,GSSI,http://ac.informatik.uni-freiburg.de/olivetti,Os3ShZsAAAAJ,0000-0002-6600-6443
Dennis P. Groth,Indiana University,https://luddy.indiana.edu/contact/profile/?Dennis_Groth,NOSCHOLARPAGE,0000-0000-0000-0000
Dennis R. Bahler,North Carolina State University,http://www4.ncsu.edu/~bahler,NOSCHOLARPAGE,0000-0000-0000-0000
Dennis Reidsma,University of Twente,https://research.utwente.nl/en/persons/20626b4f-4a01-4e5f-af1d-a623c1fcb3b7,WDq0z5sAAAAJ,0000-0002-7503-573X
Dennis Shasha,New York University,http://cs.nyu.edu/shasha,UQ9Ws6wAAAAJ,0000-0000-0000-0000
Dennis Wang,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/dennis-wang,1dgKTJoAAAAJ,0000-0003-0068-1005
Denys Poshyvanyk,College of William and Mary,http://www.cs.wm.edu/~denys,gyLFs0IAAAAJ,0000-0002-5626-7586
Depei Qian,Beihang University,http://scse.buaa.edu.cn/info/1029/2906.htm,tl9JLZkAAAAJ,0000-0002-5382-1473
