"author","coauthor","year","area"
Ken Birman,Hakim Weatherspoon,2010,metrics
Shaun K. Kane,Jeffrey P. Bigham,2016,hci
Shaun K. Kane,Richard E. Ladner,2011,hci
Mahesh Viswanathan 0001,Gul Agha,2004,logic
Mahesh Viswanathan 0001,Koushik Sen,2004,logic
Mahesh Viswanathan 0001,Martin Strauss,2000,theory
Mahesh Viswanathan 0001,Tal Malkin,2000,theory
Mahesh Viswanathan 0001,Joan Feigenbaum,2000,theory
Mahesh Viswanathan 0001,Sampath Kannan,2000,theory
Mahesh Viswanathan 0001,Rajeev Alur,2013,ai
Mahesh Viswanathan 0001,Loris D'Antoni,2013,ai
Mahesh Viswanathan 0001,Ronitt Rubinfeld,1998,theory
Mahesh Viswanathan 0001,Sampath Kannan,1998,theory
Mahesh Viswanathan 0001,Darko Marinov,2008,softeng
Mahesh Viswanathan 0001,Gul Agha,2005,logic
Mahesh Viswanathan 0001,Koushik Sen,2005,logic
Mahesh Viswanathan 0001,P. Madhusudan,2007,web
Mahesh Viswanathan 0001,Koushik Sen,2006,logic
Mahesh Viswanathan 0001,Martin Strauss,1999,theory
Mahesh Viswanathan 0001,Joan Feigenbaum,1999,theory
Mahesh Viswanathan 0001,Sampath Kannan,1999,theory
Anil N. Hirani,Mathieu Desbrun,2003,graphics
Anil N. Hirani,Tamal K. Dey,2010,theory
Long Lu,Wenke Lee,2011,security
Long Lu,Wenke Lee,2014,security
Long Lu,Wenke Lee,2010,security
Long Lu,Xuxian Jiang,2009,security
Long Lu,Wenke Lee,2009,security
Long Lu,Wenke Lee,2012,security
Atanas Rountev,Guoqing (Harry) Xu,2009,proglang
Atanas Rountev,P. Sadayappan,2007,proglang
Atanas Rountev,P. Sadayappan,2012,proglang
Atanas Rountev,Guoqing (Harry) Xu,2008,softeng
Atanas Rountev,Barbara G. Ryder,2003,softeng
Atanas Rountev,Ana Milanova,2003,softeng
Atanas Rountev,Feng Qin,2011,proglang
Atanas Rountev,Michael D. Bond,2011,proglang
Atanas Rountev,Guoqing (Harry) Xu,2011,proglang
Atanas Rountev,Guoqing (Harry) Xu,2012,softeng
Atanas Rountev,Feng Qin,2007,softeng
Atanas Rountev,Guoqing (Harry) Xu,2007,softeng
Atanas Rountev,Guoqing (Harry) Xu,2010,proglang
Atanas Rountev,Barbara G. Ryder,2001,proglang
Atanas Rountev,Ana Milanova,2001,proglang
Ramamohan Paturi,Russell Impagliazzo,2012,theory
Ramamohan Paturi,Stefan Savage,2008,networks
Ramamohan Paturi,Geoffrey M. Voelker,2008,networks
Ramamohan Paturi,Russell Impagliazzo,1998,theory
Ramamohan Paturi,Russell Impagliazzo,1993,theory
Ramamohan Paturi,Russell Impagliazzo,2013,theory
Vinod Vaikuntanathan,Daniel Wichs,2015,theory
Vinod Vaikuntanathan,Ran Canetti,2015,theory
Vinod Vaikuntanathan,Timothy Sherwood,2012,arch
Vinod Vaikuntanathan,Chris Peikert,2008,theory
Vinod Vaikuntanathan,Shafi Goldwasser,2006,theory
Vinod Vaikuntanathan,Jonathan Katz,2010,theory
Vinod Vaikuntanathan,Nickolai Zeldovich,2013,theory
Vinod Vaikuntanathan,Raluca A. Popa,2013,theory
Vinod Vaikuntanathan,Shafi Goldwasser,2013,theory
Vinod Vaikuntanathan,Mark Braverman,2013,theory
Richard J. Anderson,Paul Beame,1997,logic
Richard J. Anderson,Paul Beame,1996,softeng
Richard J. Anderson,Paul Beame,1999,softeng
Robert C. Miller,Daniel S. Weld,2014,hci
Robert C. Miller,Krzysztof Z. Gajos,2014,hci
Robert C. Miller,James A. Landay,2014,hci
Robert C. Miller,Haoqi Zhang,2014,hci
Robert C. Miller,Michael S. Bernstein,2010,hci
Robert C. Miller,Tom Yeh,2010,hci
Robert C. Miller,David R. Karger,2010,hci
Robert C. Miller,Jeffrey P. Bigham,2010,hci
Robert C. Miller,Michael S. Bernstein,2011,hci
Robert C. Miller,Samuel Madden,2011,hci
Robert C. Miller,David R. Karger,2011,hci
Robert C. Miller,Jeffrey P. Bigham,2011,hci
Robert C. Miller,Walter S. Lasecki,2011,hci
Robert C. Miller,Dina Katabi,2015,hci
Robert C. Miller,David R. Karger,2006,hci
Robert C. Miller,Michael S. Bernstein,2008,hci
Robert C. Miller,David R. Karger,2008,hci
Robert C. Miller,Brad A. Myers,2002,hci
Robert C. Miller,Dina Katabi,2014,networks
Robert C. Miller,David R. Karger,2003,hci
Robert C. Miller,Michael S. Bernstein,2011,database
Robert C. Miller,Eugene Wu 0002,2011,database
Robert C. Miller,David R. Karger,2011,database
Robert C. Miller,Samuel Madden,2011,database
Robert C. Miller,Tom Yeh,2009,hci
Robert C. Miller,David R. Karger,2007,web
Robert C. Miller,Brad A. Myers,2001,hci
Robert C. Miller,Haoqi Zhang,2013,hci
Daniel G. Aliaga,Anselmo Lastra,1999,graphics
Daniel G. Aliaga,Aditi Majumder,2012,graphics
Daniel G. Aliaga,John F. Hughes,1991,graphics
Daniel G. Aliaga,Andries van Dam,1991,graphics
Thomas F. Wenisch,Marios C. Papaefthymiou,2013,arch
Thomas F. Wenisch,Michael Ferdman,2008,arch
Thomas F. Wenisch,Jason Flinn,2014,opsys
Thomas F. Wenisch,Abhishek Bhattacharjee,2012,arch
Thomas F. Wenisch,Ronald G. Dreslinski,2012,arch
Thomas F. Wenisch,Reetuparna Das,2012,arch
Thomas F. Wenisch,Ricardo Bianchini,2012,arch
Thomas F. Wenisch,Scott A. Mahlke,2012,arch
Thomas F. Wenisch,Peter M. Chen,2014,arch
Thomas F. Wenisch,Ricardo Bianchini,2011,arch
Thomas F. Wenisch,Trevor N. Mudge,2009,arch
Thomas F. Wenisch,Peter M. Chen,2016,arch
Michael Dinitz,Anupam Gupta,2009,theory
Michael L. Littman,Stefanie Tellex,2015,robotics
Michael L. Littman,Ronald Parr,2008,mlmining
Michael L. Littman,Peter Stone,2003,mlmining
Michael L. Littman,Satinder P. Singh,2003,mlmining
Michael L. Littman,Peter Stone,2002,mlmining
Michael L. Littman,Robert E. Schapire,2002,mlmining
Michael L. Littman,Haym Hirsh,2006,mlmining
Michael L. Littman,Sanjoy Dasgupta,2001,mlmining
Michael L. Littman,Satinder P. Singh,2001,mlmining
Michael L. Littman,Charles Lee Isbell Jr.,2006,ai
Michael L. Littman,David L. Roberts,2006,ai
Michael L. Littman,Leslie Pack Kaelbling,1995,mlmining
Michael L. Littman,David L. Roberts,2014,ai
Michael L. Littman,Amy Greenwald,2005,mlmining
Michael L. Littman,Leslie Pack Kaelbling,1994,ai
Michael L. Littman,Ronald Parr,2007,mlmining
Oliver Cossairt,Shree K. Nayar,2010,graphics
Oliver Cossairt,Shree K. Nayar,2010,vision
Oliver Cossairt,Ravi Ramamoorthi,2008,graphics
Oliver Cossairt,Shree K. Nayar,2008,graphics
Fusheng Wang,Xiaodong Zhang 0001,2012,database
Fusheng Wang,Xiaodong Zhang 0001,2013,database
John Black,Mihir Bellare,2001,security
John Black,Phillip Rogaway,2001,security
Aditya P. Mathur,Mary Lou Soffa,1998,softeng
Aditya P. Mathur,Luo Si,2010,web
Robert Grimm,M. Frans Kaashoek,1997,opsys
Robert Grimm,Dawson R. Engler,1997,opsys
Oussama Khatib,Sebastian Thrun,2006,robotics
Sven Koenig,David Kempe,2005,robotics
Sven Koenig,David Kempe,2006,ai
Sven Koenig,Milind Tambe,2007,ai
Grant Schoenebeck,Luca Trevisan,2007,theory
Grant Schoenebeck,Madhur Tulsiani,2007,theory
Grant Schoenebeck,Paul Valiant,2009,theory
Grant Schoenebeck,Constantinos Daskalakis,2009,theory
Grant Schoenebeck,Gregory Valiant,2009,theory
Grant Schoenebeck,David Zuckerman,2010,theory
Grant Schoenebeck,Swastik Kopparty,2010,theory
Grant Schoenebeck,Madhu Sudan,2010,theory
Grant Schoenebeck,Virginia Vassilevska Williams,2014,theory
Grant Schoenebeck,Robert Endre Tarjan,2014,theory
Grant Schoenebeck,David C. Parkes,2004,ai
John D. Lafferty,Xiaojin Zhu,2003,mlmining
John D. Lafferty,Risi Kondor,2002,mlmining
John D. Lafferty,Pradeep Ravikumar,2006,mlmining
John D. Lafferty,David M. Blei,2006,mlmining
John D. Lafferty,Noah A. Smith,2007,nlp
John D. Lafferty,Pradeep Ravikumar,2005,mlmining
John D. Lafferty,Xiaojin Zhu,2005,mlmining
John D. Lafferty,David M. Blei,2005,mlmining
John D. Lafferty,Andrew McCallum,2001,mlmining
John D. Lafferty,Xi Chen,2010,mlmining
John D. Lafferty,William W. Cohen,2003,web
John D. Lafferty,Henry Hoffmann,2015,arch
John D. Lafferty,Manuela M. Veloso,2007,robotics
John D. Lafferty,Daniel N. Rockmore,1997,theory
John D. Lafferty,Avrim Blum,2004,mlmining
John D. Lafferty,Xiaojin Zhu,2004,mlmining
John D. Lafferty,Pradeep Ravikumar,2007,mlmining
Michael I. Jordan,Pieter Abbeel,2015,robotics
Michael I. Jordan,Percy Liang,2011,nlp
Michael I. Jordan,Dan Klein,2011,nlp
Michael I. Jordan,Benjamin Recht,2015,mlmining
Michael I. Jordan,Tamara Broderick,2015,mlmining
Michael I. Jordan,Pieter Abbeel,2015,mlmining
Michael I. Jordan,Dan Klein,2015,mlmining
Michael I. Jordan,Fei Sha,2008,mlmining
Michael I. Jordan,Percy Liang,2008,mlmining
Michael I. Jordan,Erik B. Sudderth,2008,mlmining
Michael I. Jordan,Alan S. Willsky,2008,mlmining
Michael I. Jordan,Dan Klein,2008,mlmining
Michael I. Jordan,Satinder P. Singh,1994,mlmining
Michael I. Jordan,Lawrence K. Saul,1994,mlmining
Michael I. Jordan,Tommi S. Jaakkola,1994,mlmining
Michael I. Jordan,Joseph M. Hellerstein,2007,networks
Michael I. Jordan,Anthony D. Joseph,2007,networks
Michael I. Jordan,Stuart J. Russell,2002,mlmining
Michael I. Jordan,Emanuel Todorov,2002,mlmining
Michael I. Jordan,Richard M. Karp,2002,mlmining
Michael I. Jordan,Peter L. Bartlett,2002,mlmining
Michael I. Jordan,Eric P. Xing,2002,mlmining
Michael I. Jordan,Ameet Talwalkar,2011,mlmining
Michael I. Jordan,Tommi S. Jaakkola,1997,mlmining
Michael I. Jordan,Alex Aiken,2006,mlmining
Michael I. Jordan,Ben Liblit,2006,mlmining
Michael I. Jordan,Anthony D. Joseph,2006,mlmining
Michael I. Jordan,Mayur Naik,2006,mlmining
Michael I. Jordan,Barbara E. Engelhardt,2006,mlmining
Michael I. Jordan,Eric P. Xing,2006,mlmining
Michael I. Jordan,Raquel Urtasun,2011,vision
Michael I. Jordan,Joseph E. Gonzalez,2014,mlmining
Michael I. Jordan,Stefanie Jegelka,2014,mlmining
Michael I. Jordan,Xi Chen,2014,mlmining
Michael I. Jordan,Armando Fox,2009,opsys
Michael I. Jordan,David A. Patterson,2009,opsys
Michael I. Jordan,Satinder P. Singh,1993,mlmining
Michael I. Jordan,Tommi S. Jaakkola,1993,mlmining
Michael I. Jordan,David M. Blei,2003,web
Michael I. Jordan,Richard M. Karp,2001,mlmining
Michael I. Jordan,David M. Blei,2001,mlmining
Michael I. Jordan,Eric P. Xing,2001,mlmining
Michael I. Jordan,Ben Liblit,2003,proglang
Michael I. Jordan,Lawrence K. Saul,1996,mlmining
Michael I. Jordan,Tommi S. Jaakkola,1996,mlmining
Michael I. Jordan,Raquel Urtasun,2010,vision
Michael I. Jordan,Peter L. Bartlett,2003,mlmining
Michael I. Jordan,Ben Liblit,2003,mlmining
Michael I. Jordan,David M. Blei,2003,mlmining
Michael I. Jordan,Lawrence K. Saul,1995,mlmining
Michael I. Jordan,Tommi S. Jaakkola,1995,mlmining
Michael I. Jordan,Erik B. Sudderth,2007,vision
Michael I. Jordan,Ben Liblit,2005,proglang
Michael I. Jordan,Mayur Naik,2005,proglang
Michael I. Jordan,Armando Fox,2010,mlmining
Michael I. Jordan,Fei Sha,2010,mlmining
Michael I. Jordan,David A. Patterson,2010,mlmining
Michael I. Jordan,Percy Liang,2010,mlmining
Michael I. Jordan,Dan Klein,2010,mlmining
Michael I. Jordan,Michael J. Franklin,2014,database
Michael I. Jordan,Barzan Mozafari,2014,database
Michael I. Jordan,Samuel Madden,2014,database
Michael I. Jordan,Mosharaf Chowdhury,2011,networks
Michael I. Jordan,Ion Stoica,2011,networks
Michael I. Jordan,Matei Zaharia,2011,networks
Michael I. Jordan,Ion Stoica,2013,mlmining
Michael I. Jordan,Stefanie Jegelka,2013,mlmining
Michael I. Jordan,Tamara Broderick,2013,mlmining
Michael I. Jordan,Joseph E. Gonzalez,2013,mlmining
Michael I. Jordan,Ameet Talwalkar,2013,mlmining
Michael I. Jordan,Fei Sha,2007,mlmining
Michael I. Jordan,Percy Liang,2007,mlmining
Michael I. Jordan,Dan Klein,2007,mlmining
Michael I. Jordan,Dan Klein,2009,mlmining
Michael I. Jordan,Erik B. Sudderth,2009,mlmining
Michael I. Jordan,Percy Liang,2009,mlmining
Michael I. Jordan,Alan S. Willsky,2009,mlmining
Michael I. Jordan,Shih-Fu Chang,2013,vision
Michael I. Jordan,Ameet Talwalkar,2013,vision
Michael I. Jordan,David M. Blei,2004,mlmining
Michael I. Jordan,Eric P. Xing,2004,mlmining
Michael I. Jordan,David M. Blei,2012,mlmining
Michael I. Jordan,Ameet Talwalkar,2012,mlmining
Arunabha Sen,Guoliang Xue,2004,networks
Zhong Shao,Andrew W. Appel,1995,proglang
Zhong Shao,Peter Kazanzides,2012,robotics
Zhong Shao,Jan Hoffmann 0002,2015,proglang
Zhong Shao,Andrew W. Appel,1993,proglang
Zhong Shao,Jan Hoffmann 0002,2014,proglang
Zhong Shao,Jan Hoffmann 0002,2013,logic
Nick Feamster,Mostafa H. Ammar,2009,metrics
Nick Feamster,Jennifer Rexford,2014,networks
Nick Feamster,Scott Shenker,2014,networks
Nick Feamster,Ethan Katz-Bassett,2014,networks
Nick Feamster,Alexander G. Gray,2009,security
Nick Feamster,Larry L. Peterson,2006,networks
Nick Feamster,Jennifer Rexford,2006,networks
Nick Feamster,Hari Balakrishnan,2008,networks
Nick Feamster,David G. Andersen,2008,networks
Nick Feamster,Santosh Vempala,2008,networks
Nick Feamster,Scott Shenker,2008,networks
Nick Feamster,Mostafa H. Ammar,2008,networks
Nick Feamster,Wenke Lee,2010,security
Nick Feamster,Santosh Vempala,2010,security
Nick Feamster,Hari Balakrishnan,2005,networks
Nick Feamster,Matthew Caesar,2005,networks
Nick Feamster,Jennifer Rexford,2005,networks
Nick Feamster,Theophilus Benson,2011,metrics
Nick Feamster,Aditya Akella,2011,metrics
Nick Feamster,Santosh Vempala,2007,security
Nick Feamster,David R. Choffnes,2012,networks
Nick Feamster,Arvind Krishnamurthy,2012,networks
Nick Feamster,Ethan Katz-Bassett,2012,networks
Nick Feamster,Thomas E. Anderson,2012,networks
Nick Feamster,Phillipa Gill,2014,metrics
Nick Feamster,Kevin Fu,2001,security
Nick Feamster,Alex C. Snoeren,2013,metrics
Nick Feamster,Vern Paxson,2013,metrics
Nick Feamster,Vijay V. Vazirani,2011,networks
Nick Feamster,Alex C. Snoeren,2014,security
Nick Feamster,Hari Balakrishnan,2003,metrics
Nick Feamster,David G. Andersen,2003,metrics
Nick Feamster,M. Frans Kaashoek,2003,metrics
Nick Feamster,Wenke Lee,2010,networks
Nick Feamster,Vern Paxson,2015,metrics
Nick Feamster,Hari Balakrishnan,2002,security
Nick Feamster,Magdalena Balazinska,2002,security
Nick Feamster,David R. Karger,2002,security
Nick Feamster,Zhuoqing Morley Mao,2004,metrics
Nick Feamster,Jennifer Rexford,2004,metrics
Phillip Rogaway,Mihir Bellare,1993,security
Phillip Rogaway,Mihir Bellare,1995,theory
Phillip Rogaway,Mihir Bellare,1997,theory
Phillip Rogaway,Mihir Bellare,2007,security
Phillip Rogaway,John Black,2001,security
Phillip Rogaway,Mihir Bellare,2001,security
Phillip Rogaway,Mihir Bellare,2012,security
Phillip Rogaway,Mihir Bellare,2013,security
Phillip Rogaway,Silvio Micali,1990,theory
Yuan Qi,Ninghui Li,2012,security
Yuan Qi,Patrick McDaniel,2012,security
Jonathan Ullman,Salil P. Vadhan,2015,theory
Jonathan Ullman,Salil P. Vadhan,2014,theory
Jonathan Ullman,Anupam Gupta,2011,theory
Jonathan Ullman,Aaron Roth,2011,theory
Jonathan Ullman,Aaron Roth,2013,theory
Fabian Monrose,Jan-Michael Frahm,2011,security
Fabian Monrose,Jan-Michael Frahm,2014,security
Fabian Monrose,Yinqian Zhang,2010,security
Fabian Monrose,Aviel D. Rubin,1997,security
Fabian Monrose,Jan-Michael Frahm,2012,security
Fabian Monrose,Jan-Michael Frahm,2013,security
Raghu Machiraju,Hanspeter Pfister,2005,vision
Ren Ng,Ravi Ramamoorthi,2004,graphics
Ren Ng,Pat Hanrahan,2004,graphics
Ren Ng,Mark Horowitz,2006,graphics
Ren Ng,Marc Levoy,2006,graphics
Ren Ng,Ravi Ramamoorthi,2003,graphics
Ren Ng,Pat Hanrahan,2003,graphics
Ren Ng,Ravi Ramamoorthi,2015,vision
Matthew Flatt,Matthias Felleisen,1998,proglang
Matthew Flatt,Shriram Krishnamurthi,1998,proglang
Matthew Flatt,Sam Tobin-Hochstadt,2012,proglang
Matthew Flatt,Matthias Felleisen,2012,proglang
Matthew Flatt,Robert Bruce Findler,2012,proglang
Matthew Flatt,Sam Tobin-Hochstadt,2011,proglang
Matthew Flatt,Matthias Felleisen,2011,proglang
Matthew Flatt,Robert Bruce Findler,2005,proglang
Matthew Flatt,Matthias Felleisen,1996,proglang
Matthew Flatt,Stephanie Weirich,1996,proglang
Matthew Flatt,Shriram Krishnamurthi,1996,proglang
Matthew Flatt,Peter A. Dinda,2010,proglang
Matthew Flatt,Robert Bruce Findler,2010,proglang
Matthew Flatt,Robert Bruce Findler,2004,proglang
Rephael Wenger,Tamal K. Dey,2006,theory
Michael J. Carey,Miron Livny,1990,database
Michael J. Carey,Hector Garcia-Molina,2010,database
Michael J. Carey,Daniel Abadi,2010,database
Michael J. Carey,Chen Li 0001,2010,database
Michael J. Carey,Jignesh M. Patel,2010,database
Michael J. Carey,Jeffrey F. Naughton,1994,proglang
Michael J. Carey,Chen Li 0001,2012,database
Michael J. Carey,Michael J. Franklin,1994,database
Michael J. Carey,Miron Livny,1994,database
Michael J. Carey,Tomasz Imielinski,1994,database
Michael J. Carey,Jeffrey F. Naughton,1994,database
Michael J. Carey,Christos Faloutsos,1994,database
Michael J. Carey,Chen Li 0001,2014,database
Michael J. Carey,Tyson Condie,2014,database
Michael J. Carey,Michael J. Franklin,1993,database
Michael J. Carey,Miron Livny,1993,database
Michael J. Carey,Jeffrey F. Naughton,1993,database
Michael J. Carey,Jignesh M. Patel,1994,metrics
Michael J. Carey,Miron Livny,1996,database
Michael J. Carey,Michael J. Franklin,1991,database
Michael J. Carey,Miron Livny,1991,database
Michael J. Carey,Michael J. Franklin,1992,database
Stephen Chong,Andrew C. Myers,2004,security
Stephen Chong,Andrew C. Myers,2008,security
Stephen Chong,Andrew C. Myers,2007,opsys
Stephen Chong,Jean Yang,2016,proglang
Stephen Chong,Armando Solar-Lezama,2016,proglang
Stephen Chong,Andrew C. Myers,2003,security
Stephen Chong,Steve Zdancewic,2003,security
Stephen Chong,Andrew C. Myers,2004,proglang
Jingtao Wang,John F. Canny,2006,hci
Jingtao Wang,John F. Canny,2015,hci
Jingtao Wang,John F. Canny,2010,hci
Jingtao Wang,John F. Canny,2005,hci
Xin Liu,Guevara Noubir,2007,networks
Xin Liu,Ravi Sundaram,2007,networks
Xin Liu,Prasun Sinha,2014,networks
Xin Liu,Ness B. Shroff,2014,networks
Xin Liu,Guevara Noubir,2008,networks
Xin Liu,Xiaowei Yang,2008,networks
Xin Liu,David Wetherall,2008,networks
Xin Liu,Rajmohan Rajaraman,2008,networks
Xin Liu,Guevara Noubir,2005,networks
Xin Liu,Ravi Sundaram,2005,networks
Xin Liu,Yiming Yang,1999,web
Xin Liu,Ness B. Shroff,2001,networks
Xin Liu,Xiaowei Yang,2011,networks
Xin Liu,Dipak Ghosal,2011,networks
Xin Liu,Xiaowei Yang,2010,networks
Loris D'Antoni,Rajeev Alur,2014,logic
Loris D'Antoni,Rajeev Alur,2013,logic
Loris D'Antoni,Rajeev Alur,2015,proglang
Loris D'Antoni,Rajeev Alur,2013,ai
Loris D'Antoni,Mahesh Viswanathan 0001,2013,ai
Jennifer Rexford,Andreas Haeberlen,2009,networks
Jennifer Rexford,Nick Feamster,2014,networks
Jennifer Rexford,Ethan Katz-Bassett,2014,networks
Jennifer Rexford,Scott Shenker,2014,networks
Jennifer Rexford,David Walker,2015,networks
Jennifer Rexford,Nick Feamster,2006,networks
Jennifer Rexford,Larry L. Peterson,2006,networks
Jennifer Rexford,Matthew Caesar,2008,networks
Jennifer Rexford,Nate Foster,2013,networks
Jennifer Rexford,David Walker,2013,networks
Jennifer Rexford,Zhuoqing Morley Mao,2005,networks
Jennifer Rexford,Nick Feamster,2005,networks
Jennifer Rexford,Matthew Caesar,2005,networks
Jennifer Rexford,Lakshminarayanan Subramanian,2002,networks
Jennifer Rexford,Randy H. Katz,2002,networks
Jennifer Rexford,Kang G. Shin,1996,arch
Jennifer Rexford,Nate Foster,2012,networks
Jennifer Rexford,David Walker,2012,networks
Jennifer Rexford,Zhuoqing Morley Mao,2004,networks
Jennifer Rexford,Randy H. Katz,2004,networks
Jennifer Rexford,Minlan Yu,2011,networks
Jennifer Rexford,Zhuoqing Morley Mao,2003,networks
Jennifer Rexford,Randy H. Katz,2003,networks
Jennifer Rexford,Minlan Yu,2010,networks
Jennifer Rexford,Sharon Goldberg,2010,networks
Jennifer Rexford,Boaz Barak,2008,metrics
Jennifer Rexford,Sharon Goldberg,2008,metrics
Jennifer Rexford,Donald F. Towsley,1999,networks
Jennifer Rexford,Kang G. Shin,1999,networks
Jennifer Rexford,Zhuoqing Morley Mao,2004,metrics
Jennifer Rexford,Nick Feamster,2004,metrics
John T. Stasko,Gregory D. Abowd,2011,hci
John T. Stasko,Kwan-Liu Ma,2012,hci
Morteza Dehghani,Kenneth D. Forbus,2008,ai
Morteza Dehghani,Kenneth D. Forbus,2007,ai
Aleksandra Korolova,Ashwin Machanavajjhala,2011,database
Radhika Nagpal,Michael Rubenstein,2015,robotics
Radhika Nagpal,Yong-Lae Park,2012,robotics
Radhika Nagpal,Michael Rubenstein,2012,robotics
Radhika Nagpal,Yong-Lae Park,2011,robotics
Radhika Nagpal,Daniela Rus,2006,robotics
Jason I. Hong,Norman M. Sadeh,2010,hci
Jason I. Hong,Lorrie Faith Cranor,2010,hci
Jason I. Hong,Aniket Kittur,2010,hci
Jason I. Hong,Daniel P. Siewiorek,2010,hci
Jason I. Hong,Duen Horng Chau,2011,hci
Jason I. Hong,Aniket Kittur,2011,hci
Jason I. Hong,John Zimmerman,2011,hci
Jason I. Hong,Christos Faloutsos,2011,hci
Jason I. Hong,James Fogarty,2006,hci
Jason I. Hong,Duen Horng Chau,2011,mlmining
Jason I. Hong,Aniket Kittur,2011,mlmining
Jason I. Hong,Christos Faloutsos,2011,mlmining
Jason I. Hong,James A. Landay,2000,hci
Jason I. Hong,James A. Landay,2004,hci
Jason I. Hong,Norman M. Sadeh,2009,hci
Jason I. Hong,Lorrie Faith Cranor,2009,hci
Jason I. Hong,Lorrie Faith Cranor,2007,web
Jason I. Hong,John Zimmerman,2014,hci
Jason I. Hong,Lorrie Faith Cranor,2008,hci
Jason I. Hong,James A. Landay,2004,mobile
Jason I. Hong,Norman M. Sadeh,2013,mlmining
Jason I. Hong,Christos Faloutsos,2013,mlmining
Jason I. Hong,Norman M. Sadeh,2012,hci
Jason I. Hong,Daniel P. Siewiorek,2012,hci
Jason I. Hong,Norman M. Sadeh,2011,mobile
Jason I. Hong,Lorrie Faith Cranor,2007,hci
Jason I. Hong,James A. Landay,2001,web
Jason I. Hong,Norman M. Sadeh,2009,mobile
Jason I. Hong,Murali Annavaram,2009,mobile
Jason I. Hong,Bhaskar Krishnamachari,2009,mobile
Lili Qiu,Yin Zhang,2009,networks
Lili Qiu,Yin Zhang,2009,metrics
Lili Qiu,Yin Zhang,2006,networks
Lili Qiu,Yang Richard Yang,2006,networks
Lili Qiu,Simon S. Lam,2007,networks
Lili Qiu,Yin Zhang,2007,networks
Lili Qiu,Yin Zhang,2014,networks
Lili Qiu,Yin Zhang,2010,mobile
Lili Qiu,Zhuoqing Morley Mao,2005,metrics
Lili Qiu,Yin Zhang,2005,metrics
Lili Qiu,Yin Zhang,2008,networks
Lili Qiu,Yin Zhang,2013,networks
Lili Qiu,Yin Zhang,2007,mobile
Lili Qiu,Yang Richard Yang,2005,networks
Lili Qiu,Abraham Silberschatz,2005,networks
Lili Qiu,Yin Zhang,2011,metrics
Lili Qiu,Inderjit S. Dhillon,2012,metrics
Lili Qiu,Yin Zhang,2012,metrics
Lili Qiu,Geoffrey M. Voelker,2001,networks
Lili Qiu,Yin Zhang,2004,networks
Lili Qiu,Yang Richard Yang,2004,networks
Lili Qiu,Yin Zhang,2011,mobile
Lili Qiu,Yin Zhang,2011,networks
Lili Qiu,Yin Zhang,2003,networks
Lili Qiu,Yang Richard Yang,2003,networks
Lili Qiu,Scott Shenker,2003,networks
Lili Qiu,Yin Zhang,2010,networks
Lili Qiu,Yang Richard Yang,2010,networks
Lili Qiu,Henning Schulzrinne,2000,networks
Lili Qiu,Yin Zhang,2014,mobile
Moses Charikar,Venkatesan Guruswami,2009,theory
Moses Charikar,Yury Makarychev,2009,theory
Moses Charikar,Amit Sahai,1999,theory
Moses Charikar,Sudipto Guha,1999,theory
Moses Charikar,Jon M. Kleinberg,1999,theory
Moses Charikar,Venkatesan Guruswami,2012,theory
Moses Charikar,Aravindan Vijayaraghavan,2012,theory
Moses Charikar,Sudipto Guha,1998,theory
Moses Charikar,Samir Khuller,1998,theory
Moses Charikar,Michael Mitzenmacher,1998,theory
Moses Charikar,Chandra Chekuri,1998,theory
Moses Charikar,Manoj Prabhakaran,2002,theory
Moses Charikar,Amit Sahai,2002,theory
Moses Charikar,Abhi Shelat,2002,theory
Moses Charikar,Yury Makarychev,2005,theory
Moses Charikar,Sanjeev Khanna,2005,theory
Moses Charikar,Aravindan Vijayaraghavan,2014,theory
Moses Charikar,Ankur Moitra,2014,theory
Moses Charikar,Alexandr Andoni,2011,theory
Moses Charikar,Kai Li,2007,database
Moses Charikar,Qin Lv,2007,database
Moses Charikar,Samir Khuller,2001,theory
Moses Charikar,David M. Mount,2001,theory
Moses Charikar,Kai Li,2007,metrics
Moses Charikar,Qin Lv,2007,metrics
Moses Charikar,Yury Makarychev,2007,theory
Moses Charikar,Kai Li,2008,web
Moses Charikar,Kai Li,2011,web
Moses Charikar,Venkatesan Guruswami,2000,theory
Moses Charikar,Amit Sahai,2000,theory
Moses Charikar,Jon M. Kleinberg,2000,theory
Moses Charikar,Chandra Chekuri,1997,theory
Moses Charikar,Piotr Indyk,1997,theory
Moses Charikar,Samir Khuller,2006,theory
Moses Charikar,Satish Rao,2006,theory
Moses Charikar,Yury Makarychev,2006,theory
Moses Charikar,Mohammad Taghi Hajiaghayi,2006,theory
Moses Charikar,Venkatesan Guruswami,2003,theory
Moses Charikar,Aravindan Vijayaraghavan,2010,theory
Moses Charikar,Ankur Moitra,2010,theory
Tao Ju,Scott Schaefer,2002,graphics
Tao Ju,Joe D. Warren,2002,graphics
Tao Ju,Scott Schaefer,2005,graphics
Tao Ju,Joe D. Warren,2005,graphics
Tao Ju,Ulrich Neumann,2008,graphics
Ryan O'Donnell,Rocco A. Servedio,2009,theory
Ryan O'Donnell,Ronitt Rubinfeld,2009,theory
Ryan O'Donnell,Adam Klivans,2002,theory
Ryan O'Donnell,Piotr Indyk,2002,theory
Ryan O'Donnell,Rocco A. Servedio,2002,theory
