"author","coauthor","year","area"
John L. Hennessy,Thomas R. Gross,1988,na
John L. Hennessy,Vivek Sarkar,1986,na
John L. Hennessy,Peter Steenkiste,1986,na
John L. Hennessy,Thomas R. Gross,1983,na
John L. Hennessy,Jaswinder Pal Singh,1993,na
John L. Hennessy,K. Gopinath,1989,plan
John L. Hennessy,Jaswinder Pal Singh,1997,na
John L. Hennessy,Larry Smarr,1997,na
John L. Hennessy,Mark Horowitz,1989,arch
John L. Hennessy,Mark Heinrich,1994,arch
John L. Hennessy,Mark Horowitz,1994,arch
John L. Hennessy,Mendel Rosenblum,1994,arch
John L. Hennessy,Jaswinder Pal Singh,1994,arch
John L. Hennessy,Thomas R. Gross,1982,na
John L. Hennessy,Sarita V. Adve,1992,na
John L. Hennessy,Mark Horowitz,1992,na
John L. Hennessy,Jaswinder Pal Singh,1992,na
John L. Hennessy,Mark D. Hill,1992,na
John L. Hennessy,Monica S. Lam,1992,na
John L. Hennessy,Monica S. Lam,1991,plan
John L. Hennessy,Onur Mutlu,2016,na
John L. Hennessy,Thomas R. Gross,2016,na
John L. Hennessy,Josep Torrellas,1990,metrics
John L. Hennessy,Monica S. Lam,1991,na
Steve Gregory,Ian T. Foster,1989,na
Steve Gregory,Ian T. Foster,1986,na
Steve Gregory,Krysia Broda,1984,na
Joel Friedman,Bernard Chazelle,1988,act
Joel Friedman,Bernard Chazelle,1994,na
Joel Friedman,Bernard Chazelle,1990,na
Joel Friedman,Benny Chor,1985,act
Joel Friedman,Steven Rudich,1985,act
Joel Friedman,Jacques Stern,1998,na
Joel Friedman,Nathan Linial,1993,na
Joel Friedman,Alan K. Mackworth,2006,na
Joel Friedman,Endre Szemerédi,1989,act
Joel Friedman,Jacques Stern,1996,na
Yang Yi,Vivek Sarin,2008,na
Yang Yi,Lingjia Liu,2015,na
Yang Yi,Lingjia Liu,2013,na
Yang Yi,Lingjia Liu,2014,na
Yang Yi,Hao Li,2014,na
Yang Yi,Lingjia Liu,2012,na
Yang Yi,Jun Xu,2010,na
Yang Yi,Lingjia Liu,2016,na
Yang Yi,Shi Li,2016,na
Yang Yi,Wei Xu,2011,na
Scott Jordan,Hong Jiang,1996,comm
Scott Jordan,Hong Jiang,1995,na
Scott Jordan,Randall Berry,2003,na
Scott Jordan,Randall A. Berry,2007,na
Scott Jordan,Daniel Massey,2011,na
Scott Jordan,Rudra Dutta,2011,na
Scott Jordan,George N. Rouskas,2011,na
Scott Jordan,Bryan Ford,2011,na
Scott Jordan,Christos Papadopoulos,2011,na
Taieb Znati,Rami G. Melhem,2001,na
Taieb Znati,Shi-Kuo Chang,2001,na
Taieb Znati,Robert Simon,2001,na
Taieb Znati,Rami G. Melhem,2004,na
Taieb Znati,Daniel Mossé,2004,na
Taieb Znati,Youtao Zhang,2009,na
Taieb Znati,My T. Thai,2009,na
Taieb Znati,Martha E. Pollack,1994,na
Taieb Znati,Rami G. Melhem,1994,na
Taieb Znati,Robert Simon,1994,na
Taieb Znati,My T. Thai,2010,comm
Taieb Znati,Thang N. Dinh,2010,comm
Taieb Znati,Xiuzhen Cheng,2015,na
Taieb Znati,Bechir Hamdaoui,2015,na
Taieb Znati,Daniel Mossé,2000,na
Taieb Znati,Xiuzhen Cheng,2013,na
Taieb Znati,Bechir Hamdaoui,2013,na
Taieb Znati,Wei Cheng,2013,na
Taieb Znati,Robert Simon,1995,na
Taieb Znati,Shi-Kuo Chang,1998,na
Taieb Znati,Robert Simon,1998,na
Taieb Znati,My T. Thai,2008,na
Taieb Znati,Rami G. Melhem,2003,na
Taieb Znati,Daniel Mossé,2003,na
Taieb Znati,Hyeong-Ah Choi,2014,na
Taieb Znati,Rami G. Melhem,2014,na
Taieb Znati,Xiuzhen Cheng,2014,na
Taieb Znati,Bechir Hamdaoui,2014,na
Taieb Znati,Wei Cheng,2014,na
Taieb Znati,Xiuzhen Cheng,2012,na
Taieb Znati,My T. Thai,2012,na
Taieb Znati,Bechir Hamdaoui,2012,na
Taieb Znati,Thang N. Dinh,2012,na
Taieb Znati,Xiuzhen Cheng,2007,na
Taieb Znati,Rami G. Melhem,2002,na
Taieb Znati,My T. Thai,2010,na
Taieb Znati,Panos K. Chrysanthis,2005,na
Taieb Znati,Daniel Mossé,2005,na
Taieb Znati,Rami G. Melhem,2006,na
Taieb Znati,Weili Wu,2006,na
Taieb Znati,Ding-Zhu Du,2006,na
Taieb Znati,Daniel Mossé,2006,na
Taieb Znati,Daniel Mossé,1995,comm
Taieb Znati,Xiuzhen Cheng,2009,comm
Taieb Znati,Wei Cheng,2009,comm
Taieb Znati,Bechir Hamdaoui,2016,na
Taieb Znati,Youtao Zhang,2011,na
Taieb Znati,Xiuzhen Cheng,2011,na
Taieb Znati,My T. Thai,2011,na
Taieb Znati,Bechir Hamdaoui,2011,na
Taieb Znati,Daniel Mossé,1996,na
Taieb Znati,Shi-Kuo Chang,1991,na
Jonghyuk Kim,Hongdong Li,2013,vision
Jonghyuk Kim,Yuchao Dai,2013,vision
Jonghyuk Kim,Jochen Trumpf,2012,na
Jonghyuk Kim,Robert E. Mahony,2007,na
Jonghyuk Kim,Robert E. Mahony,2008,robotics
Madhur Tulsiani,Luca Trevisan,2008,na
Madhur Tulsiani,Salil P. Vadhan,2008,na
Madhur Tulsiani,Nisheeth K. Vishnoi,2011,act
Madhur Tulsiani,Subhash Khot,2014,act
Madhur Tulsiani,Arnab Bhattacharyya,2013,na
Madhur Tulsiani,Muli Safra,2013,na
Madhur Tulsiani,Subhash Khot,2013,na
Madhur Tulsiani,Yuan Zhou,2014,na
Madhur Tulsiani,Eli Ben-Sasson,2014,na
Madhur Tulsiani,Zachary Friggstad,2014,na
Madhur Tulsiani,Subhash Khot,2014,na
Madhur Tulsiani,Anand Louis,2014,na
Madhur Tulsiani,David Steurer,2012,na
Madhur Tulsiani,Eli Ben-Sasson,2012,na
Madhur Tulsiani,Prasad Raghavendra,2012,na
Madhur Tulsiani,Luca Trevisan,2007,act
Madhur Tulsiani,Grant Schoenebeck,2007,act
Madhur Tulsiani,Anindya De,2010,na
Madhur Tulsiani,Luca Trevisan,2010,na
Madhur Tulsiani,David Steurer,2010,na
Madhur Tulsiani,Venkatesan Guruswami,2010,na
Madhur Tulsiani,Subhash Khot,2010,na
Madhur Tulsiani,Ryan O'Donnell,2010,na
Madhur Tulsiani,Prasad Raghavendra,2010,na
Madhur Tulsiani,Luca Trevisan,2007,na
Madhur Tulsiani,Grant Schoenebeck,2007,na
Madhur Tulsiani,Luca Trevisan,2006,na
Madhur Tulsiani,Grant Schoenebeck,2006,na
Madhur Tulsiani,Arnab Bhattacharyya,2015,act
Madhur Tulsiani,Salil P. Vadhan,2008,act
Madhur Tulsiani,Alexandra Kolla,2008,act
Madhur Tulsiani,Sanjeev Arora,2008,act
Madhur Tulsiani,Luca Trevisan,2008,act
Madhur Tulsiani,David Steurer,2008,act
Madhur Tulsiani,Nisheeth K. Vishnoi,2008,act
Madhur Tulsiani,Subhash Khot,2008,act
Madhur Tulsiani,Venkatesan Guruswami,2016,na
Madhur Tulsiani,Luca Trevisan,2010,crypt
Madhur Tulsiani,Anindya De,2010,crypt
Madhur Tulsiani,Kasturi R. Varadarajan,2009,na
Madhur Tulsiani,Luca Trevisan,2009,na
Madhur Tulsiani,Nisheeth K. Vishnoi,2009,na
Madhur Tulsiani,Salil P. Vadhan,2009,na
Jeff Erickson,David Eppstein,2001,na
Jeff Erickson,Erik D. Demaine,2001,na
Jeff Erickson,Amir Nayyeri,2012,act
Jeff Erickson,David Eppstein,1993,act
Jeff Erickson,Leonidas J. Guibas,2004,na
Jeff Erickson,John Iacono,2004,na
Jeff Erickson,Erik D. Demaine,2004,na
Jeff Erickson,Pankaj K. Agarwal,2004,na
Jeff Erickson,David M. Mount,2004,na
Jeff Erickson,Lars Arge,2004,na
Jeff Erickson,Yuan Zhou,2004,na
Jeff Erickson,Sariel Har-Peled,2004,na
Jeff Erickson,David Eppstein,1999,na
Jeff Erickson,Pankaj K. Agarwal,1998,act
Jeff Erickson,Leonidas J. Guibas,1998,act
Jeff Erickson,Pat Morin,2009,na
Jeff Erickson,Amir Nayyeri,2009,na
Jeff Erickson,David Eppstein,1994,na
Jeff Erickson,Leonidas J. Guibas,1999,act
Jeff Erickson,Amir Nayyeri,2011,act
Jeff Erickson,Éric Colin de Verdière,2006,act
Jeff Erickson,Pankaj K. Agarwal,2000,na
Jeff Erickson,Lars Arge,2000,na
Jeff Erickson,Erik D. Demaine,2000,na
Jeff Erickson,Amir Nayyeri,2013,na
Jeff Erickson,Anastasios Sidiropoulos,2013,na
Jeff Erickson,David Eppstein,1998,na
Jeff Erickson,Pankaj K. Agarwal,1998,na
Jeff Erickson,Lars Arge,1998,na
Jeff Erickson,Leonidas J. Guibas,1998,na
Jeff Erickson,Pat Morin,2008,na
Jeff Erickson,Éric Colin de Verdière,2008,na
Jeff Erickson,Erik D. Demaine,2008,na
Jeff Erickson,Pat Morin,2003,na
Jeff Erickson,Pankaj K. Agarwal,2003,na
Jeff Erickson,John Iacono,2003,na
Jeff Erickson,Lars Arge,2003,na
Jeff Erickson,Erik D. Demaine,2003,na
Jeff Erickson,John Iacono,2014,na
Jeff Erickson,Erik D. Demaine,2014,na
Jeff Erickson,Timothy M. Chan,2014,na
Jeff Erickson,Amir Nayyeri,2012,na
Jeff Erickson,John Iacono,2012,na
Jeff Erickson,Erik D. Demaine,2012,na
Jeff Erickson,Timothy M. Chan,2012,na
Jeff Erickson,Jean Ponce,2007,na
Jeff Erickson,Alper Üngör,2002,na
Jeff Erickson,Lydia E. Kavraki,2002,na
Jeff Erickson,David M. Mount,2002,na
Jeff Erickson,Leonidas J. Guibas,2002,na
Jeff Erickson,Jack Snoeyink,2002,na
Jeff Erickson,Ouri Wolfson,2002,na
Jeff Erickson,Dimitris N. Metaxas,2002,na
Jeff Erickson,Patrice Koehl,2002,na
Jeff Erickson,Dinesh K. Pai,2002,na
Jeff Erickson,Herbert Edelsbrunner,2002,na
Jeff Erickson,Elisha Sacks,2002,na
Jeff Erickson,S. Muthukrishnan,2002,na
Jeff Erickson,Erik D. Demaine,2002,na
Jeff Erickson,Ming C. Lin,2002,na
Jeff Erickson,David Eppstein,2002,na
Jeff Erickson,Pankaj K. Agarwal,2002,na
Jeff Erickson,Dinesh Manocha,2002,na
Jeff Erickson,Sariel Har-Peled,2002,na
Jeff Erickson,Subhash Suri,2002,na
Jeff Erickson,Jean Ponce,2003,robotics
Jeff Erickson,Éric Colin de Verdière,2010,na
Jeff Erickson,Pat Morin,2005,na
Jeff Erickson,Alper Üngör,2005,na
Jeff Erickson,John Iacono,2005,na
Jeff Erickson,Erik D. Demaine,2005,na
Jeff Erickson,John Iacono,2006,na
Jeff Erickson,Erik D. Demaine,2006,na
Jeff Erickson,Éric Colin de Verdière,2006,na
Jeff Erickson,Timothy M. Chan,2006,na
Jeff Erickson,David M. Mount,2006,na
Jeff Erickson,Sariel Har-Peled,2006,na
Jeff Erickson,Amir Nayyeri,2009,act
Joshua R. Smith,Jeremy Holleman,2009,na
Joshua R. Smith,Tadayoshi Kohno,2008,sec
Joshua R. Smith,Dieter Fox,2012,robotics
Joshua R. Smith,Rajesh P. N. Rao,2012,robotics
Joshua R. Smith,Shyamnath Gollakota,2015,na
Joshua R. Smith,Shyamnath Gollakota,2016,ops
Joshua R. Smith,Tadayoshi Kohno,2009,chi
Joshua R. Smith,Tamara Denning,2009,chi
Joshua R. Smith,Benjamin Goldberg,2014,robotics
Joshua R. Smith,Shyamnath Gollakota,2014,comm
Joshua R. Smith,Shyamnath Gollakota,2014,na
Joshua R. Smith,Dieter Fox,2011,robotics
Joshua R. Smith,Marc Peter Deisenroth,2011,robotics
Joshua R. Smith,Shyamnath Gollakota,2013,comm
Joshua R. Smith,Shyamnath Gollakota,2016,comm
Joshua R. Smith,Shyamnath Gollakota,2016,na
Joshua R. Smith,Rajesh P. N. Rao,2011,na
Seth Lewis Gilbert,Calvin C. Newport,2014,na
Giuseppe Cattaneo,Alfredo De Santis,2008,na
Giuseppe Cattaneo,Vincenzo Loia,1988,na
Giuseppe Cattaneo,Vittorio Scarano,2001,na
Giuseppe Cattaneo,Pino Persiano,2001,na
Giuseppe Cattaneo,Alfredo De Santis,2015,na
Giuseppe Cattaneo,Vittorio Scarano,2000,na
Giuseppe Cattaneo,Francesco Palmieri,2013,na
Giuseppe Cattaneo,Alfredo De Santis,2013,na
Giuseppe Cattaneo,Roberto De Prisco,2012,na
Giuseppe Cattaneo,Alfredo De Santis,2012,na
Giuseppe Cattaneo,Ivan Visconti,2010,na
Giuseppe Cattaneo,Alfredo De Santis,2010,na
Giuseppe Cattaneo,Vincenzo Loia,1992,na
Giuseppe Cattaneo,Alfredo De Santis,2006,na
Giuseppe Cattaneo,Ivan Visconti,2003,na
Giuseppe Cattaneo,Giuseppe Persiano,2004,na
Giuseppe Cattaneo,Vittorio Scarano,1998,na
Giuseppe Cattaneo,Alberto Negro,1998,na
Giuseppe Cattaneo,Alfredo De Santis,2011,na
Giuseppe Cattaneo,Alfredo De Santis,2009,na
Jing Sun 0002,Lindsay Groves,2008,na
Jing Sun 0002,Yuan-Fang Li,2008,na
Jing Sun 0002,Jin Song Dong,2008,na
Jing Sun 0002,Ian Warren,2008,na
Jing Sun 0002,Gillian Dobbie,2008,na
Jing Sun 0002,Mark Utting,2003,na
Jing Sun 0002,Jin Song Dong,2003,na
Jing Sun 0002,Jin Song Dong,2001,na
Jing Sun 0002,Jin Song Dong,2000,na
Jing Sun 0002,Jin Song Dong,2014,na
Jing Sun 0002,Gillian Dobbie,2014,na
Jing Sun 0002,Jin Song Dong,2001,ir
Jing Sun 0002,Jin Song Dong,2012,na
Jing Sun 0002,Lindsay Groves,2010,na
Jing Sun 0002,Gillian Dobbie,2010,na
Jing Sun 0002,Jin Song Dong,2007,na
Jing Sun 0002,Yuan-Fang Li,2007,na
Jing Sun 0002,Jin Song Dong,2005,na
Jing Sun 0002,Yuan-Fang Li,2005,na
Jing Sun 0002,Lindsay Groves,2006,na
Jing Sun 0002,Yuan-Fang Li,2006,na
Jing Sun 0002,Jin Song Dong,2006,na
Jing Sun 0002,Gillian Dobbie,2006,na
Jing Sun 0002,Jin Song Dong,2004,na
Jing Sun 0002,Jin Song Dong,2002,na
Jing Sun 0002,Yuan-Fang Li,2002,na
Jing Sun 0002,Jin Song Dong,2016,na
Jing Sun 0002,Yang Liu,2016,na
Jing Sun 0002,Gillian Dobbie,2016,na
Jing Sun 0002,Yuan-Fang Li,2009,na
Jing Sun 0002,Lindsay Groves,2009,na
Jing Sun 0002,W. Eric Wong,2009,na
Jing Sun 0002,Jin Song Dong,2009,na
Jing Sun 0002,Gillian Dobbie,2009,na
Leon A. Watts,Stephen J. Payne,2016,na
Fernando E. B. Otero,Alex Alves Freitas,2008,na
Fernando E. B. Otero,Colin G. Johnson,2008,na
Fernando E. B. Otero,Alex Alves Freitas,2003,na
Fernando E. B. Otero,Michael Kampouridis,2015,na
Fernando E. B. Otero,Alex Alves Freitas,2013,na
Fernando E. B. Otero,Michael Kampouridis,2013,na
Fernando E. B. Otero,Colin G. Johnson,2013,na
Fernando E. B. Otero,Michael Kampouridis,2014,na
Fernando E. B. Otero,Colin G. Johnson,2014,na
Fernando E. B. Otero,Alex Alves Freitas,2012,na
Fernando E. B. Otero,Simon J. Thompson,2012,na
Fernando E. B. Otero,Colin G. Johnson,2012,na
Fernando E. B. Otero,Alex Alves Freitas,2010,na
Fernando E. B. Otero,Colin G. Johnson,2010,na
Fernando E. B. Otero,Alex Alves Freitas,2002,na
Fernando E. B. Otero,Alex Alves Freitas,2016,na
Fernando E. B. Otero,Colin G. Johnson,2016,na
Fernando E. B. Otero,Alex Alves Freitas,2009,na
Fernando E. B. Otero,Colin G. Johnson,2009,na
Susanne Bødker,Marianne Graves Petersen,2001,na
Susanne Bødker,Olav W. Bertelsen,2001,na
Susanne Bødker,Marianne Graves Petersen,2000,na
Susanne Bødker,Morten Kyng,1988,na
Susanne Bødker,Olav W. Bertelsen,2002,na
Susanne Bødker,Niels Olof Bouvin,2010,chi
Susanne Bødker,Niels Olof Bouvin,2006,na
Susanne Bødker,Kaj Grønbæk,1991,na
Andrew M. Childs,Richard Cleve,2014,act
Andrew M. Childs,Wim van Dam,2015,na
Andrew M. Childs,Wim van Dam,2005,act
Andrew M. Childs,Ben Reichardt,2007,act
Andrew M. Childs,Umesh V. Vazirani,2007,act
Andrew M. Childs,Leonard J. Schulman,2007,act
Andrew M. Childs,Wim van Dam,2007,act
Andrew M. Childs,Ben Reichardt,2010,na
Andrew M. Childs,Pawel Wocjan,2007,na
Andrew M. Childs,Wim van Dam,2006,na
Andrew M. Childs,Wim van Dam,2016,na
Andrew M. Childs,Daniel A. Spielman,2003,act
Andrew M. Childs,Richard Cleve,2003,act
Jeremy Buhler,Roger D. Chamberlain,2008,na
Jeremy Buhler,Eran Halperin,2003,na
Jeremy Buhler,Weixiong Zhang,2003,na
Jeremy Buhler,Richard M. Karp,2003,na
Jeremy Buhler,Roger D. Chamberlain,2006,hpc
Jeremy Buhler,Yanni Sun,2004,bio
Jeremy Buhler,Kunal Agrawal,2014,na
Jeremy Buhler,Roger D. Chamberlain,2014,na
Jeremy Buhler,Yanni Sun,2012,na
Jeremy Buhler,Martin Tompa,2001,bio
Jeremy Buhler,Kunal Agrawal,2010,na
Jeremy Buhler,Roger D. Chamberlain,2010,na
Jeremy Buhler,Roger D. Chamberlain,2007,na
Jeremy Buhler,Yanni Sun,2005,na
Jeremy Buhler,Patrick Crowley,2005,na
Jeremy Buhler,Weixiong Zhang,2004,na
Jeremy Buhler,Roger D. Chamberlain,2004,na
Jeremy Buhler,Martin Tompa,2002,na
Jeremy Buhler,Kunal Agrawal,2013,na
Jeremy Buhler,Roger D. Chamberlain,2013,na
Jeremy Buhler,Yanni Sun,2003,bio
Jeremy Buhler,Patrick Crowley,2007,hpc
Jeremy Buhler,Roger D. Chamberlain,2007,hpc
Jeremy Buhler,Yanni Sun,2009,na
Jeremy Buhler,Roger D. Chamberlain,2009,na
James Davis,Ravi Ramamoorthi,2003,vision
James Davis,Szymon Rusinkiewicz,2003,vision
James Davis,Szymon Rusinkiewicz,2005,vision
James Davis,Ravi Ramamoorthi,2005,na
James Davis,Szymon Rusinkiewicz,2005,na
James Davis,Brian Curless,2000,graph
James Davis,Marc Levoy,2000,graph
James Davis,Szymon Rusinkiewicz,2000,graph
James Davis,Hector Garcia-Molina,2013,na
James Davis,Ruigang Yang,2013,na
James Davis,Luca de Alfaro,2013,na
James Davis,Ravi Ramamoorthi,2007,vision
James Davis,Ruigang Yang,2007,vision
James Davis,Szymon Rusinkiewicz,2007,vision
James Davis,Zoran Popovic,2003,na
James Davis,Maneesh Agrawala,2003,na
James Davis,Christian Theobalt,2012,na
James Davis,Ruigang Yang,2014,na
James Davis,Marc Levoy,2002,na
James Davis,Stephen R. Marschner,2002,na
James Davis,Ruigang Yang,2008,vision
James Davis,Daphne Koller,2005,graph
James Davis,Ravi Ramamoorthi,2005,graph
James Davis,Szymon Rusinkiewicz,2005,graph
James Davis,Daphne Koller,2004,mlmining
James Davis,Hector Garcia-Molina,1995,mod
James Davis,Ruigang Yang,2016,na
James Davis,Ruigang Yang,2015,vision
Zhi Wei,Yan Chen,2015,na
Zhi Wei,Soon Ae Chun,2015,na
Zhi Wei,Yehoshua Perl,2015,na
Zhi Wei,James Geller,2015,na
Zhi Wei,Jieping Ye,2016,mlmining
Zhi Wei,Yuan Qi,2016,mlmining
Michelle A. Borkin,Hanspeter Pfister,2016,vis
Michelle A. Borkin,Margo I. Seltzer,2013,vis
Michelle A. Borkin,Hanspeter Pfister,2013,vis
Michelle A. Borkin,Krzysztof Z. Gajos,2013,vis
Michelle A. Borkin,Hanspeter Pfister,2015,na
Michelle A. Borkin,Krzysztof Z. Gajos,2015,na
Arun K. Sood,Robert Simon,1997,hpc
Arun K. Sood,Robert Simon,2000,na
Arun K. Sood,Ophir Frieder,1992,na
Arun K. Sood,Robert Simon,2005,na
Arun K. Sood,Robert Simon,2004,na
Arun K. Sood,Robert Simon,2002,na
Arun K. Sood,Robert Simon,1999,na
Arun K. Sood,Ophir Frieder,1996,na
Arun K. Sood,Ophir Frieder,1991,na
Julia Chuzhoy,Joseph Naor,2002,act
Julia Chuzhoy,Eran Halperin,2004,act
Julia Chuzhoy,Joseph Naor,2004,act
Julia Chuzhoy,Sudipto Guha,2004,act
Julia Chuzhoy,Sanjeev Khanna,2004,act
Julia Chuzhoy,Yuan Zhou,2012,act
Julia Chuzhoy,Alina Ene,2012,act
Julia Chuzhoy,Shi Li,2012,act
Julia Chuzhoy,Aravindan Vijayaraghavan,2012,act
Julia Chuzhoy,Yury Makarychev,2012,act
Julia Chuzhoy,Chandra Chekuri,2014,act
Julia Chuzhoy,Venkatesan Guruswami,2007,act
Julia Chuzhoy,Sanjeev Khanna,2007,act
Julia Chuzhoy,Sanjeev Khanna,2008,act
Julia Chuzhoy,Rafail Ostrovsky,2001,act
Julia Chuzhoy,Yuval Rabani,2001,act
Julia Chuzhoy,Sanjeev Khanna,2009,na
Julia Chuzhoy,Alina Ene,2016,act
Julia Chuzhoy,Shi Li,2016,act
Julia Chuzhoy,Yury Makarychev,2011,act
Julia Chuzhoy,Anastasios Sidiropoulos,2011,act
Julia Chuzhoy,Sanjeev Khanna,2006,act
Julia Chuzhoy,Chandra Chekuri,2013,na
Julia Chuzhoy,Joseph Naor,2008,na
Julia Chuzhoy,Anupam Gupta,2008,na
Julia Chuzhoy,Sanjeev Khanna,2008,na
Julia Chuzhoy,Joseph Naor,2003,na
Julia Chuzhoy,Chandra Chekuri,2014,na
Julia Chuzhoy,Sampath Kannan,2012,na
Julia Chuzhoy,Sanjeev Khanna,2012,na
Julia Chuzhoy,Shi Li,2012,na
Julia Chuzhoy,Joseph Naor,2007,na
Julia Chuzhoy,Venkatesan Guruswami,2007,na
Julia Chuzhoy,Sanjeev Khanna,2007,na
Julia Chuzhoy,Chandra Chekuri,2007,na
Julia Chuzhoy,Sanjeev Khanna,2005,act
Julia Chuzhoy,Yuval Rabani,2005,act
Julia Chuzhoy,Piotr Indyk,2005,act
Julia Chuzhoy,Anastasios Sidiropoulos,2005,act
Julia Chuzhoy,Anastasios Sidiropoulos,2010,na
Julia Chuzhoy,Venkatesan Guruswami,2010,na
Julia Chuzhoy,Sanjeev Khanna,2010,na
Julia Chuzhoy,Yury Makarychev,2010,na
Julia Chuzhoy,Eran Halperin,2005,na
Julia Chuzhoy,Joseph Naor,2005,na
Julia Chuzhoy,Sudipto Guha,2005,na
Julia Chuzhoy,Sanjeev Khanna,2005,na
Julia Chuzhoy,Yuval Rabani,2006,na
Julia Chuzhoy,Anastasios Sidiropoulos,2006,na
Julia Chuzhoy,Joseph Naor,2006,na
Julia Chuzhoy,Sanjeev Khanna,2006,na
Julia Chuzhoy,Rafail Ostrovsky,2006,na
Julia Chuzhoy,Chandra Chekuri,2006,na
Julia Chuzhoy,Piotr Indyk,2006,na
Julia Chuzhoy,Chandra Chekuri,2013,act
Julia Chuzhoy,Chandra Chekuri,2015,act
Julia Chuzhoy,Alina Ene,2016,na
Julia Chuzhoy,Shi Li,2016,na
Julia Chuzhoy,Yuan Zhou,2011,na
Julia Chuzhoy,Yury Makarychev,2011,na
Julia Chuzhoy,Aravindan Vijayaraghavan,2011,na
Julia Chuzhoy,Sanjeev Khanna,2009,act
Robert C. Holte,Duane Szafron,2003,ai
Robert C. Holte,Jonathan Schaeffer,2003,ai
Robert C. Holte,José Nelson Amaral,2003,na
Robert C. Holte,Duane Szafron,2004,na
Robert C. Holte,Jonathan Schaeffer,2004,na
Robert C. Holte,Michael H. Bowling,2004,na
Robert C. Holte,José Nelson Amaral,2004,na
Robert C. Holte,Jonathan Schaeffer,2005,ai
Robert C. Holte,Bruce W. Porter,1990,na
Robert C. Holte,Jonathan Schaeffer,2013,na
Robert C. Holte,José Nelson Amaral,2006,ai
Robert C. Holte,Jonathan Schaeffer,2011,ai
Robert C. Holte,Michael Bowling,2016,ai
Robert C. Holte,Mike Barley,2016,ai
Robert C. Holte,Jonathan Schaeffer,2008,na
Robert C. Holte,Dale Schuurmans,2001,ai
Robert C. Holte,Jonathan Schaeffer,2014,na
Robert C. Holte,Richard E. Korf,2007,na
Robert C. Holte,Richard E. Korf,2004,ai
Robert C. Holte,Jonathan Schaeffer,2009,ai
Robert C. Holte,Bruce W. Porter,1989,ai
Robert C. Holte,Jonathan Schaeffer,2010,na
Robert C. Holte,Martin Müller 0003,2010,na
Robert C. Holte,Jonathan Schaeffer,2005,na
Robert C. Holte,Osmar R. Zaïane,2006,na
Robert C. Holte,José Nelson Amaral,2006,na
Robert C. Holte,Osmar R. Zaïane,2016,na
Robert C. Holte,Michael W. Barley,2011,na
Robert C. Holte,Patricia J. Riddle,2011,na
Robert C. Holte,Jonathan Schaeffer,2011,na
Munmun De Choudhury,Duen Horng Chau,2015,na
Munmun De Choudhury,Mark Dredze,2015,na
Munmun De Choudhury,Lexing Xie,2012,na
Munmun De Choudhury,K. Selçuk Candan,2010,na
Munmun De Choudhury,Lexing Xie,2010,na
Munmun De Choudhury,Mark Dredze,2016,chi
Munmun De Choudhury,Eric Gilbert,2016,na
Munmun De Choudhury,Mor Naaman,2012,chi
Victor Milenkovic,Elisha Sacks,2015,na
Victor Milenkovic,Elisha Sacks,2013,na
Victor Milenkovic,Satish Rao,1990,act
Victor Milenkovic,Clark D. Thomborson,1990,act
Victor Milenkovic,Anna R. Karlin,1990,act
Victor Milenkovic,Elisha Sacks,2012,na
Victor Milenkovic,Dan Roth,1993,na
Victor Milenkovic,Elisha Sacks,2007,na
Victor Milenkovic,Elisha Sacks,2011,na
Victor Milenkovic,Elisha Sacks,2010,na
Victor Milenkovic,Elisha Sacks,2006,na
Yuho Jin,Eun Jung Kim 0001,2008,arch
Yuho Jin,Eun Jung Kim 0001,2012,na
Yuho Jin,Eun Jung Kim 0001,2010,na
Yuho Jin,Chita R. Das,2010,na
Yuho Jin,Eun Jung Kim 0001,2007,na
Yuho Jin,Eun Jung Kim 0001,2005,na
Yuho Jin,Eun Jung Kim 0001,2009,na
Tajana Simunic,Giovanni De Micheli,2003,na
Tajana Simunic,Giovanni De Micheli,2001,na
Tajana Simunic,Giovanni De Micheli,2002,da
Tajana Simunic,Giovanni De Micheli,2000,na
Tajana Simunic,Giovanni De Micheli,2000,mobile
Tajana Simunic,Giovanni De Micheli,2005,na
Tajana Simunic,Giovanni De Micheli,2006,na
Tajana Simunic,Giovanni De Micheli,2004,na
Tajana Simunic,Giovanni De Micheli,2002,na
Tajana Simunic,Giovanni De Micheli,1999,na
Tajana Simunic,Giovanni De Micheli,1999,da
Tajana Simunic,Giovanni De Micheli,2001,da
Matthew Turk,Julian John McAuley,2009,vision
Matthew Turk,Mathias Kölsch,2004,na
Matthew Turk,Tobias Höllerer,2004,na
Matthew Turk,Tobias Höllerer,2015,na
Matthew Turk,Pengyu Hong,2000,na
Matthew Turk,Tobias Höllerer,2014,chi
Matthew Turk,Tobias Höllerer,2008,na
Matthew Turk,Manish Parashar,2014,na
Matthew Turk,Tobias Höllerer,2014,na
Matthew Turk,Tobias Höllerer,2012,na
Matthew Turk,Doug A. Bowman,2012,na
Matthew Turk,Tobias Höllerer,2014,vision
Matthew Turk,Jingyi Yu,2005,na
Matthew Turk,Mathias Kölsch,2006,na
Matthew Turk,Tobias Höllerer,2006,na
Matthew Turk,Walter J. Scheirer,2016,na
Matthew Turk,Tobias Höllerer,2016,na
Matthew Turk,Jingyi Yu,2004,graph
Matthew Turk,Marc Pollefeys,2015,vision
Matthew Turk,Tobias Höllerer,2015,vision
