"author","coauthor","year","area"
Hovav Shacham,Stefan Savage,2009,sec
Hovav Shacham,Dan Boneh,2004,sec
Hovav Shacham,Brent Waters,2006,sec
Hovav Shacham,Stephen Checkoway,2010,sec
Hovav Shacham,Ahmad-Reza Sadeghi,2010,sec
Hovav Shacham,Ranjit Jhala,2010,sec
Hovav Shacham,Sorin Lerner,2010,sec
Hovav Shacham,Franziska Roesner,2010,sec
Hovav Shacham,Shwetak Patel,2010,sec
Hovav Shacham,Tadayoshi Kohno,2010,sec
Hovav Shacham,Damon McCoy,2010,sec
Hovav Shacham,Stefan Savage,2010,sec
Hovav Shacham,Stefan Savage,2008,sec
Hovav Shacham,Steven Swanson,2013,sec
Hovav Shacham,Stefan Savage,2013,sec
Hovav Shacham,Ranjit Jhala,2015,sec
Hovav Shacham,Sorin Lerner,2015,sec
Hovav Shacham,Stephen Checkoway,2014,sec
Hovav Shacham,Matthew Green 0001,2014,sec
Hovav Shacham,Thomas Ristenpart,2014,sec
Hovav Shacham,Daniel J. Bernstein,2014,sec
Hovav Shacham,Matthew Fredrikson,2014,sec
Hovav Shacham,Sarah Meiklejohn,2011,sec
Hovav Shacham,Stephen Checkoway,2011,sec
Hovav Shacham,Damon McCoy,2011,sec
Hovav Shacham,Stefan Savage,2011,sec
Hovav Shacham,Franziska Roesner,2011,sec
Hovav Shacham,Tadayoshi Kohno,2011,sec
Hovav Shacham,Thomas Ristenpart,2011,crypt
Hovav Shacham,Thomas Shrimpton,2011,crypt
Hovav Shacham,Anna Lysyanskaya,2004,crypt
Hovav Shacham,Silvio Micali,2004,crypt
Hovav Shacham,Leonid Reyzin,2004,crypt
Hovav Shacham,Dan Boneh,2004,crypt
Hovav Shacham,Dan Boneh,2003,crypt
Hovav Shacham,Stefan Savage,2009,metrics
Hovav Shacham,Dean M. Tullsen,2016,arch
Hovav Shacham,Stephen Checkoway,2013,arch
Hovav Shacham,Anna Lysyanskaya,2009,crypt
Hovav Shacham,Nadia Heninger,2009,crypt
Marc Fischlin,Bogdan Warinschi,2011,sec
Marc Fischlin,Benedikt Schmidt,2016,sec
Marc Fischlin,Bogdan Warinschi,2016,sec
Marc Fischlin,Mihir Bellare,2001,crypt
Marc Fischlin,Shafi Goldwasser,2001,crypt
Marc Fischlin,Silvio Micali,2001,crypt
Marc Fischlin,Ran Canetti,2001,crypt
Marc Fischlin,Martijn Stam,2013,crypt
Marc Fischlin,Stefan Katzenbeisser 0001,2011,crypt
Marc Fischlin,Alexandra Boldyreva,2005,crypt
Marc Fischlin,Mihir Bellare,2008,crypt
Marc Fischlin,Adam O'Neill,2008,crypt
Marc Fischlin,Thomas Ristenpart,2008,crypt
Frank Wang,Dan Boneh,2012,sec
Frank Wang,Jacob White,1999,da
Paul Francis,Jon Crowcroft,1993,comm
Paul Francis,Sugih Jamin,1999,comm
Paul Francis,Vern Paxson,1999,comm
Paul Francis,Sylvia Ratnasamy,2006,metrics
Paul Francis,Changxi Zheng,2007,comm
Paul Francis,David R. Choffnes,2013,comm
Paul Francis,Peter Druschel,2013,comm
Paul Francis,Sylvia Ratnasamy,2001,comm
Paul Francis,Mark Handley,2001,comm
Paul Francis,Richard M. Karp,2001,comm
Paul Francis,Scott Shenker,2001,comm
Paul Francis,Ramesh Govindan,1994,comm
Junfeng Yang,Dawson R. Engler,2003,sec
Junfeng Yang,Jason Nieh,2011,ops
Junfeng Yang,Vasileios P. Kemerlis,2016,ops
Junfeng Yang,William Aiello,2016,ops
Junfeng Yang,Dawson R. Engler,2006,ops
Junfeng Yang,Dawson R. Engler,2004,ops
Junfeng Yang,Hao Li,2013,ops
Junfeng Yang,Garth A. Gibson,2013,ops
Junfeng Yang,Randal E. Bryant,2013,ops
Junfeng Yang,Dawson R. Engler,2001,ops
Junfeng Yang,Cristian Cadar,2006,sec
Junfeng Yang,Dawson R. Engler,2006,sec
Junfeng Yang,Dawson R. Engler,2004,soft
Dawson R. Engler,Junfeng Yang,2003,sec
Dawson R. Engler,Cristian Cadar,2006,sec
Dawson R. Engler,David L. Dill,2006,sec
Dawson R. Engler,Junfeng Yang,2006,sec
Dawson R. Engler,M. Frans Kaashoek,1996,plan
Dawson R. Engler,Godmar Back,2001,ops
Dawson R. Engler,Junfeng Yang,2001,ops
Dawson R. Engler,David L. Dill,2002,ops
Dawson R. Engler,Godmar Back,2006,ops
Dawson R. Engler,Junfeng Yang,2006,ops
Dawson R. Engler,Cristian Cadar,2008,ops
Dawson R. Engler,Junfeng Yang,2004,ops
Dawson R. Engler,David L. Dill,2001,arch
Dawson R. Engler,M. Frans Kaashoek,1995,ops
Dawson R. Engler,M. Frans Kaashoek,1997,ops
Dawson R. Engler,David Mazières,1997,ops
Dawson R. Engler,M. Frans Kaashoek,1997,plan
Dawson R. Engler,M. Frans Kaashoek,1996,comm
Dawson R. Engler,Todd A. Proebsting,1994,arch
Dawson R. Engler,Mark Heinrich,2000,arch
Dawson R. Engler,Junfeng Yang,2004,soft
Danfeng Yao,Naren Ramakrishnan,2015,sec
Danfeng Yao,Nelly Fazio,2004,sec
Danfeng Yao,Yevgeniy Dodis,2004,sec
Danfeng Yao,Anna Lysyanskaya,2004,sec
Thomas Shrimpton,Thomas Ristenpart,2013,sec
Thomas Shrimpton,Aditya Akella,2015,sec
Thomas Shrimpton,Thomas Ristenpart,2015,sec
Thomas Shrimpton,Thomas Ristenpart,2014,sec
Thomas Shrimpton,Somesh Jha,2014,sec
Thomas Shrimpton,Thomas Ristenpart,2012,sec
Thomas Shrimpton,Thomas Ristenpart,2011,crypt
Thomas Shrimpton,Hovav Shacham,2011,crypt
Thomas Shrimpton,Yevgeniy Dodis,2009,crypt
Thomas Shrimpton,Thomas Ristenpart,2009,crypt
Thomas Shrimpton,John Black,2005,crypt
Thomas Shrimpton,Phillip Rogaway,2006,crypt
Thomas Shrimpton,Phillip Rogaway,2014,crypt
Thomas Shrimpton,John Black,2002,crypt
Thomas Shrimpton,Phillip Rogaway,2002,crypt
Thomas Shrimpton,Martijn Stam,2016,crypt
Thomas Shrimpton,Bogdan Warinschi,2016,crypt
Dario Fiore,Rosario Gennaro,2009,sec
Dario Fiore,Rosario Gennaro,2012,sec
Dario Fiore,Rosario Gennaro,2014,sec
Dario Fiore,Bogdan Warinschi,2011,crypt
Dario Fiore,Michel Abdalla,2009,crypt
Dario Fiore,Gilles Barthe,2014,crypt
Dario Fiore,John C. Mitchell,2014,crypt
Dario Fiore,Benedikt Schmidt,2014,crypt
Dario Fiore,Bogdan Warinschi,2014,crypt
Brent R. Waters,Edward W. Felten,2003,sec
Brent R. Waters,Amit Sahai,2003,sec
Edward W. Felten,Brent R. Waters,2003,sec
Edward W. Felten,Amit Sahai,2003,sec
Edward W. Felten,Andrew W. Appel,1999,sec
Edward W. Felten,Arvind Narayanan,2015,sec
Edward W. Felten,Michael J. Freedman,2015,sec
Edward W. Felten,Brent Waters,2004,sec
Edward W. Felten,Ari Juels,2004,sec
Edward W. Felten,J. Alex Halderman,2004,sec
Edward W. Felten,Kai Li,1998,metrics
Edward W. Felten,Anna R. Karlin,1995,metrics
Edward W. Felten,Kai Li,1995,metrics
Edward W. Felten,Garth A. Gibson,1996,ops
Edward W. Felten,Anna R. Karlin,1996,ops
Edward W. Felten,Kai Li,1996,ops
Edward W. Felten,Kai Li,1994,ops
Edward W. Felten,Ariel J. Feldman,2010,ops
Edward W. Felten,Michael J. Freedman,2010,ops
Edward W. Felten,Arvind Narayanan,2015,ir
Edward W. Felten,J. Alex Halderman,2005,ir
Edward W. Felten,Brent Waters,2005,ir
Edward W. Felten,Kai Li,1994,arch
Edward W. Felten,Liviu Iftode,1998,arch
Edward W. Felten,Kai Li,1998,arch
Edward W. Felten,Margaret Martonosi,1998,arch
Edward W. Felten,Liviu Iftode,1996,arch
Edward W. Felten,Kai Li,1996,arch
Edward W. Felten,Kai Li,1995,arch
Edward W. Felten,Pat Hanrahan,1995,arch
Edward W. Felten,Dan S. Wallach,1997,ops
Edward W. Felten,Dan S. Wallach,1998,sec
Edward W. Felten,Arvind Narayanan,2011,sec
Edward W. Felten,Vitaly Shmatikov,2011,sec
Edward W. Felten,Dan S. Wallach,1996,sec
Edward W. Felten,Tim Weyrich,2009,sec
Edward W. Felten,Adam Finkelstein,2009,sec
Edward W. Felten,Nadia Heninger,2009,sec
Edward W. Felten,J. Alex Halderman,2009,sec
Edward W. Felten,Lujo Bauer,2002,sec
Edward W. Felten,Dan S. Wallach,2001,sec
Edward W. Felten,J. Alex Halderman,2008,sec
Edward W. Felten,Nadia Heninger,2008,sec
Edward W. Felten,Ariel J. Feldman,2008,sec
Edward W. Felten,J. Alex Halderman,2006,sec
Edward W. Felten,Ariel J. Feldman,2012,sec
Edward W. Felten,Michael J. Freedman,2012,sec
Mohan S. Kankanhalli,Kian Hsiang Low,2016,ai
Mohan S. Kankanhalli,Wm. Randolph Franklin,1990,graph
Mohan S. Kankanhalli,Tat-Seng Chua,2010,vision
Mohan S. Kankanhalli,Bryan Kian Hsiang Low,2014,mlmining
Mohan S. Kankanhalli,Patrick Jaillet,2014,mlmining
Gang Tan,Greg Morrisett,2010,sec
Gang Tan,Greg Morrisett,2011,sec
Gang Tan,Greg Morrisett,2012,plan
Raouf Boutaba,N. M. Mosharaf Kabir Chowdhury,2009,comm
Muhammad Naveed 0001,XiaoFeng Wang,2015,sec
Muhammad Naveed 0001,Yan Huang 0001,2015,sec
Muhammad Naveed 0001,Nan Zhang,2015,sec
Muhammad Naveed 0001,Manoj Prabhakaran,2014,sec
Muhammad Naveed 0001,XiaoFeng Wang,2014,sec
Muhammad Naveed 0001,Jean-Pierre Hubaux,2014,sec
Muhammad Naveed 0001,Carl A. Gunter,2014,sec
Muhammad Naveed 0001,Nan Zhang,2014,sec
Muhammad Naveed 0001,XiaoFeng Wang,2013,sec
Muhammad Naveed 0001,Carl A. Gunter,2013,sec
Muhammad Naveed 0001,Klara Nahrstedt,2013,sec
Sean W. Smith,Apu Kapadia,2007,sec
Sean W. Smith,Apu Kapadia,2008,sec
Ian Goldberg,George Danezis,2014,sec
Ian Goldberg,Nadia Heninger,2012,sec
Ian Goldberg,Hao Chen 0003,2009,sec
Ian Goldberg,George Danezis,2009,sec
Ian Goldberg,Ryan Henry,2011,sec
Ian Goldberg,J. Alex Halderman,2011,sec
Ian Goldberg,Carmela Troncoso,2011,sec
Ian Goldberg,David Wagner,2001,mobile
Ian Goldberg,David Wagner,1996,sec
Ian Goldberg,Eric A. Brewer,1996,sec
William Aiello,Patrick D. McDaniel,2003,sec
William Aiello,Aviel D. Rubin,1999,sec
William Aiello,Martin Strauss,1999,sec
William Aiello,Patrick D. McDaniel,2011,sec
William Aiello,Kevin R. B. Butler,2006,sec
William Aiello,Patrick D. McDaniel,2006,sec
William Aiello,Steven M. Bellovin,2002,sec
William Aiello,Matt Blaze,2002,sec
William Aiello,Ran Canetti,2002,sec
William Aiello,Angelos D. Keromytis,2002,sec
William Aiello,William Enck,2007,ops
William Aiello,Patrick D. McDaniel,2007,ops
William Aiello,Vasileios P. Kemerlis,2016,ops
William Aiello,Junfeng Yang,2016,ops
William Aiello,Yishay Mansour,2000,comm
William Aiello,Andrew Warfield,2013,ops
William Aiello,Mihir Bellare,1995,act
William Aiello,Bruce M. Maggs,1993,act
William Aiello,Satish Rao,1993,act
William Aiello,Eyal Kushilevitz,1998,act
William Aiello,Rafail Ostrovsky,1998,act
William Aiello,Fan R. K. Chung,2000,act
William Aiello,Andrew Warfield,2011,ops
William Aiello,Milena Mihail,1991,act
William Aiello,Rafail Ostrovsky,2003,act
William Aiello,Eyal Kushilevitz,2003,act
William Aiello,Fan R. K. Chung,2001,act
William Aiello,Shafi Goldwasser,1986,act
William Aiello,Yuval Ishai,2001,crypt
William Aiello,Mihir Bellare,1998,crypt
William Aiello,Rafail Ostrovsky,1998,crypt
Cas J. F. Cremers,David A. Basin,2014,sec
Cas J. F. Cremers,Adrian Perrig,2014,sec
Cas J. F. Cremers,Kasper Bonne Rasmussen,2012,sec
Cas J. F. Cremers,Benedikt Schmidt,2012,sec
Cas J. F. Cremers,Srdjan Capkun,2012,sec
Cas J. F. Cremers,Andrew C. Simpson,2015,soft
Cas J. F. Cremers,Ivan Flechais,2015,soft
Cas J. F. Cremers,Ivan Martinovic,2015,soft
Cas J. F. Cremers,Kasper Bonne Rasmussen,2015,soft
Mikhail J. Atallah,Radu Sion,2003,mod
Mikhail J. Atallah,Sunil Prabhakar,2003,mod
Mikhail J. Atallah,Ananth Grama,2003,comm
Mikhail J. Atallah,Radu Sion,2004,mod
Mikhail J. Atallah,Sunil Prabhakar,2004,mod
Mikhail J. Atallah,S. Rao Kosaraju,1982,act
Mikhail J. Atallah,S. Rao Kosaraju,1986,act
Mikhail J. Atallah,S. Rao Kosaraju,1991,act
Mikhail J. Atallah,Richard Cole 0001,1987,act
Mikhail J. Atallah,Michael T. Goodrich,1987,act
Serge Vaudenay,David Naccache,1994,crypt
Serge Vaudenay,Jacques Stern,1993,crypt
Carmela Troncoso,Jean-Pierre Hubaux,2012,sec
Carmela Troncoso,Jean-Yves Le Boudec,2012,sec
Carmela Troncoso,George Danezis,2009,sec
Carmela Troncoso,Ian Goldberg,2011,sec
Jean-Yves Le Boudec,Carmela Troncoso,2012,sec
Jean-Yves Le Boudec,Jean-Pierre Hubaux,2012,sec
Jean-Yves Le Boudec,Augustin Chaintreau,2009,metrics
Jean-Yves Le Boudec,Patrick Thiran,2001,comm
Jean-Yves Le Boudec,Patrick Thiran,1999,comm
Jean-Yves Le Boudec,Jean-Pierre Hubaux,2010,comm
Jean-Yves Le Boudec,Jean-Pierre Hubaux,2011,sec
Robert N. M. Watson,Simon W. Moore,2015,sec
Robert N. M. Watson,Steven J. Murdoch,2015,sec
Robert N. M. Watson,Jon Crowcroft,2015,comm
Robert N. M. Watson,Simon W. Moore,2014,arch
Robert N. M. Watson,William R. Harris,2013,sec
Robert N. M. Watson,Somesh Jha,2013,sec
Robert N. M. Watson,Thomas W. Reps,2013,sec
Robert N. M. Watson,Peter Sewell,2016,plan
Robert N. M. Watson,Mark Handley,2014,comm
Robert N. M. Watson,Simon W. Moore,2015,arch
Christopher Kruegel,Giovanni Vigna,2013,sec
Christopher Kruegel,Manuel Egele,2013,sec
Christopher Kruegel,Gianluca Stringhini,2013,sec
Christopher Kruegel,Adam Doupé,2013,sec
Christopher Kruegel,Nick Nikiforakis,2013,sec
Christopher Kruegel,Alexandros Kapravelos,2013,sec
Christopher Kruegel,Engin Kirda,2011,sec
Christopher Kruegel,Adam Doupé,2011,sec
Christopher Kruegel,Giovanni Vigna,2011,sec
Christopher Kruegel,Gianluca Stringhini,2011,sec
Christopher Kruegel,Giovanni Vigna,2012,sec
Christopher Kruegel,Nick Nikiforakis,2012,sec
Christopher Kruegel,Alexandros Kapravelos,2012,sec
Christopher Kruegel,Guofei Gu,2012,sec
Christopher Kruegel,Gianluca Stringhini,2012,sec
Christopher Kruegel,Manuel Egele,2012,sec
Christopher Kruegel,Engin Kirda,2012,sec
Christopher Kruegel,Adam Doupé,2012,sec
Christopher Kruegel,Engin Kirda,2010,sec
Christopher Kruegel,Guido Salvaneschi,2010,sec
Christopher Kruegel,Giovanni Vigna,2010,sec
Christopher Kruegel,Heng Yin,2007,sec
Christopher Kruegel,Dawn Xiaodong Song,2007,sec
Christopher Kruegel,Manuel Egele,2007,sec
Christopher Kruegel,Engin Kirda,2007,sec
Christopher Kruegel,Manuel Egele,2007,ops
Christopher Kruegel,Engin Kirda,2007,ops
Christopher Kruegel,Heng Yin,2007,ops
Christopher Kruegel,Dawn Xiaodong Song,2007,ops
Christopher Kruegel,Giovanni Vigna,2014,comm
Christopher Kruegel,Richard A. Kemmerer,2014,comm
Christopher Kruegel,Nick Nikiforakis,2014,ir
Christopher Kruegel,Gianluca Stringhini,2014,ir
Christopher Kruegel,Giovanni Vigna,2014,ir
Christopher Kruegel,Gianluca Stringhini,2013,ir
Christopher Kruegel,Giovanni Vigna,2013,ir
Christopher Kruegel,Giovanni Vigna,2011,ir
Christopher Kruegel,Engin Kirda,2008,sec
Christopher Kruegel,Giovanni Vigna,2008,sec
Christopher Kruegel,William K. Robertson,2016,sec
Christopher Kruegel,Engin Kirda,2016,sec
Christopher Kruegel,Giovanni Vigna,2016,sec
Christopher Kruegel,Giovanni Vigna,2015,sec
Christopher Kruegel,Gianluca Stringhini,2015,sec
Christopher Kruegel,Manuel Egele,2015,sec
Christopher Kruegel,William K. Robertson,2015,sec
Christopher Kruegel,Engin Kirda,2015,sec
Christopher Kruegel,Alexandros Kapravelos,2014,sec
Christopher Kruegel,Giovanni Vigna,2014,sec
Christopher Kruegel,Vern Paxson,2014,sec
Christopher Kruegel,Engin Kirda,2006,sec
Christopher Kruegel,Engin Kirda,2009,sec
Christopher Kruegel,XiaoFeng Wang,2009,sec
Christopher Kruegel,Engin Kirda,2005,sec
Christopher Kruegel,William K. Robertson,2005,sec
Christopher Kruegel,Giovanni Vigna,2005,sec
Christopher Kruegel,Gianluca Stringhini,2013,metrics
Christopher Kruegel,Manuel Egele,2013,metrics
Christopher Kruegel,Giovanni Vigna,2013,metrics
Christopher Kruegel,Haitao Zheng,2013,metrics
Christopher Kruegel,Ben Y. Zhao,2013,metrics
Christopher Kruegel,Richard A. Kemmerer,2011,metrics
Christopher Kruegel,Giovanni Vigna,2011,metrics
Christopher Kruegel,Alexandros Kapravelos,2014,metrics
Christopher Kruegel,Gianluca Stringhini,2014,metrics
Christopher Kruegel,Giovanni Vigna,2014,metrics
Christopher Kruegel,Somesh Jha,2007,soft
Christopher Kruegel,Giovanni Vigna,2015,soft
Adele E. Howe,L. Darrell Whitley,1999,ai
Adele E. Howe,Darrell Whitley,2013,ai
Adele E. Howe,L. Darrell Whitley,2004,ai
Adele E. Howe,Indrajit Ray,2012,sec
Somesh Jha,Barton P. Miller,2006,sec
Somesh Jha,Dan Boneh,2006,sec
Somesh Jha,Dawn Xiaodong Song,2006,sec
Somesh Jha,Vinod Ganapathy,2006,sec
Somesh Jha,Trent Jaeger,2006,sec
Somesh Jha,Thomas Shrimpton,2014,sec
Somesh Jha,Thomas Ristenpart,2014,sec
Somesh Jha,Matthew Fredrikson,2014,sec
Somesh Jha,Vinod Ganapathy,2005,sec
Somesh Jha,Trent Jaeger,2005,sec
Somesh Jha,Dawn Xiaodong Song,2005,sec
Somesh Jha,Randal E. Bryant,2005,sec
Somesh Jha,Barton P. Miller,2005,sec
Somesh Jha,Paul Barford,2005,sec
Somesh Jha,Matt Fredrikson,2015,sec
Somesh Jha,Thomas Ristenpart,2015,sec
Somesh Jha,William R. Harris,2010,sec
Somesh Jha,Thomas W. Reps,2010,sec
Somesh Jha,Matt Fredrikson,2010,sec
Somesh Jha,Xifeng Yan,2010,sec
Somesh Jha,Vinod Ganapathy,2003,sec
Somesh Jha,Saumya K. Debray,2007,plan
Somesh Jha,Daniel Jackson,1996,plan
Somesh Jha,Patrick D. McDaniel,2016,plan
Somesh Jha,Yves Le Traon,2016,plan
Somesh Jha,Eric Bach,2014,comm
Somesh Jha,Edmund M. Clarke,1994,log
Somesh Jha,Edmund M. Clarke,1993,log
Somesh Jha,William R. Harris,2012,log
Somesh Jha,Thomas W. Reps,2012,log
Somesh Jha,Matthew Fredrikson,2012,log
Somesh Jha,Edmund M. Clarke,1998,log
Somesh Jha,E. Allen Emerson,1998,log
Somesh Jha,A. Prasad Sistla,1998,log
Somesh Jha,Edmund M. Clarke,2000,log
Somesh Jha,Orna Grumberg,2000,log
Somesh Jha,William R. Harris,2013,log
Somesh Jha,Guoliang Jin,2013,log
Somesh Jha,Shan Lu,2013,log
Somesh Jha,Barton P. Miller,2002,sec
Somesh Jha,Vitaly Shmatikov,2008,sec
Somesh Jha,Patrick D. McDaniel,2016,sec
Somesh Jha,William Enck,2016,sec
Somesh Jha,Stefan Katzenbeisser 0001,2007,sec
Somesh Jha,William R. Harris,2013,sec
Somesh Jha,Thomas W. Reps,2013,sec
Somesh Jha,Robert N. M. Watson,2013,sec
Somesh Jha,Patrick D. McDaniel,2013,sec
Somesh Jha,Yves Le Traon,2013,sec
Somesh Jha,Thomas Ristenpart,2013,sec
Somesh Jha,Karthikeyan Sankaralingam,2012,plan
Somesh Jha,Matthew Fredrikson,2014,log
Somesh Jha,Vinod Ganapathy,2008,arch
Somesh Jha,Michael M. Swift,2008,arch
Somesh Jha,Edmund M. Clarke,2001,soft
Somesh Jha,Patrick D. McDaniel,2015,soft
Somesh Jha,Vinod Ganapathy,2005,soft
Somesh Jha,Thomas W. Reps,2005,soft
Somesh Jha,Randal E. Bryant,2005,soft
Somesh Jha,Vinod Ganapathy,2007,soft
Somesh Jha,Trent Jaeger,2007,soft
Somesh Jha,Christopher Kruegel,2007,soft
Somesh Jha,Edmund M. Clarke,2003,soft
Somesh Jha,Alex Groce,2003,soft
Somesh Jha,Edmund M. Clarke,2002,log
Somesh Jha,Trent Jaeger,2008,soft
Somesh Jha,David Garlan,1998,soft
Somesh Jha,Patrick D. McDaniel,2012,soft
Angelos Stavrou,Angelos D. Keromytis,2005,sec
Angelos Stavrou,Angelos D. Keromytis,2003,sec
Angelos Stavrou,Vishal Misra,2003,sec
Angelos Stavrou,Dan Rubenstein,2003,sec
Angelos Stavrou,Michael E. Locasto,2007,sec
Angelos Stavrou,Angelos D. Keromytis,2007,sec
Angelos Stavrou,Salvatore J. Stolfo,2007,sec
Angelos Stavrou,Michael E. Locasto,2007,ops
Angelos Stavrou,Angelos D. Keromytis,2007,ops
Angelos Stavrou,Kun Sun,2015,sec
Angelos Stavrou,Michael E. Locasto,2008,sec
Angelos Stavrou,Salvatore J. Stolfo,2008,sec
Angelos Stavrou,Angelos D. Keromytis,2008,sec
David Mazières,M. Frans Kaashoek,1998,sec
David Mazières,Dan Boneh,2015,sec
David Mazières,Kevin Fu,2004,ops
David Mazières,M. Frans Kaashoek,2004,ops
David Mazières,Dennis E. Shasha,2004,ops
David Mazières,Nickolai Zeldovich,2003,ops
David Mazières,Robert Morris,2003,ops
David Mazières,M. Frans Kaashoek,2003,ops
David Mazières,Michael J. Freedman,2006,comm
David Mazières,Brad Karp,2006,comm
David Mazières,Haifeng Yu,2006,comm
David Mazières,Mohammad Alizadeh,2013,comm
David Mazières,Balaji Prabhakar,2013,comm
David Mazières,Nick McKeown,2014,comm
David Mazières,Mohammad Alizadeh,2014,comm
David Mazières,Michael J. Freedman,2005,comm
David Mazières,Michael J. Freedman,2004,comm
David Mazières,Nickolai Zeldovich,2008,comm
David Mazières,Brad Karp,2014,ops
David Mazières,John C. Mitchell,2012,ops
David Mazières,Christos Kozyrakis,2012,ops
David Mazières,Kevin Fu,2000,ops
David Mazières,M. Frans Kaashoek,2000,ops
David Mazières,Nickolai Zeldovich,2006,ops
David Mazières,Eddie Kohler,2006,ops
David Mazières,Ryan Stutsman,2011,ops
David Mazières,Philip Levis,2011,ops
David Mazières,Nickolai Zeldovich,2011,ops
David Mazières,Eddie Kohler,2005,ops
David Mazières,M. Frans Kaashoek,2005,ops
David Mazières,Robert Morris,2005,ops
David Mazières,M. Frans Kaashoek,1999,ops
David Mazières,Emmett Witchel,1999,ops
David Mazières,Margo I. Seltzer,1995,ops
David Mazières,Michael D. Smith,1995,ops
David Mazières,M. Frans Kaashoek,1997,ops
David Mazières,Dawson R. Engler,1997,ops
David Mazières,Dan Boneh,2014,sec
David Mazières,Michael J. Freedman,2004,sec
David Mazières,Mark Handley,2010,sec
David Mazières,Dan Boneh,2010,sec
Jan-Michael Frahm,Fabian Monrose,2013,sec
Jan-Michael Frahm,Fabian Monrose,2014,sec
Jan-Michael Frahm,Fabian Monrose,2011,sec
Jan-Michael Frahm,Fabian Monrose,2016,sec
Jan-Michael Frahm,Fabian Monrose,2012,sec
Jan-Michael Frahm,Svetlana Lazebnik,2008,vision
Jan-Michael Frahm,Marc Pollefeys,2008,vision
Jan-Michael Frahm,Philippos Mordohai,2008,vision
Jan-Michael Frahm,Marc Pollefeys,2016,vision
Jan-Michael Frahm,Enrique Dunn,2016,vision
Jan-Michael Frahm,Enrique Dunn,2014,vision
Jan-Michael Frahm,Ke Wang,2014,vision
Jan-Michael Frahm,Vladimir Jojic,2014,vision
Jan-Michael Frahm,Marc Pollefeys,2010,vision
Jan-Michael Frahm,Enrique Dunn,2010,vision
Jan-Michael Frahm,Svetlana Lazebnik,2010,vision
Jan-Michael Frahm,Enrique Dunn,2012,vision
Jan-Michael Frahm,Marc Pollefeys,2010,robotics
Jan-Michael Frahm,Enrique Dunn,2009,robotics
Jan-Michael Frahm,Jur P. van den Berg,2009,robotics
Jan-Michael Frahm,Marc Niethammer,2009,vision
Jan-Michael Frahm,Marc Pollefeys,2009,vision
Jan-Michael Frahm,Marc Pollefeys,2007,vision
Jan-Michael Frahm,Greg Welch,2007,vision
Jan-Michael Frahm,Philippos Mordohai,2007,vision
Jan-Michael Frahm,Ruigang Yang,2007,vision
Jan-Michael Frahm,Alexander C. Berg,2015,vision
Jan-Michael Frahm,Enrique Dunn,2015,vision
Jan-Michael Frahm,Ke Wang,2015,vision
Jan-Michael Frahm,Marc Pollefeys,2011,vision
Jan-Michael Frahm,Enrique Dunn,2011,vision
Jan-Michael Frahm,Marc Pollefeys,2006,vision
Eran Tromer,Thomas Ristenpart,2009,sec
Eran Tromer,Hovav Shacham,2009,sec
Eran Tromer,Stefan Savage,2009,sec
Eran Tromer,Sharon Goldberg,2008,metrics
Eran Tromer,Boaz Barak,2008,metrics
Eran Tromer,Jennifer Rexford,2008,metrics
Eran Tromer,Alessandro Chiesa,2010,hpc
Eran Tromer,Yuval Ishai,2014,act
Eran Tromer,Manoj Prabhakaran,2014,act
Eran Tromer,Amit Sahai,2014,act
Eran Tromer,Ran Canetti,2013,act
Eran Tromer,Alessandro Chiesa,2013,act
Eran Tromer,Eli Ben-Sasson,2013,act
Eran Tromer,Vinod Vaikuntanathan,2012,act
Eran Tromer,Eli Ben-Sasson,2016,hpc
Eran Tromer,Mark Silberstein,2016,hpc
Eran Tromer,Eli Ben-Sasson,2015,sec
Eran Tromer,Alessandro Chiesa,2015,sec
Eran Tromer,Matthew Green 0001,2015,sec
Eran Tromer,Eli Ben-Sasson,2014,sec
Eran Tromer,Alessandro Chiesa,2014,sec
Eran Tromer,Matthew Green 0001,2014,sec
Eran Tromer,Alessandro Chiesa,2015,crypt
Eran Tromer,Vinod Vaikuntanathan,2012,crypt
Eran Tromer,Daniel Wichs,2012,crypt
Eran Tromer,Leonid Reyzin,2010,crypt
Eran Tromer,Vinod Vaikuntanathan,2010,crypt
Eran Tromer,Eli Ben-Sasson,2013,crypt
Eran Tromer,Alessandro Chiesa,2013,crypt
Eran Tromer,Eli Ben-Sasson,2014,crypt
Eran Tromer,Alessandro Chiesa,2014,crypt
Vasileios P. Kemerlis,Simha Sethumadhavan,2015,sec
Vasileios P. Kemerlis,Angelos D. Keromytis,2015,sec
Vasileios P. Kemerlis,Georgios Portokalidis,2012,sec
Vasileios P. Kemerlis,Angelos D. Keromytis,2012,sec
Vasileios P. Kemerlis,Angelos D. Keromytis,2013,sec
Vasileios P. Kemerlis,Georgios Portokalidis,2013,sec
Vasileios P. Kemerlis,Junfeng Yang,2016,ops
Vasileios P. Kemerlis,William Aiello,2016,ops
Vasileios P. Kemerlis,Michalis Polychronakis,2014,sec
Vasileios P. Kemerlis,Angelos D. Keromytis,2014,sec
Glynn Winskel,Pierre Clairambault,2014,log
Glynn Winskel,Marcelo P. Fiore,1999,log
Glynn Winskel,Colin Stirling,1994,log
Glynn Winskel,Pierre Clairambault,2015,log
Glynn Winskel,Sam Staton,2010,log
Glynn Winskel,Marcelo P. Fiore,1998,log
Glynn Winskel,Pierre Clairambault,2012,log
