"author","coauthor","year","area"
H. V. Jagadish,Kian-Lee Tan,2001,database
H. V. Jagadish,Divesh Srivastava,2001,database
H. V. Jagadish,Nick Koudas,2001,database
H. V. Jagadish,S. Muthukrishnan,2001,database
H. V. Jagadish,Beng Chin Ooi,2001,database
H. V. Jagadish,Luis Gravano,2001,database
H. V. Jagadish,Panagiotis G. Ipeirotis,2001,database
H. V. Jagadish,Alberto O. Mendelzon,1996,database
H. V. Jagadish,Alon Y. Levy,1996,database
H. V. Jagadish,Divesh Srivastava,1996,database
H. V. Jagadish,Shaul Dar,1996,database
H. V. Jagadish,Inderpal Singh Mumick,1996,database
H. V. Jagadish,Narain H. Gehani,1991,database
H. V. Jagadish,Oded Shmueli,1992,database
H. V. Jagadish,Xiaolei Qian,1992,database
H. V. Jagadish,Narain H. Gehani,1992,database
H. V. Jagadish,Christos Faloutsos,1992,database
H. V. Jagadish,Yunyao Li,2008,nlp
H. V. Jagadish,Sriram Raghavan,2008,nlp
H. V. Jagadish,Rajasekar Krishnamurthy,2008,nlp
H. V. Jagadish,Shivakumar Vaithyanathan,2008,nlp
H. V. Jagadish,Divesh Srivastava,2000,database
H. V. Jagadish,Nick Koudas,2000,database
Satinder P. Singh,Nan Jiang,2015,mlmining
Satinder P. Singh,Honglak Lee,2015,mlmining
Satinder P. Singh,Richard L. Lewis,2015,mlmining
Satinder P. Singh,Alex Kulesza,2015,mlmining
Satinder P. Singh,Erik Talvitie,2008,mlmining
Satinder P. Singh,David Wingate,2008,mlmining
Satinder P. Singh,Michael I. Jordan,1994,mlmining
Satinder P. Singh,Tommi S. Jaakkola,1994,mlmining
Satinder P. Singh,David C. Parkes,2003,mlmining
Satinder P. Singh,Peter Stone,2003,mlmining
Satinder P. Singh,Michael L. Littman,2003,mlmining
Satinder P. Singh,Michael J. Kearns,1998,mlmining
Satinder P. Singh,Timothy X. Brown,1998,mlmining
Satinder P. Singh,Doina Precup,1998,mlmining
Satinder P. Singh,Balaraman Ravindran,1998,mlmining
Satinder P. Singh,Richard S. Sutton,1998,mlmining
Satinder P. Singh,David Cohn,1997,mlmining
Satinder P. Singh,David Wingate,2006,mlmining
Satinder P. Singh,Honglak Lee,2014,mlmining
Satinder P. Singh,Richard L. Lewis,2014,mlmining
Satinder P. Singh,Roderic A. Grupen,1993,mlmining
Satinder P. Singh,Michael I. Jordan,1993,mlmining
Satinder P. Singh,Andrew G. Barto,1993,mlmining
Satinder P. Singh,Tommi S. Jaakkola,1993,mlmining
Satinder P. Singh,Michael L. Littman,2001,mlmining
Satinder P. Singh,Michael J. Kearns,2001,mlmining
Satinder P. Singh,Richard S. Sutton,2001,mlmining
Satinder P. Singh,Charles Lee Isbell Jr.,2001,mlmining
Satinder P. Singh,Christian R. Shelton,2001,mlmining
Satinder P. Singh,Peter Stone,2001,mlmining
Satinder P. Singh,David A. Cohn,1996,mlmining
Satinder P. Singh,Peter Dayan,1996,mlmining
Satinder P. Singh,Andrew G. Barto,1991,mlmining
Satinder P. Singh,David Wingate,2006,ai
Satinder P. Singh,Richard L. Lewis,2011,ai
Satinder P. Singh,Edmund H. Durfee,2011,ai
Satinder P. Singh,Nan Jiang,2016,ai
Satinder P. Singh,Alex Kulesza,2016,ai
Satinder P. Singh,Marilyn A. Walker,2000,mlmining
Satinder P. Singh,Doina Precup,2000,mlmining
Satinder P. Singh,Michael J. Kearns,2000,mlmining
Satinder P. Singh,Richard S. Sutton,2000,mlmining
Satinder P. Singh,Peter Dayan,1995,mlmining
Satinder P. Singh,Yunyao Li,2007,ai
Satinder P. Singh,Huahai Yang,2007,ai
Satinder P. Singh,H. V. Jagadish,2007,ai
Satinder P. Singh,David Wingate,2007,ai
Satinder P. Singh,Erik Talvitie,2007,ai
Satinder P. Singh,Zeeshan Syed,2014,ai
Satinder P. Singh,Yevgeniy Vorobeychik,2012,ai
Satinder P. Singh,Christopher Kiekintveld,2012,ai
Satinder P. Singh,David Kempe,2012,ai
Satinder P. Singh,Bo An,2012,ai
Satinder P. Singh,Milind Tambe,2012,ai
Satinder P. Singh,Richard L. Lewis,2010,mlmining
Satinder P. Singh,Erik Talvitie,2009,ai
Satinder P. Singh,Michael P. Wellman,2009,ai
Satinder P. Singh,Yevgeniy Vorobeychik,2009,ai
Satinder P. Singh,Doina Precup,2005,mlmining
Satinder P. Singh,Richard S. Sutton,2005,mlmining
Satinder P. Singh,Michael R. James,2005,mlmining
Satinder P. Singh,Richard L. Lewis,2013,mlmining
Satinder P. Singh,Nan Jiang,2015,ai
Satinder P. Singh,Alex Kulesza,2015,ai
Satinder P. Singh,Michael R. James,2005,ai
Satinder P. Singh,Yevgeniy Vorobeychik,2005,ai
Satinder P. Singh,Michael P. Wellman,2005,ai
Satinder P. Singh,David C. Parkes,2004,mlmining
Satinder P. Singh,Martha E. Pollack,2004,mlmining
Satinder P. Singh,Andrew G. Barto,2004,mlmining
Satinder P. Singh,Nuttapong Chentanez,2004,mlmining
Satinder P. Singh,Michael R. James,2004,mlmining
Satinder P. Singh,David A. McAllester,1999,mlmining
Satinder P. Singh,Marilyn A. Walker,1999,mlmining
Satinder P. Singh,Yishay Mansour,1999,mlmining
Satinder P. Singh,Michael J. Kearns,1999,mlmining
Satinder P. Singh,Richard S. Sutton,1999,mlmining
Satinder P. Singh,Diane J. Litman,1999,mlmining
Alexander G. Gray,Bernd Fischer 0002,2002,mlmining
Alexander G. Gray,Wray L. Buntine,2002,mlmining
Alexander G. Gray,Parikshit Ram,2013,mlmining
Alexander G. Gray,Charles Lee Isbell Jr.,2008,mlmining
Alexander G. Gray,Dongryeol Lee,2008,mlmining
Alexander G. Gray,Michael P. Holmes,2008,mlmining
Alexander G. Gray,Richard W. Vuduc,2012,proglang
Alexander G. Gray,Edmond Chow,2012,highperf
Alexander G. Gray,Dongryeol Lee,2012,highperf
Alexander G. Gray,Andrew J. Connolly,2012,highperf
Alexander G. Gray,William B. March,2012,highperf
Alexander G. Gray,Richard W. Vuduc,2012,highperf
Alexander G. Gray,Ting Liu,2003,mlmining
Alexander G. Gray,Andrew W. Moore 0001,2003,mlmining
Alexander G. Gray,Padhraic Smyth,1995,mlmining
Alexander G. Gray,Usama M. Fayyad,1995,mlmining
Alexander G. Gray,William B. March,2009,mlmining
Alexander G. Gray,Dongryeol Lee,2009,mlmining
Alexander G. Gray,Parikshit Ram,2009,mlmining
Alexander G. Gray,Shuang Hao,2009,security
Alexander G. Gray,Nick Feamster,2009,security
Alexander G. Gray,Parikshit Ram,2011,mlmining
Alexander G. Gray,Ke Yang,2004,mlmining
Alexander G. Gray,Ting Liu,2004,mlmining
Alexander G. Gray,Andrew W. Moore 0001,2004,mlmining
Alexander G. Gray,William B. March,2010,mlmining
Alexander G. Gray,Parikshit Ram,2010,mlmining
Alexander G. Gray,Dongryeol Lee,2012,mlmining
Alexander G. Gray,Andrew J. Connolly,2012,mlmining
Alexander G. Gray,William B. March,2012,mlmining
Alexander G. Gray,Parikshit Ram,2012,mlmining
Alexander G. Gray,Dongryeol Lee,2005,mlmining
Alexander G. Gray,Andrew W. Moore 0001,2005,mlmining
Alexander G. Gray,Charles Lee Isbell Jr.,2007,mlmining
Alexander G. Gray,Michael P. Holmes,2007,mlmining
Alexander G. Gray,Andrew W. Moore 0001,2000,mlmining
Lingjia Tang,Ronald G. Dreslinski,2015,arch
Lingjia Tang,Manish Arora,2015,arch
Lingjia Tang,Trevor N. Mudge,2015,arch
Lingjia Tang,Jason Mars,2015,arch
Lingjia Tang,Dean M. Tullsen,2015,arch
Lingjia Tang,Cheng Li,2015,arch
Lingjia Tang,Qi Li,2015,arch
Lingjia Tang,Michael A. Laurenzano,2015,arch
Lingjia Tang,Jason Mars,2013,arch
Lingjia Tang,Mary Lou Soffa,2013,arch
Lingjia Tang,Martin Schulz,2013,highperf
Lingjia Tang,Laura Carrington,2013,highperf
Lingjia Tang,Jason Mars,2013,highperf
Lingjia Tang,Jason Mars,2014,arch
Lingjia Tang,Michael A. Laurenzano,2014,arch
Lingjia Tang,Mehrzad Samadi,2016,proglang
Lingjia Tang,Michael A. Laurenzano,2016,proglang
Lingjia Tang,Jason Mars,2016,proglang
Lingjia Tang,Scott A. Mahlke,2016,proglang
Lingjia Tang,Mary Lou Soffa,2011,arch
Lingjia Tang,Kevin Skadron,2011,arch
Lingjia Tang,Neil Vachharajani,2011,arch
Lingjia Tang,Jason Mars,2011,arch
Lingjia Tang,Jason Mars,2016,arch
Eugene Charniak,Solomon Eyal Shimony,1990,ai
Eugene Charniak,Byron C. Wallace,2014,ai
Eugene Charniak,Mark Johnson,2005,nlp
Eugene Charniak,Mark Johnson,2004,nlp
Eugene Charniak,Mark Johnson,2001,nlp
Eugene Charniak,Byron C. Wallace,2013,nlp
Eugene Charniak,Stuart M. Shieber,2013,nlp
Eugene Charniak,Mark Johnson,2006,nlp
Eugene Charniak,David McClosky,2006,nlp
Eugene Charniak,Robert P. Goldman,1991,ai
Eugene Charniak,Byron C. Wallace,2015,nlp
Eugene Charniak,David McClosky,2015,nlp
Jean H. Gallier,Ryan Kennedy,2011,vision
Jean H. Gallier,Jianbo Shi,2011,vision
Dimitris N. Metaxas,Chandra Kambhamettu,2009,vision
Dimitris N. Metaxas,Xiaolei Huang,2009,vision
Dimitris N. Metaxas,Peng Yang,2009,vision
Dimitris N. Metaxas,Junzhou Huang,2009,vision
Dimitris N. Metaxas,Qingshan Liu,2009,vision
Dimitris N. Metaxas,Eli Shechtman,2012,vision
Dimitris N. Metaxas,Lubomir D. Bourdev,2012,vision
Dimitris N. Metaxas,Qingshan Liu,2012,vision
Dimitris N. Metaxas,Fei Yang,2012,vision
Dimitris N. Metaxas,Bo Liu,2012,vision
Dimitris N. Metaxas,Lin Zhong,2012,vision
Dimitris N. Metaxas,Peng Yang,2012,vision
Dimitris N. Metaxas,Junzhou Huang,2012,vision
Dimitris N. Metaxas,Jue Wang,2012,vision
Dimitris N. Metaxas,Dimitris Samaras,1999,vision
Dimitris N. Metaxas,Douglas DeCarlo,1999,vision
Dimitris N. Metaxas,Sven J. Dickinson,1993,vision
Dimitris N. Metaxas,Douglas DeCarlo,1996,vision
Dimitris N. Metaxas,Ioannis A. Kakadiaris,1996,vision
Dimitris N. Metaxas,Chao Chen,2014,mlmining
Dimitris N. Metaxas,Han Liu,2014,mlmining
Dimitris N. Metaxas,Sunghyun Cho,2013,vision
Dimitris N. Metaxas,Shaoting Zhang,2013,vision
Dimitris N. Metaxas,Sylvain Paris,2013,vision
Dimitris N. Metaxas,Lin Zhong,2013,vision
Dimitris N. Metaxas,Junzhou Huang,2013,vision
Dimitris N. Metaxas,Jue Wang,2013,vision
Dimitris N. Metaxas,Dimitris Samaras,2000,vision
Dimitris N. Metaxas,Pascal Fua,2000,vision
Dimitris N. Metaxas,Demetri Terzopoulos,1990,vision
Dimitris N. Metaxas,Hongsheng Li,2010,vision
Dimitris N. Metaxas,Yang Yu,2010,vision
Dimitris N. Metaxas,Shaoting Zhang,2010,vision
Dimitris N. Metaxas,Peng Yang,2010,vision
Dimitris N. Metaxas,Junzhou Huang,2010,vision
Dimitris N. Metaxas,Qingshan Liu,2010,vision
Dimitris N. Metaxas,Yang Yu,2016,ai
Dimitris N. Metaxas,Bo Liu,2016,ai
Dimitris N. Metaxas,Xiao-Tong Yuan,2016,ai
Dimitris N. Metaxas,Qingshan Liu,2016,ai
Dimitris N. Metaxas,Matthew Stone,1998,graphics
Dimitris N. Metaxas,Douglas DeCarlo,1998,graphics
Dimitris N. Metaxas,Lubomir D. Bourdev,2011,graphics
Dimitris N. Metaxas,Fei Yang,2011,graphics
Dimitris N. Metaxas,Jue Wang,2011,graphics
Dimitris N. Metaxas,Eli Shechtman,2011,graphics
Dimitris N. Metaxas,Xiaolei Huang,2007,vision
Dimitris N. Metaxas,Atul Kanaujia,2007,vision
Dimitris N. Metaxas,Rui Huang,2007,vision
Dimitris N. Metaxas,Philip H. S. Torr,2007,vision
Dimitris N. Metaxas,Vladimir Pavlovic,2007,vision
Dimitris N. Metaxas,Peng Yang,2007,vision
Dimitris N. Metaxas,Junzhou Huang,2007,vision
Dimitris N. Metaxas,Cristian Sminchisescu,2007,vision
Dimitris N. Metaxas,Qingshan Liu,2007,vision
Dimitris N. Metaxas,Douglas DeCarlo,1994,vision
Dimitris N. Metaxas,Ting Chen,2008,vision
Dimitris N. Metaxas,Atul Kanaujia,2008,vision
Dimitris N. Metaxas,Xiaolei Huang,2008,vision
Dimitris N. Metaxas,Liefeng Bo,2008,vision
Dimitris N. Metaxas,Peng Yang,2008,vision
Dimitris N. Metaxas,Junzhou Huang,2008,vision
Dimitris N. Metaxas,Cristian Sminchisescu,2008,vision
Dimitris N. Metaxas,Qingshan Liu,2008,vision
Dimitris N. Metaxas,Shaoting Zhang,2011,vision
Dimitris N. Metaxas,Junzhou Huang,2011,vision
Dimitris N. Metaxas,Qingshan Liu,2011,vision
Dimitris N. Metaxas,Atul Kanaujia,2005,mlmining
Dimitris N. Metaxas,Cristian Sminchisescu,2005,mlmining
Dimitris N. Metaxas,Sven J. Dickinson,1994,ai
Dimitris N. Metaxas,Ioannis A. Kakadiaris,1995,vision
Dimitris N. Metaxas,Douglas DeCarlo,1995,vision
Dimitris N. Metaxas,Dimitris Samaras,1998,vision
Dimitris N. Metaxas,Douglas DeCarlo,1998,vision
Dimitris N. Metaxas,Ambarish Goswami,2001,robotics
Dimitris N. Metaxas,Leonidas J. Guibas,2001,robotics
Dimitris N. Metaxas,Menelaos I. Karavelas,2001,robotics
Dimitris N. Metaxas,Junzhou Huang,2009,mlmining
Dimitris N. Metaxas,Tong Zhang 0001,2009,mlmining
Dimitris N. Metaxas,Atul Kanaujia,2005,vision
Dimitris N. Metaxas,Cristian Sminchisescu,2005,vision
Dimitris N. Metaxas,Shaoting Zhang,2015,vision
Dimitris N. Metaxas,Yu Yang,2015,vision
Benjamin C. Pierce,Davide Sangiorgi,1993,logic
Benjamin C. Pierce,Stephanie Weirich,2009,security
Benjamin C. Pierce,Steve Zdancewic,2009,security
Benjamin C. Pierce,Davide Sangiorgi,1997,proglang
Benjamin C. Pierce,Catalin Hritcu,2013,security
Benjamin C. Pierce,Greg Morrisett,2013,security
Benjamin C. Pierce,Michael Greenberg,2013,security
Benjamin C. Pierce,Marco Gaboardi,2013,proglang
Benjamin C. Pierce,Justin Hsu,2013,proglang
Benjamin C. Pierce,Arjun Narayan,2013,proglang
Benjamin C. Pierce,Andreas Haeberlen,2013,proglang
Benjamin C. Pierce,Giuseppe Castagna,1994,proglang
Benjamin C. Pierce,Alan Schmitt,2008,proglang
Benjamin C. Pierce,Stephanie Weirich,2008,proglang
Benjamin C. Pierce,Giuseppe Castagna,1995,proglang
Benjamin C. Pierce,Martin Hofmann 0001,1995,proglang
Benjamin C. Pierce,Alan Schmitt,2005,proglang
Benjamin C. Pierce,Naoki Kobayashi 0001,1996,proglang
Benjamin C. Pierce,Michael Greenberg,2010,proglang
Benjamin C. Pierce,Stephanie Weirich,2010,proglang
Benjamin C. Pierce,Catalin Hritcu,2015,arch
Benjamin C. Pierce,Jonathan M. Smith,2015,arch
Benjamin C. Pierce,Arjun Narayan,2011,security
Benjamin C. Pierce,Andreas Haeberlen,2011,security
Benjamin C. Pierce,Catalin Hritcu,2015,security
Benjamin C. Pierce,Martin Hofmann 0001,2011,proglang
Benjamin C. Pierce,Robert Harper,1991,proglang
Benjamin C. Pierce,Catalin Hritcu,2014,proglang
Benjamin C. Pierce,David Pichardie,2014,proglang
Jason Nieh,Nicolas Viennot,2013,arch
Jason Nieh,Erich M. Nahum,2004,opsys
Jason Nieh,Nicolas Viennot,2010,metrics
Jason Nieh,Oren Laadan,2010,metrics
Jason Nieh,Dakshi Agrawal,2002,metrics
Jason Nieh,Monica S. Lam,1995,opsys
Jason Nieh,Nicolas Viennot,2014,arch
Jason Nieh,Stelios Sidiroglou,2007,security
Jason Nieh,Angelos D. Keromytis,2007,security
Jason Nieh,Oren Laadan,2007,security
Jason Nieh,Oren Laadan,2007,opsys
Jason Nieh,Nicolas Viennot,2014,metrics
Jason Nieh,Monica S. Lam,1997,opsys
Jason Nieh,Nicolas Viennot,2009,arch
Jason Nieh,Stelios Sidiroglou,2009,arch
Jason Nieh,Angelos D. Keromytis,2009,arch
Jason Nieh,Oren Laadan,2009,arch
Jason Nieh,Oren Laadan,2011,opsys
Jason Nieh,Nicolas Viennot,2011,opsys
Jason Nieh,Junfeng Yang,2011,opsys
Dan Suciu,Tova Milo,2001,logic
Dan Suciu,Victor Vianu,2001,logic
Dan Suciu,Frank Neven,2001,logic
Dan Suciu,Noga Alon,2001,logic
Dan Suciu,Nodira Khoussainova,2010,database
Dan Suciu,Wolfgang Gatterbauer,2010,database
Dan Suciu,YongChul Kwon,2010,database
Dan Suciu,Nilesh N. Dalvi,2010,database
Dan Suciu,Karl Schnaitter,2010,database
Dan Suciu,Christopher Ré,2010,database
Dan Suciu,Alexandra Meliou,2010,database
Dan Suciu,Magdalena Balazinska,2010,database
Dan Suciu,Vibhor Rastogi,2010,database
Dan Suciu,Michael Hay,2010,database
Dan Suciu,Gerome Miklau,2010,database
Dan Suciu,Nilesh N. Dalvi,2005,database
Dan Suciu,Magdalena Balazinska,2013,database
Dan Suciu,Bill Howe,2013,database
Dan Suciu,Paul Beame,2013,database
Dan Suciu,Paraschos Koutris,2013,database
Dan Suciu,Prasang Upadhyaya,2013,database
Dan Suciu,Nodira Khoussainova,2009,database
Dan Suciu,Vibhor Rastogi,2009,database
Dan Suciu,Wolfgang Gatterbauer,2009,database
Dan Suciu,Michael Hay,2009,database
Dan Suciu,Raghav Kaushik,2009,database
Dan Suciu,Magdalena Balazinska,2009,database
Dan Suciu,Gerome Miklau,2009,database
Dan Suciu,Gerome Miklau,2004,database
Dan Suciu,Nilesh N. Dalvi,2004,database
Dan Suciu,Mary F. Fernández,1999,database
Dan Suciu,Alin Deutsch,1999,database
Dan Suciu,Tova Milo,1999,database
Dan Suciu,Alon Y. Levy,1999,database
Dan Suciu,Ioana Manolescu,1999,database
Dan Suciu,Daniela Florescu,1999,database
Dan Suciu,Khaled Yagoub,1999,database
Dan Suciu,Nodira Khoussainova,2012,database
Dan Suciu,Alexandra Meliou,2012,database
Dan Suciu,Paraschos Koutris,2012,database
Dan Suciu,Magdalena Balazinska,2012,database
Dan Suciu,Prasang Upadhyaya,2012,database
Dan Suciu,Bill Howe,2012,database
Dan Suciu,Vibhor Rastogi,2007,database
Dan Suciu,Christopher Re,2007,database
Dan Suciu,Nilesh N. Dalvi,2007,database
Dan Suciu,Ratul Mahajan,2002,web
Dan Suciu,Sushant Jain,2002,web
Dan Suciu,Foto N. Afrati,2015,database
Dan Suciu,Sudeepa Roy,2015,database
Dan Suciu,Wolfgang Gatterbauer,2015,database
Dan Suciu,Frank Neven,2015,database
Dan Suciu,Paul Beame,2015,database
Dan Suciu,Magdalena Balazinska,2015,database
Dan Suciu,Prasang Upadhyaya,2015,database
Dan Suciu,Guy Van den Broeck,2015,database
Dan Suciu,Shumo Chu,2015,database
Dan Suciu,Christopher Ré,2008,database
Dan Suciu,Julie Letchner,2008,database
Dan Suciu,Evan Welbourne,2008,database
Dan Suciu,Vibhor Rastogi,2008,database
Dan Suciu,Magdalena Balazinska,2008,database
Dan Suciu,Val Tannen,1994,database
Dan Suciu,Jan Paredaens,1994,database
Dan Suciu,Gerome Miklau,2003,database
Dan Suciu,Alon Y. Halevy,2003,database
Dan Suciu,Alon Y. Levy,1998,database
Dan Suciu,Mary F. Fernández,1998,database
Dan Suciu,Daniela Florescu,1998,database
Dan Suciu,Hung Q. Ngo,2016,database
Dan Suciu,Gerome Miklau,2002,database
Dan Suciu,Paraschos Koutris,2011,database
Dan Suciu,Alexandra Meliou,2011,database
Dan Suciu,Suman Nath,2011,database
Dan Suciu,Wolfgang Gatterbauer,2011,database
Dan Suciu,Alon Y. Levy,1997,database
Dan Suciu,Alon Y. Levy,1999,ai
Dan Suciu,Mary F. Fernández,1999,ai
Dan Suciu,Daniela Florescu,1999,ai
Dan Suciu,Alexandra Meliou,2010,mlmining
Dan Suciu,Vibhav Gogate,2010,mlmining
Dan Suciu,Paraschos Koutris,2014,database
Dan Suciu,Paul Beame,2014,database
Dan Suciu,Sudeepa Roy,2014,database
Dan Suciu,Nodira Khoussainova,2008,mobile
Dan Suciu,Yang Li,2008,mobile
Dan Suciu,Magdalena Balazinska,2008,mobile
Dan Suciu,Evan Welbourne,2008,mobile
Dan Suciu,Julie Letchner,2008,mobile
Dan Suciu,Gaetano Borriello,2008,mobile
Dan Suciu,Atsuyuki Morishima,2001,database
Dan Suciu,Noga Alon,2001,database
Dan Suciu,Trevor Jim,2001,database
Dan Suciu,Rada Chirkova,2001,database
Dan Suciu,Frank Neven,2001,database
Dan Suciu,Tova Milo,2001,database
Dan Suciu,Alon Y. Halevy,2001,database
Dan Suciu,Victor Vianu,2001,database
Dan Suciu,Susan B. Davidson,1996,database
Dan Suciu,Victor Vianu,1996,database
Dan Suciu,Peter Buneman,1996,database
Dan Suciu,Gerd G. Hillebrand,1996,database
Dan Suciu,Christos H. Papadimitriou,1996,database
Dan Suciu,Tova Milo,2000,database
Dan Suciu,Victor Vianu,2000,database
Vinod Vaikuntanathan,Eran Tromer,2012,theory
Vinod Vaikuntanathan,Ran Canetti,2015,theory
Vinod Vaikuntanathan,Daniel Wichs,2015,theory
Vinod Vaikuntanathan,Nir Bitansky,2015,theory
Vinod Vaikuntanathan,Timothy Sherwood,2012,arch
Vinod Vaikuntanathan,Andrew Putnam,2012,arch
Vinod Vaikuntanathan,Seny Kamara,2012,arch
Vinod Vaikuntanathan,Craig Gentry,2008,theory
Vinod Vaikuntanathan,Chris Peikert,2008,theory
Vinod Vaikuntanathan,Michael Ben-Or,2006,theory
Vinod Vaikuntanathan,Elan Pavlov,2006,theory
Vinod Vaikuntanathan,Shafi Goldwasser,2006,theory
Vinod Vaikuntanathan,Jonathan Katz,2010,theory
Vinod Vaikuntanathan,Yael Tauman Kalai,2010,theory
Vinod Vaikuntanathan,Zvika Brakerski,2010,theory
Vinod Vaikuntanathan,Daniel Wichs,2016,theory
Vinod Vaikuntanathan,Zvika Brakerski,2011,theory
Vinod Vaikuntanathan,Toniann Pitassi,2013,theory
Vinod Vaikuntanathan,Raluca A. Popa,2013,theory
Vinod Vaikuntanathan,Mark Braverman,2013,theory
Vinod Vaikuntanathan,Shafi Goldwasser,2013,theory
Vinod Vaikuntanathan,Nickolai Zeldovich,2013,theory
Vinod Vaikuntanathan,Yael Tauman Kalai,2013,theory
Pavel A. Pevzner,Süleyman Cenk Sahinalp,1999,theory
Pavel A. Pevzner,Mike Paterson,1999,theory
Pavel A. Pevzner,Leslie Ann Goldberg,1999,theory
Pavel A. Pevzner,Paul W. Goldberg,1999,theory
Regina Barzilay,Tao Lei,2014,nlp
Regina Barzilay,Luke Zettlemoyer,2014,nlp
Regina Barzilay,Amir Globerson,2014,nlp
Regina Barzilay,Yuan Zhang,2014,nlp
Regina Barzilay,Nate Kushman,2014,nlp
Regina Barzilay,Tommi S. Jaakkola,2014,nlp
Regina Barzilay,Yoav Artzi,2014,nlp
Regina Barzilay,S. R. K. Branavan,2011,nlp
Regina Barzilay,Tahira Naseem,2011,nlp
Regina Barzilay,Edward Benson,2011,nlp
Regina Barzilay,Harr Chen,2011,nlp
Regina Barzilay,Aria Haghighi,2011,nlp
Regina Barzilay,David Silver,2011,nlp
Regina Barzilay,Luke S. Zettlemoyer,2010,nlp
Regina Barzilay,Mark Johnson,2010,nlp
Regina Barzilay,S. R. K. Branavan,2010,nlp
Regina Barzilay,Tahira Naseem,2010,nlp
Regina Barzilay,Kevin Knight,2010,nlp
Regina Barzilay,Benjamin Snyder,2010,nlp
Regina Barzilay,Yoong Keok Lee,2010,nlp
Regina Barzilay,Aria Haghighi,2010,nlp
Regina Barzilay,Harr Chen,2010,nlp
Regina Barzilay,Mirella Lapata,2005,nlp
Regina Barzilay,Jacob Eisenstein,2007,ai
Regina Barzilay,Benjamin Snyder,2007,ai
Regina Barzilay,Randall Davis,2007,ai
Regina Barzilay,Kathleen McKeown,2001,nlp
Regina Barzilay,Mirella Lapata,2005,ai
Regina Barzilay,Kathleen McKeown,1999,nlp
Regina Barzilay,Michael Elhadad,1999,nlp
Regina Barzilay,David Silver,2011,ai
Regina Barzilay,S. R. K. Branavan,2011,ai
Regina Barzilay,Tahira Naseem,2011,ai
Regina Barzilay,Amir Globerson,2013,nlp
Regina Barzilay,Yuan Zhang,2013,nlp
Regina Barzilay,Martin C. Rinard,2013,nlp
Regina Barzilay,Fan Long,2013,nlp
Regina Barzilay,Tao Lei,2013,nlp
Regina Barzilay,Jacob Eisenstein,2008,ai
Regina Barzilay,Benjamin Snyder,2008,ai
Regina Barzilay,Randall Davis,2008,ai
Regina Barzilay,Amir Globerson,2012,nlp
Regina Barzilay,Tao Lei,2012,nlp
Regina Barzilay,S. R. K. Branavan,2012,nlp
Regina Barzilay,Tahira Naseem,2012,nlp
Regina Barzilay,Nate Kushman,2012,nlp
Regina Barzilay,S. R. K. Branavan,2007,nlp
Regina Barzilay,James R. Glass,2007,nlp
Regina Barzilay,S. R. K. Branavan,2008,nlp
Regina Barzilay,Tahira Naseem,2008,nlp
Regina Barzilay,Randall Davis,2008,nlp
Regina Barzilay,Benjamin Snyder,2008,nlp
Regina Barzilay,Jacob Eisenstein,2008,nlp
Regina Barzilay,Harr Chen,2008,nlp
Regina Barzilay,Yoong Keok Lee,2006,nlp
Regina Barzilay,Benjamin Snyder,2010,mlmining
Regina Barzilay,Yuan Zhang,2015,nlp
Regina Barzilay,Tao Lei,2015,nlp
Regina Barzilay,Tommi S. Jaakkola,2015,nlp
Pedro F. Felzenszwalb,Deva Ramanan,2008,vision
Pedro F. Felzenszwalb,David A. McAllester,2008,vision
Pedro F. Felzenszwalb,Ross B. Girshick,2009,vision
Pedro F. Felzenszwalb,Ronen Basri,2009,vision
Pedro F. Felzenszwalb,David W. Jacobs,2009,vision
Pedro F. Felzenszwalb,Daniel P. Huttenlocher,1998,vision
Pedro F. Felzenszwalb,Daniel P. Huttenlocher,2003,mlmining
Pedro F. Felzenszwalb,Jon M. Kleinberg,2003,mlmining
Pedro F. Felzenszwalb,David Demirdjian,2001,vision
Pedro F. Felzenszwalb,Trevor Darrell,2001,vision
Pedro F. Felzenszwalb,Ross B. Girshick,2011,mlmining
Pedro F. Felzenszwalb,David A. McAllester,2011,mlmining
Pedro F. Felzenszwalb,Ramin Zabih,2010,vision
Pedro F. Felzenszwalb,David A. McAllester,2010,vision
Pedro F. Felzenszwalb,Olga Veksler,2010,vision
Pedro F. Felzenszwalb,Éva Tardos,2010,vision
Pedro F. Felzenszwalb,Ross B. Girshick,2010,vision
Pedro F. Felzenszwalb,Daniel P. Huttenlocher,2000,vision
Santosh Nagarakatte,Thu D. Nguyen,2015,arch
Santosh Nagarakatte,Ricardo Bianchini,2015,arch
Santosh Nagarakatte,Milo M. K. Martin,2009,proglang
Santosh Nagarakatte,Steve Zdancewic,2009,proglang
Santosh Nagarakatte,Sebastian Burckhardt,2012,proglang
Santosh Nagarakatte,Madanlal Musuvathi,2012,proglang
Santosh Nagarakatte,Milo M. K. Martin,2012,proglang
Santosh Nagarakatte,Steve Zdancewic,2012,proglang
Santosh Nagarakatte,Steve Zdancewic,2012,arch
Santosh Nagarakatte,Milo M. K. Martin,2012,arch
Santosh Nagarakatte,Nuno P. Lopes,2015,proglang
Santosh Nagarakatte,John Regehr,2015,proglang
Santosh Nagarakatte,Pravesh Kothari,2010,arch
Santosh Nagarakatte,Sebastian Burckhardt,2010,arch
Santosh Nagarakatte,Madanlal Musuvathi,2010,arch
