name,affiliation,homepage,scholarid
Ugur Çetintemel,Brown University,https://cs.brown.edu/people/faculty/ugur,NOSCHOLARPAGE
Uichin Lee,KAIST,http://ic.kaist.ac.kr/wiki/wiki.cgi?UichinLee,Sc2pBzYAAAAJ
Ujwal Gadiraju,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/software-technology/web-information-systems/people/ujwal-gadiraju,FX7BF6QAAAAJ
Ulas Bagci,University of Central Florida,http://www.cs.ucf.edu/~bagci,9LUdPM4AAAAJ
Ulf Assarsson,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/uffe.aspx,zfI86n8AAAAJ
Ulf Leser,Humboldt University of Berlin,https://www.informatik.hu-berlin.de/forschung/gebiete/wbi,VKfq59gAAAAJ
Uli Sattler,University of Manchester,http://www.cs.man.ac.uk/~sattler,NOSCHOLARPAGE
Uli Sorger,University of Luxembourg,http://wwwen.uni.lu/recherche/fstc/computer_science_and_communications_research_unit/members/ulrich_sorger,NOSCHOLARPAGE
Uli Wagner,IST Austria,https://ist.ac.at/research/research-groups/wagner-group,9sN4N1wAAAAJ
Uli Wagner 0001,IST Austria,https://ist.ac.at/research/research-groups/wagner-group,9sN4N1wAAAAJ
Ullrich Hustadt,University of Liverpool,http://www.csc.liv.ac.uk/~ullrich,Waf2HIoAAAAJ
Ullrich Köthe,Heidelberg University,https://hci.iwr.uni-heidelberg.de/vislearn/people/ullrich-koethe,gt-yaNMAAAAJ
Ulrich Brüning 0001,Heidelberg University,https://ra.ziti.uni-heidelberg.de/cag/staff/u-bruening,NOSCHOLARPAGE
Ulrich Günther,University of Auckland,http://www.tcs.auckland.ac.nz/~ulrich,NOSCHOLARPAGE
Ulrich K. Sorger,University of Luxembourg,http://wwwen.uni.lu/recherche/fstc/computer_science_and_communications_research_unit/members/ulrich_sorger,NOSCHOLARPAGE
Ulrich Kremer,Rutgers University,http://www.cs.rutgers.edu/~uli,NOSCHOLARPAGE
Ulrich Meyer 0001,Goethe University Frankfurt,https://ae.cs.uni-frankfurt.de/staff/ulrich_meyer.html,VUrYB2cAAAAJ
Ulrich Neumann,University of Southern California,http://graphics.usc.edu/cgit/un.html,NOSCHOLARPAGE
Ulrich Rüde,University of Erlangen–Nuremberg,https://www.cs10.tf.fau.de/person/ulrich-ruede,CizztzwAAAAJ
Ulrich Schmid 0001,TU Wien,https://ti.tuwien.ac.at/ecs/people/schmid,NOSCHOLARPAGE
Ulrich Sorger,University of Luxembourg,http://wwwen.uni.lu/recherche/fstc/computer_science_and_communications_research_unit/members/ulrich_sorger,NOSCHOLARPAGE
Ulrich Speidel,University of Auckland,http://www.tcs.auckland.ac.nz/~ulrich,NOSCHOLARPAGE
Ulrik Larsen,Aalborg University,http://ulrik.blog.aau.dk,Z3FXuI0AAAAJ
Ulrik Nyman,Aalborg University,http://ulrik.blog.aau.dk,Z3FXuI0AAAAJ
Ulrik Schroeder,RWTH Aachen,http://learntech.rwth-aachen.de/schroeder,8EYyC1MAAAAJ
Ulrike Lechner,Bundeswehr University Munich,https://www.unibw.de/wirtschaftsinformatik,OzCAdaMAAAAJ
Ulrike Lucke,University of Potsdam,https://www.uni-potsdam.de/de/multimedia/team/profdr-inghabilulrikelucke,NOSCHOLARPAGE
Ulrike Meyer,RWTH Aachen,https://itsec.rwth-aachen.de/people/prof.-dr.-ulrike-meyer,y9RHiq0AAAAJ
Ulrike Sattler,University of Manchester,http://www.cs.man.ac.uk/~sattler,NOSCHOLARPAGE
Ulrike Stege,University of Victoria,http://webhome.cs.uvic.ca/~stege/Ulrike_Steges_Homepage/Welcome.html,1Zp5jw8AAAAJ
Ulrike Thomas,TU Chemnitz,https://www.tu-chemnitz.de/etit/robosys/professorship/thomas.php,UKjluxMAAAAJ
Ulrike von Luxburg,University of Tübingen,http://www.tml.cs.uni-tuebingen.de/team/luxburg/index.php,mMifMdoAAAAJ
Uluc Saranli,Middle East Technical University,http://user.ceng.metu.edu.tr/~saranli,-P5r-S0AAAAJ
Ulug Bayazit,Istanbul Technical University,http://web.itu.edu.tr/ulugbayazit,NOSCHOLARPAGE
Ulugbek Kamilov,Washington University in St. Louis,https://sites.wustl.edu/cigwww,3qYUSDwAAAAJ
Ulugbek S. Kamilov,Washington University in St. Louis,https://sites.wustl.edu/cigwww,3qYUSDwAAAAJ
Uluç Saranli,Middle East Technical University,http://user.ceng.metu.edu.tr/~saranli,-P5r-S0AAAAJ
Umakishore Ramachandran,Georgia Institute of Technology,http://www.cc.gatech.edu/~rama,J1tqbNAAAAAJ
Umang Bhaskar,Tata Inst. of Fundamental Research,http://www.tcs.tifr.res.in/~umang,NOSCHOLARPAGE
Umberto Nanni,Sapienza University of Rome,http://www.diag.uniroma1.it/users/umberto%20nanni,aJKaghoAAAAJ
Umberto Villano,University of Sannio,https://www.unisannio.it/en/user/156/curriculum,TDSUcuIAAAAJ
Umesh Bellur,IIT Bombay,https://www.cse.iitb.ac.in/~umesh,WnjGMjIAAAAJ
Umesh V. Vazirani,Univ. of California - Berkeley,http://www.cs.berkeley.edu/~vazirani,NOSCHOLARPAGE
Umut A. Acar,Carnegie Mellon University,http://www.umut-acar.org,wJ4NywgAAAAJ
Un-Ku Moon,Oregon State University,http://web.engr.oregonstate.edu/~moon,NOSCHOLARPAGE
Unaizah Hanum Binti Obaidellah,University of Malaya,https://umexpert.um.edu.my/unaizah,NOSCHOLARPAGE
Uno Holmer,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/holmer.aspx,NOSCHOLARPAGE
Upulee Kanewala,Montana State University,https://www.cs.montana.edu/directory/1812043/upulee-kanewala,WIG-usAAAAAJ
Uri C. Weiser,Technion,http://webee.technion.ac.il/people/weiser,ctN8BtoAAAAJ
Uri M. Ascher,University of British Columbia,https://www.cs.ubc.ca/~ascher,eX08ztMAAAAJ
Uri Shalit,Technion,https://cs.nyu.edu/~shalit,aeGDj-IAAAAJ
Uri Wilensky,Northwestern University,http://ccl.northwestern.edu/uri,NOSCHOLARPAGE
Uri Zwick,Tel Aviv University,http://www.math.tau.ac.il/~zwick,wwkJvoMAAAAJ
Uriel Feige,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=2304,NOSCHOLARPAGE
Urs Hengartner,University of Waterloo,https://cs.uwaterloo.ca/~uhengart,FPSbtssAAAAJ
Ursula H. Augsdörfer,Graz University of Technology,https://www.tugraz.at/institute/cgv/ursula-augsdoerfer,JmsBIc8AAAAJ
Ursula Martin,University of Oxford,https://www.cs.ox.ac.uk/people/ursula.martin,dM-hgFkAAAAJ
Usman R. Alim,University of Calgary,http://pages.cpsc.ucalgary.ca/~ualim,bTkaKOcAAAAJ
Usman W. Roshan,NJIT,http://cs.njit.edu/usman,8GkpkAIAAAAJ
Uta Hinrichs,University of St Andrews,http://www.utahinrichs.de,kGPAR0YAAAAJ
Ute Bormann,University of Bremen,https://www.szi.uni-bremen.de/wp-content/uploads/2012/09/p-rn.pdf,NOSCHOLARPAGE
Ute Schmid,University of Bamberg,https://www.uni-bamberg.de/en/cogsys/schmid,fJXIVKsAAAAJ
Utku Kalay,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/utkuk?lang=en,NOSCHOLARPAGE
Uvais A. Qidwai,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/uvais.php,_-GqsbMAAAAJ
Uvais Qidwai,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/uvais.php,_-GqsbMAAAAJ
Uwe Aickelin,University of Melbourne,https://www.findanexpert.unimelb.edu.au/display/person815636,aQTBV2wAAAAJ
Uwe Assmann,TU Dresden,http://www1.inf.tu-dresden.de/~ua1,KiiBpMgAAAAJ
Uwe Aßmann,TU Dresden,http://www1.inf.tu-dresden.de/~ua1,KiiBpMgAAAAJ
Uwe Baumgarten,TU Munich,http://www.os.in.tum.de/personen/baumgarten,NOSCHOLARPAGE
Uwe Brinkschulte,Goethe University Frankfurt,https://www.es.cs.uni-frankfurt.de/team/Uwe_Brinkschulte/?id=9,NOSCHOLARPAGE
Uwe D. Hanebeck,Karlsruhe Institute of Technology,https://isas.iar.kit.edu/de/Mitarbeiter_Hanebeck.php,q-f3ITAAAAAJ
Uwe Egly,TU Wien,http://www.kr.tuwien.ac.at/staff/egly,NOSCHOLARPAGE
Uwe Glässer,Simon Fraser University,http://www.cs.sfu.ca/~glaesser,NOSCHOLARPAGE
Uwe M. Borghoff,Bundeswehr University Munich,https://www.unibw.de/inf2/personen/professoren/borghoff,Xn-P8FwAAAAJ
Uwe Naumann,RWTH Aachen,https://www.stce.rwth-aachen.de/people/uwe-naumann,vRVzEDMAAAAJ
Uwe Nestmann,TU Berlin,https://www.mtv.tu-berlin.de/nestmann,8zjcWf0AAAAJ
Uwe Petersohn,TU Dresden,https://www.inf.tu-dresden.de/content/institutes/ki/awv/Personen/petersohn.de.html,NOSCHOLARPAGE
Uwe R. Zimmer,Australian National University,https://cs.anu.edu.au/people/uwe-r-zimmer,NOSCHOLARPAGE
Uwe Reyle,University of Stuttgart,http://www.ims.uni-stuttgart.de/institut/mitarbeiter/uwe,NOSCHOLARPAGE
Uwe Röhm,University of Sydney,http://www.it.usyd.edu.au/~roehm,hJjASywAAAAJ
Uwe Schwiegelshohn,TU Dortmund,http://www.irf.tu-dortmund.de/cms/en/Institute/Staff/Head/Prof__Dr_-Ing__Uwe_Schwiegelshohn.html,Wz5HfLYAAAAJ
Uwe Schöning,University of Ulm,https://www.uni-ulm.de/schoening,hDW4Ak8AAAAJ
Uwe Zdun,University of Vienna,https://cs.univie.ac.at/uwe.zdun,jLm9DCkAAAAJ
Uwe Zimmer,Australian National University,https://cs.anu.edu.au/people/uwe-r-zimmer,NOSCHOLARPAGE
Uyen Trang Nguyen,York University,http://www.cse.yorku.ca/~utn,eo1FpKIAAAAJ
Uzi Vishkin,University of Maryland - College Park,https://www.cs.umd.edu/people/vishkin,1r8HluQAAAAJ
V. John Mathews,Oregon State University,http://eecs.oregonstate.edu/people/mathews-v-john,NOSCHOLARPAGE
V. K. Prasanna Kumar,University of Southern California,http://ceng.usc.edu/~prasanna,4FQXSP8AAAAJ
V. Kamakoti 0001,IIT Madras,http://rise.cse.iitm.ac.in/people/faculty/kama/kama.html,n_Ck-8UAAAAJ
V. Krishna Nandivada,IIT Madras,http://www.cse.iitm.ac.in/~krishna,kbgu7ccAAAAJ
V. N. Muralidhara,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=VNMuralidhara,qYHo_C4AAAAJ
V. N. Venkatakrishnan,University of Illinois at Chicago,https://www.cs.uic.edu/~venkat,6enh82kAAAAJ
V. Ramasubramanian,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=VRamasubramanian,Eb87kPkAAAAJ
V. S. Anil Kumar 0001,University of Virginia,https://engineering.virginia.edu/faculty/anil-vullikanti,MNJ-E9UAAAAJ
V. S. Lakshmanan,University of British Columbia,https://www.cs.ubc.ca/~laks,_RCsaOsAAAAJ
V. S. Subrahmanian,University of Maryland - College Park,https://www.cs.umd.edu/~vs,PLt9wB8AAAAJ
V. Sridhar,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=VSridhar,NOSCHOLARPAGE
V. Sriram Siddhardh Nadendla,Missouri University of Technology,https://sites.google.com/a/mst.edu/nadendla,_xQ3PSoAAAAJ
V. Susheela Devi,IISc Bangalore,http://www.csa.iisc.ac.in/~susheela,NOSCHOLARPAGE
V. Vijaya Saradhi,IIT Guwahati,https://www.iitg.ernet.in/saradhi,1DpQo5AAAAAJ
V. Vinod,Massachusetts Institute of Technology,http://www.mit.edu/~vinodv,a8jIPIkAAAAJ
V. Wiktor Marek,University of Kentucky,https://www.cs.uky.edu/~marek,NOSCHOLARPAGE
Vaclav Prenosil,Masaryk University,https://www.muni.cz/en/people/169249,DFSqdsEAAAAJ
Vadim Bulitko,University of Alberta,http://ircl.cs.ualberta.ca,a93MQNQAAAAJ
Vadim E. Levit,Ariel University,http://ariel.academia.edu/VadimLevit,iAIwEeAAAAAJ
Vagelis Hristidis,Univ. of California - Riverside,http://www.cs.ucr.edu/~vagelis,nKR2tGvMLFMC
Vagelis Papalexakis,Univ. of California - Riverside,https://www.cs.cmu.edu/~epapalex,2P1kinAAAAAJ
Vagn Lundsgaard Hansen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Vagner S. Rosa,Federal University of Rio Grande,http://www.vagner.c3.furg.br,NOSCHOLARPAGE
Vagner Santos Da Rosa,Federal University of Rio Grande,http://www.vagner.c3.furg.br,NOSCHOLARPAGE
Vahid Abolghasemi,University of Essex,https://www.essex.ac.uk/people/abolg46201/vahid-abolghasemi,WPumu9wAAAAJ
Vahid Behbood,University of Technology Sydney,https://www.uts.edu.au/staff/vahid.behbood,knsojo8AAAAJ
Vahid Garousi,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=v.garousi,QegkmZcAAAAJ
Vaidy S. Sunderam,Emory University,http://www.mathcs.emory.edu/~vss,NOSCHOLARPAGE
Vaithianathan Mani Venkatasubramanian,Washington State University,http://www.eecs.wsu.edu/~mani,NOSCHOLARPAGE
Val Breazu-Tannen,University of Pennsylvania,http://www.cis.upenn.edu/~val,NOSCHOLARPAGE
Val Tannen,University of Pennsylvania,http://www.cis.upenn.edu/~val,NOSCHOLARPAGE
Valdis Berzins,Naval Postgraduate School,http://faculty.nps.edu/berzins/NPSVita_berzins.htm,NOSCHOLARPAGE
Valentina A. M. Tamma,University of Liverpool,http://www.csc.liv.ac.uk/~valli,tYimqvsAAAAJ
Valentina Boeva,ETH Zurich,http://boevalab.inf.ethz.ch,f196u4IAAAAJ
Valentina Nisi,Universidade de Lisboa,https://www.valentinanisi.com,1vA3h5IAAAAJ
Valentine Kabanets,Simon Fraser University,http://www.cs.sfu.ca/~kabanets,NOSCHOLARPAGE
Valeria Bertacco,University of Michigan,http://web.eecs.umich.edu/~valeria,IXiAPMoAAAAJ
Valerie E. Taylor,Texas A&M University,https://engineering.tamu.edu/cse/people/vtaylor,UUWrt60AAAAJ
Valerie King,University of Victoria,http://webhome.cs.uvic.ca/~val,XS-XGGoAAAAJ
Valerio Pascucci,University of Utah,http://www.pascucci.org,Wh-qjBsAAAAJ
Valerio Selis,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/valerio-selis,PeaYlmIAAAAJ
Valeriu Breazu,University of Pennsylvania,http://www.cis.upenn.edu/~val,NOSCHOLARPAGE
Valmir C. Barbosa,UFRJ,http://www.cos.ufrj.br/~valmir,NOSCHOLARPAGE
Valmir Carneiro Barbosa,UFRJ,http://www.cos.ufrj.br/~valmir,NOSCHOLARPAGE
Valsamis Ntouskos,Sapienza University of Rome,http://www.diag.uniroma1.it/users/valsamis%20ntouskos,pgCLEjQAAAAJ
Valtteri Niemi,University of Helsinki,https://researchportal.helsinki.fi/en/persons/valtteri-niemi,epkVo2cAAAAJ
Vambola Leping,University of Tartu,http://www.ut.ee/en/vambola-leping,NOSCHOLARPAGE
Van Bang Le,University of Rostock,https://users.informatik.uni-rostock.de/~le,wg7YPO4AAAAJ
Vana Kalogeraki,AUEB,http://www2.cs.aueb.gr/~vana,2lpWTDYAAAAJ
Vandana Agarwal,BITS Pilani,http://universe.bits-pilani.ac.in/pilani/vandana/profile,NOSCHOLARPAGE
Vander Alves,Universidade de Brasília,https://sites.google.com/site/vanderalves,b-u7SxQAAAAJ
Vanderlei Bonato,USP-ICMC,http://lcr.icmc.usp.br/web/members/vanderlei-bonato/index.html,zpk7tC0AAAAJ
Vanessa Braganholo,UFF,http://www2.ic.uff.br/~vanessa,QT9-AZ4AAAAJ
Vanessa Braganholo Murta,UFF,http://www2.ic.uff.br/~vanessa,QT9-AZ4AAAAJ
Vanessa Frías-Martínez,University of Maryland - College Park,https://www.cs.umd.edu/people/vfrias,R0L7Y50AAAAJ
Vanessa J. Teague,University of Melbourne,https://people.eng.unimelb.edu.au/vjteague,3CVS_xYAAAAJ
Vanessa P. Braganholo,UFF,http://www2.ic.uff.br/~vanessa,QT9-AZ4AAAAJ
Vanessa Teague,University of Melbourne,https://people.eng.unimelb.edu.au/vjteague,3CVS_xYAAAAJ
Vanessa de Paula Braganholo,UFF,http://www2.ic.uff.br/~vanessa,QT9-AZ4AAAAJ
Vangelis Markakis,AUEB,http://pages.cs.aueb.gr/~markakis,NOSCHOLARPAGE
Vangelis Metsis,Texas State University,http://cs.txstate.edu/~v_m137,7hDSfoQAAAAJ
Vania Dimitrova,University of Leeds,https://eps.leeds.ac.uk/computing/staff/184/professor-vania-dimitrova,cDrHc2YAAAAJ
Varmo Vene,University of Tartu,http://www.ut.ee/en/read-why-varmo-vene-running-dean,AR7YQTUAAAAJ
Varol Akman,Bilkent University,http://www.cs.bilkent.edu.tr/~akman,NOSCHOLARPAGE
Varsha Apte,IIT Bombay,https://www.cse.iitb.ac.in/~varsha,g2oLiH4AAAAJ
Varun Chandola,University at Buffalo,http://www.cse.buffalo.edu/~chandola,07Z4HAQAAAAJ
Varun Dutt,IIT Mandi,https://faculty.iitmandi.ac.in/~varun,jly9u8AAAAAJ
Varun Kanade,University of Oxford,http://www.cs.ox.ac.uk/people/varun.kanade,NOSCHOLARPAGE
Vasa Curcin,King's College London,https://www.kcl.ac.uk/people/vasa-curcin,X9VrDxkAAAAJ
Vasant G. Honavar,Pennsylvania State University,https://www.eecs.psu.edu/departments/directory-detail-g.aspx?q=vuh11/vuh14,pD_y458AAAAJ
Vasco Amaral,Universidade NOVA de Lisboa,https://sites.google.com/site/vascoamaral,p6lbgbAAAAAJ
Vasco Brattka,Bundeswehr University Munich,http://theory.cca-net.de/vasco.php,BlPeOrIAAAAJ
Vasco M. Manquinho,Universidade de Lisboa,http://sat.inesc-id.pt/~vmm,vG7Gj6QAAAAJ
Vasco Miguel Moreira do Amaral,Universidade NOVA de Lisboa,https://sites.google.com/site/vascoamaral,p6lbgbAAAAAJ
Vasco Moreira Amaral,Universidade NOVA de Lisboa,https://sites.google.com/site/vascoamaral,p6lbgbAAAAAJ
Vasco T. Vasconcelos,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/vmvasconcelos,dsRKl04AAAAJ
Vasco Thudichum Vasconcelos,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/vmvasconcelos,dsRKl04AAAAJ
Vashek Matyas,Masaryk University,https://www.muni.cz/en/people/344,x6uv-rkAAAAJ
Vashek Matyás,Masaryk University,https://www.muni.cz/en/people/344,x6uv-rkAAAAJ
Vasile Rus,University of Memphis,https://www.memphis.edu/cs/people/faculty_pages/vasile-rus.php,k8jqnc8AAAAJ
Vasileios Giotsas,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/vasileios-giotsas,p6TW1tEAAAAJ
Vasileios P. Kemerlis,Brown University,https://cs.brown.edu/~vpk,tkb2YWQAAAAJ
Vasileios Tenentes,University of Ioannina,https://cs.uoi.gr/~tenentes,KtX53YkAAAAJ
Vasiliki Kalavri,Boston University,http://people.inf.ethz.ch/kalavriv,8VMnu5IAAAAJ
Vasiliki Kantere,University of Ottawa,https://engineering.uottawa.ca/eecs/people/kantere-verena,av8jooQAAAAJ
Vasilios A. Siris,AUEB,http://www.aueb.gr/users/vsiris,Vj3O0cEAAAAJ
Vasilis Gkatzelis,Drexel University,https://www.cs.drexel.edu/~gkatz,0VBRRRoAAAAJ
Vasilis Pavlidis,University of Manchester,http://www.cs.man.ac.uk/~pavlidiv,NOSCHOLARPAGE
Vasilis Vassalos,AUEB,https://www.aueb.gr/en/faculty_page/vassalos-vasilios,oaM-d7QAAAAJ
Vaskar Raychoudhury,IIT Roorkee,http://faculty.iitr.ac.in/~vaskafec,Jzs-63AAAAAJ
Vassil Roussev,University of New Orleans,http://new.uno.edu/news/2018-10-18/computer-science-prof-vassil-roussev-wins-nsf-grant-develop-universal-data-language,dOcAjLEAAAAJ
Vassilevska Williams,Massachusetts Institute of Technology,http://theory.stanford.edu/~virgi,Wph6P_IAAAAJ
Vassilios G. Vassilakis,University of York,https://www-users.cs.york.ac.uk/~vv,-OzxgUwAAAAJ
Vassilios Tzerpos,York University,http://www.cse.yorku.ca/~bil,YGy4F6oAAAAJ
Vassilios V. Dimakopoulos,University of Ioannina,https://cs.uoi.gr/~dimako,JIGQWuAAAAAJ
Vassilios Vassalos,AUEB,https://www.aueb.gr/en/faculty_page/vassalos-vasilios,oaM-d7QAAAAJ
Vassilis Athitsos,University of Texas at Arlington,http://omega.uta.edu/~athitsos,RRmQyu8AAAAJ
Vassilis Christophides,University of Crete,https://www.csd.uoc.gr/index.jsp?custom=vassilis_christophides,KolmTncAAAAJ
Vassilis J. Tsotras,Univ. of California - Riverside,http://www.cs.ucr.edu/~tsotras,fUTN90MAAAAJ
Vassilis Kostakos,University of Melbourne,http://people.eng.unimelb.edu.au/vkostakos,JnWGV4kAAAAJ
Vassilis Zikas,University of Edinburgh,https://homepages.inf.ed.ac.uk/vzikas,bsFxGUIAAAAJ
Vassilis Zissimopoulos,University of Athens,http://cgi.di.uoa.gr/~vassilis,NOSCHOLARPAGE
Vasso Stylianou,University of Nicosia,https://www.unic.ac.cy/stylianou-vasso,r3lEY48AAAAJ
Vassos Hadzilacos,University of Toronto,http://www.cs.toronto.edu/~vassos,NOSCHOLARPAGE
Vassos Soteriou,Cyprus University of Technology,https://www.cut.ac.cy/faculties/fet/eecei/staff/vassos.soteriou/?languageId=1,nUC16KUAAAAJ
Vasudeva Varma,IIIT Hyderabad,https://www.iiit.ac.in/~vv/Home.html,9OFvbfcAAAAJ
Vatsal Sharan,University of Southern California,http://web.stanford.edu/~vsharan,Ize17HEAAAAJ
Vedrana Andersen Dahl,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Veelasha Moonsamy,Radboud University,https://www.veelasha.org,lMDHW00AAAAJ
Veit Hagenmeyer,Karlsruhe Institute of Technology,https://www.iai.kit.edu/Ansprechpersonen_1213.php,VQ70NaMAAAAJ
Veli Hakkoymaz,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/vhakkoymaz?lang=en,TCKUg1QAAAAJ
Veli Mäkinen,University of Helsinki,https://www.helsinki.fi/en/researchgroups/genome-scale-algorithmics/people/veli-makinen,jGsexkoAAAAJ
Venanzio Capretta,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/venanzio.capretta,cQBrGaIAAAAJ
Venera Arnaoudova,Washington State University,http://www.veneraarnaoudova.com,PnqiKhgAAAAJ
Venkat Anantharam,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/anantharam.html,NOSCHOLARPAGE
Venkat Chandrasekaran,California Institute of Technology,http://users.cms.caltech.edu/~venkatc,NOSCHOLARPAGE
Venkat N. Venkatakrishnan,University of Illinois at Chicago,https://www.cs.uic.edu/~venkat,6enh82kAAAAJ
Venkata L. Raju Chinthalapati,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/chinthalapati-raju,NOSCHOLARPAGE
Venkata Sriram Siddhardh Nadendla,Missouri University of Technology,https://sites.google.com/a/mst.edu/nadendla,_xQ3PSoAAAAJ
Venkata Yaramasu,Northern Arizona University,https://nau.edu/siccs/faculty/venkata-yaramasu,9WeLp14AAAAJ
Venkatachalam Anantharam,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/anantharam.html,NOSCHOLARPAGE
Venkataramana Badarla,IIT Jodhpur,http://home.iitj.ac.in/~ramana,r8QoCG4AAAAJ
Venkatesan Guruswami,Carnegie Mellon University,http://www.cs.cmu.edu/~venkatg,Es6jE1kAAAAJ
Venkatesh Akella,Univ. of California - Davis,https://www.ece.ucdavis.edu/~akella,onJXki0AAAAJ
Venkatesh Choppella,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/choppell,fGj4T74AAAAJ
Venkatesh Prasad Ranganath,Kansas State University,http://people.cis.ksu.edu/~rvprasad,efsT3ykAAAAJ
Venkatesh Raman 0001,IMSc,http://www.imsc.res.in/~vraman,NOSCHOLARPAGE
Venkatesh Saligrama,Boston University,https://www.bu.edu/eng/profile/venkatesh-saligrama,S4z3uzMAAAAJ
Venkatesh Srinivasan 0001,University of Victoria,http://www.cs.uvic.ca/~venkat,xn6BVdoAAAAJ
Venkatesh-Prasad Ranganath,Kansas State University,http://people.cis.ksu.edu/~rvprasad,efsT3ykAAAAJ
Venu Govindaraju,University at Buffalo,https://cubs.buffalo.edu/about-the-director,ruIgbscAAAAJ
Venugopal Govindaraju,University at Buffalo,https://cubs.buffalo.edu/about-the-director,ruIgbscAAAAJ
Vera Chung,University of Sydney,http://sydney.edu.au/engineering/people/vera.chung.php,NOSCHOLARPAGE
Vera Demberg,Saarland University,http://www.coli.uni-saarland.de/~vera,l2CFSAMAAAAJ
Vera Demberg-Winterfors,Saarland University,http://www.coli.uni-saarland.de/~vera,l2CFSAMAAAAJ
Vered Rom-Kedar,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=18987,cLgnNzEAAAAJ
Verena Kantere,University of Ottawa,https://engineering.uottawa.ca/eecs/people/kantere-verena,av8jooQAAAAJ
Verena Rieser,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/verena-rieser.htm,4c2k2LEAAAAJ
Verena V. Hafner,Humboldt University of Berlin,http://adapt.informatik.hu-berlin.de,BgeNFyEAAAAJ
Verena Vanessa Hafner,Humboldt University of Berlin,http://adapt.informatik.hu-berlin.de,BgeNFyEAAAAJ
Verena Wolf,Saarland University,https://mosi.uni-saarland.de/?page_id=53,ZqxLC80AAAAJ
Vern Paxson,Univ. of California - Berkeley,http://www.icir.org/vern,HvwPRJ0AAAAJ
Vernon Rego,Purdue University,https://www.cs.purdue.edu/people/rego,NOSCHOLARPAGE
Vero Vanden Abeele,KU Leuven,https://iiw.kuleuven.be/onderzoek/emedia/people/verovandenabeele,4ujvHaEAAAAJ
Veronica Teichrieb,UFPE,http://www.cin.ufpe.br/voxarlabs,6YwOT_QAAAAJ
Veronika A. Vanden Abeele,KU Leuven,https://iiw.kuleuven.be/onderzoek/emedia/people/verovandenabeele,4ujvHaEAAAAJ
Verónica Becher,University of Buenos Aires,http://www-2.dc.uba.ar/profesores/becher,_7APZ6sAAAAJ
Vesal Hakami,IUST,http://www.iust.ac.ir/page.php?slct_pg_id=18186&sid=14&slc_lang=en,l3D_gCAAAAAJ
Vesal Vojdani,University of Tartu,http://www.ut.ee/en/vesal-vojdani,A0W8Z_kAAAAJ
Viacheslav Fofanov,Northern Arizona University,https://nau.edu/siccs/faculty/viacheslav-fofanov,FzbNWs4AAAAJ
Vibhav Gogate,University of Texas at Dallas,http://www.hlt.utdallas.edu/~vgogate,pm_dg3cAAAAJ
Vic Ciesielski,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/c/ciesielski-associate-professor-vic,NOSCHOLARPAGE
Vicente Ordonez,University of Virginia,http://www.cs.virginia.edu/~vicente,TtA_j4YAAAAJ
Vicente Ordóñez Román,University of Virginia,http://www.cs.virginia.edu/~vicente,TtA_j4YAAAAJ
Vicki Allan,Utah State University,https://cs.usu.edu/people/faculty/allan-vicki,GkiodTgAAAAJ
Vicki L. Hanson,Rochester Institute of Technology,https://vickihanson.org,my5lwzIAAAAJ
Victor B. Zordan,Clemson University,http://www.cs.ucr.edu/~vbz,NyY8ztoAAAAJ
Victor C. S. Lee,City University of Hong Kong,https://www.cs.cityu.edu.hk/~vlee/,NOSCHOLARPAGE
Victor Ciesielski,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/c/ciesielski-associate-professor-vic,NOSCHOLARPAGE
