name,affiliation,homepage,scholarid
Sharene D. Bungay,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/sharene.php,NOSCHOLARPAGE
Sharma Chakravarthy,University of Texas at Arlington,http://itlab.uta.edu/sharma,N4oy61IAAAAJ
Sharma V. Thankachan,University of Central Florida,http://www.cs.ucf.edu/~sharma,pwdQAPEAAAAJ
Sharon Goldberg,Boston University,http://www.cs.bu.edu/~goldbe,lJ8qjPAAAAAJ
Sharon Goldwater,University of Edinburgh,http://homepages.inf.ed.ac.uk/sgwater,_ZxvlzoAAAAJ
Sharon Mason,Rochester Institute of Technology,http://ist.rit.edu/~spm,_03eTDYAAAAJ
Sharon Shoham,Tel Aviv University,http://www.tau.ac.il/~sharonshoham,SCP6RcEAAAAJ
Sharon Weiss,Vanderbilt University,http://eecs.vanderbilt.edu/people/sharonweiss,fSYvY7sAAAAJ
Sharon Wood,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/2974,NOSCHOLARPAGE
Sharon Xianghua Ding,Fudan University,http://www.xianghuading.com,B9M48i8AAAAJ
Shashank K. Mehta,IIT Kanpur,http://www.iitk.ac.in/new/dr-shashank-k-mehta,77K1J3cAAAAJ
Shashank Srivastava,University of North Carolina,https://www.ssriva.com,-vKI5s0AAAAJ
Shashi K. Gadia,Iowa State University,http://www.cs.iastate.edu/~gadia,NOSCHOLARPAGE
Shashi Shekhar,University of Minnesota,http://umn.edu/home/shekhar,p26NfLgAAAAJ
Shatrunjay Rawat,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/shatrunjay.rawat,NOSCHOLARPAGE
Shaul Markovitch,Technion,http://www.cs.technion.ac.il/~shaulm,bYcqNlgAAAAJ
Shaun K. Kane,University of Colorado Boulder,http://shaunkane.info,v564lDgAAAAJ
Shawn Newsam,Univ. of California - Merced,https://faculty.ucmerced.edu/snewsam/index.html,pQZX0mEAAAAJ
Shawn Ostermann,Ohio University,http://oucsace.cs.ohiou.edu/~osterman/Homepage.html,NOSCHOLARPAGE
Shay B. Cohen,University of Edinburgh,http://homepages.inf.ed.ac.uk/scohen,KTIwWHsAAAAJ
Shay Kutten,Technion,https://web.iem.technion.ac.il/en/people/userprofile/kutten.html,80P45ZMAAAAJ
Shayan Oveis Gharan,University of Washington,http://homes.cs.washington.edu/~shayan,TZWVRR8AAAAJ
Shayne Flint,Australian National University,https://cecs.anu.edu.au/people/shayne-flint,rVKYe-0AAAAJ
Shayok Chakraborty,Florida State University,https://shayokch.com,5f3w1p0AAAAJ
Shazia Sadiq,University of Queensland,http://www.itee.uq.edu.au/dke/shazia,1Jo0EmIAAAAJ
Shazia W. Sadiq,University of Queensland,http://researchers.uq.edu.au/researcher/792,NOSCHOLARPAGE
Shazia Wasim Sadiq,University of Queensland,http://researchers.uq.edu.au/researcher/792,NOSCHOLARPAGE
Sheelagh Carpendale,Simon Fraser University,https://www.cs.sfu.ca/~sheelagh,43LLX2kAAAAJE
Shehab Ahmed,Texas A&M at Qatar,https://www.qatar.tamu.edu/programs/ecen/faculty-and-staff/dr.-shehab-ahmed,eOzpYdcAAAAJ
Sheida Nabavi,University of Connecticut,http://www.cse.uconn.edu/people/faculty,dGtRvk8AAAAJ
Sheila A. Greibach,Univ. of California - Los Angeles,http://www.cs.ucla.edu/sheila-greibach,NOSCHOLARPAGE
Sheila A. McIlraith,University of Toronto,http://www.cs.toronto.edu/~sheila,ny2zuvMAAAAJ
Sheila Adele Greibach,Univ. of California - Los Angeles,http://www.cs.ucla.edu/sheila-greibach,NOSCHOLARPAGE
Sheila Carlyle-Greibach,Univ. of California - Los Angeles,http://www.cs.ucla.edu/sheila-greibach,NOSCHOLARPAGE
Shelby H. Funk,University of Georgia,http://www.cs.uga.edu/directory/shelby-h-funk,6qfyAZQAAAAJ
Sheldon Andrews,ETS Montreal,http://profs.etsmtl.ca/sandrews,aoAfWEQAAAAJ
Sheldon H. Jacobson,Univ. of Illinois at Urbana-Champaign,http://shj.cs.illinois.edu,ZLTSUtsAAAAJ
Sheldon S. Williamson,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/sheldon.williamson.php,I9aBAuQAAAAJ
Sheldon X.-D. Tan,Univ. of California - Riverside,http://www.ee.ucr.edu/~stan,ugsbzTsAAAAJ
Shen Furao,Nanjing University,https://cs.nju.edu.cn/rinc/student/qty/index.html,bjSi-dIAAAAJ
Sheng Chen 0001,University of Southampton,https://www.ecs.soton.ac.uk/people/sqc,ZikGt_kAAAAJ
Sheng Chen 0008,University of Louisiana - Lafayette,http://www.ucs.louisiana.edu/~sxc2311,NOSCHOLARPAGE
Sheng Li,Harbin Institute of Technology,http://ir.hit.edu.cn/~ls,NOSCHOLARPAGE
Sheng Li 0001,University of Georgia,http://www.cs.uga.edu/~shengli,DEncVcYAAAAJ
Sheng Li 0002,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6082,NOSCHOLARPAGE
Sheng Li 0003,Harbin Institute of Technology,http://ir.hit.edu.cn/~ls,NOSCHOLARPAGE
Sheng Wei 0001,Rutgers University,http://eceweb1.rutgers.edu/~sw891,9fBhPy0AAAAJ
Sheng Xiao,Hunan University,http://www.xiaolab.net/index_CN.html#bio,drWH-BYAAAAJ
Sheng Zhong,Nanjing University,http://cosec.nju.edu.cn/index.php/%E4%BB%B2%E7%9B%9B_Sheng_Zhong,EztoKEIAAAAJ
Sheng-Fu Liang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/26,NOSCHOLARPAGE
Sheng-Hua Zhong,Shenzhen University,https://sheng-hua-zhong.weebly.com,O6XQ9c4AAAAJ
Sheng-Tzong Cheng,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/9,NOSCHOLARPAGE
Shengdong Zhao,National University of Singapore,http://www.shengdongzhao.com,VfdLjCcAAAAJ
Shengjie Zhao,Tongji University,https://sse.tongji.edu.cn/Data/View/3914,NOSCHOLARPAGE
Shengli Liu,Shanghai Jiao Tong University,https://www.rsaconference.com/speakers/shengli-liu,bd8fPdsAAAAJ
Shengru Tu,University of New Orleans,http://new.uno.edu/profile/faculty/shengru_tu,NOSCHOLARPAGE
Shengrui Wang,Université de Sherbrooke,https://www.usherbrooke.ca/informatique/personnel/corps-professoral/professeurs/shengrui-wang,LrUajaoAAAAJ
Shengyu Zhang,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~syzhang,h9_LPeAAAAAJ
Shengyuan Wang,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101224194341363850614/20101224194341363850614_.html,o_XEptEAAAAJ
Sheqin Dong,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101223231437873460518/20101223231437873460518_.html,VxBX9CgAAAAJ
Sherah Kurnia,University of Melbourne,https://findanexpert.unimelb.edu.au/display/person6535,vasVu8sAAAAJ
Sherenaz W. Al Haj Baddar,University of Jordan,http://computer.ju.edu.jo/Lists/FacultyAcademicStaff/Disp_Staff.aspx?ID=18&Dept=Computer%20Science,tdIm-9oAAAAJ
Sherif El-Kassas,American University in Cairo,https://www.aucegypt.edu/fac/sherifel-kassas,NOSCHOLARPAGE
Sherif G. Aly,American University in Cairo,https://www.aucegypt.edu/fac/sherifaly,L-4bT2AAAAAJ&hl=en&oi=ao
Sherif Saad Ahmed,University of Windsor,http://www.uwindsor.ca/science/computerscience/1026/dr-sherif-saad-ahmed,NOSCHOLARPAGE
Sherif Sakr,University of Tartu,http://www.ut.ee/~sakr,0GSdV8IAAAAJ
Shervin Rahimzadeh Arashloo,Bilkent University,http://www.cs.bilkent.edu.tr/~s.rahimzadeh,-m3v6L8AAAAJ
Shervin Shirmohammadi,University of Ottawa,http://www.site.uottawa.ca/~shervin,qJuYI44AAAAJ
Shi Bai,Ecole Normale Superieure de Lyon,https://maths-people.anu.edu.au/~bai,ALMl7w4AAAAJ
Shi Li,University at Buffalo,https://www.cse.buffalo.edu/~shil,ltXx3FIAAAAJ
Shi Ying,Wuhan University,http://cs.whu.edu.cn/teacherinfo.aspx?id=221,NOSCHOLARPAGE
Shi Zhou,University College London,http://www0.cs.ucl.ac.uk/staff/S.Zhou,q-lN60cAAAAJ
Shi-Chun Tsai,National Chiao Tung University,http://www.cs.nctu.edu.tw/~sctsai,CoJCy94AAAAJ
Shi-Kuo Chang,University of Pittsburgh,https://cs.pitt.edu/~chang,NOSCHOLARPAGE
Shi-Min Hu 0001,Tsinghua University,http://cg.cs.tsinghua.edu.cn/shimin.htm,LDb4tb0AAAAJ
Shi-Qiang Yang,Tsinghua University,http://media.cs.tsinghua.edu.cn/en/yangsq,NOSCHOLARPAGE
Shiqi Wang 0001,City University of Hong Kong,https://www.cs.cityu.edu.hk/~shiqwang/,Pr7s2VUAAAAJ
ShiQing Ma,Rutgers University,https://www.cs.rutgers.edu/~sm2283,X_mDnjkAAAAJ
Shiao-Li Tsao,National Chiao Tung University,http://people.cs.nctu.edu.tw/~sltsao,rk-q0YkAAAAJ
Shiaofen Fang,IUPUI,http://cs.iupui.edu/~sfang,NOSCHOLARPAGE
Shibu Yooseph,University of Central Florida,http://www.cs.ucf.edu/~syooseph,OJKibFgAAAAJ
Shie Mannor,Technion,http://shie.webee.eedev.technion.ac.il,q1HlbIUAAAAJ
Shie-Yuan Wang,National Chiao Tung University,http://www.csie.nctu.edu.tw/~shieyuan,NOSCHOLARPAGE
Shigang Chen,University of Florida,http://www.cise.ufl.edu/~sgchen,jDCiMQkAAAAJ
Shigeo Matsubara,Kyoto University,https://kyouindb.iimc.kyoto-u.ac.jp/e/yU9jT,NOSCHOLARPAGE
Shigeru Chiba,University of Tokyo,https://www.csg.ci.i.u-tokyo.ac.jp/~chiba/site,InqrIAUAAAAJ
Shiguang Shan,Chinese Academy of Sciences,http://vipl.ict.ac.cn/view_people.php?id=12,Vkzd7MIAAAAJ
Shigueo Nomura,UFU,http://www.ppgco.facom.ufu.br/pt-br/pessoas/shigueo-nomura,NOSCHOLARPAGE
Shih-Chieh Chang,National Tsing Hua University,http://www.cs.nthu.edu.tw/~scchang,LXaFMMAAAAAJ
Shih-Fen Cheng,Singapore Management University,https://www.smu.edu.sg/faculty/profile/9608/CHENG-Shih-Fen,zEHb5vMAAAAJ
Shih-Fu Chang,Columbia University,http://www.ee.columbia.edu/~sfchang,OMVTRscAAAAJ
Shih-Hao Hung,National Taiwan University,https://www.csie.ntu.edu.tw/~hungsh,VbfABcUAAAAJ
Shih-Wei Liao,National Taiwan University,https://www.csie.ntu.edu.tw/~liao,NOSCHOLARPAGE
Shih-wei Liao,National Taiwan University,https://www.csie.ntu.edu.tw/~liao,NOSCHOLARPAGE
Shihao Ji,Georgia State University,https://grid.cs.gsu.edu/~sji,qMfWf9EAAAAJ
Shihong Huang,Florida Atlantic University,http://faculty.eng.fau.edu/shihong,c2XTHWgAAAAJ
Shihong Xia,Chinese Academy of Sciences,http://humanmotion.ict.ac.cn/en/people/xiashihong.html,NOSCHOLARPAGE
Shijia Gao,Monash University,http://monash.edu/research/explore/en/persons/caddie-gao(35c7d8e4-7fd7-411c-a388-6ae007aa8187).html,2BKHVi4AAAAJ
Shijia Pan,Univ. of California - Merced,www.andrew.cmu.edu/user/shijiapa,oauqR3wAAAAJ
Shijian Li,Zhejiang University,http://mypage.zju.edu.cn/lishijian,NOSCHOLARPAGE
Shijian Lu,Nanyang Technological University,http://www.ntu.edu.sg/home/shijian.lu/index.htm,uYmK-A0AAAAJ
Shijin Yuan,Tongji University,https://sse.tongji.edu.cn/Data/View/2819,NOSCHOLARPAGE
Shiliang Zhang,Peking University,http://idm.pku.edu.cn/staff/zhangshiliang/index.html,7phvKK4AAAAJ
Shilong Ma,Beihang University,http://scse.buaa.edu.cn/info/1078/2644.htm,NOSCHOLARPAGE
Shimei Pan,Univ. of Maryland - Baltimore County,https://nlp-lab.umbc.edu/home/shimei,HUpnUScAAAAJ
Shimin Chen,Chinese Academy of Sciences,http://teacher.ucas.ac.cn/~chensm,mGPuiasAAAAJ
Shimon Ullman,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=1924,NOSCHOLARPAGE
Shimon Whiteson,University of Oxford,http://www.cs.ox.ac.uk/people/shimon.whiteson,9zeEI-cAAAAJ
Shin Takahashi,University of Tsukuba,https://www.iplab.cs.tsukuba.ac.jp/~shin/index-e.html,Z834QG0AAAAJ
Shin Yoo,KAIST,https://cs.kaist.ac.kr/people/view?idx=516&kind=faculty&menu=160,W9ymXf4AAAAJ
Shin-Dug Kim,Yonsei University,http://supercom.yonsei.ac.kr/Member,UMFYks8AAAAJ
Shin-Jie Lee,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/46,NOSCHOLARPAGE
Shin-ichi Minato,Kyoto University,http://www.lab2.kuis.kyoto-u.ac.jp/minato/index-e.html,REcGeeQAAAAJ
Shin-ya Nishizaki,Tokyo Institute of Technology,http://www.lambda.cs.titech.ac.jp/english,NOSCHOLARPAGE
Shing-Chi Cheung,HKUST,https://www.cse.ust.hk/~scc,5RIgb3wAAAAJ
Shingo Takada 0001,Keio University,https://www.st.keio.ac.jp/en/tprofile/ics/takada.html,DlYZVo0AAAAJ
Shinichi Honiden,University of Tokyo,http://research.nii.ac.jp/~honiden,6VvDzyMAAAAJ
Shinji Kusumoto,Osaka University,https://sdl.ist.osaka-u.ac.jp/~kusumoto/index-e.htm,NOSCHOLARPAGE
Shinjiro Sueda,Texas A&M University,http://people.tamu.edu/~sueda,mBqenhsAAAAJ
Shinpei Kato,University of Tokyo,http://www.is.s.u-tokyo.ac.jp/english/lab.html,BpsmAcsAAAAJ
Shinsuke Kondoh,University of Tsukuba,https://staff.aist.go.jp/kondou-shinsuke,NOSCHOLARPAGE
Shinsuke Mori,Kyoto University,http://www.ar.media.kyoto-u.ac.jp/mori/author/main-e.html,NOSCHOLARPAGE
Shiqi Yu,Shenzhen University,http://yushiqi.cn,rcrtTYEAAAAJ
Shiqi Zhang,Binghamton University,https://www.binghamton.edu/computer-science/contact/profile.html?id=zhangs,D0pzuNoAAAAJ
Shiqian Ma,Univ. of California - Davis,https://www.math.ucdavis.edu/~sqma,kkzUrUgAAAAJ
Shiqiang Yang,Tsinghua University,http://media.cs.tsinghua.edu.cn/en/yangsq,NOSCHOLARPAGE
Shiqing Ma,Rutgers University,https://www.cs.rutgers.edu/~sm2283,X_mDnjkAAAAJ
Shiqing Xin,Shandong University,https://www.xinshiqing.com,NOSCHOLARPAGE
Shira L. Broschat,Washington State University,https://school.eecs.wsu.edu/people/faculty/shira-broschat,NOSCHOLARPAGE
Shiri Azenkot [Tech],Cornell University,https://tech.cornell.edu/people/shiri-azenkot,jNQlAkoAAAAJ
Shiri Chechik,Tel Aviv University,https://www.cs.tau.ac.il/~schechik,ILDtD7oAAAAJ
Shirin Nilizadeh,University of Texas at Arlington,http://crystal.uta.edu/~shirin,PxFbFJgAAAAJ
Shirish K. Shevade,IISc Bangalore,http://www.csa.iisc.ac.in/~shirish,HOIpJSwAAAAJ
Shirish Krishnaj Shevade,IISc Bangalore,http://www.csa.iisc.ac.in/~shirish,HOIpJSwAAAAJ
Shirley B. Chu,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742689439&command=GETPROFILE,y_VBFTMAAAAJ
Shishir K. Shah,University of Houston,http://www.uh.edu/nsm/computer-science/people/faculty,gJ3JGSsAAAAJ
Shishir Kolathaya,IISc Bangalore,https://shishirny.github.io,is0x16gAAAAJ
Shishir Nadubettu Yadukumar,IISc Bangalore,https://shishirny.github.io,is0x16gAAAAJ
Shiu-Kai Chin,Syracuse University,https://news.syr.edu/faculty-experts/shiu-kai-chin,NOSCHOLARPAGE
Shiuhpyng Shieh,National Chiao Tung University,https://dsns.cs.nctu.edu.tw/ssp.php,8huMZRAAAAAJ
Shiva Azadegan,Towson University,http://cis1.towson.edu/~cisweb/dev/?staff=azadegan-shiva,NOSCHOLARPAGE
Shivakant Mishra,University of Colorado Boulder,https://www.cs.colorado.edu/~mishras,0RMteS0AAAAJ
Shivani Agarwal 0001,University of Pennsylvania,http://www.shivani-agarwal.net,z7lkXXkAAAAJ
Shivaram Kalyanakrishnan,IIT Bombay,https://www.cse.iitb.ac.in/~shivaram,YZkeEqAAAAAJ
Shivaram Venkataraman,University of Wisconsin - Madison,http://shivaram.org,5LLV29oAAAAJ
Shivashankar B. Nair,IIT Guwahati,https://www.iitg.ernet.in/sbnair,wfeT0bYAAAAJ
Shivnath Babu,Duke University,https://users.cs.duke.edu/~shivnath,NOSCHOLARPAGE
Shixia Liu,Tsinghua University,http://shixialiu.com,ZYDz2GIAAAAJ
Shiyan Hu,University of Southampton,https://www.ecs.soton.ac.uk/people/sh2e19,OLFPRHAAAAAJ
Shiyi Wei,University of Texas at Dallas,http://utdallas.edu/~swei,NOSCHOLARPAGE
Shiyong Lu,Wayne State University,http://www.cs.wayne.edu/~shiyong,ZsA3NvYAAAAJ
Shizhe Zhou,Hunan University,https://shizhezhou.github.io,eWfWmxwAAAAJ
Shlomo Argamon,Illinois Institute of Technology,https://science.iit.edu/people/faculty/shlomo-argamon,mjsJxhQAAAAJ
Shlomo Argamon-Engelson,Illinois Institute of Technology,https://science.iit.edu/people/faculty/shlomo-argamon,mjsJxhQAAAAJ
Shlomo Engelson Argamon,Illinois Institute of Technology,https://science.iit.edu/people/faculty/shlomo-argamon,mjsJxhQAAAAJ
Shlomo Zilberstein,University of Massachusetts Amherst,http://rbr.cs.umass.edu/shlomo,q_n7d6EAAAAJ
Shmuel Peleg,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~peleg,CshJxRUAAAAJ
Shmuel Rotenstreich,George Washington University,https://www2.seas.gwu.edu/~shmuel/WORK/Contact.html,NOSCHOLARPAGE
Shmuel Safra,Tel Aviv University,http://www.tau.ac.il/~safra,NOSCHOLARPAGE
Shmuel Sagiv,Tel Aviv University,http://www.cs.tau.ac.il/~msagiv,j4UuW80AAAAJ
Shmuel T. Klein,Bar-Ilan University,http://u.cs.biu.ac.il/~tomi,4GBCCpgAAAAJ
Shmuel Tomi Klein,Bar-Ilan University,http://u.cs.biu.ac.il/~tomi,4GBCCpgAAAAJ
Shmuel Zaks,Technion,http://www.cs.technion.ac.il/~zaks,rWc3QtgAAAAJ
Sho Tsugawa,University of Tsukuba,http://www.mibel.cs.tsukuba.ac.jp/~s-tugawa/index.html,S62_6nIAAAAJ
Shoaib Akram,Australian National University,https://cs.anu.edu.au/people/shoaib-akram,vwB9Q54AAAAJ
Shoaib Jameel,University of Essex,https://www.essex.ac.uk/people/jamee22406/shoaib-jameel,gyy0YOIAAAAJ
Shobha Vasudevan,Univ. of Illinois at Urbana-Champaign,http://faculty.ece.illinois.edu/shobhav,_bdmmpAAAAAJ
Shohei Nobuhara,Kyoto University,https://shohei.nobuhara.org/index.en.html,keXiLQ0AAAAJ
Shohreh Kasaei,Sharif University of Technology,http://sharif.ir/~skasaei,mvx4PvgAAAAJ
Shoji Takeuchi,University of Tokyo,http://www.iis.u-tokyo.ac.jp/~takeuchi,DqVCX9AAAAAJ
Shomir Wilson,University of Cincinnati,https://ist.psu.edu/directory/faculty/suw724,0GHjBSUAAAAJ
Shou-De Lin,National Taiwan University,https://www.csie.ntu.edu.tw/~sdlin,_82xf3QAAAAJ
Shou-de Lin,National Taiwan University,https://www.csie.ntu.edu.tw/~sdlin,_82xf3QAAAAJ
Shouhuai Xu,University of Texas at San Antonio,http://www.cs.utsa.edu/~shxu,XBj4HWoAAAAJ
Shouling Ji,Zhejiang University,http://person.zju.edu.cn/sji,5HoF_9oAAAAJ
Shree K. Nayar,Columbia University,http://www.cs.columbia.edu/~nayar,Yj7KQmQAAAAJ
Shrideep Pallickara,Colorado State University,http://www.cs.colostate.edu/~shrideep,yjFpPkYAAAAJ
Shrikanth Narayanan,University of Southern California,http://sail.usc.edu/people/shri.php,8EDHmYkAAAAJ
Shrikanth S. Narayanan,University of Southern California,http://sail.usc.edu/people/shri.php,8EDHmYkAAAAJ
Shriram Krishnamurthi,Brown University,https://cs.brown.edu/~sk,Cxwj5hEAAAAJ
Shrisha Rao,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=ShrishaRao,SxYeZQcAAAAJ
Shu-Ching Chen,Florida International University,https://www.cs.fiu.edu/~chens,NOSCHOLARPAGE
Shu-Mei Guo,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/14,NOSCHOLARPAGE
Shuai Cheng Li,City University of Hong Kong,https://www.cs.cityu.edu.hk/~shuaicli/,HycDtOMAAAAJ
Shuai Li 0001,Beihang University,http://scse.buaa.edu.cn/info/1024/3022.htm,NOSCHOLARPAGE
Shuai Ma 0001,Beihang University,http://mashuai.buaa.edu.cn,vJUjFpQAAAAJ
Shuai Mu,Stony Brook University,http://mpaxos.com,wcbyR5UAAAAJ
Shuai Mu 0001,Stony Brook University,http://mpaxos.com,wcbyR5UAAAAJ
Shuaiwen Leon Song,University of Sydney,https://sites.google.com/site/shuaiwenleonsongresearch,vt_QcOMAAAAJ&hl
Shuaiwen Song,University of Sydney,https://www.linkedin.com/in/shuaiwen-leon-song-1a663019,vt_QcOMAAAAJ
Shuang (Sean) Luan,University of New Mexico,https://www.cs.unm.edu/~sluan,JF8EmRMAAAAJ
Shuang Hao,University of Texas at Dallas,http://utdallas.edu/~shao,FgpHWKYAAAAJ
Shuang Luan,University of New Mexico,https://www.cs.unm.edu/~sluan,JF8EmRMAAAAJ
Shuang Wang 0002,Indiana University,http://www.shuangwang.org,GnDGqKQAAAAJ
Shuang Zhao,Univ. of California - Irvine,http://shuangz.com,cbQB0MMAAAAJ
Shuangjiu Xiao,Shanghai Jiao Tong University,http://dalab.se.sjtu.edu.cn/www/home/?page_id=17,NOSCHOLARPAGE
Shuangshuang Jin,Clemson University,https://sjinwsu.wixsite.com/jin6,bYSZ-egAAAAJ
Shubham Jain,Stony Brook University,https://www3.cs.stonybrook.edu/~jain,P9Z011YAAAAJ
Shubhangi Saraf,Rutgers University,https://www.math.rutgers.edu/~ss1984,NiRqwkcAAAAJ
Shucheng Yu,University of Arkansas - Little Rock,https://ualr.edu/faculty-7wazt/yu,jYW_WCwAAAAJ
Shuchi Chawla 0001,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~shuchi,Znp3UkEAAAAJ
Shueng-Han Gary Chan,HKUST,https://home.cse.ust.hk/~gchan,uiCSOycAAAAJ
Shuhao Zhang 0001,SUTD,https://istd.sutd.edu.sg/people/faculty/shuhao-zhang,Xwn7lCEAAAAJ
Shuhui Bu,NWPU,https://teacher.nwpu.edu.cn/m/en/2011010101.html,spwZ6b4AAAAJ
Shuhui Wang,Chinese Academy of Sciences,http://vipl.ict.ac.cn/view_people.php?url=&id=62,h-JxBSYAAAAJ
ShuiGuang Deng,Zhejiang University,http://mypage.zju.edu.cn/shuiguang,txbuN0YAAAAJ
Shuichi Miyazaki,Kyoto University,http://www.lab2.kuis.kyoto-u.ac.jp/~shuichi,6rzcMYwAAAAJ
Shuichi Sakai,University of Tokyo,http://www.mtl.t.u-tokyo.ac.jp/~sakai,NOSCHOLARPAGE
Shuigeng Zhou,Fudan University,http://admis.fudan.edu.cn/~sgzhou,yAE-Av4AAAAJ
Shuiwang Ji,Texas A&M University,http://people.tamu.edu/~sji,BZGj6sAAAAAJ
Shujian Huang,Nanjing University,http://nlp.nju.edu.cn/huangsj,HF3-E9kAAAAJ
Shujun Li,University of Kent,http://www.hooklee.com,2DNYP3EAAAAJ
Shuly Wintner,University of Haifa,http://cs.haifa.ac.il/~shuly/Shuly_Wintner/Home.html,LFEmlnsAAAAJ
Shuming Gao,Zhejiang University,http://mypage.zju.edu.cn/smgao,QZBgwvsAAAAJ
Shumo Chu,Univ. of California - Santa Barbara,https://shumochu.com,eqZ2234AAAAJ
Shun Yan Cheung,Emory University,http://www.mathcs.emory.edu/faculty-member.php?name=Shun-Yan-Cheung,se0_mCIAAAAJ
Shun-Ren Yang,National Tsing Hua University,http://www.cs.nthu.edu.tw/~sryang,NOSCHOLARPAGE
Shunsuke Kamijo,University of Tokyo,http://www.iis.u-tokyo.ac.jp/en/research/staff/shunsuke-kamijo,NOSCHOLARPAGE
Shuo Wang 0005,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/shuo-wang.aspx,kFBS6asAAAAJ
Shuochao Yao,George Mason University,https://yscacaca.github.io,JyE51wcAAAAJ
Shuqiang Jiang,Chinese Academy of Sciences,http://vipl.ict.ac.cn/homepage/jsq,4Rvn-ykAAAAJ
Shuqun Zhang,CUNY,http://www.cs.csi.cuny.edu/~zhangs,Uhd766gAAAAJ
Shuran Song,Columbia University,http://shurans.github.io,5031vK4AAAAJ
Shurui Zhou,University of Toronto,https://www.eecg.utoronto.ca/~shuruiz,6ej1Rm4AAAAJ
Shusen Wang,Stevens Institute of Technology,http://wangshusen.github.io/index.html,HAf4pEoAAAAJ
Shuvra S. Bhattacharyya,University of Maryland - College Park,https://www.umiacs.umd.edu/people/ssb,rNpUIKAAAAAJ
Shuzhen Yao,Beihang University,http://scse.buaa.edu.cn/info/1078/2649.htm,NOSCHOLARPAGE
Shweta Agrawal,IIT Madras,http://www.cse.iitm.ac.in/~shwetaag,uLkJ5_4AAAAJ
Shweta Jain 0001,CUNY,https://www.york.cuny.edu/portal_college/jain-shweta,OFAhH0AAAAAJ
Shwetak N. Patel,University of Washington,http://abstract.cs.washington.edu/~shwetak,z4S5rC0AAAAJ
Shwetak Patel,University of Washington,http://abstract.cs.washington.edu/~shwetak,z4S5rC0AAAAJ
Shyam Gollakota,University of Washington,https://homes.cs.washington.edu/~gshyam,NOSCHOLARPAGE
Shyamnath Gollakota,University of Washington,https://homes.cs.washington.edu/~gshyam,NOSCHOLARPAGE
Shyan-Ming Yuan,National Chiao Tung University,http://dcslab.blog.nctu.edu.tw,X9nPxF4AAAAJ
Shyh-Hau Wang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/32,NOSCHOLARPAGE
Shyhtsun Felix Wu,Univ. of California - Davis,http://www.cs.ucdavis.edu/~wu,vth4SIcAAAAJ
Si Liu 0001,Beihang University,http://www.colalab.org/people,bqV8WoIAAAAJ
Si-Qing Zheng,University of Texas at Dallas,http://www.utdallas.edu/~sizheng,NOSCHOLARPAGE
Siamak (Moshen) Ravanbakhsh,University of British Columbia,https://www.cs.ubc.ca/people/siamak-ravanbakhsh,NOSCHOLARPAGE
Siamak F. Shahandashti,University of York,https://www-users.cs.york.ac.uk/~siamak,CZTajNQAAAAJ
Siamak Fayyaz Shahandashti,University of York,https://www-users.cs.york.ac.uk/~siamak,CZTajNQAAAAJ
Siamak Mehrkanoon,Maastricht University,https://sites.google.com/view/siamak-mehrkanoon/homepage,sOSxU7sAAAAJ
Siamak Ravanbakhsh,University of British Columbia,https://www.cs.ubc.ca/people/siamak-ravanbakhsh,NOSCHOLARPAGE
Siau-Cheng Khoo,National University of Singapore,http://msba.nus.edu/our-schools/7-faculty,jjcAIkQAAAAJ
Siavash Bayat Sarmadi,Sharif University of Technology,http://sharif.edu/~sbayat,Gv6KyR0AAAAJ
Siavash Mirarab,Univ. of California - San Diego,http://eceweb.ucsd.edu/~smirarab,uxSj18QAAAAJ
Siaw-Lynn Ng,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/siawlynn-ng(18a84cea-b325-45f0-ac47-aab7f8970000).html,NOSCHOLARPAGE
Sibel Adali,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~sibel/SibelAdali/Sibel_Adali.html,Jk3gxBEAAAAJ
