name,affiliation,homepage,scholarid
Chen Chen 0022,University of Virginia,https://chenannie45.github.io/,749hEHsAAAAJ
Chen Chen 0042,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/chen-chen,gPuRZmgAAAAJ
Chen Chen 0067,Shanghai Jiao Tong University,https://jhc.sjtu.edu.cn/~chen-chen/,NOSCHOLARPAGE
Chen Ding 0001,University of Rochester,http://www.cs.rochester.edu/~cding,SZuNhvQAAAAJ
Chen Feng 0002,New York University,https://engineering.nyu.edu/faculty/chen-feng,YeG8ZM0AAAAJ
Chen Greif,University of British Columbia,https://www.cs.ubc.ca/~greif,NOSCHOLARPAGE
Chen Hajaj,Ariel University,https://www.ariel.ac.il/wp/chen-hajaj,Zy2cIskAAAAJ
Chen Li 0001,Univ. of California - Irvine,https://chenli.ics.uci.edu,BRMbGhgAAAAJ
Chen Lin 0001,Xiamen University,https://xmudm.github.io/,z1l2JSMAAAAJ
Chen Ling 0004,Indiana University,https://luddy.indiana.edu/contact/profile/index.html?Chen~(Cici)_Ling,i9KCc1cAAAAJ
Chen Liu 0027,City University of Hong Kong,https://liuchen1993.cn/HomePage/index.html,48PsswEAAAAJ
Chen Ma 0001,City University of Hong Kong,https://allenjack.github.io,sSy7nvsAAAAJ
Chen Qian 0001,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/qian,QRxf7EUAAAAJ
Chen Sun 0002,Brown University,https://chensun.me,vQa7heEAAAAJ
Chen Tian 0001,Nanjing University,https://cs.nju.edu.cn/tianchen,OYNQpFYAAAAJ
Chen Wang 0009,Southern Methodist University,https://s2.smu.edu/~cwang6/,xvosGb8AAAAJ
Chen Wang 0033,University at Buffalo,https://chenwang.site/,vZfmKl4AAAAJ
Chen Wei 0005,Rice University,https://profiles.rice.edu/faculty/chen-wei,LHQGpBUAAAAJ
Chen Yu 0001,Indiana University,https://psych.indiana.edu/directory/faculty/yu-chen.html,SA3IoXwAAAAJ
Chen Yuan 0003,Shanghai Jiao Tong University,https://infosec.sjtu.edu.cn/DirectoryDetail.aspx?id=161,IETqP9EAAAAJ
Chen-Ching Liu,Washington State University,https://school.eecs.wsu.edu/people/faculty/chen-ching-liu,NOSCHOLARPAGE
Chen-Nee Chuah,Univ. of California - Davis,https://www.ece.ucdavis.edu/~chuah/rubinet/people/chuah/bio.html,bZNRLNAAAAAJ
Chen-Yu Wei,University of Virginia,https://bahh723.github.io/,2L2cR-kAAAAJ
Chenfanfu Jiang,Univ. of California - Los Angeles,https://www.math.ucla.edu/~cffjiang,jTivVMEAAAAJ
Cheng Chang Lu,Kent State University,http://www.cs.kent.edu/~lucc,NOSCHOLARPAGE
Cheng Deng,Xidian University,http://see.xidian.edu.cn/faculty/chdeng,OROjmc8AAAAJ
Cheng Han 0001,University of Missouri - Kansas City,https://chenghan111.github.io/,VgkEKZwAAAAJ
Cheng He 0001,SUSTech,https://www.emigroup.tech,I28xMFQAAAAJ
Cheng Huang 0003,Sichuan University,https://chenghuang.org/,jOU0hKgAAAAJ
Cheng Jin 0001,Fudan University,http://homepage.fudan.edu.cn/chengjin,NOSCHOLARPAGE
Cheng Li 0001,USTC,http://staff.ustc.edu.cn/~chengli7/,3Fdv_mIAAAAJ
Cheng Long 0001,Nanyang Technological University,https://personal.ntu.edu.sg/c.long/index.html,LybJ7ksAAAAJ
Cheng Tan 0005,Northeastern University,https://naizhengtan.github.io,OTzvsa4AAAAJ
Cheng Wang 0003,Xiamen University,https://asc.xmu.edu.cn/t/wangcheng,kAnv3SkAAAAJ
Cheng Yang 0002,BUPT,http://nlp.csai.tsinghua.edu.cn/~yangcheng,OlLjVUcAAAAJ
Cheng Zhang 0011,Cornell University,https://infosci.cornell.edu/content/zhang-0,NOSCHOLARPAGE
Cheng Zhang 0014,Texas A&M University,https://czhang0528.github.io/,vb3l1ZMAAAAJ
Cheng Zhang 0017,Peking University,https://cs.pku.edu.cn/info/1233/2050.htm,-o1HbVYAAAAJ
Cheng Zhuo,Zhejiang University,https://person.zju.edu.cn/en/chengzhuo,-XSbEFAAAAAJ
Cheng-Chung Lin,National Chiao Tung University,https://www.cs.nctu.edu.tw/members/detail/cclin,NOSCHOLARPAGE
Cheng-Fu Chou,National Taiwan University,http://www.csie.ntu.edu.tw/~ccf,NOSCHOLARPAGE
Cheng-Hsin Hsu,National Tsing Hua University,https://nmsl.cs.nthu.edu.tw/index.php/people?catid=77&id=68,6Hsfe8gAAAAJ
Cheng-Zhong Xu 0001,University of Macau,https://www.fst.um.edu.mo/personal/czxu/,XsBBTUgAAAAJ
Cheng-wen Luo 0001,Shenzhen University,https://luochengwen.bitbucket.io,DPW5Pj8AAAAJ
ChengXiang Zhai,Univ. of Illinois at Urbana-Champaign,http://czhai.cs.illinois.edu,YU-baPIAAAAJ
ChengZhong Xu 0001,University of Macau,https://www.fst.um.edu.mo/personal/czxu/,XsBBTUgAAAAJ
Chengcui Zhang,University of Alabama - Birmingham,http://ua-birmingham.academia.edu/ChengcuiZhang,TGeMLQcAAAAJ
Chenghong Wang,Indiana University,https://luddy.indiana.edu/contact/profile/index.html?Chenghong_Wang,92DM_CQAAAAJ
Chenghua Lin,University of Manchester,https://research.manchester.ac.uk/en/persons/chenghua-lin,Tp1RdIQAAAAJ
Chengjie Sun,Harbin Institute of Technology,http://homepage.hit.edu.cn/sunchengjie,NOSCHOLARPAGE
Chengjun Liu,NJIT,http://cs.njit.edu/liu,TvBcLGMAAAAJ
Chengkai Li 0001,University of Texas at Arlington,http://ranger.uta.edu/~cli,v8ZQDf8AAAAJ
Chenglin Miao,Iowa State University,https://clmiao.github.io,QFs2tZoAAAAJ
Chenglu Wen,Xiamen University,https://asc.xmu.edu.cn/t/wenchenglu,JOoZUmUAAAAJ
Chengmo Yang,University of Delaware,https://www.eecis.udel.edu/~chengmo/,d8KWMt8AAAAJ
Chengnian Sun,University of Waterloo,https://chengniansun.bitbucket.io,rwbI5qAAAAAJ
Chengqi Zhang,The Hong Kong Polytechnic University,https://chengqi-zhang.github.io/,B6lBmqEAAAAJ
Chengqing Li,Hunan University,http://www.chengqingli.com,i4a0j8IAAAAJ
Chengqing Zong,Chinese Academy of Sciences,http://www.nlpr.ia.ac.cn/cip/english/zong.htm,l8lvKOQAAAAJ
Chengrong Wu,Fudan University,http://www.cs.fudan.edu.cn/en/?page_id=2253,NOSCHOLARPAGE
Chenguang Wang 0001,Washington University in St. Louis,https://cgraywang.github.io,hsZ2aj0AAAAJ
Chengwen Luo 0001,Shenzhen University,https://luochengwen.bitbucket.io,DPW5Pj8AAAAJ
Chengxiang Zhai,Univ. of Illinois at Urbana-Champaign,http://czhai.cs.illinois.edu,YU-baPIAAAAJ
Chengyu Song,Univ. of California - Riverside,https://www.cs.ucr.edu/~csong,EoypoXAAAAAJ
Chengzheng Sun,Nanyang Technological University,http://www.ntu.edu.sg/home/czsun,eBpYUn4AAAAJ
Chengzhong Xu 0001,University of Macau,https://www.fst.um.edu.mo/personal/czxu/,XsBBTUgAAAAJ
Chengzong Pang,Wichita State University,https://www.wichita.edu/profiles/academics/engineering/EECS/Pang-Chengzong.php,G91EGuAAAAAJ
Chenhan Xu,North Carolina State University,https://chenhanxu.github.io,KnwMxZ8AAAAJ
Chenhao Lin,Xi'an Jiaotong University,https://gr.xjtu.edu.cn/en/web/linchenhao/cv,YK0G990AAAAJ
Chenhao Ma 0001,CUHK (SZ),https://chenhao-ma.github.io/,EFyELCcAAAAJ
Chenhao Tan,University of Chicago,https://chenhaot.com,KGMaP18AAAAJ
Chenjuan Guo,Aalborg University,http://people.cs.aau.dk/~cguo,WMXNm88AAAAJ
Chenkai Weng,Arizona State University,https://ckweng.github.io/,pCsgMvgAAAAJ
Chenlei Lv,Shenzhen University,https://aliexken.github.io/index.html,QPTq1qwAAAAJ
Chenliang Li,Wuhan University,http://www.lichenliang.net/index.html,p4RNNCQAAAAJ
Chenliang Xu,University of Rochester,https://www.cs.rochester.edu/~cxu22,54HfyDIAAAAJ
Chenlin Ma,Shenzhen University,https://csse.szu.edu.cn/pages/user/index?id=1100,PquGhtEAAAAJ
Chenren Xu,Peking University,http://soar.group/chenren,IFX5C-cAAAAJ
Chenshu Wu,University of Hong Kong,https://cswu.me,q9llreMAAAAJ
Chentao Wu,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~wuct,RAs-wnEAAAAJ
Chenxi Qiu,University of North Texas,https://computerscience.engineering.unt.edu/people/faculty/chenxi-qiu,Lj9jGZ8AAAAJ
Chenxi Zhang,Tongji University,https://sse.tongji.edu.cn/Data/View/2825,NOSCHOLARPAGE
Chenxi Zhang 0003,Xidian University,http://faculty.xidian.edu.cn/zhangchenxi/zh_CN/index.htm,Ds3dvEMAAAAJ
Chenyan Xiong,Carnegie Mellon University,http://www.cs.cmu.edu/~cx/,E9BaEBYAAAAJ
Chenyang Lu 0001,Washington University in St. Louis,https://www.cs.wustl.edu/~lu,tCq7Wx0AAAAJ
Chenye Wu,CUHK (SZ),http://www.wuchenye.cn,Eivoa5IAAAAJ
Chenyu You,Stony Brook University,http://chenyuyou.me/,hy_wB7cAAAAJ
Chenyuan Wu,City University of Hong Kong,https://chenyuanwu.com,3ysZLWcAAAAJ
Cherif Salama,American University in Cairo,https://www.aucegypt.edu/fac/cherif,YmiuZcEAAAAJ
Cherri M. Pancake,Oregon State University,http://eecs.oregonstate.edu/~pancake,NOSCHOLARPAGE
Cheryl D. Seals,Auburn University,http://www.eng.auburn.edu/~sealscd,NOSCHOLARPAGE
Cheryl Denise Seals,Auburn University,http://www.eng.auburn.edu/~sealscd,NOSCHOLARPAGE
Cheryl Pope,University of Adelaide,http://www.adelaide.edu.au/directory/cheryl.pope,oRDqRF0AAAAJ
Chester Rebeiro,IIT Madras,http://www.cse.iitm.ac.in/~chester,ctxSQrwAAAAJ
Chetan Arora 0001,IIT Delhi,https://www.cse.iitd.ac.in/~chetan,Q8cTLNMAAAAJ
Chetan Arora 0002,Monash University,https://research.monash.edu/en/persons/chetan-arora,YQVqgWwAAAAJ
Chetan D. Parikh,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=ChetanParikh,S1edNtAAAAAJ
Chethan Kamath,IIT Bombay,https://www.cse.iitb.ac.in/~ckamath,NOSCHOLARPAGE
Chi Jin 0001,Princeton University,https://sites.google.com/view/cjin/home,GINhGvwAAAAJ
Chi-Keung Tang,HKUST,http://www.cse.ust.hk/~cktang,EWfpM74AAAAJ
Chi-Kin Chau,Masdar Institute,https://www.masdar.ac.ae/component/k2/item/5718-sid-chi-kin-chau,NOSCHOLARPAGE
Chi-Man Pun,University of Macau,https://www.fst.um.edu.mo/people/cmpun/,JTkP_EAAAAAJ
Chi-Man Vong,University of Macau,https://www.fst.um.edu.mo/people/cmvong/,uFUPIekAAAAJ
Chi-Ren Shyu,University of Missouri,https://engineering.missouri.edu/faculty/chi-ren-shyu,SVfTWwMAAAAJ
Chi-Sheng Daniel Shih,National Taiwan University,https://www.csie.ntu.edu.tw/~cshih,aghHOfcAAAAJ
Chi-Sheng Shih 0001,National Taiwan University,https://www.csie.ntu.edu.tw/~cshih,aghHOfcAAAAJ
Chi-Wing Fu,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~cwfu,e5AJDrEAAAAJ
Chi-Yin Chow,City University of Hong Kong,https://www.cs.cityu.edu.hk/~chiychow,ZJwVd8wAAAAJ
Chi-Yu Li 0001,National Chiao Tung University,http://www.cs.nctu.edu.tw/~chiyuli,OtMUXigAAAAJ
Chia Yung Han,University of Cincinnati,http://www.ceas3.uc.edu/profiles/han,NOSCHOLARPAGE
Chia-Chu Chiang,University of Arkansas - Little Rock,https://ualr.edu/computerscience/about/faculty-and-staff/chia-chu-chiang,czvk1hoAAAAJ
Chia-Fang Chung,Univ. of California - Santa Cruz,https://people.ucsc.edu/~cfchung/,8GxDKicAAAAJ
Chia-Heng Tu,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/75,MiHoJtkAAAAJ
Chia-Lin Yang,National Taiwan University,http://www.csie.ntu.edu.tw/~yangc,Fh3SPAkAAAAJ
Chia-Ling Tsai,CUNY,https://www.cs.qc.cuny.edu/tsai.html,cVEiVxsAAAAJ
Chia-Yen Lee,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/45,M_DB0CQAAAAJ
Chia-che Tsai,Texas A&M University,https://chiachetsai.com,laqfZ-4AAAAJ
Chialing Tsai,CUNY,https://www.cs.qc.cuny.edu/tsai.html,cVEiVxsAAAAJ
Chiang Lee,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/6,NOSCHOLARPAGE
Chiara Bodei,University of Pisa,http://www.di.unipi.it/~chiara,bvjdFB4AAAAJ
Chiara Francalanci,Politecnico di Milano,http://home.deib.polimi.it/francala,NOSCHOLARPAGE
Chiara Petrioli,Sapienza University of Rome,http://senseslab.di.uniroma1.it,urH-SksAAAAJ
Chicheng Zhang,University of Arizona,https://zcc1307.github.io,mho7MawAAAAJ
Chidchanok Lursinsap,Chulalongkorn University,http://www.math.sc.chula.ac.th/en/profile/chidchanok.l,NOSCHOLARPAGE
Chiehyeon Lim,UNIST,http://service.unist.ac.kr,NW7F08MAAAAJ
Chien-Chao Tseng,National Chiao Tung University,https://win.cs.nctu.edu.tw/cctseng,ownGePIAAAAJ
Chien-Chung Shen,University of Delaware,https://www.eecis.udel.edu/~cshen,QyipVRoAAAAJ
Chien-Ju Ho,Washington University in St. Louis,http://chienjuho.com,DWKoeW0AAAAJ
Chien-Ming Huang 0001,Johns Hopkins University,https://www.cs.jhu.edu/~cmhuang,0kTel90AAAAJ
Chien-Yi Roger Chen,Syracuse University,https://eng-cs.syr.edu/our-departments/electrical-engineering-and-computer-science/people/?peopleid=2970,NOSCHOLARPAGE
Chiew Tong Lau,Nanyang Technological University,https://dr.ntu.edu.sg/cris/rp/rp00670,NOSCHOLARPAGE
Chiew-Lan Tai,HKUST,https://www.cse.ust.hk/~taicl,DORzgBQAAAAJ
Chifumi Nishioka,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/digital_content/nishioka_chifumi/,NOSCHOLARPAGE
Chih-Hao Luke Ong,University of Oxford,https://www.cs.ox.ac.uk/luke.ong,NOSCHOLARPAGE
Chih-Jen Lin,National Taiwan University,https://www.csie.ntu.edu.tw/~cjlin,SLMkts8AAAAJ
Chih-Tsun Huang,National Tsing Hua University,http://nthucad.cs.nthu.edu.tw/~cthuang,NOSCHOLARPAGE
Chih-Wei Yi,National Chiao Tung University,http://people.cs.nctu.edu.tw/~yi,NOSCHOLARPAGE
Chih-Wen Hsueh,National Taiwan University,https://www.csie.ntu.edu.tw/~cwhsueh/MyInfo.htm,JPPL6AYAAAAJ
Chih-Ya Shen,National Tsing Hua University,http://www.cs.nthu.edu.tw/~chihya,NOSCHOLARPAGE
Chih-wen Hsueh,National Taiwan University,https://www.csie.ntu.edu.tw/~cwhsueh/MyInfo.htm,JPPL6AYAAAAJ
Chihao Zhang 0001,Shanghai Jiao Tong University,http://chihaozhang.com,og18RkIAAAAJ
Chilukuri K. Mohan,Syracuse University,http://www.cis.syr.edu/~mohan,41m5j04AAAAJ
Chilukuri Krishna Mohan,Syracuse University,http://www.cis.syr.edu/~mohan,41m5j04AAAAJ
Chin Ho Lee,North Carolina State University,https://chinholee.github.io/,FcQ1xcwAAAAJ
Chin Lu 0001,The Hong Kong Polytechnic University,http://www4.comp.polyu.edu.hk/~csluqin,Dk7iM5sAAAAJ
Chin-Lung Lu,National Tsing Hua University,http://www.cs.nthu.edu.tw/~cllu,NOSCHOLARPAGE
Chin-Teng Lin,University of Technology Sydney,https://www.uts.edu.au/staff/chin-teng.lin,nubkF1cAAAAJ
Chin-Tser Huang,University of South Carolina,http://www.cse.sc.edu/~huangct,9JXSsgYAAAAJ
Chin-Wan Chung,KAIST,http://islab.kaist.ac.kr/chungcw,NOSCHOLARPAGE
Chin-Yu Huang,National Tsing Hua University,http://www.cs.nthu.edu.tw/~cyhuang,ZdsQftgAAAAJ
Ching Y. Suen,Concordia University,https://www.concordia.ca/research/cenparmi/faculty.html?fpid=ching-yee-suen,NOSCHOLARPAGE
Ching Yee Suen,Concordia University,https://www.concordia.ca/research/cenparmi/faculty.html?fpid=ching-yee-suen,NOSCHOLARPAGE
Ching-Chun Huang,National Chiao Tung University,http://acm.cs.nctu.edu.tw,NOSCHOLARPAGE
Ching-Fang Hsu,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/19,NOSCHOLARPAGE
Ching-Hua Chow,UCCS,http://www.cs.uccs.edu/~chow,xLIQ4PYAAAAJ
Ching-Ju Lin,National Chiao Tung University,http://people.cs.nctu.edu.tw/~katelin,dT-9dtwAAAAJ
Ching-Kuang Shene,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/shene,NOSCHOLARPAGE
Ching-Te Chiu,National Tsing Hua University,http://www.cs.nthu.edu.tw/~ctchiu,NOSCHOLARPAGE
Chingfang Hsu,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/19,NOSCHOLARPAGE
Chinmay Eishan Kulkarni,Carnegie Mellon University,https://hcii.cmu.edu/people/chinmay-kulkarni,ZDatV6MAAAAJ
Chinmay Hegde,New York University,https://engineering.nyu.edu/faculty/chinmay-hegde,eJAV17IAAAAJ
Chinmay Kulkarni 0001,Emory University,https://hcii.cmu.edu/people/chinmay-kulkarni,ZDatV6MAAAAJ
Chinmaya Misra,KIIT Bhubaneswar,https://ksca.kiit.ac.in/profiles/chinmaya-misra/,_mmOoQIAAAAJ
Chintan Patel,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~cpatel2,rnkQi4gAAAAJ
Chinwe Ekenna,University at Albany - SUNY,https://www.albany.edu/ceas/73412.php,NOSCHOLARPAGE
Chinwendu Enyioha,University of Central Florida,https://cenyioha.eecs.ucf.edu,NOSCHOLARPAGE
Chinya V. Ravishankar,Univ. of California - Riverside,http://www.cs.ucr.edu/~ravi,NOSCHOLARPAGE
Chiou-Shann Fuh,National Taiwan University,https://www.csie.ntu.edu.tw/~fuh,NOSCHOLARPAGE
Chiou-Ting Hsu,National Tsing Hua University,http://www.cs.nthu.edu.tw/~cthsu/candy.html,K4woTsYAAAAJ
Chirag Jain,IISc Bangalore,https://at-cg.github.io/,Y2UmkF0AAAAJ
Chirag Raman,TU Delft,https://www.tudelft.nl/en/ewi/over-de-faculteit/afdelingen/intelligent-systems/pattern-recognition-bioinformatics/socially-perceptive-computing-lab/people/chirag-raman,TeoDF6MAAAAJ
Chirag Shah 0001,University of Washington,https://chiragshah.org/,H4dLAw0AAAAJ
Chiranjib Bhattacharyya,IISc Bangalore,http://www.csa.iisc.ac.in/~chiru,NOSCHOLARPAGE
Chiranjoy Chattopadhyay,IIT Jodhpur,http://home.iitj.ac.in/~chiranjoy,5LzGkEAAAAAJ
Chiru Bhattacharyya,IISc Bangalore,http://www.csa.iisc.ac.in/~chiru,NOSCHOLARPAGE
Chita R. Das,Pennsylvania State University,http://www.cse.psu.edu/hpcl/people.html,2kXsgI4AAAAJ
Chitra Balakrishna,Open University UK,http://stem.open.ac.uk/people/cb32322,VxuURT8AAAAJ
Chitrita Chaudhuri,Jadavpur University,http://www.jaduniv.edu.in/profile.php?uid=872,NOSCHOLARPAGE
Chitta Baral,Arizona State University,http://www.public.asu.edu/~cbaral,9Yd716IAAAAJ
Chittaranjan Mandal 0002,IIT Kharagpur,http://cse.iitkgp.ac.in/~chitta,jkoZD_MAAAAJ
Chittaranjan R. Mandal,IIT Kharagpur,http://cse.iitkgp.ac.in/~chitta,jkoZD_MAAAAJ
Chiu C. Tan 0001,Temple University,https://cis.temple.edu/~cctan,NOSCHOLARPAGE
Chiu Chiang Tan,Temple University,https://cis.temple.edu/~cctan,NOSCHOLARPAGE
Chloe Martindale,University of Bristol,https://www.martindale.info,AKpOGBkAAAAJ
Chng Eng Siong,Nanyang Technological University,https://www3.ntu.edu.sg/home/aseschng,FJodrCcAAAAJ
Chng Wei Lau,Western Sydney University,https://directory.westernsydney.edu.au/search/name/Chng%20Wei%20Lau,6T8x6yoAAAAJ
Cho-Jui Hsieh,Univ. of California - Los Angeles,http://web.cs.ucla.edu/~chohsieh,Wy89g4IAAAAJ
Cho-Li Wang,University of Hong Kong,https://i.cs.hku.hk/~clwang,pO6yT2cAAAAJ
Chong Fu,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1102,NOSCHOLARPAGE
Chong Yu,University of Cincinnati,https://researchdirectory.uc.edu/p/yuc5,mkGSDs8AAAAJ
Chong-Jun Wang,Nanjing University,https://hpi.de/en/research/research-school/international-branches/nanjing-university.html,NOSCHOLARPAGE
Chong-Wah Ngo,Singapore Management University,https://scis.smu.edu.sg/faculty/profile/601/ngo-chong-wah,HM39HrUAAAAJ
Chong-kwon Kim,Seoul National University,http://popeye.snu.ac.kr,KRykCKkAAAAJ
Chongjie Zhang,Washington University in St. Louis,https://engineering.washu.edu/faculty/Chongjie-Zhang.html,LjxqXycAAAAJ
Chongjun Wang,Nanjing University,https://hpi.de/en/research/research-school/international-branches/nanjing-university.html,NOSCHOLARPAGE
Chongkwon Kim,Seoul National University,http://popeye.snu.ac.kr,KRykCKkAAAAJ
Chongle Pan,University of Oklahoma,https://www.thepanlab.com/,m2ORdeYAAAAJ
Chonglin Gu,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/guchonglin,U-IvTQYAAAAJ
Chongxuan Li,Renmin University of China,https://gsai.ruc.edu.cn/addons/teacher/index/info.html?user_id=0&ruccode=20210826004&ln=en,UKMcQn4AAAAJ
Chongyan Gu,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=C.Gu,Vz8tGc8AAAAJ
Chongyang Tao,Beihang University,https://chongyangtao.github.io/,x_cOKuwAAAAJ
Choon Ki Ahn,Korea University,https://control.korea.ac.kr/,AycN0eAAAAAJ
Choong Seon Hong,Kyung Hee University,http://networking.khu.ac.kr/layouts/net/members/mem01.htm,oKANWloAAAAJ
Choong Seong Hong,Kyung Hee University,http://networking.khu.ac.kr/layouts/net/members/mem01.htm,oKANWloAAAAJ
Choongseon Hong,Kyung Hee University,http://networking.khu.ac.kr/layouts/net/members/mem01.htm,oKANWloAAAAJ
Choonhwa Lee,Hanyang University,http://dcc.hanyang.ac.kr/members.htm,NOSCHOLARPAGE
Chowdhury Farhan Ahmed,University of Dhaka,https://du.ac.bd/body/faculty_details/CSE/1770,0huuef0AAAAJ
Chris Amato,Northeastern University,http://www.ccs.neu.edu/home/camato,-8-sD-sAAAAJ
Chris Baber,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/baber-chris.aspx,MQ184fQAAAAJ
Chris Bailey,University of York,https://www-users.cs.york.ac.uk/~chrisb,QQ_dWtcAAAAJ
Chris Bailey 0002,University of York,https://www-users.cs.york.ac.uk/~chrisb,QQ_dWtcAAAAJ
Chris Bailey-Kellogg,Dartmouth College,http://www.cs.dartmouth.edu/~cbk,NOSCHOLARPAGE
Chris Bartone,Ohio University,https://www.ohio.edu/engineering/about/people/profiles.cfm?profile=bartone,NOSCHOLARPAGE
Chris Bevan,University of Bristol,http://www.chrisbevan.co.uk/,oeU9peMAAAAJ
Chris Biemann,University of Hamburg,https://www.inf.uni-hamburg.de/en/inst/ab/lt/people/chris-biemann,BdwP-3QAAAAJ
Chris Brown 0001,Virginia Tech,https://website.cs.vt.edu/people/faculty/chris-brown.html,MmgiKNkAAAAJ
Chris Bryan,Arizona State University,https://chrisbryan.github.io,Y73FwSkAAAAJ
Chris Brzuska,Aalto University,http://chrisbrzuska.de,an-NQV4AAAAJ
Chris Bystroff,Rensselaer Polytechnic Institute,http://www.bioinfo.rpi.edu/bystrc,ZHK-ewYAAAAJ
Chris Callison-Burch,University of Pennsylvania,http://www.cis.upenn.edu/~ccb,nv-MV58AAAAJ
Chris Child,City University of London,https://www.city.ac.uk/people/academics/christopher-child,zFODlAYAAAAJ
Chris Chitty,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=106050,NOSCHOLARPAGE
Chris Clack,University College London,http://www0.cs.ucl.ac.uk/people/C.Clack.html,6zAjxsIAAAAJ
Chris Clifton,Purdue University,https://www.cs.purdue.edu/people/clifton,C_cWJIkAAAAJ
Chris Crispin-Bailey,University of York,https://www-users.cs.york.ac.uk/~chrisb,QQ_dWtcAAAAJ
Chris De Sa,Cornell University,http://www.cs.cornell.edu/~cdesa,v7EjGHkAAAAJ
Chris Ding,CUHK (SZ),https://sds.cuhk.edu.cn/teacher/197,q7FfnjgAAAAJ
Chris Donahue,Carnegie Mellon University,https://chrisdonahue.com,MgzHAPQAAAAJ
Chris E. Weaver,University of Oklahoma,http://cs.ou.edu/~weaver/academic,SrIEIUgAAAAJ
Chris Evans,University College London,https://uclic.ucl.ac.uk/people/chris-evans,EViLL-IAAAAJ
Chris Fermüller,TU Wien,https://www.logic.at/staffpages/chrisf,-6IV5oIAAAAJ
Chris Fietkiewicz,Case Western Reserve University,http://engineering.case.edu/eecs/faculty-staff,r7veCY0AAAAJ
Chris Fox,University of Essex,https://www.essex.ac.uk/people/foxch66501/chris-fox,isrqPvsAAAAJ
Chris G. Willcocks,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=13966,F5QdeesAAAAJ
Chris GauthierDickey,University of Denver,https://ritchieschool.du.edu/chris-gauthierdickey,NOSCHOLARPAGE
Chris Gniady,University of Arizona,https://www.cs.arizona.edu/people/gniady,iGccVmEAAAAJ
Chris Greenhalgh,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/chris.greenhalgh,5PUo2n8AAAAJ
Chris H. Q. Ding,Chinese University of Hong Kong,https://sds.cuhk.edu.cn/en/teacher/197,q7FfnjgAAAAJ
Chris Harrison 0001,Carnegie Mellon University,http://www.chrisharrison.net,36HRdqMAAAAJ
Chris Heunen,University of Edinburgh,http://homepages.inf.ed.ac.uk/cheunen,K_LnaH0AAAAJ
Chris J. Barter,University of Adelaide,https://cs.adelaide.edu.au/~chris,NOSCHOLARPAGE
Chris J. Bleakley,University College Dublin,https://people.ucd.ie/chris.bleakley,pr1c99UAAAAJ
Chris J. Maddison,University of Toronto,https://www.cs.toronto.edu/~cmaddis,WjCG3owAAAAJ
Chris J. Mitchell,Royal Holloway University of London,https://pure.royalholloway.ac.uk/en/persons/chris-mitchell,CAWxkrQAAAAJ
Chris J. Myers,University of Utah,https://async.ece.utah.edu/~myers,PewEZtYAAAAJ
Chris J. Price,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/cjp,NOSCHOLARPAGE
Chris Jermaine,Rice University,https://www.cs.rice.edu/~cmj4,D2P2B0MAAAAJ
Chris Kanan,University of Rochester,http://www.chriskanan.com,jMxZjBoAAAAJ
Chris Kanich,University of Illinois at Chicago,https://www.cs.uic.edu/~ckanich,Zy1b3UAAAAAJ
Chris Leckie,University of Melbourne,http://findanexpert.unimelb.edu.au/display/person6335,wUsI0cAAAAAJ
Chris Lehnert,Queensland University of Technology,https://research.qut.edu.au/qcr/people/chris-lehnert,PN4ITysAAAAJ
Chris Lucas 0001,University of Edinburgh,http://www.christopherglucas.com,KS4uI1sAAAAJ
Chris Martens 0001,Northeastern University,https://camd.northeastern.edu/people/chris-martens/,0sbHKBIAAAAJ
Chris McDonald,University of Western Australia,http://staffhome.ecm.uwa.edu.au/~00014979,8jUAxZkAAAAJ
Chris North 0001,Virginia Tech,http://people.cs.vt.edu/north,yBZ7vtkAAAAJ
