name,affiliation,homepage,scholarid,orcid
Christian Andersson Naesseth,University of Amsterdam,https://naesseth.github.io,GQ6rOssAAAAJ,0000-0000-0000-0000
Christian Bachmeir,THWS,https://fiw.thws.de/fakultaet/personen/dozentinnen-und-dozenten/person/prof-dr-christian-bachmeir,kHL2FmMAAAAJ,0000-0000-0000-0000
Christian Bartelt,TU Clausthal,https://www.isse.tu-clausthal.de/ueber-uns/team-neu/professoren-und-dozenten/prof-dr-christian-bartelt,9FcF1gwAAAAJ,0000-0003-0426-6714
Christian Bauckhage,University of Bonn,https://www.iais.fraunhofer.de/de/institut/mitarbeiterprofile/christian-bauckhage.html,f9iP-80AAAAJ,0000-0001-6615-2128
Christian Baumgartner,Graz University of Technology,http://www.hce.tugraz.at,NOSCHOLARPAGE,0000-0002-3763-5195
Christian Beecks,University of Münster,https://www.uni-muenster.de/DMA/team/beecks.shtml,kQcfLnMAAAAJ,0000-0000-0000-0000
Christian Berger 0001,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/christian-berger.aspx,-5qMVbcAAAAJ,0000-0000-0000-0000
Christian Bettstetter,University of Klagenfurt,https://bettstetter.com,ymlpYBYAAAAJ,0000-0002-6836-8034
Christian Biemann,University of Hamburg,https://www.inf.uni-hamburg.de/en/inst/ab/lt/people/chris-biemann,BdwP-3QAAAAJ,0000-0000-0000-0000
Christian Bischof,TU Darmstadt,http://www.sc.informatik.tu-darmstadt.de/fg/people/mitarbeiterdetails_sc_5312.en.jsp,1BRFh4UAAAAJ,0000-0003-2711-3032
Christian Bizer,University of Mannheim,https://www.uni-mannheim.de/dws/people/professors/prof-dr-christian-bizer,INQwsQkAAAAJ,0000-0003-2367-0237
Christian Blouin,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/christian-blouin.html,zNjCdOEAAAAJ,0000-0002-4434-4142
Christian Bonnet,EURECOM,http://www.eurecom.fr/en/people/bonnet-christian,ACeJK4AAAAAJ,0000-0002-3733-7227
Christian Borgelt,University of Konstanz,http://www.borgelt.net,T50Bxb8AAAAJ,0000-0000-0000-0000
Christian Breiteneder,TU Wien,https://www.ims.tuwien.ac.at/people/christian-breiteneder,AvNBy7MAAAAJ,0000-0000-0000-0000
Christian Brodbeck,McMaster University,https://www.eng.mcmaster.ca/cas/faculty/christian-brodbeck,m2x515IAAAAJ,0000-0001-8380-639X
Christian Böhm 0001,University of Vienna,https://dm.cs.univie.ac.at/team/person/61711,T9OSNwkAAAAJ,0000-0002-2237-9969
Christian Chiarcos,Goethe University Frankfurt,http://acoli.informatik.uni-frankfurt.de,IYbsrxUAAAAJ,0000-0002-4428-029X
Christian Colombo 0001,University of Malta,http://staff.um.edu.mt/christian.colombo,eFR8lkgAAAAJ,0000-0002-2844-5728
Christian Cuba Samaniego,Carnegie Mellon University,https://christiansami.wixsite.com/cecubasamaniego,F5JTlEcAAAAJ,0000-0000-0000-0000
Christian D. Newman,Rochester Inst. of Technology,https://www.rit.edu/studentaffairs/religion/catholiccampusministry.php,hb_08rUAAAAJ,0000-0002-8838-4074
Christian Dameff,Univ. of California - San Diego,https://profiles.ucsd.edu/christian.dameff,BqCs41cAAAAJ,0000-0001-9613-2603
Christian Damsgaard Jensen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE,0000-0000-0000-0000
Christian Darken,Naval Postgraduate School,http://faculty.nps.edu/cjdarken,NOSCHOLARPAGE,0000-0000-0000-0000
Christian Desrosiers,ETS Montreal,https://etsmtl.ca/Professeurs/cdesrosiers,XJ0jF3gAAAAJ,0000-0000-0000-0000
Christian Dietrich 0001,TU Braunschweig,https://ibr.cs.tu-bs.de/vss/People/dietrich,3OwBeUUAAAAJ,0000-0001-9258-0513
Christian Doerr,Hasso Plattner Institute,https://hpi.de/en/research/research-groups/cybersecurity-enterprise-security,NOSCHOLARPAGE,0000-0002-7913-2692
Christian Donald Newman,Rochester Inst. of Technology,https://www.rit.edu/studentaffairs/religion/catholiccampusministry.php,hb_08rUAAAAJ,0000-0000-0000-0000
Christian Dondrup,Heriot-Watt University,https://researchportal.hw.ac.uk/en/persons/christian-dondrup,udVxavAAAAAJ,0000-0003-4821-5871
Christian Duriez,CRIStAL,https://team.inria.fr/defrost/team-members/christian-duriez,sAA2koIAAAAJ,0000-0001-6030-7117
Christian F. Tschudin,University of Basel,https://dmi.unibas.ch/en/persons/christian-tschudin,NOSCHOLARPAGE,0000-0000-0000-0000
Christian Fayomi,Université du Québec à Montréal,https://professeurs.uqam.ca/professeur/fayomi.c,NOSCHOLARPAGE,0000-0000-0000-0000
Christian Frisson,University of Calgary,https://profiles.ucalgary.ca/christian-frisson,sZVn1V4AAAAJ,0000-0003-0768-3257
Christian G. Fermüller,TU Wien,https://www.logic.at/staffpages/chrisf,-6IV5oIAAAAJ,0000-0000-0000-0000
Christian Gagné 0001,Université Laval,https://chgagne.github.io,egixsbEAAAAJ,0000-0003-3697-4184
Christian Glaßer,University of Würzburg,http://www1.informatik.uni-wuerzburg.de/mitarbeiterinnen/glasser-christian,NOSCHOLARPAGE,0009-0006-0572-8748
Christian Guckelsberger,Aalto University,https://www.aalto.fi/en/people/christian-guckelsberger,tRV5TQkAAAAJ,0000-0003-1977-1887
Christian Guetl,Graz University of Technology,https://www.tugraz.at/institutes/isds/home,NoAiKpcAAAAJ,0000-0000-0000-0000
Christian Gütl,Graz University of Technology,https://www.tugraz.at/institutes/isds/home,NoAiKpcAAAAJ,0000-0001-9589-1966
Christian H. Bischof,TU Darmstadt,https://www.informatik.tu-darmstadt.de/sc/fg/people/details/christian_bischof.en.jsp,sz9ZX48AAAAJ,0000-0000-0000-0000
Christian Haas 0003,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/christian-haas.php,xfPz-KcAAAAJ,0000-0002-2690-5962
Christian Hammer 0001,University of Potsdam,https://www.uni-potsdam.de/en/cs-se/team/prof-dr-ing-christian-hammer,gykAfPwAAAAJ,0000-0001-5955-3732
Christian Hansen 0001,University of Magdeburg,http://isgwww.cs.uni-magdeburg.de/cas,qV62eOQAAAAJ,0000-0002-5734-7529
Christian Hardmeier,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/christian-hardmeier(9504265d-0046-4e58-b529-256a656c012d).html,AmRp1T0AAAAJ,0000-0002-6103-7275
Christian Henriksen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE,0000-0000-0000-0000
Christian Holz 0001,ETH Zurich,https://www.christianholz.net,OfXP9jMAAAAJ,0000-0001-9655-9519
Christian Huemer,TU Wien,https://www.big.tuwien.ac.at/people/chuemer,jJ7BjEoAAAAJ,0000-0002-5138-429X
Christian Igel,University of Copenhagen,http://image.diku.dk/igel,d-jF4zIAAAAJ,0000-0003-2868-0856
Christian Ikenmeyer,University of Warwick,https://www.dcs.warwick.ac.uk/~u2270030,NOSCHOLARPAGE,0000-0003-4654-177X
Christian J. Darken,Naval Postgraduate School,http://faculty.nps.edu/cjdarken,NOSCHOLARPAGE,0000-0000-0000-0000
Christian Jacob 0001,University of Calgary,http://www.cpsc.ucalgary.ca/~jacob,DUxb0k0AAAAJ,0000-0002-7733-0580
Christian Janiesch,TU Dortmund,https://ec.cs.tu-dortmund.de/en/team/chja,MC53DlUAAAAJ,0000-0000-0000-0000
Christian Jesús B. Fayomi,Université du Québec à Montréal,https://professeurs.uqam.ca/professeur/fayomi.c,NOSCHOLARPAGE,0000-0000-0000-0000
Christian Knauer,University of Bayreuth,https://www.ai6.uni-bayreuth.de/de/mitarbeiter/christian-knauer.html,On60m2AAAAAJ,0000-0000-0000-0000
Christian Komusiewicz,Friedrich Schiller University Jena,https://www.fmi.uni-jena.de/en/algo-en,FN8oDbkAAAAJ,0000-0003-0829-7032
Christian Konrad 0001,University of Bristol,http://people.cs.bris.ac.uk/~konrad,pUijx84AAAAJ,0000-0003-1802-4011
Christian Kop,University of Klagenfurt,https://www.aau.at/team/kop-christian,sUKqaHoAAAAJ,0000-0001-5800-458X
Christian Kray,University of Münster,https://www.uni-muenster.de/Geoinformatics/en/institute/staff/index.php/118/Christian_Kray,pO7f5IoAAAAJ,0000-0002-4199-8976
Christian Kästner,Carnegie Mellon University,https://www.cs.cmu.edu/~ckaestne,PR-ZnJUAAAAJ,0000-0002-4450-4572
Christian Kümmerle,University of Central Florida,http://ckuemmerle.com,zElx1AYAAAAJ,0000-0001-9267-5379
Christian Lengauer,University of Passau,http://www.infosun.fmi.uni-passau.de/cl/staff/lengauer,He31yBEAAAAJ,0000-0000-0000-0000
Christian Lessig,University of Magdeburg,http://graphics.cs.uni-magdeburg.de,7PJiN-gAAAAJ,0000-0002-2740-6815
Christian Mainka,University of Wuppertal,https://christianmainka.de,wFhYnGAAAAAJ,0000-0002-4273-645X
Christian Majenz,DTU,https://www.christianmajenz.info/about-me.html,Ez9GTksAAAAJ,0000-0002-1877-8385
Christian N. S. Pedersen,Aarhus University,https://birc.au.dk/~cstorm,RHtkRKwAAAAJ,0000-0000-0000-0000
Christian Napoli 0001,Sapienza University of Rome,https://sites.google.com/diag.uniroma1.it/napoli,NS1JOAUAAAAJ,0000-0000-0000-0000
Christian Nørgaard Storm Pedersen,Aarhus University,https://birc.au.dk/~cstorm,RHtkRKwAAAAJ,0000-0002-8947-6771
Christian O'Reilly,University of South Carolina,https://sc.edu/study/colleges_schools/engineering_and_computing/faculty-staff/oreilly_christian.php,NllRAkwAAAAJ,0000-0002-3149-4934
Christian Plessl,Paderborn University,https://cs.uni-paderborn.de/hit/team/plessl,hP5-OnsAAAAJ,0000-0001-5728-9982
Christian Poellabauer,Florida International University,https://users.cs.fiu.edu/~cpoellab,7anf7aEAAAAJ,0000-0002-0599-7941
Christian Pérez,Ecole Normale Superieure de Lyon,http://www.ens-lyon.fr/annuaire/m-perez-christian-144203.kjsp?RH=ENS-LYON,PHpSuswAAAAJ,0000-0000-0000-0000
Christian R. Huyck,Middlesex University,http://www.cwa.mdx.ac.uk/chris/chrisroot.html,NOSCHOLARPAGE,0000-0000-0000-0000
Christian R. Shelton,Univ. of California - Riverside,http://www.cs.ucr.edu/~cshelton,9xbbxGcAAAAJ,0000-0001-6698-7838
Christian Rechberger,Graz University of Technology,https://www.iaik.tugraz.at/content/about_iaik/people/rechberger_christian,0HMdWcUAAAAJ,0000-0003-1280-6020
Christian Renner,Hamburg University of Technology,https://www.tuhh.de/smartport/team/christian-renner.html,ONg4SKoAAAAJ,0000-0002-6936-6444
Christian Reuter 0001,TU Darmstadt,https://peasec.de/team/reuter,Fa4i7ncAAAAJ,0000-0003-1920-038X
Christian Richardt,University of Bath,http://richardt.name,AZH_wV0AAAAJ,0000-0001-6716-9845
Christian Robert Huyck,Middlesex University,http://www.cwa.mdx.ac.uk/chris/chrisroot.html,NOSCHOLARPAGE,0000-0000-0000-0000
Christian Rohner,Uppsala University,http://user.it.uu.se/~chrohner,yh51PU0AAAAJ,0000-0002-1527-734X
Christian Rossow,CISPA Helmholtz Center,https://christian-rossow.de,lNn4hRMAAAAJ,0000-0003-2470-8444
Christian S. Collberg,University of Arizona,http://www.cs.arizona.edu/people/collberg,Iq_d12gAAAAJ,0000-0003-1301-7939
Christian S. Jensen,Aalborg University,http://people.cs.aau.dk/~csj,wo20cPYAAAAJ,0000-0002-9697-7670
Christian Schaffner,University of Amsterdam,https://staff.science.uva.nl/c.schaffner,m-L5Hj0AAAAJ,0000-0002-1754-1415
Christian Scheffer,University of Münster,https://www.uni-muenster.de/Informatik.AGVahrenhold/personen/christianscheffer.shtml,K1C0Au8AAAAJ,0000-0000-0000-0000
Christian Scheideler,Paderborn University,http://cs.uni-paderborn.de/ti/personal/prof-dr-rer-nat-christian-scheideler,abQN9dsAAAAJ,0000-0002-5278-528X
Christian Schilling 0001,Aalborg University,https://www.christianschilling.net,d_uKdigAAAAJ,0000-0000-0000-0000
Christian Schindelhauer,University of Freiburg,http://cone.informatik.uni-freiburg.de/mitarbeiter/schindelhauer/adresse,TxVfH8QAAAAJ,0000-0002-8320-8581
Christian Schulte 0001,KTH Royal Inst. of Technology,https://www.kth.se/profile/cschulte,27PyeisAAAAJ,0000-0002-6283-7004
Christian Skalka,University of Vermont,http://www.cs.uvm.edu/~skalka,XDj4RWQAAAAJ,0000-0002-0402-809X
Christian Sohler,University of Cologne,https://cs.uni-koeln.de/ls-sohler,g3McheUAAAAJ,0000-0001-8990-3326
Christian Theobalt [INF],Max Planck Society,https://www.mpi-inf.mpg.de/~theobalt,eIWg8NMAAAAJ,0000-0000-0000-0000
Christian Thomsen 0001,Aalborg University,http://personprofil.aau.dk/111293?lang=en,Y7i1yN4AAAAJ,0000-0002-0862-0509
Christian Timmerer,University of Klagenfurt,https://www.aau.at/team/timmerer-christian,WqVnh0IAAAAJ,0000-0000-0000-0000
Christian Urban,King's College London,https://www.kcl.ac.uk/people/christian-urban,7kaRg68AAAAJ,0000-0000-0000-0000
Christian W. Dawson,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/christian-dawson,QGP7CAsAAAAJ,0000-0000-0000-0000
Christian Wagner 0002,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/christian.wagner,tAQTJRIAAAAJ,0000-0000-0000-0000
Christian Wallraven,Korea University,http://cogsys.korea.ac.kr/Cognitive_Systems.html,VJuuzLwAAAAJ,0000-0002-2604-9115
Christian Weinert,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/en/persons/christian-weinert,aJpfKxAAAAAJ,0000-0003-4906-6871
Christian Wolff 0001,University of Regensburg,https://www.uni-regensburg.de/sprache-literatur-kultur/medieninformatik/sekretariat-team/christian-wolff/index.html,3ipaZpEAAAAJ,0000-0001-7278-8595
Christian Wressnegger,Karlsruhe Inst. of Technology,https://intellisec.de/chris,GTiPndkAAAAJ,0009-0007-1493-9552
Christian Ø. Madsen,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/christian-oestergaard-madsen(74a08deb-18e1-48d0-a86e-ed6675da92ab).html,k2LJs3YAAAAJ,0000-0000-0000-0000
Christian Østergaard Madsen,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/christian-oestergaard-madsen(74a08deb-18e1-48d0-a86e-ed6675da92ab).html,k2LJs3YAAAAJ,0000-0000-0000-0000
Christiane Neme Campos,UNICAMP,http://www.ic.unicamp.br/~campos,t6j8h7UAAAAJ,0000-0000-0000-0000
Christiano Braga,UFF,http://www2.ic.uff.br/~cbraga,zYumbMwAAAAJ,0000-0000-0000-0000
Christiano de Oliveira Braga,UFF,http://www2.ic.uff.br/~cbraga,zYumbMwAAAAJ,0000-0000-0000-0000
Christie I. Ezeife,University of Windsor,http://www.uwindsor.ca/science/computerscience/1062/dr-christie-ezeife,mtEHMiUAAAAJ,0000-0000-0000-0000
Christie Ijeoma Ezeife,University of Windsor,http://www.uwindsor.ca/science/computerscience/1062/dr-christie-ezeife,mtEHMiUAAAAJ,0000-0000-0000-0000
Christin Lindholm,Lund University,http://cs.lth.se/christin_lindholm,NOSCHOLARPAGE,0000-0000-0000-0000
Christina Boucher 0001,University of Florida,http://christinaboucher.com,NOSCHOLARPAGE,0000-0000-0000-0000
Christina Brzuska,Aalto University,http://chrisbrzuska.de,an-NQV4AAAAJ,0000-0000-0000-0000
Christina C. Christara,University of Toronto,http://www.cs.toronto.edu/~ccc,NOSCHOLARPAGE,0000-0000-0000-0000
Christina Delimitrou,Massachusetts Inst. of Technology,http://www.csl.cornell.edu/~delimitrou,OziQjUsAAAAJ,0000-0001-7779-4134
Christina Gardner-McCune,University of Florida,https://www.cise.ufl.edu/people/faculty/gmccune,qe2DVGEAAAAJ,0000-0002-4397-9162
Christina Garman,Purdue University,https://www.cs.purdue.edu/people/faculty/clg,r_GU-AwAAAAJ,0009-0006-5077-5404
Christina Lee Yu,Cornell University,https://cleeyu.orie.cornell.edu,GyzNZMcAAAAJ,0000-0002-2165-5220
Christina Lioma,University of Copenhagen,http://www.diku.dk/~c.lioma,dXkFCYoAAAAJ,0000-0003-2600-2701
Christina Pöpper,NYU Abu Dhabi,https://poepper.net,FVABA4cAAAAJ,0000-0002-2814-962X
Christine Allen-Blanchette,Princeton University,https://mae.princeton.edu/people/faculty/allen-blanchette,0BbFHcEAAAAJ,0000-0000-0000-0000
Christine Alvarado,Univ. of California - San Diego,https://sites.google.com/a/eng.ucsd.edu/alvarado/home,kAQ5y8QAAAAJ,0000-0003-1182-1069
Christine Cheng,Univ. of Wisconsin - Milwaukee,http://uwm.academia.edu/ChristineCheng,6Ba8yxEAAAAJ,0000-0000-0000-0000
Christine Diane Lim,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742735307&command=GETPROFILE,PuwcdNoAAAAJ,0000-0000-0000-0000
Christine Evers,University of Southampton,https://www.ecs.soton.ac.uk/people/ce1r20,GBjOgg4AAAAJ,0000-0003-0757-5504
Christine J. Alvarado,Univ. of California - San Diego,https://sites.google.com/a/eng.ucsd.edu/alvarado/home,kAQ5y8QAAAAJ,0000-0000-0000-0000
Christine Julien 0001,Virginia Tech,https://website.cs.vt.edu/people/faculty/christine-julien.html,p-rQXOQAAAAJ,0000-0002-4131-4642
Christine L. Lisetti,Florida International University,http://www.cis.fiu.edu/~lisetti,NOSCHOLARPAGE,0000-0000-0000-0000
Christine L. Mumford,Cardiff University,https://www.cardiff.ac.uk/people/view/118148-mumford-christine,4z8juZ0AAAAJ,0000-0000-0000-0000
Christine L. Mumford-Valenzuela,Cardiff University,https://www.cardiff.ac.uk/people/view/118148-mumford-christine,4z8juZ0AAAAJ,0000-0000-0000-0000
Christine L. Valenzuela,Cardiff University,https://www.cardiff.ac.uk/people/view/118148-mumford-christine,4z8juZ0AAAAJ,0000-0000-0000-0000
Christine Largeron,Université Jean Monnet,http://perso.univ-st-etienne.fr/largeron,YgSSCaIAAAAJ,0000-0000-0000-0000
Christine Largeron-Leténo,Université Jean Monnet,http://perso.univ-st-etienne.fr/largeron,YgSSCaIAAAAJ,0000-0000-0000-0000
Christine Lv,University of Colorado Boulder,https://www.cs.colorado.edu/~lv,dTkWR0MAAAAJ,0000-0000-0000-0000
Christine Lætitia Lisetti,Florida International University,http://www.cis.fiu.edu/~lisetti,NOSCHOLARPAGE,0000-0000-0000-0000
Christine Rizkallah,University of Melbourne,https://people.eng.unimelb.edu.au/rizkallahc,rTEeEsYAAAAJ,0000-0003-4785-2836
Christine Zarges,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/chz8,lDm_Kf4AAAAJ,0000-0002-2829-4296
Christo Wilson,Northeastern University,http://www.ccs.neu.edu/home/cbw,KzmHyt8AAAAJ,0000-0002-5268-004X
Christof Ferreira Torres,Universidade de Lisboa,https://christoftorres.com,tPf4yowAAAAJ,0000-0001-6992-703X
Christof Fetzer,TU Dresden,https://tu-dresden.de/die_tu_dresden/fakultaeten/fakultaet_informatik/sysa/se/team/people/c_fetzer,H7v4UbgAAAAJ,0000-0001-8240-5420
Christof Huebner,University of Western Australia,http://www.ecm.uwa.edu.au/research/engineering-communities-environment/energy-saving-houses/investigatorsandpartners,NOSCHOLARPAGE,0000-0000-0000-0000
Christof Hübner,University of Western Australia,http://www.ecm.uwa.edu.au/research/engineering-communities-environment/energy-saving-houses/investigatorsandpartners,NOSCHOLARPAGE,0000-0000-0000-0000
Christof Lutteroth,University of Bath,https://www.cs.auckland.ac.nz/~lutteroth,unjdcoYAAAAJ,0000-0003-0634-7569
Christof Monz,University of Amsterdam,https://staff.science.uva.nl/c.monz,0r3PWLQAAAAJ,0000-0003-1872-1888
Christof Paar [SP],Max Planck Society,http://emsec.rub.de/chair/home,w81afLAAAAAJ,0000-0000-0000-0000
Christof Seiler,Maastricht University,http://christofseiler.github.io,fxMt84EAAAAJ,0000-0001-8802-3642
Christof Weiß,University of Würzburg,https://www.informatik.uni-wuerzburg.de/ch/team,i6nx0CsAAAAJ,0000-0003-2143-4679
Christof van Nimwegen,Utrecht University,https://www.uu.nl/medewerkers/CvanNimwegen,bRM80xIAAAAJ,0009-0004-1037-242X
Christoffer Heckman,University of Colorado Boulder,http://www.ristoffer.ch,-YOtPcIAAAAJ,0000-0002-9651-6866
Christoffer R. Heckman,University of Colorado Boulder,http://www.ristoffer.ch,-YOtPcIAAAAJ,0000-0000-0000-0000
Christoforos E. Kozyrakis,Stanford University,http://csl.stanford.edu/~christos,G2EJz5kAAAAJ,0000-0000-0000-0000
Christoforos Moutafis,University of Manchester,http://www.cs.manchester.ac.uk/about-us/staff/profile/?ea=christoforos.moutafis,adiGYU8AAAAJ,0000-0000-0000-0000
Christoph Ament,University of Augsburg,https://www.informatik.uni-augsburg.de/lehrstuehle/rt/mitarbeiter/ament,NOSCHOLARPAGE,0000-0000-0000-0000
Christoph Berkholz,Humboldt University of Berlin,https://www.informatik.hu-berlin.de/de/forschung/gebiete/loginf/luk/berkholz/berkholz-page,NOSCHOLARPAGE,0000-0002-3554-517X
Christoph Bockisch,University of Marburg,https://www.uni-marburg.de/fb12/arbeitsgruppen/psw,-RFXYvAAAAAJ,0000-0000-0000-0000
Christoph Csallner,University of Texas at Arlington,http://ranger.uta.edu/~csallner,A9t6MNAAAAAJ,0000-0003-0896-6902
Christoph E. Koch,EPFL,https://people.epfl.ch/christoph.koch,JYt9T_sAAAAJ,0000-0000-0000-0000
Christoph F. Breidbach,University of Melbourne,http://www.findanexpert.unimelb.edu.au/display/person660107,K0Tg_xMAAAAJ,0000-0000-0000-0000
Christoph F. Eick,University of Houston,http://www2.cs.uh.edu/~ceick,qfCKBuoAAAAJ,0000-0000-0000-0000
Christoph Garth,TU Kaiserslautern,https://vis.uni-kl.de/people/garth,IkKWoSIAAAAJ,0000-0003-1669-8549
Christoph Grimm 0001,TU Kaiserslautern,https://cps.cs.uni-kl.de/mitarbeiter/christoph-grimm-prof-dr,NOSCHOLARPAGE,0000-0002-5930-7563
Christoph H. Lampert,IST Austria,http://ist.ac.at/~chl,iCf3SwgAAAAJ,0000-0001-8622-7887
Christoph Haase,University of Oxford,https://www.cs.ox.ac.uk/people/christoph.haase,x6alTp0AAAAJ,0000-0002-5452-936X
Christoph J. Stettina,Leiden University,https://www.universiteitleiden.nl/en/staffmembers/christoph-johann-stettina#tab-2,vJrBjHoAAAAJ,0000-0000-0000-0000
Christoph Koch 0001,EPFL,https://people.epfl.ch/christoph.koch,JYt9T_sAAAAJ,0000-0002-9130-7205
Christoph Kreitz,University of Potsdam,https://www.cs.uni-potsdam.de/ti/kreitz/index.html,KR688mkAAAAJ,0000-0000-0000-0000
Christoph Lambert,IST Austria,http://ist.ac.at/~chl,iCf3SwgAAAAJ,0000-0000-0000-0000
Christoph Lampert,IST Austria,http://ist.ac.at/~chl,iCf3SwgAAAAJ,0000-0001-8622-7887
Christoph Lenzen 0001,CISPA Helmholtz Center,https://cispa.de/en/people/c01chle,9Y9je40AAAAJ,0000-0002-3290-0674
Christoph Lindemann,University of Leipzig,https://rvs.informatik.uni-leipzig.de/de/mitarbeiter/lindemann,huoDetEAAAAJ,0000-0000-0000-0000
Christoph Lippert,Hasso Plattner Institute,https://hpi.de/en/research/research-groups/digital-health-machine-learning,RVl8TE0AAAAJ,0000-0001-6363-2556
Christoph Lofi,TU Delft,http://www.wis.ewi.tudelft.nl/lofi,bRONNvkAAAAJ,0000-0000-0000-0000
Christoph M. Kirsch,University of Salzburg,http://cs.uni-salzburg.at/~ck,jk3kRKAAAAAJ,0000-0000-0000-0000
Christoph Meinel,Hasso Plattner Institute,https://hpi.de/en/meinel/chair.html,9WN2Ho0AAAAJ,0009-0009-9797-6483
Christoph Meyer 0001,University of Salzburg,http://cs.uni-salzburg.at/~ck,jk3kRKAAAAAJ,0000-0000-0000-0000
Christoph Pflaum,University of Erlangen–Nuremberg,https://www.cs10.tf.fau.de/person/christoph-pflaum,NOSCHOLARPAGE,0000-0001-9598-1849
Christoph Reichenbach,Lund University,https://creichen.net,xRdVrfAAAAAJ,0000-0003-0608-7023
Christoph Riedl,Northeastern University,https://christophriedl.net,9yFBqIgAAAAJ,0000-0002-3807-6364
Christoph Ruland,University of Siegen,https://www.eti.uni-siegen.de/dcs/mitarbeiter/professoren/ruland/?lang=de,b4M0T4IAAAAJ,0000-0002-4518-8735
Christoph S. Garbe,Heidelberg University,https://ipm.iwr.uni-heidelberg.de/people/cgarbe,NOSCHOLARPAGE,0000-0000-0000-0000
Christoph Schlieder,University of Bamberg,https://www.uni-bamberg.de/kinf/mitarbeiter/schlieder-christoph,NOSCHOLARPAGE,0000-0000-0000-0000
Christoph Schnörr,Heidelberg University,https://ipa.math.uni-heidelberg.de/cschnoerr,C-5j7CQAAAAJ,0000-0002-8999-2338
Christoph Scholl 0001,University of Freiburg,http://www2.informatik.uni-freiburg.de/~scholl,NBHMsgkAAAAJ,0000-0002-8448-7834
Christoph Schommer,University of Luxembourg,http://wwwen.uni.lu/recherche/fstc/interdisciplinary_lab_for_intelligent_and_adaptive_systems_ilias/members/christoph_schommer,toyuQnMAAAAJ,0000-0002-0308-7637
Christoph Seidl 0001,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/christoph-seidl(fda8c630-1b0a-4910-ae2a-602850616275).html,QbqbY4kAAAAJ,0000-0003-4539-8297
Christoph Sommer 0001,TU Dresden,http://www.cms-labs.org/people/sommer,vkqJeg8AAAAJ,0000-0002-4336-7350
Christoph Treude,Singapore Management University,https://computing.smu.edu.sg/faculty/profile/7711/christoph-treude,-ie8QFEAAAAJ,0000-0002-6919-2149
Christoph W. Borst,Univ. of Louisiana - Lafayette,https://cmix.louisiana.edu/news-events/news/20170103/dr-christoph-borst-named-state-winner-lacue%E2%80%99s-2016-post-secondary-educator,AJJ0vS8AAAAJ,0000-0001-7361-5426
Christoph Weidenbach [INF],Max Planck Society,https://people.mpi-inf.mpg.de/~weidenb,NOSCHOLARPAGE,0000-0000-0000-0000
Christoph-Matthias Bockisch,University of Marburg,https://www.uni-marburg.de/fb12/arbeitsgruppen/psw,-RFXYvAAAAAJ,0000-0000-0000-0000
Christophe Alias,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/christophe.alias,NOSCHOLARPAGE,0000-0000-0000-0000
Christophe Bobda,University of Arkansas,http://www.csce.uark.edu/~cbobda,W4bKIV0AAAAJ,0000-0002-9042-9470
Christophe Chaillou,CRIStAL,https://www.cristal.univ-lille.fr/profil/chaillou,mHUbF2cAAAAJ,0000-0000-0000-0000
Christophe Crespelle,Ecole Normale Superieure de Lyon,https://perso.ens-lyon.fr/christophe.crespelle,NOSCHOLARPAGE,0000-0000-0000-0000
Christophe Dubach,McGill University,https://cdubach.bitbucket.io,DINh8bYAAAAJ,0000-0003-4811-2469
Christophe Ducottet,Université Jean Monnet,http://webperso.univ-st-etienne.fr/~ducottet,oj8J16sAAAAJ,0000-0002-2812-1918
Christophe G. Giraud-Carrier,Brigham Young University,https://cs.byu.edu/faculty/cgc,jHWj2yYAAAAJ,0000-0002-4129-3239
Christophe Gravier,Université Jean Monnet,http://satin-ppl.telecom-st-etienne.fr/cgravier,NOSCHOLARPAGE,0000-0001-8586-6302
Christophe Hauser,Dartmouth College,https://web.cs.dartmouth.edu/people/christophe-hauser,SMRa4pEAAAAJ,0000-0001-7698-8041
Christophe Petit 0001,Université libre de Bruxelles,https://christophe.petit.web.ulb.be,QS_V3vIAAAAJ,0000-0003-3482-6743
Christopher A. Egert,Rochester Inst. of Technology,http://igm.rit.edu/~cae,NOSCHOLARPAGE,0000-0000-0000-0000
Christopher A. Le Dantec,Northeastern University,https://www.khoury.northeastern.edu/people/chris-le-dantec,egcIG4AAAAAJ,0000-0001-8338-4852
