name,affiliation,homepage,scholarid
Lily Weng,Univ. of California - San Diego,https://datascience.ucsd.edu/people/lily-weng/,v8GM4xoAAAAJ
Lilya Budaghyan,University of Bergen,https://people.uib.no/lbu061,NOSCHOLARPAGE
Limei Peng,Kyungpook National University,http://ican.knu.ac.kr,OujN4S0AAAAJ
Limin Wang 0002,Nanjing University,http://wanglimin.github.io,HEuN8PcAAAAJ
Limin Xiao,Beihang University,http://scse.buaa.edu.cn/info/1078/2653.htm,NOSCHOLARPAGE
Liming Cai,University of Georgia,http://cobweb.cs.uga.edu/~cai,xj8uYUUAAAAJ
Limsoon Wong,National University of Singapore,https://www.comp.nus.edu.sg/~wongls,Inqu8SkAAAAJ
Lin Chen 0009,Zhejiang University,https://person.zju.edu.cn/0024110,a0DapS0AAAAJ
Lin Chen 0015,Nanjing University,https://cs.nju.edu.cn/chenlin,kuWNhAoAAAAJ
Lin Feng 0001,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASFLIN,vasvExMAAAAJ
Lin Gao 0004,Chinese Academy of Sciences,http://www.geometrylearning.com/lin,_RIupXUAAAAJ
Lin Gu 0002,HUST,http://faculty.hust.edu.cn/gulin/en/index.htm,VJIV0AQAAAAJ
Lin Guan,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/lin-guan,NwT42zkAAAAJ
Lin Gui 0001,Shanghai Jiao Tong University,http://www.se.sjtu.edu.cn/teacher/teacherdetail.aspx?id=1029,NOSCHOLARPAGE
Lin Gui 0003,King's College London,https://www.kcl.ac.uk/people/lin-gui,1b3Eyx4AAAAJ
Lin Jiang 0001,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/lin-jiang,nZCtaPgAAAAJ
Lin Li 0051,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/1922.htm,NOSCHOLARPAGE
Lin Li 0067,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=LLI1,krQPTJcAAAAJ
Lin Liu 0001,Tsinghua University,http://ise.thss.tsinghua.edu.cn/~liulin,0-SZSzgAAAAJ
Lin Lv,Shandong University,https://irc.cs.sdu.edu.cn/~lulin/index.html,B9fHveAAAAAJ
Lin Ma 0006,University of Michigan,https://linmagit.github.io,NOSCHOLARPAGE
Lin Padgham,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/p/padgham-professor-lin,Bt3NOyAAAAAJ
Lin Qiao,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224001718934225189/20101224001718934225189_.html,zAQYGk4AAAAJ
Lin Shang 0001,Nanjing University,https://cs.nju.edu.cn/shanglin,BN25W0AAAAAJ
Lin Shao 0002,National University of Singapore,https://linsats.github.io/,UU76Pg4AAAAJ
Lin Tan 0001,Purdue University,https://www.cs.purdue.edu/homes/lintan,C6yankcAAAAJ
Lin Wang 0015,Paderborn University,https://linwang.info,SMpEBgwAAAAJ
Lin Yan 0003,Iowa State University,https://www.cs.iastate.edu/people/lin-yan,cbCrnbEAAAAJ
Lin Zhang 0014,Tongji University,https://sse.tongji.edu.cn/linzhang,8VOk_S4AAAAJ
Lin Zhong 0001,Yale University,https://cpsc.yale.edu/people/lin-zhong,hJPN-G8AAAAJ
Lin Zuo,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=8028,NOSCHOLARPAGE
Lin-Na Zhou,BUPT,https://scss.bupt.edu.cn/info/1063/3295.htm,NOSCHOLARPAGE
Lin-shan Lee,National Taiwan University,http://speech.ee.ntu.edu.tw/previous_version/lslNew.htm,NOSCHOLARPAGE
LinLin Shen,Shenzhen University,http://csse.szu.edu.cn/en/people31dd.html?25226,AZ_y9HgAAAAJ
Lina Marsso,Polytechnique Montreal,https://www.cs.toronto.edu/~lmarsso/,NOSCHOLARPAGE
Lina Ochoa,TU Eindhoven,https://research.tue.nl/en/persons/lina-ochoa-venegas,gDL_aukAAAAJ
Lina Yao 0001,UNSW,http://www.linayao.com,EU3snBgAAAAJ
Lina von Sydow,Uppsala University,https://www.it.uu.se/katalog/lina,YY0uJ-gAAAAJ
Linchao Bao,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/bao-linchao,xQZMbkUAAAAJ
Linchao Zhu,Zhejiang University,https://person.zju.edu.cn/en/linchao,9ZukE28AAAAJ
Linda G. Shapiro,University of Washington,http://cs.washington.edu/homes/shapiro,6pGeV2wAAAAJ
Linda Jean Camp,Indiana University,http://ljean.com,wJPGa2IAAAAJ
Linda M. Ott,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/ott,HnxM2zkAAAAJ
Linda Mannila,University of Helsinki,https://www.helsinki.fi/en/about-us/people/people-finder/linda-mannila-9368865,sSmaTKyAk8MC
Linda Pagli,University of Pisa,http://www.di.unipi.it/~pagli,NOSCHOLARPAGE
Linda R. Petzold,Univ. of California - Santa Barbara,https://cse.cs.ucsb.edu,6IxWYR0AAAAJ
Linda Ruth Petzold,Univ. of California - Santa Barbara,https://cse.cs.ucsb.edu,6IxWYR0AAAAJ
Linda Weiser Friedman,CUNY,http://zicklin.baruch.cuny.edu/faculty/profiles/friedman.html,LUgrnWMAAAAJ
Lindsay Groves,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/LindsayGroves,SbbFviUAAAAJ
Lindsay J. Groves,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/LindsayGroves,SbbFviUAAAAJ
Lindsey Kuper,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~lkuper,TNqlmxEAAAAJ
Line H. Clemmensen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Line Harder Clemmensen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Line Katrine Harder Clemmensen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Ling Chen 0001,Zhejiang University,http://mypage.zju.edu.cn/lc,Vxi9eakAAAAJ
Ling Chen 0006,University of Technology Sydney,https://www.uts.edu.au/staff/ling.chen,NOSCHOLARPAGE
Ling Feng,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101224173832153159683/20101224173832153159683_.html,sFFYgzkAAAAJ
Ling Li 0001,Chinese Academy of Sciences,http://people.ucas.ac.cn/~lli,5QHSaT8AAAAJ
Ling Liu 0001,Georgia Institute of Technology,http://www.cc.gatech.edu/~lingliu,VIwtdckAAAAJ
Ling Pan,HKUST,https://ling-pan.github.io,9XrWuI8AAAAJ
Ling Ren 0001,Univ. of Illinois at Urbana-Champaign,https://sites.google.com/view/renling,0uB26_QAAAAJ
Ling Tian,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/1992.htm,NOSCHOLARPAGE
Ling Wang,Nova Southeastern University,https://cec.nova.edu/faculty/wang.html,HwIAqgIAAAAJ
Ling-Qi Yan 0001,Univ. of California - Santa Barbara,http://www.cs.ucsb.edu/~lingqi,IP5vaxAAAAAJ
Ling-Yu Duan,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6096,NOSCHOLARPAGE
Ling-qi Yan 0001,Univ. of California - Santa Barbara,http://www.cs.ucsb.edu/~lingqi,IP5vaxAAAAAJ
Lingfei Jin,Fudan University,http://www.cs.fudan.edu.cn/?page_id=8856###,S83wFzEAAAAJ
Lingfei Wu 0002,University of Pittsburgh,https://lingfeiwu.github.io,NoDUFVUAAAAJ
Lingfeng Bao,Zhejiang University,https://baolingfeng.github.io,RMJI97QAAAAJ
Linghe Kong,Shanghai Jiao Tong University,https://www.cs.sjtu.edu.cn/~linghe.kong/,-wm2X-8AAAAJ
Lingjia Tang,University of Michigan,http://www.lingjia.org,hc9PP9gAAAAJ
Lingjie Liu,University of Pennsylvania,https://lingjie0206.github.io/,HZPnJ9gAAAAJ
Lingkan Gong,UNSW,http://www.acser.unsw.edu.au/staff/lingkan-gong,BvpL9wsAAAAJ
Lingling Li 0002,Xidian University,https://web.xidian.edu.cn/llli/,W_Vi_hIAAAAJ
Lingming Zhang 0001,Univ. of Illinois at Urbana-Champaign,http://lingming.cs.illinois.edu,zzbWQE4AAAAJ
Lingqi Yan 0001,Univ. of California - Santa Barbara,http://www.cs.ucsb.edu/~lingqi,IP5vaxAAAAAJ
Lingqiao Liu,University of Adelaide,https://www.adelaide.edu.au/directory/lingqiao.liu,Y2xu62UAAAAJ
Lingxiao Huang,Nanjing University,https://sites.google.com/site/lingxiaohuang1990,NOSCHOLARPAGE
Lingxiao Jiang,Singapore Management University,http://www.mysmu.edu/faculty/lxjiang,0hssXLPZL2YC
Lingxiao Wang 0001,NJIT,https://lingxiaowang-ai.github.io/,VPyxd6kAAAAJ
Lingyu Duan,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6096,NOSCHOLARPAGE
Lingyu Wang 0001,Concordia University,https://users.encs.concordia.ca/~wang/,lf_G8EAAAAAJ
Lingyun Sun,Zhejiang University,http://mypage.zju.edu.cn/sly,zzW8d-wAAAAJ
Lingzhi Li 0001,Soochow University,http://web.suda.edu.cn/lilingzhi,NOSCHOLARPAGE
Linh Anh Nguyen,University of Warsaw,http://www.mimuw.edu.pl/~nguyen,NOSCHOLARPAGE
Linh T. X. Phan,University of Pennsylvania,http://www.cis.upenn.edu/~linhphan,ojH7GEgAAAAJ
Linh Thi Xuan Phan,University of Pennsylvania,http://www.cis.upenn.edu/~linhphan,ojH7GEgAAAAJ
Linhai Song,Pennsylvania State University,https://songlh.github.io/,RVQMz2sAAAAJ
Lining Yao,Carnegie Mellon University,http://morphingmatter.cs.cmu.edu,FEnuzckAAAAJ
Linkang Du,Xi'an Jiaotong University,https://gr.xjtu.edu.cn/zh/web/linkangd,r-neGREAAAAJ
Linli Xu,USTC,http://staff.ustc.edu.cn/~linlixu/index.html,NOSCHOLARPAGE
Linlin Shen,Shenzhen University,http://csse.szu.edu.cn/en/people31dd.html?25226,AZ_y9HgAAAAJ
Linmei Hu,BUPT,https://scs.bupt.edu.cn/info/1089/2292.htm,TN7dWwEAAAAJ
Linmi Tao,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101224172944081935675/20101224172944081935675_.html,NOSCHOLARPAGE
Linna Zhou,BUPT,https://scss.bupt.edu.cn/info/1063/3295.htm,NOSCHOLARPAGE
Linpeng Huang,Shanghai Jiao Tong University,https://ddst.sjtu.edu.cn/MemberDetail.aspx?id=2,IC620Q4AAAAJ
Linqi Song,City University of Hong Kong,https://sites.google.com/site/aisquaredlab,UcGN3MoAAAAJ
Linwei Wang,Rochester Institute of Technology,https://www.rit.edu/gccis/linwei-wang,CG56DzcAAAAJ
Linyi Li 0001,Simon Fraser University,https://linyil.com/,-b0sk-YAAAAJ
Linyi Yang,SUSTech,https://yanglinyi.github.io/,go3sFxcAAAAJ
Linzhang Wang,Nanjing University,http://cs.nju.edu.cn/lzwang,3BoHCW8AAAAJ
Lionel M. Ni,HKUST,https://www.cse.ust.hk/~ni,OzMYwDIAAAAJ
Lionel Ming-shuan Ni,HKUST,https://www.cse.ust.hk/~ni,OzMYwDIAAAAJ
Lionel Morel,Ecole Normale Superieure de Lyon,http://lionel.morel.ouvaton.org/wp,fkrc1-MAAAAJ
Lionel Parreaux,HKUST,https://www.cse.ust.hk/~parreaux,jQqTdHwAAAAJ
Lionel Robert Morel,Ecole Normale Superieure de Lyon,http://lionel.morel.ouvaton.org/wp,fkrc1-MAAAAJ
Lionel Seinturier,CRIStAL,http://chercheurs.lille.inria.fr/~seinturi,XmiDIkYAAAAJ
Lior Pachter,California Institute of Technology,http://pachterlab.github.io/biography.html,DKfEcuEAAAAJ
Lior S. Pachter,California Institute of Technology,http://pachterlab.github.io/biography.html,DKfEcuEAAAAJ
Lior Shamir,Kansas State University,http://people.cs.ksu.edu/~lshamir,mP-0XmYAAAAJ
Lior Wolf,Tel Aviv University,http://www.cs.tau.ac.il/~wolf,UbFrXTsAAAAJ
Liping Liu 0001,Tufts University,https://www.eecs.tufts.edu/~liulp,aFaGunAAAAAJ
Liping Shen,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~shen-lp,NOSCHOLARPAGE
Liqiang Lu,Zhejiang University,http://person.zju.edu.cn/liqianglu,wvpFjh0AAAAJ
Liqiang Nie,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/nieliqiang,yywVMhUAAAAJ
Liqiang Wang 0001,University of Central Florida,http://www.cs.ucf.edu/~lwang/index.html,mZKxB10AAAAJ
Liqing Zhang 0001,Shanghai Jiao Tong University,http://bcmi.sjtu.edu.cn/~zhangliqing/Index.html,1smFmxAAAAAJ
Liqing Zhang 0002,Virginia Tech,http://people.cs.vt.edu/~lqzhang,erM6KTMAAAAJ
Liqiong Tang,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=715330,NOSCHOLARPAGE
Liqun Chen 0002,University of Surrey,https://www.surrey.ac.uk/people/liqun-chen,3IH9iokAAAAJ
Lirong Xia,Rutgers University,https://people.cs.rutgers.edu/~lirong.xia,C19mgCgAAAAJ
Lisa Anthony,University of Florida,https://lisa-anthony.com,GUucp2UAAAAJ
Lisa Beinborn,University of Göttingen,https://clap-lab.github.io,Mh5y8L0AAAAJ
Lisa Bylinina,University of Groningen,https://bylinina.github.io/,8ZBQ3bsAAAAJ
Lisa Cingiser DiPippo,University of Rhode Island,https://web.uri.edu/cs/meet/lisa-dipippo/,NOSCHOLARPAGE
Lisa Fan,University of Regina,http://www.cs.uregina.ca/People/Profiles/LisaFan.html,NOSCHOLARPAGE
Lisa Hellerstein,New York University,http://engineering.nyu.edu/people/lisa-hellerstein,A45mhtsAAAAJ
Lisa McCann,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/lisa-mccann/publications,NOSCHOLARPAGE
Lisa Singh,Georgetown University,http://people.cs.georgetown.edu/~singh,NOSCHOLARPAGE
Lisa Wu 0001,Duke University,https://www.lisawuwills.com,bAhJeo0AAAAJ
Lisa Wu Wills,Duke University,https://www.lisawuwills.com,bAhJeo0AAAAJ
Lisandro Zambenedetti Granville,UFRGS,http://www.inf.ufrgs.br/granville,v9JjkyYAAAAJ
Lise Getoor,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/getoor,Y8-xGncAAAAJ
Lishan Yang,George Mason University,https://lishanyang.github.io,y_n3bHoAAAAJ
Lisheng Huang,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/2027.htm,NOSCHOLARPAGE
Lisi Chen 0001,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/2018.htm,2YD5wcEAAAAJ
Lisimachos P. Kondi,University of Ioannina,https://cs.uoi.gr/~lkon,VVz5ATwAAAAJ
Lisimachos Paul Kondi,University of Ioannina,https://cs.uoi.gr/~lkon,VVz5ATwAAAAJ
Lisong Xu,University of Nebraska,http://cse.unl.edu/~xu,ns_6BgMAAAAJ
Liting Hu,Univ. of California - Santa Cruz,https://people.ucsc.edu/~lhu82/,jG2EBooAAAAJ
Liu Liu 0017,Rensselaer Polytechnic Institute,https://liuliu-cs.github.io/,_lxwnx4AAAAJ
Liuba Shrira,Brandeis University,http://www.cs.brandeis.edu/~liuba,tyUShkAAAAAJ
Liujuan Cao,Xiamen University,https://mac.xmu.edu.cn/ljcao/,iYEcVaAAAAAJ
Liusheng Huang,USTC,http://dsxt.ustc.edu.cn/zj_ywjs.asp?zzid=36,1XHpROsAAAAJ
Liwan H. Liyanage,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/doctor_liwan_liyanage,Yor2urQAAAAJ
Liwei Chan 0001,National Chiao Tung University,http://people.cs.nctu.edu.tw/~liweichan,yF0Cw1EAAAAJ
Liwei Wang 0001,Peking University,http://www.cis.pku.edu.cn/faculty/vision/wangliwei,NOSCHOLARPAGE
Liwei Wang 0009,Chinese University of Hong Kong,https://lwwangcse.github.io,qnbdnZEAAAAJ
Lixia Zhang 0001,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~lixia,CZyWk8kAAAAJ
Lixiang Li 0001,BUPT,https://scss.bupt.edu.cn/info/1063/1187.htm,xXyZ2VkAAAAJ
Lixiang Lian,ShanghaiTech University,https://lixianglian.github.io/,8TyVElEAAAAJ
Lixin Ding,Wuhan University,https://cs.whu.edu.cn/info/1019/2885.htm,NOSCHOLARPAGE
Lixin Duan,UESTC,http://www.lxduan.info,inRIcS0AAAAJ
Lixin Fu 0001,UNC - Greensboro,https://home.uncg.edu/~l_fu/,epLooGEAAAAJ
Lixin Gao 0001,University of Massachusetts Amherst,https://www.umass.edu/engineering/about/directory/lixin-gao,bOKmjf8AAAAJ
Liyan Xie,CUHK (SZ),https://mypage.cuhk.edu.cn/academics/xieliyan/,KtLwkBYAAAAJ
Liyana Shuib,University of Malaya,https://umexpert.um.edu.my/liyanashuib,qXTI0QAAAAJ
Liyao Xiang,Shanghai Jiao Tong University,http://xiangliyao.cn,lnE2EFIAAAAJ
Liyi Li 0002,Iowa State University,https://www.cs.iastate.edu/people/liyi-li,elqX6foAAAAJ
Liyi Zhou,University of Sydney,https://lzhou1110.github.io,xEXQBfMAAAAJ
Liyong Ren,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1042,NOSCHOLARPAGE
Liyong Tang,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6071,NOSCHOLARPAGE
Liyue Fan,UNC - Charlotte,https://webpages.charlotte.edu/lfan4/index.html,mPJmXakAAAAJ
Liz Sonenberg,University of Melbourne,http://people.eng.unimelb.edu.au/lizs,w8EFH0IAAAAJ
Lizhao You,Xiamen University,https://youlizhao.github.io/,K-ezxtsAAAAJ
Lizhen Qu,Monash University,https://research.monash.edu/en/persons/lizhen-qu,cHXZgHUAAAAJ
Lizhi Liao,Memorial University of Newfoundland,https://www.cs.mun.ca/~lliao/,yN6yKMYAAAAJ
Lizhong Chen,Oregon State University,http://web.engr.oregonstate.edu/~chenliz,txM1gcUAAAAJ
Lizhuang Ma,Shanghai Jiao Tong University,https://dmcv.sjtu.edu.cn/people/,yd58y_0AAAAJ
Lizi Liao,Singapore Management University,https://scis.smu.edu.sg/faculty/profile/6261/liao-lizi,W2b08EUAAAAJ
Lizong Zhang,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/1931.htm,NOSCHOLARPAGE
Lizzie Coles-Kemp,Royal Holloway University of London,https://pure.royalholloway.ac.uk/en/persons/lizzie-coles-kemp,NOSCHOLARPAGE
Ljubomir Perkovic,DePaul University,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=188,6dwowIYAAAAJ
Llorenç Cerdà,Polytechnic University of Catalonia,http://dsg.ac.upc.edu/llorenc,LwfxWokAAAAJ
Llorenç Cerdà-Alabern,Polytechnic University of Catalonia,http://dsg.ac.upc.edu/llorenc,LwfxWokAAAAJ
Lloyd W. Massengill,Vanderbilt University,http://engineering.vanderbilt.edu/bio/lloyd-massengill,4pWpdEIAAAAJ
Lluís Màrquez,Qatar Computing Research Institute,http://www.qcri.org/our-people/bio?pid=145&amp;par=acc&amp;name=LluisMarquez,yFNUfjsAAAAJ
Lluís Màrquez i Villodre,Qatar Computing Research Institute,http://www.qcri.org/our-people/bio?pid=145&amp;par=acc&amp;name=LluisMarquez,yFNUfjsAAAAJ
Lluís Vilanova,Imperial College London,https://www.doc.ic.ac.uk/~lvilanov,aMMzgPoAAAAJ
Loai M. Alnemer,University of Jordan,http://eacademic.ju.edu.jo/L.nemer,4w18VJgAAAAJ
Loana Tito Nogueira,UFF,http://www2.ic.uff.br/~loana,AQsF0MYAAAAJ
Loay Sabry-Ismaïl,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/loay.php,NOSCHOLARPAGE
Lodewyk F. A. Wessels,TU Delft,https://www.nki.nl/divisions/molecular-carcinogenesis/wessels-l-group,NOSCHOLARPAGE
Loek Cleophas,TU Eindhoven,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/19971941,dKA2bqcAAAAJ
Loek G. Cleophas,TU Eindhoven,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/19971941,dKA2bqcAAAAJ
Lois Wright Hawkes,Florida State University,http://www.cs.fsu.edu/~hawkes,NOSCHOLARPAGE
Lok-won Kim,Kyung Hee University,http://ce.khu.ac.kr/eng/blog/blog_page.php?r_Idx=28&b_menuNum=2,Df1_a_4AAAAJ
Lone Leth,Aalborg University,http://people.cs.aau.dk/~lone,vyYcihcAAAAJ
Lone Leth Thomsen,Aalborg University,http://people.cs.aau.dk/~lone,vyYcihcAAAAJ
Long Chen 0016,HKUST,https://zjuchenlong.github.io/,-gtmMpIAAAAJ
Long Cheng 0005,Clemson University,https://people.computing.clemson.edu/~lcheng2,GuaBhicAAAAJ
Long Hoang Dang,PTIT,https://longhoangdang.github.io/,unEG5bgAAAAJ 
Long Jiao,University of Massachusetts Dartmouth,https://longjiao993.github.io/,lMtcRhsAAAAJ
Long Lu,Northeastern University,http://www.longlu.org,5whzpxEAAAAJ
Long Quan,HKUST,https://www.cse.ust.hk/~quan,o1BYTL4AAAAJ
Long Tran-Thanh,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/long_tran-thanh,YBQai3gAAAAJ
Long Zheng 0003,HUST,http://faculty.hust.edu.cn/ZhengLong/en/index.htm,NOSCHOLARPAGE
Long-Wen Chang,National Tsing Hua University,http://www.cs.nthu.edu.tw/~lchang,NOSCHOLARPAGE
Longbiao Chen,Xiamen University,https://asc.xmu.edu.cn/t/chenlongbiao,GnYUnUAAAAAJ
Longbing Cao,Macquarie University,https://researchers.mq.edu.au/en/persons/longbing-cao,cDs3DM8AAAAJ
Longbo Huang,Tsinghua University,http://iiis.tsinghua.edu.cn/~huang,g9d_K0sAAAAJ
Longbu Huang,Tsinghua University,http://iiis.tsinghua.edu.cn/~huang,g9d_K0sAAAAJ
Longfei Shangguan,University of Pittsburgh,https://shanggdlk.github.io/,JsQoLTQAAAAJ
Longin Jan Latecki,Temple University,https://cis.temple.edu/~latecki,6sQtqo8AAAAJ
Longjun Liu,Xi'an Jiaotong University,http://gr.xjtu.edu.cn/en/web/liulongjun,Fq8U66oAAAAJ
Lonnie R. Welch,Ohio University,https://www.ohio.edu/engineering/about/people/profiles.cfm?profile=welch,NOSCHOLARPAGE
Lora Aroyo,VU Amsterdam,http://www.cs.vu.nl/~laroyo,FXGgl5IAAAAJ
Lora Oehlberg,University of Calgary,http://cpsc.ucalgary.ca/~lora.oehlberg,8GzaBdwAAAAJ
Loren G. Terveen,University of Minnesota,http://www-users.cs.umn.edu/~terveen,r6cAovIAAAAJ
Loren Gilbert Terveen,University of Minnesota,http://www-users.cs.umn.edu/~terveen,r6cAovIAAAAJ
Loren Schwiebert,Wayne State University,http://www.cs.wayne.edu/~loren,mP7h9LcAAAAJ
Loren Terveen,University of Minnesota,http://www-users.cs.umn.edu/~terveen,r6cAovIAAAAJ
Lorenz M. Hilty,University of Zurich,http://www.ifi.uzh.ch/isr/people/hilty.html,nRTZV54AAAAJ
Lorenzo Alvisi,Cornell University,http://www.cs.utexas.edu/~lorenzo,K_-KJi8AAAAJ
Lorenzo Bruzzone,University of Trento,https://rslab.disi.unitn.it,ff9-TK4AAAAJ
Lorenzo Carlucci,Sapienza University of Rome,http://wwwusers.di.uniroma1.it/~carlucci,ELz2WEoAAAAJ
Lorenzo Cavallaro,University College London,https://s2lab.cs.ucl.ac.uk/people/sullivan/,oWT7fIYAAAAJ
Lorenzo Clemente,University of Warsaw,http://www.labri.fr/perso/herbrete,N5a0IB8AAAAJ
Lorenzo Livi,University of Manitoba,https://sites.google.com/site/lorenzlivi/home,hAL9amAAAAAJ
Lorenzo Masia,Heidelberg University,https://www.lorenzomasia.com/home,07hYOU0AAAAJ
Lorenzo Orecchia,University of Chicago,http://www.bu.edu/cs/lorenzo-orecchia,dT7yOrwAAAAJ
Lorenzo Strigini,City University of London,https://www.city.ac.uk/people/academics/lorenzo-strigini,NOSCHOLARPAGE
Lori L. Pollock,University of Delaware,https://www.eecis.udel.edu/~pollock,fmt12jMAAAAJ
Lorie M. Liebrock,New Mexico Tech,https://www.cs.nmt.edu/~liebrock,TMkX4lMAAAAJ
Loris D'Antoni,Univ. of California - San Diego,https://cseweb.ucsd.edu/~ldantoni/,ao8EeJ8AAAAJ
Loris Marchal,Ecole Normale Superieure de Lyon,http://graal.ens-lyon.fr/~lmarchal,Fv5NiSwAAAAJ
Lorna K. Stewart,University of Alberta,http://webdocs.cs.ualberta.ca/~stewart,NOSCHOLARPAGE
Lorna Stewart,University of Alberta,http://webdocs.cs.ualberta.ca/~stewart,NOSCHOLARPAGE
Lorne Olfman,Claremont Graduate University,https://www.cgu.edu/people/lorne-olfman,fXqjPDUAAAAJ
Lorraine A. K. Ayad,Brunel University London,http://people.brunel.ac.uk/~blla008/,i51w1C0AAAAJ
Lorraine McGinty,University College Dublin,https://people.ucd.ie/lorraine.mcginty,ArXHFdYAAAAJ
Lorrie Faith Cranor,Carnegie Mellon University,http://lorrie.cranor.org,kIUqgbcAAAAJ
Lothar Thiele,ETH Zurich,https://people.ee.ethz.ch/~thiele,OaAKHewAAAAJ
Louay Bazzi,American University of Beirut,https://www.aub.edu.lb/fea/publicprofile/Pages/profile.aspx?MemberId=lb13,9oNkK7YAAAAJ
Louay M. J. Bazzi,American University of Beirut,https://www.aub.edu.lb/fea/publicprofile/Pages/profile.aspx?MemberId=lb13,9oNkK7YAAAAJ
Louiqa Raschid,University of Maryland - College Park,https://www.cs.umd.edu/people/lraschid,MD8nInYAAAAJ
Louis Bigo,CRIStAL,http://louisbigo.com/louis_bigo,NOSCHOLARPAGE
Louis D'Alotto,CUNY,https://www.york.cuny.edu/portal_college/ldaotto,OtxLPl4AAAAJ
Louis D. Nel,Carleton University,http://www.scs.carleton.ca/~ldnel,NOSCHOLARPAGE
Louis I. Steinberg,Rutgers University,https://www.cs.rutgers.edu/~lou,NOSCHOLARPAGE
Louis L. Whitcomb,Johns Hopkins University,https://dscl.lcsr.jhu.edu,ppn7g_cAAAAJ
Louis Massey,Royal Military College of Canada,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/dr-louis-massey,NOSCHOLARPAGE
Louis Petingi,CUNY,http://www.cs.csi.cuny.edu/~petingi,LCBI27EAAAAJ
Louis Salvail,University of Montreal,http://www.iro.umontreal.ca/~salvail,NOSCHOLARPAGE
Louis-Noël Pouchet,Colorado State University,https://www.cs.colostate.edu/~pouchet,TCppIZYAAAAJ
Louis-Philippe Morency,Carnegie Mellon University,https://www.cs.cmu.edu/~morency,APgaFK0AAAAJ
Louise A. Dennis,University of Liverpool,https://www.liverpool.ac.uk/computer-science/staff/louise-dennis,5d8ouI8AAAAJ
Louise Abigail Dennis,University of Liverpool,https://www.liverpool.ac.uk/computer-science/staff/louise-dennis,5d8ouI8AAAAJ
Louise Knight,Cardiff University,https://www.cardiff.ac.uk/people/view/1235342-knight-louise,hdQxi5cAAAAJ
Louise Laforest,Université du Québec à Montréal,https://professeurs.uqam.ca/professeur/Y%252bVnHzE%252bja4_/,NOSCHOLARPAGE
Loukas Georgiadis,University of Ioannina,https://cs.uoi.gr/~loukas,y5vDB7sAAAAJ
Lourdes Agapito,University College London,http://www0.cs.ucl.ac.uk/people/L.Agapito.html,IRMX4-4AAAAJ
Lourdes Peña Castillo,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/lourdes.php,4MmWOFMAAAAJ
Lourdes de Agapito,University College London,http://www0.cs.ucl.ac.uk/people/L.Agapito.html,IRMX4-4AAAAJ
Louwe B. Kuijer,University of Liverpool,https://www.liverpool.ac.uk/computer-science/staff/louwe-kuijer,iF9PsigAAAAJ
