name,affiliation,homepage,scholarid
Volker Müller 0001,University of Luxembourg,http://wwwen.uni.lu/recherche/fstc/computer_science_and_communications_research_unit/members/volker_mueller,NOSCHOLARPAGE
Volker P. Brendel,Indiana University,http://brendelgroup.org,w9oekBcAAAAJ
Volker Rodehorst,Bauhaus University Weimar,https://www.uni-weimar.de/de/medien/professuren/medieninformatik/computer-vision,NOSCHOLARPAGE
Volker Roth 0001,University of Basel,https://bmda.dmi.unibas.ch/people/volker.roth/,v1qj03cAAAAJ
Volker Roth 0002,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/inf/groups/ag-si/members/volkerroth.html,hbLmvo0AAAAJ
Volker Sorge,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/sorge-volker.aspx,3EYdp4oAAAAJ
Volker Steinhage,University of Bonn,https://net.cs.uni-bonn.de/wg/intelligent-vision-systems/staff/head-of-work-group/volker-steinhage,2zyaIpEAAAAJ
Volker Tresp,LMU Munich,http://www.dbs.ifi.lmu.de/~tresp,xIJHTUwAAAAJ
Volker Turau,Hamburg University of Technology,https://www.ti5.tuhh.de/staff/turau,YuVtpLsAAAAJ
Volker Willert,THWS,https://robotik.thws.de/team/professoren/,e4LRaz0AAAAJ
Volker Wulf,University of Siegen,https://www.wineme.uni-siegen.de/team/wulf/,6GTX5ZoAAAAJ
Volkhard Helms,Saarland University,http://gepard.bioinformatik.uni-saarland.de/Members/helms/contact,WKv7r3IAAAAJ
Volodya Vovk,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/vladimir-vovk_74ed8b21-d9d7-4ab6-8dbf-6f177b91b945.html,GJE29ekAAAAJ
Volodymyr Kuleshov [Tech],Cornell University,http://web.stanford.edu/~kuleshov,NOSCHOLARPAGE
Von-Wun Soo,National Tsing Hua University,http://ai.cs.nthu.edu.tw,NOSCHOLARPAGE
Vyas Sekar,Carnegie Mellon University,https://users.ece.cmu.edu/~vsekar,5V852JcAAAAJ
Václav Hlavác,Czech Technical University,http://people.ciirc.cvut.cz/hlavac,zgcPE9kAAAAJ
Víctor A. Braberman,University of Buenos Aires,http://lafhis.dc.uba.ar/en/~vbraber,NOSCHOLARPAGE
Vít Jelínek,Charles University,https://iuuk.mff.cuni.cz/~jelinek,yD9a43oAAAAJ
Vítek Jelínek,Charles University,https://iuuk.mff.cuni.cz/~jelinek,yD9a43oAAAAJ
