name,affiliation,homepage,scholarid,orcid
Ivan Garibay,University of Central Florida,https://www.cs.ucf.edu/~garibay,rPuLfoMAAAAJ,0000-0002-3302-9382
Ivan Habernal,Ruhr-University Bochum,https://www.trusthlt.org,ERp8VTsAAAAJ,0000-0002-0990-4554
Ivan Hal Sudborough,University of Texas at Dallas,https://explorer.utdallas.edu/editprofile.php?pid=13187,NOSCHOLARPAGE,0000-0000-0000-0000
Ivan Herman,CWI,http://homepages.cwi.nl/~ivan,ofRrImEAAAAJ,0000-0003-0782-2704
Ivan Homoliak,Brno University of Technology,https://www.fit.vut.cz/person/homoliak,5PQo5gQAAAAJ,0000-0002-0790-0875
Ivan I. Garibay,University of Central Florida,https://www.cs.ucf.edu/~garibay,rPuLfoMAAAAJ,0000-0000-0000-0000
Ivan Kisel,Goethe University Frankfurt,https://www.fias.science/de/computerwissenschaften/gruppen/ivan-kisel,NOSCHOLARPAGE,0000-0000-0000-0000
Ivan Laptev,MBZUAI,https://mbzuai.ac.ae/study/faculty/ivan-laptev,-9ifK0cAAAAJ,0000-0001-7072-3325
Ivan Martinovic,University of Oxford,https://www.cs.ox.ac.uk/people/ivan.martinovic,CDK6C2cAAAAJ,0009-0001-6497-8417
Ivan Oliveira Nunes,University of Zurich,https://www.ifi.uzh.ch/en/news/ivan-de-oliveira-de-nunes-cybersecurity.html,2ITEX20AAAAJ,0000-0000-0000-0000
Ivan P. Yamshchikov,THWS,https://fiw.thws.de/fakultaet/personen/dozentinnen-und-dozenten/person/prof-dr-ivan-yamshchikov,y77r-h4AAAAJ,0000-0000-0000-0000
Ivan Pustogarov,Concordia University,https://www.ipust.net,PHfZcJMAAAAJ,0000-0000-0000-0000
Ivan Titov 0001,University of Edinburgh,http://ivan-titov.org,FKUc3vsAAAAJ,0000-0000-0000-0000
Ivan Viola,KAUST,https://cemse.kaust.edu.sa/vcc/people/person/ivan-viola,ELMPg_gAAAAJ,0000-0003-4248-6574
Ivan Visconti,Sapienza University of Rome,https://www.diag.uniroma1.it/users/ivan_visconti,QEairGEAAAAJ,0000-0003-2381-5846
Ivana Cerna,Masaryk University,https://www.muni.cz/en/people/1419,ktCv0pkAAAAJ,0000-0000-0000-0000
Ivana Cerná,Masaryk University,https://www.muni.cz/en/people/1419,ktCv0pkAAAAJ,0000-0002-0711-9552
Ivana Drobnjak,University College London,http://www0.cs.ucl.ac.uk/people/I.Drobnjak.html,55BI2VIICu8C,0000-0002-3989-1715
Ivana Dusparic,Trinity College Dublin,https://www.scss.tcd.ie/Ivana.Dusparic,CrGGAccAAAAJ,0000-0003-0621-5400
Ivana Konvalinka,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE,0000-0000-0000-0000
Ivano Malavolta,VU Amsterdam,http://www.ivanomalavolta.com,ya3htIoAAAAJ,0000-0001-5773-8346
Ivano Salvo,Sapienza University of Rome,http://wwwusers.di.uniroma1.it/~salvo,YwCGzIcAAAAJ,0000-0000-0000-0000
Ivar Farup,NTNU,https://www.ntnu.edu/employees/ivar.farup,Fly9iXMAAAAJ,0000-0000-0000-0000
Ivelin Georgiev,Vanderbilt University,https://www.vanderbilt.edu/evolution/person/ivelin-georgiev,igzamsYAAAAJ,0000-0000-0000-0000
Ivica Crnkovic,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/crnkovic.aspx,yewx0GgAAAAJ,0000-0002-5278-755X
Ivo F. Sbalzarini,TU Dresden,http://mosaic.mpi-cbg.de/?q=people/ivo_sbalzarini,KPdbUktu0hkC,0000-0003-4414-4340
Ivo Grosse,University of Halle-Wittenberg,https://www.informatik.uni-halle.de/arbeitsgruppen/bioinformatik/mitarbeiterinnen/grosse,9885qDUAAAAJ,0000-0001-5318-4825
Ivo Ihrke,University of Siegen,https://www.cse.eti.uni-siegen.de/team,XW6MbmAAAAAJ,0000-0002-1011-3100
Ivo L. Hofacker,University of Vienna,https://cs.univie.ac.at/ivo.hofacker,sO2tBiAAAAAJ,0000-0001-7132-0800
Ivona Bezáková,Rochester Inst. of Technology,https://www.cs.rit.edu/~ib,NOSCHOLARPAGE,0000-0002-8966-5396
Ivona Brandic,TU Wien,http://www.ec.tuwien.ac.at/~ivona,XFg7Ri8AAAAJ,0009-0007-0661-5937
Ivor P. Page,University of Texas at Dallas,http://www.utdallas.edu/~ivor,NOSCHOLARPAGE,0000-0000-0000-0000
Ivor T. A. Spence,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=i.spence,pN5KXz4AAAAJ,0000-0000-0000-0000
Ivy Bo Peng,KTH Royal Inst. of Technology,https://ibpeng.github.io,wqC4XFoAAAAJ,0000-0003-4158-3583
Iván Herman,CWI,http://homepages.cwi.nl/~ivan,ofRrImEAAAAJ,0000-0000-0000-0000
Iyad A. Kanj,DePaul University,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=272,NOSCHOLARPAGE,0000-0000-0000-0000
Iyad A. Kateb,King Abdulaziz University,http://iyadkatib.com,DN3hbOsAAAAJ,0000-0000-0000-0000
Iyad A. Katib,King Abdulaziz University,http://iyadkatib.com,DN3hbOsAAAAJ,0000-0000-0000-0000
Iyad Kanj,DePaul University,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=272,NOSCHOLARPAGE,0000-0000-0000-0000
Iyad Ouaiss,Lebanese American University,http://services.sea.lau.edu.lb/faculty/iouaiss,Bs47qDUAAAAJ,0000-0000-0000-0000
Izidor Gertner,CUNY,https://www.ccny.cuny.edu/profiles/izidor-gertner,-3lkqowAAAAJ,0000-0000-0000-0000
Izzat El Hajj,American University of Beirut,http://www.aub.edu.lb/pages/profile.aspx?memberid=ie22,_VVw504AAAAJ,0000-0000-0000-0000
Ítalo Cunha,UFMG,https://www.dcc.ufmg.br/~cunha,bTAky1EAAAAJ,0000-0002-5756-7775
Ítalo S. Cunha,UFMG,https://www.dcc.ufmg.br/~cunha,bTAky1EAAAAJ,0000-0002-5756-7775
