A. Aldo Faisal , Imperial College London
Mary Inaba , University of Tokyo
Mary Jane Irwin , Pennsylvania State University
Mary Lou Soffa , University of Virginia
Mary Shaw , Carnegie Mellon University
Mary W. Hall , University of Utah
Mary Wootters , Stanford University
María Cecilia Rivara , Universidad de Chile
Masaaki Mizuno , Kansas State University
Masahiro Takatsuka , University of Sydney
Masami Hagiya , University of Tokyo
Masaru Kitsuregawa , University of Tokyo
Masashi Sugiyama , University of Tokyo
Masashi Toyoda , University of Tokyo
Masatoshi Ishikawa , University of Tokyo
Masayuki Inaba , University of Tokyo
Mashael AlSabah , Qatar University
Masood Masoodian , University of Waikato
Massimiliano de Leoni , TU Eindhoven
Massimiliano Pierobon , University of Nebraska
Massimiliano Pontil , University College London
Massimo De Santo , University of Salerno
Massimo Pappalardo , University of Pisa
Massimo Tornatore , Politecnico di Milano
Massimo Torquati , University of Pisa
Matan Gavish , Hebrew University of Jerusalem
Matei A. Zaharia , Stanford University
Matei Ripeanu , University of British Columbia
Matei Zaharia , Stanford University
Mateja Jamnik , University of Cambridge
Mateo Valero , Polytechnic University of Catalonia
Mathias Géry , Université Jean Monnet
Mathias Kölsch , Naval Postgraduate School
Mathias Payer , Purdue University
Mathieu Blanchette , McGill University
Mathieu Desbrun , California Institute of Technology
Mathieu Hébert , Université Jean Monnet
Mathijs de Weerdt , TU Delft
Mathijs Michiel de Weerdt , TU Delft
Matias David Lee , Ecole Normale Superieure de Lyon
Mats Per Erik Heimdahl , University of Minnesota
Matt Bishop , University of California - Davis
Matt Blaze , University of Pennsylvania
Matt Fredrikson , Carnegie Mellon University
Matt Gibson , University of Texas at San Antonio
Matt Huenerfauth , Rochester Institute of Technology
Matt Stocks , Australian National University
Matt W. Mutka , Michigan State University
Matteo Cesana , Politecnico di Milano
Matteo G. Rossi , Politecnico di Milano
Matteo Gaeta , University of Salerno
Matteo Matteucci , Politecnico di Milano
Matteo Migliavacca , University of Kent
Matteo Mio , Ecole Normale Superieure de Lyon
Matteo Pradella , Politecnico di Milano
Matthew A. Hammer , University of Colorado Boulder
Matthew A. Turk , University of California - Santa Barbara
Matthew B. Dwyer , University of Nebraska
Matthew Butler 0002 , Monash University
Matthew Caesar , University of Illinois at Urbana-Champaign
Matthew D. Egbert , University of Auckland
Matthew D. Green , Johns Hopkins University
Matthew Doolan , Australian National University
Matthew E. Taylor , Washington State University
Matthew Edmund Taylor , Washington State University
Matthew Flatt , University of Utah
Matthew Fluet , Rochester Institute of Technology
Matthew Fredrikson , Carnegie Mellon University
Matthew G. Liptrot , DIKU
Matthew Green 0001 , Johns Hopkins University
Matthew Hammer , University of Colorado Boulder
Matthew J. Luckie , University of Waikato
Matthew J. Thazhuthaveetil , IISc Bangalore
Matthew Johnson , CUNY
Matthew Johnston , Oregon State University
Matthew K. Farrens , University of California - Davis
Matthew K. Franklin , University of California - Davis
Matthew K. Wright , Rochester Institute of Technology
Matthew Kyan , York University
Matthew Links , University of Saskatchewan
Matthew R. Guthaus , University of California - Santa Cruz
Matthew R. James , Australian National University
Matthew R. Walter , Toyota Technological Institute at Chicago
Matthew S. Goodwin , Northeastern University
Matthew Stone , Rutgers University
Matthew T. Fluet , Rochester Institute of Technology
Matthew T. Mason , Carnegie Mellon University
Matthew Thazhuthaveetil , IISc Bangalore
Matthew Turk , University of California - Santa Barbara
Matthew W. Hahn , Indiana University
Matthew Walter , Toyota Technological Institute at Chicago
Matthias Althoff , TU Munich
Matthias F. M. Stallmann , North Carolina State University
Matthias F. Stallmann , North Carolina State University
Matthias Felleisen , Northeastern University
Matthias Galster , University of Canterbury
Matthias Grossglauser , EPFL
Matthias H. Hennig , University of Edinburgh
Matthias Hauswirth , Università della Svizzera italiana
Matthias Hennig , University of Edinburgh
Matthias Hollick , TU Darmstadt
Matthias Jarke , RWTH Aachen
Matthias Kranz , University of Passau
Matthias Müller , RWTH Aachen
Matthias Scheutz , Tufts University
Matthias Teschner , University of Freiburg
Matthias Zwicker , University of Maryland - College Park
Matthieu Defrance , Université libre de Bruxelles
Matthieu Imbert , Ecole Normale Superieure de Lyon
Matthijs T. J. Spaan , TU Delft
Maunendra Sankar Desarkar , IIT Hyderabad
Maurice F. Fallon , University of Edinburgh
Maurice Herlihy , Brown University
Maurice Pagnucco , UNSW
Maurice Rojas , Texas A&M University
Maurizio Bonuccelli , University of Pisa
Maurizio Tucci , University of Salerno
Mauro Negri , Politecnico di Milano
Mauro Passacantando , University of Pisa
Mauro Pezzè , Università della Svizzera italiana
Mausam , IIT Delhi
Max M. Shulaker , Massachusetts Institute of Technology
Max Marcel Shulaker , Massachusetts Institute of Technology
Max Mignotte , University of Montreal
Max Mintz , University of Pennsylvania
Max Mühlhäuser , TU Darmstadt
Maximilian Jösch , IST Austria
Maxwell W. Libbrecht , Simon Fraser University
Maya Cakmak , University of Washington
Maya Ramanath , IIT Delhi
Maya Çakmak , University of Washington
Mayank Goel , Carnegie Mellon University
Mayank Vatsa , IIIT Delhi
Mayur Naik , University of Pennsylvania
Maziar Goudarzi , Sharif University of Technology
Mea Wang , University of Calgary
Medha Atre , IIT Kanpur
Meenakshisundaram Gopi , University of California - Irvine
Meera Sitharam , University of Florida
Meeyoung Cha , KAIST
Meghana Nasre , IIT Madras
Mehdi Jazayeri , Università della Svizzera italiana
Mehdi Kharrazi , Sharif University of Technology
Mehdi Mirakhorli , Rochester Institute of Technology
Mehmet C. Vuran , University of Nebraska
Mehmet Can Vuran , University of Nebraska
Mehmet Hadi Gunes , University of Nevada
Mehmet Hadi Günes , University of Nevada
Mehmet Koyutürk , Case Western Reserve University
Mehmet M. Dalkilic , Indiana University
Mehmet M. Dalkiliç , Indiana University
Mehran Sahami , Stanford University
Mehryar Mohri , New York University
Meihui Zhang , SUTD
Meiyappan Nagappan , University of Waterloo
Mel Slater , University College London
Melanie Baljko , York University
Melanie E. Moses , University of New Mexico
Melanie Moses , University of New Mexico
Melanie Volkamer , TU Darmstadt
Melissa Mazmanian , University of California - Irvine
Melody M. Moore , Georgia Institute of Technology
Melody Moore Jackson , Georgia Institute of Technology
Melvin A. Breuer , University of Southern California
Mema Roussopoulos , University of Athens
Mendel Rosenblum , Stanford University
Meng He , Dalhousie University
Meng Yu , University of Texas at San Antonio
Mengchi Liu , Carleton University
Mengjie Zhang , Victoria University of Wellington
Merrick L. Furst , Georgia Institute of Technology
Meysam Asgari , OHSU
Miao Qiao , Massey University
Micah Beck , University of Tennessee
Micah Sherr , Georgetown University
Micha Hofri , Worcester Polytechnic Institute
Micha Sharir , Tel Aviv University
Michael A. Arbib , University of Southern California
Michael A. Baltrush , NJIT
Michael A. Bender , Stony Brook University
Michael A. Casey , Dartmouth College
Michael A. E. Wright , University of Bath
Michael A. Erdmann , Carnegie Mellon University
Michael A. Gennert , Worcester Polytechnic Institute
Michael A. Goodrich , Brigham Young University
Michael A. Jenkins , Queen’s University
Michael A. Langston , University of Tennessee
Michael A. McRobbie , Indiana University
Michael A. Rappa , North Carolina State University
Michael Albert , University of Otago
Michael Anthony Bauer , Western University
Michael B. Dillencourt , University of California - Irvine
Michael Bader , TU Munich
Michael Bailey , University of Illinois at Urbana-Champaign
Michael Bain , UNSW
Michael Bedford Taylor , University of Washington
Michael Ben-Or , Hebrew University of Jerusalem
Michael Benedikt , University of Oxford
Michael Berry , University of Tennessee
Michael Bowling , University of Alberta
Michael Brand , Monash University
Michael Bronstein , Università della Svizzera italiana
Michael Brudno , University of Toronto
Michael Bruenig , University of Queensland
Michael Brünig , University of Queensland
Michael Buro , University of Alberta
Michael C. Ferris , University of Wisconsin - Madison
Michael C. Gastpar , EPFL
Michael C. Huang , University of Rochester
Michael C. Mozer , University of Colorado Boulder
Michael Carbin , Massachusetts Institute of Technology
Michael Collins , Columbia University
Michael D. Atkinson , University of Otago
Michael D. Bond , Ohio State University
Michael D. Ekstrand , Boise State University
Michael D. Ernst , University of Washington
Michael D. Jones , Brigham Young University
Michael D. Smith , Harvard University
Michael D. Vose , University of Tennessee
Michael Dennis , Australian National University
Michael Dinitz , Johns Hopkins University
Michael E. Bain , UNSW
Michael E. Kress , CUNY
Michael E. Locasto , University of Calgary
Michael E. Tipping , University of Bath
Michael Eisenberg , University of Colorado Boulder
Michael Elad , Technion - Israel Institute of Technology
Michael F. P. O'Boyle , University of Edinburgh
Michael Ferdman , Stony Brook University
Michael Fisher , University of Liverpool
Michael Fleming , University of New Brunswick
Michael Fourman , University of Edinburgh
Michael Franz , University of California - Irvine
Michael G. Dyer , University of California - Los Angeles
Michael Gastpar , EPFL
Michael Gerndt , TU Munich
Michael Gleicher , University of Wisconsin - Madison
Michael Goesele , TU Darmstadt
Michael Gowanlock , Northern Arizona University
Michael Granitzer , University of Passau
Michael Gribskov , Purdue University
Michael Grossberg , CUNY
Michael H. Albert , University of Otago
Michael H. Bowling , University of Alberta
Michael H. Böhlen , University of Zurich
Michael H. MacGregor , University of Alberta
Michael Hatzopoulos , University of Athens
Michael Henry Albert , University of Otago
Michael Herrmann , University of Edinburgh
Michael Hicks , University of Maryland - College Park
Michael Homer , Victoria University of Wellington
Michael Horsch , University of Saskatchewan
Michael Huth , Imperial College London
Michael I. Jordan , University of California - Berkeley
Michael I. Schwartzbach , Aarhus University
Michael I. Shamos , Carnegie Mellon University
Michael Ian Shamos , Carnegie Mellon University
Michael J. Black , Max Planck Institute
Michael J. Brooks , University of Adelaide
Michael J. C. Gordon , University of Cambridge
Michael J. Cafarella , University of Michigan
Michael J. Carey , University of California - Irvine
Michael J. Dinneen , University of Auckland
Michael J. Feeley , University of British Columbia
Michael J. Fern , University of North Carolina
Michael J. Fischer , Yale University
Michael J. Franklin , University of Chicago
Michael J. Freedman , Princeton University
Michael J. Jacobson Jr. , University of Calgary
Michael J. Lewis , Binghamton University
Michael J. O'Donnell , University of Chicago
Michael J. Paul , University of Colorado Boulder
Michael J. Pazzani , University of California - Riverside
Michael J. Rosulek , Oregon State University
Michael J. Watts , Massachusetts Institute of Technology
Michael J. Wooldridge , University of Oxford
Michael J. Wozny , Rensselaer Polytechnic Institute
Michael James Gratton , UNSW
Michael James Katchabaw , Western University
Michael Jenkin , York University
Michael Julian Black , Max Planck Institute
Michael K. Reiter , University of North Carolina
Michael Kaisers , CWI
Michael Kaminski , Technion - Israel Institute of Technology
Michael Kampouridis , University of Kent
Michael Kapralov , EPFL
Michael Katchabaw , Western University
Michael Kazhdan , Johns Hopkins University
Michael Kearns , University of Pennsylvania
Michael Kifer , Stony Brook University
Michael Kirley , University of Melbourne
Michael Kölling , University of Kent
Michael L. Best , Georgia Institute of Technology
Michael L. Fredman , Rutgers University
Michael L. Littman , Brown University
Michael L. Overton , New York University
Michael L. Scott , University of Rochester
Michael Lee Scott , University of Rochester
Michael Levison , Queen’s University
Michael Lindenbaum , Technion - Israel Institute of Technology
Michael Lustig , University of California - Berkeley
Michael M. Kazhdan , Johns Hopkins University
Michael M. Mitzenmacher , Harvard University
Michael M. Swift , University of Wisconsin - Madison
Michael Mandel , CUNY
Michael Mascagni , Florida State University
Michael Mayo , University of Waikato
Michael McAllister , Dalhousie University
Michael Mitzenmacher , Harvard University
Michael Molloy , University of Toronto
Michael Morgan , Monash University
Michael Mozer , University of Colorado Boulder
Michael N. Gubanov , University of Texas at San Antonio
Michael Neff , University of California - Davis
Michael O. Rabin , Harvard University
Michael Oser Rabin , Harvard University
Michael P. Fourman , University of Edinburgh
Michael P. Friedlander , University of British Columbia
Michael P. Wellman , University of Michigan
Michael Paul Fourman , University of Edinburgh
Michael Pradel , TU Darmstadt
Michael R. Brent , Washington University in St. Louis
Michael R. Genesereth , Stanford University
Michael R. Jantz , University of Tennessee
Michael R. Lyu , Chinese University of Hong Kong
Michael R. M. Jenkin , York University
Michael Radermacher , University of Vermont
Michael Rappa , North Carolina State University
Michael Rovatsos , University of Edinburgh
Michael Rubenstein , Northwestern University
Michael Rung-Tsong Lyu , Chinese University of Hong Kong
Michael S. Bernstein , Stanford University
Michael S. Branicky , University of Kansas
Michael S. Brown , York University
Michael S. Horn , Northwestern University
Michael S. Kearns , University of Pennsylvania
Michael S. Langer , McGill University
Michael S. Lewicki , Case Western Reserve University
Michael S. O. Molloy , University of Toronto
Michael S. Ryoo , Indiana University
Michael S. Waterman , University of Southern California
Michael Schapira , Hebrew University of Jerusalem
Michael Schatz , Johns Hopkins University
Michael Scott Brown , National University of Singapore
Michael Sheng , University of Adelaide
Michael Sixt , IST Austria
Michael Stumm , University of Toronto
Michael T. Goodrich , University of California - Irvine
Michael T. Hallett , McGill University
Michael T. Niemier , University of Notre Dame
Michael Tarsi , Tel Aviv University
Michael Thaddeus Niemier , University of Notre Dame
Michael Thielscher , UNSW
Michael W. Barley , University of Auckland
Michael W. Fleming , University of New Brunswick
Michael W. Godfrey , University of Waterloo
Michael W. Hicks , University of Maryland - College Park
Michael W. Mislove , Tulane University
Michael Waidner , TU Darmstadt
Michael Walfish , New York University
Michael Werman , Hebrew University of Jerusalem
Michael William Mislove , Tulane University
Michael Wooldridge , University of Oxford
Michael Wybrow , Monash University
Michael Yacci , Rochester Institute of Technology
Michael Zapp , University of Manitoba
Michael Zink , University of Massachusetts Amherst
Michal Feldman , Tel Aviv University
Michal Pilipczuk , University of Warsaw
Michal Skrzypczak , University of Warsaw
Michal Young , University of Oregon
Michalis Faloutsos , University of California - Riverside
Michalis K. Titsias , AUEB
Michalis Polychronakis , Stony Brook University
Michalis Vazirgiannis , AUEB
Michaël Rao , Ecole Normale Superieure de Lyon
Michel A. Kinsy , University of Oregon
Michel Abdalla , Ecole Normale Superieure
Michel Barbeau , Carleton University
Michel Bidoit , Ecole Normale Superieure de Cachan
Michel Boyer , University of Montreal
Michel C. A. Klein , VU Amsterdam
Michel M. Maharbiz , University of California - Berkeley
Michel Westenberg , TU Eindhoven
Michela Taufer , University of Delaware
Michelangelo Grigni , Emory University
Michele Benzi , Emory University
Michele Lanza , Università della Svizzera italiana
Michele Nappi , University of Salerno
Michele Parrinello , Università della Svizzera italiana
Michele Zito , University of Liverpool
Michelle A. Borkin , Northeastern University
Michelle Borkin , Northeastern University
Michelle Craig , University of Toronto
Michelle L. Mazurek , University of Maryland - College Park
Michelle Mills Strout , University of Arizona
Michelle Strout , University of Arizona
Michelle Wahl Craig , University of Toronto
Michiel H. M. Smid , Carleton University
Michiel van de Panne , University of British Columbia
Michitaka Hirose , University of Tokyo
Mieczysław Wodecki , University of Wroclaw
Miguel Correia , Universidade de Lisboa
Miguel Labrador , University of South Florida
Miguel Matos , Universidade de Lisboa
Miguel P. Correia , Universidade de Lisboa
Miguel Valero-García , Polytechnic University of Catalonia
Mihai Pop , University of Maryland - College Park
Mihai Sanduleanu , Masdar Institute
Mihai Surdeanu , University of Arizona
Mihalis Yannakakis , Columbia University
Mihir Bellare , University of California - San Diego
Mihran Tuceryan ,IUPUI
Mike Bailey , Oregon State University
Mike Barley , University of Auckland
Mike Barleyn , University of Auckland
Mike Brooks , University of Adelaide
Mike Burmester , Florida State University
Mike C. Fraser , University of Bristol
Mike Cafarella , University of Michigan
Mike D. Atkinson , University of Otago
Mike Domaratzki , University of Manitoba
Mike Feeley , University of British Columbia
Mike Franklin , University of Chicago
Mike Fraser , University of Bristol
Mike Gordon , University of Cambridge
Mike H. MacGregor , University of Alberta
Mike Hicks , University of Maryland - College Park
Mike Holenderski , TU Eindhoven
Mike Kirby , University of Utah
Mike Rosulek , Oregon State University
Mike Spivey , University of Oxford
Mike Y. Chen , National Taiwan University
Mikhail Auguston , Naval Postgraduate School
Mikhail Belkin , Ohio State University
Mikhail J. Atallah , Purdue University
Mikhail Kapralov , EPFL
Mikhail Lemeshko , IST Austria
Mikkel Abrahamsen , DIKU
Mikkel R. Jakobsen , DIKU
Mikkel Rønne Jakobsen , DIKU
Mikkel Thorup , DIKU
Mikko Kivelä , Aalto University
Miklós Csürös , University of Montreal
Mikolaj Bojanczyk , University of Warsaw
Mikolas Janota , Universidade de Lisboa
Mikolás Janota , Universidade de Lisboa
Milan D. Mihajlovic , University of Manchester
Milena Mihail , Georgia Institute of Technology
Miles Efron , University of Illinois at Urbana-Champaign
Milind A. Sohoni , IIT Bombay
Milind Dawande , University of Texas at Dallas
Milind Tambe , University of Southern California
Milos D. Ercegovac , University of California - Los Angeles
Milos Ercegovac , University of California - Los Angeles
Milos Hauskrecht , University of Pittsburgh
Milos Manic , Virginia Commonwealth University
Milos Prvulovic , Georgia Institute of Technology
Mimmo Parente , University of Salerno
Min Chi , North Carolina State University
Min Chih Lin , University of Buenos Aires
Min H. Kim , KAIST
Min Long , Boise State University
Min Suk Kang , National University of Singapore
Min Yao , Zhejiang University
Min Zhang , Tsinghua University
Min-Yen Kan , National University of Singapore
Minal Bhise , DAIICT
Minas E. Spetsakis , York University
Minaxi Gupta , Indiana University
Ming C. Lin , University of North Carolina
Ming Li 0001 , University of Waterloo
Ming Li 0005 , Nanjing University
Ming Li 0006 , University of Nevada
Ming Liu 0001 , HKUST
Ming Ouhyoung , National Taiwan University
Ming Ouyang , University of Massachusetts Boston
Ming Yin , Purdue University
Ming Zhang 0004 , Peking University
Ming Zhao , Arizona State University
Ming-Deh A. Huang , University of Southern California
Ming-Deh Huang , University of Southern California
Ming-Sui Lee , National Taiwan University
Ming-Wang Dong , University of Notre Dame
Ming-Yang Kao , Northwestern University
Minghui Zhou , Peking University
Mingli Song , Zhejiang University
Minglu Li , Shanghai Jiao Tong University
Mingmin Zhang , Zhejiang University
Mingsheng Ying , Tsinghua University
Mingwei Xu , Tsinghua University
Mingxing Xu , Tsinghua University
Mingyan Liu , University of Michigan
Mingyu Guo , University of Adelaide
Mingzhou (Joe) Song , New Mexico State University
Mingzhou Song , New Mexico State University
Minh Hoai , Stony Brook University
Minh Hoai Nguyen , Stony Brook University
Minlan Yu , Harvard University
Minlie Huang , Tsinghua University
Minseok Kwon , Rochester Institute of Technology
Minsoo Rhu , POSTECH
Minsu Cho , POSTECH
Minyi Guo , Shanghai Jiao Tong University
Minyou Wu , Shanghai Jiao Tong University
Miodrag Bolic , University of Ottawa
Miodrag Potkonjak , University of California - Los Angeles
Mira Gonen , Ariel University
Mira Mezini , TU Darmstadt
Mircea Nicolescu , University of Nevada
Mircea Teodorescu , University of California - Santa Cruz
Mirek Riedewald , Northeastern University
Mirela Ben-Chen , Technion - Israel Institute of Technology
Mirella Lapata , University of Edinburgh
Miriah D. Meyer , University of Utah
Miron Livny , University of Wisconsin - Madison
Miroslaw Kowaluk , University of Warsaw
Miroslaw Truszczynski , University of Kentucky
Miryung Kim , University of California - Los Angeles
Misha Kazhdan , Johns Hopkins University
Misha Pavel , Northeastern University
Mitch Cherniack , Brandeis University
Mitch Marcus , University of Pennsylvania
Mitchell D. Theys , University of Illinois at Chicago
Mitchell L. Neilsen , Kansas State University
Mitchell Marcus , University of Pennsylvania
Mitchell P. Marcus , University of Pennsylvania
Mitchell Wand , Northeastern University
Mitesh M. Khapra , IIT Madras
Mitsunori Ogihara , University of Miami
Mitsunori Ogiwara , University of Miami
Mladen A. Vouk , North Carolina State University
Mo Chen , Simon Fraser University
Mo Li , Nanyang Technological University
Mo Sha , Binghamton University
Mo Zareei , Victoria University of Wellington
Moffat Mathews , University of Canterbury
Moh'd B. Al-Zoubi , University of Jordan
Mohamad Jaber , American University of Beirut
Mohamed A. Sharaf , University of Queensland
Mohamed Al Hosani , Masdar Institute
Mohamed Elmoursi , Masdar Institute
Mohamed F. Mokbel , University of Minnesota
Mohamed F. Younis , University of Maryland - Baltimore County
Mohamed G. Gouda , University of Texas at Austin
Mohamed Hefeeda , Simon Fraser University
Mohamed Sarwat , Arizona State University
Mohamed Sharaf , University of Queensland
Mohamed Taleb , Concordia University
Mohamed Wiem Mkaouer , Rochester Institute of Technology
Mohamed Y. Eltabakh , Worcester Polytechnic Institute
Mohamed Yehia Dahab , King Abdulaziz University
Mohamed Younis , University of Maryland - Baltimore County
Mohamed Zahran , New York University
Mohammad A. M. Abushariah , University of Jordan
Mohammad Abd-Alrahman Mahmoud Abushariah , University of Jordan
Mohammad Al Hasan ,IUPUI
Mohammad Ali Abam , Sharif University of Technology
Mohammad Alizadeh , Massachusetts Institute of Technology
Mohammad Alshraideh , University of Jordan
Mohammad Amin Alipour , University of Houston
Mohammad Amin Shokrollahi , EPFL
Mohammad Ghodsi , Sharif University of Technology
Mohammad Izadi , Sharif University of Technology
Mohammad Khan , University of Connecticut
Mohammad Mahmoody , University of Virginia
Mohammad Qatawneh , University of Jordan
Mohammad R. Salavatipour , University of Alberta
Mohammad Sadoghi , Purdue University
Mohammad Saleh , Qatar University
Mohammad Taghi Hajiaghayi , University of Maryland - College Park
Mohammad Zulkernine , Queen’s University
Mohammad-Taghi Manzuri Shalmani , Sharif University of Technology
MohammadTaghi Hajiaghayi , University of Maryland - College Park
Mohammed (Ehsan) Hoque , University of Rochester
Mohammed Almeer , Qatar University
Mohammed Bennamoun , University of Western Australia
Mohammed E. Hoque , University of Rochester
Mohammed Samaka , Qatar University
Mohammed Zaki , Rensselaer Polytechnic Institute
Mohan Kumar , Rochester Institute of Technology
Mohan S. Kankanhalli , National University of Singapore
Mohit Bansal , University of North Carolina
Mohit Gupta , University of Wisconsin - Madison
Mohit Iyyer , University of Massachusetts Amherst
Mohsen Ghaffari , ETH Zurich
Mohsen Lesani , University of California - Riverside
Moi-Tin Chew , Massey University
Moira C. Norrie , ETH Zurich
Moisés Piedade , Universidade de Lisboa
Moisés Simões Piedade , Universidade de Lisboa
Mokhtar Aboelaze , York University
Mona Singh , Princeton University
Mona T. Diab , George Washington University
Mong-Li Lee , National University of Singapore
Mongi A. Abidi , University of Tennessee
Monica N. Nicolescu , University of Nevada
Monica S. Lam , Stanford University
Monica Sebillo , University of Salerno
Montek Singh , University of North Carolina
Mooly Sagiv , Tel Aviv University
Moonzoo Kim , KAIST
Mor Harchol-Balter , Carnegie Mellon University
Mor Naaman , Cornell University
Mordecai J. Golin , HKUST
Morgan Vigil-Hayes , Northern Arizona University
Moritz Hardt , University of California - Berkeley
Morris Sloman , Imperial College London
Morten Kyng , Aarhus University
Morteza Amini , Sharif University of Technology
Morteza Dehghani , University of Southern California
Moses Charikar , Stanford University
Moses Samson Charikar , Stanford University
Mosharaf Chowdhury , University of Michigan
Moshe Chai Barukh , UNSW
Moshe Koppel , Bar-Ilan University
Moshe Lewenstein , Bar-Ilan University
Moshe Sidi , Technion - Israel Institute of Technology
Moshe Y. Vardi , Rice University
Mostafa Bassiouni , University of Central Florida
Mostafa H. Ammar , Georgia Institute of Technology
Moumita Patra , IIIT Hyderabad
Mounir Hamdi , HKUST
Mousa Al-Akhras , University of Jordan
Mubarak Shah , University of Central Florida
Mubbasir Kapadia , Rutgers University
Muhammad Ali Babar , University of Adelaide
Muhammad Naveed 0001 , University of Southern California
Muhammad Rizwan Asghar , University of Auckland
Muhammad Shahzad , North Carolina State University
Mukesh Kumar Rohil , BITS Pilani
Mukesh Kumar Saini , IIT Ropar
Mukesh Tiwari , DAIICT
Mukkai Krishnamoorthy , Rensselaer Polytechnic Institute
Mukul Bansal , University of Connecticut
Mukulika Maity , IIIT Delhi
Muli Safra , Tel Aviv University
Mun Choon Chan , National University of Singapore
Munindar P. Singh , North Carolina State University
Munmun De Choudhury , Georgia Institute of Technology
Murali Annavaram , University of Southern California
Murali Sitaraman , Clemson University
Murari Kejariwal , Washington State University
Murat Arcak , University of California - Berkeley
Murat Demirbas , University at Buffalo
Murat Dundar ,IUPUI
Murat Kantarcioglu , University of Texas at Dallas
Murat Yuksel , University of Central Florida
Muriel Médard , Massachusetts Institute of Technology
Murray Cole , University of Edinburgh
Murray Shanahan , Imperial College London
Mustaque Ahamad , Georgia Institute of Technology
Musti Narasimha Murty , IISc Bangalore
Muthucumaru Maheswaran , McGill University
Muthuramakrishnan Venkitasubramaniam , University of Rochester
My T. Thai , University of Florida
Mykola Pechenizkiy , TU Eindhoven
Myoung Ho Kim , KAIST
Myra B. Cohen , University of Nebraska
Myrto Arapinis , University of Edinburgh
Mythili Vutukuru , IIT Bombay
Myung J. Lee , CUNY
Myung Jong Lee , CUNY
Myungchul Kim , KAIST
Myungjin Lee , University of Edinburgh
Mário J. Silva , Universidade de Lisboa
Mário Rui Gomes , Universidade de Lisboa
Mário Serafim dos Santos Nunes , Universidade de Lisboa
Mário Serafim Nunes , Universidade de Lisboa
Márton Karsai , Ecole Normale Superieure de Lyon
N. Asokan , Aalto University
N. H. G. Baken , TU Delft
N. Hari Narayanan , Auburn University
N. Kalyaniwalla , Dalhousie University
N. M. Mosharaf Kabir Chowdhury , University of Michigan
N. R. Aravind , IIT Hyderabad
N. S. Narayanaswamy , IIT Madras
N. Viswanadham , IISc Bangalore
N. Zincir-Heywood , Dalhousie University
Na Liu , University of Sydney
Nachum Dershowitz , Tel Aviv University
Nadarajah Mithulananthan , University of Queensland
Nadeem Jamali , University of Saskatchewan
Nader H. Bshouty , Technion - Israel Institute of Technology
Nadia Berthouze , University College London
Nadia Bianchi , University College London
Nadia Bianchi-Berthouze , University College London
Nadia El-Mabrouk , University of Montreal
Nadia Heninger , University of Pennsylvania
Nadia Pisanti , University of Pisa
Nadia Polikarpova , University of California - San Diego
Nadim Ali Meri Obeid , University of Jordan
Nadim Obeid , University of Jordan
Nadine Akkari , King Abdulaziz University
Nadine Akkari Adra , King Abdulaziz University
Nadine Marcus , UNSW
Naehyuck Chang , KAIST
Nael B. Abu-Ghazaleh , University of California - Riverside
Naftali Tishby , Hebrew University of Jerusalem
Naftaly H. Minsky , Rutgers University
Naftaly Minsky , Rutgers University
Naghmeh Karimi , University of Maryland - Baltimore County
Nagiza F. Samatova , North Carolina State University
Nagul Cooharojananone , Chulalongkorn University
Naijie Gu , USTC
Naja L. Holten Møller , DIKU
Nalini Venkatasubramanian , University of California - Irvine
Nam Sung Kim , University of Illinois at Urbana-Champaign
name,affiliation
Nan Yang , Australian National University
Nan Zhang 0004 , George Washington University
Nancy A. Day , University of Waterloo
Nancy Acemian , Concordia University
Nancy Alonistioti , University of Athens
Nancy Doubleday , Rochester Institute of Technology
Nancy Hitschfeld , Universidad de Chile
Nancy Hitschfeld-Kahler , Universidad de Chile
Nancy J. Nersessian , Georgia Institute of Technology
Nancy M. Amato , Texas A&M University
Nancy S. Pollard , Carnegie Mellon University
Nandita Bhattacharjee , Monash University
Nandlal L. Sarda , IIT Bombay
Nando de Freitas , University of Oxford
Naoki Kobayashi , University of Tokyo
Naoki Yoshinaga , University of Tokyo
Naomi Ehrich Leonard , Princeton University
Naomi Nishimura , University of Waterloo
Narain Gehani , NJIT
Narain H. Gehani , NJIT
Naranker Dulay , Imperial College London
Narayanan C. Krishnan , IIT Ropar
Narayanan Chatapuram Krishnan , IIT Ropar
Narayanan Vijaykrishnan , Pennsylvania State University
Naren Ramakrishnan , Virginia Tech
Narendra S. Chaudhari , IIT Indore
Naresh Jotwani , DAIICT
Naresh Manwani , IIIT Hyderabad
Narsingh Deo , University of Central Florida
Narumi Takuji , University of Tokyo
Nashat Mansour , Lebanese American University
Nasir D. Memon , New York University
Nasir Memon , New York University
Nassir Navab , TU Munich
Natacha Portier , Ecole Normale Superieure de Lyon
Natalia Sidorova , TU Eindhoven
Natalia Stakhanova , University of New Brunswick
Natalie Schluter , IT University of Copenhagen
Natalija Vlajic , York University
Natasa Przulj , University College London
Natasha Sharygina , Università della Svizzera italiana
Nate Foster , Cornell University
Nathalie Revol , Ecole Normale Superieure de Lyon
Nathaly Verwaal , University of Calgary
Nathan Beckmann , Carnegie Mellon University
Nathan Friedman , McGill University
Nathan Intrator , Tel Aviv University
Nathan Jacobs , University of Kentucky
Nathan Linial , Hebrew University of Jerusalem
Nathan S. Netanyahu , Bar-Ilan University
Nathan Schneider , Georgetown University
