name , institution
Daniele Micciancio , University of California - San Diego
David J. Kriegman , University of California - San Diego
Dean M. Tullsen , University of California - San Diego
Fan Chung Graham , University of California - San Diego
Garrison W. Cottrell , University of California - San Diego
George Porter , University of California - San Diego
Geoffrey M. Voelker , University of California - San Diego
Henrik Wann Jensen , University of California - San Diego
Hovav Shacham , University of California - San Diego
Ingolf Krueger , University of California - San Diego
Ingolf Krüger , University of California - San Diego
Ingolf H. Krüger , University of California - San Diego
James D. Hollan , University of California - San Diego
Jeanne Ferrante , University of California - San Diego
Jeffrey B. Remmel , University of California - San Diego
Jim Hollan , University of California - San Diego
Joseph Pasquale , University of California - San Diego
Julian J. McAuley , University of California - San Diego
Kamalika Chaudhuri , University of California - San Diego
Larry Carter , University of California - San Diego
Larry Smarr , University of California - San Diego
Lawrence K. Saul , University of California - San Diego
Michael Bedford Taylor , University of California - San Diego
Mihir Bellare , University of California - San Diego
Pavel A. Pevzner , University of California - San Diego
Pradeep K. Khosla , University of California - San Diego
Rajesh Gupta , University of California - San Diego
Rajesh K. Gupta , University of California - San Diego
Ramamohan Paturi , University of California - San Diego
Ranjit Jhala , University of California - San Diego
Ravi Ramamoorthi , University of California - San Diego
Ronald L. Graham , University of California - San Diego
Russell Impagliazzo , University of California - San Diego
Ryan Kastner , University of California - San Diego
Samuel R. Buss , University of California - San Diego
Sanjoy Dasgupta , University of California - San Diego
Scott B. Baden , University of California - San Diego
Scott R. Klemmer , University of California - San Diego
Shachar Lovett , University of California - San Diego
Sidney Karin , University of California - San Diego
Sorin Lerner , University of California - San Diego
Stanley Williamson , University of California - San Diego
Stefan Savage , University of California - San Diego
Steven Swanson , University of California - San Diego
Tajana Rosing , University of California - San Diego
Tajana S. Rosing , University of California - San Diego
Tajana Simunic , University of California - San Diego
Tajana Simunic Rosing ,  University of California - San Diego
Te Hu , University of California - San Diego
Terrence J. Sejnowski , University of California - San Diego
Victor Vianu , University of California - San Diego
Vineet Bafna , University of California - San Diego
Walter A. Burkhard , University of California - San Diego
Walter J. Savitch , University of California - San Diego
William E. Howden , University of California - San Diego
William G. Griswold , University of California - San Diego
Yannis Papakonstantinou , University of California - San Diego
Yoav Freund , University of California - San Diego
Yuanyuan Zhou , University of California - San Diego
Zhuowen Tu , University of California - San Diego
Ambuj K. Singh , University of California - Santa Barbara
Amr El Abbadi , University of California - Santa Barbara
Ben Hardekopf , University of California - Santa Barbara
Ben Y. Zhao , University of California - Santa Barbara
Chandra Krintz , University of California - Santa Barbara
Christopher Kruegel , University of California - Santa Barbara
Divyakant Agrawal , University of California - Santa Barbara
Elizabeth M. Belding , University of California - Santa Barbara
Frédéric Gibou , University of California - Santa Barbara
Giovanni Vigna , University of California - Santa Barbara
Heather Zheng , University of California - Santa Barbara
Huijia Lin , University of California - Santa Barbara
Jianwen Su , University of California - Santa Barbara
John R. Gilbert , University of California - Santa Barbara
Kevin C. Almeroth , University of California - Santa Barbara
Linda Petzold , University of California - Santa Barbara
Matthew Turk , University of California - Santa Barbara
Ömer Eğecioğlu , University of California - Santa Barbara
Peter R. Cappello , University of California - Santa Barbara
Richard A. Kemmerer , University of California - Santa Barbara
Rich Wolski , University of California - Santa Barbara
Richard Wolski , University of California - Santa Barbara
Stefano Tessaro , University of California - Santa Barbara
Subhash Suri , University of California - Santa Barbara
Tao Yang , University of California - Santa Barbara
Teofilo F. Gonzalez , University of California - Santa Barbara
Tevfik Bultan , University of California - Santa Barbara
Theodore Kim , University of California - Santa Barbara
Timothy Sherwood , University of California - Santa Barbara
Tobias Höllerer , University of California - Santa Barbara
Wim van Dam , University of California - Santa Barbara
Xifeng Yan , University of California - Santa Barbara
Yuan Xie 0001 , University of California - Santa Barbara
Yuan-Fang Wang , University of California - Santa Barbara
Ömer Egecioglu , University of California - Santa Barbara
Aaron J. Elmore , University of Chicago
Alexander A. Razborov , University of Chicago
Andrew A. Chien , University of Chicago
Andrew Drucker , University of Chicago
Anne Rogers , University of Chicago
Ariel J. Feldman , University of Chicago
Frederic T. Chong , University of Chicago
Gordon L. Kindlmann , University of Chicago
Gregory Shakhnarovich , University of Chicago
Haryadi S. Gunawi , University of Chicago
Henry Hoffmann , University of Chicago
Ian T. Foster , University of Chicago
Janos Simon , University of Chicago
Jinbo Xu , University of Chicago
John D. Lafferty , University of Chicago
John A. Goldsmith , University of Chicago
John H. Reppy , University of Chicago
Julia Chuzhoy , University of Chicago
Karen Livescu , University of Chicago
Ketan Mulmuley , University of Chicago
Ketan D. Mulmuley , University of Chicago
L. Ridgway Scott , University of Chicago
László Babai , University of Chicago
Madhur Tulsiani , University of Chicago
Michael J. Franklin , University of Chicago
Michael J. O'Donnell , University of Chicago
Nathan Srebro , University of Chicago
Raquel Urtasun , University of Chicago
Ravi Chugh , University of Chicago
Rick Stevens , University of Chicago
Risi Kondor , University of Chicago
Robert I. Soare , University of Chicago
Shan Lu , University of Chicago
Stuart A. Kurtz , University of Chicago
Todd F. Dupont , University of Chicago
Yali Amit , University of Chicago
Yanjing Li , University of Chicago
Yury Makarychev , University of Chicago
Aaron Clauset , University of Colorado Boulder
R. Benjamin Shapiro , University of Colorado Boulder
Bor-Yuh Evan Chang , University of Colorado Boulder
Clayton H. Lewis , University of Colorado Boulder
Daniel Szafir , University of Colorado Boulder
Dirk Grunwald , University of Colorado Boulder
Elizabeth Bradley , University of Colorado Boulder
Elizabeth R. Jessup , University of Colorado Boulder
Gabe Sibley , University of Colorado Boulder
Henry M. Tufo , University of Colorado Boulder
James H. Martin , University of Colorado Boulder
Jed Brown , University of Colorado Boulder
John K. Bennett , University of Colorado Boulder
John Black , University of Colorado Boulder
Jordan L. Boyd-Graber , University of Colorado Boulder
Kenneth M. Anderson , University of Colorado Boulder
Kenneth Mark Anderson , University of Colorado Boulder
Leysia Palen , University of Colorado Boulder
Lijun Chen , University of Colorado Boulder
Mark D. Gross , University of Colorado Boulder
Martha Palmer , University of Colorado Boulder
Matthew Hammer , University of Colorado Boulder
Matthew A. Hammer , University of Colorado Boulder
Michael Eisenberg , University of Colorado Boulder
Michael C. Mozer , University of Colorado Boulder
Nikolaus Correll , University of Colorado Boulder
Qin Lv , University of Colorado Boulder
Rafael M. Frongillo , University of Colorado Boulder
Richard Han , University of Colorado Boulder
Sangtae Ha , University of Colorado Boulder
Shaun K. Kane , University of Colorado Boulder
Shivakant Mishra , University of Colorado Boulder
Sriram Sankaranarayanan , University of Colorado Boulder
Tamara Sumner , University of Colorado Boulder
Tom Yeh , University of Colorado Boulder
Xiao-Chuan Cai , University of Colorado Boulder
Ahmed Helmy , University of Florida
Alin Dobra , University of Florida
Alireza Entezari , University of Florida
Alper Üngör , University of Florida
Anand Rangarajan , University of Florida
Arunava Banerjee , University of Florida
Baba C. Vemuri , University of Florida
Benjamin Lok , University of Florida
Beverly Sanders , University of Florida
Beverly A. Sanders , University of Florida
Christina Gardner-McCune , University of Florida
Corey Toler-Franklin , University of Florida
Daisy Zhe Wang , University of Florida
Damon L. Woodard , University of Florida
Douglas D. Dankel II , University of Florida
Eakta Jain , University of Florida
Jih-Kwon Peir , University of Florida
Jonathan C. L. Liu , University of Florida
Joseph N. Wilson , University of Florida
José A. B. Fortes , University of Florida
Juan E. Gilbert , University of Florida
Jörg Peters , University of Florida
Kevin R. B. Butler , University of Florida
Kyla A. McMullen , University of Florida
Lisa Anthony , University of Florida
Manuel E. Bermudez , University of Florida
Markus Schneider , University of Florida
Meera Sitharam , University of Florida
My T. Thai , University of Florida
Patrick Traynor , University of Florida
Paul D. Gader , University of Florida
Prabhat Mishra , University of Florida
Richard E. Newman , University of Florida
Sanjay Ranka , University of Florida
Sartaj Sahni , University of Florida
Shigang Chen , University of Florida
Stephen M. Thebaut , University of Florida
Sumi Helal , University of Florida
Tamer Kahveci , University of Florida
Tuba Yavuz-Kahveci , University of Florida
Ye Xia 0001, University of Florida
Aditya G. Parameswaran , University of Illinois at Urbana-Champaign
Alex Kirlik , University of Illinois at Urbana-Champaign
Alexandra Kolla , University of Illinois at Urbana-Champaign
Andreas Klöckner , University of Illinois at Urbana-Champaign
Anil N. Hirani , University of Illinois at Urbana-Champaign
Brian P. Bailey , University of Illinois at Urbana-Champaign
Brighten Godfrey , University of Illinois at Urbana-Champaign
Carl A. Gunter , University of Illinois at Urbana-Champaign
Chandra Chekuri , University of Illinois at Urbana-Champaign
Chengxiang Zhai , University of Illinois at Urbana-Champaign
Craig B. Zilles , University of Illinois at Urbana-Champaign
Dan Roth , University of Illinois at Urbana-Champaign
Darko Marinov , University of Illinois at Urbana-Champaign
David A. Forsyth , University of Illinois at Urbana-Champaign
David A. Padua , University of Illinois at Urbana-Champaign
Derek Hoiem , University of Illinois at Urbana-Champaign
Gerald DeJong , University of Illinois at Urbana-Champaign
Grigore Rosu , University of Illinois at Urbana-Champaign
Gul Agha , University of Illinois at Urbana-Champaign
Gul A. Agha , University of Illinois at Urbana-Champaign
Indranil Gupta , University of Illinois at Urbana-Champaign
Jeff Erickson , University of Illinois at Urbana-Champaign
Jian Peng 0001, University of Illinois at Urbana-Champaign
Jiawei Han , University of Illinois at Urbana-Champaign
John C. Hart , University of Illinois at Urbana-Champaign
Josep Torrellas , University of Illinois at Urbana-Champaign
José Meseguer , University of Illinois at Urbana-Champaign
Julia Hockenmaier , University of Illinois at Urbana-Champaign
Karrie Karahalios , University of Illinois at Urbana-Champaign
Karrie G. Karahalios , University of Illinois at Urbana-Champaign
Kevin Chen-Chuan Chang , University of Illinois at Urbana-Champaign
Klara Nahrstedt , University of Illinois at Urbana-Champaign
Laxmikant V. Kalé , University of Illinois at Urbana-Champaign
Leonard Pitt , University of Illinois at Urbana-Champaign
Lui Sha , University of Illinois at Urbana-Champaign
Luke N. Olson , University of Illinois at Urbana-Champaign
Mahesh Viswanathan 0001, University of Illinois at Urbana-Champaign
Manoj Prabhakaran , University of Illinois at Urbana-Champaign
Marc Snir , University of Illinois at Urbana-Champaign
Marco Caccamo , University of Illinois at Urbana-Champaign
Matthew Caesar , University of Illinois at Urbana-Champaign
P. Madhusudan , University of Illinois at Urbana-Champaign
Paris Smaragdis , University of Illinois at Urbana-Champaign
Ranjitha Kumar , University of Illinois at Urbana-Champaign
Rob A. Rutenbar , University of Illinois at Urbana-Champaign
Robin Kravets , University of Illinois at Urbana-Champaign
Robin Hillary Kravets , University of Illinois at Urbana-Champaign
Roy H. Campbell , University of Illinois at Urbana-Champaign
Ruta Mehta , University of Illinois at Urbana-Champaign
Samuel N. Kamin , University of Illinois at Urbana-Champaign
Sariel Har-Peled , University of Illinois at Urbana-Champaign
Sarita V. Adve , University of Illinois at Urbana-Champaign
Saurabh Sinha , University of Illinois at Urbana-Champaign
Sheldon H. Jacobson , University of Illinois at Urbana-Champaign
Steven M. LaValle , University of Illinois at Urbana-Champaign
Svetlana Lazebnik , University of Illinois at Urbana-Champaign
Tandy J. Warnow , University of Illinois at Urbana-Champaign
Tao Xie , University of Illinois at Urbana-Champaign
Tarek F. Abdelzaher , University of Illinois at Urbana-Champaign
Vikram S. Adve , University of Illinois at Urbana-Champaign
Wai-Tat Fu , University of Illinois at Urbana-Champaign
William D. Gropp , University of Illinois at Urbana-Champaign
A. Udaya Shankar , University of Maryland - College Park
Adam A. Porter , University of Maryland - College Park
Alan Sussman , University of Maryland - College Park
Amitabh Varshney , University of Maryland - College Park
Amol Deshpande , University of Maryland - College Park
Andrew M. Childs , University of Maryland - College Park
Aravind Srinivasan , University of Maryland - College Park
Ashok K. Agrawala , University of Maryland - College Park
Atif Memon , University of Maryland - College Park
Atif M. Memon , University of Maryland - College Park
Ben Bederson , University of Maryland - College Park
Ben Shneiderman , University of Maryland - College Park
Benjamin B. Bederson , University of Maryland - College Park
Bobby Bhattacharjee , University of Maryland - College Park
Clyde P. Kruskal , University of Maryland - College Park
Dana S. Nau , University of Maryland - College Park
Dave Levin , University of Maryland - College Park
David Jacobs , University of Maryland - College Park
David W. Jacobs , University of Maryland - College Park
David M. Mount , University of Maryland - College Park
David Van Horn , University of Maryland - College Park
Don Perlis , University of Maryland - College Park
Donald Perlis , University of Maryland - College Park
Eytan Ruppin , University of Maryland - College Park
Hal Daumé III , University of Maryland - College Park
Hanan Samet , University of Maryland - College Park
Howard C. Elman , University of Maryland - College Park
Héctor Corrada Bravo , University of Maryland - College Park
James A. Reggia , University of Maryland - College Park
James Purtilo , University of Maryland - College Park
Jeffrey K. Hollingsworth , University of Maryland - College Park
Jeffrey S. Foster , University of Maryland - College Park
Yiannis Aloimonos , University of Maryland - College Park
Jon Froehlich , University of Maryland - College Park
Jonathan Katz , University of Maryland - College Park
Larry S. Davis , University of Maryland - College Park
Marine Carpuat , University of Maryland - College Park
Michael Hicks , University of Maryland - College Park
Michael W. Hicks , University of Maryland - College Park
Mike Hicks , University of Maryland - College Park
Michelle L. Mazurek , University of Maryland - College Park
Mihai Pop , University of Maryland - College Park
Mohammad Taghi Hajiaghayi , University of Maryland - College Park
Neil Spring , University of Maryland - College Park
Nick Roussopoulos , University of Maryland - College Park
Pete Keleher , University of Maryland - College Park
Peter J. Keleher , University of Maryland - College Park
Ramani Duraiswami , University of Maryland - College Park
Rance Cleaveland , University of Maryland - College Park
Samir Khuller , University of Maryland - College Park
Tom Goldstein , University of Maryland - College Park
V. S. Subrahmanian , University of Maryland - College Park
William I. Gasarch , University of Maryland - College Park
Zia Khan , University of Maryland - College Park
Akshay Krishnamurthy , University of Massachusetts - Amherst
Alexandra Meliou , University of Massachusetts - Amherst
Amir Houmansadr , University of Massachusetts - Amherst
Andrew McCallum , University of Massachusetts - Amherst
Andrew McGregor , University of Massachusetts - Amherst
Arjun Guha , University of Massachusetts - Amherst
Arun Venkataramani , University of Massachusetts - Amherst
Arya Mazumdar , University of Massachusetts - Amherst
Barna Saha , University of Massachusetts - Amherst
Benjamin Marlin , University of Massachusetts - Amherst
Benjamin M. Marlin , University of Massachusetts - Amherst
Brendan O'Connor , University of Massachusetts - Amherst
Brendan T. O'Connor , University of Massachusetts - Amherst
Brian Neil Levine , University of Massachusetts - Amherst
Charles C. Weems , University of Massachusetts - Amherst
Daniel Sheldon , University of Massachusetts - Amherst
David A. Mix Barrington , University of Massachusetts - Amherst
David Jensen , University of Massachusetts - Amherst
Deepak Ganesan , University of Massachusetts - Amherst
Donald F. Towsley , University of Massachusetts - Amherst
Eliot Moss , University of Massachusetts - Amherst
Emery D. Berger , University of Massachusetts - Amherst
Erik G. Learned-Miller , University of Massachusetts - Amherst
Evangelos Kalogerakis , University of Massachusetts - Amherst
Gerome Miklau , University of Massachusetts - Amherst
Hava T. Siegelmann , University of Massachusetts - Amherst
J. Eliot B. Moss , University of Massachusetts - Amherst
Jack C. Wileden , University of Massachusetts - Amherst
James Allan , University of Massachusetts - Amherst
James F. Kurose , University of Massachusetts - Amherst
Joydeep Biswas , University of Massachusetts - Amherst
Justin Domke , University of Massachusetts - Amherst
Leon J. Osterweil , University of Massachusetts - Amherst
Lori A. Clarke , University of Massachusetts - Amherst
Mark D. Corner , University of Massachusetts - Amherst
Neil Immerman , University of Massachusetts - Amherst
Phillipa Gill , University of Massachusetts - Amherst
Prashant J. Shenoy , University of Massachusetts - Amherst
Ramesh K. Sitaraman , University of Massachusetts - Amherst
René Just , University of Massachusetts - Amherst
Robert Moll , University of Massachusetts - Amherst
Roderic A. Grupen , University of Massachusetts - Amherst
Rui Wang , University of Massachusetts - Amherst
Shlomo Zilberstein , University of Massachusetts - Amherst
Sridhar Mahadevan , University of Massachusetts - Amherst
Subhransu Maji , University of Massachusetts - Amherst
W. Bruce Croft , University of Massachusetts - Amherst
Yanlei Diao , University of Massachusetts - Amherst
Yuriy Brun , University of Massachusetts - Amherst
Alfred O. Hero III , University of Michigan
Atul Prakash , University of Michigan
Barzan Mozafari , University of Michigan
Benjamin Kuipers , University of Michigan
Brian Noble , University of Michigan
Brian D. Noble , University of Michigan
Danai Koutra , University of Michigan
Daniel E. Atkins , University of Michigan
Daniel Romero , University of Michigan
David E. Kieras , University of Michigan
David T. Blaauw , University of Michigan
Demosthenis Teneketzis , University of Michigan
Dragomir R. Radev , University of Michigan
Edmund H. Durfee , University of Michigan
Edwin Olson , University of Michigan
Elliot Soloway , University of Michigan
Emily Mower Provost , University of Michigan
Farnam Jahanian , University of Michigan
Georg Essl , University of Michigan
Grant Schoenebeck , University of Michigan
Gregory H. Wakefield , University of Michigan
H. V. Jagadish , University of Michigan
Honglak Lee , University of Michigan
Igor L. Markov , University of Michigan
J. Alex Halderman , University of Michigan
Jacob Abernethy , University of Michigan
Jason Flinn , University of Michigan
Jason Mars , University of Michigan
Jia Deng , University of Michigan
Jieping Ye , University of Michigan
John E. Laird , University of Michigan
John H. Holland , University of Michigan
John P. Hayes , University of Michigan
Kang G. Shin , University of Michigan
Karem A. Sakallah , University of Michigan
Kevin Fu , University of Michigan
Kevin J. Compton , University of Michigan
Lingjia Tang , University of Michigan
Marios C. Papaefthymiou , University of Michigan
Mark S. Ackerman , University of Michigan
Martha E. Pollack , University of Michigan
Martin Strauss , University of Michigan
Martin J. Strauss , University of Michigan
Michael J. Cafarella , University of Michigan
Michael P. Wellman , University of Michigan
Mingyan Liu , University of Michigan
Mosharaf Chowdhury , University of Michigan
N. M. Mosharaf Kabir Chowdhury , University of Michigan
Peter M. Chen , University of Michigan
Pinaki Mazumder , University of Michigan
Prabal Dutta , University of Michigan
Qiaozhu Mei , University of Michigan
Quentin F. Stout , University of Michigan
Rada Mihalcea , University of Michigan
Reetuparna Das , University of Michigan
Ronald G. Dreslinski , University of Michigan
Satinder P. Singh , University of Michigan
Satinder Singh Baveja , University of Michigan
Satish Narayanasamy , University of Michigan
Scott A. Mahlke , University of Michigan
Seth Pettie , University of Michigan
Stéphane Lafortune , University of Michigan
Sugih Jamin , University of Michigan
Thomas F. Wenisch , University of Michigan
Todd M. Austin , University of Michigan
Trevor N. Mudge , University of Michigan
Valeria Bertacco , University of Michigan
Walter S. Lasecki , University of Michigan
Yaoyun Shi , University of Michigan
Zeeshan Syed , University of Michigan
Zhuoqing Morley Mao , University of Michigan
Abhishek Chandra , University of Minnesota - Twin Cities
Anand Tripathi , University of Minnesota - Twin Cities
Antonia Zhai , University of Minnesota - Twin Cities
Arindam Banerjee , University of Minnesota - Twin Cities
Brent Hecht , University of Minnesota - Twin Cities
Claudia Neuhauser , University of Minnesota - Twin Cities
Dan Knights , University of Minnesota - Twin Cities
Daniel Boley , University of Minnesota - Twin Cities
Daniel F. Keefe , University of Minnesota - Twin Cities
David Hung-Chang Du , University of Minnesota - Twin Cities
Eric Van Wyk , University of Minnesota - Twin Cities
Gary W. Meyer , University of Minnesota - Twin Cities
George Karypis , University of Minnesota - Twin Cities
Gopalan Nadathur , University of Minnesota - Twin Cities
Haiyi Zhu , University of Minnesota - Twin Cities
Jaideep Srivastava , University of Minnesota - Twin Cities
John V. Carlis , University of Minnesota - Twin Cities
Jon B. Weissman , University of Minnesota - Twin Cities
Joseph A. Konstan , University of Minnesota - Twin Cities
Junaed Sattar , University of Minnesota - Twin Cities
Loren G. Terveen , University of Minnesota - Twin Cities
Maria L. Gini , University of Minnesota - Twin Cities
Mats Per Erik Heimdahl , University of Minnesota - Twin Cities
Mohamed F. Mokbel , University of Minnesota - Twin Cities
Nicholas Hopper , University of Minnesota - Twin Cities
Nikolaos Papanikolopoulos , University of Minnesota - Twin Cities
Paul R. Schrater , University of Minnesota - Twin Cities
Pen-Chung Yew , University of Minnesota - Twin Cities
Rahul Narain , University of Minnesota - Twin Cities
Ravi Janardan , University of Minnesota - Twin Cities
Rui Kuang , University of Minnesota - Twin Cities
Shashi Shekhar , University of Minnesota - Twin Cities
Stephen J. Guy , University of Minnesota - Twin Cities
Stephen McCamant , University of Minnesota - Twin Cities
Stergios I. Roumeliotis , University of Minnesota - Twin Cities
Svetlana Yarosh , University of Minnesota - Twin Cities
Tian He , University of Minnesota - Twin Cities
Victoria Interrante , University of Minnesota - Twin Cities
Vipin Kumar , University of Minnesota - Twin Cities
Volkan Isler , University of Minnesota - Twin Cities
Youcef Saad , University of Minnesota - Twin Cities
Yousef Saad , University of Minnesota - Twin Cities
Zhi-Li Zhang , University of Minnesota - Twin Cities
Alex R. Berg , University of North Carolina - Chapel Hill
Anselmo Lastra , University of North Carolina - Chapel Hill
Cynthia Sturton , University of North Carolina - Chapel Hill
David A. Plaisted , University of North Carolina - Chapel Hill
David Stotts , University of North Carolina - Chapel Hill
P. David Stotts , University of North Carolina - Chapel Hill
Dinesh Manocha , University of North Carolina - Chapel Hill
Fabian Monrose , University of North Carolina - Chapel Hill
Frederick P. Brooks Jr. , University of North Carolina - Chapel Hill
Gary Bishop , University of North Carolina - Chapel Hill
Gregory F. Welch , University of North Carolina - Chapel Hill
Henry Fuchs , University of North Carolina - Chapel Hill
Jack Snoeyink , University of North Carolina - Chapel Hill
James Anderson , University of North Carolina - Chapel Hill
Jan Prins , University of North Carolina - Chapel Hill
Jan-Michael Frahm , University of North Carolina - Chapel Hill
Jasleen Kaur , University of North Carolina - Chapel Hill
Ketan Mayer-Patel , University of North Carolina - Chapel Hill
Kevin Jeffay , University of North Carolina - Chapel Hill
Leonard McMillan , University of North Carolina - Chapel Hill
Marc Niethammer , University of North Carolina - Chapel Hill
Michael J. Fern , University of North Carolina - Chapel Hill
Michael Reiter , University of North Carolina - Chapel Hill
Ming Lin , University of North Carolina - Chapel Hill
Montek Singh , University of North Carolina - Chapel Hill
Prasun Dewan , University of North Carolina - Chapel Hill
Ron Alterovitz , University of North Carolina - Chapel Hill
Sanjoy Baruah , University of North Carolina - Chapel Hill
Stanley C. Ahalt , University of North Carolina - Chapel Hill
Stephen M. Pizer , University of North Carolina - Chapel Hill
Tamara L. Berg , University of North Carolina - Chapel Hill
Vladimir Jojic , University of North Carolina - Chapel Hill
Aaron Roth , University of Pennsylvania
Alexander Rakhlin , University of Pennsylvania
Andreas Haeberlen , University of Pennsylvania
Ani Nenkova , University of Pennsylvania
Benjamin C. Pierce , University of Pennsylvania
Boon Thau Loo , University of Pennsylvania
Camillo J. Taylor , University of Pennsylvania
Chris Callison-Burch , University of Pennsylvania
Insup Lee , University of Pennsylvania
Jean Gallier , University of Pennsylvania
Jean H. Gallier , University of Pennsylvania
Jianbo Shi , University of Pennsylvania
Joseph Devietti , University of Pennsylvania
Kostas Daniilidis , University of Pennsylvania
Ladislav Kavan , University of Pennsylvania
Lyle H. Ungar , University of Pennsylvania
Matt Blaze , University of Pennsylvania
Max Mintz , University of Pennsylvania
Michael Kearns , University of Pennsylvania
Mitchell P. Marcus , University of Pennsylvania
Mitchell Marcus , University of Pennsylvania
Nadia Heninger , University of Pennsylvania
Rajeev Alur , University of Pennsylvania
Rakesh V. Vohra , University of Pennsylvania
Rakesh Vohra , University of Pennsylvania
Sampath Kannan , University of Pennsylvania
Sanjeev Khanna , University of Pennsylvania
Stephanie Weirich , University of Pennsylvania
Steve Zdancewic , University of Pennsylvania
Sudipto Guha , University of Pennsylvania
Susan B. Davidson , University of Pennsylvania
Val Tannen , University of Pennsylvania
Zachary G. Ives , University of Pennsylvania
Adam J. Lee , University of Pittsburgh
Alexandros Labrinidis , University of Pittsburgh
Bruce R. Childers , University of Pittsburgh
Daniel Mossé , University of Pittsburgh
Diane J. Litman , University of Pittsburgh
Donald M. Chiarulli , University of Pittsburgh
Janyce Wiebe , University of Pittsburgh
Jingtao Wang , University of Pittsburgh
John R. Lange , University of Pittsburgh
Kirk Pruhs , University of Pittsburgh
Milos Hauskrecht , University of Pittsburgh
Panos K. Chrysanthis , University of Pittsburgh
Rami G. Melhem , University of Pittsburgh
Rebecca Hwa , University of Pittsburgh
Sangyeun Cho , University of Pittsburgh
Shi-Kuo Chang , University of Pittsburgh
Taieb Znati , University of Pittsburgh
Youtao Zhang , University of Pittsburgh
Chen Ding , University of Rochester
Christopher M. Brown , University of Rochester
Daniel Gildea , University of Rochester
Daniel Stefankovic , University of Rochester
Engin Ipek , University of Rochester
Henry A. Kautz , University of Rochester
James F. Allen , University of Rochester
Ji Liu 0002, University of Rochester
Jiebo Luo , University of Rochester
Joel I. Seiferas , University of Rochester
John Criswell , University of Rochester
Kai Shen , University of Rochester
Lane A. Hemaspaandra , University of Rochester
Lenhart K. Schubert , University of Rochester
Michael L. Scott , University of Rochester
Mohammed E. Hoque , University of Rochester
Muthuramakrishnan Venkitasubramaniam , University of Rochester
Randal C. Nelson , University of Rochester
Sandhya Dwarkadas , University of Rochester
Thomas M. Howard , University of Rochester
Aleksandra Korolova , University of Southern California
Aiichiro Nakano , University of Southern California
Aristides A. G. Requicha , University of Southern California
Barry W. Boehm , University of Southern California
Ben Reichardt , University of Southern California
Bhaskar Krishnamachari , University of Southern California
C. C. Jay Kuo , University of Southern California
C. S. Raghavendra , University of Southern California
Cauligi S. Raghavendra , University of Southern California
Cyrus Shahabi , University of Southern California
David Kempe , University of Southern California
Dennis McLeod , University of Southern California
Ellis Horowitz , University of Southern California
Ethan Katz-Bassett , University of Southern California
Francisco J. Valero Cuevas , University of Southern California
Gaurav S. Sukhatme , University of Southern California
Gérard G. Medioni , University of Southern California
Hao Li , University of Southern California
Jeffrey A. Miller , University of Southern California
Jernej Barbic , University of Southern California
Kai Hwang 0001 , University of Southern California
Ilias Diakonikolas , University of Southern California
Kevin Knight , University of Southern California
Laurent Itti , University of Southern California
Leana Golubchik , University of Southern California
Leonard M. Adleman , University of Southern California
Maja J. Mataric , University of Southern California
Melvin A. Breuer , University of Southern California
Michael A. Arbib , University of Southern California
Michael S. Waterman , University of Southern California
Milind Tambe , University of Southern California
Ming-Deh Huang , University of Southern California
Minlan Yu , University of Southern California
Morteza Dehghani , University of Southern California
Murali Annavaram , University of Southern California
Nenad Medvidovic , University of Southern California
Nora Ayanian , University of Southern California
Paul E. Debevec , University of Southern California
Paul S. Rosenbloom , University of Southern California
Rajiv K. Kalia , University of Southern California
Ramakant Nevatia , University of Southern California
Ramesh Govindan , University of Southern California
Remo Rohs , University of Southern California
Shaddin Dughmi , University of Southern California
Shahram Ghandeharizadeh , University of Southern California
Shang-Hua Teng , University of Southern California
Shrikanth Narayanan , University of Southern California
Shrikanth S. Narayanan , University of Southern California
Stefan Schaal , University of Southern California
Stephen C. Y. Lu , University of Southern California
Sven Koenig , University of Southern California
Ting Chen , University of Southern California
Todd A. Brun , University of Southern California
Ulrich Neumann , University of Southern California
V. K. Prasanna Kumar , University of Southern California
Viktor K. Prasanna , University of Southern California
William G. J. Halfond , University of Southern California
Wyatt Lloyd , University of Southern California
Xuehai Qian , University of Southern California
Xianghong Jasmine Zhou , University of Southern California
Yan Liu , University of Southern California
Adam Klivans , University of Texas - Austin
Adam R. Klivans , University of Texas - Austin
Alan Cline , University of Texas - Austin
Aloysius K. Mok , University of Texas - Austin
Anna Gál , University of Texas - Austin
Brent Waters , University of Texas - Austin
Bruce W. Porter , University of Texas - Austin
C. Greg Plaxton , University of Texas - Austin
Calvin Lin , University of Texas - Austin
Chandrajit Bajaj , University of Texas - Austin
Christopher J. Rossbach , University of Texas - Austin
Dana H. Ballard , University of Texas - Austin
Daniel P. Miranker , University of Texas - Austin
David Zuckerman , University of Texas - Austin
Don S. Batory , University of Texas - Austin
Donald S. Fussell , University of Texas - Austin
E. Allen Emerson , University of Texas - Austin
Emmett Witchel , University of Texas - Austin
Eric Price , University of Texas - Austin
Etienne Vouga , University of Texas - Austin
Gordon S. Novak , University of Texas - Austin
Gordon S. Novak Jr. , University of Texas - Austin
Inderjit S. Dhillon , University of Texas - Austin
Isil Dillig , University of Texas - Austin
J. Strother Moore , University of Texas - Austin
James C. Browne , University of Texas - Austin
Jayadev Misra , University of Texas - Austin
Keshav Pingali , University of Texas - Austin
Kristen Grauman , University of Texas - Austin
