name,homepage
Michael James Gratton,http://www.cse.unsw.edu.au/~mikeg/
Michael James Katchabaw,http://www.csd.uwo.ca/~katchab/
Michael Jenkin,http://www.cs.yorku.ca/~jenkin/
Michael Julian Black,https://cs.brown.edu/people/black/
Michael K. Reiter,https://www.cs.unc.edu/~reiter/
Michael Kaisers,https://www.cwi.nl/people/2693
Michael Kaminski,http://www.cs.technion.ac.il/people/kaminski/
Michael Kampouridis,https://www.cs.kent.ac.uk/people/staff/mk451/
Michael Kapralov,http://theory.epfl.ch/kapralov/
Michael Katchabaw,http://www.csd.uwo.ca/~katchab/
Michael Kazhdan,http://www.cs.jhu.edu/~misha/
Michael Kearns,http://www.cis.upenn.edu/~mkearns/
Michael Kifer,http://www3.cs.stonybrook.edu/~kifer/
Michael Kirley,http://findanexpert.unimelb.edu.au/display/person26129/
Michael Kölling,https://www.cs.kent.ac.uk/people/staff/mik/
Michael L. Best,http://mikeb.inta.gatech.edu/
Michael L. Fredman,https://www.cs.rutgers.edu/faculty/michael-fredman/
Michael L. Littman,http://cs.brown.edu/~mlittman/
Michael L. Overton,https://cs.nyu.edu/overton/
Michael L. Scott,https://www.cs.rochester.edu/~scott/
Michael Lee Scott,https://www.cs.rochester.edu/~scott/
Michael Levison,http://www.queensu.ca/gazette/content/levison-michael/
Michael Lindenbaum,http://www.cs.technion.ac.il/~mic/
Michael Lustig,https://www2.eecs.berkeley.edu/Faculty/Homepages/mlustig.html/
Michael M. Kazhdan,http://www.cs.jhu.edu/~misha/
Michael M. Mitzenmacher,http://www.eecs.harvard.edu/~michaelm/
Michael M. Swift,http://pages.cs.wisc.edu/~swift/
Michael Mandel,http://www.brooklyn.cuny.edu/web/academics/faculty/faculty_profile.jsp?faculty=1264/
Michael Mascagni,http://www.cs.fsu.edu/~mascagni/
Michael Mayo,http://www.cms.waikato.ac.nz/people/mmayo/
Michael McAllister,https://www.dal.ca/faculty/computerscience/faculty-staff/michael-mcallister.html
Michael Mitzenmacher,http://www.eecs.harvard.edu/~michaelm/
Michael Molloy,http://www.cs.toronto.edu/~molloy/
Michael Morgan,https://www.monash.edu/science/schools/physics/ourpeople/morgan/
Michael Mozer,http://www.cs.colorado.edu/~mozer/
Michael N. Gubanov,http://www.mgubanov.com
Michael Neff,http://www.cs.ucdavis.edu/~neff/
Michael O. Rabin,https://www.seas.harvard.edu/directory/rabin/
Michael Oser Rabin,https://www.seas.harvard.edu/directory/rabin/
Michael P. Fourman,https://www.inf.ed.ac.uk/people/staff/Michael_Fourman.html/
Michael P. Friedlander,http://www.cs.ubc.ca/~mpf/
Michael P. Wellman,http://www.eecs.umich.edu/ai/people/wellman/
Michael Paul Fourman,https://www.inf.ed.ac.uk/people/staff/Michael_Fourman.html/
Michael Pradel,http://mp.binaervarianz.de/
Michael R. Brent,http://mblab.wustl.edu/
Michael R. Genesereth,http://logic.stanford.edu/people/genesereth/
Michael R. Jantz,http://web.eecs.utk.edu/~mrjantz/
Michael R. Lyu,http://www.cse.cuhk.edu.hk/lyu/
Michael R. M. Jenkin,http://eecs.lassonde.yorku.ca/faculty/michael-r-m-jenkin/
Michael Radermacher,http://physioweb.uvm.edu/radermacher-lab/
Michael Rappa,http://analytics.ncsu.edu/?page_id=7/
Michael Rovatsos,http://homepages.inf.ed.ac.uk/mrovatso/
Michael Rubenstein,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/rubenstein-michael.html/
Michael Rung-Tsong Lyu,http://www.cse.cuhk.edu.hk/lyu/
Michael S. Bernstein,http://hci.stanford.edu/msb/
Michael S. Branicky,https://engr.ku.edu/meet-the-dean/
Michael S. Brown,http://www.cse.yorku.ca/~mbrown/
Michael S. Horn,http://tidal.northwestern.edu/
Michael S. Kearns,http://www.cis.upenn.edu/~mkearns/
Michael S. Langer,http://www.cim.mcgill.ca/~langer/
Michael S. Lewicki,http://engineering.case.edu/eecs/faculty-staff
Michael S. O. Molloy,http://www.cs.toronto.edu/~molloy/
Michael S. Ryoo,http://michaelryoo.com/
Michael S. Waterman,http://dornsife.usc.edu/labs/msw/
Michael Schapira,http://www.cs.huji.ac.il/~schapiram/
Michael Schatz,https://www.cs.jhu.edu/faculty/michael-schatz/
Michael Scott Brown,https://www.comp.nus.edu.sg/~brown/
Michael Sheng,https://cs.adelaide.edu.au/~qsheng/
Michael Sixt,https://ist.ac.at/research/research-groups/sixt-group/
Michael Stumm,http://www.eecg.toronto.edu/~stumm/
Michael T. Goodrich,https://www.ics.uci.edu/~goodrich/
Michael T. Hallett,http://www.bci.mcgill.ca/home/members/hallett/
Michael T. Niemier,http://www3.nd.edu/~mniemier/
Michael Tarsi,https://en-exact-sciences.tau.ac.il/profile/tarsi/
Michael Thaddeus Niemier,https://www3.nd.edu/~mniemier/
Michael Thielscher,http://www.cse.unsw.edu.au/~mit/
Michael W. Barley,https://www.cs.auckland.ac.nz/people/m-barley/
Michael W. Fleming,http://www.cs.unb.ca/~mwf/
Michael W. Godfrey,http://plg.uwaterloo.ca/~migod/
Michael W. Hicks,http://www.cs.umd.edu/~mwh/
Michael W. Mislove,http://www.cs.tulane.edu/~mwm/
Michael Waidner,https://www.sit.informatik.tu-darmstadt.de/de/security-in-information-technology/staff/michael-waidner/
Michael Walfish,https://www.cs.nyu.edu/~mwalfish/
Michael Werman,http://www.cs.huji.ac.il/~werman/
Michael William Mislove,http://www.cs.tulane.edu/~mwm/
Michael Wooldridge,http://www.cs.ox.ac.uk/people/michael.wooldridge/
Michael Wybrow,http://monash.edu/research/explore/en/persons/michael-wybrow(83390fae-860c-4b61-8e0b-b1f60f32f39c).html/
Michael Yacci,https://www.rit.edu/gccis/michael-yacci/
Michael Zapp,http://cs.umanitoba.ca/people/
Michael Zink,http://www.ecs.umass.edu/ece/zink/
Michal Feldman,https://www.cs.tau.ac.il/~mfeldman/
Michal Pilipczuk,http://www.mimuw.edu.pl/~mp248287/
Michal Skrzypczak,http://www.mimuw.edu.pl/~mskrzypczak/
Michal Young,http://ix.cs.uoregon.edu/~michal/
Michalis Faloutsos,http://www.cs.ucr.edu/~michalis/
Michalis K. Titsias,http://www.aueb.gr/users/mtitsias/
Michalis Polychronakis,https://www3.cs.stonybrook.edu/~mikepo/
Michalis Vazirgiannis,http://www.db-net.aueb.gr/michalis/
Michaël Rao,http://perso.ens-lyon.fr/michael.rao/
Michel A. Kinsy,http://web.mit.edu/mkinsy/www/
Michel Abdalla,http://www.di.ens.fr/~mabdalla/
Michel Barbeau,https://carleton.ca/scs/people/michel-barbeau/
Michel Bidoit,http://www.lsv.ens-cachan.fr/~bidoit/?l=fr/
Michel Boyer,http://www.iro.umontreal.ca/~boyer/
Michel C. A. Klein,http://www.cs.vu.nl/~mcaklein/
Michel M. Maharbiz,https://www2.eecs.berkeley.edu/Faculty/Homepages/maharbiz.html/
Michel Westenberg,http://www.win.tue.nl/~mwestenb/
Michela Taufer,https://gcl.cis.udel.edu/personal/taufer/
Michelangelo Grigni,http://www.mathcs.emory.edu/~mic/
Michele Benzi,http://www.mathcs.emory.edu/~benzi/
Michele Lanza,http://search.usi.ch/persone/8b4717057b3c2d30a3b28425aa4e29d5/Lanza-Michele
Michele Nappi,http://www.biplab.unisa.it/portal/index.php/members/prof-michele-nappi/
Michele Parrinello,http://search.usi.ch/people/3b1efdf234d1c4d61794f89ef66ac885/Parrinello-Michele
Michele Zito,https://www.liverpool.ac.uk/computer-science/staff/michele-zito/
Michelle A. Borkin,http://www.ccis.northeastern.edu/people/michelle-borkin/
Michelle Borkin,http://www.ccis.northeastern.edu/people/michelle-borkin/
Michelle Craig,http://mcraig05.wix.com/mysite/
Michelle L. Mazurek,https://www.umiacs.umd.edu/~mmazurek/
Michelle Mills Strout,http://www.cs.arizona.edu/~mstrout/
Michelle Strout,http://www.cs.arizona.edu/~mstrout/
Michelle Wahl Craig,http://mcraig05.wix.com/mysite/
Michiel H. M. Smid,http://www.scs.carleton.ca/~michiel/
Michiel van de Panne,https://www.cs.ubc.ca/~van/
Michitaka Hirose,http://www.rcast.u-tokyo.ac.jp/research/people/staff-hirose_michitaka_en.html
Mieczysław Wodecki,https://www.ii.uni.wroc.pl/~mwd/
Miguel Correia,http://www.gsd.inesc-id.pt/~mpc/
Miguel Labrador,http://www.cse.usf.edu/~labrador/
Miguel Matos,http://haslab.uminho.pt/mmatos/
Miguel P. Correia,http://www.gsd.inesc-id.pt/~mpc/
Miguel Valero-García,http://epsc.upc.edu/projectes/usuaris/miguel.valero/
Mihai Pop,http://www.cbcb.umd.edu/~mpop/
Mihai Sanduleanu,https://www.masdar.ac.ae/aboutus/management/faculty-directory/item/5662-mihai-sanduleanu
Mihai Surdeanu,http://surdeanu.info/mihai/
Mihalis Yannakakis,http://www.cs.columbia.edu/~mihalis/
Mihir Bellare,https://cseweb.ucsd.edu/~mihir/
Mihran Tuceryan,http://cs.iupui.edu/people/mihran-tuceryan/
Mike Bailey,http://eecs.oregonstate.edu/people/bailey-mike/
Mike Barley,https://www.cs.auckland.ac.nz/people/m-barley/
Mike Barleyn,https://www.cs.auckland.ac.nz/people/m-barley/
Mike Brooks,http://www.adelaide.edu.au/directory/michael.brooks/
Mike Burmester,http://www.cs.fsu.edu/~burmeste/
Mike C. Fraser,http://www.bristol.ac.uk/engineering/people/mike-c-fraser/index.html/
Mike Cafarella,http://web.eecs.umich.edu/~michjc/
Mike D. Atkinson,http://www.cs.otago.ac.nz/staffpriv/mike/HomePages/newhome.html/
Mike Domaratzki,http://www.cs.umanitoba.ca/~mdomarat/
Mike Feeley,https://www.cs.ubc.ca/people/mike-feeley/
Mike Franklin,https://cs.uchicago.edu/directory/michael-franklin/
Mike Fraser,http://www.bristol.ac.uk/engineering/people/mike-c-fraser/index.html/
Mike Gordon,http://www.cl.cam.ac.uk/~mjcg/colour-index.html/
Mike H. MacGregor,https://webdocs.cs.ualberta.ca/~macg/
Mike Hicks,http://www.cs.umd.edu/~mwh/
Mike Holenderski,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/20000748/
Mike Kirby,https://www.cs.utah.edu/~kirby/
Mike Rosulek,http://eecs.oregonstate.edu/~rosulekm/
Mike Spivey,https://www.cs.ox.ac.uk/people/michael.spivey/
Mike Y. Chen,https://mikechen.com/
Mikhail Auguston,http://faculty.nps.edu/maugusto/
Mikhail Belkin,http://web.cse.ohio-state.edu/~mbelkin/
Mikhail J. Atallah,https://www.cs.purdue.edu/people/mja/
Mikhail Kapralov,http://theory.epfl.ch/kapralov/
Mikhail Lemeshko,https://ist.ac.at/research/research-groups/lemeshko-group/
Mikkel Abrahamsen,http://www.diku.dk/Ansatte/forskere/?pure=da/persons/289414/
Mikkel R. Jakobsen,http://www.diku.dk/Ansatte/?pure=da/persons/147590/
Mikkel Rønne Jakobsen,http://www.diku.dk/Ansatte/?pure=da/persons/147590/
Mikkel Thorup,http://www.diku.dk/~mthorup/
Mikko Kivelä,https://people.aalto.fi/new/mikko.kivela
Miklos Csuros,http://www.iro.umontreal.ca/~csuros/
Miklós Csürös,http://www.iro.umontreal.ca/~csuros/
Mikolaj Bojanczyk,http://www.mimuw.edu.pl/~bojan/
Mikolas Janota,https://ciencias.ulisboa.pt/pt/perfil/mjanota
Mikolás Janota,https://ciencias.ulisboa.pt/pt/perfil/mjanota
Milan D. Mihajlovic,http://www.cs.manchester.ac.uk/about-us/staff/profile/?ea=Milan.Mihajlovic
Milena Mihail,http://www.cc.gatech.edu/home/mihail/
Miles Efron,https://ischool.illinois.edu/people/faculty/mefron/
Milind A. Sohoni,https://www.cse.iitb.ac.in/~sohoni/
Milind Dawande,http://www.utdallas.edu/~milind/
Milind Tambe,http://teamcore.usc.edu/tambe/
Milos D. Ercegovac,http://www.cs.ucla.edu/~milos/
Milos Ercegovac,http://www.cs.ucla.edu/~milos/
Milos Hauskrecht,https://people.cs.pitt.edu/~milos/
Milos Manic,http://www.people.vcu.edu/~mmanic/
Milos Prvulovic,http://www.cc.gatech.edu/~milos/
Mimmo Parente,http://www.di.unisa.it/~parente/
Min Chi,https://www.csc.ncsu.edu/people/mchi/
Min Chih Lin,http://www-2.dc.uba.ar/profesores/lin/
Min H. Kim,http://vclab.kaist.ac.kr/minhkim/
Min Long,http://flash.uchicago.edu/~long/
Min Suk Kang,http://comp.nus.edu.sg/~kangms/
Min Yao,http://mypage.zju.edu.cn/myao
Min Zhang,http://www.thuir.cn/group/~mzhang/
Min-Suk Kang,http://comp.nus.edu.sg/~kangms/
Min-Yen Kan,https://www.comp.nus.edu.sg/~kanmy/
Minal Bhise,http://www.daiict.ac.in/daiict/people/faculty.html
Minas E. Spetsakis,http://eecs.lassonde.yorku.ca/faculty/minas-e-spetsakis/
Minaxi Gupta,http://www.cs.indiana.edu/~minaxi/
Ming C. Lin,http://www.cs.unc.edu/~lin/
Ming Li 0001,https://cs.uwaterloo.ca/~mli/
Ming Li 0005,https://cs.nju.edu.cn/lim/
Ming Li 0006,https://www.unr.edu/cse/people/li
Ming Liu 0001,http://www.ece.ust.hk/ece.php/profile/facultydetail/eelium
Ming Ouhyoung,https://www.csie.ntu.edu.tw/~ming/
Ming Ouyang,http://www.cs.umb.edu/people/Ming_Ouyang/
Ming Yin,https://www.cs.purdue.edu/people/faculty/mingyin/
Ming Zhang,http://net.pku.edu.cn/dlib/mzhang/
Ming Zhao,https://cidse.engineering.asu.edu/directory/zhao-ming/
Ming-Deh A. Huang,http://www-bcf.usc.edu/~mdhuang/
Ming-Deh Huang,http://www-bcf.usc.edu/~mdhuang/
Ming-Sui Lee,http://www.csie.ntu.edu.tw/~mslee/
Ming-Wang Dong,http://www3.nd.edu/~dwang5/
Ming-Yang Kao,http://www.cs.northwestern.edu/~kao/
Minghui Zhou,http://sei.pku.edu.cn/~zhmh/
Mingli Song,http://mypage.zju.edu.cn/msong
Minglu Li,http://english.seiee.sjtu.edu.cn/english/detail/841_669.htm
Mingmin Zhang,http://mypage.zju.edu.cn/0095045
Mingsheng Ying,http://quantum-lab.org/mingsheng/
Mingwei Xu,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101224195340845322566/20101224195340845322566_.html
Mingxing Xu,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224234904979660942/20101224234904979660942_.html
Mingyan Liu,http://web.eecs.umich.edu/~mingyan/
Mingyu Guo,http://cs.adelaide.edu.au/~mingyu/
Mingzhou (Joe) Song,http://www.cs.nmsu.edu/~joemsong/
Mingzhou Song,http://www.cs.nmsu.edu/~joemsong/
Minh Hoai,http://www3.cs.stonybrook.edu/~minhhoai/
Minh Hoai Nguyen,http://www3.cs.stonybrook.edu/~minhhoai/
Minlan Yu,http://www-bcf.usc.edu/~minlanyu/
Minlie Huang,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101225162940345843104/20101225162940345843104_.html
Minseok Kwon,https://www.cs.rit.edu/~jmk/
Minsoo Rhu,http://phome.postech.ac.kr/user/indexSub.action?codyMenuSeq=18656&siteId=ecse&menuUIType=top
Minsu Cho,http://cvlab.postech.ac.kr/~mcho/
Minyi Guo,http://www.cs.sjtu.edu.cn/~guo-my/
Minyong Choi,http://rnb.postech.ac.kr/publication/international-journal
Minyou Wu,http://wirelesslab.sjtu.edu.cn/~wu/
Miodrag Bolic,http://www.site.uottawa.ca/~mbolic/
Miodrag Potkonjak,http://www.cs.ucla.edu/~miodrag/
Mira Gonen,http://www.ariel.ac.il/Projects/TRP/GeneralInformation.asp?numRec=433&numtafrit=1&id_lang=1&d=
Mira Mezini,http://www.stg.tu-darmstadt.de/staff/mira_mezini/
Mircea Nicolescu,https://www.cse.unr.edu/~mircea/
Mircea Teodorescu,https://www.soe.ucsc.edu/people/mteodorescu
Mirek Riedewald,http://www.ccs.neu.edu/home/mirek/
Mirela Ben-Chen,http://mirela.net.technion.ac.il/
Mirella Lapata,http://homepages.inf.ed.ac.uk/mlap/
Miriah D. Meyer,https://www.cs.utah.edu/~miriah/
Miron Livny,http://pages.cs.wisc.edu/~miron/
Miroslaw Kowaluk,http://cs.lth.se/english/algorithms/projects/combinatorial-and-geometric-problems/
Miroslaw Truszczynski,http://www.cs.uky.edu/~mirek/
Miryung Kim,http://www.cs.ucla.edu/~miryung/
Misha Kazhdan,http://www.cs.jhu.edu/~misha/
Misha Pavel,http://www.ccis.northeastern.edu/people/misha-pavel/
Mitch Cherniack,http://www.cs.brandeis.edu/~mfc/
Mitch Marcus,https://www.cis.upenn.edu/~mitch/
Mitchell D. Theys,https://www.cs.uic.edu/Theys/
Mitchell L. Neilsen,http://www.cis.ksu.edu/~neilsen/
Mitchell Marcus,https://www.cis.upenn.edu/~mitch/
Mitchell P. Marcus,https://www.cis.upenn.edu/~mitch/
Mitchell Wand,http://www.ccs.neu.edu/home/wand/
Mitesh M. Khapra,http://www.cse.iitm.ac.in/~miteshk/
Mitsunori Ogihara,http://www.cs.miami.edu/~ogihara/
Mitsunori Ogiwara,http://www.cs.miami.edu/~ogihara/
Mladen A. Vouk,http://renoir.csc.ncsu.edu/Faculty/Vouk/
Mo Chen,https://www.sfu.ca/computing/people/faculty/mochen1111.html
Mo Li,http://www.ntu.edu.sg/home/limo/
Mo Sha,https://www.binghamton.edu/cs/people/msha.html/
Mo Zareei,https://ecs.victoria.ac.nz/Main/MoZareei/
Moffat Mathews,http://www.cosc.canterbury.ac.nz/moffat.mathews/
Moh'd B. Al-Zoubi,http://old.bau.edu.jo/ar/Colleges/fet/new/Academic%20_Departments/Applied%20Sciences/Academic%20Staff/Professor%20Abu-Hamatteh%20CV%202013.pdf
Mohamad Jaber,https://www.aub.edu.lb/fas/cs/people/Pages/mj54.aspx
Mohamed A. Sharaf,http://researchers.uq.edu.au/researcher/2491/
Mohamed Al Hosani,https://www.masdar.ac.ae/aboutus/management/faculty-directory/item/6318-mohamed-al-hosani
Mohamed Elmoursi,https://www.masdar.ac.ae/component/k2/item/5703-mohamed-shawky-elmoursi
Mohamed F. Mokbel,http://www-users.cs.umn.edu/~mokbel/
Mohamed F. Younis,http://www.csee.umbc.edu/~younis/
Mohamed G. Gouda,https://www.cs.utexas.edu/~gouda/
Mohamed Hefeeda,http://www.cs.sfu.ca/~mhefeeda
Mohamed Sarwat,http://faculty.engineering.asu.edu/sarwat/
Mohamed Sharaf,http://researchers.uq.edu.au/researcher/2491/
Mohamed Taleb,https://www.concordia.ca/encs/computer-science-software-engineering/faculty.html.html?fpid=mohamed-taleb
Mohamed Wiem Mkaouer,https://www.rit.edu/gccis/mohamed-wiem-mkaouer
Mohamed Y. Eltabakh,http://www.wpi.edu/academics/facultydir/mye.html/
Mohamed Yehia Dahab,http://www.kau.edu.sa/Contacts.aspx?Site_ID=611&Lng=EN&Cont=18607
Mohamed Younis,http://www.csee.umbc.edu/~younis/
Mohamed Zahran,http://www.mzahran.com/
Mohammad A. M. Abushariah,http://ju-jo.academia.edu/MohammadAbdAlrahmanMahmoudAbushariah/CurriculumVitae
Mohammad Abd-Alrahman Mahmoud Abushariah,http://ju-jo.academia.edu/MohammadAbdAlrahmanMahmoudAbushariah/CurriculumVitae
Mohammad Al Hasan,http://cs.iupui.edu/~alhasan/
Mohammad Ali Abam,http://sharif.ir/~abam/
Mohammad Alizadeh,https://people.csail.mit.edu/alizadeh/
Mohammad Alshraideh,http://computer.ju.edu.jo/Lists/FacultyAcademicStaff/Attachments/16/Mohammed%20Shriedeh.doc
Mohammad Amin Alipour,http://alipourm.github.io/
Mohammad Amin Shokrollahi,https://people.epfl.ch/amin.shokrollahi/
Mohammad Ghodsi,http://sharif.ir/~ghodsi/
Mohammad Izadi,http://sharif.edu/~izadi/
Mohammad Khan,http://www.engr.uconn.edu/~mok11002/public_html/
Mohammad Mahmoody,http://www.cs.virginia.edu/~mohammad/
Mohammad Qatawneh,http://computer.ju.edu.jo/Lists/FacultyAcademicStaff/Attachments/16/Mohammed%20Shriedeh.doc
Mohammad R. Salavatipour,https://webdocs.cs.ualberta.ca/~mreza/
Mohammad Sadoghi,https://www.cs.purdue.edu/people/faculty/msadoghi/
Mohammad Saleh,http://www.qu.edu.qa/engineering/computer/faculty/mohamed_saleh.php
Mohammad Taghi Hajiaghayi,http://www.cs.umd.edu/~hajiagha/
Mohammad Zulkernine,http://www.cs.queensu.ca/~mzulker/
Mohammad-Taghi Manzuri Shalmani,http://sharif.edu/~manzuri/
MohammadTaghi Hajiaghayi,http://www.cs.umd.edu/~hajiagha/
Mohammed (Ehsan) Hoque,http://web.media.mit.edu/~mehoque/
Mohammed Almeer,http://www.qu.edu.qa/engineering/computer/faculty/mohamed_almeer.php
Mohammed Bennamoun,http://staffhome.ecm.uwa.edu.au/~00051632/
Mohammed E. Hoque,http://web.media.mit.edu/~mehoque/
Mohammed Samaka,http://www.qu.edu.qa/engineering/computer/faculty/mohamed_samaka.php
Mohammed Zaki,http://www.cs.rpi.edu/~zaki/
Mohan Kumar,https://www.cs.rit.edu/~mjk/
Mohan S. Kankanhalli,http://www.comp.nus.edu.sg/~mohan/
Mohit Bansal,http://ttic.uchicago.edu/~mbansal/
Mohit Gupta,https://www.cs.wisc.edu/people/mohitg/
Mohit Iyyer,https://cs.umd.edu/~miyyer/
Mohsen Ghaffari,http://people.csail.mit.edu/ghaffari/
Mohsen Lesani,http://people.csail.mit.edu/lesani/
Moi-Tin Chew,https://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-profile.cfm?stref=505530/
Moira C. Norrie,https://globis.ethz.ch/person/moira-c-norrie/
Moisés Piedade,http://ieeexplore.ieee.org/document/7519551/
Moisés Simões Piedade,https://fenix.tecnico.ulisboa.pt/homepage/ist11049
Mokhtar Aboelaze,http://www.cs.yorku.ca/~aboelaze/
Mona Singh,https://www.cs.princeton.edu/~mona/
Mona T. Diab,https://www.seas.gwu.edu/~mtdiab/
Mong-Li Lee,https://www.comp.nus.edu.sg/~leeml/
Mongi A. Abidi,http://www.eecs.utk.edu/people/faculty/abidi/
Monica N. Nicolescu,https://www.cse.unr.edu/~monica/
Monica S. Lam,https://suif.stanford.edu/~lam/
Monica Sebillo,http://www.unisa.it/docenti/monicamariasebillo/index/
Montek Singh,https://www.cs.unc.edu/~montek/
Mooly Sagiv,http://www.cs.tau.ac.il/~msagiv/
Moonzoo Kim,http://swtv.kaist.ac.kr/~moonzoo/
Mor Harchol-Balter,http://www.cs.cmu.edu/~harchol/
Mor Naaman,http://infosci.cornell.edu/faculty/mor-naaman/
Mordecai J. Golin,https://www.cse.ust.hk/faculty/golin/
Morgan Vigil-Hayes,https://nau.edu/siccs/faculty/
Moritz Hardt,http://mrtz.org/
Morris Sloman,http://wp.doc.ic.ac.uk/mss/
Morten Kyng,http://au.dk/en/mkyng@cs/
Morteza Amini,http://sharif.edu/~amini/
Morteza Dehghani,http://morteza-dehghani.net/
Moses Charikar,http://www.cs.princeton.edu/~moses/
Moses Samson Charikar,http://www.cs.princeton.edu/~moses/
Mosharaf Chowdhury,http://www.mosharaf.com/
Moshe Chai Barukh,https://my.cse.unsw.edu.au/staff/staff.php/
Moshe Koppel,http://u.cs.biu.ac.il/~koppel/
Moshe Lewenstein,http://u.cs.biu.ac.il/~moshe/
Moshe Sidi,http://www.technion.ac.il/en/1900/01/prof-moshe-sidi-appointed-as-senior-executive-vice-president/
Moshe Y. Vardi,http://www.cs.rice.edu/~vardi/
Mostafa H. Ammar,http://www.cc.gatech.edu/fac/Mostafa.Ammar/
Moumita Patra,https://www.iiit.ac.in/people/faculty/moumita.patra/
Mounir Hamdi,http://www.cs.ust.hk/~hamdi/
Mousa Al-Akhras,https://www.facebook.com/public/Mousa-Al-Akhras
Mubarak Shah,http://crcv.ucf.edu/people/faculty/shah.php/
Mubbasir Kapadia,http://www.cs.rutgers.edu/~mk1353/
Muhammad Ali Babar,http://www.adelaide.edu.au/directory/ali.babar/
Muhammad Naveed 0001,https://www.cs.usc.edu/people/faculty/tenured-tenure-track-faculty/naveed-muhammad/
Muhammad Rizwan Asghar,https://www.cs.auckland.ac.nz/~asghar/
Muhammad Shahzad,https://www.csc.ncsu.edu/people/mshahza/
Mukesh Kumar Rohil,http://www.bits-pilani.ac.in/pilani/rohil/profile/
Mukesh Kumar Saini,http://www.iitrpr.ac.in/cse/mukeshsaini
Mukesh Tiwari,http://www.daiict.ac.in/daiict/people/faculty.html
Mukkai Krishnamoorthy,http://www.cs.rpi.edu/~moorthy/
Mukul Bansal,http://www.engr.uconn.edu/~mukul/
Mukulika Maity,http://www.iiitd.ac.in/people/faculty/
Muli Safra,http://www.tau.ac.il/~safra/
Mun Choon Chan,https://www.comp.nus.edu.sg/~chanmc/
Munindar P. Singh,https://www.csc.ncsu.edu/faculty/mpsingh/
Munmun De Choudhury,http://www.munmund.net/
Murali Annavaram,http://scip-lab.usc.edu/
Murali Krishna Ramanathan,http://www.csa.iisc.ac.in/~muralikrishna/
Murali Sitaraman,https://people.cs.clemson.edu/~murali/
Murari Kejariwal,https://school.eecs.wsu.edu/people/faculty/murari-kejariwal/
Murat Arcak,https://www2.eecs.berkeley.edu/Faculty/Homepages/arcak.html/
Murat Demirbas,http://www.cse.buffalo.edu/~demirbas/
Murat Dundar,http://cadkd.cs.iupui.edu/
Murat Kantarcioglu,http://www.utdallas.edu/~muratk/
Muriel Médard,http://www.rle.mit.edu/ncrc/
Murray Cole,http://homepages.inf.ed.ac.uk/mic/
Murray Shanahan,https://www.doc.ic.ac.uk/~mpsha/
Mustaque Ahamad,http://www.cc.gatech.edu/~mustaq/
Musti Narasimha Murty,http://www.csa.iisc.ernet.in/people/people-faculty-mnm.html/
Muthucumaru Maheswaran,http://www.cs.mcgill.ca/~maheswar/
Muthuramakrishnan Venkitasubramaniam,https://www.cs.rochester.edu/u/muthuv/
My T. Thai,http://www.cise.ufl.edu/~mythai/
Mykola Pechenizkiy,http://www.win.tue.nl/~mpechen/
Myoung Ho Kim,http://dbserver.kaist.ac.kr/~mhkim/
Myra B. Cohen,http://cse.unl.edu/~myra/
Myrto Arapinis,https://www.inf.ed.ac.uk/people/staff/Myrto_Arapinis.html/
Mythili Vutukuru,https://www.cse.iitb.ac.in/~mythili/
Myung J. Lee,https://www.ccny.cuny.edu/profiles/myung-lee/
Myung Jong Lee,https://www.ccny.cuny.edu/profiles/myung-lee/
Myungchul Kim,http://winslab.kaist.ac.kr/member/member.html
Myungjin Lee,http://homepages.inf.ed.ac.uk/mlee23/
Mário J. Silva,http://lisboa.academia.edu/M%C3%A1rioJSilva
Mário Rui Gomes,https://pt-pt.facebook.com/public/M%C3%A1rio-Rui-Gomes
Mário Serafim Nunes,https://fenix.tecnico.ulisboa.pt/homepage/ist11453
Mário Serafim dos Santos Nunes,http://www.degois.pt/visualizador/curriculum.jsp?key=0616377318620172
Márton Karsai,http://perso.ens-lyon.fr/marton.karsai/Marton_Karsai/main.html/
N. Asokan,https://people.aalto.fi/n_asokan
N. H. G. Baken,https://www.nas.ewi.tudelft.nl/people/Nico/Welcome.html/
N. Hari Narayanan,http://www.eng.auburn.edu/~naraynh/
N. Kalyaniwalla,https://www.dal.ca/faculty/computerscience/faculty-staff/nauzer-kalyaniwalla.html
N. M. Mosharaf Kabir Chowdhury,http://www.mosharaf.com/
N. R. Aravind,http://www.iith.ac.in/~aravind/
N. S. Narayanaswamy,https://www.iitm.ac.in/info/fac/swamy/
N. Viswanadham,http://lcm.csa.iisc.ernet.in/nv/
N. Zincir-Heywood,https://www.cs.dal.ca/~zincir
Na Liu,http://sydney.edu.au/engineering/it/about/people/lecturers.shtml/
Nachum Dershowitz,http://www.cs.tau.ac.il/~nachumd/
Nadarajah Mithulananthan,http://researchers.uq.edu.au/researcher/2221/
Nadeem Jamali,http://agents.usask.ca/Agents_Lab/Nadeem_Jamali.html
