alias,name
J. A. dos Santos,Jefersson Alex dos Santos
Jefersson A. dos Santos,Jefersson Alex dos Santos
Jeffrey A. Bilmes,Jeff A. Bilmes
Jeffrey Dalton 0001,Jeff Dalton 0001
Jeffrey Kramer,Jeff Kramer
Jeffery J. Orchard,Jeff Orchard
Jeff Linderoth,Jeff T. Linderoth
Jeffrey T. Linderoth,Jeff T. Linderoth
Jianhui Tian,Jeff Tian
Jefferson Rodrigo de Souza,Jefferson R. Souza
Jeffrey Carver,Jeffrey C. Carver
Jeff Trinkle,Jeffrey C. Trinkle
Jeff Gray,Jeffrey G. Gray
Jeffrey Lang,Jeffrey H. Lang
Jeffrey Michael Heer,Jeffrey Heer
Jeffrey Popyack,Jeffrey L. Popyack
Jeffrey L. Overbey,Jeffrey Overbey
Jeffrey O. Shallit,Jeffrey Shallit
Xu Yu,Jeffrey Xu Yu
James Jenn-Jier Lien,Jenn-Jier James Lien
Jennie Rogers,Jennie Duggan
Jennifer Leopold,Jennifer L. Leopold
Jen Rexford,Jennifer Rexford
Jennifer Waycott,Jenny Waycott
Jens H. Jahnke,Jens H. Weber
Jens H. Weber-Jahnke,Jens H. Weber
Jens Dittrich,Jens-Peter Dittrich
Jeremy D. Buhler,Jeremy Buhler
Jeremy H. Holleman,Jeremy Holleman
Jerry Spinrad,Jeremy P. Spinrad
Jeroen J. A. Keiren,Jeroen Keiren
J. I. den Hartog,Jerry den Hartog
Jerónimo Castrillón Mazo,Jerónimo Castrillón
Jessica R. Hullman,Jessica Hullman
Jirong Wen,Ji-Rong Wen
Jiaguang Sun,Jia-Guang Sun 0001
Jian Lv 0001,Jian Lu 0001
Jian Lü 0001,Jian Lu 0001
Jianhuang Lai,Jian-Huang Lai
Jihad Al Ja'am,Jihad Mohamad Jaam
Jihad M. Alja'am,Jihad Mohamad Jaam
Jihad Mohamad Al Ja'am,Jihad Mohamad Jaam
Jihad Mohamad Al'Jaam,Jihad Mohamad Jaam
R. James Cunningham,Jim Cunningham
James W. Davis,Jim Davis
James Griffioen,Jim Griffioen
J. C. P. Woodcock,Jim Woodcock
Lei Jimmy Ba,Jimmy Ba
J. H. M. Lee,Jimmy Ho-Man Lee
Jimmy H. M. Lee,Jimmy Ho-Man Lee
Jinsoo Kim 0001,Jin-Soo Kim 0001
Jin-yi Cai,Jin-Yi Cai
Dave (Jing) Tian,Jing (Dave) Tian
Dave Jing Tian,Jing (Dave) Tian
Dave Tian,Jing (Dave) Tian
Jing (Selena) He,Jing He
Jinyuan Stella Sun,Jinyuan Sun
Jiri Sochor,Jirí Sochor
Jó Ueyama,Jo Ueyama
Joan Bruna Estrach,Joan Bruna
Joanna Bergström-Lehtovirta,Joanna Bergström
Joanna Bergstrom-Lehtovirta,Joanna Bergström
Joanna J. Bryson,Joanna Bryson
Joaquim Armando Pires Jorge,Joaquim A. Jorge
Jochen Jakob Steil,Jochen J. Steil
Jochen Steil,Jochen J. Steil
Jodi L. Forlizzi,Jodi Forlizzi
J. B. Wells,Joe B. Wells
Joel Spencer,Joel H. Spencer
Joel Luís Carbonera,Joel Luis Carbonera
Joel Ilao,Joel P. Ilao
Joemon Jose,Joemon M. Jose
Johan Pouwelse,Johan A. Pouwelse
Janus A. Pouwelse,Johan A. Pouwelse
Johan Lukkien,Johan J. Lukkien
Janos Makowsky,Johann A. Makowsky
Johann Christoph Freytag,Johann-Christoph Freytag
Johannes A. Buchmann,Johannes Buchmann 0001
Jack A. Stankovic,John A. Stankovic
John Grundy,John C. Grundy
John Grundy 0001,John C. Grundy
John Chi-Shing Lui,John C. S. Lui
John Lafferty,John D. Lafferty
John G. Daugman,John Daugman
John Edwin Laird,John E. Laird
John Canny,John F. Canny
J. Kenneth Salisbury,John Kenneth Salisbury Jr.
Kenneth Salisbury,John Kenneth Salisbury Jr.
John D. Kubiatowicz,John Kubiatowicz
John L. Wyatt Jr.,John L. Wyatt
John Wylie Lloyd,John Lloyd
John W. Lloyd,John Lloyd
Jack M. Carroll,John M. Carroll
John Philip Collomosse,John P. Collomosse
John Dickerson,John P. Dickerson
John Paul Dickerson,John P. Dickerson
John Patrick Hayes,John P. Hayes
John Peter Lewis,John P. Lewis
A. John Power,John Power
John O'Donnell,John T. O'Donnell
John Boyland,John Tang Boyland
John Monaco,John V. Monaco
Vinnie Monaco,John V. Monaco
John H. Williamson,John Williamson
Johnny Wong,Johnny S. Wong
Joke Blom,Joke G. Blom
Jon E. Froehlich,Jon Froehlich
Jonathan Whittle,Jon Whittle
Jonathan K. Lazar,Jonathan Lazar
Jong-eun Lee,Jongeun Lee
Jooyong Lee,Jooyong Yi
Jorge Sánchez,Jorge A. Sánchez
Jorge Villalobos,Jorge Alejandro Villalobos
Jørgen P. Bansler,Jorgen P. Bansler
Jos Uiterwijk,Jos W. H. M. Uiterwijk
Joschka Bödecker,Joschka Boedecker
Jose Gustavo de Souza Paiva,Jose Gustavo Paiva
Joe Konstan,Joseph A. Konstan
Joseph Camp,Joseph David Camp
Joe Devietti,Joseph Devietti
Joseph Beck,Joseph E. Beck
Joseph Peters,Joseph G. Peters
Joseph Yossi Gil,Joseph Gil
Yossi Gil,Joseph Gil
Joseph E. Gonzalez,Joseph Gonzalez 0001
Joe LaViola,Joseph J. LaViola Jr.
Joseph J. LaViola,Joseph J. LaViola Jr.
Joseph Boutros,Joseph Jean Boutros
Joseph J. Boutros,Joseph Jean Boutros
Seffi Naor,Joseph Naor
Joseph (Seffi) Naor,Joseph Naor
Joe Sventek,Joseph S. Sventek
Joe Halpern,Joseph Y. Halpern
Josh Bongard,Josh C. Bongard
Joshua Clifford Bongard,Josh C. Bongard
Josh Reiss,Joshua D. Reiss
Josh McCoy,Joshua McCoy
Joshua Allen McCoy,Joshua McCoy
José António Beltran Gerald,José A. B. Gerald
José Bento Ayres Pereira,José Bento
José Carlos Alves Pereira Monteiro,José C. Monteiro
José Monteiro,José C. Monteiro
José Francisco Morales,José F. Morales
José Fernando Rodrigues Jr.,José F. Rodrigues Jr.
José Luis Brinquete Borbinha,José Luis Borbinha
José M. Barceló,José M. Barceló-Ordinas
José Maria Barceló-Ordinas,José M. Barceló-Ordinas
José Manuel García Carrasco,José M. García 0001
José Tribolet,José M. Tribolet
José Marcos Silva Nogueira,José Marcos S. Nogueira
José M. Cela,José María Cela
José M. Llabería,José María Llabería
José N. Amaral,José Nelson Amaral
José Palazzo M. de Oliveira,José Palazzo Moreira de Oliveira
José Tiberio Hernández,José T. Hernández
José Viterbo Filho,José Viterbo
Joyce Y. Chai,Joyce Yue Chai
João do E. S. Batista Neto,João Batista Neto
João Alexandre Leite,João Leite 0001
João M. Lourenço,João Lourenço
João Comba,João Luiz Dihl Comba
João Marcelo Xavier Natario Teixeira,João Marcelo X. N. Teixeira
Joao Meidanis,João Meidanis
João M. Lemos,João Miranda Lemos
João Paulo Cacho Teixeira,João Paulo Teixeira
João Paulo Neto,João Paulo da Silva Neto
Juyeon Jo,Ju-yeon Jo
Juan A. Botía,Juan A. Botía Blaya
Juan Pablo Galeotti,Juan P. Galeotti
Juanzi Li,Juan-Zi Li
Judith Jumig Azcarraga,Judith J. Azcarraga
Judy Sheard,Judithe Sheard
Judith Sheard,Judithe Sheard
Jugal Kalita,Jugal K. Kalita
Jugal Kumar Kalita,Jugal K. Kalita
Jukka Kalevi Nurminen,Jukka K. Nurminen
Julia Mosin,Julia Rubin
Julia Rubin-Mosin,Julia Rubin
Julian John McAuley,Julian J. McAuley
Julian McAuley,Julian J. McAuley
Julian A. Padget,Julian Padget
Juliano Manabu Iyoda,Juliano Iyoda
Julie Ann McCann,Julie A. McCann
Julie Arnold Shah,Julie A. Shah
Julie Shah,Julie A. Shah
Julie Rico,Julie Rico Williamson
Julie Williamson 0001,Julie Rico Williamson
Julie R. Williamson,Julie Rico Williamson
Julio Leite,Julio Cesar Sampaio do Prado Leite
Julio Cesar Sampaio P. Leite,Julio Cesar Sampaio do Prado Leite
Julio C. Hernandez-Castro,Julio César Hernández Castro
Jun Jim Xu,Jun (Jim) Xu
Jun Xu 0014,Jun (Jim) Xu
Luke Huan,Jun Huan
Junyong Noh,Jun-yong Noh
Jun-Yuan Xie,Junyuan Xie
Jussara Marques de Almeida,Jussara M. Almeida
Justin M. Solomon,Justin Solomon 0001
John (Juyang) Weng,Juyang Weng
Jyotsna L. Bapat,Jyotsna Bapat
Hans Jörg Müller,Jörg Müller
Joerg Widmer,Jörg Widmer
Jörg Carsten Widmer,Jörg Widmer
Juergen Dingel,Jürgen Dingel
Juergen Sachau,Jürgen Sachau
Kadangode K. Ramakrishnan,K. K. Ramakrishnan
Kasim Selçuk Candan,K. Selçuk Candan
Krothapalli S. Rao,K. Sreenivasa Rao
Krothapalli Sreenivasa Rao,K. Sreenivasa Rao
Rao Sreenivasa Krothapalli,K. Sreenivasa Rao
Kannan Srinathan,K. Srinathan
Korlakai Vinayak Rashmi,K. V. Rashmi
Ka Chun Wong,Ka-Chun Wong
Kai H. Chang,Kai-Hsiung Chang
Kaliappa Ravindran,Kaliappa Nadar Ravindran
Kalinka R. L. J. Castelo Branco,Kalinka Regina Lucas Jaquie Castelo Branco
Kalinka Castelo Branco,Kalinka Regina Lucas Jaquie Castelo Branco
Kalinka Branco,Kalinka Regina Lucas Jaquie Castelo Branco
Kami E. Vaniea,Kami Vaniea
K. Gopinath,Kanchi Gopinath
Karen Elizabeth Petrie,Karen E. Petrie
Karen Vera Renaud,Karen Renaud
Cornelia Verspoor,Karin M. Verspoor
Karin Verspoor,Karin M. Verspoor
Karl Anton Fröschl,Karl Anton Froeschl
Karl F. MacDorman,Karl Frederic MacDorman
Karrie G. Karahalios,Karrie Karahalios
Karsten Øster Lundqvist,Karsten Lundqvist
Karu Sankaralingam,Karthikeyan Sankaralingam
Kasper Dalgaard Larsen,Kasper Green Larsen
Katerina Stanková,Katerina Stankova
Kathy Yelick,Katherine A. Yelick
Kate Howland,Katherine Howland
Katy Howland,Katherine Howland
Kathrin Gerling,Kathrin Maria Gerling
Kathleen McKeown,Kathy McKeown
Kathleen R. McKeown,Kathy McKeown
Katie Moor,Katie A. Siek
Katrin Solveig Lohan,Katrin S. Lohan
Kay Robbins,Kay A. Robbins
Kay H. Connelly,Kay Connelly
Katja Nieselt,Kay Nieselt
Kay Katja Nieselt,Kay Nieselt
Kay Nieselt-Struwe,Kay Nieselt
Keith Gallagher,Keith Brian Gallagher
Keith Decker,Keith S. Decker
Kelly Lyons,Kelly A. Lyons
Kelly E. Caine,Kelly Caine
Qian Kemao,Kemao Qian
Kendra M. L. Cooper,Kendra Cooper
Ken Baclawski,Kenneth Baclawski
Kenneth Paul Baclawski,Kenneth Baclawski
Kenny Paterson,Kenneth G. Paterson
Kenneth Mark Anderson,Kenneth M. Anderson
Ken Anderson 0001,Kenneth M. Anderson
Ken Birman,Kenneth P. Birman
Ken Koedinger,Kenneth R. Koedinger
Ken S. Stevens,Kenneth S. Stevens
Kenneth Wingate Regan,Kenneth W. Regan
Ken Goldberg,Kenneth Y. Goldberg
Kenny Qili Zhu,Kenny Q. Zhu
Ken Wong 0001,Kenny Wong
Keren Censor,Keren Censor-Hillel
Kerstin I. Eder,Kerstin Eder
Ketan Patel,Ketan Mayer-Patel
Ketan D. Mulmuley,Ketan Mulmuley
Kevin Chang 0001,Kevin Chen-Chuan Chang
Kevin G. Jamieson,Kevin Jamieson
Kfir Yehuda Levy,Kfir Y. Levy
Khaled B. Shaban,Khaled Bashir Shaban
Khaled Shaban,Khaled Bashir Shaban
Khaled Khan,Khaled M. Khan
Khaled Md. Khan,Khaled M. Khan
Md. Khaled Khan,Khaled M. Khan
Bryan Kian Hsiang Low,Kian Hsiang Low
Kiev Santos da Gama,Kiev Gama
Kim Guldstrand Larsen,Kim G. Larsen
Kimmo K. Kaski,Kimmo Kaski
Kin-hong Wong,Kin Hong Wong
Kyros Kutulakos,Kiriakos N. Kutulakos
Kirk Fiedler,Kirk D. Fiedler
Kirsten F. Cater,Kirsten Cater
Kishan Mehrotra,Kishan G. Mehrotra
S. Prahallad Kishore,Kishore Prahallad
Klaus J. Buchenrieder,Klaus Buchenrieder
Klaus Tönnies,Klaus D. Tönnies
Klaus-Dietz Tönnies,Klaus D. Tönnies
Konstantinos Daniilidis,Kostas Daniilidis
Konstantinos P. Michmizos,Kostis P. Michmizos
Rao Kotagiri,Kotagiri Ramamohanarao
Ramamohanarao Kotagiri,Kotagiri Ramamohanarao
Kris K. Hauser,Kris Hauser
Krishna Kumar Venkatasubramanian,Krishna K. Venkatasubramanian
P. Krishna Gummadi,Krishna P. Gummadi
K. Brent Venable,Kristen Brent Venable
Kristen B. Venable,Kristen Brent Venable
Kris Pister,Kristofer S. J. Pister
Kristy Boyer,Kristy Elizabeth Boyer
Krys Kochut,Krys J. Kochut
Krzysztof Gajos,Krzysztof Z. Gajos
Kuldeep S. Meel,Kuldeep Singh Meel
Kumiko Tanaka,Kumiko Tanaka-Ishii
Oyekunle A. Olukotun,Kunle Olukotun
K. T. Tim Cheng,Kwang-Ting Cheng
Kwang-Ting (Tim) Cheng,Kwang-Ting Cheng
Kyu Min Lee,Kyumin Lee
KyungHyun Cho,Kyunghyun Cho
Darrell Whitley,L. Darrell Whitley
Linda Jean Camp,L. Jean Camp
Laiwan Chan,Lai-Wan Chan
V. S. Lakshmanan,Laks V. S. Lakshmanan
Lakshmi Subramanian,Lakshminarayanan Subramanian
Lam For Kwok,Lam-for Kwok
Lance R. Williams,Lance Williams
Lane A. Hemachandra,Lane A. Hemaspaandra
Lane T. Harrison,Lane Harrison
Lap-Fai Craig Yu,Lap-Fai Yu
Larissa A. Meinicke,Larissa Meinicke
Lars Christian Wolf,Lars C. Wolf
Latifur R. Khan,Latifur Khan
Laura Dabbish,Laura A. Dabbish
Laura Kovacs,Laura Ildikó Kovács
Laura Kovács,Laura Ildikó Kovács
Laurent Michel,Laurent D. Michel
Laurie Williams,Laurie A. Williams
Lav Raj Varshney,Lav R. Varshney
Larry Holder,Lawrence B. Holder
Larry B. Holder,Lawrence B. Holder
Lawrence Holder,Lawrence B. Holder
Larry Birnbaum,Lawrence Birnbaum
Lawrence J. Cavedon,Lawrence Cavedon
Lawrence E. Hunter,Lawrence Hunter
Larry Henschen,Lawrence J. Henschen
Laxmi Narayan Bhuyan,Laxmi N. Bhuyan
Leandro Augusto Frata Fernandes,Leandro A. F. Fernandes
Leandro Aparecido Villas,Leandro A. Villas
Leandro Villas,Leandro A. Villas
Leandro Marín Muñoz,Leandro Marín
Leenkiat Soh,Leen-Kiat Soh
Leila Ribeiro Korff,Leila Ribeiro
Leliane N. de Barros,Leliane Nunes de Barros
Lenore J. Cowen,Lenore Cowen
Leon A. Watts,Leon Adam Watts
Leon Watts,Leon Adam Watts
Leonid K. Reznik,Leon Reznik
Leendert W. N. van der Torre,Leon van der Torre
Leender van der Torre,Leon van der Torre
Leonard Max Adleman,Leonard M. Adleman
Len Adleman,Leonard M. Adleman
Leonardo Barbosa e Oliveira,Leonardo B. Oliveira
Leonardo G. P. Murta,Leonardo Murta
Leonardo Gresta Paulino Murta,Leonardo Murta
Leonel Augusto Sousa,Leonel Sousa
Leslie A. Henderson,Leslie Ann Goldberg
Leszek Antoni Gasieniec,Leszek Gasieniec
Leszek T. Lilien,Leszek Lilien
Levi H. S. Lelis,Levi Lelis
Lewis Mackenzie,Lewis M. Mackenzie
Li Li 0029,Li Li
Liguo Huang,LiGuo Huang
Lila Santean,Lila Kari
Linlin Shen,LinLin Shen
Linda Petzold,Linda R. Petzold
Lingyu Duan,Ling-Yu Duan
Linh T. X. Phan,Linh Thi Xuan Phan
Lionel Ming-shuan Ni,Lionel M. Ni
Lionel Robert Morel,Lionel Morel
Lisa Wu 0001,Lisa Wu Wills
Llorenç Cerdà,Llorenç Cerdà-Alabern
Lluís Màrquez,Lluís Màrquez i Villodre
Loek G. Cleophas,Loek Cleophas
Lone Leth,Lone Leth Thomsen
Longbu Huang,Longbo Huang
Loren Gilbert Terveen,Loren G. Terveen
Loren Terveen,Loren G. Terveen
Lorna K. Stewart,Lorna Stewart
Louay M. J. Bazzi,Louay Bazzi
Lourdes de Agapito,Lourdes Agapito
Lubomir Bic,Lubomir F. Bic
Lubomír Popelínský,Lubos Popelínský
Luc Van Gool,Luc J. Van Gool
Luciana P. Nedel,Luciana Porcher Nedel
Luciana Salete Buriol,Luciana S. Buriol
Lucinéia Thom,Lucinéia Heloisa Thom
Luidi Gelabert Simonetti,Luidi Simonetti
L. Miguel Silveira,Luis Miguel Silveira
Luís D. Pedrosa,Luis Pedrosa
Luiz F. Bittencourt,Luiz Fernando Bittencourt
Luiz Filipe Menezes Vieira,Luiz Filipe M. Vieira
Luiz S. Ochi,Luiz Satoru Ochi
Luke Olson,Luke N. Olson
Luke S. Zettlemoyer,Luke Zettlemoyer
Luís da Cunha Lamb,Luís C. Lamb
Luis Eduardo Teixeira Rodrigues,Luís E. T. Rodrigues
Luís F. M. de Moraes,Luís Felipe M. de Moraes
Luís Manuel Jesus Sousa Correia,Luís M. Correia
Luíz Moniz Pereira,Luís Moniz Pereira
Maria Luísa Torres Ribeiro Marques da Silva Coheur,Luísa Coheur
Lyle Ungar,Lyle H. Ungar
Lynn S. Dombrowski,Lynn Dombrowski
Lynne Parker,Lynne E. Parker
Lásaro Jonas Camargos,Lásaro J. Camargos
Laci Babai,László Babai
Lúcia Maria de Assumpção Drummond,Lúcia Maria de A. Drummond
Mehmet Amaç Güvensan,M. Amaç Güvensan
Martina Angela Sasse,M. Angela Sasse
Birna van Riemsdijk,M. Birna van Riemsdijk
Eduard Gröller,M. Eduard Gröller
Meister Eduard Gröller,M. Eduard Gröller
Mehmet Fatih Amasyali,M. Fatih Amasyali
Ananda Mohan Mondal,M. Mondal Ananda
Ananda Mondal,M. Mondal Ananda
Musti Narasimha Murty,M. Narasimha Murty
Ramanujan Sridharan,M. S. Ramanujan 0001
Marianne Sheelagh Therese Carpendale,M. Sheelagh T. Carpendale
Sheelagh Carpendale,M. Sheelagh T. Carpendale
Mustafa Özuysal,M. Özuysal
Madhav Marathe,Madhav V. Marathe
Magda Balazinska,Magdalena Balazinska
Magdy Bayoumi,Magdy A. Bayoumi
M. Satyanarayanan,Mahadev Satyanarayanan
Mahe Velauthapillai,Mahendran Velauthapillai
Mahmut Taylan Kandemir,Mahmut T. Kandemir
Tien Mai,Mai Anh Tien
Maja Mataric,Maja J. Mataric
Malte Jung,Malte F. Jung
Man-Hong Cheung,Man Hon Cheung
Manmohan Chandraker,Manmohan Krishna Chandraker
Manu Kaul,Manohar Kaul
Manoj M. Prabhakaran,Manoj Prabhakaran
Manolis G. H. Katevenis,Manolis Katevenis
Manuel Campos Martínez,Manuel Campos
Manuel C. Lopes,Manuel Lopes 0001
Manuel Cabido-Lopes,Manuel Lopes 0001
Manuel M. Silva,Manuel Medeiros Silva
Manel Medina,Manuel Medina
Manuel M. Oliveira,Manuel Menezes de Oliveira Neto
Monia Ghobadi,Manya Ghobadi
Marc González Tallada,Marc González
Marcel van Gerven,Marcel A. J. van Gerven
Marcel Jackowski,Marcel P. Jackowski
Marcel Parolin Jackowski,Marcel P. Jackowski
Marcelino Bicho Dos Santos,Marcelino B. Santos
Marcelo Garcia Manzato,Marcelo G. Manzato
Marcelo de Oliveira Johann,Marcelo O. Johann
Marcelo Fiore,Marcelo P. Fiore
Marcelo Pimenta,Marcelo Soares Pimenta
Marcia Fampa,Marcia Helena Costa Fampa
Marcia H. C. Fampa,Marcia Helena Costa Fampa
Marcin Kaminski,Marcin Jakub Kaminski
Marcin Kaminski 0001,Marcin Jakub Kaminski
Marco Antonio Casanova,Marco A. Casanova
Marco Domenico Santambrogio,Marco D. Santambrogio
Marco Tulio de Oliveira Valente,Marco Tulio Valente
Marco G. Valtorta,Marco Valtorta
Marco A. Wiering,Marco Wiering
Marco Antonio Zúñiga Zamalloa,Marco Zuniga
Marco Zúñiga,Marco Zuniga
Marcos Vaz Salles,Marcos Antonio Vaz Salles
Marcos Augusto Menezes Vieira,Marcos Augusto M. Vieira
Marcus R. Frean,Marcus Frean
Marcus Poggi,Marcus Poggi de Aragão
Marcus V. A. Andrade,Marcus Vinícius Alvim Andrade
Margaret Burnett,Margaret M. Burnett
Margo Seltzer,Margo I. Seltzer
Cecília Baranauskas,Maria Cecília Calani Baranauskas
M. Cecília C. Baranauskas,Maria Cecília Calani Baranauskas
Maria Emilia M. T. Walter,Maria Emilia Telles Walter
Maria J. García de la Banda,Maria Garcia de la Banda
Mariagrazia Fugini,Maria Grazia Fugini
Maria Indrawan-Santiago,Maria Indrawan
Maria K. Wolters,Maria Klara Wolters
Maria Wolters,Maria Klara Wolters
Letizia Jaccheri,Maria Letizia Jaccheri
Maria A. Wimmer,Maria Wimmer
Maria G. C. Pimentel,Maria da Graça Campos Pimentel
Maria-Florina Popa,Maria-Florina Balcan
Nina Balcan,Maria-Florina Balcan
Luiza Antonie,Maria-Luiza Antonie
Marie Nilsenová,Marie Postma
Marie Postma-Nilsenová,Marie Postma
Sien Moens,Marie-Francine Moens
Marina Bykova,Marina Blanton
Marina Gavrilova,Marina L. Gavrilova
Antônio Marinho Pilla Barcellos,Marinho P. Barcellos
Mario Edgardo Magaña,Mario E. Magaña
Fernando De la Rosa,Mario Fernando De La Rosa-Rosero
Mario F. M. Campos,Mario Fernando Montenegro Campos
Mario Linares Vásquez,Mario Linares-Vásquez
Mariëlle Stoelinga,Mariëlle I. A. Stoelinga
Mark Alan Finlayson,Mark A. Finlayson
Mark John Batty,Mark Batty
Mark W. Craven,Mark Craven
Mark Reid,Mark D. Reid
Mark J. Guzdial,Mark Guzdial
Mark James Handley,Mark Handley
Mark A. Hasegawa-Johnson,Mark Hasegawa-Johnson
Mark A. Horowitz,Mark Horowitz
Mark Owen Riedl,Mark O. Riedl
Mark Riedl,Mark O. Riedl
Mark Alexander Reynolds,Mark Reynolds
Mark Samuel Drew,Mark S. Drew
Mark B. Sandler,Mark Sandler 0001
Mark W. Schmidt,Mark Schmidt 0001
John Mark Smotherman,Mark Smotherman
Mark Springett,Mark V. Springett
Mark Wah Newman,Mark W. Newman
Mark G. Wallace,Mark Wallace 0001
Mark Zhandary,Mark Zhandry
M. G. J. van den Brand,Mark van den Brand
Mark G. J. van den Brand,Mark van den Brand
Marko H. T. Nieminen,Marko Nieminen
Markus Kuhn,Markus G. Kuhn
Markus Gross 0001,Markus H. Gross
Mart L. Molle,Mart Molle
Marta L. Queiros Mattoso,Marta Mattoso
Marta Kwiatkowska,Marta Z. Kwiatkowska
Marta Zofia Kwiatkowska,Marta Z. Kwiatkowska
Martha Mercaldi Kim,Martha A. Kim
Martha Mercaldi,Martha A. Kim
Martha A. Larson,Martha Larson
Martha Stone Palmer,Martha Palmer
Martha Stone,Martha Palmer
Martin Atzmueller,Martin Atzmüller
Martin Rinard,Martin C. Rinard
D. F. Wong,Martin D. F. Wong
Martin Farach,Martin Farach-Colton
Martin Leopold Kersten,Martin L. Kersten
Martin J. Loomes,Martin Loomes
Martin J. Strauss,Martin Strauss 0001
Martin A. Styner,Martin Styner
Martin Andreas Styner,Martin Styner
Martin Wollschläger,Martin Wollschlaeger
Martin v. Mohrenschildt,Martin von Mohrenschildt
Marty A. Humphrey,Marty Humphrey
Mary Elizabeth Cryan,Mary Cryan
Maria-Cecilia Rivara,María Cecilia Rivara
María-Del-Pilar Villamil,María del Pilar Villamil Giraldo
Matei A. Zaharia,Matei Zaharia
Mathijs Michiel de Weerdt,Mathijs de Weerdt
Matthew Fredrikson,Matt Fredrikson
Matthew Craig Gombolay,Matthew C. Gombolay
Matthew Edmund Taylor,Matthew E. Taylor
Matthew T. Fluet,Matthew Fluet
Matthew D. Green,Matthew Green 0001
Matthew J. Guzdial,Matthew Guzdial
Matthew Luckie,Matthew J. Luckie
Matthew Thazhuthaveetil,Matthew J. Thazhuthaveetil
Matthew Paul Johnson,Matthew P. Johnson
Matthew Walter,Matthew R. Walter
Matthew A. Turk,Matthew Turk
Matthew K. Wright,Matthew Wright 0001
Matthias Böhm 0001,Matthias Boehm 0001
Matthias F. M. Stallmann,Matthias F. Stallmann
Matthieu Brinkhuis,Matthieu J. S. Brinkhuis
Maurício Finavaro Aniche,Mauricio Finavaro Aniche
Max Marcel Shulaker,Max M. Shulaker
Max W. Libbrecht,Maxwell W. Libbrecht
Maya Çakmak,Maya Cakmak
M. Gopi 0001,Meenakshisundaram Gopi
Mehmed Kantardzic,Mehmed M. Kantardzic
Mehmet Can Vuran,Mehmet C. Vuran
Mehmet Esat Belviranli,Mehmet E. Belviranli
Esat Belviranli,Mehmet E. Belviranli
Mehmet Hadi Günes,Mehmet Hadi Gunes
Mehmet M. Dalkiliç,Mehmet M. Dalkilic
Mehmet Siddik Aktas,Mehmet S. Aktas
Melanie Weis,Melanie Herschel
Melissa Ho,Melissa Densmore
Melody M. Moore,Melody Moore Jackson
Menno Matthias Van Zaanen,Menno van Zaanen
Merlin Teodosia C. Suarez,Merlin Suarez
Merlin Teodosia Suarez,Merlin Suarez
Mian Muhammad Awais,Mian M. Awais
Michael Anthony Bauer,Michael A. Bauer 0001
Michael Adam Lones,Michael A. Lones
Michael E. Bain,Michael Bain
Michael Bruenig,Michael Brünig
Michael Mozer,Michael C. Mozer
Misha Chertkov,Michael Chertkov
Michael E. Shin,Michael Eonsuk Shin
Mike Ferdman,Michael Ferdman
Michael C. Gastpar,Michael Gastpar
Hans Michael Gerndt,Michael Gerndt
Michael Gruninger,Michael Grüninger
Michael Henry Albert,Michael H. Albert
Michael Bowling,Michael H. Bowling
Michael Julian Black,Michael J. Black
Mike Brooks,Michael J. Brooks
Mike Cafarella,Michael J. Cafarella
Mike Feeley,Michael J. Feeley
Mike Franklin,Michael J. Franklin
Michael Mior,Michael J. Mior
Michael J. Black [IS],Michael Julian Black [IS]
Michael K. P. Ng,Michael K. Ng
Michael Kwok-Po Ng,Michael K. Ng
Mikhail Kapralov,Michael Kapralov
Michael James Katchabaw,Michael Katchabaw
Michael J. Kearns,Michael Kearns
Michael S. Kearns,Michael Kearns
Michael Lee Scott,Michael L. Scott
Michael Kazhdan,Michael M. Kazhdan
Misha Kazhdan,Michael M. Kazhdan
Michael Jason Minock,Michael Minock
Michael M. Mitzenmacher,Michael Mitzenmacher
Michael S. O. Molloy,Michael Molloy
Michael Oser Rabin,Michael O. Rabin
Michael Fourman,Michael P. Fourman
Michael Paul Fourman,Michael P. Fourman
Michael Paul Wellman,Michael P. Wellman
Michael Rung-Tsong Lyu,Michael R. Lyu
Michael Jenkin,Michael R. M. Jenkin
Michael Gashler,Michael S. Gashler
M. S. Ryoo,Michael S. Ryoo
Michael Thaddeus Niemier,Michael T. Niemier
Michael Schröder 0002,Michael Tangermann
Michael W. Tangermann,Michael Tangermann
Michael Hicks 0001,Michael W. Hicks
Mike Hicks,Michael W. Hicks
Michael William Mislove,Michael W. Mislove
Michael J. Wooldridge,Michael Wooldridge
Michel Justin Dumontier,Michel Dumontier
Michelle A. Borkin,Michelle Borkin
Michelle Wahl Craig,Michelle Craig
Michelle M. Kuttel,Michelle Kuttel
Michelle Strout,Michelle Mills Strout
Miguel Angel Otaduy,Miguel A. Otaduy
Miguel P. Correia,Miguel Correia 0001
Miguel Pupo Correia,Miguel Correia 0001
Miguel Leitão Bignolas Mira da Silva,Miguel Mira da Silva
Miguel Pessoa Monteiro,Miguel P. Monteiro 0001
Mihaela van der Schaar-Mitrea,Mihaela van der Schaar
Michael W. Barley,Mike Barley
M. D. Atkinson,Mike D. Atkinson
Michael D. Atkinson,Mike D. Atkinson
Mike C. Fraser,Mike Fraser
Michael H. MacGregor,Mike H. MacGregor
Michael J. Chantler,Mike J. Chantler
Michael J. Rosulek,Mike Rosulek
