alias,name
129/7897 T. S. Ghazaany,T. Ghazaany
129/6021 Mario A. Flores,Mario Flores
129/3921 Kevin Holmes,Kevin J. Holmes
129/3991 Asad Ali 0005,Muhammad Asad Ali
129/2239 Peng-Cheng Huang,Pengcheng Huang
129/1805 José Pedro Schardosim Simão,José Pedro Simão
129/1805 José Pedro Shardosim Simão,José Pedro Simão
129/2572 Moiz Penkar,Abdul Moiz Penkar
129/1354 Tomás Toufar,Tomas Toufar
129/5531 John Leidel,John D. Leidel
129/5219 Steve Kansheng Shi,Kansheng Shi
129/8744 Cecilia Tapia,Cecilia Tapia Siles
129/7080 Hebert Coelho da Coelho,Hebert Coelho
129/1260 Kamath S. Sowmya,S. Sowmya Kamath
129/1260 Sowmya Kamath S.,S. Sowmya Kamath
129/1260 Sowmya Kamath,S. Sowmya Kamath
129/1260 Sowmya Kamath Shevgoor,S. Sowmya Kamath
129/1415 Azrudin Ahmad,Azruddin Ahmad
129/0309 G. P. Adam,Grain Philip Adam
129/2290 Miguel Cardoso Neves,Miguel C. Neves
129/5923 K. Lavrischeva,Ekaterina Lavrischeva
129/2342 Tamires Tessarolli de Souza Barbieri,Tamires Tessarolli de Souza
129/9043 Danica Greetham,Danica Vukadinovic Greetham
129/9043 Danica Vukadinovic,Danica Vukadinovic Greetham
129/0451 Samir Jemeï,Samir Jemei
129/0954 Cheng-wei Zhang,Chengwei Zhang
129/3013 Marcella Scoczynski Ribeiro Martins,Marcella S. R. Martins
129/3013 Marcella Scoczynski,Marcella S. R. Martins
129/1118 Vinícius Costa Lima,Vinícius Lima 0001
129/7642 Lukas T. N. Landau,Lukas Landau
129/6809 Annette Mütze,Annette Muetze
129/4609 Károly Bretz,Károly János Bretz
129/2913 Xuan-hua Xu,Xuanhua Xu
129/5751 Matt LeGendre,Matthew P. LeGendre
129/9444-7 Huijuan J. Xu,Huijuan Xu 0007
129/6218 Wayne E. Bretl,Wayne Bretl
129/7137 LiRui Zhang,Lirui Zhang
129/5173 Nils Fabian Reimers,Nils Reimers 0001
129/4246 Michael Dubman,Mike Dubman
129/1792 Douglas G. MacMynowski,Douglas G. MacMartin
129/7510 Monica Maria Mendes Luna,Mônica Maria Mendes Luna
129/5461 Maxim A. Krivov,Maxim Krivov
129/8292 Kosuke Mouri,Kousuke Mouri
129/2393-4 Md. Abdur Rahman 0004,Mohamed Abdur Rahman 0004
129/7877 Daniel Kuemper,Daniel Kümper
129/0386 Lucian Nicolae Tutelea,Lucian N. Tutelea
129/9382 Wushour Silamu,Wushour Slamu
129/9382 Wushouer Silamu,Wushour Slamu
129/9382 Wushouer Slamu,Wushour Slamu
129/4334 Mohd Azri Bin Mohd Izhar,Mohd Azri Mohd Izhar
129/6454 Debra Searles,Debra Bernhardt
129/6454 Debra J. Searles,Debra Bernhardt
129/8590 Joseph Man Chan,Joseph M. Chan
129/6861 Mary Catherine Bateson,Mary C. Bateson
129/9947 Salim Atia,Salim Attia
129/1041 Sundar Rajan Krishnamurthy,Sundar R. Krishnamurthy
129/0866 Baij Nath Kaushik,Baijnath Kaushik
129/4114 Ferran Torrent,Ferran Torrent-Fontbona
129/6026 Helena Skutková,Helena Skutkova
129/1495 André Oliveira Maroneze,André Maroneze
129/2410 Gavin Chase Hall,Gavin C. Hall
129/0225 Tony Brooks 0001,Anthony Lewis Brooks
129/2099 Carolyn LaPlante,Carolyn Lauckner
129/7332 KyungTae Lim,Kyungtae Lim
129/9750-1 William Hedley Thompson,William H. Thompson 0001
129/2452 Christopher Dann,Christopher Ewart Dann
129/5108 Darren Paul Richardson,Darren P. Richardson
129/2393-3 Md. Abdur Rahman 0003,Mohamed Abdur Rahman 0003
129/3810 Emily I. M. Collins,Emily Collins 0001
129/7717 Stephen Mercer,Stephen Loftus-Mercer
129/2653 XiaoShuai Chen,Xiaoshuai Chen
129/7670 Thiago C. Santini,Thiago Santini
129/7039 Majdi H. Beseiso,Majdi Beseiso
129/3935 Shannon L. Fitzhugh,Shannon Fitzhugh
129/7954 Khalil M. Elkhalil,Khalil Elkhalil
129/7141 Ángel Felipe Ortega,Ángel Felipe
129/8195 Zhaoyan Zhang,Zhaoyang Zhang
129/7552 Michel Elnacouzi,Michel El-Nacouzi
129/7843 Javier Rubio López,Javier Rubio
129/0345 John Chi Wo Lam,John C. W. Lam
129/8347 Marc Juárez,Marc Juarez
129/8347 Marc Juárez Miró,Marc Juarez
129/4146 Christopher Pineda Monterola,Christopher P. Monterola
129/1197 Paul Matthew Gooding,Paul Gooding
129/2718-2 KiSung Park 0002,Kisung Park 0002
129/2889 Asim Dilawer Bakhshi,Asim D. Bakhshi
129/2889 Asim Dilawar Bakhshi,Asim D. Bakhshi
129/4516-1 Hung Nguyen Xuan 0001,Xuan Hung Nguyen 0001
129/9728 Pei Hua Leong,Pei H. Leong
129/8179 Wenxia Cui,Wen-xia Cui
129/4685 Oliver Stephan Großer,Oliver S. Großer
129/9151 Osama A. Yousif,Osama Yousif
129/1299 Hua-Zheng Du,Huazheng Du
129/7646 Mudasir S. Kawoosa,Mudasir Kawoosa
129/4904 Ramy F. Taki El-Din,Ramy Farouk Taki Eldin
129/3963 Radu-Laurentiu Vieriu,Radu L. Vieriu
129/0965 Muhammad Waziri Yusuf,Mohammed Yusuf Waziri
129/2850 Ellis R. Giles,Ellis Giles
129/6823 Joseph Olorunfemi Ojo,Olorunfemi Ojo
129/7800 Wilf P. Leblanc,Wilfried Leblanc
129/1677 Markus Sortland Dregi,Markus S. Dregi
129/1677 Markus Fanebust Dregi,Markus S. Dregi
129/8369 Dan A. Calian,Dan Andrei Calian
129/6957 James P. Dunyak,James Dunyak
129/1292 Yanzhao Hou,Yan-Zhao Hou
129/1106 Zoheb Hassan,Md. Zoheb Hassan
129/8385 Henry T. Lancashire,Henry Lancashire
129/4791 Maria Serra,Maria Serra Prat
129/2244 Rafael Rossi de Mello Brandão,Rafael Brandão 0001
129/9800 Yung-Yu Zhuang,YungYu Zhuang
129/3797 Ulla M. Weinreich,Ulla Møller Weinreich
129/5523 István Z. Reguly,I. Z. Reguly
129/5523 István Zoltan Reguly,I. Z. Reguly
129/4510 Ioannis Arvanitakis,John Arvanitakis
129/9256 K. Rama Chandra Sekhar,K. Ramachandra Sekhar
129/2393 Md. Abdur Rahman,Mohamed Abdur Rahman
129/9743 Trung Q. Duong,Trung Quang Duong
129/1933 Sara Motahari,Sara Gatmir-Motahari
129/5890 Kathleen L. Virga,Kathleen L. Melde
129/2358 Alex Carmine Olivieri,Alex C. Olivieri
129/8056 Shuja Jamil Shaikh,Shuja Jamil Sheikh
129/1428 Aikaterini A. Sotiraki,Katerina Sotiraki
34/7117 Abd El-Naser A. Mohammad,Abd El Naser A. Mohammed
34/7117 Abd El-Naser A. Mohamed,Abd El Naser A. Mohammed
34/5911-2 Alejandro Calderón Sánchez,Alejandro Calderón 0002
34/6490 Ana Carolina Bertoletti,Ana Carolina Bertoletti De Marchi
34/10207-3 SiDa Wang 0003,Sida Wang 0003
34/4583 Elizabeth M. Gerber,Elizabeth Gerber
34/3577 M. M. Ichir,Mahieddine Ichir
34/9068 James J. Cummings,James Cummings 0002
34/5510 Alexander Konovalov 0001,Olexandr Konovalov
34/7143 Sabine Mondié Cuzange,Sabine Mondié
34/6447 Rich Chernock,Richard Chernock
34/516 Jung-Woo Lee,Jungwoo Lee
34/516 Jung Woo Lee,Jungwoo Lee
34/2218 Aysegul Cuhadar,Aysegül Çuhadar
34/8484 Peter Schueffler,Peter J. Schüffler
34/459 Alexandra Fortis,Alexandra Emilia Fortis
34/3602 Miriam M. R. Vollenbroek,Miriam M. R. Vollenbroek-Hutten
34/3519 Saleh S. Alhazbi,Saleh Alhazbi
34/5395 Rafael Stubs Parpinelli,Rafael S. Parpinelli
34/1665 Alex Lerch 0001,Alexander Lerch 0001
34/4888 Ewaryst J. Tkacz,Ewaryst Tkacz
34/4888 Ewaryst Janusz Tkacz,Ewaryst Tkacz
34/5730 Mladan Jovanovic,Mladjan Jovanovic
34/4635 Charalambos C. Papageorgiou,Charalabos C. Papageorgiou
34/6646 Daniel Alexander Braun,Daniel A. Braun 0001
34/27 Michael L. Lightstone,Michael Lightstone
34/7220 Alejandro Rico Carro,Alejandro Rico
34/5710 Ian Dryden,Ian L. Dryden
34/7111 Alexandra Sirota,Alexandra Sirota-Madi
34/3949 Helmut M. Dietl,Helmut Dietl
34/10373 Kristina Y. Yordanova,Kristina Yordanova
34/283 Thi Ngoc Chau Vo,Vo Thi Ngoc Chau
34/283 Chau Thi Ngoc Vo,Vo Thi Ngoc Chau
34/1908 Samuel A. Kutin,Samuel Kutin
34/8429 Sheng-bo Li,Shengbo Li
34/6383 Claes F. Lundström,Claes Lundström
34/2767-1 Pedro Augusto Da S. E. S. Miranda,Pedro Miranda 0001
34/2767-1 Pedro Augusto da Silva e Souza Miranda,Pedro Miranda 0001
34/10105 Jurandir de Oliveira Santos Junior,Jurandir Santos Junior
34/6100 Félix Guerrero,Félix E. Guerrero-Castro
34/5443 Tsai-Hong Hong,Tsai Hong
34/3955-1 Ngoc-Minh Pham 0001,Minh Pham 0001
34/3955-1 Minh T. N. Pham 0001,Minh Pham 0001
34/3955-1 Minh Thi Ngoc Pham 0001,Minh Pham 0001
34/2029 Mykel John Kochenderfer,Mykel J. Kochenderfer
34/7966 Franck P. Vidal,Franck Vidal 0001
34/7966 Franck Patrick Vidal,Franck Vidal 0001
34/641 Jake Gunther,Jacob H. Gunther
34/9187 Mircea F. Lupu,Mircea Lupu
34/1858 Emad Al-Susa,Emad Alsusa
34/5581 K. Gretchen Greene,Gretchen Greene
34/4415 Hongbin Shen,Hong-Bin Shen
34/2684 Jesús S. Dehesa,Jesús Sánchez-Dehesa
34/3780-4 Carlos Silva 0004,Carlos Hernandez da Silva
34/3780-4 Carlos Hernandez 0004,Carlos Hernandez da Silva
34/10287 Remco C. H. van de Beek,Remco van de Beek
34/2281 George Karakonstantis,Georgios Karakonstantis
34/2615 Wei-dong Zhu,Weidong Zhu
34/2615 Wei-Dong Zhu,Weidong Zhu
34/10246 Kevin R. Mulligan,Kevin Mulligan
34/7208 Konstantinos D. Birkos,Konstantinos Birkos
34/10632 R. Tagliaferro,Roberto Tagliaferro
34/5132 Jae Jeung Rho,Jaejeung Rho
34/5830 Jorge E. Pérez 0001,Jorge Enrique Pérez-Martínez
34/5830 Jorge Pérez 0002,Jorge Enrique Pérez-Martínez
34/5199 Arieh L. Shenkman,Arieh Shenkman
34/3534 Boutheina Jlifi,Jlifi Boutheina
34/10528 Syed Abdul Rahman Syed Abu Bakar,Syed Abdul Rahman Abu-Bakar
34/10528 Syed Abd. Rahman Abu-Bakar,Syed Abdul Rahman Abu-Bakar
34/10528 Syed Abdul Rahman Abu Bakar Al-Attas,Syed Abdul Rahman Abu-Bakar
34/10528 S. A. R. Abu-Bakar,Syed Abdul Rahman Abu-Bakar
34/10528 Syed A. R. Abu-Bakar,Syed Abdul Rahman Abu-Bakar
34/2060 Ya-Ting C. Yang,Ya-Ting Carolyn Yang
34/10106-1 Aleksandra Irena Nowak,Aleksandra Nowak 0001
34/8893-1 Xiao-Lei Liu 0001,Xiaolei Liu 0001
34/9206 Gerard Roma Trepat,Gerard Roma
34/2510 Illah Reza Nourbakhsh,Illah R. Nourbakhsh
34/37 P. D. V. van der Stok,Peter van der Stok
34/4409 José F. Flórez-Arango,Jose F. Florez-Arango
34/1689 James D. Whyatt,J. Duncan Whyatt
34/4799 Xu-An Wang,Xuan Wang
34/4799 Xu An Wang,Xuan Wang
34/7219 Hui Keng Lau,HuiKeng Lau
34/2264 M. Ammar Rayes,Ammar Rayes
34/4111 Yihong Zhao 0002,Yihong Eric Zhao
34/4111 Eric Zhao 0001,Yihong Eric Zhao
34/6879 V. S. Konushin,Vadim Konushin
34/8057 R. E. Lucchetti,Roberto Lucchetti
34/5167 Jim Buckwalter,James F. Buckwalter
34/5980 Charles Orgill Gretton,Charles Gretton
34/7214 Cody L. Buntain,Cody Buntain
34/10921 Omar AlShathry,Omar Alshathry
34/173 Hans-Ulrich Heiss,Hans-Ulrich Heiß
34/5874 Lasse M. Eriksson,Lasse Eriksson
34/5798 Stefan Huesig,Stefan Hüsig
34/2700 XiaoJie Liu,Xiaojie Liu
34/2503 Jennifer Webb 0001,Jennifer L. H. Webb
34/8655 Celine Rozenblat,Céline Rozenblat
34/998 N. Mohankrishnan,Mohan Krishnan 0001
34/4846 Muhammad Tahir Abbas Khan,Tahir Abbas Khan
34/4371 Gregory Wadley,Greg Wadley
34/6930 P. N. Arora,Prem Nath Arora
34/4683 Sungung Kwak,Sung-Ung Kwak
34/928 Pedro Echeverría Aramendi,Pedro Echeverría
34/8541 Jia-Yu Wu,Jiayu Wu
34/3780-7 Carlos Rogério Sousa e Silva,Carlos Silva 0007
34/5611 Neal C. Gallagher Jr.,Neal C. Gallagher
34/3780-3 Carlos Alexandre Silva dos Santos,Carlos Silva 0003
34/3780-3 Carlos Santos 0007,Carlos Silva 0003
34/840 Radja Kheddam,Radja Khedam
34/3824 Timothy Oates 0001,Tim Oates 0001
34/10491 Gary M. Y. Hung,Gary M. Hung
34/1498 Jean F. Béteau,Jean-François Béteau
34/3173 Shu-Tao Xia,Shutao Xia
34/4793 B. S. Ting,Ben Ting
34/6975 Raquel Patiño,Raquel E. Patiño-Escarcina
34/6975 Raquel Esperanza Patiño-Escarcina,Raquel E. Patiño-Escarcina
34/977 Wan-Rong Cao,Wanrong Cao
34/9629 Ursula Geßner,Ursula Gessner
34/4572 C.-C. Huang,C. C. Huang
34/9239 David Lemor Pickup,David Pickup
34/4438 Wenxiu Zhang,Wen-Xiu Zhang
34/8920 David I. Oviedo,D. I. Oviedo
34/4056 Javier Castillo V.,Javier Castillo
34/2299 Cu D. Nguyen,Duy Cu Nguyen
34/2299 Cu Duy Nguyen,Duy Cu Nguyen
34/4467 Can-jun Yang,Canjun Yang
34/4467 Can-Jun Yang,Canjun Yang
34/4790 Vladimir A. Kovalevsky,Vladimir Kovalevsky
34/335 Young-Bo Shim,Youngbo Shim
34/4605 Christoph Krauss,Christoph Krauß
34/3523 Wagner Coelho de Albuquerque Pereira,Wagner Coelho A. Pereira
34/3523 W. C. A. Pereira,Wagner Coelho A. Pereira
34/586 Ronaldo Cristiano Prati,Ronaldo C. Prati
34/7617 Eratóstenes E. R. Araújo,Eratostenes Edson Ramalho de Araujo
34/6188 Tim O'Farrell,Timothy O'Farrell
34/903 Issa Nesnas,Issa A. D. Nesnas
34/8431 Pelayo Nuño Huergo,Pelayo Nuño
34/846-2 Chandrashekhar Thejaswi Paataguppe Suryanarayan Bhat,Chandrashekhar Thejaswi P. S.
34/846-2 P. S. Chandrashekhar Thejaswi,Chandrashekhar Thejaswi P. S.
34/846-2 Thejaswi P. S. Chandrashekhar,Chandrashekhar Thejaswi P. S.
34/10622 J. A. Rad,Jamal Amani Rad
34/8893 Xiao-Lei Liu,Xiaolei Liu
34/3035 Rolando E. Bettancourt,Rolando Bettancourt
34/11191 Shi Ye,Ye Shi
34/4314 Georgios E. Fainekos,Georgios Fainekos
34/3535 Shan-Shan Zhang,Shanshan Zhang
34/10329 Chiheb-Eddine Ben Ncir,Chiheb-Eddine Ben N'cir
34/5038 Rachel Edita Roxas,Rachel E. O. Roxas
34/5038 Rachel Edita Oñate Roxas,Rachel E. O. Roxas
34/5931 Thomas T. Yang,Thomas Yang 0001
34/5931 Tianyu Yang 0001,Thomas Yang 0001
34/1528 Brigitte Morello,Brigitte Chebel-Morello
34/4026 Raghu Mudumbai,Raghuraman Mudumbai
34/11293 Kristina Evina,Kristin Evina
34/3470 Marc Alier,Marc Alier Forment
34/4712 Robert Gene Reynolds,Robert G. Reynolds
34/1656 A. Gordon Robertson,Gordon Robertson
34/5911-1 Alejandro Calderón Mateos,Alejandro Calderón 0001
34/11129 Adrian I. Colli-Menchi,Adrian Colli-Menchi
34/310 C. M. Duursma,Cuno Duursma
34/2927 Thomas E. Hicks,Thomas Hicks 0001
34/6368 Calum E. MacAulay,Calum MacAulay
34/10031 Jill Kobashigawa,Jill Kobashigawa Nakatsu
34/76 Mika E. Ylianttila,Mika Ylianttila
34/5480 Jussara Marques de Almeida,Jussara M. Almeida
34/520 Zhi-Guo Shi,Zhiguo Shi
34/8860 Eric T. Psota,Eric Psota
34/7746 Mehrdad Radji Kermani,Mehrdad R. Kermani
34/1111 Kenny Weiss,Kenneth Weiss 0001
34/7320 Mohamed Moez Belhaouane,M. Moez Belhaouane
34/6439 Laura Emmanuella A. dos S. Santana,Laura Emmanuella A. Santana
34/4472 Thomas Griffiths 0001,Thomas L. Griffiths 0001
34/4472 Tom Griffiths 0001,Thomas L. Griffiths 0001
34/4642 Gordon H. Dash Jr.,Gordon H. Dash
34/9536 Wilmar Yesid Campo Muñoz,Wilmar Yesid Campo
34/5737 Xiao-Song Wang,Xiaosong Wang
34/7929 François Lelarge,Francois Lelarge
34/4341 James S. Tiller,Jim S. Tiller
34/7347 Hengfei Ding,Heng-fei Ding
34/6057 Ju-Wan Kim,Juwan Kim
34/6057 JuWan Kim,Juwan Kim
34/2697 Luther R. Palmer III,Luther R. Palmer
34/1782 Daniel Pérez 0003,Daniel Gracia Pérez
34/8009 Jinmang Jung,Jinman Jung
34/2938 Ewald G. Quak,Ewald Quak
34/9990 Ravishankar Palanivelu,Ravi Palanivelu
34/783 Fran Rosamond,Frances A. Rosamond
34/3535-1 Shan-Shan Zhang 0001,Shanshan Zhang 0001
34/8736 Asya Stoyanova-Doycheva,Asya Stojanova-Doycheva
34/3735 Anne Bationo,Anne Bationo Tillon
34/2480 Klaus J. Buchenrieder,Klaus Buchenrieder
34/4707 Daniel Porumbel,Daniel Cosmin Porumbel
34/8169 Aubrey G. Jaffer,Aubrey Jaffer
34/180-1 Si-Qi Li 0001,Siqi Li 0001
34/6399 Ana Maria Roldán,Ana M. Roldán
34/5576 Ronald Hing Yip Chung,Ronald H. Y. Chung
34/5576 Hing Y. Chung,Ronald H. Y. Chung
34/8685 Teresa Paula Azevedo Perdicoúlis,T.-P. Azevedo-Perdicoúlis
34/8773 Piotrek Hofman,Piotr Hofman
34/5440 Feng-ming Zhang,Fengming Zhang
34/5440 Feng-Ming Zhang,Fengming Zhang
34/5858-4 John R. Lee 0001,John Lee 0004
34/1505 João M. C. Sousa,João Miguel da Costa Sousa
34/5733 Min Young Kim,Min-Young Kim
34/5733 MinYoung Kim,Min-Young Kim
34/5733 Minyoung Kim,Min-Young Kim
34/6413 Ilene R. Berson,Ilene Berson
34/753 Jeffrey K. Uhlmann,Jeffrey Uhlmann
34/11191-2 Shi Ye 0002,Ye Shi 0002
34/184 José Ruiz 0002,José Ruiz Ascencio
34/9991 Md. Reaz Uddin,Reaz Uddin 0001
34/9991 Muhammad Reaz Uddin,Reaz Uddin 0001
34/10137-1 Do Hyeun Kim 0001,DoHyeun Kim 0001
34/10137-1 Do-Hyeun Kim 0001,DoHyeun Kim 0001
34/10137-1 Dohyeun Kim 0001,DoHyeun Kim 0001
34/2081 Shengsheng Wang 0001,Sheng-Sheng Wang 0001
34/9633 Omar Longoria-Gandara,Omar Humberto Longoria-Gandara
34/5240 G. Graham White,Graham White 0001
34/6050 Cheng-Ying Mao,Chengying Mao
34/1919 Theo Driessen,Theo S. H. Driessen
34/1753 Jing-Sheng (Jeannette) Song,Jing-Sheng Song 0001
34/4647 Gilberto Pérez Vega,Gilberto Pérez 0001
34/4869 Claudia R. Mello-Thoms,Claudia Mello-Thoms
34/1451 Alfred J. Park,Alfred Park
34/3990 Loic Matthey,Loïc Matthey
34/3730 Gary F. Simons,Gary Simons
34/11294 Alexander I. Gromoff,Alexander Gromoff
34/2706 Luis E. Falcón-Morales,Luis Falcón-Morales
34/2706 Luis Eduardo Falcón-Morales,Luis Falcón-Morales
34/2706 Luis Eduardo Falcón,Luis Falcón-Morales
34/8060 María-José Verdecho,Maria Jose Verdecho
34/222 Steve Chappell,Stephen P. G. Chappell
34/3335 Mustafa Onur Ergin,M. Onur Ergin
34/1062 José-Cruz Nuñez Perez,José-Cruz Nuñez Pérez
34/1722 Ryan D. Pepper,Ryan Pepper
34/6363 Stephen C. Pratt,Stephen Pratt
34/10931 Daniel J. Zimmerle,Daniel Zimmerle
34/9194 Beth Devine,Emily Beth Devine
34/11169-1 Claudia Doering 0001,Claudia Döring 0001
34/2350 Daniel Leyzberg,Dan Leyzberg
34/2116 Yingkui Gu,Ying-Kui Gu
34/9625 Laurie Gaskins Baise,Laurie G. Baise
34/906 Roberto S. M. de Barros,Roberto S. M. Barros
34/906 Roberto Souto Maior de Barros,Roberto S. M. Barros
34/11533 Yin-Ya Li,Yinya Li
34/10346 Oliver Oey,Oliver Wolf
34/3897 Clifford R. Jack,Clifford R. Jack Jr.
34/3538 José Ignacio Gómez Pérez,José Ignacio Gómez
34/7108 Joanne Luciano,Joanne S. Luciano
34/8450 Sambhunath Nandy,S. Nandy
34/7549 Wen-Feng Feng,Wenfeng Feng
34/869 George K. Kamenev,Georgy K. Kamenev
34/5425 Hesham Ahmed Hassan,Hesham A. Hassan
34/4617 Sandra Augusta Santos,Sandra A. Santos 0001
34/1076 Klaus-Rüdiger Fellbaum,Klaus Fellbaum
34/7426 Galen D. Reed,Galen Reed
34/6579 Lenka Zajícková,Lenka Zajickova
34/9169 Carla M. Allen,Carla Allen
34/6854 Charles Cullen,Charlie Cullen
34/4044 Veeraraghavan Prakash,Prakash Veeraraghavan
34/4066 Demetrios Achlioptas,Dimitris Achlioptas
34/2815 Les Holtzblatt,Lester J. Holtzblatt
34/7023-3 Kavitha Venkatachalam,V. Kavitha 0003
34/3300 Yun-Kai Zhang,Yunkai Zhang
34/2915-2 Wei-Wei Cui 0002,Weiwei Cui 0002
34/8198 Kanapathippillai Cumanan,K. Cumanan
34/1314 Sandra Stincic Clarke,Sandra Stincic
34/10137 Do Hyeun Kim,Do-Hyeun Kim
34/10137 DoHyeun Kim,Do-Hyeun Kim
34/10137 Dohyeung Kim,Do-Hyeun Kim
34/10137 Dohyeun Kim,Do-Hyeun Kim
34/9982 Tiago T. Primo,Tiago Thompsen Primo
34/7361 Henrique Jorge Amorim Holanda,Henrique Jorge A. Holanda
34/4857 Joana C. Mendes,Joana Catarina Mendes
34/4857 J. C. Mendes,Joana Catarina Mendes
34/6643 Conor Thomas McBride,Conor McBride
34/9180 Dong-Sheng Guo,Dongsheng Guo
34/1915 Carol A. Niznik,Carol Ann Niznik
34/10609 Alex Afanasyev,Alexander Afanasyev
34/10386 Jesse Jan-Shin Ho,Jan-Shin Ho
34/8969-1 Matthias Peter Kraus,Matthias Kraus 0001
34/4715 Rob J. J. H. van Son,R. J. J. H. van Son
34/4715 Rob van Son,R. J. J. H. van Son
34/8875 Foteini Markatopoulou,Fotini Markatopoulou
34/5858-6 John Zhan Yi Lee,John Lee 0006
34/507 Sam Habibi Minelli,Sam H. Minelli
34/6477 Shelley Zacks,Shelemyahu Zacks
34/3667 Hugo Miguel Mendes Ferreira,Hugo M. Ferreira
34/4701 Abir Hussain,Abir Jaafar Hussain
34/8994 Wouter A. Dorigo,Wouter Dorigo
34/8994 Wouter Arnoud Dorigo,Wouter Dorigo
34/9132 Eva Lochmüller,Eva-Maria Lochmüller
34/4377 Clodoaldo Aparecido de Moraes Lima,Clodoaldo Ap. M. Lima
34/8633 C. Riverol,C. Riverol-Cañizares
34/1798 Soe W. Myint,Soe Win Myint
34/4381 Shucui Xie,Shu-cui Xie
34/6202 José Luis Ortega Priego,José Luis Ortega 0001
34/10026 Chris Pettit 0001,Christopher James Pettit 0001
34/10881 Wolfgang Koerbitz,Wolfgang Körbitz
34/5217 Hans Schumacher 0001,Johannes M. Schumacher
34/6965 Timothy Hesketh,Tim Hesketh
34/5504 E. J. Latvakoski,Juhani Latvakoski
34/3298 Roy L. Campbell Jr.,Roy L. Campbell
34/1125 Pere Obrador Espinosa,Pere Obrador
34/757 Raghu N. Kacker,Raghu Kacker
34/2812 Tamarapalli Venkatesh,Venkatesh Tamarapalli
34/5723 Malte Hanno Weiß,Malte Weiss
34/4011 Nuria Agell Jane,Núria Agell
34/5047 Hai-Feng Ling,Haifeng Ling
34/2649 C.-C. Chen,C. C. Chen
34/11365 Juan B. Yianatos,Juan Yianatos
34/9006 Roger Dean 0001,Roger T. Dean
34/2403 Fabio Augusto González Osorio,Fabio A. González 0001
34/7796 Kishor M. Bhurchandi,K. M. Bhurchandi
34/10297 Martin Siewe Siewe,M. Siewe Siewe
34/7377 Özlem (Gökkurt) Bayram,Özlem Bayram
34/1992 Carlos Julio Vidal,Carlos J. Vidal
34/135 Ferdinand Feltz,Fernand Feltz
34/5297 Mauricio Zapateiro De la Hoz,Mauricio Zapateiro
34/5737-4 Xiaosong Wang 0004,Xiao-Song Wang 0004
34/2256 Luiz Henrique Duczmal,Luiz Duczmal
34/11307 Wong Jee Keen Raymond,Jee Keen Raymond Wong
34/1560 S. Gowrishankar,Gowrishankar
34/10798 Shipun Anuar Bin Hamzah,Shipun Anuar Hamzah
34/2152 Zhi-Quan Tom Luo,Zhi-Quan Luo
34/10197 Roberto Alves Braga Júnior,Roberto A. Braga Jr.
34/7092 Mostafa G. M. Mostafa,Mostafa Gadal-Haqq M. Mostafa
34/8821 Mike Ruberry,Michael Ruberry
34/6898 Hüseyin Ademgil,Huseyin Ademgil
34/9183 William P. Heath,William Paul Heath
34/9183 W. P. Heath,William Paul Heath
34/2915 Wei-Wei Cui,Weiwei Cui
34/1043 Wen-Tong Chang,Wen-Thong Chang
34/3627 George G. Q. Huang,George Q. Huang
34/3627 George Guo Quan Huang,George Q. Huang
34/4630 Pietro DeLellis,Pietro De Lellis
34/5584 Gennadi I. Falin,Gennadi Falin
34/7376 Juan Carlos Benjumea Acevedo,Juan C. Benjumea
34/8853 Jaromír Konecny,Jaromir Konecny
34/9862 Daladier Jabba Molinares,Daladier Jabba
34/7808 Xian-Hua Wu,Xianhua Wu
34/2266 Yiannis Plegas,Yannis Plegas
34/4839 Ronald B. Finkbine,Ronald Finkbine
34/1149 Marta S. Tabares-Betancur,Marta S. Tabares
34/3726 María A. Navascués,M. A. Navascués
34/1547 Kulwinder Kaur,Kulwinder Kaur Deol
34/10476 Nataliia Yatskiv,Nataliya Yatskiv
34/4521 Min Gong,Ming Gong
34/6700 Francisco Antonio Fernandes Reinaldo,Francisco Reinaldo
34/8222 Alexander Y. Kruger,Alexander Kruger
34/4788 Blanca Cecilia López-Ramírez,Blanca C. López-Ramírez
34/2774 René Cruz,Rene L. Cruz
34/2774 Rene Leonardo Cruz,Rene L. Cruz
34/4310 Ivo A. M. J. Broeders,I. A. M. J. Broeders
34/3672-1 Richard Miru George,Richard George 0001
34/8732 Pablo Iñigo-Blasco,Pablo Iñigo
34/852 Belén Martín-Barragán,Belen Martin-Barragan
34/10539 Oscar Fernando Avilés-Sánchez,Oscar F. Aviles
34/1792 Antonius F. W. van der Steen,Anton F. W. van der Steen
34/9049-1 Soumya Kanti Ghosh 0001,Soumya K. Ghosh 0001
34/4428 Sibel Yalçin Karpuzogullari,Sibel Yalçin
34/10131 Radhwan M. Abdullah,Radhwan M. Abduallah
34/10131 Radhwan Mohamed Abdullah,Radhwan M. Abduallah
34/4046 Nikolaos Dimitriou,Nikos Dimitriou
34/42 Jenn Stringer,Jennifer R. Stringer
34/3780-6 Carlos F. A. Silva 0006,Carlos Silva 0006
34/3780-6 Carlos Fabrício Assunção da Silva,Carlos Silva 0006
34/2015 Harold F. Mattson Jr.,Harold F. Mattson
34/2015 H. F. Mattson Jr.,Harold F. Mattson
34/10942 George Ktistakis,Giorgos Ktistakis
34/6436 José Torres-Jiménez,Jose Torres-Jimenez
34/6978 Joseph P. Brennan,Joseph Brennan 0001
