alias,name
Zhi-Guo Shi,Zhiguo Shi
Thomas Lawrence Sterling,Thomas L. Sterling
XiaoJie Liu,Xiaojie Liu
Gangmin Park,Gang-Min Park
Clifford R. Jack,Clifford R. Jack Jr.
Karl N. Murphy,Karl Murphy 0001
Timothy Hesketh,Tim Hesketh
Claes F. Lundström,Claes Lundström
R. E. Lucchetti,Roberto Lucchetti
Mehrdad Radji Kermani,Mehrdad R. Kermani
Amr Mohammad 0001,Amr Mohamed 0001
Radhwan M. Abdullah,Radhwan M. Abduallah
Radhwan Mohamed Abdullah,Radhwan M. Abduallah
Alexander Y. Kruger,Alexander Kruger
Omar Longoria-Gandara,Omar Humberto Longoria-Gandara
Carlos F. A. Silva 0006,Carlos Silva 0006
Carlos Fabrício Assunção da Silva,Carlos Silva 0006
Md. Reaz Uddin,Reaz Uddin 0001
Muhammad Reaz Uddin,Reaz Uddin 0001
Eric T. Psota,Eric Psota
Carla M. Allen,Carla Allen
Jeffrey K. Uhlmann,Jeffrey Uhlmann
María-José Verdecho,Maria Jose Verdecho
Kristina Evina,Kristin Evina
Shan-Shan Zhang 0001,Shanshan Zhang 0001
Raquel Patiño,Raquel E. Patiño-Escarcina
Raquel Esperanza Patiño-Escarcina,Raquel E. Patiño-Escarcina
Aleksandra Irena Nowak,Aleksandra Nowak 0001
Do Hyeun Kim 0001,DoHyeun Kim 0001
Do-Hyeun Kim 0001,DoHyeun Kim 0001
Dohyeun Kim 0001,DoHyeun Kim 0001
Mauricio Zapateiro De la Hoz,Mauricio Zapateiro
Boutheina Jlifi,Jlifi Boutheina
Laura Emmanuella A. dos S. Santana,Laura Emmanuella A. Santana
Laura Emmanuella Alves dos Santos Santana,Laura Emmanuella A. Santana
Ana Maria Beltran Pavani,Ana M. B. Pavani
Dimitry G. Sayenko,Dimitry Sayenko
Rafael Stubs Parpinelli,Rafael S. Parpinelli
Wen-Feng Feng,Wenfeng Feng
Roger Dean 0001,Roger T. Dean
Esther Akomolafe-Fatuyi,Esther O. A. Fatuyi
George C. Koutitas,George Koutitas
Thomas J. Ha,Thomas Ha
Mike Ruberry,Michael Ruberry
Everton Leandro Galdino Alves,Everton L. G. Alves
Everton L. Galdino,Everton L. G. Alves
Jos Vermaseren,J. A. M. Vermaseren
J. C. Cortés,Juan Carlos Cortés
Luther R. Palmer III,Luther R. Palmer
Xiao-Lei Liu,Xiaolei Liu
Fabio Augusto González Osorio,Fabio A. González 0001
Nikolaos Dimitriou,Nikos Dimitriou
Steve Chappell,Stephen P. G. Chappell
Yihong Zhao 0002,Yihong Eric Zhao
Eric Zhao 0001,Yihong Eric Zhao
Piotrek Hofman,Piotr Hofman
Mircea F. Lupu,Mircea Lupu
Klaus J. Buchenrieder,Klaus Buchenrieder
P. N. Arora,Prem Nath Arora
Shan-Shan Zhang,Shanshan Zhang
Alexander Mädche,Alexander Maedche
Kristina Y. Yordanova,Kristina Yordanova
Franck P. Vidal,Franck Vidal 0001
Franck Patrick Vidal,Franck Vidal 0001
Sam Habibi Minelli,Sam H. Minelli
Zhi-Quan Tom Luo,Zhi-Quan Luo
Jung-Woo Lee,Jungwoo Lee
Jung Woo Lee,Jungwoo Lee
Min Gong,Ming Gong
V. S. Konushin,Vadim Konushin
Wagner Coelho de Albuquerque Pereira,Wagner Coelho A. Pereira
W. C. A. Pereira,Wagner Coelho A. Pereira
Monchu Chen,Mon-Chu Chen
José-Cruz Nuñez Perez,José-Cruz Nuñez Pérez
Marta S. Tabares-Betancur,Marta S. Tabares
Alfred J. Park,Alfred Park
Eva Lochmüller,Eva-Maria Lochmüller
Demetrios Achlioptas,Dimitris Achlioptas
Jin-Long Li,Jinlong Li
Alexander I. Gromoff,Alexander Gromoff
M. Y. Hsiao,Mu Yue Hsiao
François Lelarge,Francois Lelarge
Pedro Echeverría Aramendi,Pedro Echeverría
Luiz Henrique Duczmal,Luiz Duczmal
Illah Reza Nourbakhsh,Illah R. Nourbakhsh
David Bryan Paradice,David B. Paradice
Roberto S. M. de Barros,Roberto S. M. Barros
Roberto Souto Maior de Barros,Roberto S. M. Barros
Claudia Doering 0001,Claudia Döring 0001
R. Tagliaferro,Roberto Tagliaferro
Shucui Xie,Shu-cui Xie
Helmut M. Dietl,Helmut Dietl
Ganesh Chennimala Sankaran,Ganesh C. Sankaran
Xiaosong Wang 0004,Xiao-Song Wang 0004
C. J. Creevey,Christopher J. Creevey
G. Graham White,Graham White 0001
Ricardo M. F. Lima,Ricardo Massa Ferreira Lima
Ricardo Lima 0001,Ricardo Massa Ferreira Lima
Ricardo Massa 0001,Ricardo Massa Ferreira Lima
Aysegul Cuhadar,Aysegül Çuhadar
Jorge E. Pérez 0001,Jorge Enrique Pérez-Martínez
Jorge Pérez 0002,Jorge Enrique Pérez-Martínez
Javier Castillo V.,Javier Castillo
Laleh Roustapoor,Laleh Roostapoor
Gennadi I. Falin,Gennadi Falin
M. F. van Amstel,Marcel van Amstel
Pedro Augusto Da S. E. S. Miranda,Pedro Miranda 0001
Pedro Augusto da Silva e Souza Miranda,Pedro Miranda 0001
Axel Roebel,Axel Röbel
Noel León,Noel León Rovira
Raghu N. Kacker,Raghu Kacker
Alexander Karl Wißpeintner,Alexander K. Wißpeintner
Belén Martín-Barragán,Belen Martin-Barragan
Carlos Julio Vidal,Carlos J. Vidal
Yin-Ya Li,Yinya Li
Clodoaldo Aparecido de Moraes Lima,Clodoaldo Ap. M. Lima
Alberto Jorge Rosales-Silva,Alberto Rosales-Silva
Alberto J. Rosales-Silva,Alberto Rosales-Silva
Alberto J. Rosales,Alberto Rosales-Silva
George Ktistakis,Giorgos Ktistakis
Om D. Deshmukh,Om Deshmukh
João M. C. Sousa,João Miguel da Costa Sousa
Theo Driessen,Theo S. H. Driessen
Alex Afanasyev,Alexander Afanasyev
Rachelle Hollander,Rachelle D. Hollander
Hongbin Shen,Hong-Bin Shen
Anne Bationo,Anne Bationo Tillon
Joanne Luciano,Joanne S. Luciano
Young-Bo Shim,Youngbo Shim
Marc Alier,Marc Alier Forment
ChangXin Liu,Changxin Liu
Chang-Xin Liu,Changxin Liu
Kanapathippillai Cumanan,K. Cumanan
Shipun Anuar Bin Hamzah,Shipun Anuar Hamzah
Xian-Hua Wu,Xianhua Wu
José F. Flórez-Arango,Jose F. Florez-Arango
James D. Whyatt,J. Duncan Whyatt
Veeraraghavan Prakash,Prakash Veeraraghavan
Lynn S. Bennethum,Lynn Schreyer
Xu-An Wang,Xuan Wang
Xu An Wang,Xuan Wang
A. Gordon Robertson,Gordon Robertson
Radja Kheddam,Radja Khedam
Gordon H. Dash Jr.,Gordon H. Dash
Oscar Fernando Avilés-Sánchez,Oscar F. Aviles
Félix Guerrero,Félix E. Guerrero-Castro
Gerald Fredrick Lofstead,Jay F. Lofstead
Gerald F. Lofstead II,Jay F. Lofstead
Jose Gomez,José Gómez
C.-C. Huang,C. C. Huang
Ferdi Alexander Smit,Ferdi A. Smit
K. Gretchen Greene,Gretchen Greene
Alejandro Rico Carro,Alejandro Rico
Wen-Tong Chang,Wen-Thong Chang
Inmaculada Barranco-Chamorro,I. Barranco-Chamorro
Ewaryst J. Tkacz,Ewaryst Tkacz
Ewaryst Janusz Tkacz,Ewaryst Tkacz
Philippos G. Tsalides,Philippos Tsalides
Shi Ye,Ye Shi
Hai-Feng Ling,Haifeng Ling
Jeremiah J. Willcock,Jeremiah Willcock
Brigitte Morello,Brigitte Chebel-Morello
Elizabeth M. Gerber,Elizabeth Gerber
Ferdinand Feltz,Fernand Feltz
David I. Oviedo,D. I. Oviedo
John Zhan Yi Lee,John Lee 0006
Guo-Dong Kang,GuoDong Kang
Shu-Tao Xia,Shutao Xia
Blanca Cecilia López-Ramírez,Blanca C. López-Ramírez
P. D. V. van der Stok,Peter van der Stok
Jaromír Konecny,Jaromir Konecny
Teresa Paula Azevedo Perdicoúlis,T.-P. Azevedo-Perdicoúlis
Laurie Gaskins Baise,Laurie G. Baise
Mika E. Ylianttila,Mika Ylianttila
Gregory Wadley,Greg Wadley
T. SubbuLakshmi,T. Subbulakshmi
George Karakonstantis,Georgios Karakonstantis
Jesús S. Dehesa,Jesús Sánchez-Dehesa
Wei-Wei Cui,Weiwei Cui
Ai-Jun Liu,Aijun Liu
Ryan R. Newton,Ryan Newton
Shaunak D. Bopardikar,Shaunak Dattaprasad Bopardikar
Soe W. Myint,Soe Win Myint
Ravishankar Palanivelu,Ravi Palanivelu
Pablo Iñigo-Blasco,Pablo Iñigo
Kwabena A. Boahen,Kwabena Boahen 0001
José Ignacio Gómez Pérez,José Ignacio Gómez
Sheng-bo Li,Shengbo Li
José Luis Ortega Priego,José Luis Ortega 0001
Rachel Edita Roxas,Rachel E. O. Roxas
Rachel Edita Oñate Roxas,Rachel E. O. Roxas
Konstantinos Pentikousis,Kostas Pentikousis
Feng-ming Zhang,Fengming Zhang
Feng-Ming Zhang,Fengming Zhang
Nataliia Yatskiv,Nataliya Yatskiv
Hengfei Ding,Heng-fei Ding
John R. Lee 0001,John Lee 0004
Rich Chernock,Richard Chernock
Christine Ahrens,Christine Sweeney
Juan Manuel Montero,Juan Manuel Montero-Martínez
Sungung Kwak,Sung-Ung Kwak
Ana Maria Roldán,Ana M. Roldán
Issa Nesnas,Issa A. D. Nesnas
Henrique Jorge Amorim Holanda,Henrique Jorge A. Holanda
Aubrey G. Jaffer,Aubrey Jaffer
C. Riverol,C. Riverol-Cañizares
Ivo A. M. J. Broeders,I. A. M. J. Broeders
Thomas E. Hicks,Thomas Hicks 0001
Young-Jin Lee,Young Jin Lee
Michel dos Santos Soares,Michel S. Soares
Xiao-Lei Liu 0001,Xiaolei Liu 0001
Shi Ye 0002,Ye Shi 0002
Wei-Wei Cui 0002,Weiwei Cui 0002
Cody L. Buntain,Cody Buntain
Dimitri Kténas,Dimitri Ktenas
Richard Miru George,Richard George 0001
Malte Hanno Weiß,Malte Weiss
Juan Carlos Benjumea Acevedo,Juan C. Benjumea
Jurandir de Oliveira Santos Junior,Jurandir Santos Junior
Conor Thomas McBride,Conor McBride
Loic Matthey,Loïc Matthey
Michael Thomas Manry,Michael T. Manry
Daladier Jabba Molinares,Daladier Jabba
Peter Georg Meier,Peter Meier 0001
Pere Obrador Espinosa,Pere Obrador
Beth Devine,Emily Beth Devine
Soumya Kanti Ghosh 0001,Soumya K. Ghosh 0001
Thomas T. Yang,Thomas Yang 0001
Tianyu Yang 0001,Thomas Yang 0001
Natividad Duro Carralero,Natividad Duro
Pedro Moreno Mengibar,Pedro J. Moreno 0001
Mostafa G. M. Mostafa,Mostafa Gadal-Haqq M. Mostafa
Jill Kobashigawa,Jill Kobashigawa Nakatsu
Chiheb-Eddine Ben Ncir,Chiheb-Eddine Ben N'cir
Gary F. Simons,Gary Simons
Hai-Wei Zhang 0001,Haiwei Zhang 0001
Patrick J. Bonnin,Patrick Bonnin
Syed Abdul Rahman Syed Abu Bakar,Syed Abdul Rahman Abu-Bakar
Syed Abd. Rahman Abu-Bakar,Syed Abdul Rahman Abu-Bakar
Syed Abdul Rahman Abu Bakar Al-Attas,Syed Abdul Rahman Abu-Bakar
S. A. R. Abu-Bakar,Syed Abdul Rahman Abu-Bakar
Syed A. R. Abu-Bakar,Syed Abdul Rahman Abu-Bakar
Sabine Mondié Cuzange,Sabine Mondié
S. Gowrishankar,Gowrishankar
Si-Qi Li 0001,Siqi Li 0001
Matthias Peter Kraus,Matthias Kraus 0001
Jinmang Jung,Jinman Jung
Adrian I. Colli-Menchi,Adrian Colli-Menchi
Khalid Alomar,Khalid Al-Omar
José Ruiz 0002,José Ruiz Ascencio
Miriam M. R. Vollenbroek,Miriam M. R. Vollenbroek-Hutten
Wei-dong Zhu,Weidong Zhu
Wei-Dong Zhu,Weidong Zhu
Mohammad Ali Sherkat Masoum,Mohammad A. S. Masoum
René Cruz,Rene L. Cruz
Rene Leonardo Cruz,Rene L. Cruz
Konstantinos D. Birkos,Konstantinos Birkos
Wenxiu Zhang,Wen-Xiu Zhang
Ana Carolina Bertoletti,Ana Carolina Bertoletti De Marchi
Nor Bahiah Ahmad,Nor Bahiah Hj. Ahmad
B. S. Ting,Ben Ting
Kavitha Venkatachalam,V. Kavitha 0003
Joseph P. Brennan,Joseph Brennan 0001
E. J. Latvakoski,Juhani Latvakoski
Joana C. Mendes,Joana Catarina Mendes
J. C. Mendes,Joana Catarina Mendes
Somasundaram Periyasamy,Periyasamy Somasundaram
Alejandro Calderón Mateos,Alejandro Calderón 0001
John William James Hicks,John Hicks
Yingkui Gu,Ying-Kui Gu
Carlos César Loureiro Silva 0005,Carlos Silva 0005
Ronald B. Finkbine,Ronald Finkbine
Cu D. Nguyen,Duy Cu Nguyen
Cu Duy Nguyen,Duy Cu Nguyen
Lenka Zajícková,Lenka Zajickova
Mladan Jovanovic,Mladjan Jovanovic
Juliane Müller 0003,Juliane Müller-Sielaff
Soo-Jung Kim,Soo Jung Kim
Daniel Leyzberg,Dan Leyzberg
Chandrashekhar Thejaswi Paataguppe Suryanarayan Bhat,Chandrashekhar Thejaswi P. S.
P. S. Chandrashekhar Thejaswi,Chandrashekhar Thejaswi P. S.
Thejaswi P. S. Chandrashekhar,Chandrashekhar Thejaswi P. S.
David Lemor Pickup,David Pickup
Gary M. Y. Hung,Gary M. Hung
Eratóstenes E. R. Araújo,Eratostenes Edson Ramalho de Araujo
Oliver Oey,Oliver Wolf
Pietro DeLellis,Pietro De Lellis
Hans Schumacher 0001,Johannes M. Schumacher
Emad Al-Susa,Emad Alsusa
Francisco Antonio Fernandes Reinaldo,Francisco Reinaldo
Ian Dryden,Ian L. Dryden
José Alfonso Aguilar Calderon,José Alfonso Aguilar
David James Love,David J. Love
Gerhard Deon Oosthuizen,G. Deon Oosthuizen
Gerard Roma Trepat,Gerard Roma
Nuria Agell Jane,Núria Agell
George K. Kamenev,Georgy K. Kamenev
Daniel J. Zimmerle,Daniel Zimmerle
Kenny Weiss,Kenneth Weiss 0001
James S. Tiller,Jim S. Tiller
Selo,Selo Sulistyo
Jenn Stringer,Jennifer R. Stringer
Flavio Sanson Fogliatto,Flavio S. Fogliatto
Özlem (Gökkurt) Bayram,Özlem Bayram
Thomas Griffiths 0001,Thomas L. Griffiths 0001
Tom Griffiths 0001,Thomas L. Griffiths 0001
Jake Gunther,Jacob H. Gunther
Juan B. Yianatos,Juan Yianatos
Alan Colman,Alan W. Colman
Argimiro Arratia Quesada,Argimiro Arratia
Argimiro Alejandro Arratia Quesada,Argimiro Arratia
Hui Keng Lau,HuiKeng Lau
Kevin R. Mulligan,Kevin Mulligan
C. M. Duursma,Cuno Duursma
Mohamed Moez Belhaouane,M. Moez Belhaouane
Gilberto Pérez Vega,Gilberto Pérez 0001
Charalambos C. Papageorgiou,Charalabos C. Papageorgiou
Ahmed Elazab,Ahmed El-Azab
Christoph Krauss,Christoph Krauß
Asya Stoyanova-Doycheva,Asya Stojanova-Doycheva
Dong-Sheng Guo,Dongsheng Guo
Mário A. Duarte,Mário Antônio Duarte
SiDa Wang,Sida Wang
Si-Da Wang,Sida Wang
James J. Cummings,James Cummings 0002
Christina Aleksandris,Christina Alexandris
Wong Jee Keen Raymond,Jee Keen Raymond Wong
Carlos Silva 0004,Carlos Hernandez da Silva
Carlos Hernandez 0004,Carlos Hernandez da Silva
Jussara Marques de Almeida,Jussara M. Almeida
Renato da Rocha Lopes,Renato Rocha Lopes
José Torres-Jiménez,Jose Torres-Jimenez
David C. Moffatt,David C. Moffat
Carol A. Niznik,Carol Ann Niznik
Do Hyeun Kim,Do-Hyeun Kim
DoHyeun Kim,Do-Hyeun Kim
Dohyeung Kim,Do-Hyeun Kim
Dohyeun Kim,Do-Hyeun Kim
Martin Siewe Siewe,M. Siewe Siewe
Ronald Hing Yip Chung,Ronald H. Y. Chung
Hing Y. Chung,Ronald H. Y. Chung
Tiago T. Primo,Tiago Thompsen Primo
Yiannis Plegas,Yannis Plegas
Shelley Zacks,Shelemyahu Zacks
Petro Stetsyuk,Petro I. Stetsyuk
Ju-Wan Kim,Juwan Kim
JuWan Kim,Juwan Kim
Jesse Jan-Shin Ho,Jan-Shin Ho
J. A. Rad,Jamal Amani Rad
Diao Dongcui,Dongcui Diao
Mykel John Kochenderfer,Mykel J. Kochenderfer
Timothy Oates 0001,Tim Oates 0001
Sibel Yalçin Karpuzogullari,Sibel Yalçin
Seth Li,Seth Siyuan Li
Siyuan Li 0007,Seth Siyuan Li
Bulent Tutmez,Bülent Tütmez
George G. Q. Huang,George Q. Huang
George Guo Quan Huang,George Q. Huang
Alexandra Suzana Cernian,Alexandra Cernian
Wilmar Yesid Campo Muñoz,Wilmar Yesid Campo
Tim O'Farrell,Timothy O'Farrell
Wei-dong Zhu 0001,Weidong Zhu 0001
Wei-Dong Zhu 0001,Weidong Zhu 0001
Mariuca-Roxana G. Gavriloaia,Mariuca-Roxana Gavriloaia
Sandra Augusta Santos,Sandra A. Santos 0001
Mikhail P. Fedoruk,Michael P. Fedoruk
Lonnie Thomas Parker,Lonnie T. Parker
Nikolaos Naskas,Nikos Naskas
Les Holtzblatt,Lester J. Holtzblatt
Daniel Porumbel,Daniel Cosmin Porumbel
Kishor M. Bhurchandi,K. M. Bhurchandi
Roy L. Campbell Jr.,Roy L. Campbell
Daniel Alexander Braun,Daniel A. Braun 0001
Omar AlShathry,Omar Alshathry
Michael L. Lightstone,Michael Lightstone
Hans-Ulrich Heiss,Hans-Ulrich Heiß
Jennifer Webb 0001,Jennifer L. H. Webb
Wouter A. Dorigo,Wouter Dorigo
Wouter Arnoud Dorigo,Wouter Dorigo
Ilene R. Berson,Ilene Berson
M. Ammar Rayes,Ammar Rayes
Serban Nicolae Meza,Serban Meza
Husrev Taha Sencar,Husrev T. Sencar
Hüsrev T. Sencar,Husrev T. Sencar
Hüsrev Taha Sencar,Husrev T. Sencar
Afonso Henrique Correa De Sales,Afonso Sales
Mirco Salm,Mirko Salm
Dan Dickinson,Daniel Dickinson
H.-R. Jauslin,Hans-Rudolf Jauslin
Anatolii Fedonuyk,Anatoliy Fedonuyk
Takara Everest Truong,Takara E. Truong
Takara Truong,Takara E. Truong
Stanislav S. Budzinskiy,Stanislav Budzinskiy
Tejas M. Modi,Tejas Modi
Bertrand Décaudin,Bertrand Decaudin
Raúl Grau,Raúl Grau Meló
Anna Maria Hiszpanski,Anna M. Hiszpanski
Conrad Fifelski,Conrad Fifelski-von Böhlen
Tang Mui Joo,Mui Joo Tang
Matt Corsaro,Matthew Corsaro
Seyed Ali Mohammad Mirjalili,Seyed Mohammad Mirjalili
Joanna Em Sale,Joanna Sale
Basavesh Shivakumar,Basavesh Ammanaghatta Shivakumar
Jaco Visagie,I. J. H. Visagie
Jawad Alami,Abdul Jawad Alami
Jan Gabriel Bauer,Jan G. Bauer
Santiago de Matos Lima,S. de Matos Lima
Thea Klæboe Årrestad,Thea Aarrestad
Thea Klaeboe Aarrestad,Thea Aarrestad
LinRui Yang,Linrui Yang
Kecheng Peng,Ke-Cheng Peng
Muntadher Qasim Alsabah,Muntadher Alsabah
Andrea Mory-Alvarado,Andrea Mory
Jacob Labe Russin,Jacob L. Russin
Jacob Russin,Jacob L. Russin
Jake Russin,Jacob L. Russin
Victor Ruiz Garretas,Victor Garretas Ruiz
Alex James Chan,Alex J. Chan
Alin-Marius Stanciu,Alin Marius Stanciu
Alexander Luis Mitchell,Alexander L. Mitchell
Allan Ng'ang'a,Allan Nganga
Nele P. Quast,Nele Quast
Alexander Wolff von Gudenberg,Alexander W. von Gudenberg
Poonam Maurya,K. M. Poonam Maurya
Jared L. Callaham,Jared Callaham
Afshin Lashkarara,Afshin Lashkar Ara
Yann Dubois de Mont-Marin,Yann de Mont-Marin
Desmond Teck Beng Yeo,Desmond Teck-Beng Yeo
Mauro Maya-Méndez,Mauro Eduardo Maya
Shadi Manafi,Shadi Manafi Avari
Anatoliy Bessalov,Anatoly Bessalov
Petr Sládek,Petr Sladek
Michael Akeroyd,Michael A. Akeroyd
Sanoopkumar P. S.,P. S. Sanoopkumar
Susanne Scherubel,Susanne Scheruebel
Fahim Ahmed Zaman,Fahim A. Zaman
Angélica Sousa da Mata,Angelica S. Mata
Subham S. Sahoo,Subham Sekhar Sahoo
Pedro Agua,Pedro B. Água
Tarun Makesh Chandran,Makesh Chandran
Halimah Binti Abdul Manaf,Halimah Abdul Manaf
Margalit R. Glasgow,Margalit Glasgow
Lucie Flekova,Lucie Flek
Janina Susanne Pohl,Janina Pohl
Faizul Islam,Faiz Ul Islam
Xabier Echeberria-Barrio,Xabier Echeberria
Xabier Etxeberria Barrio,Xabier Echeberria
Christopher Towery,Christopher R. Towery
Mohammad Al-Shinwan,Mohammad Alshinwan
Pernille Heyckendorff Lilholt,Pernille Heyckendorff Secher
Peter W. Tittmann,Peter Tittmann 0002
Bagus Wahyu Setyawan,Bagus Setyawan
Naomi M. Utgoff,Naomi Utgoff
Khoury Boutrous,Khoury Boutros
Carlos A. Trujillo,Carlos Alberto Trujillo Solarte
Sean Chang Culatana,Sean Culatana
Guru Koushik,Guru Koushik Senthil Kumar
K. S. Nivedhitha,Nivedhitha KS
Irina N. Kitiashvili,Irina Kitiashvili
Seshadri R. Basava,Seshadri Basava
Sabine Österle,Sabine Oesterle
Sarawoot Somin,Sarawoot Som-In
Pierre-Francois Wolfe,Pierre-François W. Wolfe
Aaron Lauschenski,Aaron Lauschensky
Labhaoise NíFhaoláin,Labhaoise Ni Fhaolain
Benjamin Terner,Ben Terner
Kwaku Forkuoh Darkwah,Kwaku Darkwah
Kirsten E. Bray,Kirsten Bray
Viacheslav M. Sadykov,Viacheslav Sadykov
Johnathon M. Shook,Johnathon Shook
Daniel Thomas Murnane,Daniel Murnane
Antonio Quiña-Mera,José Antonio Quiña-Mera
Kathy Lea Malone,Kathy L. Malone
Damitha Senevirathne,Damitha Seneviratne
Tatiana Tsukanova,Tatyana Tsukanova
Mohamed Yehya Tazkarji,Mohamed Y. Tazkarji
Karn N. Watcharasupat,Karn Watcharasupat
Zhansaya Bekaulova,Zh. M. Bekaulova
Johannes Benedict Oehm,Johannes Oehm
Viacheslav V. Kovtun,Viacheslav Kovtun
Anbhazhagan Purushothaman,P. Anbhazhagan
Chuk Shing Jones Law,Jones Law
Alec Hardenbol,Alec Xander Hardenbol
Sedick David Baker Effendi,Sedick Baker Effendi
Alia binti Mohd Zaki,Alia Zaki
Bitragunta Sainath,Sainath Bitragunta
Simeon Schüz,Simeon Junker
Florian Goppelt,Florian Goppelt-Schneider
Giosuè Scognamiglio,Giosue Scognamiglio
Ben Woodward,Benjamin G. Woodward
Yeva Zajets,Eva Zaets
Francisco Lecumberri,Francisco Lecumberri de Alba
Dimosthenis Stephanidis,Dimosthenis Stefanidis
Sun-Wei Li,Sunwei Li
Christos Kouloumentas,Ch. Kouloumentas
Thiago E. B. Cunha,T. E. Bitencourt Cunha
Thiago Cunha,T. E. Bitencourt Cunha
Eve De Rosa,Eve DeRosa
Jérôme Sieber,Jerome Sieber
Stephen Obono Ekwe,Stephen O. Ekwe
Oleg Y. Rogov,Oleg Rogov
Krishna Mohan Thazhathu Valiyaveettil,T. V. Krishna Mohan
Tetiana Neskorodieva,Tatiana Neskorodieva
Fernando Saá,Fernando Saá-Tapia
Vincent Emanuel Elfving,Vincent E. Elfving
José Antonio Rodríguez-García,José A. Rodríguez-García
Escolastico Sanchez,Escolástico Sánchez-Martínez
Dario Mendoza,Darío Mendoza
Abdel Mlak Said,Abdelmlak Said
Mary-Louise McLaws,Marylouise McLaws
Niels-Kristian Kjøller,N. K. Kjøller
Sadegh Riyahi Alam,Sadegh R. Alam
Sadegh Riyahi,Sadegh R. Alam
Nadarasar Bahavan,Thiru Thillai Nadarasar Bahavan
A. K. Sheik Manzoor,Sheik Manzoor AK
Wen-jiang Zheng,Wenjiang Zheng
Wen-Jiang Zheng,Wenjiang Zheng
Juan M. Descalzo,Juan Descalzo
Juan Marcos Descalzo,Juan Descalzo
Mohammad A. Ewais,Mohammad Ewais
Josephine Charlie Passananti,Josephine Passananti
Silpa V. S,Silpa Vadakkeeveetil Sreelatha
Hamzeh Mohammad Alabool,Hamzeh Alabool
Esther Yuet Ying Lau,Esther Y. Y. Lau
Ahmed Cheikh Rouhou,Ahmed Cheikhrouhou
Shazibul Islam Shamim,Md. Shazibul Islam Shamim
Seyedeh Fa'ezeh Hosseini Noorbin,Seyedehfaezeh Hosseininoorbin
Alexander G. Kosovichev,Alexander Kosovichev
Bogdan-Alexandru Bercean,Bogdan Bercean
Abderraouf Messai,Messai Abderraouf
Andrey V. Nasedkin,Andrei Viktorovich Nasedkin
Gui Peng David Yam,Yam Gui Peng David
Woodrow Zhouyuan Wang,Woodrow Z. Wang
Carlos Augusto de Sousa,Carlos de Sousa
Mariana Dindelegan,Mariana Maier
Michail Tsenos,Michalis Tsenos
Viktor Síp,Viktor Sip
Franz Kevin Stehle,Kevin Stehle
Vladyslav A. Kuznetsov,Vladislav A. Kuznetsov
Harri Edwards,Harrison Edwards
Cécile Armand,Cecile Armand
Simon Tam 0001,Simon M. Tam
Min Hwan Oh,Min-hwan Oh
Mukesh Kumar Khandelwal,Mukesh K. Khandelwal
Stephen Chai,Stephen Chai Kheh Chew
Francisco Dantas N. Neto,Francisco Dantas Nobre Neto
Usman Mahmood Khan,Usman M. Khan
Henry G. R. Gouk,Henry Gouk
Maria Iris Tusa,Iris Tusa
Yellamraju Tarun,Tarun Yellamraju
Andrew Benjamin Bolster,Andrew Bolster
Alexander Benedikt Merz,Alexander B. Merz
Aleksei Y. Kondratev,Aleksei Yu. Kondratev
Haiyun Melody Zou,Haiyun Zou
Parth Goyal,Anirudh Goyal
V. G. Lopez Neumann,Victor G. L. Neumann
Tali Leibovich,Tali Leibovich-Raveh
Eren Çakmak,Eren Cakmak
Alexandra Martínez 0001,Alexandra Martínez Porras
Baoji He,Bao-Ji He
Changyon Kim,Chang-Yon Kim
Maria Maddalena Sperotto,Maria Sperotto
J. S. Chawla,Jag Mohan Singh Chawla
Orangel Azuaje Contreras,Orangel Azuaje
Miguel A. Ponce-Camacho,Miguel A. Ponce 0001
Miguel Ángel Ponce-Camacho,Miguel A. Ponce 0001
Steve Vance,Steven Vance
Yurita Yakimini Abdul Talib,Yurita Abdul Talib
Bernardo Vecchia Stein,Bernardo V. Stein
Ambuj Bhairawnath Anand,Ambuj Anand
CheWei Liu 0001,Chewei Liu 0001
Che-Wei Liu 0001,Chewei Liu 0001
Liang-Qin Chen,Liangqin Chen
Carlos Gutiérrez López de la Franca,Carlos Gutiérrez
Siu Ming Lo,Siuming Lo
Jose Beluzo,José Rodolfo Beluzo
Yuri Batko,Yuriy Batko
João F. Machry Sarubbi,João F. M. Sarubbi
João Fernando Machry Sarubbi,João F. M. Sarubbi
Matthew Hemmings,Matt Hemmings
Ramkumar Muthukrishnan,M. Ramkumar 0001
Jeremi Kazimierz Ochab,Jeremi K. Ochab
Huan C. Nguyen,Huan Nguyen 0001
Huan Cong Nguyen,Huan Nguyen 0001
Valery Kozlovskyi,Valerii Kozlovskyi
Bill Lotter,William Lotter
Anaïs Badoual,Anais Badoual
Rebeca Isabel García-Betances,Rebeca I. García-Betances
Antonio Riera López Del Amo,Antonio Riera
Emma L. Schymanski,Emma Schymanski
Ali Mohammed Alsahag,Ali Mohammed Mansoor
Jade Wendy Brooks,Jade Brooks
Mohammad Nekooei,Seyed Mohammad Nekooei
John Taylor Childers,John T. Childers
J. Taylor Childers,John T. Childers
Vitor Rodrigues Greati,Vitor Greati
Noel C. F. Codella,Noel Codella
Irlán Grangel González,Irlán Grangel-González
Nicholas S. Rizzo,Nicholas Rizzo
Zuo-wei Zhang,Zuowei Zhang
Zuo-Wei Zhang,Zuowei Zhang
Aleksander Boruchinkin,Alexander Boruchinkin
