alias,name
João Carlos Pereira da Silva,João C. P. da Silva
Elvio G. Amparore,Elvio Gilberto Amparore
André L. F. de Almeida,André Lima Férrer de Almeida
Richard M. Jiang 0001,Richard Jiang 0001
Sebastian Kaebisch,Sebastian Käbisch
Li Zhong,Zhong Li
Sana Ben Abdallah,Sana Ben Abdallah Ben Lamine
Paul Duetting,Paul Dütting
Tom Peachey,Thomas C. Peachey
Christian Rosskopf,Christian Roßkopf
Jean Claude Nunes,Jean-Claude Nunes
Alexander S. Kosachev,Alexander S. Kossatchev
Nick Spencer,Nicholas K. Spencer
Francisco Alfredo Márquez Hernández,Francisco Alfredo Márquez
Sharmin Choudhury,Sharmin (Tinni) Choudhury
Imas Sukaesih Sitanggang,Imas S. Sitanggang
Fatma Ezahra Sayadi,Fatma Sayadi
Craig G. Nevill,Craig G. Nevill-Manning
Tarik Ahmed Rashid,Tarik A. Rashid
Rency Susan Varghese,Rency S. Varghese
Kenrick D. Cato,Kenrick Cato
Daniel T. Gladwin,Dan Gladwin
Daniel Thomas Gladwin,Dan Gladwin
Ciro Rodriguez-Leon,Ciro Rodriguez
Harshavardhan Chenji,Harsha Chenji
Andres Álvarez-Meza,Andrés Marino Álvarez-Meza
A. Álvarez-Meza,Andrés Marino Álvarez-Meza
A. M. Álvarez-Mesa,Andrés Marino Álvarez-Meza
Wonwoo Jang,Won-Woo Jang
Seong Tae Kim,Seong-Tae Kim
J. Cor Bioch,Jan C. Bioch
Jan Corstiaan Bioch,Jan C. Bioch
Don Bouldin,Donald W. Bouldin
Cengiz Öztireli,A. Cengiz Öztireli
Elham Semsar,Elham Semsar-Kazerooni
Marie Louise Radford,Marie L. Radford
Noor Habibah Arshad,Noor Habibah Hj Arshad
Samer M. J. Samarah,Samer Samarah
Mario Hernán Castañeda García,Mario H. Castañeda
Jean-Bernard H. Minster,Jean-Bernard Minster
Bernard Minster,Jean-Bernard Minster
Karen McMenemy,Karen Rafferty
Bahar J. Farahani,Bahareh J. Farahani
Ratan Guha,Ratan K. Guha
Patrick Claus F. Eggers,Patrick C. F. Eggers
Cristina Bianca Pop,Cristina Pop 0001
Giorgio A. Licciardi,Giorgio Licciardi
Friedrike Jödick,Friederike Jödick
Ross J. Gore,Ross Gore
Ornan Ori Gerstel,Ori Gerstel
Gregorio Díaz Descalzo,Gregorio Díaz 0001
To Russell Hsing,T. Russell Hsing
Russell Hsing,T. Russell Hsing
Arles Ernesto Rodríguez Portela,Arles Rodríguez
Joachim Gossmann,Joachim Goßmann
Ngoc-Kien Do,Kien Ngoc Do
Blake Aaron Richards,Blake A. Richards
Mark A. Hasegawa-Johnson,Mark Hasegawa-Johnson
Beatrice Brillault,Beatrice Brillault-O'Mahony
Reza Sarshogh,Mohammad Reza Sarshogh
Prashant Kumar Patra,Prashanta Kumar Patra
René A. Caldentey,René Caldentey
José Miguel Mantas Ruiz,José Miguel Mantas
I. P. L. Png,Ivan P. L. Png
Ivan Paak Liang Png,Ivan P. L. Png
Steven T. Peltier,Steven Peltier
Junaid Ahsenali Chaudhry,Junaid Chaudhry
Junaid Chaudry,Junaid Chaudhry
Domingo A. Tarzia,Domingo Alberto Tarzia
Benjamin Knapp,R. Benjamin Knapp
Greg Godfrey,Gregory A. Godfrey
Chaluve Gowda Puttamadappa,C. Puttamadappa
Luciane Neves Canha,Luciane N. Canha
Michail Masikos,Michael Masikos
B. David Semeraro,Bart D. Semeraro
María E. Torres,María Eugenia Torres
Kostas Alexandridis,Konstantinos T. Alexandridis
Zhong-liang Deng,Zhongliang Deng
Deng Zhongliang,Zhongliang Deng
Ari H. Sihvola,Ari Henrik Sihvola
Ian Xiao Yin Leung,Ian X. Y. Leung
Junmei Zhang,Jun-Mei Zhang
K. P. Liu,Louis K. P. Liu
Miguel Ángel Redondo Duque,Miguel A. Redondo
Cherie Bakker Noteboom,Cherie Noteboom
Martin Draexler,Martin Dräxler
Wahab Hamou-Lhadj,Abdelwahab Hamou-Lhadj
Chao-nan Tong,Chaonan Tong
Hongmei Julia Deng,Hongmei Deng 0001
Sergei N. Kurenov,Sergei Kurenov
Israel Alejandro Arriaga-Trejo,Israel A. Arriaga-Trejo
Peter Faraday,Pete Faraday
Kurunathan Ratnavelu,Kuru Ratnavelu
Nafissa Lakbakbi Elyaaqoubi,Nafissa Lakbakbi El Yaaqoubi
Hazem Hamed,Hazem H. Hamed
Spyridon Ilias Zoumpoulis,Spyros I. Zoumpoulis
Caspar Jonas Goch,Caspar J. Goch
Lida Xu,Li Da Xu
Boryana Deliyska,Boriana Deliiska
Carlos Pinto-Ferreira,Carlos A. Pinto-Ferreira
Sei-Ichiro Kamata,Sei-ichiro Kamata
Seiichiro-Kamata,Sei-ichiro Kamata
Miquel Ferrer Sumsi,Miquel Ferrer
Mohamed Bassem Ben Salah,Mohamed Ben Salah
Óscar David de Cózar,Óscar David de Cózar-Macías
Silvia Ruiz-Boqué,Silvia Ruiz-Boque
Silvia Ruiz,Silvia Ruiz-Boque
Juan Ares,Juan Ares Casal
Andrew T. Conn,Andrew Conn 0002
Shahab Kadkhodaeian Bakhtiari,Shahab K. Bakhtiari
Joseph E. Salt,J. Eric Salt
Eric Salt,J. Eric Salt
Josette Jones,Josette F. Jones
Robert Martinus Maria Mattheij,Robert M. M. Mattheij
Antonio Córdoba Zurita,Antonio Córdoba
James Alexander Paterson,James A. Paterson
Ya-sha Wang,Yasha Wang
Lorrie Fava Lindon,Lorrie Fava
José Miguel C. Pereira,José M. C. Pereira
Michael A. Stefanone,Michael Stefanone
Virgiliu Pavlu,Virgil Pavlu
Rama Nemani,Ramakrishna R. Nemani
Françoise Roch-Siebert,Françoise Siebert-Roch
Françoise Roch,Françoise Siebert-Roch
Ren Chyuan Luo,Ren C. Luo
Da-Qi Gao,Daqi Gao
Stephen Wu 0003,Steve Wu 0001
Bo-Yang Li,Boyang Li
Leilah Blakeney Lyons,Leilah Lyons
Magdalena Arcilla,Magdalena Arcilla-Cobián
Yan-Tuan Xian,Yantuan Xian
Andy Riffel,Andrew Riffel
Andy T. Riffel,Andrew Riffel
Miguel Vélez-Reyes,Miguel Velez-Reyes
Carlos Cristiano Hasenclever Borges,Carlos Cristiano H. Borges
Robert Nicholas Maxwell Watson,Robert N. M. Watson
Atika Rivenq-Menhaj,Atika Rivenq
Atika Menhaj-Rivenq,Atika Rivenq
Gholam-Reza Latif-Shabgahi,Gholamreza Latif Shabgahi
G. Reza-Latif-Shabgahi,Gholamreza Latif Shabgahi
S. M. Goza,Michael Goza
H. Hans Weigand,Hans Weigand
Daniel Pinchbeck,Dan Pinchbeck
Manj Benning,Manjinder Singh Benning
Nicolas Kuehn,Nicolas Kühn
Evelin Rudolph,Evelin Müller-Rudolph
María Cintia Piccolo,M. Cintia Piccolo
Kevin Lu 0001,Kevin Lü 0001
Kevin J. Lü,Kevin Lü 0001
Kevin J. Lu,Kevin Lü 0001
H. B. M. Nicholson,Hannele Nicholson
Tharek Abd Rahman,Tharek Abdul Rahman
Tharek Bin Abd Rahman,Tharek Abdul Rahman
Zack Morrow,Zachary Morrow
Alejandro Leyva,Alejandro Leyva Carrillo
Henk Roodt,Jan Hendrik Roodt
Jörg Enke,Jörg Encke
Johannes Loeje,Johannes Loje
Lucas J. Rusnak,Lucas Rusnak
Slaviiana Danailova,Slaviiana Danailova-Veleva
Javier Lorenzo Díaz,Javier Lorenzo 0002
Nima Zhaxi,Zhaxi Nima
Georgina Company,Georgina Company-Se
Georgianna E. Lin,Georgianna Lin
Wesley H. Deng,Wesley Deng
A. A. M. Ibey,A. Ibey
Gabriela Nicole González Sáez,Gabriela González Sáez
Sandile Thamie Mhlanga,Sandile T. Mhlanga
Alina O. Oktyabrskaya,Alina Oktyabrskaya
Mona G. Flores,Mona Flores
Karina Shakhgeldyan,Carina Shakhgeldyan
Mohammed A. Alsuwaiket,Mohammed Alsuwaiket
Paul (Seungcheol) Oh,Paul S. Oh
Shelia Rahman Tuly,Shelia Rahman
Andrei C. Apostol,Andrei Apostol
Alesha Serada,Alesja Serada
Arun Mohan B,Arun Mohan 0001
Mano Ranjith Kumar M.,Mano Ranjith Kumar
Roberto André Henrique de Oliveira,Roberto Oliveira 0005
Piero Maria Brambilla,Brambilla Piero Maria
Ida Maria Reiter,Ida Maria Bonnevie
Dilip Jagadeeshwarswamy Hiremath,Dilip J. Hiremath
Jan Pacovský,Jan Pacovsky
Hima Jyothi R.,Hima Jyothi
Leandro Paes de Souza,Leandro Paes
Akwasi Darkwah Akwaboah,Akwasi Darkwa Akwaboah
Esteban Vilca,Esteban Wilfredo Vilca Zuñiga
Alexander Grimwood,Alex Grimwood
Amber Habib Qureshi,Amber Qureshi
Chengzhen Duan,Chenzhen Duan
Sanjay Kamath 0001,Sanjay Kamath Ramachandra Rao
Eva Smijakova,Eva Smijáková
Kayode O. Ajenifuja,Olusegun Kayode Ajenifuja
K. A. Koshechkin,Konstantin Koshechkin
Han Trong Thanh,Trong Thanh Han
Sergeyi S. Kurbatov,Sergey S. Kurbatov
Lorenzo Gianquintieri,Gianquintieri Lorenzo
Emmanuel Sebastian Udoh,Emmanuel S. Udoh
Marcos I. Fabietti,Marcos Fabietti
Luke G. Eglington,Luke Eglington
Jessica L. Wert,Jessica Wert
Béni Egressy,Beni Egressy
Yiqun Liu 0005,Yiqung Liu 0005
Navod Thilakarathne,Navod Neranjan Thilakarathne
Ashesh,Ashesh Mishra
Kirtana Sunil Phatnani,Kirtana Phatnani
Adnan Brdanin,Adnan Brdjanin
Nina Heide,Nina Felicitas Heide
Modibo K. Camara,Modibo Camara
Mohamed Sadoun,Mohammed Sadou
Tanya L. Hoskin,Tanya Hoskin
Ketson R. M. dos Santos,K. R. M. dos Santos
Hiago Mayk G. de A. Rocha,Hiago Rocha
Jeffrey T. Yarbro,Jeffrey Yarbro
Sigurd Loe Steinshamn,Sigurd Steinshamn
Krenare Pireva Nuçi,Krenare Pireva Nuci
Abhi Rajagopala,Abhilash Rajagopala
Jinfu Chen 0004,Jin-Fu Chen 0004
Jong Pil Jeong,Jongpil Jeong
HyungJong Kim,Hyungjong Kim
Hyung-Jong Kim,Hyungjong Kim
Hyung Jong Kim,Hyungjong Kim
Leila Hayet Mouss,Hayet L. Mouss
Anatolii Tsirlin,Anatoly M. Tsirlin
A. M. Tsirlin,Anatoly M. Tsirlin
A. Roslin Sagaya Mary,Anthonath Roslin Sagaya Mary
L. S. DeBrunner,Linda DeBrunner
Linda S. DeBrunner,Linda DeBrunner
Jan-Lewe Torpus,Jan Torpus
Luís A. García Fernández,Luís A. García
Richard M. Stephan,Richard Magdalena Stephan
Panagiotis K. Merakos,Panagiotis Merakos
Jan Halborg Jensen,Jan H. Jensen
Cong-Duc Pham,CongDuc Pham
Congduc Pham,CongDuc Pham
Andy Ogielski,Andrew T. Ogielski
Stephan Johannes Franz Graf,Stephan Graf 0001
Shu-Bin Cai,Shubin Cai
Elliackin Messias do Nascimento Figueiredo,Elliackin M. N. Figueiredo
Steve R. DiPaola,Steve DiPaola
Howard J. Aizenstein,Howard Aizenstein
Juan M. Dodero Beardo,Juan Manuel Dodero
Juan Manuel Dodero Beardo,Juan Manuel Dodero
Jong Sun Park 0001,Jongsun Park 0001
Petra Knaup,Petra Knaup-Gregori
Mert Rory Sabuncu,Mert R. Sabuncu
Daniele Nantes-Sobrinho,Daniele Nantes Sobrinho
Daniele Nantes,Daniele Nantes Sobrinho
Regivan Hugo Nunes Santiago,Regivan H. N. Santiago
Tony Yu Zhou,Yu Zhou 0002
Jó Ágila Bitsch Link,Jó Ágila Bitsch
Babita Roslind Jose,Babita R. Jose
Bill Inmon,William H. Inmon
Hamid Reza Motahari-Nezhad,Hamid R. Motahari Nezhad
Hamid Motahari 0001,Hamid R. Motahari Nezhad
George Ellinas,Georgios Ellinas
José Fernández Gavela,José Fernández 0002
Song-Zhi Su,Songzhi Su
Santiago Macho González,Santiago Macho-Gonzalez
Malak Al-Hassan,Malak Al-hassan
Ahti A. Salo,Ahti Salo
Miguel Ángel Hernández-Verón,Miguel Ángel Hernández
M. A. Hernández,Miguel Ángel Hernández
M. A. Hernández-Verón,Miguel Ángel Hernández
Eva Simková,Eva Simkova
Christopher Lowis,Chris Lowis
Hongyun Meng,Hong-yun Meng
Samuel Ratick,Samuel J. Ratick
Alexander A. Ponomarenko,Alexander Ponomarenko
R. B. King,R. Bruce King
Jón Tómas Grétarsson,Jon Gretarsson
Nieves Pavón Pulido,Nieves Pavón
Monica Chen,Wen Chen 0014
Juri F. Buchmüller,Juri Buchmüller
Hai-Song Deng,Haisong Deng
Divya Kolar,Divya Naidu Kolar Sunder
David del Valle,David del Valle-Agudo
Mohamed Mostafa A. Azim,Mohamed Mostafa Abdel-Azim
Jerzy M. Nogiec,Jerzy Nogiec
Ghassan O. Karame,Ghassan Karame
Heidi K. Thornquist,Heidi Thornquist
Jinhong Jeon,Jin-Hong Jeon
Maqsood Ahmad Sandhu,Maqsood Sandhu
Nguyen Viet Cuong,Viet Cuong Nguyen
Cuong V. Nguyen,Viet Cuong Nguyen
Suzana Aleksic,Suzana Simic
Ben Stumpers,Benjamin D. Stumpers
Marie-Louise Lackner,Marie-Louise Bruner
Stéphanie Lefevre,Stéphanie Lefèvre
Hong-Bo Song,Hongbo Song
Laura García-Hernandez,Laura García-Hernández
Simon J. Tavener,Simon Tavener
Gorur Narayana Srinivasa Prasanna,G. N. Srinivasa Prasanna
Nikolaos Papamarkos,Nikos Papamarkos
XueSong Wang,Xuesong Wang
Xue-Song Wang,Xuesong Wang
Amir Masoud Sodagar,Amir M. Sodagar
Timothy J. Smyth,Tim J. Smyth
Kwamiwi Bernardin Mawussi,Kwamiwi Mawussi
Philipp Maria Glatz,Philipp M. Glatz
Bao-Yun Wang,Baoyun Wang
Bartholomew Ituma-Aleke,Bartholomew Aleke
Alessander Martucci,Alessandro Martucci
Alexander Martucci,Alessandro Martucci
Benjamin R. Cowley,Benjamin Cowley 0002
Bjorn Skubic,Björn Skubic
Jeong-Ah Kim,Jeong Ah Kim
JeongAh Kim,Jeong Ah Kim
Geordie W. Hobart,Geordie Hobart
Silvana L. do N. Cunha Costa,Silvana Cunha Costa
Klaas Paul Pruessmann,Klaas P. Pruessmann
Carina S. González-González,Carina Soledad González-González
Carina S. González,Carina Soledad González-González
Carina Soledad González,Carina Soledad González-González
Pavel I. Safonov,Paul Safonov
W. H. Ip,Andrew W. H. Ip
Waihung Ip,Andrew W. H. Ip
Wai-Hung Ip,Andrew W. H. Ip
Lluvia Morales Reynaga,Lluvia Morales
Amin Alipour,Mohammad Amin Alipour
Priscilla Jiménez-Pazmino,Priscilla Jimenez Pazmino
Priscilla F. Jimenez Pazmino,Priscilla Jimenez Pazmino
Priscilla F. Jimenez,Priscilla Jimenez Pazmino
Priscilla Jiménez,Priscilla Jimenez Pazmino
Diego Rodrigo Cabral Silva,Diego R. C. Silva
André Vaz Fidalgo,André V. Fidalgo
André Vaz da Silva Fidalgo,André V. Fidalgo
J. Derek Tucker,James Derek Tucker
Desmond K. Phillips,Desmond Phillips
Zhi-Yu Wang,Zhiyu Wang
Zhi-yu Wang,Zhiyu Wang
Sondoss ElSawah,Sondoss El Sawah
Sondoss Elsawah,Sondoss El Sawah
XiaoMing Li,Xiaoming Li
Xiao-ming Li,Xiaoming Li
Xiao-Ming Li,Xiaoming Li
Miguel Rebollo Pedruelo,Miguel Rebollo
Felipe Lumbreras Ruiz,Felipe Lumbreras
Caitlin Spencer Mills,Caitlin Mills
Vasco N. S. S. Pereira,Vasco Pereira
Lawrence Bull,Larry Bull
Miren Karmele López de Ipiña,Karmele López de Ipiña
Joern Wuebker,Jörn Wübker
Matt Cutts,Matthew D. Cutts
Kostas Sidiropoulos,Konstantinos Sidiropoulos
James Alexander Naish,James Naish
Shaoping Shi 0001,Shao-Ping Shi 0001
Cayetano Guerra-Artal,Cayetano Guerra
Maurice J. Khabbaz,Maurice Khabbaz
Edurne Barrenechea,Edurne Barrenechea Tartas
Mohammad Tariq Iqbal,M. Tariq Iqbal
Stian Soiland,Stian Soiland-Reyes
Ruay Shiung Chang,Ruay-Shiung Chang
Andreas Michael Mühling,Andreas Mühling
Juan Cogollo,Juan Cogollo Flórez
Yi-Ping Yao,Yiping Yao
Hector Daniel Patiño,Hector D. Patiño
H. Daniel Patiño,Hector D. Patiño
Victor Shengli Sheng,Victor S. Sheng
Heng-Siong Lim,Heng Siong Lim
Viet-Quoc Pham,Viet Quoc Pham
Xavier Pérez,Xavier Pérez-Giménez
Elina Varamäki,Elina Varamaki
Hyung Jong Kim 0002,Hyung Jong (John) Kim
Hyung-Jong Kim 0002,Hyung Jong (John) Kim
HyungJong Kim 0002,Hyung Jong (John) Kim
Hyungjong Kim 0002,Hyung Jong (John) Kim
Mohammed Mahmoud Abu Shquier,Mohammed M. Abu Shquier
Ana C. Andrés del Valle,Ana Cristina Andrés del Valle
Steven M. Dunphy,Steve Dunphy
David Wile,David S. Wile
Fermín S. V. Bazán,Fermín S. Viloche Bazán
Ainuddin Wahid Bin Abdul Wahab,Ainuddin Wahid Abdul Wahab
Moritz Christian Weber,Moritz C. Weber
Hing-mo Lam,Hing Mo Lam
György H. Terdik,György Terdik
Lawrence Olakunle Kehinde,Lawrence O. Kehinde
Víctor Manuel Zamudio Rodríguez,Víctor Zamudio
Sylwia Pospiech,Sylwia Pospiech-Kurkowska
Mike Falvo,Michael R. Falvo
Marta Cuadros,Marta Cuadros Celorrio
Hassan I. Mathkour,Hassan Mathkour
Greg T. Mogel,Gregory Mogel
Tingxing Tim Dong,Tingxing Dong
Kevin Alejandro Roundy,Kevin A. Roundy
Céline Franco,Celine Franco
Dong Pyo Jang,Dong-Pyo Jang
Vellenki Umapathi Reddy,Vellenki U. Reddy
Tamara R. Sumner,Tamara Sumner
Jing-song Li,Jingsong Li
Jing-Song Li,Jingsong Li
Elena Durán-López,Elena Durán
Michael B. Cohn,Michael Cohn
Albert Sanchís,Alberto Sanchís
Rishya Ratnalingam,Rish Ratnalingam
Vanik V. Karyan,Vanik Karyan
Dirk Goger,Dirk Göger
Rouaïda Périer,Rouaïda Cavin Périer
David Becerra,David Camilo Becerra Romero
Eric Po Xing,Eric P. Xing
Jacqui Taylor-Jackson,Jacqui Taylor
Jacqueline Taylor,Jacqui Taylor
Éric Le Pors,Eric Le Pors
Bernard Henri Fleury,Bernard H. Fleury
Ngene Christopher Umerah,Christopher Umerah Ngene
Christopher Viana Lima,Christopher Lima
Jacky W. C. Pow,Jacky Wai-cheong Pow
Raj Amirtharajah,Rajeevan Amirtharajah
Kostantinos Vyrsokinos,K. Vyrsokinos
Konstantinos Vyrsokinos,K. Vyrsokinos
Nishchal Kumar Verma,Nishchal K. Verma
Guoqiang Xue,Guo Q. Xue
Aurélien J. Mazurie,Aurélien Mazurie
Éric Rémila,Eric Rémila
XueSong Wang 0003,Xuesong Wang 0003
Xue-Song Wang 0003,Xuesong Wang 0003
Xiaojuan (Julia) Zhang,Xiaojuan Zhang 0002
João B. O. Souza Filho,João Baptista de Oliveira e Souza Filho
F. Peñuñuri,Francisco Ramón Peñuñuri-Anguiano
Gustavo H. L. Pinto,Gustavo Pinto 0001
Gustavo Henrique Lima Pinto,Gustavo Pinto 0001
Antonio F. Gualtierotti,A. F. Gualtierotti
Michael Ian Hartley,Michael I. Hartley
Jang-Won Suh,Jangwon Suh
Kimberly M. Van Auken,Kimberly Van Auken
Matthew David Johnson,Matthew D. Johnson 0002
Tomer Faktor,Tomer Peleg
Gunes Aluc,Günes Aluç
Hima B. Vadapalli,Hima Vadapalli
José Antonio Heredia Álvaro,José Antonio Heredia
Juan José del Coz Díaz,J. J. del Coz Díaz
M. James Shyu,Ming-Ching James Shyu
Ahmed Fouad 0001,Ahmed Fouad Ali
Ahmed Ali 0001,Ahmed Fouad Ali
Debra A. Lieberman,Debra Lieberman
Tobias Preusser,Tobias Preußer
Juan M. Molina,Juan Miguel Molina
Radu Jasinschi,Radu S. Jasinschi
Trelawny J. Zimmermann,Trelawny Zimmermann
Randy Clinton Paffenroth,Randy C. Paffenroth
Tooru Omata,Toru Omata
Tohru Omata,Toru Omata
Mihai Teodor Lazarescu,Mihai T. Lazarescu
Serdar Burak Solak,Burak Solak
John Gideon Hartnett,John G. Hartnett
Anabel Pineda-Briseño,Anabel Pineda
Syed Ijlal Ali Shah,Syed I. A. Shah
Sergey Dolenko,S. A. Dolenko
Richard Darin Ellis,R. Darin Ellis
Christopher Lupo,Chris Lupo
Kais Ammari,Kaïs Ammari
Leslie M. Cope,Leslie Cope
Xiao-Dong Yue,Xiaodong Yue
Andrés Solís Montero,Andres Solis Montero
Epaminondas G. Kyriakidis,E. G. Kyriakidis
Sonia López Alarcón,Sonia Lopez-Alarcon
Alexander A. Vasin,Alexander Vasin
Renata Borovica-Gajic,Renata Borovica
Larry Flynn,Lawrence E. Flynn
Odysseas Moshidis,Odysseas Moschidis
Ana María Fermoso García,Ana Fermoso García
Ben Cowley,Benjamin Cowley 0001
Benjamin Ultan Cowley,Benjamin Cowley 0001
Michael Alan Sherred Potts,Michael A. S. Potts
Mark R. T. Roest,Mark R. Roest
Khalid Al-Mashouq,Khalid A. Al-Mashouq
Katerina Lichtenwalter,Katerina Zorina-Lichtenwalter
Harshadkumar B. Prajapati,Harshad B. Prajapati
Stephan Klaus Ulrich Zibner,Stephan K. U. Zibner
Narasimaha Achuthan,N. R. Achuthan
Rasali Yaakob,Razali Yaakob
Rasali Yakob,Razali Yaakob
Dimitris K. Kardaras,Dimitris Kardaras
José Fernández Hernández,José Fernández 0001
Jennifer L. Weston,Jennifer L. Weston-Sementelli
Tarek Helmy El-Bassuny,Tarek Helmy
Tarek El-Basuny,Tarek Helmy
Víctor Didier Gutiérrez-Basulto,Víctor Gutiérrez-Basulto
Theodoros Petsatodis,Theodore Petsatodis
Robbert Christiaan van Ommering,Rob C. van Ommering
Geoffrey S. Smith,Geoffrey Smith 0001
David J. Gavaghan,David Gavaghan
Teng Moh,Teng-Sheng Moh
Mohieddine A. Benammar,Mohieddine Benammar
Olfa Siala,Olfa Siala-Sahnoun
Jennifer M. Bekki,Jennifer McNeill Bekki
Joao Navarro Soares,João Navarro Jr.
Luc J. P. Engelen,Luc Engelen
Anthony James Baroody,A. James Baroody Jr.
Konstantinos Stravoskoufos,Kostas Stravoskoufos
Mohammed Y. S. Sowailem,Mohamad Y. S. Sowailem
Amy J. Kirchhoff,Amy Kirchhoff
T. Hamsapriya,Thiagarajan Hamsapriya
Stephen R. Poteet,Steve Poteet
Noel Tay,Nuo Wi Noel Tay
Doreen Main,Dorrie Main
Ákos Szoke,Akos Szoke
Thiago Ramos dos Santos,Thiago R. dos Santos
Marilyn Hughes Blackmon,Marilyn H. Blackmon
Sharlene Liu,Sharlene A. Liu
Tamás Böhm,Tamás Bohm
Eilif Benjamin Müller,Eilif B. Müller
Eilif Müller,Eilif B. Müller
Eilif Mueller,Eilif B. Müller
Xavier Revés Balleste,Xavier Revés
Hugh Joseph McDermott,Hugh J. McDermott
Corina Schuster,Corina Schuster-Amft
Matei A. Zaharia,Matei Zaharia
Jaume Peraire,Jaime Peraire
Robin Bloomfield,Robin E. Bloomfield
Daniel A. Janies,Daniel Janies
Hunor Sandor Jakab,Hunor Jakab
Matthew David Luciw,Matthew D. Luciw
Ilwoo Lee,Il-Woo Lee
Marianne M. François,Marianne M. Francois
Sandra Edith Nava-Muñoz,Sandra Nava-Muñoz
Theodorus G. Wibisono,Theo Wibisono
Thomas R. Quinn,Thomas Quinn 0001
Carlos Jorge Ferreira Silvestre,Carlos Silvestre
Abderrahman Iggidr,Abderrhaman Iggidr
Youngkil Suh,Young-Kil Suh
Yun Jäschke,Yun Wang 0011
Juan-Francisco Guerrero-Martínez,Juan Guerrero-Martínez
Christian Schloegl,Christian Schlögl
Francesca Arcelli,Francesca Arcelli Fontana
Marcelo A. Elizondo,Marcelo Elizondo
Jonathan D. S. Kay,Jonathan Kay
Chanchala D. Kaddi,Chanchala Kaddi
Jim Widmaier,James C. Widmaier
Timothy D. Hirzel,Timothy Hirzel
Vítor Manuel Ferreira dos Santos,Vítor M. F. Santos
Vítor Santos 0001,Vítor M. F. Santos
Jibran Khan Yousafzai,Jibran Yousafzai
Iliana Hristova Nikolova,Iliana Nikolova
Pedro A. Ramos,Pedro Ramos 0001
Wonhee Kim,Won Hee Kim
Won-Hee Kim,Won Hee Kim
Henry Wirth,Henry Löffler-Wirth
Mohamed S. Hefeida,Mohamed Hefeida
Fabrício R. S. Pereira,Fabrício Raphael Silva Pereira
Fabrício Raphael Silva Ferreira,Fabrício Raphael Silva Pereira
Ozgun Yilmaz Bursalioglu,Ozgun Y. Bursalioglu
Raquel Lacuesta,Raquel Lacuesta Gilaberte
Sara Johansson Fernstad,Sara Johansson
Beata Joanna Grzyb,Beata J. Grzyb
Toni Farley,Toni R. Farley
Yaolin Jiang,Yao-Lin Jiang
Mohammed Ebrahim Al-Mualla,Mohammed E. Al-Mualla
S.-C. Yang,S. C. Yang
James L. Sharpnack,James Sharpnack
Daniel Adomako Asamoah,Daniel Asamoah
Murat Emin Özdemir,M. Emin Özdemir
Beatriz Saavedra-Moreno,B. Saavedra-Moreno
Ludwig Maximilian Lausser,Ludwig Lausser
Héctor Pérez Martínez,Héctor Perez Martínez
Hamid R. Marzban,Hamid Reza Marzban
Jose Luis Mora Jimenez,Jose Luis Mora
Benjamin Yin Ming Kwan,Benjamin Y. M. Kwan
Chaoli Sun,Chao-Li Sun
Hernan G. Rey,Hernan Rey
Len Gebase,Leonard Gebase
Alejandro Rosete-Suárez,Alejandro Rosete
Sangha Kim 0001,Sang-Ha Kim 0001
Hans-Florian Uli Zeilhofer,Hans-Florian Zeilhofer
Gang-soo Lee,Gang-Soo Lee
Diego Silang Maranan,Diego S. Maranan
Puya Ghasemi Afshar,Puya Afshar
Omar dos Santos Carvalho,Omar S. Carvalho
Sun Zheng,Zheng Sun
R. Rajendra Prasath,Rajendra Prasath
María S. Millán,María Sagrario Millán
Rangarajan Jagadeesan,Rangarajan Jegadeesan
Jin-hua Zheng,Jin-Hua Zheng
Deborah Wilson Keeling,Deborah W. Keeling
Robert Bonneau,Robert J. Bonneau
Célia A. Z. Barcelos,Célia A. Zorzo Barcelos
Wei-Guo Sheng,Weiguo Sheng
Martin Paul Nawrot,Martin P. Nawrot
Steve Smale,Stephen Smale
Tassos Nakasis,Anastasios Nakasis
Jinxing Hao,Jin-Xing Hao
Christopher H. Griffin,Christopher Griffin 0001
Mary Ellen Sievert,MaryEllen C. Sievert
Jerzy Stefan Respondek,Jerzy S. Respondek
Bhaskaran Vasudev,Vasudev Bhaskaran
A. Scardicchio,Antonello Scardicchio
Kaouther Ben Taarit,Kaouther Ibn Taarit
Ken P. Guappone,Kenneth P. Guappone
Ray Ison,Raymond L. Ison
C. K. Un,Chong Kwan Un
Lav Raj Varshney,Lav R. Varshney
Marina Cidotã,Marina-Anca Cidotã
XueSong Wang 0002,Xuesong Wang 0002
Goran M. Stojanovic,Goran Stojanovic
Ahmed M. Ibrahim,Ahmed Ibrahim 0007
Radu David,David Radu
Fidel Aznar,Fidel Aznar Gregori
Robert Wojcicki,Robert Wójcicki
M. Brindha,Brindha Murugan
Russ Harmer,Russell Harmer
Percy Enrique Rivera Salas,Percy E. Salas
Franz Faerber,Franz Färber
Karolin Eva Kappler,Karolin Kappler
Srini Ragothaman,Srinivasan Ragothaman
Fuhua Cheng,Fuhua (Frank) Cheng
Yun-Hao Chen,Yunhao Chen
Gerhard Schiffner,Gerd Schiffner
XueSong Wang 0001,Xuesong Wang 0001
Waymond R. Scott Jr.,Waymond R. Scott
Zhen-Yong Fu,Zhenyong Fu
Cristiano L. Pereira,Cristiano Pereira
