alias,name
Frederik De Belie,Frederik M. De Belie
Laura Ivanciu,Laura-Nicoleta Ivanciu
Zubair Ahmed Baig,Zubair A. Baig
Sirma Çekirdek Yavuz,Sirma Yavuz 0001
Salih Ergun,Salih Ergün
Paul A. Gross,Paul Gross 0001
Andrés Neyem,H. Andrés Neyem
João Mendes Moreira 0001,João Mendes-Moreira 0001
João Pedro Carvalho Leal Mendes Moreira,João Mendes-Moreira 0001
Evandro Costa,Evandro de Barros Costa
Andrea A. Janes,Andrea Janes
Sergio Romero Lafuente,Sergio Romero 0003
Christina Anne Boucher,Christina Boucher 0001
Teresa McLaurin,Teresa L. McLaurin
Huáscar Espinoza Ortiz,Huáscar Espinoza
Wayne Enright,Wayne H. Enright
Rafael R. Kamalian,Raffi R. Kamalian
Rafayel R. Kamalian,Raffi R. Kamalian
R. R. Kamalian,Raffi R. Kamalian
Fermín Mallor-Gímenez,Fermín Mallor
N. D. Gilbert,Nick D. Gilbert
C. C. Lee 0001,Chung-Chieh Lee
C.-C. Lee 0001,Chung-Chieh Lee
Maolin Liang 0001,Mao-lin Liang 0001
Adam Shabti Charles,Adam S. Charles
Hui Yang 0001,Grace Hui Yang
Daniel Fällman,Daniel Fallman
Herwig Gerhard Moser,Herwig Moser
Abhilash Pandya,Abhilash K. Pandya
Achyanta Kumar Sarmah,Achyanta Sarmah
Md Atiqur Rahman Ahad,Md. Atiqur Rahman Ahad
Jorma O. Skyttä,Jorma Skyttä
Panayote M. Pardalos,Panos M. Pardalos
Miltiades P. Pardalos,Panos M. Pardalos
Anne-Sophie Bonnet-Bendhia,Anne-Sophie Bonnet-Ben Dhia
A. S. Bonnet-Ben Dhia,Anne-Sophie Bonnet-Ben Dhia
Mikolaj Igor Leszczuk,Mikolaj Leszczuk
Agnaldo J. da R. Reis,Agnaldo J. Rocha Reis
Michael T. Cooling,Mike T. Cooling
Ernesto Filgueiras Vilar,Ernesto Filgueiras
Richard N. Henson,Richard N. A. Henson
Rik N. A. Henson,Richard N. A. Henson
Guillermo Palacios 0001,Guillermo Palacios Navarro 0001
Salmi Binti Baharom,Salmi Baharom
Duarte Nuno Gonçalves-Ferreira,Duarte Ferreira
María Antonia González-Huici,María A. González-Huici
Charles Halpern,Charles D. Halpern-Hamu
João-Paulo Barros,João Paulo Barros
Yongqiang Jay Cheng,Yongqiang Cheng 0001
LingYun Wang,Lingyun Wang
Ling-yun Wang,Lingyun Wang
Trang Thi Thu Do 0001,Trang T. T. Do 0001
Olha Buchel,Olga Buchel
Olha A. Buchel,Olga Buchel
María-Dolores Cubells-Beltrán,M.-Dolores Cubells-Beltrán
José E. da Franca,José E. Franca
José Epifânio da Franca,José E. Franca
Yan (Michael) Zhang,Yan Zhang 0004
Bernat Gel Moreno,Bernat Gel
Pilar Tormos,María Pilar Tormos
Irena Atanasova Pavlova,Irena Pavlova
Louisa S. Ha,Louisa Ha
Xavi Masip-Bruin,Xavier Masip-Bruin
Xavi Masip,Xavier Masip-Bruin
Edwin David Lughofer,Edwin Lughofer
Enrique J. Gómez Aguilera,Enrique J. Gómez
Chris Wolstenholme,C. B. H. Wolstenholme
Oussama Damen,Mohamed Oussama Damen
Matthew N. Faulkner 0001,Matthew Faulkner 0001
Yun-Nung Vivian Chen,Yun-Nung Chen
Xiao-peng Yu,Xiaopeng Yu
Xiao-Peng Yu,Xiaopeng Yu
Linda Buisman,Linda Postniece
Thomas James Johnston,Thomas J. Johnston
Peter Antal,Péter Antal
Rosemary Anne Renaut,Rosemary A. Renaut
Vasilis Ntranos 0001,Vasileios Ntranos
Vitor Alcantara Batista,Vitor A. Batista
Jun-Jie Chen 0001,Junjie Chen 0001
Michalis Vlachos,Michail Vlachos
Ken A. L. Coar,Ken Coar
Diane Ileana Hillmann,Diane Hillmann
Frank L. Merat,Francis L. Merat
Stephen G. Lynn,Stephen Lynn
Marilyne Macrelle,Marilyne Rosselle
Oana G. Cula,Gabriela Oana Cula
Fernando Chirigati,Fernando Seabra Chirigati
Domenico Augusto Maisano,Domenico A. Maisano
Duane Edgington,Duane R. Edgington
Alex Binun,Alexander Binun
Jennifer G. Steiner,Jennifer Steiner Klein
Yalamanchi Viswanatha Naidu,Viswanatha Naidu
Gamal Behery,G. M. Behery
Ravindranath Jampani,Ravi Jampani
Mos Kaveh,Mostafa Kaveh
Aristidis C. Likas,Aristidis Likas
Jennifer Pérez Benedí,Jennifer Pérez
Raimundo da Silva Barreto,Raimundo S. Barreto
Helder Frederico da Silva Lopes,Helder F. S. Lopes
Vania Marangozova,Vania Marangozova-Martin
Pedro José García Gil,Pedro García 0001
Sergio Romero Montiel,Sergio Romero 0001
Xin-Yi Zhang,Xinyi Zhang
Chan-Hong Park,Chanhong Park
Anton Guimerà-Brunet,Anton Guimerà
Crysanthi Ainali,Chrysanthi Ainali
Marcelo Bagnulo Braun,Marcelo Bagnulo
Mark Jermy,Mark C. Jermy
Wail Elkilani,Wail S. El-Kilani
Wail S. Elkilani,Wail S. El-Kilani
Georgia Priscylla Cesar de Albuquerque Richers,Georgia Albuquerque
Michael V. DeBole,Michael DeBole
Alexander Robertson Coupe,Alexander R. Coupe
Md. Sirajum Munir,Sirajum Munir
Georgios Patsis,Yorgos Patsis
Fernando M. Montes González,Fernando Montes-González
Fernando Montes,Fernando Montes-González
JiaWen Chen,Jiawen Chen
Jia-Wen Chen,Jiawen Chen
Chee Wei Tan 0001,Chee-Wei Tan 0001
Dmitry V. Koznov,Dmitrij V. Koznov
Dmitry Koznov,Dmitrij V. Koznov
Dimitrios K. Tzovaras,Dimitrios Tzovaras
Georg H. Rose,Georg Rose
Imrich Vrt'o,Imrich Vrto
Stephen Kirkland,Stephen J. Kirkland
Emmanuel Hébrard,Emmanuel Hebrard
Khaled Elleithy,Khaled M. Elleithy
Rick Wong,Richard Wong
Gunnar Stenstrom,Gunnar Stenström
R. R. Arslanbekov,Robert Arslanbekov
Iyad Mohammed AlAgha,Iyad AlAgha
Juan Antonio Rodríguez-Aguilar,Juan A. Rodríguez-Aguilar
José M. Rico-Martínez,José María Rico Martínez
José M. Rico 0001,José María Rico Martínez
Michael W. Traugott,Michael Traugott
Carlo Adolfo Porro,Carlo A. Porro
Flávio Rubens de Carvalho Sousa,Flávio R. C. Sousa
Bruce Wilsey Suter,Bruce W. Suter
Rafique Haque,Rafiqul Haque
Hai-Lin Zhang 0001,Hailin Zhang 0001
Mohammad Hasan Shaheed,M. Hasan Shaheed
Gyehwan Jin,Gye Hwan Jin
Ilyoo Barry Hong,Ilyoo B. Hong
Ana Lidia Franzoni,Ana Lidia Franzoni Velázquez
Jerónimo Castrillón Mazo,Jerónimo Castrillón
Dave O'Mara,David A. O'Mara
Georg-Alexander Becker,Georg A. Becker
Dionisis N. Pnevmatikatos,Dionisios N. Pnevmatikatos
Dionysios N. Pnevmatikatos,Dionisios N. Pnevmatikatos
Jun-Jie Chen,Junjie Chen
Elena Doynikova,Elena Fedorchenko
Leonardo Goliatt,Leonardo Goliatt da Fonseca
Tatjana Aparac,Tatjana Aparac-Jelusic
MM Mahbubul Syeed,M. M. Mahbubul Syeed
Allan Edgard Silva Freitas,Allan E. S. Freitas
José María Granado Criado,José M. Granado Criado
Mohamed El Amine Bouabid,Amine Bouabid
Bilal Zaidan,B. B. Zaidan
Bilal Bahaa Zaidan,B. B. Zaidan
Miguel A. P. M. Lejeune,Miguel A. Lejeune
Arkady G. D'yachkov,Arkadii G. D'yachkov
Rodrigo José Pires Ferreira,Rodrigo J. P. Ferreira
Don Sizemore,Donald Sizemore
Leonard Ciavattone,Len Ciavattone
Hu Zheng 0002,Zheng Hu 0002
Wenbin Lin,Wen-Bin Lin
Iulia Maria Motoc,Iulia M. Motoc
Bill Buchanan 0001,William J. Buchanan
Sergio Romero Leiva,Sergio Romero 0002
Michael S. Feary,Michael Feary
Hussein Aly 0001,Hussein A. Aly 0001
Diana Maria Trandabat,Diana Trandabat
Huihui Helen Wang,Huihui Wang 0001
Vassili Kolokoltsov,Vassili N. Kolokoltsov
Angelos J. Amditis,Angelos Amditis
Aggelos Amditis,Angelos Amditis
Octavian Augustin Cret,Octavian Cret
Sheng'en Shawn Hu,Sheng'en Hu
Shengen Hu,Sheng'en Hu
Gerard Jennhwa Chang,Gerard J. Chang
Eunice Minhua Ma,Minhua Ma
Antonio García García 0001,Antonio G. García 0001
Daniel Benjamin Moritz Haun,Daniel Haun
Oscar Rodríguez Rocha,Oscar Rodriguez Rocha
Franz Hunn Rhee,Hunn Rhee
Satyendra N. Biswas,Satyendra Biswas
S.-H. Kim,S. H. Kim
Zhitao Zhuang,Zhitao Chuang
Rui Hong Zhang,Ruihong Zhang
David L. Sabbagh,David Sabbagh
Ramon Doallo,Ramón Doallo
Ramón Doallo Biempica,Ramón Doallo
Adam Mostafa Ghandar,Adam Ghandar
Xinan Holly Yang,Xinan Yang
Antonio Ramón Jiménez Ruiz,Antonio Ramón Jiménez
John H. Williamson 0001,John Williamson 0001
Antonio Giménez-Fernández,Antonio Giménez 0001
Marco Montes de Oca,Marco Antonio Montes de Oca
Marco A. Montes de Oca Balderas,Marco Antonio Montes de Oca
Vasco S. Costa,Vasco Costa
Juan C. Castellanos,Juan Castellanos
Shi-Wen Deng,Shiwen Deng
John Edward Perry,John Perry 0001
Jun-Qing Li,Junqing Li
Jun-qing Li,Junqing Li
Nikos Laoutaris,Nikolaos Laoutaris
Chris Martyniuk,Christopher J. Martyniuk
James Westland Cain,James Cain 0002
Ismael Regis de Farias Jr.,Ismael R. de Farias Jr.
De-xiang Ma,De-Xiang Ma
Michael Prietula,Michael J. Prietula
Rodica Bozianu,Rodica Condurache
Daniel F. Cullina,Daniel Cullina
TaeJin Lee,Taejin Lee
Tae-Jin Lee,Taejin Lee
El-Sayed El-Rabaie,S. El-Rabaie 0001
El-Sayed M. El-Rabaie,S. El-Rabaie 0001
Sayed El-Rabaie,S. El-Rabaie 0001
Zhan-Shan Li,Zhanshan Li
Dmitriy Panchenko,Dmitry Panchenko
Juliana Oliveira de Carvalho 0001,Juliana Carvalho 0001
John C. Smirnios,John Smirnios
Darren S. McKague,Darren McKague
Mischa Damian Weiss-Lijn,Mischa Weiss-Lijn
Yan (Ryan) Zhang,Yan Zhang 0001
Xiao-Peng Yu 0002,Xiaopeng Yu 0002
Xiao-peng Yu 0002,Xiaopeng Yu 0002
Martin Carmelo Casale-Rozo,M. C. Casale R.
J. R. Ruiz-Sarmiento,José-Raúl Ruiz-Sarmiento
Hugo J. De Man,Hugo De Man
Se-Yoon Jeong,Seyoon Jeong
Yu-Qing Song 0001,Yuqing Song 0001
Joerg Abke,Jörg Abke
Dianxi Shi,Dian-xi Shi
Frank Boesch,Francis T. Boesch
Deepu John,Chacko John Deepu
Ronald K. Maier,Ronald Maier
Seyed H. Haeri (Hossein),Seyed Hossein Haeri
Seyed H. Haeri,Seyed Hossein Haeri
Daniel Gomez,Daniel Gómez
Belén Vela Sanchez,Belén Vela
Wu-Chi Feng,Wu-chi Feng
Jonathan Moeller,Jon Moeller
Jürgen Rainer Reichenbach,Jürgen R. Reichenbach
José Alves do N. Neto,José A. do N. Neto
Janis Fehr,Janis Keuper
Steven R. Hetzler,Steven Hetzler
Steve Hetzler,Steven Hetzler
Paulo Laranjeira da Cunha Lage,Paulo L. C. Lage
Liao-Jun Pang,Liaojun Pang
Syed Arsalan Jawed,Syed A. Jawed
T. van Kessel,Theodore G. van Kessel
Ted van Kessel,Theodore G. van Kessel
Dimitris G. Nikolos,Dimitris Nikolos
Tom Acton,Thomas Acton
Bruno Neiva Moreno,Bruno Moreno
Manivannan Annamalai 0001,A. Manivannan 0001
David L. Oppenheimer,David Oppenheimer
Tak Kee Hui,Hui Tak Kee
Sebastian Urban Stich,Sebastian U. Stich
David G. Nairn,David Nairn
Thierno A. Diallo,Thierno Diallo
Ser Nam Lim,Ser-Nam Lim
Sernam Lim,Ser-Nam Lim
Donna N. Dillenberger,Donna Dillenberger
Balapuwaduge Sumudu Udaya Mendis,B. Sumudu U. Mendis
Frederico Gadelha Guimarães,Frederico G. Guimarães
W. M. B. Dukes,Mark Dukes
Kathryn Fisler,Kathi Fisler
Malik Umar Sharif,Umar Sharif
Nasaruddin Nasaruddin,Nasaruddin
Fernando Gil Resende,Fernando Gil Vianna Resende Jr.
Diego Suarez,Diego Suarez Touceda
Hussain Md Abu Nyeem,Hussain Nyeem
João M. Sanches,J. Miguel Sanches
João Miguel Sanches,J. Miguel Sanches
João Miguel R. Sanches,J. Miguel Sanches
João Miguel Raposo Sanches,J. Miguel Sanches
Isabelle Réchiniac-Astic,Isabelle Astic
Paula F. V. Ferreira,Paula Ferreira 0001
Paula Fernanda Varanda Ferreira,Paula Ferreira 0001
Anthony C. Boukouvalas,Anthony C. Boucouvalas
Hung-Quoc Vo,Hung Quoc Vo
Edson Oliveira Jr.,Edson OliveiraJr
Edson A. Oliveira Junior,Edson OliveiraJr
Edson Alves de Oliveira Junior,Edson OliveiraJr
Edson Oliveira 0002,Edson OliveiraJr
Adela Grando,María Adela Grando
Hong-Jiong Tian,Hongjiong Tian
Anna K. Jordanous,Anna Jordanous
Alissa L. Russ,Alissa L. Russ-Jara
Jorge Mateu-Mahiques,Jorge Mateu 0001
William J. Rogers 0001,Bill Rogers 0001
Carlos Humberto Salgado,Carlos Salgado
Amanuel Alemayehu Koshima,Amanuel Koshima
George Weinstock,George M. Weinstock
Laszlo Havasi,László Havasi
Rausley A. A. de Souza,Rausley Adriano Amaral de Souza
Lin-hua Ma,Linhua Ma
Charles Petrie,Charles J. Petrie
Jan M. Noyes,Jan Noyes
Nuno M. R. Oliveira,Nuno Oliveira 0002
Mogens Kuehn Pedersen,Mogens Kühn Pedersen
Dmitry V. Sokolov,Dmitry Sokolov 0004
Rick Covington,Richard Covington
Marcos Luiz de Paula Bueno,Marcos L. P. Bueno
Assia Bouzouad Cherfa,Assia Cherfa
Mehmet Güray Güler,M. Güray Güler
Carol H. C. Chu,Hui-Chun Chu
Syed Naveed Ahsan,Syed Ahsan 0001
Anna Sergeevna Bosman,Anna S. Bosman
Anna S. Rakitianskaia,Anna S. Bosman
Xavier Martorell Bofill,Xavier Martorell
Mark Andrew James Roberts,Mark A. J. Roberts
Cheng-Cheng Feng,Chengcheng Feng
Shu-xi Gong,Shuxi Gong
Shu-Xi Gong,Shuxi Gong
Saurabh Garg 0001,Saurabh Kumar Garg 0001
Jonathan L. Herlocker,Jon Herlocker
Edwin H. F. van Asseldonk,Edwin van Asseldonk
T. L. Alderson,Tim L. Alderson
Juan Carlos Jiménez 0002,Juan Carlos Jimenez 0002
Zhan-Song Peng,Zhansong Peng
Carlos David Martínez-Hinarejos,Carlos D. Martínez-Hinarejos
Carlos David Martínez,Carlos D. Martínez-Hinarejos
R. Aravind 0001,Rangarajan Aravind
Oliver Krömer,Oliver Kroemer
Wu Yan,Yan Wu
Zinayida Kensche nee Petrushyna,Zinayida Petrushyna
Luz Marina Sierra Martínez,Luz Marina Sierra
Pubudu Nishantha Pathirana,Pubudu N. Pathirana
Joyce Nakatumba,Joyce Nakatumba-Nabende
Catherine Olschanowsky,Catherine Mills Olschanowsky
Cathie Olschanowsky,Catherine Mills Olschanowsky
Charles J. Archer,Charles Archer
Carol Collier Kuhlthau,Carol Kuhlthau
Felipe José Bravo Márquez,Felipe Bravo-Marquez
Michael Magee,Michael J. Magee
Hakan Çaglar,Hakan Caglar
Manuel Gil Ortega,Manuel G. Ortega 0001
Kaushik Roy Chowdhury,Kaushik R. Chowdhury
Jeff Forbes 0001,Jeffrey Forbes 0001
Jeffrey R. N. Forbes,Jeffrey Forbes 0001
Jeffrey Roderick Norman Forbes,Jeffrey Forbes 0001
Claudiu B. Danilov,Claudiu Danilov 0001
Halizah Binti Basiron,Halizah Basiron
Antonio Bandera Rubio,Antonio Bandera
Mark John Batty,Mark Batty
Daniel Groß,Daniel Gross
Walter Stephen Lasecki,Walter S. Lasecki
Neeraj Kumar Nehra,Neeraj Kumar 0001
Yan (Rockee) Zhang,Yan Zhang 0011
Stefan Geissler,Stefan Geißler
Jon M. Hjelmervik,Jon Mikkelsen Hjelmervik
Diogo Nunes Sampaio,Diogo Sampaio
Ashraf Majid,A. M. Majid
Ashraf M. Majid,A. M. Majid
Pedro G. Vaz,Pedro Vaz 0001
Teri Reed,Teri Reed Rhoads
Jianguo Jack Wang,Jack Jianguo Wang
Hu Zheng,Zheng Hu
Yichuan Charlie Tang,Yichuan Tang
Wan-Wei Liu,Wanwei Liu
Nikola Serbedzija,Nikola B. Serbedzija
Ismael Gomez-Miguelez,Ismael Gómez Miguelez
Ismael Gómez,Ismael Gómez Miguelez
Longjun Dong,Long-jun Dong
TaeJin Lee 0001,Tae-Jin Lee 0001
Taejin Lee 0001,Tae-Jin Lee 0001
Francisco Javier Nogales,Francisco J. Nogales
José-Miguel Benedí Ruíz,José-Miguel Benedí
Osman Oguz Ahsen,Osman Oguz
Séverine Sonia Gedzelman,Séverine Gedzelman
Samuel Gerald Collins,Samuel G. Collins
Basem Al-Madani,Basem Almadani
Basem M. Al-Madani,Basem Almadani
Basem Madani,Basem Almadani
Thomas Süsse,Thomas Suesse
Asim El Sheikh,Asim El-Sheikh
Sean Thomas Casey,Sean Casey
Adeline Langlois,Adeline Roux-Langlois
Tarek Fawzi Ibrahim 0001,Tarek F. Ibrahim 0001
Javier Simó-Reigadas,Francisco-Javier Simó-Reigadas
Russel Caflisch,Russel E. Caflisch
Wu Yan 0023,Yan Wu 0023
Jean-Éric Pelet,Jean-Eric Pelet
Tyrone Vincent,Tyrone L. Vincent
Laura E. Forlano,Laura Forlano 0001
Laura Ellen Forlano,Laura Forlano 0001
Sonia Gantman,Sonia Gantman Vilvovsky
Sonia Vilvovsky,Sonia Gantman Vilvovsky
Sergio R. Goma,Sergio Goma
Irene Rodrigues 0001,Irene Pimenta Rodrigues
Rafael Felipe Veiga Saracchini,Rafael Felipe V. Saracchini
Guee-Sang Lee,Gueesang Lee
Tony L. Schmitz,Tony Schmitz
Chris Clack,Christopher D. Clack
Konstantinos M. Andreadis,Konstantinos Andreadis
James Paul Browning,James P. Browning
Pavel G. Emelianov,Pavel G. Emelyanov
Pavel G. Emeljanov,Pavel G. Emelyanov
Malcolm W. J. Davidson,Malcolm Davidson
Mohamed Abouelatta,Mohamed Abouelatta-Ebrahim
Ricardo Lopes Pereira,Ricardo J. F. Lopes Pereira
S. Jolliet,Sébastien Jolliet
John Michael Rañola,John M. O. Ranola
Aysh M. Alhroob,Aysh Alhroob
Aysh Menoer Alhroob,Aysh Alhroob
Enric Meinhardt-Llopis,Enric Meinhardt
Tiago A. de Almeida 0001,Tiago A. Almeida 0001
Tiago Agostinho de Almeida,Tiago A. Almeida 0001
Chen-Shien Liu,Cheng-Hsien Liu
C. Dennis Pegden,Claude Dennis Pegden
Claude D. Pegden,Claude Dennis Pegden
Christian S. Hahn,Christian Hahn 0001
Christian Steven Hahn,Christian Hahn 0001
Carlos I. del Valle,Carlos Iván del Valle Morales
Laurenz Alexander Fedotoff,Laurenz A. Fedotoff
Ertugrul Aktas,Halil Ertugrul Aktas
Kirandeep Kaur Sidhu,Kirandeep K. Sidhu
Jens V. Rüppel,Jens Rüppel
A. S. M. Iftekhar,A S. M. Iftekhar
Felix C. F. Schmitt 0006,Felix Schmitt 0006
Bandar Alshammari,Bandar AlShammari
Stephen Hahn 0003,Stephen Ni-Hahn
Berk Ülker,Berk Ulker
Manmohan Shukla,Man Mohan Shukla
Tharindu D. Kalupahana,Deshan Kalupahana
Kostiantyn Chernichenko,Konstantin Chernichenko
Donovan Julian Jasper,Donovan Jasper
Dominika Karpinska,Dominika Daab
Yunping Lvu,Yunping Lyu
Cemalettin Cem Belentepe,Cemalettin Belentepe
Azam Pourhabib,Azam Pourhabib Yekta
Mikel Bueno Viso,Mikel Bueno
Tan Rui Yang,Rui Yang Tan
Chan-In Devin Sio,Chan-In Sio
Wladek Palucki,Wladyslaw Palucki
Taisia N. Medvedeva,Taisia Medvedeva
Elizabeth R. Lorah,Elizabeth Lorah
Alexandre Cabral Mota,Alexandre Mota 0001
Vahab Mirrokni,Vahab S. Mirrokni
Seyed Vahab Mirrokni,Vahab S. Mirrokni
Michael H. MacGregor,Mike H. MacGregor
M. Kivanç Mihçak,Mehmet Kivanç Mihçak
Tiziana Margaria-Steffen,Tiziana Margaria
Jose Antonio Martin H.,José Antonio Martín H.
Héctor Muñoz-Avila,Hector Muñoz-Avila
Marta L. Queiros Mattoso,Marta Mattoso
Alba C. M. A. Melo,Alba Cristina Magalhaes Alves de Melo
Alba de Melo,Alba Cristina Magalhaes Alves de Melo
Steven Milliner,Stephen Milliner
Dan Miranker,Daniel P. Miranker
Sanjay Kumar Madria,Sanjay Madria
Hermann Maurer,Hermann A. Maurer
Maria Emilia Xavier Mendes,Emilia Mendes
Françoise Milleret,Françoise Milleret-Raffort
Marco Moreno-Ibarra,Marco Moreno 0001
Marco Antonio Moreno Ibarra,Marco Moreno 0001
Alix Munier,Alix Munier Kordon
Victoria Markstein,Vicky Markstein
Vasilis Maglaris,Basil S. Maglaris
Hisashi Mohri,Hisashi Mouri
Michael Curtis Mozer,Michael C. Mozer
Michael Mozer,Michael C. Mozer
Sophie Bloch-Mercier,Sophie Mercier
Oleg Maslennikow,Oleg Maslennikov
Julie Ann McCann,Julie A. McCann
Nuno João Neves Mamede,Nuno J. Mamede
O. L. Mangasarian,Olvi L. Mangasarian
Michael Macy,Michael W. Macy
Patrick Drew McDaniel,Patrick D. McDaniel
Nordine Melab,Nouredine Melab
Andy MacFarlane,Andrew MacFarlane 0001
Santiago Meliá Beigbeder,Santiago Meliá
Trevor Martin,Trevor P. Martin
Glenn Mansfield,Glenn Mansfield Keeni
Musti Narasimha Murty,M. Narasimha Murty
Narasimha Murty Musti,M. Narasimha Murty
Stephen John Maybank,Stephen J. Maybank
Steve J. Maybank,Stephen J. Maybank
Alejandro Millán Calderón,Alejandro Millán 0001
Matthew A. Marcus,Mat Marcus
Tiffany A. Jung,Tiffany Murray
Andy Mirzaian,Andranik Mirzaian
Jasminka Matevska-Meyer,Jasminka Matevska
Lyudmila S. Mihaylova,Lyudmila Mihaylova
Rafael Muñoz Guillena,Rafael Muñoz 0001
Pietro Morasso,Pietro G. Morasso
Heiko Mueller 0001,Heiko Müller 0001
Gabriel López 0001,Gabriel López Millán
Parthasarathy Madhusudan,P. Madhusudan
María Luisa Micó Andrés,Luisa Micó
George Miaoulis,Georgios Miaoulis
Edmundo R. M. Madeira,Edmundo Roberto Mauro Madeira
André Filipe Torres Martins,André F. T. Martins
Svetlana Vinnik,Svetlana Mansmann
Ketan Meyer-Patel,Ketan Mayer-Patel
Ketan Patel 0001,Ketan Mayer-Patel
A. David Marshall,David Marshall 0001
Michael David Myers,Michael D. Myers
Robert C. Miller,Rob Miller 0001
Shabbir N. Merchant,S. N. Merchant
Reinhard Maenner,Reinhard Männer
Ioana Manolescu-Goujot,Ioana Manolescu
Nicolás Stier Moses,Nicolás E. Stier Moses
Gene Myers,Eugene W. Myers
Ahuva Mu'alem Weil,Ahuva Mu'alem
Joaquim Arnaldo C. Martins,Joaquim Arnaldo Martins
Phillip John McKerrow,Phillip J. McKerrow
Phillip McKerrow,Phillip J. McKerrow
Imadeldin O. Mahgoub,Imad Mahgoub
Peter Siegfried Müller 0008,Peter Müller 0008
Tom Maibaum,T. S. E. Maibaum
Thomas Stephen Edward Maibaum,T. S. E. Maibaum
Conrado Martinez,Conrado Martínez
Esperanza Marcos Martínez,Esperanza Marcos
Kobus van der Merwe,Jacobus E. van der Merwe
Ndedi D. Monekosso,Dorothy Ndedi Monekosso
Dorothy Monekosso,Dorothy Ndedi Monekosso
Fernando Manuel Medeiro Hidalgo,Fernando Medeiro
Subhas Chandra Misra,Subhas C. Misra
Giuseppe Massimiliano Mazzeo,Giuseppe M. Mazzeo
Mrinal K. Mandal 0001,Mrinal Mandal 0001
Mrinal Kr. Mandal,Mrinal Mandal 0001
Preben E. Mogensen,Preben Mogensen 0001
Preben Elgaard Mogensen,Preben Mogensen 0001
Carlos Alberto Maziero,Carlos Maziero
José Mira,José Mira Mira
Raúl Monroy Borja,Raúl Monroy
Aditya Mathur,Aditya P. Mathur
M. V. N. Ashwin Kumar,Ashwin Machanavajjhala
Ravi R. Mazumdar,Ravi Mazumdar
José Moura 0002,José M. F. Moura
Paulo Jorge Milheiro Mendes,Paulo Mendes 0001
Jim R. McDonald,James R. McDonald
Melody M. Moore,Melody Moore Jackson
Melody M. Jackson,Melody Moore Jackson
Vasilis Megalooikonomou,Vasileios Megalooikonomou
Karl Frederic MacDorman,Karl F. MacDorman
Edward Joseph McCluskey Jr.,Edward J. McCluskey
Patrick Maeder,Patrick Mäder
Makis Marmaridis,Ioakim Marmaridis
Tanja Mitrovic,Antonija Mitrovic
Andrei A. Muchnik,Andrej Muchnik
Shamila Makki,S. A. M. Makki
Tom Malone 0001,Thomas W. Malone
David J. Mostow,Jack Mostow
Ian Scott MacKenzie,I. Scott MacKenzie
Elsa María Macías López,Elsa M. Macías
Ben J. Morris,Ben Morris
Liam Marnane,William P. Marnane
Zong-min Ma 0001,Zongmin Ma 0001
Zong-Min Ma 0001,Zongmin Ma 0001
Zong Min Ma 0001,Zongmin Ma 0001
Thomas Lee McCluskey,Thomas Leo McCluskey
Lee McCluskey,Thomas Leo McCluskey
Thomas L. McCluskey,Thomas Leo McCluskey
Mahendra Piraveenan,Piraveenan Mahendra
Piraveenan Mahendra rajah,Piraveenan Mahendra
Máire McLoone,Máire O'Neill
Bruce MacDowell Maggs,Bruce M. Maggs
L. B. Morales,Luis B. Morales
Ricardo Jorge Machado 0001,Ricardo J. Machado 0001
Max Murphy 0001,Maximillian M. Murphy
Mohan Gurusamy,Gurusamy Mohan
Laurent Michel,Laurent D. Michel
Hernán D. Merlino,Hernán Merlino
Peter David Mosses,Peter D. Mosses
J.-B. O. S. Martens,Jean-Bernard Martens
Nathan Saul Mendelsohn,N. S. Mendelsohn
Thomas Martin McGinnity,T. Martin McGinnity
T. M. McGinnity,T. Martin McGinnity
Eduardo Mena Nieto,Eduardo Mena
M. J. H. Anthonissen,Martijn Anthonissen
Ernst Wilhelm Mayr,Ernst W. Mayr
Ralph Robert Martin,Ralph R. Martin
Ralph Martin 0001,Ralph R. Martin
Andrew Clifford Myers,Andrew C. Myers
Karyn Anne Moffatt,Karyn Moffatt
Ronald G. Minnich,Ron Minnich
Bob Mungamuru,Bobji Mungamuru
Branislav Micusik,Branislav Micusík
Alicia Martínez 0001,Alicia Martínez Rebollar
Bhubaneswar Mishra,Bud Mishra
Randolph Marchany,Randy C. Marchany
Eric G. Mercer,Eric Mercer
Allen Ka Lun Miu,Allen K. L. Miu
Allen Miu,Allen K. L. Miu
Nikolaos Malevris,Nicos Malevris
Timothy Mount,Timothy D. Mount
Tim Mount,Timothy D. Mount
Beth Mynatt,Elizabeth D. Mynatt
Barney Maccabe,Arthur B. Maccabe
Arthur Barney Maccabe,Arthur B. Maccabe
Joan Morris,Joan Morris DiMicco
Erik H. W. Meijering,Erik Meijering
José Carlos Merino Mombach,José C. M. Mombach
Mika V. Mäntylä,Mika Mäntylä
Mika Viking Mäntylä,Mika Mäntylä
Dianne Martin,C. Dianne Martin
Ciamac Cyrus Moallemi,Ciamac C. Moallemi
Ronny Meir,Ron Meir
R. S. Meir,Ron Meir
P. R. Mukund,Ponnathpur R. Mukund
Miklos Maroti,Miklós Maróti
Ignacio Martín Campos,Ignacio Martín 0002
Carver A. Mead,Carver Mead
Joberto Sérgio Barbosa Martins,Joberto S. B. Martins
Joberto Sérgio 0001,Joberto S. B. Martins
Joberto Martins 0001,Joberto S. B. Martins
Flavio Keidi Miyazawa,Flávio Keidi Miyazawa
