name,alias
Sajid Asif,Sajid M. Asif
Isabel Ribeiro Goncalves,Isabel J. C. R. Goncalves
Dekai Kang,De-Kai Kang
Cheng-Tao Chou,Cheng-Taou Chou
Edgar A. Lopez-Rojas,Edgar Alonso Lopez-Rojas
Alexandra Rosewall Lang,Alexandra R. Lang
Koya Nagamine,Kouya Nagamine
Melin Ngwar,Melin K. Ngwar
Andreas Wolkenstein,Andreas F. X. Wolkenstein
Jacqueline N. Blake,Jacqueline Blake
Sandro E. de Souza Pinto,Sandro E. de S. Pinto
Jeffrey K. Mixter,Jeff Mixter
Emma Beauxis-Aussalet,Emmanuelle Beauxis-Aussalet
Javier A. V. Muñoz,Javier Alvaro Vargas Muñoz
Ciprian A. Corneanu,Ciprian Adrian Corneanu
Ashwini Tonge,Ashwini Kishore Tonge
Cherifa Boukacem-Zeghmouri,Cherifa Boukacem
Yingkun Huang,Ying-Kun Huang
Elizabeth Veronica Vera Cervantes,Elizabeth Vera Cervantes
Luae Altarawneh,Luae Al-Tarawneh
Apostolos Giannakopoulos,Apostolos (Paul) Giannakopoulos
Lucía Méndez,Lucía Méndez Tapia
Claudenir M. Fonseca,Claudenir Morais Fonseca
Syed Ahsan Raza,Syed Ahsan Raza Naqvi
Soroush Karimi-Khorami,Soroosh Karimi-Khorami
Thong-Yun The,Thong-Yun Teh
Marc Oliu,Marc Oliu Simon
Vijay Kumar Shah,Vijay K. Shah
Nathanael Cheriere,Nathanaël Cheriere
Thu-Trang T. Hickman,Trang T. Hickman
Matthew Masters,Matthew R. Masters
Laura Dorival Paglione,Laura Paglione
Donghyun Kum,Donghyun Keum
Abdul Razak Yaakub,Abdul Razak B. Yaakub
Robson L. F. Cordeiro,Robson Leonardo Ferreira Cordeiro
Malcolm Robert Pattinson,Malcolm R. Pattinson
Amy Hurst,Amy K. Hurst
Aurelia Donald,Aurelia Nicholas-Donald
Pushpa N. Rathie,Pushpa Narayan Rathie
Seth Gilbert,Seth Lewis Gilbert
David Goldsman,David M. Goldsman
Nathalie Côté,Nathalie M.-L. Côté
Ni Lar Thein,Nilar Thein
El Kebir Boukas,El-Kébir Boukas
El Kebir Boukas,E. K. Boukas
Hô Tuòng Vinh,Tuong-Vinh Ho
Hô Tuòng Vinh,Tuong Vinh Ho
Thomas Heistracher,Thomas J. Heistracher
Mohammad Ali Khojastepour,Amir Khojastepour
Lankang Zhang,Lan-Kang Zhang
Beatriz Gallego-Nicasio,Beatriz Gallego-Nicasio Crespo
Spyridon Matsoukas,Spyros Matsoukas
Svetlana V. Yarmolik,S. V. Yarmolik
Luis Rodríguez,Luis Rodríguez-Ruiz
Kim Kluckman,Kimberly Kluckman
Dominique Mähler,Dominique Maehler
Carol Lushbough,Carol M. Lushbough
Juha Savolainen,Juha Erik Savolainen
Toktam Ghafarian-M.,Toktam Ghafarian
Cezar Reinbrecht,Cezar R. W. Reinbrecht
Suzanne Bakken,Suzanne Bakken Henry
Suzanne Bakken,Suzanne R. Bakken
David R. King,Dave King
Tron A. Darvann,Tron Andre Darvann
Maciej Paszynski,Maciek Paszynski
Loïc Martínez,Loïc Martínez Normand
Rémi Delmas,Remi Delmas
Maximino Bessa,Maximino Esteves Correia Bessa
Vadim E. Kotov,V. E. Kotov
Sung-Joon Cho,Sung Joon Cho
Jean-Marie Bouteiller,Jean-Marie C. Bouteiller
Debra E. VanderMeer,Debra Van der Meer
Peter M. Wiemer-Hastings,Peter M. Hastings
Brian Lathrop,William Brian Lathrop
Jonathan D. H. Smith,J. D. H. Smith
Engelbert Grünbacher,Engelbert Gruenbacher
Philip S. E. Farrell,P. S. E. Farrell
Mohamed Kony Ben Gayed,Mohamed Koni Ben Gayed
Anne E. Gattiker,Anne Gattiker
Joshua James,Joshua I. James
Alfredo Persiani,Carlo Alfredo Persiani
Gabriela Prostean,Gabriela Ioana Prostean
Vincent J. Dercksen,Vincent Jasper Dercksen
Yiteng Huang,Yiteng Arden Huang
Antoni Torrens Torrell,Antoni Torrens
Carlos Pallan,Carlos Pallan Gayol
Edward A. Parrish,Edward Alton Parrish
Edward A. Parrish,E. A. Parrish Jr.
Antonia Masucci,Antonia Maria Masucci
Loïc Royer,Loïc Alain Royer
Allen R. Stauffer,A. R. Stauffer
Hella Kaffel Ben Ayed,Hella Kaffel-Ben Ayed
Manuel Reyes-Gomez,Manuel J. Reyes Gomez
Pesi Rustom Masani,Pesi Masani
Gustavo Augusto Lima de Campos,Gustavo Augusto L. de Campos
Gustavo Augusto Lima de Campos,Gustavo A. L. de Campos
Kathryn E. Merrick,Kathryn Elizabeth Merrick
Javier Jaén Martínez,Francisco Javier Jaén-Martínez
Javier Jaén Martínez,Javier Jaen
Sylvie Coste-Marquis,Sylvie Coste
Jie Zhang 0007,Jie (Jerry) Zhang
Somlak Wannarumon,Somlak Wannarumon Kielarova
Antonio J. Durán Guardeño,Antonio J. Durán
Gary Barker,Gary L. A. Barker
Sandra González-Bailón,Sandra Gonzalez-Bailon
Cristina Juarez-Landin,Cristina Juarez
M. Craig Dobson,Myron Craig Dobson
Ton G. de Kok,Ton de Kok
Ton G. de Kok,A. G. de Kok
Da-Zhong Zheng,Dazhong Zheng
Eric Goles Ch.,Eric Goles Chacc
Eric Goles Ch.,Eric Goles
Blas Cuesta,Blas Cuesta Saez
Claudia Elena Durango Vanegas,Claudia Durango
Hans-Jörg Kolbe,Hans-Joerg Kolbe
Saber M. Elsayed,Saber Mohammed Elsayed
Eduardo Reck Miranda,Eduardo R. Miranda
Joseph Fitzsimons,Joseph F. Fitzsimons
Simon Edward Parkin,Simon E. Parkin
Simon Edward Parkin,Simon Parkin
Majid Yousefikhoshbakht,Majid Yusefikhoshbakht
Marco Vaz,Marco A. A. Vaz
Vanessa Braganholo,Vanessa Braganholo Murta
Vanessa Braganholo,Vanessa P. Braganholo
Vanessa Braganholo,Vanessa de Paula Braganholo
Yeny Yim,Yeni Yim
José B. Pagador,José Blas Pagador
Jacques Marie Hervé,Jacques M. Hervé
José I. Burgos Gil,José Ignacio Burgos Gil
Joaquín Granado,Joaquín Granado Romero
Norberto Degara,Norberto Degara-Quintela
Hervé Kerivin,Hervé L. M. Kerivin
Alberto L. Cologni,Alberto Luigi Cologni
R. Citarella,Roberto Citarella
Holger Paul Keeler,H. Paul Keeler
Khaled A. Alshare,Khaled Al-Share
Izabela Nielsen,Izabela Ewa Nielsen
Henry J. Feldman,Henry Joel Feldman
Javier Moreno-Kaiser,Javier Moreno-Kayser
Ahmad Khademzadeh,Ahmad Khadem-Zadeh
Ahmad Khademzadeh,Ahmad Khadem Zadeh
Lucas Correia Villa Real,Lucas Villa Real
Andrey G. Bronevich,Andrew G. Bronevich
Thomas L. Marzetta,Tom Marzetta
Celso de Melo,Celso M. de Melo
Anna Lisa Martin-Niedecken,Anna Lisa Martin
José Neves,José Maia Neves
Naoto Katoh,Naoto Kato
John Adrian Bondy,Adrian Bondy
John Adrian Bondy,J. A. Bondy
Robert C. Bolles,Bob Bolles
Suna Bensch,Suna Aydin
Alexander Zemliak,A. M. Zemliak
Jesús Ezequiel Molinar-Solís,Jesus E. Molinar-Solis
Michael Hoy,Michael C. Hoy
Michael Hoy,Michael Colin Hoy
Girish Pathak,Girish C. Pathak
Faruk Gul,Faruk Gül
Naehyuck Chang,Næhyuck Chang
Mohamed Jamal Zemerly,M. Jamal Zemerly
Mohamed Jamal Zemerly,Jamal Zemerly
Mohamed Jamal Zemerly,M. J. Zemerly
Shuja Ahmad Abbasi,Shuja A. Abbasi
Ashok Veeraraghavan,Ashok Narayanan Veeraraghavan
J. Michael Tarn,Jyh-Horng Michael Tarn
Varun Jeoti,Varun Jeoti Jagadish
Anneleen Van Nieuwenhuyse,A. Van Nieuwenhuyse
Mohammad Hammoud,Mohammad H. Hammoud
Salvador Alcántara,Salvador Alcántara Cano
Aydano Machado,Aydano Machado Pamponet
Anna Förster,Anna Egorova-Förster
Anna Förster,Anna Egorova
Matthew Whitehead,Matthew S. Whitehead
Max Petrenko,Maxim Petrenko
Kate Starbird,Kate E. Starbird
Pablo Aguilera,Pablo Aguilera-Bonet
Shih Yi Chien,Shih-Yi James Chien
Borka Jerman-Blazic,Borka Jerman Blazic
Borka Jerman-Blazic,Borka Blazic
Jeffrey C. Trinkle,Jeff Trinkle
Maria Emilia Telles Walter,Maria Emilia M. T. Walter
Jerry Zeyu Peng,Zeyu Peng
Bijay Kumar Rout,B. K. Rout
Eduardo Valle,Eduardo Alves do Valle Jr.
Antonio Volpentesta,Antonio Palmiro Volpentesta
Manuel Mora Tavarez,Manuel Mora T.
Manuel Mora Tavarez,Manuel Mora
Michael Devereux,Mike Devereux
Pere-Pau Vázquez,Pere-Pau Vázquez Alcocer
Natascha Esau,Natalia Esau
Antônio-Carlos G. Almeida,Antônio-Carlos Guimarães de Almeida
Jie Jennifer Zhang,Jie Zhang 0001
Peter Noel,Peter Noël
Emanuel Zelniker,Emanuel E. Zelniker
Brent Maundy,Brent J. Maundy
Rolf P. Ellegast,Rolf Peter Ellegast
Kathia Regina L. Jucá,Kathia Regina Lemos Jucá
A. M. de Oliveira Duarte,A. M. O. Duarte
Sabrina Billinghurst,Sabrina S. Billinghurst
Gerard J. den Heeten,G. J. den Heeten
Gerard J. den Heeten,Ard den Heeten
Dennis Herzog,Dennis Levin Herzog
Atif Alvi,A. B. N. Alvi
Alexander Sprintson,Alex Sprintson
Jinjun Xiao,Jin-Jun Xiao
S. Abirami,S. Abiramy
Mads Chr. Olesen,Mads Christian Olesen
Gunter Schümann,Gunter Schumann
Seán Cian O'Mathuna,S. Cian O'Mathuna
Seán Cian O'Mathuna,Cian O'Mathuna
Dag H. Olsen,Dag Håkon Olsen
Teemu Tuomas Ahmaniemi,Teemu Ahmaniemi
Tim Schmoyer,Timothy R. Schmoyer
Maria Hadjigeorgieva,Maria Tzoneva-Hadjigeorgieva
Andrzej P. Wierzbicki,Andrzej Piotr Wierzbicki
João Miguel da Costa Sousa,João M. C. Sousa
José Alfonso Aguilar,José Alfonso Aguilar Calderon
Omar Humberto Longoria-Gandara,Omar Longoria-Gandara
Christoph Krauß,Christoph Krauss
George Q. Huang,George G. Q. Huang
Robert G. Reynolds,Robert Gene Reynolds
Tiago Thompsen Primo,Tiago T. Primo
Joanne S. Luciano,Joanne Luciano
J. M. Schumacher,Hans Schumacher
Vasu Chakravarthy,Vasu Devan Chakravarthy
Seth Siyuan Li,Seth Li
Gennadi Falin,Gennadi I. Falin
Jose A. Miguel,Jose Angel Miguel
K. M. Bhurchandi,Kishor M. Bhurchandi
Michael Ruberry,Mike Ruberry
Heng-fei Ding,Hengfei Ding
Guangdeng Zong,Guang-Deng Zong
Ya-Ting Carolyn Yang,Ya-Ting C. Yang
Mauricio Zapateiro,Mauricio Zapateiro De la Hoz
Axel Röbel,Axel Roebel
Kenneth Weiss,Kenny Weiss
Pelayo Nuño,Pelayo Nuño Huergo
Rolando Bettancourt,Rolando E. Bettancourt
Mon-Chu Chen,Monchu Chen
Hans-Ulrich Heiß,Hans-Ulrich Heiss
Clodoaldo Ap. M. Lima,Clodoaldo Aparecido de Moraes Lima
Ana Carolina Bertoletti De Marchi,Ana Carolina Bertoletti
Duy Cu Nguyen,Cu D. Nguyen
Duy Cu Nguyen,Cu Duy Nguyen
Fabio A. González,Fabio Augusto González Osorio
K. Cumanan,Kanapathippillai Cumanan
Giorgos Ktistakis,George Ktistakis
Sandra Stincic,Sandra Stincic Clarke
Wen-Thong Chang,Wen-Tong Chang
Daniel Cosmin Porumbel,Daniel Porumbel
Lonnie T. Parker,Lonnie Thomas Parker
Devan Rehunathan,Devan Bing Rehunathan
Gordon H. Dash,Gordon H. Dash Jr.
Tracy Pik Yin Mok,Pik-Yin Mok
Andreea Hossmann-Picu,Andreea Picu
Andreea Hossmann-Picu,Andreea Maria Picu
Soumya K. Ghosh,Soumya Kanti Ghosh 0001
Noel León Rovira,Noel León
Miriam M. R. Vollenbroek-Hutten,Miriam M. R. Vollenbroek
Ferdi A. Smit,Ferdi Alexander Smit
Ronald H. Y. Chung,Ronald Hing Yip Chung
Ronald H. Y. Chung,Hing Y. Chung
Nikos Dimitriou,Nikolaos Dimitriou
Reaz Uddin 0001,Md. Reaz Uddin
Reaz Uddin 0001,Muhammad Reaz Uddin
Mário Antônio Duarte,Mário A. Duarte
Galen Reed,Galen D. Reed
Mahieddine Ichir,M. M. Ichir
Thomas L. Sterling,Thomas Lawrence Sterling
Omar Alshathry,Omar AlShathry
Sabine Mondié,Sabine Mondié Cuzange
Arieh Shenkman,Arieh L. Shenkman
Pedro Silva Girão,P. M. B. Silva Girao
Klaus Fellbaum,Klaus-Rüdiger Fellbaum
Calum MacAulay,Calum E. MacAulay
Rachelle D. Hollander,Rachelle Hollander
M. Moez Belhaouane,Mohamed Moez Belhaouane
Radhwan M. Abduallah,Radhwan M. Abdullah
Pedro Echeverría,Pedro Echeverría Aramendi
Stephen Pratt,Stephen C. Pratt
Jennifer R. Stringer,Jenn Stringer
David C. Moffat,David C. Moffatt
Eric Psota,Eric T. Psota
Daniel A. Braun,Daniel Alexander Braun
Sami Faïz,Sami Faiz
Rachel E. O. Roxas,Rachel Edita Roxas
Rachel E. O. Roxas,Rachel Edita Oñate Roxas
Bjørn K. Alsberg,Bjørn Kåre Alsberg
Radja Khedam,Radja Kheddam
Frances A. Rosamond,Fran Rosamond
Peter J. Schüffler,Peter Schueffler
Haifeng Ling,Hai-Feng Ling
Anne Bationo Tillon,Anne Bationo
Alejandro Calderón,Alejandro Calderón Mateos
José Luis Ortega,José Luis Ortega Priego
Mehrdad R. Kermani,Mehrdad Radji Kermani
Kostas Pentikousis,Konstantinos Pentikousis
Conor McBride,Conor Thomas McBride
Jacob H. Gunther,Jake Gunther
Brigitte Chebel-Morello,Brigitte Morello
Chandrashekhar Thejaswi P. S.,Chandrashekhara Thejaswi Pataguppe Suryanarayan Bha
Rene L. Cruz,Rene Leonardo Cruz
Lasse Eriksson,Lasse M. Eriksson
Christopher J. Creevey,C. J. Creevey
José Torres-Jiménez,Jose Torres-Jimenez
Aysegül Çuhadar,Aysegul Cuhadar
Jirí Koziorek,Jiri Koziorek
Mykel J. Kochenderfer,Mykel John Kochenderfer
Félix E. Guerrero-Castro,Félix Guerrero
Jurandir Santos Junior,Jurandir de Oliveira Santos Junior
Bülent Tütmez,Bulent Tutmez
Peter van der Stok,P. D. V. van der Stok
Ben Ting,B. S. Ting
Hesham A. Hassan,Hesham Ahmed Hassan
Ewaryst Tkacz,Ewaryst J. Tkacz
Argimiro Arratia,Argimiro Arratia Quesada
Alan W. Colman,Alan Colman
Alberto Rosales-Silva,Alberto J. Rosales-Silva
Alberto Rosales-Silva,Alberto J. Rosales
Jean-François Béteau,Jean F. Béteau
Clifford R. Jack Jr.,Clifford R. Jack
I. A. M. J. Broeders,Ivo A. M. J. Broeders
Céline Rozenblat,Celine Rozenblat
S. Nandy,Sambhunath Nandy
Robin S. Poston,Robin Poston
Alexander K. Wißpeintner,Alexander Karl Wißpeintner
José Ignacio Gómez,José Ignacio Gómez Perez
Venkatesh Tamarapalli,Tamarapalli Venkatesh
Joanne White,Joanne I. White
Juhani Latvakoski,E. J. Latvakoski
Shelemyahu Zacks,Shelley Zacks
Elizabeth Gerber,Elizabeth M. Gerber
Ioannis T. Pavlidis,Ioannis Pavlidis
Wagner Coelho A. Pereira,Wagner Coelho de Albuquerque Pereira
Wagner Coelho A. Pereira,W. C. A. Pereira
C. T. Kelley,Carl T. Kelley
Syed Abdul Rahman Abu-Bakar,Syed Abdul Rahman Syed Abu Bakar
Syed Abdul Rahman Abu-Bakar,S. A. R. Abu-Bakar
Raghu Kacker,Raghu N. Kacker
Jussara M. Almeida,Jussara Marques de Almeida
Prem Nath Arora,P. N. Arora
Ronaldo C. Prati,Ronaldo Cristiano Prati
Shaunak Dattaprasad Bopardikar,Shaunak D. Bopardikar
Laura Emmanuella A. Santana,Laura Emmanuella A. dos S. Santana
Gary M. Hung,Gary M. Y. Hung
Marc Alier Forment,Marc Alier
Luis Falcón-Morales,Luis E. Falcón-Morales
Luiz Duczmal,Luiz Henrique Duczmal
Jan-Shin Ho,Jesse Jan-Shin Ho
D. I. Oviedo,David I. Oviedo
Gordon Robertson,A. Gordon Robertson
Ewald Quak,Ewald G. Quak
Sibel Yalçin,Sibel Yalçin Karpuzogullari
Theo S. H. Driessen,Theo Driessen
C. Riverol-Cañizares,C. Riverol
Alexandra Emilia Fortis,Alexandra Fortis
Afonso Sales,Afonso Henrique Correa De Sales
Juan C. Benjumea,Juan Carlos Benjumea Acevedo
Robert F. Sproull,Bob Sproull
Alexander Maedche,Alexander Mädche
Wouter Dorigo,Wouter A. Dorigo
Ryan Newton,Ryan R. Newton
M. Toiati,Marco Toiati
Alexandra Cernian,Alexandra Suzana Cernian
Alexandra Sirota-Madi,Alexandra Sirota
Konstantinos Birkos,Konstantinos D. Birkos
Jlifi Boutheina,Boutheina Jlifi
Eratostenes Edson Ramalho de Araujo,Eratóstenes E. R. Araújo
David James Love,David J. Love
Samuel Kutin,Samuel A. Kutin
Elizabeth Arnott-Hill,Elizabeth Arnott
Patrick Bonnin,Patrick J. Bonnin
Laleh Roostapoor,Laleh Roustapoor
Maria Jose Verdecho,María-José Verdecho
Abir Jaafar Hussain,Abir Hussain
Asya Stojanova-Doycheva,Asya Stoyanova-Doycheva
T.-P. Azevedo-Perdicoúlis,Teresa Paula Azevedo Perdicoúlis
Kristin Evina,Kristina Evina
Lester J. Holtzblatt,Les Holtzblatt
R. J. J. H. van Son,Rob van Son
Daniel Storaska,Daniel W. Storaska
Greg Wadley,Gregory Wadley
J. A. M. Vermaseren,Jos Vermaseren
Valdinei F. Silva,Valdinei F. da Silva
James Sanderson,Jimmy Sanderson
Jose-Cruz Nuñez Perez,José-Cruz Nuñez Perez
Marcel van Amstel,M. F. van Amstel
Ricardo Massa Ferreira Lima,Ricardo M. F. Lima
Mu Yue Hsiao,M. Y. Hsiao
Anton F. W. van der Steen,Antonius F. W. van der Steen
Jeremiah Willcock,Jeremiah J. Willcock
Özlem Bayram,Özlem (Gökkurt) Bayram
Timothy O'Farrell,Tim O'Farrell
Esther O. A. Fatuyi,Esther Akomolafe-Fatuyi
Philippos Tsalides,Philippos G. Tsalides
Carol Ann Niznik,Carol A. Niznik
Jeffrey L. Krichmar,Jeff Krichmar
Juan Carlos Cortés,J. C. Cortés
Dhruba Kumar Bhattacharyya,Dhruba K. Bhattacharyya
Dhruba Kumar Bhattacharyya,D. K. Bhattacharyya
Husrev T. Sencar,Husrev Taha Sencar
Husrev T. Sencar,Hüsrev T. Sencar
Kulwinder Kaur Deol,Kulwinder Kaur
Michael T. Manry,Michael Thomas Manry
Illah R. Nourbakhsh,Illah Reza Nourbakhsh
Juan Manuel Montero-Martínez,Juan Manuel Montero
Harold F. Mattson,Harold F. Mattson Jr.
Harold F. Mattson,H. F. Mattson Jr.
Abd El Naser A. Mohammed,Abd El-Naser A. Mohammad
Abd El Naser A. Mohammed,Abd El-Naser A. Mohamed
René Mayrhofer,Rene Mayrhofer
Claire J. Tomlin,Claire Tomlin
Fotini Markatopoulou,Foteini Markatopoulou
Tahir Abbas Khan,Muhammad Tahir Abbas Khan
David B. Paradice,David Bryan Paradice
Om Deshmukh,Om D. Deshmukh
Neal C. Gallagher,Neal C. Gallagher Jr.
Malte Weiss,Malte Hanno Weiß
Gowrishankar,S. Gowrishankar
Luther R. Palmer,Luther R. Palmer III
Roberto Tagliaferro,R. Tagliaferro
Rafael S. Parpinelli,Rafael Stubs Parpinelli
Yannis Plegas,Yiannis Plegas
Tsai Hong,Tsai-Hong Hong
Sam H. Minelli,Sam Habibi Minelli
Carlos J. Vidal,Carlos Julio Vidal
Nor Bahiah Hj. Ahmad,Nor Bahiah Ahmad
Alfred Park,Alfred J. Park
Raghuraman Mudumbai,Raghu Mudumbai
Mircea Lupu,Mircea F. Lupu
Jim S. Tiller,James S. Tiller
S. Al-Harthi,S. Al-Harthy
Alexander P. Sostak,Alexandr Sostak
Alexander P. Sostak,Alexander Shostak
Sandro Vega-Pons,Sandro Vega
Oludayo O. Olugbara,O. Olugbara Oludayo
Arun Mohan Sherry,Arun Sherry
Esdras Medeiros,Esdras Soares de Medeiros Filho
Yu Pei 0001,Max Yu Pei
Fabian Löser,Fabian Loeser
Miguel A. Castro-García,Miguel Alfonso Castro-García
Sean Maher,Sean G. Maher
Cyril Leung,Cyril S. K. Leung
Souhir Gahbiche-Braham,Souhir Gahbiche
Andrew Novocin,Andy Novocin
Andrew Flitman,Andrew M. Flitman
Francisco J. García-Ugalde,Francisco Javier García-Ugalde
K. V. S. Rao,K. V. Seshagiri Rao
Bryan Lawrence,Bryan N. Lawrence
G. M. Artmann,Gerhard M. Artmann
I. Saira Mian,Ismat Saira Mian
Sanjay K. Bose,Sanjay Kumar Bose
André Pereira,André Tiago Pereira
Md. Fazle Baki,Mohammed Fazle Baki
Carla Guillén,Carla Beatriz Guillén Carías
Alair Pereira do Lago,Alair Do Lago
José Duato,José Duato Marín
Claudine Devauchelle,Claudine Landès-Devauchelle
José Ramon Rios Viqueira,Jose Ramon Rios Viqueira
Suhadi Suhadi,Suhadi
Giuseppe Forte,G. F. Forte
Jeonggyu Kim,Jeongkyu Kim
K. R. Ramakrishnan,Kalpathi R. Ramakrishnan
Bruno A. Pimentel,Bruno Almeida Pimentel
Uvais A. Qidwai,Uvais Qidwai
Roumen Kountchev,Roumen K. Kountchev
Mohammad T. Manzuri Shalmani,Mohammad Taghi Manzuri Shalmani
Mohammad T. Manzuri Shalmani,M. T. Manzuri-Shalmani
Paul Umbanhowar,Paul B. Umbanhowar
James Gao,James Xiaoyu Gao
Ben Wun,Benjamin Wun
Jérôme Barthélemy,Jérôme Barthélémy
Harold Ossher,Harold L. Ossher
Jeremy E. Niven,Jeremy Edward Niven
José Luis Figueroa,José L. Figueroa
José Luis Figueroa,Jose L. Figueroa
Paulo Drews Jr.,Paulo Lilles Jorge Drews Junior
Weronika T. Adrian,Weronika T. Furmanska
Chris Engels,Christopher Engels
M. Angeles Martínez,M. A. Martínez
Javier Otamendi,F. Javier Otamendi
Javier Otamendi,Javier Otamendi Fernández de la Puebla
Donna K. Harman,Donna Harman
Su Myat Min,Su Myat Min Shwe
Yoram Eshet,Yoram Eshet-Alkalai
Alexander Ivanovich Legalov,Aleksandr Ivanovich Legalov
Alexander Ivanovich Legalov,Alexander I. Legalov
Manuel C. Felgueiras,Manuel Carlos Felgueiras
Stephen D. Voran,Stephen Voran
Christoforos Theodorou,Christoforos G. Theodorou
Jorge M. Gonçalves,Jorge M. Goncalves
Alexander Gruler,Alexander M. Gruler
Serkan Çelik,Serkan Celik
Antti Siirtola,Antti Tapani Siirtola
Cevahir Çigla,Cevahir Cigla
Neil MacNaughton,N. MacNaughton
Jayanta Bhadra,Jay Bhadra
Tomasa Calvo,Tomasa Calvo Sánchez
William Klostermeyer,William F. Klostermeyer
Robert L. Stewart,Robert Logan Stewart
Luiz Fernando Bittencourt,Luiz F. Bittencourt
Jens Bæk Jørgensen,Jens Baek Jorgensen
Yoichi Kamiyama,Youichi Kamiyama
Scott Leischow,Scott J. Leischow
J. Carlos Palencia,José C. Palencia Gutiérrez
Behjat Forouzandeh,Bahjat Forouzandeh
Sheng-Zheng Wang,Shengzheng Wang
Björn Schelter,Bjoern Schelter
Björn Schelter,Björn Olaf Schelter
Miriam Schmidt,Miriam Schmidt-Wack
Giordano Beretta,Giordano B. Beretta
Juan I. Nieto-Hipólito,Juan Ivan Nieto-Hipólito
Brendan Delaney,Brendan C. Delaney
Daniel Boto-Giralda,Daniel Boto
Wonkab Oh,Wonkap Oh
Ricardo B. C. Prudêncio,Ricardo Bastos Cavalcante Prudêncio
Fekade Getahun Taddesse,Fekade Getahun
Matthew R. Wordeman,Matt Wordeman
Walid S. I. Ali,Walid S. Ibrahim Ali
Mercè Mora,M. Mora 0001
Pearl Pu,Pearl Huan Z. Pu
Andri Ioannou,Andri Ioannou-Nicolaou
Michael Kapralov,Mikhail Kapralov
Markus Hirsch-Dick,Markus Dick
H. Paul Williams,Hilary Paul Williams
Norman M. Filiol,Norm Filiol
Tomasz Wesolowski,Tomasz Emanuel Wesolowski
Guillermo Licea Sandoval,Guillermo Licea
Wai-tian Tan,Wai-Tian Tan
Gretchen Brown,Gretchen P. Brown
Ana Madureira,Ana Maria Madureira
Asier Ibeas,Asier Ibeas Hernández
Eric Feron,Eric M. Feron
Majid Namaki-Shoushtari,Majid Shoushtari
William Navidi,William C. Navidi
Elizabeth G. Hetzler,Beth Hetzler
Ralph Kennel,Ralph M. Kennel
Nassima Ouramdane,Nassima Ouramdane-Djerrah
Malik Ranasinghe,Malik Ransinghe
Dileep Kini,Dileep Raghunath Kini
Jawad Elomari,Jawad Asem Elomari
Leslie D. Servi,L. D. Servi
Leslie D. Servi,Les Servi
Patrícia Nascimento Pena,Patrícia N. Pena
Martin Raußen,Martin Raussen
Angela W. Ma,Weijing Ma
Galal H. Galal-Edeen,Galal Hassan Galal
Galal H. Galal-Edeen,Galal Galal
Brian Hoskins,Brian D. Hoskins
Ikram Amous,Ikram Amous Ben Amor
Duncan R. Cowan,D. R. Cowan
Jörn Sprado,Jörn Witte
Nik Mohd Asri Nik Long,N. M. A. Nik Long
Mohd Fadlee A. Rasid,Mohd Fadlee Abdul Rasid
N. Srinidhi,Nagaraja Srinidhi
Mohammed El-Abd,Mohammed El-Abed
H. K. Sollveit,H. K. Soltveit
Dang Tran Tri,Tran Tri Dang
Emilio J. González-Galván,Emilio Jorge González-Galván
Mauricio Guevara-Souza,Mauricio Guevara
José Manuel Marqués Corral,José M. Marqués
Eric John Muir Geddes,E. J. M. Geddes
Vedide R. Uslu,Vedide Rezan Uslu
Russell Ju Fu Fang,Russell J. F. Fang
Divanilson Campelo,Divanilson R. Campelo
Rastin Pries,Jan Rastin Pries
Nicolas Heess,Nicolas M. O. Heess
Luciano da Fontoura Costa,Luciano da F. Costa
Lee Luan Ling,Luan Ling Lee
Lubomir Lahchev,Lubomir Lahtchev
Jesús Tramullas,Jesús Tramullas Saz
Alberto Perotti,Alberto G. Perotti
Chris Beck,Christopher Beck
Silvano D. B. Menezes,Silvano B. de Menezes
Silvano D. B. Menezes,Silvano Dias Bezerra de Menezes
Anatoliy O. Buda,Anatoliy Olegovich Buda
Hyggo Oliveira de Almeida,Hyggo O. Almeida
Elio San Cristóbal,Elio San Cristóbal Ruiz
Pablo Robelly,Juan Pablo Robelly
F. J. Lidgey,F. John Lidgey
S. Jonathan Chapman,Stephen Jonathan Chapman
S. Jonathan Chapman,S. J. Chapman
Hano Wang,Hanho Wang
Moritz Tenorth,Moritz Matthias Tenorth
Herbert Davis,Bert Davis
Hue Walker Baumgarner-Kirby,Hue Walker Bumgarner-Kirby
Hue Walker Baumgarner-Kirby,Hue Walker
Jan Nößner,Jan Noessner
Fernando José Von Zuben,Fernando J. Von Zuben
Yu-Hung Chien,Alex Yu-Hung Chien
Carla Osthoff,Carla Osthoff Ferreira de Barros
Kees Beenakker,C. I. M. Beenakker
Suzette Stoutenburg,Suzette Kruger Stoutenburg
Q. P. Hu,Qingpei Hu
Jonathan Cole Smith,J. Cole Smith
Krishna Ratakonda,Krishna C. Ratakonda
Nicholas Ikhu-Omoregbe,Nicholas Omoregbe
Thomas House,Thomas A. House
Keith J. Kawabata Duncan,Keith J. Duncan
Mathew Magimai-Doss,Mathew M. Doss
Guillermo Vinué,G. Vinué
Lutfiye Durak-Ata,Lutfiye Durak
G. N. Marichal,G. Nicolás Marichal
Vera Weil,Vera Sharon Weil
Su-Fang Zhang,Sufang Zhang
Pravein G. Kannan,Pravein Govindan Kannan
Chase Qishi Wu,Qishi Wu
