alias,name
Allan Grønlund,Allan Grønlund Jørgensen
Robert Moench,Bob Moench
Sansanee Auephanwiriyaku,Sansanee Auephanwiriyakul
Basil Mohammed Al-Hadithi,Basil M. Al-Hadithi
Mike Wozniewski,Michael Wozniewski
John William Branch,John Willian Branch
John Willian Branch Bedoya,John Willian Branch
John Branch,John Willian Branch
Muhammad Zeeshan Zia,M. Zeeshan Zia
Tom R. L. Kimpe,Tom Kimpe
Xin-Jiang Wei,Xinjiang Wei
Meg McGinity,Meg McGinity Shannon
Meg Shannon,Meg McGinity Shannon
Cyril De Runz,Cyril de Runz
Joseph J. LaViola,Joseph J. LaViola Jr.
Joe LaViola,Joseph J. LaViola Jr.
Nikolaos Ampazis,Nicholas Ampazis
Miguel Mujica,Miguel Mujica Mota
Mohammad M. Rashid,Mohammad Mamunur Rashid
Christian Serarols,Christian Serarols-Tarrés
S. V. Kosikov,Sergey Kosikov
Eduardo Mario Nebot,Eduardo M. Nebot
Peter-Michael Schlag,Peter M. Schlag
Shun-Zheng Yu,Shunzheng Yu
Yu-Ping Li,Yuping Li
Yuping li,Yuping Li
Allard de Wit,Allard J. W. de Wit
William E. Donath,Wilm E. Donath
Jad Abbass,Jad F. Abbass
João A. C. Lima,Joao A. C. Lima
Xiao-Long Liu 0001,Xiaolong Liu 0001
Yu-an Zhang,Yuan Zhang
Stephen Mingyu Chu,Stephen M. Chu
W. L. Tung,Whye Loon Tung
Tryphon Thomas Georgiou,Tryphon T. Georgiou
Maarten R. Menken,Maarten Menken
Beatriz Trénor-Gomis,Beatriz Trénor
Arnaldo Silva Rodrigues de Oliveira,Arnaldo S. R. Oliveira
Fabrice Estiévenart,Fabrice Estievenart
Kati Kasper-Brauer,Kati Brauer
Christos A. Fidas,Christos Fidas
Luciano Boquete-Vázquez,Luciano Boquete
Alejandro Pazos Sierra,Alejandro Pazos
Sergio V. Chapa Vergara,Sergio Víctor Chapa Vergara
Sergio V. Chapa,Sergio Víctor Chapa Vergara
Elif Ilke Gokce,Elif I. Gokce
Alexander V. Uskov,Alexander Uskov
Julie S. Linsey,Julie Linsey
Elvira Immacolata Locuratolo,Elvira Locuratolo
Sreenivasulu Reddy Thatiparthi,T. Sreenivasulu Reddy
Chris Clayton,C. R. I. Clayton
Lianqing Su,Lian-Qing Su
Iñaki Vélez de Mendizabal,Iñaki Vélez
David Willshaw,David J. Willshaw
Fabien Jonathan Delalondre,Fabien Delalondre
Rita Steinmetz,Rita Hartel
Jianfeng Cai 0001,Jian-Feng Cai 0001
Julius Olatunji Okesola,Olatunji Okesola
Yuwaraj Kumar Balakrishnan,Yuwaraj Kumar
Jan Trávnícek,Jan Travnicek
Carlos Alexandre Barros Mello,Carlos A. B. Mello
Hong-Linh Truong 0001,Hong Linh Truong 0001
Anne Kayem,Anne V. D. M. Kayem
Tawei David Wang,Tawei Wang
Eva Brezinova,Eva Brezinová
Nicholas J. Avis,Nick J. Avis
Yvonne Siu Wa Lee,Siu Wa Lee
Josep Closa Soteras,Josep Closa
Alfredo N. Maríni Pérez,Alfredo Marín
V. Ramaswami,Vaidyanathan Ramaswami
William F. Andress,William Andress
Belgin Ergenç Bostanoglu,Belgin Ergenç
Belgin Ergenc,Belgin Ergenç
Belgin Ozakar,Belgin Ergenç
Abderrazek Abdaoui,Abderrazak Abdaoui
Daniel Francis Schmidt,Daniel F. Schmidt
Chris Cieri,Christopher Cieri
Ralph William Allen Becket,Ralph Becket
Chun Lung Philip Chen,C. L. Philip Chen
Philip C. L. Chen,C. L. Philip Chen
Jafar Pourmahmoud,Jafar Pour-Mahmoud
Jason Shepherd,Jason F. Shepherd
M. Rogelio Bustamante-Bello,Rogelio Bustamante-Bello
Bei-Tseng Chu,Bei-tseng Chu
Agustín Jiménez Avello,Agustín Jiménez
Chun-Fu (Richard) Chen,Chun-Fu Chen 0001
Raed Abd-Alhameed,Raed A. Abd-Alhameed
R. A. Abd-Alhameed,Raed A. Abd-Alhameed
Bojan R. Bojkov,Bojan Bojkov
Neucimar Jerônimo Leite,Neucimar J. Leite
Hong-Hai Jiang,Honghai Jiang
Chris Branton,Christopher W. Branton
Richard Waldinger,Richard J. Waldinger
Javier Macías,Javier Macías Guarasa
Lyno Henrique Goncalvez Ferraz,Lyno Henrique G. Ferraz
Henning Pagnia-Koch,Henning Pagnia
Claudia F. F. P. Ribeiro Pacheco,C. F. Ribeiro Pacheco
Jorge Cabrejas,Jorge Cabrejas-Peñuelas
Kalliopi V. Dalakleidi,Kalliopi Dalakleidi
Pablo Laguna Lasaosa,Pablo Laguna
Juan Manuel Rius Casals,Juan Manuel Rius
Antonios Litke,Antonis Litke
S. Chandrasekhar 0001,Sethumadhavan Chandrasekhar
N. Hemachandra 0001,Nandyala Hemachandra
James Hunter,Jim Hunter
Samuel Bowong Tsakou,Samuel Bowong
Hermann Borotschnig,Hermann Kopp-Borotschnig
Ranga Raju Vatsavaiy,Ranga Raju Vatsavai
Herman A. Engelbrecht,Herman Arnold Engelbrecht
Peter J. Meadows,Peter Meadows 0001
Adnan K. Shaout,Adnan Shaout
Camilo Ernesto Lara Martinez,Camilo Lara
Carlos Glez-Morcillo,Carlos González-Morcillo
C. Glez-Morcillo,Carlos González-Morcillo
Julio Luis Rosa-Herranz,Julio L. Rosa-Herranz
Alison Carrington,Alison L. Griffiths
Jim Verner,James H. Verner
Sherif Mahdy Abdou,Sherif M. Abdou
José A. M. Xexéo,José Antônio Xexéo
José Antônio Moreira Xexéo,José Antônio Xexéo
Edson Pinheiro De Lima,Edson Pinheiro de Lima
Dominique Joncas,Dominique C. Perrault-Joncas
Thomas Keßelheim,Thomas Kesselheim
Jin Jenny Li,Jin Li 0003
Anastassia V. Rudik,Anastasia V. Rudik
Anastasiya V. Rudik,Anastasia V. Rudik
Frank Papenfuss,Frank Papenfuß
Joe Bockhorst,Joseph Bockhorst
Ray Hemmecke,Raymond Hemmecke
Bill Macken,William J. Macken
Alberto N. Escalante-B.,Alberto N. Escalante
Hindupur V. Ramakrishna,H. V. Ramakrishna
Maryati Mohd. Yusoff,Maryati Mohd. Yusof
Maryati Mohd Yusof,Maryati Mohd. Yusof
Janet H. Hsiao,Janet Hui-wen Hsiao
Yu-Chyeh Wu,Yu-Chieh Wu
Ali Asghar Shiri,Ali Shiri
Trevor Thornton,Trevor J. Thornton
M. C. C. M. Hulshof,Maarten C. C. M. Hulshof
HahnEarl Jeon,Hahnearl Jeon
Tzvetomir Vassilev,Tzvetomir Ivanov Vassilev
Benoît Lusetti,Benoit Lusetti
Jim Martin,James J. Martin
Iván Ramón Terol-Villalobos,Iván R. Terol-Villalobos
Pedro Lopes Silva,Pedro Silva 0004
Jaesang Lee 0002,Jesang Lee
Olof Barring,Olof Bärring
Brian Kun-Yuan Hsieh,Kun-Yuan Hsieh
Xuan-Wu Zhou,Xuanwu Zhou
David Daniel Cox,David D. Cox
Críston Pereira de Souza,Críston de Souza
Youjian Eugene Liu,Youjian Liu
Abd. Rahman Ramli,Abd. Rahman bin Ramli
Abdul Rahman Ramli,Abd. Rahman bin Ramli
Doina Pîsla,Doina Pisla
Javier Ernesto Kolodziej,Javier E. Kolodziej
Gabriel de França Pereira e Silva,Gabriel Pereira e Silva
Edna Natividade da Silva Barros,Edna Barros
Eric Andrew Freudenthal,Eric Freudenthal
Steven Molnar,Steven E. Molnar
Manuel Ramírez-Cortés,Juan Manuel Ramírez-Cortés
Robin Knauerhase,Rob C. Knauerhase
Gabriele E. Danninger-Uchida,Gabriele Uchida
Dick Lyon,Richard F. Lyon
Rodrigo de Alencar Hausen,Rodrigo de A. Hausen
Yue Huang 0003,August Yue Huang
Richard Gary Epstein,Richard G. Epstein
Pedro Mimoso Silva,Pedro Silva 0003
Humberto Remigio Gamba,Humberto R. Gamba
Agostino Accardo,P. Agostino Accardo
Cristiano Marcos Agulhari,Cristiano M. Agulhari
Thanh-Duc Chau,Duc Thanh Chau
Uwe Kruger,Uwe Krüger 0001
Soumyadip Banerjee 0001,Soumyadip Bandyopadhyay
Marco Antônio Araújo,Marco Antônio Pereira Araújo
Chris Umans,Christopher Umans
Juan José Unzilla,Juanjo Unzilla
Lyle Ungar,Lyle H. Ungar
Michael A. Unser,Michael Unser
Barbara Unger-Lamprecht,Barbara Unger 0001
Udaya Parampalli,Parampalli Udaya
Sima Uyar,A. Sima Etaner-Uyar
Ulrich Nitsche,Ulrich Ultes-Nitsche
José Calvo-Haro,José Antonio Calvo-Haro
Florence Bertails,Florence Bertails-Descoubes
Ren-Hong Wang 0001,Renhong Wang 0001
Marcone Jamilson Freitas Souza,Marcone J. F. Souza
Robert Bradley,Robert Gregory Bradley
Sebastian K. Böll,Sebastian K. Boell
Nicholas Yee,Nick Yee
Kamrad Khoshhal Roudposhti,Kamrad Khoshhal
Wei-Jun Li 0001,Weijun Li 0001
Thiago Christiano Silva,Thiago C. Silva
Minglun Ren,Ming-Lun Ren
Bart M. M. Gijsen,Bart Gijsen
Jonathan Wayne Mills,Jonathan W. Mills
Hans-Werner Sahm,Hans Sahm
Mark R. Wax,Mark Wax
Gloria Bueno,Gloria Bueno García
Maria Gloria Bueno,Gloria Bueno García
Borhanuddin Bin Mohd Ali,Borhanuddin Mohd Ali
Tom Stafford 0001,Thomas F. Stafford
Hartwig Baumgaertel,Hartwig Baumgärtel
Murat Saraçlar,Murat Saraclar
Elena Verdú Pérez,Elena Verdú
David Mclean 0001,David McLean 0001
Yashiyasu Takefuji,Yoshiyasu Takefuji
Toshiyasu Takefuji,Yoshiyasu Takefuji
Carmem Satie Hara,Carmem S. Hara
Joe Tenerelli,Joseph Tenerelli
Nader Nassif Barsoum,Nader Barsoum
Erik John Pankratz,Erik Pankratz
Peter K. K. Loh,Peter Kok Keong Loh
Raymond J. Toal,Ray Toal
Rogers Hall,Rogers P. Hall
Mohamed Faouzi Belbachir,M. Faouzi Belbachir
Ralf Hannemann,Ralf Hannemann-Tamás
M. Furkan Kiraç,Furkan Kiraç
Jonas Latt,Jonas Lätt
Muhammad Zafar Ullah Khan,M. Zafar Ullah Khan
Zhi-Gong Wang,Zhigong Wang
Andrés Ferreyra-Ramírez,Andrés Ferreyra
Hamidreza Chinaei,Hamid R. Chinaei
Chris Koulamas,Christos Koulamas
Bashar Ahmad Nuseibeh,Bashar Nuseibeh
Meinrad Kuechler,Meinrad Küchler
Erik L. Demeulemeester,Erik Demeulemeester
Mette Ramsgard Thomsen,Mette Ramsgaard Thomsen
José Luis Briz Velasco,José Luis Briz
Maryna Z. Solesvik,Marina Z. Solesvik
Antonio J. Barragán,Antonio Javier Barragán-Piña
Frédérique Sannier,Fred Sannier
Abrehet Mohammed Omer,Abrehet M. Omer
J. A. K. Huntley,John Huntley
Vassilios Assimakopoulos,Vassilis Assimakopoulos
D. A. Yanovich,Denis A. Yanovich
Óscar Martínez-Graullera,Oscar Martinez-Graullera
Margaret Helen Pinson,Margaret H. Pinson
Catalina-Lucia Cocianu,Catalina Cocianu
Ben McMahon,Benjamin McMahon
Josef Johannes Blanz,Josef J. Blanz
Ali Farhoomand,Ali F. Farhoomand
Yong-Surk Lee,Yong Surk Lee
Alfredo Simón,Alfredo Simón-Cuevas
Ming Ouhyoung,Ouhyoung Ming
Olga Regina Pereira Bellon,Olga R. P. Bellon
Y. Wayne Huang,Wayne Huang 0002
Laurentiu D. Marinovici,Laurentiu Marinovici
Bruno C. S. Nogueira,Bruno Costa e Silva Nogueira
Ed T. Upchurch,Edwin T. Upchurch
Xiao-Wei Huang,Xiaowei Huang
Jae-Soo Yoo,Jae Soo Yoo
Jaesoo Yoo,Jae Soo Yoo
Albert Solé,Albert Solé-Ribalta
Jürgen Schröter,Juergen Schroeter
Rehab M. Duwairi,Rehab Duwairi
R. M. Duwairi,Rehab Duwairi
Artur d'Avila Garcez,Artur S. d'Avila Garcez
Peter A. Fischer-Stabel,Peter Fischer-Stabel
Eva Yao,Xin Yao 0004
Dado Vrsalovic,Dalibor F. Vrsalovic
J. Daan van Wyk,Jacobus Daniel van Wyk
Styliani Kleanthous Loizou,Styliani Kleanthous
Pierre Khuri-Yakub,Butrus T. Khuri-Yakub
Cyril Méasson,Cyril Measson
Balaji Seetharaman,S. Balaji 0003
Manuel Buenaga,Manuel de Buenaga Rodríguez
Haris Ioannis Volos,Haris Volos 0002
Catherine Lindsay Anderson,C. Lindsay Anderson
Harry Coomar Shumsher Rughooputh,Harry C. S. Rughooputh
Elissa M. Weeden,Elissa Weeden
Juan-Carlos Burguillo,Juan C. Burguillo
Juan C. Burguillo-Rial,Juan C. Burguillo
Mark C. Burry,Mark Burry
Farha N. Ali,Farha Ali
Salzitsa Anastasova,Salzitsa Anastasova-Ivanova
Wayne W. Huang,Wayne Huang 0001
Wayne Wei Huang,Wayne Huang 0001
Wei Huang 0031,Wayne Huang 0001
Onur Kucuktunc,Onur Küçüktunç
Ibrahim Abood Almarashdeh,Ibrahim Abood Almrashdeh
Truong Q. Dinh,Dinh Quang Truong
Marcos R. de Alba-Rosano,Marcos de Alba
Yuvraj K. Rana,Yuvraj Krishna Rana
Samar Samir Mohamed,S. S. Mohamed
Silvio R. M. Evangelista,Silvio Roberto de Medeiros Evangelista
Andrés Caro Lindo,Andrés Caro
José Vicente Abellán,José Vicente Abellán Nebot
Richard T. Durrett,Rick Durrett
Ugur Yeliz Eseryel,U. Yeliz Eseryel
Mykhail L. Uss,Mikhail L. Uss
Raquel C. de Melo,Raquel Cardoso de Melo Minardi
Judith K. Muehl,Judith Muehl
Ravikumar Komandur Elayavilli,K. E. Ravikumar
Mark Alexander Reynolds,Mark Reynolds
James L. Poirot,Jim Poirot
Mark Ian Snaith,Mark Snaith
Nicholas Peter Sharples,Nicholas Sharples
Christopher Fowler,Chris Fowler
Juan Ignacio Latorre Biel,Juan Ignacio Latorre
Michael S. Pukish,Michael S. Pukish III
Audun Østrem Nordal,Audun Nordal
Craig Schock,Craig Taube-Schock
Younghong Shin,Young Hong Shin
Juliano Joao Bazzo,Juliano J. Bazzo
Juliano João Bazzo,Juliano J. Bazzo
Dimitrios Kotzinos,Dimitris Kotzinos
Pedro Real,Pedro Real Jurado
Jennifer A. Harding,Jenny A. Harding
Jennifer Anne Harding,Jenny A. Harding
Réal Carbonneau,Réal André Carbonneau
Xiao Ying 0005,Ying Xiao 0005
Thanh-Tho Quan,Quan Thanh Tho
Amir Hassan Rasti,Amir H. Rasti
Lucía Rotger,Lucia Rotger
H. Randall Bickford,Randy Bickford
Cinara Ghedini,Cinara Guellner Ghedini
Probir Kumar Banerjee,Probir Banerjee
Maria Indrawan-Santiago,Maria Indrawan
Thiago Augusto Lopes Genez,Thiago A. L. Genez
Kathryn Marie Parsons,Kathryn Parsons
Jukka A. Henriksson,Jukka Henriksson
XinChuan Li,Xinchuan Li
Francisco Serradilla Garcia,Francisco Serradilla
Jouke Verlinden,Jouke C. Verlinden
Agnieszka M. Zbrzezny,Agnieszka Zbrzezny
Osvaldo Graña-Castro,Osvaldo Graña
Urszula Romanczuk-Polubiec,Urszula Romanczuk
Joseph N. Pato,Joe Pato
Jochen Reutelshöfer,Jochen Reutelshoefer
Christopher F. Lehnert,Chris Lehnert
Munirathinam Nirmala,M. Nirmala 0001
José Antonio Torres Arriaza,José Antonio Torres 0001
Carmen M. Ruiz Cutilla,C. R. Cutilla
Perfecto Reguera,Perfecto Reguera-Acevedo
Marc Médale,Marc Medale
Bao Quoc Vo,Quoc Bao Vo
Tina Jensen,Tina Blegind Jensen
Serkan Ozturk,Serkan Öztürk
Mario M. Foglia,Mario Massimo Foglia
Nat Durlach,Nathaniel I. Durlach
Terry McLaren,Terrence M. McLaren
Mark Grimshaw,Mark Grimshaw-Aagaard
Mark N. Grimshaw,Mark Grimshaw-Aagaard
Kaisa Väänänen-Vainio-Mattila,Kaisa Väänänen
Shanchieh Yang,Shanchieh Jay Yang
Shan-Chieh Yang,Shanchieh Jay Yang
Hong-Wei Huang,Hongwei Huang
Hong-wei Huang,Hongwei Huang
Danielle Hyunsook Lee,Danielle H. Lee
Adrian Santos,Adrián Santos
Jim R. H. Steel,Jim Steel
Wolfgang Schröder 0002,Wolfgang Schröder-Preikschat
Seyed Hamidreza Mobalegh,Hamid Reza Moballegh
Waheed U. Bajwa,Waheed Uz Zaman Bajwa
Héctor Gerardo Pérez-González,Héctor G. Pérez-González
Amir Mousavie Nia,Amir Moosavie Nia
Amir Mousavinia,Amir Moosavie Nia
Winfried J. Steiner,Winfried Steiner
Sophie Marcaillou-Ebersold,Sophie Ebersold
Isabel Gonzalo,Isabel Gonzalo-Fonrodona
Victor W. A. Mbarika,Victor Wacham A. Mbarika
Victor Mbarika,Victor Wacham A. Mbarika
Uditha Lakmal Wijewardhana,Uditha L. Wijewardhana
Bheemarjuna Reddy Tamma,Tamma Bheemarjuna Reddy
Jorge Manuel M. C. Pereira Batista,Jorge P. Batista
Jorge Batista 0001,Jorge P. Batista
Rudolf Berend Trieschnigg,Dolf Trieschnigg
João Marcelo Xavier Natario Teixeira,João Marcelo X. N. Teixeira
João Marcelo Xavier Natário Teixeira,João Marcelo X. N. Teixeira
Julia Rubin-Mosin,Julia Rubin
Julia Mosin,Julia Rubin
Abu Raihan Mostofa Kamal,Abu Raihan M. Kamal
Arnau Mir Torres,Arnau Mir
Silvia Jerez,Silvia Jerez Galiano
John I. Makhoul,John Makhoul
Kristin M. De Meyer,Kristin De Meyer
Roger Baker Grosse,Roger B. Grosse
Qing Zeng-Treitler,Qing T. Zeng
Vangelis Gazis,Evangelos N. Gazis
Randy Baden,Randolph Baden
Shanben Chen,Shan-Ben Chen
Roc Messeguer,Roc Meseguer
Roc Meseguer Pallares,Roc Meseguer
Marc J. F. Wouters,Marc Wouters
Mithun P. Acharya,Mithun Acharya
John H. Glick,John Glick
Korbinian Möller,Korbinian Moeller
Elyse S. Sussman,Elyse Sussman
Wei-jun Li,Weijun Li
Wei-Jun Li,Weijun Li
A. T. Jones,Al Jones
John W. Stamey,John W. Stamey Jr.
Alex Garnett,Alexander Garnett
Aygul Gabdulkhakova,Aigul Gabdulkhakova
Patricio Esteban Ramírez-Correa,Patricio E. Ramírez-Correa
Antonio Foncubierta,Antonio Foncubierta-Rodríguez
Chao-Chao Chen,Chaochao Chen
Papa Amar Sissokho,Papa A. Sissokho
David A. Mellis,David Mellis
Juergen Seitz,Jürgen Seitz
Brian Turton,B. C. H. Turton
Qipeng P. Zheng,Qipeng Phil Zheng
Marc René Friess,Marc René Frieß
Marc Frieß,Marc René Frieß
Kevin P. Murphy,Kevin Murphy 0002
Valia Guerra,Valia Guerra-Ones
M. Isabel Sarachaga González,Isabel Sarachaga
Alex Bystrov,Alexandre V. Bystrov
M. I. Vidalis,Michael I. Vidalis
Yuanchun Jiang,Yuan-Chun Jiang
Martin T. R. Kuiper,Martin Kuiper
Anthony J. McAuley,Tony McAuley
Hsiu-Han Lexie Yang,Hsiuhan Lexie Yang
Amy E. Ogan,Amy Ogan
Salvatore Amato Catanese,Salvatore Catanese
Peter Santago,Peter Santago II
Fausto C. Fleites,Fausto Fleites
Kaizhong Jiang,Kai-Zhong Jiang
Louis Roder Tcheugoué Tébou,Louis Tebou
João Luiz Bernardes,João Luiz Bernardes Jr.
Chiang-shan R. Li,Chiang-shan Ray Li
Iván Machón,Iván Machón González
Diane Janvrin,Diane J. Janvrin
Panayiotis S. Shiakolas,Panos S. Shiakolas
Adeniran Ishola Oluwaranti,Adeniran Isola Oluwaranti
Nathan Paul Chelstrom,Nathan Chelstrom
Alsayed Alshahat Alsayed Algergawy,Alsayed Algergawy
César Bustacara-Medina,César Bustacara
César Julio Bustacara Medina,César Bustacara
Ana Paula Laboissière Ambrósio,Ana Paula Ambrosio
Ajit V. Rajwade 0001,Ajit Rajwade 0001
Stephen M. Folga,Stephen F. Folga
Niels Christian Nilsson,Niels C. Nilsson
Ignacio D. Viglizzo,Ignacio Darío Viglizzo
Flávio Neves Jr.,Flávio Neves
Flávio Neves Junior,Flávio Neves
Petri J. Pulli,Petri Pulli
P. J. Pulli,Petri Pulli
Yun-Hai Xiao,Yunhai Xiao
Dimitris I. Fotiadis,Dimitrios I. Fotiadis
Michael N. Geuss,Michael Geuss
Robert Lukotka,Robert Lukot'ka
Alice M. K. Wong,Alice May-Kuen Wong
May-Kuen Wong,Alice May-Kuen Wong
Kathy Stewart Schwaig,Kathy S. Schwaig
Andrey Piatnitski,Andrey L. Piatnitski
Andrei L. Piatnitski,Andrey L. Piatnitski
Juan C. Fraile,Juan Carlos Fraile Marinero
Leïla Harfouche,Leila Harfouche
Tak-Ming Cyrus Chan,Tak-Ming Chan
Mieke J. Jans,Mieke Jans
Hamed Shakouri G.,Hamed Shakouri Ganjavi
H. Shakouri G.,Hamed Shakouri Ganjavi
Ronald E. Parr,Ronald Parr
J. Tsinias,John Tsinias
Hami Kazerooni,Homayoon Kazerooni
H. Kazerooni,Homayoon Kazerooni
Margaret Fleck,Margaret M. Fleck
Carl Rudolph Nassar,Carl R. Nassar
Brian D. Zill,Brian Zill
Katharina Just,Katharina Just-Hahn
Thomas Peterka,Tom Peterka
Sundararaj Ragupathi,S. Ragupathi
Jinsuk Kang,Jin-Suk Kang
Jung-Won Yoon,Jungwon Yoon
Sean Levy,Sean N. Levy
Hermann Josef Helgert,Hermann J. Helgert
Jose Manuel Marquez Vazquez,Jose Manuel Marquez
Lo Fook Loong,Fook Loong Lo
Mujoor Shankaranarayana Bhat,M. S. Bhat 0001
Mujoor Sankaranarayana Bhat,M. S. Bhat 0001
Bill Woodcock,William Woodcock
Jan Henrik Storgårds,Jan Storgårds
Sanji Sanjeevan,Kana Sanjeevan
Kanapathipillai Sanjeevan,Kana Sanjeevan
Feno Heriniaina R.,Feno Heriniaina Rabevohitra
Feno Heriniaina,Feno Heriniaina Rabevohitra
Xavier Anguera,Xavier Anguera Miró
Xavier Miró,Xavier Anguera Miró
Guilherme Piêgas Koslovski,Guilherme P. Koslovski
Partha Pratim Sahu,P. P. Sahu
Thou-Ho Chen,Chao-Ho Chen
W. A. C. Fernando,Warnakulasuriya Anil Chandana Fernando
Anil Fernando,Warnakulasuriya Anil Chandana Fernando
Douglas N. Walton,Douglas Walton
Doug Walton,Douglas Walton
Bill Hoff,William A. Hoff
Feras A. Batarseh,Feras Batarseh
Hazem Munawer Al-Otum,Hazem Al-Otum
Carlos Aurélio Faria da Rocha,Carlos A. F. da Rocha
Stuart Cunningham 0003,Stuart P. Cunningham
Juan I. Nevarez,Juan I. Nevarez-Santana
Myung-Kyun Kim,Myung Kyun Kim
Jon N. Tombs,Jonathan Noel Tombs
María Teresa Arredondo Waldmeyer,María Teresa Arredondo
Laurent Gardès,Laurent Gardes
Alberto Ortiz Rodriguez,Alberto Ortiz
Gopalakrishnan Seetharaman,G. Seetharaman
Seetharaman Gopalakrishnan,G. Seetharaman
Rachel Anne Bourne,Rachel A. Bourne
T. E. Daniel,Tessa Daniel
Tim K. Forde,Timothy K. Forde
Dimitris K. Lymberopoulos,Dimitrios K. Lymberopoulos
A. H. Ullings,Fons H. Ullings
Wookjin Choi,Wook-Jin Choi
Maxim P. Kolesnikov,Maxim Kolesnikov
Carlos Eduardo Thomaz,Carlos E. Thomaz
Debasree Chanda Sarkar,Debasree Sarkar
Ranjan Kumar Mohanty,R. K. Mohanty 0001
S. Saravanasankar,Saravana S. Sankar
Tuan Phong Ngo,Ngo Tuan Phong
Yuan-Wu Yi,Yi Yuan-Wu
Yi-Bin Li,Yibin Li
Nikolaos Yialelis,Nicholas Yialelis
Elmarie Kritzinger-von Solms,Elmarie Kritzinger
Jim Yip,Yau Jim Yip
José Manuel Menéndez García,José Manuel Menéndez
José M. Menéndez,José Manuel Menéndez
Jan Stefan Bauer,Jan S. Bauer
Xiao-Yu Shi,Xiaoyu Shi
Renata Lúcia Mendonça Ernesto do Rego,Renata L. M. E. do Rego
Michael Klaes,Michael Kläs
Unai Gutiérrez,Unai Gutierrez
Kenneth R. Chelst,Kenneth Chelst
Chao-Chao Chen 0001,Chaochao Chen 0001
Hélio Rodrigues Costa,Hélio R. Costa
Leslie Perez,Leslie Pérez Cáceres
Mete Özay,Mete Ozay
Jaime A. C. Martins,Jaime A. Martins
Chloe Rispal,Chloé Rispal
Abdeltawab M. A. Hendawi,Abdeltawab M. Hendawi
Athanassios Katsamanis,Athanasios Katsamanis
Nassos Katsamanis,Athanasios Katsamanis
M. I. Natarajan,M. Natarajan Iyer
Mary L. Rasmussen,Mary Rasmussen
Nicole Forsgren Velasquez,Nicole Forsgren
Nicole F. Velasquez,Nicole Forsgren
Abdulazeez Abdulraheem,Abdul Azeez Abdul Raheem
Xiao-dong Wu,Xiaodong Wu
Mohammed Ehsan Hoque,Mohammed E. Hoque
Mohammed (Ehsan) Hoque,Mohammed E. Hoque
Ehsan Hoque,Mohammed E. Hoque
Anirudha N. Joshi,Anirudha Joshi
Willem F. G. Haselager,Pim Haselager
My-Ha Le,Le-My Ha
My Ha Le,Le-My Ha
Heather M. Arneson,Heather Arneson
David Mclean,David McLean
Roger W. McHaney,Roger McHaney
James R. Overfelt,James Overfelt
Daniel N. Nissensohn,Daniel N. Nissani
Alem Molla,Alemayehu Molla
Tereza Gonçalves Kirner,Tereza G. Kirner
Min-Qing Zhang,Minqing Zhang
Fouad M. Abbou,Fouad Mohammed Abbou
Brent C. Carrara,Brent Carrara
Marilynn Green,Marilynn P. Wylie-Green
Ricardo Lino Mansilla Corona,Ricardo Mansilla
José Luis Sevillano-Ramos,José Luis Sevillano
Maurice J. Maes,Maurice Maes
Maurice J. J. J. B. Maes,Maurice Maes
Amarnath (Andy) Banerjee,Amarnath Banerjee
Zhong-Min Wang,Zhongmin Wang
Ahmed Abdeltawab A. S. Aboughonim,Ahmed Abdeltawab Abdelgawad
José F. M. do Amaral,José Franco Machado do Amaral
Camille Simon Chane,Camille Simon
Juan Álvaro Fernández,J. Álvaro Fernández
Joe Sill,Joseph Sill
Shudi Bao,Shu-Di Bao
Carlos Miguel Fernandes 0001,Carlos M. Fernandes 0001
Matt Bower,Matthew Bower
Thorsten Oliver Zander,Thorsten O. Zander
Allan de M. Martins,Allan de Medeiros Martins
Mike Libois,Michael Libois
Jon William Wetzel,Jon Wetzel
Aysegül Altin-Kayhan,Aysegül Altin
Oliver Christian Fortmeier,Oliver Fortmeier
Luexing Zheng,Lvexing Zheng
Margaret R. Ross,Margaret Ross 0001
I. Ladrón de Guevara,I. Ladrón de Guevara-López
Isidro Ladrón de Guevara,I. Ladrón de Guevara-López
A. Miguel Cruz,António Miguel Rosado da Cruz
Luís D. T. J. Tarrataca,Luís Tarrataca
Bing-Wei He,Bingwei He
S. T. Chow,Stanley Chow
Gianna Maria Toffolo,Gianna Toffolo
Simos Andreas Evangelou,Simos A. Evangelou
Yudit Somekh,Judith Somekh
Dionysios G. Sotiropoulos,Dionisios G. Sotiropoulos
Trygve Kastberg Nilssen,Trygve K. Nilssen
Muhammet Bascil,M. Serdar Bascil
Kevin Mattheus Moerman,Kevin M. Moerman
Jason D. M. Rennie,Jason Rennie
Chu Wenchang,Wenchang Chu
Laura J. Esserman,Laura Esserman
Esther Gonzalez-Sarabia,Esther G. Sarabia
Al Avestruz,Al-Thaddeus Avestruz
Andreas J. Strojwas,Andrzej J. Strojwas
Bozena H. Dostert,Bozena Henisz-Dostert
Hugo Alexandre Dantas do Nascimento,Hugo A. D. do Nascimento
Hugo A. D. Nascimento,Hugo A. D. do Nascimento
Seyyed Hasan Mahboubi,Seyyed Hassan Mahboubi
Frank J. van der Linden,Frank van der Linden 0001
Christian J. Thies,Christian Thies
Hai-Bin Zhang,Haibin Zhang
Amir Houman Sadr,Amir Houmansadr
Adel Rahmani,Adel Torkaman Rahmani
Yongping Zheng,Yong-Ping Zheng
