alias,name
Aurelia Nicholas-Donald,Aurelia Donald
Pushpa Narayan Rathie,Pushpa N. Rathie
Seth Lewis Gilbert,Seth Gilbert
David M. Goldsman,David Goldsman
Nathalie M.-L. Côté,Nathalie Côté
Nilar Thein,Ni Lar Thein
El-Kébir Boukas,El Kebir Boukas
E. K. Boukas,El Kebir Boukas
Tuong-Vinh Ho,Hô Tuòng Vinh
Tuong Vinh Ho,Hô Tuòng Vinh
Thomas J. Heistracher,Thomas Heistracher
Amir Khojastepour,Mohammad Ali Khojastepour
Lan-Kang Zhang,Lankang Zhang
Beatriz Gallego-Nicasio Crespo,Beatriz Gallego-Nicasio
Spyros Matsoukas,Spyridon Matsoukas
S. V. Yarmolik,Svetlana V. Yarmolik
Luis Rodríguez-Ruiz,Luis Rodríguez
Kimberly Kluckman,Kim Kluckman
Dominique Maehler,Dominique Mähler
Carol M. Lushbough,Carol Lushbough
Juha Erik Savolainen,Juha Savolainen
Toktam Ghafarian,Toktam Ghafarian-M.
Cezar R. W. Reinbrecht,Cezar Reinbrecht
Suzanne Bakken Henry,Suzanne Bakken
Suzanne R. Bakken,Suzanne Bakken
Dave King,David R. King
Tron Andre Darvann,Tron A. Darvann
Maciek Paszynski,Maciej Paszynski
Loïc Martínez Normand,Loïc Martínez
Remi Delmas,Rémi Delmas
Maximino Esteves Correia Bessa,Maximino Bessa
V. E. Kotov,Vadim E. Kotov
Sung Joon Cho,Sung-Joon Cho
Jean-Marie C. Bouteiller,Jean-Marie Bouteiller
Debra Van der Meer,Debra E. VanderMeer
Peter M. Hastings,Peter M. Wiemer-Hastings
William Brian Lathrop,Brian Lathrop
J. D. H. Smith,Jonathan D. H. Smith
Engelbert Gruenbacher,Engelbert Grünbacher
P. S. E. Farrell,Philip S. E. Farrell
Mohamed Koni Ben Gayed,Mohamed Kony Ben Gayed
Anne Gattiker,Anne E. Gattiker
Joshua I. James,Joshua James
Carlo Alfredo Persiani,Alfredo Persiani
Gabriela Ioana Prostean,Gabriela Prostean
Vincent Jasper Dercksen,Vincent J. Dercksen
Yiteng Arden Huang,Yiteng Huang
Antoni Torrens,Antoni Torrens Torrell
Carlos Pallan Gayol,Carlos Pallan
Edward Alton Parrish,Edward A. Parrish
E. A. Parrish Jr.,Edward A. Parrish
Antonia Maria Masucci,Antonia Masucci
Loïc Alain Royer,Loïc Royer
A. R. Stauffer,Allen R. Stauffer
Hella Kaffel-Ben Ayed,Hella Kaffel Ben Ayed
Manuel J. Reyes Gomez,Manuel Reyes-Gomez
Pesi Masani,Pesi Rustom Masani
Gustavo Augusto L. de Campos,Gustavo Augusto Lima de Campos
Gustavo A. L. de Campos,Gustavo Augusto Lima de Campos
Kathryn Elizabeth Merrick,Kathryn E. Merrick
Francisco Javier Jaén-Martínez,Javier Jaén Martínez
Javier Jaen,Javier Jaén Martínez
Sylvie Coste,Sylvie Coste-Marquis
Jie (Jerry) Zhang,Jie Zhang 0007
Somlak Wannarumon Kielarova,Somlak Wannarumon
Antonio J. Durán,Antonio J. Durán Guardeño
Gary L. A. Barker,Gary Barker
Sandra Gonzalez-Bailon,Sandra González-Bailón
Cristina Juarez,Cristina Juarez-Landin
Myron Craig Dobson,M. Craig Dobson
Ton de Kok,Ton G. de Kok
A. G. de Kok,Ton G. de Kok
Dazhong Zheng,Da-Zhong Zheng
Eric Goles Chacc,Eric Goles Ch.
Eric Goles,Eric Goles Ch.
Blas Cuesta Saez,Blas Cuesta
Claudia Durango,Claudia Elena Durango Vanegas
Hans-Joerg Kolbe,Hans-Jörg Kolbe
Saber Mohammed Elsayed,Saber M. Elsayed
Eduardo R. Miranda,Eduardo Reck Miranda
Joseph F. Fitzsimons,Joseph Fitzsimons
Simon E. Parkin,Simon Edward Parkin
Simon Parkin,Simon Edward Parkin
Majid Yusefikhoshbakht,Majid Yousefikhoshbakht
Marco A. A. Vaz,Marco Vaz
Vanessa Braganholo Murta,Vanessa Braganholo
Vanessa P. Braganholo,Vanessa Braganholo
Vanessa de Paula Braganholo,Vanessa Braganholo
Yeni Yim,Yeny Yim
José Blas Pagador,José B. Pagador
Jacques M. Hervé,Jacques Marie Hervé
José Ignacio Burgos Gil,José I. Burgos Gil
Joaquín Granado Romero,Joaquín Granado
Norberto Degara-Quintela,Norberto Degara
Hervé L. M. Kerivin,Hervé Kerivin
Alberto Luigi Cologni,Alberto L. Cologni
Roberto Citarella,R. Citarella
H. Paul Keeler,Holger Paul Keeler
Khaled Al-Share,Khaled A. Alshare
Izabela Ewa Nielsen,Izabela Nielsen
Henry Joel Feldman,Henry J. Feldman
Javier Moreno-Kayser,Javier Moreno-Kaiser
Ahmad Khadem-Zadeh,Ahmad Khademzadeh
Ahmad Khadem Zadeh,Ahmad Khademzadeh
Lucas Villa Real,Lucas Correia Villa Real
Andrew G. Bronevich,Andrey G. Bronevich
Tom Marzetta,Thomas L. Marzetta
Celso M. de Melo,Celso de Melo
Anna Lisa Martin,Anna Lisa Martin-Niedecken
José Maia Neves,José Neves
Naoto Kato,Naoto Katoh
Adrian Bondy,John Adrian Bondy
J. A. Bondy,John Adrian Bondy
Bob Bolles,Robert C. Bolles
Suna Aydin,Suna Bensch
A. M. Zemliak,Alexander Zemliak
Jesus E. Molinar-Solis,Jesús Ezequiel Molinar-Solís
Michael C. Hoy,Michael Hoy
Michael Colin Hoy,Michael Hoy
Girish C. Pathak,Girish Pathak
Faruk Gül,Faruk Gul
Næhyuck Chang,Naehyuck Chang
M. Jamal Zemerly,Mohamed Jamal Zemerly
Jamal Zemerly,Mohamed Jamal Zemerly
M. J. Zemerly,Mohamed Jamal Zemerly
Shuja A. Abbasi,Shuja Ahmad Abbasi
Ashok Narayanan Veeraraghavan,Ashok Veeraraghavan
Jyh-Horng Michael Tarn,J. Michael Tarn
Varun Jeoti Jagadish,Varun Jeoti
A. Van Nieuwenhuyse,Anneleen Van Nieuwenhuyse
Mohammad H. Hammoud,Mohammad Hammoud
Salvador Alcántara Cano,Salvador Alcántara
Aydano Machado Pamponet,Aydano Machado
Anna Egorova-Förster,Anna Förster
Anna Egorova,Anna Förster
Matthew S. Whitehead,Matthew Whitehead
Maxim Petrenko,Max Petrenko
Kate E. Starbird,Kate Starbird
Pablo Aguilera-Bonet,Pablo Aguilera
Shih-Yi James Chien,Shih Yi Chien
Borka Jerman Blazic,Borka Jerman-Blazic
Borka Blazic,Borka Jerman-Blazic
Jeff Trinkle,Jeffrey C. Trinkle
Maria Emilia M. T. Walter,Maria Emilia Telles Walter
Zeyu Peng,Jerry Zeyu Peng
B. K. Rout,Bijay Kumar Rout
Eduardo Alves do Valle Jr.,Eduardo Valle
Antonio Palmiro Volpentesta,Antonio Volpentesta
Manuel Mora T.,Manuel Mora Tavarez
Manuel Mora,Manuel Mora Tavarez
Mike Devereux,Michael Devereux
Pere-Pau Vázquez Alcocer,Pere-Pau Vázquez
Natalia Esau,Natascha Esau
Antônio-Carlos Guimarães de Almeida,Antônio-Carlos G. Almeida
Jie Zhang 0001,Jie Jennifer Zhang
Peter Noël,Peter Noel
Emanuel E. Zelniker,Emanuel Zelniker
Brent J. Maundy,Brent Maundy
Rolf Peter Ellegast,Rolf P. Ellegast
Kathia Regina Lemos Jucá,Kathia Regina L. Jucá
A. M. O. Duarte,A. M. de Oliveira Duarte
Sabrina S. Billinghurst,Sabrina Billinghurst
G. J. den Heeten,Gerard J. den Heeten
Ard den Heeten,Gerard J. den Heeten
Dennis Levin Herzog,Dennis Herzog
A. B. N. Alvi,Atif Alvi
Alex Sprintson,Alexander Sprintson
Jin-Jun Xiao,Jinjun Xiao
S. Abiramy,S. Abirami
Mads Christian Olesen,Mads Chr. Olesen
Gunter Schumann,Gunter Schümann
S. Cian O'Mathuna,Seán Cian O'Mathuna
Cian O'Mathuna,Seán Cian O'Mathuna
Dag Håkon Olsen,Dag H. Olsen
Teemu Ahmaniemi,Teemu Tuomas Ahmaniemi
Timothy R. Schmoyer,Tim Schmoyer
Maria Tzoneva-Hadjigeorgieva,Maria Hadjigeorgieva
Andrzej Piotr Wierzbicki,Andrzej P. Wierzbicki
João M. C. Sousa,João Miguel da Costa Sousa
José Alfonso Aguilar Calderon,José Alfonso Aguilar
Omar Longoria-Gandara,Omar Humberto Longoria-Gandara
Christoph Krauss,Christoph Krauß
George G. Q. Huang,George Q. Huang
Robert Gene Reynolds,Robert G. Reynolds
Tiago T. Primo,Tiago Thompsen Primo
Joanne Luciano,Joanne S. Luciano
Hans Schumacher,J. M. Schumacher
Vasu Devan Chakravarthy,Vasu Chakravarthy
Seth Li,Seth Siyuan Li
Gennadi I. Falin,Gennadi Falin
Jose Angel Miguel,Jose A. Miguel
Kishor M. Bhurchandi,K. M. Bhurchandi
Mike Ruberry,Michael Ruberry
Hengfei Ding,Heng-fei Ding
Guang-Deng Zong,Guangdeng Zong
Ya-Ting C. Yang,Ya-Ting Carolyn Yang
Mauricio Zapateiro De la Hoz,Mauricio Zapateiro
Axel Roebel,Axel Röbel
Kenny Weiss,Kenneth Weiss
Pelayo Nuño Huergo,Pelayo Nuño
Rolando E. Bettancourt,Rolando Bettancourt
Monchu Chen,Mon-Chu Chen
Hans-Ulrich Heiss,Hans-Ulrich Heiß
Clodoaldo Aparecido de Moraes Lima,Clodoaldo Ap. M. Lima
Ana Carolina Bertoletti,Ana Carolina Bertoletti De Marchi
Cu D. Nguyen,Duy Cu Nguyen
Cu Duy Nguyen,Duy Cu Nguyen
Fabio Augusto González Osorio,Fabio A. González
Kanapathippillai Cumanan,K. Cumanan
George Ktistakis,Giorgos Ktistakis
Sandra Stincic Clarke,Sandra Stincic
Wen-Tong Chang,Wen-Thong Chang
Daniel Porumbel,Daniel Cosmin Porumbel
Lonnie Thomas Parker,Lonnie T. Parker
Devan Bing Rehunathan,Devan Rehunathan
Gordon H. Dash Jr.,Gordon H. Dash
Pik-Yin Mok,Tracy Pik Yin Mok
Andreea Picu,Andreea Hossmann-Picu
Andreea Maria Picu,Andreea Hossmann-Picu
Soumya Kanti Ghosh 0001,Soumya K. Ghosh
Noel León,Noel León Rovira
Miriam M. R. Vollenbroek,Miriam M. R. Vollenbroek-Hutten
Ferdi Alexander Smit,Ferdi A. Smit
Ronald Hing Yip Chung,Ronald H. Y. Chung
Hing Y. Chung,Ronald H. Y. Chung
Nikolaos Dimitriou,Nikos Dimitriou
Md. Reaz Uddin,Reaz Uddin 0001
Muhammad Reaz Uddin,Reaz Uddin 0001
Mário A. Duarte,Mário Antônio Duarte
Galen D. Reed,Galen Reed
M. M. Ichir,Mahieddine Ichir
Thomas Lawrence Sterling,Thomas L. Sterling
Omar AlShathry,Omar Alshathry
Sabine Mondié Cuzange,Sabine Mondié
Arieh L. Shenkman,Arieh Shenkman
P. M. B. Silva Girao,Pedro Silva Girão
Klaus-Rüdiger Fellbaum,Klaus Fellbaum
Calum E. MacAulay,Calum MacAulay
Rachelle Hollander,Rachelle D. Hollander
Mohamed Moez Belhaouane,M. Moez Belhaouane
Radhwan M. Abdullah,Radhwan M. Abduallah
Pedro Echeverría Aramendi,Pedro Echeverría
Stephen C. Pratt,Stephen Pratt
Jenn Stringer,Jennifer R. Stringer
David C. Moffatt,David C. Moffat
Eric T. Psota,Eric Psota
Daniel Alexander Braun,Daniel A. Braun
Sami Faiz,Sami Faïz
Rachel Edita Roxas,Rachel E. O. Roxas
Rachel Edita Oñate Roxas,Rachel E. O. Roxas
Bjørn Kåre Alsberg,Bjørn K. Alsberg
Radja Kheddam,Radja Khedam
Fran Rosamond,Frances A. Rosamond
Peter Schueffler,Peter J. Schüffler
Hai-Feng Ling,Haifeng Ling
Anne Bationo,Anne Bationo Tillon
Alejandro Calderón Mateos,Alejandro Calderón
José Luis Ortega Priego,José Luis Ortega
Mehrdad Radji Kermani,Mehrdad R. Kermani
Konstantinos Pentikousis,Kostas Pentikousis
Conor Thomas McBride,Conor McBride
Jake Gunther,Jacob H. Gunther
Brigitte Morello,Brigitte Chebel-Morello
Chandrashekhara Thejaswi Pataguppe Suryanarayan Bha,Chandrashekhar Thejaswi P. S.
Rene Leonardo Cruz,Rene L. Cruz
Lasse M. Eriksson,Lasse Eriksson
C. J. Creevey,Christopher J. Creevey
Jose Torres-Jimenez,José Torres-Jiménez
Aysegul Cuhadar,Aysegül Çuhadar
Jiri Koziorek,Jirí Koziorek
Mykel John Kochenderfer,Mykel J. Kochenderfer
Félix Guerrero,Félix E. Guerrero-Castro
Jurandir de Oliveira Santos Junior,Jurandir Santos Junior
Bulent Tutmez,Bülent Tütmez
P. D. V. van der Stok,Peter van der Stok
B. S. Ting,Ben Ting
Hesham Ahmed Hassan,Hesham A. Hassan
Ewaryst J. Tkacz,Ewaryst Tkacz
Argimiro Arratia Quesada,Argimiro Arratia
Alan Colman,Alan W. Colman
Alberto J. Rosales-Silva,Alberto Rosales-Silva
Alberto J. Rosales,Alberto Rosales-Silva
Jean F. Béteau,Jean-François Béteau
Clifford R. Jack,Clifford R. Jack Jr.
Ivo A. M. J. Broeders,I. A. M. J. Broeders
Celine Rozenblat,Céline Rozenblat
Sambhunath Nandy,S. Nandy
Robin Poston,Robin S. Poston
Alexander Karl Wißpeintner,Alexander K. Wißpeintner
José Ignacio Gómez Perez,José Ignacio Gómez
Tamarapalli Venkatesh,Venkatesh Tamarapalli
Joanne I. White,Joanne White
E. J. Latvakoski,Juhani Latvakoski
Shelley Zacks,Shelemyahu Zacks
Elizabeth M. Gerber,Elizabeth Gerber
Ioannis Pavlidis,Ioannis T. Pavlidis
Wagner Coelho de Albuquerque Pereira,Wagner Coelho A. Pereira
W. C. A. Pereira,Wagner Coelho A. Pereira
Carl T. Kelley,C. T. Kelley
Syed Abdul Rahman Syed Abu Bakar,Syed Abdul Rahman Abu-Bakar
S. A. R. Abu-Bakar,Syed Abdul Rahman Abu-Bakar
Raghu N. Kacker,Raghu Kacker
Jussara Marques de Almeida,Jussara M. Almeida
P. N. Arora,Prem Nath Arora
Ronaldo Cristiano Prati,Ronaldo C. Prati
Shaunak D. Bopardikar,Shaunak Dattaprasad Bopardikar
Laura Emmanuella A. dos S. Santana,Laura Emmanuella A. Santana
Gary M. Y. Hung,Gary M. Hung
Marc Alier,Marc Alier Forment
Luis E. Falcón-Morales,Luis Falcón-Morales
Luiz Henrique Duczmal,Luiz Duczmal
Jesse Jan-Shin Ho,Jan-Shin Ho
David I. Oviedo,D. I. Oviedo
A. Gordon Robertson,Gordon Robertson
Ewald G. Quak,Ewald Quak
Sibel Yalçin Karpuzogullari,Sibel Yalçin
Theo Driessen,Theo S. H. Driessen
C. Riverol,C. Riverol-Cañizares
Alexandra Fortis,Alexandra Emilia Fortis
Afonso Henrique Correa De Sales,Afonso Sales
Juan Carlos Benjumea Acevedo,Juan C. Benjumea
Bob Sproull,Robert F. Sproull
Alexander Mädche,Alexander Maedche
Wouter A. Dorigo,Wouter Dorigo
Ryan R. Newton,Ryan Newton
Marco Toiati,M. Toiati
Alexandra Suzana Cernian,Alexandra Cernian
Alexandra Sirota,Alexandra Sirota-Madi
Konstantinos D. Birkos,Konstantinos Birkos
Boutheina Jlifi,Jlifi Boutheina
Eratóstenes E. R. Araújo,Eratostenes Edson Ramalho de Araujo
David J. Love,David James Love
Samuel A. Kutin,Samuel Kutin
Elizabeth Arnott,Elizabeth Arnott-Hill
Patrick J. Bonnin,Patrick Bonnin
Laleh Roustapoor,Laleh Roostapoor
María-José Verdecho,Maria Jose Verdecho
Abir Hussain,Abir Jaafar Hussain
Asya Stoyanova-Doycheva,Asya Stojanova-Doycheva
Teresa Paula Azevedo Perdicoúlis,T.-P. Azevedo-Perdicoúlis
Kristina Evina,Kristin Evina
Les Holtzblatt,Lester J. Holtzblatt
Rob van Son,R. J. J. H. van Son
Daniel W. Storaska,Daniel Storaska
Gregory Wadley,Greg Wadley
Jos Vermaseren,J. A. M. Vermaseren
Valdinei F. da Silva,Valdinei F. Silva
Jimmy Sanderson,James Sanderson
José-Cruz Nuñez Perez,Jose-Cruz Nuñez Perez
M. F. van Amstel,Marcel van Amstel
Ricardo M. F. Lima,Ricardo Massa Ferreira Lima
M. Y. Hsiao,Mu Yue Hsiao
Antonius F. W. van der Steen,Anton F. W. van der Steen
Jeremiah J. Willcock,Jeremiah Willcock
Özlem (Gökkurt) Bayram,Özlem Bayram
Tim O'Farrell,Timothy O'Farrell
Esther Akomolafe-Fatuyi,Esther O. A. Fatuyi
Philippos G. Tsalides,Philippos Tsalides
Carol A. Niznik,Carol Ann Niznik
Jeff Krichmar,Jeffrey L. Krichmar
J. C. Cortés,Juan Carlos Cortés
Dhruba K. Bhattacharyya,Dhruba Kumar Bhattacharyya
D. K. Bhattacharyya,Dhruba Kumar Bhattacharyya
Husrev Taha Sencar,Husrev T. Sencar
Hüsrev T. Sencar,Husrev T. Sencar
Kulwinder Kaur,Kulwinder Kaur Deol
Michael Thomas Manry,Michael T. Manry
Illah Reza Nourbakhsh,Illah R. Nourbakhsh
Juan Manuel Montero,Juan Manuel Montero-Martínez
Harold F. Mattson Jr.,Harold F. Mattson
H. F. Mattson Jr.,Harold F. Mattson
Abd El-Naser A. Mohammad,Abd El Naser A. Mohammed
Abd El-Naser A. Mohamed,Abd El Naser A. Mohammed
Rene Mayrhofer,René Mayrhofer
Claire Tomlin,Claire J. Tomlin
Foteini Markatopoulou,Fotini Markatopoulou
Muhammad Tahir Abbas Khan,Tahir Abbas Khan
David Bryan Paradice,David B. Paradice
Om D. Deshmukh,Om Deshmukh
Neal C. Gallagher Jr.,Neal C. Gallagher
Malte Hanno Weiß,Malte Weiss
S. Gowrishankar,Gowrishankar
Luther R. Palmer III,Luther R. Palmer
R. Tagliaferro,Roberto Tagliaferro
Rafael Stubs Parpinelli,Rafael S. Parpinelli
Yiannis Plegas,Yannis Plegas
Tsai-Hong Hong,Tsai Hong
Sam Habibi Minelli,Sam H. Minelli
Carlos Julio Vidal,Carlos J. Vidal
Nor Bahiah Ahmad,Nor Bahiah Hj. Ahmad
Alfred J. Park,Alfred Park
Raghu Mudumbai,Raghuraman Mudumbai
Mircea F. Lupu,Mircea Lupu
James S. Tiller,Jim S. Tiller
S. Al-Harthy,S. Al-Harthi
Alexandr Sostak,Alexander P. Sostak
Alexander Shostak,Alexander P. Sostak
Sandro Vega,Sandro Vega-Pons
O. Olugbara Oludayo,Oludayo O. Olugbara
Arun Sherry,Arun Mohan Sherry
Esdras Soares de Medeiros Filho,Esdras Medeiros
Max Yu Pei,Yu Pei 0001
Fabian Loeser,Fabian Löser
Miguel Alfonso Castro-García,Miguel A. Castro-García
Sean G. Maher,Sean Maher
Cyril S. K. Leung,Cyril Leung
Souhir Gahbiche,Souhir Gahbiche-Braham
Andy Novocin,Andrew Novocin
Andrew M. Flitman,Andrew Flitman
Francisco Javier García-Ugalde,Francisco J. García-Ugalde
K. V. Seshagiri Rao,K. V. S. Rao
Bryan N. Lawrence,Bryan Lawrence
Gerhard M. Artmann,G. M. Artmann
Ismat Saira Mian,I. Saira Mian
Sanjay Kumar Bose,Sanjay K. Bose
André Tiago Pereira,André Pereira
Mohammed Fazle Baki,Md. Fazle Baki
Carla Beatriz Guillén Carías,Carla Guillén
Alair Do Lago,Alair Pereira do Lago
José Duato Marín,José Duato
Claudine Landès-Devauchelle,Claudine Devauchelle
Jose Ramon Rios Viqueira,José Ramon Rios Viqueira
Suhadi,Suhadi Suhadi
G. F. Forte,Giuseppe Forte
Jeongkyu Kim,Jeonggyu Kim
Kalpathi R. Ramakrishnan,K. R. Ramakrishnan
Bruno Almeida Pimentel,Bruno A. Pimentel
Uvais Qidwai,Uvais A. Qidwai
Roumen K. Kountchev,Roumen Kountchev
Mohammad Taghi Manzuri Shalmani,Mohammad T. Manzuri Shalmani
M. T. Manzuri-Shalmani,Mohammad T. Manzuri Shalmani
Paul B. Umbanhowar,Paul Umbanhowar
James Xiaoyu Gao,James Gao
Benjamin Wun,Ben Wun
Jérôme Barthélémy,Jérôme Barthélemy
Harold L. Ossher,Harold Ossher
Jeremy Edward Niven,Jeremy E. Niven
José L. Figueroa,José Luis Figueroa
Jose L. Figueroa,José Luis Figueroa
Paulo Lilles Jorge Drews Junior,Paulo Drews Jr.
Weronika T. Furmanska,Weronika T. Adrian
Christopher Engels,Chris Engels
M. A. Martínez,M. Angeles Martínez
F. Javier Otamendi,Javier Otamendi
Javier Otamendi Fernández de la Puebla,Javier Otamendi
Donna Harman,Donna K. Harman
Su Myat Min Shwe,Su Myat Min
Yoram Eshet-Alkalai,Yoram Eshet
Aleksandr Ivanovich Legalov,Alexander Ivanovich Legalov
Alexander I. Legalov,Alexander Ivanovich Legalov
Manuel Carlos Felgueiras,Manuel C. Felgueiras
Stephen Voran,Stephen D. Voran
Christoforos G. Theodorou,Christoforos Theodorou
Jorge M. Goncalves,Jorge M. Gonçalves
Alexander M. Gruler,Alexander Gruler
Serkan Celik,Serkan Çelik
Antti Tapani Siirtola,Antti Siirtola
Cevahir Cigla,Cevahir Çigla
N. MacNaughton,Neil MacNaughton
Jay Bhadra,Jayanta Bhadra
Tomasa Calvo Sánchez,Tomasa Calvo
William F. Klostermeyer,William Klostermeyer
Robert Logan Stewart,Robert L. Stewart
Luiz F. Bittencourt,Luiz Fernando Bittencourt
Jens Baek Jorgensen,Jens Bæk Jørgensen
Youichi Kamiyama,Yoichi Kamiyama
Scott J. Leischow,Scott Leischow
José C. Palencia Gutiérrez,J. Carlos Palencia
Bahjat Forouzandeh,Behjat Forouzandeh
Shengzheng Wang,Sheng-Zheng Wang
Bjoern Schelter,Björn Schelter
Björn Olaf Schelter,Björn Schelter
Miriam Schmidt-Wack,Miriam Schmidt
Giordano B. Beretta,Giordano Beretta
Juan Ivan Nieto-Hipólito,Juan I. Nieto-Hipólito
Brendan C. Delaney,Brendan Delaney
Daniel Boto,Daniel Boto-Giralda
Wonkap Oh,Wonkab Oh
Ricardo Bastos Cavalcante Prudêncio,Ricardo B. C. Prudêncio
Fekade Getahun,Fekade Getahun Taddesse
Matt Wordeman,Matthew R. Wordeman
Walid S. Ibrahim Ali,Walid S. I. Ali
M. Mora 0001,Mercè Mora
Pearl Huan Z. Pu,Pearl Pu
Andri Ioannou-Nicolaou,Andri Ioannou
Mikhail Kapralov,Michael Kapralov
Markus Dick,Markus Hirsch-Dick
Hilary Paul Williams,H. Paul Williams
Norm Filiol,Norman M. Filiol
Tomasz Emanuel Wesolowski,Tomasz Wesolowski
Guillermo Licea,Guillermo Licea Sandoval
Wai-Tian Tan,Wai-tian Tan
Gretchen P. Brown,Gretchen Brown
Ana Maria Madureira,Ana Madureira
Asier Ibeas Hernández,Asier Ibeas
Eric M. Feron,Eric Feron
Majid Shoushtari,Majid Namaki-Shoushtari
William C. Navidi,William Navidi
Beth Hetzler,Elizabeth G. Hetzler
Ralph M. Kennel,Ralph Kennel
Nassima Ouramdane-Djerrah,Nassima Ouramdane
Malik Ransinghe,Malik Ranasinghe
Dileep Raghunath Kini,Dileep Kini
Jawad Asem Elomari,Jawad Elomari
L. D. Servi,Leslie D. Servi
Les Servi,Leslie D. Servi
Patrícia N. Pena,Patrícia Nascimento Pena
Martin Raussen,Martin Raußen
Weijing Ma,Angela W. Ma
Galal Hassan Galal,Galal H. Galal-Edeen
Galal Galal,Galal H. Galal-Edeen
Brian D. Hoskins,Brian Hoskins
Ikram Amous Ben Amor,Ikram Amous
D. R. Cowan,Duncan R. Cowan
Jörn Witte,Jörn Sprado
N. M. A. Nik Long,Nik Mohd Asri Nik Long
Mohd Fadlee Abdul Rasid,Mohd Fadlee A. Rasid
Nagaraja Srinidhi,N. Srinidhi
Mohammed El-Abed,Mohammed El-Abd
H. K. Soltveit,H. K. Sollveit
Tran Tri Dang,Dang Tran Tri
Emilio Jorge González-Galván,Emilio J. González-Galván
Mauricio Guevara,Mauricio Guevara-Souza
José M. Marqués,José Manuel Marqués Corral
E. J. M. Geddes,Eric John Muir Geddes
Vedide Rezan Uslu,Vedide R. Uslu
Russell J. F. Fang,Russell Ju Fu Fang
Divanilson R. Campelo,Divanilson Campelo
Jan Rastin Pries,Rastin Pries
Nicolas M. O. Heess,Nicolas Heess
Luciano da F. Costa,Luciano da Fontoura Costa
Luan Ling Lee,Lee Luan Ling
Lubomir Lahtchev,Lubomir Lahchev
Jesús Tramullas Saz,Jesús Tramullas
Alberto G. Perotti,Alberto Perotti
Christopher Beck,Chris Beck
Silvano B. de Menezes,Silvano D. B. Menezes
Silvano Dias Bezerra de Menezes,Silvano D. B. Menezes
Anatoliy Olegovich Buda,Anatoliy O. Buda
Hyggo O. Almeida,Hyggo Oliveira de Almeida
Elio San Cristóbal Ruiz,Elio San Cristóbal
Juan Pablo Robelly,Pablo Robelly
F. John Lidgey,F. J. Lidgey
Stephen Jonathan Chapman,S. Jonathan Chapman
S. J. Chapman,S. Jonathan Chapman
Hanho Wang,Hano Wang
Moritz Matthias Tenorth,Moritz Tenorth
Bert Davis,Herbert Davis
Hue Walker Bumgarner-Kirby,Hue Walker Baumgarner-Kirby
Hue Walker,Hue Walker Baumgarner-Kirby
Jan Noessner,Jan Nößner
Fernando J. Von Zuben,Fernando José Von Zuben
Alex Yu-Hung Chien,Yu-Hung Chien
Carla Osthoff Ferreira de Barros,Carla Osthoff
C. I. M. Beenakker,Kees Beenakker
Suzette Kruger Stoutenburg,Suzette Stoutenburg
Qingpei Hu,Q. P. Hu
J. Cole Smith,Jonathan Cole Smith
Krishna C. Ratakonda,Krishna Ratakonda
Nicholas Omoregbe,Nicholas Ikhu-Omoregbe
Thomas A. House,Thomas House
Keith J. Duncan,Keith J. Kawabata Duncan
Mathew M. Doss,Mathew Magimai-Doss
G. Vinué,Guillermo Vinué
Lutfiye Durak,Lutfiye Durak-Ata
G. Nicolás Marichal,G. N. Marichal
Vera Sharon Weil,Vera Weil
Sufang Zhang,Su-Fang Zhang
Pravein Govindan Kannan,Pravein G. Kannan
Qishi Wu,Chase Qishi Wu
Chase Q. Wu,Chase Qishi Wu
Radhey Shyam Anand,R. S. Anand
Alejandro Escudero-Santana,Alejandro Escudero
Subrahmanya Venkata Radha Krishna Rao,G. Subrahmanya V. R. K. Rao
Stephen José Hanson,Stephen Jose Hanson
Anderson Almeida Ferreira,Anderson A. Ferreira
Patrizia M. M. Ghislandi,Patrizia Ghislandi
Nguyen Minh The,The-Minh Nguyen
Joseph M. Kizza,Joseph Migga Kizza
Herman te Riele,Herman J. J. te Riele
Carlos Angulo Fernández,Carlos Angulo
Hugo Jiménez,Hugo Jiménez-Hernández
Jan Paul Siebert,J. Paul Siebert
Chien-Hui Christina Liao,Chien-Hui Liao
Vincent J. J. Kusters,Vincent Kusters
Chun-Xiang Gu,Chunxiang Gu
Wlodek Dobosiewicz,Wlodzimierz Dobosiewicz
Zachary E. Warren,Zachary Warren
Peter F. Dominey,Peter Ford Dominey
Karen Appleby-Hougham,Karen Appleby
Jicheol Bea,Jichoel Bea
Jordi Cucurull,Jordi Cucurull-Juan
Justus F. M. Broß,Justus Bross
K. N. Kaipa,Krishnanand N. Kaipa
K. N. Krishnanand,Krishnanand N. Kaipa
Crescencio Bravo Santos,Crescencio Bravo
A. Chugay,Andrey M. Chugay
Kwok-Pan Pang,Kwok Pan Pang
Joseph M. Tebelskis,Joe Tebelskis
Md. Altaf ur Rahman,Altaf Rahman
Vinod Inipodu Murugan,Vinod Murugan
René Donner,Rene Donner
José Fernando Silva,J. Fernando A. da Silva
José Fernando Alves da Silva,J. Fernando A. da Silva
Subramanya R. Dulloor,Subramanya Dulloor
Dulloor Rao,Subramanya Dulloor
Dulloor Subramanya Rao,Subramanya Dulloor
José de Jesús Rubio Avila,José de Jesús Rubio
Teppo Mikael Niinimäki,Teppo Niinimaki
Uros V. Kalabic,Uros Kalabic
