name,affiliation,homepage,scholarid
Niels Jørgen Christensen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Niels Kjølstad Poulsen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Niels Landwehr,University of Potsdam,https://www.uni-potsdam.de/en/cs-dsia/team/prof-dr-niels-landwehr.html,k6Ei14sAAAAJ
Niels Olof Bouvin,Aarhus University,http://pure.au.dk/portal/en/persons/niels-olof-bouvin(a100614b-adba-4dfe-9ada-8df77bfed841).html,Xr8ZJ3kAAAAJ
Niels Pinkwart,Humboldt University of Berlin,http://cses.informatik.hu-berlin.de,WrsLeY0AAAAJ
Niels Taatgen,University of Groningen,http://www.ai.rug.nl/~niels,F5FI6uYAAAAJ
Niels da Vitoria Lobo,University of Central Florida,https://www.crcv.ucf.edu/person/niels-lobo,hjzQhbgAAAAJ
Niels van Berkel,Aalborg University,http://www.nielsvanberkel.com,0VfMvLsAAAAJ
Nieves Pedreira,University of A Coruña,https://pdi.udc.es/en/File/Pdi/KB3AF,wEub-e8AAAAJ
Nieves Pedreira-Souto,University of A Coruña,https://pdi.udc.es/en/File/Pdi/KB3AF,wEub-e8AAAAJ
Nieves R. Brisaboa,University of A Coruña,https://lbd.udc.es/ShowResearcherInformation.do?id=12,-sCLLPEAAAAJ
Nieves Rodríguez Brisaboa,University of A Coruña,https://lbd.udc.es/ShowResearcherInformation.do?id=12,-sCLLPEAAAAJ
Nigamanth Sridhar,Cleveland State University,http://selab.csuohio.edu/~nsridhar,PV9BI2gAAAAJ
Nigel A. Beacham,University of Aberdeen,https://www.abdn.ac.uk/people/n.beacham,NOSCHOLARPAGE
Nigel Collier,University of Cambridge,https://sites.google.com/site/nhcollier/,ZMelBa0AAAAJ
Nigel Davies 0001,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/nigel-davies,EXDIpGkAAAAJ
Nigel H. Goddard,University of Edinburgh,http://homepages.inf.ed.ac.uk/ngoddard,NVeTifMAAAAJ
Nigel J. Martin 0001,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/nigel,NOSCHOLARPAGE
Nigel J. Newton,University of Essex,https://www.essex.ac.uk/people/newto34604/nigel-newton,R5ygjTgAAAAJ
Nigel P. Grigg,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=769630,BJxezqsAAAAJ
Nigel P. Smart,KU Leuven,https://homes.esat.kuleuven.be/~nsmart,Qvm3k64AAAAJ
Nigel P. Topham,University of Edinburgh,http://homepages.inf.ed.ac.uk/npt,NOSCHOLARPAGE
Nigel R. Shadbolt,University of Oxford,http://www.jesus.ox.ac.uk/people/professor-sir-nigel-shadbolt,wTAM67UAAAAJ
Nigel Shadbolt,University of Oxford,http://www.jesus.ox.ac.uk/people/professor-sir-nigel-shadbolt,wTAM67UAAAAJ
Nigel Ward,University of Texas - El Paso,http://www.cs.utep.edu/nigel,ncnkwCMAAAAJ
Nihal P. Jayamaha,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=416150,NOSCHOLARPAGE
Nihan K. Çiçekli,Middle East Technical University,http://user.ceng.metu.edu.tr/~nihan,NOSCHOLARPAGE
Nihan Kesim Cicekli,Middle East Technical University,http://user.ceng.metu.edu.tr/~nihan,NOSCHOLARPAGE
Nihar B. Shah,Carnegie Mellon University,http://www.cs.cmu.edu/~nihars,BF39lMQAAAAJ
Nihar Bhadresh Shah,Carnegie Mellon University,http://www.cs.cmu.edu/~nihars,BF39lMQAAAAJ
Nihat Altiparmak,University of Louisville,http://cecs.louisville.edu/nihat,HvPsovYAAAAJ
Nik Sultana,Illinois Institute of Technology,https://www.iit.edu/directory/people/nik-sultana,Z_tcP68AAAAJ
Nika Haghtalab,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~nika/,C6pnolkAAAAJ
Nikhil Bansal 0001,University of Michigan,https://www.win.tue.nl/~nikhil,3Lmd6AMAAAAJ
Nikhil Garg 0001 [Tech],Cornell University,https://gargnikhil.com/,8qSK3noAAAAJ
Nikhil Hegde,IIT Dharwad,https://hegden.github.io,NOSCHOLARPAGE
Nikhil Krishnaswamy,Colorado State University,https://www.nikhilkrishnaswamy.com/,IKboTYgAAAAJ
Nikhil Muralidhar,Stevens Institute of Technology,https://www.stevens.edu/profile/nmurali1,aFXxNfYAAAAJ
Nikhil Ranjan Pal,ISI Kolkata,https://www.isical.ac.in/~nikhil,IGIvYfAAAAAJ
Nikhil Singh 0003,Dartmouth College,https://nsingh1.host.dartmouth.edu/,h3YzYXwAAAAJ
Niki Kittur,Carnegie Mellon University,https://www.hcii.cmu.edu/people/aniket-kittur,2vZ5zRQAAAAJ
Niki Pissinou,Florida International University,https://www.cis.fiu.edu/faculty-staff/pissinou-niki,NOSCHOLARPAGE
Niki Trigoni,University of Oxford,https://www.cs.ox.ac.uk/niki.trigoni,185g9ckAAAAJ
Niki Vazou,IMDEA Software Institute,https://nikivazou.github.io,ARcLTokAAAAJ
Niki van Stein,Leiden University,https://www.universiteitleiden.nl/en/staffmembers/niki-van-stein/publications#tab-2,DST6voAAAAAJ
Nikil D. Dutt,Univ. of California - Irvine,http://www.ics.uci.edu/~dutt,CpBXPVoAAAAJ
Nikita Borisov,Univ. of Illinois at Urbana-Champaign,https://www.ece.illinois.edu/directory/profile/nikita,MnsxqAcAAAAJ
Nikita Soni 0001,University of Illinois at Chicago,https://cs.uic.edu/profiles/soni-nikita/,FL4uv6wAAAAJ
Nikitas M. Sgouros,University of Piraeus,https://www.ds.unipi.gr/en/faculty/sgouros-en,ZK4fmiUAAAAJ
Niklas Broberg,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/d00nibro.aspx,NOSCHOLARPAGE
Niklas Elmqvist,Aarhus University,https://cs.au.dk/~elm,LoQXe24AAAAJ
Niko Sünderhauf,Queensland University of Technology,https://research.qut.edu.au/qcr/people/niko-suenderhauf,WnKjfFEAAAAJ
Nikola Banovic 0001,University of Michigan,http://www.nikolabanovic.net,8SCyF8AAAAAJ
Nikolai Gravin,SUFE,http://itcs.shufe.edu.cn/~gravin,g65nv5cAAAAJ
Nikolai Scerbakov,Graz University of Technology,https://coronet.iicm.tugraz.at/Dbase1/nick1.htm,NOSCHOLARPAGE
Nikolaj Tatti,University of Helsinki,https://researchportal.helsinki.fi/en/persons/nikolaj-tatti,yRHnNkMAAAAJ
Nikolaos Aletras,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/nikos-aletras,uxRWFhoAAAAJ
Nikolaos Athanasopoulos,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=n.athanasopoulos,q4mXFiwAAAAJ
Nikolaos Drivalos,University of York,https://www-users.cs.york.ac.uk/~nikos,Dvp7fNoAAAAJ
Nikolaos Drivalos Matragkas,University of York,https://www-users.cs.york.ac.uk/~nikos,Dvp7fNoAAAAJ
Nikolaos Hardavellas,Northwestern University,http://www.eecs.northwestern.edu/~hardav,0pdiFKEAAAAJ
Nikolaos Laoutaris,IMDEA Networks Institute,http://laoutaris.info,KaqnVUcAAAAJ
Nikolaos M. Freris,USTC,http://staff.ustc.edu.cn/~nfr,j38QfhkAAAAJ
Nikolaos M. Missirlis,University of Athens,http://cgi.di.uoa.gr/~nmis,QmmiV3sAAAAJ
Nikolaos Malevris,AUEB,http://www.cs.aueb.gr/en/content/malevris-nikolaos,NOSCHOLARPAGE
Nikolaos P. Papanikolopoulos,University of Minnesota,http://www-users.cs.umn.edu/~npapas,wQdo-bMAAAAJ
Nikolaos Papanikolopoulos,University of Minnesota,http://www-users.cs.umn.edu/~npapas,wQdo-bMAAAAJ
Nikolaos Papaspyrou,NTUA,https://www.softlab.ntua.gr/~nickie,sB4E4lcAAAAJ
Nikolaos S. Papaspyrou,NTUA,https://www.softlab.ntua.gr/~nickie,sB4E4lcAAAAJ
Nikolaos Thomos,University of Essex,https://www.essex.ac.uk/people/thomo13706/nikolaos-thomos,qIWRQbUAAAAJ
Nikolaos Tsantalis,Concordia University,https://users.encs.concordia.ca/~nikolaos,Jxc9CBwAAAAJ
Nikolaos Tsekos,University of Houston,http://www.uh.edu/nsm/computer-science/people/faculty,hNpIWJAAAAAJ
Nikolaos Tziavelis,Univ. of California - Santa Cruz,https://ntzia.github.io,wCBJvDkAAAAJ
Nikolaos V. Sahinidis,Georgia Institute of Technology,https://sahinidis.coe.gatech.edu/,PTXe50QAAAAJ
Nikolas Drivalos Matragkas,University of York,https://www-users.cs.york.ac.uk/~nikos,Dvp7fNoAAAAJ
Nikolas Martelaro,Carnegie Mellon University,https://hcii.cmu.edu/people/nikolas-martelaro,SNnC2s4AAAAJ
Nikolas Mitrou,NTUA,http://mcwt.cn.ntua.gr/content/nikolaos-mitrou,wiq0MZ0AAAAJ
Nikolaus Augsten,University of Salzburg,https://dbresearch.uni-salzburg.at/people/augsten,NOSCHOLARPAGE
Nikolaus Correll,University of Colorado Boulder,http://correll.cs.colorado.edu/?page_id=19,OfYf-DMAAAAJ
Nikolay A. Atanasov,Univ. of California - San Diego,https://natanaso.github.io,RTkSatQAAAAJ
Nikolay Atanasov 0001,Univ. of California - San Diego,https://natanaso.github.io,RTkSatQAAAAJ
Nikolay I. Nikolaev,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/n-nikolaev,NOSCHOLARPAGE
Nikolay Y. Nikolaev,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/n-nikolaev,NOSCHOLARPAGE
Nikolay Yakovets,TU Eindhoven,https://www.tue.nl/staff/n.yakovets,NOSCHOLARPAGE
Nikos Chrisochoides,Old Dominion University,http://odu.edu/directory/people/n/nchrisoc,i0zT6P4AAAAJ
Nikos Drivalos,University of York,https://www-users.cs.york.ac.uk/~nikos,Dvp7fNoAAAAJ
Nikos Hardavellas,Northwestern University,http://www.eecs.northwestern.edu/~hardav,0pdiFKEAAAAJ
Nikos Komninos,City University of London,https://www.city.ac.uk/people/academics/nikos-komninos,rVGN5hUAAAAJ
Nikos Komodakis,University of Crete,https://www.csd.uoc.gr/~komod,xCPoT4EAAAAJ
Nikos Mamoulis,University of Ioannina,https://cs.uoi.gr/~nikos,jOvUDjYAAAAJ
Nikos Ntarmos,University of Glasgow,https://ntarmos.info,RST7ccAAAAAJ
Nikos P. Chrisochoides,Old Dominion University,http://odu.edu/directory/people/n/nchrisoc,i0zT6P4AAAAJ
Nikos Papanikolopoulos,University of Minnesota,http://www-users.cs.umn.edu/~npapas,wQdo-bMAAAAJ
Nikos Tzevelekos,Queen Mary University of London,https://www.tzevelekos.org,OsFtuawAAAAJ
Nikos Vasilakis,Brown University,https://nikos.vasilak.is,yt3UwhMAAAAJ
Nilah Ioannidis,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/nilah.html,uNNLZxYAAAAJ
Nilanjan Banerjee,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~nilanb,ElJBmvgAAAAJ
Nilanjan Chakraborty,Stony Brook University,https://www.cs.stonybrook.edu/people/faculty/NilanjanChakraborty,Y4XkdPQAAAAJ
Nilanjan Ray,University of Alberta,https://webdocs.cs.ualberta.ca/~nray1,E3wuLqAAAAAJ
Nilesh Patel,Oakland University,https://oakland.edu/secs/directory/patel,NOSCHOLARPAGE
Niloufar Salehi,Univ. of California - Berkeley,http://niloufar.org,E0Zbuu8AAAAJ
Niloy Ganguly,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~niloy,hCbFmUUAAAAJ
Niloy J. Mitra,University College London,http://www0.cs.ucl.ac.uk/staff/n.mitra,dPrZJWMAAAAJ
Nils Anders Danielsson,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/nad.aspx,NOSCHOLARPAGE
Nils Aschenbruck,University of Osnabrück,http://sys.cs.uos.de/aschenbruck/index_en.shtml,NOSCHOLARPAGE
Nils Bertschinger,Goethe University Frankfurt,https://www.fias.science/en/systemic-risk/research-groups/nils-bertschinger,iLErbK0AAAAJ
Nils Fleischhacker,Ruhr-University Bochum,https://www.crypto.ruhr-uni-bochum.de/staff/fleischhacker.html.en,cJpkmxsAAAAJ
Nils Gregor Leander,Ruhr-University Bochum,http://www.crypto.rub.de/staff/leander.html.en,qv21mtIAAAAJ
Nils Jansen 0001,Ruhr-University Bochum,https://nilsjansen.org,zUavkyEAAAAJ
Nils M. Kriege,University of Vienna,https://dm.cs.univie.ac.at/team/person/111520,wGT17PcAAAAJ
Nils Ole Tippenhauer,CISPA Helmholtz Center,https://cispa.saarland/people/nils.tippenhauer,IptcAgQAAAAJ
Nils Thuerey,TU Munich,https://wwwcg.in.tum.de/group/persons/thuerey.html,GEehwv8AAAAJ
Nils Thürey,TU Munich,https://wwwcg.in.tum.de/group/persons/thuerey.html,GEehwv8AAAAJ
Nils Wilde,Dalhousie University,https://sites.google.com/view/nwilde/home,lkAmFEEAAAAJ
Nils Urbach,University of Bayreuth,https://www.sim.uni-bayreuth.de/de/team/nils-urbach/index.php,H7D9_EkAAAAJ
Nilufer Onder,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/n-onder,BZi6Z08AAAAJ
Nima Afraz,University College Dublin,https://people.ucd.ie/nima.afraz,Ps84vZkAAAAJ
Nima AhmadiPourAnari,Stanford University,https://nimaanari.com,kmeUhO8AAAAJ
Nima Anari,Stanford University,https://nimaanari.com,kmeUhO8AAAAJ
Nima Honarmand,Stony Brook University,http://compas.cs.stonybrook.edu/~nhonarmand,Zg6T9tgAAAAJ
Nima K. Kalantari,Texas A&M University,http://nkhademi.com,0TGDhHsAAAAJ
Nima Khademi Kalantari,Texas A&M University,http://nkhademi.com,0TGDhHsAAAAJ
Nina Balcan,Carnegie Mellon University,https://www.cs.cmu.edu/~ninamf,LWlN_BUAAAAJ
Nina Bresnihan,Trinity College Dublin,https://www.scss.tcd.ie/Nina.Bresnihan,GQVlMfcAAAAJ
Nina C. Hubig,Clemson University,https://sites.google.com/view/dzrpt-lab/about,NOSCHOLARPAGE
Nina Gierasimczuk,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Nina S. T. Hirata,USP,http://www.ime.usp.br/~nina,NOSCHOLARPAGE
Nina Sumiko Tomita,USP,http://www.ime.usp.br/~nina,NOSCHOLARPAGE
Nina Sumiko Tomita Hirata,USP,http://www.ime.usp.br/~nina,NOSCHOLARPAGE
Ning Cai 0001,ShanghaiTech University,https://sist.shanghaitech.edu.cn/2020/0707/c7499a53906/page.htm,NOSCHOLARPAGE
Ning Ding 0001,Shanghai Jiao Tong University,https://cs.sjtu.edu.cn/en/PeopleDetail.aspx?id=262,NOSCHOLARPAGE
Ning Gu,Fudan University,http://www.cs.fudan.edu.cn/?page_id=2089,NOSCHOLARPAGE
Ning Gui,Central South University,https://faculty.csu.edu.cn/guining/en/index.htm,_yCbeb4AAAAJ
Ning Tan 0003,Sun Yat-sen University,http://ningtan.weebly.com,n3zyOCEAAAAJ
Ning Wang 0022,University of South Florida,https://ning-wang1.github.io/,nrAMv9cAAAAJ
Ning Xie 0002,Florida International University,http://www.cs.fiu.edu/~nxie,H9x5YXkAAAAJ
Ning Xie 0003,UESTC,http://cfm.uestc.edu.cn/~xiening,sTKVj4IAAAAJ
Ning Yang 0001,Sichuan University,https://yneversky.github.io/,z4KbvOoAAAAJ
Ning Zhang 0017,Washington University in St. Louis,https://n1ngz.github.io,gwB_pJcAAAAJ
Ninghao Liu,University of Georgia,https://cobweb.cs.uga.edu/~ninghaoliu/index.html,VagMMYcAAAAJ
Ninghui Li,Purdue University,https://www.cs.purdue.edu/homes/ninghui,Qc_4yiYAAAAJ
Ninghui Sun,Chinese Academy of Sciences,https://people.ucas.ac.cn/~snh,NOSCHOLARPAGE
Ningning Hou,Macquarie University,https://ningning-hou.github.io/homepage/,zpy_vEsAAAAJ
Ningning Xie,University of Toronto,https://xnning.github.io/,6DD_vkAAAAAJ
Ningyi Xu,Shanghai Jiao Tong University,http://www.qingyuan.sjtu.edu.cn/a/xu-ning-yi-1.html,xp7ZUvUAAAAJ
Ningyu Zhang 0001,Zhejiang University,https://person.zju.edu.cn/en/ningyu,xQDOPvsAAAAJ
Nipun Batra 0001,IIT Gandhinagar,https://www.iitgn.ac.in/faculty/comp/nipun.htm,rFGzHlIAAAAJ
Nir Ailon,Technion,http://nailon.net.technion.ac.il,NOSCHOLARPAGE
Nir Bitansky,New York University,https://sites.google.com/site/nirbitansky,XBk56N0AAAAJ
Nir Friedman,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~nir,xjnef1AAAAAJ
Nir Lipovetzky,University of Melbourne,http://people.eng.unimelb.edu.au/nlipovetzky,us3IGxsAAAAJ
Nir Oren,University of Aberdeen,https://www.abdn.ac.uk/people/n.oren,dBcYZecAAAAJ
Nir Piterman,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/piterman.aspx,I8vnLTgAAAAJ
Nir Rosenfeld,Technion,https://nirr.cswp.cs.technion.ac.il/,WTlgnYkAAAAJ
Nir Shavit,Massachusetts Institute of Technology,http://people.csail.mit.edu/shanir,NOSCHOLARPAGE
Nir Yosef,Univ. of California - Berkeley,https://niryosef.wordpress.com,eQ8KEHoAAAAJ
Niranjan Balasubramanian,Stony Brook University,http://www3.cs.stonybrook.edu/~niranjan,X3JCGVIAAAAJ
Nirav Ajmeri,University of Bristol,https://niravajmeri.github.io,aACjWd8AAAAJ
Nirav S. Ajmeri,University of Bristol,https://niravajmeri.github.io,aACjWd8AAAAJ
Nirmala Shenoy,Rochester Institute of Technology,https://www.rit.edu/gccis/nirmala-shenoy,NOSCHOLARPAGE
Nirmalya Chowdhury,Jadavpur University,http://jaduniv.edu.in/profile.php?uid=871,NOSCHOLARPAGE
Nirmalya Roy,Univ. of Maryland - Baltimore County,https://mpsc.umbc.edu/nroy,6KQI1ekAAAAJ
Nirnimesh Ghose,University of Nebraska,https://cse.unl.edu/~nghose,ei4UVscAAAAJ
Nirupam Gupta,University of Copenhagen,https://di.ku.dk/english/staff/vip/researchers_ml/?pure=en/persons/819815,WmMys-YAAAAJ
Nirupam Roy,University of Maryland - College Park,https://www.cs.umd.edu/~nirupam,kKyEuTcAAAAJ
Nirupama Bulusu,Portland State University,http://web.cecs.pdx.edu/~nbulusu,xpyAqbUAAAAJ
Nirvan Tyagi,University of Washington,https://www.cs.cornell.edu/~tyagi/,LGM2CvkAAAAJ
Nisansala Yatapanage,Australian National University,https://comp.anu.edu.au/people/nisansala-yatapanage/,_Kgwm9YAAAAJ
Nisar R. Ahmed,University of Colorado Boulder,https://cohrint.info,HA3R65IAAAAJ
Nisar Razzi Ahmed,University of Colorado Boulder,https://cohrint.info,HA3R65IAAAAJ
Nisarg Shah 0001,University of Toronto,http://www.cs.toronto.edu/~nisarg,GCvk26UAAAAJ
Nisha Panwar,Augusta University,https://sites.google.com/view/panwar,0dhq-70AAAAJ
Nishant A. Mehta,University of Victoria,http://web.uvic.ca/~nmehta,YGeqVQkAAAAJ
Nishant Ajay Mehta,University of Victoria,http://web.uvic.ca/~nmehta,YGeqVQkAAAAJ
Nishanth Ramakrishna Sastry,University of Surrey,https://www.surrey.ac.uk/people/nishanth-sastry,arSRJpgAAAAJ
Nishanth Sastry,University of Surrey,https://www.surrey.ac.uk/people/nishanth-sastry,arSRJpgAAAAJ
Nisheeth K. Vishnoi,Yale University,https://cpsc.yale.edu/people/nisheeth-vishnoi,7b5tlJkAAAAJ
Nisheeth Srivastava,IIT Kanpur,http://www.iitk.ac.in/new/nisheeth-srivastava,bXX0fekAAAAJ
Nita Parekh,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/nita,AxoY6h4AAAAJ
Nitesh Saxena,Texas A&M University,https://nsaxena.engr.tamu.edu,_x5BEjoAAAAJ
Nitesh V. Chawla,University of Notre Dame,http://www3.nd.edu/~nchawla,hDLBEhkAAAAJ
Nitesh Vinay Chawla,University of Notre Dame,http://www3.nd.edu/~nchawla,hDLBEhkAAAAJ
Nitin Auluck,IIT Ropar,http://www.iitrpr.ac.in/cse/nitin,pFiwhAIAAAAJ
Nitin H. Vaidya,Univ. of Illinois at Urbana-Champaign,http://disc.ece.illinois.edu,C4kPEC0AAAAJ
Nitin Nitin,University of Cincinnati,https://researchdirectory.uc.edu/p/nitinfu,NOSCHOLARPAGE
Nitin Saxena 0001,IIT Kanpur,http://www.cse.iitk.ac.in/users/nitin,1Yl1h_YAAAAJ
Nitinder Mohan,TU Delft,https://www.nitindermohan.com/,c-Ub9FYAAAAJ
Nitish K. Panigrahy,Binghamton University,https://www.binghamton.edu/computer-science/people/profile.html?id=npanigrahy,cyrWzJ0AAAAJ 
Nitish Panigrahy,Binghamton University,https://www.binghamton.edu/computer-science/people/profile.html?id=npanigrahy,cyrWzJ0AAAAJ
Niv Dayan,University of Toronto,https://nivdayan.net,16LSwPEAAAAJ
Nivan Ferreira,UFPE,http://www.cin.ufpe.br/~nivan,aXnmMnkAAAAJ
Nivan Ferreira Júnior,UFPE,https://www.cin.ufpe.br/~nivan,aXnmMnkAAAAJ
Nivan Roberto Ferreira Júnior,UFPE,https://www.cin.ufpe.br/~nivan,aXnmMnkAAAAJ
Nivedita Arora,Northwestern University,https://niveditaarora.com/,iqQgkQYAAAAJ
Nivio Ziviani,UFMG,http://homepages.dcc.ufmg.br/~nivio,OZ2ju_EAAAAJ
Nizamettin Aydin,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/naydin?lang=en,JhyQcSIAAAAJ
Nizar Habash,NYU Abu Dhabi,https://www.nizarhabash.com,DGb-sBwAAAAJ
Noa Agmon,Bar-Ilan University,http://u.cs.biu.ac.il/~agmon,arDFD58AAAAJ
Noah A. Smith,University of Washington,https://www.cs.washington.edu/people/faculty/nasmith,TjdFs3EAAAAJ
Noah J. Cowan,Johns Hopkins University,https://limbs.lcsr.jhu.edu/,V6LJpwgAAAAJ
Noah M. Daniels,University of Rhode Island,https://homepage.cs.uri.edu/~ndaniels/,NOSCHOLARPAGE
Noah Snavely [Tech],Cornell University,http://www.cs.cornell.edu/~snavely,Db4BCX8AAAAJ
Noah Stephens-Davidowitz,Cornell University,http://www.noahsd.com,CmAC8DMAAAAJ
Noah Wardrip-Fruin,Univ. of California - Santa Cruz,https://engineering.ucsc.edu/people/nwf,8CHPFxYAAAAJ
Noam Aigerman,University of Montreal,https://noamaig.github.io/,eO2xkdMAAAAJ
Noam Hazon,Ariel University,http://www.ariel.ac.il/sites/noamh,Bb-VR9sAAAAJ
Noam Nisan,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~noam,zXQZPnMAAAAJ
Noam Rinetzky,Tel Aviv University,http://www.cs.tau.ac.il/~maon,LP53M3gAAAAJ
Noboru Kunihiro,University of Tokyo,https://www.k.u-tokyo.ac.jp/pros-e/person/noboru_kunihiro/noboru_kunihiro.htm,qYVEJqEAAAAJ
Noboru Matsuda,North Carolina State University,https://people.engr.ncsu.edu/nmatsud,T7eGKqAAAAAJ
Nobuko Yoshida,Imperial College London,https://www.doc.ic.ac.uk/~yoshida,4T-p76AAAAAJ
Nobuo Yamashita,Kyoto University,http://www-optima.amp.i.kyoto-u.ac.jp/~nobuo/soran.html,NOSCHOLARPAGE
Nodari Sitchinava,University of Hawaii at Manoa,http://www2.hawaii.edu/~nodari,JjQ8xbQAAAAJ
Noel N. Schulz,Washington State University,https://president.wsu.edu/transition/meet-dr-noel-schulz,NOSCHOLARPAGE
Noelia Barreira,University of A Coruña,https://pdi.udc.es/en/File/Pdi/2829E,NOSCHOLARPAGE
Noelia Barreira-Rodríguez,University of A Coruña,https://pdi.udc.es/en/File/Pdi/2829E,NOSCHOLARPAGE
Noelia Sánchez-Maroño,University of A Coruña,https://pdi.udc.es/en/File/Pdi/UU49E,6wjamiwAAAAJ
Noemi de La Rocque Rodriguez,PUC-RIO,http://www.inf.puc-rio.br/~noemi,NOSCHOLARPAGE
Noga Ron-Zewi,University of Haifa,https://sites.google.com/site/nogaronzewi1,-XjJjWMAAAAJ
Noga Zewi,University of Haifa,https://sites.google.com/site/nogaronzewi1,-XjJjWMAAAAJ
Nohpill Park,Oklahoma State University,http://www.cs.okstate.edu/%7Enpark,NOSCHOLARPAGE
Nojun Kwak,Seoul National University,http://mipal.snu.ac.kr/index.php/Nojun_Kwak,h_8-1M0AAAAJ
Noman Mohammed,University of Manitoba,http://www.cs.umanitoba.ca/~noman,8xIFX4wAAAAJ
Noor Al-Máadeed,Qatar University,http://www.qu.edu.qa/offices/research/CAM/about/staff.php,NOSCHOLARPAGE
Noor Almaadeed,Qatar University,http://www.qu.edu.qa/offices/research/CAM/about/staff.php,NOSCHOLARPAGE
Noora Fetais,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/noora.php,NOSCHOLARPAGE
Nor Aniza Abdullah,University of Malaya,https://umexpert.um.edu.my/noraniza,zWZTnBwAAAAJ
Nor Badrul Anuar,University of Malaya,https://umexpert.um.edu.my/badrul,GLlE4Y8AAAAJ
Nor Liyana Bt Mohd Shuib,University of Malaya,https://umexpert.um.edu.my/liyanashuib,qXTI0QAAAAJ
Nor Liyana Mohd Shuib,University of Malaya,https://umexpert.um.edu.my/liyanashuib,qXTI0QAAAAJ
Nora Ayanian,Brown University,https://vivo.brown.edu/display/nayanian,ke2MEF0AAAAJ
Nora Cuppens,Polytechnique Montreal,https://www.polymtl.ca/expertises/en/boulahia-cuppens-nora,QV37R6IAAAAJ
Nora Houari,Concordia University,https://www.concordia.ca/encs/computer-science-software-engineering/faculty.html.html?fpid=nora-houari,NOSCHOLARPAGE
Nora McDonald,George Mason University,https://cs.gmu.edu/directory/detail/173/,u3BoLzgAAAAJ
Norbert Blum,University of Bonn,http://theory.cs.uni-bonn.de/blum/blum.var,NOSCHOLARPAGE
Norbert De Lange,University of Osnabrück,https://www.informatik.uni-osnabrueck.de/institut/personen.html,NOSCHOLARPAGE
Norbert Dojer,University of Warsaw,http://bioputer.mimuw.edu.pl,7tUyVPAAAAAJ
Norbert Fuhr,University of Duisburg-Essen,https://www.is.inf.uni-due.de/staff/fuhr.html,p53Ht7UAAAAJ
Norbert Gronau,University of Potsdam,https://lswi.de/lehrstuhl/personen/lehrstuhlinhaber/univ-prof-dr-ing-habil-norbert-gronau,FmSsSYwAAAAJ
Norbert Ritter,University of Hamburg,https://vsis-www.informatik.uni-hamburg.de/vsis/members/look/209,NOSCHOLARPAGE
Norbert Siegmund,University of Leipzig,https://sws.informatik.uni-leipzig.de/team,-DLjBbMAAAAJ
Norbert Th. Müller,University of Trier,https://www.uni-trier.de/?id=3591,NOSCHOLARPAGE
Norbert Wehn,TU Kaiserslautern,https://ems.eit.uni-kl.de/mitarbeiter/norbert-wehn,sJ9btGAAAAAJ
Norbert Zeh,Dalhousie University,https://web.cs.dal.ca/~nzeh,GoTWlmgAAAAJ
Nordine Melab,CRIStAL,http://cristal.univ-lille.fr/~melab,KqyNV8EAAAAJ
Noriko Arai,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/society/arai_noriko/,NOSCHOLARPAGE
Noriko H. Arai,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/society/arai_noriko/,NOSCHOLARPAGE
Noriko Hara,Indiana University,http://norikohara.org,l13_u9wAAAAJ
Noriko Kando,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/society/kando_noriko/,IKVCQG8AAAAJ
Noriko Tomuro,DePaul University,http://condor.depaul.edu/~ntomuro,NOSCHOLARPAGE
Norio Katayama,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/digital_content/katayama_norio/,NOSCHOLARPAGE
Norisma Binti Idris,University of Malaya,https://umexpert.um.edu.my/norisma,jCqXPzYAAAAJ
Norisma Idris,University of Malaya,https://umexpert.um.edu.my/norisma,jCqXPzYAAAAJ
